Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Potter County,South Dakota,46107,192,141,248
Hettinger County,North Dakota,38041,193,131,265
Cimarron County,Oklahoma,40025,194,137,265
Butte County,Idaho,16023,195,131,264
Sherman County,Texas,48421,195,136,270
Lipscomb County,Texas,48295,196,135,274
Rawlins County,Kansas,20153,198,130,274
Frontier County,Nebraska,31063,198,140,262
Miner County,South Dakota,46097,198,138,269
Ziebach County,South Dakota,46137,200,145,256
Harmon County,Oklahoma,40057,201,137,273
Quitman County,Georgia,13239,203,140,278
Greeley County,Nebraska,31077,203,147,275
Granite County,Montana,30039,205,142,277
Glascock County,Georgia,13125,207,145,282
Hudspeth County,Texas,48229,207,139,288
Graham County,Kansas,20065,209,148,278
Fallon County,Montana,30025,209,151,282
Cochran County,Texas,48079,212,147,293
Collingsworth County,Texas,48087,212,144,292
Upton County,Texas,48461,212,146,289
Real County,Texas,48385,213,140,293
Garfield County,Washington,53023,213,177,253
Logan County,Kansas,20109,216,146,291
Aurora County,South Dakota,46003,216,152,279
Cheyenne County,Kansas,20023,218,153,292
Ness County,Kansas,20135,219,149,310
Douglas County,South Dakota,46043,219,163,291
Kiowa County,Kansas,20097,221,148,302
Roger Mills County,Oklahoma,40129,221,154,302
Shackelford County,Texas,48417,221,149,311
Mcpherson County,South Dakota,46089,223,163,289
Kinney County,Texas,48271,223,156,306
Morton County,Kansas,20129,224,156,308
Bowman County,North Dakota,38011,225,159,301
Skagway-Hoonah-Angoon,Alaska,02232,229,157,311
Edwards County,Kansas,20047,229,161,306
Catron County,New Mexico,35003,230,159,315
Echols County,Georgia,13101,231,156,324
Trego County,Kansas,20195,231,160,314
Chase County,Kansas,20017,232,164,307
Pawnee County,Nebraska,31133,234,162,323
Perkins County,South Dakota,46105,234,170,308
Elk County,Kansas,20049,235,165,315
Harper County,Oklahoma,40059,235,158,325
Franklin County,Nebraska,31061,236,162,319
Crowley County,Colorado,08025,238,158,330
Hanson County,South Dakota,46061,239,165,332
Hemphill County,Texas,48211,239,164,329
Nance County,Nebraska,31125,240,168,322
Hitchcock County,Nebraska,31087,243,171,320
Brown County,Nebraska,31017,244,167,330
Jewell County,Kansas,20089,245,166,339
Mcintosh County,North Dakota,38051,246,175,338
Dunn County,North Dakota,38025,247,168,329
Crane County,Texas,48103,247,169,344
Sierra County,California,06091,248,162,346
Foster County,North Dakota,38031,249,173,334
Costilla County,Colorado,08023,250,169,339
Woodson County,Kansas,20207,251,176,340
Coke County,Texas,48081,252,176,356
Mineral County,Montana,30061,253,171,353
Stanley County,South Dakota,46117,253,191,325
Sherman County,Nebraska,31163,256,183,345
Decatur County,Kansas,20039,257,184,348
Kearny County,Kansas,20093,258,182,354
Hall County,Texas,48191,258,176,353
Rush County,Kansas,20165,260,180,364
Nelson County,North Dakota,38063,260,185,347
Perkins County,Nebraska,31135,261,188,341
Knox County,Texas,48275,263,181,355
Traverse County,Minnesota,27155,265,182,362
Lincoln County,Kansas,20105,266,183,361
Crockett County,Texas,48105,266,180,376
Union County,New Mexico,35059,267,191,365
Lincoln County,Idaho,16063,268,188,368
Hartley County,Texas,48205,268,180,366
Sutton County,Texas,48435,268,187,391
Lincoln County,Nevada,32017,269,189,373
Oneida County,Idaho,16071,270,193,373
Martin County,Texas,48317,270,191,364
Chase County,Nebraska,31029,271,186,358
Storey County,Nevada,32029,271,189,368
Lewis County,Idaho,16061,272,195,364
Adams County,Idaho,16003,273,194,361
Guadalupe County,New Mexico,35019,273,188,393
Sweet Grass County,Montana,30097,274,201,362
Haskell County,Kansas,20081,275,188,381
Custer County,Colorado,08027,278,191,383
Clay County,Georgia,13061,279,190,370
Sargent County,North Dakota,38081,279,201,373
Donley County,Texas,48129,280,191,377
Garfield County,Utah,49017,280,199,373
Schley County,Georgia,13249,284,203,385
Mercer County,Missouri,29129,284,203,385
Sioux County,North Dakota,38085,284,197,381
Baylor County,Texas,48023,284,191,393
Baca County,Colorado,08009,286,193,384
Clark County,South Dakota,46025,286,207,381
Bennett County,South Dakota,46007,288,219,359
Tyrrell County,North Carolina,37177,289,205,399
Ellis County,Oklahoma,40045,289,201,393
Meade County,Kansas,20119,291,202,400
Osborne County,Kansas,20141,292,204,395
Smith County,Kansas,20183,294,202,397
Stafford County,Kansas,20185,296,196,416
Knox County,Missouri,29103,296,205,427
Lander County,Nevada,32015,297,208,394
Deuel County,South Dakota,46039,297,210,393
Red Lake County,Minnesota,27125,298,203,418
Sheridan County,Montana,30091,298,211,398
Fisher County,Texas,48151,298,200,424
Garza County,Texas,48169,298,201,420
Norton City,Virginia,51720,301,213,420
Menominee County,Wisconsin,55078,301,216,422
Mason County,Texas,48319,302,200,431
Lyman County,South Dakota,46085,303,228,395
Schuyler County,Missouri,29197,304,211,414
Musselshell County,Montana,30065,304,207,419
Emmons County,North Dakota,38029,304,211,414
Hand County,South Dakota,46059,304,231,398
Ouray County,Colorado,08091,307,213,433
Kimball County,Nebraska,31105,308,220,398
Pope County,Illinois,17151,309,209,434
Webster County,Nebraska,31181,309,219,400
Broadwater County,Montana,30007,315,222,432
Custer County,Idaho,16037,316,232,426
Cavalier County,North Dakota,38019,317,229,425
Kimble County,Texas,48267,317,220,440
Bent County,Colorado,08011,318,217,435
Valley County,Nebraska,31175,318,228,419
Baker County,Georgia,13007,319,222,433
Pershing County,Nevada,32027,322,212,449
Chautauqua County,Kansas,20019,323,221,442
Lake Of The Woods County,Minnesota,27077,323,231,442
Adams County,Iowa,19003,324,217,454
Hardeman County,Texas,48197,324,214,456
Harlan County,Nebraska,31083,326,234,427
Hansford County,Texas,48195,326,224,451
Jim Hogg County,Texas,48247,326,220,470
Phillips County,Colorado,08095,327,228,452
Aleutians West Census Area,Alaska,02016,330,238,432
Phillips County,Montana,30071,330,245,429
Scott County,Kansas,20171,332,225,462
Brown County,Illinois,17009,334,228,462
Greer County,Oklahoma,40055,336,218,460
Kittson County,Minnesota,27069,337,241,469
Beaver County,Utah,49001,338,236,466
Dillingham Census Area,Alaska,02070,339,252,432
Mahnomen County,Minnesota,27087,339,237,452
Scotland County,Missouri,29199,340,241,469
Florence County,Wisconsin,55037,340,237,466
Gilpin County,Colorado,08047,341,222,460
Mills County,Texas,48333,341,229,480
Gregory County,South Dakota,46053,342,263,434
La Salle County,Texas,48283,342,234,465
Hardin County,Illinois,17069,343,229,475
Calhoun County,Illinois,17013,345,232,485
Wheeler County,Texas,48483,345,237,474
Lincoln County,Colorado,08073,346,244,475
Lamoure County,North Dakota,38045,347,251,483
Washington County,Colorado,08121,349,243,476
Hidalgo County,New Mexico,35023,349,243,479
Craig County,Virginia,51045,349,243,472
Dewey County,Oklahoma,40043,352,238,491
Barber County,Kansas,20007,353,243,495
Pierce County,North Dakota,38069,353,257,464
Pickett County,Tennessee,47137,354,241,497
Owsley County,Kentucky,21189,355,248,483
Grant County,Oklahoma,40053,356,243,487
Forest County,Pennsylvania,42053,356,255,484
Prince of Wales - Outer Ketchikan,Alaska,02201,359,259,479
Edmunds County,South Dakota,46045,361,269,452
Norton County,Kansas,20137,362,255,473
Bath County,Virginia,51017,363,245,510
Stevens County,Kansas,20189,366,255,488
Republic County,Kansas,20157,371,259,516
Dallam County,Texas,48111,372,249,519
Chouteau County,Montana,30015,374,278,502
Yukon-Koyukuk Census Area,Alaska,02290,375,268,487
Scott County,Illinois,17171,375,254,516
Brule County,South Dakota,46015,378,286,481
Calhoun County,Georgia,13037,379,270,498
Mora County,New Mexico,35033,379,257,514
Toole County,Montana,30101,380,274,513
Johnson County,Nebraska,31097,380,263,506
Marshall County,South Dakota,46091,381,289,479
Thayer County,Nebraska,31169,382,266,547
Wheeler County,Georgia,13309,384,272,507
Ringgold County,Iowa,19159,384,278,528
Van Buren County,Tennessee,47175,385,268,538
Rooks County,Kansas,20163,386,270,511
Alfalfa County,Oklahoma,40003,388,281,524
Gray County,Kansas,20069,390,268,529
Wahkiakum County,Washington,53069,390,322,459
Washington County,Kansas,20201,391,270,532
Hamilton County,New York,36041,391,267,519
Lynn County,Texas,48305,392,269,558
Putnam County,Missouri,29171,393,272,534
Stewart County,Georgia,13259,394,273,532
Boone County,Nebraska,31011,394,278,528
Big Stone County,Minnesota,27011,395,262,541
Holt County,Missouri,29087,397,279,545
Hyde County,North Carolina,37095,397,285,525
Delta County,Texas,48119,397,273,551
Mineral County,Nevada,32021,399,276,527
Harper County,Kansas,20077,401,282,561
Rio Blanco County,Colorado,08103,403,281,543
Southeast Fairbanks Census Area,Alaska,02240,404,289,539
Carlisle County,Kentucky,21039,404,291,534
Carter County,Missouri,29035,404,266,555
Beaver County,Oklahoma,40007,405,292,546
Haskell County,Texas,48207,406,284,578
San Saba County,Texas,48411,406,276,568
Sheridan County,Nebraska,31161,407,314,525
Cook County,Minnesota,27031,408,287,564
Mccook County,South Dakota,46087,408,300,553
Corson County,South Dakota,46031,409,322,508
Cameron County,Pennsylvania,42023,410,268,568
Columbia County,Washington,53013,410,338,490
Wells County,North Dakota,38103,411,293,548
Moore County,Tennessee,47127,412,278,555
Furnas County,Nebraska,31065,414,305,535
Hickman County,Kentucky,21105,415,287,570
Ohio County,Indiana,18115,416,283,597
Putnam County,Illinois,17155,419,286,579
Lake County,Tennessee,47095,419,292,610
Childress County,Texas,48075,419,294,570
Wrangell-Petersburg Census Area,Alaska,02280,421,289,585
Bailey County,Texas,48017,421,298,570
Lafayette County,Florida,12067,424,306,570
Ransom County,North Dakota,38073,424,304,565
Cotton County,Oklahoma,40033,424,306,593
Wirt County,West Virginia,54105,425,288,597
Hot Springs County,Wyoming,56017,425,314,538
Kane County,Utah,49025,426,298,567
Teton County,Idaho,16081,428,307,564
Dickey County,North Dakota,38021,428,310,574
Calhoun County,Arkansas,05013,429,299,577
Lexington City,Virginia,51678,429,302,588
Mckenzie County,North Dakota,38053,431,305,550
Phillips County,Kansas,20147,432,305,584
Coal County,Oklahoma,40029,432,319,560
Audubon County,Iowa,19009,439,297,602
Lincoln County,Minnesota,27081,440,297,611
Teton County,Montana,30099,440,310,582
Mitchell County,Kansas,20123,441,317,604
Luce County,Michigan,26095,442,310,591
Bon Homme County,South Dakota,46009,444,322,585
Morgan County,Utah,49029,444,305,623
Sublette County,Wyoming,56035,445,332,574
Bear Lake County,Idaho,16007,446,320,603
Crosby County,Texas,48107,446,309,590
Grant County,Minnesota,27051,447,308,606
Cherry County,Nebraska,31031,447,325,583
Dixon County,Nebraska,31051,447,328,601
Winkler County,Texas,48495,448,306,607
Crook County,Wyoming,56011,448,339,570
Morris County,Kansas,20127,449,317,611
Pawnee County,Kansas,20145,449,303,606
Bland County,Virginia,51021,449,302,644
Bottineau County,North Dakota,38009,450,329,587
Stark County,Illinois,17175,452,300,633
Saguache County,Colorado,08109,453,311,645
Greenlee County,Arizona,04011,454,320,616
Tensas Parish,Louisiana,22107,454,313,596
Wilkin County,Minnesota,27167,455,326,614
Wallowa County,Oregon,41063,455,317,632
Kingsbury County,South Dakota,46077,455,334,581
Morrill County,Nebraska,31123,456,341,591
Liberty County,Florida,12077,457,331,617
Carson County,Texas,48065,457,318,609
Gallatin County,Illinois,17059,459,308,637
Emporia City,Virginia,51595,459,314,642
Polk County,Nebraska,31143,461,329,610
Caribou County,Idaho,16029,462,333,631
Jefferson County,Oklahoma,40067,462,330,641
Yoakum County,Texas,48501,463,306,640
Castro County,Texas,48069,464,329,655
Floyd County,Texas,48153,464,318,641
Swisher County,Texas,48437,464,308,658
Hamlin County,South Dakota,46057,465,356,585
Moody County,South Dakota,46101,465,343,618
Buena Vista City,Virginia,51530,465,318,652
Mitchell County,Texas,48335,466,326,643
Gilmer County,West Virginia,54021,466,327,646
Lake County,Colorado,08065,467,319,645
San Miguel County,Colorado,08113,467,319,646
Sherman County,Kansas,20181,467,331,616
Wayne County,Iowa,19185,468,325,632
Atchison County,Missouri,29005,468,324,624
Sullivan County,Pennsylvania,42113,468,323,639
Gentry County,Missouri,29075,469,330,626
Miller County,Georgia,13201,470,340,642
Mchenry County,North Dakota,38049,470,355,610
Fillmore County,Nebraska,31059,472,326,627
Walworth County,South Dakota,46129,472,361,592
Iron County,Wisconsin,55051,473,323,662
Presidio County,Texas,48377,475,317,662
Covington City,Virginia,51580,475,338,637
Somervell County,Texas,48425,476,326,641
Antelope County,Nebraska,31003,477,351,639
Stanton County,Nebraska,31167,477,338,646
Kit Carson County,Colorado,08063,478,327,641
Essex County,Vermont,50009,478,363,601
Hancock County,Tennessee,47067,479,322,673
Bedford City,Virginia,51515,479,331,652
Ellsworth County,Kansas,20053,482,333,646
Norman County,Minnesota,27107,482,323,661
Thomas County,Kansas,20193,484,340,679
Wolfe County,Kentucky,21237,484,340,672
Powell County,Montana,30077,485,363,635
Clay County,Nebraska,31035,485,346,642
Wabaunsee County,Kansas,20197,486,352,637
Thurston County,Nebraska,31173,486,339,646
Lanier County,Georgia,13173,490,341,677
Reynolds County,Missouri,29179,490,334,674
Sharkey County,Mississippi,28125,492,342,666
Goliad County,Texas,48175,493,339,707
Pulaski County,Illinois,17153,494,338,673
Benson County,North Dakota,38005,494,356,651
White Pine County,Nevada,32033,496,356,671
Clinch County,Georgia,13065,498,347,658
Edwards County,Illinois,17047,498,343,681
Schuyler County,Illinois,17169,498,337,696
Madison County,Montana,30057,498,367,659
Galax City,Virginia,51640,498,340,675
Northwest Arctic Borough,Alaska,02188,500,382,659
Van Buren County,Iowa,19177,500,327,684
Brooks County,Texas,48047,500,347,682
Boise County,Idaho,16015,502,351,697
Wade Hampton Census Area,Alaska,02270,503,378,644
Fall River County,South Dakota,46047,503,381,656
Pepin County,Wisconsin,55091,503,331,683
North Slope Borough,Alaska,02185,506,371,656
Ottawa County,Kansas,20143,506,371,667
Taylor County,Iowa,19173,509,366,684
Huerfano County,Colorado,08055,510,345,704
King And Queen County,Virginia,51097,510,356,689
Power County,Idaho,16077,511,367,686
Warren County,Georgia,13301,513,360,680
Union County,Indiana,18161,513,354,702
Ida County,Iowa,19093,513,361,708
Pierce County,Nebraska,31139,517,369,705
Rappahannock County,Virginia,51157,518,355,707
Day County,South Dakota,46037,519,396,659
Trousdale County,Tennessee,47169,519,365,733
Harney County,Oregon,41025,521,352,730
Perry County,Tennessee,47135,521,360,705
Conejos County,Colorado,08021,522,368,719
Marion County,Georgia,13197,522,388,720
Valley County,Idaho,16085,522,371,698
Kearney County,Nebraska,31099,522,377,680
Nuckolls County,Nebraska,31129,522,397,660
Nicholas County,Kentucky,21181,524,348,724
Grant County,Kansas,20067,527,383,700
Dade County,Missouri,29057,527,345,749
Mountrail County,North Dakota,38061,527,384,685
Sullivan County,Missouri,29211,528,354,724
Jack County,Texas,48237,529,359,742
Doddridge County,West Virginia,54017,531,372,764
Weston County,Wyoming,56045,533,413,677
Atkinson County,Georgia,13003,535,368,724
Howard County,Nebraska,31093,536,390,708
Refugio County,Texas,48391,536,365,737
Osceola County,Iowa,19143,537,382,718
Elliott County,Kentucky,21063,540,384,702
Houston County,Tennessee,47083,540,367,762
Pondera County,Montana,30073,541,407,684
Gallatin County,Kentucky,21077,542,371,735
Blaine County,Montana,30005,542,426,671
Johnson County,Wyoming,56019,542,394,699
Major County,Oklahoma,40093,543,377,730
Shelby County,Missouri,29205,545,381,730
Grand Isle County,Vermont,50013,545,399,701
Wilcox County,Georgia,13315,546,380,733
Ontonagon County,Michigan,26131,546,366,764
Hamilton County,Texas,48193,546,378,769
Clark County,Missouri,29045,550,400,736
Juab County,Utah,49023,556,383,730
Ochiltree County,Texas,48357,557,375,757
Fulton County,Kentucky,21075,558,391,728
Monroe County,Iowa,19135,559,391,775
Russell County,Kansas,20167,560,391,746
Baraga County,Michigan,26013,560,405,757
Surry County,Virginia,51181,560,395,765
Talbot County,Georgia,13263,562,397,768
Grant County,Oregon,41023,564,402,757
Custer County,South Dakota,46033,565,435,721
Dewey County,South Dakota,46041,566,457,678
Calhoun County,West Virginia,54013,566,393,773
Lyon County,Kentucky,21143,567,395,751
Adair County,Iowa,19001,571,401,749
Lake County,Oregon,41037,571,396,772
Washakie County,Wyoming,56043,573,439,735
Mcculloch County,Texas,48307,576,417,768
Lemhi County,Idaho,16059,577,435,752
Pendleton County,West Virginia,54071,577,422,770
Davis County,Iowa,19051,579,395,801
Clearwater County,Minnesota,27029,582,406,794
Daviess County,Missouri,29061,583,404,801
Beaverhead County,Montana,30001,584,420,754
Woods County,Oklahoma,40151,584,401,801
Charles City County,Virginia,51036,585,415,788
Henderson County,Illinois,17071,588,397,817
Lac Qui Parle County,Minnesota,27073,589,410,826
Parmer County,Texas,48369,590,397,835
Randolph County,Georgia,13243,591,414,816
Tripp County,South Dakota,46123,591,469,727
Tucker County,West Virginia,54093,591,411,779
Searcy County,Arkansas,05129,592,433,805
Hamilton County,Illinois,17065,592,400,831
Hancock County,Kentucky,21091,592,410,796
Menifee County,Kentucky,21165,592,446,762
Lee County,Kentucky,21129,596,418,810
Trimble County,Kentucky,21223,596,407,826
Spink County,South Dakota,46115,597,449,748
Pocahontas County,Iowa,19151,598,431,820
Maries County,Missouri,29125,598,413,837
Grand County,Utah,49019,598,449,770
Doniphan County,Kansas,20043,599,441,788
Benton County,Mississippi,28009,599,416,814
Nemaha County,Nebraska,31127,599,427,805
Cumberland County,Kentucky,21057,601,418,786
Burt County,Nebraska,31021,602,432,802
Worth County,Iowa,19195,603,426,807
Montgomery County,Georgia,13209,604,438,804
Clay County,Tennessee,47027,604,410,831
Keith County,Nebraska,31101,606,451,779
Hutchinson County,South Dakota,46067,607,444,786
Archer County,Texas,48009,607,419,845
Merrick County,Nebraska,31121,610,445,797
Wayne County,Nebraska,31179,617,448,826
Shannon County,Missouri,29203,620,415,862
Stephens County,Texas,48429,620,430,827
Yuma County,Colorado,08125,621,399,882
Schoolcraft County,Michigan,26153,621,433,850
Dimmit County,Texas,48127,621,437,874
Sitka City and Borough,Alaska,02220,623,446,828
Treutlen County,Georgia,13283,623,444,810
Pleasants County,West Virginia,54073,624,458,820
Cleveland County,Arkansas,05025,625,418,846
Clear Creek County,Colorado,08019,626,415,856
Lincoln County,Georgia,13181,627,441,840
Blanco County,Texas,48031,627,440,873
Deer Lodge County,Montana,30023,629,460,816
Brewster County,Texas,48043,631,425,861
Coleman County,Texas,48083,632,437,896
Fremont County,Idaho,16043,633,456,840
Caldwell County,Missouri,29025,633,438,878
Benton County,Indiana,18007,637,450,862
Ballard County,Kentucky,21007,638,446,886
Valley County,Montana,30105,638,465,817
Richmond County,Virginia,51159,638,445,849
Graham County,North Carolina,37075,639,454,849
Pembina County,North Dakota,38067,642,473,829
Love County,Oklahoma,40085,643,459,845
Kingman County,Kansas,20095,645,441,868
Dawson County,Montana,30021,645,481,839
Murray County,Minnesota,27101,647,445,901
East Carroll Parish,Louisiana,22035,648,461,875
Franklin County,Mississippi,28037,649,459,888
Warren County,Indiana,18171,651,454,913
Marshall County,Minnesota,27089,651,433,878
Alexander County,Illinois,17003,653,444,878
Cedar County,Nebraska,31027,653,478,818
Stillwater County,Montana,30095,654,485,845
Grant County,South Dakota,46051,654,514,820
Carroll County,Kentucky,21041,655,434,923
Montgomery County,Arkansas,05097,657,447,892
Anderson County,Kansas,20003,657,480,858
Coffey County,Kansas,20031,657,471,870
Ferry County,Washington,53019,658,543,770
Camden County,North Carolina,37029,659,478,894
Mercer County,North Dakota,38057,659,500,836
Prairie County,Arkansas,05117,660,469,915
Taylor County,Georgia,13269,660,458,887
Howard County,Iowa,19089,660,438,906
Decatur County,Iowa,19053,661,468,875
Turner County,South Dakota,46125,661,493,855
Ward County,Texas,48475,661,469,895
Clarke County,Iowa,19039,662,443,920
Tillman County,Oklahoma,40141,662,477,890
Fremont County,Iowa,19071,665,487,885
Crittenden County,Kentucky,21055,665,451,909
Modoc County,California,06049,666,449,946
Carbon County,Montana,30009,666,492,875
Charlton County,Georgia,13049,667,474,872
Alger County,Michigan,26003,672,462,917
Lafayette County,Arkansas,05073,673,480,889
Jefferson County,Nebraska,31095,673,475,920
Platte County,Wyoming,56031,673,522,853
Newton County,Arkansas,05101,674,481,880
Greenwood County,Kansas,20073,674,489,884
Nome Census Area,Alaska,02180,677,518,843
Woodruff County,Arkansas,05147,680,492,898
Jenkins County,Georgia,13165,680,477,912
Pratt County,Kansas,20151,680,495,889
Cheyenne County,Nebraska,31033,682,529,858
St. Clair County,Missouri,29185,683,464,942
Colfax County,Nebraska,31037,683,490,900
Holt County,Nebraska,31089,683,503,889
Switzerland County,Indiana,18155,686,464,940
Choctaw County,Mississippi,28019,686,482,927
Franklin County,Texas,48159,686,467,918
Palo Alto County,Iowa,19147,687,458,942
Tyler County,West Virginia,54095,687,444,967
Rock County,Minnesota,27133,688,492,947
Forest County,Wisconsin,55041,688,487,911
Pipestone County,Minnesota,27117,690,473,956
Dallas County,Arkansas,05039,691,496,900
Reeves County,Texas,48389,692,479,958
Greensville County,Virginia,51081,692,492,920
Clay County,Kansas,20027,693,498,905
Butler County,Nebraska,31023,693,519,912
Emery County,Utah,49015,693,512,909
Mathews County,Virginia,51115,694,483,939
Turner County,Georgia,13287,695,497,940
Boundary County,Idaho,16021,697,506,925
Jasper County,Illinois,17079,697,453,963
Union County,Florida,12125,698,475,936
Manassas Park City,Virginia,51685,698,482,964
Calhoun County,Iowa,19025,699,513,935
Zavala County,Texas,48507,699,486,929
Traill County,North Dakota,38097,700,521,895
Chariton County,Missouri,29041,701,482,950
Chattahoochee County,Georgia,13053,702,474,998
Lucas County,Iowa,19117,702,485,963
