Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2012
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Jim Hogg County,Texas,48247,249,158,357
Woodson County,Kansas,20207,252,176,368
Niobrara County,Wyoming,56027,253,183,330
Gallatin County,Illinois,17059,254,167,369
Traverse County,Minnesota,27155,254,169,353
Fallon County,Montana,30025,257,201,330
Ness County,Kansas,20135,258,182,349
Hettinger County,North Dakota,38041,258,203,313
Sargent County,North Dakota,38081,258,177,357
Miner County,South Dakota,46097,258,222,294
Baca County,Colorado,08009,259,182,346
Kimble County,Texas,48267,259,173,369
Morton County,Kansas,20129,260,178,347
Lincoln County,Kansas,20105,261,180,353
Sanborn County,South Dakota,46111,261,210,316
Mills County,Texas,48333,261,161,392
Hansford County,Texas,48195,262,174,388
Rush County,Kansas,20165,265,188,367
Union County,New Mexico,35059,269,174,371
Stark County,Illinois,17175,274,169,424
Frontier County,Nebraska,31063,274,196,359
Putnam County,Illinois,17155,276,170,412
Red Lake County,Minnesota,27125,277,184,394
Harper County,Oklahoma,40059,278,203,379
San Saba County,Texas,48411,279,186,400
Bent County,Colorado,08011,281,193,400
Crowley County,Colorado,08025,281,211,359
Lynn County,Texas,48305,281,186,410
Wheeler County,Texas,48483,282,184,407
Lewis County,Idaho,16061,283,193,381
Hanson County,South Dakota,46061,283,215,349
La Salle County,Texas,48283,283,180,400
Wheeler County,Georgia,13309,285,179,410
Stewart County,Georgia,13259,286,190,406
Greeley County,Nebraska,31077,286,235,335
Potter County,South Dakota,46107,288,234,343
Stanley County,South Dakota,46117,290,236,345
Lake Of The Woods County,Minnesota,27077,291,190,396
Emmons County,North Dakota,38029,293,230,367
Perkins County,Nebraska,31135,294,215,375
Delta County,Texas,48119,294,195,421
Childress County,Texas,48075,296,197,421
Haskell County,Texas,48207,296,196,428
Jewell County,Kansas,20089,298,246,349
Tyrrell County,North Carolina,37177,300,206,413
Calhoun County,Georgia,13037,301,196,430
Dallam County,Texas,48111,302,197,428
Costilla County,Colorado,08023,303,243,362
Edwards County,Illinois,17047,304,191,452
Pickett County,Tennessee,47137,304,199,431
Phillips County,Montana,30071,305,224,388
Granite County,Montana,30039,306,235,392
Cavalier County,North Dakota,38019,309,208,421
Jackson County,South Dakota,46071,309,267,350
Adams County,Iowa,19003,310,217,413
Harmon County,Oklahoma,40057,310,268,355
Perkins County,South Dakota,46105,310,241,389
Crosby County,Texas,48107,310,204,432
Custer County,Colorado,08027,311,210,424
Chautauqua County,Kansas,20019,311,241,378
Mchenry County,North Dakota,38049,312,272,360
Sioux County,North Dakota,38085,312,219,421
Florence County,Wisconsin,55037,312,202,434
Pierce County,North Dakota,38069,313,212,449
Washington County,Colorado,08121,315,218,430
Schuyler County,Illinois,17169,316,203,468
Floyd County,Texas,48153,317,210,447
Roger Mills County,Oklahoma,40129,318,273,370
Carson County,Texas,48065,318,203,443
Custer County,Idaho,16037,319,222,440
Stafford County,Kansas,20185,319,218,431
Kittson County,Minnesota,27069,319,218,443
Menominee County,Wisconsin,55078,319,219,449
Pulaski County,Illinois,17153,320,210,450
Wells County,North Dakota,38103,320,220,459
Norton City,Virginia,51720,323,222,466
Bailey County,Texas,48017,324,204,466
Petersburg Borough,Alaska,02195,326,236,427
Miller County,Georgia,13201,327,214,446
Columbia County,Washington,53013,328,220,441
Osborne County,Kansas,20141,329,228,442
Pawnee County,Nebraska,31133,330,273,395
Edmunds County,South Dakota,46045,330,290,382
Hitchcock County,Nebraska,31087,331,286,380
Lincoln County,Colorado,08073,332,302,362
Kearny County,Kansas,20093,333,240,444
Oneida County,Idaho,16071,335,240,449
Henderson County,Illinois,17071,335,214,491
Guadalupe County,New Mexico,35019,336,278,396
Winkler County,Texas,48495,336,220,480
Sierra County,California,06091,337,257,422
Wahkiakum County,Washington,53069,337,225,452
Ouray County,Colorado,08091,338,232,481
Nance County,Nebraska,31125,339,233,462
Van Buren County,Tennessee,47175,340,219,499
Schuyler County,Missouri,29197,341,237,468
Clinch County,Georgia,13065,342,220,520
Douglas County,South Dakota,46043,342,290,390
Sweet Grass County,Montana,30097,344,269,434
Dickey County,North Dakota,38021,345,239,466
Treutlen County,Georgia,13283,346,225,499
Haskell County,Kansas,20081,346,248,450
Adams County,Idaho,16003,347,239,471
Sheridan County,Montana,30091,347,255,446
Webster County,Nebraska,31181,348,242,471
Sherman County,Nebraska,31163,349,258,444
Brooks County,Texas,48047,350,218,492
Lake County,Tennessee,47095,351,224,498
Ringgold County,Iowa,19159,352,238,481
Warren County,Georgia,13301,355,225,513
Scott County,Kansas,20171,356,237,502
Catron County,New Mexico,35003,356,334,378
Swisher County,Texas,48437,357,230,500
Hamilton County,New York,36041,358,228,502
Mercer County,Missouri,29129,359,260,463
Marshall County,South Dakota,46091,359,315,404
Mitchell County,Texas,48335,362,227,504
Castro County,Texas,48069,363,225,515
Scotland County,Missouri,29199,364,235,518
Yoakum County,Texas,48501,365,236,515
Hand County,South Dakota,46059,367,278,460
Brown County,Nebraska,31017,369,287,456
Mora County,New Mexico,35033,369,263,484
Ellis County,Oklahoma,40045,371,293,468
Presidio County,Texas,48377,372,249,526
Bennett County,South Dakota,46007,373,315,434
Musselshell County,Montana,30065,374,267,498
Cook County,Minnesota,27031,377,344,410
Foster County,North Dakota,38031,378,332,422
Moore County,Tennessee,47127,378,245,535
Hamilton County,Illinois,17065,379,239,543
Valley County,Nebraska,31175,380,266,515
Atkinson County,Georgia,13003,381,248,546
Refugio County,Texas,48391,381,253,543
Ransom County,North Dakota,38073,384,252,546
Wilcox County,Georgia,13315,385,235,568
Hot Springs County,Wyoming,56017,385,262,534
Alexander County,Illinois,17003,388,252,565
Owsley County,Kentucky,21189,394,276,538
Putnam County,Missouri,29171,394,264,541
Chattahoochee County,Georgia,13053,395,251,584
Hancock County,Tennessee,47067,399,239,571
Goliad County,Texas,48175,400,263,583
Hyde County,North Carolina,37095,402,275,578
Dewey County,Oklahoma,40043,402,277,532
Hickman County,Kentucky,21105,403,314,493
Lincoln County,Minnesota,27081,403,265,561
Storey County,Nevada,32029,403,295,523
Barber County,Kansas,20007,405,271,542
Mahnomen County,Minnesota,27087,405,279,545
Toole County,Montana,30101,406,297,530
Jack County,Texas,48237,406,268,601
Ohio County,Indiana,18115,408,265,572
Lyman County,South Dakota,46085,409,346,479
Bear Lake County,Idaho,16007,410,279,568
Phillips County,Colorado,08095,411,336,488
Iron County,Wisconsin,55051,411,282,600
Knox County,Missouri,29103,412,348,479
Hidalgo County,New Mexico,35023,414,335,491
Grant County,Oklahoma,40053,414,294,555
Kimball County,Nebraska,31105,416,339,497
Lamoure County,North Dakota,38045,416,375,458
Chase County,Nebraska,31029,418,319,524
Gregory County,South Dakota,46053,418,300,548
Gray County,Kansas,20069,419,280,580
Luce County,Michigan,26095,419,283,595
Grant County,Minnesota,27051,419,284,582
Bath County,Virginia,51017,419,307,558
Franklin County,Nebraska,31061,421,339,506
Clark County,South Dakota,46025,421,338,518
Meade County,Kansas,20119,422,355,494
Norton County,Kansas,20137,422,301,555
Taylor County,Iowa,19173,423,281,591
Powell County,Montana,30077,423,277,586
Saguache County,Colorado,08109,425,309,580
Alfalfa County,Oklahoma,40003,425,308,542
Stevens County,Kansas,20189,428,283,569
Smith County,Kansas,20183,429,337,525
Jasper County,Illinois,17079,431,281,635
Wirt County,West Virginia,54105,432,281,605
Mineral County,Montana,30061,435,355,526
Talbot County,Georgia,13263,436,298,586
Wayne County,Iowa,19185,436,296,613
Harlan County,Nebraska,31083,436,361,515
Osceola County,Iowa,19143,437,289,624
Dunn County,North Dakota,38025,437,386,494
Mcculloch County,Texas,48307,439,286,612
Republic County,Kansas,20157,442,319,595
Sharkey County,Mississippi,28125,442,295,599
Somervell County,Texas,48425,443,297,635
Turner County,Georgia,13287,446,295,654
Yukon-Koyukuk Census Area,Alaska,02290,450,358,547
Perry County,Tennessee,47135,450,293,673
Montgomery County,Georgia,13209,451,311,670
Phillips County,Kansas,20147,451,310,617
Wilkin County,Minnesota,27167,451,296,617
Johnson County,Georgia,13167,453,298,653
Hamilton County,Texas,48193,453,292,644
Parmer County,Texas,48369,453,294,656
Aleutians West Census Area,Alaska,02016,454,362,562
Lincoln County,Georgia,13181,454,293,643
Pawnee County,Kansas,20145,458,304,667
Lexington City,Virginia,51678,458,318,631
Ellsworth County,Kansas,20053,459,321,631
Trousdale County,Tennessee,47169,462,296,677
Stephens County,Texas,48429,465,306,664
Norman County,Minnesota,27107,466,313,637
Morrill County,Nebraska,31123,466,353,566
Corson County,South Dakota,46031,466,374,564
Clay County,Tennessee,47027,466,301,661
Covington City,Virginia,51580,466,313,641
Marion County,Georgia,13197,470,309,653
Coleman County,Texas,48083,470,308,679
Ochiltree County,Texas,48357,470,304,671
Jenkins County,Georgia,13165,473,311,693
Greer County,Oklahoma,40055,473,350,626
Cumberland County,Illinois,17035,475,310,673
Sherman County,Kansas,20181,475,332,666
Dillingham Census Area,Alaska,02070,476,362,584
Johnson County,Nebraska,31097,478,364,603
Deuel County,South Dakota,46039,478,401,560
Pershing County,Nevada,32027,479,369,607
Pepin County,Wisconsin,55091,480,325,658
Mitchell County,Kansas,20123,481,328,657
Bland County,Virginia,51021,481,333,644
Pondera County,Montana,30073,482,328,659
Calhoun County,Arkansas,05013,484,453,516
Thayer County,Nebraska,31169,484,334,672
Holt County,Missouri,29087,485,385,617
Houston County,Tennessee,47083,485,318,722
Taylor County,Georgia,13269,486,310,714
Ida County,Iowa,19093,487,324,700
Harper County,Kansas,20077,487,335,668
Randolph County,Georgia,13243,488,320,684
Caribou County,Idaho,16029,488,344,669
Shelby County,Missouri,29205,493,343,692
Kingsbury County,South Dakota,46077,493,426,557
Dimmit County,Texas,48127,493,325,706
Irwin County,Georgia,13155,494,322,726
Union County,Indiana,18161,494,343,689
Lincoln County,Nevada,32017,497,352,662
Audubon County,Iowa,19009,499,376,642
Grant County,Kansas,20067,499,344,681
Brewster County,Texas,48043,500,320,722
Nuckolls County,Nebraska,31129,502,397,619
Lander County,Nevada,32015,503,357,662
San Miguel County,Colorado,08113,505,386,639
Lac Qui Parle County,Minnesota,27073,505,333,695
Seminole County,Georgia,13253,507,320,742
Dewey County,South Dakota,46041,507,433,581
Pocahontas County,Iowa,19151,509,349,727
Morris County,Kansas,20127,511,343,719
Liberty County,Florida,12077,512,335,696
Van Buren County,Iowa,19177,513,335,750
Sullivan County,Missouri,29211,514,365,692
Twiggs County,Georgia,13289,515,345,737
Ottawa County,Kansas,20143,515,394,649
Ontonagon County,Michigan,26131,516,340,733
Cameron County,Pennsylvania,42023,516,405,629
Pembina County,North Dakota,38067,518,354,720
Charlton County,Georgia,13049,519,350,784
Craig County,Virginia,51045,519,390,669
Stanton County,Nebraska,31167,520,350,707
Beaver County,Oklahoma,40007,520,376,697
Hancock County,Georgia,13141,521,336,760
Worth County,Iowa,19195,521,344,730
Johnson County,Illinois,17087,527,330,798
Bedford City,Virginia,51515,529,342,729
Kit Carson County,Colorado,08063,530,367,705
Lanier County,Georgia,13173,530,360,752
Lincoln County,Idaho,16063,530,472,605
Rooks County,Kansas,20163,530,446,625
Chouteau County,Montana,30015,530,403,687
Duval County,Texas,48131,532,340,770
Reeves County,Texas,48389,532,343,751
Weston County,Wyoming,56045,533,369,723
Buena Vista City,Virginia,51530,534,360,743
Crook County,Wyoming,56011,535,364,725
Pleasants County,West Virginia,54073,536,347,758
Wabash County,Illinois,17185,537,350,827
Emporia City,Virginia,51595,537,369,746
Furnas County,Nebraska,31065,538,418,658
San Augustine County,Texas,48405,538,342,774
Zavala County,Texas,48507,538,347,782
Lafayette County,Florida,12067,540,355,766
Reynolds County,Missouri,29179,541,371,728
Wilkinson County,Georgia,13319,542,347,777
Runnels County,Texas,48399,542,358,778
Monroe County,Iowa,19135,545,364,764
Ward County,Texas,48475,545,343,780
Tucker County,West Virginia,54093,545,369,780
Woodruff County,Arkansas,05147,546,335,824
Boone County,Nebraska,31011,546,440,656
Bacon County,Georgia,13005,548,348,776
Choctaw County,Mississippi,28019,548,379,760
Greenlee County,Arizona,04011,549,358,795
Tensas Parish,Louisiana,22107,549,397,718
Broadwater County,Montana,30007,549,450,662
Polk County,Nebraska,31143,550,404,716
Walworth County,South Dakota,46129,551,490,622
Essex County,Vermont,50009,552,388,722
Evans County,Georgia,13109,553,353,794
Towns County,Georgia,13281,553,347,841
Lake County,Colorado,08065,554,496,618
Franklin County,Texas,48159,554,350,844
Benton County,Indiana,18007,555,486,629
Searcy County,Arkansas,05129,556,373,790
Hamlin County,South Dakota,46057,557,410,720
Warren County,Indiana,18171,558,364,790
Rio Blanco County,Colorado,08103,560,410,716
Candler County,Georgia,13043,562,382,795
Doniphan County,Kansas,20043,564,483,659
Terrell County,Georgia,13273,565,364,765
Mccook County,South Dakota,46087,566,441,705
Cass County,Illinois,17017,569,362,855
Newton County,Arkansas,05101,571,361,794
Traill County,North Dakota,38097,572,390,798
Galax City,Virginia,51640,572,368,786
Pendleton County,West Virginia,54071,572,379,813
Clay County,Texas,48077,573,369,806
Live Oak County,Texas,48297,573,363,844
Heard County,Georgia,13149,574,370,814
Forest County,Pennsylvania,42053,574,439,719
Carlisle County,Kentucky,21039,575,492,659
Marshall County,Illinois,17123,576,358,857
Cumberland County,Kentucky,21057,577,471,684
Coal County,Oklahoma,40029,578,403,777
Blanco County,Texas,48031,578,376,814
Anderson County,Kansas,20003,580,389,814
Beaver County,Utah,49001,580,479,685
Sheridan County,Nebraska,31161,581,443,736
Atchison County,Missouri,29005,582,463,705
Menard County,Illinois,17129,583,355,853
Wallowa County,Oregon,41063,583,422,763
Terry County,Texas,48445,583,385,871
Lafayette County,Arkansas,05073,587,392,831
Harney County,Oregon,41025,587,419,763
Teton County,Montana,30099,588,462,743
Jefferson County,Oklahoma,40067,588,511,672
Garfield County,Utah,49017,590,486,713
Rains County,Texas,48379,591,408,845
Power County,Idaho,16077,592,449,766
Lucas County,Iowa,19117,592,383,846
Sabine County,Texas,48403,593,387,865
Greene County,Illinois,17061,595,387,868
Menifee County,Kentucky,21165,597,434,799
Lee County,Kentucky,21129,599,400,784
Valley County,Montana,30105,599,414,799
Prince of Wales-Hyder Census Area,Alaska,02198,600,460,752
Conejos County,Colorado,08021,601,413,836
Thurston County,Nebraska,31173,602,422,800
Washakie County,Wyoming,56043,602,412,842
Dawson County,Texas,48115,603,407,862
Madison County,Texas,48313,603,405,865
Big Stone County,Minnesota,27011,604,514,693
Washington County,Kansas,20201,605,498,723
Northwest Arctic Borough,Alaska,02188,606,477,759
Wilkes County,Georgia,13317,606,381,859
Grant County,Oregon,41023,606,406,843
Brule County,South Dakota,46015,606,564,649
Prairie County,Arkansas,05117,607,391,920
Huerfano County,Colorado,08055,607,457,781
Wolfe County,Kentucky,21237,607,428,830
Daviess County,Missouri,29061,608,437,795
Zapata County,Texas,48505,610,394,875
Gilpin County,Colorado,08047,611,485,759
Thomas County,Kansas,20193,611,422,856
Mclean County,North Dakota,38055,611,465,759
Cotton County,Oklahoma,40033,611,447,778
Murray County,Minnesota,27101,614,422,845
Tripp County,South Dakota,46123,614,490,744
Wabaunsee County,Kansas,20197,615,511,719
Monroe County,Arkansas,05095,616,420,832
Fillmore County,Nebraska,31059,617,544,696
Forest County,Wisconsin,55041,619,425,864
Graham County,North Carolina,37075,620,418,843
Greenwood County,Kansas,20073,622,451,807
Kingman County,Kansas,20095,623,427,849
Franklin County,Mississippi,28037,624,443,863
Marshall County,Minnesota,27089,625,419,882
Ferry County,Washington,53019,625,452,846
Mineral County,Nevada,32021,626,534,719
Karnes County,Texas,48255,628,414,907
Dallas County,Arkansas,05039,629,434,896
Clay County,Illinois,17025,629,427,891
Carter County,Missouri,29035,629,474,813
Gilmer County,West Virginia,54021,631,506,770
Southeast Fairbanks Census Area,Alaska,02240,634,508,772
Montgomery County,Arkansas,05097,634,419,930
Oscoda County,Michigan,26135,635,413,904
Early County,Georgia,13099,636,401,939
Burt County,Nebraska,31021,637,460,855
Washington County,Illinois,17189,642,412,949
Howard County,Iowa,19089,642,416,941
Mason County,Illinois,17125,643,405,934
Fremont County,Iowa,19071,643,472,824
Mckenzie County,North Dakota,38053,647,481,805
Marion County,Texas,48315,647,435,930
Switzerland County,Indiana,18155,648,428,891
Monona County,Iowa,19133,648,442,894
Baraga County,Michigan,26013,648,566,728
Yuma County,Colorado,08125,650,443,911
Quay County,New Mexico,35037,652,442,913
Moody County,South Dakota,46101,652,613,694
Stevens County,Minnesota,27149,654,454,909
Nevada County,Arkansas,05099,655,443,904
Calhoun County,Iowa,19025,656,434,938
Lyon County,Kentucky,21143,656,468,878
Bottineau County,North Dakota,38009,656,563,763
Palo Alto County,Iowa,19147,657,455,923
Pocahontas County,West Virginia,54075,658,449,896
Fall River County,South Dakota,46047,659,498,833
Lemhi County,Idaho,16059,661,513,851
Ford County,Illinois,17053,663,429,936
Rock County,Minnesota,27133,663,442,923
Pipestone County,Minnesota,27117,664,436,964
Benson County,North Dakota,38005,664,592,746
Doddridge County,West Virginia,54017,665,476,876
Crawford County,Georgia,13079,666,435,971
Bon Homme County,South Dakota,46009,666,563,784
Clearwater County,Idaho,16035,668,438,938
Adair County,Iowa,19001,668,603,739
Humboldt County,Iowa,19091,669,434,932
Swift County,Minnesota,27151,669,447,972
Moultrie County,Illinois,17139,670,411,965
Schoolcraft County,Michigan,26153,670,445,948
Martin County,Indiana,18101,672,423,988
Cameron Parish,Louisiana,22023,673,494,854
Jackson County,Tennessee,47087,677,433,971
Camp County,Texas,48063,677,443,961
Kearney County,Nebraska,31099,678,541,815
Elliott County,Kentucky,21063,679,555,827
Lawrence County,Illinois,17101,680,403,1019
Wade Hampton Census Area,Alaska,02270,681,535,832
Shannon County,Missouri,29203,681,464,932
Tyler County,West Virginia,54095,682,473,926
Bleckley County,Georgia,13023,683,441,981
Quitman County,Mississippi,28119,683,476,942
Hutchinson County,South Dakota,46067,685,514,878
Blaine County,Montana,30005,686,556,845
Frio County,Texas,48163,686,441,991
Nemaha County,Kansas,20131,687,452,935
White County,Illinois,17193,689,458,1039
Cherry County,Nebraska,31031,689,549,841
Day County,South Dakota,46037,689,570,816
Teton County,Idaho,16081,690,491,898
Perry County,Arkansas,05105,691,451,1011
Crawford County,Indiana,18025,691,438,990
Lamb County,Texas,48279,691,457,1003
Decatur County,Tennessee,47039,692,457,1006
Webster County,West Virginia,54101,692,428,968
Dade County,Missouri,29057,693,486,904
Carroll County,Illinois,17015,694,431,1042
Jefferson County,Mississippi,28063,694,486,951
Meigs County,Tennessee,47121,694,432,1022
Clay County,Nebraska,31035,695,586,813
Bledsoe County,Tennessee,47007,695,457,1017
Wilbarger County,Texas,48487,695,464,1029
Lewis County,Tennessee,47101,696,445,987
Lee County,Arkansas,05077,698,481,967
Spink County,South Dakota,46115,698,570,832
Howard County,Missouri,29089,703,535,899
Trimble County,Kentucky,21223,704,479,1006
Yellow Medicine County,Minnesota,27173,704,460,1015
Wilson County,Kansas,20205,705,477,950
Scott County,Arkansas,05127,708,476,996
Jasper County,Georgia,13159,709,464,1000
Davis County,Iowa,19051,710,556,899
Pratt County,Kansas,20151,710,488,973
Ballard County,Kentucky,21007,711,484,940
Calhoun County,West Virginia,54013,711,597,834
Cloud County,Kansas,20029,712,521,922
Archer County,Texas,48009,712,633,793
Russell County,Kansas,20167,714,595,855
Antelope County,Nebraska,31003,715,571,846
Charles Mix County,South Dakota,46023,715,508,956
Charles City County,Virginia,51036,715,511,972
Comanche County,Texas,48093,717,460,1024
