Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Sanborn County,South Dakota,46111,225,153,314
Reagan County,Texas,48383,225,145,330
Robertson County,Kentucky,21201,227,153,316
Cochran County,Texas,48079,227,152,322
Lipscomb County,Texas,48295,229,148,331
Glascock County,Georgia,13125,231,146,332
Chase County,Kansas,20017,233,156,315
Cheyenne County,Kansas,20023,233,152,337
Morton County,Kansas,20129,235,145,329
Butte County,Idaho,16023,238,159,332
Crowley County,Colorado,08025,239,154,349
Mcpherson County,South Dakota,46089,241,169,320
Collingsworth County,Texas,48087,241,155,355
Gove County,Kansas,20063,242,163,343
Real County,Texas,48385,242,149,344
Niobrara County,Wyoming,56027,243,171,328
Aurora County,South Dakota,46003,245,173,327
Logan County,Kansas,20109,247,160,343
Rawlins County,Kansas,20153,247,166,351
Harmon County,Oklahoma,40057,247,158,358
Granite County,Montana,30039,248,166,340
Edwards County,Kansas,20047,251,166,355
Fallon County,Montana,30025,251,167,346
Upton County,Texas,48461,251,160,363
Jackson County,South Dakota,46071,253,191,318
Hudspeth County,Texas,48229,254,159,364
Graham County,Kansas,20065,255,176,346
Garfield County,Washington,53023,255,211,300
Quitman County,Georgia,13239,256,170,364
Kinney County,Texas,48271,256,166,365
Trego County,Kansas,20195,257,167,361
Greeley County,Nebraska,31077,258,190,336
Grant County,North Dakota,38037,258,184,346
Stanley County,South Dakota,46117,258,191,337
Skagway-Hoonah-Angoon,Alaska,02232,262,168,373
Ness County,Kansas,20135,262,170,378
Perkins County,South Dakota,46105,262,184,346
Frontier County,Nebraska,31063,263,195,337
Shackelford County,Texas,48417,263,165,380
Hanson County,South Dakota,46061,264,172,395
Harlan County,Nebraska,31083,265,177,359
Hemphill County,Texas,48211,268,172,373
Nelson County,North Dakota,38063,269,184,366
Costilla County,Colorado,08023,270,176,399
Foster County,North Dakota,38031,272,179,384
Pawnee County,Nebraska,31133,279,209,360
Echols County,Georgia,13101,280,178,406
Harper County,Oklahoma,40059,280,174,393
Knox County,Texas,48275,280,183,417
Sweet Grass County,Montana,30097,281,187,395
Bowman County,North Dakota,38011,281,193,395
Hall County,Texas,48191,281,181,402
Elk County,Kansas,20049,282,188,389
Lincoln County,Kansas,20105,282,187,392
Haskell County,Kansas,20081,285,182,412
Woodson County,Kansas,20207,285,184,410
Jewell County,Kansas,20089,287,191,396
Nance County,Nebraska,31125,287,204,382
Catron County,New Mexico,35003,289,181,409
Ziebach County,South Dakota,46137,289,223,359
Rush County,Kansas,20165,290,192,406
Franklin County,Nebraska,31061,291,203,395
Sierra County,California,06091,293,195,414
Mercer County,Missouri,29129,294,190,420
Traverse County,Minnesota,27155,297,193,424
Roger Mills County,Oklahoma,40129,298,200,417
Hartley County,Texas,48205,299,199,430
Kimball County,Nebraska,31105,301,220,399
Adams County,Idaho,16003,304,206,416
Decatur County,Kansas,20039,305,209,406
Emmons County,North Dakota,38029,305,205,422
Crane County,Texas,48103,305,195,437
Aleutians West Census Area,Alaska,02016,306,208,428
Phillips County,Montana,30071,307,208,433
Guadalupe County,New Mexico,35019,307,196,433
Coke County,Texas,48081,307,206,438
Hitchcock County,Nebraska,31087,313,233,405
Sherman County,Nebraska,31163,313,233,407
Dunn County,North Dakota,38025,313,215,425
Union County,New Mexico,35059,314,208,449
Crockett County,Texas,48105,315,195,454
Meade County,Kansas,20119,318,207,465
Donley County,Texas,48129,319,207,456
Sutton County,Texas,48435,321,198,466
Baylor County,Texas,48023,324,219,473
Red Lake County,Minnesota,27125,325,204,474
Custer County,Colorado,08027,326,209,460
Clay County,Georgia,13061,328,221,450
Knox County,Missouri,29103,328,214,453
Brown County,Nebraska,31017,328,238,429
Lewis County,Idaho,16061,329,229,443
Mcintosh County,North Dakota,38051,329,237,431
Fisher County,Texas,48151,329,209,477
Lake Of The Woods County,Minnesota,27077,330,208,471
Kearny County,Kansas,20093,331,214,466
Garza County,Texas,48169,331,221,469
Tyrrell County,North Carolina,37177,332,225,455
Sargent County,North Dakota,38081,333,237,447
Chase County,Nebraska,31029,334,245,442
Storey County,Nevada,32029,334,212,479
Schuyler County,Missouri,29197,335,217,463
Lincoln County,Idaho,16063,336,219,466
Chautauqua County,Kansas,20019,336,217,475
Martin County,Texas,48317,336,214,489
Mason County,Texas,48319,336,214,477
Douglas County,South Dakota,46043,340,262,429
Norton City,Virginia,51720,340,223,486
Ellis County,Oklahoma,40045,341,223,476
Hand County,South Dakota,46059,342,256,437
Hardeman County,Texas,48197,342,212,494
Pope County,Illinois,17151,345,215,490
Bennett County,South Dakota,46007,345,262,429
Oneida County,Idaho,16071,346,236,477
Schley County,Georgia,13249,347,231,494
Lamoure County,North Dakota,38045,351,251,475
Baker County,Georgia,13007,352,230,501
Mineral County,Montana,30061,352,245,472
Garfield County,Utah,49017,353,237,504
Adams County,Iowa,19003,358,236,513
Kimble County,Texas,48267,359,233,511
Cavalier County,North Dakota,38019,360,258,484
Ouray County,Colorado,08091,361,238,521
Hardin County,Illinois,17069,362,233,536
Hidalgo County,New Mexico,35023,363,236,535
Marshall County,South Dakota,46091,364,248,491
Owsley County,Kentucky,21189,366,247,532
Sheridan County,Montana,30091,367,268,493
Custer County,Idaho,16037,369,246,525
Baca County,Colorado,08009,370,249,520
Webster County,Nebraska,31181,370,272,478
Lincoln County,Colorado,08073,371,237,524
Grant County,Oklahoma,40053,371,238,518
Phillips County,Colorado,08095,372,245,529
Pierce County,North Dakota,38069,372,259,502
Stevens County,Kansas,20189,375,249,530
Broadwater County,Montana,30007,376,258,511
Brown County,Illinois,17009,377,249,535
Washington County,Colorado,08121,378,240,548
Sioux County,North Dakota,38085,379,265,503
Clark County,South Dakota,46025,381,276,498
Deuel County,South Dakota,46039,381,274,500
Musselshell County,Montana,30065,383,262,531
Hansford County,Texas,48195,383,243,546
Mills County,Texas,48333,384,242,551
Bent County,Colorado,08011,385,256,541
Smith County,Kansas,20183,386,255,535
Norton County,Kansas,20137,388,250,532
Kittson County,Minnesota,27069,388,246,551
Jim Hogg County,Texas,48247,388,247,568
Wheeler County,Texas,48483,391,252,567
Greer County,Oklahoma,40055,393,262,564
Osborne County,Kansas,20141,396,270,549
Craig County,Virginia,51045,396,245,575
Alfalfa County,Oklahoma,40003,398,261,566
Calhoun County,Illinois,17013,402,261,579
Lyman County,South Dakota,46085,405,314,507
La Salle County,Texas,48283,405,264,585
Beaver County,Utah,49001,405,264,578
Mahnomen County,Minnesota,27087,407,268,570
Gilpin County,Colorado,08047,408,262,591
Wells County,North Dakota,38103,409,300,524
Mccook County,South Dakota,46087,409,272,578
Columbia County,Washington,53013,409,331,494
Ringgold County,Iowa,19159,410,251,587
Pickett County,Tennessee,47137,410,259,597
Bath County,Virginia,51017,411,269,611
Mora County,New Mexico,35033,412,265,579
Bear Lake County,Idaho,16007,415,283,589
Forest County,Pennsylvania,42053,415,259,585
Stafford County,Kansas,20185,416,283,566
Lander County,Nevada,32015,416,288,572
Scott County,Kansas,20171,417,280,594
Dewey County,Oklahoma,40043,421,272,588
Scott County,Illinois,17171,422,261,614
Lincoln County,Nevada,32017,422,280,580
Hamilton County,New York,36041,428,274,623
Cameron County,Pennsylvania,42023,429,270,631
Menominee County,Wisconsin,55078,429,323,543
Scotland County,Missouri,29199,431,289,588
Edmunds County,South Dakota,46045,432,299,572
Dallam County,Texas,48111,433,280,618
Holt County,Missouri,29087,434,281,616
Big Stone County,Minnesota,27011,438,280,635
Rooks County,Kansas,20163,439,290,606
Beaver County,Oklahoma,40007,439,290,621
Stewart County,Georgia,13259,441,288,608
Prince of Wales - Outer Ketchikan,Alaska,02201,442,293,614
Washington County,Kansas,20201,442,298,609
Putnam County,Missouri,29171,442,291,610
Hot Springs County,Wyoming,56017,442,333,567
Rio Blanco County,Colorado,08103,444,290,624
San Saba County,Texas,48411,449,286,639
Gray County,Kansas,20069,453,300,623
Valley County,Nebraska,31175,453,350,561
Lynn County,Texas,48305,454,299,671
Dickey County,North Dakota,38021,455,321,614
Kingsbury County,South Dakota,46077,455,319,607
Nuckolls County,Nebraska,31129,457,340,574
Hyde County,North Carolina,37095,457,296,634
Coal County,Oklahoma,40029,458,314,672
Gregory County,South Dakota,46053,459,353,575
Calhoun County,Georgia,13037,461,306,654
Carter County,Missouri,29035,461,289,663
Bailey County,Texas,48017,462,296,687
Delta County,Texas,48119,463,299,663
Toole County,Montana,30101,464,313,615
Morrill County,Nebraska,31123,464,346,605
Wahkiakum County,Washington,53069,464,380,558
Florence County,Wisconsin,55037,465,349,600
Hickman County,Kentucky,21105,467,313,639
Chouteau County,Montana,30015,467,325,638
Hamlin County,South Dakota,46057,467,329,622
Pershing County,Nevada,32027,468,322,623
Childress County,Texas,48075,469,301,671
Powell County,Montana,30077,473,339,641
Haskell County,Texas,48207,474,303,688
Wheeler County,Georgia,13309,477,329,653
Barber County,Kansas,20007,479,330,648
Putnam County,Illinois,17155,481,312,683
Ohio County,Indiana,18115,482,301,717
Carlisle County,Kentucky,21039,484,346,659
Boone County,Nebraska,31011,485,358,616
Cook County,Minnesota,27031,491,328,707
Phillips County,Kansas,20147,492,334,657
Lincoln County,Minnesota,27081,492,310,700
Wrangell-Petersburg Census Area,Alaska,02280,493,314,708
Corson County,South Dakota,46031,495,393,602
Moore County,Tennessee,47127,496,324,710
Luce County,Michigan,26095,497,328,695
Lexington City,Virginia,51678,497,327,717
Cherry County,Nebraska,31031,498,368,642
Harper County,Kansas,20077,502,341,694
Brule County,South Dakota,46015,503,383,641
Crosby County,Texas,48107,503,328,731
Pawnee County,Kansas,20145,504,324,713
Lake County,Tennessee,47095,505,334,693
Wilkin County,Minnesota,27167,506,319,735
Ransom County,North Dakota,38073,506,362,667
Winkler County,Texas,48495,508,326,723
Stark County,Illinois,17175,509,335,735
Van Buren County,Tennessee,47175,509,338,710
San Miguel County,Colorado,08113,510,330,739
Sheridan County,Nebraska,31161,510,386,652
Castro County,Texas,48069,510,327,725
Tensas Parish,Louisiana,22107,514,343,720
Atchison County,Missouri,29005,514,334,738
Day County,South Dakota,46037,516,382,674
Floyd County,Texas,48153,516,330,746
Johnson County,Nebraska,31097,517,394,667
Osceola County,Iowa,19143,519,333,739
Kane County,Utah,49025,521,346,745
Teton County,Idaho,16081,522,347,716
Mineral County,Nevada,32021,522,377,690
Dillingham Census Area,Alaska,02070,523,390,680
Gallatin County,Illinois,17059,524,341,777
Sherman County,Kansas,20181,525,359,704
Caribou County,Idaho,16029,526,362,722
Southeast Fairbanks Census Area,Alaska,02240,529,368,725
Mchenry County,North Dakota,38049,532,384,706
Edwards County,Illinois,17047,538,344,769
Swisher County,Texas,48437,538,339,785
Mitchell County,Kansas,20123,540,370,739
Pulaski County,Illinois,17153,542,359,777
Crook County,Wyoming,56011,542,411,682
Grant County,Minnesota,27051,543,355,752
Kearney County,Nebraska,31099,543,390,730
Yukon-Koyukuk Census Area,Alaska,02290,544,404,703
Republic County,Kansas,20157,544,372,735
Walworth County,South Dakota,46129,544,421,673
Buena Vista City,Virginia,51530,544,346,791
Covington City,Virginia,51580,544,364,769
Morris County,Kansas,20127,545,379,749
Pondera County,Montana,30073,545,379,720
Miller County,Georgia,13201,546,360,788
Mitchell County,Texas,48335,547,360,774
Schuyler County,Illinois,17169,548,358,825
Taylor County,Iowa,19173,548,359,769
Ottawa County,Kansas,20143,548,372,737
Reynolds County,Missouri,29179,549,356,787
Jefferson County,Oklahoma,40067,550,372,761
Clinch County,Georgia,13065,551,358,782
Emporia City,Virginia,51595,552,365,774
Hancock County,Tennessee,47067,554,363,802
Carson County,Texas,48065,554,374,781
Ida County,Iowa,19093,555,353,784
Furnas County,Nebraska,31065,556,434,684
Bedford City,Virginia,51515,556,352,774
Bland County,Virginia,51021,557,362,810
Warren County,Georgia,13301,558,369,765
Harney County,Oregon,41025,558,370,767
Sullivan County,Missouri,29211,559,380,777
Lake County,Colorado,08065,561,373,805
Sharkey County,Mississippi,28125,563,389,774
Thayer County,Nebraska,31169,563,427,712
Lac Qui Parle County,Minnesota,27073,564,372,803
Galax City,Virginia,51640,565,355,831
Benson County,North Dakota,38005,566,408,749
Bottineau County,North Dakota,38009,566,409,737
Essex County,Vermont,50009,567,417,732
Calhoun County,Arkansas,05013,569,390,767
Cotton County,Oklahoma,40033,570,382,790
Mckenzie County,North Dakota,38053,571,418,752
Bon Homme County,South Dakota,46009,572,399,769
Yoakum County,Texas,48501,574,370,836
Saguache County,Colorado,08109,576,378,809
Ellsworth County,Kansas,20053,577,385,789
Polk County,Nebraska,31143,577,457,715
Lake County,Oregon,41037,578,381,819
Wirt County,West Virginia,54105,578,377,797
Gentry County,Missouri,29075,579,392,790
Cameron Parish,Louisiana,22023,580,390,820
Ontonagon County,Michigan,26131,581,378,833
Brooks County,Texas,48047,584,364,850
Marion County,Georgia,13197,588,371,824
Sullivan County,Pennsylvania,42113,588,365,839
Moody County,South Dakota,46101,588,424,787
Goliad County,Texas,48175,588,374,839
Ferry County,Washington,53019,588,455,729
Iron County,Wisconsin,55051,588,434,769
Conejos County,Colorado,08021,589,376,848
Fillmore County,Nebraska,31059,590,446,756
Audubon County,Iowa,19009,591,400,814
Fulton County,Kentucky,21075,591,400,835
Norman County,Minnesota,27107,591,383,849
Morgan County,Utah,49029,593,394,839
Wade Hampton Census Area,Alaska,02270,601,444,781
Atkinson County,Georgia,13003,602,394,863
Gallatin County,Kentucky,21077,606,382,885
Lafayette County,Florida,12067,608,493,727
Rappahannock County,Virginia,51157,608,395,869
Nicholas County,Kentucky,21181,609,384,868
Shelby County,Missouri,29205,610,415,832
Huerfano County,Colorado,08055,611,410,860
Grant County,Kansas,20067,613,409,842
Doddridge County,West Virginia,54017,613,414,871
Wabaunsee County,Kansas,20197,615,426,839
Somervell County,Texas,48425,616,402,879
King And Queen County,Virginia,51097,617,410,854
Grant County,South Dakota,46051,619,449,818
Pleasants County,West Virginia,54073,619,395,893
Dade County,Missouri,29057,620,398,882
Howard County,Nebraska,31093,620,482,776
Teton County,Montana,30099,621,451,829
Refugio County,Texas,48391,622,404,887
Union County,Indiana,18161,623,410,876
Mcculloch County,Texas,48307,623,395,889
Talbot County,Georgia,13263,624,413,865
Wayne County,Iowa,19185,624,430,895
Monroe County,Iowa,19135,626,423,861
Decatur County,Iowa,19053,627,410,903
Greenwood County,Kansas,20073,629,431,855
Grant County,Oregon,41023,629,429,883
Jack County,Texas,48237,629,413,903
Presidio County,Texas,48377,630,419,875
Russell County,Kansas,20167,631,433,847
Van Buren County,Iowa,19177,632,412,903
Henderson County,Illinois,17071,633,403,919
Wolfe County,Kentucky,21237,636,440,845
Northwest Arctic Borough,Alaska,02188,637,453,829
Davis County,Iowa,19051,637,403,895
Power County,Idaho,16077,639,441,866
Clearwater County,Minnesota,27029,639,414,907
Madison County,Montana,30057,640,457,851
Thurston County,Nebraska,31173,640,510,794
Major County,Oklahoma,40093,640,418,901
Treutlen County,Georgia,13283,641,444,890
Doniphan County,Kansas,20043,645,446,876
Baraga County,Michigan,26013,646,418,921
Surry County,Virginia,51181,647,435,903
Worth County,Iowa,19195,652,433,907
Trousdale County,Tennessee,47169,652,431,940
North Slope Borough,Alaska,02185,654,483,841
Fremont County,Iowa,19071,654,423,917
Ochiltree County,Texas,48357,657,413,945
Washakie County,Wyoming,56043,659,504,820
Antelope County,Nebraska,31003,661,505,846
Wilcox County,Georgia,13315,662,447,920
Valley County,Montana,30105,663,485,870
Gilmer County,West Virginia,54021,663,460,903
Weston County,Wyoming,56045,664,521,829
Thomas County,Kansas,20193,665,461,902
Wallowa County,Oregon,41063,665,442,931
Clark County,Missouri,29045,668,446,934
Pocahontas County,Iowa,19151,669,428,929
Kit Carson County,Colorado,08063,670,456,939
Adair County,Iowa,19001,671,432,931
Cumberland County,Kentucky,21057,676,461,913
Parmer County,Texas,48369,676,454,977
Grand County,Utah,49019,676,446,948
Houston County,Tennessee,47083,677,440,990
Clay County,Tennessee,47027,681,435,993
Alexander County,Illinois,17003,683,450,981
Ballard County,Kentucky,21007,683,453,954
East Carroll Parish,Louisiana,22035,683,457,966
Searcy County,Arkansas,05129,684,446,955
Chattahoochee County,Georgia,13053,685,432,976
Hancock County,Kentucky,21091,685,466,969
Tripp County,South Dakota,46123,685,549,838
Beaverhead County,Montana,30001,686,480,921
Clarke County,Iowa,19039,691,460,986
Anderson County,Kansas,20003,691,460,966
Mountrail County,North Dakota,38061,691,521,875
Woodruff County,Arkansas,05147,692,464,954
Woods County,Oklahoma,40151,692,475,959
Spink County,South Dakota,46115,692,511,881
Sublette County,Wyoming,56035,692,543,862
Murray County,Minnesota,27101,693,455,988
Chariton County,Missouri,29041,693,464,956
Coleman County,Texas,48083,693,442,992
Hamilton County,Illinois,17065,694,442,1029
Lemhi County,Idaho,16059,695,494,946
Grand Isle County,Vermont,50013,695,514,892
Fall River County,South Dakota,46047,702,536,892
Charles City County,Virginia,51036,702,462,992
Graham County,North Carolina,37075,703,466,961
Lee County,Kentucky,21129,704,491,948
Tillman County,Oklahoma,40141,706,468,974
Johnson County,Wyoming,56019,706,537,915
Montgomery County,Arkansas,05097,708,458,1001
Blanco County,Texas,48031,708,444,1044
Lafayette County,Arkansas,05073,710,466,1010
Daviess County,Missouri,29061,714,486,977
Pendleton County,West Virginia,54071,714,506,970
Calhoun County,West Virginia,54013,715,482,976
Monona County,Iowa,19133,717,464,1008
Blaine County,Montana,30005,719,570,871
Perry County,Tennessee,47135,721,475,996
Dimmit County,Texas,48127,721,471,1028
Tucker County,West Virginia,54093,721,486,1003
Stanton County,Nebraska,31167,723,556,915
Elliott County,Kentucky,21063,724,484,1001
Nemaha County,Nebraska,31127,724,567,901
Hamilton County,Texas,48193,724,467,1061
Stephens County,Texas,48429,724,459,1030
Liberty County,Florida,12077,726,597,856
Custer County,South Dakota,46033,728,551,931
Pierce County,Nebraska,31139,730,556,921
Pepin County,Wisconsin,55091,731,557,926
Dixon County,Nebraska,31051,733,599,879
Randolph County,Georgia,13243,735,494,1021
Stillwater County,Montana,30095,735,525,979
Pembina County,North Dakota,38067,735,536,955
Pocahontas County,West Virginia,54075,735,491,1027
Kingman County,Kansas,20095,736,519,999
Menifee County,Kentucky,21165,737,540,954
Lanier County,Georgia,13173,739,490,1023
Dewey County,South Dakota,46041,744,636,856
Lincoln County,Georgia,13181,745,485,1058
Swift County,Minnesota,27151,745,477,1082
Stevens County,Minnesota,27149,747,494,1071
Dallas County,Arkansas,05039,748,497,1037
Ozark County,Missouri,29153,748,474,1069
Lyon County,Kentucky,21143,750,528,1021
Love County,Oklahoma,40085,753,506,1058
Shannon County,Missouri,29203,755,498,1088
Clay County,Nebraska,31035,755,613,929
Marshall County,Minnesota,27089,757,507,1076
Millard County,Utah,49027,757,515,1035
Hutchinson County,South Dakota,46067,758,537,1019
Prairie County,Arkansas,05117,759,512,1028
Benton County,Indiana,18007,759,515,1093
San Augustine County,Texas,48405,759,505,1067
Brewster County,Texas,48043,765,519,1040
Fremont County,Idaho,16043,766,526,1046
Lucas County,Iowa,19117,766,503,1084
Clearwater County,Idaho,16035,768,579,978
Alger County,Michigan,26003,768,485,1079
Pipestone County,Minnesota,27117,768,502,1086
Archer County,Texas,48009,768,512,1031
Jenkins County,Georgia,13165,769,500,1080
Montgomery County,Georgia,13209,770,499,1038
Rock County,Minnesota,27133,771,504,1101
Mercer County,North Dakota,38057,773,584,998
Traill County,North Dakota,38097,773,568,1015
Reeves County,Texas,48389,773,499,1120
Jefferson County,Nebraska,31095,774,583,993
Platte County,Wyoming,56031,774,599,977
Turner County,South Dakota,46125,775,548,1024
Richmond County,Virginia,51159,775,530,1045
Jasper County,Illinois,17079,776,502,1105
Yellow Medicine County,Minnesota,27173,777,509,1089
Hickory County,Missouri,29085,778,511,1111
Dawes County,Nebraska,31045,778,588,991
Palo Alto County,Iowa,19147,779,502,1110
Cedar County,Nebraska,31027,779,642,939
Modoc County,California,06049,780,517,1123
Boise County,Idaho,16015,781,536,1068
Trimble County,Kentucky,21223,783,514,1112
Dekalb County,Missouri,29063,786,513,1067
Cleveland County,Arkansas,05025,787,535,1063
Keith County,Nebraska,31101,787,615,972
Howard County,Iowa,19089,790,524,1107
Grundy County,Missouri,29079,790,538,1101
Butler County,Nebraska,31023,790,617,975
Manassas Park City,Virginia,51685,791,518,1122
Clear Creek County,Colorado,08019,792,535,1078
Sitka City and Borough,Alaska,02220,796,572,1046
Seminole County,Georgia,13253,796,536,1097
Schoolcraft County,Michigan,26153,796,548,1121
Warren County,Indiana,18171,800,539,1089
Burt County,Nebraska,31021,805,636,1001
Hancock County,Georgia,13141,806,522,1126
St. Clair County,Missouri,29185,806,516,1149
Lyon County,Iowa,19119,807,532,1101
Benton County,Mississippi,28009,808,580,1076
Knox County,Nebraska,31107,809,634,989
Charlton County,Georgia,13049,813,555,1131
Ward County,Texas,48475,816,509,1183
Greensville County,Virginia,51081,816,536,1133
Watonwan County,Minnesota,27165,817,502,1190
Nemaha County,Kansas,20131,818,564,1112
Juab County,Utah,49023,818,578,1097
Nevada County,Arkansas,05099,819,552,1129
Greene County,Iowa,19073,819,541,1143
Oscoda County,Michigan,26135,821,554,1163
Maries County,Missouri,29125,823,548,1171
Zavala County,Texas,48507,823,550,1161
Taylor County,Georgia,13269,825,559,1136
Turner County,Georgia,13287,825,549,1150
Keokuk County,Iowa,19107,825,537,1162
Blaine County,Oklahoma,40011,826,558,1145
Tyler County,West Virginia,54095,827,558,1140
Nantucket County,Massachusetts,25019,829,540,1168
