Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Butte County,Idaho,16023,276,174,379
Decatur County,Kansas,20039,276,175,412
Boyd County,Nebraska,31015,277,204,357
Donley County,Texas,48129,278,164,425
Kinney County,Texas,48271,278,170,432
Roger Mills County,Oklahoma,40129,279,163,437
Shackelford County,Texas,48417,282,164,434
Baker County,Georgia,13007,285,165,448
Coke County,Texas,48081,285,171,436
Perkins County,Nebraska,31135,286,187,386
Jewell County,Kansas,20089,287,190,412
Glascock County,Georgia,13125,288,173,425
Catron County,New Mexico,35003,288,184,406
Hemphill County,Texas,48211,288,162,438
Chautauqua County,Kansas,20019,289,170,438
Edwards County,Kansas,20047,289,189,405
Kidder County,North Dakota,38043,289,205,395
Echols County,Georgia,13101,292,165,440
Bowman County,North Dakota,38011,292,189,415
Lake Of The Woods County,Minnesota,27077,293,178,443
Graham County,Kansas,20065,294,186,427
Sutton County,Texas,48435,294,170,426
Trego County,Kansas,20195,295,178,439
Crowley County,Colorado,08025,296,178,440
Nelson County,North Dakota,38063,296,198,401
Knox County,Texas,48275,296,176,456
Lincoln County,Kansas,20105,297,175,423
Ness County,Kansas,20135,297,195,412
Sherman County,Nebraska,31163,299,199,411
Hand County,South Dakota,46059,299,176,470
Baylor County,Texas,48023,300,174,465
Aleutians East Borough,Alaska,02013,301,196,428
Mcintosh County,North Dakota,38051,301,207,402
Woodson County,Kansas,20207,305,183,441
Harlan County,Nebraska,31083,305,194,443
Union County,New Mexico,35059,307,190,435
Clay County,Georgia,13061,309,193,448
Renville County,North Dakota,38075,310,218,421
Perkins County,South Dakota,46105,310,205,425
Clark County,South Dakota,46025,311,193,448
Emmons County,North Dakota,38029,312,204,425
Tyrrell County,North Carolina,37177,314,184,473
Granite County,Montana,30039,316,197,452
Harper County,Oklahoma,40059,318,190,491
Real County,Texas,48385,319,187,493
Franklin County,Nebraska,31061,320,211,447
Niobrara County,Wyoming,56027,324,223,441
Red Lake County,Minnesota,27125,327,197,476
Costilla County,Colorado,08023,329,187,518
Frontier County,Nebraska,31063,330,232,439
Kearny County,Kansas,20093,331,194,499
Jackson County,South Dakota,46071,331,249,420
Baca County,Colorado,08009,335,216,499
Sweet Grass County,Montana,30097,335,213,490
Haskell County,Kansas,20081,336,206,492
Bent County,Colorado,08011,337,191,524
Fisher County,Texas,48151,337,193,527
Rush County,Kansas,20165,338,223,471
Hardin County,Illinois,17069,339,208,522
Brown County,Nebraska,31017,339,242,448
Meade County,Kansas,20119,340,210,488
Ellis County,Oklahoma,40045,341,209,505
Hardeman County,Texas,48197,350,206,520
Hitchcock County,Nebraska,31087,351,251,454
Foster County,North Dakota,38031,352,240,472
Hartley County,Texas,48205,356,199,544
Pawnee County,Nebraska,31133,357,266,458
Guadalupe County,New Mexico,35019,358,224,516
Cavalier County,North Dakota,38019,358,235,496
Crane County,Texas,48103,358,199,542
Sioux County,North Dakota,38085,360,231,503
Smith County,Kansas,20183,361,224,516
Gregory County,South Dakota,46053,363,217,517
Storey County,Nevada,32029,364,210,554
Garza County,Texas,48169,364,208,559
Lewis County,Idaho,16061,365,245,508
Mason County,Texas,48319,365,215,578
Norton City,Virginia,51720,365,211,564
Adams County,Iowa,19003,374,239,554
Sheridan County,Montana,30091,374,252,504
Hidalgo County,New Mexico,35023,377,231,555
Phillips County,Colorado,08095,381,229,566
Washington County,Colorado,08121,381,227,584
Ziebach County,South Dakota,46137,381,298,471
Oneida County,Idaho,16071,382,264,526
Kimball County,Nebraska,31105,382,254,533
Hudspeth County,Texas,48229,383,228,565
Kimble County,Texas,48267,383,218,588
Tensas Parish,Louisiana,22107,385,222,583
Mercer County,Missouri,29129,386,238,555
Jim Hogg County,Texas,48247,387,219,589
Osborne County,Kansas,20141,388,247,526
Florence County,Wisconsin,55037,392,223,579
Brown County,Illinois,17009,393,224,621
Stewart County,Georgia,13259,396,231,607
Pope County,Illinois,17151,396,223,613
Stafford County,Kansas,20185,396,251,571
Toole County,Montana,30101,399,265,564
Nance County,Nebraska,31125,399,273,536
Pershing County,Nevada,32027,399,231,605
Dillingham Census Area,Alaska,02070,401,262,552
Phillips County,Montana,30071,402,280,534
Scotland County,Missouri,29199,403,249,621
Columbia County,Washington,53013,403,303,524
Custer County,Idaho,16037,404,276,556
Sargent County,North Dakota,38081,404,285,536
Marshall County,South Dakota,46091,404,243,587
Mora County,New Mexico,35033,407,236,612
Calhoun County,Illinois,17013,410,234,641
Deuel County,South Dakota,46039,412,264,584
Hansford County,Texas,48195,413,232,655
Bath County,Virginia,51017,414,241,605
Calhoun County,Georgia,13037,416,247,612
Wells County,North Dakota,38103,416,282,554
Wheeler County,Texas,48483,416,245,625
Grant County,Oklahoma,40053,417,260,590
Martin County,Texas,48317,417,241,651
Lincoln County,Nevada,32017,419,248,625
Gallatin County,Illinois,17059,420,236,654
Sharkey County,Mississippi,28125,420,253,615
Webster County,Nebraska,31181,421,310,534
Forest County,Pennsylvania,42053,421,239,660
Norton County,Kansas,20137,423,267,596
Bennett County,South Dakota,46007,424,341,509
Carlisle County,Kentucky,21039,428,266,631
Scott County,Illinois,17171,429,230,661
Mills County,Texas,48333,431,235,659
Kingsbury County,South Dakota,46077,432,258,642
Hyde County,North Carolina,37095,435,260,632
Alfalfa County,Oklahoma,40003,436,269,665
Lincoln County,Colorado,08073,438,254,654
Barber County,Kansas,20007,438,289,610
Delta County,Texas,48119,438,258,640
Edmunds County,South Dakota,46045,441,288,593
Garfield County,Utah,49017,443,286,634
Owsley County,Kentucky,21189,444,276,677
Hickman County,Kentucky,21105,445,274,665
Aleutians West Census Area,Alaska,02016,446,289,635
Holt County,Missouri,29087,446,261,648
Scott County,Kansas,20171,447,284,671
Kittson County,Minnesota,27069,447,290,621
Johnson County,Nebraska,31097,451,325,597
Floyd County,Texas,48153,451,251,721
Adams County,Idaho,16003,452,295,631
Putnam County,Missouri,29171,452,279,653
Walworth County,South Dakota,46129,452,272,673
Lynn County,Texas,48305,452,246,697
Ouray County,Colorado,08091,453,274,676
Mahnomen County,Minnesota,27087,453,286,634
Crosby County,Texas,48107,453,257,719
Corson County,South Dakota,46031,455,348,569
Hot Springs County,Wyoming,56017,455,328,608
Lincoln County,Minnesota,27081,456,275,668
Knox County,Missouri,29103,457,300,635
Schuyler County,Missouri,29197,457,286,691
Musselshell County,Montana,30065,458,285,628
Greer County,Oklahoma,40055,458,284,658
Mineral County,Montana,30061,460,299,657
Haskell County,Texas,48207,461,270,711
Schley County,Georgia,13249,463,267,701
Luce County,Michigan,26095,463,243,724
Lamoure County,North Dakota,38045,463,328,609
San Saba County,Texas,48411,464,253,718
Chase County,Nebraska,31029,466,349,596
Ransom County,North Dakota,38073,466,315,632
Lincoln County,Idaho,16063,467,294,671
Cameron County,Pennsylvania,42023,467,275,696
Lake County,Tennessee,47095,467,284,692
Childress County,Texas,48075,467,281,705
Dickey County,North Dakota,38021,468,324,624
Pickett County,Tennessee,47137,470,267,714
Stark County,Illinois,17175,472,274,726
Washington County,Kansas,20201,475,304,673
Hamilton County,New York,36041,476,308,669
Dunn County,North Dakota,38025,477,337,629
Pulaski County,Illinois,17153,478,283,700
Custer County,Colorado,08027,480,282,713
Mccook County,South Dakota,46087,482,289,715
Mineral County,Nevada,32021,484,307,711
Calhoun County,Arkansas,05013,486,297,719
Beaver County,Utah,49001,486,297,701
Ringgold County,Iowa,19159,487,302,689
Nuckolls County,Nebraska,31129,488,355,638
Covington City,Virginia,51580,490,289,735
Putnam County,Illinois,17155,492,272,758
Yukon-Koyukuk Census Area,Alaska,02290,493,346,662
Bailey County,Texas,48017,495,296,737
Bon Homme County,South Dakota,46009,497,317,769
Dallam County,Texas,48111,498,299,759
Craig County,Virginia,51045,499,304,730
Cherry County,Nebraska,31031,500,358,662
Emporia City,Virginia,51595,500,289,726
La Salle County,Texas,48283,501,292,767
Warren County,Georgia,13301,502,297,723
Alexander County,Illinois,17003,505,301,800
Brule County,South Dakota,46015,506,325,712
Day County,South Dakota,46037,506,322,746
Pierce County,North Dakota,38069,507,356,669
Iron County,Wisconsin,55051,507,313,749
Lexington City,Virginia,51678,509,309,770
Jefferson County,Oklahoma,40067,510,286,803
Valley County,Nebraska,31175,514,384,648
Presidio County,Texas,48377,517,299,811
Miller County,Georgia,13201,518,301,779
Stevens County,Kansas,20189,518,344,732
East Carroll Parish,Louisiana,22035,518,298,804
Kearney County,Nebraska,31099,525,332,735
Rooks County,Kansas,20163,526,336,759
Bear Lake County,Idaho,16007,528,362,736
Carson County,Texas,48065,528,326,783
Morrill County,Nebraska,31123,530,360,726
Dewey County,Oklahoma,40043,530,355,730
Rio Blanco County,Colorado,08103,535,329,814
Brooks County,Texas,48047,536,294,812
Swisher County,Texas,48437,536,313,825
Atchison County,Missouri,29005,537,331,749
Tripp County,South Dakota,46123,537,349,769
Chouteau County,Montana,30015,538,372,729
Morris County,Kansas,20127,539,354,769
Sullivan County,Pennsylvania,42113,539,300,842
Gilpin County,Colorado,08047,542,324,795
Big Stone County,Minnesota,27011,542,351,768
Hancock County,Tennessee,47067,544,305,863
Edwards County,Illinois,17047,545,316,827
Mitchell County,Texas,48335,546,306,824
Reynolds County,Missouri,29179,547,322,856
Kusilvak Census Area,Alaska,02158,548,333,821
Harper County,Kansas,20077,548,340,777
Clinch County,Georgia,13065,551,329,836
Wheeler County,Georgia,13309,551,335,777
Cook County,Minnesota,27031,551,342,782
Republic County,Kansas,20157,552,380,768
Ottawa County,Kansas,20143,554,349,783
Schuyler County,Illinois,17169,558,326,905
Lander County,Nevada,32015,558,362,813
Van Buren County,Tennessee,47175,558,329,843
Castro County,Texas,48069,558,312,877
Audubon County,Iowa,19009,559,365,804
Buena Vista City,Virginia,51530,562,314,870
Prince of Wales-Hyder Census Area,Alaska,02198,566,369,814
Fillmore County,Nebraska,31059,575,416,762
Norman County,Minnesota,27107,576,357,827
Beaver County,Oklahoma,40007,576,388,787
Refugio County,Texas,48391,577,338,869
Carter County,Missouri,29035,578,344,858
Shelby County,Missouri,29205,578,361,838
Winkler County,Texas,48495,578,347,882
Teton County,Montana,30099,582,402,775
Gilmer County,West Virginia,54021,588,349,878
Bland County,Virginia,51021,589,345,895
Ontonagon County,Michigan,26131,590,347,898
Polk County,Nebraska,31143,591,439,751
Galax City,Virginia,51640,591,362,900
Broadwater County,Montana,30007,592,383,871
Northwest Arctic Borough,Alaska,02188,593,385,865
Wilkin County,Minnesota,27167,595,371,856
Boone County,Nebraska,31011,595,451,758
Menominee County,Wisconsin,55078,595,444,755
Treutlen County,Georgia,13283,596,374,843
Mchenry County,North Dakota,38049,599,420,803
Yoakum County,Texas,48501,599,345,937
Ohio County,Indiana,18115,601,367,876
Bottineau County,North Dakota,38009,601,407,797
Moore County,Tennessee,47127,601,353,937
Hamlin County,South Dakota,46057,604,435,800
Taylor County,Iowa,19173,605,411,827
Wallowa County,Oregon,41063,606,384,881
Gentry County,Missouri,29075,607,373,909
Furnas County,Nebraska,31065,609,452,794
Grant County,Minnesota,27051,612,394,890
Cotton County,Oklahoma,40033,614,389,877
Nicholas County,Kentucky,21181,620,364,978
Saguache County,Colorado,08109,626,376,941
Fulton County,Kentucky,21075,626,414,883
Ellsworth County,Kansas,20053,627,425,849
Wahkiakum County,Washington,53069,630,479,784
Kit Carson County,Colorado,08063,631,385,907
Jack County,Texas,48237,633,376,967
Wirt County,West Virginia,54105,634,391,914
Coal County,Oklahoma,40029,635,404,909
Southeast Fairbanks Census Area,Alaska,02240,636,473,837
Benson County,North Dakota,38005,638,460,840
Mitchell County,Kansas,20123,644,446,872
Talbot County,Georgia,13263,645,382,976
Spink County,South Dakota,46115,645,424,945
Powell County,Montana,30077,647,445,872
Cameron Parish,Louisiana,22023,648,386,974
Surry County,Virginia,51181,648,389,976
Pepin County,Wisconsin,55091,651,374,1005
Chattahoochee County,Georgia,13053,653,399,1003
Grant County,South Dakota,46051,654,421,895
Gray County,Kansas,20069,656,449,863
Huerfano County,Colorado,08055,657,401,961
Thayer County,Nebraska,31169,657,479,839
Phillips County,Kansas,20147,659,473,906
Lafayette County,Arkansas,05073,662,395,987
Lake County,Colorado,08065,662,383,997
Pocahontas County,Iowa,19151,662,438,912
Cumberland County,Kentucky,21057,662,374,1005
Moody County,South Dakota,46101,664,441,951
Sherman County,Kansas,20181,666,453,915
Baraga County,Michigan,26013,669,420,974
Major County,Oklahoma,40093,670,430,955
Harney County,Oregon,41025,671,394,1044
Henderson County,Illinois,17071,672,418,988
King And Queen County,Virginia,51097,673,387,1004
Tillman County,Oklahoma,40141,674,451,959
Grand Isle County,Vermont,50013,675,509,874
Woodruff County,Arkansas,05147,676,418,1015
San Miguel County,Colorado,08113,676,412,1013
Osceola County,Iowa,19143,681,473,928
Charles City County,Virginia,51036,681,418,1018
Atkinson County,Georgia,13003,684,397,1027
Randolph County,Georgia,13243,684,403,986
Mcculloch County,Texas,48307,684,397,1072
Conejos County,Colorado,08021,685,395,1086
Antelope County,Nebraska,31003,685,512,871
Grant County,Kansas,20067,686,467,956
Turner County,Georgia,13287,688,393,1062
Ochiltree County,Texas,48357,689,411,1074
Dixon County,Nebraska,31051,692,529,859
Grant County,Oregon,41023,693,418,1022
Union County,Indiana,18161,694,409,1042
Yuma County,Colorado,08125,696,435,1077
Clark County,Missouri,29045,698,453,985
Essex County,Vermont,50009,700,530,880
Pawnee County,Kansas,20145,702,478,934
Elliott County,Kentucky,21063,702,466,966
Dallas County,Arkansas,05039,703,428,983
Stanton County,Nebraska,31167,703,515,902
Greenwood County,Kansas,20073,706,472,966
Coleman County,Texas,48083,706,417,1053
Monroe County,Arkansas,05095,707,413,1045
Washakie County,Wyoming,56043,710,487,946
Hamilton County,Texas,48193,711,410,1086
Turner County,South Dakota,46125,712,484,955
Sublette County,Wyoming,56035,713,468,982
Valley County,Idaho,16085,716,454,1003
Parmer County,Texas,48369,716,443,1080
Hutchinson County,South Dakota,46067,718,444,1021
Alger County,Michigan,26003,721,446,1103
Thomas County,Kansas,20193,722,489,996
Clay County,Tennessee,47027,722,441,1084
Searcy County,Arkansas,05129,723,455,1072
Sullivan County,Missouri,29211,725,486,987
Kane County,Utah,49025,725,506,1014
Grand County,Utah,49019,726,481,1065
Howard County,Nebraska,31093,730,542,938
Hamilton County,Illinois,17065,731,436,1078
Houston County,Tennessee,47083,731,412,1150
Sheridan County,Nebraska,31161,733,570,914
Decatur County,Iowa,19053,735,499,1006
Goliad County,Texas,48175,736,457,1128
Caribou County,Idaho,16029,737,500,1020
Monroe County,Iowa,19135,738,455,1050
Quitman County,Mississippi,28119,739,449,1086
Wilkinson County,Mississippi,28157,739,451,1124
White Pine County,Nevada,32033,739,451,1084
Dade County,Missouri,29057,740,448,1071
Benton County,Mississippi,28009,741,429,1133
Taylor County,Georgia,13269,742,448,1094
Trimble County,Kentucky,21223,742,424,1109
Pondera County,Montana,30073,742,549,951
Van Buren County,Iowa,19177,746,501,1060
Wilcox County,Georgia,13315,748,463,1064
Hancock County,Georgia,13141,749,445,1115
Twiggs County,Georgia,13289,749,451,1133
Doniphan County,Kansas,20043,752,484,1079
Ida County,Iowa,19093,755,519,1024
North Slope Borough,Alaska,02185,756,505,1033
Liberty County,Florida,12077,756,570,953
Worth County,Iowa,19195,757,502,1046
Lucas County,Iowa,19117,761,487,1110
Hancock County,Kentucky,21091,763,430,1123
Archer County,Texas,48009,764,445,1146
Pleasants County,West Virginia,54073,764,494,1110
Newton County,Arkansas,05101,767,470,1113
San Augustine County,Texas,48405,768,455,1155
Somervell County,Texas,48425,768,426,1180
Red River Parish,Louisiana,22081,770,476,1129
Ballard County,Kentucky,21007,771,478,1120
Crook County,Wyoming,56011,774,559,976
Stephens County,Texas,48429,775,463,1164
Charles Mix County,South Dakota,46023,776,498,1144
Lincoln County,Georgia,13181,777,463,1113
Dekalb County,Missouri,29063,778,472,1148
Brewster County,Texas,48043,778,422,1211
Perry County,Tennessee,47135,779,487,1127
Seminole County,Georgia,13253,780,506,1166
Modoc County,California,06049,781,451,1166
Wilkinson County,Georgia,13319,781,461,1153
Montgomery County,Georgia,13209,786,454,1189
Dewey County,South Dakota,46041,788,638,919
Gallatin County,Kentucky,21077,789,473,1183
Ferry County,Washington,53019,789,543,1084
Howard County,Missouri,29089,791,477,1204
Benewah County,Idaho,16009,792,521,1098
Madison County,Montana,30057,792,555,1066
Dimmit County,Texas,48127,792,447,1190
Catahoula Parish,Louisiana,22025,794,460,1193
Trousdale County,Tennessee,47169,795,437,1160
Irwin County,Georgia,13155,796,485,1181
Bullock County,Alabama,01011,798,458,1239
Wabaunsee County,Kansas,20197,798,546,1070
Warren County,Indiana,18171,799,476,1187
Wayne County,Iowa,19185,799,547,1083
Graham County,North Carolina,37075,800,456,1180
Love County,Oklahoma,40085,800,467,1194
Valdez-Cordova Census Area,Alaska,02261,801,497,1178
Nevada County,Arkansas,05099,802,520,1175
Teton County,Idaho,16081,804,506,1209
Terrell County,Georgia,13273,806,472,1186
Franklin County,Mississippi,28037,807,519,1182
Boise County,Idaho,16015,808,548,1141
Colfax County,Nebraska,31037,812,558,1098
Lac Qui Parle County,Minnesota,27073,813,558,1110
Kiowa County,Oklahoma,40075,813,513,1161
Schoolcraft County,Michigan,26153,815,470,1226
Lake County,Oregon,41037,816,537,1133
Chariton County,Missouri,29041,817,544,1122
Marion County,Georgia,13197,818,547,1182
Dawes County,Nebraska,31045,821,580,1108
Benton County,Indiana,18007,826,515,1248
Richmond County,Virginia,51159,826,554,1136
Calhoun County,West Virginia,54013,826,523,1209
Shannon County,Missouri,29203,827,533,1191
Claiborne County,Mississippi,28021,831,501,1261
Fall River County,South Dakota,46047,832,565,1146
Lee County,Kentucky,21129,833,595,1109
Greene County,Alabama,01063,834,512,1178
Blaine County,Montana,30005,835,666,1008
Duval County,Texas,48131,835,470,1258
Sitka City and Borough,Alaska,02220,836,589,1153
Kingman County,Kansas,20095,838,563,1126
Menifee County,Kentucky,21165,838,565,1151
Oscoda County,Michigan,26135,838,505,1229
Russell County,Kansas,20167,840,602,1130
Rappahannock County,Virginia,51157,840,530,1170
Pierce County,Nebraska,31139,842,656,1047
Burt County,Nebraska,31021,843,633,1080
Pembina County,North Dakota,38067,843,633,1072
Jasper County,Illinois,17079,844,501,1267
Humphreys County,Mississippi,28053,844,528,1224
Runnels County,Texas,48399,845,485,1326
Mercer County,North Dakota,38057,846,646,1081
Platte County,Wyoming,56031,847,574,1133
Valley County,Montana,30105,851,619,1093
Clearwater County,Idaho,16035,853,588,1165
Power County,Idaho,16077,853,599,1134
Prairie County,Arkansas,05117,857,543,1252
Clear Creek County,Colorado,08019,858,517,1298
Louisa County,Iowa,19115,858,548,1223
Caldwell Parish,Louisiana,22021,860,537,1250
Lafayette County,Florida,12067,861,626,1139
Scott County,Arkansas,05127,862,494,1317
Choctaw County,Mississippi,28019,863,519,1244
Adair County,Iowa,19001,864,591,1205
Sierra County,New Mexico,35051,865,538,1248
Nemaha County,Nebraska,31127,866,664,1074
Clay County,Nebraska,31035,867,676,1061
Weston County,Wyoming,56045,869,654,1106
Pipestone County,Minnesota,27117,871,581,1197
Clay County,West Virginia,54015,872,567,1259
Jones County,North Carolina,37103,873,494,1328
Zavala County,Texas,48507,877,484,1402
