Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Monroe County,Arkansas,05095,825,565,1128
Zavala County,Texas,48507,826,530,1185
Clay County,Kansas,20027,827,585,1078
Warren County,Indiana,18171,828,590,1154
Crittenden County,Kentucky,21055,828,576,1130
Palo Alto County,Iowa,19147,829,556,1145
Dekalb County,Missouri,29063,830,584,1134
Ozark County,Missouri,29153,830,555,1162
Nantucket County,Massachusetts,25019,831,549,1146
Bracken County,Kentucky,21023,834,619,1071
Terry County,Texas,48445,834,534,1186
Perry County,Arkansas,05105,836,555,1172
Cuming County,Nebraska,31039,836,615,1066
Johnston County,Oklahoma,40069,837,554,1202
Richmond County,Virginia,51159,841,614,1113
Ward County,Texas,48475,845,555,1223
Watonwan County,Minnesota,27165,846,546,1217
Webster County,Mississippi,28155,846,582,1165
Duval County,Texas,48131,846,544,1202
Iron County,Missouri,29093,848,553,1205
Runnels County,Texas,48399,851,550,1205
Franklin County,Idaho,16041,852,570,1132
Charles Mix County,South Dakota,46023,852,669,1053
Hamilton County,Nebraska,31081,854,635,1087
Cheyenne County,Nebraska,31033,855,644,1074
Fremont County,Idaho,16043,856,591,1164
Traill County,North Dakota,38097,856,632,1105
Swift County,Minnesota,27151,857,558,1193
Pratt County,Kansas,20151,858,594,1184
Caldwell Parish,Louisiana,22021,858,562,1204
Cumberland County,Illinois,17035,859,575,1239
Butler County,Nebraska,31023,859,657,1112
Johnson County,Illinois,17087,860,550,1218
Jefferson County,Mississippi,28063,860,586,1187
Carroll County,Missouri,29033,860,577,1190
White Pine County,Nevada,32033,860,635,1117
Kiowa County,Oklahoma,40075,860,582,1186
Madison County,Texas,48313,860,565,1229
Clinton County,Kentucky,21053,861,573,1199
Blaine County,Oklahoma,40011,862,573,1192
Bacon County,Georgia,13005,863,576,1180
Jefferson County,Montana,30043,863,618,1155
Camden County,North Carolina,37029,863,576,1171
Morrow County,Oregon,41049,863,597,1199
Greene County,Iowa,19073,864,587,1216
Carroll County,Kentucky,21041,865,560,1256
Franklin County,Mississippi,28037,867,615,1169
Carbon County,Montana,30009,873,622,1180
Lyon County,Iowa,19119,874,596,1224
Howard County,Missouri,29089,876,584,1203
Tyler County,West Virginia,54095,879,581,1216
Ralls County,Missouri,29173,880,592,1223
Rice County,Kansas,20159,882,611,1185
West Feliciana Parish,Louisiana,22125,882,574,1233
Nevada County,Arkansas,05099,885,613,1175
Montmorency County,Michigan,26119,885,566,1245
Choctaw County,Mississippi,28019,885,616,1195
Richardson County,Nebraska,31147,885,697,1092
Harrison County,Missouri,29081,886,618,1170
Franklin City,Virginia,51620,886,593,1215
Sitka City and Borough,Alaska,02220,887,663,1162
Emmet County,Iowa,19063,887,601,1231
Cloud County,Kansas,20029,887,621,1208
Dawson County,Texas,48115,889,579,1278
Live Oak County,Texas,48297,890,585,1253
Irwin County,Georgia,13155,891,595,1238
Heard County,Georgia,13149,892,572,1324
Martin County,Indiana,18101,893,607,1233
Jackson County,Minnesota,27063,895,590,1224
Washington County,Idaho,16087,896,651,1210
Karnes County,Texas,48255,897,575,1307
Lucas County,Iowa,19117,900,605,1281
Butte County,South Dakota,46019,900,681,1161
Owen County,Kentucky,21187,902,586,1293
Clay County,Texas,48077,902,588,1315
Keokuk County,Iowa,19107,904,595,1278
Archuleta County,Colorado,08007,905,608,1265
Wayne County,Nebraska,31179,908,713,1128
Candler County,Georgia,13043,909,618,1256
Franklin County,Texas,48159,910,597,1282
Winnebago County,Iowa,19189,912,606,1264
Wilson County,Kansas,20205,914,653,1229
Holt County,Nebraska,31089,914,699,1155
Twiggs County,Georgia,13289,915,603,1282
Lee County,Arkansas,05077,916,615,1280
Lewis County,Missouri,29111,916,623,1256
Moffat County,Colorado,08081,917,629,1286
Pitkin County,Colorado,08097,917,606,1324
Lincoln County,Arkansas,05079,918,646,1232
Wright County,Iowa,19197,918,608,1278
Emery County,Utah,49015,922,691,1186
Calhoun County,Iowa,19025,923,617,1254
Richland County,Montana,30083,924,685,1194
Wilkinson County,Georgia,13319,925,629,1260
Chickasaw County,Iowa,19037,925,612,1339
Sabine County,Texas,48403,925,629,1302
Mclean County,Kentucky,21149,927,623,1282
Guthrie County,Iowa,19077,935,610,1304
Phelps County,Nebraska,31137,938,689,1203
Ritchie County,West Virginia,54085,938,652,1255
Cottonwood County,Minnesota,27033,942,612,1344
Williamsburg City,Virginia,51830,942,609,1338
Middlesex County,Virginia,51119,943,624,1347
Ramsey County,North Dakota,38071,945,703,1232
Clay County,North Carolina,37043,947,662,1278
Cumberland County,Virginia,51049,951,651,1245
Camp County,Texas,48063,952,637,1356
Brown County,Kansas,20013,953,676,1249
Gunnison County,Colorado,08051,954,638,1351
Long County,Georgia,13183,954,640,1332
Towns County,Georgia,13281,954,630,1369
Todd County,South Dakota,46121,954,781,1150
Grundy County,Missouri,29079,957,650,1316
Valdez-Cordova Census Area,Alaska,02261,959,742,1192
Barton County,Missouri,29011,960,614,1376
Oregon County,Missouri,29149,960,622,1377
Mono County,California,06051,961,598,1375
Dooly County,Georgia,13093,962,670,1362
Union County,Iowa,19175,963,641,1347
Montgomery County,Missouri,29139,964,624,1347
Wilkes County,Georgia,13317,965,645,1337
Noble County,Ohio,39121,965,625,1374
Noble County,Oklahoma,40103,966,654,1311
Rains County,Texas,48379,966,634,1377
Cleveland County,Arkansas,05025,967,688,1283
Quay County,New Mexico,35037,969,710,1270
Washita County,Oklahoma,40149,969,669,1318
Mccormick County,South Carolina,45065,969,694,1281
Poquoson City,Virginia,51735,969,635,1389
Mcintosh County,Georgia,13191,970,672,1318
Crawford County,Indiana,18025,970,655,1366
Scott County,Arkansas,05127,972,673,1342
Grand County,Colorado,08049,972,650,1370
Lake County,Minnesota,27075,972,667,1341
Roberts County,South Dakota,46109,973,727,1220
Menard County,Illinois,17129,976,626,1359
Marshall County,Illinois,17123,978,621,1382
Washington County,Kentucky,21229,978,672,1351
Caldwell County,Missouri,29025,978,714,1245
Jones County,North Carolina,37103,978,676,1303
Decatur County,Tennessee,47039,979,633,1374
Forest County,Wisconsin,55041,980,757,1208
Telfair County,Georgia,13271,981,695,1314
Jackson County,Tennessee,47087,983,643,1376
Nowata County,Oklahoma,40105,984,694,1298
Lewis County,Tennessee,47101,986,674,1389
Louisa County,Iowa,19115,987,651,1399
Alleghany County,North Carolina,37005,988,688,1321
Wabash County,Illinois,17185,989,641,1441
Latimer County,Oklahoma,40077,990,685,1351
Fergus County,Montana,30027,991,719,1317
Red Willow County,Nebraska,31145,992,789,1226
Meigs County,Tennessee,47121,993,661,1399
Pike County,Arkansas,05109,995,696,1332
Park County,Montana,30067,995,733,1321
Grundy County,Iowa,19075,998,653,1405
Wilkinson County,Mississippi,28157,999,708,1310
Mackinac County,Michigan,26097,1000,690,1349
Carroll County,Mississippi,28015,1000,726,1330
Cherokee County,Iowa,19035,1002,671,1392
Monroe County,Kentucky,21171,1004,701,1390
Bledsoe County,Tennessee,47007,1005,642,1469
Lake County,South Dakota,46079,1007,711,1373
Terrell County,Georgia,13273,1008,677,1363
Teton County,Wyoming,56039,1011,742,1329
Pope County,Minnesota,27121,1012,693,1429
Bullock County,Alabama,01011,1019,718,1348
Kingfisher County,Oklahoma,40073,1019,704,1394
Falls Church City,Virginia,51610,1020,667,1463
Okfuskee County,Oklahoma,40107,1023,703,1391
Allendale County,South Carolina,45005,1023,726,1327
Andrews County,Texas,48003,1023,673,1487
Big Horn County,Wyoming,56003,1024,811,1263
Osage County,Missouri,29151,1026,684,1480
Mitchell County,Iowa,19131,1028,690,1395
Marshall County,Kansas,20117,1030,755,1366
Douglas County,Missouri,29067,1030,655,1482
Coosa County,Alabama,01037,1031,701,1412
Franklin County,Florida,12037,1035,879,1197
Lake County,Michigan,26085,1035,687,1454
Gaines County,Texas,48165,1035,671,1476
Charlotte County,Virginia,51037,1036,698,1431
Sussex County,Virginia,51183,1040,715,1402
Pushmataha County,Oklahoma,40127,1044,725,1405
Frio County,Texas,48163,1044,691,1487
Kemper County,Mississippi,28069,1050,737,1410
Lamb County,Texas,48279,1050,693,1508
Sanders County,Montana,30089,1051,782,1345
Montgomery County,Iowa,19137,1053,730,1437
Goshen County,Wyoming,56015,1053,828,1326
Catahoula Parish,Louisiana,22025,1054,752,1430
Evans County,Georgia,13109,1055,707,1437
Todd County,Kentucky,21219,1060,717,1465
Alcona County,Michigan,26001,1061,692,1485
San Juan County,Utah,49037,1062,757,1454
Walsh County,North Dakota,38099,1063,798,1367
Pulaski County,Georgia,13235,1064,743,1438
Wilbarger County,Texas,48487,1064,683,1539
Boundary County,Idaho,16021,1065,771,1401
Green County,Kentucky,21087,1066,741,1430
St. Helena Parish,Louisiana,22091,1069,720,1439
Iron County,Michigan,26071,1070,716,1484
Essex County,Virginia,51057,1071,716,1497
Greene County,Mississippi,28041,1072,757,1477
Gates County,North Carolina,37073,1072,733,1499
Izard County,Arkansas,05065,1075,737,1457
Hancock County,Iowa,19081,1075,743,1447
Rio Grande County,Colorado,08105,1077,726,1458
Cannon County,Tennessee,47015,1079,718,1545
Wadena County,Minnesota,27159,1080,735,1495
West Carroll Parish,Louisiana,22123,1081,765,1450
Scurry County,Texas,48415,1081,679,1574
Kodiak Island Borough,Alaska,02150,1083,823,1401
Prowers County,Colorado,08099,1083,740,1469
Sac County,Iowa,19161,1083,758,1495
Fleming County,Kentucky,21069,1084,776,1441
Colfax County,New Mexico,35007,1085,800,1432
Madison County,Missouri,29123,1086,709,1533
Custer County,Montana,30017,1087,802,1393
Chippewa County,Minnesota,27023,1088,704,1545
Roosevelt County,Montana,30085,1088,890,1315
Lincoln County,Washington,53043,1089,903,1286
Madison Parish,Louisiana,22065,1090,777,1493
Early County,Georgia,13099,1103,751,1512
Stewart County,Tennessee,47161,1106,710,1596
Wayne County,Missouri,29223,1107,715,1541
Bollinger County,Missouri,29017,1109,736,1563
Brown County,Indiana,18013,1110,748,1588
Larue County,Kentucky,21123,1113,756,1542
Shelby County,Iowa,19165,1115,749,1518
Newton County,Texas,48351,1115,755,1565
Clay County,West Virginia,54015,1120,780,1501
Blaine County,Idaho,16013,1122,783,1560
Sierra County,New Mexico,35051,1127,765,1506
Buckingham County,Virginia,51029,1130,759,1584
Pecos County,Texas,48371,1131,806,1507
Lancaster County,Virginia,51103,1132,766,1555
Marion County,Kansas,20115,1134,819,1489
Stone County,Arkansas,05137,1135,791,1540
Fulton County,Arkansas,05049,1136,808,1496
Crawford County,Georgia,13079,1137,788,1559
Pike County,Indiana,18125,1137,751,1594
Moniteau County,Missouri,29135,1137,728,1636
Morris County,Texas,48343,1137,751,1567
Koochiching County,Minnesota,27071,1140,764,1576
Red River County,Texas,48387,1143,747,1587
Cass County,Illinois,17017,1144,734,1616
Comanche County,Texas,48093,1144,752,1607
Grundy County,Tennessee,47061,1145,742,1625
Ford County,Illinois,17053,1149,753,1636
Montgomery County,Mississippi,28097,1150,824,1530
Webster County,Kentucky,21233,1151,772,1585
Park County,Colorado,08093,1152,772,1611
Obrien County,Iowa,19141,1153,757,1643
Oglethorpe County,Georgia,13221,1154,787,1602
Presque Isle County,Michigan,26141,1154,758,1629
Sequatchie County,Tennessee,47153,1157,777,1646
Murray County,Oklahoma,40099,1159,780,1574
Estill County,Kentucky,21065,1160,755,1657
Marion County,Texas,48315,1160,794,1584
Faribault County,Minnesota,27043,1162,761,1641
Barnes County,North Dakota,38003,1162,885,1493
Moultrie County,Illinois,17139,1163,723,1672
Lee County,Texas,48287,1164,745,1647
San Juan County,Washington,53055,1164,919,1431
Hardy County,West Virginia,54031,1164,805,1612
Zapata County,Texas,48505,1166,810,1617
Noxubee County,Mississippi,28103,1168,826,1557
Jasper County,Georgia,13159,1173,772,1662
Routt County,Colorado,08107,1175,781,1691
Quitman County,Mississippi,28119,1177,889,1475
Bradley County,Arkansas,05011,1178,822,1596
Box Butte County,Nebraska,31013,1179,933,1441
Mississippi County,Missouri,29133,1181,759,1664
Ripley County,Missouri,29181,1183,801,1669
Hughes County,Oklahoma,40063,1183,815,1648
Alamosa County,Colorado,08003,1184,796,1654
Dukes County,Massachusetts,25007,1184,794,1670
Gulf County,Florida,12045,1185,989,1395
Callahan County,Texas,48059,1187,801,1678
Gooding County,Idaho,16047,1188,871,1531
Torrance County,New Mexico,35057,1188,794,1645
Perry County,Mississippi,28111,1189,867,1569
Clarke County,Virginia,51043,1189,778,1697
Appanoose County,Iowa,19007,1191,790,1648
Cedar County,Missouri,29039,1191,784,1709
Crockett County,Tennessee,47033,1191,790,1699
Clay County,Illinois,17025,1192,766,1682
Marshall County,Oklahoma,40095,1192,774,1671
Glades County,Florida,12043,1195,1034,1367
Ashland County,Wisconsin,55003,1195,839,1618
Rosebud County,Montana,30087,1196,983,1413
Wasatch County,Utah,49051,1199,931,1494
Pennington County,Minnesota,27113,1200,795,1688
Bleckley County,Georgia,13023,1201,869,1570
Grant County,West Virginia,54023,1202,830,1634
Trinity County,California,06105,1203,775,1689
Deaf Smith County,Texas,48117,1206,740,1748
Jackson County,Texas,48239,1207,792,1679
Lincoln County,Wyoming,56023,1207,977,1456
Chaffee County,Colorado,08015,1209,819,1646
Butler County,Kentucky,21031,1213,792,1689
Greene County,Illinois,17061,1214,805,1713
Linn County,Missouri,29115,1216,842,1697
Crawford County,Michigan,26039,1219,794,1731
Haskell County,Oklahoma,40061,1219,878,1612
Pendleton County,Kentucky,21191,1222,834,1680
Union County,Florida,12125,1223,1069,1388
Lasalle Parish,Louisiana,22059,1223,842,1685
Claiborne County,Mississippi,28021,1225,866,1622
Blackford County,Indiana,18009,1226,879,1681
Allamakee County,Iowa,19005,1232,857,1686
Humphreys County,Mississippi,28053,1233,906,1587
Trinity County,Texas,48455,1235,813,1695
Trigg County,Kentucky,21221,1236,878,1653
Northumberland County,Virginia,51133,1236,878,1700
Redwood County,Minnesota,27127,1237,812,1751
Lunenburg County,Virginia,51111,1237,875,1680
Pamlico County,North Carolina,37137,1239,844,1677
Powell County,Kentucky,21197,1240,795,1764
Macon County,Georgia,13193,1241,838,1680
Tunica County,Mississippi,28143,1241,934,1588
Floyd County,Virginia,51063,1241,830,1772
Magoffin County,Kentucky,21153,1242,882,1668
Atoka County,Oklahoma,40005,1244,862,1693
Radford City,Virginia,51750,1244,800,1775
Madison County,Arkansas,05087,1245,857,1671
Fulton County,Pennsylvania,42057,1245,808,1744
Madison County,Virginia,51113,1245,819,1706
Nolan County,Texas,48353,1250,816,1744
Bath County,Kentucky,21011,1253,937,1608
Wayne County,Tennessee,47181,1256,840,1717
Edmonson County,Kentucky,21061,1257,879,1684
Martin County,Kentucky,21159,1257,873,1678
Jones County,Texas,48253,1259,818,1775
Howard County,Arkansas,05061,1260,890,1699
Skamania County,Washington,53059,1262,1070,1470
Conecuh County,Alabama,01035,1264,862,1732
White County,Illinois,17193,1271,820,1803
Pend Oreille County,Washington,53051,1271,1022,1532
Caldwell County,Kentucky,21033,1272,868,1711
Converse County,Wyoming,56009,1272,1002,1564
Lamar County,Alabama,01075,1273,894,1743
Roseau County,Minnesota,27135,1273,856,1774
Custer County,Nebraska,31041,1273,1025,1538
Massac County,Illinois,17127,1280,820,1890
Gasconade County,Missouri,29073,1282,824,1871
Harrison County,Iowa,19085,1288,850,1782
Spencer County,Kentucky,21215,1288,847,1887
Appomattox County,Virginia,51011,1288,876,1770
Kossuth County,Iowa,19109,1290,893,1781
Cleburne County,Alabama,01029,1291,860,1781
Missaukee County,Michigan,26113,1291,841,1832
Washington County,Illinois,17189,1292,846,1810
Jeff Davis County,Georgia,13161,1293,894,1764
Butler County,Iowa,19023,1294,894,1794
Pulaski County,Indiana,18131,1296,887,1767
Brantley County,Georgia,13025,1298,856,1805
Lawrence County,Illinois,17101,1298,854,1828
Newton County,Indiana,18111,1298,845,1820
Union County,Kentucky,21225,1302,898,1800
Vinton County,Ohio,39163,1303,869,1760
Shoshone County,Idaho,16079,1304,952,1668
De Witt County,Illinois,17039,1304,859,1884
Richland County,North Dakota,38077,1306,995,1668
Sibley County,Minnesota,27143,1308,867,1808
Clay County,South Dakota,46027,1309,953,1742
Amelia County,Virginia,51007,1309,893,1753
Grayson County,Virginia,51077,1309,843,1886
Leon County,Texas,48289,1313,863,1878
Carroll County,Illinois,17015,1314,887,1852
Sevier County,Utah,49041,1314,946,1736
Kalkaska County,Michigan,26079,1316,852,1864
Swain County,North Carolina,37173,1316,1012,1665
Pike County,Georgia,13231,1321,866,1881
Cass County,Iowa,19029,1323,926,1807
Madison County,Iowa,19121,1323,897,1813
Jackson County,Kansas,20085,1324,962,1715
Little River County,Arkansas,05081,1325,935,1788
Bourbon County,Kansas,20011,1327,975,1736
Avery County,North Carolina,37011,1328,938,1796
Buffalo County,Wisconsin,55011,1331,971,1740
Polk County,Tennessee,47139,1333,871,1885
Seward County,Nebraska,31159,1335,1030,1687
Monroe County,Ohio,39111,1335,913,1875
Saline County,Nebraska,31151,1336,1010,1668
Lawrence County,Mississippi,28077,1337,955,1762
Giles County,Virginia,51071,1338,876,1918
Robertson County,Texas,48395,1339,902,1825
Humboldt County,Nevada,32013,1341,958,1802
Union County,South Dakota,46127,1343,1000,1716
Price County,Wisconsin,55099,1344,984,1759
Calhoun County,Florida,12013,1346,1157,1540
Glacier County,Montana,30035,1348,1079,1641
Big Horn County,Montana,30003,1352,1104,1616
Burleson County,Texas,48051,1354,916,1888
Mills County,Iowa,19129,1356,945,1782
Greene County,Alabama,01063,1358,1004,1736
Claiborne Parish,Louisiana,22027,1358,963,1796
Piatt County,Illinois,17147,1361,879,1946
York County,Nebraska,31185,1361,1062,1685
Cooper County,Missouri,29053,1362,892,1902
Perquimans County,North Carolina,37143,1363,970,1815
Monroe County,West Virginia,54063,1364,957,1831
Morgan County,Ohio,39115,1367,923,1939
Wayne County,Illinois,17191,1368,875,1942
Dent County,Missouri,29065,1369,898,1898
Elbert County,Colorado,08039,1370,956,1877
Jackson County,Kentucky,21109,1370,961,1832
Kanabec County,Minnesota,27065,1370,903,1936
Carbon County,Wyoming,56007,1370,1090,1673
Henry County,Kentucky,21103,1371,884,1927
Chicot County,Arkansas,05017,1372,957,1854
Yancey County,North Carolina,37199,1373,902,1917
Hamilton County,Florida,12047,1374,1213,1544
Mercer County,Illinois,17131,1378,914,1991
Macon County,Missouri,29121,1379,970,1871
Pike County,Illinois,17149,1383,912,1911
Willacy County,Texas,48489,1383,889,1992
Aitkin County,Minnesota,27001,1385,917,1924
Duchesne County,Utah,49013,1386,1015,1740
Banks County,Georgia,13011,1387,948,1910
Leslie County,Kentucky,21131,1387,1026,1788
Richland County,Illinois,17159,1388,860,1944
Yalobusha County,Mississippi,28161,1391,1004,1865
Harrison County,Ohio,39067,1391,917,2010
Livingston County,Missouri,29117,1395,989,1878
Choctaw County,Oklahoma,40023,1395,997,1865
Tipton County,Indiana,18159,1396,923,1954
Summit County,Colorado,08117,1398,928,2010
Jackson Parish,Louisiana,22049,1403,962,1897
Chowan County,North Carolina,37041,1403,961,1940
Washburn County,Wisconsin,55129,1403,982,1862
Calhoun County,Mississippi,28013,1405,976,1883
Clark County,Illinois,17023,1407,922,1986
New Kent County,Virginia,51127,1409,947,2005
Northampton County,Virginia,51131,1416,1019,1850
Benzie County,Michigan,26019,1417,916,2039
Ketchikan Gateway Borough,Alaska,02130,1420,1108,1775
Crenshaw County,Alabama,01041,1422,997,1896
Hamilton County,Iowa,19079,1422,1001,1921
Chester County,Tennessee,47023,1423,979,1914
Harrison County,Kentucky,21097,1424,895,2057
Martinsville City,Virginia,51690,1426,959,1968
Young County,Texas,48503,1431,956,2057
Nelson County,Virginia,51125,1431,954,2005
Crawford County,Wisconsin,55023,1431,1032,1883
Warren County,Illinois,17187,1432,959,2004
Mason County,Illinois,17125,1433,948,1998
Winn Parish,Louisiana,22127,1435,1007,1919
Inyo County,California,06027,1437,929,2051
Gogebic County,Michigan,26053,1441,958,1983
Bosque County,Texas,48035,1446,962,2058
Allen County,Kansas,20001,1448,1040,1892
Bond County,Illinois,17005,1452,932,2095
Union County,Tennessee,47173,1452,945,2088
Dade County,Georgia,13083,1453,947,2059
Clay County,Alabama,01027,1455,1050,1917
Shannon County,South Dakota,46113,1456,1198,1727
Page County,Iowa,19145,1458,1021,1964
Lamar County,Georgia,13171,1461,966,2002
Marion County,Kentucky,21155,1461,1004,2028
Morgan County,Kentucky,21175,1461,1110,1877
Colusa County,California,06011,1463,980,2074
Freestone County,Texas,48161,1463,989,2045
Nottoway County,Virginia,51135,1465,1030,1984
Crawford County,Iowa,19047,1467,988,1985
Green Lake County,Wisconsin,55047,1467,1021,1996
Mitchell County,North Carolina,37121,1470,1036,1955
Braxton County,West Virginia,54007,1471,1035,1968
Humphreys County,Tennessee,47085,1472,946,2194
Arenac County,Michigan,26011,1474,985,2019
Renville County,Minnesota,27129,1474,990,2086
Rabun County,Georgia,13241,1479,997,2070
Neosho County,Kansas,20133,1479,1082,1962
Hill County,Montana,30041,1479,1226,1760
Greene County,Virginia,51079,1479,958,2091
Rockcastle County,Kentucky,21203,1480,1037,2045
Randolph County,Arkansas,05121,1483,996,1974
Morgan County,West Virginia,54065,1484,1081,1995
Burnett County,Wisconsin,55013,1484,1116,1913
Amite County,Mississippi,28005,1485,1055,1927
Breckinridge County,Kentucky,21027,1488,1019,2040
Smith County,Mississippi,28129,1488,1047,1974
Crawford County,Illinois,17033,1489,968,2107
Van Buren County,Arkansas,05141,1491,1085,2008
Idaho County,Idaho,16049,1491,1164,1865
Calhoun County,South Carolina,45017,1494,1129,1951
Unicoi County,Tennessee,47171,1497,987,2133
Jefferson County,Kansas,20087,1498,1077,1959
Dixie County,Florida,12029,1500,1307,1735
Morgan County,Georgia,13211,1500,1027,2097
Pike County,Missouri,29163,1501,1056,1966
Dekalb County,Tennessee,47041,1501,1017,2086
Greene County,Georgia,13133,1504,1028,2032
Smith County,Tennessee,47159,1505,970,2146
Bayfield County,Wisconsin,55007,1506,1109,1953
Baker County,Oregon,41001,1507,1080,2013
Los Alamos County,New Mexico,35028,1508,1105,2001
Morgan County,Tennessee,47129,1509,986,2219
Taylor County,West Virginia,54091,1509,1086,2000
Tishomingo County,Mississippi,28141,1512,1056,2017
Colonial Heights City,Virginia,51570,1514,984,2115
Roane County,West Virginia,54087,1515,1064,2027
Screven County,Georgia,13251,1519,1048,2087
Hardin County,Iowa,19083,1520,1023,2144
Washington County,North Carolina,37187,1520,1098,2002
Tyler County,Texas,48457,1524,1001,2167
Marquette County,Wisconsin,55077,1524,1112,2032
Montour County,Pennsylvania,42093,1527,1010,2149
Wetzel County,West Virginia,54103,1527,1076,2035
Cedar County,Iowa,19031,1528,1087,2028
Jefferson County,Iowa,19101,1528,1031,2132
Waseca County,Minnesota,27161,1528,1003,2190
Jefferson County,Florida,12065,1532,1311,1765
Paulding County,Ohio,39125,1532,989,2167
Fentress County,Tennessee,47049,1532,1027,2148
Mariposa County,California,06043,1533,1007,2171
Moore County,Texas,48341,1533,1034,2192
Poweshiek County,Iowa,19157,1535,1036,2119
Perry County,Alabama,01105,1537,1178,1889
Socorro County,New Mexico,35053,1539,1096,2047
King William County,Virginia,51101,1539,1061,2140
Lewis County,Kentucky,21135,1542,1212,1910
Summit County,Utah,49043,1542,1138,1987
Las Animas County,Colorado,08071,1543,1090,2105
Sharp County,Arkansas,05135,1545,1042,2089
Hancock County,Illinois,17067,1547,965,2166
Rusk County,Wisconsin,55107,1550,1149,2032
Casey County,Kentucky,21045,1551,1115,2059
Craig County,Oklahoma,40035,1551,1102,2031
Lowndes County,Alabama,01085,1552,1157,2004
Brunswick County,Virginia,51025,1552,1044,2111
Garrard County,Kentucky,21079,1554,1044,2162
Simpson County,Kentucky,21213,1555,1045,2124
Desha County,Arkansas,05041,1558,1133,2003
Atchison County,Kansas,20005,1559,1134,2044
Montague County,Texas,48337,1562,1024,2249
Dallas County,Missouri,29059,1563,1042,2243
Bandera County,Texas,48019,1565,1011,2256
Wilcox County,Alabama,01131,1573,1164,1980
Fountain County,Indiana,18045,1574,1137,2096
Vermillion County,Indiana,18165,1575,1091,2154
Schuyler County,New York,36097,1575,998,2237
Jones County,Iowa,19105,1576,1071,2189
Bristol City,Virginia,51520,1576,1026,2195
Fayette County,Illinois,17051,1578,1022,2204
Roosevelt County,New Mexico,35041,1579,1156,2009
Nobles County,Minnesota,27105,1582,1073,2229
Clay County,Iowa,19041,1585,1139,2154
Sawyer County,Wisconsin,55113,1585,1155,2074
Sullivan County,Indiana,18153,1586,1057,2216
Lincoln County,New Mexico,35027,1588,1146,2126
Dickenson County,Virginia,51051,1590,1107,2215
Logan County,Colorado,08075,1592,1161,2117
Union County,Illinois,17181,1593,1071,2250
Llano County,Texas,48299,1593,1067,2268
Sevier County,Arkansas,05133,1597,1118,2116
Benton County,Tennessee,47005,1600,1102,2191
Rush County,Indiana,18139,1603,1126,2162
Delaware County,Iowa,19055,1603,1110,2146
Eastland County,Texas,48133,1604,1076,2231
Woodward County,Oklahoma,40153,1605,1138,2123
Teller County,Colorado,08119,1606,1154,2154
Bienville Parish,Louisiana,22013,1606,1127,2156
Carroll County,Iowa,19027,1610,1090,2232
Alleghany County,Virginia,51005,1611,1135,2203
Calhoun County,Texas,48057,1613,1075,2309
Pottawatomie County,Kansas,20149,1614,1181,2103
Patrick County,Virginia,51141,1614,1095,2259
Stone County,Mississippi,28131,1615,1133,2125
Gem County,Idaho,16045,1616,1207,2095
Jerome County,Idaho,16053,1617,1189,2112
Cook County,Georgia,13075,1618,1120,2198
Clayton County,Iowa,19043,1618,1140,2206
Jefferson Davis County,Mississippi,28065,1618,1197,2073
Perry County,Missouri,29157,1618,1089,2237
Pemiscot County,Missouri,29155,1620,1075,2244
Gonzales County,Texas,48177,1624,1069,2264
Wright County,Missouri,29229,1625,1087,2305
Buena Vista County,Iowa,19021,1628,1165,2187
Henry County,Iowa,19087,1628,1073,2268
Osage County,Kansas,20139,1628,1210,2066
Fillmore County,Minnesota,27045,1629,1099,2264
Edgar County,Illinois,17045,1631,1079,2340
Wabasha County,Minnesota,27157,1632,1077,2304
Drew County,Arkansas,05043,1633,1155,2215
Saluda County,South Carolina,45081,1639,1178,2196
Lafayette County,Wisconsin,55065,1641,1225,2122
Hubbard County,Minnesota,27057,1642,1116,2330
Hockley County,Texas,48219,1643,1104,2309
Andrew County,Missouri,29003,1644,1183,2197
Falls County,Texas,48145,1646,1105,2292
Bates County,Missouri,29013,1648,1211,2147
Yankton County,South Dakota,46135,1648,1181,2169
Beadle County,South Dakota,46005,1649,1314,2017
Lavaca County,Texas,48285,1652,1105,2288
Southampton County,Virginia,51175,1653,1151,2215
Vernon County,Missouri,29217,1654,1094,2317
Dewitt County,Texas,48123,1654,1123,2283
Perry County,Indiana,18123,1658,1136,2255
Pawnee County,Oklahoma,40117,1658,1199,2214
Grant County,Arkansas,05053,1661,1147,2226
Dawson County,Georgia,13085,1661,1070,2363
Tallahatchie County,Mississippi,28135,1661,1267,2077
Westmoreland County,Virginia,51193,1661,1132,2298
Marion County,Arkansas,05089,1663,1205,2185
Lampasas County,Texas,48281,1663,1112,2329
Goochland County,Virginia,51075,1663,1134,2335
Clarke County,Mississippi,28023,1666,1208,2170
Lawrence County,Kentucky,21127,1668,1205,2152
Appling County,Georgia,13001,1672,1160,2273
New Madrid County,Missouri,29143,1674,1129,2369
Johnson County,Tennessee,47091,1675,1186,2267
Floyd County,Iowa,19067,1677,1192,2263
Houston County,Minnesota,27055,1678,1124,2276
Jefferson County,Georgia,13163,1683,1132,2308
Dodge County,Minnesota,27039,1683,1096,2310
Limestone County,Texas,48293,1685,1091,2379
Dodge County,Georgia,13091,1689,1241,2246
