Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Real County,Texas,48385,220,122,341
Woodson County,Kansas,20207,224,127,366
Franklin County,Nebraska,31061,224,129,352
Crockett County,Texas,48105,224,115,375
Traverse County,Minnesota,27155,225,119,373
Sierra County,California,06091,227,126,364
Costilla County,Colorado,08023,227,117,378
Harper County,Oklahoma,40059,227,128,353
Knox County,Texas,48275,228,119,349
Donley County,Texas,48129,229,129,375
Roger Mills County,Oklahoma,40129,230,137,366
Coke County,Texas,48081,230,118,382
Stanley County,South Dakota,46117,231,135,338
Echols County,Georgia,13101,232,129,383
Rush County,Kansas,20165,232,133,359
Mercer County,Missouri,29129,234,133,382
Sweet Grass County,Montana,30097,234,128,364
Dunn County,North Dakota,38025,234,136,370
Haskell County,Kansas,20081,235,128,373
Baker County,Georgia,13007,237,131,377
Mcintosh County,North Dakota,38051,237,132,350
Sargent County,North Dakota,38081,238,137,361
Kearny County,Kansas,20093,239,128,385
Hitchcock County,Nebraska,31087,239,156,353
Chautauqua County,Kansas,20019,243,137,379
Red Lake County,Minnesota,27125,243,132,383
Douglas County,South Dakota,46043,244,141,369
Garfield County,Washington,53023,244,175,328
Nance County,Nebraska,31125,245,146,369
Emmons County,North Dakota,38029,245,139,385
Sutton County,Texas,48435,246,132,394
Sherman County,Nebraska,31163,247,156,366
Knox County,Missouri,29103,248,136,394
Kimball County,Nebraska,31105,248,151,376
Brown County,Nebraska,31017,250,151,379
Catron County,New Mexico,35003,250,136,394
Baylor County,Texas,48023,250,134,404
Union County,New Mexico,35059,252,138,393
Crane County,Texas,48103,252,146,381
Baca County,Colorado,08009,253,143,418
Fisher County,Texas,48151,254,140,410
Guadalupe County,New Mexico,35019,256,138,411
Clay County,Georgia,13061,258,150,386
Meade County,Kansas,20119,258,147,442
Lewis County,Idaho,16061,259,148,398
Lake Of The Woods County,Minnesota,27077,259,144,403
Hardeman County,Texas,48197,259,138,410
Sheridan County,Montana,30091,262,146,397
Ellis County,Oklahoma,40045,262,137,419
Hand County,South Dakota,46059,262,156,403
Mason County,Texas,48319,262,140,420
Oneida County,Idaho,16071,265,136,427
Bennett County,South Dakota,46007,266,172,372
Adams County,Idaho,16003,267,139,422
Phillips County,Montana,30071,268,153,415
Schuyler County,Missouri,29197,269,145,434
Smith County,Kansas,20183,271,156,429
Chase County,Nebraska,31029,271,145,425
Hartley County,Texas,48205,271,145,424
Adams County,Iowa,19003,273,151,446
Storey County,Nevada,32029,273,146,444
Webster County,Nebraska,31181,275,168,413
Clark County,South Dakota,46025,276,164,411
Marshall County,South Dakota,46091,277,157,437
Pope County,Illinois,17151,278,151,452
Lamoure County,North Dakota,38045,278,154,414
Martin County,Texas,48317,279,141,434
Hardin County,Illinois,17069,280,147,452
Lincoln County,Idaho,16063,281,155,433
Norton City,Virginia,51720,281,152,443
Cavalier County,North Dakota,38019,283,161,437
Sioux County,North Dakota,38085,283,157,435
Custer County,Idaho,16037,284,159,452
Garza County,Texas,48169,284,146,466
Phillips County,Colorado,08095,285,152,461
Washington County,Colorado,08121,285,149,456
Osborne County,Kansas,20141,286,160,435
Tyrrell County,North Carolina,37177,287,164,431
Deuel County,South Dakota,46039,288,183,445
Lincoln County,Colorado,08073,290,160,472
Hidalgo County,New Mexico,35023,292,163,480
Aleutians West Census Area,Alaska,02016,293,187,430
Custer County,Colorado,08027,293,154,458
Owsley County,Kentucky,21189,295,166,495
Alfalfa County,Oklahoma,40003,295,159,476
Grant County,Oklahoma,40053,296,171,470
Mineral County,Montana,30061,299,174,487
Pierce County,North Dakota,38069,299,173,450
Jim Hogg County,Texas,48247,300,151,494
Kimble County,Texas,48267,300,168,480
Mills County,Texas,48333,300,171,474
Bent County,Colorado,08011,301,169,459
Kittson County,Minnesota,27069,301,164,484
Lyman County,South Dakota,46085,302,187,439
Ouray County,Colorado,08091,304,164,481
Musselshell County,Montana,30065,306,167,484
Edmunds County,South Dakota,46045,306,185,464
Stafford County,Kansas,20185,307,171,479
Brown County,Illinois,17009,310,165,497
Schley County,Georgia,13249,312,178,489
Scotland County,Missouri,29199,312,173,500
Garfield County,Utah,49017,312,161,509
Lincoln County,Nevada,32017,313,180,465
Wells County,North Dakota,38103,313,185,494
Norton County,Kansas,20137,316,165,515
Toole County,Montana,30101,316,179,489
Calhoun County,Illinois,17013,318,173,504
Mora County,New Mexico,35033,319,171,499
Stevens County,Kansas,20189,320,169,496
Hansford County,Texas,48195,321,180,515
Bath County,Virginia,51017,322,177,528
Petersburg Borough,Alaska,02195,323,193,466
Dewey County,Oklahoma,40043,323,186,501
Ringgold County,Iowa,19159,324,173,533
Scott County,Kansas,20171,324,185,486
Mccook County,South Dakota,46087,324,174,524
Greer County,Oklahoma,40055,327,179,545
Barber County,Kansas,20007,330,179,521
Columbia County,Washington,53013,330,218,459
Scott County,Illinois,17171,331,173,540
La Salle County,Texas,48283,332,179,537
Rooks County,Kansas,20163,334,192,523
Holt County,Missouri,29087,334,185,549
Lynn County,Texas,48305,335,179,554
Craig County,Virginia,51045,335,189,526
Pickett County,Tennessee,47137,336,190,527
Pershing County,Nevada,32027,337,196,508
Big Stone County,Minnesota,27011,339,189,535
Hamilton County,New York,36041,339,184,548
Delta County,Texas,48119,339,173,546
Putnam County,Missouri,29171,340,185,548
Mahnomen County,Minnesota,27087,344,193,538
Corson County,South Dakota,46031,344,230,492
Broadwater County,Montana,30007,346,204,527
Gregory County,South Dakota,46053,346,221,494
Wheeler County,Texas,48483,346,176,552
Beaver County,Utah,49001,346,197,537
Cameron County,Pennsylvania,42023,347,178,577
San Saba County,Texas,48411,347,182,552
Hickman County,Kentucky,21105,348,196,552
Morrill County,Nebraska,31123,348,208,523
Beaver County,Oklahoma,40007,348,188,545
Bear Lake County,Idaho,16007,349,196,587
Kingsbury County,South Dakota,46077,352,193,529
Florence County,Wisconsin,55037,353,216,527
Hot Springs County,Wyoming,56017,354,211,517
Valley County,Nebraska,31175,355,229,497
Lander County,Nevada,32015,355,196,568
Menominee County,Wisconsin,55078,355,236,499
Johnson County,Nebraska,31097,356,220,536
Stewart County,Georgia,13259,359,197,578
Washington County,Kansas,20201,360,206,552
Forest County,Pennsylvania,42053,360,193,565
Childress County,Texas,48075,360,212,569
Carlisle County,Kentucky,21039,361,185,576
Dickey County,North Dakota,38021,361,212,531
Dallam County,Texas,48111,361,212,577
Hamlin County,South Dakota,46057,362,205,531
Haskell County,Texas,48207,362,194,567
Crosby County,Texas,48107,364,212,557
Nuckolls County,Nebraska,31129,365,229,526
Gray County,Kansas,20069,368,202,563
Wahkiakum County,Washington,53069,369,255,507
Wheeler County,Georgia,13309,371,209,582
Cook County,Minnesota,27031,371,204,586
Powell County,Montana,30077,371,214,566
Luce County,Michigan,26095,372,215,589
Van Buren County,Tennessee,47175,372,205,601
Gallatin County,Illinois,17059,373,196,602
Lincoln County,Minnesota,27081,373,217,576
Gilpin County,Colorado,08047,374,216,574
Phillips County,Kansas,20147,378,216,580
Atchison County,Missouri,29005,378,197,604
Stark County,Illinois,17175,379,209,586
Coal County,Oklahoma,40029,379,207,607
Calhoun County,Arkansas,05013,382,228,588
Ransom County,North Dakota,38073,382,228,577
Tensas Parish,Louisiana,22107,385,211,609
Rio Blanco County,Colorado,08103,386,221,614
Republic County,Kansas,20157,386,212,596
Floyd County,Texas,48153,386,205,639
Hyde County,North Carolina,37095,387,214,611
Saguache County,Colorado,08109,388,217,631
Sharkey County,Mississippi,28125,390,216,594
Carter County,Missouri,29035,390,228,611
Calhoun County,Georgia,13037,392,224,604
Harper County,Kansas,20077,392,222,610
Bailey County,Texas,48017,392,196,661
Putnam County,Illinois,17155,393,200,611
Chouteau County,Montana,30015,393,236,601
Pawnee County,Kansas,20145,394,219,613
Ottawa County,Kansas,20143,401,231,624
Boone County,Nebraska,31011,401,251,593
Lake County,Tennessee,47095,401,228,636
Sherman County,Kansas,20181,402,223,622
Winkler County,Texas,48495,402,229,629
Bland County,Virginia,51021,402,222,623
Lexington City,Virginia,51678,402,224,651
Grant County,Minnesota,27051,403,202,645
Day County,South Dakota,46037,404,243,604
Carson County,Texas,48065,406,232,654
Moore County,Tennessee,47127,408,222,651
Covington City,Virginia,51580,408,232,632
Lake County,Colorado,08065,409,221,647
Sheridan County,Nebraska,31161,409,248,606
Mineral County,Nevada,32021,409,236,614
Brule County,South Dakota,46015,410,245,626
Mchenry County,North Dakota,38049,411,246,621
Caribou County,Idaho,16029,412,241,629
Morris County,Kansas,20127,412,246,660
Bon Homme County,South Dakota,46009,412,237,625
Osceola County,Iowa,19143,415,214,678
Mitchell County,Kansas,20123,416,248,635
San Miguel County,Colorado,08113,417,224,663
Ohio County,Indiana,18115,417,244,638
Ellsworth County,Kansas,20053,417,246,633
Brooks County,Texas,48047,418,229,649
Wirt County,West Virginia,54105,419,247,624
Taylor County,Iowa,19173,420,248,660
Wade Hampton Census Area,Alaska,02270,421,268,593
Dillingham Census Area,Alaska,02070,425,279,577
Wilkin County,Minnesota,27167,425,235,683
Benson County,North Dakota,38005,425,251,644
Edwards County,Illinois,17047,427,228,712
Reynolds County,Missouri,29179,427,228,678
Cherry County,Nebraska,31031,427,272,618
Kearney County,Nebraska,31099,427,249,677
Furnas County,Nebraska,31065,428,257,607
Jefferson County,Oklahoma,40067,429,226,681
Miller County,Georgia,13201,430,234,691
Swisher County,Texas,48437,430,225,697
Cameron Parish,Louisiana,22023,432,233,678
Sullivan County,Missouri,29211,433,248,679
Essex County,Vermont,50009,433,258,659
Thayer County,Nebraska,31169,434,279,624
Norman County,Minnesota,27107,435,234,692
Castro County,Texas,48069,435,247,701
Clinch County,Georgia,13065,436,242,704
Cotton County,Oklahoma,40033,436,237,671
Pulaski County,Illinois,17153,437,249,675
Audubon County,Iowa,19009,439,252,700
Walworth County,South Dakota,46129,442,271,651
Wayne County,Iowa,19185,443,258,696
Yoakum County,Texas,48501,443,250,722
Buena Vista City,Virginia,51530,443,251,692
Moody County,South Dakota,46101,444,241,704
Fillmore County,Nebraska,31059,445,276,640
Ida County,Iowa,19093,446,240,714
Pondera County,Montana,30073,446,268,675
Mitchell County,Texas,48335,447,245,699
Kane County,Utah,49025,448,256,710
Schuyler County,Illinois,17169,449,250,716
Mckenzie County,North Dakota,38053,449,274,687
Chattahoochee County,Georgia,13053,452,254,683
Shelby County,Missouri,29205,452,255,718
Hancock County,Tennessee,47067,455,249,707
Iron County,Wisconsin,55051,455,285,683
Gentry County,Missouri,29075,456,251,710
Sullivan County,Pennsylvania,42113,456,263,711
Presidio County,Texas,48377,456,247,737
Emporia City,Virginia,51595,456,255,693
Bedford City,Virginia,51515,459,259,694
Warren County,Georgia,13301,461,270,720
Nicholas County,Kentucky,21181,461,251,722
Fulton County,Kentucky,21075,462,260,760
Treutlen County,Georgia,13283,463,284,709
Teton County,Montana,30099,463,301,698
Power County,Idaho,16077,465,274,711
Ontonagon County,Michigan,26131,465,266,755
Lac Qui Parle County,Minnesota,27073,466,258,781
Refugio County,Texas,48391,466,250,748
Grant County,Kansas,20067,468,252,734
Pleasants County,West Virginia,54073,468,268,740
Wabaunsee County,Kansas,20197,470,271,711
Goliad County,Texas,48175,471,240,752
Greenwood County,Kansas,20073,472,273,718
Bottineau County,North Dakota,38009,472,295,682
East Carroll Parish,Louisiana,22035,473,264,743
Howard County,Nebraska,31093,473,300,714
Crook County,Wyoming,56011,473,279,707
Gilmer County,West Virginia,54021,474,274,730
Huerfano County,Colorado,08055,476,255,724
Worth County,Iowa,19195,479,273,772
Pocahontas County,Iowa,19151,480,270,758
Fremont County,Iowa,19071,481,275,758
Clark County,Missouri,29045,483,274,779
Russell County,Kansas,20167,484,294,741
Polk County,Nebraska,31143,484,324,684
Northwest Arctic Borough,Alaska,02188,486,335,671
Conejos County,Colorado,08021,486,254,754
Jack County,Texas,48237,486,259,814
Henderson County,Illinois,17071,487,257,793
Elliott County,Kentucky,21063,488,286,766
Harney County,Oregon,41025,490,267,806
Galax City,Virginia,51640,490,258,806
Van Buren County,Iowa,19177,491,275,788
Cumberland County,Kentucky,21057,492,280,734
Atkinson County,Georgia,13003,494,279,789
Lafayette County,Florida,12067,495,327,719
Morgan County,Utah,49029,495,272,778
Kit Carson County,Colorado,08063,498,287,747
Decatur County,Iowa,19053,498,276,777
Monroe County,Iowa,19135,498,268,777
Spink County,South Dakota,46115,500,293,725
Lee County,Kentucky,21129,501,282,775
Major County,Oklahoma,40093,501,294,765
Lake County,Oregon,41037,501,270,786
Wolfe County,Kentucky,21237,503,279,771
Grant County,South Dakota,46051,503,276,743
Clay County,Tennessee,47027,504,279,796
Menifee County,Kentucky,21165,505,301,740
Chariton County,Missouri,29041,507,269,807
Yukon-Koyukuk Census Area,Alaska,02290,508,361,669
Trousdale County,Tennessee,47169,508,265,818
Davis County,Iowa,19051,509,281,831
Doniphan County,Kansas,20043,509,284,788
Rappahannock County,Virginia,51157,509,275,822
Union County,Indiana,18161,510,291,839
Stanton County,Nebraska,31167,510,331,720
Wallowa County,Oregon,41063,510,292,820
King And Queen County,Virginia,51097,510,284,769
Grant County,Oregon,41023,513,298,804
Doddridge County,West Virginia,54017,513,287,770
Grand Isle County,Vermont,50013,514,307,791
Adair County,Iowa,19001,515,298,792
Antelope County,Nebraska,31003,515,320,754
Tillman County,Oklahoma,40141,515,289,845
Dade County,Missouri,29057,516,283,808
Baraga County,Michigan,26013,517,284,831
Boise County,Idaho,16015,518,316,796
Anderson County,Kansas,20003,519,291,824
Wilcox County,Georgia,13315,521,326,779
Thurston County,Nebraska,31173,521,330,723
Hancock County,Kentucky,21091,522,288,812
Thomas County,Kansas,20193,523,301,821
Ballard County,Kentucky,21007,523,292,828
Gallatin County,Kentucky,21077,525,287,877
Mcculloch County,Texas,48307,525,271,841
Somervell County,Texas,48425,525,290,864
Houston County,Tennessee,47083,527,302,855
Weston County,Wyoming,56045,527,322,768
Woodruff County,Arkansas,05147,529,303,840
Clearwater County,Minnesota,27029,531,296,844
Calhoun County,West Virginia,54013,531,287,855
Lafayette County,Arkansas,05073,533,304,843
Hamilton County,Illinois,17065,534,270,892
Surry County,Virginia,51181,535,286,842
Talbot County,Georgia,13263,537,302,855
Tripp County,South Dakota,46123,537,341,740
Tucker County,West Virginia,54093,539,306,839
Woods County,Oklahoma,40151,540,317,848
Hutchinson County,South Dakota,46067,540,323,857
Blaine County,Montana,30005,541,350,759
Dewey County,South Dakota,46041,541,384,703
Murray County,Minnesota,27101,543,284,908
Ochiltree County,Texas,48357,543,288,838
Pendleton County,West Virginia,54071,543,314,854
Teton County,Idaho,16081,545,305,880
Daviess County,Missouri,29061,545,298,867
Kingman County,Kansas,20095,547,296,846
Parmer County,Texas,48369,547,284,908
Alexander County,Illinois,17003,549,300,894
Searcy County,Arkansas,05129,555,314,853
Clarke County,Iowa,19039,555,307,910
Lemhi County,Idaho,16059,556,315,864
Pierce County,Nebraska,31139,556,342,802
Perry County,Tennessee,47135,556,329,909
Grand County,Utah,49019,556,316,876
Ferry County,Washington,53019,556,384,770
Trimble County,Kentucky,21223,557,324,860
Mountrail County,North Dakota,38061,557,327,844
Fall River County,South Dakota,46047,557,353,821
Madison County,Montana,30057,558,333,860
Coleman County,Texas,48083,558,301,911
Lucas County,Iowa,19117,559,322,880
Dixon County,Nebraska,31051,559,390,754
Pembina County,North Dakota,38067,560,335,805
Dallas County,Arkansas,05039,567,340,866
Liberty County,Florida,12077,567,385,778
Shannon County,Missouri,29203,568,320,920
Clay County,Nebraska,31035,569,361,791
Hamilton County,Texas,48193,569,303,914
Cleveland County,Arkansas,05025,570,328,873
Benton County,Indiana,18007,571,320,957
Valley County,Montana,30105,571,370,828
Richmond County,Virginia,51159,572,340,849
Charles City County,Virginia,51036,574,333,899
Stephens County,Texas,48429,575,304,919
Lyon County,Kentucky,21143,578,322,882
Jasper County,Illinois,17079,580,314,966
Marshall County,Minnesota,27089,580,323,957
Southeast Fairbanks Census Area,Alaska,02240,581,391,823
Warren County,Indiana,18171,581,333,910
Lincoln County,Georgia,13181,582,321,935
Nemaha County,Nebraska,31127,583,383,817
Maries County,Missouri,29125,588,333,914
Palo Alto County,Iowa,19147,590,299,929
Rock County,Minnesota,27133,590,332,960
Dimmit County,Texas,48127,590,324,935
Juab County,Utah,49023,590,354,913
Washakie County,Wyoming,56043,590,389,844
Monona County,Iowa,19133,593,322,953
Turner County,South Dakota,46125,593,337,897
Traill County,North Dakota,38097,594,355,912
Pocahontas County,West Virginia,54075,594,336,940
Oscoda County,Michigan,26135,595,325,948
Graham County,North Carolina,37075,595,350,956
Pipestone County,Minnesota,27117,597,351,957
Stevens County,Minnesota,27149,597,340,919
Archer County,Texas,48009,597,340,939
Howard County,Iowa,19089,598,333,946
Pepin County,Wisconsin,55091,600,377,862
Montgomery County,Arkansas,05097,602,302,1007
Love County,Oklahoma,40085,602,336,941
Prairie County,Arkansas,05117,606,354,923
Swift County,Minnesota,27151,607,324,982
Jenkins County,Georgia,13165,608,342,925
Bracken County,Kentucky,21023,608,354,897
Marion County,Georgia,13197,609,328,962
Burt County,Nebraska,31021,611,392,854
Prince of Wales-Hyder Census Area,Alaska,02198,613,433,809
Alger County,Michigan,26003,613,329,983
Monroe County,Missouri,29137,613,369,947
Greene County,Iowa,19073,614,335,1008
Brewster County,Texas,48043,616,334,989
San Augustine County,Texas,48405,616,344,929
Schoolcraft County,Michigan,26153,617,333,906
Ozark County,Missouri,29153,618,327,991
Monroe County,Arkansas,05095,619,346,955
Coffey County,Kansas,20031,620,357,935
Caldwell County,Missouri,29025,621,325,1006
Newton County,Arkansas,05101,622,357,944
Johnson County,Wyoming,56019,623,409,918
Nantucket County,Massachusetts,25019,625,372,1019
Stillwater County,Montana,30095,625,394,930
Modoc County,California,06049,627,339,986
Clay County,Kansas,20027,628,360,978
Turner County,Georgia,13287,630,370,991
Beaverhead County,Montana,30001,630,355,974
Seminole County,Georgia,13253,633,393,965
Nemaha County,Kansas,20131,633,372,1001
Tyler County,West Virginia,54095,633,365,964
Harrison County,Missouri,29081,634,360,985
Jefferson County,Nebraska,31095,634,397,914
Keokuk County,Iowa,19107,637,360,1009
Mclean County,Kentucky,21149,637,360,997
Montgomery County,Georgia,13209,639,356,979
Grundy County,Missouri,29079,639,359,973
Butler County,Nebraska,31023,639,418,890
Irwin County,Georgia,13155,641,357,1025
Quitman County,Mississippi,28119,641,360,1009
Zavala County,Texas,48507,641,346,1057
Nevada County,Arkansas,05099,642,374,980
Twiggs County,Georgia,13289,642,354,989
Howard County,Missouri,29089,643,356,1028
Randolph County,Georgia,13243,644,369,1027
Jackson County,Minnesota,27063,644,336,1009
Ralls County,Missouri,29173,644,369,1013
Mathews County,Virginia,51115,644,360,1037
Johnson County,Georgia,13167,645,369,980
Caldwell Parish,Louisiana,22021,645,349,994
White Pine County,Nevada,32033,646,392,961
Benton County,Mississippi,28009,647,353,1001
Ward County,Texas,48475,648,370,974
Clear Creek County,Colorado,08019,649,363,998
Duval County,Texas,48131,649,347,1071
Mercer County,North Dakota,38057,650,387,979
Crittenden County,Kentucky,21055,651,367,1014
Lewis County,Missouri,29111,653,375,1000
St. Clair County,Missouri,29185,653,353,1073
Clearwater County,Idaho,16035,654,404,961
Reeves County,Texas,48389,654,368,1006
Taylor County,Georgia,13269,657,373,1003
Hickory County,Missouri,29085,657,333,1083
Franklin County,Mississippi,28037,659,406,974
Morrow County,Oregon,41049,659,354,1031
Platte County,Wyoming,56031,660,421,933
