Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Reagan County,Texas,48383,203,129,293
Kidder County,North Dakota,38043,206,141,284
Highland County,Virginia,51091,208,133,306
Lipscomb County,Texas,48295,212,133,313
Stanley County,South Dakota,46117,213,151,285
Sanborn County,South Dakota,46111,214,141,297
Niobrara County,Wyoming,56027,214,148,291
Glascock County,Georgia,13125,218,140,311
Granite County,Montana,30039,218,146,303
Frontier County,Nebraska,31063,220,152,293
Cochran County,Texas,48079,220,140,318
Harmon County,Oklahoma,40057,221,140,312
Collingsworth County,Texas,48087,221,138,320
Graham County,Kansas,20065,223,147,317
Chase County,Kansas,20017,224,144,315
Aurora County,South Dakota,46003,225,157,301
Real County,Texas,48385,225,148,331
Pawnee County,Nebraska,31133,226,143,326
Fallon County,Montana,30025,227,146,317
Hudspeth County,Texas,48229,227,139,331
Kiowa County,Kansas,20097,228,149,326
Quitman County,Georgia,13239,230,147,327
Gove County,Kansas,20063,232,147,333
Upton County,Texas,48461,232,143,335
Foster County,North Dakota,38031,234,155,339
Morton County,Kansas,20129,235,148,337
Mcpherson County,South Dakota,46089,237,160,334
Jackson County,South Dakota,46071,239,174,310
Shackelford County,Texas,48417,239,146,354
Garfield County,Washington,53023,240,199,287
Kinney County,Texas,48271,241,150,355
Edwards County,Kansas,20047,243,155,350
Dunn County,North Dakota,38025,244,160,334
Mcintosh County,North Dakota,38051,244,157,351
Skagway-Hoonah-Angoon,Alaska,02232,245,158,350
Nance County,Nebraska,31125,247,157,357
Eddy County,North Dakota,38027,248,167,339
Hemphill County,Texas,48211,248,159,366
Perkins County,South Dakota,46105,252,178,345
Cheyenne County,Kansas,20023,254,171,353
Perkins County,Nebraska,31135,254,177,342
Crowley County,Colorado,08025,255,161,371
Hitchcock County,Nebraska,31087,255,181,339
Elk County,Kansas,20049,256,170,357
Harlan County,Nebraska,31083,256,167,363
Adams County,North Dakota,38001,257,179,349
Sweet Grass County,Montana,30097,258,176,361
Trego County,Kansas,20195,259,164,373
Lincoln County,Idaho,16063,264,171,380
Union County,New Mexico,35059,265,175,383
Echols County,Georgia,13101,267,171,383
Sierra County,California,06091,268,164,397
Ness County,Kansas,20135,268,170,386
Costilla County,Colorado,08023,269,172,384
Crane County,Texas,48103,270,167,397
Harper County,Oklahoma,40059,272,176,392
Lincoln County,Kansas,20105,273,179,384
Hall County,Texas,48191,273,174,395
Knox County,Texas,48275,273,178,383
Ziebach County,South Dakota,46137,275,209,352
Coke County,Texas,48081,275,172,406
Hartley County,Texas,48205,275,177,404
Brown County,Nebraska,31017,277,182,393
Roger Mills County,Oklahoma,40129,277,191,376
Crockett County,Texas,48105,279,184,404
Sherman County,Nebraska,31163,280,192,388
Oneida County,Idaho,16071,281,178,401
Clark County,South Dakota,46025,284,191,391
Traverse County,Minnesota,27155,285,186,413
Hanson County,South Dakota,46061,285,189,401
Catron County,New Mexico,35003,286,194,400
Guadalupe County,New Mexico,35019,288,184,418
Douglas County,South Dakota,46043,288,207,380
Haskell County,Kansas,20081,290,192,406
Baylor County,Texas,48023,290,182,424
Decatur County,Kansas,20039,291,191,407
Tyrrell County,North Carolina,37177,293,183,422
Donley County,Texas,48129,293,190,421
Clay County,Georgia,13061,295,197,422
Woodson County,Kansas,20207,295,192,410
Sutton County,Texas,48435,296,187,441
Martin County,Texas,48317,297,193,430
Ellis County,Oklahoma,40045,298,193,421
Rush County,Kansas,20165,299,202,430
Adams County,Idaho,16003,301,194,417
Custer County,Colorado,08027,302,190,451
Bowman County,North Dakota,38011,302,202,415
Red Lake County,Minnesota,27125,303,195,441
Knox County,Missouri,29103,303,192,433
Emmons County,North Dakota,38029,306,207,419
Mercer County,Missouri,29129,307,206,438
Aleutians West Census Area,Alaska,02016,308,207,431
Jewell County,Kansas,20089,310,208,446
Schley County,Georgia,13249,311,199,448
Fisher County,Texas,48151,313,203,450
Garza County,Texas,48169,314,192,464
Garfield County,Utah,49017,314,207,445
Baca County,Colorado,08009,316,203,455
Bennett County,South Dakota,46007,316,234,396
Mason County,Texas,48319,318,194,481
Lake Of The Woods County,Minnesota,27077,321,211,473
Nelson County,North Dakota,38063,322,219,452
Norton City,Virginia,51720,325,207,467
Adams County,Iowa,19003,326,218,492
Phillips County,Colorado,08095,327,206,477
Menominee County,Wisconsin,55078,327,215,467
Lincoln County,Colorado,08073,328,211,474
Ouray County,Colorado,08091,330,214,492
Sioux County,North Dakota,38085,332,223,460
Hardeman County,Texas,48197,333,213,491
Meade County,Kansas,20119,335,217,478
Kearny County,Kansas,20093,337,228,472
Bent County,Colorado,08011,338,201,498
Pope County,Illinois,17151,338,222,479
Smith County,Kansas,20183,339,230,481
Lyman County,South Dakota,46085,339,250,446
Mineral County,Montana,30061,341,237,457
Sargent County,North Dakota,38081,341,231,469
Broadwater County,Montana,30007,342,233,477
Franklin County,Nebraska,31061,343,241,471
Kimball County,Nebraska,31105,343,251,444
Hidalgo County,New Mexico,35023,343,223,482
Pierce County,North Dakota,38069,344,240,477
Edmunds County,South Dakota,46045,344,238,463
Hand County,South Dakota,46059,344,251,449
Baker County,Georgia,13007,345,241,478
Hansford County,Texas,48195,346,224,502
Sheridan County,Montana,30091,347,238,473
Stafford County,Kansas,20185,349,228,489
Hardin County,Illinois,17069,350,220,510
Chautauqua County,Kansas,20019,350,228,502
Deuel County,South Dakota,46039,351,246,481
Jim Hogg County,Texas,48247,351,225,511
Brown County,Illinois,17009,352,221,511
Schuyler County,Missouri,29197,354,236,500
Washington County,Colorado,08121,355,224,517
Osborne County,Kansas,20141,355,230,500
Stevens County,Kansas,20189,355,219,526
Storey County,Nevada,32029,357,232,503
Kittson County,Minnesota,27069,358,222,511
Webster County,Nebraska,31181,360,249,496
Musselshell County,Montana,30065,361,251,508
Valley County,Nebraska,31175,361,249,506
Cavalier County,North Dakota,38019,361,249,504
Florence County,Wisconsin,55037,361,230,517
Grant County,Oklahoma,40053,363,229,520
Kimble County,Texas,48267,364,226,533
Mills County,Texas,48333,365,228,541
Custer County,Idaho,16037,366,250,502
Wheeler County,Texas,48483,367,232,530
Lewis County,Idaho,16061,368,257,488
Gilpin County,Colorado,08047,371,238,546
Scott County,Kansas,20171,373,246,518
Hamlin County,South Dakota,46057,373,260,514
Bath County,Virginia,51017,373,234,535
Norton County,Kansas,20137,374,238,534
Dewey County,Oklahoma,40043,375,253,530
Mahnomen County,Minnesota,27087,376,250,539
La Salle County,Texas,48283,377,237,553
Beaver County,Utah,49001,378,250,536
Barber County,Kansas,20007,380,244,542
Calhoun County,Illinois,17013,381,237,553
Rooks County,Kansas,20163,384,255,554
Pershing County,Nevada,32027,391,264,540
Mora County,New Mexico,35033,393,265,567
Chase County,Nebraska,31029,395,288,510
Polk County,Nebraska,31143,395,267,559
Greer County,Oklahoma,40055,396,255,565
Phillips County,Montana,30071,397,280,529
Lander County,Nevada,32015,397,256,538
Craig County,Virginia,51045,397,250,573
Mckenzie County,North Dakota,38053,398,277,550
Chouteau County,Montana,30015,399,273,544
Boone County,Nebraska,31011,400,269,568
Pickett County,Tennessee,47137,401,258,575
Prince of Wales - Outer Ketchikan,Alaska,02201,402,268,564
Scott County,Illinois,17171,402,255,582
Carlisle County,Kentucky,21039,402,256,577
Lincoln County,Nevada,32017,402,270,546
Alfalfa County,Oklahoma,40003,402,265,581
Dillingham Census Area,Alaska,02070,404,278,542
Johnson County,Nebraska,31097,404,273,548
Forest County,Pennsylvania,42053,404,265,588
Scotland County,Missouri,29199,405,261,587
Big Stone County,Minnesota,27011,407,260,604
Beaver County,Oklahoma,40007,407,270,564
Dallam County,Texas,48111,408,261,595
Hamilton County,New York,36041,411,259,607
Lamoure County,North Dakota,38045,412,282,550
Ringgold County,Iowa,19159,414,270,584
Putnam County,Missouri,29171,414,266,604
Gregory County,South Dakota,46053,415,310,533
Republic County,Kansas,20157,416,269,591
Stewart County,Georgia,13259,417,274,598
Marshall County,South Dakota,46091,418,311,545
San Saba County,Texas,48411,418,262,628
Washington County,Kansas,20201,422,277,610
Delta County,Texas,48119,423,263,633
Rio Blanco County,Colorado,08103,427,274,616
Moore County,Tennessee,47127,427,273,630
Hot Springs County,Wyoming,56017,427,304,581
Ohio County,Indiana,18115,428,269,633
Lafayette County,Florida,12067,429,270,604
Cameron County,Pennsylvania,42023,429,279,634
Furnas County,Nebraska,31065,432,321,560
Ransom County,North Dakota,38073,432,310,585
Haskell County,Texas,48207,432,261,646
Lynn County,Texas,48305,432,279,646
Nuckolls County,Nebraska,31129,433,298,583
Lincoln County,Minnesota,27081,435,274,637
Dickey County,North Dakota,38021,435,297,594
Carter County,Missouri,29035,436,279,642
Wahkiakum County,Washington,53069,437,362,512
Owsley County,Kentucky,21189,438,298,597
Childress County,Texas,48075,438,278,645
Corson County,South Dakota,46031,439,340,539
Yukon-Koyukuk Census Area,Alaska,02290,440,313,597
Calhoun County,Georgia,13037,440,301,626
Sherman County,Kansas,20181,440,290,642
Toole County,Montana,30101,440,311,590
Holt County,Missouri,29087,446,295,629
Mineral County,Nevada,32021,446,297,618
Bailey County,Texas,48017,448,287,639
Thayer County,Nebraska,31169,449,302,631
Cook County,Minnesota,27031,450,292,652
Teton County,Montana,30099,450,314,614
Coal County,Oklahoma,40029,450,297,624
Hickman County,Kentucky,21105,451,293,646
Brule County,South Dakota,46015,451,333,588
Wirt County,West Virginia,54105,451,285,654
Wheeler County,Georgia,13309,452,298,637
Hyde County,North Carolina,37095,453,307,653
Mccook County,South Dakota,46087,453,319,610
Teton County,Idaho,16081,455,295,645
Wrangell-Petersburg Census Area,Alaska,02280,456,286,661
Lexington City,Virginia,51678,456,291,653
Benson County,North Dakota,38005,457,319,624
Morris County,Kansas,20127,458,315,654
Lake County,Tennessee,47095,459,307,645
Van Buren County,Tennessee,47175,459,300,665
Putnam County,Illinois,17155,460,292,667
Wade Hampton Census Area,Alaska,02270,461,318,640
Pondera County,Montana,30073,463,318,650
Mitchell County,Kansas,20123,464,297,664
Wells County,North Dakota,38103,466,394,541
Winkler County,Texas,48495,466,294,674
Stark County,Illinois,17175,468,300,684
Powell County,Montana,30077,468,307,647
Grant County,Minnesota,27051,469,302,679
Morgan County,Utah,49029,472,298,686
Bear Lake County,Idaho,16007,474,324,638
Shelby County,Missouri,29205,474,306,671
Kane County,Utah,49025,474,312,679
Gray County,Kansas,20069,476,321,644
Ottawa County,Kansas,20143,477,313,664
Luce County,Michigan,26095,477,304,677
Dixon County,Nebraska,31051,479,323,671
Morrill County,Nebraska,31123,479,363,618
Saguache County,Colorado,08109,484,303,705
Calhoun County,Arkansas,05013,485,320,687
Floyd County,Texas,48153,485,307,695
Wilkin County,Minnesota,27167,486,297,697
Emporia City,Virginia,51595,487,321,702
Bon Homme County,South Dakota,46009,488,342,658
Atchison County,Missouri,29005,489,336,695
Mchenry County,North Dakota,38049,489,351,651
Iron County,Wisconsin,55051,492,316,713
Sullivan County,Pennsylvania,42113,493,310,738
Osceola County,Iowa,19143,495,310,720
Gallatin County,Illinois,17059,496,319,709
Edwards County,Illinois,17047,497,311,728
Mitchell County,Texas,48335,497,302,710
Swisher County,Texas,48437,497,320,712
Tensas Parish,Louisiana,22107,500,324,704
Carson County,Texas,48065,500,321,695
Kingsbury County,South Dakota,46077,501,367,664
Crook County,Wyoming,56011,501,361,661
Walworth County,South Dakota,46129,502,384,628
Castro County,Texas,48069,502,327,716
Bland County,Virginia,51021,502,318,725
Columbia County,Washington,53013,503,428,580
Miller County,Georgia,13201,504,325,727
Kit Carson County,Colorado,08063,506,322,738
Kearney County,Nebraska,31099,507,358,692
Buena Vista City,Virginia,51530,507,316,735
Yoakum County,Texas,48501,508,314,738
Harper County,Kansas,20077,510,351,711
Pulaski County,Illinois,17153,511,328,731
Madison County,Montana,30057,511,351,699
Pepin County,Wisconsin,55091,511,309,757
Sheridan County,Nebraska,31161,513,377,659
Cotton County,Oklahoma,40033,515,336,711
Goliad County,Texas,48175,515,322,757
Atkinson County,Georgia,13003,516,332,751
Hancock County,Tennessee,47067,516,329,735
Wabaunsee County,Kansas,20197,517,353,704
Johnson County,Wyoming,56019,521,366,705
Ellsworth County,Kansas,20053,523,348,713
Reynolds County,Missouri,29179,523,333,759
Bedford City,Virginia,51515,523,339,758
Fillmore County,Nebraska,31059,524,357,735
Taylor County,Iowa,19173,527,347,736
Wayne County,Iowa,19185,530,340,754
Presidio County,Texas,48377,530,341,756
Galax City,Virginia,51640,530,353,748
Harney County,Oregon,41025,534,363,744
Covington City,Virginia,51580,534,346,768
Wallowa County,Oregon,41063,535,357,749
Day County,South Dakota,46037,536,391,705
Greenlee County,Arizona,04011,538,351,772
Phillips County,Kansas,20147,538,377,720
Lake County,Colorado,08065,539,350,758
Warren County,Georgia,13301,539,363,771
Norman County,Minnesota,27107,540,345,784
Crosby County,Texas,48107,540,357,766
North Slope Borough,Alaska,02185,541,386,724
Clinch County,Georgia,13065,541,358,768
Sharkey County,Mississippi,28125,541,367,748
San Miguel County,Colorado,08113,542,327,804
Treutlen County,Georgia,13283,542,369,743
Conejos County,Colorado,08021,543,348,787
Boise County,Idaho,16015,543,367,782
Pawnee County,Kansas,20145,543,368,743
Brooks County,Texas,48047,544,347,781
Southeast Fairbanks Census Area,Alaska,02240,547,394,721
Jefferson County,Oklahoma,40067,548,361,777
Thomas County,Kansas,20193,551,363,765
Liberty County,Florida,12077,552,386,742
Caribou County,Idaho,16029,552,384,761
Rappahannock County,Virginia,51157,552,355,825
Sublette County,Wyoming,56035,554,402,718
Lac Qui Parle County,Minnesota,27073,555,360,801
Nicholas County,Kentucky,21181,557,373,794
Somervell County,Texas,48425,558,347,806
Dewey County,South Dakota,46041,559,442,696
Huerfano County,Colorado,08055,560,359,808
Audubon County,Iowa,19009,563,379,793
Mountrail County,North Dakota,38061,567,415,733
Dade County,Missouri,29057,569,359,841
Van Buren County,Iowa,19177,570,373,826
Wilcox County,Georgia,13315,571,381,800
Schuyler County,Illinois,17169,574,365,839
Cameron Parish,Louisiana,22023,574,370,850
Valley County,Montana,30105,574,394,774
Pierce County,Nebraska,31139,574,391,770
Moody County,South Dakota,46101,574,401,762
Ida County,Iowa,19093,577,365,811
Thurston County,Nebraska,31173,577,404,765
Pleasants County,West Virginia,54073,577,367,810
King And Queen County,Virginia,51097,582,375,844
Clay County,Nebraska,31035,583,414,779
Marion County,Georgia,13197,584,378,831
Fulton County,Kentucky,21075,585,370,840
Refugio County,Texas,48391,586,384,834
Gallatin County,Kentucky,21077,587,387,832
Spink County,South Dakota,46115,587,425,770
Surry County,Virginia,51181,590,392,831
Cherry County,Nebraska,31031,591,425,771
Lee County,Kentucky,21129,592,381,837
Jack County,Texas,48237,592,380,856
Mcculloch County,Texas,48307,592,358,864
Decatur County,Iowa,19053,596,392,845
Ontonagon County,Michigan,26131,596,377,842
Perry County,Tennessee,47135,596,376,862
Doddridge County,West Virginia,54017,596,389,842
Monroe County,Iowa,19135,599,390,866
Nemaha County,Nebraska,31127,601,420,847
Ochiltree County,Texas,48357,601,394,856
Juab County,Utah,49023,601,421,829
Lanier County,Georgia,13173,602,404,853
Bottineau County,North Dakota,38009,602,421,794
Tucker County,West Virginia,54093,602,405,863
Trousdale County,Tennessee,47169,603,389,863
Grand County,Utah,49019,603,412,818
Chattahoochee County,Georgia,13053,604,383,866
Tripp County,South Dakota,46123,605,477,747
Houston County,Tennessee,47083,605,402,890
Clearwater County,Minnesota,27029,606,397,890
Northwest Arctic Borough,Alaska,02188,608,445,799
Greenwood County,Kansas,20073,609,418,840
East Carroll Parish,Louisiana,22035,609,416,843
Lemhi County,Idaho,16059,613,399,830
Hamilton County,Texas,48193,613,389,880
Stanton County,Nebraska,31167,617,434,832
Talbot County,Georgia,13263,618,418,864
Baraga County,Michigan,26013,618,395,864
Burt County,Nebraska,31021,618,429,839
Daviess County,Missouri,29061,620,409,887
Worth County,Iowa,19195,622,415,878
Doniphan County,Kansas,20043,622,400,880
Major County,Oklahoma,40093,622,414,866
Gilmer County,West Virginia,54021,622,417,887
Russell County,Kansas,20167,623,413,858
Lyon County,Kentucky,21143,623,425,881
Woods County,Oklahoma,40151,623,410,905
Essex County,Vermont,50009,623,471,791
Menifee County,Kentucky,21165,624,441,829
Gentry County,Missouri,29075,624,428,858
Anderson County,Kansas,20003,626,427,882
Lake County,Oregon,41037,627,404,902
Custer County,South Dakota,46033,628,459,816
White Pine County,Nevada,32033,629,431,853
Pocahontas County,Iowa,19151,631,406,881
Fall River County,South Dakota,46047,632,457,836
Searcy County,Arkansas,05129,633,415,914
Washakie County,Wyoming,56043,633,467,813
Clearwater County,Idaho,16035,634,458,846
Elliott County,Kentucky,21063,635,408,895
Hamilton County,Illinois,17065,636,394,931
Union County,Indiana,18161,636,402,908
Hutchinson County,South Dakota,46067,637,462,842
Henderson County,Illinois,17071,640,424,933
Cumberland County,Kentucky,21057,640,430,884
Pembina County,North Dakota,38067,640,465,843
Grant County,Oregon,41023,641,435,874
Grant County,South Dakota,46051,641,471,842
Blaine County,Montana,30005,642,507,796
Archer County,Texas,48009,645,401,927
Blanco County,Texas,48031,645,416,920
Wolfe County,Kentucky,21237,647,448,884
Schoolcraft County,Michigan,26153,648,413,952
Sullivan County,Missouri,29211,648,424,902
Mercer County,North Dakota,38057,649,458,871
Ferry County,Washington,53019,650,534,775
Weston County,Wyoming,56045,650,476,829
Nemaha County,Kansas,20131,651,434,909
Howard County,Nebraska,31093,651,470,847
Calhoun County,West Virginia,54013,651,440,903
Antelope County,Nebraska,31003,653,451,881
Warren County,Indiana,18171,654,413,945
Randolph County,Georgia,13243,657,436,921
Brewster County,Texas,48043,657,427,949
Grant County,Kansas,20067,661,453,915
Clarke County,Iowa,19039,662,443,928
Shannon County,Missouri,29203,664,423,949
Parmer County,Texas,48369,664,418,946
Coleman County,Texas,48083,668,429,961
Charles City County,Virginia,51036,668,419,964
Clear Creek County,Colorado,08019,670,434,954
Sitka City and Borough,Alaska,02220,671,460,890
Cuming County,Nebraska,31039,674,468,921
Merrick County,Nebraska,31121,678,492,910
Grand Isle County,Vermont,50013,679,512,876
Turner County,South Dakota,46125,680,480,917
Stephens County,Texas,48429,682,430,992
Jenkins County,Georgia,13165,684,451,978
Montgomery County,Georgia,13209,684,457,946
Taylor County,Georgia,13269,684,457,954
Valley County,Idaho,16085,685,458,960
Dimmit County,Texas,48127,685,429,1055
Clay County,Tennessee,47027,687,461,1023
Carbon County,Montana,30009,688,462,946
Pendleton County,West Virginia,54071,688,464,956
Woodruff County,Arkansas,05147,689,459,982
Stillwater County,Montana,30095,689,467,914
Howard County,Iowa,19089,691,459,1011
Fremont County,Iowa,19071,696,480,971
Power County,Idaho,16077,697,489,939
Dawes County,Nebraska,31045,697,514,882
Nome Census Area,Alaska,02180,698,509,922
Jefferson County,Nebraska,31095,698,464,945
Kingman County,Kansas,20095,700,493,953
Lafayette County,Arkansas,05073,701,491,955
Graham County,North Carolina,37075,702,469,1006
Yuma County,Colorado,08125,703,455,1025
Clark County,Missouri,29045,705,481,959
Richmond County,Virginia,51159,705,485,952
Tyler County,West Virginia,54095,705,445,1019
Davis County,Iowa,19051,706,473,1010
Marshall County,Minnesota,27089,706,435,1027
Maries County,Missouri,29125,707,449,1027
Switzerland County,Indiana,18155,708,440,1058
Murray County,Minnesota,27101,709,460,1028
Adair County,Iowa,19001,710,480,992
Alger County,Michigan,26003,710,479,1009
Alexander County,Illinois,17003,711,462,998
Turner County,Georgia,13287,712,462,1007
Hancock County,Kentucky,21091,712,488,984
Dawson County,Montana,30021,714,507,954
Johnson County,Georgia,13167,718,490,988
Lincoln County,Georgia,13181,727,466,1025
Modoc County,California,06049,728,470,1060
Colfax County,Nebraska,31037,728,502,985
Tillman County,Oklahoma,40141,729,488,996
Forest County,Wisconsin,55041,730,466,1051
Knox County,Nebraska,31107,731,520,966
Charlton County,Georgia,13049,734,487,1048
San Augustine County,Texas,48405,734,465,1068
Greensville County,Virginia,51081,735,487,1023
Butler County,Nebraska,31023,736,490,1022
Rock County,Minnesota,27133,738,478,1059
Stevens County,Minnesota,27149,739,452,1055
Oscoda County,Michigan,26135,740,479,1046
Live Oak County,Texas,48297,740,461,1066
Ward County,Texas,48475,740,465,1120
Camden County,North Carolina,37029,741,481,1042
Keokuk County,Iowa,19107,742,473,1068
Chariton County,Missouri,29041,742,512,1025
Platte County,Wyoming,56031,743,554,960
Palo Alto County,Iowa,19147,744,489,1070
Benton County,Mississippi,28009,744,519,1024
Coffey County,Kansas,20031,746,515,1031
Pipestone County,Minnesota,27117,746,460,1067
Trimble County,Kentucky,21223,748,472,1067
Manassas Park City,Virginia,51685,749,470,1083
Jasper County,Illinois,17079,750,454,1084
St. Clair County,Missouri,29185,750,485,1052
Beaverhead County,Montana,30001,751,546,982
Mclean County,North Dakota,38055,754,546,990
Dallas County,Arkansas,05039,758,511,1040
Candler County,Georgia,13043,758,505,1084
Ballard County,Kentucky,21007,759,513,1045
Zavala County,Texas,48507,760,484,1091
Hancock County,Georgia,13141,763,490,1089
Reeves County,Texas,48389,763,505,1121
Yellow Medicine County,Minnesota,27173,764,491,1111
Benton County,Indiana,18007,770,515,1076
Big Horn County,Wyoming,56003,771,564,999
Love County,Oklahoma,40085,772,522,1074
Franklin County,Mississippi,28037,773,531,1059
Montgomery County,Arkansas,05097,778,514,1087
Mitchell County,Iowa,19131,779,505,1121
Irwin County,Georgia,13155,781,523,1081
Bracken County,Kentucky,21023,781,554,1027
Swift County,Minnesota,27151,781,522,1122
