Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mcintosh County,North Dakota,38051,301,232,383
Clark County,South Dakota,46025,301,221,400
Baker County,Georgia,13007,302,212,397
Bowman County,North Dakota,38011,302,239,371
Hansford County,Texas,48195,302,218,420
Jim Hogg County,Texas,48247,302,210,404
Meade County,Kansas,20119,305,229,394
Lyman County,South Dakota,46085,305,223,407
Kimble County,Texas,48267,308,208,430
Jackson County,South Dakota,46071,309,252,364
Frontier County,Nebraska,31063,310,245,382
Hand County,South Dakota,46059,311,222,410
Woodson County,Kansas,20207,319,240,407
Foster County,North Dakota,38031,319,246,403
Edmunds County,South Dakota,46045,320,236,430
Bent County,Colorado,08011,321,233,432
Union County,New Mexico,35059,324,240,429
Guadalupe County,New Mexico,35019,326,236,430
Norton City,Virginia,51720,328,231,444
Nelson County,North Dakota,38063,329,246,414
Ziebach County,South Dakota,46137,329,272,384
Decatur County,Kansas,20039,330,254,411
Hitchcock County,Nebraska,31087,330,268,397
Phillips County,Colorado,08095,331,247,421
Rush County,Kansas,20165,333,249,431
Roger Mills County,Oklahoma,40129,337,255,440
Kearny County,Kansas,20093,340,262,426
Hardin County,Illinois,17069,341,241,466
Lake Of The Woods County,Minnesota,27077,342,249,444
Mercer County,Missouri,29129,343,251,451
Sheridan County,Montana,30091,343,260,439
Delta County,Texas,48119,343,246,469
Nance County,Nebraska,31125,345,266,427
San Saba County,Texas,48411,347,225,464
Wheeler County,Texas,48483,347,240,476
Red Lake County,Minnesota,27125,348,251,459
Washington County,Colorado,08121,350,262,459
Pope County,Illinois,17151,352,259,478
Lincoln County,Colorado,08073,353,270,454
Lewis County,Idaho,16061,354,261,455
Schuyler County,Missouri,29197,354,252,478
Chase County,Nebraska,31029,354,274,433
Storey County,Nevada,32029,354,256,463
Emmons County,North Dakota,38029,354,270,447
Gregory County,South Dakota,46053,354,252,462
Mineral County,Montana,30061,356,260,453
Harlan County,Nebraska,31083,356,282,443
Haskell County,Texas,48207,356,237,487
Kittson County,Minnesota,27069,357,252,497
Harper County,Oklahoma,40059,358,262,467
Gilpin County,Colorado,08047,359,259,475
Sherman County,Nebraska,31163,359,282,430
Carson County,Texas,48065,360,260,489
Lynn County,Texas,48305,360,265,487
Lincoln County,Nevada,32017,362,261,466
Childress County,Texas,48075,364,252,506
Adams County,Iowa,19003,366,266,488
Tyrrell County,North Carolina,37177,366,270,492
Adams County,Idaho,16003,367,260,483
Toole County,Montana,30101,367,271,481
Floyd County,Texas,48153,368,250,508
Chautauqua County,Kansas,20019,369,277,462
Knox County,Missouri,29103,370,276,480
Bennett County,South Dakota,46007,371,309,434
Smith County,Kansas,20183,374,290,475
La Salle County,Texas,48283,374,251,498
Crosby County,Texas,48107,376,257,522
Haskell County,Kansas,20081,377,285,479
Ellis County,Oklahoma,40045,377,278,494
Sargent County,North Dakota,38081,385,307,475
Dunn County,North Dakota,38025,387,311,464
Franklin County,Nebraska,31061,388,312,470
Hidalgo County,New Mexico,35023,388,279,503
Marshall County,South Dakota,46091,388,292,506
Bath County,Virginia,51017,388,275,526
Calhoun County,Illinois,17013,389,272,535
Webster County,Nebraska,31181,391,308,475
Brown County,Illinois,17009,392,271,544
Schley County,Georgia,13249,393,275,528
Phillips County,Montana,30071,393,299,492
Mora County,New Mexico,35033,393,293,508
Cavalier County,North Dakota,38019,394,304,487
Bailey County,Texas,48017,394,270,535
Custer County,Idaho,16037,396,297,517
Kimball County,Nebraska,31105,397,321,485
Saguache County,Colorado,08109,403,294,525
Deuel County,South Dakota,46039,404,297,517
Lake County,Colorado,08065,407,284,536
Mineral County,Nevada,32021,408,306,527
Craig County,Virginia,51045,412,287,559
Hot Springs County,Wyoming,56017,412,323,510
Scott County,Illinois,17171,414,292,549
Osborne County,Kansas,20141,414,317,526
Lamoure County,North Dakota,38045,417,322,515
Winkler County,Texas,48495,417,292,559
Garfield County,Utah,49017,421,306,531
Hamilton County,New York,36041,423,295,570
Brooks County,Texas,48047,424,291,581
Lincoln County,Idaho,16063,426,303,543
Mccook County,South Dakota,46087,427,308,559
Oneida County,Idaho,16071,429,337,528
Gallatin County,Illinois,17059,431,289,582
Sioux County,North Dakota,38085,431,322,550
Stewart County,Georgia,13259,433,305,573
Scotland County,Missouri,29199,434,329,568
Scott County,Kansas,20171,435,333,566
Musselshell County,Montana,30065,436,342,555
Johnson County,Nebraska,31097,436,351,539
Kingsbury County,South Dakota,46077,436,325,605
San Miguel County,Colorado,08113,437,312,602
Holt County,Missouri,29087,437,318,559
Mitchell County,Texas,48335,438,306,605
Castro County,Texas,48069,441,298,595
Columbia County,Washington,53013,441,363,528
Pierce County,North Dakota,38069,443,351,541
Dallam County,Texas,48111,444,325,578
Valley County,Nebraska,31175,445,361,535
Pershing County,Nevada,32027,445,326,583
Swisher County,Texas,48437,448,311,622
Wells County,North Dakota,38103,452,348,561
Yoakum County,Texas,48501,452,310,630
Big Stone County,Minnesota,27011,454,322,605
Tripp County,South Dakota,46123,454,332,612
Pickett County,Tennessee,47137,455,326,622
Stark County,Illinois,17175,458,327,610
Stafford County,Kansas,20185,458,352,584
Lander County,Nevada,32015,458,334,608
Beaver County,Utah,49001,459,342,594
Alfalfa County,Oklahoma,40003,461,347,589
Presidio County,Texas,48377,461,319,616
Lexington City,Virginia,51678,461,333,622
Putnam County,Missouri,29171,466,341,606
Putnam County,Illinois,17155,467,330,635
Covington City,Virginia,51580,467,330,634
Walworth County,South Dakota,46129,468,339,612
Refugio County,Texas,48391,469,325,645
Morrill County,Nebraska,31123,470,370,573
Corson County,South Dakota,46031,471,401,548
Mahnomen County,Minnesota,27087,474,350,629
Dewey County,Oklahoma,40043,476,366,605
Grant County,Oklahoma,40053,477,367,605
Boone County,Nebraska,31011,478,381,578
Goliad County,Texas,48175,480,335,678
Hyde County,North Carolina,37095,484,351,633
Bon Homme County,South Dakota,46009,485,360,633
Greer County,Oklahoma,40055,486,353,634
Jack County,Texas,48237,486,318,674
Atchison County,Missouri,29005,488,360,636
Bland County,Virginia,51021,489,350,642
Hamlin County,South Dakota,46057,490,360,633
Calhoun County,Georgia,13037,492,364,652
Republic County,Kansas,20157,495,388,623
Brule County,South Dakota,46015,495,361,637
Rio Blanco County,Colorado,08103,497,386,619
Nuckolls County,Nebraska,31129,497,401,595
Cook County,Minnesota,27031,499,375,653
Miller County,Georgia,13201,502,355,682
Powell County,Montana,30077,502,384,624
Wahkiakum County,Washington,53069,502,419,584
Norton County,Kansas,20137,503,389,616
Chouteau County,Montana,30015,503,394,625
Calhoun County,Arkansas,05013,504,362,653
Phillips County,Kansas,20147,505,381,638
Edwards County,Illinois,17047,507,368,689
Wheeler County,Georgia,13309,509,367,665
Van Buren County,Tennessee,47175,509,350,663
Cameron County,Pennsylvania,42023,511,374,669
Hickman County,Kentucky,21105,514,389,662
Bear Lake County,Idaho,16007,515,390,653
Carlisle County,Kentucky,21039,515,365,694
Lincoln County,Minnesota,27081,515,371,664
Ringgold County,Iowa,19159,516,374,661
Day County,South Dakota,46037,519,377,671
Huerfano County,Colorado,08055,520,378,662
Stevens County,Kansas,20189,522,402,648
Owsley County,Kentucky,21189,523,398,670
Polk County,Nebraska,31143,523,419,642
Buena Vista City,Virginia,51530,523,369,696
Mcculloch County,Texas,48307,525,357,702
Yukon-Koyukuk Census Area,Alaska,02290,526,429,626
Teton County,Montana,30099,527,417,660
Rooks County,Kansas,20163,528,406,670
Beaver County,Oklahoma,40007,529,390,685
Aleutians West Census Area,Alaska,02016,531,432,650
Schuyler County,Illinois,17169,531,389,727
Dickey County,North Dakota,38021,531,418,653
Pulaski County,Illinois,17153,534,376,710
Mchenry County,North Dakota,38049,535,427,655
Carter County,Missouri,29035,538,387,697
Washington County,Kansas,20201,541,430,667
Somervell County,Texas,48425,543,385,735
Emporia City,Virginia,51595,543,384,725
Reynolds County,Missouri,29179,546,380,730
Cherry County,Nebraska,31031,546,472,620
Hamilton County,Texas,48193,547,367,751
Thayer County,Nebraska,31169,550,438,672
Kane County,Utah,49025,550,409,736
Clinch County,Georgia,13065,551,383,739
Taylor County,Iowa,19173,552,405,717
Lake County,Tennessee,47095,552,407,727
Galax City,Virginia,51640,552,390,747
Conejos County,Colorado,08021,553,434,695
Boise County,Idaho,16015,553,412,705
Archer County,Texas,48009,553,389,779
Stephens County,Texas,48429,553,374,755
Caribou County,Idaho,16029,554,420,706
Florence County,Wisconsin,55037,556,437,676
Furnas County,Nebraska,31065,558,467,660
Treutlen County,Georgia,13283,559,411,732
Chattahoochee County,Georgia,13053,560,411,749
Barber County,Kansas,20007,560,448,687
Wilkin County,Minnesota,27167,560,410,731
Coal County,Oklahoma,40029,560,402,751
Dillingham Census Area,Alaska,02070,561,450,671
Clear Creek County,Colorado,08019,564,413,742
Warren County,Georgia,13301,566,418,725
Sheridan County,Nebraska,31161,566,497,641
Grant County,Minnesota,27051,567,416,743
Shelby County,Missouri,29205,569,414,735
Henderson County,Illinois,17071,572,402,774
Wallowa County,Oregon,41063,573,409,755
Ellsworth County,Kansas,20053,577,443,713
Sharkey County,Mississippi,28125,578,432,767
Gentry County,Missouri,29075,581,425,752
Dixon County,Nebraska,31051,581,499,664
Forest County,Pennsylvania,42053,582,429,752
Parmer County,Texas,48369,582,390,777
Fillmore County,Nebraska,31059,583,462,708
Ransom County,North Dakota,38073,584,454,716
Moore County,Tennessee,47127,584,408,779
Sherman County,Kansas,20181,585,457,722
Audubon County,Iowa,19009,587,437,756
Madison County,Montana,30057,588,443,732
Broadwater County,Montana,30007,590,454,737
Ochiltree County,Texas,48357,590,404,774
Sullivan County,Missouri,29211,591,444,758
Spink County,South Dakota,46115,592,437,737
Kit Carson County,Colorado,08063,595,471,733
Norman County,Minnesota,27107,596,440,762
Hancock County,Tennessee,47067,596,432,793
Ohio County,Indiana,18115,598,432,773
Tensas Parish,Louisiana,22107,599,488,718
Coleman County,Texas,48083,601,416,830
Menominee County,Wisconsin,55078,608,513,717
Jefferson County,Oklahoma,40067,613,451,785
Pawnee County,Kansas,20145,614,480,770
Antelope County,Nebraska,31003,614,503,751
Gray County,Kansas,20069,618,478,772
Moody County,South Dakota,46101,619,464,780
Stanton County,Nebraska,31167,620,501,754
Wayne County,Iowa,19185,621,472,815
Grant County,South Dakota,46051,621,449,834
Hutchinson County,South Dakota,46067,622,463,811
Dimmit County,Texas,48127,622,430,870
Rappahannock County,Virginia,51157,622,447,828
Surry County,Virginia,51181,623,445,819
Grand Isle County,Vermont,50013,624,508,747
Alexander County,Illinois,17003,626,436,867
Wade Hampton Census Area,Alaska,02270,629,497,774
Iron County,Wisconsin,55051,629,498,757
Osceola County,Iowa,19143,630,460,815
Fall River County,South Dakota,46047,630,473,825
Johnson County,Wyoming,56019,630,490,791
Cotton County,Oklahoma,40033,632,483,805
Ida County,Iowa,19093,633,452,820
Hamilton County,Illinois,17065,634,429,867
Pondera County,Montana,30073,634,504,774
Grant County,Oregon,41023,635,460,831
King And Queen County,Virginia,51097,636,441,847
San Augustine County,Texas,48405,637,440,862
Brewster County,Texas,48043,639,474,849
Lac Qui Parle County,Minnesota,27073,640,461,835
Morgan County,Utah,49029,641,482,817
Essex County,Vermont,50009,641,536,756
Wilcox County,Georgia,13315,642,472,825
Morris County,Kansas,20127,642,505,797
Lemhi County,Idaho,16059,644,493,806
Harney County,Oregon,41025,644,446,861
Howard County,Nebraska,31093,647,543,777
Clark County,Missouri,29045,649,474,843
Clay County,Nebraska,31035,650,534,776
Greenwood County,Kansas,20073,651,530,791
Duval County,Texas,48131,651,459,904
Luce County,Michigan,26095,652,519,804
Crook County,Wyoming,56011,652,539,778
Prince of Wales-Hyder Census Area,Alaska,02198,653,522,790
Harper County,Kansas,20077,658,528,797
Benson County,North Dakota,38005,659,518,821
Atkinson County,Georgia,13003,661,470,843
Dade County,Missouri,29057,661,465,862
Weston County,Wyoming,56045,661,548,781
Ward County,Texas,48475,663,451,910
Runnels County,Texas,48399,665,481,940
Nicholas County,Kentucky,21181,667,482,901
Franklin County,Texas,48159,669,450,883
Bottineau County,North Dakota,38009,670,533,812
Southeast Fairbanks Census Area,Alaska,02240,674,540,788
Modoc County,California,06049,680,477,927
Mitchell County,Kansas,20123,681,537,845
Wabaunsee County,Kansas,20197,681,544,817
Russell County,Kansas,20167,682,543,826
Grant County,Kansas,20067,683,515,845
Reeves County,Texas,48389,683,467,939
Wirt County,West Virginia,54105,683,525,856
Clay County,Texas,48077,684,513,929
Zavala County,Texas,48507,684,467,936
Adair County,Iowa,19001,685,524,889
Sublette County,Wyoming,56035,685,558,828
Ottawa County,Kansas,20143,686,546,827
Lake County,Oregon,41037,686,489,885
Sullivan County,Pennsylvania,42113,687,509,896
Cumberland County,Kentucky,21057,688,517,877
Northwest Arctic Borough,Alaska,02188,689,548,845
Power County,Idaho,16077,689,532,874
White Pine County,Nevada,32033,689,518,864
Talbot County,Georgia,13263,690,494,907
Lee County,Kentucky,21129,691,542,864
Doniphan County,Kansas,20043,698,531,900
Cameron Parish,Louisiana,22023,701,533,897
Stillwater County,Montana,30095,701,552,862
Washakie County,Wyoming,56043,704,567,854
Sabine County,Texas,48403,706,495,961
Elliott County,Kentucky,21063,707,520,907
Dawson County,Texas,48115,707,489,967
Live Oak County,Texas,48297,708,478,964
Fremont County,Iowa,19071,709,530,917
Woodruff County,Arkansas,05147,710,518,947
Valley County,Montana,30105,710,574,887
Shannon County,Missouri,29203,711,499,938
Ferry County,Washington,53019,717,567,900
Pocahontas County,Iowa,19151,718,531,902
Jasper County,Illinois,17079,721,521,955
Blanco County,Texas,48031,722,492,1016
Archuleta County,Colorado,08007,723,533,925
Kearney County,Nebraska,31099,724,585,884
Dewey County,South Dakota,46041,724,645,808
Randolph County,Georgia,13243,726,520,969
Turner County,Georgia,13287,727,545,945
Trousdale County,Tennessee,47169,730,516,974
Union County,Indiana,18161,731,549,898
Madison County,Texas,48313,731,510,989
Murray County,Minnesota,27101,732,531,963
Fulton County,Kentucky,21075,733,566,933
Davis County,Iowa,19051,734,549,964
Perry County,Tennessee,47135,734,514,966
Ontonagon County,Michigan,26131,735,566,912
Worth County,Iowa,19195,736,549,946
Menifee County,Kentucky,21165,738,581,910
Clay County,Tennessee,47027,738,526,955
Van Buren County,Iowa,19177,741,526,989
Lincoln County,Georgia,13181,748,557,993
Irwin County,Georgia,13155,749,534,998
Swift County,Minnesota,27151,749,551,973
Pembina County,North Dakota,38067,750,589,935
Karnes County,Texas,48255,750,520,1032
Juab County,Utah,49023,753,568,949
Chariton County,Missouri,29041,756,564,962
Burt County,Nebraska,31021,757,636,883
Monroe County,Missouri,29137,758,563,951
Taylor County,Georgia,13269,760,545,1007
Major County,Oklahoma,40093,760,582,956
Jenkins County,Georgia,13165,761,552,993
Mathews County,Virginia,51115,761,534,1002
Clearwater County,Minnesota,27029,762,574,973
Deer Lodge County,Montana,30023,762,598,929
St. Clair County,Missouri,29185,765,546,1028
Grand County,Utah,49019,765,605,945
Blaine County,Montana,30005,766,662,864
Woods County,Oklahoma,40151,766,576,984
Gallatin County,Kentucky,21077,767,558,1009
Richmond County,Virginia,51159,768,566,1005
Seminole County,Georgia,13253,769,541,1020
Valley County,Idaho,16085,770,549,1004
Daviess County,Missouri,29061,771,578,1041
North Slope Borough,Alaska,02185,772,606,934
Hancock County,Kentucky,21091,774,585,997
Searcy County,Arkansas,05129,775,567,998
Monroe County,Iowa,19135,775,566,1017
Nantucket County,Massachusetts,25019,777,558,1030
Marion County,Texas,48315,778,555,1083
Custer County,South Dakota,46033,779,576,1030
Decatur County,Iowa,19053,780,566,1038
Butler County,Nebraska,31023,780,649,922
Rains County,Texas,48379,780,554,1053
Lafayette County,Arkansas,05073,781,553,1021
Marion County,Georgia,13197,781,553,1028
Tucker County,West Virginia,54093,782,594,993
Warren County,Indiana,18171,783,587,1010
Houston County,Tennessee,47083,783,568,1036
Tillman County,Oklahoma,40141,784,569,994
Cedar County,Nebraska,31027,787,672,908
Wolfe County,Kentucky,21237,788,628,986
Hancock County,Georgia,13141,791,578,1076
Clearwater County,Idaho,16035,791,618,967
Pipestone County,Minnesota,27117,791,594,1037
Platte County,Wyoming,56031,791,639,951
Twiggs County,Georgia,13289,794,575,1039
Oscoda County,Michigan,26135,795,584,1042
Thomas County,Kansas,20193,800,620,1016
Trimble County,Kentucky,21223,800,558,1083
Stevens County,Minnesota,27149,800,593,1039
Teton County,Idaho,16081,802,600,1006
Benton County,Indiana,18007,809,576,1088
Pierce County,Nebraska,31139,811,675,955
Lamb County,Texas,48279,812,541,1103
Pepin County,Wisconsin,55091,812,651,969
Gunnison County,Colorado,08051,814,609,1080
Zapata County,Texas,48505,815,576,1129
Anderson County,Kansas,20003,816,644,1028
Maries County,Missouri,29125,816,568,1133
Thurston County,Nebraska,31173,817,734,899
Lafayette County,Florida,12067,818,715,930
Pleasants County,West Virginia,54073,819,635,1034
Rock County,Minnesota,27133,821,588,1081
Pecos County,Texas,48371,821,573,1137
Lucas County,Iowa,19117,823,590,1048
Calhoun County,West Virginia,54013,823,620,1034
Keith County,Nebraska,31101,824,716,934
Grand County,Colorado,08049,825,616,1089
Clarke County,Iowa,19039,828,605,1082
Graham County,North Carolina,37075,828,602,1039
Cumberland County,Virginia,51049,829,595,1113
Marshall County,Minnesota,27089,830,592,1118
Dallas County,Arkansas,05039,832,601,1096
Kingman County,Kansas,20095,834,674,1007
Gilmer County,West Virginia,54021,835,626,1045
Monroe County,Arkansas,05095,836,621,1082
Morrow County,Oregon,41049,836,599,1157
Terry County,Texas,48445,836,602,1104
Yuma County,Colorado,08125,838,647,1051
Charles City County,Virginia,51036,841,600,1102
Nemaha County,Nebraska,31127,842,704,995
Turner County,South Dakota,46125,842,660,1072
Frio County,Texas,48163,843,573,1173
Yellow Medicine County,Minnesota,27173,845,622,1082
Dawes County,Nebraska,31045,846,693,1001
Johnson County,Georgia,13167,849,613,1110
Candler County,Georgia,13043,850,599,1113
Crittenden County,Kentucky,21055,850,637,1092
Pendleton County,West Virginia,54071,851,637,1111
Wilkinson County,Georgia,13319,854,582,1124
Bracken County,Kentucky,21023,854,699,1020
Cumberland County,Illinois,17035,855,614,1120
Caldwell County,Missouri,29025,857,618,1128
Kiowa County,Oklahoma,40075,857,634,1114
Baraga County,Michigan,26013,858,654,1077
Prowers County,Colorado,08099,859,648,1113
Coffey County,Kansas,20031,861,690,1061
Beaverhead County,Montana,30001,861,693,1047
Sitka City and Borough,Alaska,02220,863,691,1043
Butte County,South Dakota,46019,863,657,1120
Newton County,Arkansas,05101,864,616,1137
Camp County,Texas,48063,865,607,1202
Greene County,Iowa,19073,868,659,1112
