Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Gove County,Kansas,20063,206,134,302
Hamilton County,Kansas,20075,207,134,296
Hettinger County,North Dakota,38041,207,138,287
Jackson County,South Dakota,46071,208,149,279
Glascock County,Georgia,13125,209,129,303
Logan County,Kansas,20109,209,133,305
Lipscomb County,Texas,48295,210,134,305
Graham County,Kansas,20065,211,131,300
Adams County,North Dakota,38001,212,133,298
Kiowa County,Kansas,20097,213,133,313
Potter County,South Dakota,46107,214,153,285
Granite County,Montana,30039,216,142,308
Real County,Texas,48385,218,140,310
Miner County,South Dakota,46097,219,141,306
Upton County,Texas,48461,220,141,320
Frontier County,Nebraska,31063,221,151,300
Stanley County,South Dakota,46117,221,154,294
Quitman County,Georgia,13239,222,145,317
Chase County,Kansas,20017,223,141,326
Collingsworth County,Texas,48087,223,140,323
Pawnee County,Nebraska,31133,225,141,326
Harmon County,Oklahoma,40057,225,147,315
Cochran County,Texas,48079,225,143,333
Hudspeth County,Texas,48229,227,145,334
Ness County,Kansas,20135,228,145,328
Garfield County,Washington,53023,233,187,280
Niobrara County,Wyoming,56027,233,167,311
Edwards County,Kansas,20047,234,145,334
Butte County,Idaho,16023,236,156,338
Fallon County,Montana,30025,238,162,330
Shackelford County,Texas,48417,238,151,343
Dunn County,North Dakota,38025,240,158,335
Harper County,Oklahoma,40059,240,149,354
Skagway-Hoonah-Angoon,Alaska,02232,244,160,343
Kinney County,Texas,48271,244,157,361
Echols County,Georgia,13101,248,160,354
Hemphill County,Texas,48211,248,151,374
Morton County,Kansas,20129,249,164,347
Perkins County,South Dakota,46105,249,167,347
Ziebach County,South Dakota,46137,249,189,318
Crowley County,Colorado,08025,250,163,360
Nance County,Nebraska,31125,250,167,357
Catron County,New Mexico,35003,252,165,369
Cheyenne County,Kansas,20023,253,167,355
Trego County,Kansas,20195,253,162,365
Hitchcock County,Nebraska,31087,254,175,346
Bowman County,North Dakota,38011,254,166,358
Mcpherson County,South Dakota,46089,254,176,347
Jewell County,Kansas,20089,257,165,375
Lincoln County,Kansas,20105,259,168,372
Decatur County,Kansas,20039,260,171,369
Adams County,Idaho,16003,262,173,370
Sierra County,California,06091,264,167,391
Sweet Grass County,Montana,30097,266,179,374
Hanson County,South Dakota,46061,266,172,384
Union County,New Mexico,35059,268,175,377
Costilla County,Colorado,08023,269,174,397
Crane County,Texas,48103,269,172,402
Knox County,Texas,48275,269,164,387
Coke County,Texas,48081,271,168,396
Sargent County,North Dakota,38081,274,182,380
Guadalupe County,New Mexico,35019,275,174,394
Hall County,Texas,48191,275,174,407
Douglas County,South Dakota,46043,277,203,364
Rush County,Kansas,20165,278,180,396
Hartley County,Texas,48205,280,178,407
Brown County,Nebraska,31017,281,186,400
Mcintosh County,North Dakota,38051,281,186,391
Kearny County,Kansas,20093,282,178,414
Clay County,Georgia,13061,283,189,407
Traverse County,Minnesota,27155,286,178,413
Mineral County,Montana,30061,286,186,399
Crockett County,Texas,48105,286,184,422
Sutton County,Texas,48435,286,185,430
Custer County,Colorado,08027,289,182,428
Osborne County,Kansas,20141,290,187,418
Mercer County,Missouri,29129,290,188,420
Tyrrell County,North Carolina,37177,290,193,411
Lincoln County,Idaho,16063,291,190,413
Haskell County,Kansas,20081,291,199,412
Aurora County,South Dakota,46003,291,211,382
Donley County,Texas,48129,291,183,429
Roger Mills County,Oklahoma,40129,292,210,385
Martin County,Texas,48317,292,184,422
Baylor County,Texas,48023,293,181,431
Lewis County,Idaho,16061,295,203,411
Foster County,North Dakota,38031,295,201,406
Aleutians West Census Area,Alaska,02016,296,199,417
Meade County,Kansas,20119,298,194,435
Woodson County,Kansas,20207,298,191,427
Ellis County,Oklahoma,40045,298,192,427
Sioux County,North Dakota,38085,301,191,415
Schley County,Georgia,13249,302,195,437
Adams County,Iowa,19003,302,186,441
Oneida County,Idaho,16071,303,207,422
Elk County,Kansas,20049,303,205,415
Baca County,Colorado,08009,304,192,445
Knox County,Missouri,29103,304,195,431
Garfield County,Utah,49017,305,198,439
Pope County,Illinois,17151,309,193,464
Franklin County,Nebraska,31061,309,211,426
Schuyler County,Missouri,29197,312,193,470
Garza County,Texas,48169,315,195,467
Emmons County,North Dakota,38029,316,213,442
Fisher County,Texas,48151,316,197,480
Stafford County,Kansas,20185,317,202,456
Red Lake County,Minnesota,27125,317,202,464
Kimball County,Nebraska,31105,317,224,427
Clark County,South Dakota,46025,318,228,425
Menominee County,Wisconsin,55078,319,212,460
Mason County,Texas,48319,320,207,457
Lincoln County,Nevada,32017,322,213,460
Sherman County,Nebraska,31163,323,224,436
Phillips County,Colorado,08095,325,206,472
Bent County,Colorado,08011,326,205,466
Custer County,Idaho,16037,327,219,458
Baker County,Georgia,13007,328,214,469
Norton City,Virginia,51720,330,204,469
Storey County,Nevada,32029,331,214,482
Scotland County,Missouri,29199,332,208,489
Lyman County,South Dakota,46085,332,245,427
Lake Of The Woods County,Minnesota,27077,333,211,489
Hardeman County,Texas,48197,334,216,493
Harlan County,Nebraska,31083,335,229,457
Lincoln County,Colorado,08073,337,211,499
Smith County,Kansas,20183,337,228,474
Bennett County,South Dakota,46007,339,263,425
Hansford County,Texas,48195,340,216,488
Sheridan County,Montana,30091,342,230,468
Deuel County,South Dakota,46039,343,245,460
Broadwater County,Montana,30007,344,220,480
Hardin County,Illinois,17069,345,217,511
Jim Hogg County,Texas,48247,345,213,513
Kittson County,Minnesota,27069,349,224,518
Phillips County,Montana,30071,349,241,478
Brown County,Illinois,17009,350,218,511
Nelson County,North Dakota,38063,351,246,468
Stevens County,Kansas,20189,353,227,515
Barber County,Kansas,20007,354,223,526
Scott County,Kansas,20171,354,223,503
Valley County,Nebraska,31175,355,237,497
Webster County,Nebraska,31181,356,246,485
Lamoure County,North Dakota,38045,356,250,477
Kimble County,Texas,48267,356,216,509
Ouray County,Colorado,08091,358,229,525
Cavalier County,North Dakota,38019,358,242,499
Florence County,Wisconsin,55037,362,228,536
Lander County,Nevada,32015,363,238,510
Wheeler County,Texas,48483,363,237,523
Pershing County,Nevada,32027,364,237,525
Greer County,Oklahoma,40055,364,238,512
Mahnomen County,Minnesota,27087,367,237,524
Craig County,Virginia,51045,367,232,532
Gilpin County,Colorado,08047,368,231,548
Pickett County,Tennessee,47137,369,224,544
Johnson County,Nebraska,31097,370,231,534
La Salle County,Texas,48283,372,235,543
Bath County,Virginia,51017,373,238,554
Calhoun County,Illinois,17013,374,232,542
Mora County,New Mexico,35033,374,243,528
Mills County,Texas,48333,374,241,531
Chase County,Nebraska,31029,375,263,497
Musselshell County,Montana,30065,377,255,524
Hand County,South Dakota,46059,377,271,492
Chautauqua County,Kansas,20019,378,250,528
Washington County,Colorado,08121,379,243,535
Rooks County,Kansas,20163,379,255,542
Beaver County,Utah,49001,380,250,543
Dewey County,Oklahoma,40043,383,257,545
Teton County,Idaho,16081,384,248,551
Edmunds County,South Dakota,46045,384,284,515
Grant County,Oklahoma,40053,385,252,539
Prince of Wales - Outer Ketchikan,Alaska,02201,386,257,561
Dillingham Census Area,Alaska,02070,387,274,507
Owsley County,Kentucky,21189,389,254,562
Forest County,Pennsylvania,42053,389,238,571
Norton County,Kansas,20137,390,253,548
Carlisle County,Kentucky,21039,390,254,566
Ransom County,North Dakota,38073,390,275,540
Hidalgo County,New Mexico,35023,391,249,548
Pierce County,North Dakota,38069,393,266,547
Scott County,Illinois,17171,396,253,570
Putnam County,Missouri,29171,397,263,579
Wells County,North Dakota,38103,397,266,550
Dallam County,Texas,48111,398,260,581
Alfalfa County,Oklahoma,40003,399,266,552
Corson County,South Dakota,46031,402,296,519
Polk County,Nebraska,31143,403,268,572
Hamilton County,New York,36041,405,256,574
Mckenzie County,North Dakota,38053,407,286,552
Republic County,Kansas,20157,408,267,577
Van Buren County,Tennessee,47175,411,251,605
Big Stone County,Minnesota,27011,412,254,587
Lafayette County,Florida,12067,413,274,594
Ringgold County,Iowa,19159,413,261,592
Mitchell County,Kansas,20123,415,274,606
Gray County,Kansas,20069,416,282,585
Beaver County,Oklahoma,40007,417,274,581
Delta County,Texas,48119,417,264,624
Lynn County,Texas,48305,417,265,623
Wahkiakum County,Washington,53069,418,339,496
San Saba County,Texas,48411,420,269,651
Chouteau County,Montana,30015,421,282,581
Toole County,Montana,30101,422,291,586
Carter County,Missouri,29035,423,270,612
Calhoun County,Georgia,13037,424,277,595
Cameron County,Pennsylvania,42023,424,264,616
Stewart County,Georgia,13259,425,279,597
Gregory County,South Dakota,46053,425,319,544
Phillips County,Kansas,20147,426,289,615
Haskell County,Texas,48207,426,264,629
Holt County,Missouri,29087,427,284,609
Wirt County,West Virginia,54105,427,266,640
Ohio County,Indiana,18115,428,264,636
Hickman County,Kentucky,21105,430,277,613
Childress County,Texas,48075,430,269,620
Furnas County,Nebraska,31065,434,315,565
Thayer County,Nebraska,31169,434,284,632
Crook County,Wyoming,56011,434,310,594
Cook County,Minnesota,27031,437,275,627
Coal County,Oklahoma,40029,438,287,626
Moore County,Tennessee,47127,438,274,644
Bailey County,Texas,48017,438,265,643
Marshall County,South Dakota,46091,439,315,577
Putnam County,Illinois,17155,440,272,647
Dickey County,North Dakota,38021,440,292,587
Hyde County,North Carolina,37095,441,295,621
Rio Blanco County,Colorado,08103,444,282,640
Washington County,Kansas,20201,444,281,642
Lexington City,Virginia,51678,445,284,633
Wrangell-Petersburg Census Area,Alaska,02280,447,299,640
Columbia County,Washington,53013,447,368,529
Lincoln County,Minnesota,27081,449,285,661
Powell County,Montana,30077,449,299,622
Wheeler County,Georgia,13309,451,316,620
Yukon-Koyukuk Census Area,Alaska,02290,456,327,598
Walworth County,South Dakota,46129,458,346,584
Calhoun County,Arkansas,05013,460,296,656
Bon Homme County,South Dakota,46009,461,317,647
Morris County,Kansas,20127,463,300,658
Stark County,Illinois,17175,464,290,683
Mccook County,South Dakota,46087,464,314,628
Lake County,Colorado,08065,465,296,686
Winkler County,Texas,48495,465,296,676
Gallatin County,Illinois,17059,466,291,674
Gentry County,Missouri,29075,469,302,671
Mineral County,Nevada,32021,470,316,645
Crosby County,Texas,48107,471,296,682
Hot Springs County,Wyoming,56017,471,336,615
Wilkin County,Minnesota,27167,474,307,686
Saguache County,Colorado,08109,475,303,689
Sherman County,Kansas,20181,475,321,658
Emporia City,Virginia,51595,475,304,686
Lake County,Tennessee,47095,476,306,678
Ottawa County,Kansas,20143,478,318,653
Bland County,Virginia,51021,479,308,697
Southeast Fairbanks Census Area,Alaska,02240,482,318,657
Bear Lake County,Idaho,16007,482,326,664
Sullivan County,Pennsylvania,42113,482,297,697
Fillmore County,Nebraska,31059,484,314,681
Kane County,Utah,49025,484,316,689
Morgan County,Utah,49029,484,298,700
Luce County,Michigan,26095,485,314,696
Miller County,Georgia,13201,487,323,709
Morrill County,Nebraska,31123,487,356,635
Kearney County,Nebraska,31099,488,328,669
Brule County,South Dakota,46015,488,365,627
Boone County,Nebraska,31011,489,330,661
Dixon County,Nebraska,31051,489,323,681
Hamlin County,South Dakota,46057,489,343,652
Tensas Parish,Louisiana,22107,490,312,683
Floyd County,Texas,48153,490,313,713
Castro County,Texas,48069,491,301,720
Reynolds County,Missouri,29179,493,314,723
Buena Vista City,Virginia,51530,493,318,716
Carson County,Texas,48065,494,316,715
Yoakum County,Texas,48501,494,305,725
Pawnee County,Kansas,20145,495,330,707
Wade Hampton Census Area,Alaska,02270,496,336,678
Covington City,Virginia,51580,496,317,702
Swisher County,Texas,48437,497,327,736
Iron County,Wisconsin,55051,497,316,711
Boise County,Idaho,16015,498,315,708
Ellsworth County,Kansas,20053,498,322,678
Cherry County,Nebraska,31031,498,350,677
Wabaunsee County,Kansas,20197,499,323,696
Stanton County,Nebraska,31167,499,332,703
Edwards County,Illinois,17047,500,319,746
Teton County,Montana,30099,500,344,668
Mchenry County,North Dakota,38049,500,346,668
Day County,South Dakota,46037,500,365,655
Madison County,Montana,30057,502,346,688
Pondera County,Montana,30073,502,349,679
Cotton County,Oklahoma,40033,502,322,738
Mitchell County,Texas,48335,502,317,737
Caribou County,Idaho,16029,504,341,687
Moody County,South Dakota,46101,504,355,690
Kingsbury County,South Dakota,46077,506,360,686
Norman County,Minnesota,27107,507,322,757
Sharkey County,Mississippi,28125,508,320,732
Atkinson County,Georgia,13003,509,327,751
Weston County,Wyoming,56045,509,366,680
San Miguel County,Colorado,08113,510,313,740
Grant County,Minnesota,27051,511,328,729
Pulaski County,Illinois,17153,514,325,750
Goliad County,Texas,48175,515,330,765
North Slope Borough,Alaska,02185,516,365,684
Wayne County,Iowa,19185,516,332,728
Bedford City,Virginia,51515,516,332,734
Liberty County,Florida,12077,517,344,720
Hancock County,Tennessee,47067,518,321,746
Northwest Arctic Borough,Alaska,02188,519,375,696
Huerfano County,Colorado,08055,520,329,754
Warren County,Georgia,13301,520,336,759
Presidio County,Texas,48377,521,327,771
Custer County,South Dakota,46033,523,381,701
Galax City,Virginia,51640,525,330,769
Nicholas County,Kentucky,21181,528,323,773
Sullivan County,Missouri,29211,528,339,736
Somervell County,Texas,48425,528,326,813
Kit Carson County,Colorado,08063,529,341,748
Audubon County,Iowa,19009,529,355,750
Harper County,Kansas,20077,529,354,748
Jefferson County,Oklahoma,40067,529,356,738
Brooks County,Texas,48047,529,346,790
Sublette County,Wyoming,56035,530,386,685
Clinch County,Georgia,13065,531,352,759
Taylor County,Iowa,19173,532,352,742
Lanier County,Georgia,13173,533,338,761
Nuckolls County,Nebraska,31129,533,391,698
Thurston County,Nebraska,31173,533,372,732
Pepin County,Wisconsin,55091,536,349,792
Osceola County,Iowa,19143,537,344,755
Schuyler County,Illinois,17169,538,350,758
Daviess County,Missouri,29061,540,341,766
Pembina County,North Dakota,38067,541,369,746
Essex County,Vermont,50009,542,400,695
Benson County,North Dakota,38005,545,368,742
Dade County,Missouri,29057,548,348,795
Doddridge County,West Virginia,54017,548,351,792
Greenlee County,Arizona,04011,551,381,754
Conejos County,Colorado,08021,555,350,825
Shelby County,Missouri,29205,556,354,795
Treutlen County,Georgia,13283,559,376,776
Grand Isle County,Vermont,50013,559,399,760
Trousdale County,Tennessee,47169,560,359,796
Pendleton County,West Virginia,54071,560,362,790
Pocahontas County,Iowa,19151,561,359,814
Stillwater County,Montana,30095,561,380,764
Gilmer County,West Virginia,54021,561,372,816
Lemhi County,Idaho,16059,562,369,789
Howard County,Nebraska,31093,563,396,749
Marion County,Georgia,13197,567,371,809
Wilcox County,Georgia,13315,567,374,799
Rappahannock County,Virginia,51157,567,354,800
Sheridan County,Nebraska,31161,568,436,719
Johnson County,Wyoming,56019,569,409,762
Lac Qui Parle County,Minnesota,27073,570,365,833
Bottineau County,North Dakota,38009,570,411,773
Perry County,Tennessee,47135,571,366,848
Jack County,Texas,48237,571,360,847
King And Queen County,Virginia,51097,571,379,821
Fulton County,Kentucky,21075,573,370,799
Wallowa County,Oregon,41063,573,387,788
Washakie County,Wyoming,56043,573,406,769
Adair County,Iowa,19001,574,378,854
Calhoun County,West Virginia,54013,577,372,822
Antelope County,Nebraska,31003,578,388,777
Houston County,Tennessee,47083,578,358,863
Surry County,Virginia,51181,579,390,826
Talbot County,Georgia,13263,580,380,816
Union County,Indiana,18161,582,384,813
Ida County,Iowa,19093,582,389,822
Monroe County,Iowa,19135,584,369,851
Major County,Oklahoma,40093,584,368,844
Blaine County,Montana,30005,585,454,732
Tripp County,South Dakota,46123,585,449,739
Dewey County,South Dakota,46041,586,466,725
Mcculloch County,Texas,48307,591,369,865
Atchison County,Missouri,29005,592,405,791
Worth County,Iowa,19195,593,383,871
Ochiltree County,Texas,48357,593,372,848
Refugio County,Texas,48391,595,389,877
Clay County,Nebraska,31035,597,420,797
Clearwater County,Minnesota,27029,598,388,858
Valley County,Montana,30105,600,418,815
White Pine County,Nevada,32033,600,413,810
Pierce County,Nebraska,31139,601,426,798
Tillman County,Oklahoma,40141,601,395,852
Gallatin County,Kentucky,21077,605,386,857
Ontonagon County,Michigan,26131,605,403,850
Randolph County,Georgia,13243,609,385,879
Harney County,Oregon,41025,610,426,836
Hutchinson County,South Dakota,46067,611,426,834
Power County,Idaho,16077,612,421,830
Burt County,Nebraska,31021,615,422,835
Sitka City and Borough,Alaska,02220,618,429,840
Lee County,Kentucky,21129,618,427,876
Charles City County,Virginia,51036,621,400,866
Benton County,Mississippi,28009,624,414,858
Brewster County,Texas,48043,626,415,919
Doniphan County,Kansas,20043,627,402,882
Cumberland County,Kentucky,21057,628,407,884
Hamilton County,Texas,48193,629,389,915
Alger County,Michigan,26003,631,407,921
Grant County,Oregon,41023,631,439,874
Grand County,Utah,49019,632,439,874
Hamilton County,Illinois,17065,633,387,920
Thomas County,Kansas,20193,633,418,864
Elliott County,Kentucky,21063,634,432,872
Pleasants County,West Virginia,54073,634,399,898
Cedar County,Nebraska,31027,636,436,881
Nemaha County,Nebraska,31127,636,429,857
Lyon County,Kentucky,21143,638,429,879
Fall River County,South Dakota,46047,638,465,822
Blanco County,Texas,48031,639,399,943
Greenwood County,Kansas,20073,640,434,901
Grant County,South Dakota,46051,640,465,833
Woods County,Oklahoma,40151,644,423,907
Menifee County,Kentucky,21165,647,475,865
Lake County,Oregon,41037,647,440,876
East Carroll Parish,Louisiana,22035,648,418,912
Clay County,Tennessee,47027,649,403,954
Clearwater County,Idaho,16035,652,485,847
Clear Creek County,Colorado,08019,653,426,939
Baraga County,Michigan,26013,653,415,928
Archer County,Texas,48009,653,402,941
Schoolcraft County,Michigan,26153,656,413,951
Benton County,Indiana,18007,658,440,952
Searcy County,Arkansas,05129,659,432,921
Clark County,Missouri,29045,660,447,918
Parmer County,Texas,48369,660,411,949
Juab County,Utah,49023,662,449,906
Anderson County,Kansas,20003,663,457,922
Nemaha County,Kansas,20131,664,440,921
Valley County,Idaho,16085,666,453,926
Chariton County,Missouri,29041,666,439,950
Beaverhead County,Montana,30001,666,454,894
Johnson County,Georgia,13167,667,453,922
Clay County,Kansas,20027,669,454,932
Butler County,Nebraska,31023,669,453,934
Stephens County,Texas,48429,672,424,1005
Tucker County,West Virginia,54093,673,463,942
Davis County,Iowa,19051,676,447,959
Montgomery County,Georgia,13209,678,462,943
Wolfe County,Kentucky,21237,680,473,913
Dimmit County,Texas,48127,680,412,1014
Warren County,Indiana,18171,681,429,968
Jefferson County,Nebraska,31095,681,466,929
Traill County,North Dakota,38097,682,477,912
Taylor County,Georgia,13269,684,446,975
Woodruff County,Arkansas,05147,685,452,974
Alexander County,Illinois,17003,685,455,955
Humboldt County,Iowa,19091,686,431,990
Bracken County,Kentucky,21023,687,489,947
Ferry County,Washington,53019,687,554,833
Coleman County,Texas,48083,689,446,1017
Murray County,Minnesota,27101,691,441,993
Fremont County,Iowa,19071,693,454,946
Russell County,Kansas,20167,693,477,930
Hancock County,Kentucky,21091,695,465,973
Jenkins County,Georgia,13165,698,434,984
Grant County,Kansas,20067,698,481,947
Dawson County,Montana,30021,699,496,949
Nome Census Area,Alaska,02180,701,520,917
Montgomery County,Arkansas,05097,701,457,1004
Henderson County,Illinois,17071,702,453,1028
Howard County,Iowa,19089,702,442,1009
Marshall County,Minnesota,27089,702,442,1030
Mountrail County,North Dakota,38061,702,515,905
Kingman County,Kansas,20095,704,472,966
Shannon County,Missouri,29203,705,455,1019
Forest County,Wisconsin,55041,705,461,1011
Yuma County,Colorado,08125,706,454,1025
Stevens County,Minnesota,27149,707,451,1019
Dallas County,Arkansas,05039,708,461,989
Van Buren County,Iowa,19177,708,469,986
Merrick County,Nebraska,31121,708,494,938
Modoc County,California,06049,709,444,1050
Graham County,North Carolina,37075,709,470,961
Jefferson County,Montana,30043,711,481,970
Richmond County,Virginia,51159,711,480,1005
Decatur County,Iowa,19053,712,467,1009
Charlton County,Georgia,13049,718,467,1031
Pipestone County,Minnesota,27117,718,453,1062
Carbon County,Montana,30009,718,496,990
Greensville County,Virginia,51081,719,476,1007
Ward County,Texas,48475,720,459,1051
Pratt County,Kansas,20151,722,495,996
Hickory County,Missouri,29085,722,445,1071
Palo Alto County,Iowa,19147,725,459,1043
Caldwell County,Missouri,29025,726,499,1007
Lincoln County,Georgia,13181,727,467,1015
Mclean County,North Dakota,38055,728,515,983
Lafayette County,Arkansas,05073,729,483,1027
Maries County,Missouri,29125,729,479,1047
Rock County,Minnesota,27133,730,474,1048
San Augustine County,Texas,48405,731,473,1038
Jasper County,Illinois,17079,732,459,1081
Keith County,Nebraska,31101,732,556,945
Reeves County,Texas,48389,733,459,1032
Chattahoochee County,Georgia,13053,734,481,1045
Crawford County,Indiana,18025,735,488,1056
Yellow Medicine County,Minnesota,27173,735,471,1055
Franklin County,Mississippi,28037,735,501,1022
Clay County,North Carolina,37043,737,459,1080
Colfax County,Nebraska,31037,738,506,991
Live Oak County,Texas,48297,738,470,1062
Trimble County,Kentucky,21223,739,485,1071
Zavala County,Texas,48507,739,453,1069
Long County,Georgia,13183,740,470,1046
Franklin County,Idaho,16041,741,514,1000
Cameron Parish,Louisiana,22023,741,480,1047
Spink County,South Dakota,46115,746,563,942
Ballard County,Kentucky,21007,747,515,1046
Howard County,Missouri,29089,748,483,1066
Ozark County,Missouri,29153,748,478,1072
Hancock County,Georgia,13141,749,480,1063
Dekalb County,Missouri,29063,749,506,1025
Dawes County,Nebraska,31045,749,560,969
Lyon County,Iowa,19119,752,464,1097
Camden County,North Carolina,37029,754,521,1063
Manassas Park City,Virginia,51685,754,502,1118
Crittenden County,Kentucky,21055,755,515,1042
Switzerland County,Indiana,18155,757,483,1084
