Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Kiowa County,Kansas,20097,275,188,365
Graham County,Kansas,20065,276,187,389
Greeley County,Nebraska,31077,280,211,354
Catron County,New Mexico,35003,280,180,400
Tyrrell County,North Carolina,37177,281,163,416
Garfield County,Washington,53023,281,217,344
Lincoln County,Kansas,20105,282,183,408
Garza County,Texas,48169,282,154,473
Crane County,Texas,48103,284,158,458
Mason County,Texas,48319,284,162,450
Hartley County,Texas,48205,285,159,463
Hudspeth County,Texas,48229,285,161,458
Baca County,Colorado,08009,291,168,433
Clay County,Georgia,13061,294,184,441
Norton City,Virginia,51720,294,166,473
Jewell County,Kansas,20089,295,198,403
Hardin County,Illinois,17069,296,173,487
Gregory County,South Dakota,46053,296,169,432
Ness County,Kansas,20135,298,195,412
Fallon County,Montana,30025,301,206,418
Pope County,Illinois,17151,302,168,492
Union County,New Mexico,35059,304,195,449
Granite County,Montana,30039,305,194,448
Jim Hogg County,Texas,48247,305,170,470
Woodson County,Kansas,20207,307,195,439
Bath County,Virginia,51017,317,187,499
Bent County,Colorado,08011,318,188,491
Brown County,Illinois,17009,318,174,529
Emmons County,North Dakota,38029,318,213,429
Hand County,South Dakota,46059,318,203,452
Hardeman County,Texas,48197,318,189,502
Pawnee County,Nebraska,31133,321,231,410
Kimble County,Texas,48267,321,175,533
Guadalupe County,New Mexico,35019,322,197,463
Hidalgo County,New Mexico,35023,322,184,483
Martin County,Texas,48317,322,180,517
Cameron County,Pennsylvania,42023,323,190,531
Harlan County,Nebraska,31083,324,216,440
Stewart County,Georgia,13259,326,190,516
Traverse County,Minnesota,27155,326,218,464
Lake Of The Woods County,Minnesota,27077,327,208,467
Frontier County,Nebraska,31063,327,229,427
Rush County,Kansas,20165,329,219,457
Ouray County,Colorado,08091,330,192,520
Knox County,Missouri,29103,330,209,484
Tensas Parish,Louisiana,22107,334,178,485
Alfalfa County,Oklahoma,40003,335,194,515
Custer County,Idaho,16037,336,195,493
Sharkey County,Mississippi,28125,336,185,527
Garfield County,Utah,49017,336,214,495
Scott County,Illinois,17171,338,178,567
Calhoun County,Illinois,17013,339,185,559
Sioux County,North Dakota,38085,339,234,459
Haskell County,Kansas,20081,340,224,487
Clark County,South Dakota,46025,340,223,466
Franklin County,Nebraska,31061,341,235,456
Red Lake County,Minnesota,27125,342,212,508
Scotland County,Missouri,29199,344,215,539
Washington County,Colorado,08121,347,206,525
Mills County,Texas,48333,348,200,531
Wheeler County,Texas,48483,350,185,553
Lincoln County,Colorado,08073,353,209,539
Delta County,Texas,48119,353,189,584
Hansford County,Texas,48195,354,195,551
Greer County,Oklahoma,40055,355,216,528
Lynn County,Texas,48305,356,187,590
Walworth County,South Dakota,46129,357,210,543
Gallatin County,Illinois,17059,358,202,565
Sherman County,Nebraska,31163,360,265,463
Florence County,Wisconsin,55037,361,222,543
Adams County,Iowa,19003,362,237,513
Ellis County,Oklahoma,40045,362,234,544
Sheridan County,Montana,30091,363,253,476
Custer County,Colorado,08027,364,215,547
Marshall County,South Dakota,46091,364,227,538
Floyd County,Texas,48153,364,204,562
Lincoln County,Idaho,16063,365,226,535
Adams County,Idaho,16003,366,243,519
Pershing County,Nevada,32027,369,229,540
San Saba County,Texas,48411,369,196,593
Nelson County,North Dakota,38063,370,288,467
Jackson County,South Dakota,46071,371,296,443
Hitchcock County,Nebraska,31087,373,282,474
Dewey County,Oklahoma,40043,373,233,525
Storey County,Nevada,32029,374,230,553
Lander County,Nevada,32015,375,229,580
Edmunds County,South Dakota,46045,375,260,525
Childress County,Texas,48075,375,203,609
Mineral County,Montana,30061,376,238,533
Forest County,Pennsylvania,42053,378,204,581
Smith County,Kansas,20183,379,258,533
Stark County,Illinois,17175,380,204,627
Crosby County,Texas,48107,380,228,572
Putnam County,Illinois,17155,381,209,623
Rio Blanco County,Colorado,08103,382,216,576
Schley County,Georgia,13249,382,237,591
Schuyler County,Missouri,29197,383,218,572
Lewis County,Idaho,16061,384,261,515
Carlisle County,Kentucky,21039,384,245,565
Putnam County,Missouri,29171,384,223,583
Toole County,Montana,30101,384,243,535
Oneida County,Idaho,16071,387,253,554
Osborne County,Kansas,20141,388,273,537
Phillips County,Colorado,08095,390,250,573
Pickett County,Tennessee,47137,390,224,598
Brown County,Nebraska,31017,391,304,500
Ziebach County,South Dakota,46137,392,319,468
Carson County,Texas,48065,392,224,640
Cavalier County,North Dakota,38019,395,291,523
Stafford County,Kansas,20185,397,280,548
Foster County,North Dakota,38031,399,292,518
Lamoure County,North Dakota,38045,399,291,519
Pulaski County,Illinois,17153,400,225,614
Dallam County,Texas,48111,400,231,642
Emporia City,Virginia,51595,400,245,625
Calhoun County,Georgia,13037,401,234,610
Luce County,Michigan,26095,401,230,654
Craig County,Virginia,51045,402,233,609
Lincoln County,Nevada,32017,403,262,592
Kittson County,Minnesota,27069,404,250,591
Bailey County,Texas,48017,406,227,630
Grant County,Oklahoma,40053,408,260,586
Mora County,New Mexico,35033,409,266,601
Sargent County,North Dakota,38081,409,288,539
La Salle County,Texas,48283,410,214,635
Gilpin County,Colorado,08047,411,235,664
Bennett County,South Dakota,46007,411,336,491
Wheeler County,Georgia,13309,412,228,623
Dunn County,North Dakota,38025,413,304,545
Calhoun County,Arkansas,05013,418,246,632
Dillingham Census Area,Alaska,02070,422,296,573
Kearny County,Kansas,20093,423,282,602
Coal County,Oklahoma,40029,424,254,638
Mitchell County,Texas,48335,427,249,652
Webster County,Nebraska,31181,428,337,532
Warren County,Georgia,13301,429,245,667
Tripp County,South Dakota,46123,429,252,648
Columbia County,Washington,53013,430,328,536
Kimball County,Nebraska,31105,433,307,567
Nance County,Nebraska,31125,433,324,559
Lake County,Tennessee,47095,433,241,669
Hickman County,Kentucky,21105,434,267,631
Bland County,Virginia,51021,437,257,642
Carter County,Missouri,29035,438,251,681
Beaver County,Oklahoma,40007,438,272,641
Brooks County,Texas,48047,438,233,702
Lexington City,Virginia,51678,438,226,683
Winkler County,Texas,48495,439,245,696
Hyde County,North Carolina,37095,441,276,646
Alexander County,Illinois,17003,442,246,685
Van Buren County,Tennessee,47175,442,252,706
Barber County,Kansas,20007,443,303,587
Haskell County,Texas,48207,444,260,690
Covington City,Virginia,51580,446,259,695
Meade County,Kansas,20119,447,312,615
Musselshell County,Montana,30065,449,286,608
Miller County,Georgia,13201,451,260,678
Ohio County,Indiana,18115,451,272,687
East Carroll Parish,Louisiana,22035,451,255,696
Swisher County,Texas,48437,452,236,740
Schuyler County,Illinois,17169,453,248,713
Valley County,Nebraska,31175,453,345,567
Chattahoochee County,Georgia,13053,454,244,712
Cook County,Minnesota,27031,455,288,660
Norton County,Kansas,20137,457,301,628
Prince of Wales-Hyder Census Area,Alaska,02198,458,280,666
Mineral County,Nevada,32021,459,303,646
Edwards County,Illinois,17047,462,244,737
Castro County,Texas,48069,464,248,797
Clinch County,Georgia,13065,465,270,716
Chase County,Nebraska,31029,466,352,594
Kingsbury County,South Dakota,46077,467,303,667
Hot Springs County,Wyoming,56017,467,320,610
Holt County,Missouri,29087,468,290,653
Wells County,North Dakota,38103,468,352,597
Bon Homme County,South Dakota,46009,470,284,687
Scott County,Kansas,20171,472,324,635
Moore County,Tennessee,47127,473,270,706
Bear Lake County,Idaho,16007,478,316,668
Brule County,South Dakota,46015,478,299,685
Sullivan County,Pennsylvania,42113,481,273,741
Presidio County,Texas,48377,481,258,740
Refugio County,Texas,48391,481,252,753
Deuel County,South Dakota,46039,485,339,657
Hancock County,Tennessee,47067,485,276,756
Buena Vista City,Virginia,51530,485,270,759
Yoakum County,Texas,48501,486,259,782
Shelby County,Missouri,29205,489,291,761
Grant County,South Dakota,46051,489,327,704
Phillips County,Montana,30071,490,342,634
Powell County,Montana,30077,492,325,696
Lincoln County,Minnesota,27081,494,334,712
Lake County,Colorado,08065,496,287,792
Johnson County,Nebraska,31097,498,377,633
Stevens County,Kansas,20189,500,318,689
Aleutians West Census Area,Alaska,02016,501,351,657
Yukon-Koyukuk Census Area,Alaska,02290,503,389,641
Wahkiakum County,Washington,53069,505,409,622
Galax City,Virginia,51640,510,282,797
Broadwater County,Montana,30007,511,318,725
Mccook County,South Dakota,46087,512,329,737
San Miguel County,Colorado,08113,514,284,811
Washington County,Kansas,20201,516,352,705
Jefferson County,Oklahoma,40067,516,311,778
Beaver County,Utah,49001,516,340,727
Ontonagon County,Michigan,26131,520,299,785
Goliad County,Texas,48175,520,300,826
Corson County,South Dakota,46031,521,436,606
Talbot County,Georgia,13263,522,301,817
Reynolds County,Missouri,29179,524,311,761
Morrill County,Nebraska,31123,524,372,679
Woodruff County,Arkansas,05147,525,305,822
Day County,South Dakota,46037,526,346,735
Rooks County,Kansas,20163,527,368,714
Audubon County,Iowa,19009,530,335,763
Pierce County,North Dakota,38069,530,396,678
Perry County,Tennessee,47135,531,306,843
Jack County,Texas,48237,534,300,844
Surry County,Virginia,51181,536,341,811
Owsley County,Kentucky,21189,540,353,737
Kusilvak Census Area,Alaska,02158,541,342,758
Hamilton County,New York,36041,542,454,632
Wirt County,West Virginia,54105,543,363,779
Cotton County,Oklahoma,40033,544,345,784
Ringgold County,Iowa,19159,546,363,757
Sullivan County,Missouri,29211,546,342,793
Nuckolls County,Nebraska,31129,548,412,674
Big Stone County,Minnesota,27011,550,357,762
Huerfano County,Colorado,08055,551,343,799
Gray County,Kansas,20069,551,382,735
Gentry County,Missouri,29075,551,341,792
Ransom County,North Dakota,38073,551,414,698
Republic County,Kansas,20157,553,394,739
Treutlen County,Georgia,13283,555,342,811
Atchison County,Missouri,29005,557,358,820
Saguache County,Colorado,08109,558,340,820
Teton County,Montana,30099,559,384,775
Wilcox County,Georgia,13315,561,335,798
Hamilton County,Texas,48193,561,318,905
Clay County,Tennessee,47027,564,327,890
Sheridan County,Nebraska,31161,565,450,699
Chouteau County,Montana,30015,566,367,759
Pleasants County,West Virginia,54073,566,358,807
Phillips County,Kansas,20147,571,403,749
Thayer County,Nebraska,31169,571,434,712
Pepin County,Wisconsin,55091,572,311,839
Mitchell County,Kansas,20123,573,392,783
Iron County,Wisconsin,55051,573,368,788
Coleman County,Texas,48083,574,335,905
Mahnomen County,Minnesota,27087,575,412,765
Cameron Parish,Louisiana,22023,580,340,884
Morris County,Kansas,20127,581,407,786
Houston County,Tennessee,47083,581,330,903
Pondera County,Montana,30073,582,415,780
Ochiltree County,Texas,48357,583,344,955
Fulton County,Kentucky,21075,585,361,823
Dickey County,North Dakota,38021,585,431,740
Mcculloch County,Texas,48307,585,303,916
Shannon County,Missouri,29203,586,333,898
Furnas County,Nebraska,31065,587,454,733
Randolph County,Georgia,13243,588,335,939
Caribou County,Idaho,16029,588,388,820
Clark County,Missouri,29045,588,376,872
Nicholas County,Kentucky,21181,590,358,915
Wilkin County,Minnesota,27167,591,396,809
Worth County,Iowa,19195,592,361,878
Hamlin County,South Dakota,46057,592,429,762
Cumberland County,Kentucky,21057,594,339,873
Stanton County,Nebraska,31167,594,440,771
Cherry County,Nebraska,31031,598,459,725
Parmer County,Texas,48369,602,345,949
Wilkinson County,Georgia,13319,605,334,954
Charles City County,Virginia,51036,605,357,902
Monroe County,Arkansas,05095,607,366,980
Taylor County,Iowa,19173,608,396,832
Greenwood County,Kansas,20073,609,433,808
Dade County,Missouri,29057,612,348,943
Rappahannock County,Virginia,51157,613,345,949
Jenkins County,Georgia,13165,614,355,957
Mchenry County,North Dakota,38049,615,457,788
Hamilton County,Illinois,17065,616,333,962
Grant County,Oregon,41023,617,373,929
Kit Carson County,Colorado,08063,621,409,891
Somervell County,Texas,48425,621,345,957
Harper County,Kansas,20077,624,447,828
Boone County,Nebraska,31011,624,492,781
Brewster County,Texas,48043,627,365,969
Ida County,Iowa,19093,628,410,893
Osceola County,Iowa,19143,628,418,874
Jasper County,Illinois,17079,632,340,972
Atkinson County,Georgia,13003,637,408,901
Union County,Indiana,18161,637,376,957
Wallowa County,Oregon,41063,637,393,931
Spink County,South Dakota,46115,637,428,884
Menominee County,Wisconsin,55078,637,515,765
Moody County,South Dakota,46101,638,435,885
Kane County,Utah,49025,638,444,891
Ottawa County,Kansas,20143,640,448,838
Alger County,Michigan,26003,641,369,958
Dimmit County,Texas,48127,642,352,1038
Conejos County,Colorado,08021,643,430,920
Searcy County,Arkansas,05129,644,429,921
Baraga County,Michigan,26013,644,384,985
Henderson County,Illinois,17071,645,384,955
Polk County,Nebraska,31143,646,493,817
Tillman County,Oklahoma,40141,647,382,922
Tucker County,West Virginia,54093,650,443,915
Lincoln County,Georgia,13181,651,398,1010
Quitman County,Mississippi,28119,651,401,970
Harney County,Oregon,41025,652,410,943
Hancock County,Georgia,13141,653,378,1010
Adair County,Iowa,19001,653,439,911
Van Buren County,Iowa,19177,653,412,938
Grant County,Minnesota,27051,655,448,855
Davis County,Iowa,19051,657,432,920
Stephens County,Texas,48429,657,373,1053
Twiggs County,Georgia,13289,658,385,1013
Schoolcraft County,Michigan,26153,658,384,1003
Ellsworth County,Kansas,20053,660,464,861
Greensville County,Virginia,51081,660,382,993
Essex County,Vermont,50009,662,520,817
Sherman County,Kansas,20181,663,460,885
Lake County,Oregon,41037,664,401,985
Irwin County,Georgia,13155,665,369,1031
Southeast Fairbanks Census Area,Alaska,02240,666,522,814
Hutchinson County,South Dakota,46067,666,424,954
Trousdale County,Tennessee,47169,667,408,973
Madison County,Montana,30057,668,468,908
Runnels County,Texas,48399,669,396,1014
Dixon County,Nebraska,31051,671,543,809
San Augustine County,Texas,48405,676,383,1089
Duval County,Texas,48131,680,349,1078
Wabaunsee County,Kansas,20197,681,465,916
Oscoda County,Michigan,26135,681,396,1033
Power County,Idaho,16077,682,468,910
Montgomery County,Arkansas,05097,683,426,1003
Pocahontas County,Iowa,19151,683,461,944
Grant County,Kansas,20067,684,469,945
Zavala County,Texas,48507,686,375,1100
Doddridge County,West Virginia,54017,690,415,1016
Modoc County,California,06049,692,408,1061
Ward County,Texas,48475,694,405,1081
Franklin County,Mississippi,28037,698,461,1000
Bottineau County,North Dakota,38009,699,520,881
Montgomery County,Georgia,13209,700,401,1062
Ferry County,Washington,53019,700,476,963
Clear Creek County,Colorado,08019,703,424,1047
Marion County,Georgia,13197,703,430,998
Turner County,Georgia,13287,703,437,1093
Calhoun County,West Virginia,54013,703,429,1057
Monroe County,Iowa,19135,707,443,1025
Love County,Oklahoma,40085,707,404,1026
Gallatin County,Kentucky,21077,708,434,1008
Bullock County,Alabama,01011,710,423,1100
Red River Parish,Louisiana,22081,710,378,1067
Terrell County,Georgia,13273,712,411,1075
Pierce County,Nebraska,31139,713,561,879
Sitka City and Borough,Alaska,02220,715,482,992
Kiowa County,Oklahoma,40075,718,431,1063
Antelope County,Nebraska,31003,720,567,873
Kearney County,Nebraska,31099,720,528,930
Major County,Oklahoma,40093,720,472,1025
King And Queen County,Virginia,51097,722,461,1030
Teton County,Idaho,16081,725,432,1056
Kingman County,Kansas,20095,726,518,976
Norman County,Minnesota,27107,726,533,944
Iron County,Missouri,29093,726,414,1085
Gilmer County,West Virginia,54021,726,472,1034
Crook County,Wyoming,56011,727,542,915
Live Oak County,Texas,48297,728,408,1210
Terry County,Texas,48445,729,393,1164
Trimble County,Kentucky,21223,730,441,1143
Franklin County,Texas,48159,730,388,1195
Benson County,North Dakota,38005,731,564,924
Dallas County,Arkansas,05039,733,465,1068
Boise County,Idaho,16015,733,503,1004
Cumberland County,Illinois,17035,733,391,1210
Johnson County,Wyoming,56019,733,540,952
Elliott County,Kentucky,21063,736,511,979
Dawson County,Texas,48115,737,403,1139
Washakie County,Wyoming,56043,739,547,967
Reeves County,Texas,48389,740,418,1116
Pawnee County,Kansas,20145,744,539,959
Fillmore County,Nebraska,31059,745,573,919
West Feliciana Parish,Louisiana,22125,748,466,1094
Wolfe County,Kentucky,21237,750,548,981
Bacon County,Georgia,13005,751,409,1277
Monroe County,Missouri,29137,752,460,1090
Johnson County,Illinois,17087,754,388,1227
Wilkes County,Georgia,13317,755,419,1183
Dewey County,South Dakota,46041,755,653,868
White Pine County,Nevada,32033,758,526,1042
Northwest Arctic Borough,Alaska,02188,759,539,982
Lemhi County,Idaho,16059,761,530,998
Decatur County,Iowa,19053,761,503,1019
Howard County,Iowa,19089,761,471,1121
Seminole County,Georgia,13253,764,451,1125
Sabine County,Texas,48403,764,411,1215
Lyon County,Kentucky,21143,767,502,1048
Archer County,Texas,48009,768,468,1166
Fremont County,Iowa,19071,769,533,1028
Maries County,Missouri,29125,771,442,1182
Forest County,Wisconsin,55041,771,524,1062
Howard County,Missouri,29089,773,422,1174
Prairie County,Arkansas,05117,775,499,1100
Lafayette County,Florida,12067,775,634,931
Johnson County,Georgia,13167,775,448,1144
Evans County,Georgia,13109,776,430,1229
Blaine County,Montana,30005,776,649,916
Carroll County,Kentucky,21041,778,464,1129
Quay County,New Mexico,35037,780,532,1038
Mathews County,Virginia,51115,780,507,1114
Greenlee County,Arizona,04011,782,514,1085
Beaverhead County,Montana,30001,782,528,1050
Nemaha County,Nebraska,31127,782,632,950
Taylor County,Georgia,13269,783,499,1157
Sublette County,Wyoming,56035,783,551,1030
Early County,Georgia,13099,786,445,1199
Lafayette County,Arkansas,05073,788,497,1155
Ozark County,Missouri,29153,788,455,1261
Nantucket County,Massachusetts,25019,789,472,1204
Wayne County,Iowa,19185,791,547,1064
Fall River County,South Dakota,46047,792,520,1111
Marion County,Texas,48315,793,440,1205
Carroll County,Missouri,29033,794,519,1133
Catahoula Parish,Louisiana,22025,796,483,1178
Russell County,Kansas,20167,797,559,1065
Benton County,Mississippi,28009,797,496,1147
Blanco County,Texas,48031,797,416,1311
Grand County,Utah,49019,798,551,1076
Oregon County,Missouri,29149,799,453,1213
Weston County,Wyoming,56045,799,624,985
Wabash County,Illinois,17185,801,445,1275
Pocahontas County,West Virginia,54075,804,531,1162
Northumberland County,Virginia,51133,805,508,1197
Camden County,North Carolina,37029,807,481,1236
Doniphan County,Kansas,20043,810,578,1055
Nevada County,Arkansas,05099,813,514,1149
North Slope Borough,Alaska,02185,815,591,1076
Gunnison County,Colorado,08051,815,476,1256
Cass County,Illinois,17017,816,451,1278
Claiborne County,Mississippi,28021,816,487,1205
Grand Isle County,Vermont,50013,820,657,996
Valley County,Montana,30105,824,637,1020
Morgan County,Utah,49029,825,552,1144
Warren County,Indiana,18171,827,540,1196
Clearwater County,Minnesota,27029,827,595,1081
Clay County,Nebraska,31035,827,659,1011
Charles Mix County,South Dakota,46023,830,532,1156
Cleveland County,Arkansas,05025,831,545,1131
Valley County,Idaho,16085,833,515,1223
Lamb County,Texas,48279,833,472,1328
Platte County,Wyoming,56031,838,608,1065
Montmorency County,Michigan,26119,839,475,1243
Pendleton County,West Virginia,54071,839,597,1116
Zapata County,Texas,48505,841,466,1354
Mclean County,Kentucky,21149,842,564,1173
Caldwell County,Missouri,29025,843,540,1194
Camp County,Texas,48063,843,472,1326
Pembina County,North Dakota,38067,844,677,1031
Karnes County,Texas,48255,844,472,1393
Poquoson City,Virginia,51735,847,470,1319
Howard County,Nebraska,31093,848,684,1018
Burt County,Nebraska,31021,849,679,1036
Hickory County,Missouri,29085,850,489,1336
Scott County,Arkansas,05127,851,492,1244
Liberty County,Florida,12077,851,711,1010
