Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Merrick County,Nebraska,31121,744,626,885
Lamb County,Texas,48279,744,495,1041
Jefferson County,Nebraska,31095,745,600,921
Tyler County,West Virginia,54095,746,500,1031
Wilbarger County,Texas,48487,747,494,1065
Mathews County,Virginia,51115,747,530,982
Cleveland County,Arkansas,05025,748,619,857
Sac County,Iowa,19161,750,530,1013
Clay County,Illinois,17025,751,521,1054
Greene County,Illinois,17061,754,496,1051
Fulton County,Kentucky,21075,755,564,983
Sublette County,Wyoming,56035,758,560,973
Stillwater County,Montana,30095,759,580,979
Hamilton County,Nebraska,31081,761,621,925
Mitchell County,Iowa,19131,763,531,1073
Coffey County,Kansas,20031,763,696,826
Choctaw County,Mississippi,28019,764,521,1040
Morrow County,Oregon,41049,765,549,1019
Emmet County,Iowa,19063,766,538,1070
Louisa County,Iowa,19115,767,529,1082
Modoc County,California,06049,768,559,1039
Nemaha County,Nebraska,31127,770,564,977
North Slope Borough,Alaska,02185,771,600,957
Montgomery County,Iowa,19137,771,512,1101
Watonwan County,Minnesota,27165,771,512,1059
Comanche County,Texas,48093,771,494,1109
Bracken County,Kentucky,21023,772,552,987
Lee County,Arkansas,05077,773,525,1056
Greene County,Iowa,19073,774,565,1030
Platte County,Wyoming,56031,774,560,1012
Kane County,Utah,49025,776,591,959
Switzerland County,Indiana,18155,778,531,1068
Rice County,Kansas,20159,778,545,1059
Scott County,Arkansas,05127,780,539,1061
Crawford County,Georgia,13079,782,521,1105
Winnebago County,Iowa,19189,784,520,1109
Brown County,Kansas,20013,784,542,1054
Wayne County,Nebraska,31179,785,544,1081
Linn County,Kansas,20107,787,555,1062
Pike County,Arkansas,05109,788,548,1090
Maries County,Missouri,29125,789,701,890
Martin County,Indiana,18101,790,539,1056
Woods County,Oklahoma,40151,790,667,919
Lyon County,Iowa,19119,791,536,1105
Jefferson County,Mississippi,28063,794,567,1068
St. Clair County,Missouri,29185,794,558,1065
Callahan County,Texas,48059,795,540,1076
Keith County,Nebraska,31101,798,631,987
White Pine County,Nevada,32033,798,596,1023
Bleckley County,Georgia,13023,799,520,1168
Lake County,Minnesota,27075,801,549,1107
Turner County,South Dakota,46125,803,659,966
Crawford County,Indiana,18025,804,559,1116
Mountrail County,North Dakota,38061,804,700,913
Deer Lodge County,Montana,30023,806,590,1054
Jackson County,Texas,48239,807,527,1116
Walsh County,North Dakota,38099,808,549,1104
Love County,Oklahoma,40085,808,594,1041
Franklin County,Idaho,16041,810,548,1113
Hancock County,Iowa,19081,811,581,1104
Pope County,Minnesota,27121,811,565,1111
Ralls County,Missouri,29173,812,548,1105
Grant County,South Dakota,46051,812,645,984
Clay County,West Virginia,54015,813,641,1010
Benton County,Mississippi,28009,814,752,874
Richland County,Montana,30083,814,604,1043
Blaine County,Oklahoma,40011,816,582,1061
Franklin City,Virginia,51620,819,538,1121
Jasper County,Georgia,13159,820,548,1183
Quitman County,Mississippi,28119,823,590,1082
Valdez-Cordova Census Area,Alaska,02261,825,642,1006
Madison County,Montana,30057,825,624,1021
Nolan County,Texas,48353,827,572,1149
Ritchie County,West Virginia,54085,828,561,1132
Sitka City and Borough,Alaska,02220,829,647,1040
Gallatin County,Kentucky,21077,829,613,1044
Ramsey County,North Dakota,38071,830,580,1148
Cloud County,Kansas,20029,831,622,1075
Morris County,Texas,48343,831,598,1117
Montmorency County,Michigan,26119,832,581,1117
Barnes County,North Dakota,38003,834,602,1125
Jackson County,Tennessee,47087,834,556,1149
Scurry County,Texas,48415,834,532,1179
Newton County,Texas,48351,838,578,1139
Long County,Georgia,13183,839,580,1147
Dekalb County,Missouri,29063,840,619,1082
Washington County,Illinois,17189,841,553,1193
Hickory County,Missouri,29085,841,582,1127
Washita County,Oklahoma,40149,841,594,1126
Moultrie County,Illinois,17139,844,552,1185
Chariton County,Missouri,29041,844,704,978
Decatur County,Tennessee,47039,847,601,1148
Jeff Davis County,Georgia,13161,848,586,1169
Meigs County,Tennessee,47121,850,576,1175
Dawson County,Montana,30021,851,668,1047
Ozark County,Missouri,29153,853,645,1074
Ford County,Illinois,17053,854,579,1188
Rappahannock County,Virginia,51157,854,744,963
Lincoln County,Arkansas,05079,856,615,1181
Valley County,Idaho,16085,858,614,1139
Clay County,North Carolina,37043,859,582,1204
Dawes County,Nebraska,31045,860,671,1086
Bledsoe County,Tennessee,47007,863,610,1176
Red River Parish,Louisiana,22081,865,610,1154
Moffat County,Colorado,08081,869,724,1015
Lawrence County,Illinois,17101,870,600,1211
Nowata County,Oklahoma,40105,871,592,1175
Dooly County,Georgia,13093,872,592,1238
White County,Illinois,17193,874,590,1230
Chickasaw County,Iowa,19037,874,602,1189
Shelby County,Iowa,19165,874,602,1231
Franklin County,Florida,12037,875,594,1227
Lewis County,Tennessee,47101,875,573,1210
Owyhee County,Idaho,16073,876,666,1125
Webster County,Mississippi,28155,876,590,1207
Guthrie County,Iowa,19077,877,617,1150
Mason County,Illinois,17125,878,572,1244
Carroll County,Illinois,17015,879,592,1251
Lincoln County,Washington,53043,879,680,1127
Claiborne County,Mississippi,28021,880,805,953
Iron County,Missouri,29093,883,681,1114
Wilkinson County,Mississippi,28157,884,626,1178
Juab County,Utah,49023,884,663,1140
Gunnison County,Colorado,08051,888,605,1219
Grundy County,Missouri,29079,890,616,1201
Oglethorpe County,Georgia,13221,891,622,1257
Caldwell Parish,Louisiana,22021,895,664,1183
Washington County,Idaho,16087,896,665,1220
Butler County,Nebraska,31023,897,714,1121
Poquoson City,Virginia,51735,897,632,1237
Pulaski County,Georgia,13235,899,584,1270
Union County,Iowa,19175,899,588,1241
Jones County,Texas,48253,899,598,1276
Knox County,Nebraska,31107,901,720,1096
Phelps County,Nebraska,31137,902,716,1127
Jones County,North Carolina,37103,902,605,1253
Custer County,South Dakota,46033,903,704,1103
Fremont County,Idaho,16043,904,645,1201
Massac County,Illinois,17127,906,639,1279
Red River County,Texas,48387,909,615,1271
Rio Grande County,Colorado,08105,911,607,1241
Kiowa County,Oklahoma,40075,911,704,1175
Fulton County,Arkansas,05049,913,635,1277
Lewis County,Missouri,29111,914,697,1161
Greensville County,Virginia,51081,916,675,1180
Hancock County,Kentucky,21091,917,746,1099
Owen County,Kentucky,21187,918,623,1253
Sanders County,Montana,30089,918,621,1216
Pecos County,Texas,48371,919,669,1207
Cumberland County,Virginia,51049,920,663,1221
Harrison County,Missouri,29081,922,824,1028
Clark County,Illinois,17023,923,620,1335
Pike County,Illinois,17149,923,592,1300
Crittenden County,Kentucky,21055,924,708,1196
Monroe County,Kentucky,21171,924,671,1248
Essex County,Virginia,51057,924,620,1300
De Witt County,Illinois,17039,925,640,1306
Blackford County,Indiana,18009,926,847,1011
Nome Census Area,Alaska,02180,927,728,1117
Macon County,Georgia,13193,927,622,1306
Trinity County,Texas,48455,929,603,1347
Lee County,Texas,48287,932,612,1363
Stone County,Arkansas,05137,934,655,1317
Wright County,Iowa,19197,934,642,1293
Grand County,Utah,49019,935,847,1029
Telfair County,Georgia,13271,937,617,1314
Caldwell County,Missouri,29025,938,743,1146
Gaines County,Texas,48165,938,640,1313
Wayne County,Illinois,17191,941,637,1295
Screven County,Georgia,13251,942,628,1341
Cuming County,Nebraska,31039,942,722,1204
Latimer County,Oklahoma,40077,942,708,1256
Noble County,Oklahoma,40103,942,682,1245
Stewart County,Tennessee,47161,946,663,1309
Humphreys County,Mississippi,28053,947,673,1261
Todd County,South Dakota,46121,948,767,1164
Skamania County,Washington,53059,951,668,1290
Mcintosh County,Georgia,13191,958,651,1350
Bond County,Illinois,17005,958,619,1399
West Feliciana Parish,Louisiana,22125,959,732,1225
Deaf Smith County,Texas,48117,963,619,1371
Carbon County,Montana,30009,967,753,1202
Piatt County,Illinois,17147,972,667,1387
Colfax County,Nebraska,31037,972,719,1231
Glades County,Florida,12043,975,658,1277
Camden County,North Carolina,37029,979,863,1101
Archuleta County,Colorado,08007,982,799,1192
Falls Church City,Virginia,51610,982,680,1304
Pike County,Indiana,18125,983,685,1363
Marshall County,Kansas,20117,983,759,1261
Livingston County,Kentucky,21139,986,724,1296
Mackinac County,Michigan,26097,986,665,1291
Grundy County,Tennessee,47061,986,671,1387
Clear Creek County,Colorado,08019,990,854,1126
Jefferson County,Montana,30043,990,716,1304
Oregon County,Missouri,29149,991,727,1280
Pike County,Georgia,13231,992,673,1388
Carroll County,Kentucky,21041,994,729,1327
Bath County,Kentucky,21011,997,732,1317
Alleghany County,North Carolina,37005,997,883,1121
Willacy County,Texas,48489,997,648,1429
Cherokee County,Iowa,19035,999,739,1286
Butte County,South Dakota,46019,999,790,1216
Richland County,Illinois,17159,1000,703,1438
Carroll County,Mississippi,28015,1004,844,1164
Kemper County,Mississippi,28069,1005,733,1325
Dade County,Georgia,13083,1007,673,1440
Mclean County,Kentucky,21149,1009,799,1256
Barton County,Missouri,29011,1010,725,1386
Grand County,Colorado,08049,1013,718,1362
Johnston County,Oklahoma,40069,1013,725,1329
Cannon County,Tennessee,47015,1013,692,1460
Logan County,Colorado,08075,1014,831,1199
Metcalfe County,Kentucky,21169,1014,758,1300
Catahoula Parish,Louisiana,22025,1014,756,1315
Goshen County,Wyoming,56015,1016,754,1342
Banks County,Georgia,13011,1017,685,1434
Union County,Illinois,17181,1017,699,1391
Lancaster County,Virginia,51103,1017,693,1364
Lake County,Michigan,26085,1018,717,1370
Warren County,Illinois,17187,1020,703,1429
Young County,Texas,48503,1023,692,1441
Iron County,Michigan,26071,1024,710,1402
Sequatchie County,Tennessee,47153,1024,703,1449
Morgan County,Utah,49029,1024,895,1156
Rabun County,Georgia,13241,1025,723,1406
Robertson County,Texas,48395,1025,685,1426
Custer County,Montana,30017,1026,769,1303
Grundy County,Iowa,19075,1027,790,1320
Richardson County,Nebraska,31147,1029,827,1268
Little River County,Arkansas,05081,1030,706,1393
Mercer County,Illinois,17131,1031,701,1451
Mills County,Iowa,19129,1033,708,1425
Bosque County,Texas,48035,1037,650,1482
Boundary County,Idaho,16021,1040,834,1268
Powell County,Kentucky,21197,1040,761,1409
Tunica County,Mississippi,28143,1041,764,1378
Pushmataha County,Oklahoma,40127,1041,745,1379
Todd County,Kentucky,21219,1042,745,1397
Gates County,North Carolina,37073,1043,711,1412
Okfuskee County,Oklahoma,40107,1043,719,1382
Marion County,Kansas,20115,1044,702,1362
Washington County,Kentucky,21229,1044,714,1428
Appanoose County,Iowa,19007,1045,739,1379
Montgomery County,Missouri,29139,1045,869,1216
Izard County,Arkansas,05065,1046,730,1458
Martin County,Kentucky,21159,1046,750,1399
Red Willow County,Nebraska,31145,1049,806,1366
West Carroll Parish,Louisiana,22123,1051,773,1370
Bollinger County,Missouri,29017,1055,751,1376
Eastland County,Texas,48133,1056,716,1511
Brooks County,Georgia,13027,1057,721,1500
Montgomery County,Mississippi,28097,1059,777,1373
Lunenburg County,Virginia,51111,1059,761,1445
Wadena County,Minnesota,27159,1060,726,1423
Edgar County,Illinois,17045,1063,708,1468
Desha County,Arkansas,05041,1064,739,1512
Holt County,Nebraska,31089,1064,863,1282
Allendale County,South Carolina,45005,1066,942,1192
Sussex County,Virginia,51183,1066,831,1327
Pennington County,Minnesota,27113,1069,747,1404
Burleson County,Texas,48051,1069,723,1492
Gonzales County,Texas,48177,1072,710,1461
Pierce County,Georgia,13229,1073,695,1525
Sierra County,New Mexico,35051,1073,752,1439
Mccormick County,South Carolina,45065,1073,811,1422
Leon County,Texas,48289,1075,717,1561
Cedar County,Missouri,29039,1076,755,1476
Perry County,Mississippi,28111,1080,777,1461
Freestone County,Texas,48161,1080,689,1537
Brantley County,Georgia,13025,1081,749,1480
Wayne County,Missouri,29223,1082,751,1498
Noble County,Ohio,39121,1082,781,1463
Obrien County,Iowa,19141,1083,764,1486
Caldwell County,Kentucky,21033,1083,805,1390
Cedar County,Nebraska,31027,1084,872,1325
Moore County,Texas,48341,1087,714,1493
Mono County,California,06051,1088,849,1351
Pamlico County,North Carolina,37137,1091,752,1504
Howard County,Arkansas,05061,1095,783,1451
Crawford County,Illinois,17033,1096,708,1506
Moniteau County,Missouri,29135,1098,770,1485
Vinton County,Ohio,39163,1099,773,1489
Grant County,West Virginia,54023,1099,820,1424
Manassas Park City,Virginia,51685,1109,766,1507
Dewitt County,Texas,48123,1110,716,1617
Alamosa County,Colorado,08003,1111,848,1390
Greene County,Georgia,13133,1111,769,1488
Butler County,Iowa,19023,1112,775,1470
Sibley County,Minnesota,27143,1112,779,1498
Rusk County,Wisconsin,55107,1112,802,1484
Alger County,Michigan,26003,1113,1000,1231
Douglas County,Illinois,17041,1114,735,1528
Rolette County,North Dakota,38079,1116,756,1569
Leslie County,Kentucky,21131,1117,827,1417
Greene County,Mississippi,28041,1118,817,1456
Jackson County,Kansas,20085,1119,826,1461
Fayette County,Illinois,17051,1121,757,1552
Lake County,South Dakota,46079,1122,940,1323
Perry County,Illinois,17145,1124,774,1565
Madison County,Iowa,19121,1127,778,1497
Nantucket County,Massachusetts,25019,1128,1003,1249
Mississippi County,Missouri,29133,1130,801,1501
Roberts County,South Dakota,46109,1131,894,1396
Park County,Colorado,08093,1132,857,1421
Jefferson County,Georgia,13163,1132,786,1572
Teton County,Wyoming,56039,1132,849,1499
Harrison County,Iowa,19085,1133,835,1481
Custer County,Nebraska,31041,1134,859,1463
Noxubee County,Mississippi,28103,1137,798,1493
Atoka County,Oklahoma,40005,1137,837,1466
Newton County,Indiana,18111,1140,811,1544
Lampasas County,Texas,48281,1144,765,1679
Roseau County,Minnesota,27135,1145,840,1515
Carroll County,Missouri,29033,1145,995,1300
Chippewa County,Minnesota,27023,1146,952,1379
Fergus County,Montana,30027,1146,887,1437
Butler County,Kentucky,21031,1147,852,1492
Montague County,Texas,48337,1147,769,1628
Amelia County,Virginia,51007,1154,767,1511
Crockett County,Tennessee,47033,1156,809,1606
Crawford County,Michigan,26039,1158,786,1626
Roosevelt County,Montana,30085,1160,879,1421
Hardy County,West Virginia,54031,1161,839,1553
Dickinson County,Iowa,19059,1166,865,1553
Cottonwood County,Minnesota,27033,1166,1047,1296
Coosa County,Alabama,01037,1167,848,1584
Kodiak Island Borough,Alaska,02150,1167,907,1426
Koochiching County,Minnesota,27071,1167,863,1502
Hancock County,Illinois,17067,1169,782,1669
Chaffee County,Colorado,08015,1171,842,1542
Lamar County,Georgia,13171,1172,765,1615
Fulton County,Pennsylvania,42057,1174,909,1502
Calhoun County,Texas,48057,1175,778,1667
Shoshone County,Idaho,16079,1179,900,1471
Iowa County,Iowa,19095,1179,830,1595
Hughes County,Oklahoma,40063,1179,1015,1345
Monroe County,West Virginia,54063,1179,885,1555
Ripley County,Missouri,29181,1180,804,1631
Price County,Wisconsin,55099,1181,848,1571
Clinton County,Kentucky,21053,1183,926,1460
Linn County,Missouri,29115,1185,900,1506
Morgan County,Georgia,13211,1187,797,1645
Lincoln County,West Virginia,54043,1188,967,1430
Northumberland County,Virginia,51133,1192,865,1549
Allen County,Kansas,20001,1193,895,1510
Haskell County,Oklahoma,40061,1193,854,1551
Trinity County,California,06105,1194,862,1558
Kanabec County,Minnesota,27065,1194,826,1618
Lavaca County,Texas,48285,1197,840,1692
Presque Isle County,Michigan,26141,1198,817,1594
Cheyenne County,Nebraska,31033,1198,1031,1384
Williamsburg City,Virginia,51830,1198,840,1626
Kossuth County,Iowa,19109,1199,826,1651
Buckingham County,Virginia,51029,1199,867,1599
Osage County,Missouri,29151,1202,882,1563
Wayne County,Tennessee,47181,1202,804,1654
Falls County,Texas,48145,1202,814,1699
Franklin County,Iowa,19069,1205,1022,1379
Perquimans County,North Carolina,37143,1205,846,1623
Gooding County,Idaho,16047,1208,942,1511
Millard County,Utah,49027,1208,982,1463
Edmonson County,Kentucky,21061,1209,902,1571
Madison County,Missouri,29123,1212,903,1561
Madison County,Arkansas,05087,1213,886,1678
Cook County,Georgia,13075,1220,789,1693
Morgan County,Kentucky,21175,1220,973,1507
Washington County,North Carolina,37187,1220,854,1604
Colorado County,Texas,48089,1220,824,1798
Hutchinson County,Texas,48233,1223,803,1693
Alcona County,Michigan,26001,1224,1085,1361
Floyd County,Virginia,51063,1225,906,1608
St. Helena Parish,Louisiana,22091,1226,910,1581
Tyler County,Texas,48457,1228,846,1685
Pulaski County,Indiana,18131,1231,894,1601
Missaukee County,Michigan,26113,1231,875,1656
Pitkin County,Colorado,08097,1235,1023,1425
Lafayette County,Wisconsin,55065,1235,849,1655
Lincoln County,Wyoming,56023,1236,952,1547
Los Alamos County,New Mexico,35028,1241,907,1644
Ben Hill County,Georgia,13017,1243,845,1678
Duchesne County,Utah,49013,1244,1104,1375
Converse County,Wyoming,56009,1244,982,1538
Chicot County,Arkansas,05017,1246,1013,1458
Union County,Florida,12125,1249,1057,1447
Brown County,Indiana,18013,1249,880,1714
Bayfield County,Wisconsin,55007,1249,1125,1370
Emery County,Utah,49015,1251,1111,1412
Marquette County,Wisconsin,55077,1251,890,1695
Prowers County,Colorado,08099,1254,1055,1454
Andrews County,Texas,48003,1254,1139,1406
Bullock County,Alabama,01011,1255,937,1643
Park County,Montana,30067,1258,979,1543
Radford City,Virginia,51750,1261,846,1739
Sevier County,Arkansas,05133,1262,891,1686
Renville County,Minnesota,27129,1268,913,1724
Jefferson Davis County,Mississippi,28065,1268,895,1709
San Juan County,Washington,53055,1268,1015,1575
Tama County,Iowa,19171,1272,921,1703
Martinsville City,Virginia,51690,1272,896,1745
Shelby County,Illinois,17173,1273,812,1796
Cooper County,Missouri,29053,1276,932,1697
Box Butte County,Nebraska,31013,1277,996,1628
Dawson County,Georgia,13085,1278,867,1782
Union County,South Dakota,46127,1278,982,1630
Gogebic County,Michigan,26053,1283,888,1773
Greene County,Alabama,01063,1285,998,1612
Llano County,Texas,48299,1287,860,1776
Bradley County,Arkansas,05011,1288,1066,1530
Berrien County,Georgia,13019,1290,855,1841
Middlesex County,Virginia,51119,1293,1035,1636
Tattnall County,Georgia,13267,1294,857,1783
Jefferson County,Iowa,19101,1295,930,1773
Northampton County,Virginia,51131,1296,1025,1608
Magoffin County,Kentucky,21153,1298,959,1624
Webster County,Kentucky,21233,1298,933,1694
Tallahatchie County,Mississippi,28135,1299,864,1697
Dickenson County,Virginia,51051,1299,925,1665
Vermillion County,Indiana,18165,1300,912,1745
Van Buren County,Arkansas,05141,1301,913,1803
Redwood County,Minnesota,27127,1303,919,1772
Gulf County,Florida,12045,1304,1074,1521
Clarke County,Virginia,51043,1304,915,1782
Crawford County,Wisconsin,55023,1304,1138,1471
Clayton County,Iowa,19043,1305,951,1698
Page County,Iowa,19145,1305,907,1743
Ketchikan Gateway Borough,Alaska,02130,1307,1047,1556
Torrance County,New Mexico,35057,1312,939,1737
Pendleton County,Kentucky,21191,1314,943,1742
Humphreys County,Tennessee,47085,1318,909,1807
Green County,Kentucky,21087,1321,996,1668
Gray County,Texas,48179,1321,925,1841
Clay County,South Dakota,46027,1322,1082,1592
Washburn County,Wisconsin,55129,1326,925,1804
Burnett County,Wisconsin,55013,1327,1024,1654
Delaware County,Iowa,19055,1329,1128,1541
Franklin County,Arkansas,05047,1330,933,1867
Douglas County,Missouri,29067,1331,982,1700
Limestone County,Texas,48293,1331,904,1921
Mitchell County,North Carolina,37121,1333,941,1763
Shannon County,South Dakota,46113,1333,965,1713
Kalkaska County,Michigan,26079,1334,925,1854
Kingfisher County,Oklahoma,40073,1335,966,1724
Pend Oreille County,Washington,53051,1337,1088,1620
Trigg County,Kentucky,21221,1338,985,1724
Sawyer County,Wisconsin,55113,1338,964,1806
Larue County,Kentucky,21123,1339,1042,1677
Tipton County,Indiana,18159,1340,933,1793
Polk County,Tennessee,47139,1342,905,1780
King William County,Virginia,51101,1345,933,1817
Union County,Georgia,13291,1347,891,1882
Carbon County,Wyoming,56007,1347,1095,1668
Jo Daviess County,Illinois,17085,1350,921,1898
Cass County,Iowa,19029,1352,1045,1727
Morgan County,Ohio,39115,1354,1011,1794
Johnson County,Tennessee,47091,1357,965,1788
Franklin County,Georgia,13119,1358,917,1913
Grant County,Arkansas,05053,1359,929,1877
Chester County,Tennessee,47023,1359,910,1814
Allamakee County,Iowa,19005,1360,1157,1565
Sharp County,Arkansas,05135,1362,937,1869
Buffalo County,Wisconsin,55011,1365,1184,1545
Jersey County,Illinois,17083,1369,948,1901
Lawrence County,Mississippi,28077,1369,1013,1777
Randolph County,Arkansas,05121,1376,961,1955
Butts County,Georgia,13035,1376,917,1919
Morgan County,Tennessee,47129,1377,888,1920
Murray County,Oklahoma,40099,1381,1057,1778
Hamilton County,Iowa,19079,1382,1056,1787
Putnam County,Georgia,13237,1384,914,1920
Bandera County,Texas,48019,1388,957,1918
Union County,Kentucky,21225,1389,1009,1824
Elbert County,Georgia,13105,1392,971,1891
Washington County,Georgia,13303,1394,924,2038
Perry County,Alabama,01105,1395,1017,1755
Uvalde County,Texas,48463,1395,967,1933
Nottoway County,Virginia,51135,1395,1056,1772
Richland County,Wisconsin,55103,1400,1006,1836
Richland County,North Dakota,38077,1402,1067,1779
Colonial Heights City,Virginia,51570,1402,954,1915
Ashland County,Wisconsin,55003,1402,1199,1628
Benton County,Tennessee,47005,1404,1034,1814
Marion County,Arkansas,05089,1405,1013,1867
Las Animas County,Colorado,08071,1405,1271,1556
Big Horn County,Montana,30003,1406,1260,1553
Cross County,Arkansas,05037,1407,1027,1910
Cleburne County,Alabama,01029,1408,1061,1841
Bee County,Texas,48025,1409,905,1985
Clay County,Iowa,19041,1411,1059,1813
Fountain County,Indiana,18045,1415,996,1887
Glacier County,Montana,30035,1417,1141,1700
Union County,Tennessee,47173,1417,945,2043
Houston County,Texas,48225,1417,953,1963
Estill County,Kentucky,21065,1419,1021,1839
Garrard County,Kentucky,21079,1431,1031,1926
Wilcox County,Alabama,01131,1435,1097,1814
Dekalb County,Tennessee,47041,1435,959,1944
Bristol City,Virginia,51520,1436,956,2011
Madison Parish,Louisiana,22065,1438,1110,1747
Hubbard County,Minnesota,27057,1439,1022,1947
Nelson County,Virginia,51125,1441,1048,1864
Emanuel County,Georgia,13107,1443,1025,2014
Worth County,Georgia,13321,1446,973,1992
Appling County,Georgia,13001,1449,1369,1526
Humboldt County,Nevada,32013,1452,1056,1868
Hockley County,Texas,48219,1452,1018,1973
Aitkin County,Minnesota,27001,1454,1200,1713
Dent County,Missouri,29065,1455,1187,1709
Ste. Genevieve County,Missouri,29186,1456,1030,1925
Lawrence County,Arkansas,05075,1463,1032,2100
Atchison County,Kansas,20005,1465,1134,1828
Jackson County,Kentucky,21109,1468,1127,1801
Roane County,West Virginia,54087,1468,1092,1884
Mcduffie County,Georgia,13189,1469,977,2083
Marshall County,Oklahoma,40095,1470,1091,1939
Westmoreland County,Virginia,51193,1471,1035,2017
Barbour County,West Virginia,54001,1474,1088,1989
Bourbon County,Kansas,20011,1475,1163,1871
Mitchell County,Georgia,13205,1476,991,2125
Minidoka County,Idaho,16067,1476,1264,1698
Harrison County,Ohio,39067,1479,1206,1780
Lamar County,Alabama,01075,1480,1088,1898
Nobles County,Minnesota,27105,1481,1047,2006
Taylor County,West Virginia,54091,1482,1107,1918
Smith County,Tennessee,47159,1485,1043,2022
Chattooga County,Georgia,13055,1488,993,2153
Houston County,Minnesota,27055,1488,1083,1988
Yalobusha County,Mississippi,28161,1489,1119,1924
Unicoi County,Tennessee,47171,1489,1036,1987
Swain County,North Carolina,37173,1490,1178,1860
Charlotte County,Virginia,51037,1491,1285,1678
Socorro County,New Mexico,35053,1492,1147,1971
Summers County,West Virginia,54089,1492,1061,1994
Alleghany County,Virginia,51005,1493,1094,1997
Fayette County,Texas,48149,1494,1024,2108
Lewis County,Kentucky,21135,1495,1218,1795
Lasalle Parish,Louisiana,22059,1495,1115,1916
Wetzel County,West Virginia,54103,1496,1034,1970
Dodge County,Georgia,13091,1498,1078,2056
Morgan County,West Virginia,54065,1498,1101,1958
Baker County,Oregon,41001,1499,1070,1939
Panola County,Texas,48365,1501,1035,2082
Green Lake County,Wisconsin,55047,1504,1033,2105
Drew County,Arkansas,05043,1505,1021,2052
Meriwether County,Georgia,13199,1506,984,2070
Martin County,Minnesota,27091,1506,1109,2048
Colfax County,New Mexico,35007,1507,1255,1811
Crawford County,Iowa,19047,1508,1205,1865
Fentress County,Tennessee,47049,1511,1056,2015
Rush County,Indiana,18139,1513,1123,2030
Yancey County,North Carolina,37199,1513,1074,1981
Patrick County,Virginia,51141,1521,1134,1993
Bates County,Missouri,29013,1523,1174,2003
Gasconade County,Missouri,29073,1523,1266,1781
Schuyler County,New York,36097,1524,1115,1992
Mariposa County,California,06043,1527,1119,1995
Jackson County,Arkansas,05067,1529,1058,2056
Grimes County,Texas,48185,1530,1031,2156
Milam County,Texas,48331,1531,1021,2114
Jackson County,Wisconsin,55053,1534,1070,2136
Pawnee County,Oklahoma,40117,1535,1080,2075
Idaho County,Idaho,16049,1536,1227,1876
Floyd County,Iowa,19067,1536,1188,1938
Jackson County,Iowa,19097,1536,1108,2073
York County,Nebraska,31185,1536,1274,1822
Sullivan County,Indiana,18153,1537,1067,2169
Roosevelt County,New Mexico,35041,1539,1139,2011
Parke County,Indiana,18121,1541,1103,2023
Shelby County,Texas,48419,1541,1071,2166
Jones County,Iowa,19105,1543,1065,2027
Scott County,Tennessee,47151,1543,1001,2133
Winneshiek County,Iowa,19191,1544,1116,2090
Henry County,Kentucky,21103,1544,1203,1929
Crenshaw County,Alabama,01041,1547,1160,1984
Dallas County,Missouri,29059,1549,1149,2001
Paulding County,Ohio,39125,1549,1083,2145
Winn Parish,Louisiana,22127,1550,1222,1875
Spencer County,Kentucky,21215,1551,1065,2078
Saline County,Illinois,17165,1555,995,2263
Hardin County,Iowa,19083,1556,1327,1817
Wabasha County,Minnesota,27157,1561,1095,2175
Bethel Census Area,Alaska,02050,1562,1276,1875
Poweshiek County,Iowa,19157,1563,1151,2106
Teller County,Colorado,08119,1565,1197,2057
Clay County,Alabama,01027,1566,1185,2021
Choctaw County,Oklahoma,40023,1569,1247,1876
San Jacinto County,Texas,48407,1570,1052,2207
Taylor County,Wisconsin,55119,1570,1146,2037
San Juan County,Utah,49037,1572,1324,1807
Hill County,Montana,30041,1574,1373,1813
Burke County,Georgia,13033,1576,1053,2189
Montgomery County,Illinois,17135,1577,1073,2216
Amite County,Mississippi,28005,1577,1481,1666
Faribault County,Minnesota,27043,1578,1369,1780
Appomattox County,Virginia,51011,1578,1235,1927
Monroe County,Ohio,39111,1580,1221,1954
Texas County,Oklahoma,40139,1580,1132,2025
Mccreary County,Kentucky,21147,1581,1209,1957
Buena Vista County,Iowa,19021,1583,1209,2106
Fleming County,Kentucky,21069,1584,1289,1865
Chickasaw County,Mississippi,28017,1584,1490,1677
Livingston County,Missouri,29117,1584,1206,1977
Colusa County,California,06011,1586,1140,2079
Gillespie County,Texas,48171,1587,1058,2182
Braxton County,West Virginia,54007,1587,1333,1846
Kewaunee County,Wisconsin,55061,1588,1105,2168
Simpson County,Kentucky,21213,1589,1172,2077
Calhoun County,Florida,12013,1590,1353,1826
Hamilton County,Florida,12047,1591,1370,1848
Brunswick County,Virginia,51025,1591,1170,2068
Wright County,Missouri,29229,1592,1177,2128
Osage County,Kansas,20139,1594,1234,1989
Summit County,Colorado,08117,1601,1121,2211
Inyo County,California,06027,1602,1177,2068
Lawrence County,Kentucky,21127,1603,1310,1949
Crisp County,Georgia,13081,1611,1117,2210
Langlade County,Wisconsin,55067,1617,1167,2157
Hart County,Georgia,13147,1620,1121,2234
Craig County,Oklahoma,40035,1620,1389,1905
New Kent County,Virginia,51127,1626,1192,2164
Yell County,Arkansas,05149,1627,1154,2225
Palo Pinto County,Texas,48363,1629,1098,2280
