Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Woodson County,Kansas,20207,263,157,395
Lyman County,South Dakota,46085,263,151,399
Baca County,Colorado,08009,266,147,411
Garfield County,Washington,53023,266,205,338
Edwards County,Kansas,20047,269,167,381
Traverse County,Minnesota,27155,269,166,399
Bowman County,North Dakota,38011,269,170,371
Hartley County,Texas,48205,269,145,429
Chautauqua County,Kansas,20019,271,165,409
Union County,New Mexico,35059,271,162,402
Niobrara County,Wyoming,56027,273,188,376
Kearny County,Kansas,20093,275,159,407
Perkins County,South Dakota,46105,275,187,385
Meade County,Kansas,20119,276,172,432
Trego County,Kansas,20195,277,170,400
Mercer County,Missouri,29129,277,155,422
Mcintosh County,North Dakota,38051,278,193,376
Franklin County,Nebraska,31061,279,184,398
Garza County,Texas,48169,279,159,447
Hardin County,Illinois,17069,281,160,445
Nelson County,North Dakota,38063,281,202,371
Hidalgo County,New Mexico,35023,285,159,452
Crane County,Texas,48103,285,158,460
Norton City,Virginia,51720,285,164,449
Bent County,Colorado,08011,286,150,465
Aleutians East Borough,Alaska,02013,290,189,406
Lincoln County,Kansas,20105,291,183,425
Ness County,Kansas,20135,295,198,397
Mason County,Texas,48319,296,143,479
Stewart County,Georgia,13259,298,161,485
Hudspeth County,Texas,48229,298,149,480
Perkins County,Nebraska,31135,299,216,389
Emmons County,North Dakota,38029,299,206,422
Haskell County,Kansas,20081,300,173,440
Lake Of The Woods County,Minnesota,27077,301,194,442
Hardeman County,Texas,48197,301,175,459
Kimball County,Nebraska,31105,306,200,425
Kimble County,Texas,48267,306,166,469
Harlan County,Nebraska,31083,307,200,434
Storey County,Nevada,32029,307,175,490
Pope County,Illinois,17151,308,159,488
Adams County,Iowa,19003,308,179,478
Jim Hogg County,Texas,48247,308,167,514
Sioux County,North Dakota,38085,309,194,452
Brown County,Nebraska,31017,310,214,405
Brown County,Illinois,17009,312,165,491
Tensas Parish,Louisiana,22107,312,177,482
Calhoun County,Illinois,17013,317,169,496
Hansford County,Texas,48195,317,183,497
Guadalupe County,New Mexico,35019,319,188,478
Cavalier County,North Dakota,38019,319,216,437
Sheridan County,Montana,30091,324,224,428
Gallatin County,Illinois,17059,328,177,523
Alfalfa County,Oklahoma,40003,328,187,514
Clark County,South Dakota,46025,328,213,460
Jackson County,South Dakota,46071,328,256,399
Sharkey County,Mississippi,28125,329,184,523
Ellis County,Oklahoma,40045,329,193,478
Wheeler County,Texas,48483,329,165,541
Sherman County,Nebraska,31163,334,239,437
Red Lake County,Minnesota,27125,336,208,477
Martin County,Texas,48317,340,185,542
Calhoun County,Georgia,13037,341,199,528
Scott County,Illinois,17171,341,189,561
Hyde County,North Carolina,37095,341,188,534
Granite County,Montana,30039,343,223,475
Phillips County,Montana,30071,343,235,453
Sweet Grass County,Montana,30097,344,229,480
Walworth County,South Dakota,46129,344,202,525
Custer County,Idaho,16037,348,224,486
Mora County,New Mexico,35033,348,203,516
Pawnee County,Nebraska,31133,351,252,448
Smith County,Kansas,20183,352,228,487
Scott County,Kansas,20171,353,212,524
Crosby County,Texas,48107,354,199,558
Sargent County,North Dakota,38081,355,240,472
Marshall County,South Dakota,46091,356,207,538
Floyd County,Texas,48153,356,191,569
Hickman County,Kentucky,21105,359,198,566
Toole County,Montana,30101,360,236,502
Hitchcock County,Nebraska,31087,360,268,459
Delta County,Texas,48119,360,199,570
Stafford County,Kansas,20185,361,230,502
Kittson County,Minnesota,27069,361,227,535
Foster County,North Dakota,38031,362,261,475
Frontier County,Nebraska,31063,363,278,447
Lynn County,Texas,48305,363,184,602
Cameron County,Pennsylvania,42023,365,195,552
Phillips County,Colorado,08095,367,211,550
Schley County,Georgia,13249,367,199,604
Stark County,Illinois,17175,367,197,586
Grant County,Oklahoma,40053,367,225,540
Ouray County,Colorado,08091,368,210,595
Lincoln County,Colorado,08073,369,211,556
Pershing County,Nevada,32027,369,206,582
Carlisle County,Kentucky,21039,370,210,587
Luce County,Michigan,26095,372,203,638
Owsley County,Kentucky,21189,374,216,571
Childress County,Texas,48075,374,196,584
Osborne County,Kansas,20141,375,261,508
Lincoln County,Nevada,32017,375,213,552
Lake County,Tennessee,47095,376,209,601
Mills County,Texas,48333,376,217,583
Oneida County,Idaho,16071,377,270,484
East Carroll Parish,Louisiana,22035,377,216,612
Wells County,North Dakota,38103,377,270,503
Putnam County,Illinois,17155,378,214,614
Bath County,Virginia,51017,378,221,562
Holt County,Missouri,29087,379,222,556
Gregory County,South Dakota,46053,379,247,549
Custer County,Colorado,08027,380,220,601
Haskell County,Texas,48207,380,218,584
Scotland County,Missouri,29199,381,233,568
Putnam County,Missouri,29171,388,224,586
Emporia City,Virginia,51595,388,209,619
Covington City,Virginia,51580,389,212,625
Schuyler County,Missouri,29197,390,233,585
Pulaski County,Illinois,17153,391,221,609
Dallam County,Texas,48111,391,203,627
Knox County,Missouri,29103,392,251,559
San Saba County,Texas,48411,394,220,620
Bailey County,Texas,48017,395,198,653
Alexander County,Illinois,17003,398,210,650
La Salle County,Texas,48283,398,215,641
Gilpin County,Colorado,08047,399,205,652
Garfield County,Utah,49017,399,252,576
Adams County,Idaho,16003,400,259,583
Carson County,Texas,48065,400,221,624
Forest County,Pennsylvania,42053,401,215,647
Lincoln County,Minnesota,27081,402,240,587
Lexington City,Virginia,51678,402,218,644
Ziebach County,South Dakota,46137,404,327,480
Brooks County,Texas,48047,404,228,647
Presidio County,Texas,48377,406,229,640
Nance County,Nebraska,31125,408,288,532
Edmunds County,South Dakota,46045,409,289,560
Kingsbury County,South Dakota,46077,410,249,586
Pickett County,Tennessee,47137,411,239,645
Washington County,Colorado,08121,413,249,615
Mccook County,South Dakota,46087,413,251,609
Bon Homme County,South Dakota,46009,414,248,618
Calhoun County,Arkansas,05013,416,226,645
Norton County,Kansas,20137,418,282,583
Johnson County,Nebraska,31097,418,313,543
Van Buren County,Tennessee,47175,419,213,664
Rooks County,Kansas,20163,422,273,617
Rio Blanco County,Colorado,08103,423,240,655
Lincoln County,Idaho,16063,426,249,608
Webster County,Nebraska,31181,427,321,549
Mitchell County,Texas,48335,428,224,720
Mineral County,Montana,30061,429,263,620
Craig County,Virginia,51045,429,255,669
Wheeler County,Georgia,13309,431,242,673
Mineral County,Nevada,32021,431,243,685
Castro County,Texas,48069,431,220,711
Lamoure County,North Dakota,38045,432,307,569
Edwards County,Illinois,17047,434,249,687
Swisher County,Texas,48437,434,234,677
Miller County,Georgia,13201,436,259,697
Lewis County,Idaho,16061,437,296,588
Jefferson County,Oklahoma,40067,439,258,669
Schuyler County,Illinois,17169,440,243,691
Dunn County,North Dakota,38025,441,299,585
Iron County,Wisconsin,55051,441,256,691
Greer County,Oklahoma,40055,442,271,648
Wirt County,West Virginia,54105,444,264,666
Pierce County,North Dakota,38069,446,319,587
Winkler County,Texas,48495,446,248,695
Sullivan County,Pennsylvania,42113,447,235,739
Morrill County,Nebraska,31123,449,296,611
Bennett County,South Dakota,46007,449,391,503
Dewey County,Oklahoma,40043,452,287,628
Columbia County,Washington,53013,454,352,571
Chase County,Nebraska,31029,455,354,580
Yukon-Koyukuk Census Area,Alaska,02290,458,330,600
Ohio County,Indiana,18115,458,266,711
Refugio County,Texas,48391,459,262,741
Beaver County,Oklahoma,40007,461,295,653
Deuel County,South Dakota,46039,461,334,592
Florence County,Wisconsin,55037,461,301,648
Valley County,Nebraska,31175,463,347,588
Harper County,Kansas,20077,465,283,687
Buena Vista City,Virginia,51530,465,261,751
Galax City,Virginia,51640,465,263,754
Hamilton County,New York,36041,467,326,613
Musselshell County,Montana,30065,470,310,677
Lander County,Nevada,32015,470,283,684
Warren County,Georgia,13301,472,270,733
Hot Springs County,Wyoming,56017,472,343,623
Fulton County,Kentucky,21075,473,293,702
Chattahoochee County,Georgia,13053,476,260,749
Moore County,Tennessee,47127,476,247,786
Reynolds County,Missouri,29179,478,275,738
Beaver County,Utah,49001,479,291,726
Corson County,South Dakota,46031,481,388,571
Yoakum County,Texas,48501,481,249,782
Brule County,South Dakota,46015,483,322,683
Barber County,Kansas,20007,486,340,651
Prince of Wales-Hyder Census Area,Alaska,02198,487,306,698
Huerfano County,Colorado,08055,488,289,738
Washington County,Kansas,20201,495,320,709
Audubon County,Iowa,19009,499,311,715
Nuckolls County,Nebraska,31129,500,376,651
Tripp County,South Dakota,46123,501,323,726
Aleutians West Census Area,Alaska,02016,503,369,653
Cumberland County,Kentucky,21057,503,271,789
Big Stone County,Minnesota,27011,504,320,739
Ontonagon County,Michigan,26131,508,293,788
Atchison County,Missouri,29005,508,321,709
Moody County,South Dakota,46101,509,314,748
Cameron Parish,Louisiana,22023,511,294,813
Dickey County,North Dakota,38021,511,368,674
Conejos County,Colorado,08021,512,296,796
Grant County,Oregon,41023,518,301,821
Kusilvak Census Area,Alaska,02158,520,323,743
Talbot County,Georgia,13263,520,295,812
Saguache County,Colorado,08109,522,297,799
Hancock County,Tennessee,47067,522,288,848
Charles City County,Virginia,51036,522,277,847
Nicholas County,Kentucky,21181,523,282,807
Republic County,Kansas,20157,524,364,712
Polk County,Nebraska,31143,527,390,673
Cotton County,Oklahoma,40033,527,304,776
Day County,South Dakota,46037,528,341,725
Ringgold County,Iowa,19159,531,370,711
Cook County,Minnesota,27031,533,352,756
Dillingham Census Area,Alaska,02070,534,421,658
Jack County,Texas,48237,534,280,890
King And Queen County,Virginia,51097,536,299,824
Ellsworth County,Kansas,20053,537,358,732
Carter County,Missouri,29035,537,303,810
Cherry County,Nebraska,31031,537,390,686
Union County,Indiana,18161,538,301,826
Mahnomen County,Minnesota,27087,539,343,766
Chouteau County,Montana,30015,542,375,727
Hutchinson County,South Dakota,46067,543,321,826
Shelby County,Missouri,29205,544,356,808
Coal County,Oklahoma,40029,545,316,806
Harney County,Oregon,41025,545,310,831
Ochiltree County,Texas,48357,545,284,881
Powell County,Montana,30077,546,383,735
Surry County,Virginia,51181,547,309,843
Mcculloch County,Texas,48307,548,310,867
Bland County,Virginia,51021,549,327,833
Kit Carson County,Colorado,08063,550,329,811
Phillips County,Kansas,20147,550,387,739
Teton County,Montana,30099,550,379,745
Lafayette County,Arkansas,05073,554,326,834
Ransom County,North Dakota,38073,555,392,732
Stevens County,Kansas,20189,556,389,739
San Miguel County,Colorado,08113,557,314,877
Coleman County,Texas,48083,561,288,907
Dallas County,Arkansas,05039,562,333,833
Hamilton County,Texas,48193,567,298,916
Wilkin County,Minnesota,27167,568,375,806
Twiggs County,Georgia,13289,569,303,887
Wilcox County,Georgia,13315,569,348,858
Spink County,South Dakota,46115,573,361,817
Treutlen County,Georgia,13283,574,363,827
Dade County,Missouri,29057,575,327,885
Goliad County,Texas,48175,576,310,941
Houston County,Tennessee,47083,577,314,944
Furnas County,Nebraska,31065,579,437,718
Hamlin County,South Dakota,46057,580,429,753
Lake County,Colorado,08065,582,327,890
Atkinson County,Georgia,13003,582,337,920
Rappahannock County,Virginia,51157,582,342,925
Kearney County,Nebraska,31099,585,392,815
Parmer County,Texas,48369,586,325,957
Gilmer County,West Virginia,54021,586,350,835
Ottawa County,Kansas,20143,589,391,811
Clay County,Tennessee,47027,591,312,940
Morris County,Kansas,20127,592,395,813
Benson County,North Dakota,38005,592,422,782
Woodruff County,Arkansas,05147,595,351,854
Dimmit County,Texas,48127,597,316,984
Pepin County,Wisconsin,55091,597,350,903
Hamilton County,Illinois,17065,598,317,964
Bottineau County,North Dakota,38009,599,436,807
Pleasants County,West Virginia,54073,599,365,870
Henderson County,Illinois,17071,603,319,936
Taylor County,Iowa,19173,604,413,821
Worth County,Iowa,19195,605,383,871
Boone County,Nebraska,31011,607,473,749
San Augustine County,Texas,48405,608,350,933
Modoc County,California,06049,609,336,978
Clinch County,Georgia,13065,610,371,906
Osceola County,Iowa,19143,613,418,853
Mchenry County,North Dakota,38049,614,455,789
Bear Lake County,Idaho,16007,616,433,828
Wahkiakum County,Washington,53069,617,476,758
Terrell County,Georgia,13273,618,363,942
Gray County,Kansas,20069,621,427,826
Red River Parish,Louisiana,22081,622,338,973
Sullivan County,Missouri,29211,622,405,854
Graham County,North Carolina,37075,622,328,993
Major County,Oklahoma,40093,622,369,928
Doniphan County,Kansas,20043,624,375,927
Thayer County,Nebraska,31169,625,473,799
Benton County,Mississippi,28009,626,371,981
Monroe County,Arkansas,05095,627,384,897
Schoolcraft County,Michigan,26153,627,368,980
Gentry County,Missouri,29075,628,401,910
Ballard County,Kentucky,21007,629,379,930
Elliott County,Kentucky,21063,631,391,889
Antelope County,Nebraska,31003,631,484,821
Randolph County,Georgia,13243,633,374,947
Searcy County,Arkansas,05129,638,385,960
Alger County,Michigan,26003,638,350,1016
Tillman County,Oklahoma,40141,638,414,906
Turner County,Georgia,13287,639,352,957
Pocahontas County,Iowa,19151,639,454,858
Grant County,South Dakota,46051,639,428,868
Lake County,Oregon,41037,640,398,925
Valley County,Idaho,16085,641,421,957
Marion County,Georgia,13197,644,382,1023
Grant County,Kansas,20067,645,439,889
Jasper County,Illinois,17079,648,381,1001
Southeast Fairbanks Census Area,Alaska,02240,649,498,801
Grant County,Minnesota,27051,650,447,868
Pondera County,Montana,30073,650,471,847
Brewster County,Texas,48043,651,345,1033
Stephens County,Texas,48429,651,363,1058
Greenwood County,Kansas,20073,652,421,898
Menominee County,Wisconsin,55078,652,531,775
Seminole County,Georgia,13253,653,371,1042
Catahoula Parish,Louisiana,22025,653,382,994
Stanton County,Nebraska,31167,654,484,832
Lincoln County,Georgia,13181,655,372,996
Van Buren County,Iowa,19177,656,410,930
Perry County,Tennessee,47135,656,360,1020
Trousdale County,Tennessee,47169,658,367,1052
Sheridan County,Nebraska,31161,660,519,809
Baraga County,Michigan,26013,661,398,960
Wayne County,Iowa,19185,662,425,961
Sherman County,Kansas,20181,663,466,887
Caldwell Parish,Louisiana,22021,668,387,1030
Duval County,Texas,48131,668,362,1081
Caribou County,Idaho,16029,669,461,903
Wallowa County,Oregon,41063,669,391,973
Lac Qui Parle County,Minnesota,27073,671,453,919
Archer County,Texas,48009,671,366,1058
Bullock County,Alabama,01011,673,372,1094
Somervell County,Texas,48425,673,370,1104
Wilkinson County,Georgia,13319,675,407,1037
Terry County,Texas,48445,675,348,1123
Nevada County,Arkansas,05099,676,404,1016
Chugach Census Area,Alaska,02063,677,510,854
Warren County,Indiana,18171,677,421,992
Adair County,Iowa,19001,679,426,981
Ida County,Iowa,19093,682,456,956
Howard County,Missouri,29089,682,409,1028
Runnels County,Texas,48399,682,392,1056
Decatur County,Iowa,19053,684,448,968
Benton County,Indiana,18007,687,388,1089
Hancock County,Kentucky,21091,687,418,1009
White Pine County,Nevada,32033,688,419,985
Kane County,Utah,49025,688,468,951
Taylor County,Georgia,13269,690,392,1053
Broadwater County,Montana,30007,692,445,969
Gallatin County,Kentucky,21077,693,410,1084
Washakie County,Wyoming,56043,695,504,903
Montgomery County,Georgia,13209,697,422,1049
Lee County,Kentucky,21129,698,462,962
Shannon County,Missouri,29203,700,429,1062
Fillmore County,Nebraska,31059,700,538,867
Oscoda County,Michigan,26135,703,380,1071
Lyon County,Kentucky,21143,709,439,1008
Franklin County,Texas,48159,709,397,1134
Madison County,Montana,30057,710,490,1004
Trimble County,Kentucky,21223,712,428,1094
Dawson County,Texas,48115,712,384,1139
Cumberland County,Illinois,17035,714,387,1137
Dixon County,Nebraska,31051,717,580,862
Ward County,Texas,48475,718,382,1151
Clear Creek County,Colorado,08019,720,441,1069
Camden County,North Carolina,37029,720,383,1142
Power County,Idaho,16077,723,484,1015
Burt County,Nebraska,31021,724,559,909
Mitchell County,Kansas,20123,727,515,975
Quay County,New Mexico,35037,727,485,989
Essex County,Vermont,50009,727,582,879
Greene County,Alabama,01063,731,442,1079
Jones County,North Carolina,37103,731,397,1154
Marion County,Texas,48315,732,417,1218
Turner County,South Dakota,46125,736,528,978
Claiborne County,Mississippi,28021,738,415,1114
Dewey County,South Dakota,46041,740,639,848
Clark County,Missouri,29045,741,500,989
Pawnee County,Kansas,20145,745,540,987
Charles Mix County,South Dakota,46023,747,451,1097
Dawes County,Nebraska,31045,748,538,985
Northwest Arctic Borough,Alaska,02188,749,543,988
Yuma County,Colorado,08125,749,494,1101
Fall River County,South Dakota,46047,749,506,1045
Scott County,Arkansas,05127,751,454,1151
St. Clair County,Missouri,29185,751,451,1173
Prairie County,Arkansas,05117,752,449,1067
Quitman County,Mississippi,28119,752,483,1073
Pierce County,Nebraska,31139,752,590,961
Irwin County,Georgia,13155,753,459,1147
Kiowa County,Oklahoma,40075,753,457,1137
Lucas County,Iowa,19117,754,508,1036
Weston County,Wyoming,56045,757,591,930
Love County,Oklahoma,40085,764,449,1157
Wilkinson County,Mississippi,28157,765,482,1059
Blaine County,Montana,30005,765,610,936
Early County,Georgia,13099,766,447,1205
Allendale County,South Carolina,45005,766,476,1106
Wabash County,Illinois,17185,767,397,1252
Sublette County,Wyoming,56035,767,537,1037
Hickory County,Missouri,29085,769,419,1196
Howard County,Nebraska,31093,769,599,958
Sitka City and Borough,Alaska,02220,771,534,1039
Hancock County,Georgia,13141,772,463,1153
Russell County,Kansas,20167,772,547,1022
Jenkins County,Georgia,13165,774,489,1174
North Slope Borough,Alaska,02185,775,577,987
Cass County,Illinois,17017,775,431,1250
Wabaunsee County,Kansas,20197,779,542,1069
Alleghany County,North Carolina,37005,780,407,1250
Monroe County,Missouri,29137,781,470,1136
Pocahontas County,West Virginia,54075,783,503,1090
Menifee County,Kentucky,21165,785,520,1072
Pembina County,North Dakota,38067,785,603,993
Marshall County,Illinois,17123,786,434,1276
Thomas County,Kansas,20193,786,545,1053
Grand Isle County,Vermont,50013,788,620,956
Ferry County,Washington,53019,788,571,1035
Franklin City,Virginia,51620,789,473,1171
West Feliciana Parish,Louisiana,22125,790,456,1213
Pendleton County,West Virginia,54071,792,553,1060
Monroe County,Kentucky,21171,794,456,1223
Fremont County,Iowa,19071,797,553,1079
Calhoun County,West Virginia,54013,797,494,1133
Johnson County,Illinois,17087,798,430,1262
Grand County,Utah,49019,799,550,1083
Crittenden County,Kentucky,21055,801,452,1196
Clay County,Nebraska,31035,801,623,986
Woods County,Oklahoma,40151,801,536,1104
Newton County,Arkansas,05101,802,525,1102
Johnston County,Oklahoma,40069,803,476,1149
Zapata County,Texas,48505,804,423,1367
Norman County,Minnesota,27107,805,578,1053
Ozark County,Missouri,29153,805,474,1217
Crook County,Wyoming,56011,805,619,1025
Reeves County,Texas,48389,806,463,1295
Platte County,Wyoming,56031,807,581,1072
Jefferson County,Nebraska,31095,808,626,1007
Monroe County,Iowa,19135,813,549,1147
Choctaw County,Mississippi,28019,813,517,1177
Greensville County,Virginia,51081,817,541,1196
Lamb County,Texas,48279,819,440,1281
Heard County,Georgia,13149,820,458,1282
Valley County,Montana,30105,820,631,1049
Maries County,Missouri,29125,821,500,1240
Greenlee County,Arizona,04011,825,565,1146
Morgan County,Utah,49029,825,564,1174
Clay County,Texas,48077,826,479,1303
Pipestone County,Minnesota,27117,830,563,1153
Franklin County,Mississippi,28037,831,544,1181
Johnson County,Wyoming,56019,831,619,1053
Wolfe County,Kentucky,21237,833,571,1141
Clay County,North Carolina,37043,833,475,1330
Trinity County,California,06105,835,463,1289
Johnson County,Georgia,13167,836,545,1225
