Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Montgomery County,Georgia,13209,836,574,1137
Nantucket County,Massachusetts,25019,838,566,1159
Swift County,Minnesota,27151,838,592,1125
Meigs County,Tennessee,47121,838,530,1189
Webster County,Mississippi,28155,839,581,1144
Caldwell County,Missouri,29025,840,585,1146
Love County,Oklahoma,40085,840,599,1135
Platte County,Wyoming,56031,840,661,1025
Pepin County,Wisconsin,55091,841,677,1022
Hickory County,Missouri,29085,842,563,1174
Marshall County,Minnesota,27089,844,613,1101
Nome Census Area,Alaska,02180,846,657,1063
Clearwater County,Idaho,16035,846,659,1060
Pipestone County,Minnesota,27117,849,597,1135
Yellow Medicine County,Minnesota,27173,853,616,1126
Charles Mix County,South Dakota,46023,853,617,1125
Liberty County,Florida,12077,854,716,1012
Nemaha County,Nebraska,31127,854,712,1021
Pierce County,Nebraska,31139,855,710,992
Greensville County,Virginia,51081,855,569,1192
Greene County,Iowa,19073,856,631,1115
Howard County,Missouri,29089,856,594,1184
Zapata County,Texas,48505,859,521,1299
Benewah County,Idaho,16009,860,621,1119
Dawes County,Nebraska,31045,860,692,1022
Watonwan County,Minnesota,27165,862,610,1174
Yuma County,Colorado,08125,865,635,1121
Woods County,Oklahoma,40151,867,608,1156
Johnson County,Illinois,17087,868,532,1252
Cloud County,Kansas,20029,868,641,1126
Lanier County,Georgia,13173,869,597,1209
West Feliciana Parish,Louisiana,22125,869,593,1190
Mercer County,North Dakota,38057,869,683,1067
Bullock County,Alabama,01011,870,541,1210
Scott County,Arkansas,05127,870,585,1221
Roberts County,South Dakota,46109,871,624,1138
Palo Alto County,Iowa,19147,872,618,1173
Carroll County,Kentucky,21041,874,605,1220
Lamb County,Texas,48279,874,539,1354
Ozark County,Missouri,29153,880,605,1211
Karnes County,Texas,48255,880,538,1305
Jefferson County,Mississippi,28063,881,647,1182
Cuming County,Nebraska,31039,881,728,1058
Middlesex County,Virginia,51119,881,557,1260
Alleghany County,North Carolina,37005,884,555,1274
Quitman County,Mississippi,28119,885,622,1174
Thurston County,Nebraska,31173,889,791,988
Teton County,Wyoming,56039,891,649,1178
Valdez-Cordova Census Area,Alaska,02261,894,716,1096
Bracken County,Kentucky,21023,894,711,1099
Johnson County,Georgia,13167,895,630,1204
Humboldt County,Iowa,19091,896,631,1233
Wilkinson County,Mississippi,28157,896,650,1171
Wabash County,Illinois,17185,897,581,1308
Pecos County,Texas,48371,898,576,1317
Butler County,Nebraska,31023,900,754,1065
Rains County,Texas,48379,904,574,1293
Jefferson County,Nebraska,31095,907,750,1092
Wayne County,Nebraska,31179,907,757,1081
Nemaha County,Kansas,20131,909,709,1142
Montgomery County,Arkansas,05097,911,644,1213
Evans County,Georgia,13109,913,608,1310
Heard County,Georgia,13149,913,604,1297
Switzerland County,Indiana,18155,913,626,1232
Towns County,Georgia,13281,914,584,1334
Ralls County,Missouri,29173,914,633,1253
Northumberland County,Virginia,51133,914,606,1304
Wilkes County,Georgia,13317,918,601,1288
Bacon County,Georgia,13005,919,616,1275
Carbon County,Montana,30009,919,685,1183
Claiborne County,Mississippi,28021,920,613,1256
Knox County,Nebraska,31107,924,799,1041
Monroe County,Kentucky,21171,930,665,1257
Jones County,North Carolina,37103,933,605,1316
Keokuk County,Iowa,19107,934,681,1204
Oregon County,Missouri,29149,935,631,1292
Dawson County,Montana,30021,935,740,1148
Comanche County,Texas,48093,937,590,1408
Camp County,Texas,48063,939,590,1400
Harrison County,Missouri,29081,940,685,1203
Frio County,Texas,48163,940,579,1375
Cass County,Illinois,17017,941,619,1338
Mclean County,Kentucky,21149,941,653,1236
Brown County,Kansas,20013,944,715,1180
Linn County,Kansas,20107,944,712,1206
Sierra County,New Mexico,35051,945,694,1195
Franklin City,Virginia,51620,945,695,1228
Mitchell County,Iowa,19131,947,675,1262
Grand County,Colorado,08049,948,661,1297
Emmet County,Iowa,19063,948,647,1292
Lake County,Michigan,26085,948,645,1309
Terry County,Texas,48445,949,607,1359
Boundary County,Idaho,16021,951,681,1240
Kemper County,Mississippi,28069,954,691,1255
Iron County,Missouri,29093,954,634,1326
Hamilton County,Nebraska,31081,954,795,1130
Latimer County,Oklahoma,40077,956,688,1234
Clay County,Kansas,20027,957,730,1179
Wilbarger County,Texas,48487,957,561,1382
Early County,Georgia,13099,961,642,1324
Mckenzie County,North Dakota,38053,968,824,1103
Metcalfe County,Kentucky,21169,969,687,1291
Jackson County,Texas,48239,969,595,1460
Nowata County,Oklahoma,40105,970,662,1356
Webster County,West Virginia,54101,970,725,1265
Catahoula Parish,Louisiana,22025,976,729,1220
Greenlee County,Arizona,04011,977,770,1211
Sussex County,Virginia,51183,977,682,1349
Red River County,Texas,48387,979,596,1461
Menard County,Illinois,17129,982,657,1404
Humphreys County,Mississippi,28053,983,728,1284
Lewis County,Missouri,29111,983,694,1295
Owyhee County,Idaho,16073,985,717,1304
Jackson County,Minnesota,27063,985,701,1329
Rice County,Kansas,20159,988,752,1250
Washington County,Idaho,16087,989,747,1265
Lee County,Arkansas,05077,991,715,1279
Marshall County,Illinois,17123,993,642,1430
Crawford County,Indiana,18025,993,695,1337
Sac County,Iowa,19161,994,734,1329
Essex County,Virginia,51057,996,650,1379
Mono County,California,06051,997,644,1422
Colfax County,Nebraska,31037,999,807,1200
Lunenburg County,Virginia,51111,999,691,1319
Calhoun County,Iowa,19025,1001,736,1298
Pratt County,Kansas,20151,1006,782,1273
Lewis County,Tennessee,47101,1007,661,1446
Iron County,Michigan,26071,1008,708,1377
Shelby County,Iowa,19165,1009,717,1327
Stevens County,Minnesota,27149,1009,730,1302
Carroll County,Missouri,29033,1011,757,1287
Quay County,New Mexico,35037,1011,802,1270
Crawford County,Georgia,13079,1012,669,1500
Greene County,Illinois,17061,1017,635,1449
Montgomery County,Missouri,29139,1019,680,1431
Noble County,Oklahoma,40103,1021,703,1420
Falls Church City,Virginia,51610,1024,643,1426
Marshall County,Kansas,20117,1031,804,1263
Morris County,Texas,48343,1031,674,1462
Carroll County,Mississippi,28015,1034,759,1343
Fremont County,Idaho,16043,1037,767,1345
Callahan County,Texas,48059,1037,648,1484
Gates County,North Carolina,37073,1040,707,1428
Lincoln County,Arkansas,05079,1045,721,1382
Washington County,North Carolina,37187,1045,654,1533
Nolan County,Texas,48353,1045,643,1518
Scurry County,Texas,48415,1046,635,1648
Phelps County,Nebraska,31137,1049,840,1274
Charlton County,Georgia,13049,1052,729,1392
Clinton County,Kentucky,21053,1053,735,1361
Wilson County,Kansas,20205,1054,835,1298
Grundy County,Missouri,29079,1056,743,1396
Clay County,Illinois,17025,1057,661,1513
Edmonson County,Kentucky,21061,1057,741,1412
Holt County,Nebraska,31089,1057,875,1236
Ford County,Illinois,17053,1058,706,1569
Manassas Park City,Virginia,51685,1060,650,1550
Rio Grande County,Colorado,08105,1061,804,1359
Tunica County,Mississippi,28143,1061,744,1383
Rosebud County,Montana,30087,1062,915,1227
Mclean County,North Dakota,38055,1063,863,1278
Skamania County,Washington,53059,1065,804,1329
Jasper County,Georgia,13159,1066,649,1502
Martin County,Indiana,18101,1066,774,1393
Butte County,South Dakota,46019,1066,810,1337
Pitkin County,Colorado,08097,1067,745,1463
Alcona County,Michigan,26001,1068,773,1427
Prowers County,Colorado,08099,1070,790,1374
Mountrail County,North Dakota,38061,1072,940,1201
Ritchie County,West Virginia,54085,1073,789,1407
Mackinac County,Michigan,26097,1075,766,1466
Lyon County,Iowa,19119,1080,773,1441
Mccormick County,South Carolina,45065,1083,845,1362
Newton County,Texas,48351,1083,682,1580
Richardson County,Nebraska,31147,1085,914,1272
Lake County,Minnesota,27075,1088,802,1423
Trinity County,Texas,48455,1089,662,1602
Caldwell Parish,Louisiana,22021,1090,782,1417
Bledsoe County,Tennessee,47007,1090,760,1498
Trinity County,California,06105,1091,728,1492
Hancock County,Iowa,19081,1092,767,1423
Dekalb County,Missouri,29063,1092,807,1425
Washington County,Kentucky,21229,1093,817,1435
Moultrie County,Illinois,17139,1094,709,1554
Perry County,Arkansas,05105,1095,771,1461
Cheyenne County,Nebraska,31033,1096,907,1314
Colfax County,New Mexico,35007,1096,834,1411
Bradley County,Arkansas,05011,1098,760,1465
Pike County,Arkansas,05109,1099,750,1442
Guthrie County,Iowa,19077,1100,779,1485
Pushmataha County,Oklahoma,40127,1100,820,1476
Williamsburg City,Virginia,51830,1101,687,1671
Stewart County,Tennessee,47161,1102,686,1623
Washington County,Illinois,17189,1103,704,1564
Fergus County,Montana,30027,1106,846,1379
Blaine County,Oklahoma,40011,1108,857,1400
Cedar County,Missouri,29039,1109,777,1531
Lincoln County,Washington,53043,1109,840,1370
Dooly County,Georgia,13093,1110,716,1603
Jones County,Texas,48253,1110,676,1656
Pamlico County,North Carolina,37137,1111,715,1572
Butler County,Kentucky,21031,1112,784,1514
White County,Illinois,17193,1114,731,1660
Crockett County,Tennessee,47033,1114,718,1629
Charlotte County,Virginia,51037,1120,762,1471
Franklin County,Florida,12037,1121,886,1349
Wright County,Iowa,19197,1125,785,1483
Walsh County,North Dakota,38099,1125,888,1372
Craig County,Oklahoma,40035,1125,735,1556
King William County,Virginia,51101,1126,716,1592
Sequatchie County,Tennessee,47153,1131,742,1595
Howard County,Arkansas,05061,1132,781,1533
Little River County,Arkansas,05081,1132,756,1507
Moffat County,Colorado,08081,1136,909,1384
Todd County,South Dakota,46121,1139,975,1323
Pope County,Minnesota,27121,1141,825,1501
Red River Parish,Louisiana,22081,1142,956,1333
Bollinger County,Missouri,29017,1142,762,1603
Barton County,Missouri,29011,1144,778,1616
Fulton County,Arkansas,05049,1145,792,1532
Moniteau County,Missouri,29135,1146,745,1588
Amelia County,Virginia,51007,1146,784,1571
Stone County,Arkansas,05137,1147,765,1537
Andrews County,Texas,48003,1149,728,1659
Forest County,Wisconsin,55041,1149,935,1373
Jefferson County,Montana,30043,1152,868,1476
Big Horn County,Wyoming,56003,1153,978,1350
Sanders County,Montana,30089,1159,905,1436
Fulton County,Pennsylvania,42057,1163,756,1612
Lake County,South Dakota,46079,1164,829,1530
Hughes County,Oklahoma,40063,1165,826,1565
Richland County,Montana,30083,1166,948,1403
Pike County,Indiana,18125,1169,810,1608
Grundy County,Iowa,19075,1170,840,1541
Madison County,Virginia,51113,1170,809,1594
Lasalle Parish,Louisiana,22059,1172,798,1621
Linn County,Missouri,29115,1176,872,1558
Clarke County,Virginia,51043,1180,789,1690
San Juan County,Utah,49037,1182,897,1493
Martinsville City,Virginia,51690,1183,742,1698
Custer County,Nebraska,31041,1184,1006,1373
Mason County,Illinois,17125,1185,772,1661
Osage County,Missouri,29151,1186,823,1618
Chippewa County,Minnesota,27023,1187,868,1555
San Juan County,Washington,53055,1187,890,1517
Routt County,Colorado,08107,1188,903,1524
Lawrence County,Illinois,17101,1189,780,1660
Bath County,Kentucky,21011,1190,929,1468
Mississippi County,Missouri,29133,1191,782,1595
Cannon County,Tennessee,47015,1196,777,1722
Pulaski County,Georgia,13235,1197,810,1680
Millard County,Utah,49027,1198,961,1458
Coosa County,Alabama,01037,1200,878,1571
Marion County,Kansas,20115,1200,950,1486
Bleckley County,Georgia,13023,1201,840,1634
Pulaski County,Indiana,18131,1204,857,1607
Montgomery County,Iowa,19137,1204,897,1587
Chickasaw County,Iowa,19037,1206,875,1622
Powell County,Kentucky,21197,1209,859,1627
Jeff Davis County,Georgia,13161,1210,812,1680
Pend Oreille County,Washington,53051,1211,905,1534
Johnston County,Oklahoma,40069,1213,888,1604
Jackson County,Tennessee,47087,1214,871,1606
Clay County,South Dakota,46027,1215,850,1623
Louisa County,Iowa,19115,1216,934,1559
Atoka County,Oklahoma,40005,1219,846,1629
West Carroll Parish,Louisiana,22123,1221,934,1535
Kodiak Island Borough,Alaska,02150,1227,923,1533
Noble County,Ohio,39121,1227,869,1610
Franklin County,Idaho,16041,1229,916,1544
Red Willow County,Nebraska,31145,1229,1055,1415
Mcintosh County,Georgia,13191,1234,814,1830
Greene County,Mississippi,28041,1236,913,1601
Todd County,Kentucky,21219,1239,897,1638
Carroll County,Illinois,17015,1240,800,1702
Allendale County,South Carolina,45005,1240,959,1534
Pike County,Illinois,17149,1243,816,1795
Renville County,Minnesota,27129,1243,907,1631
Custer County,Montana,30017,1243,980,1505
Perquimans County,North Carolina,37143,1243,841,1737
Gaines County,Texas,48165,1244,834,1758
Macon County,Georgia,13193,1245,881,1691
Union County,Florida,12125,1247,1033,1468
Robertson County,Texas,48395,1247,823,1769
Madison County,Missouri,29123,1249,861,1694
Lancaster County,Virginia,51103,1249,850,1716
Pennington County,Minnesota,27113,1250,918,1618
Los Alamos County,New Mexico,35028,1250,936,1561
Swain County,North Carolina,37173,1250,853,1693
Greene County,Alabama,01063,1251,971,1557
Glades County,Florida,12043,1252,1004,1545
Montgomery County,Mississippi,28097,1253,950,1600
Floyd County,Virginia,51063,1256,861,1703
Izard County,Arkansas,05065,1257,868,1671
De Witt County,Illinois,17039,1258,790,1799
Wadena County,Minnesota,27159,1258,929,1628
Park County,Colorado,08093,1259,924,1592
Missaukee County,Michigan,26113,1260,849,1722
Willacy County,Texas,48489,1261,733,1954
Shoshone County,Idaho,16079,1262,921,1594
Douglas County,Missouri,29067,1262,853,1724
Cottonwood County,Minnesota,27033,1263,938,1630
Koochiching County,Minnesota,27071,1264,928,1598
Faribault County,Minnesota,27043,1265,931,1672
Clark County,Illinois,17023,1267,793,1861
Noxubee County,Mississippi,28103,1267,898,1671
Crawford County,Michigan,26039,1270,882,1773
Young County,Texas,48503,1271,767,1857
Wayne County,Illinois,17191,1273,834,1906
Union County,Kentucky,21225,1273,930,1660
Cleburne County,Alabama,01029,1275,870,1669
Blackford County,Indiana,18009,1275,881,1671
Chowan County,North Carolina,37041,1275,814,1824
Lee County,Texas,48287,1279,820,1864
Presque Isle County,Michigan,26141,1283,913,1746
Blaine County,Idaho,16013,1284,951,1637
Washita County,Oklahoma,40149,1284,920,1663
Monroe County,West Virginia,54063,1285,979,1643
Martin County,Kentucky,21159,1289,942,1656
Alamosa County,Colorado,08003,1290,983,1636
Massac County,Illinois,17127,1290,841,1912
Las Animas County,Colorado,08071,1291,971,1644
Converse County,Wyoming,56009,1291,1038,1565
Deaf Smith County,Texas,48117,1293,813,1896
Oglethorpe County,Georgia,13221,1294,858,1812
Avery County,North Carolina,37011,1295,847,1791
Radford City,Virginia,51750,1295,838,1936
Richland County,Illinois,17159,1297,825,1901
Mitchell County,North Carolina,37121,1297,860,1854
Telfair County,Georgia,13271,1299,868,1790
Decatur County,Tennessee,47039,1299,927,1737
Buffalo County,Wisconsin,55011,1302,921,1726
Pike County,Georgia,13231,1303,864,1871
Humboldt County,Nevada,32013,1304,990,1702
Bond County,Illinois,17005,1306,835,1826
Gooding County,Idaho,16047,1308,995,1697
Freestone County,Texas,48161,1310,804,1980
Brown County,Indiana,18013,1313,912,1766
Montague County,Texas,48337,1314,768,1953
Box Butte County,Nebraska,31013,1316,1108,1537
Long County,Georgia,13183,1317,860,1814
Tallahatchie County,Mississippi,28135,1320,956,1788
Vinton County,Ohio,39163,1320,960,1762
Eastland County,Texas,48133,1322,839,1977
Ramsey County,North Dakota,38071,1325,1049,1599
Hamilton County,Florida,12047,1335,1079,1616
Leon County,Texas,48289,1337,807,1934
Piatt County,Illinois,17147,1346,878,1882
Barnes County,North Dakota,38003,1349,1101,1602
Cherokee County,Iowa,19035,1352,1023,1702
Roosevelt County,Montana,30085,1353,1150,1534
Roseau County,Minnesota,27135,1354,998,1786
Magoffin County,Kentucky,21153,1356,1025,1712
Carbon County,Wyoming,56007,1357,1124,1606
Obrien County,Iowa,19141,1364,1007,1747
Jackson County,Kentucky,21109,1364,998,1762
Burnett County,Wisconsin,55013,1365,974,1827
Nottoway County,Virginia,51135,1366,924,1819
Gulf County,Florida,12045,1367,1078,1642
Union County,Illinois,17181,1367,901,1992
Perry County,Mississippi,28111,1377,1015,1849
Goshen County,Wyoming,56015,1378,1136,1631
Mercer County,Illinois,17131,1380,908,1901
Morgan County,Georgia,13211,1381,896,1930
Burleson County,Texas,48051,1381,855,1984
Pendleton County,Kentucky,21191,1383,963,1874
Park County,Montana,30067,1384,1067,1728
Spencer County,Kentucky,21215,1387,928,1961
Appomattox County,Virginia,51011,1388,913,1893
Union County,South Dakota,46127,1389,1021,1782
Southampton County,Virginia,51175,1389,957,1951
Bosque County,Texas,48035,1394,884,2059
Claiborne Parish,Louisiana,22027,1395,1035,1798
St. Helena Parish,Louisiana,22091,1395,1114,1679
Lawrence County,Mississippi,28077,1397,1048,1739
Tipton County,Indiana,18159,1400,993,1897
Inyo County,California,06027,1403,911,1968
Idaho County,Idaho,16049,1403,1115,1714
Winn Parish,Louisiana,22127,1404,1015,1852
Dukes County,Massachusetts,25007,1407,1019,1921
Lowndes County,Alabama,01085,1410,1098,1763
Dent County,Missouri,29065,1411,1000,1911
Webster County,Kentucky,21233,1413,1028,1831
Banks County,Georgia,13011,1417,927,1945
Calhoun County,Mississippi,28013,1419,1022,1915
Rabun County,Georgia,13241,1420,935,2029
Floyd County,Iowa,19067,1420,1031,1872
Screven County,Georgia,13251,1422,1022,1907
Ashland County,Wisconsin,55003,1423,1078,1840
Larue County,Kentucky,21123,1425,1049,1871
Pike County,Missouri,29163,1425,1017,1868
Green County,Kentucky,21087,1426,1091,1784
Henry County,Kentucky,21103,1426,1000,2000
Perry County,Illinois,17145,1427,924,2037
Grayson County,Virginia,51077,1427,965,1944
Hamilton County,Iowa,19079,1431,1048,1878
Bates County,Missouri,29013,1432,932,1972
Colonial Heights City,Virginia,51570,1432,937,2000
Chaffee County,Colorado,08015,1434,1094,1809
Wayne County,Tennessee,47181,1434,944,1951
Clay County,Arkansas,05021,1435,993,1966
Caldwell County,Kentucky,21033,1435,1080,1814
Gonzales County,Texas,48177,1436,905,2110
Braxton County,West Virginia,54007,1436,1053,1851
Grant County,West Virginia,54023,1436,1084,1820
Harrison County,Iowa,19085,1439,1087,1854
Wayne County,Missouri,29223,1439,1012,1880
Allamakee County,Iowa,19005,1440,1016,1876
Madison Parish,Louisiana,22065,1440,1153,1781
Johnson County,Tennessee,47091,1440,992,1984
Morgan County,Kentucky,21175,1441,1147,1714
Jackson Parish,Louisiana,22049,1441,1015,1907
Rusk County,Wisconsin,55107,1441,1030,1871
Union County,Iowa,19175,1443,1072,1848
Crawford County,Illinois,17033,1445,888,2064
Grundy County,Tennessee,47061,1445,1028,1928
Union County,Tennessee,47173,1445,876,2161
Cook County,Georgia,13075,1446,1008,1998
Crenshaw County,Alabama,01041,1448,1052,1930
Conecuh County,Alabama,01035,1449,1065,1906
Summit County,Colorado,08117,1450,1049,1968
Warren County,Illinois,17187,1452,931,1981
Butler County,Iowa,19023,1452,1060,1902
Dallas County,Missouri,29059,1452,1055,1987
Gogebic County,Michigan,26053,1457,1044,1958
Allen County,Kansas,20001,1458,1160,1737
Kingfisher County,Oklahoma,40073,1460,1102,1850
Dodge County,Minnesota,27039,1465,1066,1906
Chester County,Tennessee,47023,1473,960,2063
Nelson County,Virginia,51125,1476,1028,1987
Moore County,Texas,48341,1477,981,2082
Ste. Genevieve County,Missouri,29186,1478,978,2054
Lawrence County,Arkansas,05075,1479,1026,2003
Garrard County,Kentucky,21079,1482,1031,2004
Bristol City,Virginia,51520,1483,913,2209
Mariposa County,California,06043,1484,992,2043
Morgan County,Tennessee,47129,1484,944,2161
Fillmore County,Minnesota,27045,1488,1066,1947
Mccreary County,Kentucky,21147,1489,1086,1902
Estill County,Kentucky,21065,1490,1030,2012
Bethel Census Area,Alaska,02050,1491,1181,1819
Plumas County,California,06063,1493,999,2112
Colorado County,Texas,48089,1494,921,2190
Dixie County,Florida,12029,1495,1199,1793
Jackson County,Kansas,20085,1497,1208,1825
Saline County,Nebraska,31151,1497,1256,1742
Torrance County,New Mexico,35057,1503,1117,1921
Clay County,Alabama,01027,1506,1099,1922
Ketchikan Gateway Borough,Alaska,02130,1507,1213,1811
Desha County,Arkansas,05041,1510,1151,1941
Colusa County,California,06011,1514,978,2151
Haskell County,Oklahoma,40061,1518,1107,1955
Sibley County,Minnesota,27143,1521,1117,2001
Baker County,Oregon,41001,1524,1028,1989
Perry County,Alabama,01105,1525,1193,1891
Dewitt County,Texas,48123,1525,951,2256
Lamar County,Alabama,01075,1528,1105,2020
Madison County,Arkansas,05087,1531,1126,2027
Yalobusha County,Mississippi,28161,1532,1146,1927
Lincoln County,New Mexico,35027,1534,1228,1914
Lamar County,Georgia,13171,1535,1009,2118
Greene County,Georgia,13133,1536,1034,2105
Appanoose County,Iowa,19007,1542,1128,1998
Bayfield County,Wisconsin,55007,1544,1236,1884
Edgar County,Illinois,17045,1545,1009,2172
Kalkaska County,Michigan,26079,1545,1046,2147
Ripley County,Missouri,29181,1545,1109,2043
Tyler County,Texas,48457,1549,1018,2246
Lincoln County,Wyoming,56023,1549,1304,1837
Marion County,Arkansas,05089,1551,1126,2002
Newton County,Indiana,18111,1553,1161,2004
Wright County,Missouri,29229,1553,1070,2091
Madison County,Iowa,19121,1558,1138,2044
Douglas County,Illinois,17041,1560,1017,2228
Leslie County,Kentucky,21131,1560,1263,1904
Hancock County,Illinois,17067,1561,995,2137
Arenac County,Michigan,26011,1561,1052,2027
Kanabec County,Minnesota,27065,1562,1129,2048
Llano County,Texas,48299,1562,974,2248
Redwood County,Minnesota,27127,1568,1189,1997
Chicot County,Arkansas,05017,1569,1205,1954
Jefferson County,Iowa,19101,1569,1177,1991
Jefferson County,Florida,12065,1573,1291,1862
Humphreys County,Tennessee,47085,1573,989,2203
Brooks County,Georgia,13027,1577,1141,2103
Benton County,Tennessee,47005,1578,1114,2097
Limestone County,Texas,48293,1578,976,2266
Schuyler County,New York,36097,1580,1026,2267
Duchesne County,Utah,49013,1581,1301,1866
Vermillion County,Indiana,18165,1582,1139,2052
Price County,Wisconsin,55099,1582,1200,1980
Dade County,Georgia,13083,1587,1108,2137
Benzie County,Michigan,26019,1589,1080,2179
Morgan County,Missouri,29141,1589,1102,2136
Carroll County,Indiana,18015,1591,1142,2145
New Kent County,Virginia,51127,1591,1060,2179
Andrew County,Missouri,29003,1592,1159,2108
Cass County,Iowa,19029,1594,1168,2036
Madison County,North Carolina,37115,1594,1004,2296
Lampasas County,Texas,48281,1595,999,2308
Pierce County,Georgia,13229,1601,1078,2145
Big Horn County,Montana,30003,1601,1353,1865
Mills County,Iowa,19129,1603,1184,2049
Iowa County,Iowa,19095,1604,1209,2075
Giles County,Virginia,51071,1605,1080,2147
Macon County,Missouri,29121,1606,1230,2029
Washburn County,Wisconsin,55129,1607,1239,2055
Yancey County,North Carolina,37199,1608,1127,2197
Gasconade County,Missouri,29073,1612,1157,2139
Glacier County,Montana,30035,1614,1410,1832
Mason County,Kentucky,21161,1615,1316,1972
Marion County,Kentucky,21155,1620,1154,2104
Paulding County,Ohio,39125,1620,1137,2123
York County,Nebraska,31185,1621,1382,1876
Hubbard County,Minnesota,27057,1623,1213,2091
Bienville Parish,Louisiana,22013,1626,1237,2061
Harrison County,Ohio,39067,1627,1212,2134
Crawford County,Iowa,19047,1629,1287,1960
Jefferson County,Georgia,13163,1630,1104,2226
Crook County,Oregon,41013,1633,1147,2230
Fleming County,Kentucky,21069,1635,1347,1937
Wilcox County,Alabama,01131,1636,1295,2023
Seward County,Nebraska,31159,1637,1382,1928
Pemiscot County,Missouri,29155,1641,1117,2216
Morgan County,Ohio,39115,1642,1254,2066
Fayette County,Illinois,17051,1650,1084,2343
Fountain County,Indiana,18045,1650,1162,2200
Clarke County,Mississippi,28023,1650,1245,2117
Livingston County,Missouri,29117,1650,1206,2161
Kossuth County,Iowa,19109,1651,1201,2146
Scott County,Tennessee,47151,1656,1102,2349
Bourbon County,Kansas,20011,1662,1326,2030
Sawyer County,Wisconsin,55113,1664,1328,2001
Winneshiek County,Iowa,19191,1669,1210,2158
Buckingham County,Virginia,51029,1670,1276,2140
Cross County,Arkansas,05037,1675,1138,2240
Walthall County,Mississippi,28147,1676,1245,2139
Greene County,Virginia,51079,1676,1122,2278
Richland County,North Dakota,38077,1678,1378,2022
Roane County,West Virginia,54087,1679,1325,2100
Falls County,Texas,48145,1681,1139,2406
Wetzel County,West Virginia,54103,1682,1270,2131
Franklin County,Arkansas,05047,1683,1183,2259
Calhoun County,South Carolina,45017,1683,1306,2153
Bee County,Texas,48025,1686,1063,2475
Marshall County,Oklahoma,40095,1687,1222,2161
Cooper County,Missouri,29053,1689,1227,2231
Polk County,North Carolina,37149,1689,1013,2478
Lafayette County,Wisconsin,55065,1689,1240,2206
Perry County,Missouri,29157,1691,1191,2259
Neosho County,Kansas,20133,1693,1328,2143
Choctaw County,Oklahoma,40023,1695,1273,2173
Harrison County,Kentucky,21097,1698,1208,2290
Jefferson Davis County,Mississippi,28065,1698,1267,2128
Tama County,Iowa,19171,1700,1236,2153
Mcdonald County,Missouri,29119,1704,1125,2407
Brantley County,Georgia,13025,1707,1145,2297
Houston County,Minnesota,27055,1708,1261,2177
Smith County,Mississippi,28129,1709,1269,2193
Vernon County,Missouri,29217,1709,1149,2333
Aitkin County,Minnesota,27001,1710,1334,2099
Pawnee County,Oklahoma,40117,1711,1216,2236
Washington County,Georgia,13303,1716,1112,2477
Northampton County,Virginia,51131,1720,1391,2093
Calhoun County,Florida,12013,1721,1446,2005
Chickasaw County,Mississippi,28017,1721,1288,2268
Butts County,Georgia,13035,1723,1154,2404
Socorro County,New Mexico,35053,1727,1335,2172
Gem County,Idaho,16045,1728,1314,2209
Elbert County,Georgia,13105,1737,1187,2330
Elbert County,Colorado,08039,1738,1395,2152
Richland County,Wisconsin,55103,1741,1247,2275
Waynesboro City,Virginia,51820,1742,1107,2542
Trigg County,Kentucky,21221,1747,1346,2228
Polk County,Tennessee,47139,1750,1245,2320
Lewis County,West Virginia,54041,1750,1339,2231
Fairfax City,Virginia,51600,1753,1354,2186
Casey County,Kentucky,21045,1755,1311,2271
Monroe County,Ohio,39111,1755,1319,2222
Berrien County,Georgia,13019,1756,1245,2421
Meriwether County,Georgia,13199,1759,1153,2497
Murray County,Oklahoma,40099,1760,1349,2209
Drew County,Arkansas,05043,1762,1236,2450
Summers County,West Virginia,54089,1766,1356,2230
Gilchrist County,Florida,12041,1769,1428,2173
Roosevelt County,New Mexico,35041,1770,1390,2253
Breathitt County,Kentucky,21025,1772,1408,2178
Dickinson County,Iowa,19059,1773,1320,2387
Lavaca County,Texas,48285,1773,1168,2457
Jackson County,Arkansas,05067,1776,1171,2419
Rush County,Indiana,18139,1780,1261,2374
Sharp County,Arkansas,05135,1782,1279,2355
Hill County,Montana,30041,1782,1591,1980
Calhoun County,Texas,48057,1782,1102,2496
Morgan County,West Virginia,54065,1782,1277,2311
Jefferson County,Kansas,20087,1785,1445,2161
Hughes County,South Dakota,46065,1787,1495,2082
Bandera County,Texas,48019,1790,1153,2456
Dekalb County,Tennessee,47041,1797,1212,2468
Clayton County,Iowa,19043,1802,1379,2267
Lewis County,Kentucky,21135,1810,1520,2081
Crawford County,Wisconsin,55023,1810,1315,2308
Henry County,Alabama,01067,1811,1342,2294
Bertie County,North Carolina,37015,1812,1177,2548
Rockcastle County,Kentucky,21203,1813,1349,2328
Rockbridge County,Virginia,51163,1815,1248,2509
Marquette County,Wisconsin,55077,1815,1353,2345
Randolph County,Arkansas,05121,1816,1323,2387
Fayette County,Alabama,01057,1817,1355,2352
Hardy County,West Virginia,54031,1817,1384,2259
Simpson County,Kentucky,21213,1819,1353,2400
Delaware County,Iowa,19055,1824,1394,2294
Amite County,Mississippi,28005,1825,1458,2237
Grimes County,Texas,48185,1829,1179,2609
Potter County,Pennsylvania,42105,1830,1375,2407
