Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Decatur County,Kansas,20039,255,161,371
Nance County,Nebraska,31125,255,162,363
Sherman County,Nebraska,31163,255,171,350
Knox County,Texas,48275,255,161,375
Mcintosh County,North Dakota,38051,256,169,374
Jewell County,Kansas,20089,259,161,380
Roger Mills County,Oklahoma,40129,261,162,387
Costilla County,Colorado,08023,262,164,384
Haskell County,Kansas,20081,263,166,388
Hall County,Texas,48191,263,158,395
Rush County,Kansas,20165,264,166,383
Hitchcock County,Nebraska,31087,264,175,381
Brown County,Nebraska,31017,266,166,384
Franklin County,Nebraska,31061,266,166,382
Coke County,Texas,48081,266,163,397
Harper County,Oklahoma,40059,267,168,390
Woodson County,Kansas,20207,268,167,386
Mercer County,Missouri,29129,269,168,398
Sweet Grass County,Montana,30097,270,162,389
Sierra County,California,06091,271,165,405
Emmons County,North Dakota,38029,271,167,395
Crockett County,Texas,48105,274,175,413
Petersburg Borough,Alaska,02195,275,176,387
Douglas County,South Dakota,46043,275,181,381
Hartley County,Texas,48205,276,169,410
Echols County,Georgia,13101,277,169,414
Traverse County,Minnesota,27155,278,168,422
Guadalupe County,New Mexico,35019,280,175,410
Dunn County,North Dakota,38025,281,179,412
Donley County,Texas,48129,282,173,415
Crane County,Texas,48103,284,178,413
Hand County,South Dakota,46059,287,190,413
Kearny County,Kansas,20093,288,181,432
Union County,New Mexico,35059,289,171,421
Sargent County,North Dakota,38081,289,178,421
Adams County,Idaho,16003,293,185,425
Kimball County,Nebraska,31105,293,191,427
Catron County,New Mexico,35003,295,176,442
Phillips County,Montana,30071,296,178,427
Sheridan County,Montana,30091,296,192,415
Aleutians West Census Area,Alaska,02016,297,194,421
Chase County,Nebraska,31029,297,191,418
Bennett County,South Dakota,46007,297,210,398
Meade County,Kansas,20119,300,187,450
Sutton County,Texas,48435,300,178,441
Clay County,Georgia,13061,301,200,424
Oneida County,Idaho,16071,302,180,460
Baylor County,Texas,48023,302,193,434
Fisher County,Texas,48151,303,189,452
Clark County,South Dakota,46025,304,186,442
Cavalier County,North Dakota,38019,306,200,439
Webster County,Nebraska,31181,308,204,431
Ellis County,Oklahoma,40045,308,190,469
Adams County,Iowa,19003,309,190,472
Tyrrell County,North Carolina,37177,309,198,446
Hardeman County,Texas,48197,309,186,464
Lake Of The Woods County,Minnesota,27077,310,188,462
Baca County,Colorado,08009,312,191,459
Lewis County,Idaho,16061,312,198,448
Garza County,Texas,48169,312,181,463
Lamoure County,North Dakota,38045,315,199,450
Martin County,Texas,48317,315,189,472
Chautauqua County,Kansas,20019,316,197,463
Lincoln County,Idaho,16063,318,191,468
Schuyler County,Missouri,29197,318,192,481
Schley County,Georgia,13249,319,199,459
Marshall County,South Dakota,46091,319,195,453
Knox County,Missouri,29103,320,198,479
Mineral County,Montana,30061,320,201,463
Mason County,Texas,48319,320,200,470
Red Lake County,Minnesota,27125,321,194,482
Pope County,Illinois,17151,322,197,478
Smith County,Kansas,20183,324,201,474
Sioux County,North Dakota,38085,324,208,468
Garfield County,Utah,49017,328,191,507
Norton City,Virginia,51720,330,200,479
Custer County,Idaho,16037,331,203,500
Pierce County,North Dakota,38069,331,214,487
Baker County,Georgia,13007,332,216,474
Osborne County,Kansas,20141,332,199,485
Deuel County,South Dakota,46039,335,214,485
Custer County,Colorado,08027,336,200,498
Lincoln County,Colorado,08073,336,211,489
Edmunds County,South Dakota,46045,337,223,488
Lyman County,South Dakota,46085,338,227,459
Washington County,Colorado,08121,341,213,497
Phillips County,Colorado,08095,343,210,497
Grant County,Oklahoma,40053,344,213,505
Brown County,Illinois,17009,349,211,524
Jim Hogg County,Texas,48247,349,213,533
Lincoln County,Nevada,32017,350,230,510
Storey County,Nevada,32029,350,217,507
Wells County,North Dakota,38103,351,225,508
Owsley County,Kentucky,21189,355,217,541
Hansford County,Texas,48195,355,216,524
Bent County,Colorado,08011,356,220,522
Hardin County,Illinois,17069,356,215,519
Scott County,Kansas,20171,358,217,524
Stafford County,Kansas,20185,358,224,534
Stevens County,Kansas,20189,358,221,528
Kittson County,Minnesota,27069,358,214,538
Dewey County,Oklahoma,40043,361,220,535
Alfalfa County,Oklahoma,40003,363,230,537
Norton County,Kansas,20137,366,236,537
Wheeler County,Texas,48483,366,224,544
Kimble County,Texas,48267,367,228,539
Bath County,Virginia,51017,370,220,555
Hidalgo County,New Mexico,35023,371,226,541
Lander County,Nevada,32015,372,237,536
Scotland County,Missouri,29199,373,228,540
Broadwater County,Montana,30007,373,234,550
La Salle County,Texas,48283,373,224,560
Gregory County,South Dakota,46053,374,253,532
Columbia County,Washington,53013,375,263,505
Mahnomen County,Minnesota,27087,377,236,558
Mills County,Texas,48333,377,228,555
Ouray County,Colorado,08091,378,227,564
Greer County,Oklahoma,40055,378,225,553
Pershing County,Nevada,32027,380,247,557
Ringgold County,Iowa,19159,381,233,562
Craig County,Virginia,51045,381,234,570
Putnam County,Missouri,29171,382,240,561
Calhoun County,Illinois,17013,385,232,572
Musselshell County,Montana,30065,385,240,582
Valley County,Nebraska,31175,386,266,544
Menominee County,Wisconsin,55078,386,271,530
Nuckolls County,Nebraska,31129,389,263,548
Rooks County,Kansas,20163,391,241,562
Forest County,Pennsylvania,42053,393,237,578
Barber County,Kansas,20007,394,252,586
Beaver County,Oklahoma,40007,394,242,578
Holt County,Missouri,29087,395,238,573
Pickett County,Tennessee,47137,396,245,591
Morrill County,Nebraska,31123,397,261,558
Mora County,New Mexico,35033,397,235,576
Beaver County,Utah,49001,398,249,597
Scott County,Illinois,17171,400,247,610
Toole County,Montana,30101,400,255,576
Hyde County,North Carolina,37095,401,249,576
Hot Springs County,Wyoming,56017,402,263,560
Mccook County,South Dakota,46087,403,252,592
Corson County,South Dakota,46031,404,280,531
Bear Lake County,Idaho,16007,409,256,605
Johnson County,Nebraska,31097,409,279,559
Cameron County,Pennsylvania,42023,410,249,613
Lynn County,Texas,48305,410,249,602
Hamilton County,New York,36041,411,252,618
Dickey County,North Dakota,38021,412,264,600
Gray County,Kansas,20069,413,264,598
Kingsbury County,South Dakota,46077,414,268,592
Florence County,Wisconsin,55037,416,277,575
Hickman County,Kentucky,21105,417,263,613
Big Stone County,Minnesota,27011,417,249,623
Wahkiakum County,Washington,53069,418,294,541
Haskell County,Texas,48207,421,260,640
Bailey County,Texas,48017,422,259,628
Dallam County,Texas,48111,424,266,640
Stewart County,Georgia,13259,425,276,623
Washington County,Kansas,20201,427,260,640
Calhoun County,Georgia,13037,428,266,620
Phillips County,Kansas,20147,430,266,638
Chouteau County,Montana,30015,430,271,622
Hamlin County,South Dakota,46057,431,274,618
San Saba County,Texas,48411,431,253,639
Ransom County,North Dakota,38073,433,282,621
Carlisle County,Kentucky,21039,435,260,647
Boone County,Nebraska,31011,437,291,614
Delta County,Texas,48119,437,268,653
Gilpin County,Colorado,08047,439,259,653
Republic County,Kansas,20157,440,262,636
Lincoln County,Minnesota,27081,440,268,656
Wheeler County,Georgia,13309,442,289,617
Luce County,Michigan,26095,444,281,666
Harper County,Kansas,20077,445,289,649
Brule County,South Dakota,46015,445,297,615
Carter County,Missouri,29035,446,273,670
Mchenry County,North Dakota,38049,446,291,638
Childress County,Texas,48075,449,277,666
Pawnee County,Kansas,20145,450,279,664
Dillingham Census Area,Alaska,02070,451,318,621
Cherry County,Nebraska,31031,451,297,636
Coal County,Oklahoma,40029,451,278,658
Powell County,Montana,30077,452,288,648
Rio Blanco County,Colorado,08103,453,277,670
Sheridan County,Nebraska,31161,453,309,631
Mineral County,Nevada,32021,453,291,645
Furnas County,Nebraska,31065,455,315,607
Van Buren County,Tennessee,47175,457,291,665
Crosby County,Texas,48107,457,282,682
Thayer County,Nebraska,31169,461,317,630
Sherman County,Kansas,20181,462,290,671
Lake County,Tennessee,47095,464,293,671
Stark County,Illinois,17175,466,284,688
Putnam County,Illinois,17155,468,276,684
Floyd County,Texas,48153,468,293,698
Gallatin County,Illinois,17059,469,283,704
Lexington City,Virginia,51678,470,299,686
Calhoun County,Arkansas,05013,472,306,660
Day County,South Dakota,46037,472,305,689
Moore County,Tennessee,47127,472,287,706
Ottawa County,Kansas,20143,473,292,693
Cook County,Minnesota,27031,473,298,680
Ohio County,Indiana,18115,474,300,705
Grant County,Minnesota,27051,476,278,713
Pondera County,Montana,30073,477,302,669
Winkler County,Texas,48495,477,299,732
Atchison County,Missouri,29005,478,294,713
Carson County,Texas,48065,478,293,694
Wirt County,West Virginia,54105,478,296,700
Polk County,Nebraska,31143,479,331,640
Caribou County,Idaho,16029,481,305,689
Wilkin County,Minnesota,27167,483,304,724
Tensas Parish,Louisiana,22107,485,313,692
Swisher County,Texas,48437,487,295,707
Osceola County,Iowa,19143,489,308,729
Castro County,Texas,48069,489,293,727
Ellsworth County,Kansas,20053,490,311,699
Morris County,Kansas,20127,490,315,716
Gentry County,Missouri,29075,490,303,709
Sharkey County,Mississippi,28125,491,314,694
Walworth County,South Dakota,46129,491,336,678
Bon Homme County,South Dakota,46009,495,321,703
Taylor County,Iowa,19173,496,326,736
Cameron Parish,Louisiana,22023,496,312,716
Norman County,Minnesota,27107,500,319,745
Mckenzie County,North Dakota,38053,501,325,712
Mitchell County,Kansas,20123,502,313,715
Reynolds County,Missouri,29179,502,317,751
Yukon-Koyukuk Census Area,Alaska,02290,503,356,651
Yoakum County,Texas,48501,504,297,774
Cotton County,Oklahoma,40033,509,328,736
Jefferson County,Oklahoma,40067,510,313,759
Bland County,Virginia,51021,510,308,758
Shelby County,Missouri,29205,511,325,755
Sullivan County,Missouri,29211,512,321,765
Edwards County,Illinois,17047,514,317,769
Pulaski County,Illinois,17153,514,322,750
Kearney County,Nebraska,31099,514,337,753
Fillmore County,Nebraska,31059,515,357,722
Kane County,Utah,49025,515,312,762
Audubon County,Iowa,19009,516,307,763
Grant County,Kansas,20067,516,325,767
Mitchell County,Texas,48335,517,315,751
Buena Vista City,Virginia,51530,517,322,776
Benson County,North Dakota,38005,518,338,738
Schuyler County,Illinois,17169,521,325,776
Wade Hampton Census Area,Alaska,02270,522,355,721
Bottineau County,North Dakota,38009,522,337,738
Sullivan County,Pennsylvania,42113,523,326,768
Moody County,South Dakota,46101,526,341,733
Brooks County,Texas,48047,527,304,803
Covington City,Virginia,51580,527,324,776
Emporia City,Virginia,51595,528,340,734
Ida County,Iowa,19093,529,337,766
Essex County,Vermont,50009,530,351,754
Crook County,Wyoming,56011,531,364,734
Northwest Arctic Borough,Alaska,02188,532,366,728
Wabaunsee County,Kansas,20197,535,336,796
Howard County,Nebraska,31093,536,378,715
San Miguel County,Colorado,08113,538,327,815
Harney County,Oregon,41025,538,337,802
Hancock County,Tennessee,47067,538,326,831
Miller County,Georgia,13201,539,337,768
Saguache County,Colorado,08109,540,333,786
Warren County,Georgia,13301,543,347,779
Power County,Idaho,16077,546,342,790
Wayne County,Iowa,19185,547,353,793
Greenwood County,Kansas,20073,547,339,815
Nicholas County,Kentucky,21181,547,336,810
Morgan County,Utah,49029,547,346,793
Lake County,Colorado,08065,548,336,809
Clinch County,Georgia,13065,548,335,806
Tripp County,South Dakota,46123,548,383,720
Goliad County,Texas,48175,548,330,820
Ontonagon County,Michigan,26131,549,334,782
Teton County,Montana,30099,549,364,786
Iron County,Wisconsin,55051,551,368,784
Lac Qui Parle County,Minnesota,27073,553,337,846
Spink County,South Dakota,46115,553,367,774
Kit Carson County,Colorado,08063,555,340,808
Russell County,Kansas,20167,555,344,834
Bedford City,Virginia,51515,555,343,813
Marion County,Georgia,13197,556,360,796
Galax City,Virginia,51640,558,340,833
Southeast Fairbanks Census Area,Alaska,02240,559,381,766
Huerfano County,Colorado,08055,559,356,820
Union County,Indiana,18161,559,356,811
Lafayette County,Florida,12067,560,399,729
Lake County,Oregon,41037,563,355,815
Pleasants County,West Virginia,54073,563,347,810
Clark County,Missouri,29045,565,360,838
Grant County,South Dakota,46051,565,380,800
Gilmer County,West Virginia,54021,566,354,813
Jack County,Texas,48237,568,339,849
Antelope County,Nebraska,31003,570,385,781
Major County,Oklahoma,40093,571,353,836
Presidio County,Texas,48377,571,351,830
Conejos County,Colorado,08021,573,355,855
Grant County,Oregon,41023,576,356,844
Fremont County,Iowa,19071,577,357,863
Rappahannock County,Virginia,51157,577,359,854
Valley County,Montana,30105,578,375,801
Somervell County,Texas,48425,578,355,850
Atkinson County,Georgia,13003,579,362,867
Dade County,Missouri,29057,579,345,840
Wolfe County,Kentucky,21237,580,369,829
Doddridge County,West Virginia,54017,580,366,857
Stanton County,Nebraska,31167,581,401,790
Refugio County,Texas,48391,584,364,876
Teton County,Idaho,16081,586,359,851
Prince of Wales-Hyder Census Area,Alaska,02198,587,435,761
Monroe County,Iowa,19135,587,365,845
Treutlen County,Georgia,13283,588,369,831
Cumberland County,Kentucky,21057,589,378,841
Van Buren County,Iowa,19177,590,367,864
Fulton County,Kentucky,21075,590,372,859
Weston County,Wyoming,56045,591,395,806
Thomas County,Kansas,20193,592,370,851
Henderson County,Illinois,17071,595,367,896
Worth County,Iowa,19195,595,372,866
Ferry County,Washington,53019,595,418,795
Pocahontas County,Iowa,19151,597,360,891
Calhoun County,West Virginia,54013,598,372,879
Adair County,Iowa,19001,602,365,884
Doniphan County,Kansas,20043,603,383,876
Mountrail County,North Dakota,38061,604,392,833
Washakie County,Wyoming,56043,604,409,823
Mcculloch County,Texas,48307,605,364,888
Wallowa County,Oregon,41063,606,363,889
Tucker County,West Virginia,54093,608,379,870
Talbot County,Georgia,13263,609,397,858
Decatur County,Iowa,19053,609,353,911
Lee County,Kentucky,21129,609,389,852
Hutchinson County,South Dakota,46067,609,396,842
Madison County,Montana,30057,610,399,858
Nemaha County,Nebraska,31127,612,429,824
Thurston County,Nebraska,31173,612,440,823
Wilcox County,Georgia,13315,613,381,885
Anderson County,Kansas,20003,613,385,908
Davis County,Iowa,19051,616,377,898
Blaine County,Montana,30005,617,444,805
Gallatin County,Kentucky,21077,618,374,892
Clay County,Nebraska,31035,618,425,831
Kingman County,Kansas,20095,619,394,890
Trousdale County,Tennessee,47169,619,389,912
King And Queen County,Virginia,51097,619,390,893
Pierce County,Nebraska,31139,620,420,846
Baraga County,Michigan,26013,623,398,937
Clearwater County,Minnesota,27029,623,390,909
Menifee County,Kentucky,21165,624,409,879
Houston County,Tennessee,47083,624,387,921
Dixon County,Nebraska,31051,626,456,813
Chariton County,Missouri,29041,628,385,936
Ochiltree County,Texas,48357,629,382,947
Pendleton County,West Virginia,54071,629,387,932
Woods County,Oklahoma,40151,631,378,940
Lyon County,Kentucky,21143,634,414,888
Ballard County,Kentucky,21007,635,394,938
Daviess County,Missouri,29061,635,398,944
Parmer County,Texas,48369,635,384,954
Tillman County,Oklahoma,40141,636,411,897
Clay County,Tennessee,47027,637,399,919
Woodruff County,Arkansas,05147,643,404,916
Perry County,Tennessee,47135,643,382,949
Hamilton County,Illinois,17065,644,392,934
Pepin County,Wisconsin,55091,645,431,896
Traill County,North Dakota,38097,647,436,922
Hancock County,Kentucky,21091,648,413,937
Dewey County,South Dakota,46041,648,492,805
Searcy County,Arkansas,05129,649,403,946
Hamilton County,Texas,48193,649,387,965
Liberty County,Florida,12077,650,472,833
East Carroll Parish,Louisiana,22035,650,416,944
Fall River County,South Dakota,46047,650,433,905
Pembina County,North Dakota,38067,651,423,912
Murray County,Minnesota,27101,652,388,986
Grand Isle County,Vermont,50013,653,435,917
Lafayette County,Arkansas,05073,655,400,936
Surry County,Virginia,51181,657,408,949
Lemhi County,Idaho,16059,658,419,933
Jefferson County,Nebraska,31095,661,434,905
Alexander County,Illinois,17003,662,419,961
Benton County,Indiana,18007,662,411,962
Beaverhead County,Montana,30001,664,415,950
Clearwater County,Idaho,16035,665,448,923
North Slope Borough,Alaska,02185,667,481,858
Graham County,North Carolina,37075,667,420,942
Richmond County,Virginia,51159,667,432,956
Coleman County,Texas,48083,668,423,988
Boise County,Idaho,16015,670,429,976
Lanier County,Georgia,13173,671,422,977
Burt County,Nebraska,31021,671,461,899
Sublette County,Wyoming,56035,671,459,903
Randolph County,Georgia,13243,672,431,942
Turner County,South Dakota,46125,672,443,947
Shannon County,Missouri,29203,678,424,956
Clarke County,Iowa,19039,679,421,998
Pocahontas County,West Virginia,54075,682,427,1021
Mercer County,North Dakota,38057,684,450,968
Dimmit County,Texas,48127,684,409,1013
Custer County,South Dakota,46033,685,453,952
Marshall County,Minnesota,27089,688,414,1034
Cleveland County,Arkansas,05025,692,447,995
Stillwater County,Montana,30095,692,448,1001
Archer County,Texas,48009,692,428,1027
Platte County,Wyoming,56031,692,476,937
Swift County,Minnesota,27151,694,407,1042
Warren County,Indiana,18171,696,435,1009
Butler County,Nebraska,31023,696,487,913
White Pine County,Nevada,32033,696,456,974
Stephens County,Texas,48429,696,438,1032
Juab County,Utah,49023,698,460,992
Johnson County,Wyoming,56019,698,485,967
Dallas County,Arkansas,05039,699,440,1023
Cedar County,Nebraska,31027,699,507,931
Maries County,Missouri,29125,700,421,1029
Charles City County,Virginia,51036,701,445,1011
Montgomery County,Arkansas,05097,702,422,1054
Montgomery County,Georgia,13209,703,468,986
Keith County,Nebraska,31101,703,483,941
Lincoln County,Georgia,13181,704,434,1047
Monona County,Iowa,19133,704,433,1077
Blanco County,Texas,48031,705,422,1082
Schoolcraft County,Michigan,26153,706,437,1011
Love County,Oklahoma,40085,707,445,1013
Grand County,Utah,49019,708,443,1025
Jasper County,Illinois,17079,710,441,1064
Merrick County,Nebraska,31121,710,491,975
Rock County,Minnesota,27133,712,439,1067
Pipestone County,Minnesota,27117,713,451,1062
Stevens County,Minnesota,27149,713,453,1039
Howard County,Iowa,19089,714,431,1057
Lucas County,Iowa,19117,714,426,1061
Valley County,Idaho,16085,715,461,1029
Newton County,Arkansas,05101,717,456,1046
Trimble County,Kentucky,21223,717,422,1080
Benton County,Mississippi,28009,717,453,1031
Greenlee County,Arizona,04011,718,512,938
Reeves County,Texas,48389,718,446,1053
Jenkins County,Georgia,13165,721,459,1018
Dawes County,Nebraska,31045,721,488,986
Knox County,Nebraska,31107,721,502,967
Clear Creek County,Colorado,08019,724,444,1078
Clay County,Kansas,20027,725,476,1059
Prairie County,Arkansas,05117,727,451,1059
Coffey County,Kansas,20031,727,466,1026
Greene County,Iowa,19073,729,449,1065
Palo Alto County,Iowa,19147,732,464,1081
Elliott County,Kentucky,21063,734,450,1074
Modoc County,California,06049,737,455,1061
Yellow Medicine County,Minnesota,27173,737,455,1101
Bracken County,Kentucky,21023,738,490,1008
Tyler County,West Virginia,54095,739,464,1103
Cuming County,Nebraska,31039,740,511,985
Taylor County,Georgia,13269,741,466,1048
Dawson County,Montana,30021,741,489,1028
Colfax County,Nebraska,31037,741,520,1022
Alger County,Michigan,26003,742,456,1065
Caldwell County,Missouri,29025,743,464,1073
Johnson County,Georgia,13167,745,479,1058
Chattahoochee County,Georgia,13053,746,461,1078
San Augustine County,Texas,48405,747,470,1126
Brewster County,Texas,48043,748,474,1087
Kiowa County,Oklahoma,40075,752,486,1082
Millard County,Utah,49027,752,457,1096
Humboldt County,Iowa,19091,753,464,1099
St. Clair County,Missouri,29185,753,466,1127
Crittenden County,Kentucky,21055,755,470,1085
Ralls County,Missouri,29173,757,479,1111
Monroe County,Missouri,29137,758,462,1096
Live Oak County,Texas,48297,758,463,1154
Ward County,Texas,48475,758,469,1118
Harrison County,Missouri,29081,759,480,1083
Nevada County,Arkansas,05099,760,488,1134
Ozark County,Missouri,29153,761,454,1155
Deer Lodge County,Montana,30023,761,494,1059
