Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Ness County,Kansas,20135,273,186,365
Garza County,Texas,48169,274,161,413
Norton City,Virginia,51720,274,162,436
Guadalupe County,New Mexico,35019,276,167,404
Clark County,South Dakota,46025,277,183,393
Baker County,Georgia,13007,278,173,387
Traverse County,Minnesota,27155,279,174,395
Clay County,Georgia,13061,280,178,406
Rush County,Kansas,20165,280,185,391
Decatur County,Kansas,20039,281,181,396
Fallon County,Montana,30025,284,190,386
Kidder County,North Dakota,38043,284,208,364
Crane County,Texas,48103,284,165,438
Franklin County,Nebraska,31061,285,202,375
Hand County,South Dakota,46059,285,177,400
Aleutians East Borough,Alaska,02013,289,206,377
Bath County,Virginia,51017,289,167,447
Lincoln County,Kansas,20105,290,196,400
Jackson County,South Dakota,46071,290,222,362
Lake Of The Woods County,Minnesota,27077,291,196,408
Sweet Grass County,Montana,30097,292,197,414
Hartley County,Texas,48205,292,169,422
Baca County,Colorado,08009,297,201,430
Adams County,Iowa,19003,297,181,434
Knox County,Missouri,29103,297,170,433
Frontier County,Nebraska,31063,297,224,371
Gregory County,South Dakota,46053,297,194,438
Hardin County,Illinois,17069,298,176,443
Jim Hogg County,Texas,48247,299,176,455
Greeley County,Nebraska,31077,300,233,375
Roger Mills County,Oklahoma,40129,300,197,419
Trego County,Kansas,20195,307,212,414
Kearny County,Kansas,20093,308,202,426
Costilla County,Colorado,08023,309,209,423
Union County,New Mexico,35059,309,200,428
Harper County,Oklahoma,40059,309,205,435
Menominee County,Wisconsin,55078,309,186,460
Osborne County,Kansas,20141,310,206,422
Tyrrell County,North Carolina,37177,310,197,449
Cameron County,Pennsylvania,42023,312,183,479
Haskell County,Kansas,20081,314,204,444
Mineral County,Nevada,32021,315,187,476
Kimble County,Texas,48267,315,196,464
Emmons County,North Dakota,38029,316,229,416
Oneida County,Idaho,16071,318,211,445
Pope County,Illinois,17151,320,192,479
Lyman County,South Dakota,46085,320,209,444
Ellis County,Oklahoma,40045,321,209,453
Woodson County,Kansas,20207,322,218,447
Chautauqua County,Kansas,20019,323,218,447
Mills County,Texas,48333,323,186,497
Mineral County,Montana,30061,324,208,449
Martin County,Texas,48317,325,178,522
Lewis County,Idaho,16061,328,231,435
Hitchcock County,Nebraska,31087,329,243,424
Adams County,Idaho,16003,331,217,471
Schuyler County,Missouri,29197,331,214,494
Brown County,Illinois,17009,335,204,521
Hansford County,Texas,48195,335,191,513
Storey County,Nevada,32029,336,216,499
Nance County,Nebraska,31125,340,252,432
Nelson County,North Dakota,38063,341,256,434
Greer County,Oklahoma,40055,341,210,514
Ziebach County,South Dakota,46137,346,284,413
Ouray County,Colorado,08091,347,224,496
Grant County,Oklahoma,40053,347,219,485
Foster County,North Dakota,38031,350,248,458
Haskell County,Texas,48207,352,198,563
Putnam County,Missouri,29171,354,223,526
Lynn County,Texas,48305,354,207,558
Wheeler County,Texas,48483,355,218,548
San Saba County,Texas,48411,356,218,575
Smith County,Kansas,20183,357,232,488
Childress County,Texas,48075,358,201,570
Delta County,Texas,48119,358,208,550
Webster County,Nebraska,31181,360,279,456
Pickett County,Tennessee,47137,360,228,579
Stewart County,Georgia,13259,361,210,531
Floyd County,Texas,48153,363,197,562
Sherman County,Nebraska,31163,365,271,464
Red Lake County,Minnesota,27125,366,244,502
Toole County,Montana,30101,366,257,475
Meade County,Kansas,20119,367,249,513
Crosby County,Texas,48107,368,219,528
Carson County,Texas,48065,370,213,578
Custer County,Idaho,16037,371,260,505
Pershing County,Nevada,32027,371,222,565
Mora County,New Mexico,35033,372,253,529
Hyde County,North Carolina,37095,373,217,548
Scott County,Illinois,17171,375,220,554
Sharkey County,Mississippi,28125,377,238,570
Marshall County,South Dakota,46091,378,249,527
Gallatin County,Illinois,17059,379,233,566
Calhoun County,Arkansas,05013,381,249,563
Custer County,Colorado,08027,381,261,528
La Salle County,Texas,48283,381,229,574
Edmunds County,South Dakota,46045,382,264,512
Lexington City,Virginia,51678,382,240,558
Carlisle County,Kentucky,21039,383,253,554
Wells County,North Dakota,38103,383,270,505
Hickman County,Kentucky,21105,384,246,563
Calhoun County,Illinois,17013,385,229,580
Lincoln County,Idaho,16063,386,246,563
Brown County,Nebraska,31017,386,297,481
Phillips County,Colorado,08095,387,275,543
Washington County,Colorado,08121,389,265,535
Phillips County,Montana,30071,391,285,509
Chase County,Nebraska,31029,391,302,487
Kimball County,Nebraska,31105,392,301,489
Schley County,Georgia,13249,394,248,580
Kittson County,Minnesota,27069,395,248,545
Lamoure County,North Dakota,38045,396,296,515
Hamlin County,South Dakota,46057,396,275,535
Harlan County,Nebraska,31083,397,290,508
Cavalier County,North Dakota,38019,397,293,517
Bennett County,South Dakota,46007,397,328,475
Holt County,Missouri,29087,401,264,563
Bent County,Colorado,08011,402,279,541
Dunn County,North Dakota,38025,402,302,518
Calhoun County,Georgia,13037,403,238,604
Bailey County,Texas,48017,404,230,623
Beaver County,Utah,49001,405,274,569
Stafford County,Kansas,20185,407,287,544
Stark County,Illinois,17175,408,258,609
Lincoln County,Nevada,32017,408,280,561
Sioux County,North Dakota,38085,410,290,555
Covington City,Virginia,51580,415,237,628
Norton County,Kansas,20137,416,284,574
Pierce County,North Dakota,38069,418,300,546
Alfalfa County,Oklahoma,40003,418,270,596
Deuel County,South Dakota,46039,418,296,568
Luce County,Michigan,26095,419,255,635
Brule County,South Dakota,46015,419,265,586
Tensas Parish,Louisiana,22107,422,263,605
Sargent County,North Dakota,38081,422,307,538
Gilpin County,Colorado,08047,423,279,598
Garfield County,Utah,49017,424,308,561
Kingsbury County,South Dakota,46077,426,296,575
Craig County,Virginia,51045,427,239,638
Putnam County,Illinois,17155,428,250,639
Pulaski County,Illinois,17153,430,270,631
Barber County,Kansas,20007,432,310,572
Bear Lake County,Idaho,16007,433,294,600
Sheridan County,Montana,30091,433,342,524
Forest County,Pennsylvania,42053,433,264,633
Rio Blanco County,Colorado,08103,434,317,574
Chattahoochee County,Georgia,13053,434,276,621
Buena Vista City,Virginia,51530,435,257,710
Wheeler County,Georgia,13309,437,269,644
Emporia City,Virginia,51595,439,255,656
Miller County,Georgia,13201,440,281,656
Johnson County,Nebraska,31097,441,341,559
Brooks County,Texas,48047,442,275,657
Valley County,Nebraska,31175,443,340,549
Lincoln County,Colorado,08073,444,326,575
Warren County,Georgia,13301,444,274,639
Winkler County,Texas,48495,446,271,699
Tripp County,South Dakota,46123,447,286,641
Powell County,Montana,30077,448,320,588
Coal County,Oklahoma,40029,450,288,646
Mccook County,South Dakota,46087,451,297,626
Swisher County,Texas,48437,451,263,680
Scotland County,Missouri,29199,453,304,653
Teton County,Montana,30099,453,316,609
Dewey County,Oklahoma,40043,454,314,615
Castro County,Texas,48069,454,265,641
Hancock County,Tennessee,47067,455,261,708
Beaver County,Oklahoma,40007,456,296,647
Van Buren County,Tennessee,47175,458,275,706
Walworth County,South Dakota,46129,459,299,669
Cotton County,Oklahoma,40033,461,295,644
Galax City,Virginia,51640,461,273,734
Florence County,Wisconsin,55037,462,319,604
Owsley County,Kentucky,21189,463,336,624
Kusilvak Census Area,Alaska,02158,465,323,638
Moore County,Tennessee,47127,467,275,722
Jack County,Texas,48237,467,282,701
Lincoln County,Minnesota,27081,468,313,660
Yoakum County,Texas,48501,469,267,720
Sullivan County,Pennsylvania,42113,471,305,715
Refugio County,Texas,48391,473,297,738
Corson County,South Dakota,46031,474,399,557
Lander County,Nevada,32015,478,319,699
Lake County,Tennessee,47095,479,313,675
Ringgold County,Iowa,19159,480,310,657
Dallam County,Texas,48111,481,309,714
Mitchell County,Texas,48335,482,282,708
Ransom County,North Dakota,38073,483,348,633
Washington County,Kansas,20201,484,340,662
Carter County,Missouri,29035,485,298,707
Cook County,Minnesota,27031,488,345,678
San Miguel County,Colorado,08113,493,308,689
Grant County,Minnesota,27051,493,334,668
Musselshell County,Montana,30065,493,344,669
Hot Springs County,Wyoming,56017,493,363,627
Hamilton County,New York,36041,494,391,594
Schuyler County,Illinois,17169,496,290,738
Scott County,Kansas,20171,496,345,666
Alexander County,Illinois,17003,497,301,741
Cherry County,Nebraska,31031,497,404,598
Ontonagon County,Michigan,26131,498,303,752
Nuckolls County,Nebraska,31129,499,393,613
Clinch County,Georgia,13065,500,316,726
Sullivan County,Missouri,29211,501,333,697
Jefferson County,Oklahoma,40067,502,314,749
Dillingham Census Area,Alaska,02070,505,386,628
Edwards County,Illinois,17047,509,322,748
Wilkin County,Minnesota,27167,510,331,713
Broadwater County,Montana,30007,512,347,734
Columbia County,Washington,53013,512,422,618
Treutlen County,Georgia,13283,515,329,743
Ohio County,Indiana,18115,515,341,749
Osceola County,Iowa,19143,517,333,699
Ottawa County,Kansas,20143,518,365,691
Wahkiakum County,Washington,53069,518,427,619
Furnas County,Nebraska,31065,522,417,645
Aleutians West Census Area,Alaska,02016,524,396,668
Wilcox County,Georgia,13315,526,315,798
Chouteau County,Montana,30015,526,368,715
Boone County,Nebraska,31011,527,418,641
Moody County,South Dakota,46101,527,349,727
Goliad County,Texas,48175,527,306,796
Thayer County,Nebraska,31169,528,408,665
Bland County,Virginia,51021,528,325,771
Iron County,Wisconsin,55051,528,357,719
Gentry County,Missouri,29075,529,346,753
Shelby County,Missouri,29205,530,351,723
Yukon-Koyukuk Census Area,Alaska,02290,532,426,659
Big Stone County,Minnesota,27011,532,377,704
Henderson County,Illinois,17071,533,332,800
Dickey County,North Dakota,38021,533,401,670
Lake County,Colorado,08065,536,348,771
Presidio County,Texas,48377,536,338,768
Hamilton County,Texas,48193,540,322,835
Perry County,Tennessee,47135,543,340,803
Coleman County,Texas,48083,545,339,810
Audubon County,Iowa,19009,547,366,763
Morrill County,Nebraska,31123,547,427,666
Surry County,Virginia,51181,551,329,848
Stevens County,Kansas,20189,553,384,730
Benson County,North Dakota,38005,556,406,721
Mcculloch County,Texas,48307,557,355,842
Bon Homme County,South Dakota,46009,559,350,772
Lyon County,Kentucky,21143,560,390,810
Taylor County,Iowa,19173,561,388,768
Republic County,Kansas,20157,561,420,732
Harper County,Kansas,20077,563,395,733
Reynolds County,Missouri,29179,563,367,826
Somervell County,Texas,48425,563,325,889
Nicholas County,Kentucky,21181,565,354,816
Sherman County,Kansas,20181,567,391,760
Mitchell County,Kansas,20123,568,396,748
Cameron Parish,Louisiana,22023,570,363,881
Huerfano County,Colorado,08055,571,414,777
Rooks County,Kansas,20163,573,420,747
Mahnomen County,Minnesota,27087,574,407,771
Prince of Wales-Hyder Census Area,Alaska,02198,575,417,773
Gray County,Kansas,20069,575,422,750
Madison County,Montana,30057,575,398,787
Mchenry County,North Dakota,38049,577,423,740
Atchison County,Missouri,29005,580,381,765
Fulton County,Kentucky,21075,581,377,830
Caribou County,Idaho,16029,582,395,784
King And Queen County,Virginia,51097,584,343,883
Pondera County,Montana,30073,586,425,759
Ferry County,Washington,53019,586,381,795
Woodruff County,Arkansas,05147,587,387,841
Wabaunsee County,Kansas,20197,587,423,774
Rappahannock County,Virginia,51157,587,336,876
Kane County,Utah,49025,588,416,781
Ochiltree County,Texas,48357,589,327,930
Atkinson County,Georgia,13003,590,372,879
Clark County,Missouri,29045,590,406,817
Hamilton County,Illinois,17065,591,357,888
Saguache County,Colorado,08109,592,427,811
Phillips County,Kansas,20147,592,428,767
Trousdale County,Tennessee,47169,592,365,912
Polk County,Nebraska,31143,595,460,734
Adair County,Iowa,19001,596,389,820
Van Buren County,Iowa,19177,598,396,842
Grant County,Oregon,41023,599,385,876
Morgan County,Utah,49029,599,403,850
Stephens County,Texas,48429,602,372,903
Essex County,Vermont,50009,605,492,724
Monroe County,Iowa,19135,607,365,888
Grant County,Kansas,20067,607,424,831
Clay County,Nebraska,31035,607,486,756
Wayne County,Iowa,19185,610,415,845
Southeast Fairbanks Census Area,Alaska,02240,611,481,764
Wallowa County,Oregon,41063,611,421,867
Dewey County,South Dakota,46041,611,510,725
Northwest Arctic Borough,Alaska,02188,612,445,807
East Carroll Parish,Louisiana,22035,612,373,870
Sheridan County,Nebraska,31161,612,510,729
Brewster County,Texas,48043,613,367,925
Lemhi County,Idaho,16059,615,439,840
Ida County,Iowa,19093,615,385,865
Johnson County,Wyoming,56019,615,450,799
Pleasants County,West Virginia,54073,617,386,896
Lincoln County,Georgia,13181,618,365,917
Shannon County,Missouri,29203,620,400,883
Clay County,Tennessee,47027,620,395,903
Crook County,Wyoming,56011,621,485,771
Kit Carson County,Colorado,08063,625,476,808
Ellsworth County,Kansas,20053,626,461,805
Day County,South Dakota,46037,627,453,829
Menifee County,Kentucky,21165,628,445,819
Harney County,Oregon,41025,628,421,914
Baraga County,Michigan,26013,632,409,942
Tillman County,Oklahoma,40141,632,430,877
Grant County,South Dakota,46051,634,445,856
Jenkins County,Georgia,13165,635,387,948
Monroe County,Arkansas,05095,636,376,925
Tucker County,West Virginia,54093,636,434,851
Davis County,Iowa,19051,638,420,905
Randolph County,Georgia,13243,640,369,929
Union County,Indiana,18161,641,397,919
Dimmit County,Texas,48127,641,365,1063
Houston County,Tennessee,47083,642,379,966
Parmer County,Texas,48369,642,398,953
Alger County,Michigan,26003,645,419,941
Dade County,Missouri,29057,647,416,957
Talbot County,Georgia,13263,648,414,911
Charles City County,Virginia,51036,648,380,973
Howard County,Iowa,19089,651,419,930
Kingman County,Kansas,20095,651,462,867
Norman County,Minnesota,27107,653,477,853
Lac Qui Parle County,Minnesota,27073,654,458,889
Duval County,Texas,48131,654,395,991
Modoc County,California,06049,657,399,987
Grand County,Utah,49019,657,453,872
Fremont County,Iowa,19071,658,470,881
Antelope County,Nebraska,31003,658,538,797
Calhoun County,West Virginia,54013,658,434,923
Boise County,Idaho,16015,659,463,875
Lake County,Oregon,41037,661,418,954
Hancock County,Georgia,13141,662,403,962
Pepin County,Wisconsin,55091,662,443,939
Pawnee County,Kansas,20145,663,489,860
Hutchinson County,South Dakota,46067,666,450,914
Bottineau County,North Dakota,38009,669,530,820
Power County,Idaho,16077,670,456,912
Fillmore County,Nebraska,31059,670,525,813
Conejos County,Colorado,08021,671,497,885
Jasper County,Illinois,17079,671,423,979
Cumberland County,Kentucky,21057,671,435,946
Morris County,Kansas,20127,675,504,855
Wirt County,West Virginia,54105,678,480,886
Newton County,Arkansas,05101,680,476,986
Zavala County,Texas,48507,680,381,1108
Turner County,Georgia,13287,682,443,983
Worth County,Iowa,19195,682,469,927
White Pine County,Nevada,32033,683,456,937
Pocahontas County,Iowa,19151,687,495,909
Gallatin County,Kentucky,21077,687,411,1008
Archer County,Texas,48009,687,426,978
Red River Parish,Louisiana,22081,688,452,980
Dallas County,Arkansas,05039,690,469,1000
Dixon County,Nebraska,31051,691,580,813
Greenlee County,Arizona,04011,697,448,954
Stanton County,Nebraska,31167,698,558,848
Lafayette County,Arkansas,05073,699,486,970
Wilkinson County,Georgia,13319,699,437,1027
San Augustine County,Texas,48405,699,428,1080
Franklin County,Mississippi,28037,701,461,968
Deer Lodge County,Montana,30023,701,473,961
Dawson County,Texas,48115,701,423,1092
Chariton County,Missouri,29041,702,489,946
Love County,Oklahoma,40085,708,445,983
Weston County,Wyoming,56045,710,551,879
Nevada County,Arkansas,05099,711,452,998
Teton County,Idaho,16081,711,461,970
Fall River County,South Dakota,46047,715,495,959
Greensville County,Virginia,51081,715,467,1006
Ward County,Texas,48475,716,444,1069
Irwin County,Georgia,13155,718,427,1033
Bracken County,Kentucky,21023,719,507,963
Stillwater County,Montana,30095,719,494,968
Greenwood County,Kansas,20073,720,552,892
Searcy County,Arkansas,05129,721,473,1000
Clear Creek County,Colorado,08019,721,479,1004
Russell County,Kansas,20167,722,521,941
Live Oak County,Texas,48297,723,452,1091
Elliott County,Kentucky,21063,724,532,947
Sitka City and Borough,Alaska,02220,727,529,966
Benton County,Mississippi,28009,729,487,1031
Kiowa County,Oklahoma,40075,730,484,1052
Mathews County,Virginia,51115,731,466,1045
Clay County,Texas,48077,733,456,1067
Terrell County,Georgia,13273,734,454,1079
Marion County,Texas,48315,734,430,1122
North Slope Borough,Alaska,02185,736,546,960
Ozark County,Missouri,29153,737,449,1072
Spink County,South Dakota,46115,737,510,969
Grand Isle County,Vermont,50013,737,598,881
Benton County,Indiana,18007,738,487,1053
Decatur County,Iowa,19053,738,496,1025
Rock County,Minnesota,27133,739,522,1015
Runnels County,Texas,48399,740,444,1064
Seminole County,Georgia,13253,741,472,1135
Hancock County,Kentucky,21091,741,490,1034
Lee County,Kentucky,21129,743,512,981
Clay County,Kansas,20027,744,535,999
Marion County,Georgia,13197,748,507,1082
Gilmer County,West Virginia,54021,749,535,984
Twiggs County,Georgia,13289,750,473,1115
Thomas County,Kansas,20193,752,527,982
Hickory County,Missouri,29085,752,451,1150
Taylor County,Georgia,13269,755,489,1125
Warren County,Indiana,18171,756,495,1032
Madison County,Texas,48313,756,426,1149
Major County,Oklahoma,40093,757,528,987
Wolfe County,Kentucky,21237,760,551,997
Pembina County,North Dakota,38067,767,604,960
Washakie County,Wyoming,56043,767,596,944
Lucas County,Iowa,19117,768,502,1076
Monroe County,Missouri,29137,768,511,1044
Howard County,Nebraska,31093,768,627,920
Howard County,Missouri,29089,769,468,1154
Monona County,Iowa,19133,770,515,1092
Doniphan County,Kansas,20043,771,554,1012
Burt County,Nebraska,31021,772,635,919
Morrow County,Oregon,41049,772,482,1139
Doddridge County,West Virginia,54017,772,519,1055
Schoolcraft County,Michigan,26153,773,504,1096
West Feliciana Parish,Louisiana,22125,777,487,1124
Blanco County,Texas,48031,777,459,1155
Franklin County,Texas,48159,778,473,1209
Crittenden County,Kentucky,21055,779,495,1092
Reeves County,Texas,48389,779,454,1122
Evans County,Georgia,13109,786,498,1179
Oscoda County,Michigan,26135,786,521,1083
Dawson County,Montana,30021,786,599,985
Sublette County,Wyoming,56035,787,591,992
Candler County,Georgia,13043,788,485,1191
Terry County,Texas,48445,788,446,1210
Cumberland County,Illinois,17035,789,501,1134
Jefferson County,Mississippi,28063,792,522,1111
Kearney County,Nebraska,31099,793,613,988
St. Clair County,Missouri,29185,794,484,1165
Lafayette County,Florida,12067,795,666,921
Pierce County,Nebraska,31139,796,655,955
Grand County,Colorado,08049,798,534,1161
Catahoula Parish,Louisiana,22025,799,535,1126
Pecos County,Texas,48371,800,455,1291
Johnson County,Georgia,13167,801,555,1095
Anderson County,Kansas,20003,801,592,1047
Bullock County,Alabama,01011,804,520,1152
Zapata County,Texas,48505,805,476,1291
Pocahontas County,West Virginia,54075,806,579,1090
Beaverhead County,Montana,30001,807,568,1074
Montgomery County,Arkansas,05097,809,505,1181
Lanier County,Georgia,13173,809,490,1178
Custer County,South Dakota,46033,810,572,1145
Murray County,Minnesota,27101,813,561,1078
Jones County,North Carolina,37103,815,496,1183
Montgomery County,Iowa,19137,816,566,1115
Merrick County,Nebraska,31121,817,638,1000
Rains County,Texas,48379,817,489,1270
Lake County,Minnesota,27075,818,561,1112
Camden County,North Carolina,37029,819,497,1195
Harrison County,Missouri,29081,821,590,1066
Carroll County,Kentucky,21041,823,548,1166
Karnes County,Texas,48255,823,472,1261
Richmond County,Virginia,51159,823,604,1076
Mercer County,North Dakota,38057,825,642,1023
Ballard County,Kentucky,21007,827,596,1145
Webster County,West Virginia,54101,827,571,1150
Sabine County,Texas,48403,828,522,1225
