Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Sutton County,Texas,48435,19.7,11.7,29.4
Chittenden County,Vermont,50007,19.7,17.5,22.1
Custer County,Colorado,08027,19.8,13.4,27
Collier County,Florida,12021,19.8,16.2,24
Morgan County,Georgia,13211,19.8,13.1,27.9
Stewart County,Georgia,13259,19.8,12.7,28.2
Alexander County,Illinois,17003,19.8,12.2,29.2
Schoharie County,New York,36095,19.8,12.1,28.9
Bertie County,North Carolina,37015,19.8,12.6,28.1
Colorado County,Texas,48089,19.8,12.3,28.3
Crane County,Texas,48103,19.8,11.9,29.5
Glasscock County,Texas,48173,19.8,12,28.5
Kenedy County,Texas,48261,19.8,12.5,29.6
San Saba County,Texas,48411,19.8,12.4,28.9
Sherman County,Texas,48421,19.8,12.5,28.7
Young County,Texas,48503,19.8,11.9,29.3
Harrisonburg City,Virginia,51660,19.8,12,28.4
Miller County,Georgia,13201,19.9,13.3,28.8
Webster County,Georgia,13307,19.9,12.8,28.9
Perry County,Illinois,17145,19.9,12.8,28.6
Transylvania County,North Carolina,37175,19.9,13.5,28
Bailey County,Texas,48017,19.9,11.8,30.1
Baylor County,Texas,48023,19.9,12.5,28.5
Briscoe County,Texas,48045,19.9,12,28.9
Live Oak County,Texas,48297,19.9,12.4,29.5
Zapata County,Texas,48505,19.9,12,29.2
Johnson County,Wyoming,56019,19.9,15.4,25.9
Meriwether County,Georgia,13199,20,12.9,28.3
Graham County,North Carolina,37075,20,12.1,28.9
Crockett County,Tennessee,47033,20,13.1,28.5
Lake County,Tennessee,47095,20,12.7,29
Irion County,Texas,48235,20,12.3,29.3
Titus County,Texas,48449,20,12.8,28.4
Cumberland County,Virginia,51049,20,12.5,29
Calhoun County,Arkansas,05013,20.1,12.9,29.1
Baker County,Georgia,13007,20.1,13.2,29
Washington County,Georgia,13303,20.1,13,29
Teton County,Idaho,16081,20.1,13.5,27.3
Pulaski County,Illinois,17153,20.1,13.1,28
Mineral County,Nevada,32021,20.1,13.6,28.2
Hamilton County,New York,36041,20.1,12.3,30.2
Chowan County,North Carolina,37041,20.1,12.7,28.8
Pickett County,Tennessee,47137,20.1,11.9,29.4
Fannin County,Texas,48147,20.1,13.1,28.2
Southampton County,Virginia,51175,20.1,13.8,28.2
Bullock County,Alabama,01011,20.2,12.5,28.3
Orange County,California,06059,20.2,17.8,22.7
Santa Barbara County,California,06083,20.2,15.6,25.3
Chattahoochee County,Georgia,13053,20.2,13.1,29.2
Jenkins County,Georgia,13165,20.2,13,28.9
Kalawao County,Hawaii,15005,20.2,13.2,28.9
Meigs County,Tennessee,47121,20.2,12.7,28.5
Caldwell County,Texas,48055,20.2,13.2,28
Camp County,Texas,48063,20.2,13,29.6
Coke County,Texas,48081,20.2,12.6,30
Coleman County,Texas,48083,20.2,12.1,30.8
Duval County,Texas,48131,20.2,12,29.3
Howard County,Texas,48227,20.2,11.3,29.7
Karnes County,Texas,48255,20.2,12.6,29.7
Mcmullen County,Texas,48311,20.2,12.3,30.6
Swisher County,Texas,48437,20.2,12.7,29.3
Bath County,Virginia,51017,20.2,13.3,28.5
Dolores County,Colorado,08033,20.3,13.6,28.6
Clinch County,Georgia,13065,20.3,13.2,29.7
Schley County,Georgia,13249,20.3,13,29.5
Seminole County,Georgia,13253,20.3,12.9,29.5
Stillwater County,Montana,30095,20.3,15.1,26.3
Clay County,North Carolina,37043,20.3,12.7,29
Sherman County,Oregon,41055,20.3,12.6,30.4
Haakon County,South Dakota,46055,20.3,12.9,29.5
Jasper County,Texas,48241,20.3,12.7,30
Morris County,Texas,48343,20.3,13.2,28.6
Throckmorton County,Texas,48447,20.3,12.4,29.5
Fairfax County,Virginia,51059,20.3,17.5,23.5
Lunenburg County,Virginia,51111,20.3,13.8,27.3
Manassas City,Virginia,51683,20.3,12.4,29.6
Staunton City,Virginia,51790,20.3,12.7,29.2
Santa Cruz County,California,06087,20.4,15.4,26
Montgomery County,Maryland,24031,20.4,18.5,22.5
Hampshire County,Massachusetts,25015,20.4,16.8,24.4
St. Clair County,Missouri,29185,20.4,13.2,28.4
Harmon County,Oklahoma,40057,20.4,13,29.7
Sully County,South Dakota,46119,20.4,12.7,30.3
Hancock County,Tennessee,47067,20.4,13.2,29.2
Gillespie County,Texas,48171,20.4,13.7,28.7
Hansford County,Texas,48195,20.4,12.7,29.6
Loving County,Texas,48301,20.4,12.6,29.2
Colonial Heights City,Virginia,51570,20.4,13.3,28.7
El Dorado County,California,06017,20.5,14.8,27.1
Inyo County,California,06027,20.5,13.6,28.8
Tuolumne County,California,06109,20.5,13.5,28
Clear Creek County,Colorado,08019,20.5,14.4,27.8
Hinsdale County,Colorado,08053,20.5,13.6,29.9
Sarasota County,Florida,12115,20.5,16.9,24.5
Dooly County,Georgia,13093,20.5,13,29.6
Camas County,Idaho,16025,20.5,13.9,28
Brown County,Illinois,17009,20.5,13.4,28.9
Perkins County,Nebraska,31135,20.5,14.8,26.3
Lincoln County,New Mexico,35027,20.5,16,25.7
Putnam County,New York,36079,20.5,13.2,28.5
Camden County,North Carolina,37029,20.5,13,29.4
Polk County,North Carolina,37149,20.5,12.9,29.5
Craig County,Oklahoma,40035,20.5,13.5,28.3
Moore County,Tennessee,47127,20.5,12.9,29.7
Blanco County,Texas,48031,20.5,12.8,29.5
Crosby County,Texas,48107,20.5,12.8,31.2
Eastland County,Texas,48133,20.5,13,30.2
Grimes County,Texas,48185,20.5,12.9,29.2
Nolan County,Texas,48353,20.5,12.9,29.5
Ochiltree County,Texas,48357,20.5,12.7,29.9
King And Queen County,Virginia,51097,20.5,12.4,30.3
Nevada County,California,06057,20.6,14.7,27.3
Butts County,Georgia,13035,20.6,13.6,29
Randolph County,Georgia,13243,20.6,13.2,29.3
Gove County,Kansas,20063,20.6,13.8,28.6
Campbell County,South Dakota,46021,20.6,12.2,31.4
Mcpherson County,South Dakota,46089,20.6,13.2,30
Newton County,Texas,48351,20.6,12.7,29.5
Robertson County,Texas,48395,20.6,13.3,29.7
San Jacinto County,Texas,48407,20.6,13,30.6
Essex County,Virginia,51057,20.6,13.2,28.8
Rockbridge County,Virginia,51163,20.6,14.3,27.8
Baca County,Colorado,08009,20.7,13.6,27.6
Echols County,Georgia,13101,20.7,13.2,30.4
Wilcox County,Georgia,13315,20.7,13.9,29
Winnebago County,Iowa,19189,20.7,14,29.3
Benton County,Mississippi,28009,20.7,13.8,30.3
Orange County,North Carolina,37135,20.7,15.8,26
Archer County,Texas,48009,20.7,12.8,30.6
Mcculloch County,Texas,48307,20.7,13,30.2
Tyler County,Texas,48457,20.7,13.4,30.6
Wilbarger County,Texas,48487,20.7,12.9,29.7
Salem City,Virginia,51775,20.7,13.1,29.9
Waynesboro City,Virginia,51820,20.7,13.6,29.7
Plumas County,California,06063,20.8,13.8,28.9
San Diego County,California,06073,20.8,17.9,23.7
Candler County,Georgia,13043,20.8,13.8,29.1
Mcintosh County,Georgia,13191,20.8,13.4,30.8
Pike County,Georgia,13231,20.8,13.5,29.9
Cass County,Illinois,17017,20.8,13.6,28.7
Hamilton County,Illinois,17065,20.8,13.1,28.9
Schuyler County,Missouri,29197,20.8,13.3,29.4
Wyoming County,New York,36121,20.8,13.5,29.2
Madison County,North Carolina,37115,20.8,13.1,29.3
Griggs County,North Dakota,38039,20.8,13.9,29.3
Gilliam County,Oregon,41021,20.8,12.8,30.8
Multnomah County,Oregon,41051,20.8,18.5,23
Denton County,Texas,48121,20.8,16.4,25.8
Hartley County,Texas,48205,20.8,13.2,29.8
Jones County,Texas,48253,20.8,12.9,30.6
Sabine County,Texas,48403,20.8,12.9,31.2
Radford City,Virginia,51750,20.8,13.1,29.9
San Mateo County,California,06081,20.9,16.8,25.3
Sierra County,California,06091,20.9,13.5,31
Montrose County,Colorado,08085,20.9,16.1,26.2
Ouray County,Colorado,08091,20.9,14.2,28.7
Jasper County,Georgia,13159,20.9,13,29.3
Taylor County,Georgia,13269,20.9,13.7,29
Johnson County,Illinois,17087,20.9,13.1,29.6
Suffolk County,Massachusetts,25025,20.9,18.9,23.1
Madison County,Montana,30057,20.9,15.4,26.8
Harding County,New Mexico,35021,20.9,13.6,30.4
Franklin County,New York,36033,20.9,15.2,29.5
Lake County,Oregon,41037,20.9,13.5,30.2
Jones County,South Dakota,46075,20.9,13.1,31.3
Sequatchie County,Tennessee,47153,20.9,14.1,29.6
Daggett County,Utah,49009,20.9,13.5,29.1
Falls Church City,Virginia,51610,20.9,13.2,29.7
Dallas County,Arkansas,05039,21,13.8,29
Park County,Colorado,08093,21,15.5,26.8
Glascock County,Georgia,13125,21,13.1,29.4
Howard County,Maryland,24027,21,18,24.3
Fillmore County,Minnesota,27045,21,15.4,27.1
Sierra County,New Mexico,35051,21,15.2,27.4
Hyde County,South Dakota,46069,21,12.6,30.5
Trousdale County,Tennessee,47169,21,13.5,30.7
Fayette County,Texas,48149,21,12.9,29.8
Hill County,Texas,48217,21,14,29.2
Alpine County,California,06003,21.1,13.3,31.5
Martin County,Florida,12085,21.1,16.8,26.3
Palm Beach County,Florida,12099,21.1,17.9,24.3
Clarke County,Georgia,13059,21.1,15.7,28.3
Lincoln County,Georgia,13181,21.1,14.2,29.7
Logan County,Illinois,17107,21.1,13.8,30.2
West Feliciana Parish,Louisiana,22125,21.1,13.9,29
Douglas County,Nevada,32005,21.1,16.9,25.8
Eureka County,Nevada,32011,21.1,13.2,31.2
Clay County,Texas,48077,21.1,12.9,30.7
Gonzales County,Texas,48177,21.1,13.7,30.8
Morgan County,Utah,49029,21.1,14.6,27.9
King George County,Virginia,51099,21.1,14.2,29.2
Modoc County,California,06049,21.2,14.4,30.3
Chaffee County,Colorado,08015,21.2,16.3,26.6
Crowley County,Colorado,08025,21.2,13.9,29.6
Irwin County,Georgia,13155,21.2,14,29.6
Hawaii County,Hawaii,15001,21.2,19.3,23.3
Gallatin County,Illinois,17059,21.2,13.7,30.1
Pope County,Illinois,17151,21.2,13.7,30.7
Reynolds County,Missouri,29179,21.2,14.3,30.7
Guadalupe County,New Mexico,35019,21.2,13.8,29.2
Pamlico County,North Carolina,37137,21.2,13.6,30.5
Lynn County,Texas,48305,21.2,13.4,30.8
Milam County,Texas,48331,21.2,13.8,30
Rockwall County,Texas,48397,21.2,14.4,29.8
San Augustine County,Texas,48405,21.2,13.5,30.7
Washington County,Texas,48477,21.2,14,29.7
Loudoun County,Virginia,51107,21.2,17.6,25.3
Winchester City,Virginia,51840,21.2,14.3,30.5
Whitman County,Washington,53075,21.2,16.2,26.9
Mono County,California,06051,21.3,14,29.6
San Juan County,Colorado,08111,21.3,13,30.9
Towns County,Georgia,13281,21.3,13.8,31.4
Wilkinson County,Georgia,13319,21.3,13.9,29.9
Valley County,Idaho,16085,21.3,14.8,29.4
Moultrie County,Illinois,17139,21.3,14.3,30
Dukes County,Massachusetts,25007,21.3,15.3,28.3
Nantucket County,Massachusetts,25019,21.3,14.5,29.1
Phelps County,Missouri,29161,21.3,14.8,28.4
Benton County,Oregon,41003,21.3,17,26.2
Gregory County,South Dakota,46053,21.3,13.6,29.2
Callahan County,Texas,48059,21.3,13.5,30.6
Dewitt County,Texas,48123,21.3,13.2,30.3
Skagway Municipality,Alaska,02230,21.4,13.8,30.5
Woodruff County,Arkansas,05147,21.4,14,30
Crawford County,Georgia,13079,21.4,14,31.5
Wilkes County,Georgia,13317,21.4,14.4,30.2
Edwards County,Illinois,17047,21.4,13.5,32.9
Stark County,Illinois,17175,21.4,13.7,30.9
Barnstable County,Massachusetts,25001,21.4,18,24.7
Preble County,Ohio,39135,21.4,14.9,28.8
Tripp County,South Dakota,46123,21.4,13.8,30
Fayette County,Tennessee,47047,21.4,14.8,29.5
Andrews County,Texas,48003,21.4,13.6,30.8
Aransas County,Texas,48007,21.4,13.8,30.9
Hunt County,Texas,48231,21.4,14.4,30.1
Runnels County,Texas,48399,21.4,13.7,30.9
Bland County,Virginia,51021,21.4,13.6,30.9
New Kent County,Virginia,51127,21.4,14.6,28.8
Albany County,Wyoming,56001,21.4,17.5,25.9
Greene County,Georgia,13133,21.5,14.6,30.5
Jasper County,Illinois,17079,21.5,13.5,32.4
Schuyler County,Illinois,17169,21.5,14.1,31.1
White County,Illinois,17193,21.5,14.4,30.9
Taos County,New Mexico,35055,21.5,17.1,26.6
Burleson County,Texas,48051,21.5,13.9,30.5
San Juan County,Utah,49037,21.5,16,27.4
Albemarle County,Virginia,51003,21.5,16.8,26.5
Hopewell City,Virginia,51670,21.5,14.2,30.5
Lamar County,Georgia,13171,21.6,14.2,30.4
Talbot County,Georgia,13263,21.6,14.2,31.7
Twiggs County,Georgia,13289,21.6,14.5,30.6
Crawford County,Illinois,17033,21.6,13.8,30.8
Wabash County,Illinois,17185,21.6,14,31.3
Lucas County,Iowa,19117,21.6,14.8,28.9
Woodford County,Kentucky,21239,21.6,15.2,28.5
Claiborne County,Mississippi,28021,21.6,13.6,30.5
Blaine County,Nebraska,31009,21.6,14.2,29.8
Lincoln County,Nevada,32017,21.6,14.8,29.9
Rockland County,New York,36087,21.6,16.9,27.5
Westchester County,New York,36119,21.6,17.9,25.4
Gates County,North Carolina,37073,21.6,14.7,29.8
Jones County,North Carolina,37103,21.6,14.4,29.8
Cimarron County,Oklahoma,40025,21.6,13.9,31.1
Greer County,Oklahoma,40055,21.6,14.1,30.3
Kiowa County,Oklahoma,40075,21.6,14.5,29.3
Wheeler County,Oregon,41069,21.6,13.2,30.9
Morgan County,Tennessee,47129,21.6,14.2,30.9
Van Buren County,Tennessee,47175,21.6,13.7,32.1
Bosque County,Texas,48035,21.6,13.2,31.3
Grand County,Utah,49019,21.6,16.2,28.1
Greensville County,Virginia,51081,21.6,14.3,30.9
Coconino County,Arizona,04005,21.7,17.8,25.7
Monroe County,Florida,12087,21.7,16.8,27.1
Peach County,Georgia,13225,21.7,15.1,29.6
Bond County,Illinois,17005,21.7,14.3,30.6
Saline County,Illinois,17165,21.7,13.9,31.3
Washington County,Illinois,17189,21.7,14,31.1
Taylor County,Iowa,19173,21.7,14.3,30.3
Chase County,Kansas,20017,21.7,14.9,30.4
Kemper County,Mississippi,28069,21.7,15.2,28.9
Washoe County,Nevada,32031,21.7,19.6,23.9
Swain County,North Carolina,37173,21.7,14.7,29.1
Beaufort County,South Carolina,45013,21.7,19,24.8
Sanborn County,South Dakota,46111,21.7,14.1,31.2
Walworth County,South Dakota,46129,21.7,14.4,30.5
Loudon County,Tennessee,47105,21.7,15.6,29.1
Polk County,Texas,48373,21.7,14.4,29.3
Yakutat City and Borough,Alaska,02282,21.8,13.8,31
Arapahoe County,Colorado,08005,21.8,19.6,24.2
Calhoun County,Georgia,13037,21.8,14.2,29.8
Early County,Georgia,13099,21.8,14.7,30.4
Heard County,Georgia,13149,21.8,14.2,30.7
Clark County,Idaho,16033,21.8,14.3,30.6
Latah County,Idaho,16057,21.8,17.3,26.7
Ford County,Illinois,17053,21.8,14.6,31.1
Hardin County,Illinois,17069,21.8,14.4,31.7
Menard County,Illinois,17129,21.8,14.9,30.6
Knox County,Maine,23013,21.8,18.4,25.4
Lake County,Michigan,26085,21.8,14.2,29.8
Treasure County,Montana,30103,21.8,14.2,30.8
Essex County,New York,36031,21.8,15.5,29.9
Montgomery County,New York,36057,21.8,14.5,30.8
Crook County,Oregon,41013,21.8,15.3,29.7
Perry County,Tennessee,47135,21.8,13.8,31.1
Walker County,Texas,48471,21.8,14,30.7
Wood County,Texas,48499,21.8,14,31
Craig County,Virginia,51045,21.8,13.6,31.4
Del Norte County,California,06015,21.9,14.2,30.6
Elbert County,Colorado,08039,21.9,17.2,27.1
St. Johns County,Florida,12109,21.9,17.9,25.8
Clay County,Illinois,17025,21.9,13.9,31.4
De Witt County,Illinois,17039,21.9,13.8,31.3
Greene County,Illinois,17061,21.9,13.8,30.8
Lawrence County,Illinois,17101,21.9,14.4,30.8
Union County,Illinois,17181,21.9,14.9,31.4
Monroe County,Indiana,18105,21.9,18.2,26.4
Keweenaw County,Michigan,26083,21.9,14.3,31.3
Missoula County,Montana,30063,21.9,18.8,25.4
Houston County,Tennessee,47083,21.9,13.2,31.7
Scott County,Tennessee,47151,21.9,14.7,30.6
Lee County,Texas,48287,21.9,14.4,31.6
Leon County,Texas,48289,21.9,13.4,32.1
Rusk County,Texas,48401,21.9,14.5,30.7
Beaver County,Utah,49001,21.9,15.2,30.5
Charles City County,Virginia,51036,21.9,14.3,30.7
Bristol City,Virginia,51520,21.9,13.2,32.2
Siskiyou County,California,06093,22,14.9,29.7
Sonoma County,California,06097,22,17.8,26.7
Mitchell County,Georgia,13205,22,14.5,30.4
Pulaski County,Georgia,13235,22,14.7,30.7
Coles County,Illinois,17029,22,14.9,30.3
Cumberland County,Illinois,17035,22,14.5,31.5
Putnam County,Illinois,17155,22,14.8,30.5
Wayne County,Illinois,17191,22,14.4,31.5
Carver County,Minnesota,27019,22,17.5,27.1
Cedar County,Missouri,29039,22,15.3,29.3
Golden Valley County,Montana,30037,22,14.3,30.6
Queens County,New York,36081,22,19.3,24.9
Alleghany County,North Carolina,37005,22,13.9,31.5
Slope County,North Dakota,38087,22,15.4,30.2
Union County,Tennessee,47173,22,13.5,31.1
Wheeler County,Texas,48483,22,13.6,31.7
Mariposa County,California,06043,22.1,14.9,30.3
Gilpin County,Colorado,08047,22.1,15.5,29.8
Kiowa County,Colorado,08061,22.1,14.5,31.7
Evans County,Georgia,13109,22.1,14.4,31.7
Livingston County,Kentucky,21139,22.1,15.8,29.6
Montmorency County,Michigan,26119,22.1,14.2,30.8
Christian County,Missouri,29043,22.1,15.9,28.8
Mccone County,Montana,30055,22.1,15.4,29.7
De Baca County,New Mexico,35011,22.1,14.6,30.8
Coal County,Oklahoma,40029,22.1,14.2,31.6
Morrow County,Oregon,41049,22.1,14.6,31.5
Clark County,South Dakota,46025,22.1,14.8,30.4
Clay County,Tennessee,47027,22.1,14.4,31.9
Lampasas County,Texas,48281,22.1,13.8,31.8
Matagorda County,Texas,48321,22.1,15.2,31.6
Moore County,Texas,48341,22.1,14.4,30.5
Rains County,Texas,48379,22.1,14,31.8
Travis County,Texas,48453,22.1,19.2,24.8
King County,Washington,53033,22.1,20.7,23.7
Kusilvak Census Area,Alaska,02158,22.2,16.1,29.5
Colusa County,California,06011,22.2,14.8,31.8
Cook County,Georgia,13075,22.2,15.1,29.9
Maui County,Hawaii,15009,22.2,20,24.3
Henderson County,Illinois,17071,22.2,14.3,32.4
Mcdonough County,Illinois,17109,22.2,14.8,30.9
Choctaw County,Mississippi,28019,22.2,14.9,30.1
Carter County,Missouri,29035,22.2,14.5,31.6
Shannon County,Missouri,29203,22.2,15,30.7
Sioux County,North Dakota,38085,22.2,15.3,29.7
Ellis County,Oklahoma,40045,22.2,15,31.2
Fall River County,South Dakota,46047,22.2,15.1,31
Deaf Smith County,Texas,48117,22.2,14.6,31.9
Erath County,Texas,48143,22.2,14.3,32.4
Wayne County,Utah,49055,22.2,15.5,29.9
Amelia County,Virginia,51007,22.2,15.3,30.6
Caroline County,Virginia,51033,22.2,15.5,29.7
Montgomery County,Virginia,51121,22.2,17.3,28
Trinity County,California,06105,22.3,14.5,30.9
Ventura County,California,06111,22.3,18.1,26.8
