Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Harney County,Oregon,41025,21.4,13.2,33.4
Falls County,Texas,48145,21.4,13.2,32.5
Val Verde County,Texas,48465,21.4,12,31.9
Montgomery County,Virginia,51121,21.4,15.4,29
Danville City,Virginia,51590,21.4,14.1,30.8
Williamsburg City,Virginia,51830,21.4,12.8,32.3
Marion County,Arkansas,05089,21.5,13,32.1
Douglas County,Colorado,08035,21.5,17.3,25.6
Bacon County,Georgia,13005,21.5,12.4,33.8
Evans County,Georgia,13109,21.5,12.6,31.8
Hart County,Georgia,13147,21.5,12.6,31.9
Johnson County,Illinois,17087,21.5,12.2,32.8
Pulaski County,Missouri,29169,21.5,13.5,32
Anson County,North Carolina,37007,21.5,12.5,32.2
Camden County,North Carolina,37029,21.5,12.5,32.4
Live Oak County,Texas,48297,21.5,12.9,32.5
Newton County,Texas,48351,21.5,12.3,32.3
Ward County,Texas,48475,21.5,11.6,33.2
Galax City,Virginia,51640,21.5,12.2,32.8
King County,Washington,53033,21.5,19.5,23.5
Bradley County,Arkansas,05011,21.6,13.6,32.9
San Diego County,California,06073,21.6,18.4,25.3
Custer County,Colorado,08027,21.6,13.6,31.9
Chattooga County,Georgia,13055,21.6,12.7,32
Habersham County,Georgia,13137,21.6,12.9,31.6
Montgomery County,Georgia,13209,21.6,12.8,34
Oconee County,Georgia,13219,21.6,13.4,31.8
Livingston County,Illinois,17105,21.6,13.3,31.7
Mcdonough County,Illinois,17109,21.6,11.9,34.8
Schoolcraft County,Michigan,26153,21.6,12.5,33.6
Franklin County,Mississippi,28037,21.6,13,32
Lincoln County,Nevada,32017,21.6,12.8,31.7
Hunterdon County,New Jersey,34019,21.6,17.5,26
Orange County,North Carolina,37135,21.6,14,29.8
Briscoe County,Texas,48045,21.6,12.4,33
Collingsworth County,Texas,48087,21.6,12.5,32.9
Concho County,Texas,48095,21.6,11.9,35.5
Freestone County,Texas,48161,21.6,11.6,33.1
Reagan County,Texas,48383,21.6,12.2,34.9
Scurry County,Texas,48415,21.6,12.6,33.1
Titus County,Texas,48449,21.6,12.1,33.1
Zapata County,Texas,48505,21.6,12.3,34.6
Zavala County,Texas,48507,21.6,12,32.6
Cache County,Utah,49005,21.6,17.4,26.5
Washington County,Vermont,50023,21.6,17.8,25.7
Southeast Fairbanks Census Area,Alaska,02240,21.7,12.8,32.7
San Miguel County,Colorado,08113,21.7,12,35.3
Burke County,Georgia,13033,21.7,12.7,33.7
Cumberland County,Illinois,17035,21.7,12.7,33.8
Randolph County,Illinois,17157,21.7,12.4,33.5
Nantucket County,Massachusetts,25019,21.7,13.4,31.4
Musselshell County,Montana,30065,21.7,13.2,32
Edgecombe County,North Carolina,37065,21.7,13.5,31.9
Jackson County,North Carolina,37099,21.7,14.2,31.2
Bristol County,Rhode Island,44001,21.7,16.7,27.4
Chambers County,Texas,48071,21.7,12.4,33.8
Lipscomb County,Texas,48295,21.7,12.5,32.1
Nolan County,Texas,48353,21.7,12.2,33.2
Panola County,Texas,48365,21.7,12.9,31.8
Pecos County,Texas,48371,21.7,12.3,33.5
San Augustine County,Texas,48405,21.7,13.4,33.7
Shelby County,Texas,48419,21.7,12.2,32.5
Sterling County,Texas,48431,21.7,12.4,34.4
Terry County,Texas,48445,21.7,11.8,35.7
Norton City,Virginia,51720,21.7,12.3,33.2
Tucker County,West Virginia,54093,21.7,13.9,31.6
Crawford County,Georgia,13079,21.8,13.1,33.3
Lincoln County,Georgia,13181,21.8,13.1,33.1
Putnam County,Georgia,13237,21.8,13,33.1
Schley County,Georgia,13249,21.8,13,33.7
Pope County,Illinois,17151,21.8,12.6,35.6
Tensas Parish,Louisiana,22107,21.8,12.3,33.7
Golden Valley County,Montana,30037,21.8,12.4,32.6
Park County,Montana,30067,21.8,15.6,29.5
Walworth County,South Dakota,46129,21.8,13.6,32.3
Coryell County,Texas,48099,21.8,13,33
Culberson County,Texas,48109,21.8,12.7,34.1
Fannin County,Texas,48147,21.8,13.1,33.6
Gillespie County,Texas,48171,21.8,12.3,33.4
Howard County,Texas,48227,21.8,12.1,34.3
Limestone County,Texas,48293,21.8,12.8,32.8
Presidio County,Texas,48377,21.8,12.3,33.6
Yoakum County,Texas,48501,21.8,12.4,34.4
Wayne County,Utah,49055,21.8,13.1,32.6
Patrick County,Virginia,51141,21.8,12.8,32.9
Buffalo County,Wisconsin,55011,21.8,12.1,34
Butts County,Georgia,13035,21.9,13.1,33.3
Candler County,Georgia,13043,21.9,12.9,33.2
Madison County,Georgia,13195,21.9,12.7,32.1
Pulaski County,Illinois,17153,21.9,12.2,33.4
Wilkinson County,Mississippi,28157,21.9,13.6,31.5
Grant County,Nebraska,31075,21.9,13.2,31.9
Hughes County,Oklahoma,40063,21.9,12.9,31
Armstrong County,Texas,48011,21.9,12.3,33.8
Hamilton County,Texas,48193,21.9,12.5,33.7
Hartley County,Texas,48205,21.9,12.1,33.2
Jim Wells County,Texas,48249,21.9,12.4,33.3
Maverick County,Texas,48323,21.9,12.5,34.1
Ochiltree County,Texas,48357,21.9,12.1,34.8
Throckmorton County,Texas,48447,21.9,12.6,34.6
Trinity County,Texas,48455,21.9,12.1,34.2
Upton County,Texas,48461,21.9,12.9,34.6
Winkler County,Texas,48495,21.9,12.4,34
Piute County,Utah,49031,21.9,13.1,33.1
Rockbridge County,Virginia,51163,21.9,14.4,31.4
Cross County,Arkansas,05037,22,13.2,33.2
Lincoln County,Colorado,08073,22,12.9,33.5
Glascock County,Georgia,13125,22,13,33.6
Quitman County,Georgia,13239,22,13.2,34.5
Latah County,Idaho,16057,22,16.6,27.5
Iroquois County,Illinois,17075,22,12.6,33.6
Saline County,Illinois,17165,22,12.3,33.5
Mercer County,Kentucky,21167,22,12.7,33.9
West Feliciana Parish,Louisiana,22125,22,13.1,33.4
Transylvania County,North Carolina,37175,22,14.8,30.2
Brewster County,Texas,48043,22,12.9,33.4
Dickens County,Texas,48125,22,12.6,33.4
Duval County,Texas,48131,22,12.6,33.5
Gaines County,Texas,48165,22,13.3,33.6
Glasscock County,Texas,48173,22,12.1,33.3
Gonzales County,Texas,48177,22,12.6,33.7
Hall County,Texas,48191,22,12.2,33.8
Kendall County,Texas,48259,22,13.2,34.2
Lampasas County,Texas,48281,22,12.4,34.1
Leon County,Texas,48289,22,11.9,34.5
Martin County,Texas,48317,22,12.7,33.5
Parmer County,Texas,48369,22,13.3,34.5
Rains County,Texas,48379,22,12.7,34.1
San Jacinto County,Texas,48407,22,12.7,33.3
Young County,Texas,48503,22,12.8,34.8
Highland County,Virginia,51091,22,12.3,34.9
Louisa County,Virginia,51109,22,14.2,32
York County,Virginia,51199,22,14.8,31.1
Mono County,California,06051,22.1,13,34.8
Jackson County,Colorado,08057,22.1,12.9,33.9
Pickens County,Georgia,13227,22.1,13.8,31.8
Hardin County,Illinois,17069,22.1,12.5,33.7
Davis County,Iowa,19051,22.1,13.4,34
Red River Parish,Louisiana,22081,22.1,13.4,33.3
Banner County,Nebraska,31007,22.1,12.8,32.8
Kings County,New York,36047,22.1,19.2,24.8
Hanson County,South Dakota,46061,22.1,12.5,34
Jerauld County,South Dakota,46073,22.1,12.6,34.9
Houston County,Tennessee,47083,22.1,12.9,32.9
Blanco County,Texas,48031,22.1,12.4,33.7
Brooks County,Texas,48047,22.1,12.4,33.5
Carson County,Texas,48065,22.1,12.6,34.1
Cochran County,Texas,48079,22.1,12.7,34.8
Crane County,Texas,48103,22.1,12.2,34.3
Deaf Smith County,Texas,48117,22.1,12.6,33.4
Franklin County,Texas,48159,22.1,12.6,34.1
Hansford County,Texas,48195,22.1,13.3,34.3
Jim Hogg County,Texas,48247,22.1,12.2,33.5
Llano County,Texas,48299,22.1,12.4,33.6
Mcmullen County,Texas,48311,22.1,12.8,34.5
Uvalde County,Texas,48463,22.1,13,34.5
Alexandria City,Virginia,51510,22.1,16.2,28.7
Manassas Park City,Virginia,51685,22.1,12.4,33.9
La Paz County,Arizona,04012,22.2,13.5,32
Los Angeles County,California,06037,22.2,19.5,24.9
Arapahoe County,Colorado,08005,22.2,19.1,25.9
Huerfano County,Colorado,08055,22.2,13.7,33.3
Early County,Georgia,13099,22.2,13,33
Lamar County,Georgia,13171,22.2,13.8,33.7
Taylor County,Georgia,13269,22.2,13.8,32
Wabash County,Illinois,17185,22.2,13.2,34
Iron County,Missouri,29093,22.2,13.3,33.1
Westchester County,New York,36119,22.2,18.7,26.3
Moore County,Tennessee,47127,22.2,13.3,33.8
Bee County,Texas,48025,22.2,12.7,33.9
Cottle County,Texas,48101,22.2,12.9,34.5
Crosby County,Texas,48107,22.2,12.5,34.8
Dallam County,Texas,48111,22.2,13,33.7
Eastland County,Texas,48133,22.2,12.9,33.7
Haskell County,Texas,48207,22.2,12.4,33.2
Kerr County,Texas,48265,22.2,13,34.8
Lynn County,Texas,48305,22.2,12.9,35.3
Mills County,Texas,48333,22.2,13.2,34.1
Montague County,Texas,48337,22.2,12.1,34
Schleicher County,Texas,48413,22.2,13.1,32.5
Sherman County,Texas,48421,22.2,12.9,35.3
Surry County,Virginia,51181,22.2,12.7,33
Denali Borough,Alaska,02068,22.3,14.3,31.7
Yell County,Arkansas,05149,22.3,14.5,31.9
San Juan County,Colorado,08111,22.3,13.1,33.6
Brantley County,Georgia,13025,22.3,12.5,33.8
Dooly County,Georgia,13093,22.3,13.8,31.9
Mcintosh County,Georgia,13191,22.3,13.7,32.3
Morgan County,Georgia,13211,22.3,13.1,32.5
Randolph County,Georgia,13243,22.3,13.1,35.5
Wheeler County,Georgia,13309,22.3,14,33.3
Clay County,Illinois,17025,22.3,12.5,33
White County,Illinois,17193,22.3,12.8,33.1
Casey County,Kentucky,21045,22.3,14.2,31.1
Assumption Parish,Louisiana,22007,22.3,13.6,32.5
Barnstable County,Massachusetts,25001,22.3,17.2,28.2
Worth County,Missouri,29227,22.3,12.5,35.2
Hyde County,North Carolina,37095,22.3,13,33.6
Vance County,North Carolina,37181,22.3,13.2,32.6
Sherman County,Oregon,41055,22.3,13.5,34.3
Wheeler County,Oregon,41069,22.3,13.2,35.1
Carroll County,Tennessee,47017,22.3,14.3,32.4
Baylor County,Texas,48023,22.3,13.2,33.2
Castro County,Texas,48069,22.3,13,34.5
Donley County,Texas,48129,22.3,12.4,33.4
Edwards County,Texas,48137,22.3,12.7,34
Fisher County,Texas,48151,22.3,12.5,34.6
Floyd County,Texas,48153,22.3,13.2,34.8
Gregg County,Texas,48183,22.3,13.7,33.6
Hemphill County,Texas,48211,22.3,12.9,33.9
Kimble County,Texas,48267,22.3,12.6,34.2
Knox County,Texas,48275,22.3,12.3,34.7
Lamb County,Texas,48279,22.3,12.6,35
Potter County,Texas,48375,22.3,13,32.5
Refugio County,Texas,48391,22.3,13.8,33
Terrell County,Texas,48443,22.3,12.8,34.1
Travis County,Texas,48453,22.3,18.6,26.3
Wheeler County,Texas,48483,22.3,12.5,34.2
Alpine County,California,06003,22.4,13.3,34.1
Fairfield County,Connecticut,09001,22.4,20.1,24.9
Broward County,Florida,12011,22.4,18.2,26.8
Macon County,Georgia,13193,22.4,13.4,34.4
Greene County,Illinois,17061,22.4,13.1,35.5
Jasper County,Illinois,17079,22.4,13.1,33.6
Schuyler County,Illinois,17169,22.4,13.4,33.6
Sheridan County,Kansas,20179,22.4,13.8,33.5
Tompkins County,New York,36109,22.4,16.7,30.2
Latimer County,Oklahoma,40077,22.4,13.7,34.5
Gilliam County,Oregon,41021,22.4,13.1,32.9
Hancock County,Tennessee,47067,22.4,12.5,35.3
Humphreys County,Tennessee,47085,22.4,13.2,35.2
Lake County,Tennessee,47095,22.4,13.4,34.4
Rhea County,Tennessee,47143,22.4,12.9,35.2
Dimmit County,Texas,48127,22.4,12.9,34.9
Goliad County,Texas,48175,22.4,13.6,33.1
Kenedy County,Texas,48261,22.4,13.1,33.6
Mason County,Texas,48319,22.4,12.3,35.9
Milam County,Texas,48331,22.4,12.8,34.1
Motley County,Texas,48345,22.4,12.8,34.5
Real County,Texas,48385,22.4,13.4,35.5
Runnels County,Texas,48399,22.4,12.3,34.8
Sabine County,Texas,48403,22.4,13.9,33.3
Grand County,Utah,49019,22.4,14.8,31.3
Bath County,Virginia,51017,22.4,12.9,33.8
Goochland County,Virginia,51075,22.4,14.2,32.8
Nelson County,Virginia,51125,22.4,13.9,31.7
Northampton County,Virginia,51131,22.4,13.9,32.2
San Juan County,Washington,53055,22.4,15.9,30.2
Costilla County,Colorado,08023,22.5,12.7,34.7
Towns County,Georgia,13281,22.5,12.4,34.3
Turner County,Georgia,13287,22.5,13.4,32.7
Menard County,Illinois,17129,22.5,13.9,33.8
Moultrie County,Illinois,17139,22.5,12.5,36.3
Dent County,Missouri,29065,22.5,12.8,34.3
Swain County,North Carolina,37173,22.5,13.7,32.6
Slope County,North Dakota,38087,22.5,12.9,35.1
Harmon County,Oklahoma,40057,22.5,13,34
Calhoun County,Texas,48057,22.5,13.4,34.7
Coke County,Texas,48081,22.5,13.2,34.7
Coleman County,Texas,48083,22.5,13,34.3
Jeff Davis County,Texas,48243,22.5,12.3,34.1
Karnes County,Texas,48255,22.5,13.3,35.1
King County,Texas,48269,22.5,12.8,34.7
Stonewall County,Texas,48433,22.5,13,36
Tyler County,Texas,48457,22.5,12.8,34.7
Coconino County,Arizona,04005,22.6,18.1,27
Alameda County,California,06001,22.6,18.4,27
Lake County,California,06033,22.6,14,33.3
Yuma County,Colorado,08125,22.6,14.1,32.1
Baldwin County,Georgia,13009,22.6,13.2,33.3
Brooks County,Georgia,13027,22.6,13.5,33.8
Meriwether County,Georgia,13199,22.6,14.2,33.9
Mason County,Illinois,17125,22.6,13.5,33.8
Crawford County,Indiana,18025,22.6,13.4,34.7
Wallace County,Kansas,20199,22.6,13.3,34.6
Shelby County,Kentucky,21211,22.6,14.1,32
Alger County,Michigan,26003,22.6,13.8,34
Iron County,Michigan,26071,22.6,13.4,33.6
Hettinger County,North Dakota,38041,22.6,14.5,32.9
Cameron County,Pennsylvania,42023,22.6,13.4,33.3
Bosque County,Texas,48035,22.6,12.4,35.2
Comanche County,Texas,48093,22.6,13.6,34.2
Crockett County,Texas,48105,22.6,13.8,34.3
Delta County,Texas,48119,22.6,12.6,33.4
Foard County,Texas,48155,22.6,12.4,35.5
Hardeman County,Texas,48197,22.6,12.8,34.1
Loving County,Texas,48301,22.6,13.1,35.2
Menard County,Texas,48327,22.6,12.5,35.8
Martinsville City,Virginia,51690,22.6,13.4,33.4
Sierra County,California,06091,22.7,13,34.5
Bent County,Colorado,08011,22.7,12.8,33.9
Crowley County,Colorado,08025,22.7,13.1,33.9
Washington County,Colorado,08121,22.7,14.1,33.7
Atkinson County,Georgia,13003,22.7,13.2,34.2
Emanuel County,Georgia,13107,22.7,14.3,33.6
Gordon County,Georgia,13129,22.7,13.7,31.9
Liberty County,Georgia,13179,22.7,14.9,31.9
Bonner County,Idaho,16017,22.7,16.6,29.7
Edwards County,Illinois,17047,22.7,13.2,34.8
Ford County,Illinois,17053,22.7,12.6,34.4
Gallatin County,Illinois,17059,22.7,12.6,34.5
Marshall County,Illinois,17123,22.7,13.3,35.1
Putnam County,Illinois,17155,22.7,14.1,34.1
Keweenaw County,Michigan,26083,22.7,12.9,35.7
Barton County,Missouri,29011,22.7,12.7,34.4
Shannon County,South Dakota,46113,22.7,13.5,34.6
Fentress County,Tennessee,47049,22.7,13.7,33.9
Bailey County,Texas,48017,22.7,12.5,35.8
Grayson County,Texas,48181,22.7,13,35.7
Hardin County,Texas,48199,22.7,13.5,35.1
Hutchinson County,Texas,48233,22.7,12.6,34.4
Irion County,Texas,48235,22.7,12.4,34
Oldham County,Texas,48359,22.7,13,35.5
Stephens County,Texas,48429,22.7,13,34.3
Albemarle County,Virginia,51003,22.7,16.7,29.2
Echols County,Georgia,13101,22.8,13.1,33.2
Wilcox County,Georgia,13315,22.8,14.2,33.2
Calhoun County,Illinois,17013,22.8,13,37.2
Carroll County,Illinois,17015,22.8,13.9,35.3
Macoupin County,Illinois,17117,22.8,13.1,34.8
Scott County,Illinois,17171,22.8,12.4,34.7
Harrison County,Kentucky,21097,22.8,13.6,34.6
Sagadahoc County,Maine,23023,22.8,18.6,28
Berkshire County,Massachusetts,25003,22.8,16.9,30
Mackinac County,Michigan,26097,22.8,13.5,33.6
Dallas County,Missouri,29059,22.8,13.9,34.6
Osage County,Missouri,29151,22.8,13.2,34.2
St. Clair County,Missouri,29185,22.8,13.2,36.2
Wheeler County,Nebraska,31183,22.8,13.4,34.1
Cimarron County,Oklahoma,40025,22.8,13.9,34.4
Kiowa County,Oklahoma,40075,22.8,13.5,34.9
Colorado County,Texas,48089,22.8,13.7,34.2
Kent County,Texas,48263,22.8,12.9,35.2
Coosa County,Alabama,01037,22.9,14.3,33.2
Fulton County,Arkansas,05049,22.9,15,32.8
Searcy County,Arkansas,05129,22.9,13.8,33.7
Woodruff County,Arkansas,05147,22.9,13.4,34
Amador County,California,06005,22.9,13.6,34.2
Sarasota County,Florida,12115,22.9,18.6,27.5
Emmet County,Michigan,26047,22.9,15.5,31.5
Lewis County,Missouri,29111,22.9,13.7,32.9
Mercer County,Missouri,29129,22.9,14.4,35.4
Petroleum County,Montana,30069,22.9,13.1,35.4
Thomas County,Nebraska,31171,22.9,13.8,34.4
Gaston County,North Carolina,37071,22.9,15.4,32.9
Granville County,North Carolina,37077,22.9,14.3,34.7
Northampton County,North Carolina,37131,22.9,13.9,36
Jefferson County,Oklahoma,40067,22.9,13.6,36.8
Lyman County,South Dakota,46085,22.9,13.9,34.3
Sully County,South Dakota,46119,22.9,13.2,33.9
Lee County,Texas,48287,22.9,12.7,35.9
Roberts County,Texas,48393,22.9,13.2,35.8
Shackelford County,Texas,48417,22.9,12.8,35.1
Sutton County,Texas,48435,22.9,13.1,35.8
Dane County,Wisconsin,55025,22.9,18.1,27.9
La Crosse County,Wisconsin,55063,22.9,16.1,29.9
Monroe County,Arkansas,05095,23,14.4,34.1
Mariposa County,California,06043,23,13.3,34.5
Clear Creek County,Colorado,08019,23,13.3,34.1
Gilpin County,Colorado,08047,23,14.6,34.1
Kiowa County,Colorado,08061,23,13.2,34.2
Monroe County,Georgia,13207,23,14.8,35.2
Audubon County,Iowa,19009,23,13.9,33.6
Breckinridge County,Kentucky,21027,23,14.3,34
Cumberland County,Maine,23005,23,20,26.1
Scotland County,Missouri,29199,23,13.3,34.5
Stewart County,Tennessee,47161,23,13.1,35.3
Austin County,Texas,48015,23,13.5,33.4
Cass County,Texas,48067,23,14.6,34.2
Polk County,Texas,48373,23,12.6,34.7
Wharton County,Texas,48481,23,13.1,35.1
