Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Motley County,Texas,48345,16.7,10.7,23.7
Ochiltree County,Texas,48357,16.7,11.9,24.6
Real County,Texas,48385,16.7,11.3,24.1
Runnels County,Texas,48399,16.7,11.2,23.7
San Jacinto County,Texas,48407,16.7,11.2,23.3
Scurry County,Texas,48415,16.7,10.7,23.5
Stonewall County,Texas,48433,16.7,11,24.2
Terrell County,Texas,48443,16.7,10.7,23.4
Throckmorton County,Texas,48447,16.7,11,23.1
Bacon County,Georgia,13005,16.8,11.1,23.8
Crisp County,Georgia,13081,16.8,11.6,23.2
Emanuel County,Georgia,13107,16.8,12,23.6
Glascock County,Georgia,13125,16.8,11.5,23.3
Lamar County,Georgia,13171,16.8,11,23.3
Mcduffie County,Georgia,13189,16.8,11.1,23.9
Pierce County,Georgia,13229,16.8,10.9,23.7
Cumberland County,Illinois,17035,16.8,10.9,23.4
Morgan County,Illinois,17137,16.8,11.5,24
Moultrie County,Illinois,17139,16.8,11.1,23.5
Pike County,Illinois,17149,16.8,10.9,23.5
Putnam County,Illinois,17155,16.8,10.6,23.6
Shelby County,Illinois,17173,16.8,10.8,23.5
Wabash County,Illinois,17185,16.8,11,23.6
Bailey County,Texas,48017,16.8,11.3,24.1
Carson County,Texas,48065,16.8,11.4,22.7
Coke County,Texas,48081,16.8,11.5,23.3
Coleman County,Texas,48083,16.8,11.3,23.3
Coryell County,Texas,48099,16.8,11.5,24.2
Crosby County,Texas,48107,16.8,11.5,23.5
Delta County,Texas,48119,16.8,11.1,24.3
Duval County,Texas,48131,16.8,11.1,23.4
Eastland County,Texas,48133,16.8,11.5,24
Garza County,Texas,48169,16.8,11.5,23.5
Jim Hogg County,Texas,48247,16.8,11.1,24.7
Lee County,Texas,48287,16.8,11.1,24.5
Mason County,Texas,48319,16.8,11.7,23.2
Presidio County,Texas,48377,16.8,11.3,23.3
Reagan County,Texas,48383,16.8,11.3,23.5
Reeves County,Texas,48389,16.8,11.4,23.8
San Patricio County,Texas,48409,16.8,11.4,22.8
San Saba County,Texas,48411,16.8,11.1,23.7
Stephens County,Texas,48429,16.8,11.3,23.1
Terry County,Texas,48445,16.8,10.6,22.7
Wheeler County,Texas,48483,16.8,11.1,23.6
Butts County,Georgia,13035,16.9,11.3,23.6
Heard County,Georgia,13149,16.9,11.1,23.9
Meriwether County,Georgia,13199,16.9,11,23.2
Crawford County,Illinois,17033,16.9,11,23
Henderson County,Illinois,17071,16.9,11.4,23.3
Menard County,Illinois,17129,16.9,11.5,23.3
Armstrong County,Texas,48011,16.9,10.8,23.9
Brooks County,Texas,48047,16.9,10.8,23.2
Collingsworth County,Texas,48087,16.9,11,23.6
Cottle County,Texas,48101,16.9,11.5,23.5
Crane County,Texas,48103,16.9,11.4,24.1
Dallam County,Texas,48111,16.9,11.9,22.7
Dimmit County,Texas,48127,16.9,11.9,24
Fayette County,Texas,48149,16.9,11.6,23.7
Floyd County,Texas,48153,16.9,11,24.2
Goliad County,Texas,48175,16.9,11,24.4
Gonzales County,Texas,48177,16.9,11.2,22.8
Jones County,Texas,48253,16.9,11.3,23.7
Kent County,Texas,48263,16.9,11,23.5
Knox County,Texas,48275,16.9,11.4,23.2
Lipscomb County,Texas,48295,16.9,11.7,23.5
Mcmullen County,Texas,48311,16.9,11.5,24
Martin County,Texas,48317,16.9,11.5,23.6
Menard County,Texas,48327,16.9,10.9,22.9
Mills County,Texas,48333,16.9,11.3,23.4
Oldham County,Texas,48359,16.9,10.7,24.1
Roberts County,Texas,48393,16.9,11.2,23.1
Sabine County,Texas,48403,16.9,11.5,23.6
Schleicher County,Texas,48413,16.9,11.4,24.7
Sherman County,Texas,48421,16.9,11.4,23.9
Sutton County,Texas,48435,16.9,10.9,24.2
Uvalde County,Texas,48463,16.9,11.8,23.1
Waller County,Texas,48473,16.9,11.3,22.9
Ward County,Texas,48475,16.9,11.1,24.3
Banks County,Georgia,13011,17,11.6,23.9
Dawson County,Georgia,13085,17,11.7,23.4
Tattnall County,Georgia,13267,17,11.2,23.5
Atascosa County,Texas,48013,17,11.1,23.8
Borden County,Texas,48033,17,11.1,23.5
Briscoe County,Texas,48045,17,11.2,24.2
Cochran County,Texas,48079,17,11.5,23.7
Deaf Smith County,Texas,48117,17,11,23.8
Hemphill County,Texas,48211,17,11.7,23.2
Howard County,Texas,48227,17,11.3,23.7
Irion County,Texas,48235,17,11.9,23.8
Marion County,Texas,48315,17,11.2,24.5
Matagorda County,Texas,48321,17,11,23.9
Montague County,Texas,48337,17,11.5,24
Moore County,Texas,48341,17,11.3,23
Robertson County,Texas,48395,17,11.3,23.6
Zapata County,Texas,48505,17,11.1,24.2
Hart County,Georgia,13147,17.1,11.9,23.5
Peach County,Georgia,13225,17.1,11,24.3
Polk County,Georgia,13233,17.1,11.1,24.3
Upson County,Georgia,13293,17.1,12,24.1
Jo Daviess County,Illinois,17085,17.1,11.8,23.9
Lawrence County,Illinois,17101,17.1,11.9,23.8
Marshall County,Illinois,17123,17.1,11.3,24.1
Warren County,Illinois,17187,17.1,11.9,23.7
White County,Illinois,17193,17.1,11.6,23.7
Westchester County,New York,36119,17.1,13.4,20.8
Bee County,Texas,48025,17.1,11.2,23.9
Callahan County,Texas,48059,17.1,11.7,22.9
Crockett County,Texas,48105,17.1,11.7,23.8
Gillespie County,Texas,48171,17.1,11.5,23.3
Hansford County,Texas,48195,17.1,11.7,24.5
Houston County,Texas,48225,17.1,11.5,23.8
Jack County,Texas,48237,17.1,11.4,23.6
Jackson County,Texas,48239,17.1,11.2,23.4
Jeff Davis County,Texas,48243,17.1,11.4,23.6
Lynn County,Texas,48305,17.1,10.9,23.9
Palo Pinto County,Texas,48363,17.1,11.6,23.8
Shackelford County,Texas,48417,17.1,11.7,23.5
Somervell County,Texas,48425,17.1,11.8,24.5
Sterling County,Texas,48431,17.1,11.8,23.8
Tyler County,Texas,48457,17.1,11.8,23.5
Winkler County,Texas,48495,17.1,11.2,24.2
Lumpkin County,Georgia,13187,17.2,11.9,24
Oconee County,Georgia,13219,17.2,12.1,23.7
Douglas County,Illinois,17041,17.2,11.4,23.4
Jasper County,Illinois,17079,17.2,11,24.4
Logan County,Illinois,17107,17.2,11.4,24
Randolph County,Illinois,17157,17.2,11.8,23.8
Stephenson County,Illinois,17177,17.2,11.9,24
Calhoun County,Texas,48057,17.2,11.4,24.3
Castro County,Texas,48069,17.2,11.9,23.2
Kleberg County,Texas,48273,17.2,11.6,24
Llano County,Texas,48299,17.2,11.6,23.6
Trinity County,Texas,48455,17.2,11.2,24.8
Upton County,Texas,48461,17.2,11.2,25.9
Yoakum County,Texas,48501,17.2,11.8,24.7
Douglas County,Colorado,08035,17.3,14.5,20.2
Chattooga County,Georgia,13055,17.3,11.6,24.9
Fayette County,Georgia,13113,17.3,12.3,24.1
Harris County,Georgia,13145,17.3,11.5,23.6
Jones County,Georgia,13169,17.3,11.4,24.2
Liberty County,Georgia,13179,17.3,11.2,23.9
Paulding County,Georgia,13223,17.3,12.4,22.6
Telfair County,Georgia,13271,17.3,11.4,24.6
Worth County,Georgia,13321,17.3,11.6,23.9
Christian County,Illinois,17021,17.3,12,24.2
Jefferson County,Illinois,17081,17.3,11.1,25.1
Blanco County,Texas,48031,17.3,11.3,24
Clay County,Texas,48077,17.3,11.3,24
Hutchinson County,Texas,48233,17.3,11.4,23.7
Kenedy County,Texas,48261,17.3,11.4,24.4
Shelby County,Texas,48419,17.3,12,24.3
Clarke County,Georgia,13059,17.4,12.1,24.8
Jackson County,Georgia,13157,17.4,11.7,23.6
Washington County,Illinois,17189,17.4,11.6,24.4
Burleson County,Texas,48051,17.4,11.8,24.3
Caldwell County,Texas,48055,17.4,11.7,25
Chambers County,Texas,48071,17.4,11.3,24.3
King County,Texas,48269,17.4,11.9,23.9
Franklin County,Georgia,13119,17.5,11.9,24.6
Henry County,Illinois,17073,17.5,11.7,24
Piatt County,Illinois,17147,17.5,12.1,24.6
Vermilion County,Illinois,17183,17.5,12.4,23.3
Grayson County,Texas,48181,17.5,11.8,24.5
Jim Wells County,Texas,48249,17.5,12.1,24.2
Tom Green County,Texas,48451,17.5,11.9,24.8
Morgan County,Georgia,13211,17.6,11.8,24.4
Effingham County,Illinois,17049,17.6,11.9,24.8
Macoupin County,Illinois,17117,17.6,11.4,24.3
Glasscock County,Texas,48173,17.6,12,24.4
Henderson County,Texas,48213,17.6,12,23.8
Jasper County,Texas,48241,17.6,12,23.9
Lavaca County,Texas,48285,17.6,12.4,24.9
Loving County,Texas,48301,17.6,11.8,23.9
Panola County,Texas,48365,17.6,12.2,24.4
Dade County,Georgia,13083,17.7,11.9,25.1
Decatur County,Georgia,13087,17.7,12.5,24.3
Elbert County,Georgia,13105,17.7,12.3,24
Habersham County,Georgia,13137,17.7,12,23.9
Rabun County,Georgia,13241,17.7,12.5,24
Clinton County,Illinois,17027,17.7,12.1,24.8
Coles County,Illinois,17029,17.7,11.5,24
Jersey County,Illinois,17083,17.7,12.4,24.3
Mason County,Illinois,17125,17.7,11.7,24.9
Saline County,Illinois,17165,17.7,11.4,25.6
Whiteside County,Illinois,17195,17.7,12.6,24.3
Cass County,Texas,48067,17.7,12.3,23.9
Jackson County,Colorado,08057,17.8,13,22.8
Summit County,Colorado,08117,17.8,12.6,24.4
Brantley County,Georgia,13025,17.8,12.4,24.3
Forsyth County,Georgia,13117,17.8,13.2,23.6
Glynn County,Georgia,13127,17.8,12.2,24.4
Hancock County,Illinois,17067,17.8,12,25
Kendall County,Illinois,17093,17.8,11.7,25
Monroe County,Illinois,17133,17.8,12.2,23.7
Ogle County,Illinois,17141,17.8,11.9,24.6
Richland County,Illinois,17159,17.8,12.7,25.3
Titus County,Texas,48449,17.8,11.9,24.8
San Francisco County,California,06075,17.9,14.4,21.4
Troup County,Georgia,13285,17.9,12.3,24.2
Orange County,Texas,48361,17.9,11.7,24.4
Wilson County,Texas,48493,17.9,12.1,24.1
Grady County,Georgia,13131,18,11.9,25
Lee County,Georgia,13177,18,12.5,23.7
Madison County,Georgia,13195,18,12.6,25.2
Newton County,Georgia,13217,18,12.4,24.9
Pickens County,Georgia,13227,18,12.2,24.9
Bureau County,Illinois,17011,18,11.5,25.3
Ford County,Illinois,17053,18,12.3,24.8
Austin County,Texas,48015,18,12.2,25.3
Fannin County,Texas,48147,18,12.1,25.4
Leon County,Texas,48289,18,12,25.8
Wharton County,Texas,48481,18,12.4,24.9
Wise County,Texas,48497,18,12.1,24.7
Gunnison County,Colorado,08051,18.1,12.5,24.8
Ben Hill County,Georgia,13017,18.1,12.3,24.5
Boone County,Illinois,17007,18.1,12.5,25.3
Grimes County,Texas,48185,18.1,12.2,25.5
Kerr County,Texas,48265,18.1,12.7,24.8
Milam County,Texas,48331,18.1,12.2,24.9
Cheyenne County,Colorado,08017,18.2,13.7,23.1
Livingston County,Illinois,17105,18.2,11.6,25.3
Burnet County,Texas,48053,18.2,12.6,24.5
Ellis County,Texas,48139,18.2,12.8,24.9
Hunt County,Texas,48231,18.2,12,24.6
White County,Georgia,13311,18.3,12.5,24.4
Franklin County,Illinois,17055,18.3,11.9,25.8
Marion County,Illinois,17121,18.3,12.8,25.6
Brown County,Texas,48049,18.3,12.5,25.5
Hood County,Texas,48221,18.3,12.7,25.5
Baxter County,Arkansas,05005,18.4,15.2,21.8
Monroe County,Georgia,13207,18.4,12.9,25.4
Red River County,Texas,48387,18.4,12.5,25.7
Upshur County,Texas,48459,18.4,12.7,25
Wood County,Texas,48499,18.4,12.2,24.7
Alexandria City,Virginia,51510,18.4,13.2,24.5
Colquitt County,Georgia,13071,18.5,12.6,25.9
Stephens County,Georgia,13257,18.5,12.8,25.5
Kankakee County,Illinois,17091,18.5,12.7,26.1
Anderson County,Texas,48001,18.5,15.1,22.3
Hill County,Texas,48217,18.5,12.4,25.7
Walker County,Texas,48471,18.5,12.5,26
Marin County,California,06041,18.6,14.4,23.2
Tift County,Georgia,13277,18.6,13.3,24.7
Honolulu County,Hawaii,15003,18.6,17.2,20.1
Mercer County,Illinois,17131,18.6,12.8,25.8
Peoria County,Illinois,17143,18.6,13.5,24.7
Tazewell County,Illinois,17179,18.6,13.2,25.3
Cook County,Minnesota,27031,18.6,16.6,20.9
Bowie County,Texas,48037,18.6,13.1,25.8
Coweta County,Georgia,13077,18.7,13.4,25
Rockdale County,Georgia,13247,18.7,12.8,25.3
Iroquois County,Illinois,17075,18.7,12.4,27.3
Gray County,Texas,48179,18.7,13.1,25.8
Bartow County,Georgia,13015,18.8,13.5,25
Bibb County,Georgia,13021,18.8,13,25
Effingham County,Georgia,13103,18.8,12.9,25.1
Spalding County,Georgia,13255,18.8,13,25.5
Champaign County,Illinois,17019,18.8,13.7,24.8
Fulton County,Illinois,17057,18.8,13.2,26.1
Gallatin County,Montana,30031,18.8,15.4,22.4
Bandera County,Texas,48019,18.8,13,25.8
Liberty County,Texas,48291,18.8,13,26.1
Navarro County,Texas,48349,18.8,12.9,25.8
Taylor County,Texas,48441,18.8,13.4,25.5
Victoria County,Texas,48469,18.8,12.5,27.1
Chaffee County,Colorado,08015,18.9,13.6,24.6
Baldwin County,Georgia,13009,18.9,12.7,26.8
Barrow County,Georgia,13013,18.9,13.5,26.6
Knox County,Illinois,17095,18.9,12.9,26.2
Woodford County,Illinois,17203,18.9,13.1,26.3
Bastrop County,Texas,48021,18.9,13.1,25.6
Gaines County,Texas,48165,18.9,13,26.3
Coffee County,Georgia,13069,19,13.2,25.3
Thomas County,Georgia,13275,19,13.7,26
Williamson County,Illinois,17199,19,13.5,27
Montgomery County,Maryland,24031,19,16.4,21.8
Kaufman County,Texas,48257,19,13.2,26
Carroll County,Georgia,13045,19.1,13.3,26.1
Gordon County,Georgia,13129,19.1,13.3,25.8
Murray County,Georgia,13213,19.1,13.3,27
Toombs County,Georgia,13279,19.1,13.2,26.7
Whitfield County,Georgia,13313,19.1,13.4,25.7
Mclennan County,Texas,48309,19.1,13.4,26.2
Teller County,Colorado,08119,19.2,14.7,25.1
Fairfield County,Connecticut,09001,19.2,17.3,21.1
Columbia County,Georgia,13073,19.2,14.3,24.3
Houston County,Georgia,13153,19.2,14.2,26.4
Dickinson County,Iowa,19059,19.2,14.3,25.2
Claiborne County,Mississippi,28021,19.2,17.5,20.9
Bell County,Texas,48027,19.2,13.8,26
Comal County,Texas,48091,19.2,13.8,25.8
Henry County,Virginia,51089,19.2,14.4,25.2
Washington County,Colorado,08121,19.3,12.4,26.9
Berrien County,Georgia,13019,19.3,12.8,27.4
Camden County,Georgia,13039,19.3,13.5,26.7
Wayne County,Georgia,13305,19.3,13.3,26.3
Dekalb County,Illinois,17037,19.3,13.6,26.1
Alexander County,North Carolina,37003,19.3,16.7,21.8
Cooke County,Texas,48097,19.3,13.5,25.9
Grundy County,Illinois,17063,19.4,13.7,27
Brunswick County,North Carolina,37019,19.4,16.8,22.3
Brazoria County,Texas,48039,19.4,13.9,26.1
Hardin County,Texas,48199,19.4,13.2,26.7
Polk County,Texas,48373,19.4,13.6,26.1
Essex County,Virginia,51057,19.4,13,27.6
Fannin County,Georgia,13111,19.5,13,27.6
Floyd County,Georgia,13115,19.5,13.9,26.7
Walton County,Georgia,13297,19.5,13.9,25.9
Denver County,Colorado,08031,19.6,16.9,22.4
Cook County,Georgia,13075,19.6,12.7,27.2
Sumter County,Georgia,13261,19.6,12.9,27.2
Mclean County,North Dakota,38055,19.6,15.1,24.3
Brazos County,Texas,48041,19.6,14,25.9
Rusk County,Texas,48401,19.6,13.4,26.3
Big Horn County,Wyoming,56003,19.6,14.2,26
Gilmer County,Georgia,13123,19.7,13.7,27
Galveston County,Texas,48167,19.7,13.8,26
Hopkins County,Texas,48223,19.7,13.6,26.8
Buckingham County,Virginia,51029,19.7,14.2,26.3
Lafayette County,Arkansas,05073,19.8,13.6,27.2
Mineral County,Colorado,08079,19.8,15.7,24.3
District Of Columbia,District of Columbia,11001,19.8,18.6,20.9
Chatham County,Georgia,13051,19.8,15.4,25.3
Dodge County,Georgia,13091,19.8,14.2,27.2
Haralson County,Georgia,13143,19.8,13.3,27.7
Angelina County,Texas,48005,19.8,16.8,22.8
Cherokee County,Texas,48073,19.8,13.7,27.1
Collin County,Texas,48085,19.8,14.4,25.7
Guadalupe County,Texas,48187,19.8,14.2,25.9
Johnson County,Texas,48251,19.8,13.9,26.5
Desha County,Arkansas,05041,19.9,13.7,28.6
Bent County,Colorado,08011,19.9,13.6,26.8
Montrose County,Colorado,08085,19.9,17.4,22.3
Yuma County,Colorado,08125,19.9,13.6,27.6
Bulloch County,Georgia,13031,19.9,13.8,26.6
Ware County,Georgia,13299,19.9,13.6,26.7
Adams County,Illinois,17001,19.9,13.3,27.2
Rock Island County,Illinois,17161,19.9,14.9,26.2
Sangamon County,Illinois,17167,19.9,14.7,25.9
Sioux County,North Dakota,38085,19.9,14.1,27.1
Williamson County,Tennessee,47187,19.9,14.8,26
Arlington County,Virginia,51013,19.9,14.9,25
Lancaster County,Virginia,51103,19.9,13.5,26.8
Monroe County,Arkansas,05095,20,14.1,27.1
Audubon County,Iowa,19009,20,14.9,26.2
Howard County,Missouri,29089,20,15.2,25.1
Los Alamos County,New Mexico,35028,20,14.7,26.3
Tompkins County,New York,36109,20,13.7,26.3
Hockley County,Texas,48219,20,14.1,27
Starr County,Texas,48427,20,14.3,26.6
Lexington City,Virginia,51678,20,13.9,27.7
Menominee County,Wisconsin,55078,20,12.9,28.3
Custer County,Colorado,08027,20.1,13.6,27.7
Van Zandt County,Texas,48467,20.1,13.8,27.6
Surry County,Virginia,51181,20.1,14,28
Clark County,Arkansas,05019,20.2,17.8,22.9
Monroe County,Florida,12087,20.2,16.5,24.6
Lasalle County,Illinois,17099,20.2,15.1,26.9
Macon County,Illinois,17115,20.2,14.7,27.3
Benton County,Indiana,18007,20.2,17.2,23.2
Dickey County,North Dakota,38021,20.2,13.5,27.3
Rolette County,North Dakota,38079,20.2,13.5,28.9
Lake County,Tennessee,47095,20.2,13.2,28.3
Perry County,Tennessee,47135,20.2,13.8,28.9
Emporia City,Virginia,51595,20.2,13.8,27.4
Lee County,Arkansas,05077,20.3,13.6,28
Arapahoe County,Colorado,08005,20.3,17.9,22.9
Boulder County,Colorado,08013,20.3,17.5,22.9
San Miguel County,Colorado,08113,20.3,15.2,25.9
Fulton County,Georgia,13121,20.3,16,24.4
Westmoreland County,Virginia,51193,20.3,14.2,27.8
Charlottesville City,Virginia,51540,20.3,13.7,27.9
Dallas County,Arkansas,05039,20.4,13.8,28.4
Nevada County,Arkansas,05099,20.4,14,29.1
Saguache County,Colorado,08109,20.4,14.7,26.6
Cobb County,Georgia,13067,20.4,16,25.1
Douglas County,Georgia,13097,20.4,14.5,27.7
Decatur County,Tennessee,47039,20.4,14.5,27.2
Hays County,Texas,48209,20.4,14.1,27.6
Lynchburg City,Virginia,51680,20.4,14.4,28.1
Martinsville City,Virginia,51690,20.4,14.3,28.2
Alameda County,California,06001,20.5,17.5,23.7
Hubbard County,Minnesota,27057,20.5,14.7,27.6
Edgecombe County,North Carolina,37065,20.5,13.7,27.8
Franklin City,Virginia,51620,20.5,13.3,28.6
San Juan County,Washington,53055,20.5,16.5,25.2
Hot Springs County,Wyoming,56017,20.5,14.1,28.5
Fulton County,Arkansas,05049,20.6,14.4,28.5
Ouray County,Colorado,08091,20.6,14.1,29
Palm Beach County,Florida,12099,20.6,17.1,24.5
Mchenry County,Illinois,17111,20.6,15.3,26.4
