Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Sherman County,Texas,48421,18.9,11.1,29.1
Walker County,Texas,48471,18.9,11.8,28.9
Winkler County,Texas,48495,18.9,11.6,28.3
Falls Church City,Virginia,51610,18.9,12,28.8
Caswell County,North Carolina,37033,19,11.9,27.2
Brooks County,Texas,48047,19,11.6,28.4
Castro County,Texas,48069,19,11.5,27.6
Crane County,Texas,48103,19,11.2,29.6
Hill County,Texas,48217,19,11,28.2
Lynn County,Texas,48305,19,11,28.5
Ward County,Texas,48475,19,11.9,28.9
Morgan County,Utah,49029,19,12.6,26.9
Bullock County,Alabama,01011,19.1,12.4,27.5
Ouray County,Colorado,08091,19.1,12.4,27.3
Jefferson County,Georgia,13163,19.1,11.5,28.3
Lincoln County,Georgia,13181,19.1,11.6,28.5
Telfair County,Georgia,13271,19.1,11.9,28
Webster County,Georgia,13307,19.1,11.9,28.4
Blanco County,Texas,48031,19.1,11.3,28.6
Floyd County,Texas,48153,19.1,10.5,29.5
Hartley County,Texas,48205,19.1,11.8,27.5
Hockley County,Texas,48219,19.1,11.3,28.3
Hudspeth County,Texas,48229,19.1,10.9,29.7
Kent County,Texas,48263,19.1,11.8,29.3
Kimble County,Texas,48267,19.1,12.2,27
Loving County,Texas,48301,19.1,11.3,29.1
Moore County,Texas,48341,19.1,11.7,28
Oldham County,Texas,48359,19.1,10.8,30
Manassas City,Virginia,51683,19.1,10.9,27.3
Hinsdale County,Colorado,08053,19.2,11.8,28.2
Fayette County,Illinois,17051,19.2,11.2,29
Potter County,South Dakota,46107,19.2,12.2,28.1
Callahan County,Texas,48059,19.2,12.1,28.8
Delta County,Texas,48119,19.2,11.1,29.5
Tyler County,Texas,48457,19.2,11.4,28.2
Wharton County,Texas,48481,19.2,11.3,27.7
Wheeler County,Texas,48483,19.2,11.2,29.1
Candler County,Georgia,13043,19.3,11.7,28.7
Jenkins County,Georgia,13165,19.3,12.2,28.4
Hancock County,Tennessee,47067,19.3,11.3,30
Greensville County,Virginia,51081,19.3,12.5,27.4
Surry County,Virginia,51181,19.3,11.4,29.3
Bristol City,Virginia,51520,19.3,11.2,27.7
Colonial Heights City,Virginia,51570,19.3,11.6,28.1
Sierra County,California,06091,19.4,11.7,28.6
Evans County,Georgia,13109,19.4,12.5,28.8
Haralson County,Georgia,13143,19.4,12.1,28.1
Alexander County,Illinois,17003,19.4,11.6,28.9
Worth County,Missouri,29227,19.4,11.6,28.4
Eureka County,Nevada,32011,19.4,12,28.5
Gillespie County,Texas,48171,19.4,11.9,28.2
Knox County,Texas,48275,19.4,12.2,29.7
Lamb County,Texas,48279,19.4,11.5,29.5
Lipscomb County,Texas,48295,19.4,12.3,29.1
Ochiltree County,Texas,48357,19.4,11.1,30.4
Robertson County,Texas,48395,19.4,12.4,28.5
Stephens County,Texas,48429,19.4,11.7,28.9
Jasper County,Georgia,13159,19.5,12.3,29
Madison County,Montana,30057,19.5,13.9,26.1
Sioux County,Nebraska,31165,19.5,12.9,27.1
Gilliam County,Oregon,41021,19.5,11.6,29.8
Cooke County,Texas,48097,19.5,11.8,28.4
Glasscock County,Texas,48173,19.5,11.7,29.3
Goliad County,Texas,48175,19.5,11.2,29.5
Hood County,Texas,48221,19.5,12.2,27.3
Irion County,Texas,48235,19.5,11.4,29
Llano County,Texas,48299,19.5,11.5,28.8
Wise County,Texas,48497,19.5,10.9,30.3
Alpine County,California,06003,19.6,11.8,29.2
Santa Clara County,California,06085,19.6,16.6,22.4
Teller County,Colorado,08119,19.6,14.3,25.2
Clinch County,Georgia,13065,19.6,12.1,29.2
Lamar County,Georgia,13171,19.6,12.5,28.1
Johnson County,Illinois,17087,19.6,11.8,29.2
Hyde County,South Dakota,46069,19.6,12.2,29.2
Pickett County,Tennessee,47137,19.6,12.1,30.3
Baylor County,Texas,48023,19.6,11.8,29.8
Erath County,Texas,48143,19.6,11.5,29.8
Kendall County,Texas,48259,19.6,12.2,28.5
Mcculloch County,Texas,48307,19.6,12.4,29
Rains County,Texas,48379,19.6,11.5,29.5
Charles City County,Virginia,51036,19.6,11.3,30
Modoc County,California,06049,19.7,11.7,28.9
Meriwether County,Georgia,13199,19.7,11.9,28.1
Ford County,Illinois,17053,19.7,12.1,29.9
Gallatin County,Illinois,17059,19.7,12.2,30.3
Lyon County,Kentucky,21143,19.7,13.3,27.9
Red River Parish,Louisiana,22081,19.7,12.5,28.4
Menard County,Texas,48327,19.7,10.9,30.4
Mitchell County,Texas,48335,19.7,11.5,28.8
Real County,Texas,48385,19.7,11.5,30.2
Washington County,Texas,48477,19.7,11.7,29.8
Grand County,Utah,49019,19.7,14.2,25.6
Middlesex County,Virginia,51119,19.7,12.7,29.3
Yakutat City and Borough,Alaska,02282,19.8,11.9,28.8
District Of Columbia,District of Columbia,11001,19.8,18.3,21.4
Glascock County,Georgia,13125,19.8,11.5,29.5
Kauai County,Hawaii,15007,19.8,17.6,22.2
Burleson County,Texas,48051,19.8,11.9,29.1
Jackson County,Texas,48239,19.8,12,29.3
Wood County,Texas,48499,19.8,12.8,28.8
Daggett County,Utah,49009,19.8,11.4,31
San Juan County,Colorado,08111,19.9,12.3,27.8
Echols County,Georgia,13101,19.9,12.1,28.2
Douglas County,Illinois,17041,19.9,12.6,30.2
Massac County,Illinois,17127,19.9,12,29
Pope County,Illinois,17151,19.9,11.9,29.1
Warren County,Illinois,17187,19.9,12.3,29.9
Cimarron County,Oklahoma,40025,19.9,12.3,28.3
Jones County,South Dakota,46075,19.9,12,30.2
Coke County,Texas,48081,19.9,12,29.8
Foard County,Texas,48155,19.9,11.8,31.1
Grimes County,Texas,48185,19.9,12.3,29.6
Hansford County,Texas,48195,19.9,11.4,30.7
Reeves County,Texas,48389,19.9,11.8,28.5
Scurry County,Texas,48415,19.9,11.4,31.3
Lancaster County,Virginia,51103,19.9,12.6,28.1
Wheeler County,Georgia,13309,20,12.4,29.5
Hamilton County,Illinois,17065,20,11.9,29.1
Hardin County,Illinois,17069,20,11.8,29.9
Moultrie County,Illinois,17139,20,12,29.3
Chester County,Pennsylvania,42029,20,15.4,24.7
Deaf Smith County,Texas,48117,20,11.8,29.2
Terry County,Texas,48445,20,11.7,28.7
Highland County,Virginia,51091,20,12,30.7
Clark County,Arkansas,05019,20.1,12.9,28.4
Placer County,California,06061,20.1,15.5,25.4
Baker County,Georgia,13007,20.1,12.2,29.1
De Witt County,Illinois,17039,20.1,12.2,29.6
Dent County,Missouri,29065,20.1,12.5,29.2
Mcpherson County,Nebraska,31117,20.1,12.1,30.8
Perry County,Tennessee,47135,20.1,12.9,28.7
Clay County,Texas,48077,20.1,12.5,28.9
Freestone County,Texas,48161,20.1,12.7,29.8
Lampasas County,Texas,48281,20.1,12.1,29.2
King William County,Virginia,51101,20.1,12.9,29
Harrisonburg City,Virginia,51660,20.1,11.9,28.9
Mariposa County,California,06043,20.2,12,29.9
Orange County,California,06059,20.2,17.6,23.1
San Diego County,California,06073,20.2,17.7,22.7
Broomfield County,Colorado,08014,20.2,15.3,25.9
Clay County,Georgia,13061,20.2,12.4,29.1
Towns County,Georgia,13281,20.2,12.7,30.8
Upson County,Georgia,13293,20.2,12.5,29.2
Wilkes County,Georgia,13317,20.2,12.8,29.3
Jasper County,Illinois,17079,20.2,12.7,29.3
Greeley County,Kansas,20071,20.2,12.8,29.3
Hampshire County,Massachusetts,25015,20.2,16.3,25.1
Powder River County,Montana,30075,20.2,13.6,29.3
Taos County,New Mexico,35055,20.2,15,25.6
Sullivan County,Pennsylvania,42113,20.2,13,29.6
Matagorda County,Texas,48321,20.2,12.2,30.3
Newton County,Texas,48351,20.2,12,30.3
Albemarle County,Virginia,51003,20.2,15.9,25.2
Alexandria City,Virginia,51510,20.2,15.9,25
Clarke County,Georgia,13059,20.3,14,26.8
Crawford County,Georgia,13079,20.3,12.7,28.9
Bond County,Illinois,17005,20.3,13.3,29.4
St. Helena Parish,Louisiana,22091,20.3,12.8,30
Alger County,Michigan,26003,20.3,13.6,29.3
Orange County,North Carolina,37135,20.3,14.5,27.2
Swain County,North Carolina,37173,20.3,13.4,28.9
Tyrrell County,North Carolina,37177,20.3,13,29.7
Sanborn County,South Dakota,46111,20.3,12.3,30.2
Radford City,Virginia,51750,20.3,12.7,29.1
Gilpin County,Colorado,08047,20.4,13.7,28.7
Decatur County,Georgia,13087,20.4,13.4,29.1
Clay County,Illinois,17025,20.4,13.2,29
Marshall County,Illinois,17123,20.4,12.8,29.8
Richland County,Illinois,17159,20.4,12.6,30.5
Union County,Illinois,17181,20.4,12.8,30.1
Dickinson County,Iowa,19059,20.4,13.2,28.7
Suffolk County,Massachusetts,25025,20.4,18,22.9
Harmon County,Oklahoma,40057,20.4,12.1,30.1
Leon County,Texas,48289,20.4,12.2,30.3
Piute County,Utah,49031,20.4,13.1,30.1
Johnson County,Wyoming,56019,20.4,14.8,27
Niobrara County,Wyoming,56027,20.4,14,29.6
Lassen County,California,06035,20.5,12.6,29.9
Rio Blanco County,Colorado,08103,20.5,14.9,27.3
Irwin County,Georgia,13155,20.5,12.4,29.8
Mcintosh County,Georgia,13191,20.5,12.9,30.4
Saline County,Illinois,17165,20.5,13.8,28.7
Scott County,Illinois,17171,20.5,12.7,29.9
Montgomery County,Maryland,24031,20.5,18.6,22.5
Guadalupe County,New Mexico,35019,20.5,12.9,30.7
Jones County,North Carolina,37103,20.5,12.4,29.1
Yancey County,North Carolina,37199,20.5,12.4,31.2
Sully County,South Dakota,46119,20.5,12,30.9
Moore County,Tennessee,47127,20.5,12.5,31.2
Fannin County,Texas,48147,20.5,12.7,31
Lee County,Texas,48287,20.5,13.2,29.5
Montague County,Texas,48337,20.5,12.5,31.1
Uvalde County,Texas,48463,20.5,12.4,30.6
Monroe County,Arkansas,05095,20.6,12,29.8
Larimer County,Colorado,08069,20.6,18.1,23.5
Atkinson County,Georgia,13003,20.6,13.3,30.5
Teton County,Idaho,16081,20.6,14,28
Piatt County,Illinois,17147,20.6,12,30.9
Schuyler County,Illinois,17169,20.6,12.7,30.3
Cheboygan County,Michigan,26031,20.6,13.4,29.2
Iron County,Michigan,26071,20.6,13.3,29.6
Mercer County,Missouri,29129,20.6,12.6,30.4
Golden Valley County,Montana,30037,20.6,13.2,29.8
Vance County,North Carolina,37181,20.6,13.7,29.5
Palo Pinto County,Texas,48363,20.6,12.8,29.7
Sutton County,Texas,48435,20.6,12.7,31.7
Trinity County,Texas,48455,20.6,12.8,30.5
Val Verde County,Texas,48465,20.6,12.2,31
Ozaukee County,Wisconsin,55089,20.6,15.1,26.7
Hempstead County,Arkansas,05057,20.7,13,28.7
Del Norte County,California,06015,20.7,12.7,30.3
Nevada County,California,06057,20.7,14.6,27.6
Montrose County,Colorado,08085,20.7,15.4,26
Burke County,Georgia,13033,20.7,13.9,29.9
Mitchell County,Georgia,13205,20.7,13.2,30.1
Schley County,Georgia,13249,20.7,13,29.7
Treutlen County,Georgia,13283,20.7,13,30.2
White County,Georgia,13311,20.7,13.5,28.5
Camas County,Idaho,16025,20.7,13,29.8
Crawford County,Illinois,17033,20.7,13.1,29.6
Luce County,Michigan,26095,20.7,12.8,32.1
Petroleum County,Montana,30069,20.7,12.7,31
Wibaux County,Montana,30109,20.7,12.8,31.2
Hooker County,Nebraska,31091,20.7,13.3,30.4
Love County,Oklahoma,40085,20.7,13.4,29.7
Miner County,South Dakota,46097,20.7,13.1,31.3
Stewart County,Tennessee,47161,20.7,12.1,30.6
King And Queen County,Virginia,51097,20.7,12.2,31.1
Park County,Colorado,08093,20.8,14.9,27.3
Monroe County,Florida,12087,20.8,17.1,25.1
Monroe County,Georgia,13207,20.8,13.1,30.3
Putnam County,Georgia,13237,20.8,12.8,30.3
Screven County,Georgia,13251,20.8,13,31.4
Clark County,Idaho,16033,20.8,12.9,30.6
Carroll County,Illinois,17015,20.8,13.6,30.6
Cass County,Illinois,17017,20.8,12.7,31.6
Robertson County,Kentucky,21201,20.8,12.9,30.5
Los Alamos County,New Mexico,35028,20.8,15.6,26.7
Clay County,North Carolina,37043,20.8,13,30.5
Bowman County,North Dakota,38011,20.8,14.6,28.6
Howard County,Texas,48227,20.8,13,30.9
Manassas Park City,Virginia,51685,20.8,12.1,31.1
Ferry County,Washington,53019,20.8,13.3,28.5
Butts County,Georgia,13035,20.9,13.3,29.9
Cumberland County,Illinois,17035,20.9,12.9,30.2
Fulton County,Illinois,17057,20.9,13.1,29.3
Henderson County,Illinois,17071,20.9,13.1,31.6
Wayne County,Illinois,17191,20.9,12.3,30.7
Tensas Parish,Louisiana,22107,20.9,13.4,30.3
Nantucket County,Massachusetts,25019,20.9,13.8,30
Deer Lodge County,Montana,30023,20.9,14.4,28.8
Treasure County,Montana,30103,20.9,13.3,29.3
Gregory County,South Dakota,46053,20.9,13.5,30.2
Grainger County,Tennessee,47057,20.9,13.4,29.7
Comanche County,Texas,48093,20.9,12.5,30.6
Franklin County,Texas,48159,20.9,13.1,32
Montgomery County,Texas,48339,20.9,15.5,27.4
Chittenden County,Vermont,50007,20.9,18.6,23.4
Clarke County,Virginia,51043,20.9,13.2,30.6
Cook County,Georgia,13075,21,13.6,29.7
Lanier County,Georgia,13173,21,12.6,30.3
Seminole County,Georgia,13253,21,13.2,31.9
Stark County,Illinois,17175,21,13.3,31
Hickory County,Missouri,29085,21,12.5,31.7
Kings County,New York,36047,21,18.7,23.3
Westchester County,New York,36119,21,18,24.1
Billings County,North Dakota,38007,21,12.5,30.7
Sheridan County,North Dakota,38083,21,12,30.1
Parmer County,Texas,48369,21,13,30.9
Rappahannock County,Virginia,51157,21,12.2,30.4
Fairfax City,Virginia,51600,21,16.2,26.9
Douglas County,Colorado,08035,21.1,18.2,24.1
Long County,Georgia,13183,21.1,13.6,30.1
Oconee County,Georgia,13219,21.1,13.1,30
Howard County,Iowa,19089,21.1,13.6,30.4
Dallas County,Missouri,29059,21.1,13.4,31.7
Putnam County,Missouri,29171,21.1,13.7,30.7
Jim Wells County,Texas,48249,21.1,12.6,31.5
San Augustine County,Texas,48405,21.1,13.2,32.5
Powhatan County,Virginia,51145,21.1,14,29.9
Palm Beach County,Florida,12099,21.2,18.5,24.4
Charlton County,Georgia,13049,21.2,13.4,30.5
Elbert County,Georgia,13105,21.2,13.9,30.3
Gilmer County,Georgia,13123,21.2,14.3,29.2
Jackson County,Georgia,13157,21.2,13.9,30
Twiggs County,Georgia,13289,21.2,13.5,31.6
Keweenaw County,Michigan,26083,21.2,12.6,31.7
Lake Of The Woods County,Minnesota,27077,21.2,14.6,29.6
Greene County,Virginia,51079,21.2,13.6,30.1
Salem City,Virginia,51775,21.2,13.6,30.6
Nevada County,Arkansas,05099,21.3,13.5,30
Custer County,Colorado,08027,21.3,14.4,29.5
Dodge County,Georgia,13091,21.3,14,30.2
Heard County,Georgia,13149,21.3,13,32.3
Lemhi County,Idaho,16059,21.3,15.1,28.6
Putnam County,Illinois,17155,21.3,12.2,31.9
Shannon County,Missouri,29203,21.3,14,30.8
Coal County,Oklahoma,40029,21.3,13.5,30.5
Douglas County,South Dakota,46043,21.3,12.7,31.5
Dickson County,Tennessee,47043,21.3,13.8,30.5
Fayette County,Texas,48149,21.3,14,30.6
Runnels County,Texas,48399,21.3,13.1,30.4
Shelby County,Texas,48419,21.3,13.2,31.3
Young County,Texas,48503,21.3,13,31.5
Beaver County,Utah,49001,21.3,14.2,29.1
Loudoun County,Virginia,51107,21.3,17.5,25.5
Patrick County,Virginia,51141,21.3,14.9,29.1
Trinity County,California,06105,21.4,12.8,31.2
Bacon County,Georgia,13005,21.4,13.2,31.2
Menard County,Illinois,17129,21.4,13.2,31.7
White County,Illinois,17193,21.4,13.8,31.2
Hickman County,Kentucky,21105,21.4,13.7,31.5
Rockland County,New York,36087,21.4,17.9,25.1
Forest County,Pennsylvania,42053,21.4,13.1,30.9
Houston County,Tennessee,47083,21.4,13.1,32
Hopkins County,Texas,48223,21.4,13.6,32
Hutchinson County,Texas,48233,21.4,12.6,31.1
Jones County,Texas,48253,21.4,13.8,29.8
Mathews County,Virginia,51115,21.4,13.9,30.8
Shasta County,California,06089,21.5,15.6,28.7
Jeff Davis County,Georgia,13161,21.5,14.1,32.9
Taylor County,Georgia,13269,21.5,14.2,32
Turner County,Georgia,13287,21.5,13.4,30.9
Comanche County,Kansas,20033,21.5,14.1,30.8
Dickinson County,Michigan,26043,21.5,15.2,29.5
Wright County,Missouri,29229,21.5,14.2,29.5
Carbon County,Montana,30009,21.5,15.7,28.4
Granite County,Montana,30039,21.5,14,30.6
Multnomah County,Oregon,41051,21.5,19.1,24
Campbell County,South Dakota,46021,21.5,12.8,32.3
Humphreys County,Tennessee,47085,21.5,13.3,31.8
Skagway Municipality,Alaska,02230,21.6,13,31.9
Plumas County,California,06063,21.6,13.4,31.3
San Mateo County,California,06081,21.6,17.5,26.5
Crowley County,Colorado,08025,21.6,14.4,30.3
Emanuel County,Georgia,13107,21.6,14,29.9
Macon County,Georgia,13193,21.6,13.8,30.4
Talbot County,Georgia,13263,21.6,13.9,31.7
Edwards County,Illinois,17047,21.6,13.8,32.3
Lane County,Kansas,20101,21.6,13.1,31.1
Oldham County,Kentucky,21185,21.6,16.1,27.7
Baraga County,Michigan,26013,21.6,14,31.2
Claiborne County,Mississippi,28021,21.6,13.8,30.3
Cedar County,Missouri,29039,21.6,13.3,30.7
Mcdonald County,Missouri,29119,21.6,14.6,30.2
Loup County,Nebraska,31115,21.6,13.5,30.7
Deschutes County,Oregon,41017,21.6,17.6,25.9
Fulton County,Pennsylvania,42057,21.6,13,33.6
Lake County,Tennessee,47095,21.6,14.2,30.7
Bandera County,Texas,48019,21.6,13.6,31
Falls County,Texas,48145,21.6,14,31.7
Sabine County,Texas,48403,21.6,13.1,31.6
Van Zandt County,Texas,48467,21.6,14.1,30.8
Fluvanna County,Virginia,51065,21.6,13.4,30.3
Haines Borough,Alaska,02100,21.7,14.4,30.1
Sarasota County,Florida,12115,21.7,18.3,25.6
Bleckley County,Georgia,13023,21.7,14.1,30.1
Washington County,Georgia,13303,21.7,14.2,31.6
Mineral County,Montana,30061,21.7,14.4,30.5
Gosper County,Nebraska,31073,21.7,14,31.8
Dare County,North Carolina,37055,21.7,15.9,28
Greene County,North Carolina,37079,21.7,14,30.7
Union County,Tennessee,47173,21.7,13.1,32.2
Van Buren County,Tennessee,47175,21.7,13.4,33.3
Kerr County,Texas,48265,21.7,13.8,30.6
Panola County,Texas,48365,21.7,14.4,31.2
Staunton City,Virginia,51790,21.7,13.6,32
Woodruff County,Arkansas,05147,21.8,14.6,32.1
El Dorado County,California,06017,21.8,16.2,28.2
Inyo County,California,06027,21.8,13.8,31.4
Mono County,California,06051,21.8,13.6,31.1
Clear Creek County,Colorado,08019,21.8,14.7,29.9
Dekalb County,Georgia,13089,21.8,18.5,26.1
Hart County,Georgia,13147,21.8,13.5,31.3
Tattnall County,Georgia,13267,21.8,13.5,32.1
Wabash County,Illinois,17185,21.8,13.9,31.3
Howard County,Missouri,29089,21.8,13.3,32.7
Morgan County,Missouri,29141,21.8,15.2,30.3
Ashe County,North Carolina,37009,21.8,13.7,31.1
Macon County,North Carolina,37113,21.8,13.5,30.7
