Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Hamilton County,Texas,48193,20.6,14.7,28
Hardeman County,Texas,48197,20.6,14.2,29
Hudspeth County,Texas,48229,20.6,14.3,28
Irion County,Texas,48235,20.6,14.6,28.6
Karnes County,Texas,48255,20.6,13.5,28.7
Lamb County,Texas,48279,20.6,14.3,29.4
Mills County,Texas,48333,20.6,13.8,27.7
Moore County,Texas,48341,20.6,14.4,28.3
Pecos County,Texas,48371,20.6,14.1,28.8
Wilbarger County,Texas,48487,20.6,14.4,28.3
Winkler County,Texas,48495,20.6,14.4,28.1
Wise County,Texas,48497,20.6,14.8,28.3
Bent County,Colorado,08011,20.7,14.5,27.9
Montrose County,Colorado,08085,20.7,16.2,25.6
Bryan County,Georgia,13029,20.7,14.3,28.6
Putnam County,Georgia,13237,20.7,14.2,28.4
Bailey County,Texas,48017,20.7,13.9,28.1
Blanco County,Texas,48031,20.7,13.6,29
Bosque County,Texas,48035,20.7,13.9,28.4
Briscoe County,Texas,48045,20.7,14.1,28.9
Culberson County,Texas,48109,20.7,13.5,29
Foard County,Texas,48155,20.7,14,28.3
King County,Texas,48269,20.7,15,28.2
Leon County,Texas,48289,20.7,14.2,28.8
Mcculloch County,Texas,48307,20.7,14.4,28.1
Sherman County,Texas,48421,20.7,14.3,28.5
Sutton County,Texas,48435,20.7,14.7,28
Terry County,Texas,48445,20.7,14.7,28.6
Loudoun County,Virginia,51107,20.7,17.1,24.9
Martin County,Florida,12085,20.8,16.1,25.9
Fannin County,Georgia,13111,20.8,14.8,27.7
Long County,Georgia,13183,20.8,14.1,29.1
Turner County,Georgia,13287,20.8,13.9,28.3
Hamilton County,Illinois,17065,20.8,14,28.4
Pulaski County,Illinois,17153,20.8,13.3,29.1
Stark County,Illinois,17175,20.8,14.5,28.8
Warren County,Illinois,17187,20.8,14.7,28.3
Brewster County,Texas,48043,20.8,14.5,29.2
Brooks County,Texas,48047,20.8,14.7,28.8
Carson County,Texas,48065,20.8,13.5,28.3
Castro County,Texas,48069,20.8,14.3,28.4
Crockett County,Texas,48105,20.8,13.8,28.8
Fisher County,Texas,48151,20.8,14.3,28.1
Gonzales County,Texas,48177,20.8,14.2,28.2
Hemphill County,Texas,48211,20.8,14.2,29.8
Lavaca County,Texas,48285,20.8,14.8,28.1
San Saba County,Texas,48411,20.8,14.8,28
Shackelford County,Texas,48417,20.8,14,29
Stephens County,Texas,48429,20.8,14.5,27.5
Stonewall County,Texas,48433,20.8,14,28.1
Swisher County,Texas,48437,20.8,14.8,27.9
Van Zandt County,Texas,48467,20.8,14.7,27.7
Irwin County,Georgia,13155,20.9,14.1,29.1
Jeff Davis County,Georgia,13161,20.9,13.8,28.9
Meriwether County,Georgia,13199,20.9,14.4,29.6
Wheeler County,Georgia,13309,20.9,13.9,29.3
Jackson County,Illinois,17077,20.9,14.2,27.8
Moultrie County,Illinois,17139,20.9,13.8,29.5
Montgomery County,Maryland,24031,20.9,18.9,22.7
Burleson County,Texas,48051,20.9,14.2,28.8
Dimmit County,Texas,48127,20.9,14.4,29.3
Hockley County,Texas,48219,20.9,14.8,28.3
Kimble County,Texas,48267,20.9,14.2,28.9
Lipscomb County,Texas,48295,20.9,14.6,28.9
Ochiltree County,Texas,48357,20.9,14.5,28.7
Middlesex County,Virginia,51119,20.9,14.6,29.2
Custer County,Colorado,08027,21,15,27.6
Rio Grande County,Colorado,08105,21,15.8,26.8
Sarasota County,Florida,12115,21,17.3,24.9
Early County,Georgia,13099,21,14.5,28.1
Jasper County,Georgia,13159,21,14.1,30.1
Mcintosh County,Georgia,13191,21,14.3,28.5
Marion County,Georgia,13197,21,14.9,29
Mitchell County,Georgia,13205,21,15.2,28.2
Jefferson County,Illinois,17081,21,14.5,28
Delta County,Texas,48119,21,14.3,30.1
Floyd County,Texas,48153,21,13.9,29.2
Kendall County,Texas,48259,21,14.9,28
Llano County,Texas,48299,21,14.4,29.2
Loving County,Texas,48301,21,14.2,29.1
Menard County,Texas,48327,21,14.7,29.2
Oldham County,Texas,48359,21,14.5,28.9
Roberts County,Texas,48393,21,14.5,28.8
Somervell County,Texas,48425,21,14.4,28.4
Wharton County,Texas,48481,21,14.8,28.6
Beaver County,Utah,49001,21,15.3,27.9
Alexandria City,Virginia,51510,21,17,25.4
Conejos County,Colorado,08021,21.1,15.8,27.1
Greene County,Georgia,13133,21.1,14.5,28
Lamar County,Georgia,13171,21.1,13.9,30
Schley County,Georgia,13249,21.1,14.4,28.6
Bond County,Illinois,17005,21.1,15.1,30.9
Effingham County,Illinois,17049,21.1,15.1,28
Johnson County,Illinois,17087,21.1,13.7,30.3
Massac County,Illinois,17127,21.1,14.4,29.7
Taos County,New Mexico,35055,21.1,16.7,25.3
Edwards County,Texas,48137,21.1,14,29.6
Hutchinson County,Texas,48233,21.1,14.4,28.6
Kenedy County,Texas,48261,21.1,14.2,30
Sabine County,Texas,48403,21.1,14.3,29
Arapahoe County,Colorado,08005,21.2,19.4,23
Mesa County,Colorado,08077,21.2,18.2,24.6
Charlton County,Georgia,13049,21.2,14.3,28.3
Crawford County,Georgia,13079,21.2,14.7,28.4
Morgan County,Georgia,13211,21.2,14.7,28.1
Webster County,Georgia,13307,21.2,13.9,29.1
De Witt County,Illinois,17039,21.2,14,29.9
Douglas County,Illinois,17041,21.2,13.7,29.3
Henderson County,Illinois,17071,21.2,14.8,28.8
Piatt County,Illinois,17147,21.2,14.2,29.2
Camp County,Texas,48063,21.2,14.7,28.9
Hopkins County,Texas,48223,21.2,15.1,28.9
Lampasas County,Texas,48281,21.2,14.7,28.7
Rains County,Texas,48379,21.2,14.3,28.9
Schleicher County,Texas,48413,21.2,14.6,29.4
Williamsburg City,Virginia,51830,21.2,14.6,28.8
Coconino County,Arizona,04005,21.3,16.7,26.3
Heard County,Georgia,13149,21.3,14.9,29.4
Clark County,Illinois,17023,21.3,14,29.7
Hardin County,Illinois,17069,21.3,14.7,28.6
Logan County,Illinois,17107,21.3,14.5,29.9
Macon County,Illinois,17115,21.3,15.2,27.8
Pope County,Illinois,17151,21.3,15.2,29.6
Suffolk County,Massachusetts,25025,21.3,19,23.5
Glasscock County,Texas,48173,21.3,14.6,29.2
Grimes County,Texas,48185,21.3,14.6,28.9
Hartley County,Texas,48205,21.3,14.5,29.2
Matagorda County,Texas,48321,21.3,15,29.3
Real County,Texas,48385,21.3,14.9,29.2
Placer County,California,06061,21.4,17.3,26.2
Sonoma County,California,06097,21.4,17.4,25.4
Jackson County,Colorado,08057,21.4,15.1,29
Echols County,Georgia,13101,21.4,15.1,30
Evans County,Georgia,13109,21.4,15.1,28.7
Glascock County,Georgia,13125,21.4,14.4,30.1
Sumter County,Georgia,13261,21.4,14.3,29
Edwards County,Illinois,17047,21.4,14.6,29.6
Menard County,Illinois,17129,21.4,14.8,28.5
Schuyler County,Illinois,17169,21.4,14.8,29
Wayne County,Illinois,17191,21.4,14.7,30
Flathead County,Montana,30029,21.4,18.2,25.2
Kings County,New York,36047,21.4,19.4,23.4
Westchester County,New York,36119,21.4,18.1,25.1
Buncombe County,North Carolina,37021,21.4,17.3,25.9
Deschutes County,Oregon,41017,21.4,17.4,25.5
Cooke County,Texas,48097,21.4,15,29.5
Eastland County,Texas,48133,21.4,14.8,29.6
Knox County,Texas,48275,21.4,14.5,28.9
Lynn County,Texas,48305,21.4,15,28.5
Wheeler County,Texas,48483,21.4,14.4,29.6
Fauquier County,Virginia,51061,21.4,16.5,26.9
Lexington City,Virginia,51678,21.4,15.2,29.3
Ventura County,California,06111,21.5,17.6,25.8
Lanier County,Georgia,13173,21.5,14.5,29.3
Bureau County,Illinois,17011,21.5,15.2,28.3
Knox County,Illinois,17095,21.5,14.7,28.1
Scott County,Illinois,17171,21.5,14.2,29.7
White County,Illinois,17193,21.5,15,30.5
Calhoun County,Texas,48057,21.5,15,28.1
Comanche County,Texas,48093,21.5,15.3,28.7
Howard County,Texas,48227,21.5,14.9,28.4
Jackson County,Texas,48239,21.5,15.1,29.5
Mitchell County,Texas,48335,21.5,15.5,28.5
Uvalde County,Texas,48463,21.5,14.3,30.2
Albany County,Wyoming,56001,21.5,17.6,25.2
El Dorado County,California,06017,21.6,15.8,27.8
Shasta County,California,06089,21.6,16.2,27.7
Collier County,Florida,12021,21.6,17.6,26
Atkinson County,Georgia,13003,21.6,15,29.2
Elbert County,Georgia,13105,21.6,15.2,29.3
Hawaii County,Hawaii,15001,21.6,19.6,23.4
Clay County,Illinois,17025,21.6,15.3,30.1
Jasper County,Illinois,17079,21.6,15.3,29.1
Pike County,Illinois,17149,21.6,15,30.2
Richland County,Illinois,17159,21.6,15,29.6
Union County,Illinois,17181,21.6,14.7,30.2
Hunterdon County,New Jersey,34019,21.6,18.8,24.8
Bandera County,Texas,48019,21.6,15,28.8
Goliad County,Texas,48175,21.6,15.1,29.6
Hansford County,Texas,48195,21.6,15.1,28.5
Montague County,Texas,48337,21.6,14.6,29.4
San Benito County,California,06069,21.7,15.2,29.1
Costilla County,Colorado,08023,21.7,15.6,29.4
Garfield County,Colorado,08045,21.7,16.9,26.6
Cook County,Georgia,13075,21.7,15.7,28.8
Habersham County,Georgia,13137,21.7,15.2,29.6
Screven County,Georgia,13251,21.7,15.5,29
Carroll County,Illinois,17015,21.7,15.2,29.1
Cumberland County,Illinois,17035,21.7,15,29.2
Mason County,Illinois,17125,21.7,14.8,29.8
Norfolk County,Massachusetts,25021,21.7,19.5,23.8
Callahan County,Texas,48059,21.7,14.9,29.2
Coke County,Texas,48081,21.7,14.7,29.2
Jones County,Texas,48253,21.7,15,30.6
Del Norte County,California,06015,21.8,15.8,29.3
Bacon County,Georgia,13005,21.8,15.4,29.5
Crisp County,Georgia,13081,21.8,14.8,28.8
Dawson County,Georgia,13085,21.8,14.7,29.5
Dekalb County,Georgia,13089,21.8,18.1,25.3
Peach County,Georgia,13225,21.8,15.2,30.5
Fulton County,Illinois,17057,21.8,15.2,29.9
Putnam County,Illinois,17155,21.8,14,29.7
Meagher County,Montana,30059,21.8,15.5,30
Caldwell County,Texas,48055,21.8,15.1,29.7
Fayette County,Texas,48149,21.8,15.2,29.2
Montgomery County,Texas,48339,21.8,16.9,27
Robertson County,Texas,48395,21.8,15.1,29.9
Shelby County,Texas,48419,21.8,14.7,29.9
Modoc County,California,06049,21.9,15.6,30
Mono County,California,06051,21.9,15.1,30.7
Cheyenne County,Colorado,08017,21.9,15.9,29.3
Bleckley County,Georgia,13023,21.9,15.4,29.6
Burke County,Georgia,13033,21.9,15.6,30.3
Gordon County,Georgia,13129,21.9,15.7,28.7
Haralson County,Georgia,13143,21.9,15.3,29.3
Jackson County,Georgia,13157,21.9,16,28.9
Montgomery County,Georgia,13209,21.9,15.6,29.5
Calhoun County,Illinois,17013,21.9,14.5,30.7
Mcdonough County,Illinois,17109,21.9,15.1,30.3
Archer County,Texas,48009,21.9,15.5,29.5
Deaf Smith County,Texas,48117,21.9,15.1,29.1
Freestone County,Texas,48161,21.9,14.9,30
Palo Pinto County,Texas,48363,21.9,15.4,30.5
Colonial Heights City,Virginia,51570,21.9,15.7,28.9
Nevada County,California,06057,22,16.5,29.2
Trinity County,California,06105,22,15.9,29.8
El Paso County,Colorado,08041,22,19.9,24
Dade County,Georgia,13083,22,15.6,29.1
Dodge County,Georgia,13091,22,15.4,30.1
Oglethorpe County,Georgia,13221,22,15.6,30.5
Mineral County,Nevada,32021,22,15.4,30.3
Catron County,New Mexico,35003,22,15.5,29.3
Los Alamos County,New Mexico,35028,22,16.1,27.9
Cherokee County,Texas,48073,22,15.8,29.2
Franklin County,Texas,48159,22,15.3,29.7
Jim Wells County,Texas,48249,22,15.5,29.4
Upshur County,Texas,48459,22,15.5,29.5
Wood County,Texas,48499,22,15.1,29.5
Rockbridge County,Virginia,51163,22,16.3,28.2
Harrisonburg City,Virginia,51660,22,15.6,29.7
Hopewell City,Virginia,51670,22,15.1,29.3
Siskiyou County,California,06093,22.1,15.4,29.1
Dooly County,Georgia,13093,22.1,14.8,30.7
Grady County,Georgia,13131,22.1,15.1,29.8
Monroe County,Georgia,13207,22.1,15.2,31.6
Barnstable County,Massachusetts,25001,22.1,18.5,25.6
Fulton County,New York,36035,22.1,15.8,29.1
Greene County,New York,36039,22.1,16.5,28.2
Burnet County,Texas,48053,22.1,15.8,29.6
Gaines County,Texas,48165,22.1,15.3,30.3
Kaufman County,Texas,48257,22.1,14.8,29.9
Kerr County,Texas,48265,22.1,15.6,29.6
Kane County,Utah,49025,22.1,15.9,29.7
Lake and Peninsula Borough,Alaska,02164,22.2,15.6,29.5
Contra Costa County,California,06013,22.2,18.8,25.6
Pulaski County,Georgia,13235,22.2,15.6,29.7
Treutlen County,Georgia,13283,22.2,16.5,30.1
Troup County,Georgia,13285,22.2,15.7,29.6
Upson County,Georgia,13293,22.2,15.7,29.7
Latah County,Idaho,16057,22.2,17.8,26.9
Edgar County,Illinois,17045,22.2,15.3,29.9
Montgomery County,Illinois,17135,22.2,14.6,30.8
Perry County,Illinois,17145,22.2,15,30.7
Esmeralda County,Nevada,32009,22.2,15.2,30.8
Newton County,Texas,48351,22.2,15.2,29.9
Young County,Texas,48503,22.2,15.1,30.9
Northumberland County,Virginia,51133,22.2,15.6,29.7
Montezuma County,Colorado,08083,22.3,17.2,27.7
Palm Beach County,Florida,12099,22.3,19.4,25.2
Pike County,Georgia,13231,22.3,15.1,30.4
Rockdale County,Georgia,13247,22.3,16.2,29.5
Washington County,Georgia,13303,22.3,15.9,29.7
Cass County,Illinois,17017,22.3,15.8,29.6
Greene County,Illinois,17061,22.3,14.7,30.7
Dukes County,Massachusetts,25007,22.3,15.9,30.3
Mccone County,Montana,30055,22.3,15.5,30.2
Teton County,Montana,30099,22.3,16.5,29
Treasure County,Montana,30103,22.3,16,30.2
Orange County,North Carolina,37135,22.3,17,28.3
Parmer County,Texas,48369,22.3,15.5,29.9
Albemarle County,Virginia,51003,22.3,17.5,27.5
Bath County,Virginia,51017,22.3,14.9,30.7
Montgomery County,Virginia,51121,22.3,17.8,27.4
Charlottesville City,Virginia,51540,22.3,15.9,30.2
Alpine County,California,06003,22.4,15.3,30
Twiggs County,Georgia,13289,22.4,14.9,31.1
Franklin County,Illinois,17055,22.4,15.3,30.7
Marshall County,Illinois,17123,22.4,15,30.1
Randolph County,Illinois,17157,22.4,15.3,30.4
Berkshire County,Massachusetts,25003,22.4,17.8,27.3
Beaverhead County,Montana,30001,22.4,17.4,28.4
Madison County,Montana,30057,22.4,16.7,28.6
Missoula County,Montana,30063,22.4,18.7,25.9
Washoe County,Nevada,32031,22.4,20.2,24.9
Sierra County,New Mexico,35051,22.4,16.4,28.9
Cass County,Texas,48067,22.4,15.9,30.5
Jasper County,Texas,48241,22.4,16.1,30.1
Trinity County,Texas,48455,22.4,15.7,31.1
Falls Church City,Virginia,51610,22.4,15.5,30.1
Park County,Wyoming,56029,22.4,19.1,26.1
San Diego County,California,06073,22.5,20.2,24.7
Sierra County,California,06091,22.5,15.8,30.5
Baldwin County,Georgia,13009,22.5,16.8,29.2
Spalding County,Georgia,13255,22.5,15.7,30.4
Champaign County,Illinois,17019,22.5,16.8,28.6
Wabash County,Illinois,17185,22.5,15.3,30
Williamson County,Illinois,17199,22.5,16,30.4
Charles City County,Virginia,51036,22.5,15.4,31.7
Emporia City,Virginia,51595,22.5,15.3,31.2
Colusa County,California,06011,22.6,15.7,30.1
Broomfield County,Colorado,08014,22.6,17.7,29.1
Franklin County,Georgia,13119,22.6,15.8,31
Pierce County,Georgia,13229,22.6,15.9,30.2
Union County,Georgia,13291,22.6,15.9,30.6
Ware County,Georgia,13299,22.6,16.1,30.7
Valley County,Idaho,16085,22.6,15.8,30.3
Coles County,Illinois,17029,22.6,15.6,30.3
Nantucket County,Massachusetts,25019,22.6,15.8,29.9
Morris County,New Jersey,34027,22.6,20.1,25.5
Austin County,Texas,48015,22.6,15.7,31.1
Nolan County,Texas,48353,22.6,15.8,29.8
San Patricio County,Texas,48409,22.6,16.3,30.3
Greensville County,Virginia,51081,22.6,16.9,30
Southampton County,Virginia,51175,22.6,16.3,30
Niobrara County,Wyoming,56027,22.6,16.7,29.8
Inyo County,California,06027,22.7,15.4,31.8
Fremont County,Colorado,08043,22.7,18.4,27.1
Lincoln County,Colorado,08073,22.7,17.3,30.2
Rio Blanco County,Colorado,08103,22.7,17.2,29.1
Banks County,Georgia,13011,22.7,15.7,31.3
Glynn County,Georgia,13127,22.7,16.6,30
Rabun County,Georgia,13241,22.7,15.6,30.5
Thomas County,Georgia,13275,22.7,16.1,30.8
Worth County,Georgia,13321,22.7,16.6,29.9
Marion County,Illinois,17121,22.7,16,30.8
Hampshire County,Massachusetts,25015,22.7,18.4,27.2
Powder River County,Montana,30075,22.7,15.5,30.7
Eureka County,Nevada,32011,22.7,15.9,30.9
Wake County,North Carolina,37183,22.7,19.7,25.6
Gray County,Texas,48179,22.7,15.9,31.1
Milam County,Texas,48331,22.7,16,30.7
Runnels County,Texas,48399,22.7,15.7,31
King County,Washington,53033,22.7,21.6,23.9
Johnson County,Wyoming,56019,22.7,16.7,28.4
Santa Barbara County,California,06083,22.8,18.4,28.3
Johnson County,Georgia,13167,22.8,15.6,31.1
White County,Georgia,13311,22.8,15.7,31.2
Jersey County,Illinois,17083,22.8,16,29.8
Middlesex County,Massachusetts,25017,22.8,21.1,24.3
Granite County,Montana,30039,22.8,16.3,30.3
Bergen County,New Jersey,34003,22.8,19.9,25.9
Schuyler County,New York,36097,22.8,15.7,30.2
Durham County,North Carolina,37063,22.8,18.8,27
Falls County,Texas,48145,22.8,16.4,30.4
Piute County,Utah,49031,22.8,16.1,29.9
Page County,Virginia,51139,22.8,16.1,31.3
Bristol City,Virginia,51520,22.8,15.9,30.9
Galax City,Virginia,51640,22.8,15.6,31.5
Radford City,Virginia,51750,22.8,16.2,31.7
San Luis Obispo County,California,06079,22.9,17.4,28.7
District Of Columbia,District of Columbia,11001,22.9,21.7,24
Berrien County,Georgia,13019,22.9,15.3,31.7
Brantley County,Georgia,13025,22.9,17,30.6
Cherokee County,Georgia,13057,22.9,17.8,29.1
Jones County,Georgia,13169,22.9,15.7,30.8
Pickens County,Georgia,13227,22.9,16.4,29.3
Stephens County,Georgia,13257,22.9,15.5,31.6
Tift County,Georgia,13277,22.9,16.7,30.2
Golden Valley County,Montana,30037,22.9,16,31.3
Petroleum County,Montana,30069,22.9,16,31.8
Storey County,Nevada,32029,22.9,16.2,30.6
Hunt County,Texas,48231,22.9,15.7,29.9
Norton City,Virginia,51720,22.9,15.2,30.7
Yolo County,California,06113,23,17.6,28.8
