Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Menard County,Texas,48327,18.7,10.3,29
Sierra County,California,06091,18.8,10.2,28.1
Bacon County,Georgia,13005,18.8,10.2,32.1
Tattnall County,Georgia,13267,18.8,10.7,27.8
Schuyler County,Illinois,17169,18.8,10.2,28.8
Cameron County,Pennsylvania,42023,18.8,11.1,30
Borden County,Texas,48033,18.8,10,31.3
Bosque County,Texas,48035,18.8,10.9,29.3
Carson County,Texas,48065,18.8,11,29.5
Comanche County,Texas,48093,18.8,10.2,30.2
Crosby County,Texas,48107,18.8,10.8,28.3
Donley County,Texas,48129,18.8,10.5,29.7
Goliad County,Texas,48175,18.8,11,30.4
Ochiltree County,Texas,48357,18.8,10.6,29.5
Sterling County,Texas,48431,18.8,9.6,30.9
Plumas County,California,06063,18.9,11.2,29.2
Butts County,Georgia,13035,18.9,11.1,29.6
Calhoun County,Georgia,13037,18.9,10.8,28.8
Schley County,Georgia,13249,18.9,11.4,29.1
Jasper County,Illinois,17079,18.9,10.6,29.1
Forest County,Pennsylvania,42053,18.9,10.3,29.2
Perry County,Tennessee,47135,18.9,10.8,29.5
Cochran County,Texas,48079,18.9,9.7,30.8
Collingsworth County,Texas,48087,18.9,10.5,29.6
Culberson County,Texas,48109,18.9,10.6,29.8
Karnes County,Texas,48255,18.9,10.9,30.2
Kinney County,Texas,48271,18.9,10.8,29.2
Stonewall County,Texas,48433,18.9,10.1,29
Wheeler County,Texas,48483,18.9,10.2,29.3
Wood County,Texas,48499,18.9,10.5,30.2
Yoakum County,Texas,48501,18.9,10,29.7
Skagway Municipality,Alaska,02230,19,10.9,30
Sedgwick County,Colorado,08115,19,10.3,29.2
Evans County,Georgia,13109,19,10.7,30.6
Mason County,Illinois,17125,19,10.7,30.9
Scott County,Illinois,17171,19,10,31.2
Benton County,Oregon,41003,19,14.3,24.3
Wheeler County,Oregon,41069,19,10.5,29.8
Armstrong County,Texas,48011,19,10.7,30.9
Coryell County,Texas,48099,19,11.2,28.8
Hale County,Texas,48189,19,10.9,28.9
Lamb County,Texas,48279,19,10.6,30.1
Lipscomb County,Texas,48295,19,10.6,29.7
Lexington City,Virginia,51678,19,9.8,30.1
Norton City,Virginia,51720,19,10.8,30.4
San Juan County,Colorado,08111,19.1,10.7,30.9
Echols County,Georgia,13101,19.1,10.9,29.3
Glascock County,Georgia,13125,19.1,10.2,30.7
Irwin County,Georgia,13155,19.1,10.7,29.6
Putnam County,Georgia,13237,19.1,10.8,28.9
Wheeler County,Georgia,13309,19.1,10.2,28.9
Cumberland County,Illinois,17035,19.1,10.1,30.5
Wabash County,Illinois,17185,19.1,11.2,31.3
Rawlins County,Kansas,20153,19.1,11.8,27.8
Nantucket County,Massachusetts,25019,19.1,11.9,28.8
Keweenaw County,Michigan,26083,19.1,10.3,29.7
Fulton County,Pennsylvania,42057,19.1,10.7,29.5
Sanborn County,South Dakota,46111,19.1,10.9,29.1
Houston County,Tennessee,47083,19.1,10.9,30
Coleman County,Texas,48083,19.1,10.7,30.1
Crockett County,Texas,48105,19.1,10.5,30.3
Gonzales County,Texas,48177,19.1,10.2,30.4
Hemphill County,Texas,48211,19.1,10.6,30
Jeff Davis County,Texas,48243,19.1,10.5,31.5
King County,Texas,48269,19.1,10.8,30.3
Throckmorton County,Texas,48447,19.1,10.3,29.2
Zapata County,Texas,48505,19.1,10.4,30.7
Surry County,Virginia,51181,19.1,12,28.5
Falls Church City,Virginia,51610,19.1,11.2,28.3
Yakutat City and Borough,Alaska,02282,19.2,10.6,30
Broomfield County,Colorado,08014,19.2,14,25.3
Hinsdale County,Colorado,08053,19.2,10,29.8
Luce County,Michigan,26095,19.2,10.9,30.9
Coke County,Texas,48081,19.2,11.1,29.1
Foard County,Texas,48155,19.2,10.6,30
Franklin County,Texas,48159,19.2,10.7,30.3
Kimble County,Texas,48267,19.2,10.3,30.9
Nolan County,Texas,48353,19.2,10.7,29.6
Real County,Texas,48385,19.2,10.5,29.8
Roberts County,Texas,48393,19.2,11.4,30.3
Sabine County,Texas,48403,19.2,10.5,29.6
Sherman County,Texas,48421,19.2,10.6,31.1
Hoonah-Angoon Census Area,Alaska,02105,19.3,11.5,29.3
Gilpin County,Colorado,08047,19.3,11,31
Macon County,Georgia,13193,19.3,12,29.4
Quitman County,Mississippi,28119,19.3,11.8,29.9
Osage County,Missouri,29151,19.3,11.1,30.8
Gilliam County,Oregon,41021,19.3,10.5,30.1
Gaines County,Texas,48165,19.3,10.7,29.3
Loving County,Texas,48301,19.3,10.9,29.3
Maverick County,Texas,48323,19.3,10.8,29.9
Mills County,Texas,48333,19.3,11,29.7
Oldham County,Texas,48359,19.3,10.2,30.3
Pecos County,Texas,48371,19.3,10.7,30.4
Trinity County,Texas,48455,19.3,11.2,29.9
Lassen County,California,06035,19.4,11.8,29.3
Mono County,California,06051,19.4,10.5,30
Santa Clara County,California,06085,19.4,16.6,22.6
Lake County,Colorado,08065,19.4,11,29.6
Lyman County,South Dakota,46085,19.4,11.1,30.2
Lake County,Tennessee,47095,19.4,11.2,30.5
Jackson County,Texas,48239,19.4,10.9,29.6
Marion County,Texas,48315,19.4,10.8,29.4
Bath County,Virginia,51017,19.4,11.2,29.7
Poquoson City,Virginia,51735,19.4,10.9,31
Jasper County,Georgia,13159,19.5,11.6,29.6
Iron County,Missouri,29093,19.5,11,29.7
Worth County,Missouri,29227,19.5,10.7,31.3
Trousdale County,Tennessee,47169,19.5,11.9,29.8
Cass County,Texas,48067,19.5,11.1,30.1
Newton County,Texas,48351,19.5,10.3,28.8
Uvalde County,Texas,48463,19.5,10.7,30.7
Buena Vista City,Virginia,51530,19.5,10.6,30.5
Winchester City,Virginia,51840,19.5,12,29.4
Denali Borough,Alaska,02068,19.6,12.3,28.5
Kusilvak Census Area,Alaska,02158,19.6,11.8,28.7
Prince of Wales-Hyder Census Area,Alaska,02198,19.6,11.9,28.3
Miller County,Georgia,13201,19.6,11.5,28.7
Clark County,Idaho,16033,19.6,11.1,30.3
Calhoun County,Illinois,17013,19.6,10.7,32.6
Union County,Illinois,17181,19.6,10.8,30.9
Shannon County,Missouri,29203,19.6,11.5,29.1
Park County,Montana,30067,19.6,13.8,26
Stewart County,Tennessee,47161,19.6,11.5,30.4
Irion County,Texas,48235,19.6,10.2,30.4
Kent County,Texas,48263,19.6,10.4,30.9
Teton County,Idaho,16081,19.7,12,28.9
Edwards County,Illinois,17047,19.7,10.7,30.6
Stark County,Illinois,17175,19.7,11.3,31.6
Dent County,Missouri,29065,19.7,10.8,30.3
Harding County,New Mexico,35021,19.7,11.1,31.2
Anson County,North Carolina,37007,19.7,10.5,30.5
Slope County,North Dakota,38087,19.7,11.2,30.5
Gregory County,South Dakota,46053,19.7,11.6,29.1
Jones County,South Dakota,46075,19.7,11.6,31.5
Dewitt County,Texas,48123,19.7,11.3,31.8
Eastland County,Texas,48133,19.7,10.8,30.9
Hutchinson County,Texas,48233,19.7,11.2,30.6
Madison County,Texas,48313,19.7,11.7,29.9
Somervell County,Texas,48425,19.7,10.9,30.9
Garfield County,Utah,49017,19.7,12.4,29
Bland County,Virginia,51021,19.7,11.7,30.1
Waynesboro City,Virginia,51820,19.7,11.5,29.7
Montgomery County,Arkansas,05097,19.8,12.2,30.1
Placer County,California,06061,19.8,15.2,25
Clear Creek County,Colorado,08019,19.8,12.3,29.1
Jefferson County,Georgia,13163,19.8,11.8,29.2
Alger County,Michigan,26003,19.8,11.5,29.6
Carter County,Missouri,29035,19.8,11.6,31.3
Gallatin County,Montana,30031,19.8,15.6,24.7
Petroleum County,Montana,30069,19.8,11.7,30
Ashe County,North Carolina,37009,19.8,12.3,29.5
Coal County,Oklahoma,40029,19.8,11.6,29.6
Greer County,Oklahoma,40055,19.8,12.2,29.1
Jerauld County,South Dakota,46073,19.8,10.7,30.4
Stanley County,South Dakota,46117,19.8,11.3,28.8
Hopkins County,Texas,48223,19.8,11.6,30.2
Kleberg County,Texas,48273,19.8,11.6,30.1
Woodruff County,Arkansas,05147,19.9,11.9,31.1
Dolores County,Colorado,08033,19.9,11.4,30
Heard County,Georgia,13149,19.9,10.7,32.5
Lincoln County,Georgia,13181,19.9,12.4,30.2
Mcduffie County,Georgia,13189,19.9,11.1,30
Oconee County,Georgia,13219,19.9,12.6,29
White County,Georgia,13311,19.9,11.5,29.6
De Witt County,Illinois,17039,19.9,11.4,31.6
Douglas County,Illinois,17041,19.9,10.7,32.7
Robertson County,Kentucky,21201,19.9,11.4,31.1
Cedar County,Missouri,29039,19.9,10.8,31
Wibaux County,Montana,30109,19.9,11.1,31.1
Avery County,North Carolina,37011,19.9,11.3,29.8
Edgecombe County,North Carolina,37065,19.9,11.4,30
Stanly County,North Carolina,37167,19.9,11.9,30
Alfalfa County,Oklahoma,40003,19.9,11.7,30.9
Clay County,Tennessee,47027,19.9,11.8,30.6
Dickson County,Tennessee,47043,19.9,11.3,28.8
Baylor County,Texas,48023,19.9,10.9,30.9
Erath County,Texas,48143,19.9,11.2,31
Jack County,Texas,48237,19.9,11.5,31.6
Lampasas County,Texas,48281,19.9,11.6,31.8
Parmer County,Texas,48369,19.9,11.1,30.7
Rains County,Texas,48379,19.9,10.7,31.9
Monroe County,Arkansas,05095,20,11.9,32.3
Franklin County,Georgia,13119,20,11.5,30.1
Ford County,Illinois,17053,20,10.9,31.9
Pike County,Illinois,17149,20,12,31.9
Boyle County,Kentucky,21021,20,12.6,30
Santa Fe County,New Mexico,35049,20,16.6,23.3
Love County,Oklahoma,40085,20,11.1,29.9
Cheatham County,Tennessee,47021,20,12,30.8
Freestone County,Texas,48161,20,11.4,29.8
Leon County,Texas,48289,20,11.6,29.4
Potter County,Texas,48375,20,11.7,29.4
Sutton County,Texas,48435,20,11.2,31.3
Staunton City,Virginia,51790,20,11.7,30.1
Greene County,Illinois,17061,20.1,11.8,31.8
Hardin County,Illinois,17069,20.1,12.1,31.8
Massac County,Illinois,17127,20.1,12.3,29.7
Claiborne County,Mississippi,28021,20.1,11.5,30.5
Carbon County,Montana,30009,20.1,13.2,27.6
Missoula County,Montana,30063,20.1,16.5,24.2
Presidio County,Texas,48377,20.1,11.4,31.2
Willacy County,Texas,48489,20.1,11.4,32.1
Daggett County,Utah,49009,20.1,12.3,32.3
Bristol City,Virginia,51520,20.1,11.7,30.6
Covington City,Virginia,51580,20.1,11.7,31.3
Galax City,Virginia,51640,20.1,10.7,31.9
Manassas City,Virginia,51683,20.1,11.9,29.9
Kiowa County,Colorado,08061,20.2,11.4,31.5
Wilcox County,Georgia,13315,20.2,11.7,29.2
Clark County,Illinois,17023,20.2,11.5,31
Saline County,Illinois,17165,20.2,11.5,32
Prairie County,Montana,30079,20.2,11.7,30.3
Juniata County,Pennsylvania,42067,20.2,11.7,31.2
Sullivan County,Pennsylvania,42113,20.2,11.4,30
Andrews County,Texas,48003,20.2,11.2,31.8
Fayette County,Texas,48149,20.2,11.9,31.3
Limestone County,Texas,48293,20.2,11.2,30.8
Wilson County,Texas,48493,20.2,12.3,31
Modoc County,California,06049,20.3,11.4,30.4
Montrose County,Colorado,08085,20.3,14.5,27.4
Long County,Georgia,13183,20.3,12.5,29.7
Red River Parish,Louisiana,22081,20.3,11.1,31.7
Catron County,New Mexico,35003,20.3,13.2,28.6
Swain County,North Carolina,37173,20.3,12.2,30.3
Douglas County,South Dakota,46043,20.3,11.4,29.8
Hancock County,Tennessee,47067,20.3,12,31.4
Humphreys County,Tennessee,47085,20.3,11.1,32
Calhoun County,Texas,48057,20.3,11.5,30.5
Fannin County,Texas,48147,20.3,11.6,31.6
Hunt County,Texas,48231,20.3,12.6,29.6
Lancaster County,Virginia,51103,20.3,13.2,28.1
Martin County,Florida,12085,20.4,16.6,25.1
Burke County,Georgia,13033,20.4,12.9,30.4
Haralson County,Georgia,13143,20.4,12.9,30.9
Montgomery County,Georgia,13209,20.4,11.6,30.9
Washington County,Georgia,13303,20.4,11.9,30.1
Worth County,Georgia,13321,20.4,12.1,30.5
Hamilton County,Illinois,17065,20.4,11,32.4
Suffolk County,Massachusetts,25025,20.4,17.7,23.6
Henry County,Missouri,29083,20.4,12.7,30
Mcpherson County,Nebraska,31117,20.4,11.6,30.4
Lander County,Nevada,32015,20.4,12.1,30.3
Northampton County,North Carolina,37131,20.4,12.2,29.9
Mcculloch County,Texas,48307,20.4,10.4,32.3
Panola County,Texas,48365,20.4,11.2,31.7
Stephens County,Texas,48429,20.4,11.6,33
San Juan County,Washington,53055,20.4,14.6,26.8
Bradley County,Arkansas,05011,20.5,12.2,30.2
District Of Columbia,District of Columbia,11001,20.5,19.1,21.9
Mcdonough County,Illinois,17109,20.5,11.8,31.2
Dickinson County,Michigan,26043,20.5,12.5,30.9
Treasure County,Montana,30103,20.5,12,31.4
Sioux County,Nebraska,31165,20.5,13.1,30.2
Greene County,North Carolina,37079,20.5,11.5,30.1
Holmes County,Ohio,39075,20.5,12.3,30
Aransas County,Texas,48007,20.5,11.8,30.9
Hansford County,Texas,48195,20.5,11.3,30.7
Piute County,Utah,49031,20.5,11.7,30
Calhoun County,Arkansas,05013,20.6,12,30.5
Orange County,California,06059,20.6,18,23.6
Washington County,Colorado,08121,20.6,12.6,30.2
Decatur County,Georgia,13087,20.6,13.7,29.2
Menard County,Illinois,17129,20.6,12.5,32.4
Mercer County,Missouri,29129,20.6,11.9,30.8
Hooker County,Nebraska,31091,20.6,12.4,30.7
Keya Paha County,Nebraska,31103,20.6,12.9,30.2
Bergen County,New Jersey,34003,20.6,17,24.5
Orange County,North Carolina,37135,20.6,14.2,27.9
Yancey County,North Carolina,37199,20.6,12,31.1
Hanson County,South Dakota,46061,20.6,12.3,32.4
Moore County,Tennessee,47127,20.6,11.8,31.5
Pickett County,Tennessee,47137,20.6,12,31.9
Lavaca County,Texas,48285,20.6,11.9,31.3
Shackelford County,Texas,48417,20.6,11.7,32
Fairfax County,Virginia,51059,20.6,17.8,23.9
Marion County,Arkansas,05089,20.7,13.8,28.3
Trinity County,California,06105,20.7,12.2,31.2
Lincoln County,Colorado,08073,20.7,12,30.7
Morgan County,Georgia,13211,20.7,12.2,31.8
Logan County,Illinois,17107,20.7,11.6,33.8
Marshall County,Illinois,17123,20.7,11.6,32.5
Montgomery County,Missouri,29139,20.7,12.3,30.9
Carter County,Montana,30011,20.7,12.1,31.3
Larimer County,Colorado,08069,20.8,17.7,23.8
Warren County,Illinois,17187,20.8,10.9,32.1
Schoolcraft County,Michigan,26153,20.8,12.1,31.6
De Baca County,New Mexico,35011,20.8,11.8,31.7
Sioux County,North Dakota,38085,20.8,14,28.9
San Augustine County,Texas,48405,20.8,11.6,33.4
Jefferson County,Washington,53031,20.8,15.8,26.2
Sheridan County,Kansas,20179,20.9,12.6,31.8
Watauga County,North Carolina,37189,20.9,13.4,29.4
Bowman County,North Dakota,38011,20.9,13.4,29.4
Roger Mills County,Oklahoma,40129,20.9,12,32.6
San Mateo County,California,06081,21,16.5,25.8
Archuleta County,Colorado,08007,21,13.1,30.4
Moffat County,Colorado,08081,21,13.5,30.2
Bond County,Illinois,17005,21,12.4,31.3
Bienville Parish,Louisiana,22013,21,12.6,32.1
West Baton Rouge Parish,Louisiana,22121,21,13,31.5
Camden County,Missouri,29029,21,14.3,29.3
Garfield County,Montana,30033,21,11.6,30.5
Cimarron County,Oklahoma,40025,21,11.9,32.9
Callahan County,Texas,48059,21,12.1,32.3
Howard County,Texas,48227,21,12.4,33.9
Upshur County,Texas,48459,21,12.6,31.4
El Paso County,Colorado,08041,21.1,18.5,23.7
Greene County,Georgia,13133,21.1,13.3,31.7
Marion County,Georgia,13197,21.1,13.2,30.4
Lawrence County,Illinois,17101,21.1,12.2,32.2
St. Helena Parish,Louisiana,22091,21.1,12.7,32.6
Golden Valley County,Montana,30037,21.1,12,32.3
Eureka County,Nevada,32011,21.1,11.7,33.2
Wilson County,North Carolina,37195,21.1,14.1,29.9
Van Buren County,Tennessee,47175,21.1,12.1,33.4
Medina County,Texas,48325,21.1,12.6,31.7
San Jacinto County,Texas,48407,21.1,13.2,31.3
Wharton County,Texas,48481,21.1,12.5,32.8
Bristol Bay Borough,Alaska,02060,21.2,13.5,30.1
Haines Borough,Alaska,02100,21.2,14.1,30.1
Sarasota County,Florida,12115,21.2,17.7,24.9
Montgomery County,Maryland,24031,21.2,19.2,23.3
Hidalgo County,New Mexico,35023,21.2,12.6,32.2
Camden County,North Carolina,37029,21.2,12.8,31.4
Clay County,North Carolina,37043,21.2,13.5,30.8
Transylvania County,North Carolina,37175,21.2,14.5,29.8
Bledsoe County,Tennessee,47007,21.2,13.3,30.9
Gray County,Texas,48179,21.2,12.1,32.4
Matagorda County,Texas,48321,21.2,12.5,31.4
Tom Green County,Texas,48451,21.2,12.8,31.2
Bent County,Colorado,08011,21.3,12.3,32
Douglas County,Colorado,08035,21.3,18.2,24.6
Teller County,Colorado,08119,21.3,14.2,29.2
Marion County,Illinois,17121,21.3,12.9,32.1
Wayne County,Illinois,17191,21.3,12.2,31.3
Ohio County,Indiana,18115,21.3,12.3,31.6
Garrard County,Kentucky,21079,21.3,12.3,31.3
Oregon County,Missouri,29149,21.3,12,31.9
Scotland County,Missouri,29199,21.3,13.4,32.5
Pamlico County,North Carolina,37137,21.3,12.3,32.7
Potter County,South Dakota,46107,21.3,11.7,33.2
Shelby County,Texas,48419,21.3,11.5,32.4
Ozaukee County,Wisconsin,55089,21.3,14.9,28.9
Siskiyou County,California,06093,21.4,12.5,31.7
Lumpkin County,Georgia,13187,21.4,12.5,31.3
Wallace County,Kansas,20199,21.4,12.6,32
Powder River County,Montana,30075,21.4,13.3,31.5
Sweet Grass County,Montana,30097,21.4,13.6,30.2
Person County,North Carolina,37145,21.4,13.3,30.8
Miner County,South Dakota,46097,21.4,13.1,33.7
Rappahannock County,Virginia,51157,21.4,12.4,33.3
Buffalo County,Wisconsin,55011,21.4,13.1,32.9
Lawrence County,Alabama,01079,21.5,13.8,32
Searcy County,Arkansas,05129,21.5,14.3,31.3
Del Norte County,California,06015,21.5,12.3,31.8
Brooks County,Georgia,13027,21.5,13.2,31.5
Cook County,Georgia,13075,21.5,13.6,30.7
Crawford County,Georgia,13079,21.5,12.5,32.4
Shelby County,Illinois,17173,21.5,12.2,33.9
Carroll County,Kentucky,21041,21.5,13.1,31.8
Cooper County,Missouri,29053,21.5,12.8,33.1
Perkins County,Nebraska,31135,21.5,15.1,29.6
Chambers County,Texas,48071,21.5,13.2,32.1
Pepin County,Wisconsin,55091,21.5,12.4,32.7
Monroe County,Florida,12087,21.6,17.5,26.1
Effingham County,Illinois,17049,21.6,12.4,32.9
Lane County,Kansas,20101,21.6,11.7,33.1
Tunica County,Mississippi,28143,21.6,12.6,31.6
Howard County,Missouri,29089,21.6,12.7,32.2
Alleghany County,North Carolina,37005,21.6,12.4,32.8
Okfuskee County,Oklahoma,40107,21.6,13.1,31.8
Brown County,Texas,48049,21.6,12.5,32.7
Houston County,Texas,48225,21.6,13.6,30.9
Rich County,Utah,49033,21.6,12.6,30.7
Goochland County,Virginia,51075,21.6,13.8,30.6
Mathews County,Virginia,51115,21.6,14.4,30.9
Alexandria City,Virginia,51510,21.6,16.7,27.2
Huerfano County,Colorado,08055,21.7,13.6,30.5
