Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Greene County,Alabama,01063,18.4,11.3,28.3
Crowley County,Colorado,08025,18.4,10.6,29.1
Huerfano County,Colorado,08055,18.4,11.5,27
Heard County,Georgia,13149,18.4,9.9,28.5
Cass County,Illinois,17017,18.4,9.8,29.2
Red River Parish,Louisiana,22081,18.4,10,29.2
Winn Parish,Louisiana,22127,18.4,10.8,29.4
Keweenaw County,Michigan,26083,18.4,10,30
Santa Fe County,New Mexico,35049,18.4,15.4,21.7
Granville County,North Carolina,37077,18.4,10.9,28.6
Perquimans County,North Carolina,37143,18.4,10.6,27.9
Brewster County,Texas,48043,18.4,9.8,29.2
Crane County,Texas,48103,18.4,10.1,29.4
Donley County,Texas,48129,18.4,9.9,29.5
Edwards County,Texas,48137,18.4,9.6,29
Jack County,Texas,48237,18.4,9.6,30.8
Madison County,Texas,48313,18.4,9.8,29.2
Newton County,Texas,48351,18.4,10.3,28.9
Presidio County,Texas,48377,18.4,10.6,28.8
Roberts County,Texas,48393,18.4,9.4,28.8
Throckmorton County,Texas,48447,18.4,9.6,30.1
Upton County,Texas,48461,18.4,10.6,28.3
Elbert County,Georgia,13105,18.5,10.8,27.9
Gallatin County,Illinois,17059,18.5,10,29.7
Lawrence County,Illinois,17101,18.5,10.6,28.1
Pope County,Illinois,17151,18.5,9.9,29.4
West Feliciana Parish,Louisiana,22125,18.5,10.5,28.3
Storey County,Nevada,32029,18.5,10.5,28.8
Caswell County,North Carolina,37033,18.5,9.9,29.2
Houston County,Tennessee,47083,18.5,9.8,29.9
Briscoe County,Texas,48045,18.5,9.9,30.6
Deaf Smith County,Texas,48117,18.5,9.8,31
Delta County,Texas,48119,18.5,10.4,29.1
Dewitt County,Texas,48123,18.5,9.9,30.3
Foard County,Texas,48155,18.5,10.4,29
Hall County,Texas,48191,18.5,9.8,30
Hockley County,Texas,48219,18.5,10.6,28.7
King County,Texas,48269,18.5,11.1,28.4
Lavaca County,Texas,48285,18.5,9.9,29.4
Mason County,Texas,48319,18.5,9.3,29.5
Oldham County,Texas,48359,18.5,10.1,29
Del Norte County,California,06015,18.6,10.2,28.7
Inyo County,California,06027,18.6,10,30.1
Jackson County,Colorado,08057,18.6,11.2,28.8
Scott County,Illinois,17171,18.6,10.5,29.2
Benton County,Mississippi,28009,18.6,10.5,29.6
Greene County,North Carolina,37079,18.6,10.5,29.5
Jones County,North Carolina,37103,18.6,9.8,29.5
Grant County,Oregon,41023,18.6,10.8,28.5
Concho County,Texas,48095,18.6,9.5,30.1
Eastland County,Texas,48133,18.6,10,30.1
Hopkins County,Texas,48223,18.6,10.1,30.1
Kent County,Texas,48263,18.6,9.9,29.2
Limestone County,Texas,48293,18.6,10.5,28.4
Mcculloch County,Texas,48307,18.6,10.3,29.4
Wayne County,Utah,49055,18.6,11.5,26.8
Custer County,Colorado,08027,18.7,10.6,28.9
Denver County,Colorado,08031,18.7,16.2,21.3
San Juan County,Colorado,08111,18.7,10.7,29.4
Pulaski County,Illinois,17153,18.7,10.4,29.2
Robertson County,Kentucky,21201,18.7,9.7,29
Yazoo County,Mississippi,28163,18.7,11.6,28
Swain County,North Carolina,37173,18.7,11,28.2
Forest County,Pennsylvania,42053,18.7,9.9,30.8
Sullivan County,Pennsylvania,42113,18.7,10.2,30.7
Borden County,Texas,48033,18.7,9.8,29.8
Camp County,Texas,48063,18.7,9.9,29.2
Coleman County,Texas,48083,18.7,9.9,30.4
Comanche County,Texas,48093,18.7,10.4,29.2
Hale County,Texas,48189,18.7,10,31
Irion County,Texas,48235,18.7,10.2,29.7
Jim Hogg County,Texas,48247,18.7,10,31.3
Lamb County,Texas,48279,18.7,10.2,28.7
Lampasas County,Texas,48281,18.7,10.7,28.3
Llano County,Texas,48299,18.7,10,29.7
San Augustine County,Texas,48405,18.7,10.7,29.3
San Mateo County,California,06081,18.8,14.1,23.9
Macon County,Georgia,13193,18.8,11.1,29.6
Stephens County,Georgia,13257,18.8,10.7,29.5
Wilkinson County,Georgia,13319,18.8,11.2,29.1
Bond County,Illinois,17005,18.8,10.3,28.7
Johnson County,Illinois,17087,18.8,10.5,29.3
Wabash County,Illinois,17185,18.8,10,29.5
Montgomery County,North Carolina,37123,18.8,10.7,29.4
Andrews County,Texas,48003,18.8,10.8,29.9
Bosque County,Texas,48035,18.8,9.9,29.3
Carson County,Texas,48065,18.8,10.5,30
Jeff Davis County,Texas,48243,18.8,10.3,31.4
Rains County,Texas,48379,18.8,10.2,30.5
Sutton County,Texas,48435,18.8,10.1,29.7
Wheeler County,Texas,48483,18.8,9.7,31
Williamsburg City,Virginia,51830,18.8,10.7,29.2
Chaffee County,Colorado,08015,18.9,12.5,26.9
Ouray County,Colorado,08091,18.9,10.7,30
Marion County,Georgia,13197,18.9,10.6,29.9
Washington County,Georgia,13303,18.9,10.5,28.2
Cumberland County,Illinois,17035,18.9,10.3,30.6
Marshall County,Illinois,17123,18.9,10.9,29.6
Madison Parish,Louisiana,22065,18.9,10.6,30.2
Dukes County,Massachusetts,25007,18.9,11.1,27.4
Cedar County,Missouri,29039,18.9,10.9,30.3
Howard County,Missouri,29089,18.9,11,28.5
Treasure County,Montana,30103,18.9,10.9,29.6
Fannin County,Texas,48147,18.9,9.7,30.4
Hansford County,Texas,48195,18.9,11,29.7
Parmer County,Texas,48369,18.9,10.5,29.9
Potter County,Texas,48375,18.9,10.6,30.3
Reeves County,Texas,48389,18.9,10.9,29.9
Galax City,Virginia,51640,18.9,10.5,30.2
Staunton City,Virginia,51790,18.9,10.6,27.5
Cheyenne County,Colorado,08017,19,11.1,29.7
Dolores County,Colorado,08033,19,10.1,30.1
Dade County,Georgia,13083,19,10.9,28.6
Richland County,Illinois,17159,19,10.6,30
Lamar County,Texas,48277,19,10.5,29.1
Charlottesville City,Virginia,51540,19,12.3,27.7
Grand County,Colorado,08049,19.1,12.2,27.5
Calhoun County,Illinois,17013,19.1,10.7,29.1
De Witt County,Illinois,17039,19.1,10.5,30.1
Edwards County,Illinois,17047,19.1,11,29.4
Caldwell Parish,Louisiana,22021,19.1,11.8,28.7
Union Parish,Louisiana,22111,19.1,11,29.9
Eureka County,Nevada,32011,19.1,10.3,29.2
Jones County,South Dakota,46075,19.1,10.3,30.7
Hutchinson County,Texas,48233,19.1,10.3,30
Waller County,Texas,48473,19.1,10.4,29.4
San Juan County,Washington,53055,19.1,13.8,25.6
Bent County,Colorado,08011,19.2,10.4,31
San Miguel County,Colorado,08113,19.2,11.1,29.5
District Of Columbia,District of Columbia,11001,19.2,17.7,20.7
Atkinson County,Georgia,13003,19.2,11,29.4
Union County,Illinois,17181,19.2,10.6,30.5
Wallace County,Kansas,20199,19.2,10.7,29.9
Catahoula Parish,Louisiana,22025,19.2,10.9,29
Park County,Montana,30067,19.2,14.1,24.9
Banner County,Nebraska,31007,19.2,10.9,30.3
Hanson County,South Dakota,46061,19.2,10.4,30.9
Armstrong County,Texas,48011,19.2,10.2,30.6
Baylor County,Texas,48023,19.2,10.3,30.2
Harrison County,Texas,48203,19.2,11.2,29
Pecos County,Texas,48371,19.2,10.8,31.6
Uvalde County,Texas,48463,19.2,10.4,30.3
Sierra County,California,06091,19.3,10.8,31.5
Miller County,Georgia,13201,19.3,11.2,30.9
Jasper County,Illinois,17079,19.3,11.3,29
Massac County,Illinois,17127,19.3,10.8,30.9
Saline County,Illinois,17165,19.3,10.7,31
Stark County,Illinois,17175,19.3,10.4,31.5
Prairie County,Montana,30079,19.3,11,29.6
Harney County,Oregon,41025,19.3,10.9,30.2
Van Buren County,Tennessee,47175,19.3,10.9,30.5
Howard County,Texas,48227,19.3,11.3,31.4
San Saba County,Texas,48411,19.3,11,29.7
King And Queen County,Virginia,51097,19.3,10.5,30.4
Buena Vista City,Virginia,51530,19.3,10.6,31
Colusa County,California,06011,19.4,10.6,29.9
Mono County,California,06051,19.4,11.9,30.7
Nevada County,California,06057,19.4,12.9,27.1
Plumas County,California,06063,19.4,11.2,30
Clay County,Georgia,13061,19.4,10.7,30.6
Greene County,Illinois,17061,19.4,10.8,31.1
Hidalgo County,New Mexico,35023,19.4,11.1,30.1
Burleson County,Texas,48051,19.4,10.3,29.9
Nolan County,Texas,48353,19.4,11,31.4
Shackelford County,Texas,48417,19.4,10.2,31.3
Titus County,Texas,48449,19.4,10.2,30.4
Daggett County,Utah,49009,19.4,11.3,30.7
Piute County,Utah,49031,19.4,11.8,29
Falls Church City,Virginia,51610,19.4,11.3,30
Dallas County,Arkansas,05039,19.5,11.7,29.7
Garfield County,Colorado,08045,19.5,14.1,26.2
Peach County,Georgia,13225,19.5,12.1,28.8
Hardin County,Illinois,17069,19.5,11.1,30.7
Mcdonough County,Illinois,17109,19.5,10.7,30.4
Pike County,Illinois,17149,19.5,10.6,31.2
Schoolcraft County,Michigan,26153,19.5,11.7,29.9
Sioux County,North Dakota,38085,19.5,12,29.2
Crockett County,Texas,48105,19.5,10.2,30.8
Stonewall County,Texas,48433,19.5,10.2,31.7
Rio Blanco County,Colorado,08103,19.6,11.5,29.9
Seminole County,Georgia,13253,19.6,10.7,30.2
Ford County,Illinois,17053,19.6,11.5,30.6
Morris County,New Jersey,34027,19.6,16,23.5
Graham County,North Carolina,37075,19.6,10.5,30.9
Moore County,Tennessee,47127,19.6,10.4,32.8
Cooke County,Texas,48097,19.6,11.7,31.4
Robertson County,Texas,48395,19.6,11.1,29.3
Door County,Wisconsin,55029,19.6,11.7,29.2
Lafayette County,Arkansas,05073,19.7,11.6,29.8
Saguache County,Colorado,08109,19.7,11.4,29.6
Crisp County,Georgia,13081,19.7,11.4,29.2
Hamilton County,Illinois,17065,19.7,10.5,31
Logan County,Illinois,17107,19.7,11.4,29.2
Moniteau County,Missouri,29135,19.7,11.6,29.8
Surry County,Virginia,51181,19.7,10.7,30.5
Lake and Peninsula Borough,Alaska,02164,19.8,10.9,29.9
Glenn County,California,06021,19.8,11.1,30.8
Lincoln County,Georgia,13181,19.8,11.6,30.4
Stanton County,Kansas,20187,19.8,11.1,31.6
Anderson County,Kentucky,21005,19.8,11,30.5
Hardeman County,Texas,48197,19.8,11.8,29.8
Northumberland County,Virginia,51133,19.8,12.8,28
Mitchell County,Georgia,13205,19.9,11.9,30.6
Warren County,Georgia,13301,19.9,11.8,30.6
Wilkes County,Georgia,13317,19.9,11.8,30
St. Helena Parish,Louisiana,22091,19.9,11.5,29.6
Pamlico County,North Carolina,37137,19.9,10.9,29.7
Harmon County,Oklahoma,40057,19.9,11.4,30.5
Miner County,South Dakota,46097,19.9,10.7,31.3
Washington County,Texas,48477,19.9,11.2,31.3
Chittenden County,Vermont,50007,19.9,17.3,22.8
Kusilvak Census Area,Alaska,02158,20,12.2,29.5
Kiowa County,Colorado,08061,20,11.2,31.3
Banks County,Georgia,13011,20,10.7,31.8
Taylor County,Georgia,13269,20,11.8,30.9
Wheeler County,Georgia,13309,20,11.3,32.1
Powell County,Kentucky,21197,20,11.5,30.3
Alger County,Michigan,26003,20,11,32.4
Petroleum County,Montana,30069,20,10.2,31.5
Johnston County,Oklahoma,40069,20,12.3,29.6
Sherman County,Oregon,41055,20,11.3,31.7
Atascosa County,Texas,48013,20,12,30.2
Medina County,Texas,48325,20,11.7,31.2
Stephens County,Texas,48429,20,11.4,31.1
Jefferson County,Washington,53031,20,14.5,26.6
Martin County,Florida,12085,20.1,14.9,25.3
Mcintosh County,Georgia,13191,20.1,12.5,28.6
Randolph County,Georgia,13243,20.1,11.5,30.1
Shelby County,Illinois,17173,20.1,11.3,30.7
Wheatland County,Montana,30107,20.1,11.8,30.3
Baca County,Colorado,08009,20.2,10.8,31.1
Clear Creek County,Colorado,08019,20.2,12.1,29.8
Collier County,Florida,12021,20.2,15.7,25.4
Jasper County,Georgia,13159,20.2,11.8,31.7
Jeff Davis County,Georgia,13161,20.2,12.2,30.8
Turner County,Georgia,13287,20.2,11,30.8
Union County,Indiana,18161,20.2,11.1,31
Meade County,Kansas,20119,20.2,12.2,30.2
Fulton County,Kentucky,21075,20.2,12,30.4
Alfalfa County,Oklahoma,40003,20.2,11.9,31.2
Hughes County,Oklahoma,40063,20.2,12.3,30.2
Montour County,Pennsylvania,42093,20.2,11.2,31.8
Lyman County,South Dakota,46085,20.2,11.7,30.6
Goliad County,Texas,48175,20.2,11,31.5
Gray County,Texas,48179,20.2,12,31.8
Somervell County,Texas,48425,20.2,11,32.1
Scott County,Arkansas,05127,20.3,12.3,30.5
Santa Clara County,California,06085,20.3,16.7,24
Rio Grande County,Colorado,08105,20.3,12.2,30.6
Lamar County,Georgia,13171,20.3,12.2,30.7
Clark County,Idaho,16033,20.3,11.2,30.4
Casey County,Kentucky,21045,20.3,12.1,30.7
Cumberland County,Kentucky,21057,20.3,11.4,31.8
Cameron Parish,Louisiana,22023,20.3,11.9,31.3
Suffolk County,Massachusetts,25025,20.3,17.5,23.3
Lincoln County,Nevada,32017,20.3,11.7,30.2
Martin County,North Carolina,37117,20.3,11.5,30.4
Pushmataha County,Oklahoma,40127,20.3,12.3,30.8
Sanborn County,South Dakota,46111,20.3,11.5,32.9
Sully County,South Dakota,46119,20.3,11,32.7
Clay County,Tennessee,47027,20.3,11.2,31.4
Clay County,Texas,48077,20.3,11.8,31.2
Middlesex County,Virginia,51119,20.3,11.8,31
Edgar County,Illinois,17045,20.4,11.6,32.1
Hickman County,Kentucky,21105,20.4,11.5,31.6
Dade County,Missouri,29057,20.4,11.8,31.2
Lawrence County,Missouri,29109,20.4,12.2,30.5
Potter County,Pennsylvania,42105,20.4,11.3,33.3
Bon Homme County,South Dakota,46009,20.4,12.3,30.6
Archer County,Texas,48009,20.4,11.2,32.2
Nevada County,Arkansas,05099,20.5,12.2,30.3
San Benito County,California,06069,20.5,11.8,32
Glascock County,Georgia,13125,20.5,11.2,32.4
Jefferson County,Illinois,17081,20.5,11.1,32.2
Carter County,Montana,30011,20.5,12.7,30.9
Golden Valley County,Montana,30037,20.5,11.2,32.2
Logan County,Nebraska,31113,20.5,12.4,30.4
Jefferson County,Oklahoma,40067,20.5,11.7,30.8
Hood River County,Oregon,41027,20.5,13.3,29.9
Carbon County,Pennsylvania,42025,20.5,12.3,29.7
Jerauld County,South Dakota,46073,20.5,11.7,31.4
Rappahannock County,Virginia,51157,20.5,12.4,31.4
Radford City,Virginia,51750,20.5,12.3,30.1
Macon County,Alabama,01087,20.6,12,30.3
Hoonah-Angoon Census Area,Alaska,02105,20.6,12,32.4
Petersburg Borough,Alaska,02195,20.6,12.4,30.3
Clark County,Illinois,17023,20.6,11.6,31.8
Piatt County,Illinois,17147,20.6,11.7,31.4
Warren County,Illinois,17187,20.6,12,31.4
Washington County,Illinois,17189,20.6,11.5,31.5
Montgomery County,Maryland,24031,20.6,18.6,22.7
Los Alamos County,New Mexico,35028,20.6,14.7,27.1
Westchester County,New York,36119,20.6,17.7,23.8
Harding County,South Dakota,46063,20.6,12.1,32
Jim Wells County,Texas,48249,20.6,11.9,30.9
Clarke County,Virginia,51043,20.6,12.4,30.6
Lancaster County,Virginia,51103,20.6,13.4,29.6
Iron County,Wisconsin,55051,20.6,12.2,31.6
Montgomery County,Georgia,13209,20.7,13.1,30.7
Marion County,Illinois,17121,20.7,11.3,31.2
Plaquemines Parish,Louisiana,22075,20.7,12.3,31.1
Okfuskee County,Oklahoma,40107,20.7,12.3,31.1
Douglas County,South Dakota,46043,20.7,11.3,33.1
Albemarle County,Virginia,51003,20.7,15.6,26.3
Skagway Municipality,Alaska,02230,20.8,11.6,32
Perry County,Illinois,17145,20.8,12.2,32
Nicholas County,Kentucky,21181,20.8,11.1,31.2
Alcona County,Michigan,26001,20.8,12,30.9
Crawford County,Michigan,26039,20.8,11.8,30.8
Powder River County,Montana,30075,20.8,13.1,30.2
Mora County,New Mexico,35033,20.8,12.1,30.9
Chowan County,North Carolina,37041,20.8,12.3,31.9
Harper County,Oklahoma,40059,20.8,12.4,32.8
Love County,Oklahoma,40085,20.8,11.9,30.9
Allendale County,South Carolina,45005,20.8,12.4,31.2
Gonzales County,Texas,48177,20.8,11.1,33.7
Mills County,Texas,48333,20.8,11.7,31.6
Rockwall County,Texas,48397,20.8,12.7,31.1
Highland County,Virginia,51091,20.8,12.4,30.9
Santa Cruz County,California,06087,20.9,14.2,28.3
Wilcox County,Georgia,13315,20.9,12.5,32
Adams County,Illinois,17001,20.9,12.6,30.7
Clay County,Illinois,17025,20.9,12.1,32.4
White County,Illinois,17193,20.9,12.1,31.6
Iron County,Michigan,26071,20.9,12.3,31.2
Lincoln County,Minnesota,27081,20.9,12.9,30.9
Reynolds County,Missouri,29179,20.9,11.8,31.8
Fallon County,Montana,30025,20.9,12.7,29.6
Baker County,Oregon,41001,20.9,13.1,29.2
Potter County,South Dakota,46107,20.9,11.8,32.3
Hart County,Georgia,13147,21,13,31.7
Hickory County,Missouri,29085,21,12.2,32
Wibaux County,Montana,30109,21,11.9,33
Sioux County,Nebraska,31165,21,11.9,31.6
Union County,New Mexico,35059,21,12.5,31.2
Edgecombe County,North Carolina,37065,21,12.7,31
Gillespie County,Texas,48171,21,12.2,31.7
Grimes County,Texas,48185,21,13.3,32
Wood County,Texas,48499,21,12.6,32.3
King County,Washington,53033,21,19.3,22.6
Putnam County,Georgia,13237,21.1,13.1,30.9
Effingham County,Illinois,17049,21.1,12.4,33.9
Ohio County,Indiana,18115,21.1,12.5,32.4
Monroe County,Kentucky,21171,21.1,12.1,32.3
Nantucket County,Massachusetts,25019,21.1,12.3,31.1
Wilbarger County,Texas,48487,21.1,12.4,32.1
Manassas City,Virginia,51683,21.1,12.6,31.4
Denali Borough,Alaska,02068,21.2,13.4,30.4
Campbell County,South Dakota,46021,21.2,12.1,32.5
Humphreys County,Tennessee,47085,21.2,12.2,32.5
Shelby County,Texas,48419,21.2,11.8,31.7
Manassas Park City,Virginia,51685,21.2,12.1,32.5
Calhoun County,Arkansas,05013,21.3,11.8,32.4
Park County,Colorado,08093,21.3,13,31.3
Towns County,Georgia,13281,21.3,12.7,32
Douglas County,Illinois,17041,21.3,12.8,33.3
Iroquois County,Illinois,17075,21.3,12.2,31.9
Hooker County,Nebraska,31091,21.3,13.2,31.2
Mcpherson County,Nebraska,31117,21.3,12.7,33.1
Mitchell County,North Carolina,37121,21.3,12.5,32
Pender County,North Carolina,37141,21.3,13.8,29.8
Curry County,Oregon,41015,21.3,13.4,30.4
Grainger County,Tennessee,47057,21.3,12,32.6
Mcmullen County,Texas,48311,21.3,12.3,32.5
Moore County,Texas,48341,21.3,12,32.7
Arlington County,Virginia,51013,21.3,16.8,26.5
Wirt County,West Virginia,54105,21.3,12.9,32.2
Coosa County,Alabama,01037,21.4,12.8,31.9
Searcy County,Arkansas,05129,21.4,13.1,30.8
Green County,Kentucky,21087,21.4,12.6,33.7
Middlesex County,Massachusetts,25017,21.4,19.2,23.6
Douglas County,Missouri,29067,21.4,13.3,32.2
Bertie County,North Carolina,37015,21.4,12.5,32.7
Slope County,North Dakota,38087,21.4,12.2,33.1
Lewis County,Tennessee,47101,21.4,12.5,33.4
Upshur County,Texas,48459,21.4,12.8,32
Lake County,Colorado,08065,21.5,12.1,32.1
Moffat County,Colorado,08081,21.5,12.7,32
Irwin County,Georgia,13155,21.5,12.9,33
