Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Rock County,Nebraska,31149,133,83,195
Cheyenne County,Colorado,08017,134,81,199
Lane County,Kansas,20101,134,83,198
Taliaferro County,Georgia,13265,135,85,194
Stanton County,Kansas,20187,135,84,196
Powder River County,Montana,30075,135,87,196
Daniels County,Montana,30019,138,84,204
Garfield County,Nebraska,31071,138,85,196
Gosper County,Nebraska,31073,138,90,200
Logan County,North Dakota,38047,138,86,203
Rich County,Utah,49033,138,82,208
Armstrong County,Texas,48011,139,85,208
Gilliam County,Oregon,41021,140,85,206
Dickens County,Texas,48125,141,90,206
Mccone County,Montana,30055,142,95,203
Deuel County,Nebraska,31049,142,90,203
Wichita County,Kansas,20203,144,89,215
Liberty County,Montana,30051,144,90,207
Jerauld County,South Dakota,46073,144,93,208
Comanche County,Kansas,20033,145,90,213
Clark County,Kansas,20025,146,90,218
Worth County,Missouri,29227,151,94,227
Haakon County,South Dakota,46055,151,98,215
Oliver County,North Dakota,38065,152,92,221
Wheatland County,Montana,30107,153,95,224
Steele County,North Dakota,38091,153,99,218
Hamilton County,Kansas,20075,155,97,225
Garden County,Nebraska,31069,155,100,216
Hodgeman County,Kansas,20083,158,96,229
Menard County,Texas,48327,158,95,233
Webster County,Georgia,13307,160,102,229
Dolores County,Colorado,08033,162,104,235
Meagher County,Montana,30059,162,101,231
Renville County,North Dakota,38075,163,103,236
Edwards County,Texas,48137,163,99,236
Cimarron County,Oklahoma,40025,165,102,245
Denali Borough,Alaska,02068,166,109,232
Dundy County,Nebraska,31057,166,105,234
Burke County,North Dakota,38013,167,105,238
Faulk County,South Dakota,46049,167,103,235
Potter County,South Dakota,46107,168,106,239
Adams County,North Dakota,38001,170,106,255
Mcpherson County,South Dakota,46089,170,108,245
Wayne County,Utah,49055,170,102,249
Eddy County,North Dakota,38027,171,108,251
Sedgwick County,Colorado,08115,172,108,248
Boyd County,Nebraska,31015,172,110,244
Glascock County,Georgia,13125,173,112,252
Kidder County,North Dakota,38043,173,110,253
Jackson County,South Dakota,46071,174,117,235
Culberson County,Texas,48109,174,107,259
Divide County,North Dakota,38023,175,113,250
Kiowa County,Kansas,20097,177,107,261
Sherman County,Texas,48421,177,104,266
Judith Basin County,Montana,30045,178,114,260
Robertson County,Kentucky,21201,179,115,254
Hettinger County,North Dakota,38041,180,115,259
Ziebach County,South Dakota,46137,181,124,241
Keweenaw County,Michigan,26083,182,116,269
Greeley County,Nebraska,31077,183,127,256
Reagan County,Texas,48383,183,113,273
Perkins County,Nebraska,31135,186,118,269
Sheridan County,Kansas,20179,187,118,267
Niobrara County,Wyoming,56027,187,122,263
Miner County,South Dakota,46097,188,119,267
Jeff Davis County,Texas,48243,188,115,275
Collingsworth County,Texas,48087,189,118,283
Graham County,Kansas,20065,190,118,280
Morton County,Kansas,20129,191,114,281
Schleicher County,Texas,48413,191,118,278
Towner County,North Dakota,38095,192,121,279
Kinney County,Texas,48271,192,120,285
Harmon County,Oklahoma,40057,193,116,283
Cochran County,Texas,48079,193,118,285
Cheyenne County,Kansas,20023,196,119,287
Gove County,Kansas,20063,196,124,284
Logan County,Kansas,20109,196,126,285
Mcintosh County,North Dakota,38051,196,128,278
Concho County,Texas,48095,199,127,301
Wrangell City and Borough,Alaska,02275,200,132,285
Upton County,Texas,48461,200,129,290
Frontier County,Nebraska,31063,204,131,282
Griggs County,North Dakota,38039,204,126,291
Hoonah-Angoon Census Area,Alaska,02105,206,135,289
Grant County,North Dakota,38037,206,130,296
Sanborn County,South Dakota,46111,206,128,300
Coke County,Texas,48081,206,127,303
Aleutians East Borough,Alaska,02013,207,130,298
Quitman County,Georgia,13239,207,136,296
Hudspeth County,Texas,48229,207,129,300
Lipscomb County,Texas,48295,208,122,315
Chase County,Kansas,20017,209,132,302
Shackelford County,Texas,48417,210,127,314
Highland County,Virginia,51091,211,125,311
Fallon County,Montana,30025,212,128,319
Aurora County,South Dakota,46003,213,139,309
Knox County,Texas,48275,213,134,307
Rawlins County,Kansas,20153,214,138,314
Pawnee County,Nebraska,31133,215,143,307
Butte County,Idaho,16023,216,132,322
Hemphill County,Texas,48211,216,135,324
Sioux County,North Dakota,38085,217,143,313
Real County,Texas,48385,218,133,324
Bennett County,South Dakota,46007,219,155,291
Hall County,Texas,48191,219,130,322
Ness County,Kansas,20135,221,137,326
Garfield County,Washington,53023,225,169,291
Donley County,Texas,48129,226,142,326
Echols County,Georgia,13101,229,141,336
Bowman County,North Dakota,38011,233,147,347
Perkins County,South Dakota,46105,233,149,336
Edwards County,Kansas,20047,234,145,342
Elk County,Kansas,20049,235,147,341
Harper County,Oklahoma,40059,235,147,340
Decatur County,Kansas,20039,237,149,343
Trego County,Kansas,20195,238,150,344
Foster County,North Dakota,38031,239,158,338
Stanley County,South Dakota,46117,239,154,338
Nelson County,North Dakota,38063,241,153,353
Roger Mills County,Oklahoma,40129,241,151,354
Rush County,Kansas,20165,242,152,354
Woodson County,Kansas,20207,242,151,353
Traverse County,Minnesota,27155,242,146,366
Franklin County,Nebraska,31061,242,152,343
Lexington City,Virginia,51678,242,158,347
Haskell County,Kansas,20081,245,154,347
Clay County,Georgia,13061,247,162,344
Brown County,Nebraska,31017,247,160,354
Sherman County,Nebraska,31163,247,169,334
Hitchcock County,Nebraska,31087,248,167,348
Schley County,Georgia,13249,250,158,362
Lincoln County,Kansas,20105,252,157,370
Haines Borough,Alaska,02100,254,163,358
Harlan County,Nebraska,31083,254,161,361
Crane County,Texas,48103,254,160,370
Norton City,Virginia,51720,254,153,367
Meade County,Kansas,20119,257,161,373
Union County,New Mexico,35059,258,155,381
Costilla County,Colorado,08023,259,156,372
Granite County,Montana,30039,260,160,373
Baylor County,Texas,48023,260,165,371
Fisher County,Texas,48151,261,159,387
Kimball County,Nebraska,31105,262,170,378
Douglas County,South Dakota,46043,262,176,359
Crockett County,Texas,48105,262,168,382
Kearny County,Kansas,20093,264,170,391
Martin County,Texas,48317,264,164,398
Hanson County,South Dakota,46061,265,162,393
Nance County,Nebraska,31125,266,174,377
Mercer County,Missouri,29129,267,168,399
Emmons County,North Dakota,38029,267,167,389
Hand County,South Dakota,46059,267,175,371
Hardeman County,Texas,48197,267,162,398
Jewell County,Kansas,20089,268,163,388
Baker County,Georgia,13007,269,170,380
Menominee County,Wisconsin,55078,274,197,362
Garza County,Texas,48169,275,169,406
Chautauqua County,Kansas,20019,276,173,398
Sweet Grass County,Montana,30097,276,168,395
Webster County,Nebraska,31181,276,177,392
Tyrrell County,North Carolina,37177,278,182,399
Lincoln County,Nevada,32017,280,183,400
Baca County,Colorado,08009,284,176,407
Schuyler County,Missouri,29197,286,173,417
Sutton County,Texas,48435,287,171,421
Knox County,Missouri,29103,288,179,424
Chase County,Nebraska,31029,290,194,403
Dunn County,North Dakota,38025,290,181,421
Sheridan County,Montana,30091,291,196,418
Guadalupe County,New Mexico,35019,291,184,415
Clark County,South Dakota,46025,291,179,412
Jim Hogg County,Texas,48247,292,180,442
Phillips County,Colorado,08095,293,178,428
Petersburg Borough,Alaska,02195,294,193,411
Pope County,Illinois,17151,294,184,432
Oneida County,Idaho,16071,298,188,437
Phillips County,Montana,30071,298,182,431
Sierra County,California,06091,299,181,440
Mason County,Texas,48319,299,186,433
Lewis County,Idaho,16061,301,192,429
Lincoln County,Idaho,16063,301,177,446
Ellis County,Oklahoma,40045,301,182,453
Red Lake County,Minnesota,27125,304,185,444
Smith County,Kansas,20183,305,188,449
Pierce County,North Dakota,38069,305,197,435
Hansford County,Texas,48195,305,183,459
Adams County,Iowa,19003,306,185,449
Lamoure County,North Dakota,38045,308,195,440
Owsley County,Kentucky,21189,309,189,462
Marshall County,South Dakota,46091,310,190,447
Osborne County,Kansas,20141,312,195,440
Dewey County,Oklahoma,40043,313,188,455
Stafford County,Kansas,20185,314,201,458
Adams County,Idaho,16003,315,202,454
Stevens County,Kansas,20189,315,196,465
Lyman County,South Dakota,46085,316,216,424
Corson County,South Dakota,46031,317,226,419
Edmunds County,South Dakota,46045,317,212,449
Wade Hampton Census Area,Alaska,02270,318,214,423
Hidalgo County,New Mexico,35023,319,202,466
Cavalier County,North Dakota,38019,319,200,453
Sargent County,North Dakota,38081,319,204,461
Scotland County,Missouri,29199,321,200,458
Garfield County,Utah,49017,322,194,498
Washington County,Colorado,08121,323,200,476
Catron County,New Mexico,35003,323,200,482
Greer County,Oklahoma,40055,325,194,480
Hartley County,Texas,48205,325,201,469
Lake Of The Woods County,Minnesota,27077,329,203,474
Grant County,Oklahoma,40053,329,202,480
Mahnomen County,Minnesota,27087,330,206,479
La Salle County,Texas,48283,330,197,482
Deuel County,South Dakota,46039,331,214,468
Hardin County,Illinois,17069,335,204,490
Mineral County,Montana,30061,335,210,486
Wheeler County,Texas,48483,336,201,499
Chattahoochee County,Georgia,13053,339,213,492
Valley County,Nebraska,31175,339,232,468
Wells County,North Dakota,38103,341,220,480
Kittson County,Minnesota,27069,342,207,508
Aleutians West Census Area,Alaska,02016,343,224,476
Bath County,Virginia,51017,344,210,514
Lincoln County,Colorado,08073,345,221,500
Putnam County,Missouri,29171,345,223,506
Emporia City,Virginia,51595,345,225,490
Stewart County,Georgia,13259,347,224,500
Ringgold County,Iowa,19159,348,223,502
Scott County,Kansas,20171,348,211,504
Pickett County,Tennessee,47137,351,214,521
Kimble County,Texas,48267,352,208,510
Coal County,Oklahoma,40029,354,221,518
Dickey County,North Dakota,38021,355,226,500
Mills County,Texas,48333,355,217,522
Rooks County,Kansas,20163,357,227,502
Hickman County,Kentucky,21105,358,230,522
Gregory County,South Dakota,46053,358,243,499
Calhoun County,Illinois,17013,361,219,523
Bailey County,Texas,48017,362,222,531
Beaver County,Utah,49001,362,229,528
Scott County,Illinois,17171,363,222,555
Gray County,Kansas,20069,363,230,516
Columbia County,Washington,53013,364,251,486
Hot Springs County,Wyoming,56017,364,244,500
Haskell County,Texas,48207,365,226,538
Brown County,Illinois,17009,366,225,532
Nuckolls County,Nebraska,31129,367,248,513
Norton County,Kansas,20137,369,235,524
Dallam County,Texas,48111,370,231,554
Morrill County,Nebraska,31123,371,240,520
Crowley County,Colorado,08025,372,231,539
Buena Vista City,Virginia,51530,374,231,548
Crosby County,Texas,48107,376,231,559
Delta County,Texas,48119,376,232,554
Lynn County,Texas,48305,377,233,548
Custer County,Idaho,16037,378,230,555
Carlisle County,Kentucky,21039,379,232,547
Lincoln County,Minnesota,27081,379,226,563
Storey County,Nevada,32029,379,235,548
Dillingham Census Area,Alaska,02070,380,264,520
Broadwater County,Montana,30007,380,244,548
Sharkey County,Mississippi,28125,381,246,543
Lander County,Nevada,32015,382,241,548
Hamlin County,South Dakota,46057,384,243,547
Holt County,Missouri,29087,386,237,563
Northwest Arctic Borough,Alaska,02188,388,261,525
Big Stone County,Minnesota,27011,389,233,588
Beaver County,Oklahoma,40007,389,250,564
Hyde County,North Carolina,37095,390,238,548
Covington City,Virginia,51580,390,241,578
Alfalfa County,Oklahoma,40003,393,252,575
Harper County,Kansas,20077,394,249,564
Craig County,Virginia,51045,395,246,590
Bedford City,Virginia,51515,395,248,572
Gallatin County,Illinois,17059,396,237,600
Mccook County,South Dakota,46087,396,246,572
San Saba County,Texas,48411,396,246,576
Jefferson County,Oklahoma,40067,397,247,576
Bent County,Colorado,08011,398,244,578
Calhoun County,Georgia,13037,398,248,578
Floyd County,Texas,48153,399,248,596
Bear Lake County,Idaho,16007,401,254,580
Barber County,Kansas,20007,401,252,577
Johnson County,Nebraska,31097,401,270,537
Cameron County,Pennsylvania,42023,401,243,598
Lake County,Tennessee,47095,404,265,578
Galax City,Virginia,51640,406,252,597
Custer County,Colorado,08027,407,251,603
Stark County,Illinois,17175,409,250,590
Washington County,Kansas,20201,409,260,596
Carter County,Missouri,29035,410,250,608
Mora County,New Mexico,35033,411,252,590
Brule County,South Dakota,46015,412,284,565
Wahkiakum County,Washington,53069,412,296,536
Miller County,Georgia,13201,413,259,591
Sherman County,Kansas,20181,413,266,590
Toole County,Montana,30101,413,261,588
Williamsburg City,Virginia,51830,413,269,583
Swisher County,Texas,48437,414,255,603
Benson County,North Dakota,38005,415,275,580
Calhoun County,Arkansas,05013,416,275,582
Gentry County,Missouri,29075,418,262,593
Childress County,Texas,48075,418,256,616
Phillips County,Kansas,20147,419,267,613
Sheridan County,Nebraska,31161,419,290,578
Tensas Parish,Louisiana,22107,420,266,604
Winkler County,Texas,48495,420,268,614
Republic County,Kansas,20157,421,270,598
Forest County,Pennsylvania,42053,421,262,617
Furnas County,Nebraska,31065,422,290,571
Mineral County,Nevada,32021,423,272,588
Thayer County,Nebraska,31169,424,289,578
Chouteau County,Montana,30015,425,271,614
Musselshell County,Montana,30065,425,272,634
Kingsbury County,South Dakota,46077,425,276,601
Rio Blanco County,Colorado,08103,426,264,622
Warren County,Georgia,13301,429,273,621
Boone County,Nebraska,31011,430,284,597
Walworth County,South Dakota,46129,430,297,583
Atchison County,Missouri,29005,431,263,623
Cherry County,Nebraska,31031,432,284,603
Hamilton County,New York,36041,433,271,632
Grant County,Minnesota,27051,434,264,640
Thurston County,Nebraska,31173,434,307,577
Luce County,Michigan,26095,435,272,643
Pershing County,Nevada,32027,435,282,623
Ransom County,North Dakota,38073,439,279,621
Van Buren County,Tennessee,47175,441,283,648
Ohio County,Indiana,18115,443,281,658
Yoakum County,Texas,48501,444,267,660
Wheeler County,Georgia,13309,445,299,626
Moore County,Tennessee,47127,446,268,656
Carson County,Texas,48065,446,280,655
Pulaski County,Illinois,17153,447,282,650
Ouray County,Colorado,08091,448,269,669
Atkinson County,Georgia,13003,449,286,664
Clinch County,Georgia,13065,449,277,657
Taylor County,Iowa,19173,451,288,670
Ottawa County,Kansas,20143,451,284,659
Day County,South Dakota,46037,451,291,632
Mchenry County,North Dakota,38049,453,303,644
Pondera County,Montana,30073,454,289,628
Lake County,Colorado,08065,456,283,664
Putnam County,Illinois,17155,457,270,663
Treutlen County,Georgia,13283,458,290,640
Brooks County,Texas,48047,459,282,693
Fulton County,Kentucky,21075,461,292,671
Edwards County,Illinois,17047,462,284,696
Cotton County,Oklahoma,40033,463,293,653
Castro County,Texas,48069,463,278,657
Reynolds County,Missouri,29179,465,291,675
Caribou County,Idaho,16029,466,295,666
Osceola County,Iowa,19143,467,293,692
Sullivan County,Missouri,29211,467,285,682
Wilkin County,Minnesota,27167,469,297,698
Shelby County,Missouri,29205,470,291,701
Polk County,Nebraska,31143,470,323,627
Schuyler County,Illinois,17169,472,297,696
Presidio County,Texas,48377,472,293,678
Wirt County,West Virginia,54105,472,290,676
Florence County,Wisconsin,55037,472,317,650
Morris County,Kansas,20127,473,308,684
Pawnee County,Kansas,20145,474,309,688
Nicholas County,Kentucky,21181,474,289,685
Grant County,Kansas,20067,476,298,702
Gilmer County,West Virginia,54021,477,295,679
Mitchell County,Kansas,20123,478,293,686
Woods County,Oklahoma,40151,479,294,720
Dewey County,South Dakota,46041,481,359,597
Norman County,Minnesota,27107,482,304,709
Wayne County,Iowa,19185,485,301,710
East Carroll Parish,Louisiana,22035,486,314,704
Decatur County,Iowa,19053,489,291,707
Hancock County,Tennessee,47067,490,303,747
Kearney County,Nebraska,31099,491,326,717
Dawes County,Nebraska,31045,493,341,678
Yukon-Koyukuk Census Area,Alaska,02290,494,355,647
Ida County,Iowa,19093,494,303,702
Audubon County,Iowa,19009,495,302,720
Fillmore County,Nebraska,31059,495,338,694
Russell County,Kansas,20167,496,315,717
Sullivan County,Pennsylvania,42113,496,310,713
Kane County,Utah,49025,500,311,742
Lanier County,Georgia,13173,501,320,727
Cook County,Minnesota,27031,501,322,719
Moody County,South Dakota,46101,501,317,700
Union County,Indiana,18161,502,320,713
Wolfe County,Kentucky,21237,504,322,714
Ellsworth County,Kansas,20053,507,317,716
Teton County,Idaho,16081,509,316,737
Thomas County,Kansas,20193,509,318,723
Cumberland County,Kentucky,21057,509,313,750
Randolph County,Georgia,13243,511,335,724
Lafayette County,Florida,12067,513,375,659
Power County,Idaho,16077,514,326,735
Gilpin County,Colorado,08047,516,301,745
Marion County,Georgia,13197,517,332,722
Greenwood County,Kansas,20073,517,327,744
Mckenzie County,North Dakota,38053,517,337,729
Clark County,Missouri,29045,518,335,747
Howard County,Nebraska,31093,518,358,709
Morgan County,Utah,49029,518,326,766
Cameron Parish,Louisiana,22023,519,324,743
Bland County,Virginia,51021,519,316,767
Radford City,Virginia,51750,521,330,723
Essex County,Vermont,50009,523,343,737
Houston County,Tennessee,47083,524,329,752
Mountrail County,North Dakota,38061,525,337,729
Hutchinson County,South Dakota,46067,525,343,740
Jack County,Texas,48237,525,316,783
Monroe County,Iowa,19135,526,326,765
Menifee County,Kentucky,21165,527,355,731
Elliott County,Kentucky,21063,528,335,740
Dixon County,Nebraska,31051,528,373,688
Refugio County,Texas,48391,529,332,768
Goliad County,Texas,48175,531,327,779
Doniphan County,Kansas,20043,532,345,750
Stanton County,Nebraska,31167,532,358,708
Major County,Oklahoma,40093,532,323,773
Bon Homme County,South Dakota,46009,532,346,754
Conejos County,Colorado,08021,536,325,811
Talbot County,Georgia,13263,536,346,768
Blaine County,Montana,30005,536,385,699
Tillman County,Oklahoma,40141,537,348,768
Alexander County,Illinois,17003,538,341,777
Trousdale County,Tennessee,47169,540,330,781
Hamilton County,Texas,48193,540,337,778
Van Buren County,Iowa,19177,541,340,781
Tripp County,South Dakota,46123,541,385,707
Iron County,Wisconsin,55051,541,359,756
Bottineau County,North Dakota,38009,543,346,753
Somervell County,Texas,48425,543,338,796
Powell County,Montana,30077,544,351,773
Southeast Fairbanks Census Area,Alaska,02240,545,387,742
Anderson County,Kansas,20003,546,342,787
Wabaunsee County,Kansas,20197,546,340,807
Stevens County,Minnesota,27149,546,339,808
Lee County,Kentucky,21129,548,346,776
Harney County,Oregon,41025,548,340,781
Crook County,Wyoming,56011,548,383,739
Dade County,Missouri,29057,549,333,812
Hamilton County,Illinois,17065,550,342,824
Ochiltree County,Texas,48357,550,328,818
Teton County,Montana,30099,551,356,775
Saguache County,Colorado,08109,552,338,807
Mcculloch County,Texas,48307,552,346,805
Juab County,Utah,49023,552,355,770
Lafayette County,Arkansas,05073,553,345,786
Lake County,Oregon,41037,553,353,794
Parmer County,Texas,48369,554,345,822
Wayne County,Nebraska,31179,555,389,725
Woodruff County,Arkansas,05147,556,351,782
Adair County,Iowa,19001,556,344,795
Nemaha County,Nebraska,31127,556,395,740
Spink County,South Dakota,46115,556,364,778
San Miguel County,Colorado,08113,558,347,809
Graham County,North Carolina,37075,558,353,783
Benton County,Mississippi,28009,559,371,795
Pleasants County,West Virginia,54073,560,338,818
Lac Qui Parle County,Minnesota,27073,563,340,856
Antelope County,Nebraska,31003,563,384,786
Gallatin County,Kentucky,21077,567,349,806
Perry County,Tennessee,47135,567,332,814
North Slope Borough,Alaska,02185,568,410,736
Valley County,Montana,30105,568,380,781
King And Queen County,Virginia,51097,568,353,815
Clearwater County,Minnesota,27029,569,368,811
Montgomery County,Georgia,13209,570,378,794
Quitman County,Mississippi,28119,570,371,808
Ballard County,Kentucky,21007,571,360,847
Davis County,Iowa,19051,572,357,848
Fremont County,Iowa,19071,572,358,841
Worth County,Iowa,19195,572,350,835
Manassas Park City,Virginia,51685,572,360,835
Daviess County,Missouri,29061,574,362,838
Coleman County,Texas,48083,576,373,842
Doddridge County,West Virginia,54017,576,369,843
Chariton County,Missouri,29041,577,353,822
Kit Carson County,Colorado,08063,578,361,827
Franklin City,Virginia,51620,578,366,823
Tucker County,West Virginia,54093,579,369,837
Henderson County,Illinois,17071,582,356,872
Ontonagon County,Michigan,26131,582,344,843
Washakie County,Wyoming,56043,583,396,794
Clay County,Tennessee,47027,584,368,838
Rappahannock County,Virginia,51157,584,366,853
Dimmit County,Texas,48127,585,364,866
Liberty County,Florida,12077,588,445,756
Mitchell County,Texas,48335,588,351,845
Todd County,South Dakota,46121,589,441,748
Weston County,Wyoming,56045,590,405,794
Kingman County,Kansas,20095,591,367,849
San Augustine County,Texas,48405,591,376,875
Pendleton County,West Virginia,54071,591,364,860
Wilcox County,Georgia,13315,592,369,847
Jenkins County,Georgia,13165,593,384,836
Grant County,Oregon,41023,593,377,871
Searcy County,Arkansas,05129,594,369,866
Grant County,South Dakota,46051,594,409,835
Pocahontas County,Iowa,19151,596,365,883
Benton County,Indiana,18007,599,371,881
Red River Parish,Louisiana,22081,600,390,857
Richmond County,Virginia,51159,600,387,859
Huerfano County,Colorado,08055,601,379,885
Turner County,Georgia,13287,602,392,867
Stephens County,Texas,48429,603,383,878
Calhoun County,West Virginia,54013,603,371,883
Taylor County,Georgia,13269,604,389,841
Baraga County,Michigan,26013,604,381,909
Burt County,Nebraska,31021,605,421,804
Clay County,Nebraska,31035,605,430,817
Cleveland County,Arkansas,05025,606,390,873
Dallas County,Arkansas,05039,607,391,897
Pierce County,Nebraska,31139,607,404,817
Traill County,North Dakota,38097,611,404,878
Brewster County,Texas,48043,612,382,894
Hancock County,Kentucky,21091,616,384,892
Pipestone County,Minnesota,27117,618,393,906
Harrison County,Missouri,29081,618,400,871
Jefferson County,Nebraska,31095,618,412,834
Surry County,Virginia,51181,618,389,892
Johnson County,Georgia,13167,620,403,877
Clarke County,Iowa,19039,620,375,907
Franklin County,Mississippi,28037,624,415,863
Palo Alto County,Iowa,19147,625,399,911
Prince of Wales-Hyder Census Area,Alaska,02198,626,452,805
Reeves County,Texas,48389,626,388,918
Prairie County,Arkansas,05117,627,385,918
Pepin County,Wisconsin,55091,627,427,838
Murray County,Minnesota,27101,631,384,936
Wallowa County,Oregon,41063,632,393,927
Ward County,Texas,48475,632,387,921
Nevada County,Arkansas,05099,633,396,922
Shannon County,Missouri,29203,633,393,888
Love County,Oklahoma,40085,633,399,913
Seminole County,Georgia,13253,639,394,922
Bacon County,Georgia,13005,641,395,941
Zavala County,Texas,48507,641,397,933
Ferry County,Washington,53019,641,455,862
Monroe County,Arkansas,05095,644,405,917
Howard County,Iowa,19089,645,393,943
Fall River County,South Dakota,46047,647,439,879
Long County,Georgia,13183,649,399,946
Turner County,South Dakota,46125,649,427,915
Pulaski County,Georgia,13235,650,408,931
Grundy County,Missouri,29079,650,402,942
Lucas County,Iowa,19117,651,393,951
Trimble County,Kentucky,21223,651,395,974
Montgomery County,Arkansas,05097,655,398,954
Maries County,Missouri,29125,655,404,950
Tunica County,Mississippi,28143,656,416,932
Charles City County,Virginia,51036,656,417,954
Irwin County,Georgia,13155,657,407,912
Pratt County,Kansas,20151,657,436,949
Rock County,Minnesota,27133,657,397,977
Keith County,Nebraska,31101,657,451,886
Madison County,Montana,30057,658,435,939
Lincoln County,Georgia,13181,659,413,978
Monona County,Iowa,19133,660,417,970
Lyon County,Kentucky,21143,660,436,924
Cedar County,Nebraska,31027,660,473,884
Pembina County,North Dakota,38067,660,435,922
Lewis County,Missouri,29111,661,418,940
Charlton County,Georgia,13049,662,407,956
Cloud County,Kansas,20029,665,433,944
Beaverhead County,Montana,30001,665,427,939
Grand County,Utah,49019,667,419,978
Wilkinson County,Mississippi,28157,668,440,948
Clinton County,Kentucky,21053,670,437,980
Yellow Medicine County,Minnesota,27173,670,422,986
Knox County,Nebraska,31107,670,461,898
Kiowa County,Oklahoma,40075,670,435,958
Greene County,Iowa,19073,671,415,954
Sitka City and Borough,Alaska,02220,674,480,884
Candler County,Georgia,13043,674,428,967
Hancock County,Georgia,13141,674,421,981
Rice County,Kansas,20159,674,430,985
Johnson County,Wyoming,56019,674,475,903
Warren County,Indiana,18171,675,419,993
Jasper County,Illinois,17079,676,424,1007
Clay County,Kansas,20027,676,445,977
Crittenden County,Kentucky,21055,679,416,981
Gunnison County,Colorado,08051,680,445,956
Schoolcraft County,Michigan,26153,681,422,967
Dawson County,Montana,30021,681,447,955
Marshall County,Minnesota,27089,683,417,1006
Runnels County,Texas,48399,683,411,988
Merrick County,Nebraska,31121,684,481,929
Pike County,Arkansas,05109,686,434,1018
Wilkinson County,Georgia,13319,687,444,1005
Choctaw County,Mississippi,28019,688,458,968
Claiborne County,Mississippi,28021,688,435,966
Howard County,Missouri,29089,690,424,985
Lemhi County,Idaho,16059,691,441,987
Humboldt County,Iowa,19091,691,419,1003
Monroe County,Missouri,29137,692,423,994
Webster County,Mississippi,28155,693,453,1009
Caldwell County,Missouri,29025,694,435,996
Butler County,Nebraska,31023,695,492,918
Cheyenne County,Nebraska,31033,696,476,936
Terry County,Texas,48445,696,439,1017
Pocahontas County,West Virginia,54075,696,448,1031
Platte County,Wyoming,56031,696,472,940
