Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Taliaferro County,Georgia,13265,128,86,181
Edwards County,Texas,48137,128,81,183
Dolores County,Colorado,08033,130,82,194
Wheatland County,Montana,30107,130,83,191
Steele County,North Dakota,38091,130,84,188
Powder River County,Montana,30075,131,85,189
Golden Valley County,North Dakota,38033,131,89,181
Oldham County,Texas,48359,132,82,188
Comanche County,Kansas,20033,137,88,194
Sherman County,Oregon,41055,137,86,202
Armstrong County,Texas,48011,137,85,201
Dickens County,Texas,48125,137,84,201
Logan County,North Dakota,38047,138,87,195
Worth County,Missouri,29227,140,89,198
Mellette County,South Dakota,46095,143,104,186
Lane County,Kansas,20101,144,93,205
Wayne County,Utah,49055,144,91,207
Webster County,Georgia,13307,145,93,206
Daniels County,Montana,30019,145,92,208
Mccone County,Montana,30055,145,93,201
Gilliam County,Oregon,41021,145,96,207
Faulk County,South Dakota,46049,145,94,211
Keweenaw County,Michigan,26083,147,89,220
Robertson County,Kentucky,21201,148,95,213
Menard County,Texas,48327,148,91,219
Meagher County,Montana,30059,150,98,213
Wichita County,Kansas,20203,151,96,221
Garden County,Nebraska,31069,151,105,202
Gosper County,Nebraska,31073,154,101,216
Glascock County,Georgia,13125,155,97,224
Deuel County,Nebraska,31049,155,106,211
Liberty County,Montana,30051,156,104,216
Sedgwick County,Colorado,08115,157,99,232
Clark County,Kansas,20025,158,102,234
Jackson County,South Dakota,46071,158,111,209
Haakon County,South Dakota,46055,159,111,211
Jeff Davis County,Texas,48243,159,98,234
Boyd County,Nebraska,31015,161,105,224
Hamilton County,Kansas,20075,163,103,232
Divide County,North Dakota,38023,163,104,232
Culberson County,Texas,48109,163,102,241
Denali Borough,Alaska,02068,165,112,224
Sheridan County,Kansas,20179,167,102,244
Judith Basin County,Montana,30045,167,106,250
Quitman County,Georgia,13239,168,107,242
Greeley County,Nebraska,31077,170,111,244
Jerauld County,South Dakota,46073,170,117,225
Eddy County,North Dakota,38027,172,111,246
Ziebach County,South Dakota,46137,174,133,220
Burke County,North Dakota,38013,175,117,249
Cimarron County,Oklahoma,40025,175,111,250
Griggs County,North Dakota,38039,176,114,252
Schleicher County,Texas,48413,176,107,258
Sherman County,Texas,48421,176,115,253
Graham County,Kansas,20065,177,112,253
Perkins County,Nebraska,31135,178,120,244
Collingsworth County,Texas,48087,179,112,260
Dundy County,Nebraska,31057,180,122,250
Renville County,North Dakota,38075,180,122,248
Logan County,Kansas,20109,181,114,266
Kinney County,Texas,48271,181,113,262
Gove County,Kansas,20063,182,116,264
Oliver County,North Dakota,38065,182,115,254
Lipscomb County,Texas,48295,182,119,256
Real County,Texas,48385,182,115,261
Adams County,North Dakota,38001,183,116,258
Grant County,North Dakota,38037,184,117,267
Reagan County,Texas,48383,184,120,266
Hudspeth County,Texas,48229,185,116,269
Echols County,Georgia,13101,186,118,263
Kidder County,North Dakota,38043,186,117,258
Towner County,North Dakota,38095,187,119,269
Harmon County,Oklahoma,40057,187,122,270
Rawlins County,Kansas,20153,188,117,266
Sioux County,North Dakota,38085,188,125,261
Aleutians East Borough,Alaska,02013,189,126,267
Cochran County,Texas,48079,191,118,280
Pawnee County,Nebraska,31133,192,120,277
Highland County,Virginia,51091,192,123,276
Miner County,South Dakota,46097,193,127,271
Kiowa County,Kansas,20097,194,119,289
Chase County,Kansas,20017,195,124,284
Sanborn County,South Dakota,46111,195,130,280
Frontier County,Nebraska,31063,196,136,269
Shackelford County,Texas,48417,198,125,286
Edwards County,Kansas,20047,199,125,283
Hettinger County,North Dakota,38041,200,133,274
Concho County,Texas,48095,202,128,295
Hall County,Texas,48191,202,130,291
Ness County,Kansas,20135,204,129,292
Potter County,South Dakota,46107,207,145,276
Clay County,Georgia,13061,208,138,299
Coke County,Texas,48081,208,128,302
Stanley County,South Dakota,46117,210,146,282
Upton County,Texas,48461,210,135,303
Garfield County,Washington,53023,210,168,252
Mcpherson County,South Dakota,46089,213,147,286
Niobrara County,Wyoming,56027,213,153,283
Mcintosh County,North Dakota,38051,214,146,292
Knox County,Texas,48275,214,136,306
Menominee County,Wisconsin,55078,214,140,309
Haines Borough,Alaska,02100,217,145,297
Fallon County,Montana,30025,219,149,303
Cheyenne County,Kansas,20023,220,144,304
Hitchcock County,Nebraska,31087,220,151,299
Trego County,Kansas,20195,221,143,319
Harper County,Oklahoma,40059,221,137,324
Granite County,Montana,30039,223,148,315
Hanson County,South Dakota,46061,223,147,317
Donley County,Texas,48129,223,136,328
Decatur County,Kansas,20039,224,149,318
Hemphill County,Texas,48211,224,142,331
Morton County,Kansas,20129,225,151,314
Traverse County,Minnesota,27155,225,137,321
Schley County,Georgia,13249,226,143,333
Butte County,Idaho,16023,228,156,322
Lincoln County,Kansas,20105,230,152,329
Bowman County,North Dakota,38011,231,150,325
Lexington City,Virginia,51678,232,145,330
Rush County,Kansas,20165,234,155,327
Baker County,Georgia,13007,235,153,334
Franklin County,Nebraska,31061,236,155,322
Bennett County,South Dakota,46007,237,186,294
Nance County,Nebraska,31125,238,151,338
Martin County,Texas,48317,238,148,346
Tyrrell County,North Carolina,37177,239,160,344
Meade County,Kansas,20119,240,151,348
Woodson County,Kansas,20207,240,158,339
Union County,New Mexico,35059,240,158,343
Foster County,North Dakota,38031,241,163,329
Perkins County,South Dakota,46105,241,165,333
Baylor County,Texas,48023,241,146,351
Dunn County,North Dakota,38025,242,158,331
Elk County,Kansas,20049,243,163,335
Aurora County,South Dakota,46003,244,178,313
Jewell County,Kansas,20089,245,158,353
Haskell County,Kansas,20081,246,162,352
Mercer County,Missouri,29129,246,163,345
Brown County,Nebraska,31017,246,160,338
Crane County,Texas,48103,246,158,364
Osborne County,Kansas,20141,247,158,353
Schuyler County,Missouri,29197,249,154,367
Kearny County,Kansas,20093,250,160,367
Lincoln County,Idaho,16063,251,170,350
Knox County,Missouri,29103,251,159,363
Douglas County,South Dakota,46043,252,182,328
Costilla County,Colorado,08023,253,163,377
Chattahoochee County,Georgia,13053,253,172,346
Scotland County,Missouri,29199,254,156,368
Skagway-Hoonah-Angoon,Alaska,02232,256,165,356
Norton City,Virginia,51720,256,162,367
Adams County,Iowa,19003,258,157,377
Catron County,New Mexico,35003,258,167,374
Guadalupe County,New Mexico,35019,259,163,370
Garza County,Texas,48169,259,164,376
Sutton County,Texas,48435,260,163,390
Fisher County,Texas,48151,261,160,387
Pope County,Illinois,17151,263,164,380
Sierra County,California,06091,264,164,386
Baca County,Colorado,08009,264,165,390
Sweet Grass County,Montana,30097,270,180,380
Lincoln County,Nevada,32017,270,182,388
Phillips County,Colorado,08095,271,175,393
Oneida County,Idaho,16071,271,182,377
Crockett County,Texas,48105,272,173,405
Stafford County,Kansas,20185,273,174,397
Mason County,Texas,48319,273,178,388
Ellis County,Oklahoma,40045,274,178,396
Lyman County,South Dakota,46085,274,199,359
Jim Hogg County,Texas,48247,274,182,397
Sherman County,Nebraska,31163,275,196,366
Adams County,Idaho,16003,276,182,382
Smith County,Kansas,20183,276,183,392
Red Lake County,Minnesota,27125,276,176,401
Mineral County,Montana,30061,277,186,389
Hardeman County,Texas,48197,277,178,414
Lewis County,Idaho,16061,278,195,380
Roger Mills County,Oklahoma,40129,278,204,368
Corson County,South Dakota,46031,279,211,353
Sargent County,North Dakota,38081,281,192,395
Garfield County,Utah,49017,282,186,402
Johnson County,Nebraska,31097,284,176,410
Kimball County,Nebraska,31105,284,191,384
Custer County,Colorado,08027,286,181,411
Emmons County,North Dakota,38029,286,190,394
Clark County,South Dakota,46025,287,204,390
Nelson County,North Dakota,38063,288,200,385
Stevens County,Kansas,20189,290,191,417
Emporia City,Virginia,51595,290,189,414
Chautauqua County,Kansas,20019,293,194,407
Mahnomen County,Minnesota,27087,295,190,433
Webster County,Nebraska,31181,296,205,406
Wade Hampton Census Area,Alaska,02270,298,196,406
Kimble County,Texas,48267,298,186,425
Valley County,Nebraska,31175,301,203,422
Hansford County,Texas,48195,302,193,435
Harlan County,Nebraska,31083,305,218,411
Hardin County,Illinois,17069,306,190,446
Greer County,Oklahoma,40055,309,200,450
Pickett County,Tennessee,47137,309,191,447
La Salle County,Texas,48283,309,193,450
Carlisle County,Kentucky,21039,310,198,453
Beaver County,Utah,49001,312,206,453
Calhoun County,Illinois,17013,316,198,457
Rooks County,Kansas,20163,316,209,446
Deuel County,South Dakota,46039,316,226,416
Stewart County,Georgia,13259,317,206,441
Lake Of The Woods County,Minnesota,27077,319,210,469
Owsley County,Kentucky,21189,321,208,444
Dillingham Census Area,Alaska,02070,322,231,427
Delta County,Texas,48119,322,201,482
Ringgold County,Iowa,19159,323,203,463
Wheeler County,Texas,48483,323,208,462
Bent County,Colorado,08011,324,202,467
Crowley County,Colorado,08025,326,211,466
Pierce County,North Dakota,38069,327,220,441
Dallam County,Texas,48111,328,207,468
Mills County,Texas,48333,328,211,461
Aleutians West Census Area,Alaska,02016,329,222,460
Kittson County,Minnesota,27069,329,209,492
Lamoure County,North Dakota,38045,329,234,443
Putnam County,Missouri,29171,330,217,462
Washington County,Colorado,08121,332,215,467
Brown County,Illinois,17009,333,215,476
Scott County,Illinois,17171,333,210,483
Sheridan County,Montana,30091,334,219,458
Coal County,Oklahoma,40029,334,218,479
Lincoln County,Colorado,08073,335,211,498
Barber County,Kansas,20007,335,213,488
Grant County,Oklahoma,40053,335,215,469
Storey County,Nevada,32029,336,216,481
Dewey County,Oklahoma,40043,337,219,474
Bath County,Virginia,51017,338,209,492
Edmunds County,South Dakota,46045,339,247,454
Bedford City,Virginia,51515,339,220,475
Phillips County,Montana,30071,341,242,462
Haskell County,Texas,48207,342,215,492
Mora County,New Mexico,35033,343,227,486
Scott County,Kansas,20171,344,217,487
Hickman County,Kentucky,21105,344,214,493
Big Stone County,Minnesota,27011,345,210,493
Chase County,Nebraska,31029,345,245,451
Calhoun County,Georgia,13037,347,225,489
Florence County,Wisconsin,55037,348,219,510
Teton County,Idaho,16081,349,232,497
Hidalgo County,New Mexico,35023,349,235,481
Hand County,South Dakota,46059,350,260,447
San Saba County,Texas,48411,350,225,520
Craig County,Virginia,51045,350,215,512
Williamsburg City,Virginia,51830,350,215,511
Broadwater County,Montana,30007,351,225,485
Furnas County,Nebraska,31065,351,248,476
Ransom County,North Dakota,38073,351,240,475
Gray County,Kansas,20069,352,241,500
Lincoln County,Minnesota,27081,352,226,506
Northwest Arctic Borough,Alaska,02188,353,250,477
Bailey County,Texas,48017,353,220,525
Norton County,Kansas,20137,354,225,509
Holt County,Missouri,29087,354,230,491
Custer County,Idaho,16037,356,239,492
Wells County,North Dakota,38103,356,239,491
Hartley County,Texas,48205,357,227,509
Lynn County,Texas,48305,357,225,520
Gentry County,Missouri,29075,360,230,509
Van Buren County,Tennessee,47175,361,226,517
Dickey County,North Dakota,38021,364,243,494
Covington City,Virginia,51580,364,236,514
Calhoun County,Arkansas,05013,365,239,520
Carter County,Missouri,29035,366,234,525
Buena Vista City,Virginia,51530,366,233,529
Thurston County,Nebraska,31173,367,250,501
Ohio County,Indiana,18115,368,230,534
Cavalier County,North Dakota,38019,369,254,505
Miller County,Georgia,13201,370,241,543
Polk County,Nebraska,31143,370,249,517
Mitchell County,Kansas,20123,371,238,544
Wirt County,West Virginia,54105,371,231,555
Warren County,Georgia,13301,372,242,542
Republic County,Kansas,20157,373,236,524
Forest County,Pennsylvania,42053,373,236,549
Atkinson County,Georgia,13003,374,237,554
Lafayette County,Florida,12067,376,255,535
Galax City,Virginia,51640,376,235,555
Gallatin County,Illinois,17059,378,244,551
Phillips County,Kansas,20147,378,256,538
Sharkey County,Mississippi,28125,380,248,541
Cameron County,Pennsylvania,42023,380,241,554
Walworth County,South Dakota,46129,380,281,490
Stark County,Illinois,17175,381,232,559
Crosby County,Texas,48107,381,240,560
Moore County,Tennessee,47127,384,240,551
Washington County,Kansas,20201,386,252,550
Childress County,Texas,48075,386,247,545
Gregory County,South Dakota,46053,388,294,495
Beaver County,Oklahoma,40007,392,266,543
Thayer County,Nebraska,31169,393,250,577
Hyde County,North Carolina,37095,395,257,548
Ouray County,Colorado,08091,396,253,560
Lander County,Nevada,32015,396,268,545
Putnam County,Illinois,17155,397,248,584
Cotton County,Oklahoma,40033,397,254,566
Winkler County,Texas,48495,397,248,568
Hamilton County,New York,36041,398,258,577
Mineral County,Nevada,32021,399,272,544
Brule County,South Dakota,46015,399,300,509
Floyd County,Texas,48153,399,253,572
Mckenzie County,North Dakota,38053,400,276,549
Marshall County,South Dakota,46091,400,297,525
Tensas Parish,Louisiana,22107,401,247,565
Lake County,Colorado,08065,402,250,580
Dewey County,South Dakota,46041,402,316,490
Presidio County,Texas,48377,402,254,590
Wahkiakum County,Washington,53069,402,330,485
Lanier County,Georgia,13173,403,256,577
Pulaski County,Illinois,17153,403,253,586
Musselshell County,Montana,30065,403,280,567
Morris County,Kansas,20127,404,267,564
Sherman County,Kansas,20181,405,277,568
Sullivan County,Pennsylvania,42113,405,253,597
North Slope Borough,Alaska,02185,407,283,541
Clinch County,Georgia,13065,408,270,573
Columbia County,Washington,53013,408,332,486
Gilpin County,Colorado,08047,409,259,592
Alfalfa County,Oklahoma,40003,409,266,562
Hamlin County,South Dakota,46057,409,283,542
Treutlen County,Georgia,13283,411,275,583
Swisher County,Texas,48437,412,263,588
Jefferson County,Oklahoma,40067,413,272,588
Grant County,Minnesota,27051,414,272,586
Chouteau County,Montana,30015,416,276,566
Randolph County,Georgia,13243,418,264,600
Prince of Wales - Outer Ketchikan,Alaska,02201,420,276,599
Pershing County,Nevada,32027,420,274,604
Mccook County,South Dakota,46087,420,292,569
Edwards County,Illinois,17047,421,272,624
Ottawa County,Kansas,20143,421,272,586
Wilkin County,Minnesota,27167,422,268,605
Morgan County,Utah,49029,423,264,593
Fillmore County,Nebraska,31059,424,276,603
Carson County,Texas,48065,425,271,620
Wayne County,Iowa,19185,426,266,609
Toole County,Montana,30101,427,292,579
Dixon County,Nebraska,31051,427,280,595
Benson County,North Dakota,38005,427,290,573
Yoakum County,Texas,48501,427,266,617
Nicholas County,Kentucky,21181,428,256,625
Wheeler County,Georgia,13309,430,297,588
Brooks County,Texas,48047,430,274,631
Lake County,Tennessee,47095,431,278,614
Yukon-Koyukuk Census Area,Alaska,02290,432,312,570
Fulton County,Kentucky,21075,432,276,614
Hot Springs County,Wyoming,56017,432,312,564
Cook County,Minnesota,27031,433,265,629
Taylor County,Iowa,19173,434,280,607
Reynolds County,Missouri,29179,434,279,643
Kane County,Utah,49025,434,294,609
Kearney County,Nebraska,31099,436,290,599
Luce County,Michigan,26095,437,282,623
Stanton County,Nebraska,31167,437,280,618
Goliad County,Texas,48175,438,285,647
Somervell County,Texas,48425,438,275,647
Norman County,Minnesota,27107,439,276,652
Bon Homme County,South Dakota,46009,439,293,612
Crook County,Wyoming,56011,439,313,583
Bear Lake County,Idaho,16007,440,300,595
Rio Blanco County,Colorado,08103,441,271,646
Iron County,Wisconsin,55051,441,273,631
Morrill County,Nebraska,31123,442,324,571
Moody County,South Dakota,46101,442,300,618
Benton County,Mississippi,28009,445,292,608
Long County,Georgia,13183,447,287,629
Talbot County,Georgia,13263,447,294,628
Day County,South Dakota,46037,447,330,590
Hancock County,Tennessee,47067,447,268,651
Daviess County,Missouri,29061,449,287,638
Kingsbury County,South Dakota,46077,449,323,589
Liberty County,Florida,12077,450,305,632
Sullivan County,Missouri,29211,450,287,630
Boone County,Nebraska,31011,450,302,610
Cherry County,Nebraska,31031,450,315,605
Saguache County,Colorado,08109,451,289,658
Schuyler County,Illinois,17169,452,292,661
Castro County,Texas,48069,452,285,649
Southeast Fairbanks Census Area,Alaska,02240,453,295,610
Harper County,Kansas,20077,453,304,615
Mchenry County,North Dakota,38049,453,315,606
East Carroll Parish,Louisiana,22035,455,306,635
Shelby County,Missouri,29205,455,298,644
Audubon County,Iowa,19009,456,304,654
Nuckolls County,Nebraska,31129,457,332,588
Pondera County,Montana,30073,460,320,624
Dade County,Missouri,29057,461,298,675
Conejos County,Colorado,08021,462,292,661
Ellsworth County,Kansas,20053,462,296,625
Juab County,Utah,49023,466,315,649
King And Queen County,Virginia,51097,466,308,658
Gilmer County,West Virginia,54021,466,309,665
Pepin County,Wisconsin,55091,466,304,674
Bland County,Virginia,51021,467,306,685
Trousdale County,Tennessee,47169,468,293,669
Osceola County,Iowa,19143,469,313,663
Union County,Indiana,18161,471,302,683
Woods County,Oklahoma,40151,471,309,674
Wrangell-Petersburg Census Area,Alaska,02280,472,308,667
Pawnee County,Kansas,20145,472,319,674
Tillman County,Oklahoma,40141,472,300,675
Teton County,Montana,30099,475,321,628
Marion County,Georgia,13197,476,310,666
Wabaunsee County,Kansas,20197,477,308,660
Jack County,Texas,48237,477,301,694
Surry County,Virginia,51181,478,321,685
Adair County,Iowa,19001,479,307,684
Monroe County,Iowa,19135,480,305,702
Dawes County,Nebraska,31045,480,361,616
Sheridan County,Nebraska,31161,480,356,614
Mcculloch County,Texas,48307,483,288,707
Howard County,Nebraska,31093,485,332,644
Houston County,Tennessee,47083,486,308,704
Refugio County,Texas,48391,487,319,696
Doddridge County,West Virginia,54017,487,312,711
Essex County,Vermont,50009,488,349,634
Blaine County,Montana,30005,490,383,608
Cumberland County,Kentucky,21057,491,322,700
Montgomery County,Georgia,13209,493,332,671
Caribou County,Idaho,16029,494,339,675
Perry County,Tennessee,47135,494,324,720
Johnson County,Georgia,13167,495,337,694
Hamilton County,Texas,48193,495,312,718
Ochiltree County,Texas,48357,495,315,718
Weston County,Wyoming,56045,495,356,658
Manassas Park City,Virginia,51685,496,330,722
Kit Carson County,Colorado,08063,497,326,703
Brewster County,Texas,48043,501,323,753
Tripp County,South Dakota,46123,502,381,628
Taylor County,Georgia,13269,503,320,708
Radford City,Virginia,51750,503,320,728
Lee County,Kentucky,21129,507,347,717
Hutchinson County,South Dakota,46067,507,345,671
Major County,Oklahoma,40093,508,321,727
Wilcox County,Georgia,13315,509,336,716
Pendleton County,West Virginia,54071,509,329,727
Clearwater County,Minnesota,27029,511,327,735
Powell County,Montana,30077,511,346,705
Charles City County,Virginia,51036,511,333,707
Hamilton County,Illinois,17065,512,312,736
Ida County,Iowa,19093,513,350,706
Worth County,Iowa,19195,516,326,745
Elliott County,Kentucky,21063,516,351,710
Lac Qui Parle County,Minnesota,27073,516,325,768
San Miguel County,Colorado,08113,520,335,752
Jenkins County,Georgia,13165,520,332,730
Greenwood County,Kansas,20073,521,360,717
Gallatin County,Kentucky,21077,521,341,740
Anderson County,Kansas,20003,522,352,714
Decatur County,Iowa,19053,523,345,741
Stevens County,Minnesota,27149,523,337,762
Franklin City,Virginia,51620,523,339,725
Huerfano County,Colorado,08055,524,324,755
Nemaha County,Kansas,20131,524,347,740
Alexander County,Illinois,17003,525,345,743
Pocahontas County,Iowa,19151,526,329,750
San Augustine County,Texas,48405,526,337,738
Antelope County,Nebraska,31003,527,359,706
Burt County,Nebraska,31021,527,359,722
Todd County,South Dakota,46121,527,415,645
Custer County,South Dakota,46033,528,380,690
Thomas County,Kansas,20193,529,356,721
Madison County,Montana,30057,529,352,742
Wayne County,Nebraska,31179,530,379,713
Calhoun County,West Virginia,54013,532,343,757
Evans County,Georgia,13109,533,346,759
Johnson County,Wyoming,56019,533,382,705
Pembina County,North Dakota,38067,534,363,735
Menifee County,Kentucky,21165,536,375,715
Doniphan County,Kansas,20043,539,347,751
Atchison County,Missouri,29005,540,369,723
Parmer County,Texas,48369,540,346,766
Sitka City and Borough,Alaska,02220,541,362,736
Mitchell County,Texas,48335,541,345,801
Clay County,Nebraska,31035,542,379,746
Pierce County,Nebraska,31139,547,389,734
Washakie County,Wyoming,56043,548,396,724
Dimmit County,Texas,48127,549,337,800
Turner County,Georgia,13287,550,358,774
Grand County,Utah,49019,550,378,764
Forest County,Wisconsin,55041,550,359,777
Woodruff County,Arkansas,05147,551,362,775
Jefferson County,Mississippi,28063,551,364,778
Towns County,Georgia,13281,552,358,787
Wolfe County,Kentucky,21237,552,394,736
Valley County,Montana,30105,552,388,746
Boise County,Idaho,16015,553,365,778
Russell County,Kansas,20167,554,386,746
Franklin County,Mississippi,28037,554,380,765
Coleman County,Texas,48083,554,355,812
Sublette County,Wyoming,56035,554,412,708
Nemaha County,Nebraska,31127,555,370,757
Bottineau County,North Dakota,38009,555,396,733
Grant County,South Dakota,46051,555,398,730
Zavala County,Texas,48507,555,335,812
Grand Isle County,Vermont,50013,556,397,738
Nome Census Area,Alaska,02180,558,416,722
Lemhi County,Idaho,16059,558,358,758
Stephens County,Texas,48429,559,354,821
Pipestone County,Minnesota,27117,561,353,815
Pleasants County,West Virginia,54073,562,368,796
Charlton County,Georgia,13049,563,368,784
Benton County,Indiana,18007,563,374,816
Red River Parish,Louisiana,22081,563,367,779
Clay County,Tennessee,47027,563,354,812
Schoolcraft County,Michigan,26153,564,355,822
Quitman County,Mississippi,28119,564,388,773
Chariton County,Missouri,29041,565,371,787
Irwin County,Georgia,13155,567,381,811
Seminole County,Georgia,13253,569,384,795
Richmond County,Virginia,51159,570,385,802
Hancock County,Georgia,13141,571,369,803
Lafayette County,Arkansas,05073,572,372,794
Rappahannock County,Virginia,51157,572,365,822
Searcy County,Arkansas,05129,573,374,806
Clay County,Kansas,20027,573,386,814
Power County,Idaho,16077,574,401,756
Mountrail County,North Dakota,38061,575,421,742
Davis County,Iowa,19051,576,384,811
Ontonagon County,Michigan,26131,576,371,820
Stillwater County,Montana,30095,576,378,800
Dallas County,Arkansas,05039,578,372,810
Lyon County,Kentucky,21143,578,393,823
Hickory County,Missouri,29085,578,365,848
Tunica County,Mississippi,28143,579,384,810
Traill County,North Dakota,38097,580,399,772
Wilkinson County,Georgia,13319,583,381,838
Archer County,Texas,48009,583,361,831
Yuma County,Colorado,08125,588,374,832
Franklin County,Texas,48159,588,367,860
Graham County,North Carolina,37075,589,384,794
Candler County,Georgia,13043,590,391,810
Wilkinson County,Mississippi,28157,590,394,805
Wallowa County,Oregon,41063,590,409,798
Franklin County,Idaho,16041,591,407,794
Baraga County,Michigan,26013,591,386,840
Cumberland County,Virginia,51049,591,405,809
Humboldt County,Iowa,19091,593,381,868
Jefferson County,Nebraska,31095,593,395,817
Palo Alto County,Iowa,19147,594,380,853
Pratt County,Kansas,20151,594,398,811
Bracken County,Kentucky,21023,594,411,802
Rock County,Minnesota,27133,594,389,838
Claiborne County,Mississippi,28021,594,384,820
Grant County,Oregon,41023,594,401,824
Blanco County,Texas,48031,594,381,851
Monroe County,Arkansas,05095,595,388,852
Howard County,Iowa,19089,595,379,848
Howard County,Missouri,29089,596,379,846
Cedar County,Nebraska,31027,596,414,800
Camden County,North Carolina,37029,597,400,814
Butler County,Nebraska,31023,598,405,832
Montgomery County,Arkansas,05097,599,393,841
Lincoln County,Georgia,13181,599,386,834
Alger County,Michigan,26003,599,387,877
Choctaw County,Mississippi,28019,600,388,842
Fremont County,Iowa,19071,601,396,822
Greenlee County,Arizona,04011,604,404,831
Grant County,Kansas,20067,604,400,826
Clark County,Missouri,29045,604,416,809
Fall River County,South Dakota,46047,606,442,781
Hancock County,Kentucky,21091,607,397,842
Harrison County,Missouri,29081,607,419,824
Ward County,Texas,48475,607,380,890
Zapata County,Texas,48505,607,358,897
Warren County,Indiana,18171,608,394,863
Caldwell County,Missouri,29025,609,417,835
Pulaski County,Georgia,13235,610,417,831
St. Helena Parish,Louisiana,22091,610,411,853
Shannon County,Missouri,29203,610,388,871
Lake County,Oregon,41037,610,416,842
Carroll County,Kentucky,21041,611,403,870
Clinton County,Kentucky,21053,611,400,865
Tucker County,West Virginia,54093,611,420,824
Jasper County,Illinois,17079,612,377,885
White Pine County,Nevada,32033,612,424,815
Henderson County,Illinois,17071,613,392,878
Sabine County,Texas,48403,616,382,894
Van Buren County,Iowa,19177,617,407,845
Maries County,Missouri,29125,617,397,874
Kingman County,Kansas,20095,619,417,842
Humphreys County,Mississippi,28053,619,420,855
Bullock County,Alabama,01011,620,408,887
Modoc County,California,06049,623,395,899
Cameron Parish,Louisiana,22023,623,419,873
Murray County,Minnesota,27101,623,399,894
Colfax County,Nebraska,31037,625,420,853
Clay County,North Carolina,37043,626,398,913
Shannon County,South Dakota,46113,626,488,763
Trimble County,Kentucky,21223,627,409,877
Merrick County,Nebraska,31121,627,451,825
Scott County,Arkansas,05127,628,408,917
Knox County,Nebraska,31107,628,449,853
Lyon County,Iowa,19119,629,390,917
Richardson County,Nebraska,31147,629,416,854
Wilkes County,Georgia,13317,630,405,891
