Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Steele County,North Dakota,38091,129,85,182
Edwards County,Texas,48137,129,81,191
Dolores County,Colorado,08033,132,83,192
Hodgeman County,Kansas,20083,134,88,192
Mellette County,South Dakota,46095,134,97,175
Robertson County,Kentucky,21201,136,86,197
Stanton County,Kansas,20187,137,86,200
Rock County,Nebraska,31149,138,93,192
Sherman County,Oregon,41055,138,90,201
Oldham County,Texas,48359,138,90,203
Cheyenne County,Colorado,08017,139,88,198
Gilliam County,Oregon,41021,139,91,202
Armstrong County,Texas,48011,139,91,202
Logan County,North Dakota,38047,140,89,200
Dickens County,Texas,48125,141,90,205
Lane County,Kansas,20101,142,93,200
Worth County,Missouri,29227,142,93,204
Mccone County,Montana,30055,143,96,199
Jerauld County,South Dakota,46073,144,97,196
Daniels County,Montana,30019,147,95,213
Wayne County,Utah,49055,147,93,209
Keweenaw County,Michigan,26083,149,93,219
Wichita County,Kansas,20203,150,95,215
Wheatland County,Montana,30107,150,96,215
Webster County,Georgia,13307,151,100,215
Menard County,Texas,48327,151,95,211
Liberty County,Montana,30051,152,96,214
Glascock County,Georgia,13125,157,100,226
Meagher County,Montana,30059,157,103,222
Deuel County,Nebraska,31049,157,104,217
Clark County,Kansas,20025,158,101,222
Hamilton County,Kansas,20075,159,102,224
Boyd County,Nebraska,31015,160,99,234
Dundy County,Nebraska,31057,163,109,227
Haakon County,South Dakota,46055,163,115,221
Jeff Davis County,Texas,48243,163,105,234
Garden County,Nebraska,31069,164,112,219
Faulk County,South Dakota,46049,165,109,235
Sedgwick County,Colorado,08115,167,106,240
Gosper County,Nebraska,31073,167,113,232
Culberson County,Texas,48109,167,102,242
Renville County,North Dakota,38075,168,108,244
Miner County,South Dakota,46097,169,111,240
Quitman County,Georgia,13239,171,112,242
Logan County,Kansas,20109,171,110,252
Denali Borough,Alaska,02068,172,114,241
Kinney County,Texas,48271,172,107,248
Cimarron County,Oklahoma,40025,173,108,258
Potter County,South Dakota,46107,174,114,241
Burke County,North Dakota,38013,176,116,243
Greeley County,Nebraska,31077,177,117,244
Sherman County,Texas,48421,177,113,256
Sheridan County,Kansas,20179,178,116,250
Rawlins County,Kansas,20153,180,113,253
Schleicher County,Texas,48413,180,114,259
Collingsworth County,Texas,48087,181,115,260
Divide County,North Dakota,38023,182,121,253
Real County,Texas,48385,183,120,270
Ziebach County,South Dakota,46137,184,142,233
Hudspeth County,Texas,48229,184,115,266
Niobrara County,Wyoming,56027,184,126,249
Oliver County,North Dakota,38065,187,122,263
Harmon County,Oklahoma,40057,187,116,265
Jackson County,South Dakota,46071,187,135,240
Lipscomb County,Texas,48295,187,117,272
Graham County,Kansas,20065,190,127,268
Mcintosh County,North Dakota,38051,190,126,271
Mcpherson County,South Dakota,46089,191,129,266
Reagan County,Texas,48383,191,120,273
Cochran County,Texas,48079,192,120,277
Pawnee County,Nebraska,31133,193,123,276
Aleutians East Borough,Alaska,02013,194,130,280
Butte County,Idaho,16023,194,126,272
Grant County,North Dakota,38037,194,134,266
Griggs County,North Dakota,38039,195,130,270
Towner County,North Dakota,38095,197,129,279
Aurora County,South Dakota,46003,197,139,262
Foster County,North Dakota,38031,198,133,283
Highland County,Virginia,51091,199,128,291
Chase County,Kansas,20017,201,129,278
Frontier County,Nebraska,31063,201,141,273
Hettinger County,North Dakota,38041,201,132,278
Shackelford County,Texas,48417,202,127,293
Concho County,Texas,48095,203,131,302
Sioux County,North Dakota,38085,204,139,285
Hall County,Texas,48191,204,133,297
Echols County,Georgia,13101,205,136,286
Eddy County,North Dakota,38027,206,139,283
Kidder County,North Dakota,38043,206,136,285
Kiowa County,Kansas,20097,207,134,291
Judith Basin County,Montana,30045,208,139,285
Gove County,Kansas,20063,209,134,301
Coke County,Texas,48081,209,132,305
Morton County,Kansas,20129,211,137,300
Sanborn County,South Dakota,46111,212,142,291
Elk County,Kansas,20049,213,139,301
Haines Borough,Alaska,02100,214,140,306
Garfield County,Washington,53023,214,175,255
Stanley County,South Dakota,46117,215,154,283
Cheyenne County,Kansas,20023,216,142,295
Upton County,Texas,48461,219,136,318
Clay County,Georgia,13061,220,145,307
Fallon County,Montana,30025,221,145,315
Donley County,Texas,48129,221,140,322
Bennett County,South Dakota,46007,223,172,277
Hemphill County,Texas,48211,223,142,330
Edwards County,Kansas,20047,224,145,323
Traverse County,Minnesota,27155,224,143,328
Menominee County,Wisconsin,55078,224,148,318
Hitchcock County,Nebraska,31087,226,160,299
Adams County,North Dakota,38001,226,153,304
Chattahoochee County,Georgia,13053,227,147,318
Granite County,Montana,30039,228,151,319
Knox County,Texas,48275,228,146,316
Lexington City,Virginia,51678,229,151,326
Lincoln County,Idaho,16063,231,149,325
Trego County,Kansas,20195,233,146,340
Union County,New Mexico,35059,237,152,338
Baylor County,Texas,48023,237,152,344
Schley County,Georgia,13249,238,155,335
Perkins County,Nebraska,31135,238,163,323
Woodson County,Kansas,20207,240,158,340
Nance County,Nebraska,31125,241,155,344
Perkins County,South Dakota,46105,241,167,329
Martin County,Texas,48317,241,151,352
Decatur County,Kansas,20039,243,160,339
Ness County,Kansas,20135,243,159,343
Brown County,Nebraska,31017,244,161,349
Tyrrell County,North Carolina,37177,244,151,341
Dunn County,North Dakota,38025,244,157,334
Hanson County,South Dakota,46061,245,161,343
Sherman County,Nebraska,31163,246,166,335
Harlan County,Nebraska,31083,247,162,350
Lincoln County,Kansas,20105,248,162,345
Costilla County,Colorado,08023,251,161,364
Oneida County,Idaho,16071,252,163,356
Norton City,Virginia,51720,252,159,360
Harper County,Oklahoma,40059,253,163,356
Crane County,Texas,48103,255,159,366
Haskell County,Kansas,20081,257,169,367
Rush County,Kansas,20165,257,173,362
Sweet Grass County,Montana,30097,257,172,360
Baker County,Georgia,13007,258,177,357
Knox County,Missouri,29103,258,161,367
Roger Mills County,Oklahoma,40129,261,178,354
Sierra County,California,06091,263,163,389
Clark County,South Dakota,46025,264,175,370
Mercer County,Missouri,29129,265,176,375
Fisher County,Texas,48151,265,171,376
Garza County,Texas,48169,265,163,400
Douglas County,South Dakota,46043,266,191,352
Mason County,Texas,48319,267,163,385
Skagway-Hoonah-Angoon,Alaska,02232,270,168,386
Meade County,Kansas,20119,272,175,385
Guadalupe County,New Mexico,35019,272,172,392
Baca County,Colorado,08009,273,167,389
Franklin County,Nebraska,31061,273,188,372
Crockett County,Texas,48105,273,174,389
Sutton County,Texas,48435,273,170,411
Phillips County,Colorado,08095,274,170,399
Red Lake County,Minnesota,27125,274,173,400
Bowman County,North Dakota,38011,276,188,371
Ellis County,Oklahoma,40045,277,174,390
Hardeman County,Texas,48197,278,179,409
Nelson County,North Dakota,38063,279,192,379
Adams County,Iowa,19003,282,184,402
Chautauqua County,Kansas,20019,283,182,399
Smith County,Kansas,20183,283,191,400
Jim Hogg County,Texas,48247,285,184,410
Pope County,Illinois,17151,286,182,404
Garfield County,Utah,49017,288,184,409
Kearny County,Kansas,20093,289,192,401
Emmons County,North Dakota,38029,289,192,390
Lyman County,South Dakota,46085,289,213,377
Jewell County,Kansas,20089,291,191,405
Schuyler County,Missouri,29197,291,195,411
Catron County,New Mexico,35003,291,194,400
Pierce County,North Dakota,38069,297,215,408
Wade Hampton Census Area,Alaska,02270,298,202,409
Stevens County,Kansas,20189,298,191,431
Custer County,Colorado,08027,301,191,437
Kimble County,Texas,48267,302,188,439
Webster County,Nebraska,31181,303,209,418
Emporia City,Virginia,51595,303,198,429
Stafford County,Kansas,20185,305,196,430
Kimball County,Nebraska,31105,305,226,392
Adams County,Idaho,16003,308,203,430
Scotland County,Missouri,29199,308,208,428
Hidalgo County,New Mexico,35023,308,194,433
Mahnomen County,Minnesota,27087,309,209,445
Johnson County,Nebraska,31097,310,205,422
Washington County,Colorado,08121,311,201,444
Hardin County,Illinois,17069,311,195,444
Osborne County,Kansas,20141,311,203,435
Hansford County,Texas,48195,311,198,446
Valley County,Nebraska,31175,312,219,424
Deuel County,South Dakota,46039,314,217,418
Lake Of The Woods County,Minnesota,27077,316,202,466
La Salle County,Texas,48283,316,196,463
Stewart County,Georgia,13259,317,208,448
Edmunds County,South Dakota,46045,319,219,430
Lincoln County,Nevada,32017,320,220,439
Corson County,South Dakota,46031,320,248,396
Beaver County,Utah,49001,321,206,452
Calhoun County,Illinois,17013,324,211,468
Grant County,Oklahoma,40053,324,206,463
Hand County,South Dakota,46059,324,239,430
Delta County,Texas,48119,325,200,472
Wheeler County,Texas,48483,325,208,466
Ringgold County,Iowa,19159,326,201,472
Hamlin County,South Dakota,46057,326,221,447
Mills County,Texas,48333,326,199,474
Carlisle County,Kentucky,21039,329,208,460
Rooks County,Kansas,20163,330,219,469
Broadwater County,Montana,30007,330,220,449
Dewey County,Oklahoma,40043,331,221,461
Lincoln County,Colorado,08073,333,211,475
Pickett County,Tennessee,47137,335,212,476
Putnam County,Missouri,29171,336,213,483
Bent County,Colorado,08011,338,203,498
Big Stone County,Minnesota,27011,339,212,491
Mineral County,Montana,30061,339,240,457
Brown County,Illinois,17009,340,217,482
Dillingham Census Area,Alaska,02070,341,234,456
Bath County,Virginia,51017,341,220,483
Sheridan County,Montana,30091,342,227,462
Kittson County,Minnesota,27069,345,211,498
Dallam County,Texas,48111,345,209,489
Aleutians West Census Area,Alaska,02016,346,231,481
Norton County,Kansas,20137,347,222,493
Lewis County,Idaho,16061,348,244,464
Scott County,Illinois,17171,348,219,495
Bedford City,Virginia,51515,348,228,494
Greer County,Oklahoma,40055,349,227,494
Furnas County,Nebraska,31065,350,252,457
Coal County,Oklahoma,40029,350,232,486
San Saba County,Texas,48411,350,224,511
Florence County,Wisconsin,55037,352,229,511
Haskell County,Texas,48207,353,222,526
Lincoln County,Minnesota,27081,355,226,517
Crowley County,Colorado,08025,357,230,504
Barber County,Kansas,20007,359,234,514
Owsley County,Kentucky,21189,359,239,491
Hartley County,Texas,48205,360,236,517
Polk County,Nebraska,31143,361,243,508
Benson County,North Dakota,38005,362,249,494
Sargent County,North Dakota,38081,362,249,494
Bailey County,Texas,48017,362,228,518
Williamsburg City,Virginia,51830,362,237,528
Hickman County,Kentucky,21105,363,240,516
Dickey County,North Dakota,38021,363,251,499
Mora County,New Mexico,35033,364,242,521
Scott County,Kansas,20171,367,249,511
Chase County,Nebraska,31029,367,265,478
Storey County,Nevada,32029,367,243,501
Buena Vista City,Virginia,51530,367,229,525
Ouray County,Colorado,08091,368,241,536
Calhoun County,Georgia,13037,369,247,519
Boone County,Nebraska,31011,370,247,522
Lamoure County,North Dakota,38045,373,251,502
Ohio County,Indiana,18115,374,234,535
Moore County,Tennessee,47127,374,236,554
Lynn County,Texas,48305,374,234,553
Mineral County,Nevada,32021,375,255,516
Musselshell County,Montana,30065,378,261,525
Grant County,Minnesota,27051,379,242,533
Ransom County,North Dakota,38073,380,262,512
Washington County,Kansas,20201,381,255,542
Phillips County,Montana,30071,381,269,510
Craig County,Virginia,51045,381,242,543
Sherman County,Kansas,20181,382,251,554
Carter County,Missouri,29035,383,237,548
Gregory County,South Dakota,46053,383,284,492
Nuckolls County,Nebraska,31129,384,265,514
Galax City,Virginia,51640,384,245,553
Atkinson County,Georgia,13003,385,257,549
Miller County,Georgia,13201,385,244,552
Stark County,Illinois,17175,385,242,558
Chouteau County,Montana,30015,385,264,539
Brule County,South Dakota,46015,386,285,501
Holt County,Missouri,29087,388,262,536
Dewey County,South Dakota,46041,388,304,477
Hamilton County,New York,36041,389,243,562
Covington City,Virginia,51580,389,255,555
Hot Springs County,Wyoming,56017,389,277,529
Calhoun County,Arkansas,05013,390,257,549
Cavalier County,North Dakota,38019,390,272,529
Childress County,Texas,48075,390,240,565
Lafayette County,Florida,12067,391,252,557
Cameron County,Pennsylvania,42023,394,254,578
Marshall County,South Dakota,46091,394,290,519
Beaver County,Oklahoma,40007,395,263,552
Morris County,Kansas,20127,396,269,565
Forest County,Pennsylvania,42053,396,256,580
Republic County,Kansas,20157,397,254,562
Gallatin County,Illinois,17059,398,254,573
Winkler County,Texas,48495,400,255,575
Wirt County,West Virginia,54105,400,247,571
Treutlen County,Georgia,13283,402,276,552
Wahkiakum County,Washington,53069,402,338,471
Warren County,Georgia,13301,404,269,575
Mckenzie County,North Dakota,38053,404,279,553
Thurston County,Nebraska,31173,405,284,538
Shelby County,Missouri,29205,407,259,584
Hyde County,North Carolina,37095,407,277,578
Custer County,Idaho,16037,408,283,543
Mccook County,South Dakota,46087,408,287,545
Floyd County,Texas,48153,408,257,587
Gray County,Kansas,20069,410,273,557
Rio Blanco County,Colorado,08103,411,260,580
Van Buren County,Tennessee,47175,411,275,584
Pulaski County,Illinois,17153,412,260,594
Morgan County,Utah,49029,413,258,597
Dixon County,Nebraska,31051,414,279,571
Alfalfa County,Oklahoma,40003,414,270,583
Thayer County,Nebraska,31169,415,273,590
Tensas Parish,Louisiana,22107,417,272,574
Kane County,Utah,49025,417,278,587
Mitchell County,Kansas,20123,419,273,585
Clinch County,Georgia,13065,420,278,589
Lake County,Tennessee,47095,420,273,589
Presidio County,Texas,48377,420,261,612
Swisher County,Texas,48437,420,271,595
Sullivan County,Pennsylvania,42113,421,264,619
Sharkey County,Mississippi,28125,422,286,585
Cotton County,Oklahoma,40033,422,282,593
Columbia County,Washington,53013,422,354,497
Gilpin County,Colorado,08047,423,265,618
Putnam County,Illinois,17155,424,265,621
Harper County,Kansas,20077,426,286,587
Edwards County,Illinois,17047,427,268,622
Teton County,Idaho,16081,428,282,603
Lander County,Nevada,32015,429,279,587
Walworth County,South Dakota,46129,430,332,538
Yukon-Koyukuk Census Area,Alaska,02290,431,296,583
Wayne County,Iowa,19185,431,282,603
Morrill County,Nebraska,31123,431,323,550
Teton County,Montana,30099,432,298,583
Ottawa County,Kansas,20143,434,288,608
East Carroll Parish,Louisiana,22035,434,287,595
Jefferson County,Oklahoma,40067,434,285,612
Luce County,Michigan,26095,435,282,620
Goliad County,Texas,48175,435,269,638
Wells County,North Dakota,38103,436,363,504
Pondera County,Montana,30073,437,301,602
Wheeler County,Georgia,13309,438,291,611
Taylor County,Iowa,19173,438,280,609
Bear Lake County,Idaho,16007,439,300,589
Sheridan County,Nebraska,31161,440,318,569
Carson County,Texas,48065,441,279,617
Prince of Wales - Outer Ketchikan,Alaska,02201,442,291,613
Osceola County,Iowa,19143,442,277,635
Cook County,Minnesota,27031,442,281,649
Juab County,Utah,49023,442,302,597
Hancock County,Tennessee,47067,443,281,645
Northwest Arctic Borough,Alaska,02188,445,328,575
Iron County,Wisconsin,55051,445,280,634
Wilkin County,Minnesota,27167,446,273,632
Pershing County,Nevada,32027,446,296,618
Crosby County,Texas,48107,446,295,620
Brooks County,Texas,48047,448,282,644
Atchison County,Missouri,29005,449,296,624
Conejos County,Colorado,08021,454,278,655
Dawes County,Nebraska,31045,454,331,581
Fillmore County,Nebraska,31059,454,306,639
Yoakum County,Texas,48501,455,286,654
Pepin County,Wisconsin,55091,455,280,662
Saguache County,Colorado,08109,456,281,667
Decatur County,Iowa,19053,456,297,646
Fulton County,Kentucky,21075,456,290,655
Kearney County,Nebraska,31099,456,308,624
Randolph County,Georgia,13243,457,300,649
Kingsbury County,South Dakota,46077,457,322,605
Reynolds County,Missouri,29179,459,292,659
Lanier County,Georgia,13173,460,307,644
Toole County,Montana,30101,461,324,610
Nicholas County,Kentucky,21181,464,311,664
Woods County,Oklahoma,40151,468,304,670
Day County,South Dakota,46037,469,337,629
North Slope Borough,Alaska,02185,470,339,625
Somervell County,Texas,48425,470,285,693
Lake County,Colorado,08065,473,309,642
Hamilton County,Texas,48193,474,302,670
Castro County,Texas,48069,475,296,682
Dade County,Missouri,29057,476,310,693
Mchenry County,North Dakota,38049,476,336,623
King And Queen County,Virginia,51097,477,307,676
Johnson County,Wyoming,56019,477,338,645
Phillips County,Kansas,20147,478,334,648
Crook County,Wyoming,56011,479,350,637
Bon Homme County,South Dakota,46009,480,340,654
Ellsworth County,Kansas,20053,482,329,657
Norman County,Minnesota,27107,482,296,699
Thomas County,Kansas,20193,483,318,663
Wrangell-Petersburg Census Area,Alaska,02280,484,317,694
Audubon County,Iowa,19009,485,324,671
Mcculloch County,Texas,48307,485,299,723
Refugio County,Texas,48391,485,319,699
Bland County,Virginia,51021,485,323,682
Schuyler County,Illinois,17169,486,310,694
Wabaunsee County,Kansas,20197,486,327,669
Kit Carson County,Colorado,08063,487,320,706
Talbot County,Georgia,13263,487,328,672
Liberty County,Florida,12077,488,347,656
Montgomery County,Georgia,13209,489,332,671
Mountrail County,North Dakota,38061,489,352,658
Gentry County,Missouri,29075,492,343,659
Surry County,Virginia,51181,493,328,683
Lee County,Kentucky,21129,497,324,697
Daviess County,Missouri,29061,497,330,700
Jack County,Texas,48237,499,320,716
Marion County,Georgia,13197,502,329,708
Monroe County,Iowa,19135,504,329,714
Elliott County,Kentucky,21063,504,324,708
Gilmer County,West Virginia,54021,505,342,717
Southeast Fairbanks Census Area,Alaska,02240,510,375,669
Nemaha County,Nebraska,31127,510,349,708
Trousdale County,Tennessee,47169,510,332,720
Van Buren County,Iowa,19177,511,343,746
Houston County,Tennessee,47083,511,324,741
Gallatin County,Kentucky,21077,513,335,730
Tripp County,South Dakota,46123,513,404,637
Manassas Park City,Virginia,51685,513,325,733
Perry County,Tennessee,47135,514,325,719
Ochiltree County,Texas,48357,514,325,730
Ida County,Iowa,19093,515,327,726
Anderson County,Kansas,20003,515,346,713
Hamilton County,Illinois,17065,517,326,759
Turner County,Georgia,13287,518,339,735
Menifee County,Kentucky,21165,518,367,693
Cumberland County,Kentucky,21057,519,351,728
Taylor County,Georgia,13269,520,343,719
Clearwater County,Minnesota,27029,521,332,761
Brewster County,Texas,48043,521,335,760
Pawnee County,Kansas,20145,522,348,729
Hutchinson County,South Dakota,46067,522,368,695
Jenkins County,Georgia,13165,523,354,735
Lac Qui Parle County,Minnesota,27073,524,341,743
Wilcox County,Georgia,13315,526,343,722
Caribou County,Idaho,16029,526,368,697
Pleasants County,West Virginia,54073,526,335,744
Wolfe County,Kentucky,21237,527,370,708
Russell County,Kansas,20167,528,361,724
Greenwood County,Kansas,20073,529,370,718
Madison County,Montana,30057,531,375,713
Nemaha County,Kansas,20131,532,351,733
Doniphan County,Kansas,20043,533,350,748
Stanton County,Nebraska,31167,533,371,712
Moody County,South Dakota,46101,533,379,699
Cherry County,Nebraska,31031,534,385,695
Searcy County,Arkansas,05129,536,352,764
Union County,Indiana,18161,536,342,746
Benton County,Mississippi,28009,536,377,721
Mitchell County,Texas,48335,537,336,787
Long County,Georgia,13183,538,357,744
San Augustine County,Texas,48405,538,345,769
Grand County,Utah,49019,538,366,743
Radford City,Virginia,51750,539,359,755
Tucker County,West Virginia,54093,539,358,766
Cameron Parish,Louisiana,22023,541,351,788
Sullivan County,Missouri,29211,541,356,757
Coleman County,Texas,48083,542,345,792
Valley County,Montana,30105,543,376,729
Pierce County,Nebraska,31139,543,389,726
Major County,Oklahoma,40093,543,360,768
Burt County,Nebraska,31021,544,371,740
Essex County,Vermont,50009,544,402,700
Johnson County,Georgia,13167,547,376,746
Doddridge County,West Virginia,54017,547,353,769
Harney County,Oregon,41025,548,382,745
Parmer County,Texas,48369,548,348,788
Powell County,Montana,30077,552,374,763
Spink County,South Dakota,46115,552,406,717
Charles City County,Virginia,51036,552,343,789
Alexander County,Illinois,17003,555,375,768
Woodruff County,Arkansas,05147,556,367,787
San Miguel County,Colorado,08113,556,351,800
Blaine County,Montana,30005,556,433,696
Schoolcraft County,Michigan,26153,559,344,820
Wallowa County,Oregon,41063,559,367,774
Dimmit County,Texas,48127,559,353,854
Huerfano County,Colorado,08055,560,365,802
Clay County,Nebraska,31035,561,389,745
Worth County,Iowa,19195,563,375,789
Baraga County,Michigan,26013,563,366,800
Howard County,Nebraska,31093,564,408,738
Forest County,Wisconsin,55041,564,362,800
Henderson County,Illinois,17071,566,373,788
Candler County,Georgia,13043,569,377,815
Lyon County,Kentucky,21143,569,391,790
Clarke County,Iowa,19039,570,367,812
Ontonagon County,Michigan,26131,571,368,812
Stephens County,Texas,48429,571,370,812
Lafayette County,Arkansas,05073,572,393,792
Rappahannock County,Virginia,51157,572,371,823
Richmond County,Virginia,51159,573,390,777
Shannon County,Missouri,29203,576,365,803
Towns County,Georgia,13281,577,363,819
Stevens County,Minnesota,27149,577,378,826
Fall River County,South Dakota,46047,579,421,761
Antelope County,Nebraska,31003,580,402,775
Franklin County,Mississippi,28037,581,398,799
Bottineau County,North Dakota,38009,582,407,766
Nome Census Area,Alaska,02180,583,420,779
Lake County,Oregon,41037,583,372,825
Archer County,Texas,48009,584,371,828
Evans County,Georgia,13109,585,375,810
Seminole County,Georgia,13253,585,381,821
Red River Parish,Louisiana,22081,585,388,827
Wayne County,Nebraska,31179,585,415,771
Zavala County,Texas,48507,585,371,852
Tillman County,Oklahoma,40141,588,386,806
Sublette County,Wyoming,56035,588,431,767
Cuming County,Nebraska,31039,589,414,799
Camden County,North Carolina,37029,589,387,821
Cumberland County,Virginia,51049,590,378,840
Grant County,Kansas,20067,591,408,824
Graham County,North Carolina,37075,592,393,827
Clay County,Tennessee,47027,592,392,873
Franklin County,Texas,48159,593,364,870
Quitman County,Mississippi,28119,594,405,809
Pocahontas County,Iowa,19151,595,384,843
Maries County,Missouri,29125,595,381,860
Greenlee County,Arizona,04011,598,396,848
Howard County,Iowa,19089,598,395,867
Davis County,Iowa,19051,599,395,835
Pipestone County,Minnesota,27117,600,387,856
Todd County,South Dakota,46121,600,489,721
Blanco County,Texas,48031,600,379,859
Sitka City and Borough,Alaska,02220,601,423,807
Jefferson County,Nebraska,31095,602,421,829
Irwin County,Georgia,13155,603,398,843
Warren County,Indiana,18171,603,370,864
Yuma County,Colorado,08125,604,392,864
Hancock County,Georgia,13141,604,396,857
Charlton County,Georgia,13049,606,395,843
Clark County,Missouri,29045,608,410,821
Switzerland County,Indiana,18155,610,387,865
Merrick County,Nebraska,31121,612,431,808
Lincoln County,Georgia,13181,613,411,863
Calhoun County,West Virginia,54013,613,418,833
Power County,Idaho,16077,614,439,812
Rock County,Minnesota,27133,614,391,877
Boise County,Idaho,16015,615,415,864
Jefferson County,Mississippi,28063,617,417,831
Knox County,Nebraska,31107,619,437,835
Custer County,South Dakota,46033,620,452,820
Grant County,South Dakota,46051,621,458,810
Turner County,South Dakota,46125,621,440,828
Lemhi County,Idaho,16059,622,421,854
Ward County,Texas,48475,623,391,937
Greene County,Alabama,01063,626,415,886
Adair County,Iowa,19001,626,437,850
Cloud County,Kansas,20029,626,423,856
Dallas County,Arkansas,05039,627,417,859
Grant County,Oregon,41023,627,437,866
Washakie County,Wyoming,56043,628,462,805
Trimble County,Kentucky,21223,629,408,887
Chariton County,Missouri,29041,629,426,884
Zapata County,Texas,48505,629,392,907
Pendleton County,West Virginia,54071,631,415,867
Modoc County,California,06049,633,409,910
Kingman County,Kansas,20095,633,444,863
Fremont County,Iowa,19071,634,438,864
Hancock County,Kentucky,21091,635,429,844
Hickory County,Missouri,29085,635,405,894
Harrison County,Missouri,29081,636,459,849
Nevada County,Arkansas,05099,637,432,869
Sabine County,Texas,48403,637,401,939
White Pine County,Nevada,32033,638,421,863
Lee County,Arkansas,05077,640,436,892
Wilkinson County,Georgia,13319,641,432,877
Murray County,Minnesota,27101,641,407,926
Howard County,Missouri,29089,641,422,910
Jasper County,Illinois,17079,642,387,919
Perry County,Alabama,01105,643,419,896
Pratt County,Kansas,20151,644,440,874
Runnels County,Texas,48399,644,420,929
Pembina County,North Dakota,38067,645,449,857
Grand Isle County,Vermont,50013,645,486,844
Oscoda County,Michigan,26135,648,420,905
Weston County,Wyoming,56045,649,488,822
Franklin County,Idaho,16041,651,459,887
Bracken County,Kentucky,21023,651,472,853
Clearwater County,Idaho,16035,655,463,878
Nantucket County,Massachusetts,25019,655,424,926
Monroe County,Missouri,29137,655,441,891
Tyler County,West Virginia,54095,655,412,943
Montgomery County,Arkansas,05097,656,425,905
Mitchell County,Iowa,19131,656,422,952
Rice County,Kansas,20159,656,451,899
Madison County,Texas,48313,656,413,946
Franklin City,Virginia,51620,656,450,886
Keokuk County,Iowa,19107,657,420,939
St. Clair County,Missouri,29185,657,425,929
Palo Alto County,Iowa,19147,658,433,905
Love County,Oklahoma,40085,658,441,914
Terrell County,Georgia,13273,660,425,940
Colfax County,Nebraska,31037,661,467,900
Camp County,Texas,48063,661,426,962
Bullock County,Alabama,01011,662,444,928
Humphreys County,Mississippi,28053,662,447,908
