Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Sedgwick County,Colorado,08115,164,98,241
Shannon County,South Dakota,46113,164,99,247
Buffalo County,South Dakota,46017,165,125,204
Eureka County,Nevada,32011,166,101,247
Hodgeman County,Kansas,20083,167,107,239
Wheatland County,Montana,30107,169,103,240
Gosper County,Nebraska,31073,169,105,248
Sheridan County,Kansas,20179,170,105,251
Wayne County,Utah,49055,170,98,258
Quitman County,Georgia,13239,171,103,260
Faulk County,South Dakota,46049,173,98,258
Cochran County,Texas,48079,174,101,271
Deuel County,Nebraska,31049,176,121,244
Hoonah-Angoon Census Area,Alaska,02105,177,105,273
Dolores County,Colorado,08033,177,106,262
Griggs County,North Dakota,38039,177,111,248
Oliver County,North Dakota,38065,177,115,252
Schleicher County,Texas,48413,177,105,266
Powder River County,Montana,30075,178,119,262
Highland County,Virginia,51091,178,98,281
Niobrara County,Wyoming,56027,179,119,263
Collingsworth County,Texas,48087,180,104,274
Judith Basin County,Montana,30045,181,108,265
Harmon County,Oklahoma,40057,182,108,274
Garfield County,Washington,53023,183,127,243
Robertson County,Kentucky,21201,185,113,278
Perkins County,Nebraska,31135,185,118,256
Stanley County,South Dakota,46117,185,109,286
Denali Borough,Alaska,02068,186,124,266
Garfield County,Nebraska,31071,186,123,254
Aurora County,South Dakota,46003,186,107,280
Miner County,South Dakota,46097,187,109,274
Mellette County,South Dakota,46095,189,148,233
Kiowa County,Kansas,20097,191,126,267
Steele County,North Dakota,38091,191,131,266
Mcintosh County,North Dakota,38051,192,117,276
Graham County,Kansas,20065,193,124,271
Boyd County,Nebraska,31015,195,136,261
Clay County,Georgia,13061,196,117,290
Hall County,Texas,48191,196,109,293
Dundy County,Nebraska,31057,197,140,261
Donley County,Texas,48129,197,110,296
Hamilton County,Kansas,20075,198,123,287
Wichita County,Kansas,20203,200,142,266
Jeff Davis County,Texas,48243,201,114,307
Webster County,Georgia,13307,202,119,305
Eddy County,North Dakota,38027,202,135,282
Adams County,North Dakota,38001,203,134,275
Sherman County,Texas,48421,203,117,322
Grant County,North Dakota,38037,205,142,280
Lipscomb County,Texas,48295,207,120,304
Upton County,Texas,48461,207,122,322
Cheyenne County,Kansas,20023,208,132,301
Douglas County,South Dakota,46043,208,122,298
Reagan County,Texas,48383,209,109,330
Liberty County,Montana,30051,211,139,299
Burke County,North Dakota,38013,212,144,288
Hanson County,South Dakota,46061,212,118,319
Glascock County,Georgia,13125,213,127,332
Haines Borough,Alaska,02100,214,131,317
Elk County,Kansas,20049,215,139,308
Morton County,Kansas,20129,215,143,295
Kinney County,Texas,48271,217,120,352
Coke County,Texas,48081,220,128,333
Divide County,North Dakota,38023,221,143,309
Gove County,Kansas,20063,225,156,291
Hemphill County,Texas,48211,225,128,334
Renville County,North Dakota,38075,226,142,321
Knox County,Texas,48275,226,127,351
Prince of Wales-Hyder Census Area,Alaska,02198,227,142,333
Chase County,Kansas,20017,227,146,313
Baker County,Georgia,13007,228,138,333
Greeley County,Nebraska,31077,231,166,297
Baylor County,Texas,48023,233,137,347
Shackelford County,Texas,48417,233,130,358
Harper County,Oklahoma,40059,235,135,350
Ness County,Kansas,20135,236,150,340
Kidder County,North Dakota,38043,236,147,328
Butte County,Idaho,16023,238,158,323
Hudspeth County,Texas,48229,238,133,363
Sierra County,California,06091,239,137,358
Trego County,Kansas,20195,239,150,342
Lincoln County,Kansas,20105,241,144,336
Towner County,North Dakota,38095,242,159,335
Crockett County,Texas,48105,243,147,369
Norton City,Virginia,51720,248,142,383
Logan County,Kansas,20109,249,166,340
Pawnee County,Nebraska,31133,249,178,341
Bowman County,North Dakota,38011,249,164,337
Echols County,Georgia,13101,250,150,365
Wrangell City and Borough,Alaska,02275,253,158,365
Real County,Texas,48385,253,145,413
Lyman County,South Dakota,46085,256,153,385
Lexington City,Virginia,51678,257,149,402
Mercer County,Missouri,29129,262,160,395
Jackson County,South Dakota,46071,263,208,326
Frontier County,Nebraska,31063,265,188,344
Edwards County,Kansas,20047,266,179,356
Tyrrell County,North Carolina,37177,267,159,397
Fisher County,Texas,48151,267,156,410
Fallon County,Montana,30025,268,182,367
Hardeman County,Texas,48197,270,153,407
Sutton County,Texas,48435,271,155,419
Chautauqua County,Kansas,20019,273,177,387
Chattahoochee County,Georgia,13053,274,168,403
Sweet Grass County,Montana,30097,274,171,403
Decatur County,Kansas,20039,275,185,375
Jim Hogg County,Texas,48247,276,154,425
Sioux County,North Dakota,38085,277,182,388
Roger Mills County,Oklahoma,40129,277,162,391
Mason County,Texas,48319,278,155,440
Granite County,Montana,30039,280,167,428
Costilla County,Colorado,08023,281,155,426
Harlan County,Nebraska,31083,282,179,393
Crane County,Texas,48103,282,155,426
Franklin County,Nebraska,31061,285,183,399
Jewell County,Kansas,20089,288,200,388
Hitchcock County,Nebraska,31087,288,213,369
Scotland County,Missouri,29199,290,164,429
Sheridan County,Montana,30091,290,193,393
Emmons County,North Dakota,38029,290,191,403
Baca County,Colorado,08009,291,179,423
Concho County,Texas,48095,291,153,454
Hardin County,Illinois,17069,294,164,453
Hand County,South Dakota,46059,299,189,428
Traverse County,Minnesota,27155,300,196,417
Clark County,South Dakota,46025,302,202,414
Gregory County,South Dakota,46053,303,178,442
Catron County,New Mexico,35003,305,199,435
Union County,New Mexico,35059,305,185,436
Kimble County,Texas,48267,306,177,465
Bennett County,South Dakota,46007,307,243,369
Potter County,South Dakota,46107,307,208,418
Lewis County,Idaho,16061,308,196,436
Guadalupe County,New Mexico,35019,308,197,461
Adams County,Iowa,19003,310,195,466
Foster County,North Dakota,38031,311,208,425
Edmunds County,South Dakota,46045,311,197,447
Brown County,Nebraska,31017,313,206,422
Kearny County,Kansas,20093,314,214,429
Sargent County,North Dakota,38081,318,216,448
Sharkey County,Mississippi,28125,321,199,488
Lincoln County,Nevada,32017,321,180,469
Cavalier County,North Dakota,38019,322,232,440
Phillips County,Colorado,08095,325,211,498
Nance County,Nebraska,31125,325,225,446
Tensas Parish,Louisiana,22107,326,189,500
Stewart County,Georgia,13259,327,193,482
Hidalgo County,New Mexico,35023,327,195,490
Hansford County,Texas,48195,327,190,508
Mills County,Texas,48333,328,192,493
Sherman County,Nebraska,31163,329,242,417
Ellis County,Oklahoma,40045,329,206,474
Woodson County,Kansas,20207,330,228,447
Osborne County,Kansas,20141,333,228,453
Valley County,Nebraska,31175,334,238,446
Haskell County,Kansas,20081,335,226,454
Garfield County,Utah,49017,335,200,490
Pope County,Illinois,17151,336,190,544
Ziebach County,South Dakota,46137,336,271,396
Smith County,Kansas,20183,339,221,465
Martin County,Texas,48317,339,194,503
Washington County,Colorado,08121,340,211,500
Lake Of The Woods County,Minnesota,27077,340,200,500
Wheeler County,Texas,48483,340,195,525
Marshall County,South Dakota,46091,341,209,498
Walworth County,South Dakota,46129,341,215,490
Emporia City,Virginia,51595,342,203,545
Nelson County,North Dakota,38063,347,252,441
Grant County,Oklahoma,40053,347,206,499
Gallatin County,Illinois,17059,348,189,531
Ringgold County,Iowa,19159,349,212,533
Crosby County,Texas,48107,350,201,554
Bath County,Virginia,51017,351,205,507
Adams County,Idaho,16003,352,205,519
Mineral County,Nevada,32021,352,216,517
Floyd County,Texas,48153,354,216,557
Knox County,Missouri,29103,355,222,508
Oneida County,Idaho,16071,356,227,507
Mineral County,Montana,30061,356,212,498
Childress County,Texas,48075,356,194,558
Haskell County,Texas,48207,356,201,533
Rush County,Kansas,20165,358,255,463
Schuyler County,Missouri,29197,358,218,508
Calhoun County,Illinois,17013,359,203,583
Barber County,Kansas,20007,360,233,497
Musselshell County,Montana,30065,361,211,527
Lynn County,Texas,48305,362,207,572
Dillingham Census Area,Alaska,02070,364,265,472
Webster County,Nebraska,31181,364,272,461
San Saba County,Texas,48411,365,204,563
Lincoln County,Colorado,08073,367,218,555
Mora County,New Mexico,35033,367,227,531
Dewey County,Oklahoma,40043,367,237,548
Cameron County,Pennsylvania,42023,367,219,542
Delta County,Texas,48119,367,208,550
Stafford County,Kansas,20185,368,251,493
Red Lake County,Minnesota,27125,369,243,515
La Salle County,Texas,48283,369,212,561
Lincoln County,Idaho,16063,371,236,533
Carlisle County,Kentucky,21039,371,214,549
Columbia County,Washington,53013,371,268,480
Schley County,Georgia,13249,372,230,570
Corson County,South Dakota,46031,373,307,438
Miller County,Georgia,13201,375,219,574
Warren County,Georgia,13301,375,216,592
Custer County,Idaho,16037,375,247,527
Scott County,Illinois,17171,377,199,577
Presidio County,Texas,48377,378,211,583
Storey County,Nevada,32029,379,223,567
Ouray County,Colorado,08091,381,227,581
Holt County,Missouri,29087,381,226,552
Brule County,South Dakota,46015,381,235,541
Lamoure County,North Dakota,38045,382,283,494
Pierce County,North Dakota,38069,382,270,515
Putnam County,Missouri,29171,383,238,580
Cook County,Minnesota,27031,386,245,562
Brooks County,Texas,48047,388,202,589
Hartley County,Texas,48205,388,218,594
Bear Lake County,Idaho,16007,391,254,546
Pulaski County,Illinois,17153,391,226,573
Bailey County,Texas,48017,391,211,599
Sheridan County,Nebraska,31161,395,288,502
Lander County,Nevada,32015,396,232,594
Stark County,Illinois,17175,397,227,607
Custer County,Colorado,08027,399,239,592
Carson County,Texas,48065,400,222,608
Pickett County,Tennessee,47137,401,228,602
Greer County,Oklahoma,40055,402,228,584
Toole County,Montana,30101,406,272,560
Chase County,Nebraska,31029,406,298,519
Lincoln County,Minnesota,27081,407,259,568
Kingsbury County,South Dakota,46077,408,270,573
Garza County,Texas,48169,409,235,632
Clinch County,Georgia,13065,410,249,606
Meade County,Kansas,20119,410,292,538
Coal County,Oklahoma,40029,410,248,600
Brown County,Illinois,17009,411,233,633
Nuckolls County,Nebraska,31129,412,298,531
Hot Springs County,Wyoming,56017,412,281,562
Calhoun County,Georgia,13037,414,245,643
Beaver County,Utah,49001,414,262,616
Deuel County,South Dakota,46039,416,285,547
Florence County,Wisconsin,55037,416,238,643
Crowley County,Colorado,08025,417,246,635
Kittson County,Minnesota,27069,417,251,577
Hickman County,Kentucky,21105,419,273,595
Jefferson County,Oklahoma,40067,420,250,657
Gray County,Kansas,20069,421,292,563
Swisher County,Texas,48437,421,252,640
Lake and Peninsula Borough,Alaska,02164,422,273,576
Bent County,Colorado,08011,423,244,640
Treutlen County,Georgia,13283,423,254,633
Hyde County,North Carolina,37095,423,251,629
Dallam County,Texas,48111,423,246,657
Audubon County,Iowa,19009,424,249,628
Republic County,Kansas,20157,430,309,564
Day County,South Dakota,46037,430,275,602
Galax City,Virginia,51640,430,242,638
Menominee County,Wisconsin,55078,430,307,556
Calhoun County,Arkansas,05013,431,261,637
Craig County,Virginia,51045,431,259,654
Putnam County,Illinois,17155,435,256,646
Kimball County,Nebraska,31105,435,333,548
Covington City,Virginia,51580,435,267,649
Winkler County,Texas,48495,439,250,678
Buena Vista City,Virginia,51530,439,249,662
Chouteau County,Montana,30015,441,286,597
Caribou County,Idaho,16029,444,291,624
Rooks County,Kansas,20163,444,323,583
Scott County,Kansas,20171,444,320,588
East Carroll Parish,Louisiana,22035,444,277,654
Mahnomen County,Minnesota,27087,444,320,571
Furnas County,Nebraska,31065,444,315,596
Bland County,Virginia,51021,444,266,676
Owsley County,Kentucky,21189,446,291,624
Beaver County,Oklahoma,40007,446,292,632
Wahkiakum County,Washington,53069,446,326,564
Alexander County,Illinois,17003,447,260,681
Dunn County,North Dakota,38025,448,322,577
Yukon-Koyukuk Census Area,Alaska,02290,451,353,557
Castro County,Texas,48069,451,258,678
Tripp County,South Dakota,46123,452,279,656
Yoakum County,Texas,48501,455,260,715
Edwards County,Illinois,17047,457,260,705
Alfalfa County,Oklahoma,40003,457,268,662
Rio Blanco County,Colorado,08103,459,274,667
Shelby County,Missouri,29205,459,286,680
Hamilton County,New York,36041,459,318,642
Luce County,Michigan,26095,461,277,699
Washington County,Kansas,20201,464,314,613
Mitchell County,Texas,48335,464,279,697
Stevens County,Kansas,20189,466,306,657
Hancock County,Tennessee,47067,467,255,731
Moore County,Tennessee,47127,468,281,727
Wirt County,West Virginia,54105,468,281,697
Morris County,Kansas,20127,470,339,632
Refugio County,Texas,48391,470,276,689
Norton County,Kansas,20137,471,326,636
Aleutians East Borough,Alaska,02013,473,315,644
Atchison County,Missouri,29005,476,300,689
Lake County,Colorado,08065,477,267,758
Woodruff County,Arkansas,05147,478,289,707
Dickey County,North Dakota,38021,482,346,620
Phillips County,Montana,30071,483,360,616
Harney County,Oregon,41025,484,299,727
Mccook County,South Dakota,46087,484,319,658
Grant County,Minnesota,27051,485,341,652
Teton County,Montana,30099,487,336,658
Wells County,North Dakota,38103,492,367,626
Harper County,Kansas,20077,493,343,655
Carter County,Missouri,29035,494,297,742
Antelope County,Nebraska,31003,494,356,637
Big Stone County,Minnesota,27011,497,341,660
Morrill County,Nebraska,31123,497,364,640
Van Buren County,Tennessee,47175,497,305,716
Thayer County,Nebraska,31169,498,362,659
Sullivan County,Missouri,29211,501,311,730
Huerfano County,Colorado,08055,503,310,744
Dixon County,Nebraska,31051,503,372,629
Dallas County,Arkansas,05039,506,300,740
Cotton County,Oklahoma,40033,507,294,733
Forest County,Pennsylvania,42053,507,285,773
Randolph County,Georgia,13243,511,303,772
Fillmore County,Nebraska,31059,514,374,670
Polk County,Nebraska,31143,514,365,678
Gentry County,Missouri,29075,517,329,743
Reynolds County,Missouri,29179,517,334,783
Tucker County,West Virginia,54093,517,331,755
Phillips County,Kansas,20147,518,362,688
Kane County,Utah,49025,518,335,728
Claiborne County,Mississippi,28021,519,308,786
Turner County,Georgia,13287,520,311,750
Ohio County,Indiana,18115,522,327,770
Fulton County,Kentucky,21075,522,338,747
Perry County,Tennessee,47135,523,300,780
Schuyler County,Illinois,17169,525,316,809
Mitchell County,Kansas,20123,527,368,712
Cherry County,Nebraska,31031,530,412,656
Lemhi County,Idaho,16059,531,342,765
Pondera County,Montana,30073,532,368,708
Quitman County,Mississippi,28119,534,327,796
Taylor County,Iowa,19173,535,347,784
Greenwood County,Kansas,20073,535,354,718
Hamilton County,Texas,48193,535,302,816
Cumberland County,Kentucky,21057,537,334,768
Talbot County,Georgia,13263,539,321,820
Hamlin County,South Dakota,46057,539,376,699
Iron County,Wisconsin,55051,539,345,773
Sherman County,Kansas,20181,540,367,728
Dewey County,South Dakota,46041,540,460,628
Union County,Indiana,18161,541,315,796
Broadwater County,Montana,30007,541,342,781
Lake County,Tennessee,47095,541,333,800
Goliad County,Texas,48175,541,326,786
Atkinson County,Georgia,13003,545,309,804
Ida County,Iowa,19093,546,343,777
Davis County,Iowa,19051,547,336,819
Monroe County,Arkansas,05095,549,344,793
Osceola County,Iowa,19143,549,349,785
Mchenry County,North Dakota,38049,549,398,717
Franklin County,Mississippi,28037,550,338,789
Johnson County,Nebraska,31097,551,424,689
Mcculloch County,Texas,48307,557,345,828
Henderson County,Illinois,17071,560,332,852
Morgan County,Utah,49029,561,315,848
Sullivan County,Pennsylvania,42113,562,353,845
Pershing County,Nevada,32027,563,334,834
Moody County,South Dakota,46101,564,357,796
Nevada County,Arkansas,05099,567,346,833
Ochiltree County,Texas,48357,567,304,877
Wayne County,Iowa,19185,568,399,778
Wheeler County,Georgia,13309,572,356,815
Spink County,South Dakota,46115,573,375,797
Houston County,Tennessee,47083,573,328,878
Dimmit County,Texas,48127,574,340,873
Kit Carson County,Colorado,08063,575,383,803
Powell County,Montana,30077,576,364,844
Grant County,South Dakota,46051,577,365,831
Grant County,Oregon,41023,578,332,831
Lafayette County,Arkansas,05073,579,362,851
Grant County,Kansas,20067,579,408,766
Ontonagon County,Michigan,26131,579,337,894
Boone County,Nebraska,31011,580,446,728
Seminole County,Georgia,13253,582,351,852
Power County,Idaho,16077,582,386,809
Gilpin County,Colorado,08047,584,368,839
Ransom County,North Dakota,38073,584,445,745
Nicholas County,Kentucky,21181,585,329,869
Surry County,Virginia,51181,587,352,857
Crook County,Wyoming,56011,587,422,767
Jenkins County,Georgia,13165,588,351,860
Wilkin County,Minnesota,27167,588,387,829
Lincoln County,Georgia,13181,589,370,878
Rappahannock County,Virginia,51157,590,341,861
Searcy County,Arkansas,05129,591,363,859
Parmer County,Texas,48369,591,339,915
Saguache County,Colorado,08109,592,364,856
Tillman County,Oklahoma,40141,596,371,869
Wallowa County,Oregon,41063,596,365,874
Sitka City and Borough,Alaska,02220,597,384,834
Hamilton County,Illinois,17065,598,327,948
Dawes County,Nebraska,31045,598,450,746
San Augustine County,Texas,48405,598,358,934
Brewster County,Texas,48043,601,340,911
Kearney County,Nebraska,31099,602,431,783
Clark County,Missouri,29045,603,385,868
Conejos County,Colorado,08021,607,377,861
Irwin County,Georgia,13155,607,341,932
Stephens County,Texas,48429,607,345,922
Lafayette County,Florida,12067,608,471,784
Montgomery County,Georgia,13209,608,373,933
Love County,Oklahoma,40085,608,363,871
Terrell County,Georgia,13273,609,383,911
Clay County,Tennessee,47027,611,351,891
Jack County,Texas,48237,612,366,912
Bon Homme County,South Dakota,46009,613,417,871
Zavala County,Texas,48507,614,323,933
Juab County,Utah,49023,615,426,821
Bottineau County,North Dakota,38009,617,451,816
Coleman County,Texas,48083,618,344,931
Russell County,Kansas,20167,620,429,843
Valdez-Cordova Census Area,Alaska,02261,621,483,772
San Miguel County,Colorado,08113,622,330,1006
Wilcox County,Georgia,13315,622,391,898
Ottawa County,Kansas,20143,623,458,806
Red River Parish,Louisiana,22081,624,381,926
Cleveland County,Arkansas,05025,625,396,906
King And Queen County,Virginia,51097,625,395,925
Greenlee County,Arizona,04011,627,391,884
Taylor County,Georgia,13269,627,381,887
Van Buren County,Iowa,19177,627,429,868
Schoolcraft County,Michigan,26153,628,351,970
Kiowa County,Oklahoma,40075,629,375,948
Petersburg Borough,Alaska,02195,630,460,804
Wilkinson County,Georgia,13319,630,359,964
Thomas County,Kansas,20193,630,466,821
Pierce County,Nebraska,31139,631,456,812
Greene County,Alabama,01063,632,396,922
Trousdale County,Tennessee,47169,632,370,952
Blaine County,Montana,30005,633,519,755
Yuma County,Colorado,08125,634,380,905
Valley County,Montana,30105,634,463,817
Adair County,Iowa,19001,636,415,921
Stevens County,Minnesota,27149,636,426,857
Shannon County,Missouri,29203,636,378,924
Benson County,North Dakota,38005,636,500,793
Washakie County,Wyoming,56043,637,439,856
Twiggs County,Georgia,13289,638,374,951
Palo Alto County,Iowa,19147,638,389,933
Ellsworth County,Kansas,20053,639,479,811
Franklin City,Virginia,51620,640,409,892
Chariton County,Missouri,29041,641,415,869
Duval County,Texas,48131,641,361,982
Teton County,Idaho,16081,642,380,963
Lake County,Oregon,41037,642,396,958
Cameron Parish,Louisiana,22023,644,416,899
Ward County,Texas,48475,645,370,997
Jefferson County,Mississippi,28063,646,429,911
Fall River County,South Dakota,46047,646,447,881
Gilmer County,West Virginia,54021,648,421,890
Hancock County,Georgia,13141,649,372,984
Nemaha County,Nebraska,31127,650,501,799
Pocahontas County,Iowa,19151,652,402,959
Clearwater County,Minnesota,27029,654,449,895
Madison County,Montana,30057,654,451,900
Pepin County,Wisconsin,55091,655,397,974
Wilkinson County,Mississippi,28157,656,409,914
Hutchinson County,South Dakota,46067,657,435,888
Oscoda County,Michigan,26135,658,379,1006
Worth County,Iowa,19195,659,422,948
Thurston County,Nebraska,31173,659,548,790
Somervell County,Texas,48425,660,377,988
Wilkes County,Georgia,13317,661,352,1035
Dade County,Missouri,29057,661,422,949
Lewis County,Missouri,29111,663,395,970
Grand County,Utah,49019,663,439,943
Norman County,Minnesota,27107,669,456,872
St. Clair County,Missouri,29185,669,371,1030
Dawson County,Texas,48115,672,409,1040
Charles City County,Virginia,51036,672,418,972
Pendleton County,West Virginia,54071,672,469,915
Fremont County,Iowa,19071,674,461,912
Evans County,Georgia,13109,678,405,1018
Humphreys County,Mississippi,28053,679,432,945
Doddridge County,West Virginia,54017,679,385,1002
Archer County,Texas,48009,680,399,1022
Zapata County,Texas,48505,681,380,1082
Jasper County,Illinois,17079,683,405,1037
Williamsburg City,Virginia,51830,683,411,1006
Bullock County,Alabama,01011,684,411,1023
Trimble County,Kentucky,21223,684,418,997
Wolfe County,Kentucky,21237,684,475,901
Burt County,Nebraska,31021,684,540,837
Runnels County,Texas,48399,684,385,1056
Latimer County,Oklahoma,40077,687,424,1038
Pleasants County,West Virginia,54073,687,448,972
Grand Isle County,Vermont,50013,688,506,885
Major County,Oklahoma,40093,689,468,953
Menifee County,Kentucky,21165,691,453,963
Bacon County,Georgia,13005,692,406,1068
Pawnee County,Kansas,20145,692,511,896
Ozark County,Missouri,29153,692,413,1083
Kingman County,Kansas,20095,695,505,914
White Pine County,Nevada,32033,695,431,1003
Ferry County,Washington,53019,695,460,947
Gallatin County,Kentucky,21077,696,415,1016
Charles Mix County,South Dakota,46023,698,451,968
Choctaw County,Mississippi,28019,699,458,958
Monroe County,Iowa,19135,700,450,971
Essex County,Vermont,50009,701,527,863
Benton County,Mississippi,28009,702,436,1017
Baraga County,Michigan,26013,703,445,1016
Franklin County,Texas,48159,705,396,1084
Boise County,Idaho,16015,706,432,983
Quay County,New Mexico,35037,706,449,990
Johnson County,Wyoming,56019,706,497,932
Howard County,Nebraska,31093,707,533,869
Keith County,Nebraska,31101,707,493,916
Skagway Municipality,Alaska,02230,708,479,952
Butler County,Nebraska,31023,710,508,910
Candler County,Georgia,13043,711,422,1044
St. Helena Parish,Louisiana,22091,713,443,1058
Clarke County,Iowa,19039,715,445,1066
Clay County,Kansas,20027,715,530,913
Monroe County,Missouri,29137,716,449,1049
Clay County,South Dakota,46027,717,479,986
Terry County,Texas,48445,718,397,1139
Early County,Georgia,13099,719,431,1047
Calhoun County,West Virginia,54013,720,455,1005
Carroll County,Missouri,29033,721,477,1026
Emery County,Utah,49015,721,527,920
Washington County,Idaho,16087,722,445,1031
Towns County,Georgia,13281,723,416,1114
Lanier County,Georgia,13173,725,451,1057
Sabine County,Texas,48403,725,447,1098
Bradley County,Arkansas,05011,727,456,1075
Lyon County,Kentucky,21143,727,437,1033
Harrison County,Missouri,29081,727,493,1011
Beaverhead County,Montana,30001,727,500,991
Grundy County,Missouri,29079,728,442,1057
Alger County,Michigan,26003,730,449,1106
Modoc County,California,06049,733,435,1073
Hancock County,Kentucky,21091,733,494,1020
Knox County,Nebraska,31107,735,582,893
Pocahontas County,West Virginia,54075,738,473,1056
Pratt County,Kansas,20151,741,537,958
Newton County,Arkansas,05101,742,477,1023
Decatur County,Iowa,19053,742,516,964
Lac Qui Parle County,Minnesota,27073,742,540,959
Stanton County,Nebraska,31167,742,534,910
Perry County,Alabama,01105,743,498,1016
Marion County,Texas,48315,744,421,1171
Platte County,Wyoming,56031,746,531,995
Iron County,Missouri,29093,747,456,1126
Clay County,Nebraska,31035,748,569,920
Marion County,Georgia,13197,749,484,1072
Caldwell County,Missouri,29025,749,463,1074
Forest County,Wisconsin,55041,749,512,1043
Scott County,Arkansas,05127,752,466,1136
Moffat County,Colorado,08081,752,481,1114
Benewah County,Idaho,16009,752,479,1112
Bracken County,Kentucky,21023,752,482,1052
Jefferson County,Nebraska,31095,753,567,957
Montgomery County,Arkansas,05097,754,449,1105
Rock County,Minnesota,27133,759,483,1036
Tunica County,Mississippi,28143,762,519,1086
Cumberland County,Illinois,17035,764,443,1174
Caldwell Parish,Louisiana,22021,765,464,1094
Madison County,Texas,48313,766,429,1134
Camden County,North Carolina,37029,767,448,1159
Elliott County,Kentucky,21063,768,493,1073
Hickory County,Missouri,29085,768,483,1138
Murray County,Minnesota,27101,769,541,1029
Anderson County,Kansas,20003,773,588,1009
