Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Wayne County,Utah,49055,145,83,219
Eureka County,Nevada,32011,147,82,225
Mcpherson County,South Dakota,46089,147,86,223
Garden County,Nebraska,31069,148,99,212
Harmon County,Oklahoma,40057,148,82,238
Mccone County,Montana,30055,149,97,210
Schleicher County,Texas,48413,149,82,239
Stanton County,Kansas,20187,151,94,211
Cochran County,Texas,48079,151,79,244
Rock County,Nebraska,31149,152,105,205
Clark County,Kansas,20025,155,106,216
Hodgeman County,Kansas,20083,156,100,218
Sheridan County,Kansas,20179,157,94,236
Miner County,South Dakota,46097,158,97,240
Collingsworth County,Texas,48087,158,83,241
Garfield County,Nebraska,31071,160,111,213
Hamilton County,Kansas,20075,161,98,239
Denali Borough,Alaska,02068,163,106,230
Hettinger County,North Dakota,38041,163,108,228
Hall County,Texas,48191,163,92,263
Gosper County,Nebraska,31073,164,105,234
Hoonah-Angoon Census Area,Alaska,02105,166,100,249
Webster County,Georgia,13307,166,96,247
Donley County,Texas,48129,168,97,265
Deuel County,Nebraska,31049,169,116,232
Perkins County,Nebraska,31135,169,115,229
Logan County,North Dakota,38047,169,116,227
Jeff Davis County,Texas,48243,171,93,279
Butte County,Idaho,16023,172,107,243
Oliver County,North Dakota,38065,172,117,237
Niobrara County,Wyoming,56027,172,110,246
Reagan County,Texas,48383,174,97,277
Sherman County,Texas,48421,174,96,286
Highland County,Virginia,51091,174,99,274
Stanley County,South Dakota,46117,175,104,258
Elk County,Kansas,20049,176,110,272
Upton County,Texas,48461,176,102,266
Liberty County,Montana,30051,177,99,260
Adams County,North Dakota,38001,177,111,253
Aurora County,South Dakota,46003,177,103,273
Lipscomb County,Texas,48295,177,100,277
Steele County,North Dakota,38091,179,119,253
Douglas County,South Dakota,46043,179,101,265
Dundy County,Nebraska,31057,180,129,239
Knox County,Texas,48275,180,102,275
Wichita County,Kansas,20203,181,126,245
Glascock County,Georgia,13125,185,102,300
Boyd County,Nebraska,31015,185,128,243
Mcintosh County,North Dakota,38051,186,125,261
Coke County,Texas,48081,188,105,287
Gove County,Kansas,20063,189,125,255
Kinney County,Texas,48271,191,111,294
Hemphill County,Texas,48211,192,105,298
Divide County,North Dakota,38023,194,120,269
Renville County,North Dakota,38075,194,132,270
Hanson County,South Dakota,46061,194,112,299
Bowman County,North Dakota,38011,195,122,277
Burke County,North Dakota,38013,195,140,258
Grant County,North Dakota,38037,195,136,265
Griggs County,North Dakota,38039,195,133,266
Mellette County,South Dakota,46095,195,154,236
Petersburg Borough,Alaska,02195,197,122,285
Logan County,Kansas,20109,198,126,280
Harper County,Oklahoma,40059,198,111,310
Haines Borough,Alaska,02100,200,131,281
Hudspeth County,Texas,48229,200,111,315
Sierra County,California,06091,201,106,298
Clay County,Georgia,13061,202,125,304
Chase County,Kansas,20017,203,132,286
Faulk County,South Dakota,46049,203,126,288
Baker County,Georgia,13007,204,115,316
Greeley County,Nebraska,31077,204,153,261
Cheyenne County,Kansas,20023,205,131,286
Judith Basin County,Montana,30045,206,134,283
Crockett County,Texas,48105,206,114,318
Echols County,Georgia,13101,209,121,310
Baylor County,Texas,48023,209,116,326
Shackelford County,Texas,48417,211,119,334
Trego County,Kansas,20195,212,136,312
Eddy County,North Dakota,38027,212,145,278
Towner County,North Dakota,38095,215,143,289
Morton County,Kansas,20129,216,140,306
Lyman County,South Dakota,46085,216,128,336
Norton City,Virginia,51720,217,124,352
Kiowa County,Kansas,20097,218,152,289
Real County,Texas,48385,218,114,341
Chautauqua County,Kansas,20019,221,137,320
Fisher County,Texas,48151,221,125,339
Chattahoochee County,Georgia,13053,222,122,342
Garfield County,Washington,53023,225,168,278
Roger Mills County,Oklahoma,40129,226,127,347
Graham County,Kansas,20065,228,155,310
Decatur County,Kansas,20039,230,155,324
Jim Hogg County,Texas,48247,231,129,360
Mason County,Texas,48319,231,132,362
Perkins County,South Dakota,46105,232,154,321
Mercer County,Missouri,29129,233,134,345
Costilla County,Colorado,08023,234,136,363
Lexington City,Virginia,51678,234,130,362
Baca County,Colorado,08009,235,141,349
Sutton County,Texas,48435,236,137,366
Crane County,Texas,48103,238,133,393
Wrangell City and Borough,Alaska,02275,240,160,338
Kidder County,North Dakota,38043,242,172,325
Edwards County,Kansas,20047,243,162,333
Tyrrell County,North Carolina,37177,244,148,363
Gregory County,South Dakota,46053,248,145,369
Sweet Grass County,Montana,30097,249,157,351
Concho County,Texas,48095,249,132,385
Sioux County,North Dakota,38085,250,174,342
Lincoln County,Kansas,20105,252,165,359
Pawnee County,Nebraska,31133,253,187,323
Catron County,New Mexico,35003,255,165,368
Tensas Parish,Louisiana,22107,256,141,373
Sharkey County,Mississippi,28125,256,146,396
Ness County,Kansas,20135,260,176,358
Kimble County,Texas,48267,264,137,431
Woodson County,Kansas,20207,265,170,374
Scotland County,Missouri,29199,266,166,413
Fallon County,Montana,30025,266,186,367
Frontier County,Nebraska,31063,266,190,347
Hardeman County,Texas,48197,267,161,413
Jewell County,Kansas,20089,268,184,355
Hardin County,Illinois,17069,271,161,430
Hand County,South Dakota,46059,273,180,389
Emporia City,Virginia,51595,273,171,424
Union County,New Mexico,35059,274,178,406
Clark County,South Dakota,46025,276,186,371
Hidalgo County,New Mexico,35023,277,166,418
Jackson County,South Dakota,46071,280,227,336
Garfield County,Utah,49017,280,170,406
Rush County,Kansas,20165,281,188,388
Martin County,Texas,48317,281,164,439
Walworth County,South Dakota,46129,283,162,429
Stewart County,Georgia,13259,287,168,446
Gallatin County,Illinois,17059,288,161,464
Pope County,Illinois,17151,288,155,456
Traverse County,Minnesota,27155,288,191,400
Granite County,Montana,30039,288,182,416
Mills County,Texas,48333,288,160,437
Haskell County,Kansas,20081,290,192,417
Wheeler County,Texas,48483,290,157,456
Franklin County,Nebraska,31061,292,201,387
Knox County,Missouri,29103,293,189,425
Hitchcock County,Nebraska,31087,293,227,367
Guadalupe County,New Mexico,35019,293,182,424
Emmons County,North Dakota,38029,293,202,399
Floyd County,Texas,48153,294,166,459
Bennett County,South Dakota,46007,296,238,358
Crosby County,Texas,48107,299,175,445
Hansford County,Texas,48195,300,162,457
Lynn County,Texas,48305,300,157,484
Sherman County,Nebraska,31163,302,227,384
Ellis County,Oklahoma,40045,302,196,446
Cameron County,Pennsylvania,42023,303,182,484
Delta County,Texas,48119,303,169,501
Childress County,Texas,48075,304,165,484
Bath County,Virginia,51017,304,175,456
Lincoln County,Idaho,16063,305,185,448
Harlan County,Nebraska,31083,306,205,411
Custer County,Idaho,16037,307,183,446
Sheridan County,Montana,30091,309,213,409
Washington County,Colorado,08121,310,191,461
Calhoun County,Illinois,17013,310,173,501
San Saba County,Texas,48411,310,167,488
Smith County,Kansas,20183,311,204,439
Dewey County,Oklahoma,40043,311,194,449
La Salle County,Texas,48283,311,168,492
Ziebach County,South Dakota,46137,313,257,369
Red Lake County,Minnesota,27125,314,202,449
Phillips County,Colorado,08095,315,199,439
Carlisle County,Kentucky,21039,316,202,468
Hartley County,Texas,48205,317,180,513
Kearny County,Kansas,20093,318,211,434
Bailey County,Texas,48017,318,178,497
Scott County,Illinois,17171,319,167,525
Osborne County,Kansas,20141,322,235,443
Ouray County,Colorado,08091,324,189,510
Schley County,Georgia,13249,324,201,491
Pulaski County,Illinois,17153,327,190,504
Schuyler County,Missouri,29197,327,187,486
Brown County,Nebraska,31017,327,250,411
Oneida County,Idaho,16071,328,221,460
Putnam County,Missouri,29171,329,194,482
Lake Of The Woods County,Minnesota,27077,330,210,461
Lincoln County,Nevada,32017,330,214,481
Marshall County,South Dakota,46091,331,206,487
Brooks County,Texas,48047,332,184,512
Lewis County,Idaho,16061,334,226,447
Dillingham Census Area,Alaska,02070,336,237,454
Greer County,Oklahoma,40055,336,216,492
Stark County,Illinois,17175,338,187,529
Coal County,Oklahoma,40029,338,205,499
Pickett County,Tennessee,47137,338,190,511
Mineral County,Montana,30061,339,216,476
Edmunds County,South Dakota,46045,339,231,463
Carson County,Texas,48065,340,197,542
Warren County,Georgia,13301,341,188,525
Adams County,Iowa,19003,341,230,475
Columbia County,Washington,53013,341,253,435
Lincoln County,Colorado,08073,342,198,504
Rio Blanco County,Colorado,08103,342,196,506
Lander County,Nevada,32015,342,206,508
Cavalier County,North Dakota,38019,345,252,444
Miller County,Georgia,13201,346,204,510
Presidio County,Texas,48377,346,189,532
Nelson County,North Dakota,38063,347,272,431
Garza County,Texas,48169,348,204,557
Haskell County,Texas,48207,349,206,511
Custer County,Colorado,08027,351,205,514
Webster County,Nebraska,31181,352,274,443
Brown County,Illinois,17009,353,194,575
Dallam County,Texas,48111,353,207,563
Putnam County,Illinois,17155,355,195,561
Adams County,Idaho,16003,356,227,505
Hickman County,Kentucky,21105,356,215,505
Mora County,New Mexico,35033,356,234,504
Foster County,North Dakota,38031,359,262,461
Buena Vista City,Virginia,51530,359,202,561
Lamoure County,North Dakota,38045,360,271,463
Clinch County,Georgia,13065,361,207,549
Nance County,Nebraska,31125,362,261,461
Stafford County,Kansas,20185,363,255,483
Grant County,Oklahoma,40053,363,238,510
Beaver County,Oklahoma,40007,364,225,532
Covington City,Virginia,51580,366,216,569
Swisher County,Texas,48437,367,203,590
Valley County,Nebraska,31175,369,283,464
Calhoun County,Arkansas,05013,370,222,552
East Carroll Parish,Louisiana,22035,370,206,579
Mineral County,Nevada,32021,370,241,516
Tripp County,South Dakota,46123,370,224,536
Winkler County,Texas,48495,373,210,581
Storey County,Nevada,32029,375,233,543
Aleutians East Borough,Alaska,02013,377,242,542
Meade County,Kansas,20119,377,264,510
Sargent County,North Dakota,38081,377,265,490
Kimball County,Nebraska,31105,378,275,487
Alexander County,Illinois,17003,379,211,586
Kusilvak Census Area,Alaska,02158,381,247,533
Carter County,Missouri,29035,381,220,591
Mitchell County,Texas,48335,382,222,591
Florence County,Wisconsin,55037,382,235,586
Barber County,Kansas,20007,383,263,503
Castro County,Texas,48069,385,200,630
Bear Lake County,Idaho,16007,386,264,527
Kittson County,Minnesota,27069,387,249,556
Hot Springs County,Wyoming,56017,387,262,504
Alfalfa County,Oklahoma,40003,391,231,615
Refugio County,Texas,48391,392,206,609
Craig County,Virginia,51045,395,231,596
Edwards County,Illinois,17047,396,211,608
Yoakum County,Texas,48501,397,210,628
Bent County,Colorado,08011,398,237,600
Cook County,Minnesota,27031,400,248,577
Van Buren County,Tennessee,47175,400,221,624
Galax City,Virginia,51640,400,225,617
Chase County,Nebraska,31029,401,306,502
Toole County,Montana,30101,402,254,560
Scott County,Kansas,20171,404,291,528
Beaver County,Utah,49001,408,273,569
Crowley County,Colorado,08025,409,231,605
Dunn County,North Dakota,38025,410,307,525
Calhoun County,Georgia,13037,412,247,615
Holt County,Missouri,29087,413,265,573
Luce County,Michigan,26095,416,242,656
Kingsbury County,South Dakota,46077,416,275,591
Ringgold County,Iowa,19159,417,285,568
Shelby County,Missouri,29205,418,265,619
Wells County,North Dakota,38103,418,315,525
Corson County,South Dakota,46031,418,358,474
Randolph County,Georgia,13243,419,239,651
Hyde County,North Carolina,37095,419,261,606
Woodruff County,Arkansas,05147,420,247,669
Lincoln County,Minnesota,27081,420,277,591
Musselshell County,Montana,30065,420,275,576
Yukon-Koyukuk Census Area,Alaska,02290,422,329,520
Pierce County,North Dakota,38069,426,320,535
Jefferson County,Oklahoma,40067,426,257,641
Brule County,South Dakota,46015,428,279,590
Wahkiakum County,Washington,53069,428,334,534
Washington County,Kansas,20201,429,307,567
Sheridan County,Nebraska,31161,429,340,528
Hancock County,Tennessee,47067,429,246,645
Bland County,Virginia,51021,429,247,642
Nuckolls County,Nebraska,31129,432,325,541
Ohio County,Indiana,18115,433,260,651
Stevens County,Kansas,20189,434,290,587
Mccook County,South Dakota,46087,434,275,612
Moore County,Tennessee,47127,434,252,647
Deuel County,South Dakota,46039,435,303,568
Schuyler County,Illinois,17169,443,237,691
Rooks County,Kansas,20163,443,317,591
Mahnomen County,Minnesota,27087,444,315,593
Norton County,Kansas,20137,448,298,612
Forest County,Pennsylvania,42053,448,251,684
Teton County,Montana,30099,449,311,615
Treutlen County,Georgia,13283,450,281,654
Phillips County,Montana,30071,451,326,568
Talbot County,Georgia,13263,452,268,699
Goliad County,Texas,48175,453,271,729
Hamilton County,Texas,48193,455,258,712
Lake County,Colorado,08065,456,260,705
Audubon County,Iowa,19009,457,283,657
Lake County,Tennessee,47095,458,260,702
Perry County,Tennessee,47135,458,269,715
Gentry County,Missouri,29075,459,293,651
Mitchell County,Kansas,20123,460,320,627
Sullivan County,Pennsylvania,42113,460,272,687
Owsley County,Kentucky,21189,461,305,615
Republic County,Kansas,20157,464,342,605
Prince of Wales-Hyder Census Area,Alaska,02198,466,281,686
Cotton County,Oklahoma,40033,468,306,667
Atchison County,Missouri,29005,469,315,659
Morrill County,Nebraska,31123,471,345,600
Day County,South Dakota,46037,472,315,659
Thayer County,Nebraska,31169,473,348,600
Caribou County,Idaho,16029,474,311,647
Fulton County,Kentucky,21075,474,300,667
Dickey County,North Dakota,38021,475,356,605
Monroe County,Arkansas,05095,476,279,744
Quitman County,Mississippi,28119,478,304,722
Chouteau County,Montana,30015,478,329,641
Menominee County,Wisconsin,55078,478,394,562
Gray County,Kansas,20069,480,335,634
Dimmit County,Texas,48127,483,270,776
Furnas County,Nebraska,31065,484,365,594
Mcculloch County,Texas,48307,485,252,750
Reynolds County,Missouri,29179,486,295,697
Sullivan County,Missouri,29211,486,302,695
Pondera County,Montana,30073,486,350,651
Wheeler County,Georgia,13309,487,270,725
Ochiltree County,Texas,48357,487,275,785
Phillips County,Kansas,20147,490,349,640
Broadwater County,Montana,30007,490,302,695
Gilpin County,Colorado,08047,491,279,775
Grant County,South Dakota,46051,491,329,692
Huerfano County,Colorado,08055,492,306,692
Harper County,Kansas,20077,493,347,661
Clay County,Tennessee,47027,494,298,780
Brewster County,Texas,48043,495,283,777
Big Stone County,Minnesota,27011,496,335,662
Claiborne County,Mississippi,28021,496,297,727
Taylor County,Iowa,19173,497,336,670
Bon Homme County,South Dakota,46009,498,298,717
Pershing County,Nevada,32027,500,313,748
Houston County,Tennessee,47083,501,291,764
Surry County,Virginia,51181,504,324,753
Turner County,Georgia,13287,505,310,775
Ontonagon County,Michigan,26131,506,303,783
Grant County,Oregon,41023,506,302,773
Wilkinson County,Georgia,13319,508,280,813
Hamlin County,South Dakota,46057,508,373,648
Jenkins County,Georgia,13165,509,304,792
Hamilton County,New York,36041,509,424,596
Cherry County,Nebraska,31031,513,401,621
Zavala County,Texas,48507,513,274,831
Hamilton County,Illinois,17065,517,286,814
Coleman County,Texas,48083,517,304,809
Morris County,Kansas,20127,518,369,677
Kit Carson County,Colorado,08063,519,341,720
Wirt County,West Virginia,54105,520,340,736
Grant County,Minnesota,27051,521,362,698
Parmer County,Texas,48369,522,292,811
Sherman County,Kansas,20181,524,356,707
Cumberland County,Kentucky,21057,524,311,780
Jack County,Texas,48237,526,306,843
Kane County,Utah,49025,527,365,727
San Miguel County,Colorado,08113,528,290,795
Atkinson County,Georgia,13003,528,338,759
Ransom County,North Dakota,38073,532,409,678
Clark County,Missouri,29045,533,341,762
Johnson County,Nebraska,31097,533,407,668
Saguache County,Colorado,08109,535,330,774
Stanton County,Nebraska,31167,535,398,681
Lincoln County,Georgia,13181,536,332,818
Shannon County,Missouri,29203,536,299,816
Duval County,Texas,48131,538,282,848
Terrell County,Georgia,13273,539,316,809
Pepin County,Wisconsin,55091,539,305,791
Nicholas County,Kentucky,21181,540,343,811
Harney County,Oregon,41025,542,343,765
Iron County,Wisconsin,55051,542,356,735
Wallowa County,Oregon,41063,543,330,785
Greenwood County,Kansas,20073,544,386,726
Charles City County,Virginia,51036,544,333,805
Ida County,Iowa,19093,546,368,758
Dade County,Missouri,29057,546,323,814
Boone County,Nebraska,31011,546,427,672
Conejos County,Colorado,08021,547,365,768
Irwin County,Georgia,13155,547,304,855
Rappahannock County,Virginia,51157,548,324,841
Somervell County,Texas,48425,549,305,870
Polk County,Nebraska,31143,551,434,676
Stephens County,Texas,48429,552,317,885
Pleasants County,West Virginia,54073,552,350,780
Spink County,South Dakota,46115,553,366,772
Wilcox County,Georgia,13315,554,320,787
Tillman County,Oklahoma,40141,554,338,790
Ward County,Texas,48475,554,332,843
Williamsburg City,Virginia,51830,554,289,840
Worth County,Iowa,19195,555,339,817
Cameron Parish,Louisiana,22023,556,340,817
Runnels County,Texas,48399,556,325,852
Hancock County,Georgia,13141,560,311,876
Osceola County,Iowa,19143,562,376,798
Mchenry County,North Dakota,38049,562,439,703
Dewey County,South Dakota,46041,562,485,633
Wilkin County,Minnesota,27167,564,397,754
Searcy County,Arkansas,05129,567,375,814
Love County,Oklahoma,40085,569,328,828
Hutchinson County,South Dakota,46067,570,373,790
Twiggs County,Georgia,13289,572,340,878
San Augustine County,Texas,48405,572,320,903
Union County,Indiana,18161,573,347,847
Van Buren County,Iowa,19177,575,371,830
Moody County,South Dakota,46101,575,393,779
Jasper County,Illinois,17079,576,330,871
Northwest Arctic Borough,Alaska,02188,577,417,743
Grant County,Kansas,20067,577,410,765
Red River Parish,Louisiana,22081,577,313,860
Tucker County,West Virginia,54093,577,383,811
Dallas County,Arkansas,05039,578,372,821
Power County,Idaho,16077,578,402,761
Henderson County,Illinois,17071,578,344,851
Adair County,Iowa,19001,580,390,787
Davis County,Iowa,19051,580,385,809
Montgomery County,Georgia,13209,581,343,870
Antelope County,Nebraska,31003,581,459,710
Modoc County,California,06049,582,330,889
Early County,Georgia,13099,586,332,895
Franklin County,Mississippi,28037,586,395,828
Stevens County,Minnesota,27149,588,402,801
Sitka City and Borough,Alaska,02220,590,396,815
Decatur County,Iowa,19053,591,394,777
Bacon County,Georgia,13005,592,326,971
Dixon County,Nebraska,31051,592,483,699
Benson County,North Dakota,38005,592,460,733
Dawson County,Texas,48115,592,317,878
Wilkes County,Georgia,13317,595,339,936
Ottawa County,Kansas,20143,595,432,783
Bottineau County,North Dakota,38009,595,460,745
Evans County,Georgia,13109,599,346,954
Powell County,Montana,30077,601,391,828
Zapata County,Texas,48505,601,336,969
Ferry County,Washington,53019,601,404,824
Madison County,Montana,30057,602,413,808
Schoolcraft County,Michigan,26153,603,345,917
Seminole County,Georgia,13253,604,361,881
Dawes County,Nebraska,31045,605,468,754
Trousdale County,Tennessee,47169,605,370,884
Towns County,Georgia,13281,606,315,975
Blaine County,Montana,30005,606,504,704
Terry County,Texas,48445,606,320,945
Ellsworth County,Kansas,20053,610,439,782
Bullock County,Alabama,01011,612,364,930
Major County,Oklahoma,40093,612,407,840
Montgomery County,Arkansas,05097,613,366,904
Thomas County,Kansas,20193,618,448,797
Baraga County,Michigan,26013,618,390,924
Franklin County,Texas,48159,618,324,975
Essex County,Vermont,50009,620,496,759
Wolfe County,Kentucky,21237,621,456,811
Monroe County,Iowa,19135,622,381,902
Fillmore County,Nebraska,31059,622,480,773
Kingman County,Kansas,20095,623,446,822
Sabine County,Texas,48403,623,335,965
Kiowa County,Oklahoma,40075,625,380,904
Pocahontas County,Iowa,19151,627,428,836
Lake County,Oregon,41037,628,392,919
Southeast Fairbanks Census Area,Alaska,02240,631,492,765
Marion County,Georgia,13197,632,396,899
Kearney County,Nebraska,31099,632,465,803
Northumberland County,Virginia,51133,632,394,951
Lemhi County,Idaho,16059,634,441,833
Oscoda County,Michigan,26135,634,372,947
Nemaha County,Nebraska,31127,636,510,770
Alger County,Michigan,26003,639,370,947
Johnson County,Wyoming,56019,639,468,830
Lafayette County,Arkansas,05073,640,405,907
Washakie County,Wyoming,56043,640,477,826
Carroll County,Missouri,29033,641,417,894
Pierce County,Nebraska,31139,643,505,780
Tunica County,Mississippi,28143,644,393,938
Charles Mix County,South Dakota,46023,644,423,923
Mathews County,Virginia,51115,645,417,912
Gilmer County,West Virginia,54021,645,404,910
Greenlee County,Arizona,04011,647,437,903
Taylor County,Georgia,13269,647,409,955
Howard County,Missouri,29089,647,376,961
Quay County,New Mexico,35037,647,449,867
Beaverhead County,Montana,30001,649,445,874
Calhoun County,West Virginia,54013,650,399,932
Russell County,Kansas,20167,651,460,869
King And Queen County,Virginia,51097,652,407,924
Live Oak County,Texas,48297,653,374,1051
Wayne County,Iowa,19185,654,435,851
Norman County,Minnesota,27107,654,488,830
Nevada County,Arkansas,05099,655,405,914
Iron County,Missouri,29093,655,357,986
Juab County,Utah,49023,656,467,860
Greene County,Alabama,01063,659,422,949
Prairie County,Arkansas,05117,659,426,923
Jefferson County,Mississippi,28063,659,445,880
Wabaunsee County,Kansas,20197,660,465,867
Benton County,Mississippi,28009,661,424,925
Cumberland County,Illinois,17035,664,358,1061
Gallatin County,Kentucky,21077,664,409,942
Fremont County,Iowa,19071,668,477,869
Choctaw County,Mississippi,28019,669,456,886
Morgan County,Utah,49029,673,441,915
Gunnison County,Colorado,08051,675,389,1015
Clay County,Kansas,20027,675,490,884
Monroe County,Missouri,29137,675,422,957
Howard County,Iowa,19089,676,429,948
Camp County,Texas,48063,676,365,1065
Grand County,Utah,49019,676,478,887
Catahoula Parish,Louisiana,22025,678,419,980
Ozark County,Missouri,29153,678,395,1030
Doniphan County,Kansas,20043,679,487,894
Bradley County,Arkansas,05011,681,419,976
Wabash County,Illinois,17185,681,389,1111
Trimble County,Kentucky,21223,681,407,1011
Doddridge County,West Virginia,54017,683,434,1017
Lamb County,Texas,48279,684,392,1084
Morris County,Texas,48343,684,407,1045
Teton County,Idaho,16081,685,412,1005
Lanier County,Georgia,13173,688,422,957
Burt County,Nebraska,31021,690,539,829
Archer County,Texas,48009,691,442,1017
Carroll County,Kentucky,21041,694,434,993
Nantucket County,Massachusetts,25019,695,420,1053
Marion County,Texas,48315,695,394,1025
Reeves County,Texas,48389,695,382,1062
Graham County,North Carolina,37075,698,423,1004
Cass County,Illinois,17017,699,395,1079
Candler County,Georgia,13043,702,420,1064
Forest County,Wisconsin,55041,702,458,970
Fall River County,South Dakota,46047,703,478,952
Cleveland County,Arkansas,05025,706,485,966
Maries County,Missouri,29125,706,411,1056
Johnson County,Illinois,17087,708,361,1132
Pawnee County,Kansas,20145,708,525,898
Franklin City,Virginia,51620,709,504,937
Pratt County,Kansas,20151,712,513,923
Oregon County,Missouri,29149,712,419,1054
Valley County,Montana,30105,712,578,863
Thurston County,Nebraska,31173,712,625,796
Grand Isle County,Vermont,50013,712,569,874
Aleutians West Census Area,Alaska,02016,714,528,921
Woods County,Oklahoma,40151,714,513,954
Clearwater County,Minnesota,27029,715,532,932
Clay County,Nebraska,31035,718,584,861
Clarke County,Iowa,19039,719,467,997
St. Helena Parish,Louisiana,22091,719,446,1092
Wilkinson County,Mississippi,28157,719,488,988
Madison County,Texas,48313,723,424,1067
Hickory County,Missouri,29085,725,421,1118
Humphreys County,Mississippi,28053,727,487,982
Daviess County,Missouri,29061,727,507,969
Chariton County,Missouri,29041,728,519,979
Howard County,Nebraska,31093,729,582,870
Platte County,Wyoming,56031,732,525,923
Teton County,Wyoming,56039,732,489,1004
Lac Qui Parle County,Minnesota,27073,734,531,940
St. Clair County,Missouri,29185,734,454,1091
Jefferson County,Nebraska,31095,736,583,894
Crook County,Wyoming,56011,737,566,902
Lafayette County,Florida,12067,738,614,866
Ballard County,Kentucky,21007,738,505,990
Pipestone County,Minnesota,27117,738,514,987
White Pine County,Nevada,32033,738,496,1019
Nome Census Area,Alaska,02180,739,572,916
Nowata County,Oklahoma,40105,739,427,1066
Scott County,Arkansas,05127,740,432,1074
Elliott County,Kentucky,21063,740,516,967
