Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Alpine County,California,06003,90,50,142
Wallace County,Kansas,20199,91,50,144
Throckmorton County,Texas,48447,91,47,148
Kiowa County,Colorado,08061,92,50,145
Wheeler County,Oregon,41069,92,53,153
Buffalo County,South Dakota,46017,93,59,136
Prairie County,Montana,30079,94,52,151
Sioux County,Nebraska,31165,94,56,142
Sheridan County,North Dakota,38083,94,55,144
Lake and Peninsula Borough,Alaska,02164,96,56,149
Briscoe County,Texas,48045,97,52,152
Jackson County,Colorado,08057,101,60,158
Golden Valley County,North Dakota,38033,104,61,164
Hyde County,South Dakota,46069,104,62,159
Irion County,Texas,48235,104,57,171
Stanton County,Kansas,20187,106,54,169
Lane County,Kansas,20101,108,60,169
Campbell County,South Dakota,46021,110,63,167
Taliaferro County,Georgia,13265,111,57,184
Cheyenne County,Colorado,08017,112,64,174
Oldham County,Texas,48359,112,60,181
Rich County,Utah,49033,113,61,176
Comanche County,Kansas,20033,115,64,179
Daniels County,Montana,30019,115,66,181
Rock County,Nebraska,31149,115,66,179
Mellette County,South Dakota,46095,116,68,171
Sully County,South Dakota,46119,117,72,175
Sherman County,Oregon,41055,119,68,188
Armstrong County,Texas,48011,120,66,184
Wichita County,Kansas,20203,123,67,195
Logan County,North Dakota,38047,124,69,195
Clark County,Kansas,20025,125,66,203
Powder River County,Montana,30075,126,70,188
De Baca County,New Mexico,35011,126,73,199
Deuel County,Nebraska,31049,127,73,191
Jerauld County,South Dakota,46073,128,74,194
Culberson County,Texas,48109,128,72,211
Edwards County,Texas,48137,130,73,205
Hodgeman County,Kansas,20083,131,75,201
Gilliam County,Oregon,41021,131,71,208
Mccone County,Montana,30055,133,79,201
Gosper County,Nebraska,31073,135,73,203
Hamilton County,Kansas,20075,136,74,210
Worth County,Missouri,29227,136,73,218
Wheatland County,Montana,30107,136,80,214
Garfield County,Nebraska,31071,136,77,219
Meagher County,Montana,30059,138,73,206
Cimarron County,Oklahoma,40025,138,74,216
Boyd County,Nebraska,31015,139,82,212
Eureka County,Nevada,32011,139,73,224
Dolores County,Colorado,08033,140,77,224
Haakon County,South Dakota,46055,140,79,213
Oliver County,North Dakota,38065,141,81,224
Faulk County,South Dakota,46049,141,82,213
Menard County,Texas,48327,142,78,221
Dickens County,Texas,48125,143,75,221
Steele County,North Dakota,38091,144,80,233
Kiowa County,Kansas,20097,146,82,232
Wayne County,Utah,49055,146,78,234
Liberty County,Montana,30051,147,77,232
Denali Borough,Alaska,02068,148,90,228
Burke County,North Dakota,38013,148,83,229
Miner County,South Dakota,46097,149,85,227
Judith Basin County,Montana,30045,150,80,231
Garden County,Nebraska,31069,150,91,236
Sedgwick County,Colorado,08115,151,82,231
Dundy County,Nebraska,31057,151,92,219
Robertson County,Kentucky,21201,152,89,230
Quitman County,Georgia,13239,153,87,248
Divide County,North Dakota,38023,153,82,245
Renville County,North Dakota,38075,154,87,243
Ziebach County,South Dakota,46137,154,100,223
Kidder County,North Dakota,38043,156,90,253
Sherman County,Texas,48421,157,86,251
Mcpherson County,South Dakota,46089,158,87,251
Potter County,South Dakota,46107,158,89,238
Adams County,North Dakota,38001,159,87,248
Eddy County,North Dakota,38027,159,96,244
Collingsworth County,Texas,48087,159,84,249
Hettinger County,North Dakota,38041,160,94,237
Webster County,Georgia,13307,161,91,253
Cheyenne County,Kansas,20023,161,93,263
Hanson County,South Dakota,46061,161,91,256
Sanborn County,South Dakota,46111,162,88,258
Sheridan County,Kansas,20179,163,91,252
Cochran County,Texas,48079,163,90,260
Keweenaw County,Michigan,26083,166,88,265
Towner County,North Dakota,38095,168,95,256
Harmon County,Oklahoma,40057,168,99,263
Griggs County,North Dakota,38039,169,99,256
Aurora County,South Dakota,46003,169,100,255
Jackson County,South Dakota,46071,170,105,249
Glascock County,Georgia,13125,171,90,273
Morton County,Kansas,20129,171,93,270
Rawlins County,Kansas,20153,171,98,271
Perkins County,Nebraska,31135,171,97,253
Gove County,Kansas,20063,173,103,269
Reagan County,Texas,48383,173,95,269
Chase County,Kansas,20017,174,96,275
Highland County,Virginia,51091,176,101,283
Graham County,Kansas,20065,177,94,279
Lipscomb County,Texas,48295,178,101,268
Niobrara County,Wyoming,56027,178,106,262
Jeff Davis County,Texas,48243,179,90,274
Schleicher County,Texas,48413,179,101,285
Echols County,Georgia,13101,180,105,289
Hall County,Texas,48191,180,93,309
Butte County,Idaho,16023,181,104,280
Upton County,Texas,48461,184,102,288
Logan County,Kansas,20109,185,98,286
Fallon County,Montana,30025,185,98,286
Hemphill County,Texas,48211,185,102,292
Kinney County,Texas,48271,188,105,285
Sioux County,North Dakota,38085,190,106,289
Hoonah-Angoon Census Area,Alaska,02105,191,121,284
Elk County,Kansas,20049,192,110,299
Mcintosh County,North Dakota,38051,192,111,276
Hudspeth County,Texas,48229,192,111,311
Grant County,North Dakota,38037,195,120,297
Knox County,Texas,48275,195,105,302
Greeley County,Nebraska,31077,196,119,290
Donley County,Texas,48129,197,113,322
Traverse County,Minnesota,27155,198,108,320
Edwards County,Kansas,20047,200,110,320
Foster County,North Dakota,38031,202,117,316
Harper County,Oklahoma,40059,202,113,310
Bennett County,South Dakota,46007,202,133,278
Ness County,Kansas,20135,203,114,331
Pawnee County,Nebraska,31133,203,123,305
Lincoln County,Kansas,20105,206,115,321
Bowman County,North Dakota,38011,206,115,319
Coke County,Texas,48081,206,110,336
Jewell County,Kansas,20089,208,115,316
Frontier County,Nebraska,31063,208,130,304
Baker County,Georgia,13007,209,116,325
Trego County,Kansas,20195,209,118,336
Shackelford County,Texas,48417,210,108,322
Perkins County,South Dakota,46105,212,127,334
Baylor County,Texas,48023,213,115,339
Crockett County,Texas,48105,213,116,356
Clay County,Georgia,13061,214,127,316
Decatur County,Kansas,20039,214,125,336
Lexington City,Virginia,51678,214,119,337
Kearny County,Kansas,20093,216,119,341
Nelson County,North Dakota,38063,216,128,327
Harlan County,Nebraska,31083,217,125,324
Real County,Texas,48385,217,121,329
Woodson County,Kansas,20207,219,119,353
Wrangell City and Borough,Alaska,02275,220,132,322
Rush County,Kansas,20165,220,128,332
Roger Mills County,Oklahoma,40129,220,126,342
Stanley County,South Dakota,46117,221,132,335
Mercer County,Missouri,29129,223,126,353
Brown County,Nebraska,31017,223,136,341
Franklin County,Nebraska,31061,225,129,348
Hitchcock County,Nebraska,31087,225,148,331
Chautauqua County,Kansas,20019,226,127,349
Meade County,Kansas,20119,227,123,384
Haskell County,Kansas,20081,229,129,367
Crane County,Texas,48103,230,130,351
Fisher County,Texas,48151,230,127,361
Baca County,Colorado,08009,231,129,355
Kimball County,Nebraska,31105,231,143,343
Sweet Grass County,Montana,30097,232,129,362
Hardeman County,Texas,48197,232,126,362
Sutton County,Texas,48435,232,125,380
Sherman County,Nebraska,31163,233,139,336
Chattahoochee County,Georgia,13053,235,140,353
Knox County,Missouri,29103,235,127,370
Schuyler County,Missouri,29197,235,129,380
Costilla County,Colorado,08023,238,125,399
Norton City,Virginia,51720,238,132,376
Douglas County,South Dakota,46043,239,145,349
Concho County,Texas,48095,240,128,377
Red Lake County,Minnesota,27125,241,136,390
Granite County,Montana,30039,243,139,383
Garfield County,Washington,53023,243,173,320
Hand County,South Dakota,46059,245,149,374
Nance County,Nebraska,31125,246,145,371
Martin County,Texas,48317,246,121,384
Haines Borough,Alaska,02100,248,156,352
Ellis County,Oklahoma,40045,248,127,390
Dunn County,North Dakota,38025,249,147,390
Emmons County,North Dakota,38029,250,140,389
Aleutians East Borough,Alaska,02013,251,147,367
Mason County,Texas,48319,251,142,402
Schley County,Georgia,13249,252,145,379
Phillips County,Colorado,08095,253,130,398
Chase County,Nebraska,31029,253,140,386
Lincoln County,Idaho,16063,255,141,391
Webster County,Nebraska,31181,256,153,379
Jim Hogg County,Texas,48247,257,137,407
Sierra County,California,06091,258,143,416
Lewis County,Idaho,16061,261,151,395
Oneida County,Idaho,16071,261,135,415
Smith County,Kansas,20183,261,153,394
Union County,New Mexico,35059,261,143,409
Osborne County,Kansas,20141,262,152,390
Lyman County,South Dakota,46085,263,167,378
Menominee County,Wisconsin,55078,264,172,372
Clark County,South Dakota,46025,265,155,390
Adams County,Iowa,19003,266,150,426
Sargent County,North Dakota,38081,267,157,400
Scotland County,Missouri,29199,268,150,433
Phillips County,Montana,30071,268,159,413
Tyrrell County,North Carolina,37177,269,151,411
Mills County,Texas,48333,269,148,422
Stevens County,Kansas,20189,271,142,420
Hardin County,Illinois,17069,273,142,434
Pope County,Illinois,17151,274,151,430
Hidalgo County,New Mexico,35023,274,155,449
Owsley County,Kentucky,21189,276,157,480
Corson County,South Dakota,46031,276,190,391
Guadalupe County,New Mexico,35019,277,159,452
Sheridan County,Montana,30091,278,154,418
Wade Hampton Census Area,Alaska,02270,279,176,397
Marshall County,South Dakota,46091,279,159,434
Lamoure County,North Dakota,38045,280,152,429
Ringgold County,Iowa,19159,283,153,465
Pierce County,North Dakota,38069,284,169,420
Hansford County,Texas,48195,285,162,455
Washington County,Colorado,08121,286,159,455
Grant County,Oklahoma,40053,287,163,444
Deuel County,South Dakota,46039,288,174,429
Dewey County,Oklahoma,40043,289,174,447
Catron County,New Mexico,35003,290,157,440
Stafford County,Kansas,20185,291,168,465
Lake Of The Woods County,Minnesota,27077,292,160,468
Cavalier County,North Dakota,38019,293,172,446
La Salle County,Texas,48283,293,156,467
Kimble County,Texas,48267,294,167,455
Wells County,North Dakota,38103,295,177,442
Scott County,Kansas,20171,298,173,444
Hickman County,Kentucky,21105,300,166,481
Calhoun County,Illinois,17013,301,169,483
Edmunds County,South Dakota,46045,301,180,458
Beaver County,Utah,49001,303,171,474
Mahnomen County,Minnesota,27087,304,168,465
Wheeler County,Texas,48483,304,148,486
Dickey County,North Dakota,38021,305,184,455
Crosby County,Texas,48107,305,177,467
Lincoln County,Nevada,32017,306,180,460
Delta County,Texas,48119,306,161,485
Stewart County,Georgia,13259,307,175,485
Scott County,Illinois,17171,307,165,490
Kittson County,Minnesota,27069,307,161,507
Putnam County,Missouri,29171,307,173,484
Mccook County,South Dakota,46087,307,167,485
Adams County,Idaho,16003,308,167,476
Lincoln County,Colorado,08073,309,176,481
Sharkey County,Mississippi,28125,310,176,483
Emporia City,Virginia,51595,312,168,488
Hamlin County,South Dakota,46057,314,186,463
Garfield County,Utah,49017,314,168,509
Bath County,Virginia,51017,314,178,505
Big Stone County,Minnesota,27011,315,167,490
Rooks County,Kansas,20163,317,188,483
Childress County,Texas,48075,317,181,490
Tensas Parish,Louisiana,22107,318,177,495
Greer County,Oklahoma,40055,318,171,512
Pickett County,Tennessee,47137,318,179,501
Lynn County,Texas,48305,318,174,512
Valley County,Nebraska,31175,319,203,438
Holt County,Missouri,29087,320,171,525
Bailey County,Texas,48017,320,162,515
Dallam County,Texas,48111,320,185,493
Barber County,Kansas,20007,322,171,508
Gray County,Kansas,20069,322,185,493
Floyd County,Texas,48153,322,166,520
Carlisle County,Kentucky,21039,323,171,504
Mineral County,Montana,30061,323,184,517
Crowley County,Colorado,08025,326,183,511
Bear Lake County,Idaho,16007,326,178,523
Custer County,Idaho,16037,327,175,506
Columbia County,Washington,53013,328,219,456
Lincoln County,Minnesota,27081,329,192,505
Storey County,Nevada,32029,329,180,527
Coal County,Oklahoma,40029,329,186,507
Hartley County,Texas,48205,329,183,508
San Saba County,Texas,48411,329,181,517
Mora County,New Mexico,35033,330,187,514
Gregory County,South Dakota,46053,330,214,475
Norton County,Kansas,20137,331,177,533
Morrill County,Nebraska,31123,332,202,497
Gallatin County,Illinois,17059,334,177,545
Garza County,Texas,48169,335,171,558
Nuckolls County,Nebraska,31129,336,217,484
Hot Springs County,Wyoming,56017,336,206,490
Beaver County,Oklahoma,40007,339,185,521
Washington County,Kansas,20201,340,197,522
Haskell County,Texas,48207,340,192,530
Bedford City,Virginia,51515,341,192,521
Buena Vista City,Virginia,51530,341,198,534
Craig County,Virginia,51045,343,195,531
Miller County,Georgia,13201,345,192,546
Stark County,Illinois,17175,349,194,537
Harper County,Kansas,20077,349,200,533
Musselshell County,Montana,30065,349,184,546
Covington City,Virginia,51580,350,201,556
Lander County,Nevada,32015,352,199,548
Benson County,North Dakota,38005,352,208,528
Cameron County,Pennsylvania,42023,352,179,572
Petersburg Borough,Alaska,02195,353,214,502
Sherman County,Kansas,20181,355,202,541
Atchison County,Missouri,29005,355,188,561
Brown County,Illinois,17009,357,201,557
Alfalfa County,Oklahoma,40003,358,198,575
Kingsbury County,South Dakota,46077,358,212,529
Custer County,Colorado,08027,359,196,558
Ouray County,Colorado,08091,360,197,569
Warren County,Georgia,13301,360,216,567
Calhoun County,Arkansas,05013,361,211,547
Carter County,Missouri,29035,362,205,571
Sheridan County,Nebraska,31161,364,226,535
Toole County,Montana,30101,365,206,553
Wahkiakum County,Washington,53069,368,254,500
Winkler County,Texas,48495,369,212,574
Clinch County,Georgia,13065,370,207,586
Chouteau County,Montana,30015,370,219,555
Brooks County,Texas,48047,370,212,580
Hamilton County,New York,36041,371,203,597
Phillips County,Kansas,20147,372,207,571
Broadwater County,Montana,30007,372,216,588
Presidio County,Texas,48377,372,207,601
Republic County,Kansas,20157,374,218,580
Van Buren County,Tennessee,47175,374,209,584
Moore County,Tennessee,47127,376,204,593
Northwest Arctic Borough,Alaska,02188,377,251,519
Brule County,South Dakota,46015,377,229,563
Pulaski County,Illinois,17153,379,220,584
Grant County,Minnesota,27051,379,195,604
Ransom County,North Dakota,38073,380,233,554
Galax City,Virginia,51640,380,197,639
Dillingham Census Area,Alaska,02070,381,248,505
Rio Blanco County,Colorado,08103,382,219,594
Swisher County,Texas,48437,383,206,635
Hyde County,North Carolina,37095,384,217,585
Cotton County,Oklahoma,40033,384,209,582
Jefferson County,Oklahoma,40067,384,211,603
Osceola County,Iowa,19143,385,212,612
Florence County,Wisconsin,55037,385,235,565
Calhoun County,Georgia,13037,386,225,602
East Carroll Parish,Louisiana,22035,387,211,615
Cook County,Minnesota,27031,387,219,589
Walworth County,South Dakota,46129,389,238,570
Taylor County,Iowa,19173,390,232,600
Treutlen County,Georgia,13283,391,228,588
Caribou County,Idaho,16029,391,232,577
Gentry County,Missouri,29075,391,220,581
Carson County,Texas,48065,391,224,614
Day County,South Dakota,46037,392,224,577
Castro County,Texas,48069,392,219,623
Yoakum County,Texas,48501,392,219,622
Boone County,Nebraska,31011,393,255,584
Cherry County,Nebraska,31031,393,247,554
Fulton County,Kentucky,21075,394,218,635
Thayer County,Nebraska,31169,395,253,580
Mineral County,Nevada,32021,395,225,598
Ottawa County,Kansas,20143,396,232,618
Morris County,Kansas,20127,399,231,642
Sullivan County,Missouri,29211,399,230,620
Putnam County,Illinois,17155,401,213,634
Lake County,Colorado,08065,402,237,627
Luce County,Michigan,26095,402,228,624
Pondera County,Montana,30073,403,248,604
Johnson County,Nebraska,31097,403,248,595
Kearney County,Nebraska,31099,403,242,611
Dewey County,South Dakota,46041,403,283,524
Thurston County,Nebraska,31173,404,260,555
Edwards County,Illinois,17047,405,228,655
Mitchell County,Kansas,20123,405,233,628
Reynolds County,Missouri,29179,406,218,661
Furnas County,Nebraska,31065,406,255,581
Bent County,Colorado,08011,407,231,628
Atkinson County,Georgia,13003,407,230,635
Wayne County,Iowa,19185,407,236,628
Norman County,Minnesota,27107,410,233,652
Ohio County,Indiana,18115,411,228,625
Audubon County,Iowa,19009,413,235,657
Nicholas County,Kentucky,21181,413,227,637
Shelby County,Missouri,29205,414,240,649
Decatur County,Iowa,19053,417,233,661
Fillmore County,Nebraska,31059,418,267,589
Mchenry County,North Dakota,38049,418,251,624
Wilkin County,Minnesota,27167,420,237,663
Aleutians West Census Area,Alaska,02016,421,262,610
Ida County,Iowa,19093,422,231,655
Bland County,Virginia,51021,422,235,653
Refugio County,Texas,48391,424,230,682
Cameron Parish,Louisiana,22023,425,246,668
Woods County,Oklahoma,40151,425,248,669
Moody County,South Dakota,46101,426,227,672
Hancock County,Tennessee,47067,426,236,638
Grant County,Kansas,20067,428,239,657
Kane County,Utah,49025,428,246,684
Lake County,Tennessee,47095,430,249,680
Mckenzie County,North Dakota,38053,432,264,661
Saguache County,Colorado,08109,433,245,703
Wheeler County,Georgia,13309,436,240,679
Pawnee County,Kansas,20145,436,244,692
Power County,Idaho,16077,438,260,663
Lafayette County,Arkansas,05073,444,256,702
Ellsworth County,Kansas,20053,445,261,671
Russell County,Kansas,20167,445,278,696
Wirt County,West Virginia,54105,445,261,650
Greenwood County,Kansas,20073,449,260,688
Cumberland County,Kentucky,21057,449,260,679
Teton County,Montana,30099,449,294,666
Howard County,Nebraska,31093,449,295,664
Mitchell County,Texas,48335,449,255,703
Schuyler County,Illinois,17169,453,254,734
Morgan County,Utah,49029,453,265,701
Anderson County,Kansas,20003,454,248,707
Van Buren County,Iowa,19177,456,253,701
Clark County,Missouri,29045,456,259,709
Stevens County,Minnesota,27149,457,259,701
Ochiltree County,Texas,48357,459,250,693
Iron County,Wisconsin,55051,459,284,697
Monroe County,Iowa,19135,460,262,709
Pershing County,Nevada,32027,460,269,697
Tillman County,Oklahoma,40141,460,259,745
Davis County,Iowa,19051,461,261,756
Trousdale County,Tennessee,47169,461,248,706
San Miguel County,Colorado,08113,462,252,712
Forest County,Pennsylvania,42053,462,256,716
Thomas County,Kansas,20193,463,269,719
Blaine County,Montana,30005,463,304,656
Woodruff County,Arkansas,05147,464,269,730
Lac Qui Parle County,Minnesota,27073,464,252,777
Essex County,Vermont,50009,464,277,709
Bon Homme County,South Dakota,46009,465,284,694
Menifee County,Kentucky,21165,467,287,669
Goliad County,Texas,48175,467,239,743
Major County,Oklahoma,40093,468,268,718
Hutchinson County,South Dakota,46067,469,285,740
Conejos County,Colorado,08021,470,252,729
Wolfe County,Kentucky,21237,470,276,729
Fremont County,Iowa,19071,471,270,734
Doniphan County,Kansas,20043,471,269,700
Sullivan County,Pennsylvania,42113,471,271,715
Hamilton County,Illinois,17065,472,246,774
Parmer County,Texas,48369,472,253,784
Teton County,Idaho,16081,473,260,748
Mcculloch County,Texas,48307,474,254,748
Union County,Indiana,18161,475,264,766
Clay County,Tennessee,47027,475,269,725
Adair County,Iowa,19001,476,270,757
Houston County,Tennessee,47083,476,264,777
Ballard County,Kentucky,21007,477,269,725
Spink County,South Dakota,46115,477,271,710
Worth County,Iowa,19195,478,267,766
Henderson County,Illinois,17071,479,259,765
Gilpin County,Colorado,08047,480,276,739
Stanton County,Nebraska,31167,480,319,668
Pocahontas County,Iowa,19151,481,269,767
Pleasants County,West Virginia,54073,481,268,772
Dallas County,Arkansas,05039,482,293,744
Chariton County,Missouri,29041,482,251,774
Juab County,Utah,49023,482,283,737
Hamilton County,Texas,48193,483,266,778
Alexander County,Illinois,17003,486,267,768
Polk County,Nebraska,31143,486,325,677
Harney County,Oregon,41025,486,271,788
King And Queen County,Virginia,51097,487,266,737
Jenkins County,Georgia,13165,488,277,729
Gilmer County,West Virginia,54021,488,285,725
Bottineau County,North Dakota,38009,489,296,709
Clearwater County,Minnesota,27029,491,255,773
Talbot County,Georgia,13263,493,278,772
Quitman County,Mississippi,28119,493,276,758
Huerfano County,Colorado,08055,494,272,759
Gallatin County,Kentucky,21077,494,273,845
Dawes County,Nebraska,31045,495,299,698
Jack County,Texas,48237,495,260,808
Wabaunsee County,Kansas,20197,498,297,749
Tripp County,South Dakota,46123,499,330,680
Dixon County,Nebraska,31051,500,350,670
Cleveland County,Arkansas,05025,501,290,769
Turner County,Georgia,13287,501,284,753
Yukon-Koyukuk Census Area,Alaska,02290,502,372,659
Dade County,Missouri,29057,502,281,782
Randolph County,Georgia,13243,503,289,802
Somervell County,Texas,48425,504,281,778
Hancock County,Kentucky,21091,505,288,779
Elliott County,Kentucky,21063,506,298,764
Powell County,Montana,30077,506,298,773
Franklin City,Virginia,51620,506,297,791
Daviess County,Missouri,29061,507,285,811
Grant County,Oregon,41023,507,281,785
Surry County,Virginia,51181,508,268,804
Perry County,Tennessee,47135,509,303,789
Crook County,Wyoming,56011,509,303,740
Antelope County,Nebraska,31003,511,320,757
Clarke County,Iowa,19039,513,279,805
Radford City,Virginia,51750,513,280,784
Tucker County,West Virginia,54093,513,273,795
Ontonagon County,Michigan,26131,516,285,850
Dimmit County,Texas,48127,516,277,804
Palo Alto County,Iowa,19147,519,280,796
Kit Carson County,Colorado,08063,520,310,788
Lafayette County,Florida,12067,520,337,746
Irwin County,Georgia,13155,520,291,822
Lanier County,Georgia,13173,520,319,775
Benton County,Indiana,18007,520,291,880
Kingman County,Kansas,20095,520,284,801
Nemaha County,Nebraska,31127,521,356,729
Wallowa County,Oregon,41063,521,298,815
Pendleton County,West Virginia,54071,522,306,836
Doddridge County,West Virginia,54017,523,297,784
Murray County,Minnesota,27101,524,283,849
Stephens County,Texas,48429,525,285,824
Monroe County,Arkansas,05095,526,304,795
Coleman County,Texas,48083,526,277,841
Lucas County,Iowa,19117,527,305,830
Pipestone County,Minnesota,27117,527,297,848
Benton County,Mississippi,28009,527,298,820
Williamsburg City,Virginia,51830,527,309,817
Wilcox County,Georgia,13315,529,321,793
Calhoun County,West Virginia,54013,529,293,824
Zavala County,Texas,48507,530,279,859
Baraga County,Michigan,26013,531,286,841
Lee County,Kentucky,21129,532,299,808
Trimble County,Kentucky,21223,532,302,824
Rock County,Minnesota,27133,532,288,841
Searcy County,Arkansas,05129,533,309,814
Nevada County,Arkansas,05099,534,311,819
Seminole County,Georgia,13253,534,330,808
Graham County,North Carolina,37075,535,313,845
Lake County,Oregon,41037,535,300,816
Grant County,South Dakota,46051,535,291,798
Rappahannock County,Virginia,51157,535,299,855
Mountrail County,North Dakota,38061,536,321,806
Lincoln County,Georgia,13181,537,305,858
Grundy County,Missouri,29079,537,300,851
Pierce County,Nebraska,31139,538,339,777
Charles City County,Virginia,51036,538,306,822
Red River Parish,Louisiana,22081,539,317,830
San Augustine County,Texas,48405,540,304,828
Howard County,Iowa,19089,542,301,841
Love County,Oklahoma,40085,542,309,871
Prairie County,Arkansas,05117,544,316,827
Harrison County,Missouri,29081,544,323,826
Grand County,Utah,49019,544,319,835
Traill County,North Dakota,38097,546,333,828
Jefferson County,Mississippi,28063,547,325,806
Wayne County,Nebraska,31179,548,360,744
Franklin County,Mississippi,28037,549,346,790
Taylor County,Georgia,13269,550,305,838
Monona County,Iowa,19133,551,296,867
Washakie County,Wyoming,56043,552,364,774
Montgomery County,Georgia,13209,553,317,828
Weston County,Wyoming,56045,555,349,792
Evans County,Georgia,13109,558,324,869
Brewster County,Texas,48043,558,316,887
Ward County,Texas,48475,558,321,847
Clay County,Kansas,20027,559,329,837
Maries County,Missouri,29125,559,315,866
Shannon County,Missouri,29203,559,323,861
Grand Isle County,Vermont,50013,560,322,825
Claiborne County,Mississippi,28021,562,326,848
Burt County,Nebraska,31021,562,378,762
Clay County,Nebraska,31035,563,380,771
Todd County,South Dakota,46121,563,388,756
Marion County,Georgia,13197,564,310,892
Jasper County,Illinois,17079,565,324,916
Marshall County,Minnesota,27089,567,318,921
Warren County,Indiana,18171,569,334,878
Zapata County,Texas,48505,569,309,897
Wilkinson County,Georgia,13319,570,340,879
Valley County,Montana,30105,571,372,813
Richmond County,Virginia,51159,571,330,852
Nantucket County,Massachusetts,25019,572,332,913
Montgomery County,Arkansas,05097,573,296,919
Bracken County,Kentucky,21023,573,339,846
Mclean County,Kentucky,21149,573,315,894
Lewis County,Missouri,29111,574,334,890
Turner County,South Dakota,46125,574,329,858
Swift County,Minnesota,27151,575,303,907
Howard County,Missouri,29089,580,329,927
Terrell County,Georgia,13273,581,319,832
Towns County,Georgia,13281,581,310,909
Greene County,Iowa,19073,583,300,940
Monroe County,Missouri,29137,584,347,884
Ferry County,Washington,53019,584,407,795
Pratt County,Kansas,20151,585,328,870
Choctaw County,Mississippi,28019,585,343,877
Carroll County,Missouri,29033,586,348,887
Pembina County,North Dakota,38067,586,358,846
Nemaha County,Kansas,20131,587,344,948
Fall River County,South Dakota,46047,587,371,844
Duval County,Texas,48131,587,317,937
Rice County,Kansas,20159,588,345,886
Pike County,Arkansas,05109,589,328,873
Franklin County,Texas,48159,589,335,896
Bacon County,Georgia,13005,590,343,944
Jefferson County,Nebraska,31095,590,381,825
Cloud County,Kansas,20029,591,343,894
Wilkinson County,Mississippi,28157,591,365,872
Caldwell County,Missouri,29025,591,318,925
Runnels County,Texas,48399,592,328,922
Manassas Park City,Virginia,51685,593,333,915
Lemhi County,Idaho,16059,594,351,928
Newton County,Arkansas,05101,595,351,910
Watonwan County,Minnesota,27165,595,362,926
Caldwell Parish,Louisiana,22021,596,324,880
Mathews County,Virginia,51115,598,334,981
Pepin County,Wisconsin,55091,599,386,854
Crittenden County,Kentucky,21055,601,356,909
Early County,Georgia,13099,604,352,939
Kiowa County,Oklahoma,40075,604,347,912
Washita County,Oklahoma,40149,604,305,933
Twiggs County,Georgia,13289,605,335,943
Humboldt County,Iowa,19091,605,354,879
Tunica County,Mississippi,28143,606,350,914
Humphreys County,Mississippi,28053,608,348,927
Lyon County,Iowa,19119,610,350,946
Coffey County,Kansas,20031,610,360,886
Jackson County,Minnesota,27063,610,331,940
Hickory County,Missouri,29085,610,319,959
Keokuk County,Iowa,19107,611,345,963
Archer County,Texas,48009,611,336,936
Madison County,Texas,48313,613,357,934
Washington County,Idaho,16087,614,337,998
Yellow Medicine County,Minnesota,27173,614,330,955
Ozark County,Missouri,29153,614,337,961
