Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lexington City,Virginia,51678,210,115,332
Haines Borough,Alaska,02100,211,143,291
Mcintosh County,North Dakota,38051,211,144,287
Bowman County,North Dakota,38011,212,141,293
Franklin County,Nebraska,31061,214,139,299
Sutton County,Texas,48435,215,116,335
Wrangell City and Borough,Alaska,02275,216,146,299
Traverse County,Minnesota,27155,216,134,314
Hudspeth County,Texas,48229,216,109,349
Chautauqua County,Kansas,20019,217,131,325
Perkins County,South Dakota,46105,220,151,309
Costilla County,Colorado,08023,222,123,362
Mason County,Texas,48319,224,110,359
Woodson County,Kansas,20207,225,141,324
Meade County,Kansas,20119,226,139,331
Lincoln County,Kansas,20105,227,144,321
Mercer County,Missouri,29129,227,129,345
Crane County,Texas,48103,228,126,363
Hardeman County,Texas,48197,228,130,343
Kimble County,Texas,48267,229,125,335
Rush County,Kansas,20165,231,147,320
Hidalgo County,New Mexico,35023,232,127,353
Sioux County,North Dakota,38085,232,144,335
Union County,New Mexico,35059,233,137,353
Edwards County,Kansas,20047,234,152,324
Ness County,Kansas,20135,234,159,314
Perkins County,Nebraska,31135,234,171,304
Renville County,North Dakota,38075,234,162,308
Jim Hogg County,Texas,48247,234,131,379
Tensas Parish,Louisiana,22107,235,136,368
Trego County,Kansas,20195,236,147,332
Jackson County,South Dakota,46071,237,183,291
Sharkey County,Mississippi,28125,240,136,372
Haskell County,Kansas,20081,241,141,357
Hardin County,Illinois,17069,245,140,386
Clark County,South Dakota,46025,245,160,350
Nelson County,North Dakota,38063,247,175,321
Kimball County,Nebraska,31105,248,167,341
Brown County,Nebraska,31017,250,178,328
Stewart County,Georgia,13259,255,138,408
Sheridan County,Montana,30091,257,183,344
Emmons County,North Dakota,38029,259,179,363
Walworth County,South Dakota,46129,260,158,390
Emporia City,Virginia,51595,260,141,413
Pawnee County,Nebraska,31133,264,194,331
Hansford County,Texas,48195,264,152,418
Harlan County,Nebraska,31083,265,177,370
Cavalier County,North Dakota,38019,265,175,370
Wheeler County,Texas,48483,265,143,435
Hitchcock County,Nebraska,31087,268,198,339
Ellis County,Oklahoma,40045,268,159,383
Guadalupe County,New Mexico,35019,269,163,393
Martin County,Texas,48317,270,157,412
Presidio County,Texas,48377,271,152,431
Gallatin County,Illinois,17059,273,149,416
Adams County,Iowa,19003,274,164,410
Phillips County,Colorado,08095,275,168,411
Smith County,Kansas,20183,276,180,381
Sweet Grass County,Montana,30097,276,185,389
Sherman County,Nebraska,31163,277,205,356
Floyd County,Texas,48153,278,150,435
Oneida County,Idaho,16071,279,204,368
Crosby County,Texas,48107,279,154,431
Granite County,Montana,30039,281,191,388
Storey County,Nevada,32029,281,160,439
Scott County,Kansas,20171,282,169,404
Frontier County,Nebraska,31063,282,214,347
Hickman County,Kentucky,21105,287,160,441
Pope County,Illinois,17151,288,157,456
Gregory County,South Dakota,46053,289,185,417
Lynn County,Texas,48305,289,152,474
Red Lake County,Minnesota,27125,290,185,410
Lake Of The Woods County,Minnesota,27077,291,180,424
Mora County,New Mexico,35033,291,170,432
Calhoun County,Illinois,17013,292,163,446
Brooks County,Texas,48047,292,162,466
Childress County,Texas,48075,293,158,460
Osborne County,Kansas,20141,294,206,393
Grant County,Oklahoma,40053,295,183,433
Scott County,Illinois,17171,296,165,460
Scotland County,Missouri,29199,296,181,432
Phillips County,Montana,30071,297,204,384
La Salle County,Texas,48283,298,152,474
Mills County,Texas,48333,298,169,457
East Carroll Parish,Louisiana,22035,300,173,475
Foster County,North Dakota,38031,301,217,397
Delta County,Texas,48119,301,172,479
Lincoln County,Nevada,32017,302,180,451
Bennett County,South Dakota,46007,302,265,341
Bailey County,Texas,48017,304,156,501
Hyde County,North Carolina,37095,305,168,468
Stafford County,Kansas,20185,306,200,420
Custer County,Idaho,16037,307,198,432
Pulaski County,Illinois,17153,307,173,475
Schuyler County,Missouri,29197,307,175,455
Hartley County,Texas,48205,307,164,490
Kittson County,Minnesota,27069,308,194,444
Stark County,Illinois,17175,309,166,492
Carlisle County,Kentucky,21039,309,185,476
Putnam County,Missouri,29171,309,183,462
Haskell County,Texas,48207,310,171,465
Schley County,Georgia,13249,311,172,507
Owsley County,Kentucky,21189,311,183,474
Ziebach County,South Dakota,46137,311,256,367
Garfield County,Utah,49017,311,207,437
Holt County,Missouri,29087,314,190,456
Sargent County,North Dakota,38081,314,216,418
Cameron County,Pennsylvania,42023,315,177,476
Mineral County,Nevada,32021,316,183,490
Marshall County,South Dakota,46091,316,189,466
San Saba County,Texas,48411,317,173,480
Covington City,Virginia,51580,317,169,511
Bent County,Colorado,08011,319,168,507
Knox County,Missouri,29103,319,212,466
Lincoln County,Minnesota,27081,320,195,475
Buena Vista City,Virginia,51530,322,182,515
Miller County,Georgia,13201,324,190,516
Alexander County,Illinois,17003,324,179,512
Carson County,Texas,48065,324,184,503
Wells County,North Dakota,38103,325,231,425
Brown County,Illinois,17009,327,183,519
Dallam County,Texas,48111,327,184,512
Castro County,Texas,48069,329,172,531
Crowley County,Colorado,08025,331,181,524
Putnam County,Illinois,17155,331,187,546
Calhoun County,Georgia,13037,335,193,512
Washington County,Colorado,08121,339,209,498
Nance County,Nebraska,31125,339,244,441
Corson County,South Dakota,46031,339,278,400
Kingsbury County,South Dakota,46077,339,216,481
Garza County,Texas,48169,339,188,530
Custer County,Colorado,08027,340,197,523
Rooks County,Kansas,20163,340,216,479
Ouray County,Colorado,08091,342,200,542
Mccook County,South Dakota,46087,343,213,498
Swisher County,Texas,48437,343,188,539
Toole County,Montana,30101,344,225,474
Pierce County,North Dakota,38069,344,245,447
Edmunds County,South Dakota,46045,346,243,468
Columbia County,Washington,53013,346,257,440
Bath County,Virginia,51017,347,215,503
Harper County,Kansas,20077,349,213,503
Dewey County,Oklahoma,40043,349,228,497
Valley County,Nebraska,31175,350,265,439
Adams County,Idaho,16003,353,232,486
Fulton County,Kentucky,21075,353,213,530
Webster County,Nebraska,31181,353,265,451
Lamoure County,North Dakota,38045,353,248,463
Lincoln County,Colorado,08073,354,205,518
Lewis County,Idaho,16061,354,249,470
Mineral County,Montana,30061,354,222,505
Yukon-Koyukuk Census Area,Alaska,02290,355,247,471
Galax City,Virginia,51640,355,197,561
Jefferson County,Oklahoma,40067,356,214,546
Kusilvak Census Area,Alaska,02158,357,221,515
Warren County,Georgia,13301,357,213,547
Pickett County,Tennessee,47137,357,211,534
Rio Blanco County,Colorado,08103,359,207,536
Lincoln County,Idaho,16063,359,221,513
Chase County,Nebraska,31029,360,275,451
Hot Springs County,Wyoming,56017,363,259,476
Edwards County,Illinois,17047,364,206,572
Beaver County,Oklahoma,40007,368,232,530
Refugio County,Texas,48391,368,210,603
Luce County,Michigan,26095,370,203,587
Calhoun County,Arkansas,05013,373,207,564
Van Buren County,Tennessee,47175,373,207,587
Dillingham Census Area,Alaska,02070,377,298,466
Barber County,Kansas,20007,377,260,500
Alfalfa County,Oklahoma,40003,377,227,583
Yoakum County,Texas,48501,377,196,620
Beaver County,Utah,49001,378,243,548
Morrill County,Nebraska,31123,379,256,514
Greer County,Oklahoma,40055,381,233,548
Grant County,Oregon,41023,382,222,590
Winkler County,Texas,48495,382,222,602
Dunn County,North Dakota,38025,386,272,523
Deuel County,South Dakota,46039,386,281,491
Mitchell County,Texas,48335,387,205,641
Iron County,Wisconsin,55051,395,229,601
Lake County,Tennessee,47095,396,221,624
Brule County,South Dakota,46015,397,261,560
Schuyler County,Illinois,17169,399,216,614
Washington County,Kansas,20201,401,263,559
Mahnomen County,Minnesota,27087,401,255,557
Dickey County,North Dakota,38021,401,295,510
Aleutians East Borough,Alaska,02013,404,262,553
Norton County,Kansas,20137,405,276,566
Republic County,Kansas,20157,405,288,542
Big Stone County,Minnesota,27011,406,262,580
Craig County,Virginia,51045,406,246,625
Wirt County,West Virginia,54105,406,241,605
Huerfano County,Colorado,08055,407,249,595
Ringgold County,Iowa,19159,407,282,547
Atchison County,Missouri,29005,407,263,575
Lander County,Nevada,32015,407,248,584
Ohio County,Indiana,18115,409,238,645
Harney County,Oregon,41025,409,221,622
Conejos County,Colorado,08021,410,237,640
Nuckolls County,Nebraska,31129,410,314,518
Coal County,Oklahoma,40029,410,238,590
Talbot County,Georgia,13263,411,228,628
Audubon County,Iowa,19009,412,266,586
Sullivan County,Pennsylvania,42113,412,219,661
Musselshell County,Montana,30065,413,275,586
Moore County,Tennessee,47127,413,216,686
Randolph County,Georgia,13243,414,245,604
Bon Homme County,South Dakota,46009,414,239,618
Claiborne County,Mississippi,28021,415,233,613
Mcculloch County,Texas,48307,418,236,683
Dallas County,Arkansas,05039,419,249,618
Teton County,Montana,30099,420,287,560
Cumberland County,Kentucky,21057,421,237,666
Tripp County,South Dakota,46123,421,269,587
Hamilton County,New York,36041,423,303,555
Phillips County,Kansas,20147,426,292,581
Johnson County,Nebraska,31097,426,320,542
Furnas County,Nebraska,31065,427,317,549
Cook County,Minnesota,27031,430,282,612
Moody County,South Dakota,46101,431,269,624
Dimmit County,Texas,48127,431,232,709
Hamilton County,Texas,48193,431,229,693
Shelby County,Missouri,29205,433,286,622
Florence County,Wisconsin,55037,433,282,595
Day County,South Dakota,46037,434,293,590
Terrell County,Georgia,13273,435,261,661
Treutlen County,Georgia,13283,435,278,620
Turner County,Georgia,13287,436,247,669
Kit Carson County,Colorado,08063,437,273,642
Charles City County,Virginia,51036,437,243,702
Lafayette County,Arkansas,05073,438,257,661
Carter County,Missouri,29035,441,258,649
Cotton County,Oklahoma,40033,441,264,653
Chouteau County,Montana,30015,444,318,585
Reynolds County,Missouri,29179,445,263,674
Woodruff County,Arkansas,05147,447,260,640
Gilpin County,Colorado,08047,448,244,740
Cameron Parish,Louisiana,22023,448,261,699
Union County,Indiana,18161,449,253,676
Cherry County,Nebraska,31031,449,329,567
Hutchinson County,South Dakota,46067,449,265,686
Ochiltree County,Texas,48357,449,230,713
Sheridan County,Nebraska,31161,450,346,555
Ontonagon County,Michigan,26131,451,255,704
Hancock County,Tennessee,47067,452,250,707
Prince of Wales-Hyder Census Area,Alaska,02198,456,300,651
Saguache County,Colorado,08109,456,254,686
Benson County,North Dakota,38005,457,330,600
Stevens County,Kansas,20189,462,332,610
Polk County,Nebraska,31143,469,344,603
Menominee County,Wisconsin,55078,469,381,564
Spink County,South Dakota,46115,470,290,667
Goliad County,Texas,48175,470,257,733
Twiggs County,Georgia,13289,471,251,742
Bear Lake County,Idaho,16007,472,343,622
Surry County,Virginia,51181,472,267,721
Nicholas County,Kentucky,21181,473,250,707
Pershing County,Nevada,32027,473,263,713
Ransom County,North Dakota,38073,473,334,628
Atkinson County,Georgia,13003,474,276,727
Monroe County,Arkansas,05095,475,294,671
Modoc County,California,06049,475,259,740
Kearney County,Nebraska,31099,475,312,662
Clinch County,Georgia,13065,476,295,701
Wheeler County,Georgia,13309,476,274,742
Taylor County,Iowa,19173,476,327,643
Coleman County,Texas,48083,476,253,758
Hamilton County,Illinois,17065,477,245,756
Dawes County,Nebraska,31045,477,340,620
Thayer County,Nebraska,31169,477,362,605
Houston County,Tennessee,47083,477,257,771
Decatur County,Iowa,19053,481,325,683
Forest County,Pennsylvania,42053,481,262,767
Greene County,Alabama,01063,482,293,699
Dade County,Missouri,29057,484,283,727
King And Queen County,Virginia,51097,484,270,733
Red River Parish,Louisiana,22081,485,269,742
Major County,Oklahoma,40093,486,291,724
Antelope County,Nebraska,31003,488,369,609
Jack County,Texas,48237,488,258,786
Gray County,Kansas,20069,489,350,639
Brewster County,Texas,48043,490,268,769
Lake County,Colorado,08065,491,290,736
Wallowa County,Oregon,41063,491,302,698
Gentry County,Missouri,29075,492,323,681
San Augustine County,Texas,48405,492,284,768
Wahkiakum County,Washington,53069,493,384,603
Morris County,Kansas,20127,494,346,671
Hamlin County,South Dakota,46057,494,378,617
Parmer County,Texas,48369,495,275,782
Seminole County,Georgia,13253,497,282,758
Ellsworth County,Kansas,20053,497,330,659
Boone County,Nebraska,31011,500,384,625
Clay County,Tennessee,47027,500,278,774
Rappahannock County,Virginia,51157,500,299,771
Graham County,North Carolina,37075,503,277,785
Pondera County,Montana,30073,505,367,662
Dewey County,South Dakota,46041,505,433,581
Wilkin County,Minnesota,27167,506,327,702
Bottineau County,North Dakota,38009,506,365,659
Sherman County,Kansas,20181,507,361,668
Duval County,Texas,48131,509,269,800
Benton County,Mississippi,28009,510,302,796
Osceola County,Iowa,19143,513,344,711
Grant County,Minnesota,27051,513,349,677
Kane County,Utah,49025,513,353,693
Grant County,Kansas,20067,516,353,705
Stephens County,Texas,48429,519,289,842
Bland County,Virginia,51021,519,307,787
Pepin County,Wisconsin,55091,519,302,788
Henderson County,Illinois,17071,521,293,780
Doniphan County,Kansas,20043,522,313,758
Ballard County,Kentucky,21007,523,312,764
Worth County,Iowa,19195,524,324,741
Mchenry County,North Dakota,38049,524,390,665
Lincoln County,Georgia,13181,528,311,797
Wilcox County,Georgia,13315,528,315,785
Gilmer County,West Virginia,54021,528,302,747
Wilkinson County,Georgia,13319,529,319,806
Lac Qui Parle County,Minnesota,27073,530,351,710
Quitman County,Mississippi,28119,530,341,758
Mitchell County,Kansas,20123,531,378,692
Catahoula Parish,Louisiana,22025,531,309,787
Caribou County,Idaho,16029,534,376,707
Wayne County,Iowa,19185,534,341,751
Howard County,Missouri,29089,534,317,805
Sullivan County,Missouri,29211,536,344,747
Blaine County,Montana,30005,536,429,657
Ida County,Iowa,19093,537,362,732
Franklin City,Virginia,51620,537,322,789
Terry County,Texas,48445,539,281,879
Ottawa County,Kansas,20143,540,376,734
Perry County,Tennessee,47135,540,298,835
Searcy County,Arkansas,05129,541,333,791
Pocahontas County,Iowa,19151,541,379,714
Tillman County,Oklahoma,40141,542,356,762
Woods County,Oklahoma,40151,543,357,722
Greenwood County,Kansas,20073,545,349,744
Nevada County,Arkansas,05099,547,330,827
San Miguel County,Colorado,08113,547,321,845
Runnels County,Texas,48399,548,322,853
Ward County,Texas,48475,549,303,894
Early County,Georgia,13099,550,315,870
Taylor County,Georgia,13269,552,334,842
Bullock County,Alabama,01011,553,301,868
Caldwell Parish,Louisiana,22021,554,322,842
Power County,Idaho,16077,557,382,766
Marion County,Georgia,13197,558,321,861
Allendale County,South Carolina,45005,558,350,802
Trousdale County,Tennessee,47169,559,314,897
Schoolcraft County,Michigan,26153,560,331,874
Stevens County,Minnesota,27149,560,384,760
Jasper County,Illinois,17079,561,320,841
Charles Mix County,South Dakota,46023,561,335,815
Dawson County,Texas,48115,561,309,870
Van Buren County,Iowa,19177,565,365,805
Quay County,New Mexico,35037,565,369,788
Montgomery County,Georgia,13209,566,334,818
Zapata County,Texas,48505,566,290,920
Adair County,Iowa,19001,567,365,781
Washakie County,Wyoming,56043,569,421,746
Burt County,Nebraska,31021,570,434,724
Valley County,Idaho,16085,571,365,828
Lake County,Oregon,41037,571,349,827
Archer County,Texas,48009,571,310,892
Fillmore County,Nebraska,31059,573,438,708
Stanton County,Nebraska,31167,573,436,719
Thomas County,Kansas,20193,577,406,758
Grant County,South Dakota,46051,577,397,763
Somervell County,Texas,48425,579,317,932
Benton County,Indiana,18007,581,318,924
Southeast Fairbanks Census Area,Alaska,02240,583,451,721
Northwest Arctic Borough,Alaska,02188,584,430,746
Pleasants County,West Virginia,54073,585,370,845
Elliott County,Kentucky,21063,586,371,804
Madison Parish,Louisiana,22065,587,348,885
Franklin County,Texas,48159,588,333,919
Irwin County,Georgia,13155,589,362,888
Russell County,Kansas,20167,593,416,794
Hancock County,Kentucky,21091,594,366,839
Humphreys County,Mississippi,28053,594,385,854
Jenkins County,Georgia,13165,595,363,889
Jones County,North Carolina,37103,596,330,915
Williamsburg City,Virginia,51830,596,326,899
Wilkinson County,Mississippi,28157,597,374,840
Love County,Oklahoma,40085,597,347,866
Baraga County,Michigan,26013,598,360,877
Kiowa County,Oklahoma,40075,598,361,883
Marion County,Texas,48315,599,341,976
Warren County,Indiana,18171,601,370,890
Dixon County,Nebraska,31051,601,489,715
Howard County,Nebraska,31093,601,463,738
Alger County,Michigan,26003,602,326,944
Yuma County,Colorado,08125,604,396,853
Choctaw County,Mississippi,28019,606,392,863
Turner County,South Dakota,46125,607,438,810
Shannon County,Missouri,29203,610,379,913
Jefferson County,Nebraska,31095,610,483,759
Cumberland County,Illinois,17035,613,331,979
Oscoda County,Michigan,26135,613,330,911
Sitka City and Borough,Alaska,02220,614,435,815
Grand County,Utah,49019,615,416,831
Beaverhead County,Montana,30001,616,429,825
Nemaha County,Nebraska,31127,617,482,751
Clay County,South Dakota,46027,617,386,858
Perry County,Alabama,01105,618,373,909
Prairie County,Arkansas,05117,620,390,897
Broadwater County,Montana,30007,622,411,855
Johnston County,Oklahoma,40069,625,372,890
Fall River County,South Dakota,46047,626,439,870
Greenlee County,Arizona,04011,627,420,884
Chugach Census Area,Alaska,02063,628,480,788
Wabash County,Illinois,17185,628,334,1002
St. Helena Parish,Louisiana,22091,628,366,930
Madison County,Montana,30057,628,444,856
Pendleton County,West Virginia,54071,631,441,840
Gallatin County,Kentucky,21077,633,367,985
Lamb County,Texas,48279,634,367,986
Johnson County,Wyoming,56019,634,465,806
Hancock County,Georgia,13141,636,384,950
Cass County,Illinois,17017,636,347,1014
Wilkes County,Georgia,13317,637,382,927
Powell County,Montana,30077,638,426,889
Clark County,Missouri,29045,639,447,843
Scott County,Arkansas,05127,642,394,970
White Pine County,Nevada,32033,642,392,885
Newton County,Arkansas,05101,643,416,882
Trimble County,Kentucky,21223,643,390,979
Morris County,Texas,48343,645,355,1058
Nome Census Area,Alaska,02180,649,496,819
Marshall County,Illinois,17123,649,348,1037
Camden County,North Carolina,37029,649,358,1016
St. Clair County,Missouri,29185,650,394,1009
Rio Grande County,Colorado,08105,651,399,975
Essex County,Vermont,50009,651,515,794
Hickory County,Missouri,29085,654,367,1025
Madison County,Texas,48313,655,362,1020
Franklin County,Mississippi,28037,656,437,906
Clay County,Nebraska,31035,657,516,798
Pierce County,Nebraska,31139,657,513,811
Valley County,Montana,30105,661,508,822
Bienville Parish,Louisiana,22013,663,377,995
Norman County,Minnesota,27107,663,481,857
Harrison County,Missouri,29081,663,441,910
Pipestone County,Minnesota,27117,667,453,912
Morgan County,Utah,49029,667,455,949
Ferry County,Washington,53019,667,492,879
Monroe County,Missouri,29137,668,411,935
Clay County,North Carolina,37043,668,375,1033
Camp County,Texas,48063,668,361,1025
Platte County,Wyoming,56031,671,485,879
Monroe County,Iowa,19135,672,459,906
Pawnee County,Kansas,20145,672,488,876
Pratt County,Kansas,20151,672,476,883
Crittenden County,Kentucky,21055,672,389,990
Alleghany County,North Carolina,37005,672,343,1084
Pocahontas County,West Virginia,54075,673,452,928
Pembina County,North Dakota,38067,674,520,833
Lancaster County,Virginia,51103,674,447,955
Wolfe County,Kentucky,21237,675,472,896
Pushmataha County,Oklahoma,40127,675,402,1011
Roberts County,South Dakota,46109,676,466,928
Thurston County,Nebraska,31173,679,586,773
Fremont County,Iowa,19071,684,474,895
Greene County,Iowa,19073,685,445,980
Martinsville City,Virginia,51690,685,402,1057
Red River County,Texas,48387,686,373,1095
Middlesex County,Virginia,51119,686,400,1004
Weston County,Wyoming,56045,686,525,846
Washington County,North Carolina,37187,687,383,1030
