Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Garfield County,Nebraska,31071,168,129,218
Niobrara County,Wyoming,56027,168,125,219
Collingsworth County,Texas,48087,170,121,235
Steele County,North Dakota,38091,173,128,226
Hodgeman County,Kansas,20083,175,132,219
Cimarron County,Oklahoma,40025,177,130,230
Butte County,Idaho,16023,178,128,233
Jeff Davis County,Texas,48243,179,123,242
Wayne County,Utah,49055,179,130,236
Keweenaw County,Michigan,26083,180,126,234
Liberty County,Montana,30051,180,131,238
Golden Valley County,North Dakota,38033,180,135,223
Stanton County,Kansas,20187,181,136,226
Schleicher County,Texas,48413,181,125,248
Denali Borough,Alaska,02068,182,135,232
Hall County,Texas,48191,182,127,244
Clark County,Kansas,20025,183,135,235
Gosper County,Nebraska,31073,183,135,236
Faulk County,South Dakota,46049,183,134,245
Kinney County,Texas,48271,183,126,252
Judith Basin County,Montana,30045,184,135,242
Dundy County,Nebraska,31057,185,148,225
Miner County,South Dakota,46097,185,132,243
Sherman County,Texas,48421,185,128,251
Donley County,Texas,48129,190,124,267
Highland County,Virginia,51091,190,135,256
Oliver County,North Dakota,38065,191,140,251
Mcpherson County,South Dakota,46089,191,135,250
Shannon County,South Dakota,46113,192,135,261
Boyd County,Nebraska,31015,193,147,238
Upton County,Texas,48461,193,131,273
Glascock County,Georgia,13125,199,135,277
Gove County,Kansas,20063,199,139,263
Garden County,Nebraska,31069,199,158,243
Griggs County,North Dakota,38039,199,146,255
Webster County,Georgia,13307,201,135,271
Renville County,North Dakota,38075,202,152,259
Robertson County,Kentucky,21201,203,151,267
Clay County,Georgia,13061,204,144,275
Hudspeth County,Texas,48229,204,143,276
Lipscomb County,Texas,48295,208,146,283
Reagan County,Texas,48383,209,144,285
Deuel County,Nebraska,31049,210,161,259
Hettinger County,North Dakota,38041,210,162,262
Garfield County,Washington,53023,212,175,258
Towner County,North Dakota,38095,213,158,274
Baca County,Colorado,08009,216,150,285
Chattahoochee County,Georgia,13053,217,151,292
Kiowa County,Kansas,20097,217,166,276
Hemphill County,Texas,48211,217,149,306
Shackelford County,Texas,48417,217,147,299
Baylor County,Texas,48023,218,149,295
Hamilton County,Kansas,20075,219,164,277
Divide County,North Dakota,38023,219,171,267
Adams County,North Dakota,38001,220,171,268
Chase County,Kansas,20017,221,163,287
Aurora County,South Dakota,46003,221,162,286
Coke County,Texas,48081,221,151,294
Wichita County,Kansas,20203,222,179,273
Knox County,Texas,48275,223,152,299
Jackson County,South Dakota,46071,224,179,273
Echols County,Georgia,13101,226,162,312
Burke County,North Dakota,38013,227,178,281
Harmon County,Oklahoma,40057,227,167,299
Crockett County,Texas,48105,227,152,312
Sheridan County,Kansas,20179,229,176,292
Fallon County,Montana,30025,231,165,299
Douglas County,South Dakota,46043,232,165,309
Real County,Texas,48385,232,164,316
Eddy County,North Dakota,38027,233,177,289
Grant County,North Dakota,38037,233,178,292
Hoonah-Angoon Census Area,Alaska,02105,234,174,301
Morton County,Kansas,20129,235,171,309
Greeley County,Nebraska,31077,238,183,292
Hardeman County,Texas,48197,238,166,331
Haines Borough,Alaska,02100,239,170,312
Logan County,Kansas,20109,239,184,303
Baker County,Georgia,13007,240,166,324
Mcintosh County,North Dakota,38051,240,186,295
Sutton County,Texas,48435,241,172,322
Kidder County,North Dakota,38043,242,181,305
Cheyenne County,Kansas,20023,243,183,312
Fisher County,Texas,48151,243,168,325
Sierra County,California,06091,246,174,332
Mason County,Texas,48319,246,164,333
Pawnee County,Nebraska,31133,252,202,311
Perkins County,Nebraska,31135,252,201,308
Graham County,Kansas,20065,253,189,317
Costilla County,Colorado,08023,254,184,342
Jim Hogg County,Texas,48247,254,174,349
Rawlins County,Kansas,20153,256,199,317
Elk County,Kansas,20049,258,203,321
Stanley County,South Dakota,46117,259,180,342
Granite County,Montana,30039,260,186,343
Concho County,Texas,48095,261,181,360
Sweet Grass County,Montana,30097,263,188,348
Potter County,South Dakota,46107,263,196,337
Lexington City,Virginia,51678,263,191,352
Hanson County,South Dakota,46061,264,197,341
Wrangell City and Borough,Alaska,02275,265,199,341
Clark County,South Dakota,46025,265,197,343
Decatur County,Kansas,20039,268,196,348
Crane County,Texas,48103,269,191,375
Bowman County,North Dakota,38011,271,213,335
Franklin County,Nebraska,31061,272,211,342
Catron County,New Mexico,35003,272,194,359
Norton City,Virginia,51720,272,182,360
Frontier County,Nebraska,31063,273,212,333
Hand County,South Dakota,46059,273,192,359
Prince of Wales-Hyder Census Area,Alaska,02198,277,199,361
Traverse County,Minnesota,27155,277,205,361
Ziebach County,South Dakota,46137,277,227,327
Jewell County,Kansas,20089,280,214,352
Martin County,Texas,48317,280,193,391
Bennett County,South Dakota,46007,283,236,329
Kimble County,Texas,48267,286,196,390
Hitchcock County,Nebraska,31087,288,227,349
Hardin County,Illinois,17069,292,202,389
Phillips County,Colorado,08095,295,211,393
Ness County,Kansas,20135,299,232,370
Union County,New Mexico,35059,300,217,391
Mills County,Texas,48333,300,202,400
Lyman County,South Dakota,46085,302,222,386
Brown County,Nebraska,31017,303,245,364
Washington County,Colorado,08121,304,215,406
Gregory County,South Dakota,46053,305,221,397
Knox County,Missouri,29103,306,216,398
Mercer County,Missouri,29129,306,224,401
Edwards County,Kansas,20047,307,234,386
Lewis County,Idaho,16061,313,232,401
Adams County,Iowa,19003,313,229,398
Nelson County,North Dakota,38063,313,247,389
Hidalgo County,New Mexico,35023,314,228,416
Oneida County,Idaho,16071,317,240,399
Pope County,Illinois,17151,317,228,436
Chautauqua County,Kansas,20019,317,240,392
Trego County,Kansas,20195,318,250,395
Sioux County,North Dakota,38085,318,240,397
Guadalupe County,New Mexico,35019,320,234,419
Hansford County,Texas,48195,320,225,418
Kearny County,Kansas,20093,321,253,400
Gallatin County,Illinois,17059,322,222,445
Rush County,Kansas,20165,323,249,412
Sherman County,Nebraska,31163,323,246,396
Foster County,North Dakota,38031,323,239,410
Crosby County,Texas,48107,323,215,448
Lincoln County,Kansas,20105,324,246,406
Schuyler County,Missouri,29197,324,229,433
Mineral County,Nevada,32021,324,230,439
Ouray County,Colorado,08091,327,227,434
Lincoln County,Idaho,16063,328,235,436
Osborne County,Kansas,20141,328,253,413
Tyrrell County,North Carolina,37177,329,227,418
Childress County,Texas,48075,329,217,450
Floyd County,Texas,48153,329,220,453
La Salle County,Texas,48283,329,236,449
Beaver County,Utah,49001,329,242,432
Nance County,Nebraska,31125,331,259,401
Haskell County,Texas,48207,331,227,456
Schley County,Georgia,13249,334,231,447
Woodson County,Kansas,20207,334,261,416
Wheeler County,Texas,48483,334,226,457
Delta County,Texas,48119,336,231,478
San Saba County,Texas,48411,336,242,447
Emmons County,North Dakota,38029,337,256,413
Sheridan County,Montana,30091,338,255,423
Roger Mills County,Oklahoma,40129,338,254,426
Lincoln County,Nevada,32017,343,232,466
Calhoun County,Illinois,17013,345,231,480
Haskell County,Kansas,20081,345,257,436
Toole County,Montana,30101,345,251,465
Bath County,Virginia,51017,345,233,469
Stewart County,Georgia,13259,346,238,476
Mineral County,Montana,30061,347,252,451
Ellis County,Oklahoma,40045,347,250,447
Harper County,Oklahoma,40059,347,264,447
Adams County,Idaho,16003,348,258,450
Edmunds County,South Dakota,46045,350,263,446
Scotland County,Missouri,29199,352,247,471
Hartley County,Texas,48205,352,244,477
Crowley County,Colorado,08025,353,239,479
Custer County,Colorado,08027,353,254,464
Scott County,Illinois,17171,355,236,488
Storey County,Nevada,32029,355,252,473
Garza County,Texas,48169,355,243,484
Presidio County,Texas,48377,355,249,477
Lynn County,Texas,48305,356,251,470
Webster County,Nebraska,31181,358,288,440
Red Lake County,Minnesota,27125,359,266,460
Chase County,Nebraska,31029,360,284,437
Bailey County,Texas,48017,362,246,489
Lamoure County,North Dakota,38045,363,264,469
Stark County,Illinois,17175,364,254,500
Phillips County,Montana,30071,366,282,457
Lake Of The Woods County,Minnesota,27077,367,264,503
Brooks County,Texas,48047,367,263,503
Putnam County,Missouri,29171,368,256,476
Miller County,Georgia,13201,369,253,488
Menominee County,Wisconsin,55078,370,277,484
Kimball County,Nebraska,31105,372,300,454
Carson County,Texas,48065,377,245,509
Bent County,Colorado,08011,378,267,504
Meade County,Kansas,20119,378,290,474
Corson County,South Dakota,46031,378,325,436
Lincoln County,Colorado,08073,380,293,500
Carlisle County,Kentucky,21039,383,284,494
Mora County,New Mexico,35033,383,274,507
Holt County,Missouri,29087,384,277,498
Emporia City,Virginia,51595,384,269,521
Pierce County,North Dakota,38069,385,294,499
Smith County,Kansas,20183,388,301,487
Pulaski County,Illinois,17153,389,252,535
Wells County,North Dakota,38103,391,297,485
Hot Springs County,Wyoming,56017,391,305,492
Hickman County,Kentucky,21105,395,279,527
Grant County,Oklahoma,40053,395,302,491
Valley County,Nebraska,31175,397,324,477
Brown County,Illinois,17009,398,264,541
Deuel County,South Dakota,46039,398,304,498
Harlan County,Nebraska,31083,400,325,481
Hamlin County,South Dakota,46057,401,297,507
Custer County,Idaho,16037,402,307,518
Teton County,Montana,30099,402,300,521
Warren County,Georgia,13301,405,288,537
Bear Lake County,Idaho,16007,405,312,515
Lake and Peninsula Borough,Alaska,02164,406,294,525
Clinch County,Georgia,13065,406,282,561
Dewey County,Oklahoma,40043,406,297,517
Sharkey County,Mississippi,28125,407,291,529
Swisher County,Texas,48437,410,294,543
Dunn County,North Dakota,38025,411,323,512
Columbia County,Washington,53013,411,337,499
Kittson County,Minnesota,27069,412,311,532
Buena Vista City,Virginia,51530,412,285,559
Sargent County,North Dakota,38081,413,313,505
Ringgold County,Iowa,19159,414,305,540
Musselshell County,Montana,30065,416,309,535
Cavalier County,North Dakota,38019,417,322,511
Winkler County,Texas,48495,417,294,563
Marshall County,South Dakota,46091,419,324,531
Yoakum County,Texas,48501,419,295,590
Aleutians East Borough,Alaska,02013,420,319,528
Garfield County,Utah,49017,420,322,532
Covington City,Virginia,51580,421,304,559
Wahkiakum County,Washington,53069,422,342,499
Putnam County,Illinois,17155,424,274,574
Dallam County,Texas,48111,424,301,559
Castro County,Texas,48069,426,293,577
Walworth County,South Dakota,46129,427,301,558
Refugio County,Texas,48391,427,297,573
Edwards County,Illinois,17047,430,296,590
Nuckolls County,Nebraska,31129,431,350,520
Pickett County,Tennessee,47137,432,316,571
Yukon-Koyukuk Census Area,Alaska,02290,434,342,527
Mahnomen County,Minnesota,27087,434,328,541
Rio Blanco County,Colorado,08103,435,330,553
Tripp County,South Dakota,46123,435,314,560
Stafford County,Kansas,20185,436,328,551
Coal County,Oklahoma,40029,439,317,587
Calhoun County,Georgia,13037,440,296,612
Lincoln County,Minnesota,27081,442,328,601
Cameron County,Pennsylvania,42023,442,334,564
Atchison County,Missouri,29005,444,319,580
Kingsbury County,South Dakota,46077,446,322,568
Tensas Parish,Louisiana,22107,448,341,555
Furnas County,Nebraska,31065,449,359,552
Lake County,Colorado,08065,450,324,614
Greer County,Oklahoma,40055,450,335,597
Brule County,South Dakota,46015,450,329,576
Lander County,Nevada,32015,453,326,598
Treutlen County,Georgia,13283,454,341,606
Hyde County,North Carolina,37095,455,312,608
Craig County,Virginia,51045,455,331,603
Galax City,Virginia,51640,460,318,628
Hamilton County,New York,36041,462,331,631
Dickey County,North Dakota,38021,462,361,567
Dillingham Census Area,Alaska,02070,463,365,562
Huerfano County,Colorado,08055,464,344,616
Kane County,Utah,49025,465,339,619
Mccook County,South Dakota,46087,466,349,586
Barber County,Kansas,20007,467,368,564
Owsley County,Kentucky,21189,467,368,591
Beaver County,Oklahoma,40007,467,340,598
Alexander County,Illinois,17003,469,331,632
Chouteau County,Montana,30015,469,353,571
Gilpin County,Colorado,08047,472,331,654
Cherry County,Nebraska,31031,472,393,547
Scott County,Kansas,20171,474,370,590
Big Stone County,Minnesota,27011,476,360,608
Dewey County,South Dakota,46041,480,412,558
Taylor County,Iowa,19173,482,343,631
Grant County,Minnesota,27051,482,363,617
Randolph County,Georgia,13243,483,355,650
Hamilton County,Texas,48193,491,353,659
Gentry County,Missouri,29075,492,347,646
Turner County,Georgia,13287,495,338,662
Stevens County,Kansas,20189,496,389,623
Henderson County,Illinois,17071,497,349,670
Carter County,Missouri,29035,500,368,651
Morrill County,Nebraska,31123,500,413,587
Calhoun County,Arkansas,05013,501,374,643
Benson County,North Dakota,38005,502,386,628
Schuyler County,Illinois,17169,503,349,678
Mcculloch County,Texas,48307,503,354,675
Mitchell County,Texas,48335,504,368,660
Conejos County,Colorado,08021,505,381,643
Boone County,Nebraska,31011,509,408,608
Gray County,Kansas,20069,510,391,627
Jefferson County,Oklahoma,40067,510,379,666
Wheeler County,Georgia,13309,511,347,704
Saguache County,Colorado,08109,512,374,677
Atkinson County,Georgia,13003,512,358,683
Thayer County,Nebraska,31169,512,413,606
Van Buren County,Tennessee,47175,513,367,673
Bland County,Virginia,51021,513,362,692
Washington County,Kansas,20201,514,413,625
San Miguel County,Colorado,08113,515,343,695
Caribou County,Idaho,16029,517,366,641
Rooks County,Kansas,20163,517,413,630
Shelby County,Missouri,29205,517,376,666
Hamilton County,Illinois,17065,520,351,705
Norton County,Kansas,20137,520,395,647
Cook County,Minnesota,27031,520,382,667
Wayne County,Iowa,19185,525,380,674
Pondera County,Montana,30073,525,404,666
Jack County,Texas,48237,525,352,732
Audubon County,Iowa,19009,527,394,660
Goliad County,Texas,48175,528,372,718
Florence County,Wisconsin,55037,528,400,671
Hancock County,Tennessee,47067,530,361,706
Coleman County,Texas,48083,531,363,714
Broadwater County,Montana,30007,532,380,691
Mitchell County,Kansas,20123,533,416,663
Phillips County,Kansas,20147,533,417,660
Republic County,Kansas,20157,533,422,655
Sheridan County,Nebraska,31161,533,456,604
Moore County,Tennessee,47127,533,386,701
Johnson County,Nebraska,31097,536,439,643
Bon Homme County,South Dakota,46009,542,401,706
Ransom County,North Dakota,38073,544,434,689
Reynolds County,Missouri,29179,545,386,718
Cotton County,Oklahoma,40033,545,411,698
Day County,South Dakota,46037,546,435,682
Sherman County,Kansas,20181,547,425,685
Osceola County,Iowa,19143,548,400,720
Power County,Idaho,16077,549,397,715
Jenkins County,Georgia,13165,551,387,740
Ochiltree County,Texas,48357,551,385,748
Petersburg Borough,Alaska,02195,552,431,684
Pershing County,Nevada,32027,554,389,742
Ohio County,Indiana,18115,555,394,711
Seminole County,Georgia,13253,556,386,744
Somervell County,Texas,48425,556,383,747
Hutchinson County,South Dakota,46067,557,407,714
San Augustine County,Texas,48405,557,377,750
Fulton County,Kentucky,21075,558,399,712
Luce County,Michigan,26095,558,404,724
Sullivan County,Missouri,29211,558,426,738
Polk County,Nebraska,31143,562,465,666
Mchenry County,North Dakota,38049,562,441,689
Zavala County,Texas,48507,562,394,761
Lincoln County,Georgia,13181,564,402,769
Dimmit County,Texas,48127,564,393,783
Essex County,Vermont,50009,564,451,669
Iron County,Wisconsin,55051,564,427,724
Moody County,South Dakota,46101,565,427,718
Irwin County,Georgia,13155,567,387,779
Taylor County,Georgia,13269,568,398,777
Wilcox County,Georgia,13315,568,391,780
Harper County,Kansas,20077,569,456,688
Alfalfa County,Oklahoma,40003,570,420,733
Grant County,Kansas,20067,572,429,730
Clay County,Nebraska,31035,572,453,681
Spink County,South Dakota,46115,572,402,741
Brewster County,Texas,48043,572,403,795
Stephens County,Texas,48429,572,405,753
Crook County,Wyoming,56011,572,447,703
Ida County,Iowa,19093,573,418,750
Kit Carson County,Colorado,08063,581,449,720
Blaine County,Montana,30005,581,496,674
Fall River County,South Dakota,46047,583,434,785
Duval County,Texas,48131,584,404,810
Parmer County,Texas,48369,584,409,775
Norman County,Minnesota,27107,591,449,742
Talbot County,Georgia,13263,594,418,773
Bottineau County,North Dakota,38009,594,475,719
Woodruff County,Arkansas,05147,595,417,785
Powell County,Montana,30077,595,457,765
Antelope County,Nebraska,31003,595,481,713
Harney County,Oregon,41025,598,439,774
Wallowa County,Oregon,41063,598,453,772
Grant County,South Dakota,46051,598,450,768
Johnson County,Wyoming,56019,600,443,743
Lake County,Tennessee,47095,603,443,790
King And Queen County,Virginia,51097,603,423,798
Ottawa County,Kansas,20143,605,492,734
Clark County,Missouri,29045,605,439,770
Montgomery County,Georgia,13209,606,437,804
Wilkin County,Minnesota,27167,606,440,798
Ward County,Texas,48475,606,424,830
Terrell County,Georgia,13273,607,426,841
Chariton County,Missouri,29041,608,437,792
Grand County,Utah,49019,609,451,787
Union County,Indiana,18161,610,426,803
Hancock County,Georgia,13141,613,443,822
Morgan County,Utah,49029,613,443,778
Perry County,Tennessee,47135,614,447,798
Fillmore County,Nebraska,31059,617,500,740
Howard County,Nebraska,31093,617,502,729
Lanier County,Georgia,13173,618,423,832
Ellsworth County,Kansas,20053,618,487,758
Menifee County,Kentucky,21165,619,455,777
Dixon County,Nebraska,31051,619,533,712
Zapata County,Texas,48505,619,436,830
Davis County,Iowa,19051,621,452,799
Madison County,Montana,30057,621,466,790
Dawson County,Texas,48115,621,438,849
Surry County,Virginia,51181,621,444,835
Decatur County,Iowa,19053,622,453,792
Sullivan County,Pennsylvania,42113,622,444,834
Beaverhead County,Montana,30001,623,484,785
Washakie County,Wyoming,56043,623,488,756
Ontonagon County,Michigan,26131,624,425,841
Lac Qui Parle County,Minnesota,27073,625,474,762
Nicholas County,Kentucky,21181,626,454,822
Tillman County,Oklahoma,40141,628,463,821
Archer County,Texas,48009,629,444,843
Dade County,Missouri,29057,630,450,843
Kearney County,Nebraska,31099,630,508,773
Yuma County,Colorado,08125,631,484,784
Towns County,Georgia,13281,633,444,834
Cameron Parish,Louisiana,22023,633,453,847
Marion County,Georgia,13197,634,456,865
Modoc County,California,06049,635,455,862
Valley County,Montana,30105,635,505,783
Wilkinson County,Georgia,13319,638,429,891
East Carroll Parish,Louisiana,22035,638,474,792
Houston County,Tennessee,47083,643,466,845
Juab County,Utah,49023,645,502,794
Pocahontas County,Iowa,19151,646,462,847
Adair County,Iowa,19001,648,484,841
Williamsburg City,Virginia,51830,648,450,864
Lafayette County,Florida,12067,652,491,809
Choctaw County,Mississippi,28019,652,478,844
Weston County,Wyoming,56045,653,518,791
Valdez-Cordova Census Area,Alaska,02261,654,535,777
Fremont County,Iowa,19071,655,496,828
Todd County,South Dakota,46121,655,554,757
Evans County,Georgia,13109,659,470,874
Benton County,Mississippi,28009,661,486,881
Pembina County,North Dakota,38067,661,515,838
Ferry County,Washington,53019,661,486,858
Candler County,Georgia,13043,662,462,893
Sitka City and Borough,Alaska,02220,663,494,831
Jasper County,Illinois,17079,664,474,884
Stanton County,Nebraska,31167,665,539,791
Lake County,Oregon,41037,665,469,885
Grant County,Oregon,41023,666,489,867
Rappahannock County,Virginia,51157,666,498,865
Pawnee County,Kansas,20145,668,534,823
Woods County,Oklahoma,40151,668,499,844
Wilkes County,Georgia,13317,670,468,914
Wolfe County,Kentucky,21237,671,515,847
Trousdale County,Tennessee,47169,671,476,889
Charles City County,Virginia,51036,672,469,930
Lafayette County,Arkansas,05073,673,499,877
Early County,Georgia,13099,675,476,890
Monroe County,Iowa,19135,675,489,861
Cumberland County,Kentucky,21057,676,511,865
Newton County,Arkansas,05101,677,507,877
Lemhi County,Idaho,16059,677,532,862
Rock County,Minnesota,27133,678,495,878
Russell County,Kansas,20167,679,537,844
Forest County,Pennsylvania,42053,679,485,915
Thurston County,Nebraska,31173,680,606,756
Clay County,Tennessee,47027,680,480,889
Thomas County,Kansas,20193,681,549,817
Wabaunsee County,Kansas,20197,681,545,821
Dawes County,Nebraska,31045,681,562,801
Skagway Municipality,Alaska,02230,683,528,861
Dallas County,Arkansas,05039,683,509,896
Burt County,Nebraska,31021,683,581,789
Greenlee County,Arizona,04011,684,490,907
Terry County,Texas,48445,684,491,936
Van Buren County,Iowa,19177,685,527,857
Monroe County,Arkansas,05095,686,512,874
Stevens County,Minnesota,27149,686,539,861
Elliott County,Kentucky,21063,687,522,874
Runnels County,Texas,48399,688,482,928
Bacon County,Georgia,13005,692,494,925
Benton County,Indiana,18007,692,513,892
Franklin County,Texas,48159,693,485,927
Twiggs County,Georgia,13289,695,472,949
Dawson County,Montana,30021,696,544,856
Madison County,Texas,48313,696,476,975
Greenwood County,Kansas,20073,697,563,836
Keith County,Nebraska,31101,697,580,821
Sabine County,Texas,48403,697,477,953
Harrison County,Missouri,29081,699,518,868
Searcy County,Arkansas,05129,702,516,891
Pleasants County,West Virginia,54073,702,519,919
Shannon County,Missouri,29203,703,500,935
Live Oak County,Texas,48297,703,499,983
Wirt County,West Virginia,54105,704,549,879
Franklin City,Virginia,51620,706,537,896
Rio Grande County,Colorado,08105,707,535,895
Franklin County,Mississippi,28037,707,534,900
Tucker County,West Virginia,54093,707,515,900
Claiborne County,Mississippi,28021,708,513,900
Clay County,Kansas,20027,711,559,860
Morris County,Kansas,20127,711,575,864
Gunnison County,Colorado,08051,712,517,943
Quitman County,Mississippi,28119,713,529,897
Graham County,North Carolina,37075,714,512,919
Pierce County,Nebraska,31139,716,602,846
Major County,Oklahoma,40093,716,537,909
Worth County,Iowa,19195,717,535,885
Kiowa County,Oklahoma,40075,717,523,936
Reeves County,Texas,48389,718,495,970
Charles Mix County,South Dakota,46023,719,538,941
Clay County,Texas,48077,720,511,1010
Daviess County,Missouri,29061,723,546,919
Pepin County,Wisconsin,55091,724,547,933
Warren County,Indiana,18171,728,515,947
Nevada County,Arkansas,05099,732,550,954
North Slope Borough,Alaska,02185,733,597,880
Cleveland County,Arkansas,05025,734,522,952
Monroe County,Missouri,29137,734,522,932
Nemaha County,Nebraska,31127,734,618,841
Teton County,Idaho,16081,735,565,948
Grand Isle County,Vermont,50013,735,583,869
Johnson County,Georgia,13167,737,512,996
Cumberland County,Illinois,17035,737,517,983
Caldwell County,Missouri,29025,737,551,945
Marion County,Texas,48315,737,503,1007
Jefferson County,Mississippi,28063,738,559,929
Turner County,South Dakota,46125,739,574,909
Ballard County,Kentucky,21007,743,567,940
Lamb County,Texas,48279,744,520,1043
Clearwater County,Minnesota,27029,746,574,923
Deer Lodge County,Montana,30023,746,556,954
Kingman County,Kansas,20095,748,595,935
Baraga County,Michigan,26013,749,545,957
Rosebud County,Montana,30087,749,619,877
Richmond County,Virginia,51159,749,557,957
Morris County,Texas,48343,752,516,1022
Liberty County,Florida,12077,753,582,923
White Pine County,Nevada,32033,754,540,990
Howard County,Iowa,19089,757,567,972
Clear Creek County,Colorado,08019,760,574,1006
Murray County,Minnesota,27101,762,582,952
Lucas County,Iowa,19117,763,560,997
Pipestone County,Minnesota,27117,763,578,959
Boise County,Idaho,16015,764,582,991
Love County,Oklahoma,40085,766,550,974
Wayne County,Nebraska,31179,767,657,887
Camp County,Texas,48063,768,542,1037
Merrick County,Nebraska,31121,769,622,927
Mathews County,Virginia,51115,770,568,1018
Howard County,Missouri,29089,771,546,1026
Wilbarger County,Texas,48487,772,543,1052
Pendleton County,West Virginia,54071,772,583,967
Rains County,Texas,48379,773,528,1045
Quay County,New Mexico,35037,774,595,974
Calhoun County,West Virginia,54013,774,568,988
Humphreys County,Mississippi,28053,775,589,981
Grundy County,Missouri,29079,775,567,1012
Gilmer County,West Virginia,54021,776,586,973
Lyon County,Kentucky,21143,778,580,980
Traill County,North Dakota,38097,779,599,959
Lee County,Kentucky,21129,782,602,958
Schoolcraft County,Michigan,26153,782,577,1007
Middlesex County,Virginia,51119,783,552,1080
Alamosa County,Colorado,08003,784,581,998
Carroll County,Missouri,29033,784,615,980
Knox County,Nebraska,31107,784,693,882
Doniphan County,Kansas,20043,787,643,947
Trimble County,Kentucky,21223,787,579,1017
