Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2007
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Menard County,Texas,48327,159,102,233
Comanche County,Kansas,20033,160,106,221
Webster County,Georgia,13307,161,105,224
Mcpherson County,South Dakota,46089,161,106,227
Meagher County,Montana,30059,162,107,228
Wichita County,Kansas,20203,165,107,235
Robertson County,Kentucky,21201,166,111,230
Glascock County,Georgia,13125,167,110,235
Garden County,Nebraska,31069,168,114,231
Ziebach County,South Dakota,46137,169,127,214
Steele County,North Dakota,38091,170,115,233
Kinney County,Texas,48271,174,115,250
Liberty County,Montana,30051,175,119,242
Hamilton County,Kansas,20075,177,121,246
Oliver County,North Dakota,38065,177,115,248
Dundy County,Nebraska,31057,178,123,240
Gosper County,Nebraska,31073,178,124,243
Boyd County,Nebraska,31015,181,124,250
Greeley County,Nebraska,31077,183,127,251
Sedgwick County,Colorado,08115,184,119,256
Quitman County,Georgia,13239,185,125,259
Cimarron County,Oklahoma,40025,185,118,264
Culberson County,Texas,48109,186,124,261
Divide County,North Dakota,38023,188,131,256
Burke County,North Dakota,38013,189,129,259
Graham County,Kansas,20065,194,124,276
Collingsworth County,Texas,48087,194,119,285
Lipscomb County,Texas,48295,194,123,285
Real County,Texas,48385,194,127,276
Sherman County,Texas,48421,194,125,273
Eddy County,North Dakota,38027,195,130,273
Pawnee County,Nebraska,31133,196,136,274
Renville County,North Dakota,38075,196,134,265
Harmon County,Oklahoma,40057,197,126,275
Faulk County,South Dakota,46049,198,139,267
Schleicher County,Texas,48413,198,121,286
Niobrara County,Wyoming,56027,198,142,260
Logan County,Kansas,20109,200,130,288
Garfield County,Washington,53023,200,161,242
Highland County,Virginia,51091,202,133,290
Sheridan County,Kansas,20179,203,132,288
Towner County,North Dakota,38095,205,132,282
Denali Borough,Alaska,02068,206,143,278
Elk County,Kansas,20049,206,134,298
Morton County,Kansas,20129,206,129,295
Grant County,North Dakota,38037,206,145,284
Jackson County,South Dakota,46071,207,155,264
Reagan County,Texas,48383,207,135,297
Adams County,North Dakota,38001,208,145,279
Cochran County,Texas,48079,208,127,299
Hettinger County,North Dakota,38041,210,144,282
Cheyenne County,Kansas,20023,212,139,299
Mcintosh County,North Dakota,38051,212,145,286
Hudspeth County,Texas,48229,212,142,293
Perkins County,Nebraska,31135,213,147,291
Miner County,South Dakota,46097,213,148,285
Concho County,Texas,48095,213,136,307
Frontier County,Nebraska,31063,214,152,288
Echols County,Georgia,13101,215,135,299
Stanley County,South Dakota,46117,215,154,282
Kiowa County,Kansas,20097,217,138,308
Hall County,Texas,48191,217,141,305
Haines Borough,Alaska,02100,218,143,300
Judith Basin County,Montana,30045,219,153,299
Potter County,South Dakota,46107,219,158,285
Gove County,Kansas,20063,220,146,310
Griggs County,North Dakota,38039,220,153,298
Sioux County,North Dakota,38085,221,156,300
Aurora County,South Dakota,46003,221,151,296
Rawlins County,Kansas,20153,224,152,310
Chase County,Kansas,20017,225,143,310
Kidder County,North Dakota,38043,225,153,314
Aleutians East Borough,Alaska,02013,226,150,319
Sanborn County,South Dakota,46111,226,160,306
Shackelford County,Texas,48417,226,142,325
Coke County,Texas,48081,228,149,319
Butte County,Idaho,16023,230,158,318
Fallon County,Montana,30025,230,152,315
Upton County,Texas,48461,230,150,328
Woodson County,Kansas,20207,231,151,330
Traverse County,Minnesota,27155,231,148,331
Donley County,Texas,48129,231,149,333
Hanson County,South Dakota,46061,233,148,322
Edwards County,Kansas,20047,236,151,332
Bennett County,South Dakota,46007,237,187,300
Knox County,Texas,48275,237,158,336
Clay County,Georgia,13061,239,156,330
Ness County,Kansas,20135,239,152,342
Decatur County,Kansas,20039,240,162,336
Lexington City,Virginia,51678,241,152,335
Rush County,Kansas,20165,247,166,347
Emmons County,North Dakota,38029,247,166,347
Foster County,North Dakota,38031,247,165,337
Baylor County,Texas,48023,247,160,358
Brown County,Nebraska,31017,248,168,336
Schley County,Georgia,13249,249,163,345
Hitchcock County,Nebraska,31087,249,177,326
Bowman County,North Dakota,38011,252,173,351
Menominee County,Wisconsin,55078,252,169,344
Roger Mills County,Oklahoma,40129,254,165,350
Granite County,Montana,30039,256,175,348
Hemphill County,Texas,48211,256,163,362
Martin County,Texas,48317,256,166,371
Costilla County,Colorado,08023,257,164,363
Harper County,Oklahoma,40059,257,165,365
Trego County,Kansas,20195,259,170,351
Mercer County,Missouri,29129,260,172,369
Perkins County,South Dakota,46105,262,184,355
Norton City,Virginia,51720,264,167,380
Nelson County,North Dakota,38063,265,189,361
Chattahoochee County,Georgia,13053,269,179,384
Baker County,Georgia,13007,271,180,380
Catron County,New Mexico,35003,272,179,379
Franklin County,Nebraska,31061,275,193,376
Union County,New Mexico,35059,275,182,379
Lincoln County,Kansas,20105,276,186,383
Schuyler County,Missouri,29197,276,174,381
Fisher County,Texas,48151,276,180,399
Tyrrell County,North Carolina,37177,277,187,373
Red Lake County,Minnesota,27125,279,178,402
Mason County,Texas,48319,280,184,410
Garza County,Texas,48169,281,184,406
Harlan County,Nebraska,31083,282,192,383
Crane County,Texas,48103,283,187,405
Sierra County,California,06091,284,182,401
Oneida County,Idaho,16071,284,186,400
Skagway-Hoonah-Angoon,Alaska,02232,285,190,400
Sweet Grass County,Montana,30097,285,193,397
Nance County,Nebraska,31125,287,202,390
Sherman County,Nebraska,31163,287,214,371
Douglas County,South Dakota,46043,288,213,372
Chautauqua County,Kansas,20019,289,199,411
Pope County,Illinois,17151,290,182,408
Sutton County,Texas,48435,290,187,417
Meade County,Kansas,20119,291,196,403
Custer County,Colorado,08027,293,195,418
Dunn County,North Dakota,38025,294,203,392
Jewell County,Kansas,20089,295,205,400
Knox County,Missouri,29103,295,198,414
Hardeman County,Texas,48197,295,185,430
Garfield County,Utah,49017,297,195,414
Smith County,Kansas,20183,300,200,414
Kearny County,Kansas,20093,301,208,418
Haskell County,Kansas,20081,303,205,418
Sheridan County,Montana,30091,304,205,420
Adams County,Iowa,19003,306,194,432
Jim Hogg County,Texas,48247,306,193,441
Pierce County,North Dakota,38069,307,205,413
Kimble County,Texas,48267,307,198,441
Scotland County,Missouri,29199,308,205,439
Phillips County,Colorado,08095,312,210,422
Clark County,South Dakota,46025,312,216,427
Crockett County,Texas,48105,312,196,442
Guadalupe County,New Mexico,35019,313,207,432
Mahnomen County,Minnesota,27087,314,204,442
Lincoln County,Nevada,32017,314,211,431
Hand County,South Dakota,46059,314,233,402
Lyman County,South Dakota,46085,314,235,404
Lincoln County,Idaho,16063,316,219,422
Stevens County,Kansas,20189,319,205,446
Hansford County,Texas,48195,320,206,463
Ringgold County,Iowa,19159,322,203,468
Ellis County,Oklahoma,40045,324,218,444
Adams County,Idaho,16003,326,219,457
Lake Of The Woods County,Minnesota,27077,326,219,469
Grant County,Oklahoma,40053,329,213,473
Hidalgo County,New Mexico,35023,330,212,459
Hardin County,Illinois,17069,332,218,479
La Salle County,Texas,48283,332,211,477
Edmunds County,South Dakota,46045,333,236,441
Emporia City,Virginia,51595,335,221,466
Lewis County,Idaho,16061,336,239,448
Dewey County,Oklahoma,40043,336,230,460
Deuel County,South Dakota,46039,338,238,449
Wheeler County,Texas,48483,338,222,480
Stewart County,Georgia,13259,339,219,472
Carlisle County,Kentucky,21039,340,222,479
Wade Hampton Census Area,Alaska,02270,341,241,450
Calhoun County,Illinois,17013,341,220,491
Corson County,South Dakota,46031,348,280,423
Osborne County,Kansas,20141,353,249,477
Storey County,Nevada,32029,353,236,484
Mills County,Texas,48333,353,227,513
Owsley County,Kentucky,21189,354,237,493
Chase County,Nebraska,31029,354,263,456
Kimball County,Nebraska,31105,354,264,451
Brown County,Illinois,17009,357,227,496
Hickman County,Kentucky,21105,357,241,500
Nuckolls County,Nebraska,31129,357,254,477
Marshall County,South Dakota,46091,357,259,467
Beaver County,Utah,49001,357,229,504
Mineral County,Montana,30061,360,260,487
Pickett County,Tennessee,47137,360,237,510
Baca County,Colorado,08009,362,247,489
Dickey County,North Dakota,38021,362,244,505
Bedford City,Virginia,51515,362,246,501
Williamsburg City,Virginia,51830,362,239,499
Broadwater County,Montana,30007,363,245,487
Bath County,Virginia,51017,363,235,505
Custer County,Idaho,16037,365,244,522
Mora County,New Mexico,35033,366,239,525
Phillips County,Montana,30071,367,262,498
Scott County,Illinois,17171,368,231,528
Webster County,Nebraska,31181,369,271,480
Big Stone County,Minnesota,27011,370,237,536
Johnson County,Nebraska,31097,370,271,487
Putnam County,Missouri,29171,371,245,526
Delta County,Texas,48119,371,245,509
Bent County,Colorado,08011,372,243,526
Lincoln County,Colorado,08073,372,250,528
Rooks County,Kansas,20163,373,248,513
Coal County,Oklahoma,40029,373,250,514
Dallam County,Texas,48111,373,245,521
Kittson County,Minnesota,27069,375,250,529
Stafford County,Kansas,20185,376,249,508
San Saba County,Texas,48411,376,242,532
Calhoun County,Georgia,13037,378,250,531
Hartley County,Texas,48205,378,237,539
Lamoure County,North Dakota,38045,382,272,501
Bailey County,Texas,48017,383,251,536
Gray County,Kansas,20069,384,250,527
Holt County,Missouri,29087,384,256,532
Hyde County,North Carolina,37095,384,253,535
Norton County,Kansas,20137,386,262,535
Lincoln County,Minnesota,27081,386,249,559
Greer County,Oklahoma,40055,388,261,528
Columbia County,Washington,53013,388,319,463
Valley County,Nebraska,31175,392,283,500
Cavalier County,North Dakota,38019,392,277,528
Aleutians West Census Area,Alaska,02016,393,277,523
Haskell County,Texas,48207,393,249,554
Hamilton County,New York,36041,394,246,567
Buena Vista City,Virginia,51530,394,250,564
Washington County,Colorado,08121,395,279,534
Craig County,Virginia,51045,395,250,575
Wahkiakum County,Washington,53069,396,326,475
Musselshell County,Montana,30065,397,271,557
Gallatin County,Illinois,17059,400,253,571
Gregory County,South Dakota,46053,401,304,510
Covington City,Virginia,51580,403,269,576
Sargent County,North Dakota,38081,404,293,532
Crowley County,Colorado,08025,406,268,573
Lynn County,Texas,48305,406,262,582
Brule County,South Dakota,46015,407,304,523
Mineral County,Nevada,32021,409,290,546
Childress County,Texas,48075,409,252,581
Galax City,Virginia,51640,410,260,589
Stark County,Illinois,17175,411,256,593
Ohio County,Indiana,18115,411,265,580
Cameron County,Pennsylvania,42023,414,279,581
Van Buren County,Tennessee,47175,414,275,591
Winkler County,Texas,48495,414,265,583
Wells County,North Dakota,38103,415,326,510
Miller County,Georgia,13201,417,281,583
Kingsbury County,South Dakota,46077,417,299,546
Forest County,Pennsylvania,42053,420,278,595
Crosby County,Texas,48107,420,271,591
Grant County,Minnesota,27051,421,270,596
Gilpin County,Colorado,08047,422,277,591
Ouray County,Colorado,08091,422,287,574
Scott County,Kansas,20171,424,292,567
Mchenry County,North Dakota,38049,425,294,574
Lake County,Tennessee,47095,426,279,606
Dillingham Census Area,Alaska,02070,428,320,551
Calhoun County,Arkansas,05013,428,292,587
Pulaski County,Illinois,17153,428,284,602
Morrill County,Nebraska,31123,428,320,555
Alfalfa County,Oklahoma,40003,428,294,580
Kane County,Utah,49025,429,266,621
Warren County,Georgia,13301,430,292,598
Carter County,Missouri,29035,430,277,626
Washington County,Kansas,20201,432,301,599
Polk County,Nebraska,31143,432,308,563
Boone County,Nebraska,31011,433,316,569
Hamlin County,South Dakota,46057,434,307,572
Atkinson County,Georgia,13003,436,277,622
Ellsworth County,Kansas,20053,436,296,598
Ottawa County,Kansas,20143,438,295,608
Jefferson County,Oklahoma,40067,439,291,609
Republic County,Kansas,20157,440,299,596
Florence County,Wisconsin,55037,440,321,572
Teton County,Idaho,16081,443,289,611
Putnam County,Illinois,17155,443,280,648
Moore County,Tennessee,47127,443,283,616
Shelby County,Missouri,29205,444,290,631
Morgan County,Utah,49029,444,287,641
Rio Blanco County,Colorado,08103,445,300,622
Bear Lake County,Idaho,16007,445,299,599
Sherman County,Kansas,20181,445,307,605
Hot Springs County,Wyoming,56017,445,329,569
Chouteau County,Montana,30015,446,308,592
Swisher County,Texas,48437,446,302,644
Morris County,Kansas,20127,447,305,602
Taylor County,Iowa,19173,451,298,657
Clinch County,Georgia,13065,452,287,626
Treutlen County,Georgia,13283,452,310,613
Wayne County,Iowa,19185,455,297,634
Northwest Arctic Borough,Alaska,02188,456,327,592
Reynolds County,Missouri,29179,456,294,632
Wilkin County,Minnesota,27167,457,296,642
Osceola County,Iowa,19143,458,292,666
Carson County,Texas,48065,458,294,634
Phillips County,Kansas,20147,459,310,618
Sharkey County,Mississippi,28125,459,327,605
Yukon-Koyukuk Census Area,Alaska,02290,460,329,609
Edwards County,Illinois,17047,461,294,667
Dawes County,Nebraska,31045,461,341,588
Benson County,North Dakota,38005,462,332,606
Lander County,Nevada,32015,463,318,625
Prince of Wales - Outer Ketchikan,Alaska,02201,464,304,645
Atchison County,Missouri,29005,466,313,655
Fillmore County,Nebraska,31059,466,329,637
Sullivan County,Pennsylvania,42113,466,311,657
Walworth County,South Dakota,46129,467,366,590
Luce County,Michigan,26095,468,311,655
Beaver County,Oklahoma,40007,469,321,629
Sullivan County,Missouri,29211,470,298,674
North Slope Borough,Alaska,02185,471,336,604
Union County,Indiana,18161,472,307,673
Sheridan County,Nebraska,31161,473,353,615
Cotton County,Oklahoma,40033,473,321,644
Lanier County,Georgia,13173,474,319,670
Cook County,Minnesota,27031,474,316,662
Mitchell County,Kansas,20123,477,331,653
Teton County,Montana,30099,477,335,634
Mccook County,South Dakota,46087,478,330,648
Furnas County,Nebraska,31065,479,362,598
Thayer County,Nebraska,31169,480,349,622
Goliad County,Texas,48175,482,311,680
Harper County,Kansas,20077,484,338,649
Brooks County,Texas,48047,485,312,694
Floyd County,Texas,48153,485,313,679
Thurston County,Nebraska,31173,486,370,614
Dewey County,South Dakota,46041,486,402,572
Juab County,Utah,49023,488,342,644
Barber County,Kansas,20007,489,335,651
Wirt County,West Virginia,54105,489,323,677
Schuyler County,Illinois,17169,490,318,688
Pondera County,Montana,30073,490,346,654
Ransom County,North Dakota,38073,490,356,647
Cumberland County,Kentucky,21057,494,330,687
Marion County,Georgia,13197,495,338,694
Somervell County,Texas,48425,498,323,708
Dixon County,Nebraska,31051,500,379,634
Major County,Oklahoma,40093,500,339,686
Yoakum County,Texas,48501,500,322,707
Gilmer County,West Virginia,54021,500,350,685
Tensas Parish,Louisiana,22107,501,355,663
Gentry County,Missouri,29075,501,347,661
Castro County,Texas,48069,501,319,716
Mcculloch County,Texas,48307,501,317,697
Conejos County,Colorado,08021,502,334,716
Decatur County,Iowa,19053,502,336,694
Bland County,Virginia,51021,502,324,705
Talbot County,Georgia,13263,503,321,700
Toole County,Montana,30101,505,347,675
King And Queen County,Virginia,51097,505,337,707
Nicholas County,Kentucky,21181,506,329,719
Lake County,Colorado,08065,507,336,702
Gallatin County,Kentucky,21077,508,332,734
Audubon County,Iowa,19009,512,349,695
Dade County,Missouri,29057,513,329,751
Pershing County,Nevada,32027,513,356,690
Randolph County,Georgia,13243,514,341,708
Wheeler County,Georgia,13309,514,351,703
Fulton County,Kentucky,21075,514,349,719
Hancock County,Tennessee,47067,514,341,722
Russell County,Kansas,20167,516,351,699
Wrangell-Petersburg Census Area,Alaska,02280,517,342,722
Saguache County,Colorado,08109,517,340,732
Mckenzie County,North Dakota,38053,517,378,672
Refugio County,Texas,48391,518,345,730
Caribou County,Idaho,16029,519,361,714
Greenwood County,Kansas,20073,519,356,707
Van Buren County,Iowa,19177,521,356,728
Wolfe County,Kentucky,21237,521,361,700
Day County,South Dakota,46037,521,380,664
Perry County,Tennessee,47135,525,333,755
Woods County,Oklahoma,40151,526,348,735
Hutchinson County,South Dakota,46067,526,370,710
Monroe County,Iowa,19135,527,359,731
Spink County,South Dakota,46115,529,375,688
Stanton County,Nebraska,31167,531,387,698
Southeast Fairbanks Census Area,Alaska,02240,532,381,705
San Miguel County,Colorado,08113,533,353,763
Tucker County,West Virginia,54093,533,351,738
Valley County,Montana,30105,535,383,690
Bottineau County,North Dakota,38009,535,385,701
Jack County,Texas,48237,535,340,774
Montgomery County,Georgia,13209,537,362,726
Ida County,Iowa,19093,537,352,760
Howard County,Nebraska,31093,537,401,693
Cherry County,Nebraska,31031,538,398,684
Trousdale County,Tennessee,47169,539,365,747
Presidio County,Texas,48377,541,382,709
Ochiltree County,Texas,48357,542,354,772
Essex County,Vermont,50009,544,406,696
Bon Homme County,South Dakota,46009,546,387,722
Lac Qui Parle County,Minnesota,27073,547,350,790
Norman County,Minnesota,27107,547,362,770
Tripp County,South Dakota,46123,547,432,664
Alexander County,Illinois,17003,548,365,743
Surry County,Virginia,51181,548,367,775
Daviess County,Missouri,29061,549,374,758
Benton County,Mississippi,28009,550,369,755
Madison County,Montana,30057,550,385,754
Ontonagon County,Michigan,26131,551,348,776
Clearwater County,Minnesota,27029,551,366,755
Johnson County,Wyoming,56019,552,401,725
Merrick County,Nebraska,31121,554,386,729
Wabaunsee County,Kansas,20197,555,381,735
Manassas Park City,Virginia,51685,557,362,787
Moody County,South Dakota,46101,558,409,725
Radford City,Virginia,51750,558,369,789
San Augustine County,Texas,48405,559,373,784
Power County,Idaho,16077,560,385,765
Clark County,Missouri,29045,560,384,764
Harney County,Oregon,41025,560,374,765
Pawnee County,Kansas,20145,561,388,757
Iron County,Wisconsin,55051,561,417,712
Jenkins County,Georgia,13165,562,370,778
East Carroll Parish,Louisiana,22035,562,393,757
Burt County,Nebraska,31021,562,417,739
Pleasants County,West Virginia,54073,562,361,770
Huerfano County,Colorado,08055,563,360,804
Mountrail County,North Dakota,38061,563,405,730
Elliott County,Kentucky,21063,564,387,753
Hamilton County,Illinois,17065,566,358,821
Houston County,Tennessee,47083,567,378,792
Davis County,Iowa,19051,568,381,793
Doniphan County,Kansas,20043,568,378,789
Shannon County,Missouri,29203,569,376,798
Adair County,Iowa,19001,573,385,783
Todd County,South Dakota,46121,574,464,693
Hamilton County,Texas,48193,574,388,794
Grant County,Kansas,20067,575,377,798
Charles City County,Virginia,51036,575,394,795
Coleman County,Texas,48083,576,361,832
Crook County,Wyoming,56011,576,437,713
Lake County,Oregon,41037,577,382,801
Taylor County,Georgia,13269,578,391,789
Henderson County,Illinois,17071,578,359,816
Antelope County,Nebraska,31003,578,417,751
Long County,Georgia,13183,580,383,805
Kit Carson County,Colorado,08063,581,395,790
Yuma County,Colorado,08125,582,396,808
Parmer County,Texas,48369,584,369,834
Doddridge County,West Virginia,54017,588,408,808
Anderson County,Kansas,20003,589,393,809
Red River Parish,Louisiana,22081,589,396,827
Franklin City,Virginia,51620,589,394,808
Johnson County,Georgia,13167,590,400,811
Turner County,Georgia,13287,594,394,821
Ferry County,Washington,53019,594,477,725
Lafayette County,Florida,12067,595,502,684
Kearney County,Nebraska,31099,599,439,777
Sublette County,Wyoming,56035,600,449,766
Seminole County,Georgia,13253,601,397,831
Thomas County,Kansas,20193,602,425,802
Mitchell County,Texas,48335,603,395,834
Baraga County,Michigan,26013,604,405,849
Stevens County,Minnesota,27149,604,399,854
Clay County,Nebraska,31035,604,453,787
Tillman County,Oklahoma,40141,604,412,818
Lafayette County,Arkansas,05073,605,406,826
Rappahannock County,Virginia,51157,605,391,854
Howard County,Iowa,19089,607,390,828
Menifee County,Kentucky,21165,607,437,808
Powell County,Montana,30077,607,439,813
Beaverhead County,Montana,30001,609,413,828
Stephens County,Texas,48429,609,388,854
Dimmit County,Texas,48127,613,392,875
Montgomery County,Arkansas,05097,614,406,867
Wayne County,Nebraska,31179,614,481,761
Hickory County,Missouri,29085,615,396,870
Brewster County,Texas,48043,617,458,794
Pepin County,Wisconsin,55091,617,457,784
Trimble County,Kentucky,21223,618,396,899
Hancock County,Kentucky,21091,619,411,861
Woodruff County,Arkansas,05147,621,429,842
Searcy County,Arkansas,05129,622,429,853
Wilcox County,Georgia,13315,622,419,869
Turner County,South Dakota,46125,622,439,826
Nemaha County,Kansas,20131,623,424,847
Clay County,Tennessee,47027,625,401,896
Pendleton County,West Virginia,54071,625,426,840
Clarke County,Iowa,19039,626,389,892
Wallowa County,Oregon,41063,626,425,859
Grant County,South Dakota,46051,626,463,808
Zavala County,Texas,48507,628,397,890
Cameron Parish,Louisiana,22023,629,437,865
Archer County,Texas,48009,631,408,896
Benton County,Indiana,18007,632,420,875
Kingman County,Kansas,20095,632,437,876
Metcalfe County,Kentucky,21169,632,428,877
Schoolcraft County,Michigan,26153,632,407,897
Chariton County,Missouri,29041,633,440,865
Nome Census Area,Alaska,02180,634,477,820
Nemaha County,Nebraska,31127,634,481,802
Towns County,Georgia,13281,635,416,890
Jefferson County,Mississippi,28063,640,441,873
Modoc County,California,06049,641,409,925
Worth County,Iowa,19195,641,435,881
Maries County,Missouri,29125,642,419,909
Custer County,South Dakota,46033,642,477,831
Platte County,Wyoming,56031,643,473,828
Cedar County,Nebraska,31027,644,488,822
Hancock County,Georgia,13141,645,425,903
Pulaski County,Georgia,13235,645,446,871
Franklin County,Mississippi,28037,647,451,878
St. Clair County,Missouri,29185,647,429,911
Monroe County,Arkansas,05095,649,434,882
Lee County,Kentucky,21129,649,446,879
Prairie County,Arkansas,05117,651,437,885
Jefferson County,Nebraska,31095,651,479,850
Monroe County,Missouri,29137,652,446,889
Pembina County,North Dakota,38067,653,472,858
Pipestone County,Minnesota,27117,657,431,932
Bacon County,Georgia,13005,659,441,897
Charlton County,Georgia,13049,659,457,900
Lincoln County,Georgia,13181,659,435,898
Richmond County,Virginia,51159,659,466,856
Knox County,Nebraska,31107,664,498,858
Monona County,Iowa,19133,665,448,909
Grant County,Oregon,41023,665,457,912
Dallas County,Arkansas,05039,667,475,901
Franklin County,Texas,48159,667,441,947
Webster County,Mississippi,28155,668,465,926
Washakie County,Wyoming,56043,668,515,843
Yellow Medicine County,Minnesota,27173,669,429,952
Pierce County,Nebraska,31139,669,504,854
Murray County,Minnesota,27101,670,440,949
Lyon County,Kentucky,21143,672,468,900
Alger County,Michigan,26003,672,455,953
Calhoun County,West Virginia,54013,673,470,926
Boise County,Idaho,16015,676,465,948
Rock County,Minnesota,27133,676,449,963
Mathews County,Virginia,51115,677,433,959
Fremont County,Iowa,19071,678,464,916
Nantucket County,Massachusetts,25019,678,449,946
Camden County,North Carolina,37029,678,439,913
Blaine County,Montana,30005,679,549,826
Grand County,Utah,49019,680,484,920
Candler County,Georgia,13043,682,470,934
Switzerland County,Indiana,18155,682,455,969
Owyhee County,Idaho,16073,684,467,943
Colfax County,Nebraska,31037,684,492,885
Graham County,North Carolina,37075,684,479,920
Sabine County,Texas,48403,684,455,968
Madison County,Texas,48313,685,433,966
Harrison County,Missouri,29081,688,480,896
Cumberland County,Virginia,51049,689,472,921
Greenlee County,Arizona,04011,690,468,955
Liberty County,Florida,12077,691,602,778
Clinton County,Kentucky,21053,691,467,935
Keith County,Nebraska,31101,691,514,879
Johnston County,Oklahoma,40069,694,451,979
Humboldt County,Iowa,19091,695,460,982
Irwin County,Georgia,13155,696,483,951
Love County,Oklahoma,40085,696,475,949
Fall River County,South Dakota,46047,696,531,884
Lewis County,Missouri,29111,697,474,956
Grand Isle County,Vermont,50013,697,519,891
Pocahontas County,West Virginia,54075,698,477,953
Cloud County,Kansas,20029,700,485,943
Jasper County,Illinois,17079,702,460,995
Caldwell Parish,Louisiana,22021,702,465,977
Nevada County,Arkansas,05099,703,494,942
Blanco County,Texas,48031,704,461,964
Terry County,Texas,48445,704,462,1015
Weston County,Wyoming,56045,704,552,858
Wilkinson County,Georgia,13319,705,473,961
Linn County,Kansas,20107,705,486,977
Oscoda County,Michigan,26135,705,450,988
Perry County,Arkansas,05105,707,467,980
Howard County,Missouri,29089,707,483,968
Ozark County,Missouri,29153,707,474,990
Iron County,Missouri,29093,709,469,1010
