Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Burke County,North Dakota,38013,191,130,263
Divide County,North Dakota,38023,191,121,267
Liberty County,Montana,30051,193,124,266
Lipscomb County,Texas,48295,199,116,296
Webster County,Georgia,13307,200,112,293
Hall County,Texas,48191,200,114,304
Clay County,Georgia,13061,201,123,288
Jeff Davis County,Texas,48243,201,114,306
Niobrara County,Wyoming,56027,201,132,273
Wichita County,Kansas,20203,202,137,270
Donley County,Texas,48129,203,121,312
Garfield County,Washington,53023,203,147,268
Greeley County,Nebraska,31077,205,144,274
Wrangell City and Borough,Alaska,02275,206,126,289
Griggs County,North Dakota,38039,206,140,287
Coke County,Texas,48081,208,117,306
Sherman County,Texas,48421,208,116,328
Wayne County,Utah,49055,208,134,293
Concho County,Texas,48095,209,124,321
Perkins County,Nebraska,31135,210,139,281
Upton County,Texas,48461,211,126,326
Logan County,Kansas,20109,212,130,311
Towner County,North Dakota,38095,212,136,288
Kinney County,Texas,48271,212,120,327
Fallon County,Montana,30025,213,130,309
Graham County,Kansas,20065,214,131,303
Boyd County,Nebraska,31015,214,158,273
Stanley County,South Dakota,46117,214,126,319
Traverse County,Minnesota,27155,216,131,321
Decatur County,Kansas,20039,218,137,319
Grant County,North Dakota,38037,218,149,287
Lyman County,South Dakota,46085,221,142,339
Petersburg Borough,Alaska,02195,222,139,318
Baylor County,Texas,48023,223,125,338
Reagan County,Texas,48383,223,129,335
Sierra County,California,06091,224,138,342
Elk County,Kansas,20049,225,149,310
Hemphill County,Texas,48211,226,125,333
Roger Mills County,Oklahoma,40129,227,128,342
Hanson County,South Dakota,46061,227,135,337
Jewell County,Kansas,20089,229,150,319
Baker County,Georgia,13007,230,143,362
Butte County,Idaho,16023,230,150,311
Knox County,Texas,48275,230,136,350
Ness County,Kansas,20135,232,157,313
Mcintosh County,North Dakota,38051,233,165,308
Chautauqua County,Kansas,20019,234,142,350
Jackson County,South Dakota,46071,235,177,305
Crockett County,Texas,48105,237,138,359
Echols County,Georgia,13101,239,133,366
Shackelford County,Texas,48417,239,133,360
Catron County,New Mexico,35003,241,154,341
Bowman County,North Dakota,38011,241,157,341
Haines Borough,Alaska,02100,242,160,341
Kearny County,Kansas,20093,242,144,358
Lincoln County,Kansas,20105,244,150,334
Trego County,Kansas,20195,244,148,352
Kidder County,North Dakota,38043,244,172,321
Clark County,South Dakota,46025,244,152,354
Frontier County,Nebraska,31063,246,172,334
Hand County,South Dakota,46059,248,149,380
Perkins County,South Dakota,46105,248,170,345
Glascock County,Georgia,13125,249,152,369
Woodson County,Kansas,20207,249,150,359
Franklin County,Nebraska,31061,250,163,349
Harper County,Oklahoma,40059,255,146,388
Real County,Texas,48385,255,150,386
Hudspeth County,Texas,48229,257,152,379
Union County,New Mexico,35059,258,157,368
Baca County,Colorado,08009,259,159,378
Norton City,Virginia,51720,261,148,396
Edwards County,Kansas,20047,264,170,361
Hitchcock County,Nebraska,31087,264,192,345
Sherman County,Nebraska,31163,264,186,357
Tyrrell County,North Carolina,37177,264,158,392
Fisher County,Texas,48151,266,153,410
Harlan County,Nebraska,31083,267,166,387
Emmons County,North Dakota,38029,268,182,362
Lexington City,Virginia,51678,269,165,400
Sweet Grass County,Montana,30097,270,175,393
Nelson County,North Dakota,38063,270,188,368
Sioux County,North Dakota,38085,270,177,376
Hardeman County,Texas,48197,270,163,397
Sutton County,Texas,48435,270,158,407
Granite County,Montana,30039,271,167,391
Brown County,Nebraska,31017,273,199,353
Ellis County,Oklahoma,40045,276,170,401
Haskell County,Kansas,20081,277,174,407
Meade County,Kansas,20119,278,168,395
Mason County,Texas,48319,281,160,440
Red Lake County,Minnesota,27125,283,179,413
Renville County,North Dakota,38075,283,205,369
Costilla County,Colorado,08023,284,162,435
Pawnee County,Nebraska,31133,285,211,361
Jim Hogg County,Texas,48247,286,167,435
Smith County,Kansas,20183,287,182,408
Gregory County,South Dakota,46053,287,175,418
Tensas Parish,Louisiana,22107,288,165,432
Lake Of The Woods County,Minnesota,27077,288,176,431
Crane County,Texas,48103,289,171,424
Phillips County,Colorado,08095,291,179,423
Rush County,Kansas,20165,291,188,399
Cavalier County,North Dakota,38019,291,193,398
Chattahoochee County,Georgia,13053,293,180,443
Kimble County,Texas,48267,295,172,458
Dillingham Census Area,Alaska,02070,296,204,407
Foster County,North Dakota,38031,297,205,403
Hardin County,Illinois,17069,300,172,452
Bennett County,South Dakota,46007,300,239,363
Sharkey County,Mississippi,28125,303,178,443
Osborne County,Kansas,20141,306,198,414
Sheridan County,Montana,30091,306,206,416
Oneida County,Idaho,16071,307,217,417
Hidalgo County,New Mexico,35023,307,188,453
Ziebach County,South Dakota,46137,307,244,375
Guadalupe County,New Mexico,35019,308,191,438
Scotland County,Missouri,29199,310,186,467
Lewis County,Idaho,16061,313,197,432
Kimball County,Nebraska,31105,315,209,434
Columbia County,Washington,53013,319,228,420
Mercer County,Missouri,29129,325,199,466
Lincoln County,Nevada,32017,326,195,479
Adams County,Iowa,19003,330,210,466
Wheeler County,Texas,48483,330,193,488
Washington County,Colorado,08121,331,192,507
Phillips County,Montana,30071,331,227,437
Corson County,South Dakota,46031,331,263,407
Emporia City,Virginia,51595,336,192,499
Storey County,Nevada,32029,338,197,498
Grant County,Oklahoma,40053,338,208,474
Walworth County,South Dakota,46129,338,203,508
Mills County,Texas,48333,339,195,508
Martin County,Texas,48317,341,202,528
Stewart County,Georgia,13259,342,198,514
Mahnomen County,Minnesota,27087,342,209,486
Hansford County,Texas,48195,342,198,536
Stafford County,Kansas,20185,343,223,481
Hot Springs County,Wyoming,56017,344,244,471
Mora County,New Mexico,35033,346,205,499
Gallatin County,Illinois,17059,347,190,526
Crosby County,Texas,48107,348,181,542
Carlisle County,Kentucky,21039,349,213,513
Nance County,Nebraska,31125,349,236,457
Custer County,Idaho,16037,350,229,483
Kingsbury County,South Dakota,46077,350,223,514
Wells County,North Dakota,38103,351,243,471
Hickman County,Kentucky,21105,352,218,523
Scott County,Kansas,20171,354,216,519
Mineral County,Nevada,32021,355,218,530
Floyd County,Texas,48153,355,204,553
Webster County,Nebraska,31181,356,261,455
Marshall County,South Dakota,46091,356,218,524
Garfield County,Utah,49017,357,231,499
Lincoln County,Minnesota,27081,358,216,522
Putnam County,Missouri,29171,358,227,526
Deuel County,South Dakota,46039,358,239,486
Presidio County,Texas,48377,358,204,544
Pope County,Illinois,17151,360,204,551
Delta County,Texas,48119,361,218,542
San Saba County,Texas,48411,361,198,542
Schuyler County,Missouri,29197,365,224,532
Kusilvak Census Area,Alaska,02158,366,222,554
Bath County,Virginia,51017,366,227,530
Kittson County,Minnesota,27069,367,233,504
Owsley County,Kentucky,21189,369,237,554
Sargent County,North Dakota,38081,369,268,478
Childress County,Texas,48075,369,220,549
Holt County,Missouri,29087,373,232,535
Haskell County,Texas,48207,373,218,564
Calhoun County,Illinois,17013,374,214,565
Pulaski County,Illinois,17153,374,223,552
Valley County,Nebraska,31175,374,275,484
Dickey County,North Dakota,38021,375,260,506
Lynn County,Texas,48305,376,213,577
Scott County,Illinois,17171,377,204,581
Yukon-Koyukuk Census Area,Alaska,02290,378,263,504
Barber County,Kansas,20007,378,243,535
La Salle County,Texas,48283,379,223,574
Miller County,Georgia,13201,380,213,572
Warren County,Georgia,13301,380,224,548
Schley County,Georgia,13249,381,211,572
Knox County,Missouri,29103,381,250,532
Ringgold County,Iowa,19159,382,247,541
Brooks County,Texas,48047,382,202,586
Bent County,Colorado,08011,383,214,601
Mineral County,Montana,30061,387,253,542
Chase County,Nebraska,31029,387,284,482
Hyde County,North Carolina,37095,387,234,563
Buena Vista City,Virginia,51530,387,220,600
Toole County,Montana,30101,389,253,536
Pierce County,North Dakota,38069,389,268,519
Washington County,Kansas,20201,390,247,555
Edmunds County,South Dakota,46045,390,255,520
Bailey County,Texas,48017,391,232,583
Mccook County,South Dakota,46087,392,229,585
Beaver County,Utah,49001,395,242,570
Covington City,Virginia,51580,395,234,583
Calhoun County,Georgia,13037,396,229,593
Cameron County,Pennsylvania,42023,397,232,583
Hartley County,Texas,48205,397,225,604
Stark County,Illinois,17175,398,229,601
Musselshell County,Montana,30065,398,248,542
Lamoure County,North Dakota,38045,399,285,527
East Carroll Parish,Louisiana,22035,401,227,614
Lincoln County,Colorado,08073,402,238,579
Lincoln County,Idaho,16063,402,261,568
Florence County,Wisconsin,55037,402,231,596
Norton County,Kansas,20137,404,268,567
Nuckolls County,Nebraska,31129,406,298,526
Pickett County,Tennessee,47137,406,228,615
Jefferson County,Oklahoma,40067,407,234,625
Aleutians East Borough,Alaska,02013,408,256,570
Harper County,Kansas,20077,408,249,572
Greer County,Oklahoma,40055,411,255,582
Alexander County,Illinois,17003,412,251,621
Adams County,Idaho,16003,413,272,571
Bear Lake County,Idaho,16007,414,265,571
Clinch County,Georgia,13065,415,256,618
Dewey County,Oklahoma,40043,417,275,579
Brown County,Illinois,17009,418,240,643
Brule County,South Dakota,46015,421,268,593
Dallam County,Texas,48111,422,259,627
Garza County,Texas,48169,422,243,634
Swisher County,Texas,48437,422,247,659
Chouteau County,Montana,30015,423,291,568
Day County,South Dakota,46037,423,261,622
Carson County,Texas,48065,425,264,633
Ransom County,North Dakota,38073,429,286,580
Crowley County,Colorado,08025,430,248,642
Menominee County,Wisconsin,55078,430,320,555
Calhoun County,Arkansas,05013,431,259,633
Atchison County,Missouri,29005,433,277,614
Hamilton County,New York,36041,433,290,603
Stevens County,Kansas,20189,434,294,592
Putnam County,Illinois,17155,435,236,675
Teton County,Montana,30099,436,310,598
Republic County,Kansas,20157,437,306,587
Rooks County,Kansas,20163,437,282,626
Cook County,Minnesota,27031,437,266,614
Cherry County,Nebraska,31031,437,311,571
Dunn County,North Dakota,38025,437,311,557
Ouray County,Colorado,08091,439,258,648
Castro County,Texas,48069,440,242,671
Custer County,Colorado,08027,441,256,655
Treutlen County,Georgia,13283,445,282,621
Northwest Arctic Borough,Alaska,02188,446,288,636
Tripp County,South Dakota,46123,446,286,634
Rio Blanco County,Colorado,08103,448,269,662
Morrill County,Nebraska,31123,448,305,599
Edwards County,Illinois,17047,450,269,657
Iron County,Wisconsin,55051,452,289,675
Audubon County,Iowa,19009,453,296,650
Morris County,Kansas,20127,454,308,631
Big Stone County,Minnesota,27011,455,308,609
Kearney County,Nebraska,31099,455,297,654
Wallowa County,Oregon,41063,457,295,675
Craig County,Virginia,51045,458,271,674
Randolph County,Georgia,13243,460,275,674
Beaver County,Oklahoma,40007,461,311,623
Claiborne County,Mississippi,28021,463,273,698
Galax City,Virginia,51640,464,282,688
Yoakum County,Texas,48501,465,275,728
Johnson County,Nebraska,31097,467,352,611
Refugio County,Texas,48391,467,277,690
Turner County,Georgia,13287,468,277,705
Hancock County,Tennessee,47067,469,266,749
Luce County,Michigan,26095,471,264,723
Furnas County,Nebraska,31065,474,345,605
Ottawa County,Kansas,20143,475,301,665
Thayer County,Nebraska,31169,475,337,613
Gentry County,Missouri,29075,479,295,721
Mitchell County,Kansas,20123,481,335,664
Benson County,North Dakota,38005,481,348,624
Lake County,Tennessee,47095,481,298,717
Coal County,Oklahoma,40029,483,311,684
Shelby County,Missouri,29205,484,304,685
Fulton County,Kentucky,21075,485,317,678
Reynolds County,Missouri,29179,485,290,769
Taylor County,Iowa,19173,487,332,676
Grant County,Minnesota,27051,487,306,696
Fillmore County,Nebraska,31059,487,351,641
Lander County,Nevada,32015,487,325,700
Forest County,Pennsylvania,42053,487,278,729
Winkler County,Texas,48495,487,292,743
Carter County,Missouri,29035,489,280,720
Van Buren County,Tennessee,47175,489,290,719
Sheridan County,Nebraska,31161,492,379,615
Norman County,Minnesota,27107,494,304,703
Sullivan County,Pennsylvania,42113,498,277,780
Mitchell County,Texas,48335,498,297,740
Alfalfa County,Oklahoma,40003,501,314,738
Hamlin County,South Dakota,46057,501,372,651
Phillips County,Kansas,20147,502,350,679
Bottineau County,North Dakota,38009,502,357,660
Bon Homme County,South Dakota,46009,502,316,749
Polk County,Nebraska,31143,504,372,636
Quitman County,Mississippi,28119,506,298,750
Cotton County,Oklahoma,40033,506,328,721
Boone County,Nebraska,31011,508,384,660
Decatur County,Iowa,19053,511,349,706
Harney County,Oregon,41025,512,294,784
Moore County,Tennessee,47127,513,298,795
Talbot County,Georgia,13263,514,302,795
Kit Carson County,Colorado,08063,515,318,721
Lafayette County,Arkansas,05073,517,311,755
Schuyler County,Illinois,17169,519,289,831
Sherman County,Kansas,20181,519,357,690
Mchenry County,North Dakota,38049,521,378,688
Pershing County,Nevada,32027,522,297,791
Dewey County,South Dakota,46041,522,428,615
Wahkiakum County,Washington,53069,523,399,646
Dallas County,Arkansas,05039,526,324,742
Thomas County,Kansas,20193,527,361,722
Woodruff County,Arkansas,05147,529,337,781
Grant County,Oregon,41023,529,319,777
Ontonagon County,Michigan,26131,532,308,798
Gray County,Kansas,20069,535,374,717
Prince of Wales-Hyder Census Area,Alaska,02198,536,346,765
Monroe County,Arkansas,05095,536,322,785
Major County,Oklahoma,40093,536,326,754
Spink County,South Dakota,46115,536,349,751
Mcculloch County,Texas,48307,536,321,839
Gilmer County,West Virginia,54021,536,320,793
Nicholas County,Kentucky,21181,543,327,827
Wilkin County,Minnesota,27167,546,331,775
Kane County,Utah,49025,547,367,765
Conejos County,Colorado,08021,548,311,845
Antelope County,Nebraska,31003,548,393,698
Lake County,Colorado,08065,550,339,814
Dimmit County,Texas,48127,551,319,825
Hamilton County,Texas,48193,551,322,808
Huerfano County,Colorado,08055,552,349,810
Clay County,South Dakota,46027,553,345,832
Cumberland County,Kentucky,21057,555,317,845
Yuma County,Colorado,08125,556,353,829
Moody County,South Dakota,46101,556,374,788
Saguache County,Colorado,08109,558,322,821
Atkinson County,Georgia,13003,558,333,810
Ohio County,Indiana,18115,558,342,798
Grant County,Kansas,20067,560,379,750
Broadwater County,Montana,30007,561,357,803
Bland County,Virginia,51021,561,332,845
Wirt County,West Virginia,54105,561,352,786
Greene County,Alabama,01063,563,351,812
Cameron Parish,Louisiana,22023,563,337,824
Surry County,Virginia,51181,564,351,844
Ochiltree County,Texas,48357,566,328,860
Pepin County,Wisconsin,55091,566,326,846
Dixon County,Nebraska,31051,567,441,704
Charles City County,Virginia,51036,567,357,850
Grand County,Utah,49019,568,368,803
Washakie County,Wyoming,56043,569,395,743
Terrell County,Georgia,13273,572,334,854
Osceola County,Iowa,19143,572,397,782
Henderson County,Illinois,17071,575,357,837
Pocahontas County,Iowa,19151,577,385,773
Dawes County,Nebraska,31045,577,407,776
Caribou County,Idaho,16029,579,397,780
Ellsworth County,Kansas,20053,579,398,781
Wilkinson County,Mississippi,28157,581,361,878
Pondera County,Montana,30073,582,421,743
Howard County,Nebraska,31093,582,428,743
Greenwood County,Kansas,20073,583,386,785
Jack County,Texas,48237,585,346,895
Red River Parish,Louisiana,22081,587,367,857
Brewster County,Texas,48043,587,328,895
Humphreys County,Mississippi,28053,590,368,853
King And Queen County,Virginia,51097,591,355,874
Goliad County,Texas,48175,592,366,904
Turner County,South Dakota,46125,595,414,796
Sullivan County,Missouri,29211,596,391,820
Tillman County,Oklahoma,40141,596,396,828
Taylor County,Georgia,13269,598,363,897
Ida County,Iowa,19093,598,407,812
Hancock County,Georgia,13141,600,348,881
Seminole County,Georgia,13253,600,378,879
Union County,Indiana,18161,600,356,881
Hutchinson County,South Dakota,46067,600,385,838
Hamilton County,Illinois,17065,601,366,899
Clark County,Missouri,29045,601,384,856
Wheeler County,Georgia,13309,602,370,861
Blaine County,Montana,30005,602,488,725
Charles Mix County,South Dakota,46023,604,388,875
Houston County,Tennessee,47083,607,349,919
Parmer County,Texas,48369,607,351,897
Gilpin County,Colorado,08047,609,372,881
Benton County,Mississippi,28009,610,344,920
Twiggs County,Georgia,13289,612,366,895
Baraga County,Michigan,26013,613,375,867
Grant County,South Dakota,46051,613,385,847
Searcy County,Arkansas,05129,614,381,905
Zavala County,Texas,48507,614,332,960
Wilkinson County,Georgia,13319,615,347,898
Doniphan County,Kansas,20043,615,394,875
Coleman County,Texas,48083,615,358,903
Clay County,Tennessee,47027,616,376,913
Stanton County,Nebraska,31167,619,442,804
Monroe County,Iowa,19135,620,377,886
Stevens County,Minnesota,27149,620,406,857
Franklin County,Mississippi,28037,620,409,887
Dade County,Missouri,29057,620,386,885
Love County,Oklahoma,40085,620,361,917
Modoc County,California,06049,622,361,922
Lincoln County,Georgia,13181,622,358,892
Montgomery County,Georgia,13209,622,361,931
San Augustine County,Texas,48405,622,366,921
Irwin County,Georgia,13155,623,385,923
Van Buren County,Iowa,19177,623,414,876
Stephens County,Texas,48429,623,366,924
Aleutians West Census Area,Alaska,02016,624,423,852
Southeast Fairbanks Census Area,Alaska,02240,624,464,794
Burt County,Nebraska,31021,625,478,810
Tunica County,Mississippi,28143,627,379,912
Howard County,Missouri,29089,630,378,942
Newton County,Arkansas,05101,636,396,920
Bullock County,Alabama,01011,637,364,972
San Miguel County,Colorado,08113,638,389,974
Duval County,Texas,48131,638,366,919
Woods County,Oklahoma,40151,639,450,842
Ballard County,Kentucky,21007,641,387,943
Sitka City and Borough,Alaska,02220,642,450,868
Nevada County,Arkansas,05099,642,411,930
Russell County,Kansas,20167,642,463,851
Wayne County,Iowa,19185,645,456,849
Pawnee County,Kansas,20145,645,433,857
Chariton County,Missouri,29041,645,422,882
Essex County,Vermont,50009,647,495,812
Grand Isle County,Vermont,50013,647,471,829
Valley County,Idaho,16085,649,418,912
Lac Qui Parle County,Minnesota,27073,651,457,868
Graham County,North Carolina,37075,652,387,967
Perry County,Tennessee,47135,653,411,948
Catahoula Parish,Louisiana,22025,654,387,969
Sublette County,Wyoming,56035,655,420,919
Elliott County,Kentucky,21063,657,435,908
Choctaw County,Mississippi,28019,657,395,942
Hancock County,Kentucky,21091,659,389,963
Sierra County,New Mexico,35051,660,415,949
Franklin City,Virginia,51620,662,430,927
Nemaha County,Nebraska,31127,663,512,834
Somervell County,Texas,48425,663,370,1014
Quay County,New Mexico,35037,665,438,897
Lucas County,Iowa,19117,670,427,969
Early County,Georgia,13099,672,408,978
Worth County,Iowa,19195,672,432,906
Alger County,Michigan,26003,672,407,1012
Madison Parish,Louisiana,22065,673,421,993
Power County,Idaho,16077,674,456,873
Kiowa County,Oklahoma,40075,674,421,970
Archer County,Texas,48009,675,401,1015
Trimble County,Kentucky,21223,677,392,1023
Pratt County,Kansas,20151,678,488,907
Todd County,South Dakota,46121,679,559,802
Trousdale County,Tennessee,47169,680,395,1021
Jefferson County,Mississippi,28063,682,476,921
Wilcox County,Georgia,13315,683,429,953
Latimer County,Oklahoma,40077,683,436,1024
Evans County,Georgia,13109,684,387,1001
Jenkins County,Georgia,13165,684,434,965
Dawson County,Texas,48115,684,422,1006
Thurston County,Nebraska,31173,685,577,801
Perry County,Alabama,01105,686,459,971
Crook County,Wyoming,56011,690,511,877
Ferry County,Washington,53019,692,477,937
Runnels County,Texas,48399,693,401,1092
Beaverhead County,Montana,30001,695,467,945
Valley County,Montana,30105,695,508,900
Pembina County,North Dakota,38067,698,520,881
Ward County,Texas,48475,698,395,1044
Humboldt County,Iowa,19091,699,450,1011
Jefferson County,Nebraska,31095,703,523,893
Allendale County,South Carolina,45005,703,474,982
Marion County,Georgia,13197,704,460,1024
Zapata County,Texas,48505,704,418,1108
Teton County,Idaho,16081,706,430,1012
Benton County,Indiana,18007,706,449,1007
Montgomery County,Mississippi,28097,706,463,985
Johnson County,Wyoming,56019,706,504,930
Platte County,Wyoming,56031,707,488,949
Benewah County,Idaho,16009,710,455,965
Gallatin County,Kentucky,21077,710,411,1041
Rappahannock County,Virginia,51157,710,438,1003
Richmond County,Virginia,51159,710,481,988
Harrison County,Missouri,29081,711,492,981
Warren County,Indiana,18171,712,443,1039
Wilson County,Kansas,20205,712,482,959
Williamsburg City,Virginia,51830,712,426,1059
Pleasants County,West Virginia,54073,713,468,1002
Anderson County,Kansas,20003,714,498,945
Carroll County,Missouri,29033,715,467,979
Madison County,Montana,30057,715,487,955
Daviess County,Missouri,29061,716,472,993
Jones County,North Carolina,37103,716,415,1054
Adair County,Iowa,19001,717,498,957
Prairie County,Arkansas,05117,718,459,1004
White Pine County,Nevada,32033,719,441,1065
Colfax County,Nebraska,31037,721,503,944
Fall River County,South Dakota,46047,725,489,995
Franklin County,Texas,48159,725,418,1088
Caldwell Parish,Louisiana,22021,726,440,1062
Lancaster County,Virginia,51103,726,469,1062
Calhoun County,West Virginia,54013,726,460,1023
Scott County,Arkansas,05127,728,425,1089
Lake County,Oregon,41037,728,485,990
Fremont County,Iowa,19071,729,488,953
Pierce County,Nebraska,31139,729,569,898
Terry County,Texas,48445,729,428,1093
Pipestone County,Minnesota,27117,730,491,1018
Johnston County,Oklahoma,40069,730,449,1068
Shannon County,Missouri,29203,731,470,1044
Schoolcraft County,Michigan,26153,733,427,1088
Rio Grande County,Colorado,08105,736,462,1095
Kingman County,Kansas,20095,736,500,988
Jasper County,Illinois,17079,737,424,1098
Mathews County,Virginia,51115,738,436,1098
Clay County,West Virginia,54015,738,485,1048
Clay County,Nebraska,31035,739,590,899
Marion County,Texas,48315,739,432,1129
Howard County,Iowa,19089,741,470,1062
Knox County,Nebraska,31107,741,592,893
Wabaunsee County,Kansas,20197,744,493,994
Crittenden County,Kentucky,21055,744,480,1019
Calhoun County,Iowa,19025,746,497,1037
Louisa County,Iowa,19115,752,482,1054
Lemhi County,Idaho,16059,754,601,918
Nemaha County,Kansas,20131,754,534,1003
Phelps County,Nebraska,31137,754,549,980
Davis County,Iowa,19051,755,495,1054
Oscoda County,Michigan,26135,755,441,1103
Cottonwood County,Minnesota,27033,756,457,1045
Rock County,Minnesota,27133,756,524,1028
Cloud County,Kansas,20029,757,529,999
Wilkes County,Georgia,13317,758,494,1072
Hickory County,Missouri,29085,758,451,1163
Menifee County,Kentucky,21165,760,521,1020
St. Helena Parish,Louisiana,22091,761,492,1088
West Carroll Parish,Louisiana,22123,761,453,1126
