Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mineral County,Montana,30061,261,180,348
Jim Hogg County,Texas,48247,261,176,368
Chautauqua County,Kansas,20019,262,183,351
Webster County,Nebraska,31181,262,189,338
Deuel County,South Dakota,46039,262,188,344
Garfield County,Utah,49017,262,184,352
Hand County,South Dakota,46059,263,201,341
Kimball County,Nebraska,31105,264,185,344
Ellis County,Oklahoma,40045,264,182,362
Pope County,Illinois,17151,265,180,365
Adams County,Iowa,19003,266,181,362
Emmons County,North Dakota,38029,266,189,360
Hardeman County,Texas,48197,268,180,373
Dillingham Census Area,Alaska,02070,269,198,345
Valley County,Nebraska,31175,269,190,353
Sweet Grass County,Montana,30097,271,201,348
Kimble County,Texas,48267,271,190,380
Mahnomen County,Minnesota,27087,273,193,365
Emporia City,Virginia,51595,274,185,377
Corson County,South Dakota,46031,275,216,341
Beaver County,Utah,49001,281,199,381
Custer County,Colorado,08027,282,191,387
Stevens County,Kansas,20189,282,197,375
Johnson County,Nebraska,31097,282,196,378
Adams County,Idaho,16003,285,202,370
Harlan County,Nebraska,31083,285,208,370
Storey County,Nevada,32029,285,198,395
Pierce County,North Dakota,38069,285,207,382
Greer County,Oklahoma,40055,286,191,380
Sargent County,North Dakota,38081,288,205,381
Hansford County,Texas,48195,288,197,392
Stewart County,Georgia,13259,289,200,387
Wade Hampton Census Area,Alaska,02270,290,212,373
Calhoun County,Illinois,17013,292,200,406
Broadwater County,Montana,30007,292,203,398
La Salle County,Texas,48283,292,200,393
Sheridan County,Montana,30091,294,209,393
Owsley County,Kentucky,21189,297,208,418
Hidalgo County,New Mexico,35023,297,207,396
Washington County,Colorado,08121,299,216,400
Crowley County,Colorado,08025,301,202,418
Dewey County,Oklahoma,40043,301,201,421
Pickett County,Tennessee,47137,301,205,412
Gregory County,South Dakota,46053,302,223,378
Mills County,Texas,48333,302,208,421
Dallam County,Texas,48111,303,201,426
Hardin County,Illinois,17069,305,204,419
Grant County,Oklahoma,40053,305,216,423
Delta County,Texas,48119,306,214,420
Wheeler County,Texas,48483,306,209,414
Ringgold County,Iowa,19159,307,225,420
Phillips County,Montana,30071,307,230,397
Lamoure County,North Dakota,38045,309,226,431
Edmunds County,South Dakota,46045,311,231,385
Bedford City,Virginia,51515,311,220,425
Rooks County,Kansas,20163,312,219,398
Brule County,South Dakota,46015,312,233,398
Lake Of The Woods County,Minnesota,27077,313,222,431
Scott County,Illinois,17171,314,213,440
Brown County,Illinois,17009,315,215,429
Scott County,Kansas,20171,316,219,426
Kittson County,Minnesota,27069,316,231,418
Calhoun County,Georgia,13037,318,231,421
Florence County,Wisconsin,55037,318,214,427
Bent County,Colorado,08011,319,222,434
Musselshell County,Montana,30065,321,219,440
Cavalier County,North Dakota,38019,322,233,419
Haskell County,Texas,48207,323,223,463
Putnam County,Missouri,29171,324,231,439
Lander County,Nevada,32015,324,227,440
Gray County,Kansas,20069,325,225,444
Bath County,Virginia,51017,327,223,454
Barber County,Kansas,20007,329,227,455
Big Stone County,Minnesota,27011,329,223,450
Coal County,Oklahoma,40029,329,245,427
Carlisle County,Kentucky,21039,330,233,441
Thurston County,Nebraska,31173,330,229,440
Norton County,Kansas,20137,331,231,445
Hickman County,Kentucky,21105,331,232,461
Forest County,Pennsylvania,42053,331,229,449
Holt County,Missouri,29087,333,238,458
Bailey County,Texas,48017,333,234,457
Hartley County,Texas,48205,333,220,460
Craig County,Virginia,51045,333,231,453
Harper County,Kansas,20077,334,237,465
Lynn County,Texas,48305,336,225,480
Republic County,Kansas,20157,337,229,470
Cotton County,Oklahoma,40033,338,234,461
Marshall County,South Dakota,46091,338,257,427
San Saba County,Texas,48411,338,231,470
Washington County,Kansas,20201,339,235,458
Thayer County,Nebraska,31169,339,237,470
Van Buren County,Tennessee,47175,341,230,460
Lincoln County,Colorado,08073,342,243,462
Dickey County,North Dakota,38021,342,245,459
Yukon-Koyukuk Census Area,Alaska,02290,343,242,445
Lincoln County,Minnesota,27081,343,234,466
Mccook County,South Dakota,46087,343,256,445
Mineral County,Nevada,32021,344,242,449
Covington City,Virginia,51580,344,244,465
Northwest Arctic Borough,Alaska,02188,345,262,451
Ouray County,Colorado,08091,345,237,474
Carter County,Missouri,29035,346,229,468
Furnas County,Nebraska,31065,347,257,448
Hyde County,North Carolina,37095,347,250,464
Calhoun County,Arkansas,05013,348,244,458
Custer County,Idaho,16037,348,260,461
Buena Vista City,Virginia,51530,349,244,486
Williamsburg City,Virginia,51830,350,243,483
Ohio County,Indiana,18115,351,234,486
Chouteau County,Montana,30015,352,259,471
Mora County,New Mexico,35033,353,245,489
Boone County,Nebraska,31011,355,251,469
Sharkey County,Mississippi,28125,356,248,482
Sheridan County,Nebraska,31161,356,273,451
Miller County,Georgia,13201,357,253,490
Gentry County,Missouri,29075,357,252,477
Crosby County,Texas,48107,357,246,483
Columbia County,Washington,53013,357,292,424
Aleutians West Census Area,Alaska,02016,359,263,467
Dewey County,South Dakota,46041,359,285,435
Galax City,Virginia,51640,359,253,480
Wells County,North Dakota,38103,360,257,478
Audubon County,Iowa,19009,364,250,497
Wirt County,West Virginia,54105,364,246,505
Warren County,Georgia,13301,365,253,483
Stark County,Illinois,17175,365,241,510
Grant County,Minnesota,27051,365,259,490
Jefferson County,Oklahoma,40067,365,262,495
Childress County,Texas,48075,365,251,489
Cameron County,Pennsylvania,42023,366,250,511
Pershing County,Nevada,32027,367,249,514
Moore County,Tennessee,47127,367,248,496
Ransom County,North Dakota,38073,368,268,484
Winkler County,Texas,48495,368,252,488
Beaver County,Oklahoma,40007,369,265,503
Floyd County,Texas,48153,369,257,511
Presidio County,Texas,48377,370,239,518
Wahkiakum County,Washington,53069,370,304,437
Lanier County,Georgia,13173,371,261,510
Wayne County,Iowa,19185,372,260,507
Wheeler County,Georgia,13309,373,270,486
Toole County,Montana,30101,376,267,495
Benson County,North Dakota,38005,376,277,486
Gallatin County,Illinois,17059,377,261,526
Tensas Parish,Louisiana,22107,377,263,497
Phillips County,Kansas,20147,378,267,508
Lake County,Tennessee,47095,378,267,530
Putnam County,Illinois,17155,379,259,532
Cherry County,Nebraska,31031,379,275,482
Hamlin County,South Dakota,46057,379,286,477
Teton County,Idaho,16081,380,275,498
Gilpin County,Colorado,08047,381,256,512
Pulaski County,Illinois,17153,381,264,519
Mitchell County,Kansas,20123,382,264,516
Gilmer County,West Virginia,54021,382,271,518
Lafayette County,Florida,12067,383,279,507
Hamilton County,New York,36041,384,268,514
Hot Springs County,Wyoming,56017,385,288,494
Rio Blanco County,Colorado,08103,388,270,523
Clinch County,Georgia,13065,389,275,516
Bear Lake County,Idaho,16007,389,283,530
Atkinson County,Georgia,13003,390,266,524
Sullivan County,Pennsylvania,42113,390,272,531
Swisher County,Texas,48437,390,257,544
Morris County,Kansas,20127,391,282,527
Teton County,Montana,30099,391,282,523
Kingsbury County,South Dakota,46077,392,280,493
Kane County,Utah,49025,392,278,525
Prince of Wales - Outer Ketchikan,Alaska,02201,393,289,530
Morgan County,Utah,49029,393,265,546
Thomas County,Kansas,20193,394,271,561
Juab County,Utah,49023,394,281,513
North Slope Borough,Alaska,02185,395,286,513
Wilkin County,Minnesota,27167,395,281,535
Alfalfa County,Oklahoma,40003,395,288,524
Sherman County,Kansas,20181,396,287,506
Luce County,Michigan,26095,396,277,531
Yoakum County,Texas,48501,396,257,539
Lake County,Colorado,08065,397,272,539
Cook County,Minnesota,27031,397,281,535
Southeast Fairbanks Census Area,Alaska,02240,398,283,522
Polk County,Nebraska,31143,399,291,523
Randolph County,Georgia,13243,400,285,556
Dixon County,Nebraska,31051,400,289,526
Walworth County,South Dakota,46129,401,306,498
Moody County,South Dakota,46101,402,292,539
Carson County,Texas,48065,402,283,533
Somervell County,Texas,48425,402,275,547
Brooks County,Texas,48047,403,277,549
Atchison County,Missouri,29005,404,282,533
Wolfe County,Kentucky,21237,405,291,560
Liberty County,Florida,12077,408,290,544
Taylor County,Iowa,19173,410,293,551
Fillmore County,Nebraska,31059,410,286,541
Edwards County,Illinois,17047,413,292,570
Stanton County,Nebraska,31167,413,296,553
Fulton County,Kentucky,21075,414,286,545
Hancock County,Tennessee,47067,414,281,572
Iron County,Wisconsin,55051,415,294,571
Nicholas County,Kentucky,21181,416,277,575
Norman County,Minnesota,27107,416,278,572
Antelope County,Nebraska,31003,416,306,557
Bon Homme County,South Dakota,46009,417,293,548
Schuyler County,Illinois,17169,418,287,578
Wayne County,Nebraska,31179,421,310,555
Mchenry County,North Dakota,38049,421,311,538
King And Queen County,Virginia,51097,421,292,570
Castro County,Texas,48069,422,297,573
Goliad County,Texas,48175,422,296,582
Woods County,Oklahoma,40151,423,280,574
Ellsworth County,Kansas,20053,424,298,573
Morrill County,Nebraska,31123,424,324,548
Nuckolls County,Nebraska,31129,425,326,530
Conejos County,Colorado,08021,426,302,578
Hamilton County,Texas,48193,427,295,593
Crook County,Wyoming,56011,427,321,539
Talbot County,Georgia,13263,428,305,581
Bottineau County,North Dakota,38009,428,311,562
Mckenzie County,North Dakota,38053,428,316,550
Essex County,Vermont,50009,428,324,544
Wrangell-Petersburg Census Area,Alaska,02280,431,292,609
Saguache County,Colorado,08109,431,296,597
Caribou County,Idaho,16029,431,316,566
Benton County,Mississippi,28009,431,302,581
Shelby County,Missouri,29205,431,310,572
Trousdale County,Tennessee,47169,431,306,585
Marion County,Georgia,13197,432,314,586
Pawnee County,Kansas,20145,433,299,587
Montgomery County,Georgia,13209,434,308,569
Reynolds County,Missouri,29179,434,281,589
Van Buren County,Iowa,19177,436,301,593
Union County,Indiana,18161,438,305,603
Blaine County,Montana,30005,438,337,542
Pepin County,Wisconsin,55091,438,292,586
East Carroll Parish,Louisiana,22035,439,319,579
Clay County,Nebraska,31035,440,320,581
Ida County,Iowa,19093,441,305,620
Long County,Georgia,13183,443,307,612
Dade County,Missouri,29057,443,287,628
Refugio County,Texas,48391,443,302,612
Kit Carson County,Colorado,08063,444,308,590
Sullivan County,Missouri,29211,444,300,599
Kearney County,Nebraska,31099,446,325,575
Perry County,Tennessee,47135,446,298,609
Manassas Park City,Virginia,51685,446,309,606
Mountrail County,North Dakota,38061,447,335,582
Ottawa County,Kansas,20143,448,333,588
Bland County,Virginia,51021,448,307,634
Sublette County,Wyoming,56035,449,329,590
Pierce County,Nebraska,31139,450,318,592
Jack County,Texas,48237,451,304,624
Surry County,Virginia,51181,451,313,607
Elliott County,Kentucky,21063,452,323,596
Monroe County,Iowa,19135,453,312,625
Grant County,Kansas,20067,454,328,608
Osceola County,Iowa,19143,455,315,603
Wabaunsee County,Kansas,20197,456,324,599
Day County,South Dakota,46037,456,346,569
Houston County,Tennessee,47083,456,321,623
Howard County,Nebraska,31093,457,339,585
San Miguel County,Colorado,08113,459,316,631
Treutlen County,Georgia,13283,459,334,589
Gallatin County,Kentucky,21077,462,329,619
Ochiltree County,Texas,48357,462,310,623
Adair County,Iowa,19001,463,341,614
Russell County,Kansas,20167,466,318,604
Power County,Idaho,16077,467,332,631
Cumberland County,Kentucky,21057,468,330,607
Mcculloch County,Texas,48307,471,334,617
Parmer County,Texas,48369,471,317,659
Dawes County,Nebraska,31045,472,369,593
Wallowa County,Oregon,41063,473,329,658
Major County,Oklahoma,40093,474,335,632
Daviess County,Missouri,29061,475,330,652
Charles City County,Virginia,51036,476,341,641
Doddridge County,West Virginia,54017,476,339,674
Franklin City,Virginia,51620,478,320,638
Greenlee County,Arizona,04011,479,341,643
Tripp County,South Dakota,46123,480,379,590
Davis County,Iowa,19051,481,337,676
Taylor County,Georgia,13269,482,334,636
Lee County,Kentucky,21129,482,342,647
Franklin County,Mississippi,28037,482,337,650
Fall River County,South Dakota,46047,484,360,623
Turner County,Georgia,13287,485,350,654
Hutchinson County,South Dakota,46067,485,358,629
Decatur County,Iowa,19053,486,347,644
Wilcox County,Georgia,13315,489,350,650
Hamilton County,Illinois,17065,489,334,678
Clark County,Missouri,29045,491,361,649
Alexander County,Illinois,17003,494,339,663
White Pine County,Nevada,32033,494,355,663
Pondera County,Montana,30073,495,375,624
Trimble County,Kentucky,21223,498,341,674
Mitchell County,Texas,48335,498,337,674
Clearwater County,Minnesota,27029,499,346,670
Quitman County,Mississippi,28119,500,348,670
Doniphan County,Kansas,20043,502,361,651
Radford City,Virginia,51750,502,354,694
Coleman County,Texas,48083,503,342,702
Tillman County,Oklahoma,40141,504,362,664
Cleveland County,Arkansas,05025,505,336,682
Menifee County,Kentucky,21165,505,381,636
Dimmit County,Texas,48127,506,355,696
Johnson County,Wyoming,56019,506,374,654
Baraga County,Michigan,26013,507,356,682
Huerfano County,Colorado,08055,509,348,701
Anderson County,Kansas,20003,509,363,672
Maries County,Missouri,29125,509,358,700
Harney County,Oregon,41025,509,351,694
Jenkins County,Georgia,13165,510,357,682
Weston County,Wyoming,56045,510,394,644
Madison County,Montana,30057,513,373,678
Brewster County,Texas,48043,513,348,693
Yuma County,Colorado,08125,514,331,715
Burt County,Nebraska,31021,514,361,671
Nemaha County,Nebraska,31127,514,378,677
Clay County,Tennessee,47027,515,349,707
San Augustine County,Texas,48405,515,351,695
Lafayette County,Arkansas,05073,517,369,691
Stephens County,Texas,48429,517,349,697
Jefferson County,Mississippi,28063,518,372,689
Lincoln County,Georgia,13181,519,371,690
Grand County,Utah,49019,520,387,668
Charlton County,Georgia,13049,521,365,693
Searcy County,Arkansas,05129,522,369,693
Tucker County,West Virginia,54093,522,375,692
Pipestone County,Minnesota,27117,523,349,720
Hancock County,Kentucky,21091,524,366,699
Rappahannock County,Virginia,51157,524,366,703
Benton County,Indiana,18007,525,368,697
Worth County,Iowa,19195,525,382,693
Pendleton County,West Virginia,54071,525,376,709
Camden County,North Carolina,37029,526,384,697
Grand Isle County,Vermont,50013,527,388,691
Johnson County,Georgia,13167,528,371,701
Keith County,Nebraska,31101,528,397,683
Nome Census Area,Alaska,02180,529,405,657
Richmond County,Virginia,51159,529,369,709
Greene County,Alabama,01063,530,364,723
Stevens County,Minnesota,27149,530,376,690
Zavala County,Texas,48507,530,365,706
Lyon County,Kentucky,21143,531,363,705
Lac Qui Parle County,Minnesota,27073,531,364,726
Caldwell County,Missouri,29025,531,377,719
Graham County,North Carolina,37075,531,382,701
Franklin County,Texas,48159,532,362,718
Calhoun County,West Virginia,54013,532,376,717
Greenwood County,Kansas,20073,533,392,701
Merrick County,Nebraska,31121,534,390,685
Washakie County,Wyoming,56043,534,410,684
Woodruff County,Arkansas,05147,535,385,706
Henderson County,Illinois,17071,535,360,727
Ontonagon County,Michigan,26131,535,366,748
Choctaw County,Mississippi,28019,536,372,710
Tunica County,Mississippi,28143,537,387,712
Forest County,Wisconsin,55041,537,380,720
Schoolcraft County,Michigan,26153,538,372,722
Pocahontas County,Iowa,19151,539,384,733
Shannon County,Missouri,29203,539,365,741
Todd County,South Dakota,46121,539,435,653
Shannon County,South Dakota,46113,540,415,673
Howard County,Iowa,19089,542,365,742
Irwin County,Georgia,13155,543,375,749
Colfax County,Nebraska,31037,543,394,696
Archer County,Texas,48009,543,373,749
Pleasants County,West Virginia,54073,543,386,732
Hancock County,Georgia,13141,545,396,723
Humphreys County,Mississippi,28053,545,385,718
Lake County,Oregon,41037,545,377,735
Dallas County,Arkansas,05039,546,394,707
Wilkinson County,Georgia,13319,547,404,722
Fremont County,Idaho,16043,547,397,725
Spink County,South Dakota,46115,547,413,689
Palo Alto County,Iowa,19147,548,379,732
Love County,Oklahoma,40085,548,390,717
Clarke County,Iowa,19039,549,368,740
Kingman County,Kansas,20095,549,381,720
Nevada County,Arkansas,05099,550,387,753
Carroll County,Kentucky,21041,550,365,759
Rock County,Minnesota,27133,550,384,742
Seminole County,Georgia,13253,551,384,755
Lucas County,Iowa,19117,552,375,742
Ballard County,Kentucky,21007,553,387,751
Cedar County,Nebraska,31027,553,407,697
Zapata County,Texas,48505,553,399,741
Evans County,Georgia,13109,554,402,727
Ward County,Texas,48475,554,396,745
Sitka City and Borough,Alaska,02220,555,400,725
Pratt County,Kansas,20151,555,409,725
Boise County,Idaho,16015,557,384,770
Powell County,Montana,30077,558,411,725
Pulaski County,Georgia,13235,560,415,724
Grant County,Oregon,41023,560,397,748
Prairie County,Arkansas,05117,561,398,761
Beaverhead County,Montana,30001,561,415,727
Cumberland County,Virginia,51049,561,408,752
Montgomery County,Arkansas,05097,564,384,761
Claiborne County,Mississippi,28021,565,400,764
Valley County,Montana,30105,566,414,722
Clay County,South Dakota,46027,567,432,729
Franklin County,Idaho,16041,570,418,727
Murray County,Minnesota,27101,571,388,794
Custer County,South Dakota,46033,573,431,725
Nantucket County,Massachusetts,25019,575,412,765
Wilkinson County,Mississippi,28157,575,413,752
Cheyenne County,Nebraska,31033,575,444,744
Monona County,Iowa,19133,576,414,762
Red River Parish,Louisiana,22081,576,411,748
Warren County,Indiana,18171,577,410,808
Nemaha County,Kansas,20131,578,416,765
Chariton County,Missouri,29041,578,398,777
Valley County,Idaho,16085,579,396,769
Jasper County,Illinois,17079,579,391,784
Fremont County,Iowa,19071,579,428,753
Perry County,Alabama,01105,580,398,773
Blanco County,Texas,48031,580,400,782
Clinton County,Kentucky,21053,582,399,770
Jefferson County,Nebraska,31095,582,421,781
Crittenden County,Kentucky,21055,583,395,771
Bacon County,Georgia,13005,584,385,792
Grant County,South Dakota,46051,584,447,731
Turner County,South Dakota,46125,584,439,756
Howard County,Missouri,29089,585,415,787
Coffey County,Kansas,20031,587,425,789
Towns County,Georgia,13281,589,412,791
Switzerland County,Indiana,18155,589,417,817
