Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Cheyenne County,Colorado,08017,155,111,207
Cochran County,Texas,48079,155,94,224
Mellette County,South Dakota,46095,158,122,197
Gove County,Kansas,20063,161,108,223
Collingsworth County,Texas,48087,162,99,242
Keweenaw County,Michigan,26083,164,107,235
Garfield County,Nebraska,31071,164,117,214
Jeff Davis County,Texas,48243,164,101,241
Quitman County,Georgia,13239,165,109,240
Griggs County,North Dakota,38039,165,108,228
Harmon County,Oklahoma,40057,168,109,245
Schleicher County,Texas,48413,168,106,234
Golden Valley County,North Dakota,38033,169,132,208
Faulk County,South Dakota,46049,169,111,239
Sanborn County,South Dakota,46111,169,111,242
Hall County,Texas,48191,170,109,247
Divide County,North Dakota,38023,171,132,217
Highland County,Virginia,51091,172,107,248
Deuel County,Nebraska,31049,174,124,232
Miner County,South Dakota,46097,174,115,245
Sedgwick County,Colorado,08115,175,119,242
Powder River County,Montana,30075,175,126,230
Burke County,North Dakota,38013,175,120,235
Sherman County,Texas,48421,175,108,253
Wichita County,Kansas,20203,177,129,233
Perkins County,Nebraska,31135,177,126,232
Gosper County,Nebraska,31073,178,128,233
Wayne County,Utah,49055,178,123,235
Dundy County,Nebraska,31057,180,138,230
Oliver County,North Dakota,38065,180,125,249
Sheridan County,Kansas,20179,181,118,250
Chase County,Kansas,20017,182,124,248
Liberty County,Montana,30051,182,122,243
Aurora County,South Dakota,46003,183,117,262
Kinney County,Texas,48271,183,107,274
Denali Borough,Alaska,02068,187,137,244
Upton County,Texas,48461,187,119,266
Kiowa County,Kansas,20097,188,128,259
Cheyenne County,Kansas,20023,190,127,258
Garden County,Nebraska,31069,190,141,243
Donley County,Texas,48129,190,114,278
Niobrara County,Wyoming,56027,190,137,248
Hamilton County,Kansas,20075,192,126,258
Hudspeth County,Texas,48229,192,119,286
Boyd County,Nebraska,31015,193,146,246
Towner County,North Dakota,38095,193,129,268
Glascock County,Georgia,13125,194,120,276
Eddy County,North Dakota,38027,194,137,259
Webster County,Georgia,13307,195,130,278
Butte County,Idaho,16023,199,136,278
Lipscomb County,Texas,48295,200,117,300
Knox County,Texas,48275,202,123,308
Reagan County,Texas,48383,203,127,291
Rawlins County,Kansas,20153,204,135,274
Clay County,Georgia,13061,205,142,297
Robertson County,Kentucky,21201,205,146,270
Judith Basin County,Montana,30045,205,144,273
Graham County,Kansas,20065,207,148,277
Hettinger County,North Dakota,38041,207,161,252
Renville County,North Dakota,38075,209,152,278
Wrangell City and Borough,Alaska,02275,211,139,292
Hemphill County,Texas,48211,211,131,311
Shackelford County,Texas,48417,211,127,305
Hoonah-Angoon Census Area,Alaska,02105,212,150,284
Logan County,Kansas,20109,217,151,291
Coke County,Texas,48081,217,135,310
Lyman County,South Dakota,46085,220,140,311
Elk County,Kansas,20049,221,155,289
Baylor County,Texas,48023,221,141,320
Real County,Texas,48385,221,134,320
Greeley County,Nebraska,31077,222,166,283
Kidder County,North Dakota,38043,222,151,291
Chattahoochee County,Georgia,13053,225,139,310
Morton County,Kansas,20129,225,150,309
Douglas County,South Dakota,46043,225,145,326
Crockett County,Texas,48105,225,142,334
Garfield County,Washington,53023,225,179,274
Fisher County,Texas,48151,226,143,338
Echols County,Georgia,13101,228,146,331
Hanson County,South Dakota,46061,228,147,319
Baca County,Colorado,08009,230,154,308
Lexington City,Virginia,51678,230,143,342
Jewell County,Kansas,20089,231,160,309
Sutton County,Texas,48435,231,139,341
Haines Borough,Alaska,02100,233,163,310
Pawnee County,Nebraska,31133,234,177,295
Hardeman County,Texas,48197,236,139,354
Norton City,Virginia,51720,238,148,354
Sierra County,California,06091,240,155,353
Fallon County,Montana,30025,240,172,321
Catron County,New Mexico,35003,240,163,341
Stanley County,South Dakota,46117,241,161,329
Mcintosh County,North Dakota,38051,242,174,316
Concho County,Texas,48095,243,143,368
Mason County,Texas,48319,243,146,376
Ness County,Kansas,20135,244,176,323
Kearny County,Kansas,20093,245,170,333
Baker County,Georgia,13007,247,164,352
Frontier County,Nebraska,31063,247,189,306
Tyrrell County,North Carolina,37177,247,150,364
Ziebach County,South Dakota,46137,247,202,299
Adams County,North Dakota,38001,251,205,299
Clark County,South Dakota,46025,256,172,352
Hand County,South Dakota,46059,258,166,367
Crane County,Texas,48103,259,160,390
Grant County,North Dakota,38037,260,194,329
Sioux County,North Dakota,38085,260,186,339
Trego County,Kansas,20195,262,180,352
Jim Hogg County,Texas,48247,264,156,394
Schuyler County,Missouri,29197,265,167,381
Jackson County,South Dakota,46071,265,212,318
Roger Mills County,Oklahoma,40129,266,181,357
Decatur County,Kansas,20039,267,187,371
Traverse County,Minnesota,27155,267,174,375
Sweet Grass County,Montana,30097,268,187,354
Edwards County,Kansas,20047,270,190,364
Lincoln County,Kansas,20105,270,179,360
Mercer County,Missouri,29129,270,182,392
Perkins County,South Dakota,46105,270,194,353
Martin County,Texas,48317,275,172,412
Rush County,Kansas,20165,277,184,382
Bowman County,North Dakota,38011,279,225,335
Bennett County,South Dakota,46007,280,232,335
Gregory County,South Dakota,46053,280,180,384
Kimble County,Texas,48267,283,175,421
Foster County,North Dakota,38031,284,203,375
Mills County,Texas,48333,285,178,422
Edmunds County,South Dakota,46045,288,192,410
Brown County,Nebraska,31017,289,230,355
Nance County,Nebraska,31125,289,211,366
Guadalupe County,New Mexico,35019,290,186,406
Adams County,Iowa,19003,291,193,402
Ellis County,Oklahoma,40045,291,200,399
Petersburg Borough,Alaska,02195,294,211,388
Knox County,Missouri,29103,294,205,402
Chautauqua County,Kansas,20019,297,218,406
Woodson County,Kansas,20207,299,216,388
Granite County,Montana,30039,299,212,400
Union County,New Mexico,35059,299,206,393
Nelson County,North Dakota,38063,300,224,376
Haskell County,Kansas,20081,302,216,415
Harper County,Oklahoma,40059,302,205,425
Emporia City,Virginia,51595,305,194,435
Costilla County,Colorado,08023,306,224,400
Mineral County,Nevada,32021,306,211,433
Meade County,Kansas,20119,308,221,403
Hardin County,Illinois,17069,310,207,452
Floyd County,Texas,48153,312,198,456
Hitchcock County,Nebraska,31087,314,247,381
Schley County,Georgia,13249,316,208,447
Hansford County,Texas,48195,316,195,461
Delta County,Texas,48119,321,197,484
Pope County,Illinois,17151,322,204,470
Childress County,Texas,48075,322,204,472
La Salle County,Texas,48283,322,202,457
Sharkey County,Mississippi,28125,324,206,470
Lewis County,Idaho,16061,327,238,417
Sherman County,Nebraska,31163,327,254,400
Emmons County,North Dakota,38029,327,239,424
Hidalgo County,New Mexico,35023,329,213,450
Bath County,Virginia,51017,330,216,461
Haskell County,Texas,48207,332,207,495
San Saba County,Texas,48411,333,213,473
Crosby County,Texas,48107,334,210,496
Lincoln County,Nevada,32017,335,236,464
Kittson County,Minnesota,27069,337,229,455
Oneida County,Idaho,16071,339,237,455
Scotland County,Missouri,29199,339,230,456
Phillips County,Colorado,08095,341,228,461
Harlan County,Nebraska,31083,341,256,439
Aleutians East Borough,Alaska,02013,342,240,443
Gallatin County,Illinois,17059,342,224,488
Sheridan County,Montana,30091,343,257,438
Osborne County,Kansas,20141,344,242,453
Garza County,Texas,48169,344,212,498
Presidio County,Texas,48377,344,217,499
Ringgold County,Iowa,19159,345,230,488
Pickett County,Tennessee,47137,345,206,513
Custer County,Colorado,08027,346,230,472
Smith County,Kansas,20183,346,247,449
Kimball County,Nebraska,31105,347,272,428
Buena Vista City,Virginia,51530,347,205,509
Stewart County,Georgia,13259,350,229,497
Webster County,Nebraska,31181,351,273,427
Carlisle County,Kentucky,21039,353,241,477
Chase County,Nebraska,31029,353,277,437
Covington City,Virginia,51580,353,209,527
Franklin County,Nebraska,31061,355,274,442
Bailey County,Texas,48017,356,212,528
Wheeler County,Texas,48483,356,225,507
Hickman County,Kentucky,21105,357,253,484
Red Lake County,Minnesota,27125,358,252,491
Storey County,Nevada,32029,359,228,509
Brooks County,Texas,48047,359,215,521
Owsley County,Kentucky,21189,360,252,486
Carson County,Texas,48065,360,226,521
Calhoun County,Illinois,17013,361,230,519
Beaver County,Utah,49001,362,242,515
Lake Of The Woods County,Minnesota,27077,364,239,493
Lynn County,Texas,48305,364,228,527
Miller County,Georgia,13201,367,246,533
Stafford County,Kansas,20185,368,251,486
Mineral County,Montana,30061,368,259,489
Lincoln County,Idaho,16063,369,262,496
Walworth County,South Dakota,46129,369,249,509
Hamilton County,New York,36041,371,230,555
Calhoun County,Arkansas,05013,373,241,534
Custer County,Idaho,16037,375,273,477
Adams County,Idaho,16003,376,263,505
Hyde County,North Carolina,37095,376,229,563
Marshall County,South Dakota,46091,376,258,507
Scott County,Kansas,20171,378,267,507
Tripp County,South Dakota,46123,378,249,532
Big Stone County,Minnesota,27011,379,259,519
Putnam County,Missouri,29171,379,254,516
Coal County,Oklahoma,40029,379,253,549
Columbia County,Washington,53013,379,301,464
Valley County,Nebraska,31175,380,304,468
Greer County,Oklahoma,40055,381,252,528
Mccook County,South Dakota,46087,382,249,544
Hartley County,Texas,48205,382,238,546
Atchison County,Missouri,29005,383,256,516
Scott County,Illinois,17171,385,243,553
Stark County,Illinois,17175,385,254,552
Cavalier County,North Dakota,38019,385,289,481
Washington County,Colorado,08121,386,268,508
Kusilvak Census Area,Alaska,02158,388,287,505
Ouray County,Colorado,08091,389,270,524
Holt County,Missouri,29087,389,269,512
Lamoure County,North Dakota,38045,389,291,492
Dewey County,Oklahoma,40043,389,266,535
Crowley County,Colorado,08025,391,254,533
Lincoln County,Colorado,08073,394,289,507
Wahkiakum County,Washington,53069,394,312,480
Tensas Parish,Louisiana,22107,395,287,523
Cameron County,Pennsylvania,42023,395,253,576
Galax City,Virginia,51640,396,242,580
Deuel County,South Dakota,46039,397,293,505
Warren County,Georgia,13301,399,265,569
Pulaski County,Illinois,17153,399,269,548
Lincoln County,Minnesota,27081,399,276,529
Taylor County,Iowa,19173,401,268,559
Winkler County,Texas,48495,401,248,589
Hot Springs County,Wyoming,56017,402,307,501
Mora County,New Mexico,35033,403,278,550
Craig County,Virginia,51045,408,260,586
Pierce County,North Dakota,38069,409,308,528
Brown County,Illinois,17009,410,267,596
Mahnomen County,Minnesota,27087,410,305,539
Clinch County,Georgia,13065,411,269,582
Phillips County,Kansas,20147,411,285,545
Dickey County,North Dakota,38021,411,305,531
Castro County,Texas,48069,414,244,631
Yoakum County,Texas,48501,415,253,625
Republic County,Kansas,20157,416,300,548
Van Buren County,Tennessee,47175,417,273,609
Morrill County,Nebraska,31123,419,328,518
Hamlin County,South Dakota,46057,419,308,533
Refugio County,Texas,48391,420,246,622
Stevens County,Kansas,20189,421,301,563
Corson County,South Dakota,46031,421,360,481
Swisher County,Texas,48437,423,267,613
Wells County,North Dakota,38103,424,313,545
Phillips County,Montana,30071,426,318,546
Brule County,South Dakota,46015,426,280,581
Bear Lake County,Idaho,16007,427,314,565
Toole County,Montana,30101,427,312,564
Moore County,Tennessee,47127,429,268,621
Sargent County,North Dakota,38081,431,329,536
Johnson County,Nebraska,31097,436,335,550
Washington County,Kansas,20201,437,319,567
Carter County,Missouri,29035,438,290,640
Wallowa County,Oregon,41063,440,286,638
Menominee County,Wisconsin,55078,440,341,542
Edwards County,Illinois,17047,441,276,683
Grant County,Oklahoma,40053,441,331,567
Chouteau County,Montana,30015,444,323,575
Putnam County,Illinois,17155,445,298,606
Reynolds County,Missouri,29179,447,304,641
Dunn County,North Dakota,38025,448,366,534
Lake County,Colorado,08065,449,304,625
Rooks County,Kansas,20163,449,327,589
Lander County,Nevada,32015,450,301,601
Kingsbury County,South Dakota,46077,452,315,618
Caribou County,Idaho,16029,453,324,591
Day County,South Dakota,46037,453,334,604
Mitchell County,Texas,48335,453,270,675
Gentry County,Missouri,29075,454,312,625
Dallam County,Texas,48111,454,308,615
Sherman County,Kansas,20181,456,326,608
Nuckolls County,Nebraska,31129,456,367,554
Hancock County,Tennessee,47067,456,291,646
Thayer County,Nebraska,31169,459,352,577
Fulton County,Kentucky,21075,461,317,610
Audubon County,Iowa,19009,462,315,622
Dillingham Census Area,Alaska,02070,466,369,567
Alexander County,Illinois,17003,471,296,689
Benson County,North Dakota,38005,471,342,601
Musselshell County,Montana,30065,473,355,610
Barber County,Kansas,20007,474,351,606
Beaver County,Oklahoma,40007,475,338,637
Lake County,Tennessee,47095,477,307,685
Treutlen County,Georgia,13283,478,332,652
Cherry County,Nebraska,31031,478,398,562
Bland County,Virginia,51021,479,307,689
Yukon-Koyukuk Census Area,Alaska,02290,480,385,599
Jefferson County,Oklahoma,40067,480,317,647
Calhoun County,Georgia,13037,482,317,645
Teton County,Montana,30099,483,372,626
Polk County,Nebraska,31143,483,378,598
Woodruff County,Arkansas,05147,484,320,679
Garfield County,Utah,49017,484,362,620
Sheridan County,Nebraska,31161,485,414,560
Goliad County,Texas,48175,485,303,715
Norton County,Kansas,20137,487,362,628
Hamilton County,Texas,48193,488,294,717
Furnas County,Nebraska,31065,490,396,584
Ohio County,Indiana,18115,492,332,671
Northwest Arctic Borough,Alaska,02188,496,370,672
Rio Blanco County,Colorado,08103,497,378,640
Cotton County,Oklahoma,40033,498,359,660
Cameron Parish,Louisiana,22023,505,335,697
Harper County,Kansas,20077,507,381,657
Mcculloch County,Texas,48307,509,318,734
Somervell County,Texas,48425,509,306,777
Cumberland County,Kentucky,21057,510,348,686
Grant County,Minnesota,27051,510,349,687
Cook County,Minnesota,27031,512,377,648
Surry County,Virginia,51181,513,326,769
Alfalfa County,Oklahoma,40003,514,347,693
Norman County,Minnesota,27107,515,363,681
Saguache County,Colorado,08109,518,372,676
Wayne County,Iowa,19185,519,362,690
Nicholas County,Kentucky,21181,519,340,720
Ransom County,North Dakota,38073,520,391,659
Schuyler County,Illinois,17169,521,334,741
Ida County,Iowa,19093,521,352,716
Bon Homme County,South Dakota,46009,521,360,723
Stephens County,Texas,48429,521,311,780
Randolph County,Georgia,13243,522,341,722
Mchenry County,North Dakota,38049,522,397,668
Howard County,Nebraska,31093,523,419,644
Wilkin County,Minnesota,27167,524,364,715
Jack County,Texas,48237,524,328,751
Mitchell County,Kansas,20123,530,389,675
Gray County,Kansas,20069,533,405,678
Fall River County,South Dakota,46047,533,372,740
Florence County,Wisconsin,55037,534,409,668
Henderson County,Illinois,17071,535,351,762
Bent County,Colorado,08011,537,393,699
Huerfano County,Colorado,08055,537,388,714
Turner County,Georgia,13287,537,364,712
Broadwater County,Montana,30007,537,397,700
San Miguel County,Colorado,08113,538,350,782
Dimmit County,Texas,48127,538,340,771
Lac Qui Parle County,Minnesota,27073,539,370,732
Hamilton County,Illinois,17065,540,344,758
Gilpin County,Colorado,08047,541,385,731
Antelope County,Nebraska,31003,541,441,650
Johnson County,Wyoming,56019,541,414,691
Perry County,Tennessee,47135,542,345,777
Boone County,Nebraska,31011,543,438,653
Sullivan County,Pennsylvania,42113,543,369,740
Harney County,Oregon,41025,544,375,752
Dewey County,South Dakota,46041,546,473,627
King And Queen County,Virginia,51097,546,339,793
Atkinson County,Georgia,13003,547,361,751
Pershing County,Nevada,32027,547,373,744
Osceola County,Iowa,19143,548,372,764
Wirt County,West Virginia,54105,548,386,751
Dallas County,Arkansas,05039,552,366,748
Shelby County,Missouri,29205,552,394,731
Graham County,North Carolina,37075,552,341,805
Coleman County,Texas,48083,552,334,837
Hutchinson County,South Dakota,46067,553,387,738
Boise County,Idaho,16015,554,383,750
Luce County,Michigan,26095,555,377,727
Union County,Indiana,18161,556,368,761
Pondera County,Montana,30073,556,442,696
Ochiltree County,Texas,48357,556,338,808
Trousdale County,Tennessee,47169,557,360,806
Tillman County,Oklahoma,40141,558,386,791
Dixon County,Nebraska,31051,559,467,646
Morgan County,Utah,49029,559,388,750
Brewster County,Texas,48043,560,335,811
Morris County,Kansas,20127,561,427,696
Zavala County,Texas,48507,561,340,836
Russell County,Kansas,20167,562,397,743
Spink County,South Dakota,46115,562,393,726
Clay County,Tennessee,47027,562,368,803
Kane County,Utah,49025,562,391,737
Williamsburg City,Virginia,51830,563,358,835
Elliott County,Kentucky,21063,565,400,747
Kearney County,Nebraska,31099,565,436,716
Talbot County,Georgia,13263,567,383,808
Benton County,Mississippi,28009,567,381,810
Pawnee County,Kansas,20145,572,416,755
Jenkins County,Georgia,13165,573,373,802
Decatur County,Iowa,19053,573,410,757
Lafayette County,Arkansas,05073,575,396,792
Monroe County,Iowa,19135,575,400,773
Houston County,Tennessee,47083,575,364,822
Crook County,Wyoming,56011,575,452,723
Irwin County,Georgia,13155,577,378,803
Grant County,Oregon,41023,578,385,814
Ellsworth County,Kansas,20053,581,413,765
Sullivan County,Missouri,29211,581,407,743
Seminole County,Georgia,13253,582,363,855
Lake County,Oregon,41037,582,376,827
Doniphan County,Kansas,20043,583,423,766
Ward County,Texas,48475,584,364,853
Teton County,Idaho,16081,586,387,787
Wheeler County,Georgia,13309,587,400,782
Wilcox County,Georgia,13315,589,404,805
Dade County,Missouri,29057,589,375,821
Ottawa County,Kansas,20143,591,437,754
Tucker County,West Virginia,54093,594,417,814
Madison County,Montana,30057,595,437,774
Benton County,Indiana,18007,596,402,839
Daviess County,Missouri,29061,596,432,785
Chariton County,Missouri,29041,598,424,807
Lincoln County,Georgia,13181,599,399,840
Fillmore County,Nebraska,31059,599,479,715
Taylor County,Georgia,13269,600,398,820
Grant County,South Dakota,46051,601,421,818
Adair County,Iowa,19001,602,410,827
Moody County,South Dakota,46101,602,439,791
Duval County,Texas,48131,604,351,862
San Augustine County,Texas,48405,604,387,878
Rappahannock County,Virginia,51157,604,380,857
Lucas County,Iowa,19117,606,408,810
Choctaw County,Mississippi,28019,606,410,820
Shannon County,Missouri,29203,606,419,829
Bottineau County,North Dakota,38009,608,468,759
Clay County,Nebraska,31035,609,479,743
Claiborne County,Mississippi,28021,610,412,825
Forest County,Pennsylvania,42053,611,411,858
Terrell County,Georgia,13273,613,402,861
Burt County,Nebraska,31021,615,502,730
Archer County,Texas,48009,618,386,911
Ontonagon County,Michigan,26131,619,438,833
Iron County,Wisconsin,55051,619,492,752
Dawes County,Nebraska,31045,620,503,731
Grand County,Utah,49019,620,459,790
Dawson County,Texas,48115,621,373,897
Zapata County,Texas,48505,621,382,909
Blaine County,Montana,30005,622,535,703
Fremont County,Iowa,19071,625,451,818
Grant County,Kansas,20067,625,466,796
Pocahontas County,Iowa,19151,626,453,831
Greenwood County,Kansas,20073,627,486,788
Menifee County,Kentucky,21165,629,498,782
Davis County,Iowa,19051,630,444,851
Stanton County,Nebraska,31167,630,520,759
Kiowa County,Oklahoma,40075,631,414,848
Franklin County,Texas,48159,631,382,936
East Carroll Parish,Louisiana,22035,633,466,807
Calhoun County,West Virginia,54013,633,442,871
Modoc County,California,06049,634,420,889
Worth County,Iowa,19195,634,433,859
Wabaunsee County,Kansas,20197,634,480,799
Thurston County,Nebraska,31173,634,559,706
Searcy County,Arkansas,05129,635,426,861
Power County,Idaho,16077,636,462,819
Trimble County,Kentucky,21223,636,420,868
Juab County,Utah,49023,638,480,797
Major County,Oklahoma,40093,639,472,829
Parmer County,Texas,48369,639,406,883
Lemhi County,Idaho,16059,641,458,851
Hancock County,Georgia,13141,642,426,878
Monroe County,Arkansas,05095,643,450,842
Kit Carson County,Colorado,08063,643,504,798
Wolfe County,Kentucky,21237,644,451,826
Newton County,Arkansas,05101,645,438,863
St. Clair County,Missouri,29185,646,414,899
Prince of Wales-Hyder Census Area,Alaska,02198,647,490,832
Madison County,Texas,48313,647,375,944
Thomas County,Kansas,20193,648,472,813
Conejos County,Colorado,08021,650,475,823
Nome Census Area,Alaska,02180,654,514,812
Woods County,Oklahoma,40151,654,469,864
Franklin County,Mississippi,28037,655,477,882
Stillwater County,Montana,30095,655,474,833
Powell County,Montana,30077,656,486,843
Candler County,Georgia,13043,662,438,919
Beaverhead County,Montana,30001,663,506,857
Runnels County,Texas,48399,663,434,932
Towns County,Georgia,13281,666,424,958
Quitman County,Mississippi,28119,666,467,883
Nevada County,Arkansas,05099,668,457,906
Jasper County,Illinois,17079,669,427,1008
Rock County,Minnesota,27133,670,470,892
Grand Isle County,Vermont,50013,671,545,802
Oscoda County,Michigan,26135,673,453,939
Clearwater County,Minnesota,27029,673,467,878
Charles City County,Virginia,51036,673,435,927
Gunnison County,Colorado,08051,675,477,923
Cumberland County,Virginia,51049,676,436,971
Van Buren County,Iowa,19177,677,489,909
Kingman County,Kansas,20095,677,499,868
Murray County,Minnesota,27101,677,488,912
Valley County,Montana,30105,678,541,825
Franklin City,Virginia,51620,678,513,880
Pleasants County,West Virginia,54073,678,491,906
Lanier County,Georgia,13173,679,476,944
Monona County,Iowa,19133,679,464,937
Todd County,South Dakota,46121,680,569,789
Winnebago County,Iowa,19189,682,460,974
Washakie County,Wyoming,56043,682,540,847
Jefferson County,Mississippi,28063,684,502,901
Radford City,Virginia,51750,684,447,968
Wilkinson County,Georgia,13319,685,445,945
Clark County,Missouri,29045,688,503,896
Anderson County,Kansas,20003,689,538,857
Cleveland County,Arkansas,05025,691,484,906
Lee County,Kentucky,21129,691,497,894
Baraga County,Michigan,26013,693,479,938
Evans County,Georgia,13109,694,462,979
Monroe County,Missouri,29137,694,474,908
Ballard County,Kentucky,21007,695,494,904
Clay County,North Carolina,37043,696,424,1019
Keith County,Nebraska,31101,697,591,810
Ferry County,Washington,53019,697,523,885
Twiggs County,Georgia,13289,699,469,975
Traill County,North Dakota,38097,699,532,873
Weston County,Wyoming,56045,701,557,855
Hancock County,Kentucky,21091,702,503,946
Clay County,West Virginia,54015,704,518,927
Cloud County,Kansas,20029,705,531,903
Southeast Fairbanks Census Area,Alaska,02240,706,575,854
Essex County,Vermont,50009,707,582,851
Sabine County,Texas,48403,708,422,1039
Charles Mix County,South Dakota,46023,709,510,943
Howard County,Iowa,19089,711,496,949
Webster County,Mississippi,28155,712,496,952
Sublette County,Wyoming,56035,714,569,885
Sitka City and Borough,Alaska,02220,715,542,903
Yuma County,Colorado,08125,715,514,927
Wayne County,Nebraska,31179,715,608,832
Camden County,North Carolina,37029,715,453,1029
Mathews County,Virginia,51115,715,463,1008
Pendleton County,West Virginia,54071,715,509,920
Palo Alto County,Iowa,19147,716,502,956
Reeves County,Texas,48389,718,437,1023
Wilkes County,Georgia,13317,720,487,998
Crittenden County,Kentucky,21055,720,485,1008
Marion County,Texas,48315,720,444,1055
Prairie County,Arkansas,05117,721,518,962
Kemper County,Mississippi,28069,721,518,940
Pipestone County,Minnesota,27117,722,509,955
Early County,Georgia,13099,723,491,975
Tunica County,Mississippi,28143,723,514,937
Pierce County,Nebraska,31139,724,608,850
Morrow County,Oregon,41049,724,470,1036
Marion County,Georgia,13197,725,509,998
Livingston County,Kentucky,21139,726,522,972
Montgomery County,Georgia,13209,727,518,967
Humphreys County,Mississippi,28053,727,540,951
Love County,Oklahoma,40085,727,529,963
Turner County,South Dakota,46125,727,556,921
Coffey County,Kansas,20031,728,544,946
Hickory County,Missouri,29085,729,500,990
Clarke County,Iowa,19039,732,519,987
Lamb County,Texas,48279,732,458,1139
Cedar County,Nebraska,31027,733,621,855
Northumberland County,Virginia,51133,733,481,1046
Stevens County,Minnesota,27149,735,528,938
Roberts County,South Dakota,46109,736,541,956
Merrick County,Nebraska,31121,738,602,891
Aleutians West Census Area,Alaska,02016,740,562,910
Live Oak County,Texas,48297,741,467,1110
Camp County,Texas,48063,742,479,1082
Bullock County,Alabama,01011,746,478,1036
Greene County,Iowa,19073,747,534,977
Howard County,Missouri,29089,747,519,1011
Valley County,Idaho,16085,749,517,1006
Harrison County,Missouri,29081,749,558,954
Emery County,Utah,49015,749,604,895
