Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2012
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Hand County,South Dakota,46059,330,255,406
Brown County,Nebraska,31017,331,262,402
Van Buren County,Tennessee,47175,332,216,478
Castro County,Texas,48069,332,208,463
Valley County,Nebraska,31175,335,239,444
Mercer County,Missouri,29129,338,249,427
Hamilton County,Illinois,17065,339,216,479
Scott County,Kansas,20171,339,230,467
Refugio County,Texas,48391,339,227,476
Sheridan County,Montana,30091,341,255,430
Foster County,North Dakota,38031,341,302,377
Florence County,Wisconsin,55037,342,225,469
Henderson County,Illinois,17071,344,221,496
Custer County,Idaho,16037,346,243,468
Ellis County,Oklahoma,40045,346,279,430
Alexander County,Illinois,17003,347,227,502
Moore County,Tennessee,47127,347,230,484
Petersburg Borough,Alaska,02195,348,254,449
Wheeler County,Georgia,13309,348,220,497
Hickman County,Kentucky,21105,348,275,422
Guadalupe County,New Mexico,35019,350,293,408
Putnam County,Missouri,29171,352,241,474
Lincoln County,Minnesota,27081,353,236,481
Sharkey County,Mississippi,28125,353,238,475
Aleutians East Borough,Alaska,02013,355,262,455
Turner County,Georgia,13287,356,237,516
Phillips County,Colorado,08095,357,296,419
Lincoln County,Colorado,08073,359,328,389
Dewey County,Oklahoma,40043,359,252,469
Marshall County,South Dakota,46091,359,318,402
Lyman County,South Dakota,46085,360,308,419
Sierra County,California,06091,361,280,445
Bent County,Colorado,08011,362,253,506
Bear Lake County,Idaho,16007,364,254,495
Kimball County,Nebraska,31105,364,301,427
Custer County,Colorado,08027,366,251,492
Hot Springs County,Wyoming,56017,367,253,500
Owsley County,Kentucky,21189,368,263,493
Corson County,South Dakota,46031,368,298,443
Mitchell County,Texas,48335,368,235,507
Emporia City,Virginia,51595,368,256,505
Ransom County,North Dakota,38073,370,249,515
Knox County,Missouri,29103,373,318,427
Gray County,Kansas,20069,374,254,508
Mora County,New Mexico,35033,374,271,484
Dewey County,South Dakota,46041,374,321,430
Chase County,Nebraska,31029,375,292,458
Randolph County,Georgia,13243,376,248,523
Stevens County,Kansas,20189,376,254,490
Adams County,Idaho,16003,377,264,502
Grant County,Oklahoma,40053,378,274,498
Meade County,Kansas,20119,379,322,438
Gregory County,South Dakota,46053,379,278,487
Ouray County,Colorado,08091,382,266,537
Cook County,Minnesota,27031,382,349,414
Grant County,Minnesota,27051,382,265,522
Hidalgo County,New Mexico,35023,382,313,450
Barber County,Kansas,20007,383,263,502
Hamilton County,New York,36041,384,250,530
Hancock County,Tennessee,47067,384,234,543
Hamilton County,Texas,48193,384,251,538
Franklin County,Nebraska,31061,387,319,457
Mcculloch County,Texas,48307,387,256,531
Catron County,New Mexico,35003,389,366,412
Lake County,Tennessee,47095,390,251,546
Taylor County,Iowa,19173,392,265,537
Wayne County,Iowa,19185,395,273,546
Hyde County,North Carolina,37095,396,275,563
Clark County,South Dakota,46025,396,324,480
Bath County,Virginia,51017,396,293,520
Goliad County,Texas,48175,397,266,571
Montgomery County,Georgia,13209,399,277,585
Talbot County,Georgia,13263,399,274,535
Lamoure County,North Dakota,38045,399,363,436
Bedford City,Virginia,51515,400,263,544
Buena Vista City,Virginia,51530,403,277,550
Ochiltree County,Texas,48357,405,266,570
Taylor County,Georgia,13269,406,262,591
Ohio County,Indiana,18115,406,267,559
Smith County,Kansas,20183,406,324,490
Covington City,Virginia,51580,406,278,551
Irwin County,Georgia,13155,407,267,590
Wilcox County,Georgia,13315,408,252,598
Parmer County,Texas,48369,408,270,582
Musselshell County,Montana,30065,409,297,537
Republic County,Kansas,20157,412,302,544
Iron County,Wisconsin,55051,412,286,589
Jenkins County,Georgia,13165,413,273,599
Osceola County,Iowa,19143,413,278,576
Jack County,Texas,48237,414,278,604
Dillingham Census Area,Alaska,02070,415,317,507
Seminole County,Georgia,13253,415,264,601
Sherman County,Kansas,20181,416,297,572
Perry County,Tennessee,47135,417,277,610
Somervell County,Texas,48425,418,285,593
Trousdale County,Tennessee,47169,420,273,604
Lincoln County,Georgia,13181,424,275,592
Stephens County,Texas,48429,424,282,599
Dimmit County,Texas,48127,425,285,597
Jasper County,Illinois,17079,427,281,619
Yukon-Koyukuk Census Area,Alaska,02290,430,344,522
Pondera County,Montana,30073,432,299,578
Clay County,Tennessee,47027,432,284,601
Crowley County,Colorado,08025,433,330,542
Coleman County,Texas,48083,433,287,613
Harper County,Kansas,20077,434,306,586
Harlan County,Nebraska,31083,434,364,504
Norton County,Kansas,20137,435,315,563
Evans County,Georgia,13109,436,281,620
Phillips County,Kansas,20147,437,307,587
Marion County,Georgia,13197,439,290,604
Mitchell County,Kansas,20123,440,307,589
Norman County,Minnesota,27107,440,301,591
Lanier County,Georgia,13173,441,303,620
Holt County,Missouri,29087,442,354,552
Thayer County,Nebraska,31169,442,312,600
Caribou County,Idaho,16029,443,319,596
Shelby County,Missouri,29205,443,316,609
Houston County,Tennessee,47083,443,293,647
Wilkin County,Minnesota,27167,446,298,600
Morrill County,Nebraska,31123,446,344,533
Storey County,Nevada,32029,446,331,571
Wirt County,West Virginia,54105,446,295,614
Towns County,Georgia,13281,448,286,673
Nuckolls County,Nebraska,31129,448,360,542
Dunn County,North Dakota,38025,448,400,504
Galax City,Virginia,51640,448,294,606
Calhoun County,Arkansas,05013,449,421,477
Terrell County,Georgia,13273,449,292,604
Luce County,Michigan,26095,449,308,627
Toole County,Montana,30101,450,335,578
Zavala County,Texas,48507,450,293,645
Ida County,Iowa,19093,451,306,636
Mineral County,Montana,30061,451,373,538
Grant County,Kansas,20067,453,318,607
Cumberland County,Illinois,17035,454,301,634
Brewster County,Texas,48043,454,294,645
Greer County,Oklahoma,40055,455,343,592
Tensas Parish,Louisiana,22107,457,333,593
Deuel County,South Dakota,46039,457,389,528
Wilkinson County,Georgia,13319,460,297,653
Audubon County,Iowa,19009,462,353,585
Lincoln County,Idaho,16063,464,418,524
Thurston County,Nebraska,31173,464,328,611
Union County,Indiana,18161,466,328,641
Choctaw County,Mississippi,28019,466,325,640
Duval County,Texas,48131,466,302,663
Ward County,Texas,48475,467,298,655
Zapata County,Texas,48505,468,307,660
Candler County,Georgia,13043,469,321,658
San Augustine County,Texas,48405,469,301,667
Bacon County,Georgia,13005,471,302,658
Walworth County,South Dakota,46129,471,422,529
Saguache County,Colorado,08109,472,346,636
Coal County,Oklahoma,40029,473,336,623
Woodruff County,Arkansas,05147,474,295,706
Johnson County,Georgia,13167,474,313,678
Hancock County,Georgia,13141,477,309,691
Morris County,Kansas,20127,478,328,660
Chouteau County,Montana,30015,478,368,612
Rooks County,Kansas,20163,479,408,558
Lincoln County,Nevada,32017,479,346,624
Pepin County,Wisconsin,55091,479,330,645
Lafayette County,Arkansas,05073,480,325,672
Northwest Arctic Borough,Alaska,02188,481,382,603
Sullivan County,Missouri,29211,481,347,638
Ellsworth County,Kansas,20053,483,343,649
Beaver County,Oklahoma,40007,483,357,634
Runnels County,Texas,48399,483,323,681
Van Buren County,Iowa,19177,484,323,692
Furnas County,Nebraska,31065,484,383,583
Lander County,Nevada,32015,484,352,628
Kingsbury County,South Dakota,46077,484,422,543
Twiggs County,Georgia,13289,485,328,690
Pawnee County,Kansas,20145,485,331,691
Early County,Georgia,13099,486,310,713
Wade Hampton Census Area,Alaska,02270,487,385,592
Hamlin County,South Dakota,46057,487,368,616
Wabash County,Illinois,17185,493,327,745
Carlisle County,Kentucky,21039,496,430,563
Franklin County,Texas,48159,496,319,745
Beaver County,Utah,49001,496,416,577
Lac Qui Parle County,Minnesota,27073,497,333,674
Reynolds County,Missouri,29179,497,347,657
Wilkes County,Georgia,13317,500,315,705
Monroe County,Iowa,19135,500,342,688
Stanton County,Nebraska,31167,500,345,665
Bland County,Virginia,51021,501,354,660
Pocahontas County,Iowa,19151,503,352,705
Greenlee County,Arizona,04011,505,335,718
Cameron County,Pennsylvania,42023,505,402,607
Stevens County,Minnesota,27149,506,358,687
Atchison County,Missouri,29005,506,408,606
Sheridan County,Nebraska,31161,507,393,632
Craig County,Virginia,51045,507,387,641
Doniphan County,Kansas,20043,510,440,591
Worth County,Iowa,19195,512,346,705
Anderson County,Kansas,20003,512,350,705
Ottawa County,Kansas,20143,513,399,636
Benton County,Indiana,18007,514,453,581
Dallas County,Arkansas,05039,517,359,728
Madison County,Texas,48313,517,353,732
Cumberland County,Kentucky,21057,519,429,612
Alfalfa County,Oklahoma,40003,519,384,651
Quitman County,Mississippi,28119,520,366,713
Monroe County,Arkansas,05095,521,360,699
Mccook County,South Dakota,46087,521,414,636
Searcy County,Arkansas,05129,524,358,732
Jefferson County,Oklahoma,40067,524,460,593
Tucker County,West Virginia,54093,525,363,737
Thomas County,Kansas,20193,526,370,722
Franklin County,Mississippi,28037,526,377,717
Terry County,Texas,48445,526,352,776
Kit Carson County,Colorado,08063,527,373,690
Rio Blanco County,Colorado,08103,527,393,667
Cass County,Illinois,17017,527,339,782
Boone County,Nebraska,31011,530,436,629
Johnson County,Nebraska,31097,531,413,656
Pembina County,North Dakota,38067,531,371,724
Sabine County,Texas,48403,532,352,762
Bleckley County,Georgia,13023,533,347,758
Washington County,Kansas,20201,534,445,630
Cotton County,Oklahoma,40033,534,399,669
Polk County,Nebraska,31143,535,401,683
Dawson County,Texas,48115,535,364,752
Heard County,Georgia,13149,536,351,752
Traill County,North Dakota,38097,536,372,736
Teton County,Montana,30099,537,427,668
Newton County,Arkansas,05101,538,348,738
Prairie County,Arkansas,05117,541,355,804
Garfield County,Utah,49017,541,453,644
Pleasants County,West Virginia,54073,542,358,749
Power County,Idaho,16077,544,421,692
Warren County,Indiana,18171,545,364,759
Jefferson County,Mississippi,28063,548,384,750
Mineral County,Nevada,32021,548,474,623
Graham County,North Carolina,37075,548,376,732
Big Stone County,Minnesota,27011,549,471,621
Pendleton County,West Virginia,54071,549,368,764
Weston County,Wyoming,56045,549,386,731
Nevada County,Arkansas,05099,550,377,750
Johnson County,Illinois,17087,550,350,820
Marshall County,Illinois,17123,550,347,805
Menifee County,Kentucky,21165,550,407,721
Brule County,South Dakota,46015,550,516,586
Reeves County,Texas,48389,551,362,769
Lake County,Colorado,08065,552,498,611
Lafayette County,Florida,12067,553,373,767
Tripp County,South Dakota,46123,555,451,663
San Miguel County,Colorado,08113,556,430,695
Charlton County,Georgia,13049,556,380,827
Ontonagon County,Michigan,26131,556,373,777
Wolfe County,Kentucky,21237,560,402,753
Crook County,Wyoming,56011,560,388,749
Rains County,Texas,48379,561,392,790
Benson County,North Dakota,38005,562,502,626
Harney County,Oregon,41025,562,408,724
Lucas County,Iowa,19117,563,370,792
Claiborne County,Mississippi,28021,563,521,609
Daviess County,Missouri,29061,564,412,726
Live Oak County,Texas,48297,564,363,821
Powell County,Montana,30077,567,379,772
Washakie County,Wyoming,56043,567,394,780
Conejos County,Colorado,08021,568,397,777
Pulaski County,Georgia,13235,568,349,838
Carter County,Missouri,29035,568,437,721
Forest County,Wisconsin,55041,568,397,782
Menard County,Illinois,17129,569,352,822
Blaine County,Montana,30005,570,464,696
Clay County,Texas,48077,571,373,792
Greene County,Illinois,17061,572,375,823
Wallowa County,Oregon,41063,573,420,738
Camp County,Texas,48063,574,381,809
Essex County,Vermont,50009,575,411,740
Yuma County,Colorado,08125,576,399,792
Burt County,Nebraska,31021,576,423,756
Murray County,Minnesota,27101,578,406,781
Valley County,Montana,30105,578,407,758
Broadwater County,Montana,30007,579,480,688
Palo Alto County,Iowa,19147,580,408,796
Grant County,Oregon,41023,580,397,794
Decatur County,Iowa,19053,581,461,700
Lamb County,Texas,48279,582,390,831
Clay County,Illinois,17025,583,400,816
Moultrie County,Illinois,17139,583,363,829
Greenwood County,Kansas,20073,585,432,745
Kingman County,Kansas,20095,585,410,783
Rock County,Minnesota,27133,585,398,801
Fillmore County,Nebraska,31059,587,521,657
Huerfano County,Colorado,08055,590,451,747
Monona County,Iowa,19133,590,408,798
Quay County,New Mexico,35037,591,408,812
Liberty County,Florida,12077,592,395,793
Howard County,Iowa,19089,592,390,849
Long County,Georgia,13183,593,386,847
Pipestone County,Minnesota,27117,595,397,845
Wayne County,Nebraska,31179,596,412,799
Cloud County,Kansas,20029,599,445,764
Humphreys County,Mississippi,28053,601,408,831
Cherry County,Nebraska,31031,602,489,724
Hutchinson County,South Dakota,46067,602,462,757
Blanco County,Texas,48031,602,397,837
Ford County,Illinois,17053,603,393,844
Montgomery County,Arkansas,05097,605,407,871
Franklin City,Virginia,51620,605,425,828
Marion County,Texas,48315,607,412,862
Wilbarger County,Texas,48487,608,411,888
Decatur County,Tennessee,47039,610,409,871
Lee County,Kentucky,21129,611,417,787
Radford City,Virginia,51750,612,413,862
Mason County,Illinois,17125,613,391,879
Marshall County,Minnesota,27089,613,420,847
Charles Mix County,South Dakota,46023,613,441,809
Pratt County,Kansas,20151,614,429,825
Tunica County,Mississippi,28143,614,428,824
Kearney County,Nebraska,31099,615,498,729
Morris County,Texas,48343,616,382,869
Adair County,Iowa,19001,619,561,679
Humboldt County,Iowa,19091,619,409,850
Moody County,South Dakota,46101,619,586,656
Jeff Davis County,Georgia,13161,620,389,890
Switzerland County,Indiana,18155,621,417,840
Fremont County,Iowa,19071,621,463,782
Mclean County,North Dakota,38055,621,478,764
Mckenzie County,North Dakota,38053,622,467,768
Calhoun County,Iowa,19025,623,420,875
Washington County,Illinois,17189,625,405,910
White County,Illinois,17193,626,423,930
Nemaha County,Kansas,20131,626,420,839
Ballard County,Kentucky,21007,628,437,818
Williamsburg City,Virginia,51830,628,439,849
Clay County,Kansas,20027,629,465,802
Lee County,Arkansas,05077,631,438,866
Swift County,Minnesota,27151,631,430,896
Tillman County,Oklahoma,40141,631,490,789
Ferry County,Washington,53019,631,462,843
Howard County,Missouri,29089,632,488,799
Massac County,Illinois,17127,634,414,948
Wilson County,Kansas,20205,634,436,837
Teton County,Idaho,16081,635,461,816
Frio County,Texas,48163,635,416,898
Russell County,Kansas,20167,636,536,753
Oscoda County,Michigan,26135,637,422,890
Davis County,Iowa,19051,640,508,796
Gentry County,Missouri,29075,640,538,750
Dawes County,Nebraska,31045,640,525,780
Lewis County,Tennessee,47101,640,415,888
Comanche County,Texas,48093,640,417,903
Scott County,Arkansas,05127,641,439,887
Perry County,Arkansas,05105,642,426,918
Wabaunsee County,Kansas,20197,642,539,743
Fulton County,Kentucky,21075,642,512,772
Day County,South Dakota,46037,642,538,750
Cameron Parish,Louisiana,22023,643,482,804
Wilkinson County,Mississippi,28157,644,423,882
Gilmer County,West Virginia,54021,644,521,775
Jasper County,Georgia,13159,645,427,902
Bottineau County,North Dakota,38009,645,556,740
Crawford County,Georgia,13079,646,427,930
Karnes County,Texas,48255,647,433,921
Woods County,Oklahoma,40151,654,570,740
Nicholas County,Kentucky,21181,656,534,806
Dade County,Missouri,29057,656,469,841
Spink County,South Dakota,46115,657,547,773
Pike County,Arkansas,05109,659,442,911
Pershing County,Nevada,32027,659,516,822
Nolan County,Texas,48353,659,425,930
Charles City County,Virginia,51036,659,473,891
Martin County,Indiana,18101,661,423,947
Baraga County,Michigan,26013,661,583,739
Schoolcraft County,Michigan,26153,661,445,917
Carroll County,Illinois,17015,662,417,979
Yellow Medicine County,Minnesota,27173,662,438,934
Prince of Wales-Hyder Census Area,Alaska,02198,663,513,824
Mitchell County,Iowa,19131,663,457,902
Webster County,Mississippi,28155,663,445,922
Meigs County,Tennessee,47121,664,420,963
Trimble County,Kentucky,21223,665,463,927
Jackson County,Texas,48239,665,449,918
Kemper County,Mississippi,28069,666,455,915
Franklin County,Idaho,16041,667,463,922
Richland County,Illinois,17159,668,425,992
Webster County,West Virginia,54101,668,424,921
Fall River County,South Dakota,46047,669,511,835
Lyon County,Iowa,19119,670,449,978
Grundy County,Missouri,29079,670,463,898
