Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Clay County,Nebraska,31035,707,596,811
Fall River County,South Dakota,46047,708,541,891
Merrick County,Nebraska,31121,709,602,832
Emmet County,Iowa,19063,710,506,970
Beaverhead County,Montana,30001,712,513,901
Jefferson County,Nebraska,31095,712,583,869
Marshall County,Illinois,17123,714,474,999
Keokuk County,Iowa,19107,716,484,984
Juab County,Utah,49023,716,549,902
Johnson County,Wyoming,56019,716,535,906
Monroe County,Missouri,29137,717,515,949
Lemhi County,Idaho,16059,719,566,888
Lyon County,Iowa,19119,719,496,988
Webster County,West Virginia,54101,719,489,975
Sullivan County,Pennsylvania,42113,720,639,798
Big Horn County,Wyoming,56003,720,527,952
Love County,Oklahoma,40085,721,539,915
Sac County,Iowa,19161,722,518,960
Greene County,Illinois,17061,723,482,992
Bracken County,Kentucky,21023,724,529,911
Archer County,Texas,48009,724,629,817
Jeff Davis County,Georgia,13161,725,505,990
Montgomery County,Iowa,19137,725,493,1013
Baraga County,Michigan,26013,726,646,821
Lee County,Kentucky,21129,727,529,951
Nolan County,Texas,48353,728,512,998
Winnebago County,Iowa,19189,729,491,1010
Kane County,Utah,49025,729,567,886
Washita County,Oklahoma,40149,730,526,963
Menard County,Illinois,17129,731,501,1007
Greene County,Iowa,19073,732,542,958
Tunica County,Mississippi,28143,732,541,960
Oscoda County,Michigan,26135,733,499,994
Benewah County,Idaho,16009,734,534,970
Blaine County,Oklahoma,40011,734,533,942
Wabaunsee County,Kansas,20197,735,621,856
Schoolcraft County,Michigan,26153,736,518,984
Jackson County,Texas,48239,736,489,1003
Moultrie County,Illinois,17139,739,492,1025
Pocahontas County,West Virginia,54075,739,510,996
Switzerland County,Indiana,18155,740,515,997
Lyon County,Kentucky,21143,742,558,970
Grundy County,Missouri,29079,744,522,981
Morrow County,Oregon,41049,745,542,976
Tyler County,West Virginia,54095,746,510,1011
Wilkinson County,Mississippi,28157,747,533,991
Coffey County,Kansas,20031,749,686,808
Nome Census Area,Alaska,02180,750,591,901
Jasper County,Georgia,13159,750,507,1068
Mountrail County,North Dakota,38061,750,657,845
Decatur County,Tennessee,47039,750,539,995
Louisa County,Iowa,19115,753,527,1043
Sitka City and Borough,Alaska,02220,755,597,936
Crawford County,Georgia,13079,755,508,1054
Callahan County,Texas,48059,755,519,1009
Webster County,Mississippi,28155,757,520,1029
Nowata County,Oklahoma,40105,757,520,1009
Maries County,Missouri,29125,758,679,851
Modoc County,California,06049,759,563,1009
Turner County,South Dakota,46125,759,631,901
Hamilton County,Nebraska,31081,765,631,914
St. Clair County,Missouri,29185,770,551,1016
Pope County,Minnesota,27121,771,549,1039
Ford County,Illinois,17053,773,535,1061
Chariton County,Missouri,29041,775,656,890
Hickory County,Missouri,29085,775,546,1017
Linn County,Kansas,20107,776,559,1025
Clay County,West Virginia,54015,777,620,951
Ramsey County,North Dakota,38071,779,553,1061
Kemper County,Mississippi,28069,781,576,1019
Cumberland County,Virginia,51049,781,570,1024
Essex County,Virginia,51057,781,530,1088
Red River County,Texas,48387,782,535,1079
Newton County,Texas,48351,784,547,1058
Manassas Park City,Virginia,51685,786,552,1054
Gallatin County,Kentucky,21077,787,595,975
Grand Isle County,Vermont,50013,787,689,897
Martin County,Indiana,18101,788,548,1032
Harrison County,Missouri,29081,788,711,872
Jones County,North Carolina,37103,789,535,1086
Clay County,North Carolina,37043,791,545,1084
Mercer County,North Dakota,38057,791,604,996
Gaines County,Texas,48165,791,550,1087
Screven County,Georgia,13251,792,532,1112
Union County,Iowa,19175,792,528,1074
Barnes County,North Dakota,38003,792,581,1053
Platte County,Wyoming,56031,792,584,1018
Clearwater County,Idaho,16035,793,581,1037
Massac County,Illinois,17127,793,566,1107
Keith County,Nebraska,31101,795,637,970
Deaf Smith County,Texas,48117,801,523,1117
Latimer County,Oklahoma,40077,802,611,1056
Lewis County,Missouri,29111,803,623,1004
Walsh County,North Dakota,38099,804,557,1081
White County,Illinois,17193,805,550,1114
Shannon County,South Dakota,46113,807,587,1037
Lake County,Minnesota,27075,810,564,1100
Lewis County,Tennessee,47101,810,542,1103
Owyhee County,Idaho,16073,813,629,1026
Oglethorpe County,Georgia,13221,814,572,1133
Washington County,Idaho,16087,815,615,1088
Hancock County,Iowa,19081,815,594,1093
Caldwell Parish,Louisiana,22021,818,616,1066
Scurry County,Texas,48415,824,533,1150
Dawson County,Montana,30021,825,658,1001
Phelps County,Nebraska,31137,825,667,1012
Grant County,South Dakota,46051,825,669,986
Meigs County,Tennessee,47121,825,568,1118
Dooly County,Georgia,13093,826,565,1165
Ritchie County,West Virginia,54085,829,573,1113
Ralls County,Missouri,29173,830,572,1111
Lancaster County,Virginia,51103,830,570,1097
Washington County,Illinois,17189,831,557,1157
Gunnison County,Colorado,08051,833,577,1132
Ozark County,Missouri,29153,833,642,1028
Crawford County,Indiana,18025,835,595,1134
Richland County,Montana,30083,835,630,1053
Fremont County,Idaho,16043,836,606,1089
Shelby County,Iowa,19165,836,587,1152
Knox County,Nebraska,31107,836,679,1000
Jackson County,Tennessee,47087,836,568,1134
Iron County,Missouri,29093,837,653,1045
Deer Lodge County,Montana,30023,837,624,1075
Kiowa County,Oklahoma,40075,837,654,1062
Mason County,Illinois,17125,841,559,1173
Stillwater County,Montana,30095,841,652,1067
Noble County,Oklahoma,40103,841,620,1097
Sublette County,Wyoming,56035,843,634,1067
Willacy County,Texas,48489,845,559,1196
Macon County,Georgia,13193,846,571,1181
Monroe County,Kentucky,21171,850,629,1124
Johnston County,Oklahoma,40069,850,617,1100
Wayne County,Illinois,17191,851,586,1150
Montmorency County,Michigan,26119,851,604,1121
Pike County,Illinois,17149,853,556,1182
Clay County,South Dakota,46027,853,711,1010
Desha County,Arkansas,05041,854,599,1198
Clark County,Illinois,17023,854,582,1215
Montgomery County,Mississippi,28097,854,633,1099
Trinity County,Texas,48455,854,561,1222
Fulton County,Arkansas,05049,855,605,1173
Crittenden County,Kentucky,21055,855,669,1084
Colfax County,Nebraska,31037,855,644,1060
Carroll County,Illinois,17015,860,589,1211
Boise County,Idaho,16015,861,667,1064
Cuming County,Nebraska,31039,861,674,1081
Lawrence County,Illinois,17101,862,602,1182
Guthrie County,Iowa,19077,863,619,1116
Noxubee County,Mississippi,28103,863,610,1127
Blackford County,Indiana,18009,864,796,938
Chickasaw County,Iowa,19037,864,607,1154
Rolette County,North Dakota,38079,864,589,1205
Mcintosh County,Georgia,13191,867,594,1212
Hancock County,Kentucky,21091,868,718,1026
Grundy County,Tennessee,47061,868,603,1194
Owen County,Kentucky,21187,870,605,1162
Rappahannock County,Virginia,51157,870,765,972
Rio Grande County,Colorado,08105,871,593,1165
Little River County,Arkansas,05081,872,606,1165
Wright County,Iowa,19197,877,615,1192
Todd County,Kentucky,21219,881,642,1159
White Pine County,Nevada,32033,881,669,1110
Richland County,Illinois,17159,886,633,1253
Butler County,Nebraska,31023,886,717,1084
De Witt County,Illinois,17039,887,622,1235
Lee County,Texas,48287,889,591,1280
Moffat County,Colorado,08081,890,747,1031
Stone County,Arkansas,05137,891,637,1232
Brooks County,Georgia,13027,892,615,1254
Robertson County,Texas,48395,892,602,1225
Glades County,Florida,12043,893,614,1152
Metcalfe County,Kentucky,21169,897,685,1127
Carroll County,Mississippi,28015,897,760,1034
Grand County,Utah,49019,900,819,982
Lincoln County,Washington,53043,902,709,1140
Mclean County,Kentucky,21149,903,727,1106
Barton County,Missouri,29011,903,659,1211
Caldwell County,Missouri,29025,903,726,1085
Warren County,Illinois,17187,904,635,1253
Carroll County,Kentucky,21041,904,673,1178
Jefferson County,Georgia,13163,905,634,1244
West Carroll Parish,Louisiana,22123,905,678,1160
Allendale County,South Carolina,45005,906,805,1013
Bath County,Kentucky,21011,907,679,1174
Morgan County,Utah,49029,907,803,1013
Pushmataha County,Oklahoma,40127,908,661,1183
Howard County,Arkansas,05061,909,660,1189
Dade County,Georgia,13083,910,616,1279
Bond County,Illinois,17005,910,596,1304
Madison County,Montana,30057,910,701,1111
Pike County,Georgia,13231,911,626,1260
Poquoson City,Virginia,51735,915,656,1246
Franklin County,Florida,12037,916,637,1259
Telfair County,Georgia,13271,916,610,1273
Perry County,Mississippi,28111,918,668,1228
Stewart County,Tennessee,47161,918,655,1249
Falls Church City,Virginia,51610,918,642,1203
Bledsoe County,Tennessee,47007,921,662,1234
Richardson County,Nebraska,31147,922,754,1114
Roosevelt County,Montana,30085,929,710,1132
Moore County,Texas,48341,929,620,1250
Camden County,North Carolina,37029,930,825,1038
Pennington County,Minnesota,27113,932,664,1203
Cannon County,Tennessee,47015,932,650,1319
Catahoula Parish,Louisiana,22025,933,706,1195
Marshall County,Kansas,20117,936,735,1180
Falls County,Texas,48145,936,641,1308
Young County,Texas,48503,936,641,1300
Rabun County,Georgia,13241,939,670,1269
Washington County,Kentucky,21229,941,656,1262
Alleghany County,North Carolina,37005,941,840,1049
Sequatchie County,Tennessee,47153,942,661,1310
Pierce County,Georgia,13229,943,620,1323
Lincoln County,Arkansas,05079,944,688,1284
Valley County,Idaho,16085,946,690,1233
Wadena County,Minnesota,27159,947,661,1249
Livingston County,Kentucky,21139,948,713,1215
Gates County,North Carolina,37073,948,653,1273
Greene County,Georgia,13133,949,662,1262
Red Willow County,Nebraska,31145,949,744,1208
Appanoose County,Iowa,19007,950,683,1236
Alamosa County,Colorado,08003,953,737,1182
Grundy County,Iowa,19075,953,747,1204
Eastland County,Texas,48133,953,654,1341
Union County,Illinois,17181,955,668,1291
Okfuskee County,Oklahoma,40107,956,668,1249
Pike County,Indiana,18125,959,682,1300
Oregon County,Missouri,29149,959,713,1225
Custer County,Montana,30017,959,731,1198
Martinsville City,Virginia,51690,961,681,1306
Cedar County,Missouri,29039,962,685,1294
Banks County,Georgia,13011,964,659,1340
Valdez-Cordova Census Area,Alaska,02261,966,757,1166
Powell County,Kentucky,21197,967,720,1284
Custer County,South Dakota,46033,967,766,1167
Perry County,Alabama,01105,969,715,1206
Caldwell County,Kentucky,21033,969,732,1225
Butte County,South Dakota,46019,970,782,1167
Marion County,Kansas,20115,973,672,1248
Piatt County,Illinois,17147,975,679,1364
Bosque County,Texas,48035,975,623,1374
Lamar County,Georgia,13171,976,648,1327
Mackinac County,Michigan,26097,976,669,1263
Crockett County,Tennessee,47033,976,694,1331
Gonzales County,Texas,48177,976,658,1312
Roberts County,South Dakota,46109,978,781,1192
Cherokee County,Iowa,19035,979,737,1240
Montgomery County,Missouri,29139,981,825,1131
Edgar County,Illinois,17045,984,664,1342
Sanders County,Montana,30089,984,679,1285
Jefferson Davis County,Mississippi,28065,985,704,1317
Carroll County,Missouri,29033,985,865,1103
Haskell County,Oklahoma,40061,986,715,1262
Pecos County,Texas,48371,986,730,1277
Obrien County,Iowa,19141,991,716,1334
Sierra County,New Mexico,35051,991,707,1308
Cook County,Georgia,13075,992,655,1355
Izard County,Arkansas,05065,995,708,1363
Leon County,Texas,48289,1000,678,1429
Ben Hill County,Georgia,13017,1002,688,1339
Goshen County,Wyoming,56015,1003,754,1307
Martin County,Kentucky,21159,1006,736,1324
Burleson County,Texas,48051,1007,689,1391
Mccormick County,South Carolina,45065,1008,768,1322
Douglas County,Illinois,17041,1009,674,1366
Mercer County,Illinois,17131,1009,698,1398
St. Helena Parish,Louisiana,22091,1011,761,1291
Lunenburg County,Virginia,51111,1014,735,1369
Bollinger County,Missouri,29017,1017,737,1300
Washington County,North Carolina,37187,1017,717,1327
Duchesne County,Utah,49013,1017,908,1119
Chicot County,Arkansas,05017,1019,836,1188
Brantley County,Georgia,13025,1021,717,1381
Wayne County,Missouri,29223,1021,724,1385
Bradley County,Arkansas,05011,1023,856,1202
Greensville County,Virginia,51081,1024,759,1312
Northumberland County,Virginia,51133,1024,754,1314
Greene County,Alabama,01063,1025,800,1285
Dekalb County,Missouri,29063,1025,770,1296
Atoka County,Oklahoma,40005,1025,765,1302
Iron County,Michigan,26071,1026,723,1375
Chippewa County,Minnesota,27023,1026,861,1222
Skamania County,Washington,53059,1030,735,1374
Butler County,Kentucky,21031,1031,783,1313
Mississippi County,Missouri,29133,1031,741,1349
Freestone County,Texas,48161,1032,665,1450
Butler County,Iowa,19023,1033,737,1341
Cottonwood County,Minnesota,27033,1033,934,1140
Allen County,Kansas,20001,1034,787,1289
Grant County,West Virginia,54023,1035,785,1321
Sussex County,Virginia,51183,1037,813,1286
Lake County,Michigan,26085,1038,741,1376
Ripley County,Missouri,29181,1039,724,1404
Perquimans County,North Carolina,37143,1039,739,1380
Cedar County,Nebraska,31027,1040,853,1248
Jackson County,Kansas,20085,1041,779,1337
Sevier County,Arkansas,05133,1042,749,1374
Boundary County,Idaho,16021,1043,848,1251
Gooding County,Idaho,16047,1043,830,1281
Nantucket County,Massachusetts,25019,1043,936,1150
Leslie County,Kentucky,21131,1046,788,1305
Madison County,Missouri,29123,1050,797,1330
Montague County,Texas,48337,1050,716,1470
Pamlico County,North Carolina,37137,1052,735,1435
Carbon County,Montana,30009,1053,828,1288
Linn County,Missouri,29115,1054,816,1314
Moniteau County,Missouri,29135,1055,749,1401
Holt County,Nebraska,31089,1056,869,1255
Vinton County,Ohio,39163,1056,757,1398
North Slope Borough,Alaska,02185,1059,825,1314
Sibley County,Minnesota,27143,1059,756,1407
Tallahatchie County,Mississippi,28135,1059,709,1372
Teton County,Wyoming,56039,1062,804,1381
Jones County,Texas,48253,1064,717,1483
Andrews County,Texas,48003,1065,973,1183
Logan County,Colorado,08075,1066,880,1250
Morgan County,Georgia,13211,1066,724,1461
Lake County,South Dakota,46079,1066,903,1246
Custer County,Nebraska,31041,1067,827,1352
Hughes County,Oklahoma,40063,1067,925,1213
Crawford County,Illinois,17033,1069,700,1445
Lampasas County,Texas,48281,1071,724,1547
Clinton County,Kentucky,21053,1072,860,1304
Amelia County,Virginia,51007,1073,723,1396
Madison County,Iowa,19121,1074,757,1404
Colonial Heights City,Virginia,51570,1074,742,1443
Chester County,Tennessee,47023,1079,736,1418
Northampton County,Virginia,51131,1079,858,1328
Madison Parish,Louisiana,22065,1080,844,1305
Edmonson County,Kentucky,21061,1084,826,1386
Cheyenne County,Nebraska,31033,1084,946,1235
Dewitt County,Texas,48123,1085,707,1556
Kodiak Island Borough,Alaska,02150,1087,851,1318
Fayette County,Illinois,17051,1087,743,1481
Coosa County,Alabama,01037,1088,801,1456
Mills County,Iowa,19129,1088,761,1473
Millard County,Utah,49027,1090,902,1298
Archuleta County,Colorado,08007,1095,900,1318
Fulton County,Pennsylvania,42057,1095,862,1379
Calhoun County,Texas,48057,1095,736,1533
Bullock County,Alabama,01011,1096,824,1428
Perry County,Illinois,17145,1096,763,1501
Lavaca County,Texas,48285,1097,780,1532
Wilcox County,Alabama,01131,1098,846,1379
Franklin County,Iowa,19069,1102,948,1252
Prowers County,Colorado,08099,1104,939,1270
Emery County,Utah,49015,1104,992,1229
Harrison County,Iowa,19085,1107,830,1426
Monroe County,West Virginia,54063,1109,844,1444
Hancock County,Illinois,17067,1112,756,1552
Hardy County,West Virginia,54031,1112,818,1460
Mono County,California,06051,1113,878,1369
Big Horn County,Montana,30003,1116,1002,1228
Berrien County,Georgia,13019,1119,751,1573
Fergus County,Montana,30027,1120,879,1378
Dickinson County,Iowa,19059,1123,844,1471
Rusk County,Wisconsin,55107,1124,824,1473
Colorado County,Texas,48089,1126,769,1634
Glacier County,Montana,30035,1130,917,1352
Bristol City,Virginia,51520,1131,766,1553
Hutchinson County,Texas,48233,1140,759,1555
Newton County,Indiana,18111,1146,830,1520
Osage County,Missouri,29151,1146,856,1467
Greene County,Mississippi,28041,1147,853,1465
Iowa County,Iowa,19095,1148,822,1531
Roosevelt County,New Mexico,35041,1150,868,1478
Tyler County,Texas,48457,1151,804,1560
Tama County,Iowa,19171,1152,843,1518
Lincoln County,West Virginia,54043,1158,949,1384
Redwood County,Minnesota,27127,1159,832,1542
Elbert County,Georgia,13105,1162,816,1563
Emanuel County,Georgia,13107,1164,834,1610
Shoshone County,Idaho,16079,1165,903,1429
Jefferson County,Montana,30043,1171,860,1522
Pulaski County,Indiana,18131,1175,870,1500
Kossuth County,Iowa,19109,1175,824,1587
Livingston County,Missouri,29117,1175,914,1441
Uvalde County,Texas,48463,1176,827,1607
Webster County,Kentucky,21233,1178,864,1508
Madison County,Arkansas,05087,1180,873,1597
Grand County,Colorado,08049,1183,856,1565
Franklin County,Georgia,13119,1183,814,1647
Alger County,Michigan,26003,1184,1068,1299
Lawrence County,Mississippi,28077,1184,887,1512
Cooper County,Missouri,29053,1184,879,1552
Franklin County,Arkansas,05047,1187,846,1629
Llano County,Texas,48299,1187,802,1614
Drew County,Arkansas,05043,1188,817,1602
Roseau County,Minnesota,27135,1191,887,1550
Floyd County,Virginia,51063,1193,895,1544
Clear Creek County,Colorado,08019,1194,1040,1348
Kanabec County,Minnesota,27065,1194,844,1588
Yalobusha County,Mississippi,28161,1194,907,1524
Limestone County,Texas,48293,1194,818,1703
Green County,Kentucky,21087,1195,922,1478
Wayne County,Tennessee,47181,1195,817,1613
Middlesex County,Virginia,51119,1196,968,1488
Koochiching County,Minnesota,27071,1197,898,1520
Van Buren County,Arkansas,05141,1198,855,1628
Mitchell County,North Carolina,37121,1199,860,1565
Murray County,Oklahoma,40099,1199,928,1517
Larue County,Kentucky,21123,1200,948,1479
Bethel Census Area,Alaska,02050,1201,982,1439
Vermillion County,Indiana,18165,1201,857,1589
Magoffin County,Kentucky,21153,1201,907,1480
Cross County,Arkansas,05037,1202,888,1612
Alcona County,Michigan,26001,1202,1074,1326
Randolph County,Arkansas,05121,1203,856,1672
Mcduffie County,Georgia,13189,1205,810,1689
Kingfisher County,Oklahoma,40073,1205,891,1532
Gray County,Texas,48179,1206,855,1654
King William County,Virginia,51101,1208,849,1605
Shelby County,Illinois,17173,1209,784,1678
Crawford County,Michigan,26039,1210,841,1667
Putnam County,Georgia,13237,1211,808,1663
Missaukee County,Michigan,26113,1211,879,1597
Washington County,Georgia,13303,1212,807,1756
San Juan County,Utah,49037,1212,1027,1385
Buckingham County,Virginia,51029,1212,883,1605
Atchison County,Kansas,20005,1214,955,1490
Sharp County,Arkansas,05135,1218,855,1640
Humphreys County,Tennessee,47085,1218,857,1644
Union County,Kentucky,21225,1222,906,1577
Union County,Georgia,13291,1223,819,1683
Presque Isle County,Michigan,26141,1225,852,1603
Cass County,Iowa,19029,1226,964,1536
Converse County,Wyoming,56009,1229,986,1498
Lafayette County,Wisconsin,55065,1230,860,1621
Mitchell County,Georgia,13205,1233,838,1757
Box Butte County,Nebraska,31013,1234,980,1542
Swain County,North Carolina,37173,1236,990,1526
Nottoway County,Virginia,51135,1238,942,1556
Lawrence County,Arkansas,05075,1239,891,1744
Polk County,Tennessee,47139,1243,857,1619
Chaffee County,Colorado,08015,1244,909,1618
Trigg County,Kentucky,21221,1244,929,1578
Page County,Iowa,19145,1246,881,1632
Summers County,West Virginia,54089,1247,905,1642
Grant County,Arkansas,05053,1250,874,1695
Worth County,Georgia,13321,1251,850,1708
Tipton County,Indiana,18159,1251,889,1640
Morgan County,Kentucky,21175,1253,1015,1522
Chickasaw County,Mississippi,28017,1253,1182,1324
Douglas County,Missouri,29067,1253,947,1578
Lincoln County,Wyoming,56023,1253,982,1547
Union County,South Dakota,46127,1255,977,1574
Dawson County,Georgia,13085,1256,871,1723
Renville County,Minnesota,27129,1258,924,1675
Bourbon County,Kansas,20011,1259,1010,1569
Dickenson County,Virginia,51051,1259,917,1593
Hockley County,Texas,48219,1262,898,1689
Cleburne County,Alabama,01029,1264,969,1617
Fredericksburg City,Virginia,51630,1269,879,1725
Butts County,Georgia,13035,1270,854,1748
Morgan County,Ohio,39115,1272,964,1656
Meriwether County,Georgia,13199,1273,839,1735
Burke County,Georgia,13033,1275,859,1757
Clark County,Arkansas,05019,1278,1132,1440
Lasalle Parish,Louisiana,22059,1279,967,1608
Ketchikan Gateway Borough,Alaska,02130,1281,1035,1514
Jersey County,Illinois,17083,1281,899,1749
Ashland County,Wisconsin,55003,1281,1103,1476
Marshall County,Oklahoma,40095,1283,968,1658
Kleberg County,Texas,48273,1284,875,1771
Jackson County,Arkansas,05067,1286,905,1705
Clay County,Iowa,19041,1286,979,1626
Hamilton County,Iowa,19079,1288,1002,1629
Madison County,Idaho,16065,1290,983,1618
Price County,Wisconsin,55099,1290,941,1686
Shelby County,Texas,48419,1291,909,1789
Appling County,Georgia,13001,1292,1223,1358
Choctaw County,Oklahoma,40023,1293,1036,1532
Fountain County,Indiana,18045,1294,928,1690
Tattnall County,Georgia,13267,1295,864,1767
Crenshaw County,Alabama,01041,1296,987,1646
Pendleton County,Kentucky,21191,1296,952,1687
Nobles County,Minnesota,27105,1297,931,1725
Westmoreland County,Virginia,51193,1297,922,1760
Marquette County,Wisconsin,55077,1297,940,1726
Waynesboro City,Virginia,51820,1298,897,1787
Charlotte County,Virginia,51037,1299,1128,1455
Estill County,Kentucky,21065,1305,958,1661
Lamar County,Alabama,01075,1306,975,1647
Crisp County,Georgia,13081,1307,915,1773
Gogebic County,Michigan,26053,1308,922,1776
Benton County,Tennessee,47005,1313,987,1674
Allamakee County,Iowa,19005,1314,1133,1494
Park County,Montana,30067,1314,1031,1595
Trinity County,California,06105,1315,965,1695
Clayton County,Iowa,19043,1316,976,1686
Pitkin County,Colorado,08097,1318,1100,1510
Dekalb County,Tennessee,47041,1318,898,1746
Panola County,Texas,48365,1318,922,1808
Texas County,Oklahoma,40139,1322,963,1661
Jackson County,Kentucky,21109,1325,1040,1602
Minidoka County,Idaho,16067,1326,1145,1511
Mcdonough County,Illinois,17109,1327,878,1855
Dodge County,Georgia,13091,1328,963,1802
Poweshiek County,Iowa,19157,1331,995,1758
San Juan County,Washington,53055,1331,1079,1639
Barbour County,West Virginia,54001,1331,999,1764
Dent County,Missouri,29065,1332,1097,1548
York County,Nebraska,31185,1335,1123,1562
Lowndes County,Alabama,01085,1337,1082,1634
Bienville Parish,Louisiana,22013,1338,1154,1510
Socorro County,New Mexico,35053,1339,1045,1737
Sawyer County,Wisconsin,55113,1339,979,1786
Washburn County,Wisconsin,55129,1340,949,1790
Clay County,Alabama,01027,1341,1029,1703
Los Alamos County,New Mexico,35028,1342,990,1753
Union County,Tennessee,47173,1342,912,1892
Parke County,Indiana,18121,1343,976,1733
Johnson County,Tennessee,47091,1346,979,1750
Burnett County,Wisconsin,55013,1347,1053,1655
Brown County,Indiana,18013,1348,969,1817
Jo Daviess County,Illinois,17085,1349,937,1871
Delaware County,Iowa,19055,1349,1160,1549
Calhoun County,Mississippi,28013,1349,1266,1435
Crawford County,Wisconsin,55023,1349,1187,1514
Houston County,Texas,48225,1350,914,1850
Kalkaska County,Michigan,26079,1353,956,1849
Saline County,Illinois,17165,1356,878,1939
Brunswick County,Virginia,51025,1357,1003,1749
Amite County,Mississippi,28005,1360,1284,1436
Noble County,Ohio,39121,1364,1009,1803
Torrance County,New Mexico,35057,1365,993,1778
Unicoi County,Tennessee,47171,1365,967,1795
Alleghany County,Virginia,51005,1366,1021,1800
Richland County,Wisconsin,55103,1366,998,1763
Chowan County,North Carolina,37041,1369,1196,1548
Appomattox County,Virginia,51011,1369,1084,1657
Garrard County,Kentucky,21079,1370,1002,1805
Floyd County,Iowa,19067,1371,1079,1704
Scott County,Tennessee,47151,1372,908,1862
Crawford County,Iowa,19047,1375,1112,1676
Yancey County,North Carolina,37199,1375,994,1775
Bayfield County,Wisconsin,55007,1377,1247,1504
Sumter County,Alabama,01119,1378,1113,1691
Bates County,Missouri,29013,1379,1079,1781
Buffalo County,Wisconsin,55011,1379,1207,1541
Jefferson County,Iowa,19101,1383,1008,1868
Clarke County,Virginia,51043,1383,990,1852
Hardin County,Iowa,19083,1384,1190,1603
Lewis County,Kentucky,21135,1385,1143,1639
Pawnee County,Oklahoma,40117,1385,992,1840
Milam County,Texas,48331,1386,936,1890
Wetzel County,West Virginia,54103,1386,979,1788
Chattooga County,Georgia,13055,1387,944,1980
Richland County,North Dakota,38077,1391,1076,1742
Simpson County,Kentucky,21213,1392,1043,1796
Gillespie County,Texas,48171,1393,944,1885
Hill County,Montana,30041,1394,1222,1596
Smith County,Mississippi,28129,1395,1076,1740
Winneshiek County,Iowa,19191,1397,1028,1855
Walthall County,Mississippi,28147,1397,1065,1712
Las Animas County,Colorado,08071,1398,1270,1536
Haywood County,Tennessee,47075,1398,1021,1852
Fentress County,Tennessee,47049,1400,996,1834
Seward County,Kansas,20175,1403,1043,1761
Nelson County,Virginia,51125,1403,1032,1793
Carbon County,Wyoming,56007,1403,1153,1708
Colusa County,California,06011,1407,1036,1814
Marion County,Arkansas,05089,1409,1033,1847
Smith County,Tennessee,47159,1409,1008,1888
Rush County,Indiana,18139,1410,1070,1852
Nodaway County,Missouri,29147,1412,1101,1729
Waseca County,Minnesota,27161,1413,997,1894
Buena Vista County,Iowa,19021,1414,1094,1844
West Feliciana Parish,Louisiana,22125,1414,1084,1796
Roane County,West Virginia,54087,1414,1072,1782
Grady County,Georgia,13131,1417,946,1941
Winn Parish,Louisiana,22127,1418,1130,1696
Fleming County,Kentucky,21069,1419,1174,1651
Patrick County,Virginia,51141,1419,1073,1833
Craig County,Oklahoma,40035,1421,1228,1659
Taylor County,West Virginia,54091,1423,1083,1815
Fayette County,Texas,48149,1429,990,1984
Hart County,Georgia,13147,1430,998,1943
Gasconade County,Missouri,29073,1434,1210,1657
Wright County,Missouri,29229,1434,1078,1872
Hopewell City,Virginia,51670,1434,992,1880
Morgan County,Tennessee,47129,1435,945,1956
Harrison County,Ohio,39067,1436,1184,1708
Martin County,Minnesota,27091,1437,1077,1917
Yell County,Arkansas,05149,1439,1038,1931
Henry County,Kentucky,21103,1442,1138,1773
Faribault County,Minnesota,27043,1442,1262,1613
Pend Oreille County,Washington,53051,1442,1189,1723
Calhoun County,South Carolina,45017,1445,1210,1704
Hubbard County,Minnesota,27057,1446,1043,1929
Adams County,Washington,53001,1448,1210,1700
Clarke County,Mississippi,28023,1449,1337,1554
Jackson Parish,Louisiana,22049,1452,1205,1712
Saline County,Nebraska,31151,1453,1285,1618
Baker County,Oregon,41001,1453,1056,1847
Neosho County,Kansas,20133,1454,1139,1735
New Madrid County,Missouri,29143,1454,1068,1880
Dallas County,Missouri,29059,1456,1100,1843
Aitkin County,Minnesota,27001,1465,1224,1708
Gulf County,Florida,12045,1467,1222,1700
Peach County,Georgia,13225,1467,959,2056
Calhoun County,Florida,12013,1469,1269,1668
Macon County,Missouri,29121,1469,1197,1744
Green Lake County,Wisconsin,55047,1469,1030,2017
Clay County,Arkansas,05021,1470,1275,1678
Conecuh County,Alabama,01035,1471,1180,1791
Adair County,Kentucky,21001,1472,1121,1831
Monroe County,Ohio,39111,1474,1161,1791
Mahaska County,Iowa,19123,1475,1034,2004
Humboldt County,Nevada,32013,1480,1099,1875
Morgan County,West Virginia,54065,1482,1105,1907
Clay County,Mississippi,28025,1483,1381,1588
Titus County,Texas,48449,1483,1001,2054
Colfax County,New Mexico,35007,1485,1249,1759
Lawrence County,Kentucky,21127,1486,1234,1781
Houston County,Minnesota,27055,1486,1095,1948
Ste. Genevieve County,Missouri,29186,1487,1073,1928
Palo Pinto County,Texas,48363,1489,1019,2057
Polk County,North Carolina,37149,1494,1051,2009
Paulding County,Ohio,39125,1494,1061,2025
Jackson County,Iowa,19097,1497,1098,1980
Newton County,Mississippi,28101,1498,1143,1881
Tishomingo County,Mississippi,28141,1498,1134,1923
Stone County,Mississippi,28131,1499,1182,1827
Toombs County,Georgia,13279,1500,1052,2069
Seward County,Nebraska,31159,1501,1270,1728
Giles County,Virginia,51071,1506,1137,1888
