Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Prairie County,Montana,30079,114,76,161
Greeley County,Kansas,20071,115,72,168
Briscoe County,Texas,48045,116,74,168
Campbell County,South Dakota,46021,119,83,163
Cottle County,Texas,48101,119,77,166
Issaquena County,Mississippi,28055,120,80,166
Wallace County,Kansas,20199,122,77,178
Throckmorton County,Texas,48447,122,75,171
Irion County,Texas,48235,125,82,180
Sioux County,Nebraska,31165,127,87,171
Golden Valley County,North Dakota,38033,128,86,180
Lake and Peninsula Borough,Alaska,02164,131,88,180
Buffalo County,South Dakota,46017,133,97,172
Jackson County,Colorado,08057,134,88,182
Taliaferro County,Georgia,13265,134,84,186
Eureka County,Nevada,32011,135,88,195
Rich County,Utah,49033,135,83,199
Sheridan County,North Dakota,38083,136,91,193
Mellette County,South Dakota,46095,136,100,174
De Baca County,New Mexico,35011,137,92,196
Hyde County,South Dakota,46069,141,103,185
Edwards County,Texas,48137,141,92,200
Garfield County,Nebraska,31071,144,99,194
Gilliam County,Oregon,41021,145,96,204
Lane County,Kansas,20101,146,96,205
Sully County,South Dakota,46119,146,107,192
Sherman County,Oregon,41055,148,93,210
Oldham County,Texas,48359,148,93,214
Dickens County,Texas,48125,149,96,219
Comanche County,Kansas,20033,150,97,212
Jerauld County,South Dakota,46073,150,105,204
Powder River County,Montana,30075,151,98,208
Logan County,North Dakota,38047,152,104,211
Rock County,Nebraska,31149,153,107,206
Daniels County,Montana,30019,154,103,211
Armstrong County,Texas,48011,155,101,218
Stanton County,Kansas,20187,156,102,223
Worth County,Missouri,29227,156,98,226
Gosper County,Nebraska,31073,157,107,215
Wayne County,Utah,49055,157,102,218
Deuel County,Nebraska,31049,158,107,213
Cheyenne County,Colorado,08017,159,101,231
Webster County,Georgia,13307,162,108,231
Clark County,Kansas,20025,163,105,229
Dolores County,Colorado,08033,164,111,227
Glascock County,Georgia,13125,164,104,236
Wichita County,Kansas,20203,164,105,238
Meagher County,Montana,30059,165,109,230
Menard County,Texas,48327,165,105,236
Liberty County,Montana,30051,166,110,234
Keweenaw County,Michigan,26083,167,105,241
Jeff Davis County,Texas,48243,167,107,243
Mccone County,Montana,30055,168,119,229
Wheatland County,Montana,30107,169,115,232
Hodgeman County,Kansas,20083,170,114,231
Oliver County,North Dakota,38065,170,114,236
Hamilton County,Kansas,20075,173,112,246
Garden County,Nebraska,31069,173,125,229
Boyd County,Nebraska,31015,179,125,245
Haakon County,South Dakota,46055,180,128,240
Renville County,North Dakota,38075,181,122,252
Culberson County,Texas,48109,182,116,260
Kinney County,Texas,48271,182,116,263
Sedgwick County,Colorado,08115,183,120,260
Cimarron County,Oklahoma,40025,183,118,265
Faulk County,South Dakota,46049,183,122,252
Quitman County,Georgia,13239,186,126,262
Adams County,North Dakota,38001,186,126,257
Burke County,North Dakota,38013,186,129,255
Steele County,North Dakota,38091,186,126,254
Robertson County,Kentucky,21201,188,128,257
Ziebach County,South Dakota,46137,192,148,239
Kidder County,North Dakota,38043,193,126,272
Real County,Texas,48385,193,121,274
Eddy County,North Dakota,38027,194,132,274
Sherman County,Texas,48421,196,123,280
Judith Basin County,Montana,30045,197,132,271
Jackson County,South Dakota,46071,199,151,254
Collingsworth County,Texas,48087,199,129,289
Divide County,North Dakota,38023,201,138,277
Niobrara County,Wyoming,56027,201,148,261
Perkins County,Nebraska,31135,202,137,277
Mcpherson County,South Dakota,46089,202,142,268
Miner County,South Dakota,46097,202,134,281
Schleicher County,Texas,48413,202,130,290
Sheridan County,Kansas,20179,203,131,285
Cheyenne County,Kansas,20023,204,132,289
Potter County,South Dakota,46107,204,146,272
Highland County,Virginia,51091,206,132,295
Denali Borough,Alaska,02068,207,143,280
Lipscomb County,Texas,48295,207,132,294
Dundy County,Nebraska,31057,209,152,275
Hettinger County,North Dakota,38041,209,140,284
Cochran County,Texas,48079,212,140,294
Reagan County,Texas,48383,212,136,306
Concho County,Texas,48095,213,129,303
Kiowa County,Kansas,20097,214,140,304
Harmon County,Oklahoma,40057,215,140,308
Griggs County,North Dakota,38039,216,144,302
Graham County,Kansas,20065,218,151,289
Hall County,Texas,48191,219,140,319
Hudspeth County,Texas,48229,219,140,306
Morton County,Kansas,20129,221,136,312
Aleutians East Borough,Alaska,02013,225,151,316
Chase County,Kansas,20017,226,153,304
Shackelford County,Texas,48417,226,142,319
Towner County,North Dakota,38095,227,154,312
Hanson County,South Dakota,46061,228,144,329
Coke County,Texas,48081,228,155,322
Echols County,Georgia,13101,230,147,326
Gove County,Kansas,20063,230,156,317
Sanborn County,South Dakota,46111,232,155,319
Upton County,Texas,48461,232,150,325
Haines Borough,Alaska,02100,233,156,320
Woodson County,Kansas,20207,234,148,348
Clay County,Georgia,13061,235,157,316
Trego County,Kansas,20195,236,156,337
Aurora County,South Dakota,46003,236,166,313
Traverse County,Minnesota,27155,237,155,336
Logan County,Kansas,20109,238,158,328
Greeley County,Nebraska,31077,238,175,303
Foster County,North Dakota,38031,238,160,330
Donley County,Texas,48129,238,154,335
Edwards County,Kansas,20047,239,159,331
Sioux County,North Dakota,38085,239,168,316
Hemphill County,Texas,48211,239,150,333
Elk County,Kansas,20049,240,167,335
Rawlins County,Kansas,20153,241,164,335
Fallon County,Montana,30025,241,159,331
Lexington City,Virginia,51678,241,158,342
Knox County,Texas,48275,243,157,350
Butte County,Idaho,16023,245,163,337
Grant County,North Dakota,38037,248,179,323
Nelson County,North Dakota,38063,248,171,330
Bennett County,South Dakota,46007,249,192,306
Garfield County,Washington,53023,249,207,292
Schley County,Georgia,13249,250,167,346
Ness County,Kansas,20135,250,162,356
Franklin County,Nebraska,31061,250,179,332
Costilla County,Colorado,08023,251,160,363
Frontier County,Nebraska,31063,252,188,320
Pawnee County,Nebraska,31133,252,180,324
Rush County,Kansas,20165,253,168,350
Mcintosh County,North Dakota,38051,254,181,330
Stanley County,South Dakota,46117,258,192,337
Granite County,Montana,30039,259,176,349
Harper County,Oklahoma,40059,259,167,370
Baylor County,Texas,48023,260,178,370
Lincoln County,Kansas,20105,261,171,377
Harlan County,Nebraska,31083,262,182,362
Bowman County,North Dakota,38011,262,180,361
Norton City,Virginia,51720,262,174,366
Hitchcock County,Nebraska,31087,263,194,346
Mercer County,Missouri,29129,264,173,376
Roger Mills County,Oklahoma,40129,268,183,381
Perkins County,South Dakota,46105,270,192,356
Haskell County,Kansas,20081,271,170,390
Decatur County,Kansas,20039,273,186,359
Baker County,Georgia,13007,274,174,381
Meade County,Kansas,20119,274,178,385
Sweet Grass County,Montana,30097,274,182,394
Martin County,Texas,48317,276,175,399
Chautauqua County,Kansas,20019,277,177,390
Brown County,Nebraska,31017,277,198,357
Knox County,Missouri,29103,278,181,384
Sherman County,Nebraska,31163,278,204,358
Schuyler County,Missouri,29197,279,181,382
Nance County,Nebraska,31125,279,199,375
Union County,New Mexico,35059,280,184,396
Mason County,Texas,48319,282,181,399
Crane County,Texas,48103,283,182,402
Kimball County,Nebraska,31105,284,201,382
Catron County,New Mexico,35003,285,187,399
Skagway-Hoonah-Angoon,Alaska,02232,287,182,401
Fisher County,Texas,48151,287,179,412
Pope County,Illinois,17151,288,184,397
Tyrrell County,North Carolina,37177,288,198,398
Garza County,Texas,48169,290,192,408
Chattahoochee County,Georgia,13053,291,192,408
Sierra County,California,06091,292,194,404
Hardeman County,Texas,48197,293,190,422
Menominee County,Wisconsin,55078,293,223,360
Jewell County,Kansas,20089,294,197,408
Guadalupe County,New Mexico,35019,296,190,416
Sutton County,Texas,48435,300,192,431
Emmons County,North Dakota,38029,301,203,408
Lincoln County,Idaho,16063,302,201,409
Red Lake County,Minnesota,27125,302,185,437
Phillips County,Montana,30071,302,203,416
Kimble County,Texas,48267,303,197,430
Owsley County,Kentucky,21189,305,205,432
Lewis County,Idaho,16061,307,216,414
Lincoln County,Nevada,32017,307,207,416
Crockett County,Texas,48105,308,195,437
Ellis County,Oklahoma,40045,309,206,438
Custer County,Colorado,08027,310,199,440
Kearny County,Kansas,20093,311,204,439
Garfield County,Utah,49017,315,209,457
Webster County,Nebraska,31181,316,229,414
Phillips County,Colorado,08095,317,212,442
Adams County,Idaho,16003,317,210,442
Douglas County,South Dakota,46043,317,245,395
Dunn County,North Dakota,38025,319,229,434
Oneida County,Idaho,16071,320,219,437
Adams County,Iowa,19003,320,205,459
Baca County,Colorado,08009,321,214,444
Ringgold County,Iowa,19159,321,197,465
Hand County,South Dakota,46059,322,241,413
Chase County,Nebraska,31029,323,235,421
Jim Hogg County,Texas,48247,325,209,466
Stevens County,Kansas,20189,326,214,454
Hardin County,Illinois,17069,328,210,479
Hidalgo County,New Mexico,35023,330,211,475
Pierce County,North Dakota,38069,330,233,437
Lake Of The Woods County,Minnesota,27077,331,210,471
Mineral County,Montana,30061,332,232,446
Smith County,Kansas,20183,334,221,462
Greer County,Oklahoma,40055,334,217,477
Mahnomen County,Minnesota,27087,335,220,467
La Salle County,Texas,48283,335,219,470
Storey County,Nevada,32029,336,222,460
Pickett County,Tennessee,47137,336,215,484
Lamoure County,North Dakota,38045,337,240,444
Hansford County,Texas,48195,338,216,479
Mills County,Texas,48333,338,211,484
Marshall County,South Dakota,46091,339,238,459
Scotland County,Missouri,29199,340,231,466
Washington County,Colorado,08121,341,224,478
Stewart County,Georgia,13259,343,222,477
Grant County,Oklahoma,40053,343,219,489
Beaver County,Utah,49001,345,221,492
Aleutians West Census Area,Alaska,02016,346,238,482
Emporia City,Virginia,51595,346,228,479
Wheeler County,Texas,48483,347,226,496
Broadwater County,Montana,30007,348,238,463
Calhoun County,Illinois,17013,349,224,495
Crowley County,Colorado,08025,352,223,513
Sargent County,North Dakota,38081,354,251,470
Columbia County,Washington,53013,354,281,428
Coal County,Oklahoma,40029,356,242,514
Delta County,Texas,48119,356,223,507
Osborne County,Kansas,20141,358,256,485
Wade Hampton Census Area,Alaska,02270,360,260,470
Clark County,South Dakota,46025,360,258,474
Lyman County,South Dakota,46085,360,279,450
Deuel County,South Dakota,46039,361,253,482
Hot Springs County,Wyoming,56017,363,272,470
Dallam County,Texas,48111,364,235,516
Norton County,Kansas,20137,367,242,510
Putnam County,Missouri,29171,369,248,514
Wahkiakum County,Washington,53069,369,304,438
Bedford City,Virginia,51515,370,241,518
Big Stone County,Minnesota,27011,372,242,550
Corson County,South Dakota,46031,372,299,443
Brown County,Illinois,17009,373,247,528
Lincoln County,Colorado,08073,375,240,537
Stafford County,Kansas,20185,375,256,520
Sheridan County,Montana,30091,375,269,506
Scott County,Illinois,17171,376,235,540
Rooks County,Kansas,20163,376,256,524
Mora County,New Mexico,35033,377,242,539
San Saba County,Texas,48411,378,249,525
Craig County,Virginia,51045,378,234,552
Dickey County,North Dakota,38021,380,268,515
Dewey County,Oklahoma,40043,383,249,524
Bath County,Virginia,51017,383,248,555
Hickman County,Kentucky,21105,384,261,529
Kittson County,Minnesota,27069,386,249,545
Holt County,Missouri,29087,387,252,541
Edmunds County,South Dakota,46045,387,274,514
Valley County,Nebraska,31175,388,302,486
Buena Vista City,Virginia,51530,389,250,552
Ouray County,Colorado,08091,390,261,552
Mccook County,South Dakota,46087,391,262,551
Bear Lake County,Idaho,16007,392,265,534
Cavalier County,North Dakota,38019,392,276,524
Williamsburg City,Virginia,51830,393,262,545
Hartley County,Texas,48205,394,258,562
Haskell County,Texas,48207,394,255,547
Bent County,Colorado,08011,396,270,554
Calhoun County,Georgia,13037,396,255,555
Hamilton County,New York,36041,396,254,570
Wells County,North Dakota,38103,396,293,511
Bailey County,Texas,48017,398,253,578
Cameron County,Pennsylvania,42023,399,253,570
Musselshell County,Montana,30065,400,278,544
Scott County,Kansas,20171,404,266,564
Lincoln County,Minnesota,27081,405,257,579
Custer County,Idaho,16037,406,266,572
Covington City,Virginia,51580,406,268,564
Carlisle County,Kentucky,21039,407,279,549
Carter County,Missouri,29035,407,260,584
Alfalfa County,Oklahoma,40003,408,265,568
Washington County,Kansas,20201,409,279,557
Galax City,Virginia,51640,409,259,584
Forest County,Pennsylvania,42053,410,265,587
Hamlin County,South Dakota,46057,410,286,542
Stark County,Illinois,17175,411,273,574
Gallatin County,Illinois,17059,412,266,597
Morrill County,Nebraska,31123,414,302,540
Crosby County,Texas,48107,414,268,594
Lynn County,Texas,48305,415,275,600
Miller County,Georgia,13201,416,278,596
Johnson County,Nebraska,31097,416,313,532
Nuckolls County,Nebraska,31129,416,306,524
Childress County,Texas,48075,416,272,591
Warren County,Georgia,13301,417,279,577
Gregory County,South Dakota,46053,422,319,527
Moore County,Tennessee,47127,423,277,590
Gray County,Kansas,20069,426,286,586
Hyde County,North Carolina,37095,426,284,590
Rio Blanco County,Colorado,08103,428,278,600
Brule County,South Dakota,46015,429,326,539
Tensas Parish,Louisiana,22107,433,284,611
Harper County,Kansas,20077,434,299,594
Kingsbury County,South Dakota,46077,434,311,581
Beaver County,Oklahoma,40007,437,290,601
Clinch County,Georgia,13065,438,290,615
Ohio County,Indiana,18115,438,272,635
Jefferson County,Oklahoma,40067,438,305,603
Kane County,Utah,49025,439,292,626
Winkler County,Texas,48495,443,292,626
Mineral County,Nevada,32021,444,326,576
Dillingham Census Area,Alaska,02070,445,328,576
Pulaski County,Illinois,17153,445,290,627
Grant County,Minnesota,27051,445,301,629
Benson County,North Dakota,38005,445,324,578
Putnam County,Illinois,17155,448,292,645
Luce County,Michigan,26095,448,292,630
Sharkey County,Mississippi,28125,448,308,613
Thurston County,Nebraska,31173,449,352,564
Van Buren County,Tennessee,47175,451,307,634
Sheridan County,Nebraska,31161,453,336,580
Swisher County,Texas,48437,453,286,662
Atkinson County,Georgia,13003,454,305,638
Lake County,Tennessee,47095,454,301,632
Sherman County,Kansas,20181,455,305,610
Reynolds County,Missouri,29179,455,288,646
Chouteau County,Montana,30015,455,318,612
Floyd County,Texas,48153,456,289,654
Lander County,Nevada,32015,457,314,619
Florence County,Wisconsin,55037,457,338,584
Edwards County,Illinois,17047,459,287,657
Schuyler County,Illinois,17169,459,303,656
Barber County,Kansas,20007,460,310,619
Southeast Fairbanks Census Area,Alaska,02240,461,327,628
Gentry County,Missouri,29075,462,312,629
Gilpin County,Colorado,08047,463,291,667
Northwest Arctic Borough,Alaska,02188,465,339,607
Treutlen County,Georgia,13283,465,310,634
Atchison County,Missouri,29005,466,301,662
Calhoun County,Arkansas,05013,467,323,634
Phillips County,Kansas,20147,467,321,634
Cherry County,Nebraska,31031,468,349,611
Fulton County,Kentucky,21075,469,318,672
Wheeler County,Georgia,13309,470,315,639
Decatur County,Iowa,19053,472,304,677
Cook County,Minnesota,27031,472,309,671
Day County,South Dakota,46037,472,343,615
Taylor County,Iowa,19173,473,307,671
Morris County,Kansas,20127,474,325,635
Hancock County,Tennessee,47067,477,328,686
Ransom County,North Dakota,38073,478,346,619
Prince of Wales - Outer Ketchikan,Alaska,02201,480,316,670
Ottawa County,Kansas,20143,480,326,650
Kearney County,Nebraska,31099,480,343,637
Toole County,Montana,30101,481,340,641
Walworth County,South Dakota,46129,481,374,601
Morgan County,Utah,49029,481,325,674
Brooks County,Texas,48047,482,309,698
Osceola County,Iowa,19143,483,313,678
Wilkin County,Minnesota,27167,484,310,690
East Carroll Parish,Louisiana,22035,485,316,687
Boone County,Nebraska,31011,485,365,616
Furnas County,Nebraska,31065,485,383,589
Cotton County,Oklahoma,40033,487,329,650
Castro County,Texas,48069,495,323,689
Goliad County,Texas,48175,495,321,710
Carson County,Texas,48065,496,331,699
Presidio County,Texas,48377,497,330,692
Talbot County,Georgia,13263,498,325,701
Teton County,Idaho,16081,498,341,665
Conejos County,Colorado,08021,501,321,710
Lake County,Colorado,08065,501,329,724
Pondera County,Montana,30073,502,360,671
King And Queen County,Virginia,51097,502,334,680
Sullivan County,Missouri,29211,503,343,703
Mitchell County,Kansas,20123,504,345,689
Dawes County,Nebraska,31045,504,375,643
Somervell County,Texas,48425,508,335,703
Yoakum County,Texas,48501,509,326,730
Iron County,Wisconsin,55051,510,377,663
Sullivan County,Pennsylvania,42113,513,331,720
Mcculloch County,Texas,48307,513,318,727
Ida County,Iowa,19093,514,333,722
Thayer County,Nebraska,31169,516,387,665
Essex County,Vermont,50009,516,372,675
Alexander County,Illinois,17003,517,344,720
Republic County,Kansas,20157,518,364,681
Wolfe County,Kentucky,21237,518,358,686
Bland County,Virginia,51021,519,328,743
Pawnee County,Kansas,20145,520,340,723
Woods County,Oklahoma,40151,520,348,700
Jack County,Texas,48237,520,335,733
Union County,Indiana,18161,521,336,711
Nicholas County,Kentucky,21181,522,343,715
Lake County,Oregon,41037,523,339,745
Wrangell-Petersburg Census Area,Alaska,02280,524,344,736
Dewey County,South Dakota,46041,525,445,607
Radford City,Virginia,51750,525,329,742
Wayne County,Iowa,19185,526,374,717
Marion County,Georgia,13197,527,336,728
San Miguel County,Colorado,08113,529,350,755
Randolph County,Georgia,13243,529,358,731
Pershing County,Nevada,32027,529,369,692
Caribou County,Idaho,16029,530,369,712
Shelby County,Missouri,29205,530,356,719
Mchenry County,North Dakota,38049,530,372,697
Refugio County,Texas,48391,530,341,754
Crook County,Wyoming,56011,531,406,668
Fillmore County,Nebraska,31059,533,398,687
Wirt County,West Virginia,54105,534,369,710
Dade County,Missouri,29057,535,344,750
Surry County,Virginia,51181,535,356,763
Monroe County,Iowa,19135,536,368,750
Norman County,Minnesota,27107,537,352,757
Howard County,Nebraska,31093,537,409,665
Gilmer County,West Virginia,54021,538,372,716
Lafayette County,Florida,12067,539,442,651
Trousdale County,Tennessee,47169,539,354,763
Mckenzie County,North Dakota,38053,541,399,705
North Slope Borough,Alaska,02185,542,392,702
Audubon County,Iowa,19009,543,378,750
Davis County,Iowa,19051,544,355,760
Ontonagon County,Michigan,26131,544,356,771
Yukon-Koyukuk Census Area,Alaska,02290,545,403,696
Lac Qui Parle County,Minnesota,27073,546,363,776
Ellsworth County,Kansas,20053,548,377,726
Cumberland County,Kentucky,21057,548,371,727
San Augustine County,Texas,48405,548,358,767
Gallatin County,Kentucky,21077,550,355,783
Saguache County,Colorado,08109,551,373,755
Greenwood County,Kansas,20073,551,386,743
Houston County,Tennessee,47083,551,352,789
Clearwater County,Minnesota,27029,553,350,780
Moody County,South Dakota,46101,554,392,723
Hamilton County,Illinois,17065,556,358,804
Russell County,Kansas,20167,556,389,752
Doddridge County,West Virginia,54017,557,374,772
Lanier County,Georgia,13173,558,377,764
Harney County,Oregon,41025,558,373,784
Polk County,Nebraska,31143,559,444,681
Coleman County,Texas,48083,559,354,806
Long County,Georgia,13183,561,373,782
Hamilton County,Texas,48193,562,362,801
Powell County,Montana,30077,563,387,751
Dixon County,Nebraska,31051,564,452,685
Elliott County,Kentucky,21063,566,385,772
Major County,Oklahoma,40093,566,379,781
Juab County,Utah,49023,566,398,754
Henderson County,Illinois,17071,567,360,810
Van Buren County,Iowa,19177,570,376,789
Doniphan County,Kansas,20043,570,396,758
Ferry County,Washington,53019,571,463,699
Anderson County,Kansas,20003,573,387,779
Benton County,Mississippi,28009,573,404,765
Montgomery County,Georgia,13209,578,383,772
Ochiltree County,Texas,48357,578,361,831
Huerfano County,Colorado,08055,579,391,801
Adair County,Iowa,19001,579,384,803
Charles City County,Virginia,51036,580,383,802
Grant County,Kansas,20067,582,378,795
Bottineau County,North Dakota,38009,583,419,751
Perry County,Tennessee,47135,583,387,812
Cameron Parish,Louisiana,22023,585,392,816
Franklin City,Virginia,51620,585,385,830
Lafayette County,Arkansas,05073,586,389,834
Parmer County,Texas,48369,586,379,832
Baraga County,Michigan,26013,587,375,862
Stevens County,Minnesota,27149,587,385,848
Lee County,Kentucky,21129,588,400,798
Clark County,Missouri,29045,588,393,800
Woodruff County,Arkansas,05147,590,393,809
Towns County,Georgia,13281,590,380,849
Hickory County,Missouri,29085,590,385,842
Tillman County,Oklahoma,40141,590,387,798
Power County,Idaho,16077,591,408,795
Daviess County,Missouri,29061,591,401,802
Wabaunsee County,Kansas,20197,592,416,787
Graham County,North Carolina,37075,592,408,810
Clay County,Tennessee,47027,592,365,846
Mitchell County,Texas,48335,593,384,842
Brewster County,Texas,48043,594,407,803
Seminole County,Georgia,13253,596,389,829
Bon Homme County,South Dakota,46009,596,425,789
Pleasants County,West Virginia,54073,598,378,843
Chariton County,Missouri,29041,599,404,828
Mountrail County,North Dakota,38061,599,451,767
Manassas Park City,Virginia,51685,599,387,816
Grant County,Oregon,41023,600,399,840
Menifee County,Kentucky,21165,602,440,772
Searcy County,Arkansas,05129,603,410,844
Antelope County,Nebraska,31003,603,447,771
Stephens County,Texas,48429,605,390,849
Grand County,Utah,49019,605,409,839
Turner County,Georgia,13287,606,401,838
Dimmit County,Texas,48127,607,390,862
Jenkins County,Georgia,13165,608,391,851
Teton County,Montana,30099,608,443,789
Ballard County,Kentucky,21007,610,409,838
Hutchinson County,South Dakota,46067,610,437,820
Wayne County,Nebraska,31179,612,492,740
Rappahannock County,Virginia,51157,613,393,887
Fremont County,Iowa,19071,614,413,862
Montgomery County,Arkansas,05097,616,401,888
Blaine County,Montana,30005,616,484,750
Thomas County,Kansas,20193,617,417,831
Dallas County,Arkansas,05039,618,413,852
Zavala County,Texas,48507,618,409,842
Richmond County,Virginia,51159,618,430,830
Clarke County,Iowa,19039,619,400,873
Worth County,Iowa,19195,621,408,854
Pipestone County,Minnesota,27117,622,418,875
Taylor County,Georgia,13269,624,425,851
Wilcox County,Georgia,13315,624,426,850
Madison County,Montana,30057,625,450,836
Lincoln County,Georgia,13181,626,398,871
Sabine County,Texas,48403,626,405,899
Red River Parish,Louisiana,22081,627,441,851
Nemaha County,Nebraska,31127,627,494,774
Washakie County,Wyoming,56043,628,477,787
Hancock County,Kentucky,21091,631,430,883
Shannon County,Missouri,29203,631,414,898
Grundy County,Missouri,29079,633,423,863
Ozark County,Missouri,29153,633,408,912
Murray County,Minnesota,27101,634,410,898
Monona County,Iowa,19133,636,423,877
Franklin County,Texas,48159,638,411,904
Hancock County,Georgia,13141,640,428,895
Kit Carson County,Colorado,08063,641,450,870
Stanton County,Nebraska,31167,642,491,804
Pocahontas County,Iowa,19151,643,406,891
Spink County,South Dakota,46115,645,471,825
Prairie County,Arkansas,05117,647,430,876
Tripp County,South Dakota,46123,649,520,785
Tucker County,West Virginia,54093,649,445,887
Weston County,Wyoming,56045,649,509,805
Nevada County,Arkansas,05099,650,430,903
Love County,Oklahoma,40085,651,435,906
Cleveland County,Arkansas,05025,652,440,882
Johnson County,Wyoming,56019,652,499,809
Bacon County,Georgia,13005,654,446,916
Lucas County,Iowa,19117,654,436,930
Valley County,Montana,30105,654,482,840
Cedar County,Nebraska,31027,654,520,801
Kingman County,Kansas,20095,655,462,884
Modoc County,California,06049,657,429,928
Rock County,Minnesota,27133,657,435,922
Pendleton County,West Virginia,54071,658,477,892
Grand Isle County,Vermont,50013,659,481,853
Quitman County,Mississippi,28119,660,465,891
Charlton County,Georgia,13049,662,454,919
Fall River County,South Dakota,46047,662,498,835
Pepin County,Wisconsin,55091,663,513,816
Liberty County,Florida,12077,665,558,786
Johnson County,Georgia,13167,665,454,899
Wilkinson County,Georgia,13319,666,445,901
Grant County,South Dakota,46051,667,481,864
Benton County,Indiana,18007,668,458,929
Todd County,South Dakota,46121,670,550,793
Blanco County,Texas,48031,672,419,967
Cumberland County,Virginia,51049,672,456,943
Trimble County,Kentucky,21223,673,443,953
Palo Alto County,Iowa,19147,674,447,941
St. Clair County,Missouri,29185,674,436,955
Nemaha County,Kansas,20131,675,461,918
Pulaski County,Georgia,13235,678,469,905
Wallowa County,Oregon,41063,678,449,943
Calhoun County,West Virginia,54013,678,471,929
Candler County,Georgia,13043,679,460,926
Jasper County,Illinois,17079,679,444,984
Nantucket County,Massachusetts,25019,680,432,961
Evans County,Georgia,13109,682,471,922
Lyon County,Kentucky,21143,682,485,926
Ward County,Texas,48475,682,427,988
Madison County,Texas,48313,683,458,979
Monroe County,Arkansas,05095,684,465,924
Wilkes County,Georgia,13317,684,457,958
Franklin County,Mississippi,28037,684,511,885
Schoolcraft County,Michigan,26153,686,465,954
Maries County,Missouri,29125,686,447,970
Monroe County,Missouri,29137,686,466,937
Lewis County,Missouri,29111,687,462,948
Caldwell Parish,Louisiana,22021,688,469,943
Howard County,Iowa,19089,692,460,983
Harrison County,Missouri,29081,692,487,916
Traill County,North Dakota,38097,692,513,891
Mathews County,Virginia,51115,692,451,997
Lemhi County,Idaho,16059,694,498,925
Pierce County,Nebraska,31139,695,537,877
Beaverhead County,Montana,30001,697,496,926
Montmorency County,Michigan,26119,698,448,1006
Marshall County,Minnesota,27089,699,453,972
Burt County,Nebraska,31021,699,547,866
Archer County,Texas,48009,699,485,945
Sitka City and Borough,Alaska,02220,700,505,917
Reeves County,Texas,48389,700,456,1011
Howard County,Missouri,29089,701,474,960
Jefferson County,Nebraska,31095,701,529,891
Butler County,Nebraska,31023,702,542,870
Oscoda County,Michigan,26135,703,474,953
Keith County,Nebraska,31101,703,553,866
Middlesex County,Virginia,51119,704,459,992
Nome Census Area,Alaska,02180,707,538,887
Irwin County,Georgia,13155,708,487,969
Yellow Medicine County,Minnesota,27173,708,469,973
Wilkinson County,Mississippi,28157,708,506,941
Washita County,Oklahoma,40149,709,471,968
Lyon County,Iowa,19119,713,472,981
Clinton County,Kentucky,21053,714,489,965
Fremont County,Idaho,16043,716,498,966
Swift County,Minnesota,27151,716,469,1027
Custer County,South Dakota,46033,718,538,903
Alger County,Michigan,26003,722,470,1015
Watonwan County,Minnesota,27165,722,456,1059
