Obesity; 20-44 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Ward County,Texas,48475,18.2,12.4,25.4
Custer County,Colorado,08027,18.3,12.8,24.4
Clark County,Illinois,17023,18.3,11.9,25.9
De Witt County,Illinois,17039,18.3,11.9,26.2
Lawrence County,Illinois,17101,18.3,12.8,25.4
Piatt County,Illinois,17147,18.3,12,25.6
Brewster County,Texas,48043,18.3,12.7,26.1
Fisher County,Texas,48151,18.3,12.4,25
Gonzales County,Texas,48177,18.3,12.5,25.2
Kleberg County,Texas,48273,18.3,12,26.1
Lavaca County,Texas,48285,18.3,12.9,25
Leon County,Texas,48289,18.3,12.4,25.7
Llano County,Texas,48299,18.3,12.5,25.7
Madison County,Texas,48313,18.3,12.3,26.5
Menard County,Texas,48327,18.3,12.5,25.8
Pecos County,Texas,48371,18.3,12.4,25.9
Val Verde County,Texas,48465,18.3,12,25.8
Wilbarger County,Texas,48487,18.3,12.6,25.4
San Mateo County,California,06081,18.4,14.8,22
Rio Grande County,Colorado,08105,18.4,13.7,23.8
Martin County,Florida,12085,18.4,14.1,23.1
Butts County,Georgia,13035,18.4,12.9,25.2
Hart County,Georgia,13147,18.4,12.7,25.3
Kalawao County,Hawaii,15005,18.4,11.6,26.3
Douglas County,Illinois,17041,18.4,11.7,25.8
Menard County,Illinois,17129,18.4,12.5,24.8
Scott County,Illinois,17171,18.4,11.9,25.9
Brooks County,Texas,48047,18.4,12.9,25.9
Concho County,Texas,48095,18.4,12.4,26.2
Dimmit County,Texas,48127,18.4,12.5,26.1
Floyd County,Texas,48153,18.4,12,25.8
Lipscomb County,Texas,48295,18.4,12.8,25.7
Navarro County,Texas,48349,18.4,12.5,25.2
Ochiltree County,Texas,48357,18.4,12.5,25.6
Rains County,Texas,48379,18.4,12.3,25.5
San Augustine County,Texas,48405,18.4,12.2,25.3
Conejos County,Colorado,08021,18.5,13.7,23.9
Jackson County,Colorado,08057,18.5,13,25.4
Seminole County,Georgia,13253,18.5,12.7,25.4
Telfair County,Georgia,13271,18.5,13.2,25.7
Edwards County,Illinois,17047,18.5,12.5,25.9
Massac County,Illinois,17127,18.5,12.4,26.3
Pope County,Illinois,17151,18.5,13,26.1
Schuyler County,Illinois,17169,18.5,12.6,25.5
Flathead County,Montana,30029,18.5,15.6,22
Hunterdon County,New Jersey,34019,18.5,15.9,21.3
Burleson County,Texas,48051,18.5,12.3,25.7
Edwards County,Texas,48137,18.5,12.1,26.6
Hockley County,Texas,48219,18.5,12.8,25.2
Hutchinson County,Texas,48233,18.5,12.4,25.5
Marion County,Texas,48315,18.5,12.3,25.9
Moore County,Texas,48341,18.5,12.8,25.6
Terry County,Texas,48445,18.5,12.9,25.8
Beaver County,Utah,49001,18.5,13.4,24.7
Mesa County,Colorado,08077,18.6,15.8,21.7
Sarasota County,Florida,12115,18.6,15.2,22.3
Jeff Davis County,Georgia,13161,18.6,12.1,26.1
Bureau County,Illinois,17011,18.6,13.1,24.8
Hardin County,Illinois,17069,18.6,12.6,25.2
Jasper County,Illinois,17079,18.6,13,25.5
Wayne County,Illinois,17191,18.6,12.5,26.5
White County,Illinois,17193,18.6,12.8,26.8
Taos County,New Mexico,35055,18.6,14.6,22.5
Bandera County,Texas,48019,18.6,12.7,25.3
Delta County,Texas,48119,18.6,12.5,27.1
Denton County,Texas,48121,18.6,14.2,22.8
Dickens County,Texas,48125,18.6,12.5,25.4
Lampasas County,Texas,48281,18.6,12.7,25.5
Real County,Texas,48385,18.6,12.7,25.8
Sabine County,Texas,48403,18.6,12.5,25.9
Schleicher County,Texas,48413,18.6,12.6,26.1
Stephens County,Texas,48429,18.6,12.9,24.9
Bryan County,Georgia,13029,18.7,12.8,26.2
Decatur County,Georgia,13087,18.7,12.9,24.9
Miller County,Georgia,13201,18.7,12.6,25.2
Bond County,Illinois,17005,18.7,13.2,27.8
Brown County,Illinois,17009,18.7,12.1,25.9
Clay County,Illinois,17025,18.7,13.1,26.4
Cumberland County,Illinois,17035,18.7,12.8,25.5
Jefferson County,Illinois,17081,18.7,12.8,25
Johnson County,Illinois,17087,18.7,12,27.2
Mason County,Illinois,17125,18.7,12.6,26.1
Pike County,Illinois,17149,18.7,12.8,26.6
Putnam County,Illinois,17155,18.7,11.9,25.9
Richland County,Illinois,17159,18.7,12.9,26
Deschutes County,Oregon,41017,18.7,15.1,22.5
Comanche County,Texas,48093,18.7,13.1,25.3
Cooke County,Texas,48097,18.7,13,26.2
Eastland County,Texas,48133,18.7,12.7,26.3
Glasscock County,Texas,48173,18.7,12.6,25.9
Hopkins County,Texas,48223,18.7,13.1,25.8
Karnes County,Texas,48255,18.7,12.1,26.3
Lynn County,Texas,48305,18.7,13,25.3
San Saba County,Texas,48411,18.7,13.2,25.5
Swisher County,Texas,48437,18.7,13.1,25.4
Fauquier County,Virginia,51061,18.7,14.3,23.7
El Dorado County,California,06017,18.8,13.6,24.6
Bent County,Colorado,08011,18.8,13,25.5
Cheyenne County,Colorado,08017,18.8,13.5,25.6
Candler County,Georgia,13043,18.8,12.8,25.9
Glascock County,Georgia,13125,18.8,12.4,26.8
Heard County,Georgia,13149,18.8,12.9,26.2
Jasper County,Georgia,13159,18.8,12.4,27.3
Lincoln County,Georgia,13181,18.8,13.1,26.3
Schley County,Georgia,13249,18.8,12.6,25.8
Taylor County,Georgia,13269,18.8,12.8,26.3
Carroll County,Illinois,17015,18.8,13,25.5
Union County,Illinois,17181,18.8,12.5,26.7
Callahan County,Texas,48059,18.8,12.8,25.7
Goliad County,Texas,48175,18.8,12.9,26.2
Hansford County,Texas,48195,18.8,13,25.1
Knox County,Texas,48275,18.8,12.5,25.7
Montague County,Texas,48337,18.8,12.6,25.8
Wharton County,Texas,48481,18.8,13.1,25.7
Middlesex County,Virginia,51119,18.8,12.9,26.5
Fairfax City,Virginia,51600,18.8,14.4,23.5
Garfield County,Colorado,08045,18.9,14.5,23.4
Clinch County,Georgia,13065,18.9,12.8,26.7
Dawson County,Georgia,13085,18.9,12.6,26
Jenkins County,Georgia,13165,18.9,13,26.1
Wilkinson County,Georgia,13319,18.9,12.5,27
Calhoun County,Illinois,17013,18.9,12.3,26.8
Meagher County,Montana,30059,18.9,13.3,26.3
Buncombe County,North Carolina,37021,18.9,15.1,22.9
Coke County,Texas,48081,18.9,12.6,25.6
Hartley County,Texas,48205,18.9,12.8,26.2
Wheeler County,Texas,48483,18.9,12.5,26.5
Loudoun County,Virginia,51107,18.9,15.5,22.8
Placer County,California,06061,19,15.2,23.5
Sonoma County,California,06097,19,15.3,22.7
Crawford County,Georgia,13079,19,13,25.7
Echols County,Georgia,13101,19,13.2,26.9
Hancock County,Georgia,13141,19,13.5,26
Putnam County,Georgia,13237,19,12.9,26.3
Quitman County,Georgia,13239,19,13.5,25.5
Wilcox County,Georgia,13315,19,12.7,26.6
Wilkes County,Georgia,13317,19,13,26.5
Alexander County,Illinois,17003,19,13,26.1
Knox County,Illinois,17095,19,12.8,25.2
Logan County,Illinois,17107,19,12.8,27
Archer County,Texas,48009,19,13.3,26
Howard County,Texas,48227,19,13,25.4
Jackson County,Texas,48239,19,13.2,26.4
Matagorda County,Texas,48321,19,13.3,26.4
Ventura County,California,06111,19.1,15.7,23.1
Costilla County,Colorado,08023,19.1,13.6,26.3
Fulton County,Illinois,17057,19.1,13.1,26.6
Mccone County,Montana,30055,19.1,13.2,26.4
Los Alamos County,New Mexico,35028,19.1,13.8,24.5
Calhoun County,Texas,48057,19.1,13,25.1
Camp County,Texas,48063,19.1,13.2,26.3
Grimes County,Texas,48185,19.1,12.9,26.2
Palo Pinto County,Texas,48363,19.1,13.3,26.9
Uvalde County,Texas,48463,19.1,12.4,27
Mono County,California,06051,19.2,13.1,27.2
San Benito County,California,06069,19.2,13.3,26.1
Shasta County,California,06089,19.2,14.2,24.9
Arapahoe County,Colorado,08005,19.2,17.5,20.9
Calhoun County,Georgia,13037,19.2,12.5,27.5
Dade County,Georgia,13083,19.2,13.4,25.7
Gordon County,Georgia,13129,19.2,13.6,25.5
Habersham County,Georgia,13137,19.2,13.3,26.5
Haralson County,Georgia,13143,19.2,13.3,26.1
Macon County,Georgia,13193,19.2,13,27
Morgan County,Georgia,13211,19.2,13.2,25.7
Edgar County,Illinois,17045,19.2,13,26
Macon County,Illinois,17115,19.2,13.6,25.3
Pulaski County,Illinois,17153,19.2,12,27
Fulton County,New York,36035,19.2,13.6,25.6
Fayette County,Texas,48149,19.2,13.2,26.1
Montgomery County,Texas,48339,19.2,14.8,23.9
Rockbridge County,Virginia,51163,19.2,14,24.8
Nevada County,California,06057,19.3,14.3,25.8
Irwin County,Georgia,13155,19.3,12.8,27
Jackson County,Georgia,13157,19.3,13.9,25.8
Long County,Georgia,13183,19.3,12.9,27.2
Mcduffie County,Georgia,13189,19.3,13.3,27.4
Greene County,Illinois,17061,19.3,12.5,27.1
Treasure County,Montana,30103,19.3,13.7,26.4
Greene County,New York,36039,19.3,14.3,25
Caldwell County,Texas,48055,19.3,13.3,26.7
Deaf Smith County,Texas,48117,19.3,13.2,26
Franklin County,Texas,48159,19.3,13.1,26.4
Modoc County,California,06049,19.4,13.7,26.9
Trinity County,California,06105,19.4,13.8,26.4
Collier County,Florida,12021,19.4,15.7,23.4
Chattahoochee County,Georgia,13053,19.4,13.2,26.9
Mcintosh County,Georgia,13191,19.4,13.2,26.7
Marion County,Georgia,13197,19.4,13.6,26.8
Wheeler County,Georgia,13309,19.4,12.8,27.4
Franklin County,Illinois,17055,19.4,13.1,27.3
Jackson County,Illinois,17077,19.4,13,25.9
Marshall County,Illinois,17123,19.4,12.8,26.6
Montgomery County,Illinois,17135,19.4,12.6,27.4
Barnstable County,Massachusetts,25001,19.4,16.1,22.6
Teton County,Montana,30099,19.4,14,25.5
Catron County,New Mexico,35003,19.4,13.5,26.2
Burnet County,Texas,48053,19.4,13.7,26.2
Jim Wells County,Texas,48249,19.4,13.4,26.1
Upshur County,Texas,48459,19.4,13.5,26.3
Young County,Texas,48503,19.4,13,27.5
Kane County,Utah,49025,19.4,13.9,26.4
Sierra County,California,06091,19.5,13.5,26.8
Atkinson County,Georgia,13003,19.5,13.4,26.6
Baker County,Georgia,13007,19.5,13.2,26.7
Jefferson County,Georgia,13163,19.5,13.2,27
Lamar County,Georgia,13171,19.5,12.6,28
Stewart County,Georgia,13259,19.5,13,27.6
Montgomery County,Maryland,24031,19.5,17.6,21.3
Dukes County,Massachusetts,25007,19.5,13.7,26.9
Norfolk County,Massachusetts,25021,19.5,17.4,21.4
Madison County,Montana,30057,19.5,14.4,25.3
Petroleum County,Montana,30069,19.5,13.4,27.7
Westchester County,New York,36119,19.5,16.4,22.7
Gaines County,Texas,48165,19.5,13.4,27.1
Kerr County,Texas,48265,19.5,13.5,26.5
Wood County,Texas,48499,19.5,13.3,26.5
Bath County,Virginia,51017,19.5,12.9,27.2
Park County,Wyoming,56029,19.5,16.5,22.9
Siskiyou County,California,06093,19.6,13.5,26
Bacon County,Georgia,13005,19.6,13.8,26.8
Charlton County,Georgia,13049,19.6,13.1,26.4
Meriwether County,Georgia,13199,19.6,13.4,27.9
Pike County,Georgia,13231,19.6,13,27.1
Taliaferro County,Georgia,13265,19.6,13.3,27.5
Terrell County,Georgia,13273,19.6,13.4,27.7
Turner County,Georgia,13287,19.6,13,26.9
Valley County,Idaho,16085,19.6,13.5,26.6
Cass County,Illinois,17017,19.6,13.6,26.3
Wabash County,Illinois,17185,19.6,13.1,26.6
Berkshire County,Massachusetts,25003,19.6,15.4,24
Powder River County,Montana,30075,19.6,13.1,26.8
Eureka County,Nevada,32011,19.6,13.5,27
Kaufman County,Texas,48257,19.6,13,26.8
Alexandria City,Virginia,51510,19.6,15.8,23.9
Clarke County,Georgia,13059,19.7,14.4,25.9
Jersey County,Illinois,17083,19.7,13.6,26
Perry County,Illinois,17145,19.7,13.2,27.6
Schuyler County,New York,36097,19.7,13.3,26.5
Jones County,Texas,48253,19.7,13.4,28.1
Mitchell County,Texas,48335,19.7,14,26.2
Parmer County,Texas,48369,19.7,13.6,26.7
Shelby County,Texas,48419,19.7,13.2,27.2
Albany County,Wyoming,56001,19.7,16,23.1
Niobrara County,Wyoming,56027,19.7,14.4,26.4
Del Norte County,California,06015,19.8,14.1,26.9
El Paso County,Colorado,08041,19.8,17.9,21.6
Banks County,Georgia,13011,19.8,13.5,27.8
Evans County,Georgia,13109,19.8,13.8,26.9
Lanier County,Georgia,13173,19.8,13.2,27.3
Oglethorpe County,Georgia,13221,19.8,13.9,27.7
Union County,Georgia,13291,19.8,13.6,27.3
Maui County,Hawaii,15009,19.8,18.1,21.7
Mcdonough County,Illinois,17109,19.8,13.5,27.6
Beaverhead County,Montana,30001,19.8,15.2,25.4
Granite County,Montana,30039,19.8,14,26.9
Esmeralda County,Nevada,32009,19.8,13.4,27.7
Sierra County,New Mexico,35051,19.8,14.3,25.8
Cherokee County,Texas,48073,19.8,14.1,26.5
Freestone County,Texas,48161,19.8,13.3,27.3
Robertson County,Texas,48395,19.8,13.5,27.4
Highland County,Virginia,51091,19.8,13.8,27.4
Page County,Virginia,51139,19.8,13.7,27.3
Coconino County,Arizona,04005,19.9,15.5,24.7
Montezuma County,Colorado,08083,19.9,15.2,24.9
Rio Blanco County,Colorado,08103,19.9,15,25.8
Brantley County,Georgia,13025,19.9,14.6,26.9
Pickens County,Georgia,13227,19.9,14.1,25.8
Rabun County,Georgia,13241,19.9,13.4,27.1
Randolph County,Georgia,13243,19.9,14.3,27.2
Webster County,Georgia,13307,19.9,13,27.6
White County,Georgia,13311,19.9,13.5,27.7
Marion County,Illinois,17121,19.9,13.9,27.3
Randolph County,Illinois,17157,19.9,13.3,27.3
Shelby County,Illinois,17173,19.9,13.6,26.8
Washington County,Illinois,17189,19.9,13.6,27.2
Williamson County,Illinois,17199,19.9,13.9,27.2
Storey County,Nevada,32029,19.9,13.8,27.1
Austin County,Texas,48015,19.9,13.7,27.8
Runnels County,Texas,48399,19.9,13.6,27.6
Colonial Heights City,Virginia,51570,19.9,14.2,26.4
Falls Church City,Virginia,51610,19.9,13.6,27.2
Johnson County,Wyoming,56019,19.9,14.4,24.9
Colusa County,California,06011,20,13.7,26.9
Cook County,Georgia,13075,20,14.3,26.6
Elbert County,Georgia,13105,20,13.9,27.3
Greene County,Georgia,13133,20,13.6,26.7
Mitchell County,Georgia,13205,20,14.3,26.9
Warren County,Georgia,13301,20,13.9,26.8
Latah County,Idaho,16057,20,16,24.4
Macoupin County,Illinois,17117,20,14.2,27.7
Golden Valley County,Montana,30037,20,13.8,27.8
Missoula County,Montana,30063,20,16.6,23.2
Washoe County,Nevada,32031,20,18,22.4
Morris County,New Jersey,34027,20,17.6,22.7
Dare County,North Carolina,37055,20,14.7,25.4
Nolan County,Texas,48353,20,13.8,26.7
San Patricio County,Texas,48409,20,14.2,27.2
Trinity County,Texas,48455,20,13.8,28.2
Piute County,Utah,49031,20,13.9,26.6
Williamsburg City,Virginia,51830,20,13.7,27.4
Alpine County,California,06003,20.1,13.6,27.2
Broomfield County,Colorado,08014,20.1,15.6,26
Yuma County,Colorado,08125,20.1,15.1,25.3
Bleckley County,Georgia,13023,20.1,13.9,27.4
Cherokee County,Georgia,13057,20.1,15.5,25.9
Early County,Georgia,13099,20.1,13.9,27.1
Franklin County,Georgia,13119,20.1,13.9,27.9
Monroe County,Georgia,13207,20.1,13.6,29
Montgomery County,Georgia,13209,20.1,14.1,27.3
Pierce County,Georgia,13229,20.1,13.9,27.1
Coles County,Illinois,17029,20.1,13.6,27.2
Nantucket County,Massachusetts,25019,20.1,13.9,26.8
Jasper County,Texas,48241,20.1,14.3,27.3
Newton County,Texas,48351,20.1,13.5,27.3
Albemarle County,Virginia,51003,20.1,15.6,24.9
Patrick County,Virginia,51141,20.1,14.2,26.8
Bristol City,Virginia,51520,20.1,14,27.5
Galax City,Virginia,51640,20.1,13.5,28
Saguache County,Colorado,08109,20.2,14.5,27.5
Dodge County,Georgia,13091,20.2,14,27.9
Hampshire County,Massachusetts,25015,20.2,16.2,24.4
Suffolk County,Massachusetts,25025,20.2,18,22.4
Lewis And Clark County,Montana,30049,20.2,16.4,24.2
Cass County,Texas,48067,20.2,14.2,27.7
Gray County,Texas,48179,20.2,14,27.9
Wayne County,Utah,49055,20.2,14.3,27.1
Lexington City,Virginia,51678,20.2,14.3,27.9
Fremont County,Colorado,08043,20.3,16.3,24.4
Lincoln County,Colorado,08073,20.3,15.4,27.3
Berrien County,Georgia,13019,20.3,13.4,28.4
Grady County,Georgia,13131,20.3,13.9,27.8
Mineral County,Nevada,32021,20.3,14.1,28.3
Hidalgo County,New Mexico,35023,20.3,14.4,27.6
Orange County,North Carolina,37135,20.3,15.4,25.9
Hunt County,Texas,48231,20.3,13.8,26.9
Milam County,Texas,48331,20.3,14.2,27.7
Morgan County,Utah,49029,20.3,14.3,26.2
Wasatch County,Utah,49051,20.3,17.1,23.5
Norton City,Virginia,51720,20.3,13.3,27.7
Inyo County,California,06027,20.4,13.6,28.8
Elbert County,Colorado,08039,20.4,16.6,24.9
Palm Beach County,Florida,12099,20.4,17.8,23.1
Clay County,Georgia,13061,20.4,14.1,28.2
Screven County,Georgia,13251,20.4,14.5,27.3
Stephens County,Georgia,13257,20.4,13.7,28.5
Upson County,Georgia,13293,20.4,14.2,27.5
Honolulu County,Hawaii,15003,20.4,19.3,21.5
Lee County,Illinois,17103,20.4,14.4,27
Mercer County,Illinois,17131,20.4,14.1,27
Deer Lodge County,Montana,30023,20.4,14.8,26.5
Prairie County,Montana,30079,20.4,14.6,27.8
Sweet Grass County,Montana,30097,20.4,14.3,27.6
Chester County,Pennsylvania,42029,20.4,16.2,25
Washington County,Rhode Island,44009,20.4,18.3,22.7
Williamson County,Tennessee,47187,20.4,15.9,25.3
Daggett County,Utah,49009,20.4,13.8,28.6
Clarke County,Virginia,51043,20.4,14.1,27.5
Madison County,Virginia,51113,20.4,14.7,27.3
Buena Vista City,Virginia,51530,20.4,13.8,28.6
Harrisonburg City,Virginia,51660,20.4,14.2,27.5
Contra Costa County,California,06013,20.5,17.3,23.6
San Luis Obispo County,California,06079,20.5,15.4,25.8
Treutlen County,Georgia,13283,20.5,15.2,28
Butte County,Idaho,16023,20.5,14.4,27.4
Lasalle County,Illinois,17099,20.5,15.1,26.5
Woodford County,Illinois,17203,20.5,14.6,27.8
Lincoln County,Nevada,32017,20.5,13.5,28.4
De Baca County,New Mexico,35011,20.5,14,28
Randall County,Texas,48381,20.5,15.5,26.2
Montgomery County,Virginia,51121,20.5,16.2,25.2
Santa Barbara County,California,06083,20.6,16.5,25.9
Murray County,Georgia,13213,20.6,14.3,28
Pulaski County,Georgia,13235,20.6,14.4,27.8
Middlesex County,Massachusetts,25017,20.6,19,22
Mineral County,Montana,30061,20.6,14.6,27.5
Southampton County,Virginia,51175,20.6,14.8,27.6
Covington City,Virginia,51580,20.6,14.6,28.1
San Diego County,California,06073,20.7,18.5,22.7
Crisp County,Georgia,13081,20.7,14,27.4
Gilmer County,Georgia,13123,20.7,15.1,27.8
Oconee County,Georgia,13219,20.7,14.7,28
Polk County,Georgia,13233,20.7,13.8,28.1
Teton County,Idaho,16081,20.7,15.7,27.3
Whiteside County,Illinois,17195,20.7,15,27.4
Bergen County,New Jersey,34003,20.7,18,23.6
Kings County,New York,36047,20.7,18.8,22.7
Roberts County,South Dakota,46109,20.7,13.9,27.9
Brown County,Texas,48049,20.7,14.2,27.8
Dallam County,Texas,48111,20.7,14.4,28.1
