Obesity; 20-44 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Door County,Wisconsin,55029,20.1,12.1,30.7
La Crosse County,Wisconsin,55063,20.1,13.7,27.4
Sierra County,California,06091,20.2,11.6,31.4
Trinity County,California,06105,20.2,11.8,31.5
Archuleta County,Colorado,08007,20.2,11.8,30.3
Bent County,Colorado,08011,20.2,11,31.8
Costilla County,Colorado,08023,20.2,11.3,32.3
Rio Grande County,Colorado,08105,20.2,12.4,31.9
Schley County,Georgia,13249,20.2,11.4,31.8
Turner County,Georgia,13287,20.2,11.1,31.3
Cass County,Illinois,17017,20.2,11.1,32.5
De Witt County,Illinois,17039,20.2,11,32.7
Fayette County,Illinois,17051,20.2,10.7,32.6
Logan County,Illinois,17107,20.2,11.8,30.7
Barton County,Missouri,29011,20.2,11.6,31.7
Swain County,North Carolina,37173,20.2,11.5,30.2
Trousdale County,Tennessee,47169,20.2,10.9,31.7
Atascosa County,Texas,48013,20.2,11.5,30.5
Brooks County,Texas,48047,20.2,11.2,31.5
Collingsworth County,Texas,48087,20.2,11.8,32.1
Crane County,Texas,48103,20.2,10.7,31.1
Crosby County,Texas,48107,20.2,11,32.5
Garza County,Texas,48169,20.2,10.7,32.2
Gonzales County,Texas,48177,20.2,11.1,32.4
Hamilton County,Texas,48193,20.2,11.3,31.3
Kendall County,Texas,48259,20.2,10.9,32
King County,Texas,48269,20.2,10.8,32.5
La Salle County,Texas,48283,20.2,11.3,32.8
Limestone County,Texas,48293,20.2,11.6,32.4
Lynn County,Texas,48305,20.2,10.5,32.5
Mitchell County,Texas,48335,20.2,10.7,31.8
Moore County,Texas,48341,20.2,11.6,30.6
Motley County,Texas,48345,20.2,11.6,32
Presidio County,Texas,48377,20.2,11.1,30.8
Reagan County,Texas,48383,20.2,11.2,31.8
San Saba County,Texas,48411,20.2,11.2,31.5
Terry County,Texas,48445,20.2,11.2,32.7
Willacy County,Texas,48489,20.2,10.6,32.4
Alpine County,California,06003,20.3,10.9,31.1
Santa Clara County,California,06085,20.3,16.5,24.1
Ouray County,Colorado,08091,20.3,11.8,31.4
Twiggs County,Georgia,13289,20.3,11.8,31.4
Calhoun County,Illinois,17013,20.3,11,30.9
Gallatin County,Illinois,17059,20.3,10.4,33.1
Schuyler County,Illinois,17169,20.3,11.5,32.6
Rush County,Indiana,18139,20.3,12.2,30.8
Monroe County,Kentucky,21171,20.3,11.4,33.5
Luce County,Michigan,26095,20.3,10.6,32.5
Benton County,Mississippi,28009,20.3,11.6,32.4
Eureka County,Nevada,32011,20.3,11.8,31.9
Kings County,New York,36047,20.3,17.5,23.3
Clay County,North Carolina,37043,20.3,11.5,30.8
Madison County,North Carolina,37115,20.3,11.9,32.3
Jerauld County,South Dakota,46073,20.3,10.9,34
Walworth County,South Dakota,46129,20.3,11.4,30.9
Cochran County,Texas,48079,20.3,11.2,32
Delta County,Texas,48119,20.3,11.9,30.6
Franklin County,Texas,48159,20.3,11.5,31.7
Frio County,Texas,48163,20.3,11.5,32.4
Kent County,Texas,48263,20.3,11.7,31.6
Kinney County,Texas,48271,20.3,11.3,31.6
Lavaca County,Texas,48285,20.3,11.1,31.8
Leon County,Texas,48289,20.3,12.1,32.5
Marion County,Texas,48315,20.3,11.7,31.1
Mason County,Texas,48319,20.3,11.4,33.7
Morris County,Texas,48343,20.3,11.8,32.8
Yoakum County,Texas,48501,20.3,11,32.4
Patrick County,Virginia,51141,20.3,12.1,31.1
Buena Vista City,Virginia,51530,20.3,10.7,32.6
Emporia City,Virginia,51595,20.3,11.6,30.5
Scott County,Arkansas,05127,20.4,11.2,32.1
Butts County,Georgia,13035,20.4,11.6,30.9
Kalawao County,Hawaii,15005,20.4,11.8,32.9
Marshall County,Illinois,17123,20.4,11.8,31.6
Pulaski County,Illinois,17153,20.4,11.6,29.8
Chase County,Kansas,20017,20.4,11.7,31.8
Riley County,Kansas,20161,20.4,15.3,26
Stanton County,Kansas,20187,20.4,11.7,31.8
Jackson Parish,Louisiana,22049,20.4,11.7,31.2
Barnstable County,Massachusetts,25001,20.4,14.9,27.6
Baraga County,Michigan,26013,20.4,12,29.9
Powder River County,Montana,30075,20.4,12.2,30.9
Santa Fe County,New Mexico,35049,20.4,15.5,26.1
Warren County,North Carolina,37185,20.4,11.9,32.1
Hyde County,South Dakota,46069,20.4,12.1,31.2
Jones County,South Dakota,46075,20.4,11.5,31.9
Lake County,South Dakota,46079,20.4,12.3,30.9
Armstrong County,Texas,48011,20.4,11.8,32
Callahan County,Texas,48059,20.4,11.1,32.6
Castro County,Texas,48069,20.4,11.1,34
Coke County,Texas,48081,20.4,10.7,32.2
Crockett County,Texas,48105,20.4,11.3,32.7
Culberson County,Texas,48109,20.4,11.7,31.8
Eastland County,Texas,48133,20.4,11.5,32.3
Foard County,Texas,48155,20.4,12,32.5
Freestone County,Texas,48161,20.4,11.4,32.2
Harrison County,Texas,48203,20.4,12.9,30.5
Knox County,Texas,48275,20.4,12.1,31.5
Nolan County,Texas,48353,20.4,11.4,31.9
Real County,Texas,48385,20.4,11.5,32.1
Runnels County,Texas,48399,20.4,11,32.2
Somervell County,Texas,48425,20.4,11.1,31.9
Sterling County,Texas,48431,20.4,11.7,30.7
Terrell County,Texas,48443,20.4,11.6,32.8
Travis County,Texas,48453,20.4,16.7,24.7
Zavala County,Texas,48507,20.4,11,32.9
Rich County,Utah,49033,20.4,11.8,32.5
Addison County,Vermont,50001,20.4,15.5,26.3
Floyd County,Virginia,51063,20.4,11.9,30.7
Lexington City,Virginia,51678,20.4,11.5,31.7
Manassas City,Virginia,51683,20.4,12.2,31.5
Iron County,Wisconsin,55051,20.4,11.8,30.5
Washburn County,Wisconsin,55129,20.4,11.8,32.2
Mineral County,Colorado,08079,20.5,11,33.7
District Of Columbia,District of Columbia,11001,20.5,18.3,22.8
Warren County,Georgia,13301,20.5,11.8,30.6
Edwards County,Illinois,17047,20.5,11.2,32.4
Johnson County,Illinois,17087,20.5,11.5,32.3
Scott County,Illinois,17171,20.5,10.6,32.5
Brown County,Indiana,18013,20.5,12.1,32.1
Putnam County,New York,36079,20.5,13.4,29.9
Wheeler County,Oregon,41069,20.5,11.1,31.7
Washington County,Rhode Island,44009,20.5,16.7,24.8
Sully County,South Dakota,46119,20.5,11.3,31.8
Meigs County,Tennessee,47121,20.5,11.7,31.3
Gregg County,Texas,48183,20.5,12.2,30
Irion County,Texas,48235,20.5,11,32.1
Jeff Davis County,Texas,48243,20.5,10.8,32.8
Jim Wells County,Texas,48249,20.5,10.9,32.9
Lampasas County,Texas,48281,20.5,12,32
Loving County,Texas,48301,20.5,11.7,33.4
Mcmullen County,Texas,48311,20.5,11.8,31.2
Maverick County,Texas,48323,20.5,11.9,31.8
Parmer County,Texas,48369,20.5,12.1,31.2
Throckmorton County,Texas,48447,20.5,11.6,33.6
Upshur County,Texas,48459,20.5,10.9,32.4
Wheeler County,Texas,48483,20.5,11.7,31.4
Winkler County,Texas,48495,20.5,11.8,31.7
Young County,Texas,48503,20.5,11.5,32.2
Jefferson County,Washington,53031,20.5,13.3,28.9
King County,Washington,53033,20.5,18.4,22.6
Florence County,Wisconsin,55037,20.5,10.8,30.9
Del Norte County,California,06015,20.6,11.7,31.8
Modoc County,California,06049,20.6,11.2,31.7
Alamosa County,Colorado,08003,20.6,12.5,30.5
Larimer County,Colorado,08069,20.6,16.4,25.6
Montezuma County,Colorado,08083,20.6,12.9,30
Monroe County,Georgia,13207,20.6,11.7,31.6
Tattnall County,Georgia,13267,20.6,12.3,32
Boone County,Illinois,17007,20.6,11.9,31.7
Clark County,Illinois,17023,20.6,11.4,32.6
Lawrence County,Illinois,17101,20.6,11.6,32.5
Piatt County,Illinois,17147,20.6,11.1,33.9
Pope County,Illinois,17151,20.6,11.1,33.7
Putnam County,Illinois,17155,20.6,11,32.2
Alcona County,Michigan,26001,20.6,11.6,31.6
Mcpherson County,Nebraska,31117,20.6,12.3,30.8
Harding County,New Mexico,35021,20.6,10.9,31.9
Buncombe County,North Carolina,37021,20.6,14.5,27.6
Caswell County,North Carolina,37033,20.6,11.8,30.6
Miner County,South Dakota,46097,20.6,11.9,31.9
Burleson County,Texas,48051,20.6,11.2,31.4
Dewitt County,Texas,48123,20.6,12.1,32.5
Floyd County,Texas,48153,20.6,11.1,32.3
Hemphill County,Texas,48211,20.6,11.1,32.6
Hill County,Texas,48217,20.6,11.1,31.1
Mcculloch County,Texas,48307,20.6,12.1,33.2
Madison County,Texas,48313,20.6,12.1,31.8
Roberts County,Texas,48393,20.6,10.8,33.6
Shackelford County,Texas,48417,20.6,11.1,33.2
Richland County,Wisconsin,55103,20.6,10.8,33.3
Lassen County,California,06035,20.7,11.4,32.7
Orange County,California,06059,20.7,16.9,24.9
Hinsdale County,Colorado,08053,20.7,11.6,32.7
San Juan County,Colorado,08111,20.7,10.9,36.5
Washington County,Georgia,13303,20.7,12.4,32
Christian County,Illinois,17021,20.7,12.1,32.5
Menard County,Illinois,17129,20.7,11,33.4
Pike County,Illinois,17149,20.7,11,32.2
Richland County,Illinois,17159,20.7,11.7,32.4
Buena Vista County,Iowa,19021,20.7,13.9,29
Owen County,Kentucky,21187,20.7,11.6,30.7
Robertson County,Kentucky,21201,20.7,11.5,32.8
Catahoula Parish,Louisiana,22025,20.7,11.8,31.7
Pointe Coupee Parish,Louisiana,22077,20.7,12.4,30.7
Red Lake County,Minnesota,27125,20.7,12.6,31.2
Montgomery County,Missouri,29139,20.7,11.3,32.2
Judith Basin County,Montana,30045,20.7,12.1,30.9
Banner County,Nebraska,31007,20.7,12,32.7
Person County,North Carolina,37145,20.7,11.4,33.6
Potter County,Pennsylvania,42105,20.7,12.1,33.3
Coleman County,Texas,48083,20.7,11.3,32.1
Donley County,Texas,48129,20.7,12.1,32.6
Karnes County,Texas,48255,20.7,11.8,32.5
Medina County,Texas,48325,20.7,11.5,32.7
Menard County,Texas,48327,20.7,11.5,31.9
Montrose County,Colorado,08085,20.8,13.5,29.3
Park County,Colorado,08093,20.8,11.9,30.6
Elbert County,Georgia,13105,20.8,12.5,31.9
Evans County,Georgia,13109,20.8,11.7,31.1
Hancock County,Georgia,13141,20.8,11.7,31.8
Miller County,Georgia,13201,20.8,11.6,32
Putnam County,Georgia,13237,20.8,12.8,30.2
Treutlen County,Georgia,13283,20.8,12.3,29.8
Blaine County,Idaho,16013,20.8,13.6,30.1
Hardin County,Illinois,17069,20.8,11.8,32.9
Cheyenne County,Kansas,20023,20.8,12.4,32.4
Hamilton County,Kansas,20075,20.8,12.4,32.3
Morton County,Kansas,20129,20.8,11.5,31.5
Trimble County,Kentucky,21223,20.8,11.7,33.1
Morgan County,Missouri,29141,20.8,12.1,30.8
Reynolds County,Missouri,29179,20.8,11.6,33.8
Kearney County,Nebraska,31099,20.8,12.7,30.1
Union County,New Mexico,35059,20.8,12.2,30.9
Lewis County,Tennessee,47101,20.8,12.3,32.6
Bee County,Texas,48025,20.8,12,32.1
Dimmit County,Texas,48127,20.8,11.6,32.3
Hudspeth County,Texas,48229,20.8,12.1,31.7
Palo Pinto County,Texas,48363,20.8,12,32.7
Red River County,Texas,48387,20.8,12.6,31.4
Reeves County,Texas,48389,20.8,11,33.8
Tom Green County,Texas,48451,20.8,11.6,33.5
Beaver County,Utah,49001,20.8,12.1,31.9
Gloucester County,Virginia,51073,20.8,13.7,30.6
Norton City,Virginia,51720,20.8,11.5,32.6
Hoonah-Angoon Census Area,Alaska,02105,20.9,12,30.9
Jefferson County,Colorado,08059,20.9,17.3,25.1
Fairfield County,Connecticut,09001,20.9,18,24.2
Early County,Georgia,13099,20.9,12.3,31.6
Irwin County,Georgia,13155,20.9,12.6,31
Hodgeman County,Kansas,20083,20.9,11.7,32.7
Casey County,Kentucky,21045,20.9,12.6,30.5
Red River Parish,Louisiana,22081,20.9,12.5,31.5
Richland Parish,Louisiana,22083,20.9,13.1,30.5
Hickory County,Missouri,29085,20.9,11.8,34
Sweet Grass County,Montana,30097,20.9,13,31.7
Wibaux County,Montana,30109,20.9,12,32.4
Lincoln County,Nevada,32017,20.9,12.4,31.8
Aurora County,South Dakota,46003,20.9,12,32.2
Houston County,Tennessee,47083,20.9,11,34.4
Archer County,Texas,48009,20.9,12.1,33.3
Blanco County,Texas,48031,20.9,12.1,32.6
Hansford County,Texas,48195,20.9,11.7,33
Mills County,Texas,48333,20.9,11.4,33.5
Rains County,Texas,48379,20.9,11.9,32.6
Ward County,Texas,48475,20.9,11.4,32.4
Martinsville City,Virginia,51690,20.9,11.4,32.1
Kiowa County,Colorado,08061,21,11.8,33
Baker County,Georgia,13007,21,11.7,32.7
Banks County,Georgia,13011,21,11.7,33
Montgomery County,Georgia,13209,21,12.3,33.1
Fulton County,Indiana,18049,21,12.1,32.4
Cumberland County,Maine,23005,21,17.2,25.2
Hampshire County,Massachusetts,25015,21,15.5,27.3
Hennepin County,Minnesota,27053,21,19,23.2
Claiborne County,Mississippi,28021,21,12,32.8
Torrance County,New Mexico,35057,21,12.5,31.5
Pasquotank County,North Carolina,37139,21,13.3,31.2
Polk County,North Carolina,37149,21,11.6,32
Latimer County,Oklahoma,40077,21,12.6,31.6
Pickett County,Tennessee,47137,21,12.4,33.2
Grimes County,Texas,48185,21,12,31.6
Hopkins County,Texas,48223,21,12.6,32.6
Jim Hogg County,Texas,48247,21,11.8,32.9
Kenedy County,Texas,48261,21,11.5,32.5
Lamb County,Texas,48279,21,12.4,32.2
Montague County,Texas,48337,21,11.9,32.8
Robertson County,Texas,48395,21,11.9,32.5
Daggett County,Utah,49009,21,11.7,32.7
Arapahoe County,Colorado,08005,21.1,17.8,24.8
Custer County,Colorado,08027,21.1,11.9,33.4
Phillips County,Colorado,08095,21.1,12.2,31.9
Terrell County,Georgia,13273,21.1,12,33
Saline County,Illinois,17165,21.1,11.6,33.5
Kiowa County,Kansas,20097,21.1,12.3,33.3
Claiborne Parish,Louisiana,22027,21.1,12.4,32
Roscommon County,Michigan,26143,21.1,12.7,32.5
Wilkinson County,Mississippi,28157,21.1,12.4,33.5
Golden Valley County,Montana,30037,21.1,11.9,33.9
Gates County,North Carolina,37073,21.1,11.6,32.9
Hyde County,North Carolina,37095,21.1,12.6,31
Macon County,North Carolina,37113,21.1,11.8,32.1
Deschutes County,Oregon,41017,21.1,16,27.5
Tillamook County,Oregon,41057,21.1,13.1,30.6
Bon Homme County,South Dakota,46009,21.1,12.6,33
Moore County,Tennessee,47127,21.1,11.9,33.2
Bowie County,Texas,48037,21.1,12.7,32.3
Pecos County,Texas,48371,21.1,11.4,32.1
Stephens County,Texas,48429,21.1,11.4,32.6
Galax City,Virginia,51640,21.1,12.2,32.3
Placer County,California,06061,21.2,15.1,27.8
Clear Creek County,Colorado,08019,21.2,12.5,32.1
Crowley County,Colorado,08025,21.2,12,34.5
Pike County,Georgia,13231,21.2,12.8,31.5
Bonner County,Idaho,16017,21.2,14.5,29.5
Clark County,Idaho,16033,21.2,12.3,33.7
Douglas County,Illinois,17041,21.2,12.4,33.5
Iron County,Michigan,26071,21.2,12,33.2
Nicollet County,Minnesota,27103,21.2,15,28.7
Henry County,Missouri,29083,21.2,12.2,32.5
Worth County,Missouri,29227,21.2,11.3,32.5
Park County,Montana,30067,21.2,14.5,29.5
Esmeralda County,Nevada,32009,21.2,11.8,34.3
Mcdowell County,North Carolina,37111,21.2,12,32.2
Martin County,North Carolina,37117,21.2,11.6,33.4
Ellis County,Oklahoma,40045,21.2,12.6,32.3
Harney County,Oregon,41025,21.2,12.1,32.3
Turner County,South Dakota,46125,21.2,13.7,30.5
Bandera County,Texas,48019,21.2,12.2,34.3
Fisher County,Texas,48151,21.2,11.5,33.2
Gaines County,Texas,48165,21.2,11.1,34
Gray County,Texas,48179,21.2,11.9,32.9
San Augustine County,Texas,48405,21.2,12.3,32.9
Grand Isle County,Vermont,50013,21.2,14.9,28.7
New Kent County,Virginia,51127,21.2,12.6,32.8
Contra Costa County,California,06013,21.3,16.6,26.3
Tuolumne County,California,06109,21.3,12.5,33.9
Dolores County,Colorado,08033,21.3,12.1,32.3
Lake County,Colorado,08065,21.3,12.5,33.8
Charlton County,Georgia,13049,21.3,13.3,31.6
Peach County,Georgia,13225,21.3,12.8,32.2
Bond County,Illinois,17005,21.3,12.1,33.4
Hamilton County,Illinois,17065,21.3,11.8,32.7
Shelby County,Illinois,17173,21.3,12.2,32.2
Washington County,Kansas,20201,21.3,13,32.3
Nicholas County,Kentucky,21181,21.3,12.5,34.4
Berkshire County,Massachusetts,25003,21.3,15.7,27.9
Granite County,Montana,30039,21.3,12.9,32.4
Beaufort County,North Carolina,37013,21.3,13.2,31.7
Dare County,North Carolina,37055,21.3,12.3,32.3
Pamlico County,North Carolina,37137,21.3,12.3,32.4
Harmon County,Oklahoma,40057,21.3,12.2,32.8
Johnston County,Oklahoma,40069,21.3,12.8,32
Howard County,Texas,48227,21.3,11.7,31.9
Milam County,Texas,48331,21.3,12.4,32.4
Uvalde County,Texas,48463,21.3,11.4,33.9
Fairfax County,Virginia,51059,21.3,17.7,25.2
Radford City,Virginia,51750,21.3,12,32.8
Gilmer County,West Virginia,54021,21.3,12.7,33.1
Douglas County,Wisconsin,55031,21.3,12.8,32.7
Cheyenne County,Colorado,08017,21.4,12.1,34.5
Conejos County,Colorado,08021,21.4,12.1,34.2
Sedgwick County,Colorado,08115,21.4,13,34
Miami-Dade County,Florida,12086,21.4,16.6,26.9
Heard County,Georgia,13149,21.4,12.1,32.6
Quitman County,Georgia,13239,21.4,11.8,32.3
Seminole County,Georgia,13253,21.4,13.7,31.7
Cumberland County,Illinois,17035,21.4,12.5,33.3
Mcdonough County,Illinois,17109,21.4,12.3,31.9
Mason County,Illinois,17125,21.4,12.4,33.5
Switzerland County,Indiana,18155,21.4,12.6,32.2
Ogemaw County,Michigan,26129,21.4,12.4,32.6
Sanders County,Montana,30089,21.4,14.3,29.5
Tompkins County,New York,36109,21.4,15.7,27.7
Cherokee County,North Carolina,37039,21.4,12.4,33.2
Davie County,North Carolina,37059,21.4,12.2,32.4
Yancey County,North Carolina,37199,21.4,12.4,33.1
Clay County,Texas,48077,21.4,12.3,33.9
Hardeman County,Texas,48197,21.4,12.5,32.2
Hockley County,Texas,48219,21.4,12.6,34.2
Stonewall County,Texas,48433,21.4,12.8,33.1
Titus County,Texas,48449,21.4,12.2,32.6
Val Verde County,Texas,48465,21.4,12,34.2
Highland County,Virginia,51091,21.4,11.6,35.1
Kewaunee County,Wisconsin,55061,21.4,11.5,33.3
Mono County,California,06051,21.5,11.6,32.5
Huerfano County,Colorado,08055,21.5,13.1,31.8
Franklin County,Georgia,13119,21.5,12.3,32.3
Mcintosh County,Georgia,13191,21.5,12.9,32.9
Randolph County,Georgia,13243,21.5,12.5,32
Talbot County,Georgia,13263,21.5,12.3,33.6
Perry County,Illinois,17145,21.5,12.9,34.8
