Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Owen County,Kentucky,21187,683,442,998
Custer County,South Dakota,46033,683,460,979
Tyler County,West Virginia,54095,683,454,978
Catahoula Parish,Louisiana,22025,685,472,925
Schoolcraft County,Michigan,26153,686,444,966
Lake County,Oregon,41037,687,458,1005
Terry County,Texas,48445,687,427,1055
Nevada County,Arkansas,05099,689,442,988
Louisa County,Iowa,19115,689,447,970
Runnels County,Texas,48399,689,434,1009
Oregon County,Missouri,29149,690,456,956
Nantucket County,Massachusetts,25019,691,448,981
Dawson County,Montana,30021,691,487,900
Clay County,South Dakota,46027,691,452,991
Moffat County,Colorado,08081,693,499,898
Marshall County,Minnesota,27089,694,468,955
Oscoda County,Michigan,26135,696,433,987
Monroe County,Missouri,29137,696,452,994
Scott County,Arkansas,05127,698,455,1003
Reeves County,Texas,48389,699,459,1009
Mathews County,Virginia,51115,699,457,1003
Seminole County,Georgia,13253,700,461,1020
Cumberland County,Illinois,17035,700,451,1035
Morrow County,Oregon,41049,700,436,1010
Millard County,Utah,49027,700,499,920
Lee County,Kentucky,21129,701,489,962
Montgomery County,Iowa,19137,702,443,988
Dawson County,Texas,48115,702,444,1063
Marion County,Georgia,13197,704,452,990
Woods County,Oklahoma,40151,704,495,953
Franklin City,Virginia,51620,704,485,990
Kingman County,Kansas,20095,706,504,965
Pipestone County,Minnesota,27117,706,474,967
Clinton County,Kentucky,21053,711,454,969
Franklin County,Texas,48159,712,456,1011
Candler County,Georgia,13043,714,449,1005
Perry County,Arkansas,05105,717,479,1028
Archuleta County,Colorado,08007,717,495,980
Terrell County,Georgia,13273,719,465,1043
Rice County,Kansas,20159,719,513,965
Washakie County,Wyoming,56043,719,557,901
Caldwell County,Missouri,29025,720,483,1003
Marion County,Kansas,20115,721,507,949
Red River Parish,Louisiana,22081,721,520,935
Evans County,Georgia,13109,722,490,1058
Crawford County,Indiana,18025,722,480,1020
Lyon County,Iowa,19119,722,470,1037
Lafayette County,Florida,12067,725,557,923
Quay County,New Mexico,35037,725,531,966
Johnson County,Georgia,13167,727,498,1039
Monona County,Iowa,19133,729,478,1009
Harrison County,Missouri,29081,729,511,963
Winnebago County,Iowa,19189,731,482,1022
Wilkinson County,Georgia,13319,732,471,1071
Brown County,Kansas,20013,732,511,968
Humphreys County,Mississippi,28053,733,497,1065
Carbon County,Montana,30009,734,509,1030
Caldwell Parish,Louisiana,22021,735,486,1064
Manassas Park City,Virginia,51685,735,448,1089
Clearwater County,Idaho,16035,736,535,976
Owyhee County,Idaho,16073,736,521,1018
Madison County,Texas,48313,737,477,1089
Franklin County,Iowa,19069,738,483,1058
Falls Church City,Virginia,51610,738,452,1120
Alger County,Michigan,26003,739,488,1032
Pratt County,Kansas,20151,740,532,979
Hancock County,Iowa,19081,741,491,1063
Iron County,Missouri,29093,742,503,1048
Live Oak County,Texas,48297,742,481,1084
Clear Creek County,Colorado,08019,743,527,1013
Bracken County,Kentucky,21023,743,559,968
Franklin County,Mississippi,28037,744,504,996
Tunica County,Mississippi,28143,744,507,1028
Liberty County,Florida,12077,745,565,921
Skamania County,Washington,53059,748,535,1006
Fremont County,Idaho,16043,750,514,1024
Pocahontas County,West Virginia,54075,750,518,1015
Calhoun County,Iowa,19025,751,526,1027
Yellow Medicine County,Minnesota,27173,751,518,1025
Linn County,Kansas,20107,752,532,1001
Custer County,Nebraska,31041,752,577,925
St. Clair County,Missouri,29185,753,472,1058
Keokuk County,Iowa,19107,755,507,1067
Sac County,Iowa,19161,760,501,1069
Cloud County,Kansas,20029,760,540,1011
Heard County,Georgia,13149,762,491,1108
Clay County,Texas,48077,763,472,1146
Pike County,Arkansas,05109,764,491,1097
Kiowa County,Oklahoma,40075,764,503,1086
Lee County,Arkansas,05077,766,524,1059
Hancock County,Georgia,13141,768,481,1118
Bethel Census Area,Alaska,02050,769,546,1041
Blanco County,Texas,48031,769,491,1135
Teton County,Wyoming,56039,769,567,984
Roberts County,South Dakota,46109,770,513,1077
Lamb County,Texas,48279,770,474,1137
Deer Lodge County,Montana,30023,772,569,1029
Lewis County,Tennessee,47101,773,465,1197
Marion County,Texas,48315,773,456,1185
Mercer County,North Dakota,38057,775,581,996
Lyon County,Kentucky,21143,776,522,1066
Richmond County,Virginia,51159,776,518,1067
Blaine County,Oklahoma,40011,777,524,1070
Cass County,Illinois,17017,779,488,1119
Ralls County,Missouri,29173,779,512,1096
Switzerland County,Indiana,18155,780,540,1085
Murray County,Minnesota,27101,781,527,1055
Washita County,Oklahoma,40149,782,512,1098
Radford City,Virginia,51750,782,482,1152
Jackson County,Minnesota,27063,783,507,1123
Clay County,West Virginia,54015,783,555,1091
Lake County,South Dakota,46079,784,516,1111
Pope County,Minnesota,27121,786,511,1113
Kemper County,Mississippi,28069,786,535,1106
Wabash County,Illinois,17185,787,496,1147
Chippewa County,Minnesota,27023,790,534,1094
Mclean County,North Dakota,38055,790,597,1010
Montgomery County,Arkansas,05097,793,528,1165
Ozark County,Missouri,29153,793,484,1148
Noble County,Oklahoma,40103,794,512,1128
Williamsburg City,Virginia,51830,794,497,1167
Lincoln County,Washington,53043,797,564,1051
Rio Grande County,Colorado,08105,798,570,1054
Hickory County,Missouri,29085,803,537,1149
Ramsey County,North Dakota,38071,807,590,1050
Washington County,Idaho,16087,808,569,1088
Jefferson County,Montana,30043,808,571,1119
Madison Parish,Louisiana,22065,809,570,1086
Perry County,Mississippi,28111,809,533,1174
York County,Nebraska,31185,809,650,1022
Bradley County,Arkansas,05011,811,551,1152
Washington County,Kentucky,21229,811,517,1172
Mountrail County,North Dakota,38061,811,672,976
Camp County,Texas,48063,811,518,1205
Wilkes County,Georgia,13317,812,526,1196
Rains County,Texas,48379,815,495,1186
Webster County,West Virginia,54101,815,566,1165
Powell County,Kentucky,21197,818,542,1156
Montmorency County,Michigan,26119,819,523,1175
Menard County,Illinois,17129,820,544,1192
Roosevelt County,Montana,30085,820,664,990
Shelby County,Iowa,19165,821,540,1180
Kodiak Island Borough,Alaska,02150,822,597,1081
Mono County,California,06051,823,545,1262
Saline County,Nebraska,31151,825,625,1079
Wilbarger County,Texas,48487,825,516,1250
Love County,Oklahoma,40085,826,570,1166
Union County,South Dakota,46127,827,551,1169
Montgomery County,Missouri,29139,828,517,1207
Long County,Georgia,13183,830,505,1213
Lake County,Minnesota,27075,830,565,1118
Early County,Georgia,13099,831,539,1202
Wilson County,Kansas,20205,831,624,1078
Los Alamos County,New Mexico,35028,831,592,1124
Chickasaw County,Iowa,19037,834,538,1200
Gates County,North Carolina,37073,835,542,1217
Frio County,Texas,48163,836,533,1226
Jones County,North Carolina,37103,837,534,1255
Clay County,Kansas,20027,838,602,1113
Alamosa County,Colorado,08003,839,608,1114
Forest County,Wisconsin,55041,839,624,1090
Madison County,Missouri,29123,842,551,1192
Morris County,Texas,48343,842,523,1234
Andrews County,Texas,48003,843,539,1197
Sabine County,Texas,48403,845,534,1230
Humboldt County,Nevada,32013,847,594,1165
Monroe County,Kentucky,21171,848,571,1180
Cottonwood County,Minnesota,27033,848,563,1191
Webster County,Mississippi,28155,848,580,1190
Grand County,Colorado,08049,851,588,1200
Bollinger County,Missouri,29017,856,564,1264
Martin County,Indiana,18101,857,583,1204
Nowata County,Oklahoma,40105,857,553,1189
Pike County,Indiana,18125,858,548,1228
Allamakee County,Iowa,19005,858,564,1222
Pecos County,Texas,48371,858,530,1295
Routt County,Colorado,08107,859,621,1170
Clay County,North Carolina,37043,859,511,1254
Middlesex County,Virginia,51119,861,551,1215
Little River County,Arkansas,05081,863,572,1247
Johnston County,Oklahoma,40069,863,586,1223
Bullock County,Alabama,01011,864,571,1249
Meigs County,Tennessee,47121,864,567,1269
Marshall County,Illinois,17123,867,569,1229
Johnson County,Illinois,17087,868,529,1338
Pennington County,Minnesota,27113,868,606,1217
Barnes County,North Dakota,38003,868,643,1135
Moniteau County,Missouri,29135,869,576,1238
Karnes County,Texas,48255,874,558,1322
Okfuskee County,Oklahoma,40107,876,562,1251
Martin County,Kentucky,21159,880,591,1208
Boundary County,Idaho,16021,881,628,1194
Butler County,Kentucky,21031,882,565,1229
Deaf Smith County,Texas,48117,883,550,1275
Nolan County,Texas,48353,883,555,1336
Charlotte County,Virginia,51037,884,589,1276
Gaines County,Texas,48165,885,564,1324
Wilkinson County,Mississippi,28157,886,623,1232
Poquoson City,Virginia,51735,886,554,1304
Fergus County,Montana,30027,888,630,1162
Todd County,South Dakota,46121,892,736,1076
Towns County,Georgia,13281,893,577,1298
Clay County,Illinois,17025,894,548,1389
Montgomery County,Mississippi,28097,894,631,1204
Osage County,Missouri,29151,894,593,1286
Cannon County,Tennessee,47015,894,560,1326
Jasper County,Georgia,13159,895,586,1282
Ritchie County,West Virginia,54085,895,610,1264
Metcalfe County,Kentucky,21169,896,630,1244
Goshen County,Wyoming,56015,900,708,1135
Seward County,Nebraska,31159,901,703,1129
Pulaski County,Georgia,13235,902,605,1289
Charlton County,Georgia,13049,903,606,1282
Todd County,Kentucky,21219,904,627,1282
Alleghany County,North Carolina,37005,906,580,1326
Callahan County,Texas,48059,910,564,1329
Scurry County,Texas,48415,910,549,1363
Pitkin County,Colorado,08097,911,594,1342
Caldwell County,Kentucky,21033,913,612,1229
Prowers County,Colorado,08099,914,658,1223
Union County,Iowa,19175,914,613,1280
Green County,Kentucky,21087,916,648,1252
Comanche County,Texas,48093,916,540,1428
Moultrie County,Illinois,17139,920,560,1321
Gooding County,Idaho,16047,921,648,1209
Renville County,Minnesota,27129,921,590,1344
Crawford County,Georgia,13079,924,611,1316
Shoshone County,Idaho,16079,925,645,1305
Greene County,Illinois,17061,926,595,1327
Red River County,Texas,48387,927,562,1380
Washington County,Illinois,17189,928,568,1411
Obrien County,Iowa,19141,928,643,1283
Pulaski County,Indiana,18131,932,644,1310
Ford County,Illinois,17053,934,621,1345
Custer County,Montana,30017,934,685,1230
Franklin County,Florida,12037,936,695,1212
Newton County,Texas,48351,936,598,1366
Stone County,Arkansas,05137,939,643,1326
Allen County,Kansas,20001,939,680,1235
Jackson County,Texas,48239,939,570,1396
Cumberland County,Virginia,51049,939,618,1323
Cherokee County,Iowa,19035,940,637,1317
Buffalo County,Wisconsin,55011,940,618,1326
Butler County,Iowa,19023,942,583,1322
Mackinac County,Michigan,26097,943,644,1313
Andrew County,Missouri,29003,945,642,1359
Henry County,Kentucky,21103,947,589,1413
Wadena County,Minnesota,27159,947,650,1330
San Juan County,Utah,49037,948,688,1274
Atchison County,Kansas,20005,949,686,1254
Mclean County,Kentucky,21149,949,667,1328
Jackson County,Tennessee,47087,949,642,1320
Madison County,Virginia,51113,950,621,1390
Sibley County,Minnesota,27143,951,641,1345
Grant County,West Virginia,54023,951,642,1304
Big Horn County,Wyoming,56003,952,771,1158
Clarke County,Virginia,51043,953,583,1400
White County,Illinois,17193,954,632,1393
Faribault County,Minnesota,27043,955,608,1308
Greene County,Alabama,01063,956,669,1278
Jackson County,Kansas,20085,956,688,1243
Chicot County,Arkansas,05017,959,650,1302
Grundy County,Iowa,19075,959,655,1292
Big Horn County,Montana,30003,959,747,1177
Appanoose County,Iowa,19007,960,666,1315
Carbon County,Wyoming,56007,963,748,1176
Livingston County,Missouri,29117,964,648,1352
Converse County,Wyoming,56009,964,742,1212
Magoffin County,Kentucky,21153,965,649,1343
Gilchrist County,Florida,12041,966,696,1281
Roseau County,Minnesota,27135,968,655,1345
Bleckley County,Georgia,13023,969,670,1359
Iowa County,Iowa,19095,970,654,1395
Richland County,North Dakota,38077,972,728,1245
Leslie County,Kentucky,21131,973,684,1316
Waseca County,Minnesota,27161,973,637,1404
Noxubee County,Mississippi,28103,973,664,1355
Essex County,Virginia,51057,975,649,1436
Crockett County,Tennessee,47033,976,654,1488
Box Butte County,Nebraska,31013,979,782,1207
Duchesne County,Utah,49013,979,749,1237
Lake County,Michigan,26085,980,628,1435
Barton County,Missouri,29011,981,622,1408
Cleburne County,Alabama,01029,983,633,1384
Lincoln County,Arkansas,05079,983,668,1369
Massac County,Illinois,17127,987,651,1413
Jeff Davis County,Georgia,13161,990,665,1405
Stewart County,Tennessee,47161,990,635,1452
Fulton County,Pennsylvania,42057,992,638,1451
Latimer County,Oklahoma,40077,993,692,1384
Martinsville City,Virginia,51690,995,613,1468
Wright County,Iowa,19197,1000,682,1358
Floyd County,Virginia,51063,1000,640,1484
Desha County,Arkansas,05041,1002,683,1389
Jackson County,Kentucky,21109,1002,694,1381
Amelia County,Virginia,51007,1002,643,1479
Atoka County,Oklahoma,40005,1003,667,1383
Webster County,Kentucky,21233,1005,703,1385
Park County,Colorado,08093,1008,730,1371
Mason County,Illinois,17125,1009,656,1442
Jerome County,Idaho,16053,1011,691,1450
West Carroll Parish,Louisiana,22123,1013,737,1346
Blaine County,Idaho,16013,1015,676,1376
Newton County,Indiana,18111,1016,686,1445
Sierra County,New Mexico,35051,1016,733,1367
King William County,Virginia,51101,1017,681,1445
Blackford County,Indiana,18009,1018,695,1441
Linn County,Missouri,29115,1019,686,1369
Rolette County,North Dakota,38079,1019,759,1344
Park County,Montana,30067,1020,707,1341
Mississippi County,Missouri,29133,1021,677,1457
Dekalb County,Missouri,29063,1023,683,1508
Rusk County,Wisconsin,55107,1024,726,1419
Moore County,Texas,48341,1026,659,1527
Crawford County,Michigan,26039,1028,658,1461
Ripley County,Missouri,29181,1031,677,1507
Craig County,Oklahoma,40035,1035,667,1470
Coosa County,Alabama,01037,1037,699,1458
Iron County,Michigan,26071,1039,699,1404
Dade County,Georgia,13083,1040,693,1492
Hamilton County,Iowa,19079,1041,722,1432
Alcona County,Michigan,26001,1042,660,1510
Larue County,Kentucky,21123,1046,694,1466
Oglethorpe County,Georgia,13221,1047,698,1468
Douglas County,Missouri,29067,1047,712,1468
Madison County,Iowa,19121,1049,705,1471
St. Helena Parish,Louisiana,22091,1050,783,1348
Sequatchie County,Tennessee,47153,1050,691,1529
Carroll County,Mississippi,28015,1052,754,1397
Redwood County,Minnesota,27127,1054,722,1433
Piatt County,Illinois,17147,1056,675,1511
Decatur County,Tennessee,47039,1056,712,1482
Grundy County,Tennessee,47061,1061,707,1540
Clark County,Illinois,17023,1063,679,1561
Bond County,Illinois,17005,1065,684,1578
Richland County,Illinois,17159,1065,652,1526
Greene County,Mississippi,28041,1065,705,1514
Lafayette County,Wisconsin,55065,1066,727,1474
Pike County,Georgia,13231,1067,667,1593
Ketchikan Gateway Borough,Alaska,02130,1068,797,1359
Perquimans County,North Carolina,37143,1068,709,1523
Howard County,Arkansas,05061,1069,743,1537
De Witt County,Illinois,17039,1069,661,1613
Cedar County,Missouri,29039,1072,673,1545
Edmonson County,Kentucky,21061,1073,750,1458
Bayfield County,Wisconsin,55007,1073,810,1369
Murray County,Oklahoma,40099,1074,749,1458
Washington County,North Carolina,37187,1075,714,1547
Robertson County,Texas,48395,1077,680,1641
Monroe County,West Virginia,54063,1078,721,1524
Elbert County,Colorado,08039,1080,766,1421
Trinity County,Texas,48455,1082,673,1607
Wayne County,Illinois,17191,1086,666,1598
Lasalle Parish,Louisiana,22059,1086,729,1511
West Feliciana Parish,Louisiana,22125,1086,662,1596
Texas County,Oklahoma,40139,1091,755,1491
Clay County,Arkansas,05021,1095,739,1576
Bath County,Kentucky,21011,1095,830,1429
Sevier County,Arkansas,05133,1096,768,1505
Tipton County,Indiana,18159,1097,719,1551
Seward County,Kansas,20175,1097,784,1472
Bledsoe County,Tennessee,47007,1100,733,1578
Greensville County,Virginia,51081,1100,719,1529
Pushmataha County,Oklahoma,40127,1101,756,1527
Brantley County,Georgia,13025,1103,685,1658
Madison County,Arkansas,05087,1105,769,1518
Trinity County,California,06105,1105,673,1680
Cass County,Iowa,19029,1105,766,1550
Lee County,Texas,48287,1105,709,1636
Screven County,Georgia,13251,1106,711,1585
Macon County,Georgia,13193,1107,708,1505
Koochiching County,Minnesota,27071,1107,761,1508
Crawford County,Wisconsin,55023,1107,709,1584
Clay County,Alabama,01027,1108,770,1539
Idaho County,Idaho,16049,1110,827,1428
Sanders County,Montana,30089,1112,861,1449
Jefferson Davis County,Mississippi,28065,1113,822,1453
Chaffee County,Colorado,08015,1114,780,1473
Pike County,Illinois,17149,1114,721,1600
Lancaster County,Virginia,51103,1114,730,1577
Lamar County,Alabama,01075,1116,778,1480
Colfax County,New Mexico,35007,1116,825,1424
Union County,Kentucky,21225,1118,781,1527
Garrard County,Kentucky,21079,1119,726,1582
Clay County,Iowa,19041,1120,746,1551
Spencer County,Kentucky,21215,1121,713,1663
Tama County,Iowa,19171,1122,785,1513
Stone County,Mississippi,28131,1122,736,1618
Pendleton County,Kentucky,21191,1126,788,1550
Mitchell County,North Carolina,37121,1126,752,1649
Gasconade County,Missouri,29073,1127,732,1615
Banks County,Georgia,13011,1128,714,1711
Chowan County,North Carolina,37041,1130,738,1662
Northampton County,Virginia,51131,1132,806,1509
Willacy County,Texas,48489,1133,720,1669
Brown County,Indiana,18013,1135,760,1583
Nobles County,Minnesota,27105,1138,745,1608
Kingfisher County,Oklahoma,40073,1139,788,1586
Mercer County,Illinois,17131,1140,742,1639
Clayton County,Iowa,19043,1140,806,1619
Dallas County,Missouri,29059,1140,739,1635
Burleson County,Texas,48051,1140,708,1695
Taylor County,West Virginia,54091,1142,790,1568
Winn Parish,Louisiana,22127,1144,774,1576
Simpson County,Kentucky,21213,1145,815,1584
Wright County,Missouri,29229,1146,747,1674
Bosque County,Texas,48035,1147,675,1719
Lamar County,Georgia,13171,1148,738,1660
Sussex County,Virginia,51183,1148,758,1608
Fulton County,Arkansas,05049,1149,775,1593
Crenshaw County,Alabama,01041,1151,803,1594
Edgar County,Illinois,17045,1151,728,1693
Trigg County,Kentucky,21221,1151,820,1541
Burnett County,Wisconsin,55013,1151,732,1639
Fairfax City,Virginia,51600,1155,810,1570
Missaukee County,Michigan,26113,1157,753,1665
Lincoln County,Wyoming,56023,1157,934,1428
Colonial Heights City,Virginia,51570,1158,715,1724
Summit County,Utah,49043,1159,915,1432
Dukes County,Massachusetts,25007,1160,770,1631
Wilcox County,Alabama,01131,1161,844,1520
Dickinson County,Iowa,19059,1161,786,1603
Carroll County,Iowa,19027,1164,779,1615
Claiborne Parish,Louisiana,22027,1166,761,1646
Cooper County,Missouri,29053,1166,785,1630
Swain County,North Carolina,37173,1166,779,1628
Adams County,Washington,53001,1167,841,1529
Wetzel County,West Virginia,54103,1167,829,1588
Estill County,Kentucky,21065,1168,786,1672
Bristol City,Virginia,51520,1168,732,1719
Yancey County,North Carolina,37199,1170,688,1662
Bates County,Missouri,29013,1171,765,1704
Lawrence County,Mississippi,28077,1175,836,1530
Pemiscot County,Missouri,29155,1175,765,1659
Glacier County,Montana,30035,1175,967,1395
Greene County,Virginia,51079,1175,770,1740
Calhoun County,Mississippi,28013,1177,779,1648
Jefferson County,Florida,12065,1179,882,1499
Harrison County,Iowa,19085,1179,795,1617
Jones County,Texas,48253,1179,756,1777
Pamlico County,North Carolina,37137,1181,794,1679
Chester County,Tennessee,47023,1182,788,1755
Dickenson County,Virginia,51051,1182,773,1688
Morgan County,Georgia,13211,1183,779,1751
Carroll County,Illinois,17015,1186,772,1744
Grant County,Arkansas,05053,1187,815,1672
Washburn County,Wisconsin,55129,1191,827,1591
Otero County,Colorado,08089,1192,880,1553
Kossuth County,Iowa,19109,1192,830,1607
Ste. Genevieve County,Missouri,29186,1193,746,1690
Wayne County,Missouri,29223,1193,812,1674
Colusa County,California,06011,1194,801,1711
Wasatch County,Utah,49051,1194,1008,1398
Hamilton County,Florida,12047,1195,894,1509
Marion County,Kentucky,21155,1197,839,1643
Winneshiek County,Iowa,19191,1199,800,1692
Beadle County,South Dakota,46005,1204,951,1474
Torrance County,New Mexico,35057,1205,840,1614
Wayne County,Tennessee,47181,1206,760,1728
Bienville Parish,Louisiana,22013,1209,858,1608
Ben Hill County,Georgia,13017,1210,799,1708
Montague County,Texas,48337,1210,764,1804
Falls County,Texas,48145,1211,775,1901
Dooly County,Georgia,13093,1213,793,1758
Pierce County,Georgia,13229,1213,808,1778
Mills County,Iowa,19129,1213,843,1659
Freestone County,Texas,48161,1213,740,1775
Hughes County,South Dakota,46065,1214,987,1465
Smith County,Tennessee,47159,1214,765,1774
Oglala Lakota County,South Dakota,46102,1215,1022,1442
Lunenburg County,Virginia,51111,1215,828,1664
Richland County,Wisconsin,55103,1215,805,1723
Kanabec County,Minnesota,27065,1221,823,1692
Alleghany County,Virginia,51005,1221,831,1652
Warren County,Illinois,17187,1223,769,1779
Las Animas County,Colorado,08071,1224,869,1638
Jefferson County,Kansas,20087,1224,911,1603
Morgan County,Ohio,39115,1225,858,1656
Lawrence County,Illinois,17101,1226,779,1763
Giles County,Virginia,51071,1226,816,1751
Douglas County,Illinois,17041,1228,711,1798
Noble County,Ohio,39121,1233,807,1695
Glades County,Florida,12043,1234,922,1587
Tallahatchie County,Mississippi,28135,1234,859,1744
Grayson County,Virginia,51077,1234,820,1784
Delaware County,Iowa,19055,1236,860,1687
Eastland County,Texas,48133,1237,785,1788
Macon County,Missouri,29121,1239,886,1649
Young County,Texas,48503,1239,754,1848
Appomattox County,Virginia,51011,1239,793,1752
Nelson County,Virginia,51125,1239,804,1713
Northumberland County,Virginia,51133,1239,817,1862
Hardin County,Iowa,19083,1241,900,1659
Perry County,Alabama,01105,1245,925,1664
Hood River County,Oregon,41027,1248,774,1758
Cook County,Georgia,13075,1250,853,1724
Price County,Wisconsin,55099,1254,906,1688
Mcintosh County,Georgia,13191,1255,853,1778
New Kent County,Virginia,51127,1255,793,1852
Presque Isle County,Michigan,26141,1256,851,1762
New Madrid County,Missouri,29143,1256,832,1721
Lampasas County,Texas,48281,1256,771,1837
Summit County,Colorado,08117,1257,862,1771
Ashland County,Wisconsin,55003,1257,894,1662
Conecuh County,Alabama,01035,1258,866,1711
Washington County,Nebraska,31177,1258,970,1586
Hubbard County,Minnesota,27057,1261,906,1702
Cassia County,Idaho,16031,1262,906,1717
Union County,Florida,12125,1264,960,1609
Drew County,Arkansas,05043,1267,827,1803
Waynesboro City,Virginia,51820,1268,764,1891
Gulf County,Florida,12045,1269,956,1655
Pawnee County,Oklahoma,40117,1270,837,1814
Union County,Illinois,17181,1271,794,1840
Gem County,Idaho,16045,1273,918,1668
Wabasha County,Minnesota,27157,1273,882,1771
Rockcastle County,Kentucky,21203,1275,878,1717
Jackson Parish,Louisiana,22049,1275,878,1744
Beckham County,Oklahoma,40009,1277,849,1794
Telfair County,Georgia,13271,1278,869,1844
Hockley County,Texas,48219,1279,831,1822
Crawford County,Illinois,17033,1281,799,1854
Schuyler County,New York,36097,1282,791,1844
Uinta County,Wyoming,56041,1283,1020,1578
Marshall County,Oklahoma,40095,1286,905,1782
Osage County,Kansas,20139,1288,963,1638
Benton County,Tennessee,47005,1290,853,1811
Mccormick County,South Carolina,45065,1291,950,1652
Perry County,Missouri,29157,1292,875,1898
Union County,Tennessee,47173,1294,790,1894
Humphreys County,Tennessee,47085,1295,884,1859
Gogebic County,Michigan,26053,1297,864,1861
Dent County,Missouri,29065,1297,881,1871
Leon County,Texas,48289,1297,855,1853
Morgan County,Kentucky,21175,1299,990,1663
Hill County,Montana,30041,1299,1117,1501
Potter County,Pennsylvania,42105,1301,894,1772
Allendale County,South Carolina,45005,1302,973,1687
Dickinson County,Kansas,20041,1303,937,1698
Page County,Iowa,19145,1304,892,1778
Neosho County,Kansas,20133,1307,979,1676
Jackson County,Arkansas,05067,1311,859,1881
Gonzales County,Texas,48177,1313,832,1907
Brooks County,Georgia,13027,1316,901,1738
Marion County,Arkansas,05089,1317,882,1866
Breathitt County,Kentucky,21025,1318,963,1740
Pike County,Missouri,29163,1318,913,1831
Inyo County,California,06027,1320,810,1963
Bourbon County,Kansas,20011,1320,962,1697
Floyd County,Iowa,19067,1321,904,1794
Lincoln County,New Mexico,35027,1323,962,1669
Fillmore County,Minnesota,27045,1325,897,1836
Smith County,Mississippi,28129,1325,938,1795
Yankton County,South Dakota,46135,1325,1043,1620
Plaquemines Parish,Louisiana,22075,1327,842,1858
Jefferson County,Iowa,19101,1329,890,1796
Otoe County,Nebraska,31131,1329,1063,1584
Saunders County,Nebraska,31155,1329,998,1667
Russell County,Kentucky,21207,1331,898,1833
Orange County,Indiana,18117,1332,916,1857
Appling County,Georgia,13001,1334,925,1863
Yalobusha County,Mississippi,28161,1335,929,1773
Marquette County,Wisconsin,55077,1335,929,1834
Harrison County,Ohio,39067,1337,937,1805
Harrison County,Kentucky,21097,1338,901,1915
Cross County,Arkansas,05037,1341,831,1839
Braxton County,West Virginia,54007,1341,949,1844
Elbert County,Georgia,13105,1342,881,1963
Hutchinson County,Texas,48233,1344,874,1904
Dewitt County,Texas,48123,1346,844,1978
Lamoille County,Vermont,50015,1346,1085,1629
Jefferson County,Idaho,16051,1347,949,1846
Dakota County,Nebraska,31043,1347,1161,1545
Polk County,Tennessee,47139,1351,901,1891
Lowndes County,Alabama,01085,1353,985,1753
Sevier County,Utah,49041,1354,1022,1716
Hale County,Alabama,01065,1355,993,1763
Van Buren County,Arkansas,05141,1357,874,1918
Perry County,Illinois,17145,1358,847,2071
Adair County,Missouri,29001,1359,975,1864
Socorro County,New Mexico,35053,1359,1006,1786
Roane County,West Virginia,54087,1359,970,1813
Lawrence County,Arkansas,05075,1360,941,1841
Dodge County,Minnesota,27039,1362,928,1837
Sawyer County,Wisconsin,55113,1362,1036,1710
Summers County,West Virginia,54089,1365,970,1827
Washington County,Iowa,19183,1366,946,1886
Mcdonald County,Missouri,29119,1366,923,2004
Stutsman County,North Dakota,38093,1366,1033,1698
Haywood County,Tennessee,47075,1366,863,1965
Madison County,Idaho,16065,1367,973,1824
Hughes County,Oklahoma,40063,1367,951,1866
Buena Vista County,Iowa,19021,1368,1021,1710
Fentress County,Tennessee,47049,1368,897,1926
Payette County,Idaho,16075,1369,998,1786
Fleming County,Kentucky,21069,1369,1072,1738
Langlade County,Wisconsin,55067,1370,883,1879
Vermillion County,Indiana,18165,1371,963,1884
Clinton County,Missouri,29049,1371,879,1965
Amite County,Mississippi,28005,1373,990,1840
Arenac County,Michigan,26011,1374,913,1868
Fayette County,Illinois,17051,1375,836,2002
Parke County,Indiana,18121,1375,909,1866
Pend Oreille County,Washington,53051,1377,1000,1832
Buchanan County,Iowa,19019,1380,940,1905
Clarke County,Mississippi,28023,1381,951,1805
Rabun County,Georgia,13241,1382,927,1929
Colorado County,Texas,48089,1382,873,1979
Fountain County,Indiana,18045,1384,959,1953
Nottoway County,Virginia,51135,1385,922,1856
Cedar County,Iowa,19031,1387,926,1947
Brunswick County,Virginia,51025,1389,935,2022
San Juan County,Washington,53055,1394,1021,1839
Minidoka County,Idaho,16067,1395,1047,1813
Fulton County,Indiana,18049,1395,968,1889
Morgan County,Tennessee,47129,1401,874,2083
Rush County,Indiana,18139,1402,978,1940
Casey County,Kentucky,21045,1403,977,1871
Kent County,Maryland,24029,1403,1094,1720
Choctaw County,Oklahoma,40023,1405,980,1968
Logan County,Colorado,08075,1407,1033,1848
Mason County,Kentucky,21161,1407,1100,1767
Franklin County,Arkansas,05047,1408,978,1980
Poweshiek County,Iowa,19157,1409,998,1887
Avery County,North Carolina,37011,1413,941,2020
Hancock County,Illinois,17067,1415,949,1983
Paulding County,Ohio,39125,1415,974,1956
Hardy County,West Virginia,54031,1415,988,1910
Madison County,North Carolina,37115,1416,931,2069
Fayette County,Alabama,01057,1417,974,1926
Emanuel County,Georgia,13107,1417,970,2107
Vinton County,Ohio,39163,1420,1010,1910
Haskell County,Oklahoma,40061,1420,1004,1899
Spencer County,Indiana,18147,1421,958,1947
