Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Grant County,North Dakota,38037,227,157,320
Jackson County,South Dakota,46071,229,172,299
Baker County,Georgia,13007,230,132,345
Coke County,Texas,48081,231,131,359
Petersburg Borough,Alaska,02195,232,140,329
Sierra County,California,06091,232,138,365
Adams County,Iowa,19003,232,142,358
Decatur County,Kansas,20039,232,143,333
Baylor County,Texas,48023,233,128,355
Hudspeth County,Texas,48229,233,136,360
Nelson County,North Dakota,38063,234,159,321
Gove County,Kansas,20063,235,158,326
Aurora County,South Dakota,46003,236,147,358
Trego County,Kansas,20195,239,145,351
Mercer County,Missouri,29129,241,149,372
Sherman County,Nebraska,31163,241,161,336
Kinney County,Texas,48271,241,136,392
Nance County,Nebraska,31125,244,162,337
Ziebach County,South Dakota,46137,246,185,309
Hardeman County,Texas,48197,246,138,377
Concho County,Texas,48095,247,141,406
Martin County,Texas,48317,247,138,397
Lyman County,South Dakota,46085,248,153,356
Republic County,Kansas,20157,251,159,357
Smith County,Kansas,20183,251,152,371
Clark County,South Dakota,46025,251,154,372
Emmons County,North Dakota,38029,252,164,359
Fisher County,Texas,48151,254,146,415
Pierce County,North Dakota,38069,257,164,366
Lincoln County,Idaho,16063,258,161,390
Woodson County,Kansas,20207,258,162,378
Chautauqua County,Kansas,20019,260,161,388
Bennett County,South Dakota,46007,262,201,330
Kusilvak Census Area,Alaska,02158,264,172,394
Red Lake County,Minnesota,27125,265,169,408
Jewell County,Kansas,20089,266,179,376
Granite County,Montana,30039,267,166,401
Jim Hogg County,Texas,48247,267,151,433
Oneida County,Idaho,16071,268,157,405
Roger Mills County,Oklahoma,40129,269,164,400
Real County,Texas,48385,269,147,424
Hansford County,Texas,48195,270,155,443
Harlan County,Nebraska,31083,272,184,384
Scott County,Kansas,20171,273,177,393
Menominee County,Wisconsin,55078,274,178,384
Hardin County,Illinois,17069,275,158,435
Toole County,Montana,30101,275,172,405
Traverse County,Minnesota,27155,278,186,407
Webster County,Nebraska,31181,279,193,375
Lamoure County,North Dakota,38045,279,189,390
Edmunds County,South Dakota,46045,281,174,400
Owsley County,Kentucky,21189,284,168,434
Tyrrell County,North Carolina,37177,284,172,436
Dillingham Census Area,Alaska,02070,285,189,387
Phillips County,Montana,30071,286,189,401
Valley County,Nebraska,31175,287,199,393
Hidalgo County,New Mexico,35023,288,174,429
Ellis County,Oklahoma,40045,289,173,436
Deuel County,South Dakota,46039,290,178,439
Guadalupe County,New Mexico,35019,291,172,446
Aleutians East Borough,Alaska,02013,292,188,437
Union County,New Mexico,35059,294,190,428
Wells County,North Dakota,38103,295,200,409
Sargent County,North Dakota,38081,296,198,402
Brule County,South Dakota,46015,297,180,479
Hartley County,Texas,48205,297,167,485
Schuyler County,Missouri,29197,300,163,439
Kimball County,Nebraska,31105,301,197,421
Wheeler County,Texas,48483,302,172,505
Mason County,Texas,48319,303,174,480
Chattahoochee County,Georgia,13053,304,180,478
Scott County,Illinois,17171,304,161,508
Carlisle County,Kentucky,21039,304,179,462
Dunn County,North Dakota,38025,304,198,415
Lewis County,Idaho,16061,306,204,437
Cherry County,Nebraska,31031,306,226,401
Cavalier County,North Dakota,38019,306,211,431
Catron County,New Mexico,35003,307,196,436
Dewey County,Oklahoma,40043,307,184,453
Baca County,Colorado,08009,308,193,450
Calhoun County,Illinois,17013,309,179,492
Marshall County,South Dakota,46091,309,193,458
Garza County,Texas,48169,309,173,503
Gray County,Kansas,20069,310,210,439
Bath County,Virginia,51017,311,182,478
Elk County,Kansas,20049,312,214,427
Scotland County,Missouri,29199,313,194,481
Gregory County,South Dakota,46053,313,188,475
Crosby County,Texas,48107,313,177,476
Bear Lake County,Idaho,16007,314,201,453
Yukon-Koyukuk Census Area,Alaska,02290,317,228,427
Musselshell County,Montana,30065,319,199,482
Lincoln County,Nevada,32017,322,201,480
Lynn County,Texas,48305,322,193,499
Lake Of The Woods County,Minnesota,27077,323,205,470
Kimble County,Texas,48267,323,188,498
Osborne County,Kansas,20141,324,221,452
Teton County,Montana,30099,324,210,484
Schley County,Georgia,13249,325,197,522
Sharkey County,Mississippi,28125,325,194,494
Bailey County,Texas,48017,328,186,507
Putnam County,Missouri,29171,329,204,518
Lexington City,Virginia,51678,330,190,536
Ouray County,Colorado,08091,331,194,512
Adams County,Idaho,16003,331,193,492
Custer County,Idaho,16037,331,214,487
Dixon County,Nebraska,31051,332,245,438
Rio Blanco County,Colorado,08103,333,206,506
Pope County,Illinois,17151,333,192,526
Mineral County,Montana,30061,334,208,495
Floyd County,Texas,48153,334,185,515
Mccook County,South Dakota,46087,335,210,491
Gallatin County,Illinois,17059,337,196,543
Meade County,Kansas,20119,337,229,468
Kittson County,Minnesota,27069,337,209,507
Holt County,Missouri,29087,337,205,492
Stanton County,Nebraska,31167,337,233,479
Winkler County,Texas,48495,337,197,542
Phillips County,Kansas,20147,339,223,493
Nuckolls County,Nebraska,31129,340,235,473
Thayer County,Nebraska,31169,340,236,453
Hamlin County,South Dakota,46057,340,219,498
Carson County,Texas,48065,340,190,541
Mills County,Texas,48333,340,198,518
Phillips County,Colorado,08095,342,228,479
Furnas County,Nebraska,31065,343,241,474
Delta County,Texas,48119,343,202,562
Custer County,Colorado,08027,346,210,526
Lincoln County,Colorado,08073,346,214,508
Thomas County,Kansas,20193,346,213,510
La Salle County,Texas,48283,346,184,568
Crowley County,Colorado,08025,347,209,554
Washington County,Kansas,20201,347,237,485
Knox County,Missouri,29103,348,219,514
Dallam County,Texas,48111,348,216,530
Brown County,Illinois,17009,349,200,592
Garfield County,Utah,49017,349,237,499
Ringgold County,Iowa,19159,350,227,517
Stafford County,Kansas,20185,350,236,505
Childress County,Texas,48075,351,192,556
Stark County,Illinois,17175,352,202,567
Grant County,Oklahoma,40053,352,230,496
Columbia County,Washington,53013,352,258,470
Storey County,Nevada,32029,353,215,564
Gilpin County,Colorado,08047,354,214,539
Beaver County,Utah,49001,354,221,537
Big Stone County,Minnesota,27011,355,218,530
Hickman County,Kentucky,21105,356,211,562
Sioux County,North Dakota,38085,356,237,502
Calhoun County,Arkansas,05013,358,221,545
Rooks County,Kansas,20163,359,244,501
Brooks County,Texas,48047,359,198,561
Mahnomen County,Minnesota,27087,360,243,517
Beaver County,Oklahoma,40007,360,213,534
Kingsbury County,South Dakota,46077,360,232,534
Emporia City,Virginia,51595,360,205,556
Shelby County,Missouri,29205,361,228,518
Cameron County,Pennsylvania,42023,361,220,546
Washington County,Colorado,08121,363,230,531
Haskell County,Texas,48207,363,208,580
Chouteau County,Montana,30015,364,245,507
Mchenry County,North Dakota,38049,364,247,493
Yoakum County,Texas,48501,365,217,576
Florence County,Wisconsin,55037,365,217,558
Carter County,Missouri,29035,367,220,569
Putnam County,Illinois,17155,369,210,562
Lander County,Nevada,32015,370,234,548
Mineral County,Nevada,32021,371,224,554
Alfalfa County,Oklahoma,40003,372,230,542
Clinch County,Georgia,13065,374,217,602
Miller County,Georgia,13201,375,214,596
Bent County,Colorado,08011,376,225,551
Costilla County,Colorado,08023,376,235,539
San Saba County,Texas,48411,378,215,601
Stevens County,Kansas,20189,379,240,547
Barber County,Kansas,20007,380,266,513
Dickey County,North Dakota,38021,380,262,508
Hot Springs County,Wyoming,56017,380,260,514
Treutlen County,Georgia,13283,381,218,614
Tripp County,South Dakota,46123,383,238,575
Castro County,Texas,48069,384,225,590
Buena Vista City,Virginia,51530,385,221,608
Edwards County,Illinois,17047,388,225,599
Craig County,Virginia,51045,389,218,595
Aleutians West Census Area,Alaska,02016,390,253,559
Boone County,Nebraska,31011,391,289,517
Van Buren County,Iowa,19177,392,227,616
Cotton County,Oklahoma,40033,392,248,583
Ohio County,Indiana,18115,393,213,624
Harper County,Kansas,20077,393,266,555
Pershing County,Nevada,32027,393,218,608
Lake County,Colorado,08065,395,242,612
Stewart County,Georgia,13259,395,232,624
Swisher County,Texas,48437,395,225,620
Johnson County,Nebraska,31097,396,278,525
Grant County,Kansas,20067,397,251,555
Nome Census Area,Alaska,02180,398,266,570
Jefferson County,Oklahoma,40067,398,228,594
San Miguel County,Colorado,08113,399,222,616
Mitchell County,Kansas,20123,399,264,564
Northwest Arctic Borough,Alaska,02188,401,275,557
Clay County,Nebraska,31035,401,281,539
Luce County,Michigan,26095,402,227,643
Greer County,Oklahoma,40055,404,246,597
Fulton County,Kentucky,21075,405,255,609
Cook County,Minnesota,27031,405,252,612
Covington City,Virginia,51580,405,228,631
Galax City,Virginia,51640,406,235,645
Day County,South Dakota,46037,407,256,600
Hancock County,Tennessee,47067,408,234,669
Polk County,Nebraska,31143,410,296,544
Audubon County,Iowa,19009,411,241,609
Corson County,South Dakota,46031,412,334,492
Norton County,Kansas,20137,413,259,605
Hamilton County,New York,36041,413,326,520
Ida County,Iowa,19093,417,263,626
Tensas Parish,Louisiana,22107,417,244,598
Pickett County,Tennessee,47137,417,250,647
Van Buren County,Tennessee,47175,418,244,663
Mitchell County,Texas,48335,418,231,645
Lincoln County,Minnesota,27081,421,276,621
Osceola County,Iowa,19143,423,254,634
Kearney County,Nebraska,31099,424,286,585
Coal County,Oklahoma,40029,425,261,649
Southeast Fairbanks Census Area,Alaska,02240,427,320,552
Norman County,Minnesota,27107,427,270,609
Pondera County,Montana,30073,427,265,614
Walworth County,South Dakota,46129,428,262,632
Daviess County,Missouri,29061,429,265,650
Benson County,North Dakota,38005,429,303,580
Grant County,Minnesota,27051,430,280,638
Antelope County,Nebraska,31003,430,308,589
Ottawa County,Kansas,20143,431,300,613
Alexander County,Illinois,17003,432,245,680
Pulaski County,Illinois,17153,432,265,637
Moody County,South Dakota,46101,434,256,638
Refugio County,Texas,48391,434,267,669
Rock County,Minnesota,27133,435,268,654
Ochiltree County,Texas,48357,435,250,679
Grant County,South Dakota,46051,436,271,644
Wahkiakum County,Washington,53069,440,333,557
Kit Carson County,Colorado,08063,442,296,622
Moore County,Tennessee,47127,442,261,691
Wabaunsee County,Kansas,20197,444,295,624
Taylor County,Iowa,19173,445,274,680
Morrill County,Nebraska,31123,445,323,584
Bottineau County,North Dakota,38009,447,311,617
Mora County,New Mexico,35033,454,275,659
Morgan County,Utah,49029,455,281,666
Pocahontas County,Iowa,19151,456,291,670
Presidio County,Texas,48377,456,255,720
Warren County,Georgia,13301,457,281,731
Nicholas County,Kentucky,21181,457,275,669
Hyde County,North Carolina,37095,457,268,696
Pepin County,Wisconsin,55091,458,273,702
Henderson County,Illinois,17071,460,257,744
Nemaha County,Nebraska,31127,465,342,603
Teton County,Idaho,16081,467,282,724
Crook County,Wyoming,56011,467,319,627
Broadwater County,Montana,30007,468,298,690
Atkinson County,Georgia,13003,469,267,708
Schuyler County,Illinois,17169,470,260,737
Iron County,Wisconsin,55051,471,298,690
Woodruff County,Arkansas,05147,472,280,723
Calhoun County,Georgia,13037,474,288,696
Harney County,Oregon,41025,474,256,727
Greenwood County,Kansas,20073,476,329,638
Powell County,Montana,30077,476,303,681
Dawes County,Nebraska,31045,476,346,620
Mcculloch County,Texas,48307,480,274,788
Ransom County,North Dakota,38073,482,340,629
Reynolds County,Missouri,29179,483,304,693
Weston County,Wyoming,56045,483,352,653
Jack County,Texas,48237,485,266,759
Bland County,Virginia,51021,485,262,753
Sheridan County,Nebraska,31161,486,377,604
Ellsworth County,Kansas,20053,488,321,695
Union County,Indiana,18161,491,287,732
Lee County,Kentucky,21129,491,303,718
Fillmore County,Nebraska,31059,491,357,641
Goliad County,Texas,48175,491,267,773
Major County,Oklahoma,40093,492,308,725
Turner County,South Dakota,46125,494,318,714
Hutchinson County,South Dakota,46067,496,309,725
Dimmit County,Texas,48127,496,261,765
Dallas County,Arkansas,05039,497,306,790
Burt County,Nebraska,31021,499,375,622
Spink County,South Dakota,46115,499,300,737
Forest County,Pennsylvania,42053,500,288,804
Kane County,Utah,49025,500,316,731
North Slope Borough,Alaska,02185,501,320,721
Caribou County,Idaho,16029,501,322,715
Cumberland County,Kentucky,21057,503,291,739
Parmer County,Texas,48369,503,292,787
Gallatin County,Kentucky,21077,504,295,760
Houston County,Tennessee,47083,504,285,801
Lake County,Tennessee,47095,504,308,770
Wheeler County,Georgia,13309,505,275,776
East Carroll Parish,Louisiana,22035,505,308,742
Wirt County,West Virginia,54105,505,317,722
Randolph County,Georgia,13243,506,285,787
Power County,Idaho,16077,507,336,716
Bracken County,Kentucky,21023,507,307,749
Sullivan County,Missouri,29211,507,326,738
Fremont County,Iowa,19071,508,323,735
Prince of Wales-Hyder Census Area,Alaska,02198,510,305,745
Johnson County,Wyoming,56019,511,354,690
Howard County,Nebraska,31093,513,375,672
Ontonagon County,Michigan,26131,516,304,806
Saguache County,Colorado,08109,519,335,758
Morris County,Kansas,20127,520,357,717
Cameron Parish,Louisiana,22023,521,301,772
Jefferson County,Nebraska,31095,521,385,701
Howard County,Iowa,19089,522,318,799
Taylor County,Georgia,13269,523,304,820
Somervell County,Texas,48425,525,292,812
Colfax County,Nebraska,31037,526,381,700
Grand Isle County,Vermont,50013,527,407,665
Sullivan County,Pennsylvania,42113,528,312,831
Wolfe County,Kentucky,21237,529,346,758
Clearwater County,Minnesota,27029,530,338,745
King And Queen County,Virginia,51097,531,331,794
Wilkin County,Minnesota,27167,532,358,781
Hamilton County,Texas,48193,534,313,857
Stephens County,Texas,48429,534,300,843
Madison County,Montana,30057,536,349,756
Butler County,Nebraska,31023,537,386,711
Cedar County,Nebraska,31027,538,415,681
Sitka City and Borough,Alaska,02220,539,359,789
Talbot County,Georgia,13263,540,315,835
Stillwater County,Montana,30095,540,357,761
Juab County,Utah,49023,540,374,752
Cloud County,Kansas,20029,543,381,754
Keith County,Nebraska,31101,543,393,736
Lac Qui Parle County,Minnesota,27073,545,365,780
Surry County,Virginia,51181,545,335,818
Sherman County,Kansas,20181,547,383,747
Stevens County,Minnesota,27149,548,352,800
Huerfano County,Colorado,08055,549,344,787
Greenlee County,Arizona,04011,550,321,895
Russell County,Kansas,20167,554,375,748
Gentry County,Missouri,29075,554,366,788
Zavala County,Texas,48507,555,315,852
Montgomery County,Georgia,13209,556,332,855
Hamilton County,Illinois,17065,556,334,833
Bon Homme County,South Dakota,46009,556,349,808
Pawnee County,Kansas,20145,558,393,778
Rappahannock County,Virginia,51157,558,331,857
Atchison County,Missouri,29005,559,344,770
Grant County,Oregon,41023,559,340,842
Dewey County,South Dakota,46041,562,468,661
Brewster County,Texas,48043,562,333,860
Adair County,Iowa,19001,563,363,826
Howard County,Missouri,29089,565,323,882
Graham County,North Carolina,37075,566,323,902
Charles Mix County,South Dakota,46023,566,344,826
Trousdale County,Tennessee,47169,566,326,868
Monroe County,Arkansas,05095,567,355,841
Doniphan County,Kansas,20043,567,384,778
Calhoun County,West Virginia,54013,567,345,840
Clear Creek County,Colorado,08019,568,347,876
Turner County,Georgia,13287,570,351,823
Beaverhead County,Montana,30001,570,362,824
Quitman County,Mississippi,28119,571,343,887
Archer County,Texas,48009,571,338,850
Ward County,Texas,48475,572,341,914
Perry County,Tennessee,47135,573,333,856
Clay County,Tennessee,47027,575,347,880
Mercer County,North Dakota,38057,576,413,752
Wallowa County,Oregon,41063,577,359,850
Claiborne County,Mississippi,28021,578,343,861
Charles City County,Virginia,51036,578,333,887
Valley County,Montana,30105,579,417,756
Terrell County,Georgia,13273,580,332,898
Pierce County,Nebraska,31139,580,430,742
Seminole County,Georgia,13253,581,351,915
Wayne County,Iowa,19185,581,367,846
Pratt County,Kansas,20151,581,410,791
Red River Parish,Louisiana,22081,581,352,901
Richland County,Montana,30083,581,375,788
Crittenden County,Kentucky,21055,582,372,865
Shannon County,Missouri,29203,582,354,862
Conejos County,Colorado,08021,583,382,816
Clay County,Kansas,20027,583,404,782
Blaine County,Montana,30005,583,460,702
Lafayette County,Arkansas,05073,584,344,908
Jenkins County,Georgia,13165,584,353,872
Lemhi County,Idaho,16059,585,367,810
Wilkinson County,Georgia,13319,587,348,882
Clark County,Missouri,29045,587,364,865
Nantucket County,Massachusetts,25019,588,356,902
Franklin City,Virginia,51620,588,384,848
Dade County,Missouri,29057,590,364,924
Lincoln County,Georgia,13181,593,355,910
Carbon County,Montana,30009,593,373,855
Cuming County,Nebraska,31039,593,443,772
Knox County,Nebraska,31107,593,469,729
Benewah County,Idaho,16009,594,364,884
Trimble County,Kentucky,21223,594,371,888
Murray County,Minnesota,27101,594,385,845
Dawson County,Montana,30021,594,436,763
Coleman County,Texas,48083,594,332,971
Duval County,Texas,48131,594,337,923
Kingman County,Kansas,20095,596,411,838
Love County,Oklahoma,40085,596,344,880
Zapata County,Texas,48505,596,337,976
Monroe County,Iowa,19135,598,375,868
Richardson County,Nebraska,31147,598,444,780
Franklin County,Mississippi,28037,599,354,867
Fall River County,South Dakota,46047,601,387,901
Ferry County,Washington,53019,601,379,856
Jasper County,Illinois,17079,602,362,974
Cheyenne County,Nebraska,31033,602,451,806
Tillman County,Oklahoma,40141,605,393,877
Humboldt County,Iowa,19091,606,375,897
Evans County,Georgia,13109,607,341,970
Nemaha County,Kansas,20131,609,423,815
Pipestone County,Minnesota,27117,610,388,859
Cleveland County,Arkansas,05025,611,396,911
Phelps County,Nebraska,31137,613,431,839
Yuma County,Colorado,08125,614,415,861
Martin County,Indiana,18101,614,373,920
Quay County,New Mexico,35037,614,412,858
White Pine County,Nevada,32033,616,413,885
Lyon County,Kentucky,21143,617,400,940
Essex County,Vermont,50009,618,502,745
Pleasants County,West Virginia,54073,619,408,886
Emmet County,Iowa,19063,622,384,939
Winnebago County,Iowa,19189,622,355,972
Dawson County,Texas,48115,625,336,1027
Forest County,Wisconsin,55041,625,398,926
Clarke County,Iowa,19039,626,379,897
Grand County,Utah,49019,627,437,858
Gunnison County,Colorado,08051,628,390,941
Wilkinson County,Mississippi,28157,628,396,949
Warren County,Indiana,18171,629,388,936
Mountrail County,North Dakota,38061,629,445,857
Sublette County,Wyoming,56035,630,439,884
Terry County,Texas,48445,631,366,992
Washakie County,Wyoming,56043,631,450,835
Irwin County,Georgia,13155,634,369,963
Teton County,Wyoming,56039,634,422,883
Twiggs County,Georgia,13289,635,361,991
Carroll County,Missouri,29033,635,411,932
Maries County,Missouri,29125,635,358,975
Valdez-Cordova Census Area,Alaska,02261,638,432,899
Nevada County,Arkansas,05099,639,401,957
Davis County,Iowa,19051,641,406,942
Livingston County,Kentucky,21139,641,372,956
Hancock County,Iowa,19081,643,400,932
Humphreys County,Mississippi,28053,646,408,938
Lake County,Oregon,41037,646,414,966
Hamilton County,Nebraska,31081,649,488,841
Anderson County,Kansas,20003,651,469,869
Grundy County,Missouri,29079,651,406,952
Emery County,Utah,49015,652,489,869
Newton County,Arkansas,05101,654,424,923
Jefferson County,Mississippi,28063,654,421,946
Doddridge County,West Virginia,54017,654,411,952
Cumberland County,Illinois,17035,658,377,1058
Lamb County,Texas,48279,659,383,1069
Hancock County,Kentucky,21091,660,440,954
Gilmer County,West Virginia,54021,660,414,930
Monroe County,Missouri,29137,662,410,968
Runnels County,Texas,48399,662,378,1055
Searcy County,Arkansas,05129,663,419,974
Bacon County,Georgia,13005,663,369,1090
Mitchell County,Iowa,19131,663,421,970
Keokuk County,Iowa,19107,664,426,949
Mckenzie County,North Dakota,38053,664,473,870
Clay County,South Dakota,46027,664,425,982
