Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2020
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Roger Mills County,Oklahoma,40129,238,138,364
Coke County,Texas,48081,238,137,368
Harlan County,Nebraska,31083,240,148,355
Clark County,South Dakota,46025,241,151,358
Sutton County,Texas,48435,242,136,387
Meade County,Kansas,20119,243,145,370
Webster County,Nebraska,31181,245,167,338
Jackson County,South Dakota,46071,245,180,327
Deuel County,South Dakota,46039,246,160,365
Baylor County,Texas,48023,246,144,388
Elk County,Kansas,20049,249,153,369
Lincoln County,Kansas,20105,249,150,376
Nance County,Nebraska,31125,251,167,368
Baker County,Georgia,13007,252,159,380
Edmunds County,South Dakota,46045,252,163,375
Woodson County,Kansas,20207,254,158,373
Sherman County,Nebraska,31163,254,165,364
Adams County,Iowa,19003,256,152,400
Clay County,Georgia,13061,257,157,385
Granite County,Montana,30039,257,158,389
Foster County,North Dakota,38031,257,167,368
Kinney County,Texas,48271,257,148,399
Johnson County,Nebraska,31097,258,172,376
Jewell County,Kansas,20089,260,164,388
Lyman County,South Dakota,46085,261,160,396
Ness County,Kansas,20135,262,174,367
Ziebach County,South Dakota,46137,264,193,352
Sweet Grass County,Montana,30097,265,167,386
Mcintosh County,North Dakota,38051,267,185,375
Norton City,Virginia,51720,268,156,436
Sioux County,North Dakota,38085,269,167,400
Fisher County,Texas,48151,269,156,431
Pierce County,North Dakota,38069,271,168,397
Ellis County,Oklahoma,40045,273,164,414
Hardeman County,Texas,48197,274,166,428
Gray County,Kansas,20069,275,174,418
Hudspeth County,Texas,48229,275,155,425
Jim Hogg County,Texas,48247,276,153,463
Traverse County,Minnesota,27155,278,177,410
Baca County,Colorado,08009,279,167,423
Martin County,Texas,48317,279,162,433
Trego County,Kansas,20195,280,177,399
Knox County,Missouri,29103,280,169,425
Edwards County,Kansas,20047,281,183,397
Mercer County,Missouri,29129,281,166,428
Dunn County,North Dakota,38025,283,178,399
Marshall County,South Dakota,46091,283,173,433
Real County,Texas,48385,284,165,457
Brown County,Nebraska,31017,285,192,400
Tyrrell County,North Carolina,37177,285,159,445
Hansford County,Texas,48195,285,159,452
Cavalier County,North Dakota,38019,286,195,408
Smith County,Kansas,20183,292,169,435
Hidalgo County,New Mexico,35023,294,176,459
Union County,New Mexico,35059,296,188,444
Hardin County,Illinois,17069,297,169,477
Bennett County,South Dakota,46007,297,244,352
Emmons County,North Dakota,38029,298,191,418
Osborne County,Kansas,20141,299,191,436
Schuyler County,Missouri,29197,300,173,450
Sheridan County,Montana,30091,301,208,425
Valley County,Nebraska,31175,301,199,415
Nelson County,North Dakota,38063,301,206,409
Owsley County,Kentucky,21189,302,184,455
Scotland County,Missouri,29199,304,182,440
Costilla County,Colorado,08023,305,182,445
Stafford County,Kansas,20185,305,192,454
Nuckolls County,Nebraska,31129,311,192,436
Dickey County,North Dakota,38021,311,209,451
Barber County,Kansas,20007,313,190,458
Phillips County,Montana,30071,315,214,438
Lake Of The Woods County,Minnesota,27077,316,188,485
Carlisle County,Kentucky,21039,319,201,507
Lamoure County,North Dakota,38045,319,209,448
Wheeler County,Texas,48483,320,185,485
Phillips County,Colorado,08095,321,191,482
Beaver County,Utah,49001,321,193,510
Kimball County,Nebraska,31105,322,207,463
Sargent County,North Dakota,38081,324,222,453
Beaver County,Oklahoma,40007,325,194,476
Gregory County,South Dakota,46053,326,200,500
Toole County,Montana,30101,328,202,474
Big Stone County,Minnesota,27011,329,209,489
Brule County,South Dakota,46015,329,199,498
Chase County,Nebraska,31029,330,227,455
Hartley County,Texas,48205,331,194,527
Garza County,Texas,48169,332,192,530
Dewey County,Oklahoma,40043,334,198,509
Crosby County,Texas,48107,334,180,541
Lincoln County,Idaho,16063,335,203,521
Mason County,Texas,48319,335,192,529
Scott County,Illinois,17171,336,182,570
Sherman County,Kansas,20181,336,211,514
Kusilvak Census Area,Alaska,02158,337,212,490
Rio Blanco County,Colorado,08103,337,202,533
Calhoun County,Illinois,17013,337,200,530
Scott County,Kansas,20171,337,219,494
Wells County,North Dakota,38103,337,225,475
Mineral County,Montana,30061,338,195,514
Dallam County,Texas,48111,338,195,516
Corson County,South Dakota,46031,339,257,428
Lynn County,Texas,48305,339,200,510
Gallatin County,Illinois,17059,340,204,534
Sharkey County,Mississippi,28125,340,196,526
Oneida County,Idaho,16071,342,243,454
Tensas Parish,Louisiana,22107,342,207,512
Kittson County,Minnesota,27069,342,212,503
Rooks County,Kansas,20163,344,223,497
Washington County,Colorado,08121,345,206,536
Polk County,Nebraska,31143,345,234,503
Guadalupe County,New Mexico,35019,346,215,523
Bailey County,Texas,48017,346,193,549
Stevens County,Kansas,20189,348,229,494
Kimble County,Texas,48267,348,203,538
Grant County,Kansas,20067,349,208,534
Aleutians East Borough,Alaska,02013,350,221,511
Crowley County,Colorado,08025,350,210,545
Floyd County,Texas,48153,352,207,563
Pope County,Illinois,17151,353,199,551
Clay County,Nebraska,31035,353,235,483
Grant County,Oklahoma,40053,353,219,532
Hickman County,Kentucky,21105,354,211,539
Red Lake County,Minnesota,27125,354,219,522
Holt County,Missouri,29087,354,223,542
Lexington City,Virginia,51678,354,198,571
Schley County,Georgia,13249,355,201,553
Chattahoochee County,Georgia,13053,356,205,574
Adams County,Idaho,16003,356,225,519
Phillips County,Kansas,20147,357,236,516
Delta County,Texas,48119,357,213,562
Musselshell County,Montana,30065,358,225,544
Hot Springs County,Wyoming,56017,358,241,507
Stark County,Illinois,17175,359,206,583
Harper County,Kansas,20077,359,213,534
Custer County,Idaho,16037,360,241,514
Day County,South Dakota,46037,365,232,563
Lincoln County,Colorado,08073,366,208,587
Putnam County,Missouri,29171,366,219,557
Lander County,Nevada,32015,366,229,559
Mineral County,Nevada,32021,367,212,552
Greer County,Oklahoma,40055,367,214,556
Cameron County,Pennsylvania,42023,368,203,578
Teton County,Montana,30099,370,236,522
Covington City,Virginia,51580,371,216,557
Garfield County,Utah,49017,373,231,535
Shelby County,Missouri,29205,375,221,568
Chugach Census Area,Alaska,02063,376,250,526
La Salle County,Texas,48283,377,225,561
Grant County,Minnesota,27051,378,214,587
Childress County,Texas,48075,378,238,569
Chouteau County,Montana,30015,379,239,545
Tripp County,South Dakota,46123,379,237,558
Buena Vista City,Virginia,51530,383,223,609
Brown County,Illinois,17009,384,222,596
Northwest Arctic Borough,Alaska,02188,385,245,576
Ouray County,Colorado,08091,385,234,602
Kingsbury County,South Dakota,46077,385,241,601
Brooks County,Texas,48047,385,204,589
Sheridan County,Nebraska,31161,387,264,522
Mills County,Texas,48333,387,226,599
Yukon-Koyukuk Census Area,Alaska,02290,389,247,521
Columbia County,Washington,53013,389,293,499
Washington County,Kansas,20201,390,246,568
Hamlin County,South Dakota,46057,390,258,540
Winkler County,Texas,48495,390,219,608
Boone County,Nebraska,31011,391,280,522
Carson County,Texas,48065,391,227,609
Bath County,Virginia,51017,391,248,583
Pulaski County,Illinois,17153,393,229,613
Morrill County,Nebraska,31123,393,247,553
Emporia City,Virginia,51595,393,229,619
Haskell County,Texas,48207,395,226,626
Mccook County,South Dakota,46087,396,239,599
Craig County,Virginia,51045,396,253,590
Hyde County,North Carolina,37095,397,245,606
Florence County,Wisconsin,55037,397,257,584
Stanton County,Nebraska,31167,399,275,558
Yoakum County,Texas,48501,399,217,604
Cotton County,Oklahoma,40033,400,243,631
Moody County,South Dakota,46101,400,248,590
Ida County,Iowa,19093,401,245,606
San Saba County,Texas,48411,401,238,614
Menominee County,Wisconsin,55078,401,293,526
Kit Carson County,Colorado,08063,402,230,604
Carter County,Missouri,29035,402,244,638
Castro County,Texas,48069,402,233,646
Galax City,Virginia,51640,403,246,621
Republic County,Kansas,20157,405,263,562
Mora County,New Mexico,35033,405,238,607
Alfalfa County,Oklahoma,40003,406,248,644
Caribou County,Idaho,16029,410,265,604
Bent County,Colorado,08011,411,237,629
Putnam County,Illinois,17155,412,241,627
Edwards County,Illinois,17047,413,231,662
Ohio County,Indiana,18115,413,241,623
Wirt County,West Virginia,54105,413,245,624
Presidio County,Texas,48377,414,237,637
Miller County,Georgia,13201,417,251,623
Cherry County,Nebraska,31031,417,294,562
Atchison County,Missouri,29005,419,237,637
Furnas County,Nebraska,31065,419,289,570
Van Buren County,Tennessee,47175,420,238,686
Ringgold County,Iowa,19159,422,266,601
East Carroll Parish,Louisiana,22035,422,256,653
Ransom County,North Dakota,38073,422,285,584
Catron County,New Mexico,35003,423,271,619
Alexander County,Illinois,17003,424,249,660
Power County,Idaho,16077,426,262,644
Gentry County,Missouri,29075,429,259,656
Southeast Fairbanks Census Area,Alaska,02240,430,307,558
Wilkin County,Minnesota,27167,430,263,631
Nemaha County,Nebraska,31127,430,303,593
Ellsworth County,Kansas,20053,431,274,665
Thayer County,Nebraska,31169,431,293,608
Storey County,Nevada,32029,432,264,640
Hamilton County,New York,36041,433,300,599
Mchenry County,North Dakota,38049,433,294,588
Norton County,Kansas,20137,436,278,631
Reynolds County,Missouri,29179,436,267,678
Dixon County,Nebraska,31051,436,316,574
Taylor County,Iowa,19173,438,277,650
Gilpin County,Colorado,08047,439,250,679
Swisher County,Texas,48437,441,263,700
Osceola County,Iowa,19143,442,284,657
Cameron Parish,Louisiana,22023,442,283,671
Nome Census Area,Alaska,02180,443,293,629
Luce County,Michigan,26095,446,266,724
Hutchinson County,South Dakota,46067,447,271,693
Pickett County,Tennessee,47137,447,254,686
Stewart County,Georgia,13259,449,251,720
Bear Lake County,Idaho,16007,449,294,650
Decatur County,Iowa,19053,450,272,668
Fulton County,Kentucky,21075,451,266,686
Pershing County,Nevada,32027,451,261,717
Jefferson County,Oklahoma,40067,453,272,676
Mahnomen County,Minnesota,27087,455,293,631
Coal County,Oklahoma,40029,457,275,652
Howard County,Nebraska,31093,459,324,619
Dawes County,Nebraska,31045,460,313,644
Mitchell County,Texas,48335,460,266,687
Weston County,Wyoming,56045,461,312,628
Benson County,North Dakota,38005,462,322,638
Lake County,Colorado,08065,464,277,718
Grant County,South Dakota,46051,464,298,687
Ochiltree County,Texas,48357,464,272,763
Cook County,Minnesota,27031,465,295,692
Lincoln County,Nevada,32017,466,279,713
Lincoln County,Minnesota,27081,467,294,699
Fillmore County,Nebraska,31059,467,308,642
Spink County,South Dakota,46115,467,286,670
Hancock County,Tennessee,47067,468,274,733
Broadwater County,Montana,30007,469,286,702
Schuyler County,Illinois,17169,471,274,735
Anderson County,Kansas,20003,472,283,695
Cedar County,Nebraska,31027,475,340,627
Moore County,Tennessee,47127,476,258,758
Morris County,Kansas,20127,477,309,663
Cumberland County,Kentucky,21057,478,259,744
Refugio County,Texas,48391,478,281,737
Lewis County,Idaho,16061,479,317,641
Lake County,Tennessee,47095,481,293,722
Crook County,Wyoming,56011,483,328,650
Calhoun County,Arkansas,05013,484,299,721
Mitchell County,Kansas,20123,484,315,683
Ottawa County,Kansas,20143,485,311,707
Sullivan County,Missouri,29211,485,284,724
Keith County,Nebraska,31101,486,341,656
Calhoun County,Georgia,13037,489,307,732
Pocahontas County,Iowa,19151,489,296,702
Warren County,Georgia,13301,490,299,746
Audubon County,Iowa,19009,490,305,742
Iron County,Wisconsin,55051,490,300,756
Pondera County,Montana,30073,492,340,691
Kearney County,Nebraska,31099,493,322,692
Atkinson County,Georgia,13003,499,293,780
Powell County,Montana,30077,499,322,742
Nicholas County,Kentucky,21181,501,298,797
Walworth County,South Dakota,46129,501,314,739
Union County,Indiana,18161,502,297,742
Blaine County,Montana,30005,503,362,652
Saguache County,Colorado,08109,505,295,739
Van Buren County,Iowa,19177,505,299,780
Sullivan County,Pennsylvania,42113,505,285,787
Parmer County,Texas,48369,507,293,771
Pembina County,North Dakota,38067,508,344,715
Morgan County,Utah,49029,508,318,727
Russell County,Kansas,20167,509,326,716
Pleasants County,West Virginia,54073,512,306,763
Bottineau County,North Dakota,38009,514,357,701
Dewey County,South Dakota,46041,514,407,631
Greenlee County,Arizona,04011,515,310,733
Monroe County,Iowa,19135,515,320,763
Custer County,Colorado,08027,517,315,786
Bon Homme County,South Dakota,46009,517,314,740
Kingman County,Kansas,20095,518,330,772
Woodruff County,Arkansas,05147,519,300,781
Greenwood County,Kansas,20073,519,332,775
Pipestone County,Minnesota,27117,519,313,781
Grand Isle County,Vermont,50013,519,389,663
Henderson County,Illinois,17071,523,310,798
Antelope County,Nebraska,31003,523,377,703
Benton County,Indiana,18007,524,314,813
Johnson County,Wyoming,56019,525,362,703
Adair County,Iowa,19001,526,332,800
Worth County,Iowa,19195,527,341,835
Nemaha County,Kansas,20131,527,350,739
Dade County,Missouri,29057,527,300,797
Jefferson County,Nebraska,31095,529,383,702
Fremont County,Iowa,19071,531,328,773
Prince of Wales-Hyder Census Area,Alaska,02198,533,335,778
San Miguel County,Colorado,08113,533,315,813
Hamilton County,Illinois,17065,533,311,807
Sitka City and Borough,Alaska,02220,535,347,756
Conejos County,Colorado,08021,535,316,833
Major County,Oklahoma,40093,535,331,786
Talbot County,Georgia,13263,537,325,848
Bracken County,Kentucky,21023,541,332,815
Elliott County,Kentucky,21063,542,323,846
Pepin County,Wisconsin,55091,543,319,840
Norman County,Minnesota,27107,546,347,803
Tillman County,Oklahoma,40141,547,336,813
Jack County,Texas,48237,547,303,877
Burt County,Nebraska,31021,548,396,710
Clay County,Tennessee,47027,550,311,819
Aleutians West Census Area,Alaska,02016,552,376,763
Wheeler County,Georgia,13309,553,354,858
Goliad County,Texas,48175,553,320,831
Wilkinson County,Mississippi,28157,554,353,799
Pierce County,Nebraska,31139,554,407,717
Murray County,Minnesota,27101,555,323,854
Thomas County,Kansas,20193,556,374,777
Fall River County,South Dakota,46047,557,357,810
Surry County,Virginia,51181,557,347,818
Ontonagon County,Michigan,26131,558,329,844
Mcculloch County,Texas,48307,558,320,895
Clark County,Missouri,29045,559,355,829
Harney County,Oregon,41025,559,339,837
Dimmit County,Texas,48127,559,322,828
King And Queen County,Virginia,51097,560,329,875
Stevens County,Minnesota,27149,562,340,849
Kane County,Utah,49025,563,378,795
Traill County,North Dakota,38097,566,379,804
Lafayette County,Arkansas,05073,569,355,874
Franklin City,Virginia,51620,569,337,851
Sublette County,Wyoming,56035,570,375,816
Wayne County,Iowa,19185,571,357,860
Thurston County,Nebraska,31173,571,464,699
Clinch County,Georgia,13065,572,372,820
Pawnee County,Kansas,20145,573,386,785
Houston County,Tennessee,47083,575,335,887
Howard County,Iowa,19089,576,357,823
Butler County,Nebraska,31023,576,400,774
Ballard County,Kentucky,21007,580,351,888
Woods County,Oklahoma,40151,583,369,862
Forest County,Pennsylvania,42053,583,329,921
Treutlen County,Georgia,13283,584,367,828
Grand County,Utah,49019,585,388,829
Wayne County,Nebraska,31179,587,438,771
Washakie County,Wyoming,56043,588,413,792
Searcy County,Arkansas,05129,589,355,898
Lee County,Kentucky,21129,589,377,841
Randolph County,Georgia,13243,593,368,850
Wahkiakum County,Washington,53069,593,458,748
Marion County,Georgia,13197,595,351,912
Chariton County,Missouri,29041,595,380,848
Wallowa County,Oregon,41063,595,351,902
Platte County,Wyoming,56031,595,411,824
Doniphan County,Kansas,20043,596,381,868
Somervell County,Texas,48425,596,372,932
Gallatin County,Kentucky,21077,599,360,901
Clarke County,Iowa,19039,602,371,869
Hancock County,Kentucky,21091,602,367,889
Red River Parish,Louisiana,22081,602,354,904
Archer County,Texas,48009,602,365,943
Jefferson County,Mississippi,28063,603,394,871
Ward County,Texas,48475,603,366,974
Boise County,Idaho,16015,604,396,913
Hamilton County,Texas,48193,604,354,948
Wabaunsee County,Kansas,20197,605,378,865
Graham County,North Carolina,37075,607,357,971
Bland County,Virginia,51021,607,361,930
Pratt County,Kansas,20151,610,393,901
Stephens County,Texas,48429,611,364,978
Benton County,Mississippi,28009,612,361,962
Butte County,South Dakota,46019,612,391,934
Quitman County,Mississippi,28119,615,396,900
Tunica County,Mississippi,28143,615,357,963
Charles Mix County,South Dakota,46023,615,380,936
Trimble County,Kentucky,21223,616,375,946
Dallas County,Arkansas,05039,619,405,910
Essex County,Vermont,50009,620,479,787
Davis County,Iowa,19051,621,378,949
Clear Creek County,Colorado,08019,622,363,922
Teton County,Idaho,16081,622,381,919
Valley County,Montana,30105,624,428,837
Monroe County,Arkansas,05095,625,395,894
Rock County,Minnesota,27133,625,397,921
Colfax County,Nebraska,31037,625,455,824
Daviess County,Missouri,29061,626,408,901
Tucker County,West Virginia,54093,627,388,940
Lac Qui Parle County,Minnesota,27073,629,414,911
Grant County,Oregon,41023,629,364,966
Terrell County,Georgia,13273,630,383,939
Clearwater County,Minnesota,27029,630,418,922
Coffey County,Kansas,20031,631,420,890
Greene County,Iowa,19073,632,384,919
Madison County,Montana,30057,633,409,892
Baraga County,Michigan,26013,634,362,973
Mckenzie County,North Dakota,38053,634,422,860
Coleman County,Texas,48083,636,383,981
Beaverhead County,Montana,30001,637,418,876
Mercer County,North Dakota,38057,638,453,836
Cheyenne County,Nebraska,31033,640,442,869
Kiowa County,Oklahoma,40075,640,412,892
Perry County,Tennessee,47135,640,368,950
Jenkins County,Georgia,13165,641,386,959
Trousdale County,Tennessee,47169,641,403,1001
Rappahannock County,Virginia,51157,642,356,986
Terry County,Texas,48445,643,382,1001
Irwin County,Georgia,13155,644,377,954
Monroe County,Missouri,29137,645,394,955
Caldwell Parish,Louisiana,22021,646,368,995
Wilcox County,Georgia,13315,647,393,982
Duval County,Texas,48131,647,377,1015
Montgomery County,Georgia,13209,648,406,972
Howard County,Missouri,29089,648,390,989
Watonwan County,Minnesota,27165,650,401,985
Gilmer County,West Virginia,54021,653,408,981
Prairie County,Arkansas,05117,654,404,967
North Slope Borough,Alaska,02185,655,411,944
Zapata County,Texas,48505,655,375,1011
Jasper County,Illinois,17079,656,384,1009
Fergus County,Montana,30027,656,433,910
Love County,Oklahoma,40085,658,405,946
Brewster County,Texas,48043,658,365,1066
Calhoun County,West Virginia,54013,658,427,942
Schoolcraft County,Michigan,26153,659,381,996
Mclean County,Kentucky,21149,660,399,975
Cuming County,Nebraska,31039,660,473,862
Catahoula Parish,Louisiana,22025,662,404,996
Yellow Medicine County,Minnesota,27173,664,436,946
Box Butte County,Nebraska,31013,664,458,896
Turner County,South Dakota,46125,666,437,910
Runnels County,Texas,48399,667,381,1090
Nevada County,Arkansas,05099,672,397,1046
Yuma County,Colorado,08125,673,433,983
Mountrail County,North Dakota,38061,673,487,897
Newton County,Arkansas,05101,678,402,991
Warren County,Indiana,18171,679,418,995
Maries County,Missouri,29125,679,425,1070
Lake County,Oregon,41037,679,413,1030
Merrick County,Nebraska,31121,682,461,886
Phelps County,Nebraska,31137,682,486,920
Monroe County,Kentucky,21171,683,409,1073
Modoc County,California,06049,684,408,1053
Lafayette County,Florida,12067,686,481,918
Palo Alto County,Iowa,19147,687,463,978
Sac County,Iowa,19161,687,443,996
Lewis County,Missouri,29111,688,441,985
Emmet County,Iowa,19063,689,434,1023
Oscoda County,Michigan,26135,689,381,1056
Marshall County,Kansas,20117,691,462,967
Roberts County,South Dakota,46109,691,451,1013
Menifee County,Kentucky,21165,692,417,1025
Dawson County,Texas,48115,694,400,1109
Lyon County,Iowa,19119,695,427,1009
Knox County,Nebraska,31107,697,541,856
St. Clair County,Missouri,29185,698,434,1076
Cloud County,Kansas,20029,702,447,992
Metcalfe County,Kentucky,21169,702,427,1084
