Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Charlton County,Georgia,13049,529,327,825
Fall River County,South Dakota,46047,529,367,739
Clarke County,Iowa,19039,530,344,738
Benewah County,Idaho,16009,532,358,758
Linn County,Kansas,20107,532,339,755
Heard County,Georgia,13149,533,346,780
Martin County,Indiana,18101,533,344,769
Emery County,Utah,49015,534,371,750
Lewis County,Missouri,29111,535,352,768
Tillman County,Oklahoma,40141,535,348,789
Alger County,Michigan,26003,536,338,822
Ramsey County,North Dakota,38071,536,354,756
Gunnison County,Colorado,08051,537,352,803
Martin County,Kentucky,21159,539,351,782
Caldwell Parish,Louisiana,22021,539,342,784
Johnson County,Georgia,13167,540,359,781
Jasper County,Illinois,17079,544,348,804
Crawford County,Indiana,18025,544,341,836
Jefferson County,Montana,30043,544,364,779
Todd County,South Dakota,46121,544,397,693
Camden County,North Carolina,37029,547,367,798
Wasatch County,Utah,49051,547,400,721
Modoc County,California,06049,548,346,834
Richardson County,Nebraska,31147,549,356,794
Clearwater County,Idaho,16035,550,379,757
Howard County,Iowa,19089,551,359,817
Meigs County,Tennessee,47121,552,338,795
Coleman County,Texas,48083,553,336,839
Greene County,Iowa,19073,557,359,814
Pipestone County,Minnesota,27117,559,339,825
Howard County,Missouri,29089,559,361,833
Carbon County,Montana,30009,559,370,825
Jefferson County,Nebraska,31095,559,370,802
Franklin City,Virginia,51620,559,343,798
Pocahontas County,West Virginia,54075,560,371,821
Lyon County,Iowa,19119,562,377,838
Ritchie County,West Virginia,54085,564,366,842
Monroe County,Arkansas,05095,565,357,837
Evans County,Georgia,13109,565,354,839
Murray County,Minnesota,27101,565,335,836
Ralls County,Missouri,29173,566,378,833
Monroe County,Missouri,29137,567,360,815
Marshall County,Kansas,20117,568,379,819
Livingston County,Kentucky,21139,568,368,803
Pike County,Arkansas,05109,571,368,841
Oscoda County,Michigan,26135,571,366,840
Rock County,Minnesota,27133,571,361,838
Oregon County,Missouri,29149,571,359,827
Schoolcraft County,Michigan,26153,572,360,844
Lincoln County,Washington,53043,572,424,734
Cumberland County,Illinois,17035,573,362,871
Lewis County,Tennessee,47101,574,374,854
Zapata County,Texas,48505,574,361,856
Dallas County,Arkansas,05039,576,365,893
Candler County,Georgia,13043,577,374,837
Marshall County,Minnesota,27089,577,366,872
Jackson County,Tennessee,47087,578,369,878
Tyler County,West Virginia,54095,578,364,838
St. Helena Parish,Louisiana,22091,580,363,859
Mathews County,Virginia,51115,581,362,834
Grand County,Colorado,08049,582,357,840
Mitchell County,Iowa,19131,582,365,871
Quitman County,Mississippi,28119,582,377,831
Archuleta County,Colorado,08007,583,371,844
Quay County,New Mexico,35037,583,375,832
Converse County,Wyoming,56009,585,409,795
Iron County,Missouri,29093,587,353,897
Franklin County,Iowa,19069,588,354,852
Teton County,Wyoming,56039,588,396,803
Humphreys County,Mississippi,28053,591,372,861
Wilkinson County,Georgia,13319,592,378,872
Carroll County,Missouri,29033,592,404,843
Franklin County,Texas,48159,592,361,880
Reeves County,Texas,48389,592,376,917
Clay County,Texas,48077,593,381,870
Jackson County,Kentucky,21109,594,371,889
Twiggs County,Georgia,13289,595,375,855
Ozark County,Missouri,29153,597,371,890
Mclean County,North Dakota,38055,597,412,819
Keokuk County,Iowa,19107,598,373,913
San Augustine County,Texas,48405,598,387,899
Greene County,Alabama,01063,599,384,854
Moffat County,Colorado,08081,599,379,885
Humboldt County,Iowa,19091,599,383,885
Lucas County,Iowa,19117,599,392,869
Runnels County,Texas,48399,600,382,872
Clay County,West Virginia,54015,600,386,873
Cumberland County,Virginia,51049,601,392,870
Scott County,Arkansas,05127,603,372,889
Mono County,California,06051,603,389,902
Choctaw County,Mississippi,28019,603,401,870
Dawson County,Montana,30021,603,414,862
Falls Church City,Virginia,51610,603,380,896
Owen County,Kentucky,21187,604,401,875
Webster County,Mississippi,28155,604,383,873
Grundy County,Missouri,29079,604,389,850
Millard County,Utah,49027,604,395,854
Calhoun County,Iowa,19025,605,383,879
Sequatchie County,Tennessee,47153,605,393,875
Wilkinson County,Mississippi,28157,606,414,848
Charles Mix County,South Dakota,46023,606,446,799
Louisa County,Iowa,19115,608,380,904
Palo Alto County,Iowa,19147,608,395,892
Yellow Medicine County,Minnesota,27173,610,381,889
Duval County,Texas,48131,611,383,904
Todd County,Kentucky,21219,612,391,892
Nowata County,Oklahoma,40105,612,446,804
Bath County,Kentucky,21011,613,410,890
Cloud County,Kansas,20029,614,408,881
Washington County,Kentucky,21229,614,387,882
Gaines County,Texas,48165,614,390,935
Montgomery County,Iowa,19137,615,381,899
Rice County,Kansas,20159,616,416,884
Custer County,Montana,30017,616,419,869
Watonwan County,Minnesota,27165,618,389,912
Terry County,Texas,48445,619,375,924
Menard County,Illinois,17129,620,387,893
Carroll County,Mississippi,28015,620,414,888
Guthrie County,Iowa,19077,622,412,921
Emmet County,Iowa,19063,623,387,885
Wilson County,Kansas,20205,623,404,868
Roberts County,South Dakota,46109,624,430,862
San Juan County,Utah,49037,625,398,926
Seminole County,Georgia,13253,626,400,884
Sac County,Iowa,19161,626,390,926
Catahoula Parish,Louisiana,22025,627,417,865
Knox County,Nebraska,31107,628,437,888
Haskell County,Oklahoma,40061,630,403,908
Monona County,Iowa,19133,634,403,954
Jackson County,Minnesota,27063,634,389,963
Forest County,Wisconsin,55041,634,412,948
Jefferson County,Mississippi,28063,636,416,920
Johnston County,Oklahoma,40069,636,416,917
St. Clair County,Missouri,29185,637,402,920
Alleghany County,North Carolina,37005,637,402,929
Crawford County,Georgia,13079,638,393,965
Bethel Census Area,Alaska,02050,639,444,884
Clay County,North Carolina,37043,640,398,963
Perry County,Arkansas,05105,641,402,921
Crittenden County,Kentucky,21055,641,423,898
Bollinger County,Missouri,29017,641,409,945
Rains County,Texas,48379,641,398,968
Poquoson City,Virginia,51735,641,398,1000
Webster County,West Virginia,54101,642,407,937
Holt County,Nebraska,31089,643,439,893
Green County,Kentucky,21087,644,411,923
Pratt County,Kansas,20151,646,435,885
Andrews County,Texas,48003,646,407,938
Perry County,Alabama,01105,647,414,934
Chickasaw County,Iowa,19037,647,424,913
Barnes County,North Dakota,38003,647,444,889
Duchesne County,Utah,49013,648,461,892
Vinton County,Ohio,39163,652,399,991
Bledsoe County,Tennessee,47007,652,406,964
Goshen County,Wyoming,56015,653,469,860
Box Butte County,Nebraska,31013,654,475,847
Perry County,Mississippi,28111,655,426,1004
Noble County,Oklahoma,40103,655,424,926
Alamosa County,Colorado,08003,656,408,970
Bleckley County,Georgia,13023,656,421,934
Hickory County,Missouri,29085,656,415,958
Radford City,Virginia,51750,657,424,971
Swift County,Minnesota,27151,658,447,977
Washita County,Oklahoma,40149,658,426,947
Allendale County,South Carolina,45005,658,433,931
Grant County,West Virginia,54023,658,432,945
Dooly County,Georgia,13093,659,399,935
Towns County,Georgia,13281,659,406,996
Live Oak County,Texas,48297,659,416,989
Lewis County,Kentucky,21135,661,452,913
Cannon County,Tennessee,47015,661,424,982
Cottonwood County,Minnesota,27033,662,390,1009
Prowers County,Colorado,08099,663,413,1003
Sanders County,Montana,30089,664,461,951
Jones County,North Carolina,37103,664,426,944
Walsh County,North Dakota,38099,664,450,939
Richmond County,Virginia,51159,664,450,959
Barton County,Missouri,29011,665,394,990
Camp County,Texas,48063,665,432,995
Essex County,Virginia,51057,665,411,980
West Carroll Parish,Louisiana,22123,666,428,969
Jackson County,Kansas,20085,667,438,978
Hancock County,Georgia,13141,668,401,993
Mcintosh County,Georgia,13191,668,400,947
Pendleton County,Kentucky,21191,668,410,1007
Leslie County,Kentucky,21131,669,453,959
Butler County,Kentucky,21031,673,437,1010
Pope County,Minnesota,27121,673,427,973
Wabash County,Illinois,17185,676,432,1004
Spencer County,Kentucky,21215,678,422,1018
Red Willow County,Nebraska,31145,679,488,906
Pushmataha County,Oklahoma,40127,680,430,984
Madison County,Iowa,19121,681,429,1000
Union County,Iowa,19175,681,451,982
Rio Grande County,Colorado,08105,682,445,1033
Brown County,Kansas,20013,682,444,957
Bullock County,Alabama,01011,683,424,978
Dekalb County,Missouri,29063,683,453,977
Latimer County,Oklahoma,40077,684,467,989
Ketchikan Gateway Borough,Alaska,02130,685,484,928
Custer County,Nebraska,31041,685,486,900
Terrell County,Georgia,13273,687,440,977
Park County,Montana,30067,688,473,946
Fremont County,Idaho,16043,689,463,954
Claiborne County,Mississippi,28021,689,460,962
Fergus County,Montana,30027,689,472,936
Blaine County,Oklahoma,40011,690,463,979
Kingfisher County,Oklahoma,40073,691,471,994
Decatur County,Tennessee,47039,691,441,1041
Edmonson County,Kentucky,21061,692,431,1001
Lincoln County,Wyoming,56023,692,516,890
Jeff Davis County,Georgia,13161,693,456,981
Madison County,Missouri,29123,693,446,1030
Marion County,Kansas,20115,695,444,964
Hancock County,Iowa,19081,696,437,1030
Jasper County,Georgia,13159,697,450,1015
Cherokee County,Iowa,19035,697,454,1015
Montmorency County,Michigan,26119,697,435,988
Sabine County,Texas,48403,698,434,1030
Newton County,Indiana,18111,699,449,1074
Montgomery County,Missouri,29139,700,443,1003
Glades County,Florida,12043,701,463,971
Johnson County,Illinois,17087,702,442,1047
Madison Parish,Louisiana,22065,702,461,1025
Kemper County,Mississippi,28069,702,474,977
Noble County,Ohio,39121,702,457,1040
Frio County,Texas,48163,702,458,1024
Allamakee County,Iowa,19005,705,467,1016
Lincoln County,Arkansas,05079,706,465,1012
Winnebago County,Iowa,19189,707,449,1047
Magoffin County,Kentucky,21153,707,452,1008
Marion County,Texas,48315,707,467,1060
Dawson County,Texas,48115,708,436,1046
Pitkin County,Colorado,08097,709,451,1086
Kiowa County,Oklahoma,40075,709,469,964
Park County,Colorado,08093,710,450,1056
Pennington County,Minnesota,27113,710,469,998
Amelia County,Virginia,51007,713,461,1027
Cass County,Illinois,17017,715,443,1070
Glacier County,Montana,30035,715,520,959
Hardy County,West Virginia,54031,716,463,1038
Lake County,Minnesota,27075,717,462,1028
Mississippi County,Missouri,29133,717,446,1044
Wright County,Iowa,19197,720,457,1062
Mills County,Iowa,19129,721,449,1026
Middlesex County,Virginia,51119,721,484,1023
Wilkes County,Georgia,13317,723,461,1051
Buffalo County,Wisconsin,55011,723,463,1035
Madison County,Arkansas,05087,724,487,1060
Chippewa County,Minnesota,27023,725,428,1066
Greensville County,Virginia,51081,725,469,1058
Callahan County,Texas,48059,727,471,1106
Sevier County,Utah,49041,727,495,1009
Mackinac County,Michigan,26097,728,455,1054
Madison County,Texas,48313,729,462,1051
Lasalle Parish,Louisiana,22059,730,479,1098
Webster County,Kentucky,21233,731,447,1067
Torrance County,New Mexico,35057,731,483,1028
Wilcox County,Alabama,01131,732,467,1059
Grundy County,Iowa,19075,733,474,1068
Shelby County,Iowa,19165,734,434,1062
Greene County,Mississippi,28041,735,498,1082
Montgomery County,Mississippi,28097,735,488,1061
Bradley County,Arkansas,05011,736,497,1049
Moniteau County,Missouri,29135,736,482,1069
Douglas County,Missouri,29067,740,454,1081
Appanoose County,Iowa,19007,742,484,1096
Crenshaw County,Alabama,01041,743,486,1079
Sevier County,Arkansas,05133,744,489,1104
Fleming County,Kentucky,21069,745,521,992
Powell County,Kentucky,21197,745,477,1083
Larue County,Kentucky,21123,747,489,1066
Iron County,Michigan,26071,747,469,1072
Wilbarger County,Texas,48487,748,474,1089
Marshall County,Illinois,17123,751,497,1098
Madison County,Virginia,51113,751,480,1082
Lake County,Michigan,26085,753,468,1091
Mccormick County,South Carolina,45065,755,500,1053
Pend Oreille County,Washington,53051,755,583,948
Coosa County,Alabama,01037,757,498,1100
Greene County,Illinois,17061,757,495,1076
Trigg County,Kentucky,21221,757,484,1098
Karnes County,Texas,48255,758,467,1138
Sibley County,Minnesota,27143,759,461,1138
Ford County,Illinois,17053,761,477,1171
Murray County,Oklahoma,40099,761,503,1117
Lee County,Arkansas,05077,762,486,1063
Pecos County,Texas,48371,762,493,1122
Caldwell County,Kentucky,21033,765,513,1108
San Juan County,Washington,53055,766,556,1000
Humboldt County,Nevada,32013,767,504,1069
Crockett County,Tennessee,47033,767,485,1120
New Kent County,Virginia,51127,767,489,1154
Banks County,Georgia,13011,768,478,1084
Washington County,North Carolina,37187,769,471,1097
Monroe County,Kentucky,21171,770,482,1092
Fulton County,Pennsylvania,42057,770,476,1149
Jackson County,Texas,48239,770,501,1160
Sussex County,Virginia,51183,770,516,1101
Richland County,North Dakota,38077,771,529,1064
King William County,Virginia,51101,774,494,1173
Yalobusha County,Mississippi,28161,775,494,1131
Izard County,Arkansas,05065,777,489,1139
Oglethorpe County,Georgia,13221,777,508,1116
Noxubee County,Mississippi,28103,778,499,1133
Atoka County,Oklahoma,40005,780,517,1122
Pike County,Indiana,18125,781,497,1150
Union County,South Dakota,46127,781,541,1071
Adams County,Washington,53001,781,582,1009
Clay County,Illinois,17025,783,489,1172
Deaf Smith County,Texas,48117,783,476,1146
Estill County,Kentucky,21065,784,514,1163
Linn County,Missouri,29115,784,519,1111
Shannon County,South Dakota,46113,785,583,1006
Clay County,Alabama,01027,787,500,1155
Early County,Georgia,13099,787,514,1110
Pike County,Georgia,13231,787,522,1160
Missaukee County,Michigan,26113,787,519,1152
Lamb County,Texas,48279,787,514,1183
Dent County,Missouri,29065,788,499,1190
Okfuskee County,Oklahoma,40107,788,514,1125
Osage County,Missouri,29151,789,518,1145
Pulaski County,Indiana,18131,793,513,1165
Dukes County,Massachusetts,25007,794,506,1126
Wadena County,Minnesota,27159,795,475,1177
Blackford County,Indiana,18009,796,513,1169
Obrien County,Iowa,19141,796,499,1134
Colfax County,New Mexico,35007,796,540,1146
Summers County,West Virginia,54089,796,507,1151
Hamilton County,Florida,12047,797,545,1155
Roseau County,Minnesota,27135,797,504,1178
Texas County,Oklahoma,40139,800,548,1163
Appomattox County,Virginia,51011,800,491,1202
Las Animas County,Colorado,08071,801,518,1150
Ripley County,Missouri,29181,801,500,1173
Washington County,Illinois,17189,802,483,1171
Newton County,Texas,48351,803,507,1167
Fulton County,Arkansas,05049,805,545,1150
Blaine County,Idaho,16013,805,553,1117
Roosevelt County,Montana,30085,805,593,1024
Roosevelt County,New Mexico,35041,805,552,1121
Pamlico County,North Carolina,37137,805,520,1162
Saline County,Nebraska,31151,807,530,1169
Charlotte County,Virginia,51037,807,519,1178
Scurry County,Texas,48415,809,491,1234
Union County,Florida,12125,811,545,1137
Butler County,Iowa,19023,811,521,1200
Lowndes County,Alabama,01085,812,526,1172
Stone County,Arkansas,05137,812,536,1156
Cedar County,Missouri,29039,812,523,1203
Uinta County,Wyoming,56041,812,579,1072
Grant County,Arkansas,05053,814,513,1220
Garrard County,Kentucky,21079,814,518,1277
Nolan County,Texas,48353,814,513,1204
Stone County,Mississippi,28131,816,538,1164
Hill County,Montana,30041,817,626,1063
Hughes County,Oklahoma,40063,817,546,1135
Brantley County,Georgia,13025,818,531,1205
Bourbon County,Kansas,20011,818,551,1168
Henry County,Kentucky,21103,818,518,1203
Chester County,Tennessee,47023,819,520,1212
Greene County,Virginia,51079,819,523,1267
Pierce County,Georgia,13229,820,524,1179
Comanche County,Texas,48093,820,516,1195
Clarke County,Virginia,51043,820,497,1222
Lamar County,Alabama,01075,822,536,1215
Smith County,Mississippi,28129,823,539,1206
Idaho County,Idaho,16049,825,566,1113
Gates County,North Carolina,37073,825,540,1152
Wayne County,Missouri,29223,826,551,1209
Shoshone County,Idaho,16079,828,573,1136
Minidoka County,Idaho,16067,831,577,1135
Moultrie County,Illinois,17139,834,527,1255
Koochiching County,Minnesota,27071,834,525,1220
Taylor County,West Virginia,54091,834,528,1234
Jefferson County,Iowa,19101,835,544,1207
Livingston County,Missouri,29117,835,545,1195
Red River County,Texas,48387,835,507,1216
Baker County,Oregon,41001,836,537,1224
Cleburne County,Alabama,01029,837,547,1307
Little River County,Arkansas,05081,837,527,1203
Otoe County,Nebraska,31131,837,549,1200
Monroe County,West Virginia,54063,837,545,1205
Lawrence County,Kentucky,21127,839,545,1204
Price County,Wisconsin,55099,839,502,1240
Gem County,Idaho,16045,840,572,1184
Chowan County,North Carolina,37041,841,567,1248
York County,Nebraska,31185,842,565,1205
Los Alamos County,New Mexico,35028,842,536,1185
Stewart County,Tennessee,47161,843,581,1139
Dodge County,Minnesota,27039,844,516,1289
Grundy County,Tennessee,47061,844,561,1206
Amite County,Mississippi,28005,845,547,1246
Cassia County,Idaho,16031,846,581,1187
Perquimans County,North Carolina,37143,846,545,1243
Conecuh County,Alabama,01035,848,554,1209
Macon County,Georgia,13193,848,540,1237
Tallahatchie County,Mississippi,28135,848,561,1218
Brown County,Indiana,18013,849,538,1258
Beadle County,South Dakota,46005,851,606,1144
Crawford County,Michigan,26039,852,562,1228
Massac County,Illinois,17127,855,542,1272
Lancaster County,Virginia,51103,855,547,1296
Sumter County,Alabama,01119,856,521,1302
Teller County,Colorado,08119,856,614,1132
Lee County,Texas,48287,856,548,1272
Andrew County,Missouri,29003,858,567,1207
Morgan County,Ohio,39115,859,513,1253
Ashland County,Wisconsin,55003,859,563,1235
Carbon County,Wyoming,56007,859,625,1146
Willacy County,Texas,48489,860,561,1232
Allen County,Kansas,20001,861,579,1231
Moore County,Texas,48341,861,532,1305
Rolette County,North Dakota,38079,862,607,1225
Hughes County,South Dakota,46065,862,665,1100
Marshall County,Oklahoma,40095,866,565,1239
Howard County,Arkansas,05061,869,559,1220
Seward County,Kansas,20175,870,577,1238
Trinity County,Texas,48455,870,540,1290
Calhoun County,Florida,12013,872,586,1204
Payette County,Idaho,16075,872,584,1244
Big Horn County,Montana,30003,873,647,1123
Harrison County,Ohio,39067,873,544,1310
Berrien County,Georgia,13019,874,565,1257
Page County,Iowa,19145,874,563,1275
Polk County,Tennessee,47139,874,539,1308
Routt County,Colorado,08107,875,543,1278
Simpson County,Kentucky,21213,875,552,1238
Union County,Kentucky,21225,875,591,1241
De Witt County,Illinois,17039,876,539,1248
Seward County,Nebraska,31159,878,600,1198
Monroe County,Ohio,39111,878,565,1286
Delaware County,Iowa,19055,879,558,1281
Morris County,Texas,48343,879,564,1269
Mason County,Illinois,17125,880,564,1278
Summit County,Colorado,08117,882,549,1305
Dakota County,Nebraska,31043,882,594,1224
Dallas County,Missouri,29059,883,562,1280
Trinity County,California,06105,884,582,1258
Jerome County,Idaho,16053,886,601,1222
Telfair County,Georgia,13271,888,596,1262
Summit County,Utah,49043,890,612,1225
Dade County,Georgia,13083,891,577,1280
Elbert County,Colorado,08039,892,564,1272
Piatt County,Illinois,17147,893,562,1333
Nelson County,Virginia,51125,893,573,1294
Chicot County,Arkansas,05017,894,593,1266
Gasconade County,Missouri,29073,894,595,1328
Floyd County,Virginia,51063,894,589,1289
Cook County,Georgia,13075,895,587,1349
Jackson Parish,Louisiana,22049,898,571,1316
Richland County,Illinois,17159,899,555,1340
Atchison County,Kansas,20005,901,622,1266
Marion County,Kentucky,21155,902,596,1290
Lafayette County,Wisconsin,55065,902,571,1303
Lawrence County,Illinois,17101,903,558,1345
Robertson County,Texas,48395,904,586,1314
Northumberland County,Virginia,51133,905,573,1285
Jefferson Davis County,Mississippi,28065,906,595,1283
Vermillion County,Indiana,18165,908,572,1329
Knott County,Kentucky,21119,908,605,1297
Presque Isle County,Michigan,26141,908,571,1350
Tama County,Iowa,19171,909,565,1352
Crawford County,Iowa,19047,910,596,1311
West Feliciana Parish,Louisiana,22125,910,596,1358
Clark County,Illinois,17023,911,585,1381
Lamar County,Georgia,13171,912,596,1349
Gooding County,Idaho,16047,912,628,1227
Union County,Tennessee,47173,912,572,1361
White County,Illinois,17193,913,572,1369
Smith County,Tennessee,47159,914,579,1373
Cass County,Iowa,19029,917,605,1332
Harrison County,Iowa,19085,917,585,1335
Braxton County,West Virginia,54007,917,606,1317
Avery County,North Carolina,37011,918,600,1349
Lunenburg County,Virginia,51111,918,612,1296
Greene County,Georgia,13133,920,583,1365
Wayne County,Tennessee,47181,921,593,1361
Williams County,North Dakota,38105,922,609,1317
Casey County,Kentucky,21045,923,601,1328
Anderson County,Kentucky,21005,924,591,1362
Dickenson County,Virginia,51051,924,582,1331
Rabun County,Georgia,13241,927,584,1371
Marquette County,Wisconsin,55077,927,601,1347
Sawyer County,Wisconsin,55113,927,582,1385
Otero County,Colorado,08089,928,602,1330
Rush County,Indiana,18139,928,584,1414
Walthall County,Mississippi,28147,928,633,1297
Buckingham County,Virginia,51029,930,617,1341
Harrison County,Kentucky,21097,932,571,1381
Appling County,Georgia,13001,933,594,1305
Desha County,Arkansas,05041,935,638,1311
Colusa County,California,06011,935,605,1428
Kanabec County,Minnesota,27065,937,588,1336
Burnett County,Wisconsin,55013,937,581,1398
Choctaw County,Oklahoma,40023,938,635,1307
Calhoun County,Mississippi,28013,939,641,1372
Cedar County,Iowa,19031,940,609,1389
Bayfield County,Wisconsin,55007,940,601,1363
Washington County,Alabama,01129,943,621,1419
Madison County,Idaho,16065,943,636,1329
Lawrence County,Mississippi,28077,943,644,1338
Clay County,Iowa,19041,944,655,1335
Winn Parish,Louisiana,22127,944,646,1311
Jefferson County,Georgia,13163,948,615,1389
Sierra County,New Mexico,35051,948,655,1296
Potter County,Pennsylvania,42105,948,617,1424
Burleson County,Texas,48051,948,605,1379
Screven County,Georgia,13251,949,635,1324
Fountain County,Indiana,18045,949,632,1396
Kalkaska County,Michigan,26079,949,606,1360
Grayson County,Virginia,51077,950,599,1392
Tipton County,Indiana,18159,951,589,1410
Morgan County,Georgia,13211,952,594,1411
Jefferson County,Florida,12065,953,668,1365
Wayne County,Illinois,17191,954,608,1396
Bamberg County,South Carolina,45009,954,625,1373
Hart County,Kentucky,21099,955,580,1375
Redwood County,Minnesota,27127,956,571,1391
Gonzales County,Texas,48177,957,600,1452
Dixie County,Florida,12029,958,616,1348
Allen County,Kentucky,21003,958,618,1392
Washburn County,Wisconsin,55129,958,619,1379
Ste. Genevieve County,Missouri,29186,960,630,1380
Renville County,Minnesota,27129,961,623,1366
Henry County,Iowa,19087,962,630,1431
Neosho County,Kansas,20133,966,664,1325
Kewaunee County,Wisconsin,55061,966,616,1440
Washington County,Nebraska,31177,967,646,1350
Franklin County,Arkansas,05047,968,611,1405
Martinsville City,Virginia,51690,968,619,1464
Nottoway County,Virginia,51135,969,655,1348
Gilchrist County,Florida,12041,971,637,1358
Cooper County,Missouri,29053,971,634,1433
Poweshiek County,Iowa,19157,972,596,1430
Falls County,Texas,48145,972,590,1446
Mccreary County,Kentucky,21147,974,642,1336
Roane County,West Virginia,54087,974,646,1390
Crawford County,Wisconsin,55023,974,626,1466
Dekalb County,Tennessee,47041,975,656,1447
Richland County,Wisconsin,55103,975,605,1481
Chaffee County,Colorado,08015,976,618,1461
Pottawatomie County,Kansas,20149,976,671,1399
Breathitt County,Kentucky,21025,976,654,1382
Mason County,Kentucky,21161,977,705,1290
Russell County,Kentucky,21207,977,653,1335
Swain County,North Carolina,37173,978,696,1296
Pike County,Illinois,17149,979,631,1415
Carroll County,Iowa,19027,980,640,1402
Iowa County,Iowa,19095,983,626,1416
Pemiscot County,Missouri,29155,985,613,1439
Choctaw County,Alabama,01023,986,613,1462
Douglas County,Illinois,17041,986,641,1431
Morgan County,Kentucky,21175,986,714,1309
Mercer County,Illinois,17131,988,676,1413
Henry County,Alabama,01067,989,657,1470
Macon County,Missouri,29121,990,658,1406
Gulf County,Florida,12045,991,676,1385
Paulding County,Ohio,39125,994,641,1555
Craig County,Oklahoma,40035,994,747,1265
Dickinson County,Iowa,19059,995,655,1460
Morgan County,West Virginia,54065,995,625,1441
Jackson County,Iowa,19097,997,664,1399
Taylor County,Wisconsin,55119,997,646,1460
Floyd County,Iowa,19067,1000,640,1506
Stark County,North Dakota,38089,1000,674,1362
Hood River County,Oregon,41027,1001,664,1412
Humphreys County,Tennessee,47085,1001,618,1481
Pawnee County,Oklahoma,40117,1002,630,1442
Fentress County,Tennessee,47049,1002,615,1459
Van Buren County,Arkansas,05141,1003,650,1464
Kossuth County,Iowa,19109,1003,631,1454
Jefferson County,Kansas,20087,1004,686,1394
Benzie County,Michigan,26019,1004,670,1477
Socorro County,New Mexico,35053,1004,673,1399
Sanpete County,Utah,49039,1004,691,1377
Faribault County,Minnesota,27043,1005,668,1451
Vernon County,Missouri,29217,1007,621,1523
Wayne County,Kentucky,21231,1008,633,1410
Edgar County,Illinois,17045,1010,647,1453
Mcdonald County,Missouri,29119,1010,643,1499
Colonial Heights City,Virginia,51570,1011,627,1496
Buchanan County,Iowa,19019,1014,656,1500
Rockcastle County,Kentucky,21203,1014,656,1454
Cross County,Arkansas,05037,1016,683,1425
Carroll County,Illinois,17015,1016,640,1480
Adair County,Kentucky,21001,1016,693,1459
Jefferson County,Idaho,16051,1017,716,1358
Dawson County,Georgia,13085,1019,660,1479
Pike County,Missouri,29163,1019,676,1424
Saluda County,South Carolina,45081,1019,688,1428
Clinton County,Missouri,29049,1020,658,1483
Johnson County,Tennessee,47091,1023,638,1514
Lampasas County,Texas,48281,1024,631,1553
Schuyler County,New York,36097,1025,645,1560
Claiborne Parish,Louisiana,22027,1026,650,1459
Carbon County,Utah,49007,1027,713,1389
Logan County,Colorado,08075,1028,647,1495
Montour County,Pennsylvania,42093,1028,624,1571
Ben Hill County,Georgia,13017,1029,691,1493
New Madrid County,Missouri,29143,1031,662,1532
Clay County,Arkansas,05021,1033,707,1452
Leon County,Texas,48289,1033,640,1533
Hockley County,Texas,48219,1035,633,1537
Drew County,Arkansas,05043,1036,667,1470
Gogebic County,Michigan,26053,1036,685,1476
Young County,Texas,48503,1038,625,1529
Spencer County,Indiana,18147,1040,677,1534
Davison County,South Dakota,46035,1041,742,1360
Goochland County,Virginia,51075,1041,677,1469
Hale County,Alabama,01065,1043,666,1538
Marion County,Arkansas,05089,1046,684,1461
Union County,Illinois,17181,1047,652,1495
Calhoun County,Texas,48057,1047,651,1571
Aitkin County,Minnesota,27001,1048,645,1579
Jackson County,Wisconsin,55053,1052,653,1575
Barbour County,West Virginia,54001,1055,714,1532
Inyo County,California,06027,1056,688,1569
Sharp County,Arkansas,05135,1058,714,1484
Osage County,Kansas,20139,1058,726,1491
Morgan County,Tennessee,47129,1058,653,1580
Currituck County,North Carolina,37053,1061,720,1508
Brooks County,Georgia,13027,1062,694,1483
Bond County,Illinois,17005,1062,671,1659
Hamilton County,Iowa,19079,1062,700,1485
Bates County,Missouri,29013,1062,715,1484
Washington County,Iowa,19183,1063,715,1635
Attala County,Mississippi,28007,1063,736,1493
Beckham County,Oklahoma,40009,1063,727,1489
Benton County,Tennessee,47005,1063,693,1531
Elmore County,Idaho,16039,1064,691,1570
Grant Parish,Louisiana,22043,1064,702,1552
Saunders County,Nebraska,31155,1064,718,1467
Wetzel County,West Virginia,54103,1064,705,1532
Carroll County,Indiana,18015,1065,671,1578
Waseca County,Minnesota,27161,1067,684,1573
Jones County,Texas,48253,1067,657,1615
Grainger County,Tennessee,47057,1070,691,1578
Bienville Parish,Louisiana,22013,1071,704,1528
Lamoille County,Vermont,50015,1072,781,1428
Holmes County,Florida,12059,1075,734,1466
Bandera County,Texas,48019,1075,634,1663
Lewis County,West Virginia,54041,1075,708,1571
Clarke County,Mississippi,28023,1076,707,1620
Perry County,Indiana,18123,1077,661,1590
Calhoun County,South Carolina,45017,1077,702,1530
Fayette County,Alabama,01057,1078,713,1510
Warren County,Illinois,17187,1078,682,1603
Brookings County,South Dakota,46011,1078,794,1434
Arenac County,Michigan,26011,1080,677,1543
Fillmore County,Minnesota,27045,1080,672,1616
Madison County,Florida,12079,1081,701,1518
Yancey County,North Carolina,37199,1083,693,1575
Northampton County,Virginia,51131,1083,755,1454
Lawrence County,Arkansas,05075,1084,708,1515
