Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mcintosh County,North Dakota,38051,226,131,344
Hall County,Texas,48191,226,134,350
Sutton County,Texas,48435,226,129,346
Sioux County,North Dakota,38085,227,143,337
Roger Mills County,Oklahoma,40129,228,129,339
Brown County,Nebraska,31017,229,146,325
Bowman County,North Dakota,38011,230,139,336
Aleutians East Borough,Alaska,02013,234,137,356
Baker County,Georgia,13007,234,139,358
Harlan County,Nebraska,31083,236,137,364
Norton City,Virginia,51720,236,134,368
Rush County,Kansas,20165,237,141,367
Harper County,Oklahoma,40059,237,144,358
Lyman County,South Dakota,46085,237,148,349
Decatur County,Kansas,20039,238,154,353
Nance County,Nebraska,31125,238,142,353
Corson County,South Dakota,46031,240,157,351
Coke County,Texas,48081,240,149,365
Granite County,Montana,30039,242,142,392
Sweet Grass County,Montana,30097,242,145,373
Donley County,Texas,48129,242,144,356
Mercer County,Missouri,29129,244,155,390
Knox County,Texas,48275,244,143,378
Sheridan County,Montana,30091,245,150,387
Franklin County,Nebraska,31061,245,150,365
Oneida County,Idaho,16071,246,151,392
Woodson County,Kansas,20207,246,149,380
Martin County,Texas,48317,246,142,394
Foster County,North Dakota,38031,247,153,380
Chase County,Nebraska,31029,248,158,369
Sierra County,California,06091,249,155,367
Jewell County,Kansas,20089,250,149,388
Concho County,Texas,48095,250,143,393
Kinney County,Texas,48271,252,152,381
Lincoln County,Idaho,16063,255,158,391
Knox County,Missouri,29103,255,152,408
Nelson County,North Dakota,38063,255,156,386
Clark County,South Dakota,46025,255,152,384
Clay County,Georgia,13061,256,159,376
Red Lake County,Minnesota,27125,256,148,393
Hand County,South Dakota,46059,256,162,379
Dunn County,North Dakota,38025,257,158,381
Traverse County,Minnesota,27155,258,157,399
Sargent County,North Dakota,38081,258,161,381
Ellis County,Oklahoma,40045,258,156,404
Real County,Texas,48385,258,156,400
Baca County,Colorado,08009,264,164,408
Hardeman County,Texas,48197,264,150,403
Meade County,Kansas,20119,265,163,404
Kimball County,Nebraska,31105,265,163,392
Costilla County,Colorado,08023,268,163,405
Fisher County,Texas,48151,268,163,401
Chautauqua County,Kansas,20019,273,168,412
Webster County,Nebraska,31181,274,162,415
Edmunds County,South Dakota,46045,274,165,416
Emmons County,North Dakota,38029,275,165,423
Lewis County,Idaho,16061,276,168,433
Scotland County,Missouri,29199,276,169,412
Adams County,Iowa,19003,277,165,409
Baylor County,Texas,48023,278,161,413
Lamoure County,North Dakota,38045,280,164,411
Adams County,Idaho,16003,282,174,427
Phillips County,Colorado,08095,284,174,423
Schley County,Georgia,13249,284,181,427
Guadalupe County,New Mexico,35019,285,169,429
Union County,New Mexico,35059,286,178,428
Schuyler County,Missouri,29197,287,169,444
Jim Hogg County,Texas,48247,287,177,416
Lake Of The Woods County,Minnesota,27077,288,181,433
Hidalgo County,New Mexico,35023,289,171,434
Osborne County,Kansas,20141,290,179,434
Deuel County,South Dakota,46039,290,182,432
Smith County,Kansas,20183,291,173,456
Phillips County,Montana,30071,291,183,441
Mason County,Texas,48319,291,170,447
Hardin County,Illinois,17069,293,180,457
Storey County,Nevada,32029,295,175,453
Dillingham Census Area,Alaska,02070,296,185,453
Wade Hampton Census Area,Alaska,02270,296,189,430
Scott County,Kansas,20171,296,170,440
Menominee County,Wisconsin,55078,297,190,431
Stafford County,Kansas,20185,298,176,447
Valley County,Nebraska,31175,299,195,436
Custer County,Idaho,16037,300,181,452
Hansford County,Texas,48195,300,186,453
Owsley County,Kentucky,21189,303,181,460
Pope County,Illinois,17151,305,182,466
Stevens County,Kansas,20189,305,189,450
Ouray County,Colorado,08091,306,181,484
Garfield County,Utah,49017,307,186,468
Cavalier County,North Dakota,38019,308,185,464
Musselshell County,Montana,30065,310,197,480
Grant County,Oklahoma,40053,312,190,450
Tyrrell County,North Carolina,37177,313,196,468
Washington County,Colorado,08121,314,190,493
Pierce County,North Dakota,38069,314,192,464
Brule County,South Dakota,46015,314,193,476
Dallam County,Texas,48111,314,176,480
Yukon-Koyukuk Census Area,Alaska,02290,315,200,445
Lander County,Nevada,32015,315,182,491
Florence County,Wisconsin,55037,315,194,472
Mineral County,Montana,30061,316,188,500
Dewey County,Oklahoma,40043,316,186,494
Northwest Arctic Borough,Alaska,02188,319,192,482
Barber County,Kansas,20007,319,195,490
Toole County,Montana,30101,319,192,502
Beaver County,Oklahoma,40007,319,195,490
Gray County,Kansas,20069,321,199,489
Mora County,New Mexico,35033,321,192,503
Kittson County,Minnesota,27069,323,191,495
Prince of Wales-Hyder Census Area,Alaska,02198,324,202,473
Stanton County,Nebraska,31167,324,199,502
Wheeler County,Texas,48483,324,195,491
Catron County,New Mexico,35003,325,198,489
Putnam County,Missouri,29171,327,198,502
Wells County,North Dakota,38103,327,183,502
Kingsbury County,South Dakota,46077,327,194,514
Gregory County,South Dakota,46053,328,213,485
Beaver County,Utah,49001,328,189,506
Columbia County,Washington,53013,329,220,473
Marshall County,South Dakota,46091,330,199,506
Craig County,Virginia,51045,330,190,523
Custer County,Colorado,08027,333,206,488
Carlisle County,Kentucky,21039,334,189,499
Scott County,Illinois,17171,335,197,508
Kimble County,Texas,48267,335,196,520
Rooks County,Kansas,20163,336,203,491
Nuckolls County,Nebraska,31129,336,206,501
Calhoun County,Illinois,17013,337,206,504
Gilpin County,Colorado,08047,339,199,518
Bath County,Virginia,51017,339,207,529
Hickman County,Kentucky,21105,340,205,530
Garza County,Texas,48169,340,200,535
Lynn County,Texas,48305,342,203,524
Mills County,Texas,48333,342,190,541
Crowley County,Colorado,08025,343,198,526
Crosby County,Texas,48107,343,216,507
Ringgold County,Iowa,19159,344,207,533
La Salle County,Texas,48283,344,214,526
Aleutians West Census Area,Alaska,02016,345,219,512
Dewey County,South Dakota,46041,345,224,487
Mccook County,South Dakota,46087,346,203,504
Lincoln County,Colorado,08073,347,203,526
Mahnomen County,Minnesota,27087,347,207,518
Hartley County,Texas,48205,347,219,507
Dixon County,Nebraska,31051,348,227,494
Johnson County,Nebraska,31097,348,210,521
Morrill County,Nebraska,31123,348,219,517
Hamlin County,South Dakota,46057,348,211,513
Wahkiakum County,Washington,53069,348,239,486
Rio Blanco County,Colorado,08103,351,216,533
Sharkey County,Mississippi,28125,351,207,534
Holt County,Missouri,29087,351,215,520
Dickey County,North Dakota,38021,355,211,541
Cameron County,Pennsylvania,42023,356,216,545
Van Buren County,Tennessee,47175,357,221,525
Pickett County,Tennessee,47137,358,205,552
Hot Springs County,Wyoming,56017,358,231,533
Howard County,Nebraska,31093,359,221,552
Bailey County,Texas,48017,360,222,552
Lake County,Colorado,08065,361,212,543
Chattahoochee County,Georgia,13053,362,217,555
Delta County,Texas,48119,362,223,541
Lincoln County,Nevada,32017,363,224,544
Thayer County,Nebraska,31169,364,224,571
Ransom County,North Dakota,38073,364,227,535
Southeast Fairbanks Census Area,Alaska,02240,365,224,542
Lexington City,Virginia,51678,365,210,553
Broadwater County,Montana,30007,366,225,562
Winkler County,Texas,48495,368,218,589
Norton County,Kansas,20137,369,226,553
Boone County,Nebraska,31011,369,215,539
Calhoun County,Arkansas,05013,371,230,555
Bear Lake County,Idaho,16007,371,215,567
Floyd County,Texas,48153,371,231,565
Tripp County,South Dakota,46123,372,227,570
Sheridan County,Nebraska,31161,373,237,549
Coal County,Oklahoma,40029,373,213,548
Chouteau County,Montana,30015,374,229,555
Furnas County,Nebraska,31065,375,242,567
Hamilton County,New York,36041,375,227,576
Mckenzie County,North Dakota,38053,375,229,562
Big Stone County,Minnesota,27011,376,227,577
Saguache County,Colorado,08109,379,224,602
Gallatin County,Illinois,17059,381,228,608
Grant County,Kansas,20067,381,234,586
Cherry County,Nebraska,31031,382,242,578
Caribou County,Idaho,16029,384,231,574
Carter County,Missouri,29035,384,224,591
Polk County,Nebraska,31143,384,254,562
Benson County,North Dakota,38005,384,239,568
Greer County,Oklahoma,40055,384,236,572
Yoakum County,Texas,48501,384,235,559
Buena Vista City,Virginia,51530,384,226,597
Phillips County,Kansas,20147,385,235,575
Sherman County,Kansas,20181,385,231,582
Kearney County,Nebraska,31099,386,247,570
Moody County,South Dakota,46101,386,227,599
Tensas Parish,Louisiana,22107,388,233,586
Essex County,Vermont,50009,389,239,591
Stark County,Illinois,17175,390,240,576
Bent County,Colorado,08011,391,240,595
Power County,Idaho,16077,391,248,585
Wirt County,West Virginia,54105,391,232,578
Cook County,Minnesota,27031,392,242,588
San Saba County,Texas,48411,392,234,606
Ottawa County,Kansas,20143,393,230,622
Republic County,Kansas,20157,393,241,600
Washington County,Kansas,20201,394,237,630
Atchison County,Missouri,29005,394,240,613
Cameron Parish,Louisiana,22023,395,232,627
Cotton County,Oklahoma,40033,396,240,615
Putnam County,Illinois,17155,397,232,594
Pondera County,Montana,30073,398,240,597
Ohio County,Indiana,18115,399,231,627
Mineral County,Nevada,32021,399,248,607
Haskell County,Texas,48207,399,250,591
Day County,South Dakota,46037,400,230,585
Childress County,Texas,48075,400,249,603
San Miguel County,Colorado,08113,401,237,635
Fillmore County,Nebraska,31059,401,248,587
Harper County,Kansas,20077,402,254,600
Lincoln County,Minnesota,27081,405,247,623
Covington City,Virginia,51580,405,237,606
Moore County,Tennessee,47127,407,254,632
Clinch County,Georgia,13065,408,252,610
Alfalfa County,Oklahoma,40003,408,248,616
Brown County,Illinois,17009,409,259,623
Teton County,Montana,30099,410,265,597
Hyde County,North Carolina,37095,410,249,615
Mchenry County,North Dakota,38049,410,254,621
Osceola County,Iowa,19143,411,251,644
Grant County,Minnesota,27051,411,244,618
Carson County,Texas,48065,411,248,648
Menifee County,Kentucky,21165,412,258,627
Treutlen County,Georgia,13283,413,248,598
Pershing County,Nevada,32027,413,261,623
Stewart County,Georgia,13259,414,240,639
Sullivan County,Missouri,29211,414,249,637
Grand Isle County,Vermont,50013,414,245,635
Wabaunsee County,Kansas,20197,416,243,645
Brooks County,Texas,48047,416,253,636
Taylor County,Iowa,19173,417,242,628
Mitchell County,Kansas,20123,417,257,653
Thurston County,Nebraska,31173,417,275,599
Miller County,Georgia,13201,420,261,658
Walworth County,South Dakota,46129,420,270,613
Emporia City,Virginia,51595,421,265,629
Nicholas County,Kentucky,21181,422,255,641
Spink County,South Dakota,46115,422,257,646
Edwards County,Illinois,17047,423,256,630
Hancock County,Tennessee,47067,423,255,627
Castro County,Texas,48069,424,257,661
Wilkin County,Minnesota,27167,425,251,679
Shelby County,Missouri,29205,425,250,641
Clay County,Nebraska,31035,425,268,620
Teton County,Idaho,16081,426,256,696
Pierce County,Nebraska,31139,428,269,629
Wayne County,Iowa,19185,429,257,656
Atkinson County,Georgia,13003,430,251,696
Audubon County,Iowa,19009,431,239,655
Gentry County,Missouri,29075,431,260,640
Bedford City,Virginia,51515,431,266,655
Morris County,Kansas,20127,432,262,678
Nemaha County,Nebraska,31127,432,281,634
Weston County,Wyoming,56045,433,265,642
Clark County,Missouri,29045,436,257,661
Union County,Indiana,18161,437,272,657
Morgan County,Utah,49029,438,261,677
Crook County,Wyoming,56011,438,264,660
Warren County,Georgia,13301,440,282,668
Pulaski County,Illinois,17153,440,278,652
Luce County,Michigan,26095,440,272,675
Wolfe County,Kentucky,21237,441,282,675
Thomas County,Kansas,20193,442,285,656
Fulton County,Kentucky,21075,445,281,683
Jefferson County,Oklahoma,40067,446,270,718
Blaine County,Montana,30005,447,299,636
Antelope County,Nebraska,31003,447,281,642
Reynolds County,Missouri,29179,449,278,650
Gallatin County,Kentucky,21077,451,282,696
Pawnee County,Kansas,20145,452,282,700
Presidio County,Texas,48377,452,285,678
Juab County,Utah,49023,452,275,686
Greenwood County,Kansas,20073,453,285,689
Ellsworth County,Kansas,20053,455,287,684
Mountrail County,North Dakota,38061,455,273,684
Trousdale County,Tennessee,47169,455,273,704
Nome Census Area,Alaska,02180,456,297,647
Ida County,Iowa,19093,456,281,674
Bland County,Virginia,51021,458,262,697
Cumberland County,Kentucky,21057,460,275,711
Wayne County,Nebraska,31179,462,293,657
Elliott County,Kentucky,21063,464,277,692
Kane County,Utah,49025,464,290,726
Lee County,Kentucky,21129,466,277,725
Norman County,Minnesota,27107,466,282,699
Calhoun County,Georgia,13037,467,285,701
Refugio County,Texas,48391,468,280,708
Ochiltree County,Texas,48357,470,282,714
Galax City,Virginia,51640,470,275,711
Ferry County,Washington,53019,470,306,672
Burt County,Nebraska,31021,472,279,686
Swisher County,Texas,48437,472,279,710
Iron County,Wisconsin,55051,472,312,696
Worth County,Iowa,19195,473,288,735
Boise County,Idaho,16015,474,282,718
Fremont County,Iowa,19071,475,292,721
Van Buren County,Iowa,19177,477,276,735
Major County,Oklahoma,40093,477,304,726
Bon Homme County,South Dakota,46009,478,282,724
Pleasants County,West Virginia,54073,479,302,773
Greenlee County,Arizona,04011,482,325,705
Goliad County,Texas,48175,483,295,737
Wheeler County,Georgia,13309,484,297,722
Hancock County,Kentucky,21091,484,290,773
Conejos County,Colorado,08021,485,297,729
Schuyler County,Illinois,17169,487,296,773
Liberty County,Florida,12077,490,307,716
Bottineau County,North Dakota,38009,491,307,720
Harney County,Oregon,41025,491,300,720
Davis County,Iowa,19051,492,296,769
Sullivan County,Pennsylvania,42113,492,307,742
Parmer County,Texas,48369,492,288,783
Russell County,Kansas,20167,493,295,775
Decatur County,Iowa,19053,494,291,753
Lake County,Tennessee,47095,494,312,724
Somervell County,Texas,48425,494,301,740
Merrick County,Nebraska,31121,495,307,732
Woodruff County,Arkansas,05147,497,317,742
East Carroll Parish,Louisiana,22035,497,310,742
Trimble County,Kentucky,21223,498,300,765
Kit Carson County,Colorado,08063,499,304,766
Doniphan County,Kansas,20043,500,307,808
Monroe County,Iowa,19135,501,310,773
Calhoun County,West Virginia,54013,501,309,779
Tucker County,West Virginia,54093,503,304,775
Powell County,Montana,30077,505,311,752
Traill County,North Dakota,38097,507,312,759
Todd County,South Dakota,46121,507,335,701
Benton County,Indiana,18007,508,297,769
Valley County,Montana,30105,508,317,749
Dawes County,Nebraska,31045,509,330,775
Bracken County,Kentucky,21023,512,324,762
Perry County,Tennessee,47135,512,320,763
Lac Qui Parle County,Minnesota,27073,514,303,787
Hutchinson County,South Dakota,46067,514,304,796
King And Queen County,Virginia,51097,514,308,773
Huerfano County,Colorado,08055,515,309,769
Ballard County,Kentucky,21007,515,299,792
Butler County,Nebraska,31023,517,319,758
Doddridge County,West Virginia,54017,517,293,796
Henderson County,Illinois,17071,518,307,811
Pepin County,Wisconsin,55091,519,325,802
Anderson County,Kansas,20003,520,303,747
Woods County,Oklahoma,40151,521,314,771
Wallowa County,Oregon,41063,522,306,842
Clay County,Tennessee,47027,522,300,798
Houston County,Tennessee,47083,522,297,835
Sublette County,Wyoming,56035,522,322,742
Pembina County,North Dakota,38067,524,329,761
Pocahontas County,Iowa,19151,526,319,783
Kingman County,Kansas,20095,526,304,807
Rappahannock County,Virginia,51157,526,328,787
Daviess County,Missouri,29061,527,296,840
Cedar County,Nebraska,31027,528,349,752
Mitchell County,Texas,48335,528,341,792
Gilmer County,West Virginia,54021,529,315,810
Pendleton County,West Virginia,54071,529,324,818
Rosebud County,Montana,30087,530,337,782
Grand County,Utah,49019,533,342,836
Coffey County,Kansas,20031,534,333,854
Clarke County,Iowa,19039,536,321,821
Madison County,Montana,30057,536,327,805
Dimmit County,Texas,48127,536,328,848
Jack County,Texas,48237,536,311,831
Emery County,Utah,49015,536,347,823
Adair County,Iowa,19001,537,330,828
Mcculloch County,Texas,48307,537,309,785
Shannon County,Missouri,29203,539,326,824
Cuming County,Nebraska,31039,539,332,809
Cheyenne County,Nebraska,31033,540,331,802
Forest County,Pennsylvania,42053,540,315,829
Jenkins County,Georgia,13165,541,339,801
Phelps County,Nebraska,31137,543,336,793
Tillman County,Oklahoma,40141,544,328,835
Turner County,South Dakota,46125,544,322,822
Montgomery County,Georgia,13209,545,338,825
Dade County,Missouri,29057,545,332,872
Jefferson County,Nebraska,31095,545,323,791
Hamilton County,Illinois,17065,546,314,864
Surry County,Virginia,51181,546,351,790
North Slope Borough,Alaska,02185,547,365,804
Grant County,South Dakota,46051,547,330,790
Talbot County,Georgia,13263,548,331,819
Lafayette County,Florida,12067,549,339,799
Lanier County,Georgia,13173,549,335,856
Stillwater County,Montana,30095,549,347,819
Sitka City and Borough,Alaska,02220,551,356,802
Stevens County,Minnesota,27149,551,329,829
Warren County,Indiana,18171,552,323,848
Hamilton County,Nebraska,31081,552,325,844
Ontonagon County,Michigan,26131,554,342,833
Clay County,South Dakota,46027,554,356,798
Clearwater County,Minnesota,27029,555,338,884
Valdez-Cordova Census Area,Alaska,02261,556,358,805
Lafayette County,Arkansas,05073,557,347,842
Benton County,Mississippi,28009,559,349,857
Fall River County,South Dakota,46047,559,359,834
Franklin County,Mississippi,28037,561,348,827
Zavala County,Texas,48507,561,312,868
Alexander County,Illinois,17003,564,323,851
Clay County,Kansas,20027,564,356,881
Lemhi County,Idaho,16059,566,326,876
Cleveland County,Arkansas,05025,567,327,837
Monroe County,Missouri,29137,567,349,879
Archer County,Texas,48009,567,351,865
Quitman County,Mississippi,28119,568,341,847
Mercer County,North Dakota,38057,568,372,830
Jefferson County,Mississippi,28063,569,354,857
Lake County,Oregon,41037,569,337,838
Gunnison County,Colorado,08051,571,373,829
Marion County,Georgia,13197,571,351,848
Lucas County,Iowa,19117,571,337,876
Carroll County,Kentucky,21041,572,333,891
Keith County,Nebraska,31101,572,360,831
Dallas County,Arkansas,05039,574,354,871
Red River Parish,Louisiana,22081,574,342,863
Harrison County,Missouri,29081,574,365,860
Prairie County,Arkansas,05117,575,348,866
Lincoln County,Georgia,13181,575,345,860
Charles Mix County,South Dakota,46023,577,365,833
Stephens County,Texas,48429,577,349,901
Crittenden County,Kentucky,21055,579,352,862
Taylor County,Georgia,13269,581,356,885
Nantucket County,Massachusetts,25019,582,345,856
Caldwell County,Missouri,29025,582,362,923
Metcalfe County,Kentucky,21169,583,357,903
Tyler County,West Virginia,54095,584,336,895
Clear Creek County,Colorado,08019,585,361,870
Carroll County,Missouri,29033,585,361,922
Searcy County,Arkansas,05129,587,360,884
Lewis County,Missouri,29111,587,358,921
Maries County,Missouri,29125,587,354,896
Brewster County,Texas,48043,587,359,878
Howard County,Iowa,19089,589,347,913
Irwin County,Georgia,13155,590,357,913
Lyon County,Kentucky,21143,590,346,886
Washakie County,Wyoming,56043,590,398,858
Chariton County,Missouri,29041,591,358,848
Dawson County,Montana,30021,591,369,898
Morrow County,Oregon,41049,591,361,895
Clay County,West Virginia,54015,592,355,865
Johnson County,Wyoming,56019,592,383,848
Blaine County,Oklahoma,40011,593,369,854
Baraga County,Michigan,26013,594,355,906
Richardson County,Nebraska,31147,594,387,882
Grant County,Oregon,41023,594,353,882
Murray County,Minnesota,27101,595,354,915
Colfax County,Nebraska,31037,597,382,869
Custer County,South Dakota,46033,597,359,897
Beaverhead County,Montana,30001,598,364,906
Richland County,Montana,30083,598,374,921
Hamilton County,Texas,48193,599,371,916
Pipestone County,Minnesota,27117,600,369,895
Franklin County,Idaho,16041,601,382,895
Jasper County,Illinois,17079,601,364,929
Pratt County,Kansas,20151,601,361,893
Coleman County,Texas,48083,601,372,937
Marshall County,Minnesota,27089,602,359,879
Quay County,New Mexico,35037,603,376,889
Wilcox County,Georgia,13315,604,378,901
Rock County,Minnesota,27133,604,346,942
Howard County,Missouri,29089,604,362,931
Turner County,Georgia,13287,605,383,894
Camden County,North Carolina,37029,605,360,880
Randolph County,Georgia,13243,606,337,934
