Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Coke County,Texas,48081,246,142,366
Adams County,Iowa,19003,248,148,374
Jewell County,Kansas,20089,248,154,365
Mercer County,Missouri,29129,248,155,366
Concho County,Texas,48095,248,146,385
Logan County,Kansas,20109,249,163,362
Sweet Grass County,Montana,30097,249,163,361
Union County,New Mexico,35059,249,151,369
Garfield County,Washington,53023,250,190,323
Foster County,North Dakota,38031,251,161,379
Sioux County,North Dakota,38085,251,157,359
Lincoln County,Idaho,16063,252,157,392
Sargent County,North Dakota,38081,253,161,358
Hardeman County,Texas,48197,253,153,385
Real County,Texas,48385,253,155,366
Barber County,Kansas,20007,254,161,370
Dillingham Census Area,Alaska,02070,255,172,365
Granite County,Montana,30039,256,162,374
Martin County,Texas,48317,257,146,407
Meade County,Kansas,20119,258,167,371
Red Lake County,Minnesota,27125,258,151,390
Webster County,Nebraska,31181,259,177,358
Nelson County,North Dakota,38063,261,171,380
Scott County,Kansas,20171,265,163,402
Clay County,Georgia,13061,270,163,395
Fisher County,Texas,48151,271,164,427
Jim Hogg County,Texas,48247,272,167,425
Kimball County,Nebraska,31105,273,189,379
Decatur County,Kansas,20039,274,183,381
Baca County,Colorado,08009,276,172,390
Lake Of The Woods County,Minnesota,27077,278,165,437
Hansford County,Texas,48195,280,157,443
Catron County,New Mexico,35003,281,184,415
Schuyler County,Missouri,29197,283,176,436
Bennett County,South Dakota,46007,283,212,359
Scotland County,Missouri,29199,284,164,446
Hand County,South Dakota,46059,287,179,423
Pope County,Illinois,17151,288,172,446
Morrill County,Nebraska,31123,289,193,396
Tyrrell County,North Carolina,37177,289,178,429
Washington County,Colorado,08121,294,188,431
Chase County,Nebraska,31029,294,202,399
Oneida County,Idaho,16071,295,194,438
Ouray County,Colorado,08091,297,184,451
Hardin County,Illinois,17069,297,173,459
Deuel County,South Dakota,46039,297,190,440
Smith County,Kansas,20183,299,198,419
Chouteau County,Montana,30015,299,190,437
Osborne County,Kansas,20141,302,190,438
Custer County,Idaho,16037,305,191,434
Sheridan County,Montana,30091,306,207,420
Mason County,Texas,48319,306,177,473
Beaver County,Utah,49001,306,189,444
Custer County,Colorado,08027,307,185,465
Cavalier County,North Dakota,38019,307,202,423
Gregory County,South Dakota,46053,307,194,456
Phillips County,Colorado,08095,308,201,430
Johnson County,Nebraska,31097,308,196,444
Kittson County,Minnesota,27069,309,197,451
Pierce County,North Dakota,38069,309,195,441
Schley County,Georgia,13249,310,187,468
Marshall County,South Dakota,46091,310,187,467
Ellis County,Oklahoma,40045,311,193,492
Emmons County,North Dakota,38029,312,209,442
Lewis County,Idaho,16061,313,204,445
Costilla County,Colorado,08023,315,195,460
Adams County,Idaho,16003,317,193,464
Mchenry County,North Dakota,38049,318,208,477
Dunn County,North Dakota,38025,319,227,420
Stafford County,Kansas,20185,320,204,450
Nance County,Nebraska,31125,320,224,436
Wheeler County,Texas,48483,320,190,501
Phillips County,Montana,30071,322,212,462
Holt County,Missouri,29087,323,209,476
Rio Blanco County,Colorado,08103,324,214,465
Chautauqua County,Kansas,20019,324,212,459
Kimble County,Texas,48267,325,196,489
Polk County,Nebraska,31143,326,215,447
Dallam County,Texas,48111,326,206,507
Garza County,Texas,48169,327,188,489
Lexington City,Virginia,51678,327,195,523
Crowley County,Colorado,08025,329,193,487
Crosby County,Texas,48107,329,199,490
Stevens County,Kansas,20189,330,211,473
Nuckolls County,Nebraska,31129,330,226,438
Guadalupe County,New Mexico,35019,330,203,482
Gray County,Kansas,20069,331,215,488
Carlisle County,Kentucky,21039,331,201,506
Columbia County,Washington,53013,331,245,433
Scott County,Illinois,17171,332,179,510
Wade Hampton Census Area,Alaska,02270,333,190,521
Aleutians West Census Area,Alaska,02016,335,210,474
Hamlin County,South Dakota,46057,335,200,504
Mills County,Texas,48333,337,193,531
Calhoun County,Illinois,17013,338,203,506
Hidalgo County,New Mexico,35023,340,215,503
Northwest Arctic Borough,Alaska,02188,342,225,499
Grant County,Kansas,20067,342,222,499
Mineral County,Montana,30061,343,219,506
Lander County,Nevada,32015,343,205,525
Cherry County,Nebraska,31031,344,265,423
Valley County,Nebraska,31175,344,246,458
Bath County,Virginia,51017,346,186,542
Menominee County,Wisconsin,55078,347,253,450
Republic County,Kansas,20157,349,227,479
Rooks County,Kansas,20163,349,236,479
Owsley County,Kentucky,21189,349,221,509
Toole County,Montana,30101,349,224,510
Beaver County,Oklahoma,40007,351,196,515
Garfield County,Utah,49017,352,204,528
Southeast Fairbanks Census Area,Alaska,02240,353,250,491
Lamoure County,North Dakota,38045,353,231,506
Grant County,Oklahoma,40053,353,215,511
Corson County,South Dakota,46031,353,272,454
Dixon County,Nebraska,31051,354,268,456
Bear Lake County,Idaho,16007,355,229,545
Gallatin County,Illinois,17059,355,215,552
Lake County,Colorado,08065,356,218,525
Big Stone County,Minnesota,27011,356,228,526
La Salle County,Texas,48283,356,204,565
Gilpin County,Colorado,08047,357,216,545
Hickman County,Kentucky,21105,358,218,543
Calhoun County,Arkansas,05013,359,229,550
Storey County,Nevada,32029,359,231,521
Lynn County,Texas,48305,359,224,543
Craig County,Virginia,51045,359,212,545
Cameron County,Pennsylvania,42023,360,216,549
Wabaunsee County,Kansas,20197,361,242,497
Grant County,Minnesota,27051,362,206,543
Winkler County,Texas,48495,362,209,578
Mahnomen County,Minnesota,27087,363,233,545
Delta County,Texas,48119,363,210,546
San Saba County,Texas,48411,364,216,550
Yukon-Koyukuk Census Area,Alaska,02290,365,249,497
Childress County,Texas,48075,365,222,547
Sharkey County,Mississippi,28125,366,227,545
Musselshell County,Montana,30065,366,236,516
Mccook County,South Dakota,46087,367,224,557
Hartley County,Texas,48205,367,220,545
Covington City,Virginia,51580,367,221,553
Stanton County,Nebraska,31167,368,254,502
Lincoln County,Nevada,32017,369,247,523
Chattahoochee County,Georgia,13053,370,222,613
Lincoln County,Minnesota,27081,370,215,565
Clay County,Nebraska,31035,371,257,507
Pickett County,Tennessee,47137,371,223,568
Bailey County,Texas,48017,371,225,579
Kingsbury County,South Dakota,46077,372,232,549
San Miguel County,Colorado,08113,373,225,574
Brown County,Illinois,17009,373,214,563
Sherman County,Kansas,20181,373,243,540
Mineral County,Nevada,32021,373,241,533
Boone County,Nebraska,31011,374,261,517
Floyd County,Texas,48153,374,196,572
Haskell County,Texas,48207,374,223,578
Carson County,Texas,48065,375,210,594
Thayer County,Nebraska,31169,376,258,516
Yoakum County,Texas,48501,377,220,603
Bent County,Colorado,08011,378,245,575
Dewey County,Oklahoma,40043,378,241,568
Hamilton County,New York,36041,379,217,587
Brule County,South Dakota,46015,379,241,569
Buena Vista City,Virginia,51530,379,218,580
Emporia City,Virginia,51595,379,223,587
Wahkiakum County,Washington,53069,379,272,493
Ringgold County,Iowa,19159,380,235,562
Putnam County,Missouri,29171,380,239,546
Coal County,Oklahoma,40029,380,235,586
Shelby County,Missouri,29205,383,249,573
Kearney County,Nebraska,31099,383,249,537
Hot Springs County,Wyoming,56017,383,273,500
Tripp County,South Dakota,46123,385,239,566
Walworth County,South Dakota,46129,385,250,588
Brooks County,Texas,48047,385,220,626
Miller County,Georgia,13201,386,229,587
Lincoln County,Colorado,08073,387,251,551
Wells County,North Dakota,38103,387,254,550
Audubon County,Iowa,19009,390,245,588
Taylor County,Iowa,19173,390,241,583
Alfalfa County,Oklahoma,40003,394,248,608
Harper County,Kansas,20077,395,257,552
Broadwater County,Montana,30007,395,255,568
Hyde County,North Carolina,37095,396,239,598
Cook County,Minnesota,27031,402,268,574
Sheridan County,Nebraska,31161,402,326,485
Ohio County,Indiana,18115,403,249,609
Atchison County,Missouri,29005,404,257,608
Carter County,Missouri,29035,404,245,633
Castro County,Texas,48069,405,241,601
Jefferson County,Oklahoma,40067,406,225,621
Prince of Wales-Hyder Census Area,Alaska,02198,407,266,602
Edwards County,Illinois,17047,408,229,637
Van Buren County,Tennessee,47175,408,247,622
Grand Isle County,Vermont,50013,408,293,527
Norman County,Minnesota,27107,409,251,606
Phillips County,Kansas,20147,412,288,569
Wilkin County,Minnesota,27167,412,249,618
Norton County,Kansas,20137,413,263,597
Moody County,South Dakota,46101,413,261,607
Nome Census Area,Alaska,02180,414,269,570
Pulaski County,Illinois,17153,414,256,636
Fillmore County,Nebraska,31059,414,288,561
Saguache County,Colorado,08109,415,278,580
Ransom County,North Dakota,38073,415,276,596
Wayne County,Nebraska,31179,416,292,560
Morris County,Kansas,20127,417,270,602
Caribou County,Idaho,16029,418,267,636
Teton County,Idaho,16081,418,250,658
Teton County,Montana,30099,418,282,598
Putnam County,Illinois,17155,420,245,643
Anderson County,Kansas,20003,420,283,592
Clinch County,Georgia,13065,422,258,644
Power County,Idaho,16077,423,276,595
Stark County,Illinois,17175,423,236,634
Atkinson County,Georgia,13003,425,245,651
Stewart County,Georgia,13259,427,262,647
Mora County,New Mexico,35033,429,288,624
Florence County,Wisconsin,55037,429,289,590
Wayne County,Iowa,19185,430,252,655
Pershing County,Nevada,32027,430,260,644
Menifee County,Kentucky,21165,433,285,611
Galax City,Virginia,51640,433,252,707
Warren County,Georgia,13301,434,267,648
Sullivan County,Missouri,29211,435,265,652
Nicholas County,Kentucky,21181,437,257,636
Tensas Parish,Louisiana,22107,437,319,580
Benson County,North Dakota,38005,437,279,618
Dickey County,North Dakota,38021,438,289,608
Cumberland County,Kentucky,21057,439,272,651
Presidio County,Texas,48377,440,263,708
Conejos County,Colorado,08021,441,307,588
Swisher County,Texas,48437,441,263,656
Butler County,Nebraska,31023,442,316,592
Grant County,South Dakota,46051,443,270,654
Hamilton County,Nebraska,31081,444,309,609
Clark County,Missouri,29045,446,273,668
Pondera County,Montana,30073,446,304,620
Treutlen County,Georgia,13283,448,296,655
Spink County,South Dakota,46115,449,267,690
Bland County,Virginia,51021,450,273,694
Huerfano County,Colorado,08055,451,303,645
Bon Homme County,South Dakota,46009,451,292,661
Cotton County,Oklahoma,40033,453,284,660
Washington County,Kansas,20201,454,298,632
Bottineau County,North Dakota,38009,455,307,635
Hancock County,Tennessee,47067,455,275,698
Parmer County,Texas,48369,455,261,666
Boise County,Idaho,16015,456,296,651
Thomas County,Kansas,20193,456,290,661
Cameron Parish,Louisiana,22023,456,274,673
Morgan County,Utah,49029,458,295,654
Ochiltree County,Texas,48357,459,292,697
Schuyler County,Illinois,17169,461,266,712
Nemaha County,Nebraska,31127,463,335,612
Kane County,Utah,49025,463,300,704
Moore County,Tennessee,47127,464,292,692
Reynolds County,Missouri,29179,466,277,748
Day County,South Dakota,46037,466,286,681
Trousdale County,Tennessee,47169,471,289,711
Greer County,Oklahoma,40055,474,292,689
Gallatin County,Kentucky,21077,475,292,712
Greenwood County,Kansas,20073,476,314,666
Dewey County,South Dakota,46041,476,375,591
Refugio County,Texas,48391,476,269,730
Lake County,Tennessee,47095,479,277,743
Fremont County,Iowa,19071,480,299,740
Ida County,Iowa,19093,480,304,696
Furnas County,Nebraska,31065,480,364,616
Cuming County,Nebraska,31039,481,342,646
Ottawa County,Kansas,20143,483,329,672
Henderson County,Illinois,17071,484,286,720
Sublette County,Wyoming,56035,484,334,658
Howard County,Nebraska,31093,486,354,631
Blaine County,Montana,30005,487,386,608
Burt County,Nebraska,31021,488,374,630
Mitchell County,Texas,48335,488,283,767
Woodruff County,Arkansas,05147,489,311,756
Crook County,Wyoming,56011,489,344,650
Fulton County,Kentucky,21075,491,297,739
Trimble County,Kentucky,21223,491,285,780
Osceola County,Iowa,19143,492,319,741
Goliad County,Texas,48175,493,288,727
Gentry County,Missouri,29075,495,309,711
Van Buren County,Iowa,19177,496,308,752
Coffey County,Kansas,20031,496,319,704
Yuma County,Colorado,08125,498,329,686
Madison County,Montana,30057,499,322,696
Harney County,Oregon,41025,500,292,778
Doniphan County,Kansas,20043,501,344,713
Major County,Oklahoma,40093,502,321,733
Powell County,Montana,30077,504,336,726
Ellsworth County,Kansas,20053,505,342,737
Antelope County,Nebraska,31003,506,368,689
Lac Qui Parle County,Minnesota,27073,507,324,780
Kit Carson County,Colorado,08063,510,372,695
Calhoun County,Georgia,13037,510,330,748
Alexander County,Illinois,17003,510,308,779
Daviess County,Missouri,29061,511,325,749
Union County,Indiana,18161,512,341,737
Fall River County,South Dakota,46047,514,291,759
Weston County,Wyoming,56045,514,380,671
Grand County,Utah,49019,515,340,721
Hamilton County,Illinois,17065,516,313,778
Beaverhead County,Montana,30001,518,343,726
Colfax County,Nebraska,31037,518,382,683
Essex County,Vermont,50009,520,390,672
Wirt County,West Virginia,54105,520,332,763
Jack County,Texas,48237,521,301,773
Cheyenne County,Nebraska,31033,523,372,688
Mckenzie County,North Dakota,38053,525,397,687
Ferry County,Washington,53019,525,338,769
Rappahannock County,Virginia,51157,529,317,779
Archer County,Texas,48009,531,332,815
Warren County,Indiana,18171,532,321,807
Sitka City and Borough,Alaska,02220,537,353,747
Somervell County,Texas,48425,537,325,844
Mcculloch County,Texas,48307,538,325,814
Worth County,Iowa,19195,541,323,827
North Slope Borough,Alaska,02185,544,350,777
Cedar County,Nebraska,31027,544,421,690
Hutchinson County,South Dakota,46067,544,338,779
Houston County,Tennessee,47083,546,319,829
Clay County,Tennessee,47027,547,337,813
Stevens County,Minnesota,27149,548,328,838
Zavala County,Texas,48507,548,328,837
Benton County,Indiana,18007,550,314,805
Turner County,South Dakota,46125,550,360,813
Mitchell County,Kansas,20123,551,391,746
Grant County,Oregon,41023,551,343,825
Keith County,Nebraska,31101,552,434,665
Pierce County,Nebraska,31139,553,407,712
Pepin County,Wisconsin,55091,553,381,776
Newton County,Arkansas,05101,554,345,828
Pawnee County,Kansas,20145,554,380,790
Lafayette County,Arkansas,05073,555,351,785
Lanier County,Georgia,13173,555,345,842
Wheeler County,Georgia,13309,558,359,815
Pipestone County,Minnesota,27117,558,343,820
Maries County,Missouri,29125,558,325,885
Woods County,Oklahoma,40151,558,340,840
Swift County,Minnesota,27151,559,343,820
Quitman County,Mississippi,28119,560,359,835
Tucker County,West Virginia,54093,560,345,809
Lincoln County,Georgia,13181,562,337,902
Nantucket County,Massachusetts,25019,562,329,843
Dimmit County,Texas,48127,562,325,845
Richland County,Montana,30083,563,385,782
Brewster County,Texas,48043,564,339,825
Jenkins County,Georgia,13165,566,356,858
Pendleton County,West Virginia,54071,566,363,830
Ontonagon County,Michigan,26131,567,356,835
Stillwater County,Montana,30095,567,391,769
King And Queen County,Virginia,51097,567,343,858
Doddridge County,West Virginia,54017,568,349,834
Valley County,Montana,30105,570,401,764
Juab County,Utah,49023,570,374,792
Emery County,Utah,49015,571,400,752
Pleasants County,West Virginia,54073,571,359,823
Dallas County,Arkansas,05039,572,349,886
White Pine County,Nevada,32033,572,372,809
Decatur County,Iowa,19053,573,353,849
Wolfe County,Kentucky,21237,575,377,794
Shannon County,Missouri,29203,575,351,875
Turner County,Georgia,13287,576,374,838
Holt County,Nebraska,31089,576,412,755
Monroe County,Arkansas,05095,577,360,870
Greenlee County,Arizona,04011,578,428,769
Bacon County,Georgia,13005,579,363,869
Franklin County,Idaho,16041,579,389,825
Davis County,Iowa,19051,579,371,874
Valdez-Cordova Census Area,Alaska,02261,580,395,804
Irwin County,Georgia,13155,580,351,855
Dawson County,Montana,30021,581,411,815
Ward County,Texas,48475,581,344,895
Platte County,Wyoming,56031,581,420,761
Wilcox County,Georgia,13315,582,371,849
Monroe County,Iowa,19135,582,381,829
Talbot County,Georgia,13263,584,347,875
Butte County,South Dakota,46019,584,373,846
Murray County,Minnesota,27101,585,369,845
Surry County,Virginia,51181,585,365,889
Pocahontas County,Iowa,19151,586,369,872
Randolph County,Georgia,13243,587,371,911
Mercer County,North Dakota,38057,587,414,804
Johnson County,Wyoming,56019,587,423,790
Clarke County,Iowa,19039,588,376,889
Chariton County,Missouri,29041,589,384,847
Traill County,North Dakota,38097,589,395,839
Stephens County,Texas,48429,590,341,908
Kodiak Island Borough,Alaska,02150,594,387,862
Russell County,Kansas,20167,595,400,805
Wallowa County,Oregon,41063,596,366,907
Sullivan County,Pennsylvania,42113,596,377,890
Hamilton County,Texas,48193,596,346,886
Taylor County,Georgia,13269,598,371,896
Gunnison County,Colorado,08051,601,384,836
Dade County,Missouri,29057,602,363,905
Elliott County,Kentucky,21063,603,388,892
Clearwater County,Minnesota,27029,604,386,873
Gilmer County,West Virginia,54021,606,379,893
Richardson County,Nebraska,31147,608,453,785
Watonwan County,Minnesota,27165,610,363,935
Tillman County,Oklahoma,40141,610,380,888
Morrow County,Oregon,41049,610,376,902
Guthrie County,Iowa,19077,611,377,897
Hancock County,Kentucky,21091,612,398,886
Harrison County,Missouri,29081,613,400,868
Archuleta County,Colorado,08007,614,407,884
Lake County,Oregon,41037,614,380,932
Crittenden County,Kentucky,21055,615,392,897
Iron County,Wisconsin,55051,617,451,804
Grundy County,Missouri,29079,618,378,925
Moffat County,Colorado,08081,619,435,837
Charles City County,Virginia,51036,619,391,878
Luce County,Michigan,26095,620,427,849
Searcy County,Arkansas,05129,623,391,910
Greene County,Iowa,19073,625,396,896
Knox County,Nebraska,31107,625,501,755
Valley County,Idaho,16085,626,389,895
Lucas County,Iowa,19117,626,382,927
Howard County,Missouri,29089,626,387,961
Ballard County,Kentucky,21007,628,393,886
Owen County,Kentucky,21187,629,402,969
Benewah County,Idaho,16009,630,415,883
Graham County,North Carolina,37075,630,367,922
Pembina County,North Dakota,38067,630,435,849
Livingston County,Kentucky,21139,631,417,936
Forest County,Pennsylvania,42053,632,392,926
Charles Mix County,South Dakota,46023,634,411,919
Lyon County,Iowa,19119,636,395,948
Jackson County,Minnesota,27063,636,405,932
Thurston County,Nebraska,31173,639,540,747
Jasper County,Illinois,17079,640,384,957
Wilkinson County,Georgia,13319,641,386,962
Yellow Medicine County,Minnesota,27173,641,380,949
Caldwell County,Missouri,29025,642,388,949
Adair County,Iowa,19001,643,408,935
Franklin County,Mississippi,28037,643,419,899
Coleman County,Texas,48083,643,399,944
Linn County,Kansas,20107,644,444,897
Carroll County,Missouri,29033,646,417,928
Twiggs County,Georgia,13289,647,385,993
Lee County,Kentucky,21129,648,431,903
Modoc County,California,06049,650,390,974
Montgomery County,Georgia,13209,651,391,952
Palo Alto County,Iowa,19147,651,386,981
Humboldt County,Iowa,19091,652,402,984
Marshall County,Kansas,20117,652,451,884
Nemaha County,Kansas,20131,652,476,868
Roberts County,South Dakota,46109,652,431,979
Marion County,Georgia,13197,653,397,999
Seminole County,Georgia,13253,655,406,979
Shannon County,South Dakota,46113,657,384,1037
Jefferson County,Nebraska,31095,659,491,863
Baraga County,Michigan,26013,660,428,986
Dawes County,Nebraska,31045,660,501,844
