Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2012
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Red Willow County,Nebraska,31145,704,536,884
Benton County,Indiana,18007,705,506,986
Caldwell County,Missouri,29025,705,499,980
Tucker County,West Virginia,54093,706,488,937
Dallas County,Arkansas,05039,707,502,939
Emmet County,Iowa,19063,708,514,959
Caldwell Parish,Louisiana,22021,709,557,898
San Augustine County,Texas,48405,709,495,999
Roberts County,South Dakota,46109,710,498,932
Forest County,Wisconsin,55041,710,506,946
Wilson County,Kansas,20205,711,516,938
Lewis County,Missouri,29111,712,513,979
Boundary County,Idaho,16021,715,513,955
Grundy County,Missouri,29079,715,516,950
Harrison County,Missouri,29081,715,493,983
Irwin County,Georgia,13155,716,493,971
Charles City County,Virginia,51036,716,485,982
Nemaha County,Kansas,20131,718,533,926
Monroe County,Missouri,29137,718,498,974
Skamania County,Washington,53059,719,527,934
Baraga County,Michigan,26013,723,517,958
Graham County,North Carolina,37075,723,522,979
Clearwater County,Idaho,16035,724,542,937
Camden County,North Carolina,37029,724,498,995
Ketchikan Gateway Borough,Alaska,02130,725,511,939
Owyhee County,Idaho,16073,725,498,1032
Quay County,New Mexico,35037,726,535,957
Radford City,Virginia,51750,726,481,1024
Palo Alto County,Iowa,19147,729,512,1020
Monroe County,Arkansas,05095,730,545,957
Perry County,Tennessee,47135,730,522,966
Iron County,Missouri,29093,731,496,1009
Franklin City,Virginia,51620,731,508,974
Gilmer County,West Virginia,54021,733,488,1072
Perry County,Arkansas,05105,735,498,1010
Ramsey County,North Dakota,38071,735,563,952
Doddridge County,West Virginia,54017,736,530,996
Monona County,Iowa,19133,738,513,985
Montgomery County,Iowa,19137,738,514,1002
Lake County,South Dakota,46079,738,494,1007
Reeves County,Texas,48389,738,495,1024
Mono County,California,06051,739,506,1025
Sac County,Iowa,19161,739,517,1039
Bracken County,Kentucky,21023,740,556,936
Carroll County,Missouri,29033,741,516,978
Pitkin County,Colorado,08097,742,494,1031
Randolph County,Georgia,13243,744,516,1023
Lake County,Minnesota,27075,744,527,1038
Dawson County,Texas,48115,746,504,1043
Terry County,Texas,48445,746,520,1030
Marion County,Georgia,13197,748,510,1024
Oscoda County,Michigan,26135,748,525,1062
Fremont County,Idaho,16043,750,549,1007
Pennington County,Minnesota,27113,751,520,1038
Benewah County,Idaho,16009,753,562,992
Blanco County,Texas,48031,755,524,1017
Shannon County,South Dakota,46113,756,513,1012
Love County,Oklahoma,40085,757,544,1044
Linn County,Kansas,20107,759,538,1057
Cumberland County,Illinois,17035,761,544,1018
Fergus County,Montana,30027,761,563,1003
Montgomery County,Georgia,13209,763,542,1035
Seminole County,Georgia,13253,763,536,1049
Greene County,Iowa,19073,766,579,967
Evans County,Georgia,13109,769,539,1077
Lamb County,Texas,48279,772,537,1064
Scott County,Arkansas,05127,773,541,1055
Guthrie County,Iowa,19077,775,535,1060
Lyon County,Iowa,19119,775,555,1046
Owen County,Kentucky,21187,775,529,1063
Pleasants County,West Virginia,54073,777,555,1032
Franklin County,Iowa,19069,778,549,1096
Clinton County,Kentucky,21053,778,546,1066
Richmond County,Virginia,51159,779,547,1078
Rains County,Texas,48379,783,547,1098
Cloud County,Kansas,20029,785,612,985
Todd County,South Dakota,46121,785,651,948
Wilkinson County,Georgia,13319,786,542,1105
Cass County,Illinois,17017,786,550,1081
Ralls County,Missouri,29173,787,574,1059
Alamosa County,Colorado,08003,788,643,946
Clay County,Texas,48077,789,611,1010
Big Horn County,Wyoming,56003,789,628,995
Candler County,Georgia,13043,792,584,1078
Alger County,Michigan,26003,793,548,1075
St. Clair County,Missouri,29185,793,563,1123
Nevada County,Arkansas,05099,794,579,1041
Winnebago County,Iowa,19189,794,566,1100
Lincoln County,Washington,53043,794,592,1022
Mitchell County,Iowa,19131,795,559,1104
Chippewa County,Minnesota,27023,799,563,1092
Pendleton County,West Virginia,54071,800,574,1080
Keokuk County,Iowa,19107,802,570,1076
Crittenden County,Kentucky,21055,802,567,1112
Rice County,Kansas,20159,803,583,1037
Mathews County,Virginia,51115,803,540,1110
Saline County,Nebraska,31151,804,613,1041
Calhoun County,West Virginia,54013,804,577,1059
Johnson County,Georgia,13167,805,561,1099
Twiggs County,Georgia,13289,805,579,1073
Custer County,Nebraska,31041,806,650,976
Live Oak County,Texas,48297,806,543,1144
Ballard County,Kentucky,21007,809,580,1058
Red River Parish,Louisiana,22081,809,679,949
Cumberland County,Virginia,51049,809,556,1138
Wilbarger County,Texas,48487,810,541,1115
Heard County,Georgia,13149,811,552,1108
Pike County,Arkansas,05109,813,566,1056
Falls Church City,Virginia,51610,813,579,1104
Roosevelt County,Montana,30085,814,654,1007
Madison County,Texas,48313,815,541,1138
Park County,Colorado,08093,816,588,1078
Box Butte County,Nebraska,31013,816,654,976
Custer County,Montana,30017,817,630,1026
Manassas Park City,Virginia,51685,817,547,1157
Marshall County,Kansas,20117,819,605,1068
Oregon County,Missouri,29149,821,586,1143
Las Animas County,Colorado,08071,823,569,1104
Millard County,Utah,49027,823,623,1071
Brown County,Kansas,20013,825,635,1054
Andrews County,Texas,48003,826,582,1125
Louisa County,Iowa,19115,827,581,1107
Clay County,West Virginia,54015,827,583,1107
Butler County,Kentucky,21031,828,637,1043
Wabash County,Illinois,17185,829,544,1192
Livingston County,Kentucky,21139,830,592,1112
Catahoula Parish,Louisiana,22025,830,711,964
Marion County,Kansas,20115,834,624,1078
Carroll County,Kentucky,21041,834,609,1051
Martin County,Indiana,18101,836,606,1121
Kiowa County,Oklahoma,40075,836,605,1132
Bradley County,Arkansas,05011,843,581,1136
Calhoun County,Iowa,19025,843,603,1142
Marion County,Texas,48315,843,560,1179
Hancock County,Iowa,19081,845,589,1167
Pocahontas County,West Virginia,54075,846,601,1145
Washington County,Idaho,16087,852,617,1149
Lyon County,Kentucky,21143,852,618,1150
Big Horn County,Montana,30003,852,672,1043
Blaine County,Oklahoma,40011,854,595,1104
Gaines County,Texas,48165,854,585,1168
Metcalfe County,Kentucky,21169,859,612,1129
Sibley County,Minnesota,27143,859,595,1177
Terrell County,Georgia,13273,860,583,1169
Jackson County,Texas,48239,862,601,1229
Washita County,Oklahoma,40149,864,605,1171
Karnes County,Texas,48255,866,595,1220
Wadena County,Minnesota,27159,867,611,1180
Buffalo County,Wisconsin,55011,867,629,1204
Johnson County,Illinois,17087,868,617,1186
Madison County,Missouri,29123,870,600,1241
Pecos County,Texas,48371,870,610,1208
Routt County,Colorado,08107,871,627,1139
Seward County,Nebraska,31159,872,675,1096
Early County,Georgia,13099,874,596,1208
Hickory County,Missouri,29085,874,599,1177
Choctaw County,Mississippi,28019,875,656,1080
Poquoson City,Virginia,51735,875,572,1234
Roseau County,Minnesota,27135,876,620,1207
Switzerland County,Indiana,18155,877,639,1188
Frio County,Texas,48163,877,599,1234
Menard County,Illinois,17129,880,616,1211
Linn County,Missouri,29115,880,636,1199
Long County,Georgia,13183,881,592,1256
Park County,Montana,30067,882,645,1131
Monroe County,Kentucky,21171,884,639,1223
Faribault County,Minnesota,27043,884,598,1252
Bollinger County,Missouri,29017,884,598,1220
York County,Nebraska,31185,884,681,1100
Chickasaw County,Iowa,19037,886,637,1202
Sabine County,Texas,48403,887,639,1234
Tyler County,West Virginia,54095,887,609,1203
Hancock County,Georgia,13141,888,633,1219
Greene County,Illinois,17061,888,618,1221
Benton County,Mississippi,28009,891,623,1177
Marshall County,Illinois,17123,892,603,1221
East Carroll Parish,Louisiana,22035,892,729,1052
Nolan County,Texas,48353,892,612,1214
Camp County,Texas,48063,893,706,1099
Lee County,Arkansas,05077,894,647,1119
Glacier County,Montana,30035,894,701,1099
Comanche County,Texas,48093,894,607,1221
Sanders County,Montana,30089,896,653,1143
Wright County,Iowa,19197,897,620,1243
Montgomery County,Missouri,29139,899,627,1240
Mclean County,Kentucky,21149,900,641,1193
Alleghany County,North Carolina,37005,900,627,1264
Howard County,Arkansas,05061,901,649,1183
Renville County,Minnesota,27129,902,606,1243
Rusk County,Wisconsin,55107,902,637,1217
Gooding County,Idaho,16047,903,649,1188
Jefferson County,Mississippi,28063,905,659,1203
Morris County,Texas,48343,905,591,1275
Koochiching County,Minnesota,27071,906,651,1290
Walsh County,North Dakota,38099,907,669,1178
Lewis County,Tennessee,47101,907,613,1257
Franklin County,Florida,12037,909,645,1167
Powell County,Kentucky,21197,910,637,1249
Teton County,Wyoming,56039,911,662,1190
Noble County,Oklahoma,40103,912,643,1243
Charlton County,Georgia,13049,915,662,1220
Ford County,Illinois,17053,917,630,1285
Webster County,Mississippi,28155,919,689,1176
Wilkes County,Georgia,13317,920,648,1244
Cherokee County,Iowa,19035,922,645,1236
Dodge County,Minnesota,27039,922,617,1289
Green County,Kentucky,21087,923,653,1243
Madison Parish,Louisiana,22065,924,729,1139
Clay County,North Carolina,37043,924,643,1241
Cass County,Iowa,19029,925,666,1282
Todd County,Kentucky,21219,925,684,1199
Claiborne County,Mississippi,28021,925,660,1237
Johnston County,Oklahoma,40069,926,674,1228
Lincoln County,Wyoming,56023,926,727,1177
Shelby County,Iowa,19165,927,635,1284
Union County,South Dakota,46127,929,653,1269
Grundy County,Iowa,19075,932,678,1238
Deaf Smith County,Texas,48117,932,649,1297
Osage County,Missouri,29151,934,667,1281
Little River County,Arkansas,05081,935,701,1230
Essex County,Virginia,51057,935,639,1267
Allen County,Kansas,20001,936,715,1171
Kanabec County,Minnesota,27065,936,650,1279
Converse County,Wyoming,56009,936,701,1197
Charlotte County,Virginia,51037,937,676,1254
Redwood County,Minnesota,27127,940,652,1361
Jackson County,Tennessee,47087,940,666,1247
Callahan County,Texas,48059,940,638,1358
Goshen County,Wyoming,56015,949,735,1201
Montmorency County,Michigan,26119,952,677,1272
Humphreys County,Mississippi,28053,953,748,1174
Red River County,Texas,48387,953,644,1352
Meigs County,Tennessee,47121,955,649,1288
Williamsburg City,Virginia,51830,956,658,1333
Appanoose County,Iowa,19007,958,671,1294
Ozark County,Missouri,29153,959,666,1323
Latimer County,Oklahoma,40077,960,699,1296
Carbon County,Wyoming,56007,960,712,1200
Jasper County,Georgia,13159,965,680,1334
Waseca County,Minnesota,27161,965,649,1345
Barton County,Missouri,29011,967,668,1301
Bledsoe County,Tennessee,47007,968,663,1347
Webster County,West Virginia,54101,968,718,1273
Dekalb County,Missouri,29063,971,691,1290
Towns County,Georgia,13281,973,665,1349
Nowata County,Oklahoma,40105,973,693,1287
Bourbon County,Kansas,20011,974,775,1202
Bath County,Kentucky,21011,974,762,1229
Mills County,Iowa,19129,976,650,1338
Lincoln County,Arkansas,05079,977,724,1296
Clay County,Illinois,17025,978,651,1324
Humboldt County,Nevada,32013,979,771,1241
Crawford County,Georgia,13079,980,681,1318
Lafayette County,Wisconsin,55065,980,687,1343
Martin County,Kentucky,21159,981,676,1343
Newton County,Indiana,18111,984,716,1291
Desha County,Arkansas,05041,987,743,1248
Amelia County,Virginia,51007,987,708,1324
Atchison County,Kansas,20005,988,794,1214
Shoshone County,Idaho,16079,990,736,1286
Scurry County,Texas,48415,990,755,1252
Pend Oreille County,Washington,53051,996,706,1339
Jones County,North Carolina,37103,997,692,1386
Lawrence County,Arkansas,05075,998,730,1315
Middlesex County,Virginia,51119,998,680,1381
Elbert County,Colorado,08039,1000,755,1291
Jackson County,Kentucky,21109,1000,695,1342
Tunica County,Mississippi,28143,1000,712,1297
Rolette County,North Dakota,38079,1002,745,1335
Obrien County,Iowa,19141,1003,720,1355
Duchesne County,Utah,49013,1004,749,1286
Moniteau County,Missouri,29135,1005,683,1388
Madison County,Iowa,19121,1006,708,1360
White County,Illinois,17193,1007,673,1419
Perry County,Mississippi,28111,1008,786,1261
Colfax County,New Mexico,35007,1010,745,1305
Richland County,North Dakota,38077,1010,728,1320
Okfuskee County,Oklahoma,40107,1010,722,1376
Trinity County,California,06105,1011,710,1407
Decatur County,Tennessee,47039,1014,716,1372
Madison County,Virginia,51113,1015,702,1404
Gates County,North Carolina,37073,1016,708,1403
Douglas County,Missouri,29067,1019,690,1435
Jeff Davis County,Georgia,13161,1021,696,1372
Allamakee County,Iowa,19005,1021,748,1366
Washington County,Illinois,17189,1028,700,1427
Sierra County,New Mexico,35051,1028,742,1360
Moultrie County,Illinois,17139,1030,730,1409
Newton County,Texas,48351,1030,692,1451
Cannon County,Tennessee,47015,1033,729,1404
Jackson County,Kansas,20085,1034,786,1322
Dukes County,Massachusetts,25007,1037,738,1386
Harrison County,Iowa,19085,1038,749,1415
Ritchie County,West Virginia,54085,1044,767,1388
Union County,Iowa,19175,1046,731,1440
San Juan County,Utah,49037,1048,795,1330
Chicot County,Arkansas,05017,1051,755,1368
Summit County,Colorado,08117,1051,739,1404
Ripley County,Missouri,29181,1051,739,1469
San Juan County,Washington,53055,1051,790,1381
Lake County,Michigan,26085,1052,735,1448
Los Alamos County,New Mexico,35028,1052,774,1397
Crawford County,Indiana,18025,1053,766,1403
Livingston County,Missouri,29117,1059,737,1415
Moore County,Texas,48341,1061,733,1472
Caldwell County,Kentucky,21033,1062,835,1287
Cedar County,Missouri,29039,1063,740,1461
Houston County,Minnesota,27055,1065,744,1494
Grant County,Arkansas,05053,1066,772,1403
Colusa County,California,06011,1068,719,1482
Greensville County,Virginia,51081,1070,742,1452
Bleckley County,Georgia,13023,1072,753,1438
Atoka County,Oklahoma,40005,1073,821,1345
Ashland County,Wisconsin,55003,1073,774,1481
Trinity County,Texas,48455,1079,730,1482
Lunenburg County,Virginia,51111,1081,752,1445
Washington County,Kentucky,21229,1082,788,1437
Wilkinson County,Mississippi,28157,1082,889,1286
Fulton County,Arkansas,05049,1084,780,1433
Dent County,Missouri,29065,1084,744,1504
Appomattox County,Virginia,51011,1087,760,1507
Clay County,Arkansas,05021,1088,735,1488
Madison County,Arkansas,05087,1089,801,1445
Kingfisher County,Oklahoma,40073,1089,783,1449
Wasatch County,Utah,49051,1090,900,1306
Gem County,Idaho,16045,1091,815,1432
Crawford County,Wisconsin,55023,1091,737,1456
Montgomery County,Mississippi,28097,1096,796,1411
Bayfield County,Wisconsin,55007,1096,809,1499
Perry County,Alabama,01105,1097,776,1448
Robertson County,Texas,48395,1097,718,1511
Mason County,Illinois,17125,1099,774,1475
Massac County,Illinois,17127,1099,752,1457
Iron County,Michigan,26071,1099,753,1467
Richland County,Illinois,17159,1102,760,1518
Warren County,Illinois,17187,1104,746,1562
Clarke County,Virginia,51043,1104,769,1492
Floyd County,Virginia,51063,1104,745,1542
Clay County,Iowa,19041,1105,777,1497
Lancaster County,Virginia,51103,1105,758,1536
Pulaski County,Georgia,13235,1106,737,1493
Taylor County,Wisconsin,55119,1106,783,1513
Butler County,Iowa,19023,1110,800,1448
Carroll County,Illinois,17015,1111,772,1535
Webster County,Kentucky,21233,1112,790,1530
Washington County,Nebraska,31177,1112,832,1425
Lee County,Texas,48287,1112,775,1564
Willacy County,Texas,48489,1113,772,1576
King William County,Virginia,51101,1113,782,1545
Adams County,Washington,53001,1113,841,1396
Mercer County,Illinois,17131,1114,759,1556
Delaware County,Iowa,19055,1117,819,1489
Fleming County,Kentucky,21069,1118,868,1424
Kemper County,Mississippi,28069,1122,822,1456
Clark County,Illinois,17023,1123,754,1545
Chaffee County,Colorado,08015,1126,868,1446
Crawford County,Iowa,19047,1126,839,1464
Mississippi County,Missouri,29133,1127,808,1514
Sussex County,Virginia,51183,1127,799,1537
Wayne County,Missouri,29223,1130,774,1540
Uinta County,Wyoming,56041,1130,838,1427
Missaukee County,Michigan,26113,1132,773,1549
Marquette County,Wisconsin,55077,1133,810,1481
Iowa County,Iowa,19095,1134,801,1527
Blackford County,Indiana,18009,1138,846,1479
Otero County,Colorado,08089,1140,822,1518
Alcona County,Michigan,26001,1140,820,1523
Sequatchie County,Tennessee,47153,1140,818,1530
De Witt County,Illinois,17039,1141,776,1575
Allendale County,South Carolina,45005,1141,903,1428
Otoe County,Nebraska,31131,1142,894,1407
Martinsville City,Virginia,51690,1144,809,1674
Bond County,Illinois,17005,1145,768,1591
Hughes County,South Dakota,46065,1145,952,1377
Henry County,Kentucky,21103,1146,784,1607
Macon County,Georgia,13193,1149,807,1570
Bates County,Missouri,29013,1149,824,1569
Greene County,Alabama,01063,1150,825,1514
Edmonson County,Kentucky,21061,1150,852,1518
Oglethorpe County,Georgia,13221,1154,762,1621
Magoffin County,Kentucky,21153,1154,839,1535
Union County,Kentucky,21225,1155,851,1531
Dickenson County,Virginia,51051,1156,816,1550
Washburn County,Wisconsin,55129,1157,804,1569
Greene County,Virginia,51079,1158,812,1596
Dade County,Georgia,13083,1159,903,1489
Pike County,Indiana,18125,1159,847,1546
Mackinac County,Michigan,26097,1159,856,1508
Izard County,Arkansas,05065,1161,922,1435
Crawford County,Michigan,26039,1162,826,1576
Jerome County,Idaho,16053,1163,861,1518
Davison County,South Dakota,46035,1164,928,1413
Gilchrist County,Florida,12041,1168,833,1539
Lawrence County,Illinois,17101,1168,801,1665
Hill County,Montana,30041,1170,990,1374
Fillmore County,Minnesota,27045,1171,826,1633
Young County,Texas,48503,1171,788,1667
Blaine County,Idaho,16013,1172,919,1484
Piatt County,Illinois,17147,1174,797,1641
Andrew County,Missouri,29003,1174,953,1435
Vinton County,Ohio,39163,1174,843,1544
Falls County,Texas,48145,1175,816,1688
Larue County,Kentucky,21123,1176,855,1567
Richland County,Wisconsin,55103,1177,859,1595
Stone County,Arkansas,05137,1178,875,1591
Wabasha County,Minnesota,27157,1178,844,1651
Torrance County,New Mexico,35057,1178,872,1523
Wayne County,Illinois,17191,1179,847,1622
Bosque County,Texas,48035,1181,903,1518
Nobles County,Minnesota,27105,1182,774,1690
Sawyer County,Wisconsin,55113,1182,825,1589
Screven County,Georgia,13251,1184,830,1697
Price County,Wisconsin,55099,1185,884,1521
Stewart County,Tennessee,47161,1186,853,1588
Sevier County,Arkansas,05133,1188,867,1555
Pushmataha County,Oklahoma,40127,1189,847,1554
Union County,Florida,12125,1191,871,1571
Pike County,Georgia,13231,1193,850,1629
Douglas County,Illinois,17041,1195,815,1610
Clayton County,Iowa,19043,1195,856,1645
Fulton County,Pennsylvania,42057,1196,853,1607
Aitkin County,Minnesota,27001,1197,817,1586
Texas County,Oklahoma,40139,1197,869,1635
Burleson County,Texas,48051,1198,826,1562
Leslie County,Kentucky,21131,1199,858,1594
Jones County,Texas,48253,1200,849,1701
Lewis County,Kentucky,21135,1201,934,1480
Cross County,Arkansas,05037,1202,997,1415
Brantley County,Georgia,13025,1202,838,1634
Burnett County,Wisconsin,55013,1205,848,1627
Breathitt County,Kentucky,21025,1212,961,1518
Spencer County,Kentucky,21215,1212,838,1665
Beadle County,South Dakota,46005,1213,990,1441
Lasalle Parish,Louisiana,22059,1215,878,1617
Roosevelt County,New Mexico,35041,1215,905,1558
Beckham County,Oklahoma,40009,1216,936,1558
Mcintosh County,Georgia,13191,1217,871,1647
Hockley County,Texas,48219,1217,850,1722
Perry County,Missouri,29157,1220,865,1673
Jefferson Davis County,Mississippi,28065,1222,902,1564
Grundy County,Tennessee,47061,1222,888,1590
Seward County,Kansas,20175,1223,856,1623
Nelson County,Virginia,51125,1223,860,1634
Dooly County,Georgia,13093,1224,827,1641
Murray County,Oklahoma,40099,1226,872,1617
Bullock County,Alabama,01011,1227,879,1623
Macon County,Missouri,29121,1228,888,1644
Winneshiek County,Iowa,19191,1229,844,1735
Gonzales County,Texas,48177,1229,825,1724
Alleghany County,Virginia,51005,1230,900,1664
Green Lake County,Wisconsin,55047,1230,854,1673
Teller County,Colorado,08119,1231,912,1636
Grayson County,Virginia,51077,1231,878,1685
Cook County,Georgia,13075,1232,885,1650
Pulaski County,Indiana,18131,1232,898,1578
Washington County,North Carolina,37187,1236,859,1707
Lampasas County,Texas,48281,1237,805,1706
Northumberland County,Virginia,51133,1237,869,1744
Cooper County,Missouri,29053,1238,843,1707
Calhoun County,Texas,48057,1238,891,1650
Carroll County,Mississippi,28015,1239,932,1581
Page County,Iowa,19145,1240,897,1677
Pemiscot County,Missouri,29155,1242,879,1697
Tipton County,Indiana,18159,1244,892,1769
Gasconade County,Missouri,29073,1245,885,1713
Union County,Illinois,17181,1246,875,1719
Hamilton County,Iowa,19079,1251,927,1624
Dakota County,Nebraska,31043,1251,1072,1437
Saunders County,Nebraska,31155,1252,935,1583
Craig County,Oklahoma,40035,1252,889,1741
Crockett County,Tennessee,47033,1252,865,1604
Hutchinson County,Texas,48233,1253,880,1722
Madison County,Idaho,16065,1257,913,1631
Franklin County,Arkansas,05047,1258,881,1681
Hardin County,Iowa,19083,1260,884,1696
Yankton County,South Dakota,46135,1261,1030,1540
Hubbard County,Minnesota,27057,1262,913,1704
Neosho County,Kansas,20133,1266,940,1650
Arenac County,Michigan,26011,1266,875,1780
Montague County,Texas,48337,1267,872,1767
Logan County,Colorado,08075,1268,962,1664
Presque Isle County,Michigan,26141,1269,867,1719
Dickinson County,Iowa,19059,1270,884,1738
Osage County,Kansas,20139,1271,960,1636
St. Helena Parish,Louisiana,22091,1271,1052,1481
Bristol City,Virginia,51520,1271,885,1732
Cedar County,Iowa,19031,1272,884,1732
Kewaunee County,Wisconsin,55061,1272,852,1761
Nottoway County,Virginia,51135,1275,883,1733
Ste. Genevieve County,Missouri,29186,1276,889,1817
Estill County,Kentucky,21065,1277,910,1716
Lyon County,Minnesota,27083,1278,900,1733
Baker County,Oregon,41001,1279,927,1700
Lamoille County,Vermont,50015,1281,991,1620
Sevier County,Utah,49041,1282,941,1605
Colonial Heights City,Virginia,51570,1282,899,1778
Trigg County,Kentucky,21221,1284,952,1666
Noxubee County,Mississippi,28103,1284,942,1695
Coosa County,Alabama,01037,1287,931,1706
Pike County,Illinois,17149,1287,939,1728
Morgan County,Kentucky,21175,1288,989,1630
Payette County,Idaho,16075,1290,916,1716
Pierce County,Georgia,13229,1291,880,1755
Freestone County,Texas,48161,1292,864,1827
Avery County,North Carolina,37011,1300,912,1743
Arkansas County,Arkansas,05001,1301,986,1646
Mccormick County,South Carolina,45065,1303,972,1654
Northampton County,Virginia,51131,1303,931,1674
Dallas County,Missouri,29059,1304,940,1808
Leon County,Texas,48289,1307,882,1862
Cleburne County,Alabama,01029,1308,945,1771
Edgar County,Illinois,17045,1309,934,1731
Randolph County,Arkansas,05121,1310,922,1811
Pamlico County,North Carolina,37137,1310,949,1707
Giles County,Virginia,51071,1312,892,1804
Kossuth County,Iowa,19109,1313,973,1749
Monroe County,West Virginia,54063,1314,978,1717
Hamilton County,Florida,12047,1315,939,1708
Kalkaska County,Michigan,26079,1315,887,1792
Greene County,Mississippi,28041,1319,985,1726
Appling County,Georgia,13001,1321,1004,1635
Schuyler County,New York,36097,1322,918,1850
Summit County,Utah,49043,1322,1015,1669
Perquimans County,North Carolina,37143,1323,1081,1597
Lavaca County,Texas,48285,1323,926,1813
Lawrence County,South Dakota,46081,1324,1047,1611
Haskell County,Oklahoma,40061,1325,967,1750
Jackson County,Wisconsin,55053,1325,962,1757
Carbon County,Utah,49007,1326,1047,1689
Lamar County,Georgia,13171,1328,922,1833
Glades County,Florida,12043,1330,986,1755
Winn Parish,Louisiana,22127,1330,933,1819
Fairfax City,Virginia,51600,1332,948,1761
Montezuma County,Colorado,08083,1333,1006,1751
Tama County,Iowa,19171,1333,981,1769
Inyo County,California,06027,1336,923,1829
Pike County,Missouri,29163,1336,940,1819
West Carroll Parish,Louisiana,22123,1337,1101,1612
Poweshiek County,Iowa,19157,1340,961,1776
Martin County,Minnesota,27091,1340,934,1849
Jefferson County,Kansas,20087,1341,1006,1731
Hancock County,Illinois,17067,1345,937,1832
Russell County,Kentucky,21207,1346,952,1821
Chowan County,North Carolina,37041,1346,984,1795
Marshall County,Oklahoma,40095,1346,982,1710
Ben Hill County,Georgia,13017,1348,1001,1794
Telfair County,Georgia,13271,1349,997,1815
Hughes County,Oklahoma,40063,1349,932,1875
Casey County,Kentucky,21045,1352,1052,1704
Rush County,Indiana,18139,1356,951,1829
Gogebic County,Michigan,26053,1357,950,1874
Cassia County,Idaho,16031,1364,1006,1758
Lawrence County,Mississippi,28077,1365,1026,1728
Harrison County,Ohio,39067,1365,952,1772
Wayne County,Tennessee,47181,1365,938,1889
Hardy County,West Virginia,54031,1365,1030,1756
Langlade County,Wisconsin,55067,1365,919,1855
Rabun County,Georgia,13241,1366,927,1857
Jackson County,Arkansas,05067,1369,1086,1710
Socorro County,New Mexico,35053,1370,1004,1797
Calhoun County,Florida,12013,1371,1013,1778
Vermillion County,Indiana,18165,1372,950,1916
Jefferson County,Iowa,19101,1373,994,1854
Brookings County,South Dakota,46011,1374,1148,1644
Stutsman County,North Dakota,38093,1376,1073,1761
Smith County,Tennessee,47159,1376,938,1851
Crawford County,Illinois,17033,1378,994,1943
Stone County,Mississippi,28131,1378,1072,1767
Banks County,Georgia,13011,1379,993,1847
Polk County,Tennessee,47139,1380,991,1784
Bienville Parish,Louisiana,22013,1381,1164,1621
Morgan County,Georgia,13211,1382,972,1851
Meeker County,Minnesota,27093,1383,1004,1819
Roane County,West Virginia,54087,1383,1039,1742
Hood River County,Oregon,41027,1384,999,1822
Clinton County,Missouri,29049,1386,969,1868
Monroe County,Ohio,39111,1386,986,1804
Yalobusha County,Mississippi,28161,1390,1033,1839
Summers County,West Virginia,54089,1391,1002,1835
Idaho County,Idaho,16049,1396,1111,1736
Gray County,Texas,48179,1396,982,1898
Floyd County,Iowa,19067,1397,1012,1865
Dawson County,Nebraska,31047,1397,1119,1717
Gulf County,Florida,12045,1404,1053,1865
Noble County,Ohio,39121,1405,984,1933
Jefferson County,Idaho,16051,1406,1030,1879
New Kent County,Virginia,51127,1408,985,1978
Brown County,Indiana,18013,1410,1017,1891
Swain County,North Carolina,37173,1414,1063,1839
Garrard County,Kentucky,21079,1416,967,1941
Colorado County,Texas,48089,1421,960,1933
Waynesboro City,Virginia,51820,1421,987,2011
Dewitt County,Texas,48123,1423,1010,1926
Berrien County,Georgia,13019,1424,1083,1801
Knott County,Kentucky,21119,1427,1075,1844
Marion County,Arkansas,05089,1433,1068,1937
Harrison County,Kentucky,21097,1435,1016,2006
Minidoka County,Idaho,16067,1438,1114,1841
Smith County,Mississippi,28129,1439,1037,1844
Brooks County,Georgia,13027,1441,1133,1821
Brunswick County,Virginia,51025,1442,1113,1825
Todd County,Minnesota,27153,1446,1007,1948
Nodaway County,Missouri,29147,1448,1031,1873
Pendleton County,Kentucky,21191,1449,1035,1890
Plumas County,California,06063,1450,1003,2029
Simpson County,Kentucky,21213,1452,1068,1895
Chester County,Tennessee,47023,1456,1026,1992
Baker County,Florida,12003,1457,1251,1696
Humphreys County,Tennessee,47085,1457,1051,1943
Clay County,Alabama,01027,1459,1059,1964
Meade County,South Dakota,46093,1459,1166,1762
Benzie County,Michigan,26019,1460,1042,1946
Grant County,West Virginia,54023,1462,1086,1909
Drew County,Arkansas,05043,1464,1025,1953
Perry County,Illinois,17145,1465,1015,2050
Rockcastle County,Kentucky,21203,1467,1068,1945
Lawrence County,Kentucky,21127,1468,1079,1942
Paulding County,Ohio,39125,1468,1072,1892
Pawnee County,Oklahoma,40117,1469,1058,1996
Juneau City and Borough,Alaska,02110,1474,1118,1868
Calhoun County,Mississippi,28013,1476,1133,1924
Jefferson County,Florida,12065,1477,1080,1952
Wright County,Missouri,29229,1480,1069,2076
Potter County,Pennsylvania,42105,1480,1063,1963
Jones County,Iowa,19105,1482,1088,1932
Choctaw County,Oklahoma,40023,1482,1050,1969
Parke County,Indiana,18121,1484,1085,1905
Eastland County,Texas,48133,1484,1197,1776
Le Sueur County,Minnesota,27079,1485,1041,1981
Dekalb County,Tennessee,47041,1485,1107,1940
Brown County,Minnesota,27015,1486,1041,1993
Mariposa County,California,06043,1487,1054,1975
