Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Griggs County,North Dakota,38039,152,102,216
Hettinger County,North Dakota,38041,153,101,224
Renville County,North Dakota,38075,153,102,214
Greeley County,Nebraska,31077,155,103,215
Lipscomb County,Texas,48295,155,100,226
Jackson County,South Dakota,46071,156,112,214
Granite County,Montana,30039,157,108,234
Eddy County,North Dakota,38027,157,108,225
Cochran County,Texas,48079,157,104,227
Taliaferro County,Georgia,13265,158,113,226
Sheridan County,Kansas,20179,158,101,226
Miner County,South Dakota,46097,159,109,222
Chase County,Kansas,20017,160,111,224
Costilla County,Colorado,08023,162,107,232
Highland County,Virginia,51091,162,109,241
Glascock County,Georgia,13125,164,111,231
Hanson County,South Dakota,46061,164,112,227
Potter County,South Dakota,46107,164,119,222
Garfield County,Washington,53023,166,132,206
Logan County,Kansas,20109,168,110,241
Hemphill County,Texas,48211,168,112,241
Upton County,Texas,48461,168,108,245
Dunn County,North Dakota,38025,169,107,246
Collingsworth County,Texas,48087,169,109,243
Aurora County,South Dakota,46003,172,121,231
Gove County,Kansas,20063,173,112,248
Rawlins County,Kansas,20153,174,114,253
Grant County,North Dakota,38037,174,120,235
Crane County,Texas,48103,174,113,246
Shackelford County,Texas,48417,174,110,252
Graham County,Kansas,20065,175,120,245
Real County,Texas,48385,175,115,259
Pawnee County,Nebraska,31133,178,117,252
Edwards County,Kansas,20047,179,117,260
Foster County,North Dakota,38031,179,121,255
Ouray County,Colorado,08091,181,120,260
Haskell County,Kansas,20081,181,120,252
Sioux County,North Dakota,38085,181,121,261
Bennett County,South Dakota,46007,181,128,241
Concho County,Texas,48095,181,122,262
Gilpin County,Colorado,08047,182,119,254
Sweet Grass County,Montana,30097,185,122,257
Perkins County,Nebraska,31135,185,130,256
Quitman County,Georgia,13239,186,125,268
Bowman County,North Dakota,38011,187,128,257
Sierra County,California,06091,189,125,287
Custer County,Colorado,08027,192,122,270
Phillips County,Colorado,08095,192,127,279
Echols County,Georgia,13101,192,121,290
Lincoln County,Idaho,16063,192,129,274
Cheyenne County,Kansas,20023,192,130,275
Baca County,Colorado,08009,194,128,277
Lincoln County,Kansas,20105,194,133,277
Kiowa County,Kansas,20097,195,132,287
Storey County,Nevada,32029,195,128,282
Martin County,Texas,48317,195,129,273
Sutton County,Texas,48435,195,128,285
Red Lake County,Minnesota,27125,196,125,293
Mcintosh County,North Dakota,38051,197,136,279
Cimarron County,Oklahoma,40025,197,134,276
Crockett County,Texas,48105,197,133,289
Hitchcock County,Nebraska,31087,198,143,266
Trego County,Kansas,20195,200,126,285
Union County,New Mexico,35059,201,128,294
Lyman County,South Dakota,46085,201,139,286
Hall County,Texas,48191,201,135,281
Norton City,Virginia,51720,202,133,289
Dillingham Census Area,Alaska,02070,204,130,303
Woodson County,Kansas,20207,204,137,300
Kearny County,Kansas,20093,205,138,296
Sargent County,North Dakota,38081,205,146,288
Douglas County,South Dakota,46043,205,147,286
Mcpherson County,South Dakota,46089,205,139,280
Kinney County,Texas,48271,205,135,298
Harlan County,Nebraska,31083,206,137,290
Aleutians West Census Area,Alaska,02016,207,129,303
Adams County,Idaho,16003,207,144,288
Oneida County,Idaho,16071,207,141,295
Harmon County,Oklahoma,40057,210,144,296
Perkins County,South Dakota,46105,211,150,288
Elk County,Kansas,20049,212,145,307
Sherman County,Nebraska,31163,212,144,288
Ness County,Kansas,20135,213,146,299
Traverse County,Minnesota,27155,213,142,298
Lincoln County,Colorado,08073,214,140,313
Decatur County,Kansas,20039,214,147,301
Hand County,South Dakota,46059,215,155,293
Washington County,Colorado,08121,216,141,308
Rush County,Kansas,20165,216,135,314
Lander County,Nevada,32015,216,133,317
Knox County,Texas,48275,217,140,312
Crowley County,Colorado,08025,218,136,311
Lake Of The Woods County,Minnesota,27077,219,145,315
Nance County,Nebraska,31125,219,142,317
Brown County,Nebraska,31017,221,148,302
Franklin County,Nebraska,31061,221,153,295
Clark County,South Dakota,46025,221,145,307
Sheridan County,Montana,30091,222,153,314
Wade Hampton Census Area,Alaska,02270,223,145,317
Coke County,Texas,48081,223,149,312
Chase County,Nebraska,31029,224,153,312
Donley County,Texas,48129,224,150,325
Jewell County,Kansas,20089,225,153,308
Lake County,Colorado,08065,227,153,328
Schley County,Georgia,13249,229,152,322
Garfield County,Utah,49017,229,151,324
Lewis County,Idaho,16061,231,157,315
Garza County,Texas,48169,231,150,323
Rio Blanco County,Colorado,08103,232,152,326
Emmons County,North Dakota,38029,232,152,329
Deuel County,South Dakota,46039,233,155,323
Scott County,Kansas,20171,234,162,333
Mason County,Texas,48319,234,158,327
Catron County,New Mexico,35003,235,168,330
Stevens County,Kansas,20189,237,157,344
Mercer County,Missouri,29129,237,162,334
Bent County,Colorado,08011,238,152,334
Hardeman County,Texas,48197,238,153,346
Southeast Fairbanks Census Area,Alaska,02240,239,158,339
Menominee County,Wisconsin,55078,239,153,334
Roger Mills County,Oklahoma,40129,240,167,332
Phillips County,Montana,30071,241,167,339
Marshall County,South Dakota,46091,241,171,333
Fisher County,Texas,48151,241,160,345
Musselshell County,Montana,30065,242,163,338
Guadalupe County,New Mexico,35019,242,163,347
Custer County,Idaho,16037,243,156,345
Meade County,Kansas,20119,244,170,342
Schuyler County,Missouri,29197,244,168,348
San Miguel County,Colorado,08113,245,159,370
Dallam County,Texas,48111,246,170,354
Broadwater County,Montana,30007,247,163,370
Jim Hogg County,Texas,48247,247,167,348
Mineral County,Montana,30061,248,172,341
Webster County,Nebraska,31181,249,175,335
Nelson County,North Dakota,38063,249,165,355
Harper County,Oklahoma,40059,249,171,341
Baylor County,Texas,48023,249,166,358
Valley County,Nebraska,31175,250,170,349
Wells County,North Dakota,38103,250,189,313
Hansford County,Texas,48195,250,164,357
Hidalgo County,New Mexico,35023,251,162,363
Northwest Arctic Borough,Alaska,02188,252,165,347
Saguache County,Colorado,08109,252,170,361
Scotland County,Missouri,29199,252,171,359
La Salle County,Texas,48283,252,174,354
Adams County,Iowa,19003,254,163,366
Chautauqua County,Kansas,20019,254,171,356
Pierce County,North Dakota,38069,254,174,364
Clay County,Georgia,13061,255,174,355
Gray County,Kansas,20069,255,174,360
Prince of Wales - Outer Ketchikan,Alaska,02201,256,167,383
Kittson County,Minnesota,27069,256,165,357
Knox County,Missouri,29103,256,178,374
Pope County,Illinois,17151,258,163,363
Columbia County,Washington,53013,259,209,323
North Slope Borough,Alaska,02185,260,171,386
Edmunds County,South Dakota,46045,260,182,345
Hardin County,Illinois,17069,263,168,378
Mahnomen County,Minnesota,27087,263,173,379
Kimball County,Nebraska,31105,263,187,359
Pershing County,Nevada,32027,263,164,387
Baker County,Georgia,13007,264,181,360
Beaver County,Utah,49001,264,182,387
Corson County,South Dakota,46031,265,185,352
Wrangell-Petersburg Census Area,Alaska,02280,266,167,389
Hartley County,Texas,48205,266,180,380
Kimble County,Texas,48267,266,169,388
Stafford County,Kansas,20185,270,179,378
Lincoln County,Nevada,32017,271,177,390
Lamoure County,North Dakota,38045,271,188,370
Ellis County,Oklahoma,40045,271,184,382
Wheeler County,Texas,48483,271,175,403
Stanton County,Nebraska,31167,273,191,384
Yukon-Koyukuk Census Area,Alaska,02290,276,178,382
Smith County,Kansas,20183,276,189,384
Toole County,Montana,30101,276,189,387
Hot Springs County,Wyoming,56017,276,181,380
Morrill County,Nebraska,31123,277,190,374
Teton County,Montana,30099,278,187,387
Craig County,Virginia,51045,280,187,396
Crook County,Wyoming,56011,281,193,397
Holt County,Missouri,29087,283,193,385
Florence County,Wisconsin,55037,283,179,399
Cook County,Minnesota,27031,284,177,414
Mineral County,Nevada,32021,285,188,419
Barber County,Kansas,20007,287,184,421
Osborne County,Kansas,20141,289,199,393
Putnam County,Missouri,29171,290,188,400
Mckenzie County,North Dakota,38053,291,195,403
Gregory County,South Dakota,46053,291,213,390
Teton County,Idaho,16081,292,199,421
Bath County,Virginia,51017,293,192,411
Scott County,Illinois,17171,295,186,425
Big Stone County,Minnesota,27011,296,197,429
Cavalier County,North Dakota,38019,297,200,408
Mccook County,South Dakota,46087,297,206,408
Mills County,Texas,48333,297,204,425
Delta County,Texas,48119,298,197,416
Chouteau County,Montana,30015,299,201,420
Bear Lake County,Idaho,16007,300,198,420
Dewey County,Oklahoma,40043,300,200,422
Lynn County,Texas,48305,300,187,424
Grand Isle County,Vermont,50013,302,211,414
Norton County,Kansas,20137,303,211,425
Calhoun County,Illinois,17013,305,201,430
Ottawa County,Kansas,20143,305,219,437
Hamlin County,South Dakota,46057,305,211,400
Winkler County,Texas,48495,305,206,438
Furnas County,Nebraska,31065,306,212,408
Wahkiakum County,Washington,53069,308,241,378
Morgan County,Utah,49029,309,208,441
Lincoln County,Minnesota,27081,311,216,441
Kit Carson County,Colorado,08063,312,201,462
Tripp County,South Dakota,46123,312,231,407
Dickey County,North Dakota,38021,313,205,422
Grant County,Oklahoma,40053,313,204,453
Wilkin County,Minnesota,27167,314,214,445
Johnson County,Nebraska,31097,315,211,447
Polk County,Nebraska,31143,315,212,443
Mora County,New Mexico,35033,315,216,431
Bailey County,Texas,48017,315,215,430
Owsley County,Kentucky,21189,317,223,440
San Saba County,Texas,48411,318,208,454
Ringgold County,Iowa,19159,319,217,448
Rooks County,Kansas,20163,320,208,451
Tyrrell County,North Carolina,37177,320,218,458
Conejos County,Colorado,08021,321,211,445
Grant County,Minnesota,27051,325,215,480
Nuckolls County,Nebraska,31129,326,229,443
Hamilton County,New York,36041,326,220,458
Putnam County,Illinois,17155,327,212,468
Bottineau County,North Dakota,38009,327,221,451
Brule County,South Dakota,46015,327,229,455
Clear Creek County,Colorado,08019,328,217,467
Pierce County,Nebraska,31139,329,228,454
Carter County,Missouri,29035,330,221,481
Ransom County,North Dakota,38073,330,234,454
Dixon County,Nebraska,31051,331,222,461
Crosby County,Texas,48107,331,229,461
Juab County,Utah,49023,331,232,464
Brown County,Illinois,17009,332,218,489
Essex County,Vermont,50009,332,239,459
Sitka City and Borough,Alaska,02220,334,227,475
Yoakum County,Texas,48501,334,215,471
Ohio County,Indiana,18115,335,209,498
Boone County,Nebraska,31011,335,230,473
Carson County,Texas,48065,335,215,481
Benson County,North Dakota,38005,336,223,475
Blaine County,Montana,30005,337,244,450
Pickett County,Tennessee,47137,337,229,475
Kane County,Utah,49025,337,220,480
Day County,South Dakota,46037,339,243,471
Haskell County,Texas,48207,341,226,495
Nome Census Area,Alaska,02180,343,214,483
Castro County,Texas,48069,343,220,497
Weston County,Wyoming,56045,343,239,455
Hickman County,Kentucky,21105,344,238,476
Buena Vista City,Virginia,51530,344,233,496
Sherman County,Kansas,20181,345,231,491
Sublette County,Wyoming,56035,345,239,475
Pawnee County,Kansas,20145,346,240,492
Mchenry County,North Dakota,38049,346,238,467
Beaver County,Oklahoma,40007,346,233,483
Atchison County,Missouri,29005,347,235,483
Thurston County,Nebraska,31173,347,232,490
Moody County,South Dakota,46101,347,242,482
Morris County,Kansas,20127,353,237,490
Cherry County,Nebraska,31031,353,236,480
Howard County,Nebraska,31093,354,236,493
Van Buren County,Tennessee,47175,354,237,497
Powell County,Montana,30077,355,242,506
Cameron County,Pennsylvania,42023,355,242,515
Stark County,Illinois,17175,356,233,482
Greenlee County,Arizona,04011,357,236,506
Walworth County,South Dakota,46129,357,260,459
Lexington City,Virginia,51678,357,226,522
Phillips County,Kansas,20147,358,230,493
Gentry County,Missouri,29075,358,237,505
Floyd County,Texas,48153,358,231,507
Norman County,Minnesota,27107,359,241,513
Calhoun County,Arkansas,05013,360,250,507
Power County,Idaho,16077,360,245,496
Gallatin County,Illinois,17059,360,242,525
Kingsbury County,South Dakota,46077,360,253,474
Osceola County,Iowa,19143,361,249,506
Ellsworth County,Kansas,20053,361,247,506
Sheridan County,Nebraska,31161,361,257,478
Emporia City,Virginia,51595,364,243,521
Dewey County,South Dakota,46041,365,273,470
Presidio County,Texas,48377,365,249,520
Republic County,Kansas,20157,366,252,513
Thomas County,Kansas,20193,366,244,508
Fillmore County,Nebraska,31059,367,237,535
Mountrail County,North Dakota,38061,368,252,512
Shelby County,Missouri,29205,369,243,517
Pondera County,Montana,30073,369,255,507
Clay County,Nebraska,31035,369,250,501
Pepin County,Wisconsin,55091,369,245,521
Edwards County,Illinois,17047,371,247,544
Valdez-Cordova Census Area,Alaska,02261,372,252,523
Brooks County,Texas,48047,372,245,546
Carlisle County,Kentucky,21039,373,256,531
Childress County,Texas,48075,373,246,550
Bon Homme County,South Dakota,46009,374,260,517
Huerfano County,Colorado,08055,376,240,562
Boise County,Idaho,16015,376,249,537
Coal County,Oklahoma,40029,376,247,542
Galax City,Virginia,51640,376,243,534
Greer County,Oklahoma,40055,377,248,530
Covington City,Virginia,51580,377,246,543
Audubon County,Iowa,19009,378,253,526
Mercer County,North Dakota,38057,380,262,533
Somervell County,Texas,48425,380,252,533
Yuma County,Colorado,08125,381,242,560
Wayne County,Iowa,19185,381,254,549
Grant County,Kansas,20067,381,255,536
Antelope County,Nebraska,31003,382,246,540
Kearney County,Nebraska,31099,383,255,542
Goliad County,Texas,48175,383,252,548
Clearwater County,Minnesota,27029,384,252,562
Ochiltree County,Texas,48357,384,252,543
Johnson County,Wyoming,56019,384,276,537
Wheeler County,Georgia,13309,387,250,553
Union County,Indiana,18161,390,266,540
Custer County,South Dakota,46033,391,282,514
Stewart County,Georgia,13259,392,258,551
Madison County,Montana,30057,392,265,553
Ida County,Iowa,19093,393,271,561
Reynolds County,Missouri,29179,393,269,575
Swisher County,Texas,48437,393,253,577
Valley County,Montana,30105,394,268,535
Atkinson County,Georgia,13003,395,255,579
Pulaski County,Illinois,17153,395,251,557
Spink County,South Dakota,46115,395,275,518
Iron County,Wisconsin,55051,396,267,572
Schuyler County,Illinois,17169,397,255,587
Mitchell County,Kansas,20123,400,267,529
Wallowa County,Oregon,41063,400,258,578
Bland County,Virginia,51021,400,247,562
Wabaunsee County,Kansas,20197,401,261,570
Harper County,Kansas,20077,403,279,576
Sullivan County,Missouri,29211,403,276,570
Washington County,Kansas,20201,404,272,567
Lac Qui Parle County,Minnesota,27073,404,258,615
Thayer County,Nebraska,31169,404,287,544
Chattahoochee County,Georgia,13053,406,253,586
Beaverhead County,Montana,30001,406,278,554
Miller County,Georgia,13201,408,261,582
Taylor County,Iowa,19173,409,261,579
Russell County,Kansas,20167,409,271,570
Rappahannock County,Virginia,51157,409,284,584
White Pine County,Nevada,32033,410,264,582
Parmer County,Texas,48369,410,265,579
Refugio County,Texas,48391,414,282,581
Burt County,Nebraska,31021,415,288,574
Moore County,Tennessee,47127,415,281,623
Hancock County,Tennessee,47067,416,277,591
Daviess County,Missouri,29061,417,284,585
Jefferson County,Oklahoma,40067,417,273,603
Gunnison County,Colorado,08051,419,272,588
Bedford City,Virginia,51515,419,282,613
Dawes County,Nebraska,31045,422,304,565
Wayne County,Nebraska,31179,422,294,587
Marion County,Georgia,13197,424,299,594
Doniphan County,Kansas,20043,425,287,598
Cotton County,Oklahoma,40033,425,292,606
Mcculloch County,Texas,48307,425,286,597
Traill County,North Dakota,38097,426,291,587
Worth County,Iowa,19195,428,296,600
Caribou County,Idaho,16029,429,300,590
Harney County,Oregon,41025,429,289,603
Wirt County,West Virginia,54105,429,295,588
Butler County,Nebraska,31023,430,266,606
Merrick County,Nebraska,31121,430,299,592
Dimmit County,Texas,48127,431,281,634
Clinch County,Georgia,13065,435,294,603
Wolfe County,Kentucky,21237,436,304,612
Manassas Park City,Virginia,51685,436,287,616
Platte County,Wyoming,56031,437,316,574
Decatur County,Iowa,19053,438,291,610
Anderson County,Kansas,20003,438,288,615
Gallatin County,Kentucky,21077,438,299,607
Blanco County,Texas,48031,439,301,632
Lemhi County,Idaho,16059,441,295,594
Forest County,Pennsylvania,42053,441,272,628
Archer County,Texas,48009,441,295,639
Pocahontas County,Iowa,19151,442,284,647
Warren County,Georgia,13301,443,304,633
Calhoun County,Georgia,13037,444,300,617
Davis County,Iowa,19051,444,290,625
Pembina County,North Dakota,38067,444,320,634
Grant County,Oregon,41023,444,289,617
Monroe County,Iowa,19135,445,286,638
Sullivan County,Pennsylvania,42113,445,306,620
Brewster County,Texas,48043,445,294,657
King And Queen County,Virginia,51097,445,303,648
Nicholas County,Kentucky,21181,446,296,632
Surry County,Virginia,51181,446,296,637
Fremont County,Iowa,19071,447,294,622
Luce County,Michigan,26095,447,300,653
Stillwater County,Montana,30095,447,299,632
Hutchinson County,South Dakota,46067,448,311,625
Henderson County,Illinois,17071,450,300,655
Alfalfa County,Oklahoma,40003,450,300,627
Owyhee County,Idaho,16073,451,301,615
Clark County,Missouri,29045,451,293,632
Hyde County,North Carolina,37095,451,292,650
Jack County,Texas,48237,452,297,632
Kingman County,Kansas,20095,453,297,624
Archuleta County,Colorado,08007,454,288,678
Lanier County,Georgia,13173,454,304,630
Nemaha County,Nebraska,31127,454,318,656
Grand County,Colorado,08049,455,299,657
Moffat County,Colorado,08081,455,299,641
Grant County,South Dakota,46051,455,324,615
Lafayette County,Florida,12067,458,321,631
Dade County,Missouri,29057,458,308,644
Shannon County,Missouri,29203,459,303,639
Valley County,Idaho,16085,460,312,643
Pipestone County,Minnesota,27117,460,296,652
Stevens County,Minnesota,27149,460,307,703
Grand County,Utah,49019,462,320,638
Treutlen County,Georgia,13283,464,311,650
Zavala County,Texas,48507,465,315,652
Rio Grande County,Colorado,08105,466,298,715
Murray County,Minnesota,27101,466,316,644
Maries County,Missouri,29125,466,299,663
Deer Lodge County,Montana,30023,467,325,649
Adair County,Iowa,19001,469,323,627
Hamilton County,Illinois,17065,470,309,674
Cameron Parish,Louisiana,22023,470,330,648
Lake County,Oregon,41037,471,323,646
Rock County,Minnesota,27133,473,323,680
Jefferson County,Nebraska,31095,474,337,671
Benewah County,Idaho,16009,475,323,647
Cumberland County,Kentucky,21057,475,318,691
Coffey County,Kansas,20031,476,310,708
Keith County,Nebraska,31101,476,355,615
Richardson County,Nebraska,31147,476,312,665
Quay County,New Mexico,35037,476,318,666
Van Buren County,Iowa,19177,477,323,640
Mitchell County,Texas,48335,479,301,687
Emery County,Utah,49015,479,332,650
Kodiak Island Borough,Alaska,02150,480,321,657
Caldwell County,Missouri,29025,481,333,648
Elliott County,Kentucky,21063,482,328,668
Menifee County,Kentucky,21165,482,333,661
Marshall County,Minnesota,27089,482,330,683
Nantucket County,Massachusetts,25019,483,303,701
Rosebud County,Montana,30087,484,362,632
Cedar County,Nebraska,31027,486,320,657
Hamilton County,Texas,48193,486,329,687
Woodruff County,Arkansas,05147,487,326,663
Alamosa County,Colorado,08003,487,322,691
Talbot County,Georgia,13263,488,321,713
Hamilton County,Nebraska,31081,488,345,686
Franklin County,Idaho,16041,490,337,695
Stephens County,Texas,48429,490,326,690
Ferry County,Washington,53019,490,402,596
Greenwood County,Kansas,20073,491,336,654
Tensas Parish,Louisiana,22107,491,343,658
Yellow Medicine County,Minnesota,27173,491,328,693
Phelps County,Nebraska,31137,491,336,688
Montgomery County,Georgia,13209,492,327,697
Carbon County,Montana,30009,492,333,667
Sharkey County,Mississippi,28125,494,352,691
Boundary County,Idaho,16021,495,328,684
Major County,Oklahoma,40093,495,347,688
Fall River County,South Dakota,46047,495,350,669
Big Horn County,Wyoming,56003,498,353,671
Coleman County,Texas,48083,500,328,720
Ward County,Texas,48475,500,331,703
Cuming County,Nebraska,31039,501,346,704
Alexander County,Illinois,17003,502,332,693
Washakie County,Wyoming,56043,502,356,667
Colfax County,Nebraska,31037,503,344,683
Warren County,Indiana,18171,505,335,727
Prowers County,Colorado,08099,507,331,727
Watonwan County,Minnesota,27165,508,334,762
Dawson County,Montana,30021,511,359,710
Turner County,South Dakota,46125,511,346,707
Charles City County,Virginia,51036,511,365,715
Fulton County,Kentucky,21075,512,349,716
Modoc County,California,06049,514,328,745
Long County,Georgia,13183,515,345,714
Jefferson County,Montana,30043,515,345,710
Searcy County,Arkansas,05129,516,347,729
Lewis County,Missouri,29111,516,345,720
Liberty County,Florida,12077,518,359,720
Randolph County,Georgia,13243,518,340,733
Clarke County,Iowa,19039,518,331,742
Chariton County,Missouri,29041,518,344,725
Richland County,Montana,30083,518,356,720
Trousdale County,Tennessee,47169,519,336,726
Greene County,Iowa,19073,521,344,730
Ralls County,Missouri,29173,522,355,755
Cheyenne County,Nebraska,31033,522,396,661
Jasper County,Illinois,17079,523,334,779
Woods County,Oklahoma,40151,523,343,718
Switzerland County,Indiana,18155,524,344,747
Perry County,Tennessee,47135,524,356,765
Pitkin County,Colorado,08097,528,337,767
Benton County,Indiana,18007,530,342,760
Clay County,Kansas,20027,530,366,722
Bracken County,Kentucky,21023,533,385,716
Hancock County,Kentucky,21091,535,356,746
Clay County,South Dakota,46027,535,371,746
Houston County,Tennessee,47083,536,362,783
Marshall County,Kansas,20117,538,361,733
Morrow County,Oregon,41049,539,365,785
Doddridge County,West Virginia,54017,540,364,744
Knox County,Nebraska,31107,542,386,756
Reeves County,Texas,48389,543,366,764
Howard County,Iowa,19089,544,376,785
Lucas County,Iowa,19117,544,359,764
Tillman County,Oklahoma,40141,544,360,782
Gilmer County,West Virginia,54021,544,386,751
Pope County,Minnesota,27121,545,348,758
Skamania County,Washington,53059,545,407,686
Washington County,Idaho,16087,547,383,732
Millard County,Utah,49027,547,377,754
Clearwater County,Idaho,16035,548,371,733
Harrison County,Missouri,29081,548,377,772
Monroe County,Missouri,29137,548,370,769
Lincoln County,Georgia,13181,549,372,763
Martin County,Indiana,18101,549,365,786
Trimble County,Kentucky,21223,550,365,803
