Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Dickens County,Texas,48125,163,106,228
Webster County,Georgia,13307,165,113,230
Reagan County,Texas,48383,165,114,235
Bowman County,North Dakota,38011,168,115,236
Grant County,North Dakota,38037,168,117,237
Granite County,Montana,30039,169,112,234
Miner County,South Dakota,46097,169,114,230
Logan County,Kansas,20109,170,119,238
Hanson County,South Dakota,46061,172,116,240
Potter County,South Dakota,46107,173,125,236
Hitchcock County,Nebraska,31087,174,121,236
Pawnee County,Nebraska,31133,175,117,246
Sioux County,North Dakota,38085,175,113,248
Jackson County,South Dakota,46071,175,126,234
Costilla County,Colorado,08023,176,111,273
Taliaferro County,Georgia,13265,176,126,241
Rawlins County,Kansas,20153,176,119,246
Sheridan County,Kansas,20179,176,117,236
Schleicher County,Texas,48413,176,117,245
Hettinger County,North Dakota,38041,177,116,248
Edwards County,Kansas,20047,178,119,240
Graham County,Kansas,20065,178,124,255
Cochran County,Texas,48079,178,121,257
Lipscomb County,Texas,48295,178,115,261
Glascock County,Georgia,13125,179,114,261
Hudspeth County,Texas,48229,179,122,254
Highland County,Virginia,51091,180,118,256
Gove County,Kansas,20063,183,121,261
Mcpherson County,South Dakota,46089,183,117,254
Garfield County,Washington,53023,183,145,229
Haskell County,Kansas,20081,185,120,258
Perkins County,Nebraska,31135,185,134,254
Sherman County,Nebraska,31163,185,126,248
Aurora County,South Dakota,46003,186,132,243
Dunn County,North Dakota,38025,189,129,268
Bennett County,South Dakota,46007,189,134,250
Gilpin County,Colorado,08047,190,120,282
Cheyenne County,Kansas,20023,190,127,274
Dillingham Census Area,Alaska,02070,194,123,272
Collingsworth County,Texas,48087,195,129,278
Red Lake County,Minnesota,27125,196,125,284
Cimarron County,Oklahoma,40025,196,132,283
Sierra County,California,06091,197,131,282
Custer County,Colorado,08027,197,130,293
Kiowa County,Kansas,20097,197,133,285
Sweet Grass County,Montana,30097,198,137,274
Aleutians West Census Area,Alaska,02016,199,128,281
Echols County,Georgia,13101,200,130,284
Lincoln County,Idaho,16063,200,137,277
Quitman County,Georgia,13239,202,141,287
Shackelford County,Texas,48417,202,134,289
Lyman County,South Dakota,46085,203,142,284
Trego County,Kansas,20195,204,141,284
Woodson County,Kansas,20207,204,137,296
Mcintosh County,North Dakota,38051,204,137,290
Union County,New Mexico,35059,205,133,295
Upton County,Texas,48461,205,138,294
Kearny County,Kansas,20093,207,141,285
Lincoln County,Kansas,20105,207,146,285
Baca County,Colorado,08009,209,144,296
Storey County,Nevada,32029,209,126,303
Real County,Texas,48385,209,141,290
Elk County,Kansas,20049,210,142,296
Decatur County,Kansas,20039,211,143,300
Ness County,Kansas,20135,211,144,298
Concho County,Texas,48095,212,143,303
Foster County,North Dakota,38031,215,144,301
Nance County,Nebraska,31125,216,147,303
Brown County,Nebraska,31017,218,148,304
Harlan County,Nebraska,31083,218,155,297
Lincoln County,Colorado,08073,220,141,319
Phillips County,Colorado,08095,220,139,323
Adams County,Idaho,16003,220,148,306
Chase County,Nebraska,31029,220,154,308
Franklin County,Nebraska,31061,220,149,303
Hemphill County,Texas,48211,220,146,299
Rush County,Kansas,20165,221,152,312
Lake Of The Woods County,Minnesota,27077,221,147,332
Perkins County,South Dakota,46105,221,158,306
Crane County,Texas,48103,221,146,320
Traverse County,Minnesota,27155,222,141,327
Sheridan County,Montana,30091,222,146,316
Ouray County,Colorado,08091,223,148,323
Clark County,South Dakota,46025,224,154,309
Sutton County,Texas,48435,224,154,319
Deuel County,South Dakota,46039,225,157,306
Wade Hampton Census Area,Alaska,02270,227,149,312
Catron County,New Mexico,35003,227,147,320
Douglas County,South Dakota,46043,227,170,303
Martin County,Texas,48317,227,149,316
Pierce County,North Dakota,38069,228,156,313
Guadalupe County,New Mexico,35019,229,152,338
Emmons County,North Dakota,38029,229,160,314
Nelson County,North Dakota,38063,229,155,316
Norton City,Virginia,51720,229,148,325
Lewis County,Idaho,16061,231,157,335
Jewell County,Kansas,20089,231,155,320
Crowley County,Colorado,08025,233,155,332
Lake County,Colorado,08065,234,152,348
Washington County,Colorado,08121,234,147,345
Meade County,Kansas,20119,234,157,339
Mercer County,Missouri,29129,234,159,320
Sargent County,North Dakota,38081,234,160,333
Harmon County,Oklahoma,40057,234,162,317
Kinney County,Texas,48271,235,160,333
Bent County,Colorado,08011,236,150,364
Crockett County,Texas,48105,236,158,336
Hall County,Texas,48191,236,162,324
Oneida County,Idaho,16071,239,164,343
Adams County,Iowa,19003,239,157,336
Rio Blanco County,Colorado,08103,240,158,340
Stevens County,Kansas,20189,241,157,344
Edmunds County,South Dakota,46045,241,167,332
Garfield County,Utah,49017,241,158,360
Chautauqua County,Kansas,20019,246,163,349
Schuyler County,Missouri,29197,248,173,333
Knox County,Texas,48275,248,165,348
Southeast Fairbanks Census Area,Alaska,02240,249,168,363
Kittson County,Minnesota,27069,249,160,365
Scotland County,Missouri,29199,249,171,358
Marshall County,South Dakota,46091,249,172,337
Hot Springs County,Wyoming,56017,249,175,340
Scott County,Kansas,20171,251,169,354
Hand County,South Dakota,46059,251,187,333
Schley County,Georgia,13249,252,169,349
Hidalgo County,New Mexico,35023,252,169,355
Wells County,North Dakota,38103,252,188,325
Valley County,Nebraska,31175,253,174,352
Lander County,Nevada,32015,253,169,365
Coke County,Texas,48081,253,174,347
Roger Mills County,Oklahoma,40129,255,169,358
Lamoure County,North Dakota,38045,256,173,353
Phillips County,Montana,30071,257,176,345
Prince of Wales - Outer Ketchikan,Alaska,02201,258,163,384
San Miguel County,Colorado,08113,258,174,366
Toole County,Montana,30101,258,174,353
North Slope Borough,Alaska,02185,259,177,368
Mahnomen County,Minnesota,27087,259,174,365
Saguache County,Colorado,08109,260,175,382
Broadwater County,Montana,30007,261,169,370
Yukon-Koyukuk Census Area,Alaska,02290,262,177,392
Custer County,Idaho,16037,262,179,362
Harper County,Oklahoma,40059,262,183,369
Donley County,Texas,48129,262,175,382
Mineral County,Montana,30061,263,187,355
Baylor County,Texas,48023,265,175,381
Mason County,Texas,48319,265,182,378
Knox County,Missouri,29103,267,181,389
Cavalier County,North Dakota,38019,267,181,380
Wrangell-Petersburg Census Area,Alaska,02280,270,186,395
Gray County,Kansas,20069,270,174,382
Menominee County,Wisconsin,55078,270,179,377
Beaver County,Utah,49001,271,182,383
Clay County,Georgia,13061,272,186,381
Brule County,South Dakota,46015,272,193,375
Baker County,Georgia,13007,274,184,386
Webster County,Nebraska,31181,274,189,380
Garza County,Texas,48169,274,187,397
Hardeman County,Texas,48197,275,184,398
Florence County,Wisconsin,55037,275,191,373
Pope County,Illinois,17151,277,177,392
Kimball County,Nebraska,31105,278,199,374
Hardin County,Illinois,17069,279,191,387
Hansford County,Texas,48195,279,192,381
Osborne County,Kansas,20141,281,188,389
Stafford County,Kansas,20185,281,189,394
Musselshell County,Montana,30065,283,192,396
Columbia County,Washington,53013,283,224,346
Johnson County,Nebraska,31097,284,190,393
Pershing County,Nevada,32027,285,181,419
Corson County,South Dakota,46031,286,209,373
Jim Hogg County,Texas,48247,287,188,405
Northwest Arctic Borough,Alaska,02188,290,196,440
Smith County,Kansas,20183,290,198,405
Cook County,Minnesota,27031,290,184,428
Mckenzie County,North Dakota,38053,291,200,399
Teton County,Montana,30099,293,199,415
Mora County,New Mexico,35033,293,197,414
Hartley County,Texas,48205,293,198,410
Big Stone County,Minnesota,27011,294,186,421
Fisher County,Texas,48151,295,201,417
Norton County,Kansas,20137,296,196,410
Dallam County,Texas,48111,298,201,418
Stanton County,Nebraska,31167,299,196,413
Lincoln County,Nevada,32017,300,192,430
Hamlin County,South Dakota,46057,301,206,413
Morrill County,Nebraska,31123,303,214,416
La Salle County,Texas,48283,303,202,425
Wilkin County,Minnesota,27167,304,199,449
Kimble County,Texas,48267,306,201,436
Wheeler County,Texas,48483,306,209,414
Furnas County,Nebraska,31065,307,225,408
Rooks County,Kansas,20163,308,207,432
Craig County,Virginia,51045,308,212,434
Barber County,Kansas,20007,310,212,455
Holt County,Missouri,29087,313,205,426
Scott County,Illinois,17171,314,206,450
Mccook County,South Dakota,46087,314,202,441
Sublette County,Wyoming,56035,314,227,439
Bear Lake County,Idaho,16007,317,220,434
Calhoun County,Illinois,17013,317,211,447
Grant County,Minnesota,27051,317,208,472
Ellis County,Oklahoma,40045,317,213,444
Crook County,Wyoming,56011,319,218,426
Ottawa County,Kansas,20143,320,215,457
Dickey County,North Dakota,38021,320,226,450
Lincoln County,Minnesota,27081,321,216,456
Chouteau County,Montana,30015,325,232,451
Putnam County,Missouri,29171,326,219,465
Tyrrell County,North Carolina,37177,326,219,456
Ringgold County,Iowa,19159,327,221,464
Nuckolls County,Nebraska,31129,327,232,444
Bath County,Virginia,51017,328,220,475
Teton County,Idaho,16081,329,233,462
Wahkiakum County,Washington,53069,329,265,412
Conejos County,Colorado,08021,330,219,475
Gregory County,South Dakota,46053,331,241,429
Kit Carson County,Colorado,08063,334,209,512
Mineral County,Nevada,32021,334,229,468
Dewey County,Oklahoma,40043,334,228,464
Ohio County,Indiana,18115,337,227,479
Mchenry County,North Dakota,38049,337,239,457
Mills County,Texas,48333,338,225,482
Norman County,Minnesota,27107,339,226,501
Bottineau County,North Dakota,38009,339,227,465
Bailey County,Texas,48017,340,233,481
Delta County,Texas,48119,340,224,484
Grand Isle County,Vermont,50013,340,229,466
Thurston County,Nebraska,31173,341,240,478
Owsley County,Kentucky,21189,342,235,478
Tripp County,South Dakota,46123,342,248,452
Clear Creek County,Colorado,08019,343,216,483
Cherry County,Nebraska,31031,343,239,458
Sheridan County,Nebraska,31161,343,251,460
Lynn County,Texas,48305,343,228,482
Osceola County,Iowa,19143,347,217,497
San Saba County,Texas,48411,348,234,508
Hamilton County,New York,36041,349,230,489
Nome Census Area,Alaska,02180,351,241,476
Pondera County,Montana,30073,351,246,480
Kingsbury County,South Dakota,46077,351,248,476
Grant County,Kansas,20067,352,242,491
Winkler County,Texas,48495,352,240,499
Fillmore County,Nebraska,31059,354,248,496
Republic County,Kansas,20157,356,238,486
Carter County,Missouri,29035,356,234,511
Grant County,Oklahoma,40053,357,231,492
Kane County,Utah,49025,357,232,518
Morgan County,Utah,49029,357,228,486
Benson County,North Dakota,38005,358,247,492
Brown County,Illinois,17009,360,232,520
Putnam County,Illinois,17155,360,248,496
Howard County,Nebraska,31093,360,256,484
Cameron County,Pennsylvania,42023,360,233,518
Audubon County,Iowa,19009,361,230,512
Walworth County,South Dakota,46129,361,268,471
Yuma County,Colorado,08125,362,233,538
Powell County,Montana,30077,362,240,530
Weston County,Wyoming,56045,362,259,472
Kearney County,Nebraska,31099,363,241,528
Polk County,Nebraska,31143,363,247,490
Moody County,South Dakota,46101,364,247,512
Sitka City and Borough,Alaska,02220,365,248,532
Pepin County,Wisconsin,55091,365,259,494
Phillips County,Kansas,20147,366,256,493
Sherman County,Kansas,20181,366,239,497
Crosby County,Texas,48107,367,253,516
Ransom County,North Dakota,38073,368,259,498
Power County,Idaho,16077,371,247,519
Boone County,Nebraska,31011,371,267,494
Hickman County,Kentucky,21105,372,244,528
Beaver County,Oklahoma,40007,372,257,519
Mountrail County,North Dakota,38061,373,258,504
Huerfano County,Colorado,08055,374,242,544
Thomas County,Kansas,20193,375,258,529
Pawnee County,Kansas,20145,376,251,523
Essex County,Vermont,50009,377,266,500
Gallatin County,Illinois,17059,378,261,541
Bon Homme County,South Dakota,46009,378,252,528
Carlisle County,Kentucky,21039,379,265,531
Dixon County,Nebraska,31051,379,266,511
Blaine County,Montana,30005,381,277,512
Madison County,Montana,30057,383,272,532
Pickett County,Tennessee,47137,383,256,530
Carson County,Texas,48065,384,261,545
Iron County,Wisconsin,55051,384,270,514
Shelby County,Missouri,29205,385,272,535
Juab County,Utah,49023,385,254,533
Wabaunsee County,Kansas,20197,389,263,533
Taylor County,Iowa,19173,390,259,553
Antelope County,Nebraska,31003,390,268,538
Lexington City,Virginia,51678,390,254,543
Wayne County,Iowa,19185,392,255,555
Gentry County,Missouri,29075,392,275,538
Yoakum County,Texas,48501,393,267,542
Johnson County,Wyoming,56019,394,279,537
Day County,South Dakota,46037,395,281,540
Ida County,Iowa,19093,396,258,572
Clearwater County,Minnesota,27029,396,260,574
Reynolds County,Missouri,29179,396,262,576
Clay County,Nebraska,31035,396,282,533
Van Buren County,Tennessee,47175,396,270,554
Greenlee County,Arizona,04011,397,258,571
Stark County,Illinois,17175,397,240,570
Lac Qui Parle County,Minnesota,27073,397,262,590
Haskell County,Texas,48207,398,265,570
Valdez-Cordova Census Area,Alaska,02261,399,270,566
Atchison County,Missouri,29005,399,264,573
Thayer County,Nebraska,31169,399,292,530
Ellsworth County,Kansas,20053,400,263,560
Mitchell County,Kansas,20123,400,269,557
Edwards County,Illinois,17047,401,266,583
Washington County,Kansas,20201,401,285,559
Buena Vista City,Virginia,51530,401,256,572
Custer County,South Dakota,46033,403,277,554
Calhoun County,Arkansas,05013,404,279,564
Sullivan County,Missouri,29211,406,268,569
Castro County,Texas,48069,406,268,577
Worth County,Iowa,19195,407,259,576
Traill County,North Dakota,38097,407,284,563
Greer County,Oklahoma,40055,407,275,555
Davis County,Iowa,19051,409,259,575
Merrick County,Nebraska,31121,410,293,575
Floyd County,Texas,48153,410,263,572
Galax City,Virginia,51640,413,281,609
Gunnison County,Colorado,08051,414,267,598
Caribou County,Idaho,16029,414,285,578
Union County,Indiana,18161,414,287,567
Covington City,Virginia,51580,415,275,598
Morris County,Kansas,20127,417,286,567
Keith County,Nebraska,31101,418,291,582
Presidio County,Texas,48377,418,298,549
Dewey County,South Dakota,46041,419,323,514
Pulaski County,Illinois,17153,420,282,594
Pembina County,North Dakota,38067,420,297,567
Stewart County,Georgia,13259,421,286,615
Anderson County,Kansas,20003,421,287,587
Pierce County,Nebraska,31139,421,302,573
Decatur County,Iowa,19053,422,280,595
Atkinson County,Georgia,13003,423,285,623
Childress County,Texas,48075,423,264,604
Schuyler County,Illinois,17169,424,284,605
Jefferson County,Oklahoma,40067,424,283,584
Forest County,Pennsylvania,42053,424,281,633
Spink County,South Dakota,46115,424,303,565
Emporia City,Virginia,51595,424,283,598
Clark County,Missouri,29045,425,277,591
Sullivan County,Pennsylvania,42113,426,287,610
Stevens County,Minnesota,27149,428,279,591
Colfax County,Nebraska,31037,428,291,578
Monroe County,Iowa,19135,429,274,630
Coal County,Oklahoma,40029,431,299,605
Hyde County,North Carolina,37095,432,281,600
Hutchinson County,South Dakota,46067,432,316,600
Harper County,Kansas,20077,434,304,615
Daviess County,Missouri,29061,436,289,615
Fremont County,Iowa,19071,438,292,616
Wayne County,Nebraska,31179,438,317,579
Wallowa County,Oregon,41063,438,279,622
Russell County,Kansas,20167,440,291,618
Adair County,Iowa,19001,442,293,607
Valley County,Montana,30105,442,303,599
Butler County,Nebraska,31023,442,308,596
Miller County,Georgia,13201,443,307,614
Brewster County,Texas,48043,444,336,590
Brooks County,Texas,48047,445,288,640
Somervell County,Texas,48425,446,294,638
Wheeler County,Georgia,13309,448,301,615
Van Buren County,Iowa,19177,448,292,642
Dawes County,Nebraska,31045,448,323,596
Harney County,Oregon,41025,448,305,617
Ochiltree County,Texas,48357,449,303,626
Goliad County,Texas,48175,450,280,620
Bland County,Virginia,51021,451,294,651
Bedford City,Virginia,51515,451,289,648
Alfalfa County,Oklahoma,40003,452,308,636
Mercer County,North Dakota,38057,454,323,595
Grant County,Oregon,41023,454,314,640
Boise County,Idaho,16015,456,316,643
Nemaha County,Nebraska,31127,457,322,618
Grand County,Colorado,08049,458,302,655
Cedar County,Nebraska,31027,460,332,596
Marion County,Georgia,13197,461,306,681
Clinch County,Georgia,13065,462,297,635
Cotton County,Oklahoma,40033,462,316,644
Sharkey County,Mississippi,28125,463,328,632
Swisher County,Texas,48437,463,313,642
Dade County,Missouri,29057,464,310,646
Moore County,Tennessee,47127,464,299,656
Stillwater County,Montana,30095,465,314,665
Doniphan County,Kansas,20043,466,320,648
Murray County,Minnesota,27101,466,310,667
Hancock County,Tennessee,47067,466,325,656
Rappahannock County,Virginia,51157,466,301,678
Warren County,Georgia,13301,468,314,671
Henderson County,Illinois,17071,468,297,670
Jefferson County,Nebraska,31095,468,331,632
Calhoun County,Georgia,13037,470,296,668
Lemhi County,Idaho,16059,470,328,637
Fall River County,South Dakota,46047,470,333,622
Lanier County,Georgia,13173,471,324,667
Luce County,Michigan,26095,471,305,676
Gallatin County,Kentucky,21077,472,324,653
Grant County,South Dakota,46051,472,337,628
Archuleta County,Colorado,08007,473,308,687
Chattahoochee County,Georgia,13053,473,322,710
Rock County,Minnesota,27133,476,322,686
Benewah County,Idaho,16009,480,339,664
Nicholas County,Kentucky,21181,481,328,672
Richardson County,Nebraska,31147,481,346,638
Lake County,Oregon,41037,483,333,680
Rio Grande County,Colorado,08105,484,315,695
Lucas County,Iowa,19117,484,329,670
Coffey County,Kansas,20031,484,330,648
Burt County,Nebraska,31021,484,349,660
Refugio County,Texas,48391,484,320,669
Owyhee County,Idaho,16073,485,321,684
King And Queen County,Virginia,51097,485,322,692
Shannon County,Missouri,29203,486,328,685
Manassas Park City,Virginia,51685,486,329,687
Greenwood County,Kansas,20073,487,344,655
Marshall County,Minnesota,27089,487,325,734
Pipestone County,Minnesota,27117,488,328,706
Beaverhead County,Montana,30001,489,342,679
Parmer County,Texas,48369,489,332,691
Platte County,Wyoming,56031,491,345,688
Caldwell County,Missouri,29025,492,337,678
Wirt County,West Virginia,54105,494,318,705
Hamilton County,Nebraska,31081,495,345,686
Major County,Oklahoma,40093,495,323,691
Wolfe County,Kentucky,21237,497,345,670
Deer Lodge County,Montana,30023,497,345,694
Blanco County,Texas,48031,499,335,707
Yellow Medicine County,Minnesota,27173,500,321,735
Ferry County,Washington,53019,500,403,612
Kingman County,Kansas,20095,501,346,713
Montgomery County,Georgia,13209,502,357,702
Pocahontas County,Iowa,19151,502,345,715
Dimmit County,Texas,48127,503,344,701
Surry County,Virginia,51181,504,341,709
Watonwan County,Minnesota,27165,505,323,732
Hamilton County,Illinois,17065,508,348,718
Greene County,Iowa,19073,508,328,739
Prowers County,Colorado,08099,511,352,710
Howard County,Iowa,19089,512,323,740
Cameron Parish,Louisiana,22023,513,338,728
Kodiak Island Borough,Alaska,02150,515,364,705
Clay County,Kansas,20027,515,350,738
Linn County,Kansas,20107,516,376,716
White Pine County,Nevada,32033,517,351,719
Clarke County,Iowa,19039,518,345,747
Treutlen County,Georgia,13283,519,358,709
Maries County,Missouri,29125,520,354,730
Alamosa County,Colorado,08003,522,351,754
Moffat County,Colorado,08081,524,343,734
Elliott County,Kentucky,21063,527,370,739
Modoc County,California,06049,528,359,760
Bethel Census Area,Alaska,02050,529,368,739
Charles Mix County,South Dakota,46023,529,411,677
Monona County,Iowa,19133,530,349,757
Knox County,Nebraska,31107,531,387,716
Cumberland County,Kentucky,21057,532,369,713
Ramsey County,North Dakota,38071,532,373,711
Franklin County,Idaho,16041,533,379,727
Cuming County,Nebraska,31039,535,384,712
Jack County,Texas,48237,536,357,764
Fulton County,Kentucky,21075,537,354,743
Graham County,North Carolina,37075,537,365,752
Richland County,Montana,30083,538,375,735
Talbot County,Georgia,13263,541,356,736
Rice County,Kansas,20159,541,371,756
Rosebud County,Montana,30087,542,392,727
Woodruff County,Arkansas,05147,544,361,755
Valley County,Idaho,16085,544,355,782
Humboldt County,Iowa,19091,544,358,768
Lewis County,Missouri,29111,544,372,759
Alexander County,Illinois,17003,545,376,773
Tensas Parish,Louisiana,22107,545,379,746
Phelps County,Nebraska,31137,545,394,735
Pleasants County,West Virginia,54073,545,379,753
Washakie County,Wyoming,56043,545,404,695
Mclean County,North Dakota,38055,546,399,734
Perry County,Tennessee,47135,546,372,769
Zavala County,Texas,48507,546,363,788
Butte County,South Dakota,46019,548,399,701
Hancock County,Kentucky,21091,549,385,755
Jackson County,Minnesota,27063,549,349,810
Ralls County,Missouri,29173,550,355,787
Quay County,New Mexico,35037,551,390,744
Archer County,Texas,48009,551,370,770
Carbon County,Montana,30009,552,382,755
Woods County,Oklahoma,40151,552,393,776
Warren County,Indiana,18171,553,372,757
Mcculloch County,Texas,48307,553,387,763
Grand County,Utah,49019,553,381,768
Millard County,Utah,49027,554,382,769
Gilmer County,West Virginia,54021,554,383,738
Lyon County,Iowa,19119,555,371,779
Dawson County,Montana,30021,555,394,739
Clay County,South Dakota,46027,555,391,763
Monroe County,Missouri,29137,556,377,773
Cottonwood County,Minnesota,27033,558,366,792
Pope County,Minnesota,27121,558,361,795
Doddridge County,West Virginia,54017,559,393,778
Trousdale County,Tennessee,47169,561,382,770
Cheyenne County,Nebraska,31033,562,416,756
Lake County,Tennessee,47095,562,379,779
Boundary County,Idaho,16021,564,399,784
Jasper County,Illinois,17079,564,378,800
Mitchell County,Texas,48335,565,378,803
Palo Alto County,Iowa,19147,566,369,790
Ontonagon County,Michigan,26131,566,397,794
Chariton County,Missouri,29041,566,399,766
Turner County,South Dakota,46125,568,401,760
Calhoun County,West Virginia,54013,569,405,797
Tucker County,West Virginia,54093,570,392,789
Franklin County,Iowa,19069,571,361,807
Clay County,Tennessee,47027,573,386,801
Stephens County,Texas,48429,573,393,786
Menifee County,Kentucky,21165,574,418,769
Nantucket County,Massachusetts,25019,575,384,837
Harrison County,Missouri,29081,575,391,791
Benton County,Indiana,18007,576,391,804
Lake County,Minnesota,27075,576,368,858
Iron County,Missouri,29093,576,395,796
Trimble County,Kentucky,21223,577,386,836
Houston County,Tennessee,47083,578,394,809
