Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Hanson County,South Dakota,46061,231,140,338
Ness County,Kansas,20135,234,154,351
Sherman County,Nebraska,31163,234,155,327
Norton City,Virginia,51720,234,134,351
Crane County,Texas,48103,235,136,375
Sheridan County,Montana,30091,236,152,350
Nance County,Nebraska,31125,236,156,330
Kinney County,Texas,48271,236,135,367
Decatur County,Kansas,20039,238,149,357
Aleutians East Borough,Alaska,02013,240,153,362
Bennett County,South Dakota,46007,240,177,307
Hand County,South Dakota,46059,240,151,352
Sierra County,California,06091,241,141,366
Woodson County,Kansas,20207,242,148,355
Harper County,Oklahoma,40059,244,156,349
Trego County,Kansas,20195,245,160,352
Hardeman County,Texas,48197,245,148,382
Coke County,Texas,48081,249,149,374
Concho County,Texas,48095,250,146,394
Traverse County,Minnesota,27155,251,159,379
Ziebach County,South Dakota,46137,251,185,324
Jewell County,Kansas,20089,253,160,361
Knox County,Texas,48275,254,141,401
Schuyler County,Missouri,29197,257,157,382
Webster County,Nebraska,31181,258,175,365
Clark County,South Dakota,46025,258,164,383
Sargent County,North Dakota,38081,259,171,375
Red Lake County,Minnesota,27125,260,152,406
Sweet Grass County,Montana,30097,260,163,386
Mercer County,Missouri,29129,261,160,389
Martin County,Texas,48317,263,153,402
Lincoln County,Idaho,16063,266,160,400
Adams County,Idaho,16003,267,161,410
Adams County,Iowa,19003,268,159,415
Jim Hogg County,Texas,48247,268,166,415
Oneida County,Idaho,16071,269,161,410
Dunn County,North Dakota,38025,269,174,380
Clay County,Georgia,13061,270,168,408
Phillips County,Montana,30071,271,177,381
Scotland County,Missouri,29199,272,162,405
Fisher County,Texas,48151,272,157,431
Granite County,Montana,30039,273,172,418
Lamoure County,North Dakota,38045,273,176,404
Toole County,Montana,30101,274,174,414
Sioux County,North Dakota,38085,276,167,401
Real County,Texas,48385,276,164,420
Harlan County,Nebraska,31083,277,187,391
Edmunds County,South Dakota,46045,277,171,414
Kusilvak Census Area,Alaska,02158,278,177,409
Baca County,Colorado,08009,279,177,406
Gregory County,South Dakota,46053,279,167,424
Knox County,Missouri,29103,280,164,436
Chase County,Nebraska,31029,280,198,370
Gray County,Kansas,20069,281,176,412
Lake Of The Woods County,Minnesota,27077,281,166,426
Emmons County,North Dakota,38029,283,182,401
Ellis County,Oklahoma,40045,285,173,420
Costilla County,Colorado,08023,288,174,416
Hansford County,Texas,48195,290,169,475
Hardin County,Illinois,17069,292,180,448
Baylor County,Texas,48023,294,173,467
Scott County,Kansas,20171,297,193,430
Nelson County,North Dakota,38063,298,197,410
Hidalgo County,New Mexico,35023,301,192,437
Wells County,North Dakota,38103,301,194,429
Stevens County,Kansas,20189,303,199,431
Nuckolls County,Nebraska,31129,303,211,404
Schley County,Georgia,13249,305,180,470
Chautauqua County,Kansas,20019,305,199,429
Kimball County,Nebraska,31105,305,215,409
Cavalier County,North Dakota,38019,305,192,418
Guadalupe County,New Mexico,35019,306,192,454
Republic County,Kansas,20157,307,193,442
Roger Mills County,Oklahoma,40129,307,196,447
Pope County,Illinois,17151,309,173,459
Marshall County,South Dakota,46091,310,186,487
Lewis County,Idaho,16061,311,201,433
Mchenry County,North Dakota,38049,311,198,456
Pierce County,North Dakota,38069,312,204,450
Menominee County,Wisconsin,55078,313,208,450
Custer County,Idaho,16037,314,210,451
Smith County,Kansas,20183,315,206,443
Owsley County,Kentucky,21189,316,208,457
Tyrrell County,North Carolina,37177,317,197,473
Corson County,South Dakota,46031,317,235,405
Custer County,Colorado,08027,318,200,503
Ouray County,Colorado,08091,318,192,484
Barber County,Kansas,20007,318,205,459
Dillingham Census Area,Alaska,02070,320,211,446
Union County,New Mexico,35059,320,204,469
Bath County,Virginia,51017,321,193,478
Washington County,Colorado,08121,323,204,485
Scott County,Illinois,17171,324,185,505
Grant County,Oklahoma,40053,324,209,472
Deuel County,South Dakota,46039,324,204,480
Garza County,Texas,48169,324,187,512
Mason County,Texas,48319,324,184,494
Polk County,Nebraska,31143,326,217,442
Brule County,South Dakota,46015,326,185,499
Columbia County,Washington,53013,326,232,435
Beaver County,Utah,49001,327,205,483
Sharkey County,Mississippi,28125,332,197,503
Kingsbury County,South Dakota,46077,332,203,486
Bear Lake County,Idaho,16007,334,210,487
Phillips County,Kansas,20147,334,204,486
Dallam County,Texas,48111,334,212,524
Osborne County,Kansas,20141,335,217,477
Hartley County,Texas,48205,336,207,541
Crosby County,Texas,48107,337,203,519
Chattahoochee County,Georgia,13053,338,194,532
Valley County,Nebraska,31175,339,246,443
Calhoun County,Illinois,17013,340,203,517
Mccook County,South Dakota,46087,340,206,534
Floyd County,Texas,48153,340,200,517
Mills County,Texas,48333,340,199,522
Holt County,Missouri,29087,341,216,497
Cherry County,Nebraska,31031,341,261,431
Mineral County,Nevada,32021,342,215,515
Catron County,New Mexico,35003,342,219,499
Kimble County,Texas,48267,342,194,526
Rio Blanco County,Colorado,08103,343,233,490
Grant County,Kansas,20067,343,213,518
Carlisle County,Kentucky,21039,345,221,503
Mineral County,Montana,30061,345,218,495
Cameron County,Pennsylvania,42023,345,207,542
Lexington City,Virginia,51678,345,200,522
Norton County,Kansas,20137,346,227,492
Crowley County,Colorado,08025,349,213,518
Lynn County,Texas,48305,350,203,552
Boone County,Nebraska,31011,352,248,480
Carson County,Texas,48065,355,199,540
Rooks County,Kansas,20163,356,242,505
Bailey County,Texas,48017,356,215,553
Wheeler County,Texas,48483,357,209,542
Northwest Arctic Borough,Alaska,02188,359,236,513
Dewey County,Oklahoma,40043,359,225,518
Tripp County,South Dakota,46123,359,226,529
Lincoln County,Nevada,32017,360,216,533
Beaver County,Oklahoma,40007,360,225,524
Childress County,Texas,48075,360,212,552
Winkler County,Texas,48495,360,204,549
Phillips County,Colorado,08095,362,238,503
Lander County,Nevada,32015,362,222,535
Gilpin County,Colorado,08047,363,224,571
Hickman County,Kentucky,21105,363,221,537
Kittson County,Minnesota,27069,363,223,523
Johnson County,Nebraska,31097,363,253,500
Yukon-Koyukuk Census Area,Alaska,02290,364,254,490
Lincoln County,Colorado,08073,364,245,521
Thomas County,Kansas,20193,365,228,553
Shelby County,Missouri,29205,365,224,553
Morrill County,Nebraska,31123,366,262,484
Big Stone County,Minnesota,27011,367,238,548
Stanton County,Nebraska,31167,367,246,513
Crook County,Wyoming,56011,367,248,501
La Salle County,Texas,48283,369,203,584
Covington City,Virginia,51580,369,230,568
Mahnomen County,Minnesota,27087,372,249,525
Bent County,Colorado,08011,373,240,538
Ringgold County,Iowa,19159,376,234,568
Musselshell County,Montana,30065,376,241,542
Emporia City,Virginia,51595,376,219,565
Brown County,Illinois,17009,379,226,574
Hyde County,North Carolina,37095,379,222,587
Lake County,Colorado,08065,382,244,587
Delta County,Texas,48119,382,227,583
Yoakum County,Texas,48501,384,229,614
Storey County,Nevada,32029,385,235,562
Hamlin County,South Dakota,46057,385,250,562
Chouteau County,Montana,30015,386,258,552
Thayer County,Nebraska,31169,386,272,518
Alfalfa County,Oklahoma,40003,387,243,565
Garfield County,Utah,49017,388,262,561
Craig County,Virginia,51045,388,224,613
Lincoln County,Minnesota,27081,389,248,584
Pickett County,Tennessee,47137,389,229,587
Brooks County,Texas,48047,390,221,624
Buena Vista City,Virginia,51530,390,232,615
Florence County,Wisconsin,55037,392,249,552
Dixon County,Nebraska,31051,393,294,520
Van Buren County,Tennessee,47175,393,230,612
Miller County,Georgia,13201,394,228,627
Fremont County,Iowa,19071,394,244,605
Hamilton County,New York,36041,394,247,578
Gallatin County,Illinois,17059,396,231,606
Putnam County,Illinois,17155,396,226,613
Broadwater County,Montana,30007,396,250,588
Cook County,Minnesota,27031,398,256,574
Mora County,New Mexico,35033,398,251,595
Taylor County,Iowa,19173,400,250,598
Castro County,Texas,48069,400,231,638
Haskell County,Texas,48207,400,236,653
Stark County,Illinois,17175,402,240,628
Calhoun County,Arkansas,05013,403,251,611
Dickey County,North Dakota,38021,403,274,571
Grant County,Minnesota,27051,404,246,585
Benson County,North Dakota,38005,405,267,577
Stewart County,Georgia,13259,407,231,624
Pulaski County,Illinois,17153,407,256,637
Washington County,Kansas,20201,407,272,566
Pershing County,Nevada,32027,407,241,591
Hancock County,Tennessee,47067,407,239,608
Edwards County,Illinois,17047,409,226,663
Hot Springs County,Wyoming,56017,412,296,553
San Saba County,Texas,48411,413,253,617
Teton County,Montana,30099,415,276,598
Treutlen County,Georgia,13283,417,250,636
San Miguel County,Colorado,08113,418,254,648
Clinch County,Georgia,13065,418,254,626
Ida County,Iowa,19093,420,246,658
Howard County,Nebraska,31093,420,291,552
Presidio County,Texas,48377,420,251,647
Swisher County,Texas,48437,420,239,653
Ohio County,Indiana,18115,422,262,634
Mitchell County,Kansas,20123,422,269,616
Clay County,Nebraska,31035,422,285,563
Osceola County,Iowa,19143,425,267,631
Putnam County,Missouri,29171,425,255,645
Fillmore County,Nebraska,31059,425,302,572
Ransom County,North Dakota,38073,425,281,603
Stafford County,Kansas,20185,426,291,586
Wahkiakum County,Washington,53069,427,317,553
Norman County,Minnesota,27107,428,277,640
Van Buren County,Iowa,19177,430,268,633
Cotton County,Oklahoma,40033,432,264,634
Harper County,Kansas,20077,433,297,621
Carter County,Missouri,29035,433,250,650
Warren County,Georgia,13301,434,265,706
Moore County,Tennessee,47127,434,266,724
Aleutians West Census Area,Alaska,02016,435,283,621
Wabaunsee County,Kansas,20197,439,293,596
Jefferson County,Oklahoma,40067,439,260,656
Audubon County,Iowa,19009,441,265,651
Power County,Idaho,16077,442,272,623
Galax City,Virginia,51640,443,273,637
Kearney County,Nebraska,31099,444,310,609
Spink County,South Dakota,46115,444,276,631
Pondera County,Montana,30073,446,296,655
Burt County,Nebraska,31021,449,334,584
Day County,South Dakota,46037,449,283,653
Greer County,Oklahoma,40055,452,281,702
Grand Isle County,Vermont,50013,452,332,591
Nome Census Area,Alaska,02180,453,309,620
Furnas County,Nebraska,31065,453,326,600
Wilkin County,Minnesota,27167,454,284,661
Tensas Parish,Louisiana,22107,455,309,654
Saguache County,Colorado,08109,457,302,652
Nicholas County,Kentucky,21181,457,263,696
Walworth County,South Dakota,46129,457,280,677
Woodruff County,Arkansas,05147,458,267,709
Dewey County,South Dakota,46041,458,356,563
Fulton County,Kentucky,21075,459,284,692
Antelope County,Nebraska,31003,460,318,610
Southeast Fairbanks Census Area,Alaska,02240,462,339,613
Atchison County,Missouri,29005,463,283,683
Gentry County,Missouri,29075,465,296,694
Blaine County,Montana,30005,465,352,588
Bottineau County,North Dakota,38009,465,333,631
Cameron Parish,Louisiana,22023,466,288,770
Hutchinson County,South Dakota,46067,467,294,717
Caribou County,Idaho,16029,468,317,653
Prince of Wales-Hyder Census Area,Alaska,02198,469,311,695
Sheridan County,Nebraska,31161,470,378,573
Luce County,Michigan,26095,471,283,712
Ochiltree County,Texas,48357,475,277,748
Coal County,Oklahoma,40029,476,298,702
Refugio County,Texas,48391,476,292,770
Morgan County,Utah,49029,476,301,724
Moody County,South Dakota,46101,477,312,664
Alexander County,Illinois,17003,478,279,754
Trousdale County,Tennessee,47169,478,285,769
Wirt County,West Virginia,54105,478,306,693
Adair County,Iowa,19001,479,290,706
Coffey County,Kansas,20031,479,311,676
Reynolds County,Missouri,29179,480,292,724
Union County,Indiana,18161,485,304,708
Pierce County,Nebraska,31139,485,352,639
Sullivan County,Pennsylvania,42113,485,287,736
Schuyler County,Illinois,17169,486,287,755
Ottawa County,Kansas,20143,486,335,654
Major County,Oklahoma,40093,486,316,721
Grand County,Utah,49019,486,318,694
Ellsworth County,Kansas,20053,487,318,683
Grant County,South Dakota,46051,488,308,721
Henderson County,Illinois,17071,490,286,755
Atkinson County,Georgia,13003,493,307,746
Bon Homme County,South Dakota,46009,495,320,736
Turner County,South Dakota,46125,495,312,723
Conejos County,Colorado,08021,496,334,673
Mitchell County,Texas,48335,496,300,759
Calhoun County,West Virginia,54013,496,298,731
Calhoun County,Georgia,13037,497,315,727
Kane County,Utah,49025,499,329,710
Fall River County,South Dakota,46047,501,301,754
Parmer County,Texas,48369,501,297,792
Sherman County,Kansas,20181,505,338,711
Wolfe County,Kentucky,21237,505,332,722
Sullivan County,Missouri,29211,506,302,746
Monroe County,Iowa,19135,507,305,786
Cheyenne County,Nebraska,31033,508,364,689
Bland County,Virginia,51021,508,301,785
Russell County,Kansas,20167,509,334,735
Kit Carson County,Colorado,08063,510,356,701
Lake County,Tennessee,47095,510,314,795
East Carroll Parish,Louisiana,22035,511,336,720
North Slope Borough,Alaska,02185,512,316,753
Jack County,Texas,48237,512,285,807
Doniphan County,Kansas,20043,513,344,714
Clay County,Tennessee,47027,514,318,769
Sitka City and Borough,Alaska,02220,515,329,729
Hamilton County,Nebraska,31081,517,381,690
Harney County,Oregon,41025,517,313,750
Gallatin County,Kentucky,21077,519,306,801
Clark County,Missouri,29045,519,331,751
Iron County,Wisconsin,55051,522,362,699
Butler County,Nebraska,31023,523,386,690
Pocahontas County,Iowa,19151,524,320,785
Teton County,Idaho,16081,525,336,760
Wheeler County,Georgia,13309,526,333,779
Surry County,Virginia,51181,528,332,773
Cedar County,Nebraska,31027,531,424,657
Houston County,Tennessee,47083,532,311,812
Benewah County,Idaho,16009,533,329,789
Dade County,Missouri,29057,533,333,801
Johnson County,Wyoming,56019,533,369,719
Colfax County,Nebraska,31037,534,375,729
Howard County,Iowa,19089,535,336,780
Clearwater County,Minnesota,27029,535,340,787
Nemaha County,Nebraska,31127,536,403,701
Weston County,Wyoming,56045,536,380,695
Davis County,Iowa,19051,537,338,794
Boise County,Idaho,16015,538,348,794
Goliad County,Texas,48175,539,316,810
Tucker County,West Virginia,54093,539,313,807
Benton County,Indiana,18007,540,329,821
Juab County,Utah,49023,540,358,771
Tillman County,Oklahoma,40141,541,331,775
Wayne County,Nebraska,31179,542,412,680
Traill County,North Dakota,38097,543,341,752
Trimble County,Kentucky,21223,544,330,815
Mcculloch County,Texas,48307,547,318,846
Daviess County,Missouri,29061,549,357,797
Sublette County,Wyoming,56035,549,397,741
King And Queen County,Virginia,51097,550,317,822
Somervell County,Texas,48425,552,314,864
Wayne County,Iowa,19185,553,358,812
Dimmit County,Texas,48127,553,310,876
Turner County,Georgia,13287,554,340,814
Ballard County,Kentucky,21007,556,366,795
Beaverhead County,Montana,30001,556,357,786
Pepin County,Wisconsin,55091,556,367,799
Montgomery County,Georgia,13209,560,345,846
Dawson County,Montana,30021,560,382,780
Greenwood County,Kansas,20073,561,383,757
Lac Qui Parle County,Minnesota,27073,561,368,811
Crittenden County,Kentucky,21055,562,347,840
Randolph County,Georgia,13243,563,345,856
Morris County,Kansas,20127,563,403,767
Pembina County,North Dakota,38067,563,387,748
Wallowa County,Oregon,41063,563,365,804
Hamilton County,Illinois,17065,564,341,843
Jenkins County,Georgia,13165,565,331,857
Anderson County,Kansas,20003,565,398,792
Powell County,Montana,30077,565,370,827
Perry County,Tennessee,47135,565,342,831
Guthrie County,Iowa,19077,566,350,857
Ferry County,Washington,53019,567,378,850
Talbot County,Georgia,13263,568,354,842
Lee County,Kentucky,21129,569,383,803
Rock County,Minnesota,27133,570,353,835
Stephens County,Texas,48429,570,352,873
Pleasants County,West Virginia,54073,570,359,863
Keith County,Nebraska,31101,572,428,728
Decatur County,Iowa,19053,573,366,816
Nemaha County,Kansas,20131,573,405,772
Madison County,Montana,30057,574,379,817
Dawes County,Nebraska,31045,574,432,733
Humboldt County,Iowa,19091,575,355,845
Cumberland County,Kentucky,21057,575,367,841
Ontonagon County,Michigan,26131,575,355,902
Hamilton County,Texas,48193,575,336,919
Zavala County,Texas,48507,575,335,927
Knox County,Nebraska,31107,577,466,697
Charles Mix County,South Dakota,46023,579,352,883
Platte County,Wyoming,56031,579,401,777
Stillwater County,Montana,30095,580,383,823
Cuming County,Nebraska,31039,583,428,760
Forest County,Pennsylvania,42053,583,356,878
Menifee County,Kentucky,21165,584,400,816
Brewster County,Texas,48043,584,353,908
Jefferson County,Nebraska,31095,586,445,766
Benton County,Mississippi,28009,588,374,908
Chariton County,Missouri,29041,588,371,862
Essex County,Vermont,50009,588,451,752
Wilcox County,Georgia,13315,589,346,899
Emmet County,Iowa,19063,593,347,918
Howard County,Missouri,29089,593,351,931
Rappahannock County,Virginia,51157,595,363,885
Lafayette County,Arkansas,05073,598,377,868
Clay County,South Dakota,46027,600,355,880
Bacon County,Georgia,13005,601,357,898
White Pine County,Nevada,32033,601,377,896
Stevens County,Minnesota,27149,602,382,867
Shannon County,Missouri,29203,607,358,883
Tyler County,West Virginia,54095,607,398,908
Lincoln County,Georgia,13181,610,363,929
Rosebud County,Montana,30087,610,448,770
Archer County,Texas,48009,614,385,931
Claiborne County,Mississippi,28021,615,372,913
Bethel Census Area,Alaska,02050,616,430,862
Cleveland County,Arkansas,05025,616,365,982
Searcy County,Arkansas,05129,617,396,920
Warren County,Indiana,18171,617,395,879
Monroe County,Missouri,29137,617,392,934
Coleman County,Texas,48083,617,363,998
Clarke County,Iowa,19039,618,395,907
Seminole County,Georgia,13253,620,370,958
Pawnee County,Kansas,20145,620,452,826
Emery County,Utah,49015,620,454,823
Dallas County,Arkansas,05039,622,405,900
Huerfano County,Colorado,08055,622,405,890
Taylor County,Georgia,13269,622,353,932
Ward County,Texas,48475,622,380,940
Winnebago County,Iowa,19189,623,367,949
Walsh County,North Dakota,38099,623,415,868
Lucas County,Iowa,19117,624,388,916
Carroll County,Missouri,29033,625,421,877
Terrell County,Georgia,13273,626,386,974
Newton County,Arkansas,05101,627,425,891
Yuma County,Colorado,08125,627,436,871
Carroll County,Kentucky,21041,627,377,932
Valdez-Cordova Census Area,Alaska,02261,628,436,860
Valley County,Montana,30105,629,446,827
Maries County,Missouri,29125,631,372,926
Quitman County,Mississippi,28119,632,409,916
Kiowa County,Oklahoma,40075,634,399,939
San Augustine County,Texas,48405,634,382,947
Lanier County,Georgia,13173,635,389,967
Red River Parish,Louisiana,22081,636,402,953
Gilmer County,West Virginia,54021,636,407,932
Graham County,North Carolina,37075,637,376,969
Zapata County,Texas,48505,637,385,962
Modoc County,California,06049,639,388,1004
Prairie County,Arkansas,05117,643,412,919
Richardson County,Nebraska,31147,645,482,810
Gunnison County,Colorado,08051,646,408,928
Livingston County,Kentucky,21139,646,405,957
Richland County,Montana,30083,647,454,884
Duval County,Texas,48131,648,406,992
Greenlee County,Arizona,04011,649,406,966
Jasper County,Illinois,17079,650,411,1005
Catahoula Parish,Louisiana,22025,651,397,988
Baraga County,Michigan,26013,651,408,966
Lewis County,Missouri,29111,652,420,948
Monroe County,Arkansas,05095,653,404,984
Nevada County,Arkansas,05099,654,421,917
Lemhi County,Idaho,16059,654,447,917
Morrow County,Oregon,41049,654,393,1012
Bracken County,Kentucky,21023,656,439,910
Grundy County,Missouri,29079,657,402,970
Butte County,South Dakota,46019,657,442,966
Worth County,Iowa,19195,659,433,937
Twiggs County,Georgia,13289,661,407,966
Terry County,Texas,48445,661,410,974
Dawson County,Texas,48115,662,403,1040
Charles City County,Virginia,51036,662,401,987
Rio Grande County,Colorado,08105,663,452,938
Franklin County,Idaho,16041,663,433,946
Marion County,Kansas,20115,663,462,903
Franklin County,Mississippi,28037,664,392,982
Yellow Medicine County,Minnesota,27173,666,426,986
Merrick County,Nebraska,31121,666,493,874
