Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Roger Mills County,Oklahoma,40129,243,139,384
Woodson County,Kansas,20207,246,155,355
Coke County,Texas,48081,246,133,381
Baker County,Georgia,13007,248,139,397
Edwards County,Kansas,20047,248,160,366
Sierra County,California,06091,250,132,382
Norton City,Virginia,51720,250,147,386
Ness County,Kansas,20135,251,157,368
Nelson County,North Dakota,38063,251,167,354
Decatur County,Kansas,20039,252,152,373
Gove County,Kansas,20063,252,161,361
Clark County,South Dakota,46025,253,154,378
Smith County,Kansas,20183,254,157,381
Kinney County,Texas,48271,256,142,398
Franklin County,Nebraska,31061,258,161,363
Pierce County,North Dakota,38069,258,170,379
Jackson County,South Dakota,46071,263,197,338
Chautauqua County,Kansas,20019,264,170,404
Lyman County,South Dakota,46085,264,160,396
Jewell County,Kansas,20089,265,172,373
Ellis County,Oklahoma,40045,265,148,403
Bennett County,South Dakota,46007,265,197,333
Dillingham Census Area,Alaska,02070,267,169,392
Webster County,Nebraska,31181,267,175,371
Kimball County,Nebraska,31105,268,181,395
Foster County,North Dakota,38031,269,172,393
Clay County,Georgia,13061,270,160,405
Concho County,Texas,48095,270,159,437
Real County,Texas,48385,271,154,424
Martin County,Texas,48317,273,154,430
Hitchcock County,Nebraska,31087,274,180,373
Harlan County,Nebraska,31083,275,172,403
Baca County,Colorado,08009,277,161,433
Edmunds County,South Dakota,46045,277,172,414
Petersburg Borough,Alaska,02195,279,179,408
Guadalupe County,New Mexico,35019,279,166,434
Nance County,Nebraska,31125,280,184,394
Union County,New Mexico,35059,280,161,439
Lamoure County,North Dakota,38045,281,187,396
Phillips County,Colorado,08095,283,167,413
Cavalier County,North Dakota,38019,283,186,391
Fisher County,Texas,48151,283,163,434
Phillips County,Montana,30071,284,185,399
Sweet Grass County,Montana,30097,285,173,416
Aleutians East Borough,Alaska,02013,287,172,454
Hardeman County,Texas,48197,289,178,429
Hidalgo County,New Mexico,35023,291,167,439
Elk County,Kansas,20049,292,196,409
Granite County,Montana,30039,292,180,430
Jim Hogg County,Texas,48247,292,165,485
Hardin County,Illinois,17069,295,180,447
Stafford County,Kansas,20185,295,176,440
Hansford County,Texas,48195,295,167,475
Ziebach County,South Dakota,46137,296,221,381
Carlisle County,Kentucky,21039,297,169,478
Traverse County,Minnesota,27155,298,196,430
Kusilvak Census Area,Alaska,02158,302,180,466
Lewis County,Idaho,16061,302,176,455
Gregory County,South Dakota,46053,302,189,450
Marshall County,South Dakota,46091,302,173,465
Scotland County,Missouri,29199,303,177,479
Toole County,Montana,30101,304,172,459
Valley County,Nebraska,31175,304,207,424
Schuyler County,Missouri,29197,306,183,477
Lake Of The Woods County,Minnesota,27077,308,194,446
Emmons County,North Dakota,38029,309,198,440
Republic County,Kansas,20157,311,194,460
Knox County,Missouri,29103,312,191,479
Osborne County,Kansas,20141,313,202,455
Tyrrell County,North Carolina,37177,313,175,509
Garfield County,Utah,49017,315,193,471
Deuel County,South Dakota,46039,316,193,473
Red Lake County,Minnesota,27125,319,195,485
Nuckolls County,Nebraska,31129,319,220,438
Wheeler County,Texas,48483,323,187,481
Mason County,Texas,48319,324,189,542
Oneida County,Idaho,16071,326,195,483
Musselshell County,Montana,30065,326,206,500
Hartley County,Texas,48205,326,192,519
Bath County,Virginia,51017,326,189,485
Lincoln County,Idaho,16063,327,202,495
Dunn County,North Dakota,38025,328,203,465
Catron County,New Mexico,35003,329,207,489
Lincoln County,Colorado,08073,332,198,522
Menominee County,Wisconsin,55078,333,240,448
Rio Blanco County,Colorado,08103,334,203,521
Sharkey County,Mississippi,28125,334,197,494
Cherry County,Nebraska,31031,336,234,455
Brule County,South Dakota,46015,336,204,510
Lynn County,Texas,48305,336,195,531
Ringgold County,Iowa,19159,338,202,503
Putnam County,Missouri,29171,340,212,509
Barber County,Kansas,20007,341,221,495
Scott County,Kansas,20171,341,217,492
Kimble County,Texas,48267,341,195,536
Calhoun County,Illinois,17013,342,189,551
Sargent County,North Dakota,38081,343,235,478
Grant County,Oklahoma,40053,343,219,512
Washington County,Colorado,08121,344,217,505
Gallatin County,Illinois,17059,346,193,543
Meade County,Kansas,20119,346,222,493
Mineral County,Montana,30061,346,206,511
Bailey County,Texas,48017,346,201,568
Owsley County,Kentucky,21189,348,211,509
Garza County,Texas,48169,348,203,563
Florence County,Wisconsin,55037,348,208,529
Johnson County,Nebraska,31097,349,230,489
Schley County,Georgia,13249,350,204,545
Beaver County,Utah,49001,350,222,515
Pope County,Illinois,17151,352,207,526
Scott County,Illinois,17171,352,209,556
Crosby County,Texas,48107,352,203,562
Floyd County,Texas,48153,352,195,541
Custer County,Idaho,16037,353,217,516
Delta County,Texas,48119,353,206,542
Lander County,Nevada,32015,355,208,532
Calhoun County,Arkansas,05013,356,208,538
Chattahoochee County,Georgia,13053,356,199,589
Sioux County,North Dakota,38085,356,234,515
Dallam County,Texas,48111,357,210,559
Polk County,Nebraska,31143,358,246,498
Beaver County,Oklahoma,40007,358,221,544
Cameron County,Pennsylvania,42023,358,212,554
Dewey County,Oklahoma,40043,360,227,537
Costilla County,Colorado,08023,361,208,529
Crowley County,Colorado,08025,365,210,579
Storey County,Nevada,32029,365,224,566
Rooks County,Kansas,20163,366,237,517
Mills County,Texas,48333,366,213,576
Lexington City,Virginia,51678,369,220,623
La Salle County,Texas,48283,370,222,575
Aleutians West Census Area,Alaska,02016,371,232,550
Hamlin County,South Dakota,46057,371,238,529
Mccook County,South Dakota,46087,372,219,569
Winkler County,Texas,48495,372,221,579
Carson County,Texas,48065,374,216,600
Boone County,Nebraska,31011,375,258,521
Furnas County,Nebraska,31065,377,253,516
Ouray County,Colorado,08091,378,208,606
Bear Lake County,Idaho,16007,379,245,590
Dixon County,Nebraska,31051,379,265,500
Dickey County,North Dakota,38021,379,257,532
Gray County,Kansas,20069,380,256,535
Carter County,Missouri,29035,381,230,580
Thayer County,Nebraska,31169,381,262,534
Wells County,North Dakota,38103,381,266,521
Haskell County,Texas,48207,384,229,599
Miller County,Georgia,13201,385,223,603
Brown County,Illinois,17009,385,217,602
Corson County,South Dakota,46031,386,311,474
Columbia County,Washington,53013,386,283,500
Stark County,Illinois,17175,388,213,599
Harper County,Kansas,20077,389,245,567
Washington County,Kansas,20201,390,248,565
Bent County,Colorado,08011,391,219,622
Custer County,Colorado,08027,392,231,630
Gilpin County,Colorado,08047,393,232,592
Mchenry County,North Dakota,38049,393,273,544
Childress County,Texas,48075,394,221,622
Clinch County,Georgia,13065,395,228,628
Covington City,Virginia,51580,395,227,618
Day County,South Dakota,46037,396,243,594
Hot Springs County,Wyoming,56017,396,259,553
Pickett County,Tennessee,47137,397,230,610
Grant County,Minnesota,27051,398,244,599
Tensas Parish,Louisiana,22107,399,239,607
Mahnomen County,Minnesota,27087,399,257,561
Pershing County,Nevada,32027,399,239,614
Phillips County,Kansas,20147,400,252,582
Kittson County,Minnesota,27069,400,250,589
Audubon County,Iowa,19009,401,234,606
Brooks County,Texas,48047,401,228,622
San Saba County,Texas,48411,401,234,630
Putnam County,Illinois,17155,403,236,637
Hickman County,Kentucky,21105,403,254,581
Lincoln County,Nevada,32017,404,237,598
Teton County,Montana,30099,405,268,567
Castro County,Texas,48069,405,229,630
Buena Vista City,Virginia,51530,405,237,629
Emporia City,Virginia,51595,405,236,644
Tripp County,South Dakota,46123,406,235,613
Yoakum County,Texas,48501,406,229,667
Adams County,Idaho,16003,408,256,620
Benson County,North Dakota,38005,410,278,566
Edwards County,Illinois,17047,412,231,663
Coal County,Oklahoma,40029,412,232,632
Moody County,South Dakota,46101,412,258,605
Big Stone County,Minnesota,27011,413,249,603
Clay County,Nebraska,31035,414,288,572
Stanton County,Nebraska,31167,414,288,578
Cotton County,Oklahoma,40033,414,248,637
Craig County,Virginia,51045,414,241,657
Power County,Idaho,16077,415,257,636
Holt County,Missouri,29087,415,256,611
Yukon-Koyukuk Census Area,Alaska,02290,416,284,538
Alfalfa County,Oklahoma,40003,416,240,643
Ohio County,Indiana,18115,419,246,665
Greer County,Oklahoma,40055,419,248,669
Stewart County,Georgia,13259,420,230,667
Treutlen County,Georgia,13283,420,246,629
Lake County,Colorado,08065,421,248,628
Stevens County,Kansas,20189,422,281,613
Broadwater County,Montana,30007,422,245,651
Wahkiakum County,Washington,53069,424,315,539
Chouteau County,Montana,30015,429,266,624
Ida County,Iowa,19093,430,256,674
Osceola County,Iowa,19143,431,256,677
Kingsbury County,South Dakota,46077,431,262,606
Grant County,Kansas,20067,433,277,621
Spink County,South Dakota,46115,434,267,641
Swisher County,Texas,48437,434,240,698
Pulaski County,Illinois,17153,435,272,635
Kearney County,Nebraska,31099,435,287,608
Hancock County,Tennessee,47067,436,236,713
Galax City,Virginia,51640,441,259,653
Pocahontas County,Iowa,19151,443,274,644
Kit Carson County,Colorado,08063,444,277,667
Morrill County,Nebraska,31123,445,314,607
Moore County,Tennessee,47127,446,244,725
Nicholas County,Kentucky,21181,447,256,681
Sherman County,Kansas,20181,450,273,656
Mineral County,Nevada,32021,451,287,664
Fremont County,Iowa,19071,452,269,677
Walworth County,South Dakota,46129,452,279,665
Johnson County,Wyoming,56019,452,285,633
Shelby County,Missouri,29205,453,260,713
Hyde County,North Carolina,37095,453,275,654
Nome Census Area,Alaska,02180,454,303,643
Norman County,Minnesota,27107,455,299,656
Ottawa County,Kansas,20143,456,293,664
Cameron Parish,Louisiana,22023,456,264,711
Sullivan County,Missouri,29211,457,274,683
Grant County,South Dakota,46051,457,287,668
Van Buren County,Tennessee,47175,458,260,755
Alexander County,Illinois,17003,459,261,730
Fulton County,Kentucky,21075,459,255,695
Burt County,Nebraska,31021,460,335,608
San Miguel County,Colorado,08113,462,258,715
Calhoun County,Georgia,13037,462,278,693
Cook County,Minnesota,27031,467,300,664
Warren County,Georgia,13301,468,289,735
Norton County,Kansas,20137,468,288,673
Hamilton County,New York,36041,471,388,568
Union County,Indiana,18161,472,276,742
Ransom County,North Dakota,38073,474,327,660
Luce County,Michigan,26095,477,268,790
Iron County,Wisconsin,55051,477,282,714
Refugio County,Texas,48391,478,265,757
Crook County,Wyoming,56011,478,316,665
Mora County,New Mexico,35033,479,313,680
Valdez-Cordova Census Area,Alaska,02261,480,317,675
East Carroll Parish,Louisiana,22035,480,278,757
Ochiltree County,Texas,48357,480,263,768
Presidio County,Texas,48377,480,275,782
Mitchell County,Texas,48335,481,286,725
Thomas County,Kansas,20193,482,300,701
Southeast Fairbanks Census Area,Alaska,02240,483,350,629
Bracken County,Kentucky,21023,484,288,714
Lake County,Tennessee,47095,485,289,742
Mitchell County,Kansas,20123,487,296,733
Wabaunsee County,Kansas,20197,488,304,708
Sheridan County,Nebraska,31161,488,375,630
Jefferson County,Oklahoma,40067,488,284,725
Wirt County,West Virginia,54105,489,310,721
Schuyler County,Illinois,17169,490,303,727
Pepin County,Wisconsin,55091,490,272,773
Fillmore County,Nebraska,31059,492,349,669
Cedar County,Nebraska,31027,495,373,642
Dawes County,Nebraska,31045,499,346,673
Bland County,Virginia,51021,500,298,749
Morris County,Kansas,20127,501,326,719
Reynolds County,Missouri,29179,502,300,777
Caribou County,Idaho,16029,503,323,742
Atchison County,Missouri,29005,504,321,740
Atkinson County,Georgia,13003,506,305,798
Bottineau County,North Dakota,38009,506,361,688
Sullivan County,Pennsylvania,42113,506,290,816
Taylor County,Iowa,19173,507,334,742
North Slope Borough,Alaska,02185,509,310,772
Elliott County,Kentucky,21063,510,314,760
Daviess County,Missouri,29061,511,310,770
Antelope County,Nebraska,31003,513,371,684
Northwest Arctic Borough,Alaska,02188,514,335,763
Hutchinson County,South Dakota,46067,514,298,769
Howard County,Nebraska,31093,515,363,678
Weston County,Wyoming,56045,515,357,677
Wheeler County,Georgia,13309,517,319,791
Wilkin County,Minnesota,27167,520,330,766
Parmer County,Texas,48369,520,277,875
Doniphan County,Kansas,20043,521,343,775
Russell County,Kansas,20167,521,323,745
Lincoln County,Minnesota,27081,521,329,761
Cuming County,Nebraska,31039,527,367,701
Sitka City and Borough,Alaska,02220,528,325,751
Cumberland County,Kentucky,21057,529,310,778
Clark County,Missouri,29045,533,317,830
Pondera County,Montana,30073,534,339,748
Prince of Wales-Hyder Census Area,Alaska,02198,535,334,793
Houston County,Tennessee,47083,535,304,862
Forest County,Pennsylvania,42053,536,301,858
Henderson County,Illinois,17071,540,326,833
Hamilton County,Illinois,17065,541,311,854
Powell County,Montana,30077,542,344,776
Bon Homme County,South Dakota,46009,542,342,789
Shannon County,Missouri,29203,543,304,866
Grant County,Oregon,41023,543,334,831
Pleasants County,West Virginia,54073,543,332,827
Dade County,Missouri,29057,545,319,827
Jack County,Texas,48237,545,321,845
Talbot County,Georgia,13263,546,318,840
Pawnee County,Kansas,20145,547,374,793
Harney County,Oregon,41025,547,329,834
Surry County,Virginia,51181,547,313,851
Tillman County,Oklahoma,40141,548,327,822
Essex County,Vermont,50009,548,418,708
Greenwood County,Kansas,20073,551,373,764
Ellsworth County,Kansas,20053,552,359,799
Dewey County,South Dakota,46041,553,449,660
Grand Isle County,Vermont,50013,553,418,712
Randolph County,Georgia,13243,555,332,847
Woodruff County,Arkansas,05147,557,337,864
Van Buren County,Iowa,19177,557,357,803
Mcculloch County,Texas,48307,557,330,888
Dimmit County,Texas,48127,558,308,887
Kane County,Utah,49025,558,360,810
Goliad County,Texas,48175,559,311,882
Saguache County,Colorado,08109,562,352,853
Juab County,Utah,49023,562,363,765
Ontonagon County,Michigan,26131,563,303,897
Colfax County,Nebraska,31037,563,384,803
Nemaha County,Nebraska,31127,563,401,717
Somervell County,Texas,48425,563,315,908
Teton County,Idaho,16081,564,352,843
Nemaha County,Kansas,20131,564,359,798
Gentry County,Missouri,29075,564,361,802
Trimble County,Kentucky,21223,565,335,857
Doddridge County,West Virginia,54017,565,334,877
Washakie County,Wyoming,56043,568,381,786
Huerfano County,Colorado,08055,570,369,842
Lee County,Kentucky,21129,570,369,800
Gallatin County,Kentucky,21077,571,331,900
Jefferson County,Nebraska,31095,571,385,791
Lafayette County,Arkansas,05073,573,359,859
Keith County,Nebraska,31101,574,410,764
Pierce County,Nebraska,31139,575,414,769
Zavala County,Texas,48507,578,321,917
Monroe County,Arkansas,05095,579,347,877
Conejos County,Colorado,08021,581,367,873
Clarke County,Iowa,19039,582,363,861
Pipestone County,Minnesota,27117,583,354,841
Woods County,Oklahoma,40151,583,368,837
Wayne County,Nebraska,31179,584,439,764
Yuma County,Colorado,08125,586,364,856
Pratt County,Kansas,20151,587,395,809
Madison County,Montana,30057,587,375,841
Hancock County,Iowa,19081,588,350,910
Perry County,Tennessee,47135,589,350,894
Hamilton County,Texas,48193,589,355,911
Gilmer County,West Virginia,54021,589,351,904
Seminole County,Georgia,13253,590,339,920
Richardson County,Nebraska,31147,590,437,779
Morgan County,Utah,49029,590,371,852
Wilkinson County,Georgia,13319,593,355,910
Howard County,Iowa,19089,593,336,878
Quitman County,Mississippi,28119,594,359,901
Adair County,Iowa,19001,595,384,875
Red River Parish,Louisiana,22081,595,358,913
Rock County,Minnesota,27133,597,369,929
Ward County,Texas,48475,599,353,980
Charles City County,Virginia,51036,600,325,936
Decatur County,Iowa,19053,601,397,858
Murray County,Minnesota,27101,601,382,860
Lake County,Oregon,41037,601,340,968
Wallowa County,Oregon,41063,601,365,890
Humphreys County,Mississippi,28053,604,376,897
Beaverhead County,Montana,30001,606,381,867
Lac Qui Parle County,Minnesota,27073,607,404,873
Anderson County,Kansas,20003,608,400,867
Kingman County,Kansas,20095,608,406,860
Major County,Oklahoma,40093,608,374,896
Benton County,Indiana,18007,609,368,937
Sublette County,Wyoming,56035,610,416,837
Graham County,North Carolina,37075,611,369,950
Maries County,Missouri,29125,612,358,939
Greenlee County,Arizona,04011,613,366,932
Howard County,Missouri,29089,613,361,934
Mckenzie County,North Dakota,38053,613,425,854
Jasper County,Illinois,17079,614,318,1021
Trousdale County,Tennessee,47169,614,347,958
Mercer County,North Dakota,38057,616,461,784
Worth County,Iowa,19195,617,373,925
Ralls County,Missouri,29173,617,397,894
Dawson County,Montana,30021,617,424,831
Coleman County,Texas,48083,617,358,1004
Montgomery County,Georgia,13209,618,377,932
Grand County,Utah,49019,618,395,876
Jenkins County,Georgia,13165,620,357,976
Terrell County,Georgia,13273,620,364,948
Evans County,Georgia,13109,621,371,1005
Mclean County,Kentucky,21149,622,366,962
Franklin County,Mississippi,28037,622,390,930
Brewster County,Texas,48043,622,351,971
Ferry County,Washington,53019,622,383,899
Nantucket County,Massachusetts,25019,624,366,932
Turner County,South Dakota,46125,625,414,894
Franklin City,Virginia,51620,626,371,924
Monroe County,Iowa,19135,628,386,926
Stevens County,Minnesota,27149,629,386,910
Quay County,New Mexico,35037,631,416,921
Hancock County,Kentucky,21091,633,418,895
Phelps County,Nebraska,31137,633,432,863
Duval County,Texas,48131,633,362,1022
Blaine County,Montana,30005,635,491,797
Thurston County,Nebraska,31173,636,509,782
King And Queen County,Virginia,51097,636,402,933
Valley County,Montana,30105,638,450,843
Forest County,Wisconsin,55041,638,410,933
Wayne County,Iowa,19185,640,416,889
Marion County,Georgia,13197,644,373,986
Cloud County,Kansas,20029,644,438,878
Menifee County,Kentucky,21165,644,415,913
Rappahannock County,Virginia,51157,644,363,1007
Oscoda County,Michigan,26135,645,376,1035
Zapata County,Texas,48505,645,367,1063
Pope County,Minnesota,27121,646,407,997
Clay County,Tennessee,47027,646,367,959
Turner County,Georgia,13287,649,398,970
Calhoun County,West Virginia,54013,649,420,943
Prairie County,Arkansas,05117,650,382,1030
Tunica County,Mississippi,28143,650,399,949
Charles Mix County,South Dakota,46023,650,400,965
Claiborne County,Mississippi,28021,653,373,992
Butler County,Nebraska,31023,653,481,854
Cleveland County,Arkansas,05025,654,395,942
Caldwell County,Missouri,29025,654,389,981
Monroe County,Missouri,29137,654,389,954
Ballard County,Kentucky,21007,655,408,935
Bacon County,Georgia,13005,656,399,1033
Stephens County,Texas,48429,656,384,994
Livingston County,Kentucky,21139,659,401,980
Keokuk County,Iowa,19107,661,423,978
Schoolcraft County,Michigan,26153,661,356,1057
Wolfe County,Kentucky,21237,662,447,915
Warren County,Indiana,18171,663,413,993
Lemhi County,Idaho,16059,664,463,931
Baraga County,Michigan,26013,666,399,991
Dawson County,Texas,48115,666,390,1106
Taylor County,Georgia,13269,667,403,1033
Runnels County,Texas,48399,667,390,1061
Martin County,Indiana,18101,670,411,973
Knox County,Nebraska,31107,670,517,832
Emmet County,Iowa,19063,672,430,1030
Clear Creek County,Colorado,08019,673,403,1024
Kodiak Island Borough,Alaska,02150,674,442,925
Carbon County,Montana,30009,676,454,960
Benewah County,Idaho,16009,678,416,1042
Franklin County,Idaho,16041,679,457,962
Chariton County,Missouri,29041,680,440,973
Mclean County,North Dakota,38055,681,492,887
Lyon County,Kentucky,21143,684,425,1026
Jefferson County,Mississippi,28063,685,415,976
Dallas County,Arkansas,05039,686,431,1002
Carroll County,Kentucky,21041,688,421,1065
Crittenden County,Kentucky,21055,693,427,1060
Morrow County,Oregon,41049,695,412,1078
Rosebud County,Montana,30087,697,504,879
Wilkinson County,Mississippi,28157,698,450,1011
Humboldt County,Iowa,19091,699,431,1063
Clearwater County,Minnesota,27029,702,468,996
