Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Donley County,Texas,48129,248,165,349
Knox County,Texas,48275,249,170,354
Highland County,Virginia,51091,252,180,336
Trego County,Kansas,20195,255,177,344
Sioux County,North Dakota,38085,255,172,361
Coke County,Texas,48081,255,178,358
Decatur County,Kansas,20039,257,175,352
Martin County,Texas,48317,259,177,364
Woodson County,Kansas,20207,260,177,367
Red Lake County,Minnesota,27125,260,181,361
Sierra County,California,06091,262,184,348
Costilla County,Colorado,08023,263,198,354
Nelson County,North Dakota,38063,263,186,366
Marshall County,South Dakota,46091,263,203,339
Concho County,Texas,48095,263,181,361
Jewell County,Kansas,20089,264,195,345
Hand County,South Dakota,46059,264,179,353
Kinney County,Texas,48271,264,175,356
Mcintosh County,North Dakota,38051,265,193,348
Greeley County,Nebraska,31077,266,202,341
Roger Mills County,Oklahoma,40129,266,209,332
Traverse County,Minnesota,27155,267,177,361
Baker County,Georgia,13007,268,189,369
Clark County,South Dakota,46025,269,191,358
Edmunds County,South Dakota,46045,270,203,348
Real County,Texas,48385,270,190,373
Rush County,Kansas,20165,272,193,358
Harmon County,Oklahoma,40057,272,221,329
Musselshell County,Montana,30065,273,192,388
Lyman County,South Dakota,46085,273,202,350
Clay County,Georgia,13061,274,189,378
Norton City,Virginia,51720,274,197,375
Hardin County,Illinois,17069,275,178,381
Perkins County,Nebraska,31135,275,196,356
Frontier County,Nebraska,31063,277,201,355
Prince of Wales-Hyder Census Area,Alaska,02198,278,190,390
Mercer County,Missouri,29129,278,194,380
Sargent County,North Dakota,38081,278,186,393
Phillips County,Montana,30071,279,189,374
Baylor County,Texas,48023,280,194,381
Toole County,Montana,30101,281,191,385
Hardeman County,Texas,48197,282,194,380
Wade Hampton Census Area,Alaska,02270,284,186,394
Fisher County,Texas,48151,284,194,389
Douglas County,South Dakota,46043,285,223,364
Pope County,Illinois,17151,288,197,405
Washington County,Colorado,08121,289,198,397
Mchenry County,North Dakota,38049,289,239,343
Harper County,Oklahoma,40059,289,205,394
Corson County,South Dakota,46031,292,210,400
Chautauqua County,Kansas,20019,293,208,388
Emmons County,North Dakota,38029,294,216,388
Union County,New Mexico,35059,295,210,417
Jim Hogg County,Texas,48247,296,195,418
Menominee County,Wisconsin,55078,297,205,409
Hitchcock County,Nebraska,31087,299,241,366
Adams County,Iowa,19003,300,212,409
Lake Of The Woods County,Minnesota,27077,300,211,413
Hidalgo County,New Mexico,35023,300,226,390
Scott County,Illinois,17171,301,208,408
Phillips County,Colorado,08095,303,227,396
Sherman County,Nebraska,31163,303,217,404
Foster County,North Dakota,38031,303,249,367
Hansford County,Texas,48195,303,200,416
Schuyler County,Missouri,29197,305,214,431
Knox County,Missouri,29103,306,226,377
Aleutians West Census Area,Alaska,02016,307,202,440
Mason County,Texas,48319,307,215,424
Yukon-Koyukuk Census Area,Alaska,02290,308,215,424
Schley County,Georgia,13249,308,209,437
Nance County,Nebraska,31125,310,212,435
Ouray County,Colorado,08091,312,227,431
Calhoun County,Illinois,17013,313,216,435
Dunn County,North Dakota,38025,314,251,390
Rio Blanco County,Colorado,08103,316,222,438
Lincoln County,Idaho,16063,316,259,380
Smith County,Kansas,20183,317,217,447
Cook County,Minnesota,27031,317,260,372
Southeast Fairbanks Census Area,Alaska,02240,319,216,444
Stafford County,Kansas,20185,322,225,440
Mineral County,Montana,30061,322,236,417
Brown County,Nebraska,31017,323,247,424
Northwest Arctic Borough,Alaska,02188,324,221,462
Scotland County,Missouri,29199,324,218,452
Osborne County,Kansas,20141,325,226,444
Hot Springs County,Wyoming,56017,325,218,457
Ellis County,Oklahoma,40045,326,221,447
Gilpin County,Colorado,08047,328,234,444
Chouteau County,Montana,30015,328,226,447
Dallam County,Texas,48111,329,216,450
Kittson County,Minnesota,27069,330,224,451
Columbia County,Washington,53013,330,234,460
Lincoln County,Colorado,08073,331,285,377
Storey County,Nevada,32029,331,240,449
Pierce County,North Dakota,38069,334,229,474
Lewis County,Idaho,16061,335,231,458
Scott County,Kansas,20171,336,229,472
Cavalier County,North Dakota,38019,336,243,452
Wheeler County,Texas,48483,336,244,471
Mora County,New Mexico,35033,338,233,464
Franklin County,Nebraska,31061,339,246,438
Guadalupe County,New Mexico,35019,340,266,432
Oneida County,Idaho,16071,341,242,462
Gallatin County,Illinois,17059,343,227,475
Kimball County,Nebraska,31105,343,261,437
Stevens County,Kansas,20189,344,251,443
Florence County,Wisconsin,55037,344,242,475
Custer County,Colorado,08027,346,239,478
Pondera County,Montana,30073,346,226,483
Webster County,Nebraska,31181,346,233,482
Lamoure County,North Dakota,38045,346,293,404
Catron County,New Mexico,35003,348,309,390
San Miguel County,Colorado,08113,349,252,459
Holt County,Missouri,29087,349,251,475
Blaine County,Montana,30005,349,250,466
Dewey County,Oklahoma,40043,349,243,486
Kimble County,Texas,48267,349,237,472
Gray County,Kansas,20069,351,241,498
Mills County,Texas,48333,351,253,471
Harlan County,Nebraska,31083,352,274,444
Barber County,Kansas,20007,354,255,487
Wahkiakum County,Washington,53069,355,246,498
Gregory County,South Dakota,46053,356,247,502
Garza County,Texas,48169,356,245,503
Broadwater County,Montana,30007,357,262,483
Saguache County,Colorado,08109,358,251,486
Putnam County,Illinois,17155,359,239,512
Lynn County,Texas,48305,359,250,495
Stark County,Illinois,17175,361,234,510
Chase County,Nebraska,31029,361,262,482
La Salle County,Texas,48283,361,249,495
Bent County,Colorado,08011,362,256,502
Dickey County,North Dakota,38021,362,256,493
Adams County,Idaho,16003,363,260,493
Wells County,North Dakota,38103,363,241,508
Hartley County,Texas,48205,363,249,515
Crowley County,Colorado,08025,364,258,502
Brule County,South Dakota,46015,364,262,477
Dewey County,South Dakota,46041,364,277,466
Deuel County,South Dakota,46039,365,280,472
Crosby County,Texas,48107,366,251,521
Lander County,Nevada,32015,367,255,499
Custer County,Idaho,16037,369,261,505
Tyrrell County,North Carolina,37177,370,259,501
Hamlin County,South Dakota,46057,370,259,528
Ringgold County,Iowa,19159,372,255,520
Putnam County,Missouri,29171,372,263,514
Delta County,Texas,48119,374,259,510
Lincoln County,Nevada,32017,375,261,534
Winkler County,Texas,48495,376,250,525
Mahnomen County,Minnesota,27087,378,267,513
Ottawa County,Kansas,20143,379,268,498
Grant County,Oklahoma,40053,379,261,527
Bailey County,Texas,48017,379,260,522
Meade County,Kansas,20119,380,308,456
Owsley County,Kentucky,21189,381,269,523
Brown County,Illinois,17009,383,261,543
Edwards County,Illinois,17047,386,259,550
Ransom County,North Dakota,38073,386,261,540
Floyd County,Texas,48153,386,271,528
Carlisle County,Kentucky,21039,388,298,489
Valley County,Nebraska,31175,390,263,537
Mccook County,South Dakota,46087,391,266,539
Atchison County,Missouri,29005,397,292,510
Grant County,Kansas,20067,398,264,567
Powell County,Montana,30077,400,268,571
Carson County,Texas,48065,401,281,573
Beaver County,Oklahoma,40007,403,280,535
Republic County,Kansas,20157,404,288,553
Hamilton County,New York,36041,404,284,564
Valdez-Cordova Census Area,Alaska,02261,405,270,552
San Saba County,Texas,48411,408,279,569
Yoakum County,Texas,48501,409,284,580
Beaver County,Utah,49001,409,308,526
Calhoun County,Arkansas,05013,410,361,463
Hickman County,Kentucky,21105,410,311,536
Van Buren County,Tennessee,47175,411,285,569
Craig County,Virginia,51045,412,300,546
Pulaski County,Illinois,17153,413,277,584
Essex County,Vermont,50009,413,281,574
Lexington City,Virginia,51678,413,278,568
Weston County,Wyoming,56045,414,265,598
Childress County,Texas,48075,415,288,583
Phillips County,Kansas,20147,416,287,578
Kingsbury County,South Dakota,46077,416,317,523
Grant County,Minnesota,27051,417,298,564
Garfield County,Utah,49017,417,297,563
Harper County,Kansas,20077,419,286,596
Chattahoochee County,Georgia,13053,420,287,598
Pickett County,Tennessee,47137,422,291,590
Crook County,Wyoming,56011,422,282,612
Mckenzie County,North Dakota,38053,423,307,565
Lincoln County,Minnesota,27081,424,290,589
Wilkin County,Minnesota,27167,424,291,582
Haskell County,Texas,48207,425,287,595
Bear Lake County,Idaho,16007,427,289,600
Pershing County,Nevada,32027,427,283,598
Sherman County,Kansas,20181,429,296,602
Brooks County,Texas,48047,429,316,581
Norton County,Kansas,20137,430,301,578
Boone County,Nebraska,31011,430,324,563
Osceola County,Iowa,19143,432,297,595
Morrill County,Nebraska,31123,432,328,553
Clinch County,Georgia,13065,434,299,591
Teton County,Montana,30099,434,305,583
Ohio County,Indiana,18115,435,291,606
Taylor County,Iowa,19173,435,294,601
Castro County,Texas,48069,436,291,616
Bath County,Virginia,51017,436,300,616
Carter County,Missouri,29035,437,310,588
Furnas County,Nebraska,31065,437,321,568
Shelby County,Missouri,29205,438,299,616
Wirt County,West Virginia,54105,440,303,611
Miller County,Georgia,13201,441,303,618
Big Stone County,Minnesota,27011,443,326,586
Lake County,Colorado,08065,447,385,513
Treutlen County,Georgia,13283,447,311,616
Rooks County,Kansas,20163,447,361,537
Sullivan County,Missouri,29211,447,301,625
Kit Carson County,Colorado,08063,451,306,616
Schuyler County,Illinois,17169,451,302,638
Covington City,Virginia,51580,451,310,611
Buena Vista City,Virginia,51530,453,315,621
Wayne County,Iowa,19185,454,315,627
Stewart County,Georgia,13259,457,321,654
Valley County,Montana,30105,459,324,628
Nuckolls County,Nebraska,31129,459,345,596
Grand Isle County,Vermont,50013,459,365,558
Greer County,Oklahoma,40055,461,323,629
Stanton County,Nebraska,31167,462,315,643
Conejos County,Colorado,08021,464,322,664
Washington County,Kansas,20201,464,348,594
Walworth County,South Dakota,46129,466,376,570
Atkinson County,Georgia,13003,467,299,656
Henderson County,Illinois,17071,467,322,646
Morris County,Kansas,20127,468,322,647
Nome Census Area,Alaska,02180,469,321,622
Sitka City and Borough,Alaska,02220,469,321,639
Sharkey County,Mississippi,28125,469,323,656
Gentry County,Missouri,29075,469,350,613
Coal County,Oklahoma,40029,470,330,654
Presidio County,Texas,48377,470,332,649
Audubon County,Iowa,19009,471,350,641
Alfalfa County,Oklahoma,40003,473,337,636
Cotton County,Oklahoma,40033,473,330,621
Harney County,Oregon,41025,475,336,665
Norman County,Minnesota,27107,476,317,657
Mitchell County,Kansas,20123,477,338,633
Cameron Parish,Louisiana,22023,479,341,638
Iron County,Wisconsin,55051,479,327,664
Thomas County,Kansas,20193,481,328,697
Tensas Parish,Louisiana,22107,481,328,652
Moore County,Tennessee,47127,481,339,641
Warren County,Georgia,13301,482,334,666
Hyde County,North Carolina,37095,482,328,663
Swisher County,Texas,48437,483,343,665
Pepin County,Wisconsin,55091,483,340,668
Huerfano County,Colorado,08055,484,338,654
Doniphan County,Kansas,20043,485,385,589
Union County,Indiana,18161,486,343,710
Grant County,Oregon,41023,487,331,700
Hancock County,Tennessee,47067,487,337,670
Caribou County,Idaho,16029,491,347,687
Thayer County,Nebraska,31169,491,342,666
Ochiltree County,Texas,48357,491,338,678
Benton County,Indiana,18007,492,406,587
Ida County,Iowa,19093,492,340,702
Tripp County,South Dakota,46123,492,356,648
Johnson County,Nebraska,31097,493,353,677
Greenwood County,Kansas,20073,494,337,670
Greenlee County,Arizona,04011,495,326,674
Emporia City,Virginia,51595,495,345,674
Calhoun County,Georgia,13037,496,338,672
Bedford City,Virginia,51515,496,359,669
Hamilton County,Illinois,17065,499,350,699
Ellsworth County,Kansas,20053,499,352,697
Polk County,Nebraska,31143,499,356,649
Decatur County,Iowa,19053,502,361,688
Menifee County,Kentucky,21165,502,357,695
Rosebud County,Montana,30087,502,341,699
Spink County,South Dakota,46115,502,352,665
Cumberland County,Kentucky,21057,503,377,664
Washakie County,Wyoming,56043,504,345,725
Reynolds County,Missouri,29179,505,347,714
Richland County,Montana,30083,505,356,695
Clay County,Nebraska,31035,505,383,643
Refugio County,Texas,48391,505,334,708
Beaverhead County,Montana,30001,506,348,699
Mineral County,Nevada,32021,508,378,631
Nicholas County,Kentucky,21181,509,363,675
Worth County,Iowa,19195,512,358,705
Thurston County,Nebraska,31173,512,354,701
Cameron County,Pennsylvania,42023,512,387,652
Bland County,Virginia,51021,512,365,705
Van Buren County,Iowa,19177,513,348,716
Sheridan County,Nebraska,31161,515,376,685
Archer County,Texas,48009,515,423,611
Pawnee County,Kansas,20145,516,358,717
Goliad County,Texas,48175,516,358,742
Galax City,Virginia,51640,516,366,730
Somervell County,Texas,48425,518,357,724
North Slope Borough,Alaska,02185,521,355,719
Alexander County,Illinois,17003,522,377,718
Parmer County,Texas,48369,522,364,732
Monroe County,Iowa,19135,524,363,725
Luce County,Michigan,26095,524,347,725
Jefferson County,Oklahoma,40067,524,418,655
Stillwater County,Montana,30095,528,369,699
Calhoun County,West Virginia,54013,528,384,702
Kodiak Island Borough,Alaska,02150,529,365,740
Howard County,Nebraska,31093,530,389,695
Wallowa County,Oregon,41063,530,375,718
Davis County,Iowa,19051,531,395,687
Power County,Idaho,16077,533,381,706
Cherry County,Nebraska,31031,533,395,705
Sublette County,Wyoming,56035,535,363,755
Yuma County,Colorado,08125,536,360,735
Anderson County,Kansas,20003,536,374,745
Cleveland County,Arkansas,05025,537,430,646
Clark County,Missouri,29045,537,397,705
Trousdale County,Tennessee,47169,538,371,751
Lac Qui Parle County,Minnesota,27073,539,371,752
Madison County,Montana,30057,539,383,728
Moody County,South Dakota,46101,540,476,604
Dixon County,Nebraska,31051,543,411,727
Pocahontas County,Iowa,19151,545,364,758
Mitchell County,Texas,48335,550,367,765
Pembina County,North Dakota,38067,551,374,739
Traill County,North Dakota,38097,551,379,769
Fremont County,Iowa,19071,552,381,754
Kingman County,Kansas,20095,552,389,766
Daviess County,Missouri,29061,552,391,743
Jasper County,Illinois,17079,553,381,768
Benson County,North Dakota,38005,554,442,669
Mcculloch County,Texas,48307,554,382,768
Pleasants County,West Virginia,54073,554,389,749
Bottineau County,North Dakota,38009,555,431,703
Wheeler County,Georgia,13309,556,385,741
Stevens County,Minnesota,27149,558,387,765
Lake County,Oregon,41037,559,393,789
Gilmer County,West Virginia,54021,562,409,721
Deer Lodge County,Montana,30023,563,383,768
Jack County,Texas,48237,563,389,796
Day County,South Dakota,46037,564,420,719
Bon Homme County,South Dakota,46009,565,394,781
Teton County,Idaho,16081,566,397,778
Roosevelt County,Montana,30085,567,406,762
Elliott County,Kentucky,21063,568,409,769
Clearwater County,Minnesota,27029,568,405,731
Tucker County,West Virginia,54093,568,397,791
Lake County,Tennessee,47095,569,391,785
Dimmit County,Texas,48127,569,400,789
Pierce County,Nebraska,31139,571,420,742
Mountrail County,North Dakota,38061,571,471,695
Adair County,Iowa,19001,572,468,682
Wolfe County,Kentucky,21237,572,400,786
Clay County,Kansas,20027,574,400,766
Perry County,Tennessee,47135,578,406,819
Wabaunsee County,Kansas,20197,579,441,729
Zavala County,Texas,48507,583,421,831
Woodruff County,Arkansas,05147,584,397,804
Jenkins County,Georgia,13165,584,416,801
Platte County,Wyoming,56031,585,416,836
Houston County,Tennessee,47083,587,412,803
Warren County,Indiana,18171,590,401,839
Dawson County,Montana,30021,590,429,773
Talbot County,Georgia,13263,591,427,779
Tillman County,Oklahoma,40141,592,414,781
Burt County,Nebraska,31021,593,418,799
Todd County,South Dakota,46121,593,434,779
Montgomery County,Georgia,13209,594,395,838
Doddridge County,West Virginia,54017,594,405,820
Lee County,Kentucky,21129,595,395,806
Hutchinson County,South Dakota,46067,598,424,839
Liberty County,Florida,12077,600,435,832
Shannon County,Missouri,29203,600,415,821
Major County,Oklahoma,40093,600,434,767
Hancock County,Kentucky,21091,602,442,792
Fillmore County,Nebraska,31059,604,483,737
Lanier County,Georgia,13173,605,419,819
Nemaha County,Nebraska,31127,605,433,835
Brewster County,Texas,48043,606,423,844
Howard County,Missouri,29089,607,443,815
Rock County,Minnesota,27133,609,407,844
Maries County,Missouri,29125,610,518,707
Kane County,Utah,49025,610,445,786
Custer County,Montana,30017,612,434,826
Hamilton County,Nebraska,31081,613,465,766
Morrow County,Oregon,41049,613,420,855
Clay County,Tennessee,47027,613,434,865
Stephens County,Texas,48429,613,428,846
Cloud County,Kansas,20029,615,436,809
Moffat County,Colorado,08081,616,482,765
Russell County,Kansas,20167,616,444,831
Gallatin County,Kentucky,21077,616,445,841
Pipestone County,Minnesota,27117,616,430,842
East Carroll Parish,Louisiana,22035,617,430,841
Johnson County,Wyoming,56019,617,414,839
Ward County,Texas,48475,618,420,874
Clay County,West Virginia,54015,618,446,833
Lucas County,Iowa,19117,620,421,875
Coffey County,Kansas,20031,620,543,695
Hamilton County,Texas,48193,623,440,843
Mercer County,North Dakota,38057,624,454,830
Cumberland County,Illinois,17035,625,420,888
Howard County,Iowa,19089,625,421,891
Juab County,Utah,49023,625,464,827
Lincoln County,Georgia,13181,626,426,853
Murray County,Minnesota,27101,626,443,853
Chariton County,Missouri,29041,626,486,802
Turner County,Georgia,13287,627,414,883
Marshall County,Minnesota,27089,628,442,895
Ferry County,Washington,53019,629,441,896
Ontonagon County,Michigan,26131,631,437,893
Taylor County,Georgia,13269,633,444,866
Clarke County,Iowa,19039,633,429,847
Trimble County,Kentucky,21223,633,437,880
Fall River County,South Dakota,46047,635,469,884
Lafayette County,Florida,12067,637,448,889
Pendleton County,West Virginia,54071,637,425,869
Forest County,Wisconsin,55041,637,448,850
Coleman County,Texas,48083,638,436,874
Searcy County,Arkansas,05129,639,430,914
Lafayette County,Arkansas,05073,640,433,887
Fulton County,Kentucky,21075,640,470,867
Jefferson County,Montana,30043,640,437,894
Woods County,Oklahoma,40151,641,522,775
Palo Alto County,Iowa,19147,644,432,886
Newton County,Arkansas,05101,645,466,875
Wayne County,Nebraska,31179,645,452,874
Benton County,Mississippi,28009,647,583,709
Quay County,New Mexico,35037,647,454,895
Zapata County,Texas,48505,647,437,895
Irwin County,Georgia,13155,648,451,885
Randolph County,Georgia,13243,648,459,887
Iron County,Missouri,29093,648,453,842
Mclean County,North Dakota,38055,650,506,827
Marion County,Georgia,13197,651,440,933
Turner County,South Dakota,46125,651,496,829
Swift County,Minnesota,27151,653,448,902
Surry County,Virginia,51181,653,459,917
Wilcox County,Georgia,13315,654,461,935
Emmet County,Iowa,19063,654,456,903
Monroe County,Missouri,29137,660,458,912
Prairie County,Arkansas,05117,661,470,885
Wilson County,Kansas,20205,661,459,919
Rio Grande County,Colorado,08105,663,471,899
Gunnison County,Colorado,08051,664,452,928
Pratt County,Kansas,20151,664,453,909
Baraga County,Michigan,26013,664,551,782
Bracken County,Kentucky,21023,667,479,879
Dade County,Missouri,29057,669,457,900
Choctaw County,Mississippi,28019,671,481,922
Caldwell County,Missouri,29025,671,489,912
Bethel Census Area,Alaska,02050,672,464,894
Jackson County,Minnesota,27063,672,463,948
Kearney County,Nebraska,31099,672,495,861
Carbon County,Montana,30009,673,469,898
Antelope County,Nebraska,31003,673,502,832
Clear Creek County,Colorado,08019,674,539,811
Bacon County,Georgia,13005,676,456,939
Boise County,Idaho,16015,676,510,884
Humboldt County,Iowa,19091,676,448,958
Seminole County,Georgia,13253,677,469,945
Yellow Medicine County,Minnesota,27173,677,460,962
Rice County,Kansas,20159,678,460,940
Dallas County,Arkansas,05039,679,470,904
Franklin County,Mississippi,28037,681,470,939
Graham County,North Carolina,37075,681,477,952
King And Queen County,Virginia,51097,682,497,890
Wabash County,Illinois,17185,684,448,997
Monroe County,Arkansas,05095,685,485,930
Butte County,South Dakota,46019,685,499,899
Monona County,Iowa,19133,686,474,938
Nemaha County,Kansas,20131,686,470,986
Switzerland County,Indiana,18155,687,472,956
Charles Mix County,South Dakota,46023,687,471,938
Dawes County,Nebraska,31045,689,517,877
