Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Crane County,Texas,48103,209,143,296
Cheyenne County,Kansas,20023,210,136,295
Edwards County,Kansas,20047,210,143,289
Sheridan County,Montana,30091,215,148,311
Mcintosh County,North Dakota,38051,215,144,304
Harmon County,Oklahoma,40057,217,153,296
Sierra County,California,06091,220,154,303
Franklin County,Nebraska,31061,220,154,300
Real County,Texas,48385,220,146,307
Trego County,Kansas,20195,221,149,317
Brown County,Nebraska,31017,221,156,307
Harlan County,Nebraska,31083,221,160,302
Nance County,Nebraska,31125,221,148,303
Union County,New Mexico,35059,221,148,314
Custer County,Colorado,08027,222,150,310
Hall County,Texas,48191,222,152,309
Sioux County,North Dakota,38085,223,150,312
Lincoln County,Kansas,20105,224,160,307
Quitman County,Georgia,13239,226,153,317
Dillingham Census Area,Alaska,02070,228,147,315
Kearny County,Kansas,20093,228,153,323
Ness County,Kansas,20135,228,152,321
Chase County,Nebraska,31029,228,156,318
Coke County,Texas,48081,228,156,325
Knox County,Texas,48275,228,151,310
Southeast Fairbanks Census Area,Alaska,02240,229,144,304
Martin County,Texas,48317,229,157,312
Sutton County,Texas,48435,229,159,326
Washington County,Colorado,08121,232,156,323
Foster County,North Dakota,38031,233,158,324
Clark County,South Dakota,46025,233,160,311
Donley County,Texas,48129,233,159,315
Ouray County,Colorado,08091,235,162,332
Rush County,Kansas,20165,237,165,327
Decatur County,Kansas,20039,238,165,330
Traverse County,Minnesota,27155,238,157,333
Mercer County,Missouri,29129,238,171,341
Dunn County,North Dakota,38025,239,157,334
Kinney County,Texas,48271,239,165,335
Red Lake County,Minnesota,27125,240,161,342
Elk County,Kansas,20049,241,160,338
Wade Hampton Census Area,Alaska,02270,242,156,350
Phillips County,Montana,30071,242,166,344
Nelson County,North Dakota,38063,242,165,339
Edmunds County,South Dakota,46045,242,171,332
Lyman County,South Dakota,46085,243,167,331
Lincoln County,Colorado,08073,244,157,353
Lake Of The Woods County,Minnesota,27077,244,165,357
Hand County,South Dakota,46059,244,171,329
Lincoln County,Idaho,16063,245,165,331
Norton City,Virginia,51720,247,166,351
Emmons County,North Dakota,38029,248,173,350
Guadalupe County,New Mexico,35019,249,171,348
Lake County,Colorado,08065,250,168,356
Rio Blanco County,Colorado,08103,250,167,337
Adams County,Iowa,19003,250,168,336
Roger Mills County,Oklahoma,40129,251,175,359
Crowley County,Colorado,08025,252,166,359
Mineral County,Montana,30061,252,167,357
Gilpin County,Colorado,08047,253,169,364
Prince of Wales-Hyder Census Area,Alaska,02198,254,167,366
Garza County,Texas,48169,254,166,354
Hardeman County,Texas,48197,254,171,356
Lamoure County,North Dakota,38045,255,179,366
Baker County,Georgia,13007,256,177,351
Adams County,Idaho,16003,256,175,367
Deuel County,South Dakota,46039,256,176,362
Woodson County,Kansas,20207,257,173,360
Corson County,South Dakota,46031,257,183,344
Kimball County,Nebraska,31105,258,190,352
Baylor County,Texas,48023,258,178,357
Oneida County,Idaho,16071,261,180,364
Jewell County,Kansas,20089,261,180,360
Sargent County,North Dakota,38081,261,174,356
Meade County,Kansas,20119,263,177,378
Knox County,Missouri,29103,263,178,367
Schley County,Georgia,13249,265,178,373
Toole County,Montana,30101,265,175,380
Bent County,Colorado,08011,266,179,376
Webster County,Nebraska,31181,267,186,371
Pope County,Illinois,17151,268,179,379
Scotland County,Missouri,29199,268,185,363
Storey County,Nevada,32029,268,180,375
Harper County,Oklahoma,40059,268,183,365
Kittson County,Minnesota,27069,270,176,395
Cavalier County,North Dakota,38019,270,186,380
San Miguel County,Colorado,08113,271,176,400
Jim Hogg County,Texas,48247,271,182,371
Garfield County,Utah,49017,271,183,374
Mason County,Texas,48319,272,183,381
Fisher County,Texas,48151,273,187,392
Lander County,Nevada,32015,275,184,401
Pierce County,North Dakota,38069,275,193,364
Hartley County,Texas,48205,275,195,375
Northwest Arctic Borough,Alaska,02188,276,188,398
Clay County,Georgia,13061,277,186,382
Brule County,South Dakota,46015,277,194,373
Marshall County,South Dakota,46091,277,189,387
Lewis County,Idaho,16061,278,194,384
Hardin County,Illinois,17069,279,191,392
Valley County,Nebraska,31175,283,199,388
Hidalgo County,New Mexico,35023,283,193,403
La Salle County,Texas,48283,283,193,405
Catron County,New Mexico,35003,285,193,397
Hansford County,Texas,48195,285,198,396
Schuyler County,Missouri,29197,286,198,411
Yukon-Koyukuk Census Area,Alaska,02290,287,201,396
Saguache County,Colorado,08109,287,189,416
Custer County,Idaho,16037,287,190,400
Stevens County,Kansas,20189,289,203,399
North Slope Borough,Alaska,02185,290,201,420
Scott County,Kansas,20171,292,200,399
Broadwater County,Montana,30007,293,200,410
Chautauqua County,Kansas,20019,294,190,434
Smith County,Kansas,20183,294,210,411
Wheeler County,Texas,48483,296,196,418
Mahnomen County,Minnesota,27087,297,195,436
Wells County,North Dakota,38103,299,202,435
Musselshell County,Montana,30065,300,210,423
Mora County,New Mexico,35033,303,213,414
Osborne County,Kansas,20141,304,212,417
Dallam County,Texas,48111,305,201,442
Ellis County,Oklahoma,40045,307,213,430
Beaver County,Utah,49001,307,206,432
Scott County,Illinois,17171,309,212,434
Menominee County,Wisconsin,55078,310,226,407
Nuckolls County,Nebraska,31129,312,222,434
Calhoun County,Illinois,17013,313,223,447
Johnson County,Nebraska,31097,314,211,434
Hamlin County,South Dakota,46057,314,207,441
Kimble County,Texas,48267,315,208,451
Ringgold County,Iowa,19159,316,213,447
Stanton County,Nebraska,31167,316,224,428
Kingsbury County,South Dakota,46077,318,219,452
Mccook County,South Dakota,46087,318,225,456
Columbia County,Washington,53013,318,236,413
Florence County,Wisconsin,55037,322,221,448
Putnam County,Missouri,29171,323,218,449
Gregory County,South Dakota,46053,323,237,431
Hot Springs County,Wyoming,56017,323,220,455
Barber County,Kansas,20007,327,216,467
Stafford County,Kansas,20185,327,231,457
Bailey County,Texas,48017,328,223,457
Conejos County,Colorado,08021,329,221,475
Chouteau County,Montana,30015,329,227,444
Lynn County,Texas,48305,329,213,479
Pershing County,Nevada,32027,331,216,476
Craig County,Virginia,51045,331,215,463
Pondera County,Montana,30073,332,221,478
Mckenzie County,North Dakota,38053,333,226,448
Big Stone County,Minnesota,27011,334,221,459
Gray County,Kansas,20069,338,234,485
Furnas County,Nebraska,31065,338,250,455
Morrill County,Nebraska,31123,338,239,472
Cherry County,Nebraska,31031,340,239,461
Dickey County,North Dakota,38021,340,238,474
Rooks County,Kansas,20163,341,226,475
Mills County,Texas,48333,341,230,461
Holt County,Missouri,29087,344,232,485
Bath County,Virginia,51017,344,225,486
Essex County,Vermont,50009,345,238,479
Tyrrell County,North Carolina,37177,346,247,495
Lincoln County,Minnesota,27081,347,226,493
Thayer County,Nebraska,31169,348,239,467
Winkler County,Texas,48495,348,232,493
Grant County,Minnesota,27051,349,233,494
Howard County,Nebraska,31093,349,249,471
Tripp County,South Dakota,46123,349,249,466
Delta County,Texas,48119,349,238,479
Wilkin County,Minnesota,27167,352,228,510
Crosby County,Texas,48107,352,243,489
Cook County,Minnesota,27031,353,241,502
Dewey County,Oklahoma,40043,353,236,493
Grant County,Oklahoma,40053,353,245,478
San Saba County,Texas,48411,353,235,497
Bear Lake County,Idaho,16007,354,240,495
Moody County,South Dakota,46101,356,244,486
Gallatin County,Illinois,17059,358,237,505
Norton County,Kansas,20137,359,235,502
Polk County,Nebraska,31143,359,261,470
Yoakum County,Texas,48501,359,252,492
Sheridan County,Nebraska,31161,360,256,491
Wahkiakum County,Washington,53069,360,266,454
Brown County,Illinois,17009,361,242,513
Teton County,Montana,30099,362,244,504
Boone County,Nebraska,31011,362,256,480
Lincoln County,Nevada,32017,363,243,509
Haskell County,Texas,48207,365,246,523
Mchenry County,North Dakota,38049,366,252,503
Ransom County,North Dakota,38073,367,247,522
Putnam County,Illinois,17155,368,248,523
Kearney County,Nebraska,31099,369,249,499
Owsley County,Kentucky,21189,370,266,492
Beaver County,Oklahoma,40007,370,259,508
Kit Carson County,Colorado,08063,373,258,531
Carter County,Missouri,29035,373,244,530
Stark County,Illinois,17175,374,256,545
Osceola County,Iowa,19143,374,250,537
Sublette County,Wyoming,56035,374,264,516
Hamilton County,New York,36041,375,260,528
Cameron County,Pennsylvania,42023,378,257,535
Day County,South Dakota,46037,378,257,507
Norman County,Minnesota,27107,379,260,535
Carson County,Texas,48065,379,271,518
Clear Creek County,Colorado,08019,382,254,556
Grant County,Kansas,20067,384,257,537
Huerfano County,Colorado,08055,385,239,542
Fillmore County,Nebraska,31059,385,275,527
Nome Census Area,Alaska,02180,388,262,541
Audubon County,Iowa,19009,389,251,547
Wayne County,Iowa,19185,389,265,546
Benson County,North Dakota,38005,389,265,552
Weston County,Wyoming,56045,389,269,505
Mineral County,Nevada,32021,390,269,546
Floyd County,Texas,48153,390,269,550
Dixon County,Nebraska,31051,391,296,509
Pickett County,Tennessee,47137,392,264,547
Dewey County,South Dakota,46041,393,291,506
Crook County,Wyoming,56011,393,283,519
Caribou County,Idaho,16029,394,264,552
Taylor County,Iowa,19173,394,273,553
Ottawa County,Kansas,20143,394,272,546
Republic County,Kansas,20157,395,278,523
Sherman County,Kansas,20181,395,264,563
Castro County,Texas,48069,395,262,553
Walworth County,South Dakota,46129,396,284,522
Van Buren County,Tennessee,47175,397,275,548
Teton County,Idaho,16081,398,265,557
Edwards County,Illinois,17047,398,258,562
Phillips County,Kansas,20147,398,286,535
Power County,Idaho,16077,402,277,568
Pawnee County,Kansas,20145,402,277,537
Mountrail County,North Dakota,38061,402,268,565
Brooks County,Texas,48047,402,268,564
Harper County,Kansas,20077,403,282,566
Grand Isle County,Vermont,50013,405,274,551
Clay County,Nebraska,31035,408,279,559
Pierce County,Nebraska,31139,408,285,550
Sitka City and Borough,Alaska,02220,409,270,569
Atchison County,Missouri,29005,410,285,568
Ida County,Iowa,19093,411,270,575
Presidio County,Texas,48377,411,287,575
Nemaha County,Nebraska,31127,412,295,544
Buena Vista City,Virginia,51530,412,284,563
Morgan County,Utah,49029,413,278,565
Lexington City,Virginia,51678,414,269,577
Kane County,Utah,49025,416,284,583
Powell County,Montana,30077,417,286,575
Schuyler County,Illinois,17169,418,281,591
Pulaski County,Illinois,17153,419,287,589
Reynolds County,Missouri,29179,419,288,606
Blaine County,Montana,30005,419,301,566
Stewart County,Georgia,13259,420,288,576
Shelby County,Missouri,29205,422,288,585
Wabaunsee County,Kansas,20197,423,295,580
Wayne County,Nebraska,31179,423,315,543
Spink County,South Dakota,46115,423,301,592
Greer County,Oklahoma,40055,424,297,587
Washington County,Kansas,20201,425,298,584
Carlisle County,Kentucky,21039,426,297,596
Hickman County,Kentucky,21105,426,300,582
Madison County,Montana,30057,428,296,582
Clark County,Missouri,29045,429,288,597
Childress County,Texas,48075,429,288,595
Valley County,Montana,30105,430,292,622
Antelope County,Nebraska,31003,430,310,577
Bon Homme County,South Dakota,46009,430,297,598
Calhoun County,Arkansas,05013,432,308,587
Yuma County,Colorado,08125,432,286,623
Atkinson County,Georgia,13003,434,307,596
Thomas County,Kansas,20193,434,296,624
Lac Qui Parle County,Minnesota,27073,434,291,613
Valdez-Cordova Census Area,Alaska,02261,435,302,589
Sullivan County,Missouri,29211,435,291,603
Thurston County,Nebraska,31173,435,305,576
Ohio County,Indiana,18115,436,303,609
Swisher County,Texas,48437,436,300,596
Worth County,Iowa,19195,437,296,626
Decatur County,Iowa,19053,438,298,612
Mitchell County,Kansas,20123,438,301,601
Gentry County,Missouri,29075,438,308,605
Coal County,Oklahoma,40029,438,301,597
Ochiltree County,Texas,48357,442,309,612
Monroe County,Iowa,19135,443,309,621
Alfalfa County,Oklahoma,40003,444,314,607
Davis County,Iowa,19051,447,290,640
Fremont County,Iowa,19071,447,312,632
Goliad County,Texas,48175,447,297,627
Hyde County,North Carolina,37095,448,301,627
Bottineau County,North Dakota,38009,448,316,619
Moore County,Tennessee,47127,450,313,622
Juab County,Utah,49023,451,296,644
Clinch County,Georgia,13065,453,311,625
Cameron Parish,Louisiana,22023,455,322,639
Somervell County,Texas,48425,455,298,647
Traill County,North Dakota,38097,457,283,637
Iron County,Wisconsin,55051,458,332,628
Gunnison County,Colorado,08051,459,321,631
Ellsworth County,Kansas,20053,459,312,622
Merrick County,Nebraska,31121,460,321,640
Van Buren County,Iowa,19177,463,320,642
Hancock County,Tennessee,47067,463,321,657
Galax City,Virginia,51640,464,323,657
Luce County,Michigan,26095,465,306,655
Emporia City,Virginia,51595,465,316,667
Harney County,Oregon,41025,466,322,656
Hutchinson County,South Dakota,46067,466,318,663
Covington City,Virginia,51580,466,324,644
Refugio County,Texas,48391,467,307,662
Forest County,Pennsylvania,42053,468,327,661
Bland County,Virginia,51021,468,313,654
Cotton County,Oklahoma,40033,469,323,636
Ferry County,Washington,53019,471,352,614
Greenwood County,Kansas,20073,472,318,639
Dawes County,Nebraska,31045,472,334,632
Greenlee County,Arizona,04011,474,341,634
Marion County,Georgia,13197,474,330,656
Wheeler County,Georgia,13309,475,327,660
Clearwater County,Minnesota,27029,476,311,685
Burt County,Nebraska,31021,476,329,641
Parmer County,Texas,48369,476,326,707
Stillwater County,Montana,30095,477,315,666
Morris County,Kansas,20127,479,337,649
Miller County,Georgia,13201,480,311,647
Sharkey County,Mississippi,28125,480,342,656
Pembina County,North Dakota,38067,481,340,642
Pepin County,Wisconsin,55091,481,343,666
Treutlen County,Georgia,13283,482,317,653
Daviess County,Missouri,29061,485,335,695
Henderson County,Illinois,17071,486,324,687
Butler County,Nebraska,31023,487,350,645
Cedar County,Nebraska,31027,488,364,644
Prowers County,Colorado,08099,489,334,688
Warren County,Georgia,13301,489,343,690
Stevens County,Minnesota,27149,490,335,698
Lake County,Oregon,41037,490,343,673
Adair County,Iowa,19001,492,327,694
Dimmit County,Texas,48127,493,331,682
Jack County,Texas,48237,494,336,686
Jefferson County,Oklahoma,40067,495,341,684
Sullivan County,Pennsylvania,42113,495,336,692
Union County,Indiana,18161,496,349,662
Pocahontas County,Iowa,19151,497,343,689
Keith County,Nebraska,31101,498,332,663
Calhoun County,Georgia,13037,499,341,686
Brewster County,Texas,48043,499,355,694
Rosebud County,Montana,30087,500,358,679
Mercer County,North Dakota,38057,501,356,680
Kodiak Island Borough,Alaska,02150,502,335,694
Colfax County,Nebraska,31037,503,351,674
Russell County,Kansas,20167,504,328,694
Jefferson County,Nebraska,31095,504,359,675
Bedford City,Virginia,51515,504,354,698
Lanier County,Georgia,13173,506,355,689
Grant County,Oregon,41023,508,344,712
Clarke County,Iowa,19039,509,347,707
Wallowa County,Oregon,41063,509,341,708
Custer County,South Dakota,46033,509,365,700
Grant County,South Dakota,46051,509,352,683
Mcculloch County,Texas,48307,509,334,707
Boise County,Idaho,16015,510,328,739
Anderson County,Kansas,20003,512,365,728
Dawson County,Montana,30021,512,359,703
Wirt County,West Virginia,54105,512,365,683
Shannon County,Missouri,29203,513,351,719
Cheyenne County,Nebraska,31033,513,364,693
Blanco County,Texas,48031,516,348,705
Rappahannock County,Virginia,51157,516,362,698
Rock County,Minnesota,27133,517,344,722
Hamilton County,Illinois,17065,518,355,733
Marshall County,Minnesota,27089,519,351,716
Fall River County,South Dakota,46047,521,368,699
Johnson County,Wyoming,56019,522,368,703
Cuming County,Nebraska,31039,523,366,714
Tensas Parish,Louisiana,22107,524,357,690
Murray County,Minnesota,27101,524,337,724
Clay County,South Dakota,46027,524,367,702
Rio Grande County,Colorado,08105,525,331,755
Lucas County,Iowa,19117,526,347,745
Dade County,Missouri,29057,526,366,738
Nicholas County,Kentucky,21181,527,354,766
Pipestone County,Minnesota,27117,530,352,731
Doniphan County,Kansas,20043,532,378,698
Deer Lodge County,Montana,30023,532,377,730
Richland County,Montana,30083,532,354,764
Hamilton County,Nebraska,31081,532,381,694
Phelps County,Nebraska,31137,532,359,762
Turner County,South Dakota,46125,532,367,727
Lake County,Tennessee,47095,534,369,755
Beaverhead County,Montana,30001,537,387,733
Zavala County,Texas,48507,537,367,767
Mitchell County,Texas,48335,538,364,738
Montgomery County,Georgia,13209,539,375,746
Wolfe County,Kentucky,21237,539,372,745
Washakie County,Wyoming,56043,539,380,720
Chattahoochee County,Georgia,13053,540,368,771
Alexander County,Illinois,17003,540,365,737
Maries County,Missouri,29125,540,369,756
Major County,Oklahoma,40093,540,363,756
Grand County,Colorado,08049,543,362,781
Moffat County,Colorado,08081,544,387,732
Trousdale County,Tennessee,47169,544,368,765
Archer County,Texas,48009,544,382,754
Howard County,Iowa,19089,546,364,762
Gallatin County,Kentucky,21077,546,379,754
Charles Mix County,South Dakota,46023,546,393,755
Coffey County,Kansas,20031,550,364,747
Emery County,Utah,49015,550,373,757
Lemhi County,Idaho,16059,551,383,761
White Pine County,Nevada,32033,551,374,780
Platte County,Wyoming,56031,552,380,728
Grand County,Utah,49019,554,386,769
Jasper County,Illinois,17079,555,377,785
Richardson County,Nebraska,31147,555,416,721
Stephens County,Texas,48429,555,380,767
King And Queen County,Virginia,51097,555,393,782
Kingman County,Kansas,20095,556,376,775
Ward County,Texas,48475,559,396,793
Yellow Medicine County,Minnesota,27173,561,388,775
Todd County,South Dakota,46121,561,408,744
Talbot County,Georgia,13263,565,386,780
Butte County,South Dakota,46019,565,408,765
Greene County,Iowa,19073,566,397,781
Caldwell County,Missouri,29025,566,390,784
Hamilton County,Texas,48193,566,374,801
Humboldt County,Iowa,19091,567,373,807
Knox County,Nebraska,31107,570,403,756
Mclean County,North Dakota,38055,570,410,762
Coleman County,Texas,48083,570,393,798
Carbon County,Montana,30009,573,386,798
Manassas Park City,Virginia,51685,573,397,807
Menifee County,Kentucky,21165,575,410,766
Perry County,Tennessee,47135,576,392,832
Lafayette County,Florida,12067,577,437,724
Emmet County,Iowa,19063,577,398,828
Clay County,Kansas,20027,577,403,810
Liberty County,Florida,12077,578,433,750
Valley County,Idaho,16085,579,395,812
Monona County,Iowa,19133,579,405,814
Lyon County,Iowa,19119,580,399,796
Palo Alto County,Iowa,19147,580,394,799
Lee County,Kentucky,21129,580,400,807
Watonwan County,Minnesota,27165,580,377,836
Clay County,Tennessee,47027,580,407,789
Fulton County,Kentucky,21075,581,394,804
Lewis County,Missouri,29111,581,405,808
Ontonagon County,Michigan,26131,582,396,828
Houston County,Tennessee,47083,582,388,818
Ketchikan Gateway Borough,Alaska,02130,583,406,783
Surry County,Virginia,51181,584,389,787
Gilmer County,West Virginia,54021,584,408,789
Hancock County,Kentucky,21091,587,411,826
Harrison County,Missouri,29081,588,401,789
Woods County,Oklahoma,40151,589,409,830
Monroe County,Missouri,29137,590,388,830
Quay County,New Mexico,35037,591,408,801
Cumberland County,Kentucky,21057,592,415,822
Pitkin County,Colorado,08097,594,387,825
Chariton County,Missouri,29041,594,415,829
Archuleta County,Colorado,08007,595,400,810
Modoc County,California,06049,596,400,830
Ralls County,Missouri,29173,596,406,822
Benton County,Indiana,18007,598,415,825
Pratt County,Kansas,20151,598,422,808
Howard County,Missouri,29089,598,401,855
Woodruff County,Arkansas,05147,599,408,835
Jenkins County,Georgia,13165,602,399,834
Bethel Census Area,Alaska,02050,606,417,854
Franklin County,Idaho,16041,606,425,816
Carroll County,Missouri,29033,606,432,835
Winnebago County,Iowa,19189,608,408,863
Morrow County,Oregon,41049,608,406,847
Linn County,Kansas,20107,610,429,846
Clearwater County,Idaho,16035,611,440,823
Swift County,Minnesota,27151,611,424,862
Keokuk County,Iowa,19107,613,431,873
Louisa County,Iowa,19115,615,407,868
Ramsey County,North Dakota,38071,616,427,831
Benewah County,Idaho,16009,617,431,884
