Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Morton County,Kansas,20129,156,108,209
Quitman County,Georgia,13239,157,112,213
Kidder County,North Dakota,38043,157,110,215
Hanson County,South Dakota,46061,157,111,213
Potter County,South Dakota,46107,157,115,215
Chase County,Kansas,20017,158,111,220
Frontier County,Nebraska,31063,158,112,215
Adams County,North Dakota,38001,158,113,212
Highland County,Virginia,51091,158,107,217
Granite County,Montana,30039,159,112,216
Greeley County,Nebraska,31077,159,111,214
Fallon County,Montana,30025,160,114,216
Hettinger County,North Dakota,38041,160,116,212
Cimarron County,Oklahoma,40025,160,111,220
Cochran County,Texas,48079,161,114,220
Butte County,Idaho,16023,162,118,213
Eddy County,North Dakota,38027,162,114,217
Griggs County,North Dakota,38039,162,115,223
Towner County,North Dakota,38095,162,113,219
Miner County,South Dakota,46097,163,118,217
Hemphill County,Texas,48211,163,117,220
Upton County,Texas,48461,163,115,225
Harmon County,Oklahoma,40057,167,119,224
Aurora County,South Dakota,46003,167,119,217
Logan County,Kansas,20109,168,119,224
Grant County,North Dakota,38037,169,116,227
Garfield County,Washington,53023,169,130,213
Gove County,Kansas,20063,170,119,227
Kiowa County,Kansas,20097,170,122,230
Shackelford County,Texas,48417,170,124,226
Perkins County,Nebraska,31135,172,124,235
Collingsworth County,Texas,48087,172,124,243
Graham County,Kansas,20065,173,119,235
Real County,Texas,48385,175,123,238
Kearny County,Kansas,20093,176,125,234
Rawlins County,Kansas,20153,176,122,238
Pawnee County,Nebraska,31133,178,130,244
Crane County,Texas,48103,178,126,241
Skagway-Hoonah-Angoon,Alaska,02232,179,122,243
Haskell County,Kansas,20081,181,128,246
Concho County,Texas,48095,182,134,250
Schley County,Georgia,13249,183,129,251
Cheyenne County,Kansas,20023,183,128,249
Sioux County,North Dakota,38085,185,136,252
Roger Mills County,Oklahoma,40129,185,133,249
Mcpherson County,South Dakota,46089,185,132,248
Lincoln County,Idaho,16063,186,130,251
Trego County,Kansas,20195,187,131,249
Douglas County,South Dakota,46043,188,135,251
Edwards County,Kansas,20047,189,135,260
Elk County,Kansas,20049,189,135,264
Lyman County,South Dakota,46085,190,136,250
Perkins County,South Dakota,46105,190,137,255
Brown County,Nebraska,31017,191,137,254
Sutton County,Texas,48435,191,133,271
Martin County,Texas,48317,192,135,260
Dunn County,North Dakota,38025,194,139,261
Sweet Grass County,Montana,30097,196,148,257
Harper County,Oklahoma,40059,196,133,279
Hitchcock County,Nebraska,31087,198,140,266
Crockett County,Texas,48105,198,140,273
Franklin County,Nebraska,31061,199,136,279
Foster County,North Dakota,38031,199,140,272
Lincoln County,Kansas,20105,200,138,272
Hand County,South Dakota,46059,200,145,265
Norton City,Virginia,51720,200,140,272
Kinney County,Texas,48271,201,146,272
Oneida County,Idaho,16071,202,146,272
Rush County,Kansas,20165,202,149,270
Woodson County,Kansas,20207,202,148,274
Union County,New Mexico,35059,202,142,271
Sierra County,California,06091,204,149,269
Costilla County,Colorado,08023,205,139,286
Sherman County,Nebraska,31163,205,152,275
Storey County,Nevada,32029,206,146,287
Dillingham Census Area,Alaska,02070,207,147,286
Nance County,Nebraska,31125,207,150,279
Hall County,Texas,48191,207,142,291
Clay County,Georgia,13061,209,154,277
Adams County,Idaho,16003,209,150,285
Ness County,Kansas,20135,210,142,279
Sargent County,North Dakota,38081,210,155,285
Decatur County,Kansas,20039,212,157,290
Bowman County,North Dakota,38011,212,151,289
Mercer County,Missouri,29129,213,150,286
Meade County,Kansas,20119,216,154,302
Catron County,New Mexico,35003,216,154,298
Baker County,Georgia,13007,217,155,289
Lewis County,Idaho,16061,218,154,291
Coke County,Texas,48081,218,159,296
Mineral County,Montana,30061,219,157,298
Kimball County,Nebraska,31105,221,163,288
Mcintosh County,North Dakota,38051,221,161,297
Custer County,Colorado,08027,222,149,308
Knox County,Texas,48275,222,158,302
Garfield County,Utah,49017,222,165,302
Corson County,South Dakota,46031,223,169,292
Donley County,Texas,48129,223,156,310
Harlan County,Nebraska,31083,224,160,306
Chase County,Nebraska,31029,225,165,303
Ouray County,Colorado,08091,226,161,311
Lander County,Nevada,32015,227,163,313
Lincoln County,Nevada,32017,228,162,302
Guadalupe County,New Mexico,35019,228,162,311
Menominee County,Wisconsin,55078,230,162,302
Columbia County,Washington,53013,231,176,296
Schuyler County,Missouri,29197,233,157,321
Phillips County,Montana,30071,233,171,305
Garza County,Texas,48169,233,168,313
Red Lake County,Minnesota,27125,234,168,315
Ellis County,Oklahoma,40045,234,167,316
Webster County,Nebraska,31181,235,163,321
Gilpin County,Colorado,08047,236,163,325
Phillips County,Colorado,08095,236,166,320
Knox County,Missouri,29103,236,168,317
Clark County,South Dakota,46025,236,167,316
Mason County,Texas,48319,236,166,324
Stevens County,Kansas,20189,237,171,325
Nelson County,North Dakota,38063,237,163,333
Custer County,Idaho,16037,239,173,316
Jewell County,Kansas,20089,239,172,325
Scott County,Kansas,20171,239,164,327
Scotland County,Missouri,29199,239,169,321
Sheridan County,Montana,30091,239,173,321
Jim Hogg County,Texas,48247,241,172,324
Traverse County,Minnesota,27155,244,167,339
Deuel County,South Dakota,46039,244,181,321
Pope County,Illinois,17151,245,173,337
Tyrrell County,North Carolina,37177,245,175,337
Baylor County,Texas,48023,246,173,340
Edmunds County,South Dakota,46045,247,179,325
Fisher County,Texas,48151,248,173,330
Musselshell County,Montana,30065,249,176,338
Hardeman County,Texas,48197,249,181,339
Hidalgo County,New Mexico,35023,250,179,337
Broadwater County,Montana,30007,251,180,336
Kimble County,Texas,48267,251,178,349
Wade Hampton Census Area,Alaska,02270,254,178,343
Baca County,Colorado,08009,254,177,349
Lake Of The Woods County,Minnesota,27077,254,180,340
Dewey County,Oklahoma,40043,254,180,342
Hansford County,Texas,48195,254,182,349
Gray County,Kansas,20069,256,181,334
Osborne County,Kansas,20141,256,184,350
Owsley County,Kentucky,21189,256,178,362
Dallam County,Texas,48111,256,181,351
Wahkiakum County,Washington,53069,256,197,324
Valley County,Nebraska,31175,257,189,346
La Salle County,Texas,48283,258,182,352
Teton County,Idaho,16081,260,182,354
Adams County,Iowa,19003,260,176,353
Gregory County,South Dakota,46053,261,188,348
Crowley County,Colorado,08025,264,187,358
Pershing County,Nevada,32027,264,186,363
Hardin County,Illinois,17069,265,178,372
Smith County,Kansas,20183,265,192,356
Stafford County,Kansas,20185,265,188,368
Craig County,Virginia,51045,265,179,365
Aleutians West Census Area,Alaska,02016,266,188,370
Marshall County,South Dakota,46091,268,192,351
Mora County,New Mexico,35033,269,191,360
Brule County,South Dakota,46015,270,205,353
Northwest Arctic Borough,Alaska,02188,271,196,367
Southeast Fairbanks Census Area,Alaska,02240,271,193,371
Cavalier County,North Dakota,38019,272,200,366
Holt County,Missouri,29087,274,197,376
Van Buren County,Tennessee,47175,274,191,383
Hartley County,Texas,48205,274,198,373
Beaver County,Utah,49001,274,196,377
Toole County,Montana,30101,275,201,363
Hamlin County,South Dakota,46057,275,200,373
Pickett County,Tennessee,47137,275,195,388
Chautauqua County,Kansas,20019,276,196,387
Grant County,Oklahoma,40053,276,194,371
Stanton County,Nebraska,31167,278,194,400
Emmons County,North Dakota,38029,280,203,379
Wheeler County,Texas,48483,280,204,384
Florence County,Wisconsin,55037,280,195,398
San Miguel County,Colorado,08113,283,194,393
Lincoln County,Colorado,08073,284,207,381
Barber County,Kansas,20007,284,197,382
Bath County,Virginia,51017,284,197,379
Morrill County,Nebraska,31123,285,211,385
Mckenzie County,North Dakota,38053,285,203,380
Pierce County,North Dakota,38069,285,206,390
Rio Blanco County,Colorado,08103,286,199,400
Washington County,Colorado,08121,286,204,383
Kittson County,Minnesota,27069,286,204,387
Putnam County,Missouri,29171,286,206,394
Johnson County,Nebraska,31097,286,203,385
Sublette County,Wyoming,56035,287,205,386
Mahnomen County,Minnesota,27087,288,208,392
Beaver County,Oklahoma,40007,288,207,383
Morgan County,Utah,49029,288,205,403
Scott County,Illinois,17171,289,204,399
Calhoun County,Illinois,17013,290,206,407
Rooks County,Kansas,20163,290,201,384
Wirt County,West Virginia,54105,290,200,399
North Slope Borough,Alaska,02185,293,215,407
Ohio County,Indiana,18115,293,209,395
Carlisle County,Kentucky,21039,293,214,398
Hickman County,Kentucky,21105,293,202,398
Nuckolls County,Nebraska,31129,293,211,390
Delta County,Texas,48119,293,210,390
Hot Springs County,Wyoming,56017,293,213,384
Mineral County,Nevada,32021,295,205,391
Lynn County,Texas,48305,296,204,406
Bent County,Colorado,08011,297,201,416
Norton County,Kansas,20137,297,208,401
Ringgold County,Iowa,19159,298,211,420
Prince of Wales - Outer Ketchikan,Alaska,02201,299,208,391
Lake County,Colorado,08065,299,210,407
Chouteau County,Montana,30015,299,212,398
Teton County,Montana,30099,299,213,398
Dixon County,Nebraska,31051,299,212,406
Yukon-Koyukuk Census Area,Alaska,02290,301,214,401
Saguache County,Colorado,08109,301,210,392
Carter County,Missouri,29035,301,213,403
Mccook County,South Dakota,46087,302,219,420
Mills County,Texas,48333,305,214,421
Lamoure County,North Dakota,38045,306,224,413
Bailey County,Texas,48017,306,207,429
Tripp County,South Dakota,46123,307,219,399
Polk County,Nebraska,31143,310,225,422
Wells County,North Dakota,38103,311,228,413
Calhoun County,Arkansas,05013,312,221,420
Bear Lake County,Idaho,16007,312,223,418
Cameron County,Pennsylvania,42023,312,217,441
Dewey County,South Dakota,46041,312,235,396
Walworth County,South Dakota,46129,312,232,409
Ottawa County,Kansas,20143,313,220,426
San Saba County,Texas,48411,313,226,430
Essex County,Vermont,50009,313,231,420
Moore County,Tennessee,47127,314,226,423
Juab County,Utah,49023,314,229,422
Cherry County,Nebraska,31031,316,224,427
Dickey County,North Dakota,38021,316,222,424
Winkler County,Texas,48495,316,217,429
Kearney County,Nebraska,31099,317,228,453
Kane County,Utah,49025,317,227,421
Elliott County,Kentucky,21063,318,224,427
Wolfe County,Kentucky,21237,319,231,442
Sherman County,Kansas,20181,320,228,427
Cook County,Minnesota,27031,320,220,438
Putnam County,Illinois,17155,321,230,440
Ransom County,North Dakota,38073,321,235,421
Stewart County,Georgia,13259,322,228,429
Sharkey County,Mississippi,28125,322,237,435
Boone County,Nebraska,31011,322,233,444
Lexington City,Virginia,51678,322,223,432
Grant County,Kansas,20067,323,221,439
Morris County,Kansas,20127,323,229,437
Coal County,Oklahoma,40029,323,227,441
Day County,South Dakota,46037,323,232,433
Yoakum County,Texas,48501,323,227,445
Wrangell-Petersburg Census Area,Alaska,02280,324,227,450
Benson County,North Dakota,38005,324,235,430
Forest County,Pennsylvania,42053,324,229,440
Carson County,Texas,48065,324,235,430
Hamilton County,New York,36041,325,223,451
Calhoun County,Georgia,13037,327,231,449
Brown County,Illinois,17009,327,226,446
Furnas County,Nebraska,31065,330,242,440
Crook County,Wyoming,56011,330,236,447
Wheeler County,Georgia,13309,332,237,447
Stark County,Illinois,17175,332,240,452
Wabaunsee County,Kansas,20197,333,234,454
Kingsbury County,South Dakota,46077,333,243,442
Atchison County,Missouri,29005,334,236,463
Crosby County,Texas,48107,334,241,457
Clinch County,Georgia,13065,335,233,461
Big Stone County,Minnesota,27011,335,233,461
Hyde County,North Carolina,37095,335,240,438
Buena Vista City,Virginia,51530,336,235,465
Howard County,Nebraska,31093,337,241,472
Thurston County,Nebraska,31173,337,245,446
Republic County,Kansas,20157,338,244,460
Greenlee County,Arizona,04011,339,239,472
Phillips County,Kansas,20147,339,236,448
Gallatin County,Illinois,17059,340,243,475
Pierce County,Nebraska,31139,340,246,454
Greer County,Oklahoma,40055,340,250,453
Ellsworth County,Kansas,20053,341,243,473
Wilkin County,Minnesota,27167,341,238,475
Atkinson County,Georgia,13003,342,232,463
Thayer County,Nebraska,31169,342,239,465
Emporia City,Virginia,51595,342,243,469
Lanier County,Georgia,13173,343,246,463
Union County,Indiana,18161,343,246,475
Mitchell County,Kansas,20123,343,245,467
Presidio County,Texas,48377,344,243,478
Miller County,Georgia,13201,345,244,460
Power County,Idaho,16077,345,248,469
Fillmore County,Nebraska,31059,345,246,467
Alfalfa County,Oklahoma,40003,347,237,483
Moody County,South Dakota,46101,347,243,463
Tensas Parish,Louisiana,22107,348,254,461
Hancock County,Tennessee,47067,348,242,494
Cotton County,Oklahoma,40033,351,250,482
Somervell County,Texas,48425,351,241,488
Haskell County,Texas,48207,352,250,482
Marion County,Georgia,13197,355,243,488
Floyd County,Texas,48153,355,247,481
Treutlen County,Georgia,13283,356,249,492
Gallatin County,Kentucky,21077,356,255,485
Castro County,Texas,48069,358,253,501
Gilmer County,West Virginia,54021,359,255,497
Nicholas County,Kentucky,21181,360,247,505
Lincoln County,Minnesota,27081,360,253,495
Weston County,Wyoming,56045,360,263,474
Grant County,Minnesota,27051,361,260,490
Liberty County,Florida,12077,362,257,498
Boise County,Idaho,16015,362,262,497
Brooks County,Texas,48047,362,261,499
Mountrail County,North Dakota,38061,363,256,494
Gentry County,Missouri,29075,364,259,500
Sullivan County,Missouri,29211,364,250,500
Covington City,Virginia,51580,365,260,500
Osceola County,Iowa,19143,366,266,488
Bland County,Virginia,51021,366,267,508
Thomas County,Kansas,20193,367,262,491
Madison County,Montana,30057,367,270,499
Clay County,Nebraska,31035,367,262,505
Jefferson County,Oklahoma,40067,367,270,496
Childress County,Texas,48075,367,260,519
Blaine County,Montana,30005,370,271,482
Galax City,Virginia,51640,370,259,498
Pepin County,Wisconsin,55091,370,259,500
Warren County,Georgia,13301,373,280,497
Pulaski County,Illinois,17153,374,259,523
Audubon County,Iowa,19009,374,261,495
Luce County,Michigan,26095,374,267,499
Edwards County,Illinois,17047,375,267,509
Mchenry County,North Dakota,38049,375,262,496
Wayne County,Iowa,19185,376,272,512
Ferry County,Washington,53019,376,289,477
Cumberland County,Kentucky,21057,377,274,499
Trousdale County,Tennessee,47169,377,268,523
Goliad County,Texas,48175,377,268,508
Menifee County,Kentucky,21165,378,275,511
Reynolds County,Missouri,29179,378,264,513
Schuyler County,Illinois,17169,379,272,513
Washington County,Kansas,20201,379,269,507
Shelby County,Missouri,29205,379,269,520
Harney County,Oregon,41025,379,263,505
Nemaha County,Nebraska,31127,380,282,498
Taylor County,Iowa,19173,382,262,527
Lafayette County,Florida,12067,383,272,518
Caribou County,Idaho,16029,383,271,511
Swisher County,Texas,48437,383,265,533
Harper County,Kansas,20077,384,274,506
Antelope County,Nebraska,31003,384,275,524
Sheridan County,Nebraska,31161,384,285,497
Grand Isle County,Vermont,50013,384,282,502
Nome Census Area,Alaska,02180,386,277,515
Ochiltree County,Texas,48357,386,267,534
Bedford City,Virginia,51515,386,267,526
Clark County,Missouri,29045,387,269,527
Burt County,Nebraska,31021,387,283,509
Hancock County,Kentucky,21091,388,270,528
Sullivan County,Pennsylvania,42113,388,273,538
Manassas Park City,Virginia,51685,388,273,528
Bottineau County,North Dakota,38009,389,277,528
Doddridge County,West Virginia,54017,389,277,524
Pleasants County,West Virginia,54073,389,273,527
Pondera County,Montana,30073,392,276,529
Wayne County,Nebraska,31179,393,280,533
Spink County,South Dakota,46115,393,298,501
Long County,Georgia,13183,394,282,533
Valley County,Montana,30105,394,281,538
Calhoun County,West Virginia,54013,395,285,536
Conejos County,Colorado,08021,397,279,531
Kit Carson County,Colorado,08063,397,279,550
Powell County,Montana,30077,397,286,539
Major County,Oklahoma,40093,397,284,553
Refugio County,Texas,48391,398,280,540
Bon Homme County,South Dakota,46009,399,284,543
King And Queen County,Virginia,51097,399,288,531
Pawnee County,Kansas,20145,400,290,552
Lake County,Tennessee,47095,401,279,562
Lake County,Oregon,41037,404,288,546
Trimble County,Kentucky,21223,405,277,557
Valdez-Cordova Census Area,Alaska,02261,406,296,531
Surry County,Virginia,51181,406,301,538
Norman County,Minnesota,27107,407,290,558
Daviess County,Missouri,29061,407,288,539
Grand County,Utah,49019,408,294,537
Ida County,Iowa,19093,409,286,563
Perry County,Tennessee,47135,409,297,543
Chattahoochee County,Georgia,13053,411,285,574
Shannon County,Missouri,29203,411,291,574
Houston County,Tennessee,47083,411,284,572
Rappahannock County,Virginia,51157,411,293,554
Talbot County,Georgia,13263,412,289,561
Iron County,Wisconsin,55051,412,293,561
Johnson County,Wyoming,56019,412,297,545
Doniphan County,Kansas,20043,413,294,551
Greenwood County,Kansas,20073,413,308,557
Grant County,Oregon,41023,414,286,593
Fulton County,Kentucky,21075,416,299,556
Grant County,South Dakota,46051,417,311,555
Wallowa County,Oregon,41063,418,302,577
Traill County,North Dakota,38097,419,296,568
Stillwater County,Montana,30095,420,290,553
Clay County,Tennessee,47027,421,282,586
Cameron Parish,Louisiana,22023,422,296,569
Tucker County,West Virginia,54093,422,309,561
Clear Creek County,Colorado,08019,423,302,585
Montgomery County,Georgia,13209,423,307,590
Benton County,Mississippi,28009,424,309,573
Mercer County,North Dakota,38057,424,310,563
Parmer County,Texas,48369,424,304,576
Monroe County,Iowa,19135,425,300,577
Adair County,Iowa,19001,426,316,558
Dawes County,Nebraska,31045,427,318,552
Hamilton County,Nebraska,31081,427,309,575
Custer County,South Dakota,46033,427,311,562
Mcculloch County,Texas,48307,427,299,586
Henderson County,Illinois,17071,429,298,577
Coffey County,Kansas,20031,429,304,578
Archer County,Texas,48009,429,315,573
Cleveland County,Arkansas,05025,430,311,572
Dimmit County,Texas,48127,431,309,589
Todd County,South Dakota,46121,432,326,555
Lemhi County,Idaho,16059,433,318,567
Beaverhead County,Montana,30001,433,320,592
Valley County,Idaho,16085,434,307,590
Van Buren County,Iowa,19177,434,300,609
Butler County,Nebraska,31023,434,290,588
Sitka City and Borough,Alaska,02220,436,306,605
Dade County,Missouri,29057,436,317,592
Benton County,Indiana,18007,437,322,585
Brewster County,Texas,48043,437,314,599
Worth County,Iowa,19195,438,305,614
Keith County,Nebraska,31101,438,321,587
Clearwater County,Minnesota,27029,439,313,595
Warren County,Indiana,18171,440,320,601
Fremont County,Iowa,19071,440,313,587
Woods County,Oklahoma,40151,440,315,595
Blanco County,Texas,48031,440,313,611
East Carroll Parish,Louisiana,22035,441,327,585
Jack County,Texas,48237,441,307,606
Newton County,Arkansas,05101,442,317,579
White Pine County,Nevada,32033,442,320,590
Randolph County,Georgia,13243,443,329,590
Davis County,Iowa,19051,443,316,598
Ballard County,Kentucky,21007,443,306,601
Charles City County,Virginia,51036,443,309,605
Lee County,Kentucky,21129,444,333,568
Maries County,Missouri,29125,444,319,602
Huerfano County,Colorado,08055,445,318,595
Bracken County,Kentucky,21023,446,327,580
Washakie County,Wyoming,56043,447,333,599
Switzerland County,Indiana,18155,449,323,600
Turner County,South Dakota,46125,449,328,588
Pocahontas County,Iowa,19151,450,325,609
Cedar County,Nebraska,31027,450,319,592
Russell County,Kansas,20167,452,323,602
Pendleton County,West Virginia,54071,453,321,613
Graham County,North Carolina,37075,454,323,605
Franklin County,Idaho,16041,455,326,619
Owyhee County,Idaho,16073,457,327,638
Lac Qui Parle County,Minnesota,27073,457,327,640
Franklin County,Mississippi,28037,457,332,608
Mitchell County,Texas,48335,458,322,626
Hamilton County,Illinois,17065,459,339,615
Hamilton County,Texas,48193,459,328,632
Platte County,Wyoming,56031,459,340,613
Kingman County,Kansas,20095,461,327,625
Decatur County,Iowa,19053,462,336,630
Skamania County,Washington,53059,464,356,587
Lincoln County,Georgia,13181,465,328,633
Clarke County,Iowa,19039,466,327,625
Jenkins County,Georgia,13165,468,335,616
Clearwater County,Idaho,16035,468,345,607
Anderson County,Kansas,20003,469,343,637
Irwin County,Georgia,13155,471,325,639
Bacon County,Georgia,13005,472,327,644
Taylor County,Georgia,13269,472,335,646
Hutchinson County,South Dakota,46067,473,342,630
Zavala County,Texas,48507,473,332,643
Camden County,North Carolina,37029,474,347,614
Colfax County,Nebraska,31037,475,346,635
Yuma County,Colorado,08125,477,335,655
Baraga County,Michigan,26013,478,331,656
Morrow County,Oregon,41049,478,331,666
Caldwell County,Missouri,29025,479,345,646
Merrick County,Nebraska,31121,479,348,644
Phelps County,Nebraska,31137,480,352,646
Love County,Oklahoma,40085,480,323,657
Turner County,Georgia,13287,481,348,642
Ontonagon County,Michigan,26131,481,341,645
Metcalfe County,Kentucky,21169,484,357,669
Lyon County,Kentucky,21143,485,347,647
Murray County,Minnesota,27101,485,342,657
Pulaski County,Georgia,13235,486,339,651
Boundary County,Idaho,16021,486,353,647
Stevens County,Minnesota,27149,486,330,683
Ward County,Texas,48475,486,349,667
Nantucket County,Massachusetts,25019,487,329,663
Cheyenne County,Nebraska,31033,487,355,653
Searcy County,Arkansas,05129,488,348,656
Clay County,Kansas,20027,488,359,642
Clay County,South Dakota,46027,488,343,653
Carroll County,Kentucky,21041,489,342,661
Crittenden County,Kentucky,21055,489,350,670
Benewah County,Idaho,16009,490,352,649
Red River Parish,Louisiana,22081,490,353,650
Butte County,South Dakota,46019,490,355,639
Pembina County,North Dakota,38067,492,363,658
Rosebud County,Montana,30087,494,379,633
Stephens County,Texas,48429,495,346,685
Woodruff County,Arkansas,05147,496,350,665
Jefferson County,Nebraska,31095,496,350,645
Emery County,Utah,49015,496,369,651
Charlton County,Georgia,13049,497,351,666
Alexander County,Illinois,17003,497,361,675
Martin County,Indiana,18101,497,356,682
Linn County,Kansas,20107,498,349,641
Choctaw County,Mississippi,28019,498,338,682
Williamsburg City,Virginia,51830,499,350,656
Johnson County,Georgia,13167,500,362,675
Howard County,Iowa,19089,500,357,699
Millard County,Utah,49027,501,357,692
Lafayette County,Arkansas,05073,502,364,670
Heard County,Georgia,13149,503,346,721
Clinton County,Kentucky,21053,503,353,688
Lake County,South Dakota,46079,505,364,685
