Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Greeley County,Nebraska,31077,166,120,221
Cochran County,Texas,48079,168,113,232
Adams County,North Dakota,38001,169,113,237
Miner County,South Dakota,46097,169,116,229
Ziebach County,South Dakota,46137,169,124,223
Butte County,Idaho,16023,170,114,240
Granite County,Montana,30039,170,118,238
Eddy County,North Dakota,38027,170,113,237
Hanson County,South Dakota,46061,170,112,240
Glascock County,Georgia,13125,172,114,239
Sheridan County,Kansas,20179,173,116,239
Jackson County,South Dakota,46071,173,130,230
Taliaferro County,Georgia,13265,176,122,240
Mcpherson County,South Dakota,46089,176,123,244
Schleicher County,Texas,48413,176,122,256
Lipscomb County,Texas,48295,177,121,260
Costilla County,Colorado,08023,179,121,244
Rawlins County,Kansas,20153,179,122,242
Bennett County,South Dakota,46007,179,132,236
Garfield County,Washington,53023,182,148,217
Edwards County,Kansas,20047,183,125,262
Aurora County,South Dakota,46003,183,132,241
Hudspeth County,Texas,48229,183,126,264
Highland County,Virginia,51091,183,122,258
Cheyenne County,Kansas,20023,185,125,260
Haskell County,Kansas,20081,186,126,271
Logan County,Kansas,20109,186,129,255
Hettinger County,North Dakota,38041,187,130,261
Cimarron County,Oklahoma,40025,187,126,259
Collingsworth County,Texas,48087,187,125,267
Graham County,Kansas,20065,190,131,262
Perkins County,Nebraska,31135,192,132,263
Sherman County,Nebraska,31163,193,142,254
Gilpin County,Colorado,08047,196,136,271
Gove County,Kansas,20063,196,133,271
Kiowa County,Kansas,20097,197,134,284
Sweet Grass County,Montana,30097,197,133,284
Hitchcock County,Nebraska,31087,197,145,257
Union County,New Mexico,35059,197,135,294
Custer County,Colorado,08027,198,134,293
Shackelford County,Texas,48417,199,134,278
Echols County,Georgia,13101,200,137,280
Pawnee County,Nebraska,31133,200,145,261
Real County,Texas,48385,202,140,279
Upton County,Texas,48461,202,136,278
Red Lake County,Minnesota,27125,204,132,289
Trego County,Kansas,20195,205,141,279
Quitman County,Georgia,13239,207,140,281
Lincoln County,Kansas,20105,207,138,285
Mcintosh County,North Dakota,38051,207,145,280
Concho County,Texas,48095,207,137,286
Sierra County,California,06091,209,137,297
Hemphill County,Texas,48211,209,141,286
Bowman County,North Dakota,38011,210,146,276
Chase County,Nebraska,31029,211,150,291
Adams County,Idaho,16003,212,150,304
Baca County,Colorado,08009,213,143,302
Lincoln County,Idaho,16063,213,148,308
Harlan County,Nebraska,31083,213,147,290
Nance County,Nebraska,31125,213,150,292
Aleutians West Census Area,Alaska,02016,214,139,300
Crane County,Texas,48103,214,146,293
Sheridan County,Montana,30091,216,150,302
Ness County,Kansas,20135,218,152,312
Harmon County,Oklahoma,40057,218,149,304
Ouray County,Colorado,08091,219,146,310
Storey County,Nevada,32029,219,147,306
Sutton County,Texas,48435,219,149,301
Catron County,New Mexico,35003,222,149,328
Crockett County,Texas,48105,223,152,305
Phillips County,Colorado,08095,224,148,312
Clark County,South Dakota,46025,224,159,309
Woodson County,Kansas,20207,225,152,324
Kinney County,Texas,48271,226,155,319
Dillingham Census Area,Alaska,02070,227,157,319
Lake Of The Woods County,Minnesota,27077,227,154,320
Douglas County,South Dakota,46043,227,169,296
Emmons County,North Dakota,38029,228,158,309
Sioux County,North Dakota,38085,228,158,317
Hall County,Texas,48191,228,158,314
Norton City,Virginia,51720,228,151,332
Rush County,Kansas,20165,229,160,316
Elk County,Kansas,20049,230,160,312
Brown County,Nebraska,31017,230,160,302
Martin County,Texas,48317,230,151,325
Crowley County,Colorado,08025,231,154,341
Oneida County,Idaho,16071,231,160,318
Franklin County,Nebraska,31061,231,172,304
Perkins County,South Dakota,46105,231,166,310
Guadalupe County,New Mexico,35019,234,152,331
Washington County,Colorado,08121,235,160,327
Decatur County,Kansas,20039,235,166,311
Lyman County,South Dakota,46085,235,169,316
Phillips County,Montana,30071,236,160,330
Lewis County,Idaho,16061,237,172,329
Dunn County,North Dakota,38025,237,163,317
Adams County,Iowa,19003,238,163,336
Bent County,Colorado,08011,240,157,338
Lincoln County,Colorado,08073,240,161,348
Hidalgo County,New Mexico,35023,240,159,331
Knox County,Texas,48275,240,167,332
Southeast Fairbanks Census Area,Alaska,02240,241,167,336
Traverse County,Minnesota,27155,241,164,348
Wade Hampton Census Area,Alaska,02270,242,168,339
Jewell County,Kansas,20089,244,169,336
Kearny County,Kansas,20093,245,169,342
Mercer County,Missouri,29129,245,169,343
Foster County,North Dakota,38031,245,169,334
Lamoure County,North Dakota,38045,245,171,335
Lake County,Colorado,08065,247,164,356
Rio Blanco County,Colorado,08103,247,167,349
Coke County,Texas,48081,248,169,341
Edmunds County,South Dakota,46045,249,180,334
Garfield County,Utah,49017,250,165,356
Meade County,Kansas,20119,251,174,347
Hardeman County,Texas,48197,251,175,348
Scotland County,Missouri,29199,252,173,354
Roger Mills County,Oklahoma,40129,252,174,358
Brule County,South Dakota,46015,253,184,350
Nelson County,North Dakota,38063,254,181,347
Schley County,Georgia,13249,255,173,362
Chautauqua County,Kansas,20019,256,174,357
Deuel County,South Dakota,46039,257,183,336
Wells County,North Dakota,38103,258,199,332
Toole County,Montana,30101,259,171,358
Baylor County,Texas,48023,259,178,357
Donley County,Texas,48129,259,175,352
Custer County,Idaho,16037,261,171,384
Kittson County,Minnesota,27069,261,173,373
Mineral County,Montana,30061,261,182,366
Lander County,Nevada,32015,261,167,367
Pierce County,North Dakota,38069,263,181,372
Hand County,South Dakota,46059,263,196,342
Scott County,Kansas,20171,264,178,372
Knox County,Missouri,29103,264,174,368
Broadwater County,Montana,30007,265,177,372
San Miguel County,Colorado,08113,266,180,385
Sargent County,North Dakota,38081,266,187,354
Schuyler County,Missouri,29197,267,189,369
Garza County,Texas,48169,267,176,375
Mason County,Texas,48319,267,181,387
Hardin County,Illinois,17069,268,178,365
Beaver County,Utah,49001,268,178,372
Saguache County,Colorado,08109,269,186,377
Yukon-Koyukuk Census Area,Alaska,02290,270,180,367
Northwest Arctic Borough,Alaska,02188,272,182,380
Kimball County,Nebraska,31105,272,199,359
Mora County,New Mexico,35033,272,183,382
Pope County,Illinois,17151,273,188,384
Baker County,Georgia,13007,274,189,365
Prince of Wales - Outer Ketchikan,Alaska,02201,275,183,405
Smith County,Kansas,20183,276,193,378
Musselshell County,Montana,30065,277,193,391
Florence County,Wisconsin,55037,277,193,383
Stevens County,Kansas,20189,278,189,395
Valley County,Nebraska,31175,279,204,364
Hansford County,Texas,48195,279,189,392
Harper County,Oklahoma,40059,280,200,386
Mahnomen County,Minnesota,27087,281,188,402
Clay County,Georgia,13061,282,194,390
Corson County,South Dakota,46031,282,212,374
Fisher County,Texas,48151,282,191,380
North Slope Borough,Alaska,02185,286,201,398
Jim Hogg County,Texas,48247,286,185,415
Stafford County,Kansas,20185,288,196,390
Cavalier County,North Dakota,38019,289,203,397
Wrangell-Petersburg Census Area,Alaska,02280,291,193,435
Stanton County,Nebraska,31167,292,206,394
Marshall County,South Dakota,46091,292,199,390
Wheeler County,Texas,48483,292,202,407
Hartley County,Texas,48205,293,200,399
Kimble County,Texas,48267,293,201,416
La Salle County,Texas,48283,293,201,422
Webster County,Nebraska,31181,295,214,394
Cook County,Minnesota,27031,296,192,422
Mckenzie County,North Dakota,38053,297,199,408
Dallam County,Texas,48111,297,202,414
Mccook County,South Dakota,46087,298,204,410
Bear Lake County,Idaho,16007,299,212,416
Big Stone County,Minnesota,27011,304,204,424
Scott County,Illinois,17171,306,204,438
Barber County,Kansas,20007,306,211,411
Gray County,Kansas,20069,306,206,417
Osborne County,Kansas,20141,306,227,396
Ellis County,Oklahoma,40045,306,197,450
Hot Springs County,Wyoming,56017,307,226,411
Teton County,Montana,30099,308,220,428
Craig County,Virginia,51045,308,211,424
Johnson County,Nebraska,31097,310,220,417
Pershing County,Nevada,32027,310,204,438
Kingsbury County,South Dakota,46077,312,219,417
Columbia County,Washington,53013,314,252,375
Norton County,Kansas,20137,315,219,446
Essex County,Vermont,50009,317,235,429
Calhoun County,Illinois,17013,318,206,455
Menominee County,Wisconsin,55078,319,241,412
Ringgold County,Iowa,19159,320,211,446
Nuckolls County,Nebraska,31129,320,235,411
Hamlin County,South Dakota,46057,321,227,438
Mills County,Texas,48333,321,215,444
Rooks County,Kansas,20163,322,222,452
Dewey County,Oklahoma,40043,322,218,439
Putnam County,Missouri,29171,324,225,440
Wilkin County,Minnesota,27167,325,218,466
Bath County,Virginia,51017,327,219,451
Lincoln County,Minnesota,27081,328,216,458
Grant County,Minnesota,27051,329,221,459
Holt County,Missouri,29087,329,222,455
Bailey County,Texas,48017,331,223,453
Conejos County,Colorado,08021,332,213,471
Pondera County,Montana,30073,332,233,455
Tyrrell County,North Carolina,37177,332,231,447
Crook County,Wyoming,56011,332,249,425
Cherry County,Nebraska,31031,335,252,439
Delta County,Texas,48119,338,238,478
Grand Isle County,Vermont,50013,338,237,458
Beaver County,Oklahoma,40007,339,230,465
Chouteau County,Montana,30015,340,236,467
Howard County,Nebraska,31093,341,249,450
Lynn County,Texas,48305,341,226,479
Dickey County,North Dakota,38021,342,246,459
Crosby County,Texas,48107,342,236,467
Grant County,Oklahoma,40053,343,236,462
San Saba County,Texas,48411,343,239,474
Ohio County,Indiana,18115,344,240,471
Sublette County,Wyoming,56035,344,254,449
Kearney County,Nebraska,31099,345,235,460
Moody County,South Dakota,46101,345,242,484
Hamilton County,New York,36041,348,226,492
Mountrail County,North Dakota,38061,348,245,473
Teton County,Idaho,16081,349,247,494
Sheridan County,Nebraska,31161,350,260,448
Tripp County,South Dakota,46123,350,260,452
Winkler County,Texas,48495,350,241,496
Osceola County,Iowa,19143,352,242,498
Putnam County,Illinois,17155,353,243,506
Ottawa County,Kansas,20143,355,249,470
Cameron County,Pennsylvania,42023,355,228,507
Kit Carson County,Colorado,08063,356,227,512
Owsley County,Kentucky,21189,356,248,498
Morrill County,Nebraska,31123,357,261,464
Furnas County,Nebraska,31065,359,275,467
Wahkiakum County,Washington,53069,359,295,430
Brown County,Illinois,17009,360,243,520
Carter County,Missouri,29035,361,247,503
Gregory County,South Dakota,46053,361,264,459
Audubon County,Iowa,19009,362,247,490
Fillmore County,Nebraska,31059,362,267,492
Day County,South Dakota,46037,363,265,504
Kane County,Utah,49025,363,237,523
Thayer County,Nebraska,31169,364,265,487
Morgan County,Utah,49029,366,245,518
Power County,Idaho,16077,367,255,488
Dixon County,Nebraska,31051,368,279,459
Clear Creek County,Colorado,08019,369,240,520
Pickett County,Tennessee,47137,369,257,508
Boone County,Nebraska,31011,370,272,483
Taylor County,Iowa,19173,372,254,527
Ida County,Iowa,19093,374,251,532
Nome Census Area,Alaska,02180,376,263,510
Republic County,Kansas,20157,376,272,512
Madison County,Montana,30057,377,268,513
Wayne County,Iowa,19185,378,256,531
Yoakum County,Texas,48501,378,253,532
Wabaunsee County,Kansas,20197,379,259,525
Weston County,Wyoming,56045,379,280,500
Mineral County,Nevada,32021,380,275,524
Caribou County,Idaho,16029,381,258,519
Edwards County,Illinois,17047,381,253,520
Norman County,Minnesota,27107,381,257,534
Polk County,Nebraska,31143,381,277,500
Huerfano County,Colorado,08055,383,265,538
Grant County,Kansas,20067,383,273,514
Pawnee County,Kansas,20145,383,256,536
Haskell County,Texas,48207,383,261,536
Thomas County,Kansas,20193,384,266,527
Benson County,North Dakota,38005,385,272,514
Ransom County,North Dakota,38073,385,274,520
Hickman County,Kentucky,21105,390,271,526
Gallatin County,Illinois,17059,391,260,552
Floyd County,Texas,48153,392,274,542
Lac Qui Parle County,Minnesota,27073,394,269,556
Antelope County,Nebraska,31003,394,291,536
Mchenry County,North Dakota,38049,394,274,526
Buena Vista City,Virginia,51530,397,264,589
Valdez-Cordova Census Area,Alaska,02261,398,267,554
Van Buren County,Tennessee,47175,398,268,565
Castro County,Texas,48069,398,273,565
Phillips County,Kansas,20147,400,280,553
Washington County,Kansas,20201,400,277,539
Lincoln County,Nevada,32017,401,280,548
Greer County,Oklahoma,40055,401,278,554
Stark County,Illinois,17175,402,266,559
Davis County,Iowa,19051,402,266,574
Pierce County,Nebraska,31139,402,298,546
Sherman County,Kansas,20181,403,279,551
Carlisle County,Kentucky,21039,403,288,560
Presidio County,Texas,48377,403,282,551
Sullivan County,Missouri,29211,404,272,574
Lexington City,Virginia,51678,404,271,557
Coal County,Oklahoma,40029,405,278,572
Atchison County,Missouri,29005,406,269,570
Walworth County,South Dakota,46129,406,305,512
Sitka City and Borough,Alaska,02220,407,289,573
Traill County,North Dakota,38097,407,268,542
Worth County,Iowa,19195,408,280,548
Decatur County,Iowa,19053,410,278,570
Carson County,Texas,48065,410,271,584
Juab County,Utah,49023,411,291,560
Thurston County,Nebraska,31173,412,306,543
Bon Homme County,South Dakota,46009,412,285,576
Pulaski County,Illinois,17153,413,280,595
Powell County,Montana,30077,415,268,591
Childress County,Texas,48075,415,273,584
Atkinson County,Georgia,13003,416,278,600
Schuyler County,Illinois,17169,416,282,573
Mitchell County,Kansas,20123,416,293,577
Clay County,Nebraska,31035,416,318,527
Clearwater County,Minnesota,27029,417,272,608
Reynolds County,Missouri,29179,419,288,573
Wayne County,Nebraska,31179,419,324,545
Custer County,South Dakota,46033,420,309,546
Iron County,Wisconsin,55051,420,310,547
Harper County,Kansas,20077,422,303,568
Stewart County,Georgia,13259,424,296,595
Ferry County,Washington,53019,424,342,520
Clark County,Missouri,29045,426,297,589
Covington City,Virginia,51580,426,286,599
Shelby County,Missouri,29205,427,295,584
Harney County,Oregon,41025,427,287,595
Fremont County,Iowa,19071,428,296,596
Galax City,Virginia,51640,428,286,605
Gunnison County,Colorado,08051,430,290,634
Gentry County,Missouri,29075,430,298,582
Boise County,Idaho,16015,431,281,608
Yuma County,Colorado,08125,432,300,603
Valley County,Montana,30105,433,319,576
Bottineau County,North Dakota,38009,433,323,559
Cotton County,Oklahoma,40033,434,316,601
Spink County,South Dakota,46115,435,306,593
Goliad County,Texas,48175,435,289,616
Emporia City,Virginia,51595,435,297,607
Monroe County,Iowa,19135,436,297,614
Forest County,Pennsylvania,42053,436,292,620
Brooks County,Texas,48047,436,298,611
Nemaha County,Nebraska,31127,437,321,565
Clinch County,Georgia,13065,438,297,598
Ellsworth County,Kansas,20053,438,302,606
Merrick County,Nebraska,31121,438,328,568
Daviess County,Missouri,29061,439,308,602
Dewey County,South Dakota,46041,439,349,532
Union County,Indiana,18161,440,310,605
Butler County,Nebraska,31023,440,333,565
Van Buren County,Iowa,19177,442,300,611
Ochiltree County,Texas,48357,443,301,632
Wheeler County,Georgia,13309,444,305,618
Luce County,Michigan,26095,444,304,606
Blaine County,Montana,30005,444,339,559
Wallowa County,Oregon,41063,448,310,622
Somervell County,Texas,48425,448,307,611
Alfalfa County,Oklahoma,40003,449,322,609
Sullivan County,Pennsylvania,42113,449,295,631
Pepin County,Wisconsin,55091,449,317,590
Stillwater County,Montana,30095,450,321,615
Hutchinson County,South Dakota,46067,450,333,605
Calhoun County,Arkansas,05013,451,307,635
Lemhi County,Idaho,16059,452,322,610
Hyde County,North Carolina,37095,452,310,660
Brewster County,Texas,48043,454,325,599
Warren County,Georgia,13301,455,324,603
Marion County,Georgia,13197,457,312,640
Morris County,Kansas,20127,459,322,621
Cedar County,Nebraska,31027,459,356,594
Lake County,Oregon,41037,459,303,641
Moore County,Tennessee,47127,459,318,641
Miller County,Georgia,13201,461,322,634
Anderson County,Kansas,20003,461,326,618
Dawes County,Nebraska,31045,462,338,604
Refugio County,Texas,48391,463,316,652
Bedford City,Virginia,51515,467,310,669
Henderson County,Illinois,17071,468,306,662
Keith County,Nebraska,31101,468,353,591
Pembina County,North Dakota,38067,468,341,608
Rappahannock County,Virginia,51157,469,307,670
Jefferson County,Oklahoma,40067,470,307,623
Major County,Oklahoma,40093,470,329,646
Hancock County,Tennessee,47067,470,331,642
Sharkey County,Mississippi,28125,473,337,631
Lucas County,Iowa,19117,474,328,655
Murray County,Minnesota,27101,475,315,691
Greenwood County,Kansas,20073,476,339,649
Stevens County,Minnesota,27149,476,315,673
Swisher County,Texas,48437,476,310,652
Bland County,Virginia,51021,476,331,659
Archuleta County,Colorado,08007,478,329,674
Russell County,Kansas,20167,478,337,645
Grand County,Colorado,08049,479,328,675
Blanco County,Texas,48031,480,339,667
Treutlen County,Georgia,13283,481,322,679
Rio Grande County,Colorado,08105,482,320,703
Mercer County,North Dakota,38057,483,350,627
Chattahoochee County,Georgia,13053,484,328,694
Nicholas County,Kentucky,21181,484,323,661
Parmer County,Texas,48369,484,339,676
King And Queen County,Virginia,51097,485,337,675
Coffey County,Kansas,20031,487,333,658
Burt County,Nebraska,31021,488,364,634
Gallatin County,Kentucky,21077,489,336,680
Greenlee County,Arizona,04011,492,374,635
Calhoun County,Georgia,13037,492,340,687
Clarke County,Iowa,19039,493,338,684
Dimmit County,Texas,48127,493,327,693
Grant County,Oregon,41023,494,351,699
Adair County,Iowa,19001,496,346,670
Marshall County,Minnesota,27089,496,344,698
Cuming County,Nebraska,31039,497,359,640
Owyhee County,Idaho,16073,499,342,696
Johnson County,Wyoming,56019,499,368,634
Deer Lodge County,Montana,30023,501,347,678
Colfax County,Nebraska,31037,501,370,642
Montgomery County,Georgia,13209,502,359,689
Rock County,Minnesota,27133,503,334,702
Cheyenne County,Nebraska,31033,503,376,663
Lanier County,Georgia,13173,504,354,695
Dade County,Missouri,29057,504,350,705
Shannon County,Missouri,29203,505,352,710
Fall River County,South Dakota,46047,505,374,665
Pipestone County,Minnesota,27117,506,350,708
Manassas Park City,Virginia,51685,509,342,706
Prowers County,Colorado,08099,510,329,719
Cameron Parish,Louisiana,22023,511,338,705
Phelps County,Nebraska,31137,512,365,702
Moffat County,Colorado,08081,513,347,709
Wolfe County,Kentucky,21237,513,363,687
Yellow Medicine County,Minnesota,27173,513,339,734
Quay County,New Mexico,35037,513,381,660
Benewah County,Idaho,16009,514,351,699
Maries County,Missouri,29125,514,341,717
Hamilton County,Nebraska,31081,514,368,699
Greene County,Iowa,19073,515,346,745
Valley County,Idaho,16085,517,354,735
Howard County,Iowa,19089,517,336,725
Pocahontas County,Iowa,19151,517,344,692
Carbon County,Montana,30009,519,355,696
Jack County,Texas,48237,521,343,712
Mcculloch County,Texas,48307,521,370,730
Hamilton County,Illinois,17065,522,346,727
Watonwan County,Minnesota,27165,524,350,739
Rosebud County,Montana,30087,524,384,682
Zavala County,Texas,48507,526,366,755
Jefferson County,Nebraska,31095,527,375,679
Talbot County,Georgia,13263,530,380,726
Fulton County,Kentucky,21075,530,369,742
Surry County,Virginia,51181,530,353,735
Humboldt County,Iowa,19091,531,347,736
Clay County,South Dakota,46027,532,377,722
Lyon County,Iowa,19119,533,358,752
Monona County,Iowa,19133,533,364,745
Tensas Parish,Louisiana,22107,533,375,701
Bethel Census Area,Alaska,02050,534,360,717
Wirt County,West Virginia,54105,534,379,697
Kingman County,Kansas,20095,536,376,733
White Pine County,Nevada,32033,536,371,723
Coleman County,Texas,48083,536,371,759
Ralls County,Missouri,29173,537,359,765
Doniphan County,Kansas,20043,538,367,730
Beaverhead County,Montana,30001,538,388,705
Mclean County,North Dakota,38055,538,395,699
Grand County,Utah,49019,538,373,729
Alexander County,Illinois,17003,539,341,782
Kodiak Island Borough,Alaska,02150,540,387,749
Caldwell County,Missouri,29025,541,390,738
Lewis County,Missouri,29111,541,384,731
Charles Mix County,South Dakota,46023,542,416,696
Woodruff County,Arkansas,05147,543,357,754
Modoc County,California,06049,543,388,759
Alamosa County,Colorado,08003,543,352,753
Dawson County,Montana,30021,543,386,735
Ramsey County,North Dakota,38071,543,398,735
Richardson County,Nebraska,31147,545,411,680
Mitchell County,Texas,48335,546,374,758
Linn County,Kansas,20107,547,395,746
Woods County,Oklahoma,40151,548,392,741
Hancock County,Kentucky,21091,549,375,748
Perry County,Tennessee,47135,549,375,759
Emery County,Utah,49015,549,380,737
Ontonagon County,Michigan,26131,551,380,780
Boundary County,Idaho,16021,553,395,760
Jasper County,Illinois,17079,553,366,799
Knox County,Nebraska,31107,553,410,697
Stephens County,Texas,48429,553,379,787
Platte County,Wyoming,56031,553,394,707
Franklin County,Idaho,16041,556,390,763
Pleasants County,West Virginia,54073,558,384,803
Monroe County,Missouri,29137,559,386,766
Clay County,Kansas,20027,560,397,745
Trousdale County,Tennessee,47169,560,368,778
Graham County,North Carolina,37075,562,381,778
Grant County,South Dakota,46051,564,412,746
Calhoun County,West Virginia,54013,564,393,766
Benton County,Indiana,18007,566,375,783
Guthrie County,Iowa,19077,566,383,789
Clay County,Tennessee,47027,566,383,778
Gilmer County,West Virginia,54021,567,396,762
Pitkin County,Colorado,08097,568,389,791
Cumberland County,Kentucky,21057,571,400,766
Howard County,Missouri,29089,571,383,773
Archer County,Texas,48009,572,399,814
Millard County,Utah,49027,572,392,776
Pope County,Minnesota,27121,574,378,795
Lake County,Tennessee,47095,574,400,787
Hamilton County,Texas,48193,575,407,789
Jackson County,Minnesota,27063,577,387,823
Morrow County,Oregon,41049,577,392,802
Doddridge County,West Virginia,54017,577,411,771
Turner County,South Dakota,46125,580,429,786
Houston County,Tennessee,47083,580,388,817
Mitchell County,Iowa,19131,581,392,797
Elliott County,Kentucky,21063,581,408,784
Baraga County,Michigan,26013,582,399,813
Clearwater County,Idaho,16035,583,422,767
Nantucket County,Massachusetts,25019,586,390,824
Lafayette County,Florida,12067,587,480,719
Jefferson County,Montana,30043,588,417,794
Palo Alto County,Iowa,19147,594,422,817
Prairie County,Arkansas,05117,596,427,838
Swift County,Minnesota,27151,596,399,841
