Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Baylor County,Texas,48023,282,170,427
Upton County,Texas,48461,283,166,434
Hanson County,South Dakota,46061,284,173,430
Decatur County,Kansas,20039,285,178,415
Hemphill County,Texas,48211,288,160,435
Knox County,Texas,48275,289,177,443
Petersburg Borough,Alaska,02195,290,184,409
Griggs County,North Dakota,38039,291,207,394
Sioux County,North Dakota,38085,291,182,423
Crockett County,Texas,48105,291,169,451
Lincoln County,Kansas,20105,292,178,412
Roger Mills County,Oklahoma,40129,292,161,447
Coke County,Texas,48081,292,161,442
Butte County,Idaho,16023,293,190,401
Ness County,Kansas,20135,294,198,402
Grant County,North Dakota,38037,294,201,397
Mcintosh County,North Dakota,38051,294,205,392
Trego County,Kansas,20195,298,187,446
Sharkey County,Mississippi,28125,300,168,445
Boyd County,Nebraska,31015,301,226,390
Frontier County,Nebraska,31063,303,211,421
Perkins County,Nebraska,31135,303,209,399
Bowman County,North Dakota,38011,304,196,430
Jackson County,South Dakota,46071,304,217,400
Real County,Texas,48385,311,184,476
Reagan County,Texas,48383,313,180,479
Chautauqua County,Kansas,20019,314,193,477
Edwards County,Kansas,20047,314,207,432
Echols County,Georgia,13101,315,169,507
Kearny County,Kansas,20093,316,188,471
Woodson County,Kansas,20207,316,199,451
Jewell County,Kansas,20089,319,218,447
Brown County,Nebraska,31017,320,222,417
Tensas Parish,Louisiana,22107,321,183,486
Norton City,Virginia,51720,321,182,478
Perkins County,South Dakota,46105,322,217,453
Hand County,South Dakota,46059,324,198,514
Clark County,South Dakota,46025,326,211,466
Sutton County,Texas,48435,327,200,486
Sherman County,Nebraska,31163,328,232,437
Harper County,Oklahoma,40059,330,194,497
Baca County,Colorado,08009,334,212,484
Franklin County,Nebraska,31061,336,226,464
Harlan County,Nebraska,31083,336,208,489
Renville County,North Dakota,38075,343,242,447
Emmons County,North Dakota,38029,345,232,476
Ellis County,Oklahoma,40045,345,212,517
Fisher County,Texas,48151,345,194,529
Kidder County,North Dakota,38043,346,248,456
Emporia City,Virginia,51595,346,197,518
Meade County,Kansas,20119,348,214,496
Lake Of The Woods County,Minnesota,27077,349,210,513
Sweet Grass County,Montana,30097,350,230,521
Hitchcock County,Nebraska,31087,350,259,454
Pawnee County,Nebraska,31133,353,257,457
Costilla County,Colorado,08023,354,204,554
Haskell County,Kansas,20081,354,217,502
Red Lake County,Minnesota,27125,354,214,515
Kinney County,Texas,48271,354,205,544
Granite County,Montana,30039,356,226,515
Phillips County,Colorado,08095,359,221,530
Catron County,New Mexico,35003,359,234,509
Hardeman County,Texas,48197,360,216,522
Nelson County,North Dakota,38063,362,255,492
Dillingham Census Area,Alaska,02070,366,242,505
Crane County,Texas,48103,369,212,543
Foster County,North Dakota,38031,370,254,506
Hardin County,Illinois,17069,371,215,570
Ziebach County,South Dakota,46137,371,290,462
Rush County,Kansas,20165,372,251,507
Tyrrell County,North Carolina,37177,378,226,594
Kimble County,Texas,48267,378,221,592
Bennett County,South Dakota,46007,379,297,458
Lewis County,Idaho,16061,381,245,528
Gregory County,South Dakota,46053,381,240,554
Smith County,Kansas,20183,382,243,535
Mason County,Texas,48319,382,226,588
Hidalgo County,New Mexico,35023,386,232,566
Kimball County,Nebraska,31105,388,258,531
Columbia County,Washington,53013,392,284,514
Oneida County,Idaho,16071,393,282,524
Sheridan County,Montana,30091,393,267,532
Schley County,Georgia,13249,395,223,599
Osborne County,Kansas,20141,396,259,545
Phillips County,Montana,30071,396,281,530
Cavalier County,North Dakota,38019,396,270,548
Warren County,Georgia,13301,400,227,598
Corson County,South Dakota,46031,401,312,499
Hickman County,Kentucky,21105,402,247,596
Jim Hogg County,Texas,48247,402,230,609
Adams County,Iowa,19003,403,264,576
Nance County,Nebraska,31125,405,279,547
Mercer County,Missouri,29129,408,255,586
Storey County,Nevada,32029,409,241,609
Scotland County,Missouri,29199,410,241,623
Wheeler County,Texas,48483,410,231,627
Mahnomen County,Minnesota,27087,412,255,599
Pope County,Illinois,17151,418,233,648
Union County,New Mexico,35059,419,261,602
Hansford County,Texas,48195,421,244,663
Pulaski County,Illinois,17153,423,253,609
Martin County,Texas,48317,423,251,632
Gallatin County,Illinois,17059,425,236,679
Carlisle County,Kentucky,21039,425,259,626
Wells County,North Dakota,38103,425,298,578
Stafford County,Kansas,20185,427,271,609
Scott County,Illinois,17171,428,234,659
Bath County,Virginia,51017,429,264,621
Mills County,Texas,48333,431,250,656
Hot Springs County,Wyoming,56017,431,309,586
Grant County,Oklahoma,40053,434,266,619
Calhoun County,Illinois,17013,436,247,636
Webster County,Nebraska,31181,436,326,554
Owsley County,Kentucky,21189,437,274,661
Florence County,Wisconsin,55037,438,248,649
Washington County,Colorado,08121,439,247,654
Custer County,Idaho,16037,440,294,609
Delta County,Texas,48119,440,269,658
Miller County,Georgia,13201,444,252,674
Mineral County,Nevada,32021,445,279,676
Walworth County,South Dakota,46129,445,270,654
Crosby County,Texas,48107,447,250,705
Holt County,Missouri,29087,448,283,661
Alexander County,Illinois,17003,450,276,711
Schuyler County,Missouri,29197,450,260,679
Deuel County,South Dakota,46039,452,307,627
Mora County,New Mexico,35033,453,268,671
Kittson County,Minnesota,27069,454,293,643
Hudspeth County,Texas,48229,455,268,677
Covington City,Virginia,51580,455,258,676
Knox County,Missouri,29103,456,299,637
Putnam County,Missouri,29171,458,296,664
Cameron County,Pennsylvania,42023,462,282,694
Floyd County,Texas,48153,462,267,699
Scott County,Kansas,20171,463,283,671
Barber County,Kansas,20007,465,303,661
Dickey County,North Dakota,38021,466,336,627
Menominee County,Wisconsin,55078,466,344,619
Lincoln County,Minnesota,27081,472,293,703
Kingsbury County,South Dakota,46077,475,301,697
Lynn County,Texas,48305,480,265,738
Clinch County,Georgia,13065,481,296,731
Musselshell County,Montana,30065,482,305,662
Ringgold County,Iowa,19159,483,306,692
Washington County,Kansas,20201,483,310,691
Chase County,Nebraska,31029,484,353,605
Mineral County,Montana,30061,487,317,694
Pickett County,Tennessee,47137,487,287,738
Lincoln County,Nevada,32017,488,304,735
Guadalupe County,New Mexico,35019,491,306,713
Hyde County,North Carolina,37095,491,301,706
Edmunds County,South Dakota,46045,491,336,651
Stark County,Illinois,17175,492,284,749
Brule County,South Dakota,46015,493,315,708
Kusilvak Census Area,Alaska,02158,494,270,788
Randolph County,Georgia,13243,494,296,734
Garfield County,Utah,49017,494,320,695
Yukon-Koyukuk Census Area,Alaska,02290,495,333,667
Valley County,Nebraska,31175,495,363,638
Ouray County,Colorado,08091,498,293,728
Mccook County,South Dakota,46087,498,297,745
Hamilton County,New York,36041,501,332,713
Marshall County,South Dakota,46091,501,306,749
Buena Vista City,Virginia,51530,501,282,784
Sargent County,North Dakota,38081,503,370,648
Calhoun County,Arkansas,05013,504,305,748
Quitman County,Mississippi,28119,506,305,763
Lamoure County,North Dakota,38045,507,373,659
Galax City,Virginia,51640,507,308,750
Jefferson County,Oklahoma,40067,508,294,792
Nuckolls County,Nebraska,31129,511,372,655
Craig County,Virginia,51045,514,306,758
Adams County,Idaho,16003,518,344,727
Beaver County,Utah,49001,519,313,773
Talbot County,Georgia,13263,526,306,805
Tripp County,South Dakota,46123,526,340,762
Chouteau County,Montana,30015,527,361,698
Presidio County,Texas,48377,527,309,803
Bailey County,Texas,48017,529,324,782
Pierce County,North Dakota,38069,530,375,710
Putnam County,Illinois,17155,531,296,821
Custer County,Colorado,08027,532,314,790
Stevens County,Kansas,20189,533,358,733
Lincoln County,Idaho,16063,534,350,755
Rooks County,Kansas,20163,536,342,765
Haskell County,Texas,48207,539,316,834
Edwards County,Illinois,17047,540,313,810
Cherry County,Nebraska,31031,541,395,707
Carson County,Texas,48065,541,335,798
Bear Lake County,Idaho,16007,543,361,764
Harper County,Kansas,20077,545,342,765
Cook County,Minnesota,27031,545,339,770
Ransom County,North Dakota,38073,546,377,740
Morris County,Kansas,20127,547,343,766
Audubon County,Iowa,19009,548,350,784
Teton County,Montana,30099,548,378,748
Day County,South Dakota,46037,548,335,799
Dewey County,Oklahoma,40043,549,373,741
Atchison County,Missouri,29005,550,340,761
Toole County,Montana,30101,550,376,777
Aleutians East Borough,Alaska,02013,555,344,804
Hancock County,Tennessee,47067,556,310,889
Brooks County,Texas,48047,556,313,855
Dallam County,Texas,48111,556,337,834
Iron County,Wisconsin,55051,556,349,805
Rio Blanco County,Colorado,08103,557,322,836
East Carroll Parish,Louisiana,22035,559,312,869
Carter County,Missouri,29035,561,336,834
Big Stone County,Minnesota,27011,564,376,766
Morrill County,Nebraska,31123,564,383,756
Monroe County,Arkansas,05095,567,332,847
Treutlen County,Georgia,13283,569,356,796
Charles City County,Virginia,51036,569,354,865
Surry County,Virginia,51181,574,342,863
Kearney County,Nebraska,31099,575,371,804
San Saba County,Texas,48411,575,332,875
Greene County,Alabama,01063,576,345,865
Republic County,Kansas,20157,576,403,783
Claiborne County,Mississippi,28021,578,330,887
Reynolds County,Missouri,29179,578,337,887
Cotton County,Oklahoma,40033,578,375,839
Refugio County,Texas,48391,579,350,885
Gentry County,Missouri,29075,583,370,855
Coal County,Oklahoma,40029,583,363,847
Ottawa County,Kansas,20143,584,376,823
Turner County,Georgia,13287,585,338,881
Van Buren County,Tennessee,47175,586,350,861
Beaver County,Oklahoma,40007,587,399,809
Lafayette County,Arkansas,05073,588,354,864
Dunn County,North Dakota,38025,590,408,774
Lander County,Nevada,32015,591,377,844
Woodruff County,Arkansas,05147,596,363,874
Moore County,Tennessee,47127,596,356,914
Castro County,Texas,48069,596,328,926
Humphreys County,Mississippi,28053,597,364,881
Lexington City,Virginia,51678,599,353,911
Norman County,Minnesota,27107,600,369,859
Norton County,Kansas,20137,601,388,870
Fillmore County,Nebraska,31059,602,433,786
Northwest Arctic Borough,Alaska,02188,603,372,882
Wallowa County,Oregon,41063,603,392,910
Calhoun County,Georgia,13037,605,350,929
Shelby County,Missouri,29205,607,377,859
Sullivan County,Pennsylvania,42113,607,327,951
Fulton County,Kentucky,21075,608,402,856
Furnas County,Nebraska,31065,613,443,786
Polk County,Nebraska,31143,613,457,785
Benson County,North Dakota,38005,613,432,805
Hartley County,Texas,48205,615,348,939
Taylor County,Iowa,19173,619,418,850
Dallas County,Arkansas,05039,621,385,881
Taylor County,Georgia,13269,626,379,952
Wilkin County,Minnesota,27167,626,388,889
Nicholas County,Kentucky,21181,631,368,955
Swisher County,Texas,48437,633,378,980
Red River Parish,Louisiana,22081,635,397,936
Cumberland County,Kentucky,21057,636,365,953
Ontonagon County,Michigan,26131,636,369,956
Grant County,Minnesota,27051,637,405,924
Prince of Wales-Hyder Census Area,Alaska,02198,638,406,909
Saguache County,Colorado,08109,638,366,952
Terrell County,Georgia,13273,638,367,972
Boone County,Nebraska,31011,638,480,816
Ohio County,Indiana,18115,639,386,924
Yoakum County,Texas,48501,639,366,988
Dewey County,South Dakota,46041,642,517,771
Henderson County,Illinois,17071,645,399,941
Thayer County,Nebraska,31169,646,466,837
Winkler County,Texas,48495,647,373,985
Gilpin County,Colorado,08047,649,385,947
Hamlin County,South Dakota,46057,650,477,824
Lincoln County,Colorado,08073,651,383,953
Cameron Parish,Louisiana,22023,651,409,968
Kit Carson County,Colorado,08063,655,405,921
Mitchell County,Kansas,20123,655,457,899
Wahkiakum County,Washington,53069,657,513,818
Major County,Oklahoma,40093,658,413,947
Schuyler County,Illinois,17169,660,381,1038
Tunica County,Mississippi,28143,660,387,1004
Franklin City,Virginia,51620,660,418,941
Wirt County,West Virginia,54105,660,412,934
Twiggs County,Georgia,13289,661,397,1007
Wilkinson County,Georgia,13319,665,375,985
Benton County,Mississippi,28009,668,375,1025
Bottineau County,North Dakota,38009,670,483,879
Seminole County,Georgia,13253,674,421,994
Harney County,Oregon,41025,674,392,1005
Broadwater County,Montana,30007,675,429,975
Greer County,Oklahoma,40055,676,430,986
Moody County,South Dakota,46101,677,458,981
King And Queen County,Virginia,51097,677,405,1017
Spink County,South Dakota,46115,678,427,962
Phillips County,Kansas,20147,679,480,925
Mcculloch County,Texas,48307,679,404,1040
Pepin County,Wisconsin,55091,681,388,1042
Atkinson County,Georgia,13003,686,409,1006
Mchenry County,North Dakota,38049,686,500,903
Huerfano County,Colorado,08055,687,430,1011
Sherman County,Kansas,20181,688,473,919
Bent County,Colorado,08011,689,393,1055
Greenwood County,Kansas,20073,691,451,939
Sheridan County,Nebraska,31161,691,537,862
Union County,Indiana,18161,694,416,1057
Thomas County,Kansas,20193,696,473,959
Luce County,Michigan,26095,696,373,1089
Pondera County,Montana,30073,696,499,916
Conejos County,Colorado,08021,697,414,1081
Grant County,Oregon,41023,697,416,1056
Lincoln County,Georgia,13181,700,391,1038
Grant County,Kansas,20067,701,473,981
Franklin County,Mississippi,28037,704,464,1028
Nevada County,Arkansas,05099,706,432,1064
Pocahontas County,Iowa,19151,707,475,969
Sullivan County,Missouri,29211,712,463,985
Clay County,Tennessee,47027,712,428,1052
Johnson County,Nebraska,31097,713,539,934
Antelope County,Nebraska,31003,714,523,925
Houston County,Tennessee,47083,715,407,1088
Early County,Georgia,13099,716,414,1072
Goliad County,Texas,48175,716,453,1071
Yuma County,Colorado,08125,718,462,1068
Gray County,Kansas,20069,718,505,975
Perry County,Alabama,01105,721,476,1046
Grant County,South Dakota,46051,721,455,982
Grand Isle County,Vermont,50013,721,537,924
Osceola County,Iowa,19143,723,505,998
Hamilton County,Texas,48193,723,435,1105
Ochiltree County,Texas,48357,728,429,1118
San Augustine County,Texas,48405,728,440,1098
Washakie County,Wyoming,56043,728,533,950
Turner County,South Dakota,46125,730,492,985
Decatur County,Iowa,19053,732,495,1009
Essex County,Vermont,50009,734,565,917
Hamilton County,Illinois,17065,736,444,1085
Alfalfa County,Oklahoma,40003,738,455,1086
Tillman County,Oklahoma,40141,738,489,1026
Dixon County,Nebraska,31051,742,582,915
Garza County,Texas,48169,744,424,1148
Jefferson County,Mississippi,28063,745,485,1057
Clark County,Missouri,29045,746,484,1084
Charles Mix County,South Dakota,46023,746,463,1103
Howard County,Nebraska,31093,749,557,952
Searcy County,Arkansas,05129,750,483,1102
Coleman County,Texas,48083,750,426,1121
Archer County,Texas,48009,751,457,1125
Kane County,Utah,49025,752,517,1050
Russell County,Kansas,20167,753,532,1018
Dimmit County,Texas,48127,756,434,1159
Bland County,Virginia,51021,756,455,1128
Dade County,Missouri,29057,758,462,1089
Ida County,Iowa,19093,760,522,1036
Choctaw County,Mississippi,28019,761,449,1122
Marion County,Georgia,13197,764,494,1119
Brown County,Illinois,17009,764,451,1213
La Salle County,Texas,48283,765,450,1198
Grand County,Utah,49019,766,505,1084
Doniphan County,Kansas,20043,770,466,1112
Trimble County,Kentucky,21223,770,443,1159
Hutchinson County,South Dakota,46067,770,499,1078
Jones County,North Carolina,37103,772,430,1199
Childress County,Texas,48075,772,466,1153
Montgomery County,Mississippi,28097,773,510,1105
Caribou County,Idaho,16029,775,523,1094
Stanton County,Nebraska,31167,775,572,997
Ballard County,Kentucky,21007,776,474,1127
Blaine County,Montana,30005,777,625,951
Wilkinson County,Mississippi,28157,779,461,1238
Parmer County,Texas,48369,780,456,1178
Benewah County,Idaho,16009,782,510,1089
Monroe County,Iowa,19135,783,493,1122
Kiowa County,Oklahoma,40075,784,479,1121
Somervell County,Texas,48425,788,428,1224
San Miguel County,Colorado,08113,792,472,1228
Evans County,Georgia,13109,792,449,1163
Van Buren County,Iowa,19177,792,516,1128
Bon Homme County,South Dakota,46009,792,505,1176
Montgomery County,Georgia,13209,795,462,1215
Graham County,North Carolina,37075,796,483,1169
Modoc County,California,06049,799,453,1226
Newton County,Arkansas,05101,800,500,1179
Schoolcraft County,Michigan,26153,805,442,1190
Ferry County,Washington,53019,805,554,1095
Crook County,Wyoming,56011,806,603,1033
Madison Parish,Louisiana,22065,807,503,1210
Lake County,Colorado,08065,808,482,1207
Lake County,Tennessee,47095,809,464,1200
Hancock County,Kentucky,21091,811,478,1203
Stewart County,Georgia,13259,812,463,1274
Quay County,New Mexico,35037,812,524,1113
Wilkes County,Georgia,13317,818,517,1181
Hancock County,Georgia,13141,819,469,1222
Howard County,Missouri,29089,821,499,1229
Gallatin County,Kentucky,21077,823,471,1219
Love County,Oklahoma,40085,823,491,1221
Shannon County,Missouri,29203,824,530,1214
Worth County,Iowa,19195,826,533,1136
Perry County,Tennessee,47135,827,523,1196
Lucas County,Iowa,19117,830,514,1184
Wayne County,Iowa,19185,830,585,1092
Brewster County,Texas,48043,832,453,1322
Southeast Fairbanks Census Area,Alaska,02240,836,611,1085
Chariton County,Missouri,29041,836,556,1140
Dawes County,Nebraska,31045,836,585,1125
Burt County,Nebraska,31021,837,644,1104
Pershing County,Nevada,32027,838,487,1281
Warren County,Indiana,18171,839,528,1216
Lac Qui Parle County,Minnesota,27073,839,582,1120
Thurston County,Nebraska,31173,839,688,992
Benton County,Indiana,18007,840,539,1208
Rappahannock County,Virginia,51157,840,532,1203
Wilcox County,Alabama,01131,842,510,1238
Baraga County,Michigan,26013,842,503,1213
Latimer County,Oklahoma,40077,843,518,1268
Aleutians West Census Area,Alaska,02016,844,563,1169
Prairie County,Arkansas,05117,844,549,1203
Fall River County,South Dakota,46047,846,567,1161
Wilson County,Kansas,20205,847,554,1133
Sitka City and Borough,Alaska,02220,849,597,1165
Mathews County,Virginia,51115,849,511,1255
Irwin County,Georgia,13155,852,525,1268
Menifee County,Kentucky,21165,852,580,1169
Marion County,Texas,48315,852,513,1287
Bullock County,Alabama,01011,855,494,1327
Sublette County,Wyoming,56035,855,550,1198
Boise County,Idaho,16015,856,548,1188
Lancaster County,Virginia,51103,856,545,1281
Washington County,North Carolina,37187,857,480,1343
Jack County,Texas,48237,858,506,1301
Valley County,Idaho,16085,861,556,1162
Catahoula Parish,Louisiana,22025,862,519,1290
Allendale County,South Carolina,45005,864,569,1255
Bradley County,Arkansas,05011,869,537,1249
Ellsworth County,Kansas,20053,872,589,1177
Humboldt County,Iowa,19091,873,574,1220
St. Helena Parish,Louisiana,22091,873,558,1284
Stephens County,Texas,48429,874,497,1331
Martinsville City,Virginia,51690,874,485,1326
Platte County,Wyoming,56031,875,606,1171
Clay County,West Virginia,54015,876,578,1253
Jasper County,Illinois,17079,880,511,1296
Runnels County,Texas,48399,880,485,1399
Pratt County,Kansas,20151,881,634,1183
Pulaski County,Georgia,13235,882,552,1243
Scott County,Arkansas,05127,885,517,1319
Franklin County,Texas,48159,885,526,1329
Wabaunsee County,Kansas,20197,886,609,1176
Nemaha County,Nebraska,31127,887,689,1095
Pawnee County,Kansas,20145,888,586,1190
Monroe County,Kentucky,21171,890,540,1406
Lowndes County,Alabama,01085,893,586,1312
Kingman County,Kansas,20095,896,616,1201
Pipestone County,Minnesota,27117,897,608,1247
Carroll County,Missouri,29033,897,591,1228
Jefferson County,Nebraska,31095,900,690,1127
Calhoun County,West Virginia,54013,902,577,1276
Gilmer County,West Virginia,54021,902,545,1389
Todd County,South Dakota,46121,904,720,1087
Mitchell County,Texas,48335,904,517,1409
Teton County,Idaho,16081,905,555,1319
Oscoda County,Michigan,26135,907,561,1369
Cumberland County,Virginia,51049,907,558,1298
Forest County,Wisconsin,55041,907,578,1268
Johnson County,Wyoming,56019,907,646,1189
Fremont County,Iowa,19071,908,616,1218
