Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2012
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mitchell County,Iowa,19131,784,532,1078
Montgomery County,Iowa,19137,784,533,1094
Benton County,Mississippi,28009,784,738,830
Gentry County,Missouri,29075,786,654,924
Pike County,Arkansas,05109,787,522,1099
Trimble County,Kentucky,21223,787,544,1111
Red River Parish,Louisiana,22081,787,567,1052
Jackson County,Texas,48239,788,527,1094
Chattahoochee County,Georgia,13053,789,501,1172
Clark County,Illinois,17023,789,529,1125
Winnebago County,Iowa,19189,789,516,1087
Yellow Medicine County,Minnesota,27173,789,519,1126
Clay County,Kansas,20027,792,582,1021
Richland County,Illinois,17159,794,502,1190
Keokuk County,Iowa,19107,797,516,1101
Nolan County,Texas,48353,797,507,1131
Calhoun County,West Virginia,54013,797,672,927
Clearwater County,Minnesota,27029,798,656,961
Crawford County,Indiana,18025,799,513,1135
Pierce County,Nebraska,31139,800,601,980
Coffey County,Kansas,20031,804,743,861
Clay County,North Carolina,37043,804,551,1097
Blaine County,Oklahoma,40011,804,585,1025
Brooks County,Georgia,13027,806,495,1192
Powell County,Montana,30077,806,534,1107
Wayne County,Illinois,17191,807,527,1190
Cleveland County,Arkansas,05025,812,716,916
Montmorency County,Michigan,26119,812,554,1148
Grand Isle County,Vermont,50013,813,718,905
Lyon County,Iowa,19119,814,543,1192
King And Queen County,Virginia,51097,814,611,1032
Washington County,Idaho,16087,815,592,1075
Kane County,Utah,49025,816,662,1001
Brown County,Kansas,20013,818,549,1114
Jackson County,Minnesota,27063,819,558,1156
Stewart County,Tennessee,47161,821,539,1182
Pike County,Illinois,17149,823,524,1266
Watonwan County,Minnesota,27165,823,566,1155
Clark County,Missouri,29045,825,664,975
De Witt County,Illinois,17039,827,540,1228
Trinity County,Texas,48455,827,515,1220
Mercer County,Illinois,17131,828,522,1233
Mercer County,North Dakota,38057,831,656,1011
Grundy County,Tennessee,47061,831,549,1201
Grundy County,Missouri,29079,832,571,1126
Crowley County,Colorado,08025,833,630,1055
Lee County,Arkansas,05077,837,570,1172
Macon County,Georgia,13193,838,515,1213
Piatt County,Illinois,17147,838,535,1200
Hickory County,Missouri,29085,838,570,1158
Jefferson County,Nebraska,31095,838,680,1002
Bracken County,Kentucky,21023,841,619,1046
Carroll County,Mississippi,28015,841,717,968
Newton County,Texas,48351,841,558,1221
Barnes County,North Dakota,38003,843,597,1116
Clarke County,Iowa,19039,846,634,1055
Sullivan County,Pennsylvania,42113,846,770,925
Ritchie County,West Virginia,54085,847,545,1197
Madison County,Montana,30057,849,662,1096
Nemaha County,Nebraska,31127,849,652,1047
Todd County,South Dakota,46121,849,685,1015
Mathews County,Virginia,51115,849,645,1086
Doddridge County,West Virginia,54017,851,612,1113
Greene County,Georgia,13133,852,531,1229
Benewah County,Idaho,16009,852,624,1118
Dooly County,Georgia,13093,853,518,1266
Big Horn County,Wyoming,56003,853,641,1084
Warren County,Illinois,17187,854,553,1274
Turner County,South Dakota,46125,855,716,992
Louisa County,Iowa,19115,858,551,1217
Jefferson Davis County,Mississippi,28065,858,586,1157
Baraga County,Michigan,26013,859,753,966
Monroe County,Missouri,29137,859,631,1123
Teton County,Idaho,16081,860,617,1117
Rice County,Kansas,20159,860,613,1166
Chariton County,Missouri,29041,861,706,1028
Beaverhead County,Montana,30001,863,658,1117
Keith County,Nebraska,31101,866,677,1068
Pope County,Minnesota,27121,867,590,1214
Dixon County,Nebraska,31051,867,702,1029
Howard County,Nebraska,31093,867,701,1035
Gates County,North Carolina,37073,867,578,1202
Washington County,North Carolina,37187,867,589,1221
Ben Hill County,Georgia,13017,868,582,1208
Cook County,Georgia,13075,869,567,1193
St. Clair County,Missouri,29185,869,573,1184
Boise County,Idaho,16015,870,669,1073
Walsh County,North Dakota,38099,870,578,1280
Cannon County,Tennessee,47015,871,590,1204
Clearwater County,Idaho,16035,872,577,1215
Perry County,Mississippi,28111,872,617,1218
Pike County,Georgia,13231,874,598,1281
Hancock County,Iowa,19081,874,630,1154
Little River County,Arkansas,05081,876,592,1229
Harrison County,Missouri,29081,876,768,977
Johnson County,Wyoming,56019,876,673,1148
Charlton County,Georgia,13049,881,597,1330
Dade County,Georgia,13083,881,579,1267
Major County,Oklahoma,40093,881,687,1066
Robertson County,Texas,48395,881,574,1317
Sitka City and Borough,Alaska,02220,882,686,1102
Wayne County,Nebraska,31179,883,602,1198
Crockett County,Tennessee,47033,884,594,1214
Southeast Fairbanks Census Area,Alaska,02240,885,712,1079
Lamar County,Georgia,13171,885,580,1242
Chickasaw County,Iowa,19037,885,636,1172
Rolette County,North Dakota,38079,886,588,1288
Platte County,Wyoming,56031,886,649,1157
Fulton County,Arkansas,05049,887,574,1310
Franklin County,Idaho,16041,887,611,1232
Greene County,Iowa,19073,889,662,1131
Rabun County,Georgia,13241,890,583,1308
Ramsey County,North Dakota,38071,891,579,1219
Butler County,Nebraska,31023,892,704,1089
Edgar County,Illinois,17045,894,580,1310
Madison County,Texas,48313,898,608,1284
Union County,Illinois,17181,899,554,1249
Maries County,Missouri,29125,901,830,974
Lake County,Minnesota,27075,902,606,1235
Ralls County,Missouri,29173,902,654,1232
Shelby County,Iowa,19165,903,606,1291
Clay County,West Virginia,54015,903,726,1096
Union County,Iowa,19175,904,598,1255
Knox County,Nebraska,31107,906,726,1102
Lincoln County,Washington,53043,906,657,1224
Linn County,Kansas,20107,908,632,1208
Dawes County,Nebraska,31045,909,738,1123
Rappahannock County,Virginia,51157,909,814,1007
Lee County,Texas,48287,910,603,1335
Howard County,Arkansas,05061,911,625,1290
Ozark County,Missouri,29153,911,679,1190
Stone County,Arkansas,05137,912,607,1333
Blackford County,Indiana,18009,913,832,996
Morgan County,Georgia,13211,916,597,1260
Valley County,Idaho,16085,917,620,1211
Sequatchie County,Tennessee,47153,917,595,1306
Dawson County,Montana,30021,918,707,1138
Perry County,Alabama,01105,922,700,1189
Dawson County,Texas,48115,922,622,1306
Emmet County,Iowa,19063,923,662,1257
Lyon County,Kentucky,21143,923,662,1227
Kiowa County,Oklahoma,40075,923,672,1231
Grand County,Utah,49019,924,851,1006
Gaines County,Texas,48165,927,612,1358
Livingston County,Kentucky,21139,928,713,1163
Lancaster County,Virginia,51103,930,654,1229
Bledsoe County,Tennessee,47007,932,619,1351
Yalobusha County,Mississippi,28161,933,642,1283
Bond County,Illinois,17005,934,573,1376
Pike County,Indiana,18125,934,635,1284
Brantley County,Georgia,13025,938,609,1385
Mackinac County,Michigan,26097,939,647,1284
Modoc County,California,06049,940,656,1261
Falls County,Texas,48145,941,585,1384
Pierce County,Georgia,13229,944,625,1343
Liberty County,Florida,12077,945,624,1280
Merrick County,Nebraska,31121,945,822,1091
Owen County,Kentucky,21187,949,680,1308
Washita County,Oklahoma,40149,949,690,1241
Lake County,Oregon,41037,951,682,1248
Nome Census Area,Alaska,02180,954,755,1140
Banks County,Georgia,13011,954,642,1404
Essex County,Virginia,51057,954,661,1317
Hancock County,Illinois,17067,956,636,1444
Gallatin County,Kentucky,21077,956,737,1235
Aleutians West Census Area,Alaska,02016,958,757,1203
Guthrie County,Iowa,19077,959,697,1238
Owyhee County,Idaho,16073,964,755,1185
Carroll County,Kentucky,21041,965,697,1240
Stillwater County,Montana,30095,965,745,1179
Metcalfe County,Kentucky,21169,970,736,1214
Bath County,Kentucky,21011,971,727,1277
Deaf Smith County,Texas,48117,971,627,1413
Martinsville City,Virginia,51690,973,670,1345
Douglas County,Illinois,17041,975,625,1408
Poquoson City,Virginia,51735,975,673,1308
Grant County,South Dakota,46051,976,836,1120
Lafayette County,Florida,12067,977,651,1380
Cuming County,Nebraska,31039,978,742,1248
Sublette County,Wyoming,56035,984,721,1303
Lewis County,Missouri,29111,986,779,1241
Mcduffie County,Georgia,13189,987,636,1434
Wright County,Iowa,19197,987,644,1353
East Carroll Parish,Louisiana,22035,987,771,1225
Rio Grande County,Colorado,08105,989,672,1357
Iron County,Michigan,26071,989,689,1341
Elliott County,Kentucky,21063,990,812,1196
Monroe County,Kentucky,21171,990,725,1307
Camden County,North Carolina,37029,990,887,1102
Reeves County,Texas,48389,990,644,1387
Hamilton County,Nebraska,31081,992,852,1152
Cumberland County,Virginia,51049,996,747,1284
Allendale County,South Carolina,45005,997,882,1120
Hancock County,Kentucky,21091,999,831,1184
Burleson County,Texas,48051,1000,612,1419
Sanders County,Montana,30089,1001,719,1387
Perquimans County,North Carolina,37143,1001,666,1424
Leon County,Texas,48289,1001,657,1416
Carbon County,Montana,30009,1002,764,1255
Young County,Texas,48503,1002,615,1440
Lawrence County,Illinois,17101,1004,597,1488
Johnston County,Oklahoma,40069,1005,731,1278
Boundary County,Idaho,16021,1006,820,1222
Falls Church City,Virginia,51610,1007,653,1368
Jackson County,Kansas,20085,1008,671,1403
Roosevelt County,Montana,30085,1008,780,1268
Chester County,Tennessee,47023,1008,647,1452
Lawrence County,Mississippi,28077,1014,696,1400
Scurry County,Texas,48415,1014,650,1472
Elbert County,Georgia,13105,1016,604,1465
Iron County,Missouri,29093,1019,829,1198
Lake County,Michigan,26085,1021,686,1416
Montgomery County,Missouri,29139,1021,858,1192
Eastland County,Texas,48133,1021,680,1467
Washington County,Kentucky,21229,1028,701,1378
Berrien County,Georgia,13019,1031,678,1469
Bosque County,Texas,48035,1031,704,1458
Morrow County,Oregon,41049,1035,793,1312
Haywood County,Tennessee,47075,1035,687,1475
Todd County,Kentucky,21219,1036,702,1395
Nowata County,Oklahoma,40105,1037,801,1315
Sierra County,New Mexico,35051,1039,725,1456
Pershing County,Nevada,32027,1040,806,1308
Colfax County,Nebraska,31037,1041,758,1336
Richardson County,Nebraska,31147,1044,837,1244
Phelps County,Nebraska,31137,1045,837,1283
Custer County,South Dakota,46033,1046,885,1204
Wadena County,Minnesota,27159,1047,706,1423
Fremont County,Idaho,16043,1048,733,1428
Love County,Oklahoma,40085,1048,870,1245
Chicot County,Arkansas,05017,1054,874,1235
Woods County,Oklahoma,40151,1054,916,1198
Shannon County,South Dakota,46113,1055,807,1355
Deer Lodge County,Montana,30023,1060,771,1380
Pamlico County,North Carolina,37137,1061,719,1485
Meriwether County,Georgia,13199,1063,717,1568
Karnes County,Texas,48255,1063,708,1527
Caldwell County,Missouri,29025,1065,887,1250
Roberts County,South Dakota,46109,1067,866,1294
Richmond County,Virginia,51159,1067,775,1399
Burke County,Georgia,13033,1070,678,1528
Noble County,Oklahoma,40103,1071,760,1418
Crawford County,Illinois,17033,1073,716,1535
Caldwell County,Kentucky,21033,1074,816,1357
Shelby County,Illinois,17173,1077,675,1566
Obrien County,Iowa,19141,1079,734,1535
Rusk County,Wisconsin,55107,1081,711,1573
Price County,Wisconsin,55099,1082,739,1549
Newton County,Indiana,18111,1084,739,1511
Mountrail County,North Dakota,38061,1084,967,1194
Washington County,Georgia,13303,1085,692,1562
Skamania County,Washington,53059,1086,747,1487
Bon Homme County,South Dakota,46009,1087,924,1272
Izard County,Arkansas,05065,1090,704,1581
Putnam County,Georgia,13237,1090,700,1601
Moffat County,Colorado,08081,1091,938,1262
Vinton County,Ohio,39163,1091,780,1517
Mills County,Iowa,19129,1092,727,1483
Worth County,Georgia,13321,1093,713,1650
Greene County,Alabama,01063,1094,843,1399
Powell County,Kentucky,21197,1094,726,1527
Lavaca County,Texas,48285,1096,719,1574
West Carroll Parish,Louisiana,22123,1097,810,1405
Pulaski County,Indiana,18131,1098,760,1468
Harrison County,Iowa,19085,1098,794,1444
Holt County,Nebraska,31089,1099,891,1314
Red Willow County,Nebraska,31145,1102,853,1365
Emanuel County,Georgia,13107,1103,706,1623
Crittenden County,Kentucky,21055,1103,864,1371
Lampasas County,Texas,48281,1103,730,1575
Gonzales County,Texas,48177,1104,687,1622
Summers County,West Virginia,54089,1106,732,1573
Valdez-Cordova Census Area,Alaska,02261,1109,896,1360
Benton County,Tennessee,47005,1110,735,1551
Williamsburg City,Virginia,51830,1110,760,1529
Pennington County,Minnesota,27113,1111,780,1506
Juab County,Utah,49023,1112,859,1359
Barton County,Missouri,29011,1114,800,1449
Humphreys County,Tennessee,47085,1115,736,1611
Monroe County,West Virginia,54063,1115,764,1572
Montague County,Texas,48337,1117,689,1704
Carroll County,Missouri,29033,1119,930,1307
Cedar County,Nebraska,31027,1121,901,1363
Butte County,South Dakota,46019,1121,962,1314
Mclean County,Kentucky,21149,1122,908,1379
Alamosa County,Colorado,08003,1123,816,1522
Crisp County,Georgia,13081,1125,709,1616
Madison County,Iowa,19121,1125,767,1555
Swain County,North Carolina,37173,1126,788,1468
Richland County,Montana,30083,1132,852,1445
Shoshone County,Idaho,16079,1134,821,1524
Sibley County,Minnesota,27143,1134,780,1552
Jefferson County,Montana,30043,1134,837,1463
Glacier County,Montana,30035,1135,911,1362
Telfair County,Georgia,13271,1138,744,1642
Polk County,Tennessee,47139,1138,775,1573
Marshall County,Kansas,20117,1139,855,1447
Colorado County,Texas,48089,1139,748,1662
Catahoula Parish,Louisiana,22025,1143,843,1454
Presque Isle County,Michigan,26141,1145,789,1603
Gilmer County,West Virginia,54021,1145,924,1393
Alleghany County,North Carolina,37005,1147,1025,1271
Mccormick County,South Carolina,45065,1147,833,1497
Jersey County,Illinois,17083,1148,750,1591
Pushmataha County,Oklahoma,40127,1148,914,1406
Frio County,Texas,48163,1151,750,1652
Cross County,Arkansas,05037,1153,815,1615
Crawford County,Michigan,26039,1153,781,1625
Marquette County,Wisconsin,55077,1155,779,1581
Big Horn County,Montana,30003,1156,1054,1276
Moore County,Texas,48341,1160,791,1669
Appanoose County,Iowa,19007,1161,833,1483
Northumberland County,Virginia,51133,1161,824,1551
Brown County,Indiana,18013,1162,768,1594
Llano County,Texas,48299,1162,758,1650
Clear Creek County,Colorado,08019,1165,1040,1300
Vermillion County,Indiana,18165,1167,815,1574
Cedar County,Missouri,29039,1167,840,1513
St. Helena Parish,Louisiana,22091,1168,878,1546
Franklin County,Georgia,13119,1174,771,1667
Smith County,Tennessee,47159,1174,763,1667
Dawson County,Georgia,13085,1175,733,1737
Fayette County,Illinois,17051,1175,758,1814
Caldwell Parish,Louisiana,22021,1175,987,1411
Freestone County,Texas,48161,1176,785,1668
Union County,Georgia,13291,1177,734,1720
Walthall County,Mississippi,28147,1183,852,1604
Fentress County,Tennessee,47049,1183,790,1696
Leslie County,Kentucky,21131,1184,909,1514
Madison County,Arkansas,05087,1185,819,1618
Tipton County,Indiana,18159,1190,775,1643
Lincoln County,West Virginia,54043,1190,987,1395
Sevier County,Arkansas,05133,1192,855,1579
Parke County,Indiana,18121,1192,825,1627
Madison County,Missouri,29123,1192,912,1518
Hutchinson County,Texas,48233,1192,796,1711
Morgan County,Utah,49029,1192,1062,1333
White Pine County,Nevada,32033,1195,850,1553
Hardy County,West Virginia,54031,1196,840,1630
Wayne County,Missouri,29223,1197,848,1727
Koochiching County,Minnesota,27071,1198,853,1630
Manassas Park City,Virginia,51685,1198,786,1667
Atoka County,Oklahoma,40005,1199,854,1590
Washburn County,Wisconsin,55129,1199,746,1740
Grundy County,Iowa,19075,1201,950,1460
Dekalb County,Tennessee,47041,1204,775,1681
Butler County,Iowa,19023,1206,839,1579
Missaukee County,Michigan,26113,1206,844,1671
Northampton County,Virginia,51131,1207,947,1511
Sharp County,Arkansas,05135,1208,815,1653
Franklin County,Iowa,19069,1209,1053,1374
Jo Daviess County,Illinois,17085,1211,776,1772
Ripley County,Missouri,29181,1212,815,1641
Iowa County,Iowa,19095,1216,852,1698
Sawyer County,Wisconsin,55113,1219,801,1681
Radford City,Virginia,51750,1221,815,1747
Dewitt County,Texas,48123,1224,789,1772
Lawrence County,Arkansas,05075,1225,800,1743
Union County,Tennessee,47173,1225,829,1766
Gunnison County,Colorado,08051,1228,879,1707
Dodge County,Georgia,13091,1228,830,1771
Kossuth County,Iowa,19109,1233,873,1701
Lafayette County,Wisconsin,55065,1234,826,1726
Perry County,Illinois,17145,1236,763,1883
Oregon County,Missouri,29149,1236,969,1519
Franklin County,Arkansas,05047,1238,813,1710
Mitchell County,North Carolina,37121,1238,850,1674
Calhoun County,Texas,48057,1238,859,1722
Mitchell County,Georgia,13205,1240,833,1773
Saline County,Illinois,17165,1240,797,1787
Haskell County,Oklahoma,40061,1243,937,1584
Cass County,Iowa,19029,1245,921,1581
Amelia County,Virginia,51007,1245,869,1676
Archuleta County,Colorado,08007,1246,1006,1493
Fergus County,Montana,30027,1248,990,1515
Clinton County,Kentucky,21053,1252,1044,1478
Webster County,Kentucky,21233,1252,875,1700
Latimer County,Oklahoma,40077,1253,945,1570
Livingston County,Missouri,29117,1255,981,1594
Butler County,Kentucky,21031,1261,933,1622
Unicoi County,Tennessee,47171,1262,856,1739
Atchison County,Kansas,20005,1264,910,1674
Kanabec County,Minnesota,27065,1264,858,1728
Holmes County,Mississippi,28051,1264,912,1647
Redwood County,Minnesota,27127,1267,865,1711
Tama County,Iowa,19171,1269,880,1744
Drew County,Arkansas,05043,1271,871,1740
Smith County,Mississippi,28129,1272,854,1758
Pecos County,Texas,48371,1272,886,1732
Roseau County,Minnesota,27135,1273,835,1711
Custer County,Montana,30017,1273,1022,1555
Middlesex County,Virginia,51119,1276,1011,1596
Colonial Heights City,Virginia,51570,1277,862,1772
Grady County,Georgia,13131,1278,826,1803
Wilcox County,Alabama,01131,1280,1008,1567
Nantucket County,Massachusetts,25019,1280,1125,1440
Richland County,Wisconsin,55103,1280,760,1850
Bollinger County,Missouri,29017,1281,960,1605
Grand County,Colorado,08049,1282,910,1704
Forest County,Pennsylvania,42053,1283,986,1599
Randolph County,Arkansas,05121,1284,868,1721
Trigg County,Kentucky,21221,1284,871,1766
Grant County,West Virginia,54023,1284,985,1680
Green County,Kentucky,21087,1285,1035,1582
Van Buren County,Arkansas,05141,1286,860,1722
Pend Oreille County,Washington,53051,1286,996,1635
Clay County,South Dakota,46027,1287,1094,1501
San Juan County,Washington,53055,1288,954,1681
Hockley County,Texas,48219,1289,892,1762
Fountain County,Indiana,18045,1290,860,1759
Roane County,West Virginia,54087,1293,905,1822
Grant County,Arkansas,05053,1298,851,1787
Franklin County,Florida,12037,1298,929,1718
Converse County,Wyoming,56009,1298,970,1659
Willacy County,Texas,48489,1299,781,1948
Upson County,Georgia,13293,1308,854,1871
Wayne County,Tennessee,47181,1308,855,1854
Emery County,Utah,49015,1308,1176,1444
Marion County,Arkansas,05089,1309,929,1858
Tallahatchie County,Mississippi,28135,1310,865,1808
Bullock County,Alabama,01011,1312,904,1725
Cherokee County,Iowa,19035,1312,1050,1577
Jasper County,Mississippi,28061,1312,908,1754
Box Butte County,Nebraska,31013,1318,1026,1605
Lincoln County,Arkansas,05079,1320,868,1835
Park County,Montana,30067,1320,1016,1645
Milam County,Texas,48331,1321,902,1868
Bradley County,Arkansas,05011,1322,1142,1518
Park County,Colorado,08093,1322,931,1782
Cottonwood County,Minnesota,27033,1322,1233,1421
Cheyenne County,Nebraska,31033,1322,1187,1467
Marion County,Kansas,20115,1324,1065,1631
Amite County,Mississippi,28005,1325,1251,1403
Panola County,Texas,48365,1325,880,1898
Scott County,Tennessee,47151,1327,887,1862
King William County,Virginia,51101,1327,970,1798
Duchesne County,Utah,49013,1329,1199,1460
Uvalde County,Texas,48463,1331,883,1905
Renville County,Minnesota,27129,1332,956,1796
Bourbon County,Kansas,20011,1333,957,1740
Bandera County,Texas,48019,1335,878,1936
Stephens County,Georgia,13257,1336,897,1882
Chickasaw County,Mississippi,28017,1336,1268,1400
Custer County,Nebraska,31041,1337,1050,1657
Phillips County,Arkansas,05107,1338,940,1821
Peach County,Georgia,13225,1338,820,1860
Chippewa County,Minnesota,27023,1338,1166,1516
Torrance County,New Mexico,35057,1340,864,1828
Marshall County,Oklahoma,40095,1341,918,1836
Rush County,Indiana,18139,1343,962,1802
Wetzel County,West Virginia,54103,1348,951,1805
Calhoun County,South Carolina,45017,1351,1120,1600
Stone County,Mississippi,28131,1352,954,1831
Limestone County,Texas,48293,1352,864,2035
Kalkaska County,Michigan,26079,1353,944,1847
Toombs County,Georgia,13279,1354,847,1981
Bayfield County,Wisconsin,55007,1356,1244,1475
Newton County,Mississippi,28101,1358,979,1862
Yancey County,North Carolina,37199,1360,938,1913
Pendleton County,Kentucky,21191,1365,975,1826
Jackson County,Arkansas,05067,1369,937,1887
Bristol City,Virginia,51520,1369,919,1937
Butts County,Georgia,13035,1370,889,1978
Dickinson County,Iowa,19059,1370,987,1763
Los Alamos County,New Mexico,35028,1370,945,1876
North Slope Borough,Alaska,02185,1372,1059,1769
Charlotte County,Virginia,51037,1374,1228,1517
Morgan County,Ohio,39115,1377,958,1815
Green Lake County,Wisconsin,55047,1378,946,1876
Magoffin County,Kentucky,21153,1379,1021,1769
Lunenburg County,Virginia,51111,1381,1043,1771
Edmonson County,Kentucky,21061,1385,1049,1705
Martin County,Kentucky,21159,1385,996,1861
Union County,Kentucky,21225,1386,954,1897
San Juan County,Utah,49037,1386,1181,1633
Gooding County,Idaho,16047,1388,1055,1772
Page County,Iowa,19145,1389,955,1864
Macon County,Tennessee,47111,1389,938,2002
Kingfisher County,Oklahoma,40073,1392,1004,1829
Shelby County,Texas,48419,1393,939,1985
Fulton County,Pennsylvania,42057,1395,1108,1722
Lowndes County,Alabama,01085,1396,1128,1724
Hart County,Georgia,13147,1397,894,2040
Gray County,Texas,48179,1397,916,2037
Westmoreland County,Virginia,51193,1397,934,1861
Decatur County,Georgia,13087,1399,934,1994
Fayette County,Texas,48149,1399,911,2015
Ashland County,Wisconsin,55003,1399,1216,1597
Linn County,Missouri,29115,1401,1135,1670
Jones County,Georgia,13169,1407,917,1999
Lake County,South Dakota,46079,1407,1226,1592
Socorro County,New Mexico,35053,1408,988,1882
Tyler County,Texas,48457,1410,907,2014
Bienville Parish,Louisiana,22013,1411,1232,1603
Coosa County,Alabama,01037,1413,1101,1784
Clay County,Iowa,19041,1413,1060,1770
Logan County,Colorado,08075,1414,1160,1728
Trinity County,California,06105,1416,999,1864
Gillespie County,Texas,48171,1416,979,1905
Minidoka County,Idaho,16067,1418,1211,1636
Alger County,Michigan,26003,1421,1288,1549
Moniteau County,Missouri,29135,1422,975,1932
Andrews County,Texas,48003,1423,1284,1551
Johnson County,Tennessee,47091,1427,934,2016
Osage County,Kansas,20139,1431,1043,1877
Richland County,North Dakota,38077,1431,1040,1903
Attala County,Mississippi,28007,1433,1087,1822
Poweshiek County,Iowa,19157,1437,985,1949
Glades County,Florida,12043,1438,985,1983
Nelson County,Virginia,51125,1438,1184,1769
Madison County,Georgia,13195,1439,962,2058
Monroe County,Georgia,13207,1439,929,2039
Sussex County,Virginia,51183,1440,1089,1833
Fannin County,Georgia,13111,1441,913,2014
Iroquois County,Illinois,17075,1447,942,2049
Ketchikan Gateway Borough,Alaska,02130,1451,1174,1754
Langlade County,Wisconsin,55067,1451,999,2062
Lincoln County,Wyoming,56023,1453,1072,1867
Chowan County,North Carolina,37041,1454,1299,1598
Roosevelt County,New Mexico,35041,1455,1001,2038
Grainger County,Tennessee,47057,1455,987,1981
Crenshaw County,Alabama,01041,1456,1060,1905
Prowers County,Colorado,08099,1456,1268,1649
Waseca County,Minnesota,27161,1456,984,2018
Covington County,Mississippi,28031,1456,1004,2023
Jackson County,Iowa,19097,1461,995,2044
Overton County,Tennessee,47133,1461,968,1992
Schuyler County,New York,36097,1464,999,2053
Morgan County,West Virginia,54065,1464,1016,2026
Hamilton County,Iowa,19079,1466,1112,1854
Okfuskee County,Oklahoma,40107,1466,1119,1868
Alcona County,Michigan,26001,1470,1343,1607
York County,Nebraska,31185,1470,1127,1825
Winston County,Mississippi,28159,1472,1003,2002
Wayne County,Mississippi,28153,1477,1039,2055
Sumter County,Alabama,01119,1478,1200,1799
Palo Pinto County,Texas,48363,1478,978,2162
Alleghany County,Virginia,51005,1479,1091,1941
Cooper County,Missouri,29053,1480,1070,1977
Cleburne County,Alabama,01029,1483,1129,1894
Appling County,Georgia,13001,1484,1412,1553
Polk County,North Carolina,37149,1485,1046,2003
Bryan County,Georgia,13029,1487,946,2196
Clarke County,Mississippi,28023,1487,1395,1581
Gogebic County,Michigan,26053,1488,994,1990
Clay County,Mississippi,28025,1488,1381,1584
Northampton County,North Carolina,37131,1490,1011,2104
Clarke County,Virginia,51043,1490,1127,1918
Carroll County,Indiana,18015,1492,1061,1984
Bethel Census Area,Alaska,02050,1497,1232,1772
Haralson County,Georgia,13143,1498,1019,2137
Chattooga County,Georgia,13055,1500,932,2127
White County,Georgia,13311,1501,1037,2113
Jefferson County,Iowa,19101,1501,1070,2084
Bates County,Missouri,29013,1502,1076,2005
San Jacinto County,Texas,48407,1505,1000,2183
Hempstead County,Arkansas,05057,1507,1031,2017
Greene County,Mississippi,28041,1507,1078,2042
Floyd County,Virginia,51063,1507,1145,1946
Lee County,Georgia,13177,1508,982,2154
Choctaw County,Oklahoma,40023,1508,1223,1822
Baker County,Oregon,41001,1508,1092,1913
Barbour County,West Virginia,54001,1509,1114,1948
Nottoway County,Virginia,51135,1510,1073,2057
Taylor County,West Virginia,54091,1511,1082,2031
Simpson County,Kentucky,21213,1514,1091,2086
Taylor County,Wisconsin,55119,1514,1059,2061
Monroe County,Ohio,39111,1515,1181,1867
Yell County,Arkansas,05149,1517,1069,2058
Hardin County,Iowa,19083,1518,1303,1740
Goshen County,Wyoming,56015,1518,1187,1843
Buffalo County,Wisconsin,55011,1519,1340,1679
Houston County,Minnesota,27055,1521,1037,2091
Conway County,Arkansas,05029,1523,1095,2133
Crawford County,Wisconsin,55023,1523,1352,1703
Conecuh County,Alabama,01035,1524,1146,1931
Martin County,Minnesota,27091,1524,1018,2059
Hale County,Alabama,01065,1533,1205,1914
Burnett County,Wisconsin,55013,1536,1237,1853
Hughes County,Oklahoma,40063,1537,1353,1709
Orange County,Indiana,18117,1541,1139,2107
Neosho County,Kansas,20133,1543,1138,1993
Calhoun County,Mississippi,28013,1543,1445,1624
Jones County,Texas,48253,1543,925,2205
Greensville County,Virginia,51081,1543,1144,2009
Logan County,Illinois,17107,1544,1052,2188
Lewis County,Kentucky,21135,1547,1228,1880
Tishomingo County,Mississippi,28141,1549,1053,2120
Kewaunee County,Wisconsin,55061,1550,1060,2143
Houston County,Texas,48225,1552,994,2161
Larue County,Kentucky,21123,1553,1206,1965
Hopewell City,Virginia,51670,1554,1120,2130
Buena Vista County,Iowa,19021,1555,1171,1998
Hill County,Montana,30041,1556,1306,1858
Delaware County,Iowa,19055,1557,1369,1760
Gasconade County,Missouri,29073,1560,1298,1876
Douglas County,Missouri,29067,1562,1209,1916
Allen County,Kansas,20001,1563,1268,1877
Jackson County,Kentucky,21109,1565,1208,1902
Sumter County,Georgia,13261,1570,956,2232
Murray County,Oklahoma,40099,1570,1251,1917
Harrison County,Ohio,39067,1571,1284,1901
Jay County,Indiana,18075,1575,1052,2210
Hubbard County,Minnesota,27057,1575,1080,2174
Kodiak Island Borough,Alaska,02150,1576,1259,1891
Paulding County,Ohio,39125,1577,1090,2178
Craig County,Oklahoma,40035,1577,1342,1837
Montgomery County,Illinois,17135,1583,1058,2215
Waynesboro City,Virginia,51820,1585,1053,2188
Polk County,Arkansas,05113,1590,1124,2124
Spencer County,Kentucky,21215,1591,1130,2189
New Madrid County,Missouri,29143,1591,1157,2082
Winneshiek County,Iowa,19191,1592,1129,2122
Wright County,Missouri,29229,1595,1121,2194
Oconee County,Georgia,13219,1596,1041,2351
Fleming County,Kentucky,21069,1596,1271,1943
Millard County,Utah,49027,1602,1353,1856
Colfax County,New Mexico,35007,1603,1357,1853
Warren County,North Carolina,37185,1608,1106,2235
Clay County,Arkansas,05021,1609,1419,1795
Madison Parish,Louisiana,22065,1610,1274,1990
