Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Petersburg Borough,Alaska,02195,276,166,407
Kearny County,Kansas,20093,276,167,410
Wrangell City and Borough,Alaska,02275,279,186,386
Costilla County,Colorado,08023,279,158,447
Decatur County,Kansas,20039,279,186,388
Harper County,Oklahoma,40059,279,166,441
Chautauqua County,Kansas,20019,282,168,428
Bowman County,North Dakota,38011,282,185,393
Mercer County,Missouri,29129,284,163,436
Edwards County,Kansas,20047,288,186,400
Traverse County,Minnesota,27155,288,174,428
Lincoln County,Kansas,20105,289,179,406
Trego County,Kansas,20195,289,187,406
Rush County,Kansas,20165,290,182,409
Kinney County,Texas,48271,292,168,467
Renville County,North Dakota,38075,294,205,393
Meade County,Kansas,20119,295,179,441
Ness County,Kansas,20135,295,198,403
Woodson County,Kansas,20207,295,184,431
Hardeman County,Texas,48197,295,177,445
Franklin County,Nebraska,31061,300,199,418
Kimball County,Nebraska,31105,300,193,419
Perkins County,South Dakota,46105,300,210,414
Hidalgo County,New Mexico,35023,302,173,469
Hardin County,Illinois,17069,303,172,478
Jackson County,South Dakota,46071,303,231,374
Crane County,Texas,48103,305,167,488
Kidder County,North Dakota,38043,306,213,407
Brown County,Nebraska,31017,307,212,409
Kimble County,Texas,48267,307,174,472
Haskell County,Kansas,20081,308,180,450
Mason County,Texas,48319,311,155,495
Schley County,Georgia,13249,322,180,534
Jim Hogg County,Texas,48247,328,176,549
Perkins County,Nebraska,31135,331,243,434
Nelson County,North Dakota,38063,332,236,440
Adams County,Iowa,19003,334,197,486
Hickman County,Kentucky,21105,334,188,516
Hansford County,Texas,48195,334,194,524
Wheeler County,Texas,48483,334,172,550
Pope County,Illinois,17151,335,180,530
Gallatin County,Illinois,17059,336,182,541
Hitchcock County,Nebraska,31087,340,252,443
Scott County,Illinois,17171,342,193,537
Emmons County,North Dakota,38029,343,239,471
Pawnee County,Nebraska,31133,344,250,442
Frontier County,Nebraska,31063,345,258,437
Martin County,Texas,48317,345,194,547
Sheridan County,Montana,30091,346,246,462
Phillips County,Colorado,08095,347,211,525
Calhoun County,Illinois,17013,347,195,529
Storey County,Nevada,32029,347,196,541
Harlan County,Nebraska,31083,348,226,494
Ellis County,Oklahoma,40045,348,206,500
Walworth County,South Dakota,46129,348,207,521
Clark County,South Dakota,46025,354,229,494
Lake Of The Woods County,Minnesota,27077,356,227,509
Alexander County,Illinois,17003,358,194,576
Sherman County,Nebraska,31163,360,266,465
Crosby County,Texas,48107,360,196,559
Hudspeth County,Texas,48229,361,183,588
Pulaski County,Illinois,17153,363,203,567
Covington City,Virginia,51580,363,200,580
Delta County,Texas,48119,366,207,576
Cavalier County,North Dakota,38019,369,243,515
Floyd County,Texas,48153,369,194,584
Smith County,Kansas,20183,373,243,525
Carlisle County,Kentucky,21039,374,218,579
Red Lake County,Minnesota,27125,374,243,529
Granite County,Montana,30039,377,257,537
Warren County,Georgia,13301,378,224,580
Oneida County,Idaho,16071,378,270,483
Phillips County,Montana,30071,379,263,498
Sweet Grass County,Montana,30097,379,250,519
Mills County,Texas,48333,379,214,578
Cameron County,Pennsylvania,42023,380,206,570
Gregory County,South Dakota,46053,380,247,547
Scott County,Kansas,20171,381,232,553
Owsley County,Kentucky,21189,381,229,578
Miller County,Georgia,13201,382,221,610
Holt County,Missouri,29087,382,234,551
Stafford County,Kansas,20185,384,256,534
Kittson County,Minnesota,27069,384,246,551
Mora County,New Mexico,35033,385,225,573
Foster County,North Dakota,38031,385,274,509
Schuyler County,Missouri,29197,386,227,576
Ziebach County,South Dakota,46137,386,315,461
Union County,New Mexico,35059,387,231,576
Stark County,Illinois,17175,388,209,634
Grant County,Oklahoma,40053,388,238,580
Osborne County,Kansas,20141,393,275,530
Knox County,Missouri,29103,393,254,566
Galax City,Virginia,51640,394,219,630
Hyde County,North Carolina,37095,395,217,592
Lynn County,Texas,48305,395,206,643
Ouray County,Colorado,08091,399,225,632
Putnam County,Missouri,29171,401,245,601
Scotland County,Missouri,29199,401,256,592
Bennett County,South Dakota,46007,402,344,458
Bailey County,Texas,48017,405,218,673
Carson County,Texas,48065,406,226,645
Custer County,Idaho,16037,411,271,582
Mineral County,Nevada,32021,414,236,646
Putnam County,Illinois,17155,415,240,676
Presidio County,Texas,48377,415,240,648
Nance County,Nebraska,31125,419,297,548
Wells County,North Dakota,38103,420,302,547
Bath County,Virginia,51017,422,246,620
Custer County,Colorado,08027,423,238,653
Buena Vista City,Virginia,51530,426,234,686
Talbot County,Georgia,13263,429,231,664
Brooks County,Texas,48047,429,243,690
Columbia County,Washington,53013,429,309,551
Lincoln County,Minnesota,27081,433,267,640
East Carroll Parish,Louisiana,22035,436,235,711
Lincoln County,Nevada,32017,436,252,648
Mccook County,South Dakota,46087,437,268,641
Calhoun County,Arkansas,05013,438,243,667
Rooks County,Kansas,20163,438,280,634
Corson County,South Dakota,46031,439,358,522
Pickett County,Tennessee,47137,440,264,664
Charles City County,Virginia,51036,441,245,720
Edwards County,Illinois,17047,443,255,682
Jefferson County,Oklahoma,40067,443,254,667
Marshall County,South Dakota,46091,443,265,648
Guadalupe County,New Mexico,35019,445,269,653
Van Buren County,Tennessee,47175,447,252,709
Haskell County,Texas,48207,448,240,682
Dallam County,Texas,48111,450,245,712
Webster County,Nebraska,31181,452,342,584
Fulton County,Kentucky,21075,455,270,683
Edmunds County,South Dakota,46045,456,332,607
Sargent County,North Dakota,38081,457,308,605
Adams County,Idaho,16003,458,305,650
Refugio County,Texas,48391,458,258,743
Yukon-Koyukuk Census Area,Alaska,02290,459,327,615
Kingsbury County,South Dakota,46077,459,288,646
Garfield County,Utah,49017,459,289,626
Hot Springs County,Wyoming,56017,459,340,599
Randolph County,Georgia,13243,460,264,690
Craig County,Virginia,51045,460,270,711
Harper County,Kansas,20077,462,288,665
Dewey County,Oklahoma,40043,463,302,653
Rio Blanco County,Colorado,08103,464,271,706
Castro County,Texas,48069,469,246,757
Wirt County,West Virginia,54105,471,286,713
Lewis County,Idaho,16061,473,322,620
Brule County,South Dakota,46015,473,312,672
Washington County,Colorado,08121,474,297,715
Hartley County,Texas,48205,475,256,750
Ohio County,Indiana,18115,477,283,733
Beaver County,Oklahoma,40007,477,312,690
Chase County,Nebraska,31029,478,374,597
Gilpin County,Colorado,08047,479,254,796
Mineral County,Montana,30061,479,300,679
Pierce County,North Dakota,38069,479,332,626
Lincoln County,Idaho,16063,480,295,699
Lexington City,Virginia,51678,480,254,793
Florence County,Wisconsin,55037,482,313,668
Valley County,Nebraska,31175,483,368,615
Lamoure County,North Dakota,38045,483,352,617
Dillingham Census Area,Alaska,02070,488,378,618
Dallas County,Arkansas,05039,488,294,744
Iron County,Wisconsin,55051,488,289,747
Kusilvak Census Area,Alaska,02158,491,299,723
Cumberland County,Kentucky,21057,491,277,771
Moore County,Tennessee,47127,491,259,821
Sullivan County,Pennsylvania,42113,492,269,809
Hamilton County,New York,36041,494,369,638
Coal County,Oklahoma,40029,494,278,724
Terrell County,Georgia,13273,497,296,757
Musselshell County,Montana,30065,497,334,704
Dickey County,North Dakota,38021,497,365,646
Mahnomen County,Minnesota,27087,499,311,712
Toole County,Montana,30101,499,327,707
Cotton County,Oklahoma,40033,499,294,746
San Saba County,Texas,48411,499,284,769
Lafayette County,Arkansas,05073,500,294,756
Surry County,Virginia,51181,501,273,775
Audubon County,Iowa,19009,503,324,724
Morrill County,Nebraska,31123,506,347,686
Winkler County,Texas,48495,507,284,789
Barber County,Kansas,20007,509,356,669
Beaver County,Utah,49001,510,318,743
Greene County,Alabama,01063,512,314,787
Monroe County,Arkansas,05095,512,309,732
Atchison County,Missouri,29005,513,325,729
Carter County,Missouri,29035,513,292,769
Deuel County,South Dakota,46039,513,377,663
Menominee County,Wisconsin,55078,513,406,633
Ringgold County,Iowa,19159,514,358,708
Swisher County,Texas,48437,515,281,793
Twiggs County,Georgia,13289,516,282,816
Washington County,Kansas,20201,518,340,748
Calhoun County,Georgia,13037,519,289,805
Big Stone County,Minnesota,27011,520,342,731
Reynolds County,Missouri,29179,520,292,789
Huerfano County,Colorado,08055,521,327,764
Yoakum County,Texas,48501,522,273,879
Schuyler County,Illinois,17169,523,284,798
Tripp County,South Dakota,46123,524,333,750
Saguache County,Colorado,08109,526,306,791
Hancock County,Tennessee,47067,527,280,819
Lander County,Nevada,32015,528,319,773
Red River Parish,Louisiana,22081,529,289,840
Union County,Indiana,18161,531,292,817
Quitman County,Mississippi,28119,532,318,780
Woodruff County,Arkansas,05147,533,313,781
Claiborne County,Mississippi,28021,537,292,822
Grant County,Oregon,41023,537,311,821
Conejos County,Colorado,08021,539,302,852
Cameron Parish,Louisiana,22023,539,316,828
Teton County,Montana,30099,542,361,722
Nuckolls County,Nebraska,31129,544,414,692
Moody County,South Dakota,46101,544,340,800
Franklin City,Virginia,51620,544,319,796
Nicholas County,Kentucky,21181,545,291,818
Mcculloch County,Texas,48307,545,302,861
Ontonagon County,Michigan,26131,546,318,842
Republic County,Kansas,20157,548,382,724
Luce County,Michigan,26095,550,297,886
Harney County,Oregon,41025,551,310,863
Turner County,Georgia,13287,552,301,842
King And Queen County,Virginia,51097,553,301,867
Shelby County,Missouri,29205,555,369,795
Dunn County,North Dakota,38025,555,384,742
Cook County,Minnesota,27031,558,375,791
Prince of Wales-Hyder Census Area,Alaska,02198,559,362,796
Clinch County,Georgia,13065,560,339,831
Alfalfa County,Oklahoma,40003,561,330,864
Hamilton County,Texas,48193,562,303,935
Bent County,Colorado,08011,566,305,911
Houston County,Tennessee,47083,567,302,918
Aleutians East Borough,Alaska,02013,570,360,798
Phillips County,Kansas,20147,570,406,772
Kit Carson County,Colorado,08063,571,360,845
Treutlen County,Georgia,13283,574,361,828
Hutchinson County,South Dakota,46067,577,345,874
Ochiltree County,Texas,48357,577,296,939
Seminole County,Georgia,13253,578,316,891
Stevens County,Kansas,20189,578,412,771
Dimmit County,Texas,48127,578,297,975
Benson County,North Dakota,38005,579,415,755
Early County,Georgia,13099,581,338,928
Benton County,Mississippi,28009,581,328,925
Atkinson County,Georgia,13003,583,334,894
Coleman County,Texas,48083,585,309,952
Lincoln County,Colorado,08073,586,331,899
Polk County,Nebraska,31143,586,436,751
Taylor County,Georgia,13269,587,344,907
Hamilton County,Illinois,17065,587,312,925
Chouteau County,Montana,30015,588,420,800
Furnas County,Nebraska,31065,588,442,756
Clay County,Tennessee,47027,588,324,908
Goliad County,Texas,48175,589,321,919
Dade County,Missouri,29057,591,342,903
Wilkinson County,Georgia,13319,592,352,917
San Augustine County,Texas,48405,595,338,928
Rappahannock County,Virginia,51157,599,362,915
Day County,South Dakota,46037,601,409,804
Norton County,Kansas,20137,602,396,841
Cherry County,Nebraska,31031,602,451,768
Nevada County,Arkansas,05099,605,361,895
Henderson County,Illinois,17071,607,346,912
Pondera County,Montana,30073,608,440,812
Lincoln County,Georgia,13181,609,356,934
Gentry County,Missouri,29075,609,391,852
Garza County,Texas,48169,611,353,973
Spink County,South Dakota,46115,612,396,899
Brown County,Illinois,17009,614,335,1000
Marion County,Georgia,13197,615,344,970
La Salle County,Texas,48283,615,328,997
Major County,Oklahoma,40093,617,371,909
Humphreys County,Mississippi,28053,618,405,881
Thayer County,Nebraska,31169,618,469,774
Childress County,Texas,48075,619,334,1015
Sheridan County,Nebraska,31161,621,484,760
Modoc County,California,06049,626,349,980
Kearney County,Nebraska,31099,626,415,874
Morris County,Kansas,20127,627,422,847
Hamlin County,South Dakota,46057,627,474,792
Bear Lake County,Idaho,16007,628,454,827
Schoolcraft County,Michigan,26153,628,376,964
Ransom County,North Dakota,38073,630,442,844
Boone County,Nebraska,31011,632,492,790
Greer County,Oklahoma,40055,634,392,949
Taylor County,Iowa,19173,635,434,878
Graham County,North Carolina,37075,635,342,1001
Pepin County,Wisconsin,55091,640,371,958
Ballard County,Kentucky,21007,644,384,942
Parmer County,Texas,48369,644,358,1016
Wilkin County,Minnesota,27167,645,408,921
Doniphan County,Kansas,20043,647,378,946
Grant County,Kansas,20067,649,427,883
Osceola County,Iowa,19143,653,425,898
Stewart County,Georgia,13259,658,338,1084
Searcy County,Arkansas,05129,660,405,951
Sullivan County,Missouri,29211,660,415,930
Mitchell County,Texas,48335,661,354,1109
Ottawa County,Kansas,20143,662,442,912
Archer County,Texas,48009,665,364,1051
Gray County,Kansas,20069,667,477,870
Lake County,Tennessee,47095,667,362,1057
Wahkiakum County,Washington,53069,667,526,808
Jones County,North Carolina,37103,668,352,1059
Wallowa County,Oregon,41063,669,414,974
Greenwood County,Kansas,20073,672,438,903
Bon Homme County,South Dakota,46009,673,405,1006
Perry County,Alabama,01105,675,402,1020
Dawes County,Nebraska,31045,675,479,886
Johnson County,Nebraska,31097,675,499,849
Worth County,Iowa,19195,678,433,942
Antelope County,Nebraska,31003,679,522,856
Howard County,Missouri,29089,681,396,1029
Marion County,Texas,48315,681,374,1114
San Miguel County,Colorado,08113,682,392,1045
Sherman County,Kansas,20181,682,479,911
Jasper County,Illinois,17079,683,398,1025
Wayne County,Iowa,19185,683,460,970
Grant County,Minnesota,27051,685,474,917
Brewster County,Texas,48043,688,365,1089
Lac Qui Parle County,Minnesota,27073,690,463,945
Crowley County,Colorado,08025,691,398,1096
Bottineau County,North Dakota,38009,691,508,891
Tillman County,Oklahoma,40141,691,458,976
Mchenry County,North Dakota,38049,692,510,878
Somervell County,Texas,48425,692,379,1103
Perry County,Tennessee,47135,694,401,1080
Kane County,Utah,49025,694,470,951
Quay County,New Mexico,35037,696,454,973
Dewey County,South Dakota,46041,696,590,799
Pocahontas County,Iowa,19151,702,492,936
Stanton County,Nebraska,31167,702,533,887
Allendale County,South Carolina,45005,702,419,1050
Runnels County,Texas,48399,704,412,1104
Wilkes County,Georgia,13317,705,417,1064
Benton County,Indiana,18007,707,387,1102
Charles Mix County,South Dakota,46023,708,427,1028
Decatur County,Iowa,19053,711,470,1001
Van Buren County,Iowa,19177,713,454,1024
Russell County,Kansas,20167,713,495,960
Jack County,Texas,48237,713,374,1196
Martinsville City,Virginia,51690,713,421,1110
Franklin County,Texas,48159,715,415,1092
Ida County,Iowa,19093,718,492,1000
Essex County,Vermont,50009,719,565,890
Lake County,Colorado,08065,721,408,1079
Choctaw County,Mississippi,28019,722,447,1060
Caldwell Parish,Louisiana,22021,724,448,1087
Montgomery County,Georgia,13209,727,459,1079
Shannon County,Missouri,29203,727,437,1089
Grant County,South Dakota,46051,727,514,982
Mitchell County,Kansas,20123,728,519,956
Washakie County,Wyoming,56043,728,532,940
Blaine County,Montana,30005,730,580,903
Kiowa County,Oklahoma,40075,730,435,1087
Warren County,Indiana,18171,731,448,1109
Catahoula Parish,Louisiana,22025,732,417,1108
Bland County,Virginia,51021,732,450,1061
Trimble County,Kentucky,21223,733,443,1121
Washington County,North Carolina,37187,736,417,1117
Lowndes County,Alabama,01085,737,456,1115
St. Helena Parish,Louisiana,22091,737,426,1096
Hancock County,Kentucky,21091,739,470,1063
Fillmore County,Nebraska,31059,739,572,924
Madison Parish,Louisiana,22065,741,414,1181
Prairie County,Arkansas,05117,742,457,1055
Bienville Parish,Louisiana,22013,742,423,1136
Adair County,Iowa,19001,743,490,1015
Stephens County,Texas,48429,744,424,1158
Duval County,Texas,48131,746,391,1185
Camden County,North Carolina,37029,747,416,1173
Bullock County,Alabama,01011,748,402,1183
Gallatin County,Kentucky,21077,748,449,1150
Ward County,Texas,48475,751,407,1206
Caribou County,Idaho,16029,752,519,1001
Oscoda County,Michigan,26135,752,424,1126
Cumberland County,Illinois,17035,756,413,1225
Pleasants County,West Virginia,54073,757,473,1096
Burt County,Nebraska,31021,760,580,975
Franklin County,Mississippi,28037,766,489,1060
Morris County,Texas,48343,766,413,1277
Valley County,Idaho,16085,767,482,1108
Fall River County,South Dakota,46047,767,526,1084
Ellsworth County,Kansas,20053,768,503,1044
Gates County,North Carolina,37073,769,437,1239
Broadwater County,Montana,30007,771,519,1073
Scott County,Arkansas,05127,772,469,1161
Howard County,Nebraska,31093,772,591,946
Lake County,Oregon,41037,774,469,1105
Pershing County,Nevada,32027,777,432,1212
Johnston County,Oklahoma,40069,777,478,1151
Zapata County,Texas,48505,777,417,1293
Chugach Census Area,Alaska,02063,778,584,980
Love County,Oklahoma,40085,781,449,1159
Power County,Idaho,16077,782,530,1079
Wilcox County,Alabama,01131,783,486,1124
Wabash County,Illinois,17185,783,415,1229
Wolfe County,Kentucky,21237,783,531,1056
Thomas County,Kansas,20193,786,565,1042
Dixon County,Nebraska,31051,787,647,940
Turner County,South Dakota,46125,788,562,1045
Cass County,Illinois,17017,792,424,1261
Menifee County,Kentucky,21165,795,534,1066
Northwest Arctic Borough,Alaska,02188,799,580,1061
Wilkinson County,Mississippi,28157,799,491,1177
Pendleton County,West Virginia,54071,799,551,1074
Jefferson County,Mississippi,28063,804,563,1088
Terry County,Texas,48445,805,436,1310
Heard County,Georgia,13149,809,435,1255
Alleghany County,North Carolina,37005,809,433,1294
Evans County,Georgia,13109,810,485,1156
Hickory County,Missouri,29085,810,470,1236
Red River County,Texas,48387,810,451,1319
Newton County,Arkansas,05101,812,534,1133
Monroe County,Kentucky,21171,813,466,1244
Clark County,Missouri,29045,814,569,1064
Yuma County,Colorado,08125,816,545,1175
Lamb County,Texas,48279,817,444,1255
Grand County,Utah,49019,818,569,1102
Marshall County,Illinois,17123,819,473,1285
Baraga County,Michigan,26013,822,484,1206
Pushmataha County,Oklahoma,40127,822,499,1250
Sitka City and Borough,Alaska,02220,824,588,1094
Clay County,North Carolina,37043,825,448,1267
Irwin County,Georgia,13155,826,497,1270
St. Clair County,Missouri,29185,826,500,1255
Greene County,Iowa,19073,828,529,1190
Forest County,Pennsylvania,42053,830,437,1366
Ferry County,Washington,53019,830,625,1089
Southeast Fairbanks Census Area,Alaska,02240,832,659,1033
Oregon County,Missouri,29149,832,513,1253
Platte County,Wyoming,56031,832,606,1106
Candler County,Georgia,13043,833,469,1310
Jefferson County,Nebraska,31095,833,664,1023
Norman County,Minnesota,27107,836,609,1086
Jenkins County,Georgia,13165,838,505,1282
Wabaunsee County,Kansas,20197,839,582,1108
Camp County,Texas,48063,840,447,1313
Lancaster County,Virginia,51103,840,546,1207
Clay County,Texas,48077,841,488,1294
Alger County,Michigan,26003,842,463,1363
Crittenden County,Kentucky,21055,846,490,1238
Crook County,Wyoming,56011,847,650,1073
Keith County,Nebraska,31101,848,665,1079
Fremont County,Iowa,19071,849,599,1125
Clay County,Nebraska,31035,850,671,1040
Pipestone County,Minnesota,27117,851,588,1195
Cleveland County,Arkansas,05025,852,580,1173
Coffey County,Kansas,20031,853,584,1177
Mclean County,Kentucky,21149,854,510,1251
Clear Creek County,Colorado,08019,855,515,1265
Wheeler County,Georgia,13309,857,482,1373
Grand Isle County,Vermont,50013,857,674,1055
Monroe County,Iowa,19135,858,576,1160
Chariton County,Missouri,29041,862,597,1147
Mathews County,Virginia,51115,862,565,1186
Lucas County,Iowa,19117,863,598,1170
Rio Grande County,Colorado,08105,864,518,1303
Wilcox County,Georgia,13315,865,518,1329
Hancock County,Georgia,13141,866,517,1350
Harrison County,Missouri,29081,866,591,1192
Middlesex County,Virginia,51119,866,502,1318
Tunica County,Mississippi,28143,867,569,1235
Monroe County,Missouri,29137,868,542,1260
