Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Sherman County,Texas,48421,206,136,297
Logan County,Kansas,20109,207,129,305
Collingsworth County,Texas,48087,207,133,298
Reagan County,Texas,48383,208,135,302
Perkins County,Nebraska,31135,209,140,290
Harmon County,Oklahoma,40057,209,136,293
Kiowa County,Kansas,20097,211,131,304
Renville County,North Dakota,38075,211,143,289
Real County,Texas,48385,213,136,305
Upton County,Texas,48461,217,138,313
Potter County,South Dakota,46107,218,154,289
Cochran County,Texas,48079,219,138,326
Hudspeth County,Texas,48229,219,139,318
Lipscomb County,Texas,48295,219,140,317
Pawnee County,Nebraska,31133,220,141,317
Miner County,South Dakota,46097,220,146,312
Ziebach County,South Dakota,46137,221,166,286
Shackelford County,Texas,48417,223,140,320
Niobrara County,Wyoming,56027,223,160,301
Stanley County,South Dakota,46117,227,162,307
Hitchcock County,Nebraska,31087,228,154,313
Sanborn County,South Dakota,46111,229,151,322
Ness County,Kansas,20135,231,149,332
Garfield County,Washington,53023,232,183,286
Edwards County,Kansas,20047,235,151,334
Hall County,Texas,48191,235,148,339
Chase County,Kansas,20017,236,142,340
Granite County,Montana,30039,237,155,335
Fallon County,Montana,30025,238,159,329
Hemphill County,Texas,48211,238,147,347
Butte County,Idaho,16023,239,161,330
Morton County,Kansas,20129,240,160,332
Hettinger County,North Dakota,38041,240,161,327
Trego County,Kansas,20195,241,156,345
Coke County,Texas,48081,242,156,352
Frontier County,Nebraska,31063,245,171,339
Harper County,Oklahoma,40059,245,160,349
Catron County,New Mexico,35003,248,160,353
Dickens County,Texas,48125,248,157,364
Kinney County,Texas,48271,248,153,362
Menominee County,Wisconsin,55078,248,160,373
Knox County,Texas,48275,249,158,361
Cheyenne County,Kansas,20023,250,161,351
Decatur County,Kansas,20039,251,155,354
Lincoln County,Kansas,20105,251,165,358
Bowman County,North Dakota,38011,254,166,355
Mcpherson County,South Dakota,46089,256,172,345
Costilla County,Colorado,08023,257,165,374
Crane County,Texas,48103,257,168,372
Mcintosh County,North Dakota,38051,258,172,361
Perkins County,South Dakota,46105,259,180,354
Dunn County,North Dakota,38025,261,173,368
Sioux County,North Dakota,38085,261,168,370
Baker County,Georgia,13007,264,173,383
Jewell County,Kansas,20089,265,172,393
Rush County,Kansas,20165,265,172,380
Schley County,Georgia,13249,266,166,382
Skagway-Hoonah-Angoon,Alaska,02232,268,175,378
Sierra County,California,06091,272,170,388
Baylor County,Texas,48023,273,170,403
Norton City,Virginia,51720,276,172,392
Elk County,Kansas,20049,277,186,374
Union County,New Mexico,35059,277,183,393
Nance County,Nebraska,31125,279,181,406
Hanson County,South Dakota,46061,280,183,399
Brown County,Nebraska,31017,282,188,391
Donley County,Texas,48129,283,174,422
Traverse County,Minnesota,27155,284,178,400
Adams County,Idaho,16003,285,189,398
Crockett County,Texas,48105,285,181,415
Martin County,Texas,48317,285,179,418
Sweet Grass County,Montana,30097,286,192,399
Mercer County,Missouri,29129,287,190,411
Franklin County,Nebraska,31061,288,196,397
Douglas County,South Dakota,46043,289,210,378
Osborne County,Kansas,20141,290,189,411
Baca County,Colorado,08009,294,188,438
Kearny County,Kansas,20093,295,187,438
Lewis County,Idaho,16061,296,206,408
Haskell County,Kansas,20081,297,192,420
Woodson County,Kansas,20207,297,197,421
Foster County,North Dakota,38031,297,196,408
Knox County,Missouri,29103,298,193,424
Schuyler County,Missouri,29197,298,189,441
Sutton County,Texas,48435,300,188,451
Ellis County,Oklahoma,40045,301,198,435
Fisher County,Texas,48151,301,190,441
Mason County,Texas,48319,302,196,435
Adams County,Iowa,19003,304,186,452
Custer County,Colorado,08027,305,195,443
Hardeman County,Texas,48197,305,197,448
Aleutians East Borough,Alaska,02013,306,202,435
Aurora County,South Dakota,46003,306,221,395
Mineral County,Montana,30061,310,204,433
Meade County,Kansas,20119,311,199,444
Sherman County,Nebraska,31163,313,217,422
Roger Mills County,Oklahoma,40129,313,227,410
Pope County,Illinois,17151,314,199,445
Bennett County,South Dakota,46007,314,242,396
Phillips County,Colorado,08095,316,205,460
Oneida County,Idaho,16071,316,215,441
Stafford County,Kansas,20185,316,200,458
Echols County,Georgia,13101,319,203,457
Scotland County,Missouri,29199,323,206,466
Sargent County,North Dakota,38081,324,221,450
Webster County,Nebraska,31181,328,225,442
Nelson County,North Dakota,38063,328,230,444
Stewart County,Georgia,13259,329,211,464
Lincoln County,Idaho,16063,329,218,450
Sheridan County,Montana,30091,329,215,451
Kimball County,Nebraska,31105,329,231,437
Smith County,Kansas,20183,330,224,463
Clark County,South Dakota,46025,335,235,455
Valley County,Nebraska,31175,337,228,468
Lyman County,South Dakota,46085,337,245,436
Garfield County,Utah,49017,337,219,474
Chautauqua County,Kansas,20019,338,219,473
Johnson County,Nebraska,31097,338,218,480
Jim Hogg County,Texas,48247,338,218,492
Emporia City,Virginia,51595,338,218,485
Harlan County,Nebraska,31083,339,234,461
Red Lake County,Minnesota,27125,340,219,477
Wheeler County,Texas,48483,343,222,497
Lincoln County,Nevada,32017,345,226,481
Mahnomen County,Minnesota,27087,346,221,502
Emmons County,North Dakota,38029,346,235,476
Barber County,Kansas,20007,347,217,516
Lake Of The Woods County,Minnesota,27077,351,226,515
Tyrrell County,North Carolina,37177,352,233,501
Kimble County,Texas,48267,352,224,508
Phillips County,Montana,30071,353,244,477
Stevens County,Kansas,20189,355,233,519
Dewey County,Oklahoma,40043,356,231,514
Hansford County,Texas,48195,357,228,515
Storey County,Nevada,32029,358,229,526
Musselshell County,Montana,30065,362,251,500
Kittson County,Minnesota,27069,365,231,541
Ouray County,Colorado,08091,366,232,524
Scott County,Kansas,20171,366,239,519
Sharkey County,Mississippi,28125,366,239,518
Hardin County,Illinois,17069,367,234,546
Pickett County,Tennessee,47137,369,228,541
Garza County,Texas,48169,369,240,546
Custer County,Idaho,16037,372,252,506
Deuel County,South Dakota,46039,372,267,495
Warren County,Georgia,13301,374,236,560
Cavalier County,North Dakota,38019,375,257,515
Corson County,South Dakota,46031,377,284,480
Dillingham Census Area,Alaska,02070,379,263,502
Grant County,Oklahoma,40053,382,249,531
Pierce County,North Dakota,38069,383,261,514
Haskell County,Texas,48207,383,243,558
Chase County,Nebraska,31029,384,276,504
Guadalupe County,New Mexico,35019,384,251,563
Bath County,Virginia,51017,384,237,557
Lamoure County,North Dakota,38045,385,269,518
Furnas County,Nebraska,31065,386,277,523
Scott County,Illinois,17171,387,248,558
Rooks County,Kansas,20163,387,251,545
Owsley County,Kentucky,21189,387,252,554
Edmunds County,South Dakota,46045,387,280,513
Carlisle County,Kentucky,21039,388,249,568
Hand County,South Dakota,46059,388,289,498
Washington County,Colorado,08121,389,259,547
Lander County,Nevada,32015,389,256,552
Mills County,Texas,48333,389,257,557
Big Stone County,Minnesota,27011,392,240,561
Mora County,New Mexico,35033,394,261,562
Miller County,Georgia,13201,397,254,574
Hickman County,Kentucky,21105,398,251,559
Putnam County,Missouri,29171,398,268,564
Hidalgo County,New Mexico,35023,399,270,565
Delta County,Texas,48119,399,254,609
Wells County,North Dakota,38103,400,269,552
Coal County,Oklahoma,40029,400,257,576
Ringgold County,Iowa,19159,401,248,571
Florence County,Wisconsin,55037,401,257,594
Calhoun County,Illinois,17013,402,248,580
Republic County,Kansas,20157,403,256,579
Calhoun County,Arkansas,05013,404,263,571
Broadwater County,Montana,30007,404,259,556
Walworth County,South Dakota,46129,404,302,520
Craig County,Virginia,51045,405,249,596
San Saba County,Texas,48411,412,255,608
Carter County,Missouri,29035,416,270,587
Van Buren County,Tennessee,47175,418,265,608
Holt County,Missouri,29087,419,266,585
Lynn County,Texas,48305,419,266,622
Randolph County,Georgia,13243,422,262,616
Hamilton County,New York,36041,422,272,607
Mckenzie County,North Dakota,38053,423,292,572
Gregory County,South Dakota,46053,425,318,541
Thayer County,Nebraska,31169,426,271,620
Mitchell County,Kansas,20123,428,282,615
Dallam County,Texas,48111,429,268,625
Columbia County,Washington,53013,429,344,514
Chouteau County,Montana,30015,430,293,587
Beaver County,Utah,49001,430,274,632
Gray County,Kansas,20069,431,284,617
Bailey County,Texas,48017,431,268,642
Crosby County,Texas,48107,433,273,636
Bedford City,Virginia,51515,433,271,605
Wade Hampton Census Area,Alaska,02270,434,285,611
Concho County,Texas,48095,434,272,652
Polk County,Nebraska,31143,435,290,601
Wahkiakum County,Washington,53069,435,349,523
Phillips County,Kansas,20147,437,299,622
Mineral County,Nevada,32021,437,287,598
Talbot County,Georgia,13263,438,286,613
Cameron County,Pennsylvania,42023,438,276,641
Gilpin County,Colorado,08047,439,277,628
Ohio County,Indiana,18115,440,277,648
Gallatin County,Illinois,17059,441,280,658
Tensas Parish,Louisiana,22107,441,280,638
Stark County,Illinois,17175,442,276,651
Cook County,Minnesota,27031,442,284,649
Wirt County,West Virginia,54105,443,281,655
Buena Vista City,Virginia,51530,445,284,648
Hot Springs County,Wyoming,56017,446,321,588
Gentry County,Missouri,29075,447,302,627
Beaver County,Oklahoma,40007,447,297,630
Covington City,Virginia,51580,449,289,648
Marshall County,South Dakota,46091,451,326,598
Dickey County,North Dakota,38021,453,310,614
Lincoln County,Minnesota,27081,455,287,658
Winkler County,Texas,48495,456,289,664
Prince of Wales - Outer Ketchikan,Alaska,02201,459,300,642
Pulaski County,Illinois,17153,459,291,674
Galax City,Virginia,51640,459,289,684
Morris County,Kansas,20127,461,301,654
La Salle County,Texas,48283,461,289,664
Putnam County,Illinois,17155,463,287,691
Moore County,Tennessee,47127,463,297,673
Floyd County,Texas,48153,463,295,665
Rio Blanco County,Colorado,08103,465,293,683
Presidio County,Texas,48377,465,295,686
Fulton County,Kentucky,21075,466,298,677
Ottawa County,Kansas,20143,468,309,661
Ransom County,North Dakota,38073,468,322,642
Thurston County,Nebraska,31173,470,315,657
Kane County,Utah,49025,473,316,668
Washington County,Kansas,20201,476,303,687
Brule County,South Dakota,46015,476,362,618
Crook County,Wyoming,56011,479,340,645
Wrangell-Petersburg Census Area,Alaska,02280,480,311,679
Carson County,Texas,48065,480,308,705
Yukon-Koyukuk Census Area,Alaska,02290,481,336,643
Dixon County,Nebraska,31051,481,323,671
Fillmore County,Nebraska,31059,482,311,695
Yoakum County,Texas,48501,482,306,688
North Slope Borough,Alaska,02185,484,336,661
Wayne County,Iowa,19185,485,308,695
Sherman County,Kansas,20181,486,331,669
Teton County,Idaho,16081,487,317,694
Morrill County,Nebraska,31123,487,361,635
Stanton County,Nebraska,31167,487,315,671
Sullivan County,Pennsylvania,42113,487,306,706
Edwards County,Illinois,17047,489,309,737
Surry County,Virginia,51181,490,320,726
Brooks County,Texas,48047,491,307,711
Treutlen County,Georgia,13283,494,319,704
Wilkin County,Minnesota,27167,494,313,711
Clinch County,Georgia,13065,495,319,712
Reynolds County,Missouri,29179,495,309,721
Day County,South Dakota,46037,496,365,650
King And Queen County,Virginia,51097,496,328,720
Saguache County,Colorado,08109,499,314,735
Teton County,Montana,30099,499,343,675
Bear Lake County,Idaho,16007,500,340,683
Nuckolls County,Nebraska,31129,502,361,660
Southeast Fairbanks Census Area,Alaska,02240,503,337,694
Pondera County,Montana,30073,504,352,685
Cotton County,Oklahoma,40033,504,331,725
Mccook County,South Dakota,46087,504,350,683
Jefferson County,Oklahoma,40067,506,342,717
Lincoln County,Colorado,08073,507,322,755
Nicholas County,Kentucky,21181,507,302,759
Cherry County,Nebraska,31031,509,356,692
Hyde County,North Carolina,37095,509,333,717
Dewey County,South Dakota,46041,511,400,632
Norton County,Kansas,20137,512,321,715
Norman County,Minnesota,27107,513,334,754
Kearney County,Nebraska,31099,513,341,724
Castro County,Texas,48069,514,324,745
Atkinson County,Georgia,13003,515,318,744
Taylor County,Iowa,19173,515,330,723
Toole County,Montana,30101,515,349,703
Hamlin County,South Dakota,46057,515,349,693
Sheridan County,Nebraska,31161,516,388,666
Audubon County,Iowa,19009,517,339,742
Moody County,South Dakota,46101,517,354,715
Lanier County,Georgia,13173,518,319,742
Grant County,Minnesota,27051,518,334,732
Northwest Arctic Borough,Alaska,02188,519,357,710
Marion County,Georgia,13197,519,335,728
Goliad County,Texas,48175,519,336,753
Morgan County,Utah,49029,519,331,743
Lexington City,Virginia,51678,522,325,765
Charles City County,Virginia,51036,523,339,738
Iron County,Wisconsin,55051,524,324,763
Harper County,Kansas,20077,525,359,715
Custer County,South Dakota,46033,527,379,713
Greer County,Oklahoma,40055,528,342,756
Franklin City,Virginia,51620,529,333,749
Daviess County,Missouri,29061,530,334,751
Benson County,North Dakota,38005,533,364,731
Kingsbury County,South Dakota,46077,533,390,697
Shelby County,Missouri,29205,536,350,758
Mchenry County,North Dakota,38049,536,380,727
Hancock County,Tennessee,47067,536,334,766
Blaine County,Montana,30005,537,410,667
Boise County,Idaho,16015,538,344,771
Dade County,Missouri,29057,538,350,785
Wallowa County,Oregon,41063,541,360,743
Mcculloch County,Texas,48307,541,334,772
Madison County,Montana,30057,542,362,750
Wabaunsee County,Kansas,20197,543,356,776
Somervell County,Texas,48425,543,334,805
Caribou County,Idaho,16029,544,371,753
Trousdale County,Tennessee,47169,545,342,783
Boone County,Nebraska,31011,546,384,732
Hartley County,Texas,48205,549,359,784
Osceola County,Iowa,19143,550,353,785
Benton County,Mississippi,28009,550,360,768
Calhoun County,Georgia,13037,551,348,790
Schuyler County,Illinois,17169,555,358,811
Refugio County,Texas,48391,555,360,788
Major County,Oklahoma,40093,556,360,795
Union County,Indiana,18161,558,361,809
Tillman County,Oklahoma,40141,560,359,796
Conejos County,Colorado,08021,561,356,802
Sullivan County,Missouri,29211,562,377,755
Aleutians West Census Area,Alaska,02016,564,380,808
Tripp County,South Dakota,46123,566,426,710
Houston County,Tennessee,47083,569,350,829
Lake County,Colorado,08065,570,354,810
Rappahannock County,Virginia,51157,571,359,803
Jenkins County,Georgia,13165,573,367,810
Lemhi County,Idaho,16059,574,373,796
Essex County,Vermont,50009,574,420,759
Woodruff County,Arkansas,05147,575,380,812
Pocahontas County,Iowa,19151,575,370,823
Perry County,Tennessee,47135,576,372,845
Pepin County,Wisconsin,55091,577,371,838
Lac Qui Parle County,Minnesota,27073,578,361,849
Pawnee County,Kansas,20145,582,390,825
Swisher County,Texas,48437,582,373,848
Grand Isle County,Vermont,50013,582,417,781
Cumberland County,Kentucky,21057,584,386,822
Doddridge County,West Virginia,54017,586,381,833
Clay County,Nebraska,31035,587,409,803
Johnson County,Wyoming,56019,587,427,779
Monroe County,Iowa,19135,588,371,859
Adair County,Iowa,19001,590,391,836
Valley County,Montana,30105,590,416,798
Ida County,Iowa,19093,591,397,812
Ellsworth County,Kansas,20053,593,391,815
Howard County,Nebraska,31093,593,415,792
Atchison County,Missouri,29005,594,412,802
Taylor County,Georgia,13269,596,375,849
Alexander County,Illinois,17003,596,404,850
Burt County,Nebraska,31021,596,404,833
Pendleton County,West Virginia,54071,598,376,857
Stillwater County,Montana,30095,599,402,843
Hamilton County,Texas,48193,600,368,874
Pembina County,North Dakota,38067,601,411,840
Calhoun County,West Virginia,54013,601,384,854
Grant County,Oregon,41023,603,406,865
Weston County,Wyoming,56045,603,436,801
Menifee County,Kentucky,21165,606,422,827
Monroe County,Arkansas,05095,607,398,898
Sublette County,Wyoming,56035,607,449,779
Bent County,Colorado,08011,608,377,889
Clearwater County,Minnesota,27029,609,381,877
Franklin County,Mississippi,28037,609,405,860
Quitman County,Mississippi,28119,609,405,873
Antelope County,Nebraska,31003,609,401,828
Greene County,Alabama,01063,610,393,850
Bottineau County,North Dakota,38009,610,433,799
Hamilton County,Illinois,17065,611,379,880
East Carroll Parish,Louisiana,22035,611,393,880
Gilmer County,West Virginia,54021,611,397,889
San Augustine County,Texas,48405,612,393,875
Doniphan County,Kansas,20043,615,403,848
Worth County,Iowa,19195,616,390,890
Thomas County,Kansas,20193,616,422,839
Elliott County,Kentucky,21063,616,419,832
Dallas County,Arkansas,05039,617,397,885
Hutchinson County,South Dakota,46067,618,433,828
Washakie County,Wyoming,56043,619,452,817
Pulaski County,Georgia,13235,621,428,860
Power County,Idaho,16077,624,431,846
Lafayette County,Arkansas,05073,625,410,891
Alfalfa County,Oklahoma,40003,625,412,879
Sitka City and Borough,Alaska,02220,628,430,870
Greenwood County,Kansas,20073,628,426,862
Anderson County,Kansas,20003,629,432,868
Ochiltree County,Texas,48357,630,382,931
Gallatin County,Kentucky,21077,632,413,883
Lake County,Oregon,41037,632,428,857
Grand County,Utah,49019,632,423,873
Lincoln County,Georgia,13181,634,413,887
Red River Parish,Louisiana,22081,634,414,900
Seminole County,Georgia,13253,637,425,904
Pierce County,Nebraska,31139,637,442,855
Coleman County,Texas,48083,637,402,955
Bland County,Virginia,51021,640,419,908
Russell County,Kansas,20167,641,452,858
Humphreys County,Mississippi,28053,642,417,891
Chariton County,Missouri,29041,644,425,911
Nemaha County,Nebraska,31127,644,437,875
Ontonagon County,Michigan,26131,645,422,923
Greenlee County,Arizona,04011,646,427,886
Mountrail County,North Dakota,38061,646,476,847
Bon Homme County,South Dakota,46009,646,435,898
Juab County,Utah,49023,646,429,901
Jefferson County,Nebraska,31095,647,442,891
Fall River County,South Dakota,46047,647,461,847
Blanco County,Texas,48031,648,413,926
Brewster County,Texas,48043,649,423,962
Dimmit County,Texas,48127,649,396,935
Benton County,Indiana,18007,651,432,925
Turner County,Georgia,13287,653,414,946
Forest County,Pennsylvania,42053,654,411,968
Jefferson County,Mississippi,28063,655,419,960
Wilkinson County,Georgia,13319,657,427,950
Wolfe County,Kentucky,21237,657,453,895
Fremont County,Iowa,19071,660,432,896
Hancock County,Kentucky,21091,660,427,939
Luce County,Michigan,26095,660,424,940
Choctaw County,Mississippi,28019,660,438,948
Hickory County,Missouri,29085,661,423,958
Clay County,Tennessee,47027,663,422,954
Tunica County,Mississippi,28143,665,433,970
Grant County,South Dakota,46051,665,469,876
Parmer County,Texas,48369,667,428,964
Searcy County,Arkansas,05129,668,449,927
St. Helena Parish,Louisiana,22091,668,446,936
Pleasants County,West Virginia,54073,670,426,928
Pipestone County,Minnesota,27117,671,431,985
Graham County,North Carolina,37075,673,427,935
Decatur County,Iowa,19053,674,444,968
Harney County,Oregon,41025,676,486,916
Humboldt County,Iowa,19091,677,431,978
Archer County,Texas,48009,678,412,944
Pratt County,Kansas,20151,679,462,930
Ward County,Texas,48475,679,432,993
Nemaha County,Kansas,20131,681,449,965
Caldwell County,Missouri,29025,682,461,942
Evans County,Georgia,13109,683,441,989
Schoolcraft County,Michigan,26153,684,432,991
Cumberland County,Virginia,51049,684,457,949
Todd County,South Dakota,46121,685,534,868
Ferry County,Washington,53019,686,545,843
Tucker County,West Virginia,54093,686,473,962
Clay County,Kansas,20027,687,459,964
Johnson County,Georgia,13167,688,454,953
Clay County,North Carolina,37043,690,432,1016
Perry County,Alabama,01105,692,450,968
San Miguel County,Colorado,08113,692,443,997
Warren County,Indiana,18171,692,440,980
Shannon County,Missouri,29203,693,460,982
Pershing County,Nevada,32027,693,461,980
Childress County,Texas,48075,694,444,1001
Long County,Georgia,13183,696,427,1006
Davis County,Iowa,19051,696,465,992
Richardson County,Nebraska,31147,698,470,947
Huerfano County,Colorado,08055,702,435,1012
Montgomery County,Georgia,13209,702,457,979
Wilkes County,Georgia,13317,702,454,994
Valley County,Idaho,16085,702,462,978
Henderson County,Illinois,17071,704,456,1016
Yuma County,Colorado,08125,706,462,1034
Van Buren County,Iowa,19177,706,467,984
Lee County,Kentucky,21129,707,474,998
Woods County,Oklahoma,40151,708,464,1007
Forest County,Wisconsin,55041,708,464,1007
Prairie County,Arkansas,05117,710,467,995
Nome Census Area,Alaska,02180,711,520,951
Grant County,Kansas,20067,711,487,965
Kingman County,Kansas,20095,711,486,960
Cedar County,Nebraska,31027,711,499,955
Camden County,North Carolina,37029,711,480,1002
Clark County,Missouri,29045,712,482,956
Claiborne County,Mississippi,28021,713,451,1008
Modoc County,California,06049,716,447,1061
Rock County,Minnesota,27133,716,460,1012
Keith County,Nebraska,31101,716,542,897
Murray County,Minnesota,27101,717,446,1033
Crittenden County,Kentucky,21055,720,474,1021
Montgomery County,Arkansas,05097,722,472,1024
Clear Creek County,Colorado,08019,722,457,1030
Towns County,Georgia,13281,722,456,1025
Palo Alto County,Iowa,19147,722,449,1057
Irwin County,Georgia,13155,723,472,1027
Bracken County,Kentucky,21023,727,497,992
Butte County,South Dakota,46019,727,530,930
Williamsburg City,Virginia,51830,727,443,1062
Stevens County,Minnesota,27149,728,469,1056
Knox County,Nebraska,31107,728,520,990
Brown County,Illinois,17009,729,471,1043
Candler County,Georgia,13043,731,477,1034
Hancock County,Georgia,13141,731,472,1045
Terrell County,Georgia,13273,731,475,1040
Clinton County,Kentucky,21053,731,479,1049
Mathews County,Virginia,51115,732,458,1065
Traill County,North Dakota,38097,734,503,981
Wheeler County,Georgia,13309,735,504,1025
Runnels County,Texas,48399,735,465,1060
Clarke County,Iowa,19039,736,478,1032
Ozark County,Missouri,29153,736,474,1103
Mclean County,North Dakota,38055,736,522,985
Kit Carson County,Colorado,08063,737,474,1049
Trimble County,Kentucky,21223,737,479,1052
Harrison County,Missouri,29081,738,502,1024
Carbon County,Montana,30009,738,492,1025
Merrick County,Nebraska,31121,739,521,969
Stephens County,Texas,48429,739,466,1062
Howard County,Missouri,29089,741,467,1061
Powell County,Montana,30077,741,493,1017
Butler County,Nebraska,31023,741,500,1040
Dawes County,Nebraska,31045,743,557,966
Jack County,Texas,48237,743,471,1081
Sabine County,Texas,48403,743,467,1088
Webster County,Mississippi,28155,745,505,1035
