Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Jim Hogg County,Texas,48247,355,240,490
Kimble County,Texas,48267,355,241,490
Hitchcock County,Nebraska,31087,357,279,434
Schley County,Georgia,13249,359,245,487
Hardin County,Illinois,17069,359,247,482
Brown County,Nebraska,31017,359,288,433
Ness County,Kansas,20135,364,280,453
Knox County,Missouri,29103,364,253,477
Edwards County,Kansas,20047,366,274,462
Sioux County,North Dakota,38085,367,269,471
Mills County,Texas,48333,367,246,493
Phillips County,Colorado,08095,369,262,495
Adams County,Iowa,19003,370,268,474
Mercer County,Missouri,29129,370,268,488
Lincoln County,Kansas,20105,371,279,467
Lyman County,South Dakota,46085,373,268,482
Menominee County,Wisconsin,55078,373,270,501
Pope County,Illinois,17151,375,268,521
Mineral County,Nevada,32021,378,265,520
Lewis County,Idaho,16061,380,279,491
Rush County,Kansas,20165,380,290,487
Trego County,Kansas,20195,380,297,476
Martin County,Texas,48317,380,259,534
Sherman County,Nebraska,31163,383,290,473
Sharkey County,Mississippi,28125,384,268,509
Hidalgo County,New Mexico,35023,386,277,517
Emporia City,Virginia,51595,386,263,536
Washington County,Colorado,08121,388,274,521
Gregory County,South Dakota,46053,389,280,511
Nance County,Nebraska,31125,390,305,476
Warren County,Georgia,13301,396,276,532
Oneida County,Idaho,16071,397,299,503
Woodson County,Kansas,20207,397,309,500
Adams County,Idaho,16003,398,292,519
Foster County,North Dakota,38031,399,293,512
Nelson County,North Dakota,38063,399,312,499
Custer County,Colorado,08027,400,286,527
Schuyler County,Missouri,29197,400,278,538
Storey County,Nevada,32029,400,282,535
Scott County,Illinois,17171,406,268,562
Chautauqua County,Kansas,20019,408,306,510
Delta County,Texas,48119,408,278,587
Gallatin County,Illinois,17059,410,280,573
Lake Of The Woods County,Minnesota,27077,411,293,568
Phillips County,Montana,30071,411,314,517
Hansford County,Texas,48195,414,290,545
Bath County,Virginia,51017,416,278,571
Haskell County,Kansas,20081,417,308,531
Sheridan County,Montana,30091,417,313,527
Edmunds County,South Dakota,46045,417,310,535
Crosby County,Texas,48107,417,274,581
Calhoun County,Illinois,17013,418,277,585
Mineral County,Montana,30061,418,301,547
Miller County,Georgia,13201,420,284,560
Emmons County,North Dakota,38029,420,316,517
Kearny County,Kansas,20093,421,327,529
Osborne County,Kansas,20141,421,323,533
Floyd County,Texas,48153,424,280,589
Webster County,Nebraska,31181,426,340,527
Pulaski County,Illinois,17153,427,272,596
Harper County,Oklahoma,40059,428,322,556
Roger Mills County,Oklahoma,40129,428,317,545
Wheeler County,Texas,48483,428,288,592
Red Lake County,Minnesota,27125,434,318,564
Ellis County,Oklahoma,40045,434,309,564
Lynn County,Texas,48305,438,307,584
Lincoln County,Idaho,16063,442,314,594
Beaver County,Utah,49001,442,322,586
Chase County,Nebraska,31029,443,347,542
Corson County,South Dakota,46031,444,377,517
Musselshell County,Montana,30065,446,329,576
Carson County,Texas,48065,447,288,607
Lamoure County,North Dakota,38045,450,325,587
Holt County,Missouri,29087,453,323,590
Scotland County,Missouri,29199,455,315,614
Stark County,Illinois,17175,457,318,633
Meade County,Kansas,20119,457,347,578
Tensas Parish,Louisiana,22107,461,345,582
Tyrrell County,North Carolina,37177,461,314,595
Kimball County,Nebraska,31105,462,367,567
Mora County,New Mexico,35033,462,327,615
Hot Springs County,Wyoming,56017,464,361,588
Putnam County,Missouri,29171,465,319,609
Lincoln County,Nevada,32017,468,313,641
Smith County,Kansas,20183,470,363,596
Hickman County,Kentucky,21105,471,329,636
Custer County,Idaho,16037,475,361,617
Carlisle County,Kentucky,21039,475,348,618
Wells County,North Dakota,38103,475,358,593
Union County,New Mexico,35059,476,342,626
Kittson County,Minnesota,27069,477,357,620
Toole County,Montana,30101,477,343,648
Gilpin County,Colorado,08047,481,338,669
Grant County,Oklahoma,40053,483,366,605
Haskell County,Texas,48207,483,329,675
Randolph County,Georgia,13243,484,350,664
Putnam County,Illinois,17155,484,312,661
Guadalupe County,New Mexico,35019,487,352,646
Alexander County,Illinois,17003,488,338,666
Bailey County,Texas,48017,488,329,664
Harlan County,Nebraska,31083,490,394,597
Clinch County,Georgia,13065,491,336,689
Covington City,Virginia,51580,491,351,661
Deuel County,South Dakota,46039,494,374,624
Presidio County,Texas,48377,494,343,670
Pierce County,North Dakota,38069,495,374,648
Teton County,Montana,30099,499,369,648
Columbia County,Washington,53013,503,408,614
Mahnomen County,Minnesota,27087,506,377,638
Cameron County,Pennsylvania,42023,510,382,657
Stafford County,Kansas,20185,512,382,653
Yukon-Koyukuk Census Area,Alaska,02290,513,396,635
Valley County,Nebraska,31175,513,413,621
Dewey County,Oklahoma,40043,513,371,661
Hamilton County,New York,36041,515,366,710
Edwards County,Illinois,17047,516,352,714
Brooks County,Texas,48047,516,366,715
Craig County,Virginia,51045,517,373,687
Sargent County,North Dakota,38081,518,389,640
Lake and Peninsula Borough,Alaska,02164,520,366,690
Buena Vista City,Virginia,51530,520,353,717
Wahkiakum County,Washington,53069,520,418,619
Dillingham Census Area,Alaska,02070,521,402,643
Brule County,South Dakota,46015,522,379,673
San Saba County,Texas,48411,524,374,707
Pickett County,Tennessee,47137,525,382,702
Bear Lake County,Idaho,16007,526,402,675
Tripp County,South Dakota,46123,526,374,683
Coal County,Oklahoma,40029,527,374,714
Ringgold County,Iowa,19159,529,385,698
Concho County,Texas,48095,530,362,745
Refugio County,Texas,48391,531,368,719
Cavalier County,North Dakota,38019,534,410,661
Galax City,Virginia,51640,534,366,735
Kingsbury County,South Dakota,46077,537,384,688
Hamlin County,South Dakota,46057,539,396,687
Walworth County,South Dakota,46129,539,376,711
Nuckolls County,Nebraska,31129,543,437,659
Dunn County,North Dakota,38025,543,422,684
Furnas County,Nebraska,31065,545,433,675
Dewey County,South Dakota,46041,545,461,644
Owsley County,Kentucky,21189,546,427,696
Talbot County,Georgia,13263,548,376,725
Rio Blanco County,Colorado,08103,550,416,704
Castro County,Texas,48069,550,377,752
Saguache County,Colorado,08109,551,400,737
Marshall County,South Dakota,46091,551,422,704
Huerfano County,Colorado,08055,552,404,741
Yoakum County,Texas,48501,555,387,790
Garfield County,Utah,49017,556,421,713
Winkler County,Texas,48495,559,391,762
Atchison County,Missouri,29005,561,398,742
Hartley County,Texas,48205,561,384,771
Treutlen County,Georgia,13283,562,419,762
Chouteau County,Montana,30015,566,424,697
Dallam County,Texas,48111,567,397,755
Lander County,Nevada,32015,569,405,759
Henderson County,Illinois,17071,571,398,774
Calhoun County,Arkansas,05013,576,424,749
Cook County,Minnesota,27031,576,420,743
Beaver County,Oklahoma,40007,576,415,747
Barber County,Kansas,20007,577,450,702
Big Stone County,Minnesota,27011,578,435,745
Aleutians East Borough,Alaska,02013,580,432,742
Lincoln County,Minnesota,27081,580,425,792
Florence County,Wisconsin,55037,580,438,741
Mccook County,South Dakota,46087,584,434,740
Cherry County,Nebraska,31031,585,486,683
Benson County,North Dakota,38005,590,448,748
Carter County,Missouri,29035,591,433,779
Kane County,Utah,49025,591,424,792
Gentry County,Missouri,29075,593,417,784
Surry County,Virginia,51181,595,420,813
Lincoln County,Georgia,13181,596,419,822
Lincoln County,Colorado,08073,597,456,795
Van Buren County,Tennessee,47175,600,426,798
Scott County,Kansas,20171,601,465,754
Swisher County,Texas,48437,601,426,805
Taylor County,Georgia,13269,602,414,838
Hyde County,North Carolina,37095,602,404,816
Dickey County,North Dakota,38021,602,466,749
Lexington City,Virginia,51678,602,427,823
Turner County,Georgia,13287,603,403,820
Lake County,Colorado,08065,605,433,832
Conejos County,Colorado,08021,606,454,776
Seminole County,Georgia,13253,606,417,822
Taylor County,Iowa,19173,610,429,805
Stewart County,Georgia,13259,613,410,861
San Miguel County,Colorado,08113,614,407,833
Audubon County,Iowa,19009,614,454,775
Grant County,Minnesota,27051,614,457,791
Goliad County,Texas,48175,615,429,842
Broadwater County,Montana,30007,616,436,807
Morrill County,Nebraska,31123,617,507,731
Boone County,Nebraska,31011,619,492,746
Stevens County,Kansas,20189,620,483,785
Jefferson County,Oklahoma,40067,620,456,818
Atkinson County,Georgia,13003,625,434,848
Mcculloch County,Texas,48307,626,436,849
Terrell County,Georgia,13273,629,432,886
Childress County,Texas,48075,629,409,869
Hamilton County,Illinois,17065,630,422,859
Schuyler County,Illinois,17169,631,436,858
Pondera County,Montana,30073,631,480,810
Hancock County,Tennessee,47067,631,424,847
Rooks County,Kansas,20163,632,500,779
Hamilton County,Texas,48193,632,451,860
Charles City County,Virginia,51036,633,434,893
Essex County,Vermont,50009,635,505,759
Ohio County,Indiana,18115,636,449,820
Sheridan County,Nebraska,31161,637,543,726
Shelby County,Missouri,29205,638,459,831
Thayer County,Nebraska,31169,638,511,760
San Augustine County,Texas,48405,638,426,870
Moore County,Tennessee,47127,641,460,850
Republic County,Kansas,20157,642,504,793
Cotton County,Oklahoma,40033,644,481,835
Calhoun County,Georgia,13037,645,425,919
Coleman County,Texas,48083,647,440,874
Moody County,South Dakota,46101,649,486,835
Wayne County,Iowa,19185,653,468,851
Gray County,Kansas,20069,654,496,810
Iron County,Wisconsin,55051,655,491,847
Phillips County,Kansas,20147,657,511,823
King And Queen County,Virginia,51097,657,456,881
Garza County,Texas,48169,660,445,910
Wilkinson County,Georgia,13319,661,438,938
Osceola County,Iowa,19143,661,478,877
Washington County,Kansas,20201,661,526,814
Polk County,Nebraska,31143,662,544,791
Somervell County,Texas,48425,663,454,899
Crook County,Wyoming,56011,663,516,817
Woodruff County,Arkansas,05147,668,460,896
Reynolds County,Missouri,29179,668,468,886
Ransom County,North Dakota,38073,669,528,856
Caribou County,Idaho,16029,671,470,841
Fulton County,Kentucky,21075,675,470,874
Blaine County,Montana,30005,676,569,793
Fall River County,South Dakota,46047,676,499,920
Spink County,South Dakota,46115,681,472,887
Power County,Idaho,16077,685,492,901
Marion County,Georgia,13197,688,488,949
Sullivan County,Missouri,29211,691,523,925
Wallowa County,Oregon,41063,692,521,901
Union County,Indiana,18161,694,480,919
La Salle County,Texas,48283,694,492,961
Day County,South Dakota,46037,698,552,880
Franklin City,Virginia,51620,698,519,906
Sherman County,Kansas,20181,699,539,882
Clay County,Nebraska,31035,699,551,840
Bent County,Colorado,08011,703,491,947
Ontonagon County,Michigan,26131,704,474,955
Monroe County,Arkansas,05095,709,523,920
Twiggs County,Georgia,13289,711,474,986
Wilkes County,Georgia,13317,711,489,988
Mitchell County,Kansas,20123,712,552,891
Wilkin County,Minnesota,27167,712,513,947
Bland County,Virginia,51021,713,496,972
Ottawa County,Kansas,20143,716,579,878
Hutchinson County,South Dakota,46067,716,519,927
Sitka City and Borough,Alaska,02220,718,525,910
Crowley County,Colorado,08025,718,482,984
Lafayette County,Arkansas,05073,720,526,955
Ida County,Iowa,19093,720,521,954
Early County,Georgia,13099,722,500,968
Quitman County,Mississippi,28119,723,521,932
Grant County,South Dakota,46051,723,541,937
Harney County,Oregon,41025,724,527,943
Archer County,Texas,48009,724,511,976
Grand County,Utah,49019,725,534,943
Mchenry County,North Dakota,38049,726,564,898
Nicholas County,Kentucky,21181,728,523,967
Clark County,Missouri,29045,728,524,933
Antelope County,Nebraska,31003,728,584,879
Norman County,Minnesota,27107,730,547,925
Irwin County,Georgia,13155,731,491,1018
Jenkins County,Georgia,13165,731,504,1000
Grant County,Kansas,20067,731,543,941
Harper County,Kansas,20077,734,582,898
Choctaw County,Mississippi,28019,735,533,964
Dade County,Missouri,29057,736,520,994
Menifee County,Kentucky,21165,737,536,932
Hancock County,Georgia,13141,738,526,1010
Ochiltree County,Texas,48357,738,512,1015
Cameron Parish,Louisiana,22023,739,523,997
Johnson County,Wyoming,56019,739,543,924
Chariton County,Missouri,29041,741,527,973
Brewster County,Texas,48043,742,519,1043
Fillmore County,Nebraska,31059,744,600,900
Ferry County,Washington,53019,744,541,975
Greer County,Oklahoma,40055,747,551,1000
Lac Qui Parle County,Minnesota,27073,749,564,920
Rappahannock County,Virginia,51157,751,557,985
Dallas County,Arkansas,05039,755,553,1011
Benton County,Mississippi,28009,756,545,1027
Dimmit County,Texas,48127,756,521,1060
Madison County,Montana,30057,759,566,972
Montgomery County,Georgia,13209,760,541,1022
Dixon County,Nebraska,31051,763,652,883
Bottineau County,North Dakota,38009,763,606,931
Norton County,Kansas,20137,764,574,961
Parmer County,Texas,48369,764,532,1025
Petersburg Borough,Alaska,02195,765,585,972
Pocahontas County,Iowa,19151,765,542,1012
Franklin County,Mississippi,28037,765,568,989
Jack County,Texas,48237,765,508,1076
Trousdale County,Tennessee,47169,767,542,1027
Modoc County,California,06049,769,547,1055
Valley County,Montana,30105,772,609,961
Sullivan County,Pennsylvania,42113,772,547,1048
Humphreys County,Mississippi,28053,773,574,1005
Brown County,Illinois,17009,774,507,1064
Fremont County,Iowa,19071,774,581,986
Houston County,Tennessee,47083,774,554,1029
Evans County,Georgia,13109,777,548,1045
Cumberland County,Kentucky,21057,777,581,998
Howard County,Nebraska,31093,779,632,927
Kearney County,Nebraska,31099,779,626,964
Jasper County,Illinois,17079,782,555,1051
Davis County,Iowa,19051,782,565,1017
Adair County,Iowa,19001,784,582,1028
Tillman County,Oklahoma,40141,785,571,1039
Grand Isle County,Vermont,50013,785,618,935
Boise County,Idaho,16015,786,595,1027
Wabaunsee County,Kansas,20197,789,625,959
Perry County,Tennessee,47135,789,571,1040
Wolfe County,Kentucky,21237,790,603,1006
Stanton County,Nebraska,31167,790,634,947
Washakie County,Wyoming,56043,790,612,965
Marion County,Texas,48315,791,533,1094
Morgan County,Utah,49029,791,568,1013
Candler County,Georgia,13043,795,548,1086
Jefferson County,Mississippi,28063,798,586,1037
Clay County,Texas,48077,804,567,1137
Benton County,Indiana,18007,805,596,1043
Pembina County,North Dakota,38067,809,627,1037
Wirt County,West Virginia,54105,809,627,1018
Pulaski County,Georgia,13235,811,570,1089
Burt County,Nebraska,31021,811,685,941
Clear Creek County,Colorado,08019,813,614,1082
Yuma County,Colorado,08125,813,618,1014
Lanier County,Georgia,13173,814,548,1111
Todd County,South Dakota,46121,815,677,961
Monroe County,Iowa,19135,816,585,1051
Van Buren County,Iowa,19177,818,624,1034
Shannon County,Missouri,29203,819,578,1100
Ward County,Texas,48475,819,566,1132
Johnson County,Nebraska,31097,820,665,995
Claiborne County,Mississippi,28021,823,581,1073
Skagway Municipality,Alaska,02230,825,631,1049
Beaverhead County,Montana,30001,826,641,1047
Thurston County,Nebraska,31173,826,725,930
Zavala County,Texas,48507,828,576,1132
Nevada County,Arkansas,05099,830,615,1096
Alfalfa County,Oklahoma,40003,830,605,1082
Grant County,Oregon,41023,830,604,1092
Lemhi County,Idaho,16059,833,652,1071
Valdez-Cordova Census Area,Alaska,02261,838,679,1002
Greenwood County,Kansas,20073,838,672,1012
Franklin County,Texas,48159,838,583,1130
Pepin County,Wisconsin,55091,838,630,1088
Newton County,Arkansas,05101,840,622,1101
Luce County,Michigan,26095,840,602,1097
Russell County,Kansas,20167,841,658,1056
Clay County,Tennessee,47027,841,588,1107
Keith County,Nebraska,31101,843,697,999
Warren County,Indiana,18171,845,593,1108
Weston County,Wyoming,56045,846,667,1031
Schoolcraft County,Michigan,26153,851,622,1104
Duval County,Texas,48131,851,581,1191
Searcy County,Arkansas,05129,856,624,1095
Rock County,Minnesota,27133,856,622,1115
Pierce County,Nebraska,31139,856,716,1017
Sabine County,Texas,48403,856,582,1176
Tucker County,West Virginia,54093,861,622,1106
Lake County,Oregon,41037,862,598,1159
Worth County,Iowa,19195,863,638,1075
Stephens County,Texas,48429,864,605,1146
Towns County,Georgia,13281,865,601,1147
Red River Parish,Louisiana,22081,865,580,1158
Bacon County,Georgia,13005,866,612,1172
Morris County,Kansas,20127,866,694,1060
Harrison County,Missouri,29081,866,636,1083
Rosebud County,Montana,30087,867,706,1027
Morris County,Texas,48343,868,586,1196
Pershing County,Nevada,32027,869,603,1182
Kiowa County,Oklahoma,40075,870,628,1148
Kit Carson County,Colorado,08063,873,668,1092
Graham County,North Carolina,37075,874,620,1139
Runnels County,Texas,48399,874,605,1194
Wilcox County,Georgia,13315,875,593,1221
Bon Homme County,South Dakota,46009,875,639,1154
East Carroll Parish,Louisiana,22035,877,636,1115
Rio Grande County,Colorado,08105,878,660,1119
Cumberland County,Illinois,17035,878,609,1182
Decatur County,Iowa,19053,878,632,1128
Lee County,Kentucky,21129,881,673,1086
Charles Mix County,South Dakota,46023,882,651,1168
Tunica County,Mississippi,28143,883,651,1144
Monroe County,Missouri,29137,884,622,1132
Mathews County,Virginia,51115,884,644,1182
Major County,Oklahoma,40093,886,657,1138
Zapata County,Texas,48505,887,619,1204
Thomas County,Kansas,20193,892,712,1079
Ballard County,Kentucky,21007,893,675,1142
Caldwell County,Missouri,29025,894,663,1157
Powell County,Montana,30077,895,680,1163
Heard County,Georgia,13149,897,625,1236
Stillwater County,Montana,30095,897,645,1141
Blanco County,Texas,48031,897,590,1256
Cleveland County,Arkansas,05025,899,632,1183
Kingman County,Kansas,20095,901,711,1137
Custer County,South Dakota,46033,902,672,1179
Pawnee County,Kansas,20145,905,715,1124
Cumberland County,Virginia,51049,905,650,1232
Middlesex County,Virginia,51119,905,631,1262
Webster County,Mississippi,28155,907,674,1179
Turner County,South Dakota,46125,908,701,1123
Wheeler County,Georgia,13309,910,607,1274
Lucas County,Iowa,19117,911,663,1204
Juab County,Utah,49023,911,701,1130
Calhoun County,West Virginia,54013,911,664,1172
Camp County,Texas,48063,912,634,1244
Greene County,Alabama,01063,913,683,1163
Bracken County,Kentucky,21023,913,689,1138
Rains County,Texas,48379,913,619,1247
Clearwater County,Minnesota,27029,914,696,1142
Deer Lodge County,Montana,30023,917,677,1177
Clay County,Kansas,20027,918,713,1117
Mitchell County,Texas,48335,918,662,1214
Ellsworth County,Kansas,20053,919,715,1142
Dawson County,Montana,30021,922,716,1144
Teton County,Idaho,16081,923,703,1201
Pipestone County,Minnesota,27117,923,694,1167
Greenlee County,Arizona,04011,924,658,1243
Daviess County,Missouri,29061,924,693,1184
Lamb County,Texas,48279,924,639,1315
Howard County,Iowa,19089,929,692,1203
Quay County,New Mexico,35037,930,706,1186
Archuleta County,Colorado,08007,933,675,1225
Trimble County,Kentucky,21223,934,678,1218
Benewah County,Idaho,16009,935,710,1220
Merrick County,Nebraska,31121,936,749,1133
Murray County,Minnesota,27101,939,713,1186
Pleasants County,West Virginia,54073,941,690,1243
Valley County,Idaho,16085,942,660,1266
Gallatin County,Kentucky,21077,944,690,1223
Prairie County,Arkansas,05117,946,710,1211
Oscoda County,Michigan,26135,948,698,1224
Howard County,Missouri,29089,948,665,1277
Knox County,Nebraska,31107,948,833,1072
