Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Harmon County,Oklahoma,40057,234,156,330
Griggs County,North Dakota,38039,235,157,327
Collingsworth County,Texas,48087,235,156,343
Ziebach County,South Dakota,46137,237,180,303
Schleicher County,Texas,48413,237,152,341
Cheyenne County,Kansas,20023,239,157,336
Sherman County,Texas,48421,239,154,342
Mcpherson County,South Dakota,46089,242,168,319
Reagan County,Texas,48383,244,154,343
Gove County,Kansas,20063,245,166,340
Real County,Texas,48385,245,155,359
Hudspeth County,Texas,48229,249,163,352
Niobrara County,Wyoming,56027,249,183,322
Graham County,Kansas,20065,251,172,336
Lipscomb County,Texas,48295,251,164,358
Butte County,Idaho,16023,252,172,344
Hettinger County,North Dakota,38041,252,164,348
Hall County,Texas,48191,255,164,371
Trego County,Kansas,20195,257,174,360
Upton County,Texas,48461,257,169,363
Logan County,Kansas,20109,258,171,359
Sanborn County,South Dakota,46111,260,176,350
Fallon County,Montana,30025,261,169,366
Shackelford County,Texas,48417,261,161,374
Chase County,Kansas,20017,262,180,358
Greeley County,Nebraska,31077,263,196,334
Rawlins County,Kansas,20153,265,184,363
Garfield County,Washington,53023,266,219,315
Costilla County,Colorado,08023,270,170,388
Dickens County,Texas,48125,271,172,400
Kinney County,Texas,48271,271,176,384
Knox County,Texas,48275,271,174,396
Ness County,Kansas,20135,272,181,388
Aurora County,South Dakota,46003,272,194,361
Hemphill County,Texas,48211,272,177,378
Pawnee County,Nebraska,31133,273,195,354
Edwards County,Kansas,20047,274,184,386
Stanley County,South Dakota,46117,275,200,360
Coke County,Texas,48081,279,189,402
Baker County,Georgia,13007,285,183,406
Franklin County,Nebraska,31061,286,202,382
Granite County,Montana,30039,288,197,396
Foster County,North Dakota,38031,288,195,404
Nelson County,North Dakota,38063,288,201,387
Lincoln County,Kansas,20105,289,191,415
Hanson County,South Dakota,46061,290,182,416
Elk County,Kansas,20049,291,196,405
Rush County,Kansas,20165,292,195,404
Woodson County,Kansas,20207,292,179,429
Grant County,North Dakota,38037,292,207,389
Skagway-Hoonah-Angoon,Alaska,02232,293,183,414
Bowman County,North Dakota,38011,293,194,402
Perkins County,South Dakota,46105,294,208,391
Harper County,Oklahoma,40059,296,190,414
Catron County,New Mexico,35003,297,197,424
Norton City,Virginia,51720,298,197,436
Frontier County,Nebraska,31063,299,220,384
Harlan County,Nebraska,31083,300,207,410
Bennett County,South Dakota,46007,300,230,377
Baylor County,Texas,48023,305,204,432
Phillips County,Montana,30071,307,206,422
Mcintosh County,North Dakota,38051,307,223,395
Decatur County,Kansas,20039,308,206,409
Traverse County,Minnesota,27155,308,205,442
Sweet Grass County,Montana,30097,308,202,429
Brown County,Nebraska,31017,309,218,409
Haskell County,Kansas,20081,311,197,452
Sierra County,California,06091,313,204,442
Crane County,Texas,48103,313,203,436
Kimball County,Nebraska,31105,317,228,416
Mercer County,Missouri,29129,319,209,451
Hitchcock County,Nebraska,31087,319,239,415
Donley County,Texas,48129,319,208,446
Schley County,Georgia,13249,321,212,453
Hardeman County,Texas,48197,322,204,471
Jewell County,Kansas,20089,323,215,449
Union County,New Mexico,35059,323,210,461
Roger Mills County,Oklahoma,40129,323,223,446
Emmons County,North Dakota,38029,327,221,439
Knox County,Missouri,29103,328,217,456
Sioux County,North Dakota,38085,329,225,447
Adams County,Idaho,16003,331,220,453
Nance County,Nebraska,31125,331,232,447
Chautauqua County,Kansas,20019,332,216,474
Crockett County,Texas,48105,334,216,477
Fisher County,Texas,48151,335,209,481
Sherman County,Nebraska,31163,338,248,439
Mason County,Texas,48319,339,218,475
Martin County,Texas,48317,340,218,494
Menominee County,Wisconsin,55078,340,254,429
Schuyler County,Missouri,29197,341,224,473
Dunn County,North Dakota,38025,341,243,465
Chase County,Nebraska,31029,346,247,459
Webster County,Nebraska,31181,347,251,449
Stewart County,Georgia,13259,348,222,497
Kearny County,Kansas,20093,348,227,493
Meade County,Kansas,20119,350,228,499
Douglas County,South Dakota,46043,351,266,440
Aleutians East Borough,Alaska,02013,352,236,502
Lewis County,Idaho,16061,352,244,474
Sutton County,Texas,48435,354,217,505
Custer County,Colorado,08027,355,231,506
Lake Of The Woods County,Minnesota,27077,356,230,512
Ellis County,Oklahoma,40045,356,237,497
Pope County,Illinois,17151,357,229,495
Hand County,South Dakota,46059,364,268,469
Red Lake County,Minnesota,27125,368,241,529
Baca County,Colorado,08009,369,247,512
Kimble County,Texas,48267,370,239,522
Smith County,Kansas,20183,373,246,511
Mineral County,Montana,30061,373,252,507
Adams County,Iowa,19003,374,243,531
Phillips County,Colorado,08095,375,248,528
Sheridan County,Montana,30091,375,270,512
Oneida County,Idaho,16071,380,264,512
Owsley County,Kentucky,21189,381,258,539
Stevens County,Kansas,20189,382,258,537
Lamoure County,North Dakota,38045,383,272,518
Pierce County,North Dakota,38069,385,275,518
Grant County,Oklahoma,40053,386,247,552
Storey County,Nevada,32029,388,252,548
Musselshell County,Montana,30065,389,265,535
Echols County,Georgia,13101,390,243,568
Marshall County,South Dakota,46091,390,275,541
Mahnomen County,Minnesota,27087,391,256,549
Hardin County,Illinois,17069,392,256,576
Ouray County,Colorado,08091,394,266,563
Hidalgo County,New Mexico,35023,394,255,577
Wheeler County,Texas,48483,394,262,555
Lincoln County,Idaho,16063,395,265,540
Clark County,South Dakota,46025,397,287,524
Jim Hogg County,Texas,48247,397,256,564
Sharkey County,Mississippi,28125,401,270,558
Warren County,Georgia,13301,403,263,557
Cavalier County,North Dakota,38019,403,289,540
Garfield County,Utah,49017,404,270,576
Washington County,Colorado,08121,405,259,571
Emporia City,Virginia,51595,406,264,575
Ringgold County,Iowa,19159,408,261,585
Garza County,Texas,48169,411,267,575
Kittson County,Minnesota,27069,412,267,582
Custer County,Idaho,16037,419,280,592
Broadwater County,Montana,30007,419,279,563
Pickett County,Tennessee,47137,419,269,606
Stafford County,Kansas,20185,420,293,574
Dewey County,Oklahoma,40043,422,269,587
Hot Springs County,Wyoming,56017,422,312,547
Lyman County,South Dakota,46085,423,325,536
Columbia County,Washington,53013,423,341,513
Mills County,Texas,48333,424,262,610
Tyrrell County,North Carolina,37177,426,283,606
Hansford County,Texas,48195,426,276,590
Osborne County,Kansas,20141,427,311,576
Scotland County,Missouri,29199,429,288,584
Scott County,Illinois,17171,430,274,621
Corson County,South Dakota,46031,430,337,528
Deuel County,South Dakota,46039,431,305,567
Sargent County,North Dakota,38081,435,302,578
Coal County,Oklahoma,40029,435,292,626
Big Stone County,Minnesota,27011,437,288,629
Nuckolls County,Nebraska,31129,437,322,568
Bath County,Virginia,51017,438,281,626
Scott County,Kansas,20171,439,295,609
Valley County,Nebraska,31175,441,341,560
Wells County,North Dakota,38103,442,327,564
Hickman County,Kentucky,21105,444,305,607
Putnam County,Missouri,29171,444,297,624
Edmunds County,South Dakota,46045,446,323,583
Mccook County,South Dakota,46087,446,304,624
Wahkiakum County,Washington,53069,446,360,541
Haskell County,Texas,48207,449,289,634
Guadalupe County,New Mexico,35019,450,290,641
Calhoun County,Illinois,17013,453,282,642
Mora County,New Mexico,35033,453,289,643
Morrill County,Nebraska,31123,456,335,605
Hamilton County,New York,36041,456,291,642
Bear Lake County,Idaho,16007,460,316,633
Delta County,Texas,48119,461,301,645
San Saba County,Texas,48411,461,297,646
Craig County,Virginia,51045,461,289,668
Tensas Parish,Louisiana,22107,463,308,672
Gregory County,South Dakota,46053,463,350,582
Miller County,Georgia,13201,464,304,674
Holt County,Missouri,29087,464,302,653
Lander County,Nevada,32015,465,320,634
Rooks County,Kansas,20163,466,321,653
Carter County,Missouri,29035,468,309,670
Cameron County,Pennsylvania,42023,469,303,667
Lynn County,Texas,48305,469,320,670
Sheridan County,Nebraska,31161,473,348,608
Crosby County,Texas,48107,473,304,680
Barber County,Kansas,20007,475,319,655
Bailey County,Texas,48017,476,306,687
Rio Blanco County,Colorado,08103,478,308,675
Dickey County,North Dakota,38021,478,338,647
Talbot County,Georgia,13263,479,310,680
Dallam County,Texas,48111,480,302,692
Beaver County,Utah,49001,481,308,689
Chouteau County,Montana,30015,482,333,640
Carlisle County,Kentucky,21039,485,329,668
Concho County,Texas,48095,485,292,711
Bedford City,Virginia,51515,485,314,679
Lincoln County,Nevada,32017,487,334,664
Beaver County,Oklahoma,40007,488,319,683
Fulton County,Kentucky,21075,491,333,684
Stark County,Illinois,17175,493,333,684
Johnson County,Nebraska,31097,493,368,625
Gilpin County,Colorado,08047,494,317,700
Pulaski County,Illinois,17153,497,324,710
Gray County,Kansas,20069,497,336,680
Dillingham Census Area,Alaska,02070,498,364,654
Wade Hampton Census Area,Alaska,02270,498,350,666
Washington County,Kansas,20201,499,332,688
Kingsbury County,South Dakota,46077,500,353,671
Floyd County,Texas,48153,502,318,736
Cook County,Minnesota,27031,504,342,725
La Salle County,Texas,48283,505,329,723
Brule County,South Dakota,46015,508,383,640
Calhoun County,Arkansas,05013,509,348,691
Buena Vista City,Virginia,51530,510,334,720
Randolph County,Georgia,13243,512,342,715
Gallatin County,Illinois,17059,512,333,735
Mineral County,Nevada,32021,512,364,680
Ohio County,Indiana,18115,513,326,747
Covington City,Virginia,51580,513,335,739
Lincoln County,Minnesota,27081,516,323,750
Hamlin County,South Dakota,46057,517,372,683
Phillips County,Kansas,20147,519,363,707
Van Buren County,Tennessee,47175,520,349,745
Day County,South Dakota,46037,521,380,667
Prince of Wales - Outer Ketchikan,Alaska,02201,522,340,732
Atchison County,Missouri,29005,522,346,736
Winkler County,Texas,48495,526,345,748
Furnas County,Nebraska,31065,527,413,645
Kane County,Utah,49025,527,359,757
Putnam County,Illinois,17155,528,345,757
Pondera County,Montana,30073,529,369,710
Walworth County,South Dakota,46129,529,414,661
Harper County,Kansas,20077,531,359,724
Florence County,Wisconsin,55037,532,396,681
Cherry County,Nebraska,31031,534,397,696
Hyde County,North Carolina,37095,534,352,747
Clinch County,Georgia,13065,535,348,758
Boone County,Nebraska,31011,537,404,681
Wrangell-Petersburg Census Area,Alaska,02280,540,347,778
Aleutians West Census Area,Alaska,02016,541,363,763
Moore County,Tennessee,47127,542,354,773
Galax City,Virginia,51640,543,344,772
Norton County,Kansas,20137,546,359,745
Carson County,Texas,48065,547,369,773
Jefferson County,Oklahoma,40067,550,380,758
Surry County,Virginia,51181,550,360,785
Edwards County,Illinois,17047,551,353,779
Ottawa County,Kansas,20143,551,376,747
King And Queen County,Virginia,51097,551,373,763
Thayer County,Nebraska,31169,553,410,710
Castro County,Texas,48069,553,352,781
Reynolds County,Missouri,29179,555,350,802
Osceola County,Iowa,19143,556,365,771
Wilkin County,Minnesota,27167,556,342,814
Benson County,North Dakota,38005,556,405,741
Grant County,Minnesota,27051,558,378,793
Brooks County,Texas,48047,562,356,804
Kearney County,Nebraska,31099,565,412,759
Thurston County,Nebraska,31173,566,437,712
Taylor County,Iowa,19173,567,370,790
Sherman County,Kansas,20181,567,386,768
Marion County,Georgia,13197,571,365,810
Republic County,Kansas,20157,571,399,744
Presidio County,Texas,48377,572,379,789
Toole County,Montana,30101,574,399,791
Greer County,Oklahoma,40055,576,374,836
Lincoln County,Colorado,08073,577,376,814
Schuyler County,Illinois,17169,578,385,839
Morris County,Kansas,20127,578,394,781
Gentry County,Missouri,29075,578,395,794
Hancock County,Tennessee,47067,579,382,831
Ida County,Iowa,19093,580,385,819
Cotton County,Oklahoma,40033,582,397,785
Yoakum County,Texas,48501,583,375,832
Mitchell County,Kansas,20123,584,407,800
Southeast Fairbanks Census Area,Alaska,02240,585,401,811
Harney County,Oregon,41025,585,384,800
Charles City County,Virginia,51036,586,380,840
Wayne County,Iowa,19185,587,412,817
Audubon County,Iowa,19009,591,412,819
Yukon-Koyukuk Census Area,Alaska,02290,595,430,774
Refugio County,Texas,48391,595,370,854
Woodruff County,Arkansas,05147,596,387,835
Caribou County,Idaho,16029,596,421,813
Essex County,Vermont,50009,596,444,773
Treutlen County,Georgia,13283,598,407,844
Nicholas County,Kentucky,21181,599,394,845
Northwest Arctic Borough,Alaska,02188,600,423,810
Sullivan County,Missouri,29211,601,393,834
Lake County,Oregon,41037,601,389,850
Goliad County,Texas,48175,601,398,856
Fillmore County,Nebraska,31059,602,447,782
Franklin City,Virginia,51620,604,396,877
Mckenzie County,North Dakota,38053,605,455,786
Dewey County,South Dakota,46041,605,505,715
Alexander County,Illinois,17003,609,406,865
Lac Qui Parle County,Minnesota,27073,611,407,853
Mcculloch County,Texas,48307,611,385,865
Lexington City,Virginia,51678,613,388,896
Conejos County,Colorado,08021,616,388,879
Atkinson County,Georgia,13003,616,394,876
Shelby County,Missouri,29205,616,415,833
Crook County,Wyoming,56011,617,458,771
Norman County,Minnesota,27107,618,411,879
Ransom County,North Dakota,38073,619,440,817
Hartley County,Texas,48205,619,410,880
Iron County,Wisconsin,55051,621,465,812
Union County,Indiana,18161,622,413,861
Lafayette County,Arkansas,05073,625,413,891
Mchenry County,North Dakota,38049,626,463,799
North Slope Borough,Alaska,02185,628,448,825
Moody County,South Dakota,46101,629,451,820
Sullivan County,Pennsylvania,42113,632,411,886
Rappahannock County,Virginia,51157,632,412,911
Saguache County,Colorado,08109,636,411,897
Wirt County,West Virginia,54105,636,433,860
Decatur County,Iowa,19053,637,410,895
Russell County,Kansas,20167,638,453,863
Dade County,Missouri,29057,639,416,894
Pawnee County,Kansas,20145,641,422,886
Bottineau County,North Dakota,38009,641,457,836
Cumberland County,Kentucky,21057,642,425,868
Gallatin County,Kentucky,21077,642,424,925
Ontonagon County,Michigan,26131,642,408,921
Polk County,Nebraska,31143,643,501,798
Major County,Oklahoma,40093,643,415,880
Alfalfa County,Oklahoma,40003,644,414,925
Ferry County,Washington,53019,644,511,786
Jenkins County,Georgia,13165,646,416,919
Wolfe County,Kentucky,21237,647,453,876
Greenwood County,Kansas,20073,648,448,866
Calhoun County,Georgia,13037,649,419,937
East Carroll Parish,Louisiana,22035,649,414,933
Grant County,Oregon,41023,649,432,900
Dallas County,Arkansas,05039,650,420,918
Blaine County,Montana,30005,654,507,808
Trousdale County,Tennessee,47169,654,420,929
Morgan County,Utah,49029,654,432,936
Power County,Idaho,16077,656,435,887
Cameron Parish,Louisiana,22023,656,447,907
Teton County,Montana,30099,658,481,851
San Augustine County,Texas,48405,659,441,954
Swisher County,Texas,48437,659,429,960
Tillman County,Oklahoma,40141,660,431,893
Seminole County,Georgia,13253,662,431,932
Mountrail County,North Dakota,38061,662,490,861
Somervell County,Texas,48425,662,424,935
Grant County,Kansas,20067,664,446,896
Wabaunsee County,Kansas,20197,664,469,902
Doddridge County,West Virginia,54017,666,445,925
Monroe County,Iowa,19135,667,458,922
Lincoln County,Georgia,13181,669,433,958
Clearwater County,Minnesota,27029,671,422,959
Houston County,Tennessee,47083,671,434,963
Quitman County,Mississippi,28119,672,453,935
Teton County,Idaho,16081,673,471,909
Henderson County,Illinois,17071,677,441,968
Howard County,Nebraska,31093,677,520,847
Coleman County,Texas,48083,680,435,959
Davis County,Iowa,19051,681,452,950
Wallowa County,Oregon,41063,681,458,949
Madison County,Montana,30057,685,485,917
Monroe County,Arkansas,05095,688,464,934
Fremont County,Iowa,19071,689,454,932
Doniphan County,Kansas,20043,689,497,914
Hamilton County,Illinois,17065,691,457,1006
Pocahontas County,Iowa,19151,692,455,979
Pleasants County,West Virginia,54073,693,437,980
San Miguel County,Colorado,08113,695,459,999
Graham County,North Carolina,37075,695,465,941
Turner County,Georgia,13287,696,460,978
Lake County,Colorado,08065,698,456,1000
Adair County,Iowa,19001,698,469,962
Washakie County,Wyoming,56043,698,526,887
Daviess County,Missouri,29061,700,479,954
Chariton County,Missouri,29041,702,470,989
Van Buren County,Iowa,19177,704,467,976
Valley County,Montana,30105,704,511,894
Pulaski County,Georgia,13235,706,478,967
Clay County,Tennessee,47027,706,454,1020
Luce County,Michigan,26095,708,463,992
Searcy County,Arkansas,05129,710,474,993
Clark County,Missouri,29045,710,477,970
Thomas County,Kansas,20193,712,505,962
Red River Parish,Louisiana,22081,712,486,985
Antelope County,Nebraska,31003,712,531,913
Dimmit County,Texas,48127,716,463,1024
Anderson County,Kansas,20003,718,483,992
Gilmer County,West Virginia,54021,718,496,974
Hancock County,Kentucky,21091,719,484,1006
Perry County,Tennessee,47135,720,478,1002
Benton County,Mississippi,28009,722,502,991
Parmer County,Texas,48369,722,465,1020
Wilkinson County,Georgia,13319,723,473,1001
Clarke County,Iowa,19039,725,478,1026
Hamilton County,Texas,48193,725,473,1005
Taylor County,Georgia,13269,727,482,1015
Ballard County,Kentucky,21007,727,474,1010
Tripp County,South Dakota,46123,727,582,887
Worth County,Iowa,19195,729,495,1004
Kingman County,Kansas,20095,729,517,1010
Grant County,South Dakota,46051,731,532,946
Grand County,Utah,49019,732,493,1019
Lanier County,Georgia,13173,737,489,1028
Shannon County,Missouri,29203,737,484,1036
Monona County,Iowa,19133,738,499,1033
Nemaha County,Nebraska,31127,739,577,914
Bent County,Colorado,08011,740,506,1038
Elliott County,Kentucky,21063,741,512,1006
Pipestone County,Minnesota,27117,741,501,1049
Dawes County,Nebraska,31045,741,553,948
Ochiltree County,Texas,48357,741,443,1048
Nevada County,Arkansas,05099,744,489,1033
Clay County,Nebraska,31035,744,596,916
Fall River County,South Dakota,46047,744,545,950
Dixon County,Nebraska,31051,745,600,897
Stanton County,Nebraska,31167,745,568,938
Prairie County,Arkansas,05117,747,496,1022
Murray County,Minnesota,27101,747,487,1059
Bland County,Virginia,51021,747,497,1072
Ellsworth County,Kansas,20053,749,512,1006
Platte County,Wyoming,56031,749,552,959
Lemhi County,Idaho,16059,750,533,980
Hickory County,Missouri,29085,750,488,1086
Grand Isle County,Vermont,50013,751,554,970
Burt County,Nebraska,31021,753,580,939
Love County,Oklahoma,40085,754,490,1076
Early County,Georgia,13099,755,487,1064
Pierce County,Nebraska,31139,757,572,959
Montgomery County,Arkansas,05097,758,502,1054
Blanco County,Texas,48031,758,481,1103
Tucker County,West Virginia,54093,759,514,1057
Franklin County,Mississippi,28037,760,544,985
Calhoun County,West Virginia,54013,760,520,1055
Menifee County,Kentucky,21165,762,550,987
Cleveland County,Arkansas,05025,764,518,1042
Wilkes County,Georgia,13317,766,509,1083
Ozark County,Missouri,29153,766,471,1089
Custer County,South Dakota,46033,767,583,975
Twiggs County,Georgia,13289,771,504,1078
Childress County,Texas,48075,774,502,1090
Terrell County,Georgia,13273,776,499,1102
Hutchinson County,South Dakota,46067,780,551,1037
Pendleton County,West Virginia,54071,780,559,1047
Benton County,Indiana,18007,782,532,1095
Grundy County,Missouri,29079,785,537,1098
Spink County,South Dakota,46115,786,571,1003
Lucas County,Iowa,19117,789,523,1130
Cumberland County,Virginia,51049,789,536,1101
Keith County,Nebraska,31101,790,611,995
Schoolcraft County,Michigan,26153,792,534,1102
Ward County,Texas,48475,795,515,1142
Weston County,Wyoming,56045,798,606,997
Mathews County,Virginia,51115,802,511,1163
Brown County,Illinois,17009,803,518,1143
Rock County,Minnesota,27133,805,521,1137
Modoc County,California,06049,806,519,1170
Claiborne County,Mississippi,28021,806,537,1095
Johnson County,Wyoming,56019,806,618,988
Stevens County,Minnesota,27149,808,534,1163
Woods County,Oklahoma,40151,810,561,1122
Sitka City and Borough,Alaska,02220,812,591,1079
Trimble County,Kentucky,21223,812,541,1124
Greene County,Iowa,19073,813,540,1122
Roosevelt County,Montana,30085,817,636,1043
Turner County,South Dakota,46125,817,589,1062
St. Clair County,Missouri,29185,819,528,1175
Forest County,Pennsylvania,42053,819,529,1173
Stephens County,Texas,48429,819,535,1138
Lee County,Kentucky,21129,820,557,1115
St. Helena Parish,Louisiana,22091,820,544,1139
Sabine County,Texas,48403,820,544,1144
Brewster County,Texas,48043,821,566,1112
Huerfano County,Colorado,08055,822,546,1143
Stillwater County,Montana,30095,823,609,1072
Howard County,Iowa,19089,824,540,1146
Knox County,Nebraska,31107,824,644,1030
Montgomery County,Georgia,13209,825,536,1115
Baraga County,Michigan,26013,825,523,1206
Beaverhead County,Montana,30001,828,583,1105
Oscoda County,Michigan,26135,829,550,1150
Jefferson County,Nebraska,31095,832,645,1046
Archer County,Texas,48009,832,573,1116
Middlesex County,Virginia,51119,833,543,1173
Tunica County,Mississippi,28143,834,563,1134
Palo Alto County,Iowa,19147,835,540,1198
Yellow Medicine County,Minnesota,27173,835,553,1147
Jasper County,Illinois,17079,836,533,1239
Watonwan County,Minnesota,27165,838,532,1205
Kiowa County,Oklahoma,40075,838,582,1133
Wheeler County,Georgia,13309,839,561,1160
Marshall County,Minnesota,27089,839,554,1163
Johnston County,Oklahoma,40069,839,560,1207
Pepin County,Wisconsin,55091,839,644,1048
Hancock County,Georgia,13141,842,538,1207
Long County,Georgia,13183,842,555,1195
Nome Census Area,Alaska,02180,844,632,1086
Cedar County,Nebraska,31027,844,668,1024
Jack County,Texas,48237,844,542,1181
Runnels County,Texas,48399,846,534,1185
Clay County,North Carolina,37043,849,585,1186
Manassas Park City,Virginia,51685,851,557,1182
Keokuk County,Iowa,19107,854,566,1218
Maries County,Missouri,29125,854,561,1215
Juab County,Utah,49023,854,616,1142
Warren County,Indiana,18171,855,577,1151
Evans County,Georgia,13109,856,589,1182
Lyon County,Iowa,19119,856,562,1195
Choctaw County,Mississippi,28019,857,607,1133
Butler County,Nebraska,31023,857,652,1070
Bacon County,Georgia,13005,860,577,1212
Pembina County,North Dakota,38067,860,635,1109
Monroe County,Missouri,29137,862,592,1179
Todd County,South Dakota,46121,862,683,1056
Pocahontas County,West Virginia,54075,864,564,1178
