Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Emporia City,Virginia,51595,348,205,553
Lewis County,Idaho,16061,349,219,494
Bennett County,South Dakota,46007,352,274,436
Jewell County,Kansas,20089,354,249,470
Sheridan County,Montana,30091,354,235,481
Mason County,Texas,48319,355,195,570
Decatur County,Kansas,20039,358,235,485
Emmons County,North Dakota,38029,360,242,496
Adams County,Iowa,19003,361,225,534
Chautauqua County,Kansas,20019,361,226,513
Nance County,Nebraska,31125,363,250,498
Potter County,South Dakota,46107,366,245,507
Traverse County,Minnesota,27155,367,235,515
Hand County,South Dakota,46059,367,241,516
Tyrrell County,North Carolina,37177,372,215,570
Warren County,Georgia,13301,373,211,614
Baca County,Colorado,08009,375,236,543
Brown County,Nebraska,31017,378,250,510
Edmunds County,South Dakota,46045,378,237,538
Kimble County,Texas,48267,378,213,581
Scotland County,Missouri,29199,380,219,570
Schley County,Georgia,13249,384,230,595
Gregory County,South Dakota,46053,384,225,552
Jim Hogg County,Texas,48247,385,212,583
Hitchcock County,Nebraska,31087,386,287,493
Catron County,New Mexico,35003,387,239,569
Foster County,North Dakota,38031,387,260,522
Lake Of The Woods County,Minnesota,27077,389,241,569
Pope County,Illinois,17151,393,226,641
Musselshell County,Montana,30065,393,239,581
Hidalgo County,New Mexico,35023,395,232,592
Sherman County,Nebraska,31163,400,289,509
Hudspeth County,Texas,48229,401,223,643
Adams County,Idaho,16003,402,243,597
Ellis County,Oklahoma,40045,402,249,597
Bath County,Virginia,51017,402,232,607
Ziebach County,South Dakota,46137,403,323,485
Haskell County,Kansas,20081,404,278,552
Mills County,Texas,48333,405,242,624
Kearny County,Kansas,20093,408,268,566
Dillingham Census Area,Alaska,02070,410,290,552
Clark County,South Dakota,46025,410,277,557
Phillips County,Colorado,08095,411,265,612
Hansford County,Texas,48195,412,247,639
Martin County,Texas,48317,412,238,629
Knox County,Missouri,29103,414,264,597
Woodson County,Kansas,20207,416,296,571
Wheeler County,Texas,48483,418,235,641
Mineral County,Nevada,32021,420,251,618
Storey County,Nevada,32029,421,246,618
Cameron County,Pennsylvania,42023,421,251,620
Scott County,Illinois,17171,422,229,642
Ouray County,Colorado,08091,424,251,641
Osborne County,Kansas,20141,424,288,576
Miller County,Georgia,13201,426,251,675
Oneida County,Idaho,16071,427,278,598
Calhoun County,Illinois,17013,427,243,697
Nelson County,North Dakota,38063,429,322,547
Sargent County,North Dakota,38081,430,286,596
Washington County,Colorado,08121,431,268,641
Webster County,Nebraska,31181,432,327,552
Grant County,Oklahoma,40053,432,251,642
Gallatin County,Illinois,17059,433,240,658
Smith County,Kansas,20183,433,280,585
Holt County,Missouri,29087,439,261,642
Walworth County,South Dakota,46129,440,275,654
Ringgold County,Iowa,19159,441,264,672
Mineral County,Montana,30061,441,271,614
Delta County,Texas,48119,441,246,651
Brule County,South Dakota,46015,442,269,645
Cavalier County,North Dakota,38019,444,326,597
Rush County,Kansas,20165,445,321,574
Pulaski County,Illinois,17153,446,248,679
Garfield County,Utah,49017,446,255,633
Schuyler County,Missouri,29197,448,272,629
Menominee County,Wisconsin,55078,448,314,592
Chase County,Nebraska,31029,449,325,586
Florence County,Wisconsin,55037,449,258,683
Red Lake County,Minnesota,27125,450,295,630
Crosby County,Texas,48107,451,254,707
Valley County,Nebraska,31175,453,329,593
Carlisle County,Kentucky,21039,455,276,672
Floyd County,Texas,48153,455,269,710
Mora County,New Mexico,35033,456,292,666
Custer County,Colorado,08027,457,287,676
Corson County,South Dakota,46031,458,369,559
Columbia County,Washington,53013,460,327,600
Lincoln County,Nevada,32017,461,274,677
Cook County,Minnesota,27031,462,285,681
Stafford County,Kansas,20185,463,330,635
Alexander County,Illinois,17003,466,271,724
Guadalupe County,New Mexico,35019,467,293,688
Dewey County,Oklahoma,40043,468,294,694
Lynn County,Texas,48305,469,272,746
Marshall County,South Dakota,46091,471,289,680
Galax City,Virginia,51640,472,268,718
Stark County,Illinois,17175,475,272,725
Craig County,Virginia,51045,475,269,714
Pickett County,Tennessee,47137,478,281,756
Custer County,Idaho,16037,479,313,671
Putnam County,Missouri,29171,479,295,731
Coal County,Oklahoma,40029,479,296,703
Audubon County,Iowa,19009,480,290,700
Barber County,Kansas,20007,481,320,650
Meade County,Kansas,20119,481,333,651
Union County,New Mexico,35059,482,286,679
Clinch County,Georgia,13065,485,294,738
Hickman County,Kentucky,21105,485,307,692
Kingsbury County,South Dakota,46077,486,313,704
Carson County,Texas,48065,486,277,749
Kittson County,Minnesota,27069,487,307,699
Lander County,Nevada,32015,488,281,750
Calhoun County,Arkansas,05013,490,287,735
Lamoure County,North Dakota,38045,490,366,628
Pierce County,North Dakota,38069,493,352,649
Covington City,Virginia,51580,493,298,731
Lincoln County,Idaho,16063,495,305,706
Sheridan County,Nebraska,31161,496,369,627
Lake and Peninsula Borough,Alaska,02164,501,305,724
Hamilton County,New York,36041,507,356,699
Talbot County,Georgia,13263,510,294,802
Putnam County,Illinois,17155,511,318,767
Nuckolls County,Nebraska,31129,515,373,676
Hot Springs County,Wyoming,56017,515,344,710
Mahnomen County,Minnesota,27087,517,351,675
Quitman County,Mississippi,28119,518,304,798
Jefferson County,Oklahoma,40067,518,307,833
Owsley County,Kentucky,21189,519,326,725
Wirt County,West Virginia,54105,519,322,776
Bailey County,Texas,48017,521,286,822
Randolph County,Georgia,13243,526,309,837
Deuel County,South Dakota,46039,526,364,699
Bear Lake County,Idaho,16007,529,340,745
Treutlen County,Georgia,13283,532,317,808
Rooks County,Kansas,20163,533,395,709
Phillips County,Montana,30071,533,391,690
Hyde County,North Carolina,37095,533,311,804
Buena Vista City,Virginia,51530,533,311,815
Wahkiakum County,Washington,53069,535,397,680
Edwards County,Illinois,17047,537,312,824
Woodruff County,Arkansas,05147,541,316,805
Tripp County,South Dakota,46123,543,336,818
Gray County,Kansas,20069,544,385,727
Haskell County,Texas,48207,544,303,812
Shelby County,Missouri,29205,545,356,807
Brooks County,Texas,48047,545,306,827
Dallam County,Texas,48111,545,319,829
Lincoln County,Minnesota,27081,546,348,767
Kimball County,Nebraska,31105,546,413,690
Republic County,Kansas,20157,547,392,712
Beaver County,Utah,49001,547,339,800
Chouteau County,Montana,30015,548,346,742
Dunn County,North Dakota,38025,549,393,729
Moore County,Tennessee,47127,549,329,834
San Saba County,Texas,48411,553,316,845
Presidio County,Texas,48377,554,313,852
Hancock County,Tennessee,47067,555,309,874
Beaver County,Oklahoma,40007,557,364,791
Dallas County,Arkansas,05039,559,319,846
Morris County,Kansas,20127,559,405,767
Carter County,Missouri,29035,560,331,872
Lincoln County,Colorado,08073,561,328,855
Cotton County,Oklahoma,40033,561,322,827
Furnas County,Nebraska,31065,562,403,741
Rio Blanco County,Colorado,08103,565,333,849
Stevens County,Kansas,20189,568,378,798
Surry County,Virginia,51181,569,327,847
Day County,South Dakota,46037,570,359,799
Toole County,Montana,30101,571,376,804
Yukon-Koyukuk Census Area,Alaska,02290,572,435,716
Lexington City,Virginia,51678,572,304,955
Monroe County,Arkansas,05095,576,360,855
Scott County,Kansas,20171,577,412,763
Winkler County,Texas,48495,578,329,900
Fillmore County,Nebraska,31059,580,411,775
Polk County,Nebraska,31143,580,415,762
Refugio County,Texas,48391,581,361,859
Concho County,Texas,48095,583,321,961
Van Buren County,Tennessee,47175,586,364,859
Franklin County,Mississippi,28037,591,355,873
Ohio County,Indiana,18115,592,365,877
Cumberland County,Kentucky,21057,592,366,880
Fulton County,Kentucky,21075,595,384,855
Wells County,North Dakota,38103,595,444,755
Harney County,Oregon,41025,595,367,928
Hartley County,Texas,48205,596,329,905
Atchison County,Missouri,29005,597,375,847
Morrill County,Nebraska,31123,598,426,779
Bland County,Virginia,51021,598,351,902
Castro County,Texas,48069,599,350,926
Greene County,Alabama,01063,600,364,922
Sullivan County,Missouri,29211,600,362,887
Thayer County,Nebraska,31169,601,432,802
Big Stone County,Minnesota,27011,603,419,812
Huerfano County,Colorado,08055,604,372,906
Iron County,Wisconsin,55051,604,391,860
Calhoun County,Georgia,13037,606,351,987
Caribou County,Idaho,16029,606,393,881
Teton County,Montana,30099,606,414,835
Dickey County,North Dakota,38021,606,442,788
East Carroll Parish,Louisiana,22035,608,367,903
Dixon County,Nebraska,31051,609,462,772
Yoakum County,Texas,48501,609,346,962
Cherry County,Nebraska,31031,610,473,757
Gilpin County,Colorado,08047,611,388,906
Reynolds County,Missouri,29179,611,390,901
Swisher County,Texas,48437,612,368,950
Claiborne County,Mississippi,28021,615,357,970
Washington County,Kansas,20201,616,425,830
Harper County,Kansas,20077,617,429,818
Union County,Indiana,18161,619,363,908
Greer County,Oklahoma,40055,619,363,913
Tucker County,West Virginia,54093,621,398,907
Lafayette County,Arkansas,05073,623,395,904
Franklin City,Virginia,51620,623,392,881
Nevada County,Arkansas,05099,627,375,978
Osceola County,Iowa,19143,627,394,888
Mccook County,South Dakota,46087,627,425,857
Turner County,Georgia,13287,629,375,915
Phillips County,Kansas,20147,633,443,847
Pondera County,Montana,30073,633,441,840
Broadwater County,Montana,30007,634,406,906
Seminole County,Georgia,13253,636,373,952
Gentry County,Missouri,29075,636,398,942
Henderson County,Illinois,17071,637,401,927
Goliad County,Texas,48175,638,387,942
Greenwood County,Kansas,20073,641,430,874
Ida County,Iowa,19093,644,411,895
Charles City County,Virginia,51036,645,394,949
Perry County,Tennessee,47135,646,395,970
Taylor County,Iowa,19173,647,396,944
Wilkinson County,Georgia,13319,650,359,1019
Lemhi County,Idaho,16059,650,426,937
Lincoln County,Georgia,13181,651,391,990
Alfalfa County,Oklahoma,40003,651,395,973
Terrell County,Georgia,13273,652,402,1014
Aleutians East Borough,Alaska,02013,655,427,922
Humphreys County,Mississippi,28053,655,415,964
Antelope County,Nebraska,31003,657,485,864
Taylor County,Georgia,13269,658,409,947
Saguache County,Colorado,08109,659,407,947
Stewart County,Georgia,13259,660,377,1017
Atkinson County,Georgia,13003,661,384,996
Schuyler County,Illinois,17169,661,396,991
Ontonagon County,Michigan,26131,661,377,988
Dewey County,South Dakota,46041,663,559,772
Moody County,South Dakota,46101,663,421,947
Mitchell County,Kansas,20123,664,467,909
Luce County,Michigan,26095,664,389,1033
Nicholas County,Kentucky,21181,665,384,983
Red River Parish,Louisiana,22081,665,403,1001
Houston County,Tennessee,47083,665,388,992
Twiggs County,Georgia,13289,667,381,1021
Hamlin County,South Dakota,46057,667,465,881
Grant County,Minnesota,27051,669,475,905
Lake County,Colorado,08065,672,399,1066
Davis County,Iowa,19051,673,408,1037
Crook County,Wyoming,56011,674,482,892
Jefferson County,Mississippi,28063,675,412,962
Sitka City and Borough,Alaska,02220,676,425,947
Sherman County,Kansas,20181,676,467,910
Rappahannock County,Virginia,51157,676,399,997
Mchenry County,North Dakota,38049,681,482,883
Hamilton County,Texas,48193,683,389,1053
Mcculloch County,Texas,48307,684,419,1014
Sullivan County,Pennsylvania,42113,685,422,1003
San Augustine County,Texas,48405,686,424,1067
Schoolcraft County,Michigan,26153,687,398,1066
King And Queen County,Virginia,51097,687,444,1025
Wilkin County,Minnesota,27167,691,451,951
Ransom County,North Dakota,38073,691,507,898
Morgan County,Utah,49029,694,394,1046
Grant County,South Dakota,46051,700,451,1006
Spink County,South Dakota,46115,700,451,982
Searcy County,Arkansas,05129,702,424,1034
Kane County,Utah,49025,703,446,990
Wilkes County,Georgia,13317,704,383,1068
Wayne County,Iowa,19185,713,494,989
Grant County,Kansas,20067,713,485,946
Wallowa County,Oregon,41063,715,429,1081
Norton County,Kansas,20137,716,501,953
Kearney County,Nebraska,31099,718,499,938
Hamilton County,Illinois,17065,723,390,1159
Van Buren County,Iowa,19177,724,495,1010
Boise County,Idaho,16015,725,448,1030
Childress County,Texas,48075,725,393,1148
Kit Carson County,Colorado,08063,726,478,1003
Clay County,Tennessee,47027,728,437,1076
Coleman County,Texas,48083,728,423,1113
Cameron Parish,Louisiana,22023,729,465,1045
Ochiltree County,Texas,48357,729,404,1158
Tillman County,Oklahoma,40141,732,438,1070
Brown County,Illinois,17009,734,416,1118
Shannon County,Missouri,29203,735,445,1052
Pepin County,Wisconsin,55091,735,451,1104
Adair County,Iowa,19001,736,477,1072
Clark County,Missouri,29045,737,490,1045
Ottawa County,Kansas,20143,738,544,951
Cleveland County,Arkansas,05025,740,485,1081
Kiowa County,Oklahoma,40075,741,437,1133
La Salle County,Texas,48283,743,420,1157
Valley County,Montana,30105,749,556,975
San Miguel County,Colorado,08113,750,414,1223
Early County,Georgia,13099,750,440,1114
Grant County,Oregon,41023,750,443,1079
Conejos County,Colorado,08021,754,450,1084
Oscoda County,Michigan,26135,754,445,1122
Blaine County,Montana,30005,755,604,925
Garza County,Texas,48169,755,424,1235
Dimmit County,Texas,48127,758,438,1183
Montgomery County,Georgia,13209,760,452,1197
Parmer County,Texas,48369,760,460,1194
Bent County,Colorado,08011,763,431,1140
Dade County,Missouri,29057,764,473,1146
Power County,Idaho,16077,768,502,1052
Jenkins County,Georgia,13165,770,457,1135
Boone County,Nebraska,31011,770,612,953
Pierce County,Nebraska,31139,770,579,984
Love County,Oklahoma,40085,770,475,1132
Washakie County,Wyoming,56043,777,529,1064
Teton County,Idaho,16081,779,461,1176
Benson County,North Dakota,38005,779,601,984
Pocahontas County,Iowa,19151,780,484,1136
St. Helena Parish,Louisiana,22091,780,477,1151
Worth County,Iowa,19195,781,509,1140
Mitchell County,Texas,48335,782,469,1172
Benton County,Mississippi,28009,784,489,1173
Archer County,Texas,48009,784,476,1211
Somervell County,Texas,48425,785,450,1183
Russell County,Kansas,20167,787,557,1054
Trimble County,Kentucky,21223,787,476,1185
Tunica County,Mississippi,28143,788,503,1201
Fall River County,South Dakota,46047,788,556,1069
Wolfe County,Kentucky,21237,789,545,1060
Choctaw County,Mississippi,28019,789,524,1108
Evans County,Georgia,13109,790,461,1169
Gallatin County,Kentucky,21077,790,459,1168
Palo Alto County,Iowa,19147,795,495,1149
Irwin County,Georgia,13155,798,445,1241
Jasper County,Illinois,17079,798,465,1196
Yuma County,Colorado,08125,799,497,1135
Chariton County,Missouri,29041,799,497,1087
Thurston County,Nebraska,31173,799,648,956
Marion County,Texas,48315,799,439,1287
Perry County,Alabama,01105,801,511,1118
Grand Isle County,Vermont,50013,803,616,1018
Nemaha County,Nebraska,31127,805,605,1012
Essex County,Vermont,50009,805,610,984
Marion County,Georgia,13197,807,503,1191
Wilkinson County,Mississippi,28157,810,501,1164
Burt County,Nebraska,31021,812,642,1010
Brewster County,Texas,48043,814,478,1238
Bottineau County,North Dakota,38009,816,609,1072
Ferry County,Washington,53019,818,550,1109
Custer County,South Dakota,46033,819,531,1186
Johnson County,Nebraska,31097,821,624,1053
Hancock County,Georgia,13141,824,463,1260
Monroe County,Iowa,19135,824,526,1161
Menifee County,Kentucky,21165,825,559,1122
Lewis County,Missouri,29111,825,493,1183
Hutchinson County,South Dakota,46067,825,534,1133
Candler County,Georgia,13043,826,489,1255
Bradley County,Arkansas,05011,828,521,1263
Pendleton County,West Virginia,54071,829,569,1150
Valdez-Cordova Census Area,Alaska,02261,832,643,1044
Grand County,Utah,49019,833,550,1163
Kingman County,Kansas,20095,835,600,1124
Camden County,North Carolina,37029,836,488,1261
Calhoun County,West Virginia,54013,837,521,1209
Petersburg Borough,Alaska,02195,838,603,1098
St. Clair County,Missouri,29185,839,485,1331
Quay County,New Mexico,35037,839,537,1154
Cumberland County,Virginia,51049,840,500,1219
Bacon County,Georgia,13005,841,487,1326
Major County,Oklahoma,40093,841,552,1136
Ozark County,Missouri,29153,842,504,1251
Ward County,Texas,48475,843,455,1303
Dawes County,Nebraska,31045,844,616,1074
Stephens County,Texas,48429,845,483,1277
Clearwater County,Minnesota,27029,847,572,1143
Lake County,Oregon,41037,847,525,1236
Butler County,Nebraska,31023,850,615,1097
Montgomery County,Arkansas,05097,851,498,1244
Greenlee County,Arizona,04011,852,529,1213
Howard County,Nebraska,31093,852,643,1062
Bullock County,Alabama,01011,853,515,1277
Carroll County,Missouri,29033,854,567,1218
Powell County,Montana,30077,854,551,1228
Fremont County,Iowa,19071,855,585,1162
Charles Mix County,South Dakota,46023,856,545,1193
Knox County,Nebraska,31107,857,695,1044
Stanton County,Nebraska,31167,857,613,1074
Johnson County,Wyoming,56019,858,603,1142
Monroe County,Missouri,29137,859,544,1274
Iron County,Missouri,29093,860,517,1282
Keith County,Nebraska,31101,861,646,1100
Clay County,Nebraska,31035,862,659,1065
Franklin County,Texas,48159,862,490,1333
Bracken County,Kentucky,21023,864,541,1221
Runnels County,Texas,48399,866,476,1343
Thomas County,Kansas,20193,867,642,1112
Clarke County,Iowa,19039,868,534,1263
Norman County,Minnesota,27107,868,616,1135
Harrison County,Missouri,29081,868,595,1207
Pershing County,Nevada,32027,871,495,1264
Juab County,Utah,49023,871,603,1181
Skagway Municipality,Alaska,02230,874,572,1219
Crowley County,Colorado,08025,875,506,1305
Latimer County,Oklahoma,40077,876,534,1348
Lancaster County,Virginia,51103,878,512,1304
Doddridge County,West Virginia,54017,878,517,1294
Washington County,Idaho,16087,882,546,1270
Wade Hampton Census Area,Alaska,02270,884,588,1212
Madison County,Montana,30057,884,604,1233
Livingston County,Kentucky,21139,886,571,1305
Zavala County,Texas,48507,886,493,1335
Cumberland County,Illinois,17035,887,522,1385
Jack County,Texas,48237,887,535,1381
Benewah County,Idaho,16009,888,578,1297
Montgomery County,Mississippi,28097,894,613,1204
Ralls County,Missouri,29173,896,538,1321
Pulaski County,Georgia,13235,899,538,1377
Forest County,Wisconsin,55041,902,602,1257
Newton County,Arkansas,05101,904,575,1255
Clay County,Kansas,20027,905,666,1160
Scott County,Arkansas,05127,906,562,1341
Modoc County,California,06049,907,533,1343
Lanier County,Georgia,13173,908,560,1346
Pleasants County,West Virginia,54073,908,591,1265
Pocahontas County,West Virginia,54075,908,578,1325
Lake County,Tennessee,47095,911,544,1397
Sabine County,Texas,48403,911,565,1354
Hancock County,Kentucky,21091,912,587,1268
Caldwell County,Missouri,29025,912,567,1289
Platte County,Wyoming,56031,915,649,1207
Pawnee County,Kansas,20145,916,665,1229
Desha County,Arkansas,05041,917,617,1309
Morris County,Texas,48343,918,515,1449
Crawford County,Indiana,18025,919,546,1412
Emery County,Utah,49015,921,670,1188
Benton County,Indiana,18007,922,580,1302
Boundary County,Idaho,16021,923,575,1362
Ellsworth County,Kansas,20053,923,687,1179
Baraga County,Michigan,26013,925,566,1336
Rock County,Minnesota,27133,925,605,1277
Hickory County,Missouri,29085,928,551,1364
Anderson County,Kansas,20003,929,707,1196
Lac Qui Parle County,Minnesota,27073,932,680,1225
Camp County,Texas,48063,933,563,1419
