Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Kinney County,Texas,48271,262,162,391
Lincoln County,Kansas,20105,264,161,393
Brown County,Nebraska,31017,265,169,373
Hitchcock County,Nebraska,31087,267,180,374
Foster County,North Dakota,38031,268,176,385
Sherman County,Nebraska,31163,269,176,371
Nelson County,North Dakota,38063,271,174,396
Harper County,Oklahoma,40059,273,175,402
Hanson County,South Dakota,46061,277,168,419
Jewell County,Kansas,20089,279,174,407
Granite County,Montana,30039,280,175,405
Harlan County,Nebraska,31083,280,183,408
Baylor County,Texas,48023,280,176,402
Donley County,Texas,48129,280,178,404
Woodson County,Kansas,20207,281,174,406
Sioux County,North Dakota,38085,281,180,416
Norton City,Virginia,51720,281,172,403
Haskell County,Kansas,20081,284,178,412
Mercer County,Missouri,29129,286,178,419
Roger Mills County,Oklahoma,40129,286,182,413
Douglas County,South Dakota,46043,288,196,395
Crane County,Texas,48103,288,178,416
Sierra County,California,06091,291,183,423
Traverse County,Minnesota,27155,293,175,444
Crockett County,Texas,48105,293,184,426
Sweet Grass County,Montana,30097,294,188,421
Kimball County,Nebraska,31105,294,192,422
Webster County,Nebraska,31181,296,193,427
Hardeman County,Texas,48197,296,181,439
Nance County,Nebraska,31125,300,193,429
Union County,New Mexico,35059,301,181,434
Emmons County,North Dakota,38029,301,189,436
Dunn County,North Dakota,38025,302,190,429
Sheridan County,Montana,30091,303,197,436
Schley County,Georgia,13249,304,187,441
Phillips County,Montana,30071,304,188,429
Petersburg Borough,Alaska,02195,305,193,432
Hand County,South Dakota,46059,306,194,423
Catron County,New Mexico,35003,309,191,458
Fisher County,Texas,48151,309,191,453
Chautauqua County,Kansas,20019,310,199,448
Chase County,Nebraska,31029,310,202,430
Adams County,Idaho,16003,311,198,448
Menominee County,Wisconsin,55078,312,216,426
Knox County,Missouri,29103,315,198,471
Kearny County,Kansas,20093,316,205,463
Martin County,Texas,48317,317,194,469
Aleutians East Borough,Alaska,02013,320,203,465
Baca County,Colorado,08009,321,200,459
Smith County,Kansas,20183,321,195,474
Lewis County,Idaho,16061,325,208,458
Mason County,Texas,48319,325,200,469
Sutton County,Texas,48435,331,200,486
Ellis County,Oklahoma,40045,332,203,491
Clark County,South Dakota,46025,332,210,468
Pope County,Illinois,17151,333,206,490
Schuyler County,Missouri,29197,333,205,484
Meade County,Kansas,20119,335,210,500
Adams County,Iowa,19003,336,204,493
Lake Of The Woods County,Minnesota,27077,337,206,489
Cavalier County,North Dakota,38019,338,219,474
Marshall County,South Dakota,46091,338,209,488
Lamoure County,North Dakota,38045,341,217,491
Pierce County,North Dakota,38069,342,224,491
Phillips County,Colorado,08095,343,205,502
Stewart County,Georgia,13259,343,219,502
Oneida County,Idaho,16071,345,220,505
Mineral County,Montana,30061,345,217,499
Lyman County,South Dakota,46085,347,235,476
Corson County,South Dakota,46031,349,242,476
Custer County,Colorado,08027,354,218,504
Red Lake County,Minnesota,27125,355,216,529
Grant County,Oklahoma,40053,355,223,518
Edmunds County,South Dakota,46045,356,232,504
Sharkey County,Mississippi,28125,359,232,518
Lincoln County,Idaho,16063,362,225,526
Dewey County,Oklahoma,40043,362,222,533
Wells County,North Dakota,38103,363,232,514
Jim Hogg County,Texas,48247,363,223,545
Mahnomen County,Minnesota,27087,365,226,543
Osborne County,Kansas,20141,366,227,520
Washington County,Colorado,08121,367,230,539
Stafford County,Kansas,20185,367,238,535
Stevens County,Kansas,20189,367,230,542
Kittson County,Minnesota,27069,368,220,554
Owsley County,Kentucky,21189,371,230,554
Wheeler County,Texas,48483,373,222,557
Garfield County,Utah,49017,373,226,556
Deuel County,South Dakota,46039,374,248,535
Gregory County,South Dakota,46053,374,252,517
Sargent County,North Dakota,38081,375,237,550
Scott County,Kansas,20171,379,232,548
Kimble County,Texas,48267,380,240,557
Valley County,Nebraska,31175,381,258,533
Emporia City,Virginia,51595,381,239,553
Hardin County,Illinois,17069,382,238,562
Hansford County,Texas,48195,385,230,577
Scotland County,Missouri,29199,386,239,558
Columbia County,Washington,53013,387,270,514
Custer County,Idaho,16037,389,246,573
Musselshell County,Montana,30065,390,246,583
Nuckolls County,Nebraska,31129,390,261,549
Putnam County,Missouri,29171,391,249,574
Hidalgo County,New Mexico,35023,392,245,586
Bath County,Virginia,51017,393,242,586
Garza County,Texas,48169,394,240,582
Echols County,Georgia,13101,395,240,594
Warren County,Georgia,13301,397,244,592
Tyrrell County,North Carolina,37177,398,255,584
Ringgold County,Iowa,19159,399,250,577
Storey County,Nevada,32029,400,246,589
Haskell County,Texas,48207,401,253,592
Hot Springs County,Wyoming,56017,401,275,549
Pickett County,Tennessee,47137,402,247,584
Barber County,Kansas,20007,403,260,581
Hickman County,Kentucky,21105,404,254,591
Ouray County,Colorado,08091,409,250,605
Lincoln County,Nevada,32017,409,262,588
Dillingham Census Area,Alaska,02070,412,277,570
Lander County,Nevada,32015,413,252,592
Wahkiakum County,Washington,53069,414,297,544
Broadwater County,Montana,30007,415,267,597
Scott County,Illinois,17171,416,259,620
Mills County,Texas,48333,416,251,603
Morrill County,Nebraska,31123,418,267,586
Mora County,New Mexico,35033,419,254,593
Rooks County,Kansas,20163,421,263,591
Big Stone County,Minnesota,27011,422,252,624
Coal County,Oklahoma,40029,424,261,618
Calhoun County,Arkansas,05013,425,277,606
Holt County,Missouri,29087,430,269,624
Lynn County,Texas,48305,430,265,643
Guadalupe County,New Mexico,35019,431,271,630
Crosby County,Texas,48107,433,263,637
Calhoun County,Illinois,17013,434,266,640
Tensas Parish,Louisiana,22107,435,258,640
San Saba County,Texas,48411,435,269,648
Chouteau County,Montana,30015,436,287,637
Mccook County,South Dakota,46087,436,279,635
Craig County,Virginia,51045,437,267,631
Hamilton County,New York,36041,438,270,641
Wade Hampton Census Area,Alaska,02270,439,295,601
Bear Lake County,Idaho,16007,439,279,640
Bailey County,Texas,48017,440,268,644
Furnas County,Nebraska,31065,441,304,602
Delta County,Texas,48119,442,266,656
Sheridan County,Nebraska,31161,443,307,618
Dickey County,North Dakota,38021,443,285,633
Mineral County,Nevada,32021,446,288,631
Beaver County,Oklahoma,40007,446,277,642
Brule County,South Dakota,46015,449,310,620
Cameron County,Pennsylvania,42023,451,271,665
Carlisle County,Kentucky,21039,452,278,671
Phillips County,Kansas,20147,453,293,660
Kingsbury County,South Dakota,46077,454,295,633
Concho County,Texas,48095,455,286,692
Miller County,Georgia,13201,456,289,653
Gray County,Kansas,20069,457,292,659
Floyd County,Texas,48153,457,282,662
Republic County,Kansas,20157,458,294,656
Carter County,Missouri,29035,460,293,674
Gallatin County,Illinois,17059,463,271,693
Talbot County,Georgia,13263,464,295,667
Harper County,Kansas,20077,464,297,671
Thayer County,Nebraska,31169,465,315,644
Lincoln County,Minnesota,27081,467,293,684
Washington County,Kansas,20201,468,298,706
Day County,South Dakota,46037,468,308,657
Florence County,Wisconsin,55037,468,304,650
Pulaski County,Illinois,17153,469,285,699
Walworth County,South Dakota,46129,472,324,653
Buena Vista City,Virginia,51530,472,293,701
Stark County,Illinois,17175,474,295,699
Boone County,Nebraska,31011,475,323,661
Hamlin County,South Dakota,46057,475,304,669
Van Buren County,Tennessee,47175,475,296,687
Pondera County,Montana,30073,476,306,662
Cherry County,Nebraska,31031,478,312,689
Beaver County,Utah,49001,478,297,694
Dallam County,Texas,48111,479,300,724
Carson County,Texas,48065,480,297,713
La Salle County,Texas,48283,481,288,714
Clinch County,Georgia,13065,482,298,715
Randolph County,Georgia,13243,487,307,718
Fulton County,Kentucky,21075,490,307,714
Atchison County,Missouri,29005,490,301,718
Cook County,Minnesota,27031,491,316,710
Benson County,North Dakota,38005,492,321,694
Bedford City,Virginia,51515,493,307,730
Rio Blanco County,Colorado,08103,494,305,713
Grant County,Minnesota,27051,495,302,738
Toole County,Montana,30101,495,316,699
Winkler County,Texas,48495,498,321,738
Ottawa County,Kansas,20143,499,320,715
Covington City,Virginia,51580,501,302,758
Putnam County,Illinois,17155,502,299,730
Sherman County,Kansas,20181,503,317,707
Hartley County,Texas,48205,503,305,739
Jefferson County,Oklahoma,40067,504,310,735
Gentry County,Missouri,29075,506,316,739
Hyde County,North Carolina,37095,506,314,735
Ohio County,Indiana,18115,509,328,747
Osceola County,Iowa,19143,511,331,748
Norton County,Kansas,20137,512,331,738
Mchenry County,North Dakota,38049,512,348,716
Wilkin County,Minnesota,27167,514,323,749
Moore County,Tennessee,47127,514,314,762
Galax City,Virginia,51640,516,315,762
Reynolds County,Missouri,29179,518,326,760
Northwest Arctic Borough,Alaska,02188,519,352,719
Dewey County,South Dakota,46041,519,381,672
Shelby County,Missouri,29205,520,325,781
Ransom County,North Dakota,38073,520,334,737
Audubon County,Iowa,19009,521,316,784
Morris County,Kansas,20127,521,332,765
Gilpin County,Colorado,08047,524,305,749
Wirt County,West Virginia,54105,524,331,758
Norman County,Minnesota,27107,527,332,775
Brooks County,Texas,48047,527,322,782
Presidio County,Texas,48377,527,336,744
Taylor County,Iowa,19173,528,340,775
Wayne County,Iowa,19185,529,341,797
Thurston County,Nebraska,31173,529,367,709
Marion County,Georgia,13197,530,331,767
Edwards County,Illinois,17047,531,330,798
Yoakum County,Texas,48501,531,320,802
Lincoln County,Colorado,08073,532,340,784
Mckenzie County,North Dakota,38053,532,343,753
Fillmore County,Nebraska,31059,533,362,750
Castro County,Texas,48069,535,317,779
Kane County,Utah,49025,536,328,806
Polk County,Nebraska,31143,537,370,710
Yukon-Koyukuk Census Area,Alaska,02290,539,375,722
Caribou County,Idaho,16029,541,338,776
Ida County,Iowa,19093,541,343,766
Kearney County,Nebraska,31099,541,363,763
Moody County,South Dakota,46101,541,351,761
Aleutians West Census Area,Alaska,02016,543,353,783
Mitchell County,Kansas,20123,544,339,778
Cotton County,Oklahoma,40033,544,341,780
King And Queen County,Virginia,51097,546,328,800
Schuyler County,Illinois,17169,548,342,819
Nicholas County,Kentucky,21181,550,333,811
Russell County,Kansas,20167,553,349,796
Surry County,Virginia,51181,553,344,802
Teton County,Montana,30099,554,368,788
Treutlen County,Georgia,13283,557,345,797
Sullivan County,Pennsylvania,42113,557,350,814
Grant County,Kansas,20067,560,349,833
Refugio County,Texas,48391,560,344,804
Blaine County,Montana,30005,561,399,744
Franklin City,Virginia,51620,561,346,821
Hancock County,Tennessee,47067,562,343,844
Woodruff County,Arkansas,05147,563,350,800
Sullivan County,Missouri,29211,564,351,822
Greer County,Oklahoma,40055,564,352,831
Harney County,Oregon,41025,564,353,823
Lexington City,Virginia,51678,565,343,850
Greenwood County,Kansas,20073,566,354,826
Union County,Indiana,18161,567,348,810
Quitman County,Mississippi,28119,567,360,826
Goliad County,Texas,48175,567,351,842
Pawnee County,Kansas,20145,571,364,849
Essex County,Vermont,50009,571,377,803
Cumberland County,Kentucky,21057,572,359,831
Mountrail County,North Dakota,38061,573,364,798
Bottineau County,North Dakota,38009,575,363,806
Iron County,Wisconsin,55051,576,386,810
Tripp County,South Dakota,46123,579,415,774
Cameron Parish,Louisiana,22023,580,360,843
Lafayette County,Arkansas,05073,581,375,844
Alexander County,Illinois,17003,581,355,838
Rappahannock County,Virginia,51157,582,372,869
Power County,Idaho,16077,584,368,846
Wolfe County,Kentucky,21237,585,371,821
Charles City County,Virginia,51036,586,365,862
Conejos County,Colorado,08021,588,371,888
Major County,Oklahoma,40093,589,369,854
Crook County,Wyoming,56011,589,406,810
Saguache County,Colorado,08109,590,352,870
Lake County,Oregon,41037,592,376,855
Lac Qui Parle County,Minnesota,27073,594,364,890
Wabaunsee County,Kansas,20197,595,375,876
Clark County,Missouri,29045,595,379,865
Howard County,Nebraska,31093,595,420,821
Atkinson County,Georgia,13003,596,368,903
Alfalfa County,Oklahoma,40003,596,386,872
Tillman County,Oklahoma,40141,597,384,853
Ontonagon County,Michigan,26131,598,351,872
Grant County,Oregon,41023,598,379,892
Southeast Fairbanks Census Area,Alaska,02240,600,418,821
Dade County,Missouri,29057,600,372,905
Swisher County,Texas,48437,601,370,880
Johnson County,Nebraska,31097,603,417,836
Dallas County,Arkansas,05039,606,370,898
Valley County,Montana,30105,607,414,830
Fremont County,Iowa,19071,608,391,887
Mcculloch County,Texas,48307,609,383,878
Jenkins County,Georgia,13165,610,383,877
Thomas County,Kansas,20193,611,383,854
Antelope County,Nebraska,31003,612,416,846
Monroe County,Arkansas,05095,616,389,912
Clay County,Nebraska,31035,616,429,840
Pocahontas County,Iowa,19151,617,375,905
East Carroll Parish,Louisiana,22035,617,384,917
Monroe County,Iowa,19135,620,384,908
Gilmer County,West Virginia,54021,622,382,894
Wallowa County,Oregon,41063,624,385,929
Decatur County,Iowa,19053,625,384,930
Stanton County,Nebraska,31167,625,425,852
Lincoln County,Georgia,13181,627,390,936
Benton County,Mississippi,28009,627,408,903
Chariton County,Missouri,29041,627,384,899
Adair County,Iowa,19001,629,391,892
Doniphan County,Kansas,20043,631,399,919
Somervell County,Texas,48425,631,397,922
Trousdale County,Tennessee,47169,632,388,916
Doddridge County,West Virginia,54017,632,400,918
Ferry County,Washington,53019,633,457,857
Nemaha County,Nebraska,31127,635,443,846
Tucker County,West Virginia,54093,635,407,924
Morgan County,Utah,49029,637,394,925
Anderson County,Kansas,20003,638,400,935
Houston County,Tennessee,47083,638,402,916
Henderson County,Illinois,17071,639,387,967
Grant County,South Dakota,46051,639,427,890
Van Buren County,Iowa,19177,640,409,931
Hutchinson County,South Dakota,46067,640,421,910
Ellsworth County,Kansas,20053,642,409,903
Dixon County,Nebraska,31051,642,457,842
Menifee County,Kentucky,21165,645,424,904
Daviess County,Missouri,29061,646,413,918
Washakie County,Wyoming,56043,646,440,901
Calhoun County,Georgia,13037,647,380,969
Kingman County,Kansas,20095,647,397,940
Luce County,Michigan,26095,647,405,959
Red River Parish,Louisiana,22081,649,419,939
Taylor County,Georgia,13269,650,411,926
Pulaski County,Georgia,13235,652,393,941
San Augustine County,Texas,48405,652,405,970
Hamilton County,Illinois,17065,653,415,964
Clearwater County,Minnesota,27029,655,414,943
Clay County,Tennessee,47027,655,410,954
Coleman County,Texas,48083,655,414,959
North Slope Borough,Alaska,02185,656,466,863
Gallatin County,Kentucky,21077,656,405,957
Burt County,Nebraska,31021,656,466,881
Worth County,Iowa,19195,657,416,955
Calhoun County,West Virginia,54013,657,403,951
Spink County,South Dakota,46115,658,437,926
Hamilton County,Texas,48193,659,412,954
Graham County,North Carolina,37075,662,419,941
Seminole County,Georgia,13253,663,415,964
Franklin County,Mississippi,28037,663,430,936
Turner County,Georgia,13287,664,423,964
Searcy County,Arkansas,05129,665,411,978
Pierce County,Nebraska,31139,665,445,900
Lanier County,Georgia,13173,666,418,978
Davis County,Iowa,19051,667,408,993
Ballard County,Kentucky,21007,668,421,988
Cleveland County,Arkansas,05025,671,437,958
Perry County,Tennessee,47135,671,392,976
Pendleton County,West Virginia,54071,671,426,959
Greene County,Alabama,01063,676,424,957
Lake County,Colorado,08065,679,425,984
Hancock County,Kentucky,21091,679,429,1013
Bland County,Virginia,51021,679,427,1001
Shannon County,Missouri,29203,680,423,985
Madison County,Montana,30057,684,443,974
Dimmit County,Texas,48127,684,423,1014
Prince of Wales-Hyder Census Area,Alaska,02198,686,497,879
Fall River County,South Dakota,46047,686,467,953
Parmer County,Texas,48369,689,427,1021
Pleasants County,West Virginia,54073,691,427,1001
Jefferson County,Nebraska,31095,697,474,943
Grand Isle County,Vermont,50013,697,450,976
Nevada County,Arkansas,05099,698,437,1026
Lemhi County,Idaho,16059,698,436,995
Keith County,Nebraska,31101,698,477,958
Benton County,Indiana,18007,699,447,1033
Ochiltree County,Texas,48357,704,436,1036
Murray County,Minnesota,27101,706,424,1023
Schoolcraft County,Michigan,26153,708,450,1017
Pipestone County,Minnesota,27117,708,441,1036
Prairie County,Arkansas,05117,709,425,1043
Tunica County,Mississippi,28143,710,446,1048
Clarke County,Iowa,19039,711,427,1038
Weston County,Wyoming,56045,711,500,968
Dawes County,Nebraska,31045,712,485,978
Wilkinson County,Georgia,13319,713,448,1052
Monona County,Iowa,19133,715,449,1064
Todd County,South Dakota,46121,718,519,952
Platte County,Wyoming,56031,718,494,967
Claiborne County,Mississippi,28021,722,454,1057
Humphreys County,Mississippi,28053,722,463,1035
Turner County,South Dakota,46125,722,472,1016
San Miguel County,Colorado,08113,724,431,1093
Woods County,Oklahoma,40151,725,446,1116
Love County,Oklahoma,40085,726,458,1032
Lee County,Kentucky,21129,727,479,1027
Knox County,Nebraska,31107,729,502,989
Pepin County,Wisconsin,55091,729,494,982
Greene County,Iowa,19073,730,454,1050
Choctaw County,Mississippi,28019,730,482,1029
Pembina County,North Dakota,38067,732,480,1013
Lucas County,Iowa,19117,733,459,1074
Traill County,North Dakota,38097,733,490,1053
Ward County,Texas,48475,735,460,1068
Montgomery County,Arkansas,05097,739,458,1079
Pershing County,Nevada,32027,739,484,1064
Early County,Georgia,13099,742,463,1082
Teton County,Idaho,16081,742,456,1104
Harrison County,Missouri,29081,742,476,1064
Childress County,Texas,48075,742,466,1086
Custer County,South Dakota,46033,743,501,1062
Roosevelt County,Montana,30085,745,511,1011
Stevens County,Minnesota,27149,746,463,1096
Montgomery County,Georgia,13209,747,481,1058
Maries County,Missouri,29125,747,459,1083
Terrell County,Georgia,13273,748,472,1098
Boise County,Idaho,16015,750,475,1082
Hickory County,Missouri,29085,750,457,1094
Kiowa County,Oklahoma,40075,750,472,1067
Warren County,Indiana,18171,752,463,1106
Coffey County,Kansas,20031,752,481,1058
Trimble County,Kentucky,21223,752,455,1119
Jefferson County,Mississippi,28063,753,471,1087
Grand County,Utah,49019,754,470,1095
Archer County,Texas,48009,755,474,1120
Juab County,Utah,49023,755,488,1040
Twiggs County,Georgia,13289,757,480,1108
Huerfano County,Colorado,08055,758,482,1117
Rock County,Minnesota,27133,759,467,1122
Palo Alto County,Iowa,19147,761,491,1126
Cedar County,Nebraska,31027,761,562,1000
Blanco County,Texas,48031,761,457,1120
Mathews County,Virginia,51115,761,472,1132
Crittenden County,Kentucky,21055,762,486,1092
Runnels County,Texas,48399,763,466,1099
Cumberland County,Virginia,51049,763,466,1118
Pratt County,Kansas,20151,764,494,1083
Wilkes County,Georgia,13317,765,479,1106
Mercer County,North Dakota,38057,765,514,1053
Modoc County,California,06049,767,470,1100
Johnson County,Wyoming,56019,767,532,1046
Clay County,Kansas,20027,768,504,1117
Ozark County,Missouri,29153,771,492,1125
Forest County,Pennsylvania,42053,771,477,1139
Marshall County,Minnesota,27089,772,483,1139
Wheeler County,Georgia,13309,773,506,1114
Howard County,Iowa,19089,773,474,1150
Grundy County,Missouri,29079,775,476,1133
Monroe County,Missouri,29137,775,485,1116
Perry County,Alabama,01105,776,503,1101
Brown County,Illinois,17009,776,484,1141
Tyler County,West Virginia,54095,776,481,1139
Clinton County,Kentucky,21053,777,507,1098
Oscoda County,Michigan,26135,777,484,1161
St. Helena Parish,Louisiana,22091,778,497,1132
Caldwell County,Missouri,29025,778,493,1121
Newton County,Arkansas,05101,779,491,1118
Beaverhead County,Montana,30001,781,505,1093
Dawson County,Montana,30021,782,516,1082
St. Clair County,Missouri,29185,785,483,1165
Butler County,Nebraska,31023,786,555,1030
Merrick County,Nebraska,31121,787,542,1067
Jack County,Texas,48237,788,493,1199
Hancock County,Georgia,13141,789,484,1145
Jasper County,Illinois,17079,790,486,1179
Stillwater County,Montana,30095,790,528,1125
Sitka City and Borough,Alaska,02220,794,566,1065
Bracken County,Kentucky,21023,794,516,1110
Yellow Medicine County,Minnesota,27173,794,498,1187
