Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Highland County,Virginia,51091,211,138,305
Towner County,North Dakota,38095,212,141,293
Cochran County,Texas,48079,216,138,315
Judith Basin County,Montana,30045,217,147,302
Reagan County,Texas,48383,219,135,315
Graham County,Kansas,20065,220,149,309
Hudspeth County,Texas,48229,222,141,318
Grant County,North Dakota,38037,224,153,305
Lipscomb County,Texas,48295,224,139,325
Pawnee County,Nebraska,31133,227,146,326
Real County,Texas,48385,227,152,337
Kidder County,North Dakota,38043,229,155,313
Mcpherson County,South Dakota,46089,229,155,311
Shackelford County,Texas,48417,229,148,330
Gove County,Kansas,20063,230,146,330
Kiowa County,Kansas,20097,230,152,325
Stanley County,South Dakota,46117,230,165,300
Garfield County,Washington,53023,232,188,278
Frontier County,Nebraska,31063,233,161,317
Ziebach County,South Dakota,46137,233,175,299
Upton County,Texas,48461,233,145,344
Morton County,Kansas,20129,234,150,334
Fallon County,Montana,30025,239,156,335
Mcintosh County,North Dakota,38051,239,157,333
Hettinger County,North Dakota,38041,240,161,325
Aurora County,South Dakota,46003,240,169,323
Chase County,Kansas,20017,241,157,338
Eddy County,North Dakota,38027,241,162,330
Hall County,Texas,48191,242,156,349
Hitchcock County,Nebraska,31087,243,173,323
Hemphill County,Texas,48211,243,154,359
Adams County,North Dakota,38001,244,171,328
Sanborn County,South Dakota,46111,244,161,336
Granite County,Montana,30039,245,162,347
Foster County,North Dakota,38031,249,168,349
Elk County,Kansas,20049,250,166,350
Trego County,Kansas,20195,250,159,356
Kinney County,Texas,48271,250,159,357
Cheyenne County,Kansas,20023,251,163,345
Coke County,Texas,48081,251,161,370
Edwards County,Kansas,20047,254,165,370
Menominee County,Wisconsin,55078,254,170,359
Dickens County,Texas,48125,255,165,373
Perkins County,South Dakota,46105,258,177,351
Knox County,Texas,48275,258,160,370
Costilla County,Colorado,08023,263,167,377
Crane County,Texas,48103,267,169,384
Ness County,Kansas,20135,268,178,375
Union County,New Mexico,35059,268,176,379
Perkins County,Nebraska,31135,270,184,369
Lincoln County,Kansas,20105,271,174,381
Skagway-Hoonah-Angoon,Alaska,02232,272,170,392
Harper County,Oklahoma,40059,273,177,397
Baylor County,Texas,48023,273,175,396
Dunn County,North Dakota,38025,275,179,384
Decatur County,Kansas,20039,278,181,390
Harlan County,Nebraska,31083,278,179,402
Norton City,Virginia,51720,278,177,396
Sherman County,Nebraska,31163,279,186,385
Baker County,Georgia,13007,280,188,397
Brown County,Nebraska,31017,280,182,394
Schley County,Georgia,13249,282,178,396
Rush County,Kansas,20165,282,192,401
Sioux County,North Dakota,38085,282,186,414
Bennett County,South Dakota,46007,282,211,357
Sierra County,California,06091,283,174,409
Sweet Grass County,Montana,30097,284,192,394
Nance County,Nebraska,31125,284,184,404
Traverse County,Minnesota,27155,286,181,411
Crockett County,Texas,48105,289,184,411
Douglas County,South Dakota,46043,290,204,389
Donley County,Texas,48129,290,185,424
Catron County,New Mexico,35003,292,198,401
Woodson County,Kansas,20207,294,192,414
Oneida County,Idaho,16071,298,194,424
Roger Mills County,Oklahoma,40129,301,202,413
Martin County,Texas,48317,302,189,446
Clark County,South Dakota,46025,304,202,430
Lincoln County,Idaho,16063,305,190,434
Haskell County,Kansas,20081,306,196,436
Knox County,Missouri,29103,307,196,433
Mercer County,Missouri,29129,308,202,438
Fisher County,Texas,48151,308,199,436
Bowman County,North Dakota,38011,309,210,414
Mason County,Texas,48319,309,197,444
Aleutians East Borough,Alaska,02013,310,197,438
Hardeman County,Texas,48197,311,202,462
Adams County,Idaho,16003,314,212,441
Ellis County,Oklahoma,40045,314,199,443
Jewell County,Kansas,20089,317,202,442
Baca County,Colorado,08009,318,202,460
Phillips County,Colorado,08095,322,210,466
Nelson County,North Dakota,38063,322,224,439
Sutton County,Texas,48435,322,200,469
Stewart County,Georgia,13259,324,210,472
Custer County,Colorado,08027,325,208,474
Hanson County,South Dakota,46061,328,222,457
Smith County,Kansas,20183,330,225,466
Franklin County,Nebraska,31061,330,231,447
Adams County,Iowa,19003,331,217,479
Red Lake County,Minnesota,27125,333,211,483
Chautauqua County,Kansas,20019,335,214,468
Emmons County,North Dakota,38029,338,231,461
Webster County,Nebraska,31181,342,242,467
Ouray County,Colorado,08091,343,223,497
Schuyler County,Missouri,29197,343,230,492
Pierce County,North Dakota,38069,345,246,471
Kearny County,Kansas,20093,346,227,479
Lake Of The Woods County,Minnesota,27077,346,219,510
Stafford County,Kansas,20185,347,226,498
Sheridan County,Montana,30091,347,234,464
Kimball County,Nebraska,31105,347,252,453
Pope County,Illinois,17151,349,226,497
Echols County,Georgia,13101,350,226,491
Meade County,Kansas,20119,350,228,491
Hidalgo County,New Mexico,35023,354,218,504
Lyman County,South Dakota,46085,354,261,465
Stevens County,Kansas,20189,355,229,510
Jim Hogg County,Texas,48247,355,230,514
Wheeler County,Texas,48483,355,231,517
Emporia City,Virginia,51595,358,233,522
Garfield County,Utah,49017,360,237,510
Mahnomen County,Minnesota,27087,361,234,517
Musselshell County,Montana,30065,361,253,503
Kimble County,Texas,48267,362,225,523
Valley County,Nebraska,31175,363,250,497
Tyrrell County,North Carolina,37177,363,227,525
Mineral County,Montana,30061,367,258,493
Hand County,South Dakota,46059,367,274,477
Dewey County,Oklahoma,40043,368,249,520
Edmunds County,South Dakota,46045,369,254,506
Osborne County,Kansas,20141,371,245,507
Grant County,Oklahoma,40053,372,241,541
Kittson County,Minnesota,27069,374,234,537
Johnson County,Nebraska,31097,374,252,512
Hardin County,Illinois,17069,375,235,534
Hansford County,Texas,48195,375,240,545
Furnas County,Nebraska,31065,376,273,493
Washington County,Colorado,08121,377,235,558
Deuel County,South Dakota,46039,378,265,505
Garza County,Texas,48169,381,239,552
Lewis County,Idaho,16061,384,271,510
Barber County,Kansas,20007,384,249,552
Storey County,Nevada,32029,387,253,540
Warren County,Georgia,13301,388,249,549
Dillingham Census Area,Alaska,02070,389,265,529
Mills County,Texas,48333,391,242,566
Sharkey County,Mississippi,28125,392,261,552
Bath County,Virginia,51017,392,252,563
Big Stone County,Minnesota,27011,393,254,569
Corson County,South Dakota,46031,393,305,493
Scott County,Kansas,20171,394,263,555
Haskell County,Texas,48207,395,248,579
Broadwater County,Montana,30007,396,259,555
Phillips County,Montana,30071,397,280,529
Scotland County,Missouri,29199,399,267,572
Scott County,Illinois,17171,401,252,579
Hot Springs County,Wyoming,56017,402,280,543
Hamlin County,South Dakota,46057,404,281,563
Pickett County,Tennessee,47137,406,255,575
Ringgold County,Iowa,19159,407,257,600
Cavalier County,North Dakota,38019,407,277,552
Florence County,Wisconsin,55037,408,265,581
Carlisle County,Kentucky,21039,410,257,571
Gregory County,South Dakota,46053,410,309,527
Wade Hampton Census Area,Alaska,02270,411,268,584
Rooks County,Kansas,20163,411,277,573
Chouteau County,Montana,30015,411,283,569
Delta County,Texas,48119,412,262,602
Guadalupe County,New Mexico,35019,413,258,602
Chase County,Nebraska,31029,415,308,538
Mineral County,Nevada,32021,415,280,577
Putnam County,Missouri,29171,417,267,593
Nuckolls County,Nebraska,31129,417,292,568
Hickman County,Kentucky,21105,418,274,599
Mora County,New Mexico,35033,420,277,590
San Saba County,Texas,48411,421,266,617
Mckenzie County,North Dakota,38053,422,297,593
Calhoun County,Illinois,17013,423,274,617
Miller County,Georgia,13201,425,270,641
Sargent County,North Dakota,38081,425,287,580
Polk County,Nebraska,31143,426,288,596
Coal County,Oklahoma,40029,426,277,592
Custer County,Idaho,16037,428,294,590
Wahkiakum County,Washington,53069,428,349,517
Hamilton County,New York,36041,429,263,617
Republic County,Kansas,20157,431,283,597
Owsley County,Kentucky,21189,431,287,596
Boone County,Nebraska,31011,433,293,607
Beaver County,Oklahoma,40007,434,285,610
Lander County,Nevada,32015,435,282,597
Lamoure County,North Dakota,38045,436,297,591
Thayer County,Nebraska,31169,438,289,618
Calhoun County,Arkansas,05013,439,284,631
Brule County,South Dakota,46015,441,314,577
Concho County,Texas,48095,442,276,651
Carter County,Missouri,29035,443,282,655
Beaver County,Utah,49001,445,294,644
Craig County,Virginia,51045,446,283,641
Bailey County,Texas,48017,448,289,643
Bedford City,Virginia,51515,448,283,634
Lynn County,Texas,48305,449,286,654
Dallam County,Texas,48111,450,275,656
Sherman County,Kansas,20181,451,299,644
Lincoln County,Minnesota,27081,451,282,637
Lincoln County,Nevada,32017,452,305,614
Benson County,North Dakota,38005,452,304,628
Dewey County,South Dakota,46041,452,342,576
Ohio County,Indiana,18115,453,285,650
Tensas Parish,Louisiana,22107,453,296,633
Stark County,Illinois,17175,455,288,656
Morris County,Kansas,20127,455,310,630
Cameron County,Pennsylvania,42023,455,294,663
Yukon-Koyukuk Census Area,Alaska,02290,456,307,630
Rio Blanco County,Colorado,08103,457,285,652
Dickey County,North Dakota,38021,460,321,625
Holt County,Missouri,29087,461,305,647
Cook County,Minnesota,27031,462,297,679
Gilpin County,Colorado,08047,463,281,682
Randolph County,Georgia,13243,464,295,661
Pondera County,Montana,30073,464,324,639
Marshall County,South Dakota,46091,464,346,598
Pulaski County,Illinois,17153,465,293,661
Floyd County,Texas,48153,466,298,675
Buena Vista City,Virginia,51530,466,293,672
Teton County,Montana,30099,468,331,631
Moore County,Tennessee,47127,468,297,695
Winkler County,Texas,48495,468,293,685
Sheridan County,Nebraska,31161,471,349,605
Wirt County,West Virginia,54105,473,298,693
Talbot County,Georgia,13263,474,314,669
Washington County,Kansas,20201,476,311,667
Shelby County,Missouri,29205,476,308,683
La Salle County,Texas,48283,476,304,684
Gallatin County,Illinois,17059,477,305,676
Kane County,Utah,49025,478,325,677
Fulton County,Kentucky,21075,479,306,709
Van Buren County,Tennessee,47175,479,315,675
Columbia County,Washington,53013,481,401,567
Gray County,Kansas,20069,482,323,663
Prince of Wales - Outer Ketchikan,Alaska,02201,483,315,676
Grant County,Minnesota,27051,483,311,691
Covington City,Virginia,51580,483,305,694
Morrill County,Nebraska,31123,484,361,616
Presidio County,Texas,48377,484,297,715
Walworth County,South Dakota,46129,485,373,604
Galax City,Virginia,51640,489,320,697
Dixon County,Nebraska,31051,491,330,685
Wrangell-Petersburg Census Area,Alaska,02280,492,318,699
Putnam County,Illinois,17155,497,311,711
Wayne County,Iowa,19185,498,322,704
Ottawa County,Kansas,20143,498,334,696
Mitchell County,Kansas,20123,500,327,709
Surry County,Virginia,51181,500,325,694
Bear Lake County,Idaho,16007,502,340,671
Mccook County,South Dakota,46087,502,358,669
Edwards County,Illinois,17047,503,318,751
Atchison County,Missouri,29005,505,334,702
Crosby County,Texas,48107,506,336,712
Carson County,Texas,48065,507,324,712
Norton County,Kansas,20137,508,323,716
Clinch County,Georgia,13065,509,334,747
Thurston County,Nebraska,31173,509,351,693
Yoakum County,Texas,48501,509,322,733
King And Queen County,Virginia,51097,512,330,735
Harper County,Kansas,20077,513,342,709
Lincoln County,Colorado,08073,514,327,740
Sullivan County,Pennsylvania,42113,515,323,750
Day County,South Dakota,46037,515,374,694
Kingsbury County,South Dakota,46077,516,369,685
Hyde County,North Carolina,37095,517,341,752
Ransom County,North Dakota,38073,517,372,694
Treutlen County,Georgia,13283,519,351,730
Brooks County,Texas,48047,520,324,761
Osceola County,Iowa,19143,521,324,748
Wilkin County,Minnesota,27167,521,314,752
Saguache County,Colorado,08109,522,326,762
Atkinson County,Georgia,13003,522,344,754
Fillmore County,Nebraska,31059,522,354,728
Wells County,North Dakota,38103,524,442,607
Cotton County,Oklahoma,40033,525,349,745
Iron County,Wisconsin,55051,526,334,744
Morgan County,Utah,49029,529,331,777
Taylor County,Iowa,19173,530,343,737
North Slope Borough,Alaska,02185,531,374,726
Jefferson County,Oklahoma,40067,532,347,755
Goliad County,Texas,48175,532,332,792
Castro County,Texas,48069,534,328,772
Mchenry County,North Dakota,38049,537,379,709
Nicholas County,Kentucky,21181,540,351,782
Reynolds County,Missouri,29179,540,347,781
Mountrail County,North Dakota,38061,541,391,723
Phillips County,Kansas,20147,542,381,733
Audubon County,Iowa,19009,543,366,762
Kearney County,Nebraska,31099,544,368,751
Hancock County,Tennessee,47067,544,334,787
Johnson County,Wyoming,56019,544,370,733
Toole County,Montana,30101,546,381,734
Wallowa County,Oregon,41063,548,371,773
Thomas County,Kansas,20193,550,360,767
Crook County,Wyoming,56011,553,400,722
Wabaunsee County,Kansas,20197,555,379,773
Lexington City,Virginia,51678,555,356,803
Conejos County,Colorado,08021,558,360,817
Aleutians West Census Area,Alaska,02016,559,363,797
Marion County,Georgia,13197,560,368,783
Hartley County,Texas,48205,561,368,787
Mcculloch County,Texas,48307,562,356,824
Refugio County,Texas,48391,562,369,810
Norman County,Minnesota,27107,564,357,813
Greene County,Alabama,01063,567,360,829
Charles City County,Virginia,51036,569,353,818
Dade County,Missouri,29057,571,361,844
Pepin County,Wisconsin,55091,571,360,826
Valley County,Montana,30105,572,401,766
Caribou County,Idaho,16029,573,383,787
Jenkins County,Georgia,13165,577,382,819
Blaine County,Montana,30005,577,454,718
Madison County,Montana,30057,577,405,795
Harney County,Oregon,41025,577,384,802
Teton County,Idaho,16081,578,393,818
Woodruff County,Arkansas,05147,579,373,825
Rappahannock County,Virginia,51157,581,376,836
East Carroll Parish,Louisiana,22035,583,379,820
Lac Qui Parle County,Minnesota,27073,585,377,835
Nemaha County,Nebraska,31127,591,411,832
Somervell County,Texas,48425,592,365,876
Ida County,Iowa,19093,593,389,832
Daviess County,Missouri,29061,595,387,836
Calhoun County,Georgia,13037,597,397,883
Trousdale County,Tennessee,47169,599,388,877
Swisher County,Texas,48437,599,389,862
Schuyler County,Illinois,17169,601,387,877
Hamilton County,Texas,48193,601,377,852
Decatur County,Iowa,19053,603,385,842
Greer County,Oklahoma,40055,603,384,844
Taylor County,Georgia,13269,604,395,852
Turner County,Georgia,13287,604,391,861
Lanier County,Georgia,13173,606,410,855
Major County,Oklahoma,40093,606,414,838
Northwest Arctic Borough,Alaska,02188,607,437,815
Gallatin County,Kentucky,21077,607,390,876
Menifee County,Kentucky,21165,607,419,806
Perry County,Tennessee,47135,607,382,858
Tripp County,South Dakota,46123,608,469,758
Lafayette County,Arkansas,05073,609,423,859
Russell County,Kansas,20167,611,411,836
Clay County,Nebraska,31035,611,421,808
Greenwood County,Kansas,20073,613,425,852
Burt County,Nebraska,31021,613,414,834
Boise County,Idaho,16015,615,411,874
Moody County,South Dakota,46101,616,442,822
Custer County,South Dakota,46033,618,457,819
Houston County,Tennessee,47083,618,385,913
Lake County,Oregon,41037,619,405,868
Southeast Fairbanks Census Area,Alaska,02240,620,439,816
Van Buren County,Iowa,19177,621,408,904
Cherry County,Nebraska,31031,621,459,811
Monroe County,Iowa,19135,622,409,888
Anderson County,Kansas,20003,622,423,861
Gentry County,Missouri,29075,623,417,861
Essex County,Vermont,50009,623,454,819
Stanton County,Nebraska,31167,624,430,828
San Augustine County,Texas,48405,628,399,928
Pleasants County,West Virginia,54073,628,406,892
Cumberland County,Kentucky,21057,629,433,859
Tucker County,West Virginia,54093,629,426,892
Hamilton County,Illinois,17065,630,408,939
Grand County,Utah,49019,630,419,871
Alexander County,Illinois,17003,631,412,890
Elliott County,Kentucky,21063,631,422,875
Quitman County,Mississippi,28119,631,417,876
Union County,Indiana,18161,632,416,874
Clearwater County,Minnesota,27029,634,389,917
Cameron Parish,Louisiana,22023,635,405,932
Coleman County,Texas,48083,635,399,918
Hutchinson County,South Dakota,46067,636,448,856
Bent County,Colorado,08011,638,401,930
Wolfe County,Kentucky,21237,640,430,879
Franklin County,Mississippi,28037,640,440,883
Searcy County,Arkansas,05129,641,420,914
Ellsworth County,Kansas,20053,641,423,868
Juab County,Utah,49023,641,444,881
Lemhi County,Idaho,16059,642,447,871
Fall River County,South Dakota,46047,643,472,825
Doniphan County,Kansas,20043,648,431,898
Antelope County,Nebraska,31003,650,456,873
Pocahontas County,Iowa,19151,651,417,946
Ontonagon County,Michigan,26131,651,424,927
Grant County,Oregon,41023,651,441,891
Pawnee County,Kansas,20145,653,442,904
Perry County,Alabama,01105,654,423,930
Alfalfa County,Oklahoma,40003,655,424,923
Seminole County,Georgia,13253,656,428,927
Red River Parish,Louisiana,22081,656,431,929
Pierce County,Nebraska,31139,656,477,882
Greenlee County,Arizona,04011,657,438,924
Shannon County,Missouri,29203,658,416,925
Bottineau County,North Dakota,38009,659,457,866
Doddridge County,West Virginia,54017,660,447,912
Lincoln County,Georgia,13181,664,441,952
Henderson County,Illinois,17071,666,434,937
Luce County,Michigan,26095,667,438,944
Ochiltree County,Texas,48357,667,416,958
Dimmit County,Texas,48127,668,425,1012
Bland County,Virginia,51021,668,421,943
Lake County,Colorado,08065,669,437,942
Clarke County,Iowa,19039,669,442,947
Benton County,Mississippi,28009,669,457,902
Sullivan County,Missouri,29211,669,451,938
Franklin City,Virginia,51620,669,458,925
Monroe County,Arkansas,05095,670,439,935
Dawes County,Nebraska,31045,670,490,860
Gilmer County,West Virginia,54021,670,449,948
Graham County,North Carolina,37075,671,445,948
Calhoun County,West Virginia,54013,672,456,920
Dallas County,Arkansas,05039,676,455,932
Blanco County,Texas,48031,676,435,975
Terrell County,Georgia,13273,680,447,979
Washakie County,Wyoming,56043,682,499,880
Cumberland County,Virginia,51049,683,427,970
Warren County,Indiana,18171,686,434,984
Worth County,Iowa,19195,686,455,965
Mercer County,North Dakota,38057,687,480,937
Sublette County,Wyoming,56035,687,498,892
Grant County,Kansas,20067,688,481,952
Humphreys County,Mississippi,28053,688,449,959
Tillman County,Oklahoma,40141,688,464,949
Schoolcraft County,Michigan,26153,689,425,998
Parmer County,Texas,48369,689,434,1003
Archer County,Texas,48009,691,448,986
Lee County,Kentucky,21129,693,455,989
Grant County,South Dakota,46051,694,512,902
Turner County,South Dakota,46125,696,484,958
Power County,Idaho,16077,698,479,931
Pulaski County,Georgia,13235,699,477,947
Nome Census Area,Alaska,02180,700,495,940
Howard County,Nebraska,31093,700,484,932
Brewster County,Texas,48043,701,440,1017
Clay County,Tennessee,47027,702,450,1031
Montgomery County,Georgia,13209,704,460,977
Fremont County,Iowa,19071,704,471,956
Nemaha County,Kansas,20131,704,460,991
Spink County,South Dakota,46115,709,526,925
Sitka City and Borough,Alaska,02220,710,509,970
Jefferson County,Nebraska,31095,711,495,980
Merrick County,Nebraska,31121,711,493,931
Camden County,North Carolina,37029,711,478,1017
Ward County,Texas,48475,711,441,1041
Woods County,Oklahoma,40151,714,473,1026
Hancock County,Kentucky,21091,715,486,966
Kingman County,Kansas,20095,716,481,980
Jefferson County,Mississippi,28063,716,471,976
Nevada County,Arkansas,05099,717,485,999
Wilkinson County,Georgia,13319,720,470,1005
Childress County,Texas,48075,720,453,1032
Knox County,Nebraska,31107,724,510,976
Clark County,Missouri,29045,727,482,1008
Candler County,Georgia,13043,728,481,1044
Pipestone County,Minnesota,27117,730,475,1057
Pendleton County,West Virginia,54071,731,495,1020
Evans County,Georgia,13109,733,462,1037
Davis County,Iowa,19051,735,484,1048
St. Helena Parish,Louisiana,22091,735,469,1044
Bon Homme County,South Dakota,46009,736,511,1002
Yuma County,Colorado,08125,737,466,1053
Wilkes County,Georgia,13317,737,475,1067
Rock County,Minnesota,27133,737,468,1081
Choctaw County,Mississippi,28019,737,471,1067
Chariton County,Missouri,29041,737,507,993
Kit Carson County,Colorado,08063,738,474,1073
San Miguel County,Colorado,08113,738,471,1052
Oscoda County,Michigan,26135,738,485,1053
Twiggs County,Georgia,13289,739,479,1095
Weston County,Wyoming,56045,739,552,951
Maries County,Missouri,29125,741,492,1065
Runnels County,Texas,48399,741,493,1064
Platte County,Wyoming,56031,744,550,959
Coffey County,Kansas,20031,745,511,1029
Grand Isle County,Vermont,50013,746,560,962
Tyler County,West Virginia,54095,748,485,1103
Brown County,Illinois,17009,749,484,1054
Howard County,Iowa,19089,751,489,1087
Forest County,Wisconsin,55041,753,472,1080
Modoc County,California,06049,754,477,1090
Trimble County,Kentucky,21223,754,483,1068
Love County,Oklahoma,40085,754,508,1042
Wilcox County,Alabama,01131,755,486,1081
Valley County,Idaho,16085,755,512,1054
Murray County,Minnesota,27101,756,486,1094
Adair County,Iowa,19001,757,523,1032
Stephens County,Texas,48429,759,500,1077
Mclean County,North Dakota,38055,760,552,1006
Switzerland County,Indiana,18155,761,488,1092
Carbon County,Montana,30009,761,519,1051
Clear Creek County,Colorado,08019,763,498,1096
Ballard County,Kentucky,21007,764,510,1082
Forest County,Pennsylvania,42053,764,501,1109
Ferry County,Washington,53019,764,626,904
Keokuk County,Iowa,19107,766,494,1100
Hancock County,Georgia,13141,767,493,1126
Hickory County,Missouri,29085,767,499,1069
Cuming County,Nebraska,31039,769,540,1038
Huerfano County,Colorado,08055,770,498,1095
Pershing County,Nevada,32027,772,524,1059
St. Clair County,Missouri,29185,773,491,1103
Richardson County,Nebraska,31147,773,542,1032
Stillwater County,Montana,30095,774,526,1058
Mathews County,Virginia,51115,774,492,1091
Johnson County,Georgia,13167,776,522,1095
Montgomery County,Arkansas,05097,777,511,1085
Pratt County,Kansas,20151,777,528,1073
Tunica County,Mississippi,28143,782,513,1083
Pembina County,North Dakota,38067,783,567,1031
Baraga County,Michigan,26013,786,499,1114
Wheeler County,Georgia,13309,787,532,1121
Clearwater County,Idaho,16035,787,568,1041
Williamsburg City,Virginia,51830,788,499,1155
Towns County,Georgia,13281,790,511,1122
Cleveland County,Arkansas,05025,791,537,1072
Harrison County,Missouri,29081,791,570,1043
Howard County,Missouri,29089,792,513,1141
Early County,Georgia,13099,793,514,1112
Jack County,Texas,48237,793,509,1179
