Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Martin County,Texas,48317,276,187,385
Trego County,Kansas,20195,277,198,367
Bennett County,South Dakota,46007,277,220,339
Rich County,Utah,49033,278,229,336
Traverse County,Minnesota,27155,279,175,382
Rush County,Kansas,20165,287,199,387
Lincoln County,Kansas,20105,289,198,385
Woodson County,Kansas,20207,290,192,401
Miner County,South Dakota,46097,290,236,343
Harmon County,Oklahoma,40057,291,249,339
Pope County,Illinois,17151,292,197,413
Fallon County,Montana,30025,292,224,368
Kimble County,Texas,48267,293,201,391
Mills County,Texas,48333,293,196,406
Frontier County,Nebraska,31063,299,226,374
Jim Hogg County,Texas,48247,299,198,441
Norton City,Virginia,51720,302,206,416
Sierra County,California,06091,305,227,396
Warren County,Georgia,13301,307,200,437
Calhoun County,Illinois,17013,313,216,438
Baca County,Colorado,08009,315,231,405
Hansford County,Texas,48195,315,216,452
Scott County,Illinois,17171,316,208,433
Perkins County,South Dakota,46105,316,235,412
Stanley County,South Dakota,46117,321,259,397
Wheeler County,Texas,48483,321,212,452
Delta County,Texas,48119,322,212,465
Osborne County,Kansas,20141,323,229,426
Greeley County,Nebraska,31077,323,260,391
Red Lake County,Minnesota,27125,325,226,451
Douglas County,South Dakota,46043,325,272,383
Jewell County,Kansas,20089,327,259,398
Perkins County,Nebraska,31135,327,251,411
Lewis County,Idaho,16061,328,225,443
Emmons County,North Dakota,38029,329,250,413
Sargent County,North Dakota,38081,330,224,447
Crosby County,Texas,48107,333,228,466
Costilla County,Colorado,08023,334,266,420
Kearny County,Kansas,20093,334,242,445
Phillips County,Montana,30071,334,250,433
Ellis County,Oklahoma,40045,334,233,449
Roger Mills County,Oklahoma,40129,339,285,400
Gallatin County,Illinois,17059,340,228,478
Pulaski County,Illinois,17153,341,240,464
Mchenry County,North Dakota,38049,341,290,400
Adams County,Iowa,19003,345,235,462
Wells County,North Dakota,38103,345,236,476
Sweet Grass County,Montana,30097,346,268,427
Mercer County,Missouri,29129,347,234,466
Lake Of The Woods County,Minnesota,27077,349,240,463
Harper County,Oklahoma,40059,349,248,462
Sheridan County,Montana,30091,350,271,441
Hitchcock County,Nebraska,31087,351,294,411
Pierce County,North Dakota,38069,351,244,495
Lynn County,Texas,48305,351,223,491
Cavalier County,North Dakota,38019,353,254,459
Corson County,South Dakota,46031,353,268,460
Floyd County,Texas,48153,353,229,506
Smith County,Kansas,20183,354,256,463
Stafford County,Kansas,20185,355,232,486
Miller County,Georgia,13201,356,229,484
Stark County,Illinois,17175,356,240,490
Schuyler County,Missouri,29197,356,243,496
Washington County,Colorado,08121,358,229,496
Chautauqua County,Kansas,20019,358,270,454
Hand County,South Dakota,46059,358,273,463
Granite County,Montana,30039,360,263,469
Webster County,Nebraska,31181,361,256,479
Custer County,Colorado,08027,363,247,503
Petersburg Borough,Alaska,02195,364,267,475
Oneida County,Idaho,16071,364,275,465
Ouray County,Colorado,08091,365,251,514
Haskell County,Kansas,20081,366,263,469
Foster County,North Dakota,38031,366,322,413
Carson County,Texas,48065,367,250,497
Kittson County,Minnesota,27069,371,253,497
Pawnee County,Nebraska,31133,371,307,442
Dillingham Census Area,Alaska,02070,372,273,507
Sharkey County,Mississippi,28125,373,255,519
Nance County,Nebraska,31125,374,260,518
Sherman County,Nebraska,31163,374,289,469
Emporia City,Virginia,51595,375,257,509
Hot Springs County,Wyoming,56017,376,258,523
Mahnomen County,Minnesota,27087,379,258,522
Putnam County,Illinois,17155,381,241,535
Scotland County,Missouri,29199,382,265,509
Dickey County,North Dakota,38021,384,256,518
Dewey County,South Dakota,46041,384,315,462
Phillips County,Colorado,08095,385,309,474
Wahkiakum County,Washington,53069,385,280,530
Clinch County,Georgia,13065,386,255,574
Columbia County,Washington,53013,387,270,504
Cook County,Minnesota,27031,388,345,435
Hickman County,Kentucky,21105,391,304,492
Gregory County,South Dakota,46053,393,272,541
Brown County,Nebraska,31017,394,310,480
Catron County,New Mexico,35003,394,368,420
Ringgold County,Iowa,19159,397,264,542
Scott County,Kansas,20171,397,282,524
Grant County,Oklahoma,40053,397,277,527
Aleutians East Borough,Alaska,02013,402,285,550
Brooks County,Texas,48047,402,257,551
Talbot County,Georgia,13263,403,280,557
Edwards County,Illinois,17047,403,285,568
Dallam County,Texas,48111,403,284,540
Mora County,New Mexico,35033,404,292,529
Bailey County,Texas,48017,404,271,578
Edmunds County,South Dakota,46045,406,320,482
Haskell County,Texas,48207,406,264,562
Florence County,Wisconsin,55037,406,281,527
Randolph County,Georgia,13243,407,262,576
Dewey County,Oklahoma,40043,408,285,555
Winkler County,Texas,48495,408,269,578
Treutlen County,Georgia,13283,411,286,566
Lyman County,South Dakota,46085,411,331,496
Concho County,Texas,48095,411,273,590
Musselshell County,Montana,30065,412,301,538
Adams County,Idaho,16003,413,294,549
Kimball County,Nebraska,31105,414,332,497
Valley County,Nebraska,31175,414,290,553
Tyrrell County,North Carolina,37177,417,289,576
Bath County,Virginia,51017,417,301,558
Clark County,South Dakota,46025,419,315,519
Chase County,Nebraska,31029,423,324,533
Storey County,Nevada,32029,423,301,555
Ransom County,North Dakota,38073,423,298,595
Presidio County,Texas,48377,423,285,587
Custer County,Idaho,16037,424,296,574
Marshall County,South Dakota,46091,426,358,507
Pickett County,Tennessee,47137,426,278,582
Franklin County,Nebraska,31061,427,336,517
Putnam County,Missouri,29171,428,293,597
Bedford City,Virginia,51515,433,306,593
Van Buren County,Tennessee,47175,435,296,618
San Saba County,Texas,48411,435,288,614
Jenkins County,Georgia,13165,437,290,620
Knox County,Missouri,29103,439,376,501
Refugio County,Texas,48391,439,288,625
Tensas Parish,Louisiana,22107,440,331,600
Audubon County,Iowa,19009,441,327,577
Hamilton County,New York,36041,441,307,607
Gray County,Kansas,20069,444,313,589
Owsley County,Kentucky,21189,447,306,586
Goliad County,Texas,48175,448,292,648
Yoakum County,Texas,48501,448,309,645
Union County,New Mexico,35059,450,326,617
Barber County,Kansas,20007,451,333,593
Harlan County,Nebraska,31083,452,349,546
Lamoure County,North Dakota,38045,452,403,511
Covington City,Virginia,51580,452,310,615
Phillips County,Kansas,20147,453,299,624
Hidalgo County,New Mexico,35023,454,364,543
Castro County,Texas,48069,458,318,617
Lincoln County,Minnesota,27081,461,326,637
Dunn County,North Dakota,38025,463,389,534
Atkinson County,Georgia,13003,464,318,642
Henderson County,Illinois,17071,467,316,644
Mineral County,Montana,30061,467,373,566
Pondera County,Montana,30073,472,337,640
Coal County,Oklahoma,40029,472,333,646
Buena Vista City,Virginia,51530,473,335,657
Wade Hampton Census Area,Alaska,02270,475,332,620
Taylor County,Georgia,13269,475,337,641
Stevens County,Kansas,20189,476,341,625
Chouteau County,Montana,30015,481,358,638
Harper County,Kansas,20077,482,328,654
Bear Lake County,Idaho,16007,483,340,645
Grant County,Minnesota,27051,483,331,651
Craig County,Virginia,51045,484,350,625
Wayne County,Iowa,19185,486,329,669
Saguache County,Colorado,08109,487,349,634
Taylor County,Iowa,19173,487,338,660
Alexander County,Illinois,17003,489,320,685
Mcculloch County,Texas,48307,489,326,683
Galax City,Virginia,51640,489,346,688
Yukon-Koyukuk Census Area,Alaska,02290,491,381,632
Osceola County,Iowa,19143,491,343,678
Republic County,Kansas,20157,491,364,639
Holt County,Missouri,29087,493,371,626
Calhoun County,Arkansas,05013,494,449,539
Lincoln County,Georgia,13181,496,325,709
Hamilton County,Illinois,17065,496,322,697
Terrell County,Georgia,13273,497,346,725
Moore County,Tennessee,47127,497,330,684
Seminole County,Georgia,13253,498,349,718
Hartley County,Texas,48205,499,336,699
Stewart County,Georgia,13259,501,335,701
Schuyler County,Illinois,17169,502,330,738
Meade County,Kansas,20119,502,438,569
Thayer County,Nebraska,31169,502,364,679
Nuckolls County,Nebraska,31129,503,389,627
Somervell County,Texas,48425,503,347,724
Sherman County,Kansas,20181,504,342,685
Shelby County,Missouri,29205,504,348,673
Swisher County,Texas,48437,504,331,701
Hamlin County,South Dakota,46057,507,348,691
Kingsbury County,South Dakota,46077,510,411,613
Wilkin County,Minnesota,27167,513,352,703
Wirt County,West Virginia,54105,513,357,680
Deuel County,South Dakota,46039,514,416,618
Turner County,Georgia,13287,516,337,737
Walworth County,South Dakota,46129,516,430,611
Calhoun County,Georgia,13037,517,346,714
Boone County,Nebraska,31011,517,411,638
Lincoln County,Nevada,32017,518,364,708
Hamilton County,Texas,48193,518,324,724
Cotton County,Oklahoma,40033,520,371,678
Washington County,Kansas,20201,521,388,682
Marion County,Georgia,13197,522,339,754
Childress County,Texas,48075,523,348,733
Ohio County,Indiana,18115,525,370,690
Ottawa County,Kansas,20143,525,381,690
Hancock County,Tennessee,47067,525,357,730
Surry County,Virginia,51181,525,365,730
Carter County,Missouri,29035,529,380,700
Iron County,Wisconsin,55051,529,361,728
Lafayette County,Arkansas,05073,530,363,729
Blaine County,Montana,30005,530,390,677
Thurston County,Nebraska,31173,531,383,723
Beaver County,Oklahoma,40007,531,374,704
Woodruff County,Arkansas,05147,533,372,776
Norman County,Minnesota,27107,534,372,731
Twiggs County,Georgia,13289,536,358,762
Wilkinson County,Georgia,13319,536,351,789
La Salle County,Texas,48283,536,372,741
Rooks County,Kansas,20163,537,461,616
Lexington City,Virginia,51678,537,373,743
Broadwater County,Montana,30007,538,427,652
San Augustine County,Texas,48405,541,366,744
Morris County,Kansas,20127,542,373,703
Menifee County,Kentucky,21165,544,356,719
Coleman County,Texas,48083,547,367,758
Norton County,Kansas,20137,548,346,757
Mccook County,South Dakota,46087,548,418,693
Garza County,Texas,48169,551,376,771
Franklin City,Virginia,51620,551,356,767
Ida County,Iowa,19093,553,374,746
Furnas County,Nebraska,31065,553,428,689
Dimmit County,Texas,48127,553,387,784
Teton County,Montana,30099,555,410,726
Brule County,South Dakota,46015,556,450,664
Hyde County,North Carolina,37095,557,378,774
Early County,Georgia,13099,558,375,788
Mitchell County,Kansas,20123,558,403,748
Lincoln County,Colorado,08073,559,511,606
Carlisle County,Kentucky,21039,561,457,664
Montgomery County,Georgia,13209,563,387,752
Monroe County,Arkansas,05095,564,397,765
Northwest Arctic Borough,Alaska,02188,565,412,751
Day County,South Dakota,46037,565,446,704
Lincoln County,Idaho,16063,567,490,634
Sullivan County,Missouri,29211,569,400,797
Grant County,Kansas,20067,573,403,778
Sheridan County,Nebraska,31161,574,448,724
Trousdale County,Tennessee,47169,574,382,802
Morrill County,Nebraska,31123,575,457,701
Cameron County,Pennsylvania,42023,575,454,704
Ochiltree County,Texas,48357,576,410,848
Jefferson County,Oklahoma,40067,577,485,686
Tripp County,South Dakota,46123,577,442,707
Stanton County,Nebraska,31167,578,417,770
Caribou County,Idaho,16029,580,407,748
Pocahontas County,Iowa,19151,580,407,808
Lac Qui Parle County,Minnesota,27073,580,394,774
Parmer County,Texas,48369,580,386,808
Reynolds County,Missouri,29179,583,409,828
Van Buren County,Iowa,19177,584,388,808
Wilkes County,Georgia,13317,586,378,846
Charles City County,Virginia,51036,587,386,820
Crook County,Wyoming,56011,589,403,793
Dallas County,Arkansas,05039,590,398,821
Irwin County,Georgia,13155,592,408,803
Big Stone County,Minnesota,27011,592,490,700
Perry County,Tennessee,47135,592,405,846
Mineral County,Nevada,32021,594,492,697
Pepin County,Wisconsin,55091,594,423,863
Guadalupe County,New Mexico,35019,596,493,704
Garfield County,Utah,49017,596,461,740
Union County,Indiana,18161,597,423,805
Polk County,Nebraska,31143,599,432,769
Lander County,Nevada,32015,599,436,782
Greenwood County,Kansas,20073,600,441,792
Wallowa County,Oregon,41063,601,415,793
Huerfano County,Colorado,08055,602,457,761
Claiborne County,Mississippi,28021,602,549,656
Brown County,Illinois,17009,604,419,846
Worth County,Iowa,19195,608,399,846
Pulaski County,Georgia,13235,609,393,861
Cherry County,Nebraska,31031,609,466,780
Ward County,Texas,48475,609,403,877
Brewster County,Texas,48043,610,401,876
Lanier County,Georgia,13173,611,422,846
Stephens County,Texas,48429,613,410,842
Evans County,Georgia,13109,616,398,871
Quitman County,Mississippi,28119,616,435,824
Benton County,Indiana,18007,619,527,711
Pembina County,North Dakota,38067,619,410,861
Cumberland County,Kentucky,21057,620,493,755
Benson County,North Dakota,38005,622,531,712
Monroe County,Iowa,19135,623,418,867
Toole County,Montana,30101,623,461,808
Franklin County,Texas,48159,623,417,887
Runnels County,Texas,48399,623,420,883
Jefferson County,Mississippi,28063,624,436,863
Burt County,Nebraska,31021,624,433,825
Houston County,Tennessee,47083,624,410,844
Jasper County,Illinois,17079,625,400,887
Atchison County,Missouri,29005,627,512,759
Tucker County,West Virginia,54093,629,428,841
Mckenzie County,North Dakota,38053,630,483,787
Harney County,Oregon,41025,630,448,830
Clay County,Tennessee,47027,632,437,851
Zavala County,Texas,48507,634,428,887
Conejos County,Colorado,08021,635,450,850
Rio Blanco County,Colorado,08103,638,465,854
Alfalfa County,Oklahoma,40003,638,436,843
Wolfe County,Kentucky,21237,641,448,866
Doniphan County,Kansas,20043,642,531,771
Traill County,North Dakota,38097,642,428,882
Towns County,Georgia,13281,644,428,901
Nevada County,Arkansas,05099,646,444,923
Antelope County,Nebraska,31003,648,511,811
Searcy County,Arkansas,05129,649,452,897
Gilpin County,Colorado,08047,649,508,804
Candler County,Georgia,13043,650,428,896
Ontonagon County,Michigan,26131,650,458,947
Gentry County,Missouri,29075,650,527,805
Washakie County,Wyoming,56043,650,449,893
Pawnee County,Kansas,20145,651,451,898
Tillman County,Oklahoma,40141,652,482,862
Kingman County,Kansas,20095,654,466,865
Prince of Wales-Hyder Census Area,Alaska,02198,656,488,834
Anderson County,Kansas,20003,656,458,875
Jack County,Texas,48237,658,440,911
Essex County,Vermont,50009,658,467,867
Ellsworth County,Kansas,20053,659,458,885
Humphreys County,Mississippi,28053,659,460,890
Prairie County,Arkansas,05117,662,465,905
San Miguel County,Colorado,08113,662,497,844
Newton County,Arkansas,05101,664,451,907
Power County,Idaho,16077,664,495,841
Franklin County,Mississippi,28037,664,460,892
Fillmore County,Nebraska,31059,669,577,770
Grant County,Oregon,41023,671,486,919
Bland County,Virginia,51021,672,468,909
Hutchinson County,South Dakota,46067,673,489,901
Thomas County,Kansas,20193,674,475,902
Clay County,Texas,48077,674,441,933
Weston County,Wyoming,56045,674,467,941
Lucas County,Iowa,19117,675,460,942
Marion County,Texas,48315,675,445,969
Bacon County,Georgia,13005,676,447,957
Decatur County,Iowa,19053,676,512,852
Beaver County,Utah,49001,677,555,819
Choctaw County,Mississippi,28019,678,460,920
Hancock County,Georgia,13141,681,447,977
Howard County,Nebraska,31093,683,528,847
Cumberland County,Illinois,17035,685,445,957
Greer County,Oklahoma,40055,685,501,920
Sabine County,Texas,48403,686,468,958
Rains County,Texas,48379,687,469,964
Moody County,South Dakota,46101,689,630,745
Blanco County,Texas,48031,693,452,961
Pendleton County,West Virginia,54071,693,496,941
Fremont County,Iowa,19071,695,510,906
Heard County,Georgia,13149,696,458,984
Adair County,Iowa,19001,697,610,775
Murray County,Minnesota,27101,698,501,952
Charles Mix County,South Dakota,46023,699,469,938
Cameron Parish,Louisiana,22023,700,500,902
Daviess County,Missouri,29061,700,518,927
Greenlee County,Arizona,04011,703,478,936
Graham County,North Carolina,37075,703,488,961
King And Queen County,Virginia,51097,703,517,926
Pipestone County,Minnesota,27117,704,476,998
Bleckley County,Georgia,13023,705,459,1030
Rosebud County,Montana,30087,706,512,952
Mclean County,North Dakota,38055,706,545,876
Camp County,Texas,48063,706,483,986
Valley County,Montana,30105,708,530,903
Warren County,Indiana,18171,709,500,966
Luce County,Michigan,26095,709,499,967
Bent County,Colorado,08011,711,483,956
Howard County,Iowa,19089,711,494,986
Rock County,Minnesota,27133,711,489,957
Yuma County,Colorado,08125,714,487,990
Clay County,Kansas,20027,715,526,910
Lake County,Colorado,08065,719,649,798
Shannon County,Missouri,29203,719,500,1013
Bottineau County,North Dakota,38009,719,590,833
Todd County,South Dakota,46121,719,572,897
Monona County,Iowa,19133,720,476,1022
Wabash County,Illinois,17185,721,471,1016
Palo Alto County,Iowa,19147,721,481,990
Quay County,New Mexico,35037,723,488,981
Johnson County,Georgia,13167,724,482,1054
Ferry County,Washington,53019,724,504,961
Pleasants County,West Virginia,54073,724,495,975
Stevens County,Minnesota,27149,725,497,1004
Major County,Oklahoma,40093,727,580,926
Wilcox County,Georgia,13315,730,451,1012
Mathews County,Virginia,51115,730,520,955
Dixon County,Nebraska,31051,731,579,895
Wheeler County,Georgia,13309,732,493,1033
Kit Carson County,Colorado,08063,734,500,1004
Zapata County,Texas,48505,736,480,1048
Benton County,Mississippi,28009,737,681,791
Howard County,Missouri,29089,737,560,922
Red River Parish,Louisiana,22081,738,517,987
Fall River County,South Dakota,46047,739,559,938
Duval County,Texas,48131,739,490,1032
Dade County,Missouri,29057,740,521,978
Morris County,Texas,48343,740,534,999
Clarke County,Iowa,19039,743,545,980
Kearney County,Nebraska,31099,743,583,921
Cleveland County,Arkansas,05025,748,625,853
Wilson County,Kansas,20205,749,514,1017
Fulton County,Kentucky,21075,750,560,975
Forest County,Wisconsin,55041,750,484,1012
Russell County,Kansas,20167,751,588,942
Nicholas County,Kentucky,21181,751,572,949
Humboldt County,Iowa,19091,756,528,1056
Clearwater County,Minnesota,27029,756,592,934
Tunica County,Mississippi,28143,757,542,1015
Davis County,Iowa,19051,758,578,938
Schoolcraft County,Michigan,26153,759,530,1024
Spink County,South Dakota,46115,760,584,947
Montgomery County,Arkansas,05097,761,498,1085
Marshall County,Minnesota,27089,766,529,1028
Swift County,Minnesota,27151,766,543,1049
Lemhi County,Idaho,16059,769,602,956
Menard County,Illinois,17129,769,525,1064
Ballard County,Kentucky,21007,771,541,1036
Johnson County,Nebraska,31097,771,598,975
Brown County,Kansas,20013,772,537,1033
Archer County,Texas,48009,773,670,874
Calhoun County,West Virginia,54013,773,629,930
Pratt County,Kansas,20151,775,520,1044
Grand Isle County,Vermont,50013,776,677,888
Essex County,Virginia,51057,776,519,1102
Lamb County,Texas,48279,777,521,1074
Mitchell County,Texas,48335,778,520,1086
Crowley County,Colorado,08025,779,592,1006
East Carroll Parish,Louisiana,22035,782,544,1052
Benewah County,Idaho,16009,784,566,1046
Crawford County,Georgia,13079,785,523,1110
Wilbarger County,Texas,48487,785,521,1112
Powell County,Montana,30077,787,534,1066
Jones County,North Carolina,37103,792,526,1110
Clay County,Nebraska,31035,793,663,915
Perry County,Arkansas,05105,795,541,1105
Marshall County,Illinois,17123,795,524,1117
Clark County,Missouri,29045,795,631,952
Jasper County,Georgia,13159,796,531,1148
Wabaunsee County,Kansas,20197,798,670,930
Webster County,West Virginia,54101,798,538,1092
Jefferson County,Nebraska,31095,800,649,978
Sac County,Iowa,19161,802,574,1070
Oscoda County,Michigan,26135,802,540,1100
Pierce County,Nebraska,31139,802,614,1006
Trimble County,Kentucky,21223,803,582,1070
Monroe County,Missouri,29137,803,572,1073
Screven County,Georgia,13251,804,530,1149
Mercer County,North Dakota,38057,804,612,1018
Clay County,Illinois,17025,805,563,1119
Kane County,Utah,49025,806,621,989
Montgomery County,Iowa,19137,807,544,1140
Merrick County,Nebraska,31121,809,683,954
Terry County,Texas,48445,809,512,1092
Aleutians West Census Area,Alaska,02016,811,588,1067
Live Oak County,Texas,48297,811,543,1184
Tyler County,West Virginia,54095,813,550,1107
Chattahoochee County,Georgia,13053,814,531,1197
Cass County,Illinois,17017,814,551,1108
Greene County,Iowa,19073,814,598,1072
Coffey County,Kansas,20031,814,744,879
Keokuk County,Iowa,19107,816,547,1130
